Freq_GHz	Model_dBm
22.75459	-8.2652093
22.76457	-8.268863
22.77455	-8.2725178
22.78453	-8.2761737
22.79451	-8.2798308
22.80449	-8.2834889
22.81447	-8.2871481
22.82445	-8.2908084
22.83443	-8.2944699
22.84441	-8.2981324
22.85439	-8.301796
22.86437	-8.3054608
22.87435	-8.3091266
22.88433	-8.3127935
22.89431	-8.3164615
22.90429	-8.3201307
22.91427	-8.3238009
22.92425	-8.3274722
22.93423	-8.3311446
22.94421	-8.3348181
22.95419	-8.3384927
22.96417	-8.3421683
22.97415	-8.3458451
22.98413	-8.349523
22.99411	-8.3532019
23.00409	-8.3568819
23.01407	-8.360563
23.02405	-8.3642452
23.03403	-8.3679285
23.04401	-8.3716129
23.05399	-8.3752983
23.06397	-8.3789849
23.07395	-8.3826725
23.08393	-8.3863611
23.09391	-8.3900509
23.10389	-8.3937417
23.11387	-8.3974336
23.12385	-8.4011266
23.13383	-8.4048207
23.14381	-8.4085158
23.15379	-8.412212
23.16377	-8.4159093
23.17375	-8.4196077
23.18373	-8.4233071
23.19371	-8.4270076
23.20369	-8.4307091
23.21367	-8.4344117
23.22365	-8.4381154
23.23363	-8.4418202
23.24361	-8.445526
23.25359	-8.4492328
23.26357	-8.4529408
23.27355	-8.4566498
23.28353	-8.4603598
23.29351	-8.4640709
23.30349	-8.4677831
23.31347	-8.4714963
23.32345	-8.4752106
23.33343	-8.478926
23.34341	-8.4826423
23.35339	-8.4863598
23.36337	-8.4900783
23.37335	-8.4937978
23.38333	-8.4975184
23.39331	-8.5012401
23.40329	-8.5049628
23.41327	-8.5086865
23.42325	-8.5124113
23.43323	-8.5161371
23.44321	-8.519864
23.45319	-8.5235919
23.46317	-8.5273209
23.47315	-8.5310509
23.48313	-8.5347819
23.49311	-8.538514
23.50309	-8.5422471
23.51307	-8.5459813
23.52305	-8.5497165
23.53303	-8.5534527
23.54301	-8.55719
23.55299	-8.5609283
23.56297	-8.5646676
23.57295	-8.568408
23.58293	-8.5721494
23.59291	-8.5758918
23.60289	-8.5796353
23.61287	-8.5833798
23.62285	-8.5871253
23.63283	-8.5908718
23.64281	-8.5946194
23.65279	-8.598368
23.66277	-8.6021176
23.672749	-8.6058682
23.682729	-8.6096199
23.692709	-8.6133725
23.702689	-8.6171262
23.712669	-8.620881
23.722649	-8.6246367
23.732629	-8.6283934
23.742609	-8.6321512
23.752589	-8.63591
23.762569	-8.6396698
23.772549	-8.6434306
23.782529	-8.6471924
23.792509	-8.6509552
23.802489	-8.6547191
23.812469	-8.6584839
23.822449	-8.6622498
23.832429	-8.6660166
23.842409	-8.6697845
23.852389	-8.6735534
23.862369	-8.6773233
23.872349	-8.6810941
23.882329	-8.684866
23.892309	-8.6886389
23.902289	-8.6924128
23.912269	-8.6961877
23.922249	-8.6999636
23.932229	-8.7037405
23.942209	-8.7075183
23.952189	-8.7112972
23.962169	-8.7150771
23.972149	-8.718858
23.982129	-8.7226398
23.992109	-8.7264227
24.002089	-8.7302065
24.012069	-8.7339913
24.022049	-8.7377772
24.032029	-8.741564
24.042009	-8.7453518
24.051989	-8.7491405
24.061969	-8.7529303
24.071949	-8.7567211
24.081929	-8.7605128
24.091909	-8.7643055
24.101889	-8.7680992
24.111869	-8.7718939
24.121849	-8.7756896
24.131829	-8.7794862
24.141809	-8.7832838
24.151789	-8.7870824
24.161769	-8.790882
24.171749	-8.7946826
24.181729	-8.7984841
24.191709	-8.8022866
24.201689	-8.80609
24.211669	-8.8098945
24.221649	-8.8136999
24.231629	-8.8175063
24.241609	-8.8213136
24.251589	-8.8251219
24.261569	-8.8289312
24.271549	-8.8327415
24.281529	-8.8365527
24.291509	-8.8403649
24.301489	-8.844178
24.311469	-8.8479921
24.321449	-8.8518072
24.331429	-8.8556232
24.341409	-8.8594402
24.351389	-8.8632581
24.361369	-8.867077
24.371349	-8.8708969
24.381329	-8.8747177
24.391309	-8.8785394
24.401289	-8.8823621
24.411269	-8.8861858
24.421249	-8.8900104
24.431229	-8.893836
24.441209	-8.8976625
24.451189	-8.90149
24.461169	-8.9053184
24.471149	-8.9091478
24.481129	-8.9129781
24.491109	-8.9168094
24.501089	-8.9206416
24.511069	-8.9244747
24.521049	-8.9283088
24.531029	-8.9321438
24.541009	-8.9359798
24.550989	-8.9398167
24.560969	-8.9436545
24.570949	-8.9474933
24.580929	-8.951333
24.590909	-8.9551737
24.600889	-8.9590153
24.610869	-8.9628578
24.620849	-8.9667013
24.630829	-8.9705457
24.640809	-8.974391
24.650789	-8.9782372
24.660769	-8.9820844
24.670749	-8.9859325
24.680729	-8.9897816
24.690709	-8.9936315
24.700689	-8.9974824
24.710669	-9.0013342
24.720649	-9.005187
24.730629	-9.0090406
24.740609	-9.0128952
24.750589	-9.0167507
24.760569	-9.0206072
24.770549	-9.0244645
24.780529	-9.0283228
24.790509	-9.0321819
24.800489	-9.036042
24.810469	-9.039903
24.820449	-9.043765
24.830429	-9.0476278
24.840409	-9.0514915
24.850389	-9.0553562
24.860369	-9.0592218
24.870349	-9.0630883
24.880329	-9.0669557
24.890309	-9.070824
24.900289	-9.0746932
24.910269	-9.0785633
24.920249	-9.0824343
24.930229	-9.0863062
24.940209	-9.090179
24.950189	-9.0940528
24.960169	-9.0979274
24.970149	-9.1018029
24.980129	-9.1056793
24.990109	-9.1095567
25.000089	-9.1134349
25.010069	-9.117314
25.020049	-9.121194
25.030029	-9.1250749
25.040009	-9.1289568
25.049989	-9.1328395
25.059969	-9.136723
25.069949	-9.1406075
25.079929	-9.1444929
25.089909	-9.1483792
25.099889	-9.1522663
25.109869	-9.1561544
25.119849	-9.1600433
25.129829	-9.1639331
25.139809	-9.1678238
25.149789	-9.1717154
25.159769	-9.1756078
25.169749	-9.1795012
25.179729	-9.1833954
25.189709	-9.1872905
25.199689	-9.1911865
25.209669	-9.1950834
25.219649	-9.1989811
25.229629	-9.2028797
25.239609	-9.2067792
25.249589	-9.2106796
25.259569	-9.2145809
25.269549	-9.218483
25.279529	-9.222386
25.289509	-9.2262898
25.299489	-9.2301946
25.309469	-9.2341002
25.319449	-9.2380066
25.329429	-9.241914
25.339409	-9.2458222
25.349389	-9.2497312
25.359369	-9.2536412
25.369349	-9.257552
25.379329	-9.2614636
25.389309	-9.2653761
25.399289	-9.2692895
25.409269	-9.2732038
25.419249	-9.2771189
25.429229	-9.2810348
25.439209	-9.2849517
25.449189	-9.2888693
25.459169	-9.2927879
25.469149	-9.2967073
25.479129	-9.3006275
25.489109	-9.3045486
25.499089	-9.3084705
25.509069	-9.3123933
25.519049	-9.316317
25.529029	-9.3202415
25.539009	-9.3241668
25.548989	-9.328093
25.558969	-9.33202
25.568949	-9.3359479
25.578929	-9.3398767
25.588909	-9.3438062
25.598889	-9.3477367
25.608869	-9.3516679
25.618849	-9.3556
25.628829	-9.359533
25.638809	-9.3634667
25.648789	-9.3674013
25.658769	-9.3713368
25.668749	-9.3752731
25.678729	-9.3792102
25.688709	-9.3831482
25.698689	-9.387087
25.708669	-9.3910266
25.718649	-9.3949671
25.728629	-9.3989084
25.738609	-9.4028505
25.748589	-9.4067935
25.758569	-9.4107372
25.768549	-9.4146818
25.778529	-9.4186273
25.788509	-9.4225735
25.798489	-9.4265206
25.808469	-9.4304685
25.818449	-9.4344173
25.828429	-9.4383668
25.838409	-9.4423172
25.848389	-9.4462684
25.858369	-9.4502204
25.868349	-9.4541733
25.878329	-9.4581269
25.888309	-9.4620814
25.898289	-9.4660367
25.908269	-9.4699928
25.918248	-9.4739497
25.928228	-9.4779075
25.938208	-9.481866
25.948188	-9.4858254
25.958168	-9.4897855
25.968148	-9.4937465
25.978128	-9.4977083
25.988108	-9.5016709
25.998088	-9.5056343
26.008068	-9.5095985
26.018048	-9.5135635
26.028028	-9.5175293
26.038008	-9.5214959
26.047988	-9.5254634
26.057968	-9.5294316
26.067948	-9.5334006
26.077928	-9.5373704
26.087908	-9.5413411
26.097888	-9.5453125
26.107868	-9.5492847
26.117848	-9.5532577
26.127828	-9.5572316
26.137808	-9.5612062
26.147788	-9.5651816
26.157768	-9.5691578
26.167748	-9.5731348
26.177728	-9.5771125
26.187708	-9.5810911
26.197688	-9.5850705
26.207668	-9.5890506
26.217648	-9.5930316
26.227628	-9.5970133
26.237608	-9.6009958
26.247588	-9.6049791
26.257568	-9.6089632
26.267548	-9.612948
26.277528	-9.6169337
26.287508	-9.6209201
26.297488	-9.6249073
26.307468	-9.6288953
26.317448	-9.6328841
26.327428	-9.6368736
26.337408	-9.6408639
26.347388	-9.644855
26.357368	-9.6488469
26.367348	-9.6528395
26.377328	-9.656833
26.387308	-9.6608272
26.397288	-9.6648221
26.407268	-9.6688179
26.417248	-9.6728144
26.427228	-9.6768116
26.437208	-9.6808097
26.447188	-9.6848085
26.457168	-9.6888081
26.467148	-9.6928084
26.477128	-9.6968095
26.487108	-9.7008114
26.497088	-9.7048141
26.507068	-9.7088175
26.517048	-9.7128216
26.527028	-9.7168265
26.537008	-9.7208322
26.546988	-9.7248387
26.556968	-9.7288459
26.566948	-9.7328538
26.576928	-9.7368625
26.586908	-9.740872
26.596888	-9.7448822
26.606868	-9.7488932
26.616848	-9.7529049
26.626828	-9.7569174
26.636808	-9.7609307
26.646788	-9.7649446
26.656768	-9.7689594
26.666748	-9.7729749
26.676728	-9.7769911
26.686708	-9.7810081
26.696688	-9.7850258
26.706668	-9.7890443
26.716648	-9.7930635
26.726628	-9.7970834
26.736608	-9.8011041
26.746588	-9.8051256
26.756568	-9.8091478
26.766548	-9.8131707
26.776528	-9.8171943
26.786508	-9.8212187
26.796488	-9.8252439
26.806468	-9.8292697
26.816448	-9.8332964
26.826428	-9.8373237
26.836408	-9.8413518
26.846388	-9.8453806
26.856368	-9.8494101
26.866348	-9.8534404
26.876328	-9.8574714
26.886308	-9.8615031
26.896288	-9.8655356
26.906268	-9.8695688
26.916248	-9.8736027
26.926228	-9.8776374
26.936208	-9.8816727
26.946188	-9.8857088
26.956168	-9.8897457
26.966148	-9.8937832
26.976128	-9.8978215
26.986108	-9.9018605
26.996088	-9.9059002
27.006068	-9.9099406
27.016048	-9.9139817
27.026028	-9.9180236
27.036008	-9.9220662
27.045988	-9.9261095
27.055968	-9.9301535
27.065948	-9.9341982
27.075928	-9.9382437
27.085908	-9.9422898
27.095888	-9.9463367
27.105868	-9.9503842
27.115848	-9.9544325
27.125828	-9.9584815
27.135808	-9.9625312
27.145788	-9.9665817
27.155768	-9.9706328
27.165748	-9.9746846
27.175728	-9.9787371
27.185708	-9.9827904
27.195688	-9.9868443
27.205668	-9.9908989
27.215648	-9.9949543
27.225628	-9.9990103
27.235608	-10.003067
27.245588	-10.007125
27.255568	-10.011183
27.265548	-10.015242
27.275528	-10.019301
27.285508	-10.023361
27.295488	-10.027422
27.305468	-10.031484
27.315448	-10.035546
27.325428	-10.039609
27.335408	-10.043673
27.345388	-10.047737
27.355368	-10.051802
27.365348	-10.055868
27.375328	-10.059935
27.385308	-10.064002
27.395288	-10.06807
27.405268	-10.072138
27.415248	-10.076207
27.425228	-10.080277
27.435208	-10.084348
27.445188	-10.088419
27.455168	-10.092491
27.465148	-10.096564
27.475128	-10.100637
27.485108	-10.104711
27.495088	-10.108786
27.505068	-10.112861
27.515048	-10.116937
27.525028	-10.121014
27.535008	-10.125091
27.544988	-10.129169
27.554968	-10.133248
27.564948	-10.137327
27.574928	-10.141407
27.584908	-10.145488
27.594888	-10.149569
27.604868	-10.153651
27.614848	-10.157734
27.624828	-10.161818
27.634808	-10.165902
27.644788	-10.169986
27.654768	-10.174072
27.664748	-10.178158
27.674728	-10.182245
27.684708	-10.186332
27.694688	-10.19042
27.704668	-10.194509
27.714648	-10.198598
27.724628	-10.202688
27.734608	-10.206779
27.744588	-10.21087
27.754568	-10.214962
27.764548	-10.219055
27.774528	-10.223148
27.784508	-10.227242
27.794488	-10.231337
27.804468	-10.235432
27.814448	-10.239528
27.824428	-10.243625
27.834408	-10.247722
27.844388	-10.25182
27.854368	-10.255919
27.864348	-10.260018
27.874328	-10.264118
27.884308	-10.268218
27.894288	-10.272319
27.904268	-10.276421
27.914248	-10.280523
27.924228	-10.284626
27.934208	-10.28873
27.944188	-10.292835
27.954168	-10.29694
27.964148	-10.301045
27.974128	-10.305151
27.984108	-10.309258
27.994088	-10.313366
28.004068	-10.317474
28.014048	-10.321583
28.024028	-10.325692
28.034008	-10.329803
28.043988	-10.333913
28.053968	-10.338025
28.063948	-10.342137
28.073928	-10.346249
28.083908	-10.350363
28.093888	-10.354477
28.103868	-10.358591
28.113848	-10.362706
28.123828	-10.366822
28.133808	-10.370938
28.143788	-10.375055
28.153768	-10.379173
28.163747	-10.383291
28.173727	-10.38741
28.183707	-10.39153
28.193687	-10.39565
28.203667	-10.399771
28.213647	-10.403892
28.223627	-10.408014
28.233607	-10.412137
28.243587	-10.41626
28.253567	-10.420384
28.263547	-10.424508
28.273527	-10.428634
28.283507	-10.432759
28.293487	-10.436886
28.303467	-10.441013
28.313447	-10.44514
28.323427	-10.449268
28.333407	-10.453397
28.343387	-10.457527
28.353367	-10.461657
28.363347	-10.465787
28.373327	-10.469918
28.383307	-10.47405
28.393287	-10.478183
28.403267	-10.482316
28.413247	-10.486449
28.423227	-10.490584
28.433207	-10.494718
28.443187	-10.498854
28.453167	-10.50299
28.463147	-10.507127
28.473127	-10.511264
28.483107	-10.515402
28.493087	-10.51954
28.503067	-10.523679
28.513047	-10.527819
28.523027	-10.531959
28.533007	-10.5361
28.542987	-10.540242
28.552967	-10.544384
28.562947	-10.548526
28.572927	-10.552669
28.582907	-10.556813
28.592887	-10.560958
28.602867	-10.565103
28.612847	-10.569248
28.622827	-10.573395
28.632807	-10.577541
28.642787	-10.581689
28.652767	-10.585837
28.662747	-10.589985
28.672727	-10.594134
28.682707	-10.598284
28.692687	-10.602434
28.702667	-10.606585
28.712647	-10.610737
28.722627	-10.614889
28.732607	-10.619041
28.742587	-10.623194
28.752567	-10.627348
28.762547	-10.631502
28.772527	-10.635657
28.782507	-10.639813
28.792487	-10.643969
28.802467	-10.648126
28.812447	-10.652283
28.822427	-10.656441
28.832407	-10.660599
28.842387	-10.664758
28.852367	-10.668918
28.862347	-10.673078
28.872327	-10.677238
28.882307	-10.6814
28.892287	-10.685561
28.902267	-10.689724
28.912247	-10.693887
28.922227	-10.69805
28.932207	-10.702214
28.942187	-10.706379
28.952167	-10.710544
28.962147	-10.71471
28.972127	-10.718876
28.982107	-10.723043
28.992087	-10.72721
29.002067	-10.731378
29.012047	-10.735547
29.022027	-10.739716
29.032007	-10.743886
29.041987	-10.748056
29.051967	-10.752227
29.061947	-10.756398
29.071927	-10.76057
29.081907	-10.764743
29.091887	-10.768916
29.101867	-10.773089
29.111847	-10.777263
29.121827	-10.781438
29.131807	-10.785613
29.141787	-10.789789
29.151767	-10.793965
29.161747	-10.798142
29.171727	-10.802319
29.181707	-10.806497
29.191687	-10.810676
29.201667	-10.814855
29.211647	-10.819035
29.221627	-10.823215
29.231607	-10.827395
29.241587	-10.831577
29.251567	-10.835758
29.261547	-10.839941
29.271527	-10.844124
29.281507	-10.848307
29.291487	-10.852491
29.301467	-10.856675
29.311447	-10.86086
29.321427	-10.865046
29.331407	-10.869232
29.341387	-10.873419
29.351367	-10.877606
29.361347	-10.881793
29.371327	-10.885982
29.381307	-10.89017
29.391287	-10.89436
29.401267	-10.89855
29.411247	-10.90274
29.421227	-10.906931
29.431207	-10.911122
29.441187	-10.915314
29.451167	-10.919507
29.461147	-10.9237
29.471127	-10.927893
29.481107	-10.932087
29.491087	-10.936282
29.501067	-10.940477
29.511047	-10.944672
29.521027	-10.948868
29.531007	-10.953065
29.540987	-10.957262
29.550967	-10.96146
29.560947	-10.965658
29.570927	-10.969857
29.580907	-10.974056
29.590887	-10.978256
29.600867	-10.982456
29.610847	-10.986657
29.620827	-10.990858
29.630807	-10.99506
29.640787	-10.999262
29.650767	-11.003465
29.660747	-11.007669
29.670727	-11.011873
29.680707	-11.016077
29.690687	-11.020282
29.700667	-11.024487
29.710647	-11.028693
29.720627	-11.0329
29.730607	-11.037106
29.740587	-11.041314
29.750567	-11.045522
29.760547	-11.04973
29.770527	-11.053939
29.780507	-11.058149
29.790487	-11.062359
29.800467	-11.066569
29.810447	-11.07078
29.820427	-11.074992
29.830407	-11.079204
29.840387	-11.083416
29.850367	-11.087629
29.860347	-11.091842
29.870327	-11.096056
29.880307	-11.100271
29.890287	-11.104486
29.900267	-11.108701
29.910247	-11.112917
29.920227	-11.117134
29.930207	-11.121351
29.940187	-11.125568
29.950167	-11.129786
29.960147	-11.134004
29.970127	-11.138223
29.980107	-11.142443
29.990087	-11.146662
30.000067	-11.150883
30.010047	-11.155104
30.020027	-11.159325
30.030007	-11.163547
30.039987	-11.167769
30.049967	-11.171992
30.059947	-11.176215
30.069927	-11.180439
30.079907	-11.184663
30.089887	-11.188888
30.099867	-11.193113
30.109847	-11.197339
30.119827	-11.201565
30.129807	-11.205792
30.139787	-11.210019
30.149767	-11.214246
30.159747	-11.218475
30.169727	-11.222703
30.179707	-11.226932
30.189687	-11.231162
30.199667	-11.235392
30.209647	-11.239622
30.219627	-11.243853
30.229607	-11.248084
30.239587	-11.252316
30.249567	-11.256549
30.259547	-11.260782
30.269527	-11.265015
30.279507	-11.269249
30.289487	-11.273483
30.299467	-11.277718
30.309447	-11.281953
30.319427	-11.286188
30.329407	-11.290424
30.339387	-11.294661
30.349367	-11.298898
30.359347	-11.303136
30.369327	-11.307374
30.379307	-11.311612
30.389287	-11.315851
30.399267	-11.32009
30.409246	-11.32433
30.419226	-11.32857
30.429206	-11.332811
30.439186	-11.337052
30.449166	-11.341294
30.459146	-11.345536
30.469126	-11.349778
30.479106	-11.354021
30.489086	-11.358265
30.499066	-11.362509
30.509046	-11.366753
30.519026	-11.370998
30.529006	-11.375243
30.538986	-11.379489
30.548966	-11.383735
30.558946	-11.387982
30.568926	-11.392229
30.578906	-11.396477
30.588886	-11.400725
30.598866	-11.404973
30.608846	-11.409222
30.618826	-11.413471
30.628806	-11.417721
30.638786	-11.421971
30.648766	-11.426222
30.658746	-11.430473
30.668726	-11.434725
30.678706	-11.438977
30.688686	-11.443229
30.698666	-11.447482
30.708646	-11.451735
30.718626	-11.455989
30.728606	-11.460243
30.738586	-11.464498
30.748566	-11.468753
30.758546	-11.473008
30.768526	-11.477264
30.778506	-11.481521
30.788486	-11.485778
30.798466	-11.490035
30.808446	-11.494292
30.818426	-11.498551
30.828406	-11.502809
30.838386	-11.507068
30.848366	-11.511328
30.858346	-11.515587
30.868326	-11.519848
30.878306	-11.524108
30.888286	-11.52837
30.898266	-11.532631
30.908246	-11.536893
30.918226	-11.541156
30.928206	-11.545418
30.938186	-11.549682
30.948166	-11.553945
30.958146	-11.55821
30.968126	-11.562474
30.978106	-11.566739
30.988086	-11.571005
30.998066	-11.57527
31.008046	-11.579537
31.018026	-11.583803
31.028006	-11.58807
31.037986	-11.592338
31.047966	-11.596606
31.057946	-11.600874
31.067926	-11.605143
31.077906	-11.609412
31.087886	-11.613682
31.097866	-11.617952
31.107846	-11.622222
31.117826	-11.626493
31.127806	-11.630764
31.137786	-11.635036
31.147766	-11.639308
31.157746	-11.643581
31.167726	-11.647853
31.177706	-11.652127
31.187686	-11.6564
31.197666	-11.660675
31.207646	-11.664949
31.217626	-11.669224
31.227606	-11.6735
31.237586	-11.677775
31.247566	-11.682051
31.257546	-11.686328
31.267526	-11.690605
31.277506	-11.694882
31.287486	-11.69916
31.297466	-11.703438
31.307446	-11.707717
31.317426	-11.711996
31.327406	-11.716275
31.337386	-11.720555
31.347366	-11.724835
31.357346	-11.729116
31.367326	-11.733397
31.377306	-11.737679
31.387286	-11.74196
31.397266	-11.746243
31.407246	-11.750525
31.417226	-11.754808
31.427206	-11.759092
31.437186	-11.763375
31.447166	-11.767659
31.457146	-11.771944
31.467126	-11.776229
31.477106	-11.780514
31.487086	-11.7848
31.497066	-11.789086
31.507046	-11.793373
31.517026	-11.79766
31.527006	-11.801947
31.536986	-11.806235
31.546966	-11.810523
31.556946	-11.814811
31.566926	-11.8191
31.576906	-11.823389
31.586886	-11.827679
31.596866	-11.831969
31.606846	-11.83626
31.616826	-11.84055
31.626806	-11.844841
31.636786	-11.849133
31.646766	-11.853425
31.656746	-11.857717
31.666726	-11.86201
31.676706	-11.866303
31.686686	-11.870597
31.696666	-11.87489
31.706646	-11.879185
31.716626	-11.883479
31.726606	-11.887774
31.736586	-11.89207
31.746566	-11.896365
31.756546	-11.900661
31.766526	-11.904958
31.776506	-11.909255
31.786486	-11.913552
31.796466	-11.91785
31.806446	-11.922147
31.816426	-11.926446
31.826406	-11.930745
31.836386	-11.935044
31.846366	-11.939343
31.856346	-11.943643
31.866326	-11.947943
31.876306	-11.952244
31.886286	-11.956545
31.896266	-11.960846
31.906246	-11.965148
31.916226	-11.96945
31.926206	-11.973752
31.936186	-11.978055
31.946166	-11.982358
31.956146	-11.986661
31.966126	-11.990965
31.976106	-11.995269
31.986086	-11.999574
31.996066	-12.003879
32.006046	-12.008184
32.016026	-12.01249
32.026006	-12.016796
32.035986	-12.021102
32.045966	-12.025409
32.055946	-12.029716
32.065926	-12.034024
32.075906	-12.038331
32.085886	-12.04264
32.095866	-12.046948
32.105846	-12.051257
32.115826	-12.055566
32.125806	-12.059876
32.135786	-12.064186
32.145766	-12.068496
32.155746	-12.072807
32.165726	-12.077118
32.175706	-12.081429
32.185686	-12.085741
32.195666	-12.090053
32.205646	-12.094365
32.215626	-12.098678
32.225606	-12.102991
32.235586	-12.107305
32.245566	-12.111618
32.255546	-12.115932
32.265526	-12.120247
32.275506	-12.124562
32.285486	-12.128877
32.295466	-12.133192
32.305446	-12.137508
32.315426	-12.141825
32.325406	-12.146141
32.335386	-12.150458
32.345366	-12.154775
32.355346	-12.159093
32.365326	-12.163411
32.375306	-12.167729
32.385286	-12.172048
32.395266	-12.176367
32.405246	-12.180686
32.415226	-12.185005
32.425206	-12.189325
32.435186	-12.193646
32.445166	-12.197966
32.455146	-12.202287
32.465126	-12.206608
32.475106	-12.21093
32.485086	-12.215252
32.495066	-12.219574
32.505046	-12.223897
32.515026	-12.22822
32.525006	-12.232543
32.534986	-12.236867
32.544966	-12.241191
32.554946	-12.245515
32.564926	-12.24984
32.574906	-12.254165
32.584886	-12.25849
32.594866	-12.262815
32.604846	-12.267141
32.614826	-12.271468
32.624806	-12.275794
32.634786	-12.280121
32.644766	-12.284448
32.654745	-12.288776
32.664725	-12.293104
32.674705	-12.297432
32.684685	-12.30176
32.694665	-12.306089
32.704645	-12.310418
32.714625	-12.314748
32.724605	-12.319078
32.734585	-12.323408
32.744565	-12.327738
32.754545	-12.332069
32.764525	-12.3364
32.774505	-12.340731
32.784485	-12.345063
32.794465	-12.349395
32.804445	-12.353728
32.814425	-12.35806
32.824405	-12.362393
32.834385	-12.366726
32.844365	-12.37106
32.854345	-12.375394
32.864325	-12.379728
32.874305	-12.384063
32.884285	-12.388398
32.894265	-12.392733
32.904245	-12.397068
32.914225	-12.401404
32.924205	-12.40574
32.934185	-12.410077
32.944165	-12.414413
32.954145	-12.41875
32.964125	-12.423088
32.974105	-12.427425
32.984085	-12.431763
32.994065	-12.436102
33.004045	-12.44044
33.014025	-12.444779
33.024005	-12.449118
33.033985	-12.453458
33.043965	-12.457797
33.053945	-12.462137
33.063925	-12.466478
33.073905	-12.470818
33.083885	-12.475159
33.093865	-12.479501
33.103845	-12.483842
33.113825	-12.488184
33.123805	-12.492526
33.133785	-12.496869
33.143765	-12.501212
33.153745	-12.505555
33.163725	-12.509898
33.173705	-12.514242
33.183685	-12.518586
33.193665	-12.52293
33.203645	-12.527275
33.213625	-12.531619
33.223605	-12.535965
33.233585	-12.54031
33.243565	-12.544656
33.253545	-12.549002
33.263525	-12.553348
33.273505	-12.557695
33.283485	-12.562042
33.293465	-12.566389
33.303445	-12.570736
33.313425	-12.575084
33.323405	-12.579432
33.333385	-12.583781
33.343365	-12.588129
33.353345	-12.592478
33.363325	-12.596827
33.373305	-12.601177
33.383285	-12.605527
33.393265	-12.609877
33.403245	-12.614227
33.413225	-12.618578
33.423205	-12.622929
33.433185	-12.62728
33.443165	-12.631631
33.453145	-12.635983
33.463125	-12.640335
33.473105	-12.644687
33.483085	-12.64904
33.493065	-12.653393
33.503045	-12.657746
33.513025	-12.6621
33.523005	-12.666453
33.532985	-12.670807
33.542965	-12.675162
33.552945	-12.679516
33.562925	-12.683871
33.572905	-12.688226
33.582885	-12.692582
33.592865	-12.696937
33.602845	-12.701293
33.612825	-12.705649
33.622805	-12.710006
33.632785	-12.714363
33.642765	-12.71872
33.652745	-12.723077
33.662725	-12.727435
33.672705	-12.731793
33.682685	-12.736151
33.692665	-12.740509
33.702645	-12.744868
33.712625	-12.749227
33.722605	-12.753586
33.732585	-12.757945
33.742565	-12.762305
33.752545	-12.766665
33.762525	-12.771025
33.772505	-12.775386
33.782485	-12.779747
33.792465	-12.784108
33.802445	-12.788469
33.812425	-12.792831
33.822405	-12.797193
33.832385	-12.801555
33.842365	-12.805917
33.852345	-12.81028
33.862325	-12.814643
33.872305	-12.819006
33.882285	-12.823369
33.892265	-12.827733
33.902245	-12.832097
33.912225	-12.836461
33.922205	-12.840826
33.932185	-12.845191
33.942165	-12.849556
33.952145	-12.853921
33.962125	-12.858286
33.972105	-12.862652
33.982085	-12.867018
33.992065	-12.871385
34.002045	-12.875751
34.012025	-12.880118
34.022005	-12.884485
34.031985	-12.888852
34.041965	-12.89322
34.051945	-12.897588
34.061925	-12.901956
34.071905	-12.906324
34.081885	-12.910693
34.091865	-12.915061
34.101845	-12.91943
34.111825	-12.9238
34.121805	-12.928169
34.131785	-12.932539
34.141765	-12.936909
34.151745	-12.94128
34.161725	-12.94565
34.171705	-12.950021
34.181685	-12.954392
34.191665	-12.958763
34.201645	-12.963135
34.211625	-12.967507
34.221605	-12.971879
34.231585	-12.976251
34.241565	-12.980624
34.251545	-12.984996
34.261525	-12.989369
34.271505	-12.993743
34.281485	-12.998116
34.291465	-13.00249
34.301445	-13.006864
34.311425	-13.011238
34.321405	-13.015613
34.331385	-13.019987
34.341365	-13.024362
34.351345	-13.028738
34.361325	-13.033113
34.371305	-13.037489
34.381285	-13.041865
34.391265	-13.046241
34.401245	-13.050617
34.411225	-13.054994
34.421205	-13.059371
34.431185	-13.063748
34.441165	-13.068125
34.451145	-13.072502
34.461125	-13.07688
34.471105	-13.081258
34.481085	-13.085637
34.491065	-13.090015
34.501045	-13.094394
34.511025	-13.098773
34.521005	-13.103152
34.530985	-13.107531
34.540965	-13.111911
34.550945	-13.116291
34.560925	-13.120671
34.570905	-13.125051
34.580885	-13.129432
34.590865	-13.133813
34.600845	-13.138194
34.610825	-13.142575
34.620805	-13.146956
34.630785	-13.151338
34.640765	-13.15572
34.650745	-13.160102
34.660725	-13.164485
34.670705	-13.168867
34.680685	-13.17325
34.690665	-13.177633
34.700645	-13.182016
34.710625	-13.1864
34.720605	-13.190784
34.730585	-13.195168
34.740565	-13.199552
34.750545	-13.203936
34.760525	-13.208321
34.770505	-13.212706
34.780485	-13.217091
34.790465	-13.221476
34.800445	-13.225861
34.810425	-13.230247
34.820405	-13.234633
34.830385	-13.239019
34.840365	-13.243405
34.850345	-13.247792
34.860325	-13.252179
34.870305	-13.256566
34.880285	-13.260953
34.890265	-13.26534
34.900244	-13.269728
34.910224	-13.274116
34.920204	-13.278504
34.930184	-13.282892
34.940164	-13.287281
34.950144	-13.29167
34.960124	-13.296059
34.970104	-13.300448
34.980084	-13.304837
34.990064	-13.309227
35.000044	-13.313616
35.010024	-13.318006
35.020004	-13.322397
35.029984	-13.326787
35.039964	-13.331178
35.049944	-13.335568
35.059924	-13.339959
35.069904	-13.344351
