Freq_GHz	Model_dBm
22.78453	-8.9444734
22.79451	-8.948611
22.80449	-8.9527498
22.81447	-8.9568897
22.82445	-8.9610309
22.83443	-8.9651732
22.84441	-8.9693167
22.85439	-8.9734614
22.86437	-8.9776072
22.87435	-8.9817542
22.88433	-8.9859024
22.89431	-8.9900518
22.90429	-8.9942023
22.91427	-8.998354
22.92425	-9.0025069
22.93423	-9.0066609
22.94421	-9.0108161
22.95419	-9.0149725
22.96417	-9.01913
22.97415	-9.0232887
22.98413	-9.0274486
22.99411	-9.0316096
23.00409	-9.0357718
23.01407	-9.0399351
23.02405	-9.0440996
23.03403	-9.0482653
23.04401	-9.0524321
23.05399	-9.0566001
23.06397	-9.0607692
23.07395	-9.0649394
23.08393	-9.0691109
23.09391	-9.0732834
23.10389	-9.0774571
23.11387	-9.081632
23.12385	-9.085808
23.13383	-9.0899852
23.14381	-9.0941635
23.15379	-9.0983429
23.16377	-9.1025235
23.17375	-9.1067053
23.18373	-9.1108882
23.19371	-9.1150722
23.20369	-9.1192573
23.21367	-9.1234436
23.22365	-9.1276311
23.23363	-9.1318196
23.24361	-9.1360093
23.25359	-9.1402002
23.26357	-9.1443921
23.27355	-9.1485852
23.28353	-9.1527794
23.29351	-9.1569748
23.30349	-9.1611713
23.31347	-9.1653689
23.32345	-9.1695676
23.33343	-9.1737675
23.34341	-9.1779685
23.35339	-9.1821706
23.36337	-9.1863739
23.37335	-9.1905782
23.38333	-9.1947837
23.39331	-9.1989903
23.40329	-9.203198
23.41327	-9.2074068
23.42325	-9.2116168
23.43323	-9.2158278
23.44321	-9.22004
23.45319	-9.2242533
23.46317	-9.2284677
23.47315	-9.2326832
23.48313	-9.2368998
23.49311	-9.2411176
23.50309	-9.2453364
23.51307	-9.2495564
23.52305	-9.2537774
23.53303	-9.2579996
23.54301	-9.2622228
23.55299	-9.2664472
23.56297	-9.2706726
23.57295	-9.2748992
23.58293	-9.2791269
23.59291	-9.2833556
23.60289	-9.2875855
23.61287	-9.2918164
23.62285	-9.2960485
23.63283	-9.3002816
23.64281	-9.3045158
23.65279	-9.3087512
23.66277	-9.3129876
23.672749	-9.3172251
23.682729	-9.3214637
23.692709	-9.3257034
23.702689	-9.3299442
23.712669	-9.334186
23.722649	-9.338429
23.732629	-9.342673
23.742609	-9.3469181
23.752589	-9.3511643
23.762569	-9.3554115
23.772549	-9.3596599
23.782529	-9.3639093
23.792509	-9.3681598
23.802489	-9.3724114
23.812469	-9.3766641
23.822449	-9.3809178
23.832429	-9.3851726
23.842409	-9.3894285
23.852389	-9.3936854
23.862369	-9.3979435
23.872349	-9.4022025
23.882329	-9.4064627
23.892309	-9.4107239
23.902289	-9.4149862
23.912269	-9.4192496
23.922249	-9.423514
23.932229	-9.4277795
23.942209	-9.432046
23.952189	-9.4363136
23.962169	-9.4405823
23.972149	-9.444852
23.982129	-9.4491228
23.992109	-9.4533946
24.002089	-9.4576675
24.012069	-9.4619415
24.022049	-9.4662165
24.032029	-9.4704925
24.042009	-9.4747696
24.051989	-9.4790478
24.061969	-9.483327
24.071949	-9.4876073
24.081929	-9.4918886
24.091909	-9.4961709
24.101889	-9.5004543
24.111869	-9.5047387
24.121849	-9.5090242
24.131829	-9.5133107
24.141809	-9.5175983
24.151789	-9.5218869
24.161769	-9.5261766
24.171749	-9.5304672
24.181729	-9.534759
24.191709	-9.5390517
24.201689	-9.5433455
24.211669	-9.5476403
24.221649	-9.5519362
24.231629	-9.5562331
24.241609	-9.560531
24.251589	-9.56483
24.261569	-9.5691299
24.271549	-9.573431
24.281529	-9.577733
24.291509	-9.5820361
24.301489	-9.5863401
24.311469	-9.5906453
24.321449	-9.5949514
24.331429	-9.5992585
24.341409	-9.6035667
24.351389	-9.6078759
24.361369	-9.6121861
24.371349	-9.6164974
24.381329	-9.6208096
24.391309	-9.6251229
24.401289	-9.6294372
24.411269	-9.6337524
24.421249	-9.6380687
24.431229	-9.6423861
24.441209	-9.6467044
24.451189	-9.6510237
24.461169	-9.6553441
24.471149	-9.6596654
24.481129	-9.6639878
24.491109	-9.6683111
24.501089	-9.6726355
24.511069	-9.6769609
24.521049	-9.6812873
24.531029	-9.6856146
24.541009	-9.689943
24.550989	-9.6942724
24.560969	-9.6986028
24.570949	-9.7029341
24.580929	-9.7072665
24.590909	-9.7115999
24.600889	-9.7159342
24.610869	-9.7202696
24.620849	-9.7246059
24.630829	-9.7289432
24.640809	-9.7332816
24.650789	-9.7376209
24.660769	-9.7419612
24.670749	-9.7463025
24.680729	-9.7506447
24.690709	-9.754988
24.700689	-9.7593322
24.710669	-9.7636775
24.720649	-9.7680237
24.730629	-9.7723708
24.740609	-9.776719
24.750589	-9.7810682
24.760569	-9.7854183
24.770549	-9.7897694
24.780529	-9.7941215
24.790509	-9.7984745
24.800489	-9.8028285
24.810469	-9.8071835
24.820449	-9.8115395
24.830429	-9.8158964
24.840409	-9.8202544
24.850389	-9.8246132
24.860369	-9.8289731
24.870349	-9.8333339
24.880329	-9.8376957
24.890309	-9.8420584
24.900289	-9.8464221
24.910269	-9.8507868
24.920249	-9.8551524
24.930229	-9.859519
24.940209	-9.8638866
24.950189	-9.8682551
24.960169	-9.8726246
24.970149	-9.876995
24.980129	-9.8813664
24.990109	-9.8857387
25.000089	-9.890112
25.010069	-9.8944862
25.020049	-9.8988614
25.030029	-9.9032376
25.040009	-9.9076147
25.049989	-9.9119927
25.059969	-9.9163717
25.069949	-9.9207516
25.079929	-9.9251325
25.089909	-9.9295143
25.099889	-9.9338971
25.109869	-9.9382808
25.119849	-9.9426655
25.129829	-9.9470511
25.139809	-9.9514376
25.149789	-9.9558251
25.159769	-9.9602135
25.169749	-9.9646028
25.179729	-9.9689931
25.189709	-9.9733843
25.199689	-9.9777765
25.209669	-9.9821696
25.219649	-9.9865636
25.229629	-9.9909585
25.239609	-9.9953544
25.249589	-9.9997512
25.259569	-10.004149
25.269549	-10.008548
25.279529	-10.012947
25.289509	-10.017348
25.299489	-10.021749
25.309469	-10.026151
25.319449	-10.030555
25.329429	-10.034959
25.339409	-10.039364
25.349389	-10.04377
25.359369	-10.048177
25.369349	-10.052585
25.379329	-10.056994
25.389309	-10.061403
25.399289	-10.065814
25.409269	-10.070225
25.419249	-10.074638
25.429229	-10.079051
25.439209	-10.083466
25.449189	-10.087881
25.459169	-10.092297
25.469149	-10.096714
25.479129	-10.101132
25.489109	-10.10555
25.499089	-10.10997
25.509069	-10.114391
25.519049	-10.118812
25.529029	-10.123235
25.539009	-10.127658
25.548989	-10.132082
25.558969	-10.136507
25.568949	-10.140933
25.578929	-10.14536
25.588909	-10.149788
25.598889	-10.154216
25.608869	-10.158646
25.618849	-10.163077
25.628829	-10.167508
25.638809	-10.17194
25.648789	-10.176373
25.658769	-10.180807
25.668749	-10.185242
25.678729	-10.189678
25.688709	-10.194115
25.698689	-10.198552
25.708669	-10.202991
25.718649	-10.20743
25.728629	-10.21187
25.738609	-10.216311
25.748589	-10.220753
25.758569	-10.225196
25.768549	-10.22964
25.778529	-10.234084
25.788509	-10.23853
25.798489	-10.242976
25.808469	-10.247423
25.818449	-10.251871
25.828429	-10.25632
25.838409	-10.26077
25.848389	-10.265221
25.858369	-10.269672
25.868349	-10.274125
25.878329	-10.278578
25.888309	-10.283032
25.898289	-10.287487
25.908269	-10.291943
25.918248	-10.2964
25.928228	-10.300858
25.938208	-10.305316
25.948188	-10.309775
25.958168	-10.314236
25.968148	-10.318697
25.978128	-10.323159
25.988108	-10.327621
25.998088	-10.332085
26.008068	-10.336549
26.018048	-10.341015
26.028028	-10.345481
26.038008	-10.349948
26.047988	-10.354416
26.057968	-10.358885
26.067948	-10.363354
26.077928	-10.367825
26.087908	-10.372296
26.097888	-10.376768
26.107868	-10.381241
26.117848	-10.385715
26.127828	-10.390189
26.137808	-10.394665
26.147788	-10.399141
26.157768	-10.403618
26.167748	-10.408096
26.177728	-10.412575
26.187708	-10.417055
26.197688	-10.421535
26.207668	-10.426017
26.217648	-10.430499
26.227628	-10.434982
26.237608	-10.439466
26.247588	-10.44395
26.257568	-10.448436
26.267548	-10.452922
26.277528	-10.457409
26.287508	-10.461897
26.297488	-10.466386
26.307468	-10.470876
26.317448	-10.475366
26.327428	-10.479857
26.337408	-10.484349
26.347388	-10.488842
26.357368	-10.493336
26.367348	-10.497831
26.377328	-10.502326
26.387308	-10.506822
26.397288	-10.511319
26.407268	-10.515817
26.417248	-10.520316
26.427228	-10.524815
26.437208	-10.529315
26.447188	-10.533816
26.457168	-10.538318
26.467148	-10.542821
26.477128	-10.547324
26.487108	-10.551829
26.497088	-10.556334
26.507068	-10.56084
26.517048	-10.565346
26.527028	-10.569854
26.537008	-10.574362
26.546988	-10.578871
26.556968	-10.583381
26.566948	-10.587892
26.576928	-10.592404
26.586908	-10.596916
26.596888	-10.601429
26.606868	-10.605943
26.616848	-10.610458
26.626828	-10.614973
26.636808	-10.61949
26.646788	-10.624007
26.656768	-10.628524
26.666748	-10.633043
26.676728	-10.637563
26.686708	-10.642083
26.696688	-10.646604
26.706668	-10.651126
26.716648	-10.655648
26.726628	-10.660172
26.736608	-10.664696
26.746588	-10.669221
26.756568	-10.673747
26.766548	-10.678273
26.776528	-10.6828
26.786508	-10.687329
26.796488	-10.691857
26.806468	-10.696387
26.816448	-10.700917
26.826428	-10.705449
26.836408	-10.709981
26.846388	-10.714513
26.856368	-10.719047
26.866348	-10.723581
26.876328	-10.728116
26.886308	-10.732652
26.896288	-10.737189
26.906268	-10.741726
26.916248	-10.746264
26.926228	-10.750803
26.936208	-10.755343
26.946188	-10.759883
26.956168	-10.764424
26.966148	-10.768966
26.976128	-10.773509
26.986108	-10.778052
26.996088	-10.782597
27.006068	-10.787142
27.016048	-10.791687
27.026028	-10.796234
27.036008	-10.800781
27.045988	-10.805329
27.055968	-10.809878
27.065948	-10.814427
27.075928	-10.818978
27.085908	-10.823529
27.095888	-10.82808
27.105868	-10.832633
27.115848	-10.837186
27.125828	-10.84174
27.135808	-10.846295
27.145788	-10.85085
27.155768	-10.855407
27.165748	-10.859964
27.175728	-10.864521
27.185708	-10.86908
27.195688	-10.873639
27.205668	-10.878199
27.215648	-10.88276
27.225628	-10.887321
27.235608	-10.891883
27.245588	-10.896446
27.255568	-10.90101
27.265548	-10.905574
27.275528	-10.910139
27.285508	-10.914705
27.295488	-10.919272
27.305468	-10.923839
27.315448	-10.928407
27.325428	-10.932976
27.335408	-10.937546
27.345388	-10.942116
27.355368	-10.946687
27.365348	-10.951258
27.375328	-10.955831
27.385308	-10.960404
27.395288	-10.964978
27.405268	-10.969552
27.415248	-10.974128
27.425228	-10.978704
27.435208	-10.98328
27.445188	-10.987858
27.455168	-10.992436
27.465148	-10.997015
27.475128	-11.001594
27.485108	-11.006175
27.495088	-11.010756
27.505068	-11.015337
27.515048	-11.01992
27.525028	-11.024503
27.535008	-11.029087
27.544988	-11.033672
27.554968	-11.038257
27.564948	-11.042843
27.574928	-11.04743
27.584908	-11.052017
27.594888	-11.056605
27.604868	-11.061194
27.614848	-11.065783
27.624828	-11.070374
27.634808	-11.074964
27.644788	-11.079556
27.654768	-11.084148
27.664748	-11.088741
27.674728	-11.093335
27.684708	-11.09793
27.694688	-11.102525
27.704668	-11.10712
27.714648	-11.111717
27.724628	-11.116314
27.734608	-11.120912
27.744588	-11.125511
27.754568	-11.13011
27.764548	-11.13471
27.774528	-11.13931
27.784508	-11.143912
27.794488	-11.148514
27.804468	-11.153116
27.814448	-11.15772
27.824428	-11.162324
27.834408	-11.166929
27.844388	-11.171534
27.854368	-11.17614
27.864348	-11.180747
27.874328	-11.185354
27.884308	-11.189963
27.894288	-11.194571
27.904268	-11.199181
27.914248	-11.203791
27.924228	-11.208402
27.934208	-11.213014
27.944188	-11.217626
27.954168	-11.222239
27.964148	-11.226852
27.974128	-11.231466
27.984108	-11.236081
27.994088	-11.240697
28.004068	-11.245313
28.014048	-11.24993
28.024028	-11.254547
28.034008	-11.259166
28.043988	-11.263785
28.053968	-11.268404
28.063948	-11.273024
28.073928	-11.277645
28.083908	-11.282267
28.093888	-11.286889
28.103868	-11.291512
28.113848	-11.296135
28.123828	-11.30076
28.133808	-11.305384
28.143788	-11.31001
28.153768	-11.314636
28.163747	-11.319263
28.173727	-11.32389
28.183707	-11.328518
28.193687	-11.333147
28.203667	-11.337776
28.213647	-11.342407
28.223627	-11.347037
28.233607	-11.351669
28.243587	-11.356301
28.253567	-11.360933
28.263547	-11.365567
28.273527	-11.3702
28.283507	-11.374835
28.293487	-11.37947
28.303467	-11.384106
28.313447	-11.388743
28.323427	-11.39338
28.333407	-11.398018
28.343387	-11.402656
28.353367	-11.407295
28.363347	-11.411935
28.373327	-11.416575
28.383307	-11.421216
28.393287	-11.425858
28.403267	-11.4305
28.413247	-11.435143
28.423227	-11.439786
28.433207	-11.44443
28.443187	-11.449075
28.453167	-11.45372
28.463147	-11.458367
28.473127	-11.463013
28.483107	-11.46766
28.493087	-11.472308
28.503067	-11.476957
28.513047	-11.481606
28.523027	-11.486256
28.533007	-11.490906
28.542987	-11.495557
28.552967	-11.500209
28.562947	-11.504861
28.572927	-11.509514
28.582907	-11.514167
28.592887	-11.518821
28.602867	-11.523476
28.612847	-11.528132
28.622827	-11.532787
28.632807	-11.537444
28.642787	-11.542101
28.652767	-11.546759
28.662747	-11.551417
28.672727	-11.556076
28.682707	-11.560736
28.692687	-11.565396
28.702667	-11.570057
28.712647	-11.574719
28.722627	-11.579381
28.732607	-11.584043
28.742587	-11.588707
28.752567	-11.59337
28.762547	-11.598035
28.772527	-11.6027
28.782507	-11.607366
28.792487	-11.612032
28.802467	-11.616699
28.812447	-11.621366
28.822427	-11.626034
28.832407	-11.630703
28.842387	-11.635372
28.852367	-11.640042
28.862347	-11.644713
28.872327	-11.649384
28.882307	-11.654055
28.892287	-11.658727
28.902267	-11.6634
28.912247	-11.668074
28.922227	-11.672748
28.932207	-11.677422
28.942187	-11.682097
28.952167	-11.686773
28.962147	-11.69145
28.972127	-11.696126
28.982107	-11.700804
28.992087	-11.705482
29.002067	-11.710161
29.012047	-11.71484
29.022027	-11.71952
29.032007	-11.7242
29.041987	-11.728881
29.051967	-11.733563
29.061947	-11.738245
29.071927	-11.742928
29.081907	-11.747611
29.091887	-11.752295
29.101867	-11.756979
29.111847	-11.761664
29.121827	-11.76635
29.131807	-11.771036
29.141787	-11.775723
29.151767	-11.78041
29.161747	-11.785098
29.171727	-11.789787
29.181707	-11.794476
29.191687	-11.799165
29.201667	-11.803856
29.211647	-11.808546
29.221627	-11.813238
29.231607	-11.817929
29.241587	-11.822622
29.251567	-11.827315
29.261547	-11.832008
29.271527	-11.836703
29.281507	-11.841397
29.291487	-11.846092
29.301467	-11.850788
29.311447	-11.855485
29.321427	-11.860181
29.331407	-11.864879
29.341387	-11.869577
29.351367	-11.874275
29.361347	-11.878975
29.371327	-11.883674
29.381307	-11.888374
29.391287	-11.893075
29.401267	-11.897777
29.411247	-11.902478
29.421227	-11.907181
29.431207	-11.911884
29.441187	-11.916587
29.451167	-11.921291
29.461147	-11.925996
29.471127	-11.930701
29.481107	-11.935407
29.491087	-11.940113
29.501067	-11.94482
29.511047	-11.949527
29.521027	-11.954235
29.531007	-11.958944
29.540987	-11.963652
29.550967	-11.968362
29.560947	-11.973072
29.570927	-11.977783
29.580907	-11.982494
29.590887	-11.987205
29.600867	-11.991917
29.610847	-11.99663
29.620827	-12.001343
29.630807	-12.006057
29.640787	-12.010771
29.650767	-12.015486
29.660747	-12.020202
29.670727	-12.024917
29.680707	-12.029634
29.690687	-12.034351
29.700667	-12.039068
29.710647	-12.043786
29.720627	-12.048505
29.730607	-12.053224
29.740587	-12.057943
29.750567	-12.062663
29.760547	-12.067384
29.770527	-12.072105
29.780507	-12.076827
29.790487	-12.081549
29.800467	-12.086272
29.810447	-12.090995
29.820427	-12.095719
29.830407	-12.100443
29.840387	-12.105168
29.850367	-12.109893
29.860347	-12.114619
29.870327	-12.119345
29.880307	-12.124072
29.890287	-12.128799
29.900267	-12.133527
29.910247	-12.138255
29.920227	-12.142984
29.930207	-12.147713
29.940187	-12.152443
29.950167	-12.157174
29.960147	-12.161905
29.970127	-12.166636
29.980107	-12.171368
29.990087	-12.1761
30.000067	-12.180833
30.010047	-12.185566
30.020027	-12.1903
30.030007	-12.195035
30.039987	-12.19977
30.049967	-12.204505
30.059947	-12.209241
30.069927	-12.213977
30.079907	-12.218714
30.089887	-12.223452
30.099867	-12.22819
30.109847	-12.232928
30.119827	-12.237667
30.129807	-12.242406
30.139787	-12.247146
30.149767	-12.251886
30.159747	-12.256627
30.169727	-12.261368
30.179707	-12.26611
30.189687	-12.270853
30.199667	-12.275595
30.209647	-12.280339
30.219627	-12.285082
30.229607	-12.289827
30.239587	-12.294571
30.249567	-12.299317
30.259547	-12.304062
30.269527	-12.308809
30.279507	-12.313555
30.289487	-12.318302
30.299467	-12.32305
30.309447	-12.327798
30.319427	-12.332547
30.329407	-12.337296
30.339387	-12.342045
30.349367	-12.346795
30.359347	-12.351546
30.369327	-12.356297
30.379307	-12.361048
30.389287	-12.3658
30.399267	-12.370552
30.409246	-12.375305
30.419226	-12.380059
30.429206	-12.384812
30.439186	-12.389567
30.449166	-12.394322
30.459146	-12.399077
30.469126	-12.403832
30.479106	-12.408589
30.489086	-12.413345
30.499066	-12.418102
30.509046	-12.42286
30.519026	-12.427618
30.529006	-12.432376
30.538986	-12.437135
30.548966	-12.441895
30.558946	-12.446654
30.568926	-12.451415
30.578906	-12.456175
30.588886	-12.460937
30.598866	-12.465698
30.608846	-12.470461
30.618826	-12.475223
30.628806	-12.479986
30.638786	-12.48475
30.648766	-12.489514
30.658746	-12.494278
30.668726	-12.499043
30.678706	-12.503808
30.688686	-12.508574
30.698666	-12.51334
30.708646	-12.518107
30.718626	-12.522874
30.728606	-12.527642
30.738586	-12.53241
30.748566	-12.537178
30.758546	-12.541947
30.768526	-12.546716
30.778506	-12.551486
30.788486	-12.556256
30.798466	-12.561027
30.808446	-12.565798
30.818426	-12.57057
30.828406	-12.575342
30.838386	-12.580114
30.848366	-12.584887
30.858346	-12.589661
30.868326	-12.594434
30.878306	-12.599209
30.888286	-12.603983
30.898266	-12.608758
30.908246	-12.613534
30.918226	-12.61831
30.928206	-12.623086
30.938186	-12.627863
30.948166	-12.63264
30.958146	-12.637418
30.968126	-12.642196
30.978106	-12.646975
30.988086	-12.651754
30.998066	-12.656533
31.008046	-12.661313
31.018026	-12.666093
31.028006	-12.670874
31.037986	-12.675655
31.047966	-12.680436
31.057946	-12.685218
31.067926	-12.690001
31.077906	-12.694784
31.087886	-12.699567
31.097866	-12.70435
31.107846	-12.709134
31.117826	-12.713919
31.127806	-12.718704
31.137786	-12.723489
31.147766	-12.728275
31.157746	-12.733061
31.167726	-12.737848
31.177706	-12.742635
31.187686	-12.747422
31.197666	-12.75221
31.207646	-12.756998
31.217626	-12.761787
31.227606	-12.766576
31.237586	-12.771365
31.247566	-12.776155
31.257546	-12.780946
31.267526	-12.785736
31.277506	-12.790527
31.287486	-12.795319
31.297466	-12.800111
31.307446	-12.804903
31.317426	-12.809696
31.327406	-12.814489
31.337386	-12.819283
31.347366	-12.824077
31.357346	-12.828871
31.367326	-12.833666
31.377306	-12.838461
31.387286	-12.843257
31.397266	-12.848053
31.407246	-12.852849
31.417226	-12.857646
31.427206	-12.862443
31.437186	-12.867241
31.447166	-12.872038
31.457146	-12.876837
31.467126	-12.881636
31.477106	-12.886435
31.487086	-12.891234
31.497066	-12.896034
31.507046	-12.900835
31.517026	-12.905635
31.527006	-12.910436
31.536986	-12.915238
31.546966	-12.92004
31.556946	-12.924842
31.566926	-12.929645
31.576906	-12.934448
31.586886	-12.939251
31.596866	-12.944055
31.606846	-12.94886
31.616826	-12.953664
31.626806	-12.958469
31.636786	-12.963275
31.646766	-12.96808
31.656746	-12.972886
31.666726	-12.977693
31.676706	-12.9825
31.686686	-12.987307
31.696666	-12.992115
31.706646	-12.996923
31.716626	-13.001731
31.726606	-13.00654
31.736586	-13.011349
31.746566	-13.016159
31.756546	-13.020969
31.766526	-13.025779
31.776506	-13.03059
31.786486	-13.035401
31.796466	-13.040212
31.806446	-13.045024
31.816426	-13.049836
31.826406	-13.054649
31.836386	-13.059462
31.846366	-13.064275
31.856346	-13.069089
31.866326	-13.073903
31.876306	-13.078717
31.886286	-13.083532
31.896266	-13.088347
31.906246	-13.093163
31.916226	-13.097979
31.926206	-13.102795
31.936186	-13.107612
31.946166	-13.112429
31.956146	-13.117246
31.966126	-13.122064
31.976106	-13.126882
31.986086	-13.1317
31.996066	-13.136519
32.006046	-13.141338
32.016026	-13.146157
32.026006	-13.150977
32.035986	-13.155798
32.045966	-13.160618
32.055946	-13.165439
32.065926	-13.17026
32.075906	-13.175082
32.085886	-13.179904
32.095866	-13.184726
32.105846	-13.189549
32.115826	-13.194372
32.125806	-13.199195
32.135786	-13.204019
32.145766	-13.208843
32.155746	-13.213668
32.165726	-13.218493
32.175706	-13.223318
32.185686	-13.228143
32.195666	-13.232969
32.205646	-13.237795
32.215626	-13.242622
32.225606	-13.247449
32.235586	-13.252276
32.245566	-13.257103
32.255546	-13.261931
32.265526	-13.26676
32.275506	-13.271588
32.285486	-13.276417
32.295466	-13.281246
32.305446	-13.286076
32.315426	-13.290906
32.325406	-13.295736
32.335386	-13.300567
32.345366	-13.305398
32.355346	-13.310229
32.365326	-13.315061
32.375306	-13.319893
32.385286	-13.324725
32.395266	-13.329558
32.405246	-13.334391
32.415226	-13.339224
32.425206	-13.344058
32.435186	-13.348892
32.445166	-13.353726
32.455146	-13.358561
32.465126	-13.363396
32.475106	-13.368231
32.485086	-13.373067
32.495066	-13.377903
32.505046	-13.382739
32.515026	-13.387576
32.525006	-13.392412
32.534986	-13.39725
32.544966	-13.402087
32.554946	-13.406925
32.564926	-13.411764
32.574906	-13.416602
32.584886	-13.421441
32.594866	-13.42628
32.604846	-13.43112
32.614826	-13.43596
32.624806	-13.4408
32.634786	-13.44564
32.644766	-13.450481
32.654745	-13.455322
32.664725	-13.460164
32.674705	-13.465005
32.684685	-13.469847
32.694665	-13.47469
32.704645	-13.479532
32.714625	-13.484376
32.724605	-13.489219
32.734585	-13.494062
32.744565	-13.498906
32.754545	-13.503751
32.764525	-13.508595
32.774505	-13.51344
32.784485	-13.518285
32.794465	-13.523131
32.804445	-13.527977
32.814425	-13.532823
32.824405	-13.537669
32.834385	-13.542516
32.844365	-13.547363
32.854345	-13.55221
32.864325	-13.557058
32.874305	-13.561906
32.884285	-13.566754
32.894265	-13.571603
32.904245	-13.576452
32.914225	-13.581301
32.924205	-13.58615
32.934185	-13.591
32.944165	-13.59585
32.954145	-13.600701
32.964125	-13.605551
32.974105	-13.610402
32.984085	-13.615254
32.994065	-13.620105
33.004045	-13.624957
33.014025	-13.629809
33.024005	-13.634662
33.033985	-13.639514
33.043965	-13.644367
33.053945	-13.649221
33.063925	-13.654074
33.073905	-13.658928
33.083885	-13.663783
33.093865	-13.668637
33.103845	-13.673492
33.113825	-13.678347
33.123805	-13.683202
33.133785	-13.688058
33.143765	-13.692914
33.153745	-13.69777
33.163725	-13.702627
33.173705	-13.707483
33.183685	-13.712341
33.193665	-13.717198
33.203645	-13.722056
33.213625	-13.726914
33.223605	-13.731772
33.233585	-13.73663
33.243565	-13.741489
33.253545	-13.746348
33.263525	-13.751208
33.273505	-13.756067
33.283485	-13.760927
33.293465	-13.765787
33.303445	-13.770648
33.313425	-13.775509
33.323405	-13.78037
33.333385	-13.785231
33.343365	-13.790093
33.353345	-13.794954
33.363325	-13.799817
33.373305	-13.804679
33.383285	-13.809542
33.393265	-13.814405
33.403245	-13.819268
33.413225	-13.824131
33.423205	-13.828995
33.433185	-13.833859
33.443165	-13.838723
33.453145	-13.843588
33.463125	-13.848453
33.473105	-13.853318
33.483085	-13.858183
33.493065	-13.863049
33.503045	-13.867915
33.513025	-13.872781
33.523005	-13.877648
33.532985	-13.882514
33.542965	-13.887381
33.552945	-13.892249
33.562925	-13.897116
33.572905	-13.901984
33.582885	-13.906852
33.592865	-13.91172
33.602845	-13.916589
33.612825	-13.921458
33.622805	-13.926327
33.632785	-13.931196
33.642765	-13.936066
33.652745	-13.940936
33.662725	-13.945806
33.672705	-13.950676
33.682685	-13.955547
33.692665	-13.960418
33.702645	-13.965289
33.712625	-13.97016
33.722605	-13.975032
33.732585	-13.979904
33.742565	-13.984776
33.752545	-13.989648
33.762525	-13.994521
33.772505	-13.999394
33.782485	-14.004267
33.792465	-14.009141
33.802445	-14.014014
33.812425	-14.018888
33.822405	-14.023762
33.832385	-14.028637
33.842365	-14.033511
33.852345	-14.038386
33.862325	-14.043261
33.872305	-14.048137
33.882285	-14.053013
33.892265	-14.057888
33.902245	-14.062765
33.912225	-14.067641
33.922205	-14.072518
33.932185	-14.077394
33.942165	-14.082272
33.952145	-14.087149
33.962125	-14.092026
33.972105	-14.096904
33.982085	-14.101782
33.992065	-14.106661
34.002045	-14.111539
34.012025	-14.116418
34.022005	-14.121297
34.031985	-14.126176
34.041965	-14.131056
34.051945	-14.135936
34.061925	-14.140816
34.071905	-14.145696
34.081885	-14.150576
34.091865	-14.155457
34.101845	-14.160338
34.111825	-14.165219
34.121805	-14.1701
34.131785	-14.174982
34.141765	-14.179864
34.151745	-14.184746
34.161725	-14.189628
34.171705	-14.194511
34.181685	-14.199393
34.191665	-14.204276
34.201645	-14.20916
34.211625	-14.214043
34.221605	-14.218927
34.231585	-14.22381
34.241565	-14.228695
34.251545	-14.233579
34.261525	-14.238464
34.271505	-14.243348
34.281485	-14.248233
34.291465	-14.253119
34.301445	-14.258004
34.311425	-14.26289
34.321405	-14.267776
34.331385	-14.272662
34.341365	-14.277548
34.351345	-14.282435
34.361325	-14.287321
34.371305	-14.292208
34.381285	-14.297096
34.391265	-14.301983
34.401245	-14.306871
34.411225	-14.311759
34.421205	-14.316647
34.431185	-14.321535
34.441165	-14.326423
34.451145	-14.331312
34.461125	-14.336201
34.471105	-14.34109
34.481085	-14.34598
34.491065	-14.350869
34.501045	-14.355759
34.511025	-14.360649
34.521005	-14.365539
34.530985	-14.37043
34.540965	-14.37532
34.550945	-14.380211
34.560925	-14.385102
34.570905	-14.389993
34.580885	-14.394885
34.590865	-14.399777
34.600845	-14.404668
34.610825	-14.40956
34.620805	-14.414453
34.630785	-14.419345
34.640765	-14.424238
34.650745	-14.429131
34.660725	-14.434024
34.670705	-14.438917
34.680685	-14.443811
34.690665	-14.448704
34.700645	-14.453598
34.710625	-14.458492
34.720605	-14.463387
34.730585	-14.468281
34.740565	-14.473176
34.750545	-14.478071
34.760525	-14.482966
34.770505	-14.487861
34.780485	-14.492757
34.790465	-14.497653
34.800445	-14.502548
34.810425	-14.507445
34.820405	-14.512341
34.830385	-14.517237
34.840365	-14.522134
34.850345	-14.527031
34.860325	-14.531928
34.870305	-14.536825
34.880285	-14.541723
34.890265	-14.54662
34.900244	-14.551518
34.910224	-14.556416
34.920204	-14.561314
34.930184	-14.566213
34.940164	-14.571111
34.950144	-14.57601
34.960124	-14.580909
34.970104	-14.585808
34.980084	-14.590707
34.990064	-14.595607
35.000044	-14.600507
35.010024	-14.605407
35.020004	-14.610307
35.029984	-14.615207
35.039964	-14.620107
35.049944	-14.625008
35.059924	-14.629909
35.069904	-14.63481
35.079884	-14.639711
35.089864	-14.644612
35.099844	-14.649514
35.109824	-14.654416
35.119804	-14.659318
35.129784	-14.66422
35.139764	-14.669122
35.149744	-14.674024
35.159724	-14.678927
35.169704	-14.68383
35.179684	-14.688733
35.189664	-14.693636
35.199644	-14.698539
35.209624	-14.703443
35.219604	-14.708346
35.229584	-14.71325
35.239564	-14.718154
35.249544	-14.723058
35.259524	-14.727963
