Freq_GHz	Model_dBm
22.77455	-8.875133
22.78453	-8.8792828
22.79451	-8.8834339
22.80449	-8.8875862
22.81447	-8.8917398
22.82445	-8.8958946
22.83443	-8.9000507
22.84441	-8.9042079
22.85439	-8.9083665
22.86437	-8.9125262
22.87435	-8.9166872
22.88433	-8.9208494
22.89431	-8.9250129
22.90429	-8.9291775
22.91427	-8.9333434
22.92425	-8.9375106
22.93423	-8.9416789
22.94421	-8.9458485
22.95419	-8.9500193
22.96417	-8.9541914
22.97415	-8.9583646
22.98413	-8.9625391
22.99411	-8.9667148
23.00409	-8.9708917
23.01407	-8.9750698
23.02405	-8.9792492
23.03403	-8.9834298
23.04401	-8.9876115
23.05399	-8.9917945
23.06397	-8.9959787
23.07395	-9.0001641
23.08393	-9.0043508
23.09391	-9.0085386
23.10389	-9.0127277
23.11387	-9.0169179
23.12385	-9.0211094
23.13383	-9.025302
23.14381	-9.0294959
23.15379	-9.0336909
23.16377	-9.0378872
23.17375	-9.0420847
23.18373	-9.0462834
23.19371	-9.0504832
23.20369	-9.0546843
23.21367	-9.0588865
23.22365	-9.06309
23.23363	-9.0672946
23.24361	-9.0715005
23.25359	-9.0757075
23.26357	-9.0799157
23.27355	-9.0841251
23.28353	-9.0883357
23.29351	-9.0925475
23.30349	-9.0967605
23.31347	-9.1009747
23.32345	-9.10519
23.33343	-9.1094065
23.34341	-9.1136242
23.35339	-9.1178431
23.36337	-9.1220632
23.37335	-9.1262844
23.38333	-9.1305069
23.39331	-9.1347305
23.40329	-9.1389552
23.41327	-9.1431812
23.42325	-9.1474083
23.43323	-9.1516366
23.44321	-9.1558661
23.45319	-9.1600967
23.46317	-9.1643285
23.47315	-9.1685615
23.48313	-9.1727956
23.49311	-9.1770309
23.50309	-9.1812674
23.51307	-9.185505
23.52305	-9.1897438
23.53303	-9.1939837
23.54301	-9.1982249
23.55299	-9.2024671
23.56297	-9.2067106
23.57295	-9.2109551
23.58293	-9.2152009
23.59291	-9.2194478
23.60289	-9.2236958
23.61287	-9.227945
23.62285	-9.2321954
23.63283	-9.2364469
23.64281	-9.2406995
23.65279	-9.2449534
23.66277	-9.2492083
23.672749	-9.2534644
23.682729	-9.2577216
23.692709	-9.26198
23.702689	-9.2662395
23.712669	-9.2705002
23.722649	-9.274762
23.732629	-9.279025
23.742609	-9.283289
23.752589	-9.2875543
23.762569	-9.2918206
23.772549	-9.2960881
23.782529	-9.3003567
23.792509	-9.3046265
23.802489	-9.3088974
23.812469	-9.3131694
23.822449	-9.3174426
23.832429	-9.3217168
23.842409	-9.3259922
23.852389	-9.3302688
23.862369	-9.3345464
23.872349	-9.3388252
23.882329	-9.3431051
23.892309	-9.3473861
23.902289	-9.3516683
23.912269	-9.3559516
23.922249	-9.3602359
23.932229	-9.3645215
23.942209	-9.3688081
23.952189	-9.3730958
23.962169	-9.3773847
23.972149	-9.3816746
23.982129	-9.3859657
23.992109	-9.3902579
24.002089	-9.3945512
24.012069	-9.3988456
24.022049	-9.4031411
24.032029	-9.4074377
24.042009	-9.4117354
24.051989	-9.4160343
24.061969	-9.4203342
24.071949	-9.4246352
24.081929	-9.4289374
24.091909	-9.4332406
24.101889	-9.437545
24.111869	-9.4418504
24.121849	-9.4461569
24.131829	-9.4504645
24.141809	-9.4547733
24.151789	-9.4590831
24.161769	-9.463394
24.171749	-9.467706
24.181729	-9.4720191
24.191709	-9.4763333
24.201689	-9.4806485
24.211669	-9.4849649
24.221649	-9.4892823
24.231629	-9.4936009
24.241609	-9.4979205
24.251589	-9.5022412
24.261569	-9.5065629
24.271549	-9.5108858
24.281529	-9.5152097
24.291509	-9.5195347
24.301489	-9.5238608
24.311469	-9.528188
24.321449	-9.5325163
24.331429	-9.5368456
24.341409	-9.541176
24.351389	-9.5455074
24.361369	-9.54984
24.371349	-9.5541736
24.381329	-9.5585082
24.391309	-9.562844
24.401289	-9.5671808
24.411269	-9.5715187
24.421249	-9.5758576
24.431229	-9.5801976
24.441209	-9.5845387
24.451189	-9.5888808
24.461169	-9.593224
24.471149	-9.5975682
24.481129	-9.6019135
24.491109	-9.6062599
24.501089	-9.6106073
24.511069	-9.6149558
24.521049	-9.6193053
24.531029	-9.6236559
24.541009	-9.6280075
24.550989	-9.6323602
24.560969	-9.6367139
24.570949	-9.6410687
24.580929	-9.6454245
24.590909	-9.6497814
24.600889	-9.6541393
24.610869	-9.6584983
24.620849	-9.6628583
24.630829	-9.6672193
24.640809	-9.6715814
24.650789	-9.6759446
24.660769	-9.6803087
24.670749	-9.6846739
24.680729	-9.6890402
24.690709	-9.6934075
24.700689	-9.6977758
24.710669	-9.7021451
24.720649	-9.7065155
24.730629	-9.7108869
24.740609	-9.7152593
24.750589	-9.7196328
24.760569	-9.7240073
24.770549	-9.7283828
24.780529	-9.7327594
24.790509	-9.737137
24.800489	-9.7415156
24.810469	-9.7458952
24.820449	-9.7502758
24.830429	-9.7546575
24.840409	-9.7590402
24.850389	-9.7634239
24.860369	-9.7678086
24.870349	-9.7721943
24.880329	-9.7765811
24.890309	-9.7809688
24.900289	-9.7853576
24.910269	-9.7897474
24.920249	-9.7941382
24.930229	-9.79853
24.940209	-9.8029228
24.950189	-9.8073167
24.960169	-9.8117115
24.970149	-9.8161074
24.980129	-9.8205042
24.990109	-9.8249021
25.000089	-9.8293009
25.010069	-9.8337008
25.020049	-9.8381016
25.030029	-9.8425035
25.040009	-9.8469063
25.049989	-9.8513102
25.059969	-9.855715
25.069949	-9.8601209
25.079929	-9.8645277
25.089909	-9.8689355
25.099889	-9.8733443
25.109869	-9.8777541
25.119849	-9.882165
25.129829	-9.8865767
25.139809	-9.8909895
25.149789	-9.8954033
25.159769	-9.899818
25.169749	-9.9042338
25.179729	-9.9086505
25.189709	-9.9130682
25.199689	-9.9174869
25.209669	-9.9219065
25.219649	-9.9263272
25.229629	-9.9307488
25.239609	-9.9351714
25.249589	-9.939595
25.259569	-9.9440195
25.269549	-9.948445
25.279529	-9.9528715
25.289509	-9.957299
25.299489	-9.9617274
25.309469	-9.9661568
25.319449	-9.9705872
25.329429	-9.9750186
25.339409	-9.9794509
25.349389	-9.9838841
25.359369	-9.9883184
25.369349	-9.9927536
25.379329	-9.9971897
25.389309	-10.001627
25.399289	-10.006065
25.409269	-10.010504
25.419249	-10.014944
25.429229	-10.019385
25.439209	-10.023827
25.449189	-10.02827
25.459169	-10.032714
25.469149	-10.037158
25.479129	-10.041604
25.489109	-10.046051
25.499089	-10.050498
25.509069	-10.054947
25.519049	-10.059397
25.529029	-10.063847
25.539009	-10.068298
25.548989	-10.072751
25.558969	-10.077204
25.568949	-10.081658
25.578929	-10.086114
25.588909	-10.09057
25.598889	-10.095027
25.608869	-10.099485
25.618849	-10.103944
25.628829	-10.108404
25.638809	-10.112864
25.648789	-10.117326
25.658769	-10.121789
25.668749	-10.126253
25.678729	-10.130717
25.688709	-10.135183
25.698689	-10.139649
25.708669	-10.144116
25.718649	-10.148585
25.728629	-10.153054
25.738609	-10.157524
25.748589	-10.161995
25.758569	-10.166467
25.768549	-10.17094
25.778529	-10.175414
25.788509	-10.179888
25.798489	-10.184364
25.808469	-10.188841
25.818449	-10.193318
25.828429	-10.197796
25.838409	-10.202276
25.848389	-10.206756
25.858369	-10.211237
25.868349	-10.215719
25.878329	-10.220202
25.888309	-10.224686
25.898289	-10.229171
25.908269	-10.233656
25.918248	-10.238143
25.928228	-10.24263
25.938208	-10.247119
25.948188	-10.251608
25.958168	-10.256098
25.968148	-10.260589
25.978128	-10.265081
25.988108	-10.269574
25.998088	-10.274068
26.008068	-10.278563
26.018048	-10.283058
26.028028	-10.287555
26.038008	-10.292052
26.047988	-10.296551
26.057968	-10.30105
26.067948	-10.30555
26.077928	-10.310051
26.087908	-10.314553
26.097888	-10.319055
26.107868	-10.323559
26.117848	-10.328063
26.127828	-10.332569
26.137808	-10.337075
26.147788	-10.341582
26.157768	-10.34609
26.167748	-10.350599
26.177728	-10.355109
26.187708	-10.35962
26.197688	-10.364131
26.207668	-10.368644
26.217648	-10.373157
26.227628	-10.377671
26.237608	-10.382186
26.247588	-10.386702
26.257568	-10.391219
26.267548	-10.395736
26.277528	-10.400255
26.287508	-10.404774
26.297488	-10.409295
26.307468	-10.413816
26.317448	-10.418338
26.327428	-10.422861
26.337408	-10.427384
26.347388	-10.431909
26.357368	-10.436434
26.367348	-10.440961
26.377328	-10.445488
26.387308	-10.450016
26.397288	-10.454545
26.407268	-10.459075
26.417248	-10.463605
26.427228	-10.468137
26.437208	-10.472669
26.447188	-10.477202
26.457168	-10.481736
26.467148	-10.486271
26.477128	-10.490807
26.487108	-10.495343
26.497088	-10.499881
26.507068	-10.504419
26.517048	-10.508958
26.527028	-10.513498
26.537008	-10.518039
26.546988	-10.52258
26.556968	-10.527123
26.566948	-10.531666
26.576928	-10.53621
26.586908	-10.540755
26.596888	-10.545301
26.606868	-10.549848
26.616848	-10.554395
26.626828	-10.558943
26.636808	-10.563493
26.646788	-10.568043
26.656768	-10.572593
26.666748	-10.577145
26.676728	-10.581697
26.686708	-10.586251
26.696688	-10.590805
26.706668	-10.59536
26.716648	-10.599916
26.726628	-10.604472
26.736608	-10.60903
26.746588	-10.613588
26.756568	-10.618147
26.766548	-10.622707
26.776528	-10.627268
26.786508	-10.631829
26.796488	-10.636391
26.806468	-10.640955
26.816448	-10.645519
26.826428	-10.650083
26.836408	-10.654649
26.846388	-10.659215
26.856368	-10.663783
26.866348	-10.668351
26.876328	-10.67292
26.886308	-10.677489
26.896288	-10.68206
26.906268	-10.686631
26.916248	-10.691203
26.926228	-10.695776
26.936208	-10.70035
26.946188	-10.704924
26.956168	-10.709499
26.966148	-10.714075
26.976128	-10.718652
26.986108	-10.72323
26.996088	-10.727808
27.006068	-10.732388
27.016048	-10.736968
27.026028	-10.741549
27.036008	-10.74613
27.045988	-10.750713
27.055968	-10.755296
27.065948	-10.75988
27.075928	-10.764465
27.085908	-10.769051
27.095888	-10.773637
27.105868	-10.778224
27.115848	-10.782812
27.125828	-10.787401
27.135808	-10.79199
27.145788	-10.796581
27.155768	-10.801172
27.165748	-10.805764
27.175728	-10.810356
27.185708	-10.81495
27.195688	-10.819544
27.205668	-10.824139
27.215648	-10.828735
27.225628	-10.833331
27.235608	-10.837929
27.245588	-10.842527
27.255568	-10.847126
27.265548	-10.851725
27.275528	-10.856326
27.285508	-10.860927
27.295488	-10.865529
27.305468	-10.870132
27.315448	-10.874735
27.325428	-10.879339
27.335408	-10.883944
27.345388	-10.88855
27.355368	-10.893157
27.365348	-10.897764
27.375328	-10.902372
27.385308	-10.906981
27.395288	-10.91159
27.405268	-10.916201
27.415248	-10.920812
27.425228	-10.925424
27.435208	-10.930036
27.445188	-10.93465
27.455168	-10.939264
27.465148	-10.943878
27.475128	-10.948494
27.485108	-10.95311
27.495088	-10.957728
27.505068	-10.962345
27.515048	-10.966964
27.525028	-10.971583
27.535008	-10.976203
27.544988	-10.980824
27.554968	-10.985446
27.564948	-10.990068
27.574928	-10.994691
27.584908	-10.999315
27.594888	-11.00394
27.604868	-11.008565
27.614848	-11.013191
27.624828	-11.017818
27.634808	-11.022445
27.644788	-11.027073
27.654768	-11.031702
27.664748	-11.036332
27.674728	-11.040962
27.684708	-11.045594
27.694688	-11.050225
27.704668	-11.054858
27.714648	-11.059491
27.724628	-11.064125
27.734608	-11.06876
27.744588	-11.073396
27.754568	-11.078032
27.764548	-11.082669
27.774528	-11.087307
27.784508	-11.091945
27.794488	-11.096584
27.804468	-11.101224
27.814448	-11.105865
27.824428	-11.110506
27.834408	-11.115148
27.844388	-11.119791
27.854368	-11.124434
27.864348	-11.129078
27.874328	-11.133723
27.884308	-11.138369
27.894288	-11.143015
27.904268	-11.147662
27.914248	-11.152309
27.924228	-11.156958
27.934208	-11.161607
27.944188	-11.166257
27.954168	-11.170907
27.964148	-11.175559
27.974128	-11.18021
27.984108	-11.184863
27.994088	-11.189516
28.004068	-11.19417
28.014048	-11.198825
28.024028	-11.203481
28.034008	-11.208137
28.043988	-11.212794
28.053968	-11.217451
28.063948	-11.222109
28.073928	-11.226768
28.083908	-11.231428
28.093888	-11.236088
28.103868	-11.240749
28.113848	-11.245411
28.123828	-11.250073
28.133808	-11.254736
28.143788	-11.2594
28.153768	-11.264064
28.163747	-11.26873
28.173727	-11.273395
28.183707	-11.278062
28.193687	-11.282729
28.203667	-11.287397
28.213647	-11.292065
28.223627	-11.296735
28.233607	-11.301404
28.243587	-11.306075
28.253567	-11.310746
28.263547	-11.315418
28.273527	-11.320091
28.283507	-11.324764
28.293487	-11.329438
28.303467	-11.334113
28.313447	-11.338788
28.323427	-11.343464
28.333407	-11.34814
28.343387	-11.352818
28.353367	-11.357496
28.363347	-11.362174
28.373327	-11.366854
28.383307	-11.371534
28.393287	-11.376214
28.403267	-11.380896
28.413247	-11.385578
28.423227	-11.39026
28.433207	-11.394943
28.443187	-11.399627
28.453167	-11.404312
28.463147	-11.408997
28.473127	-11.413683
28.483107	-11.41837
28.493087	-11.423057
28.503067	-11.427745
28.513047	-11.432433
28.523027	-11.437123
28.533007	-11.441812
28.542987	-11.446503
28.552967	-11.451194
28.562947	-11.455886
28.572927	-11.460578
28.582907	-11.465271
28.592887	-11.469965
28.602867	-11.47466
28.612847	-11.479355
28.622827	-11.48405
28.632807	-11.488747
28.642787	-11.493443
28.652767	-11.498141
28.662747	-11.502839
28.672727	-11.507538
28.682707	-11.512238
28.692687	-11.516938
28.702667	-11.521639
28.712647	-11.52634
28.722627	-11.531042
28.732607	-11.535745
28.742587	-11.540448
28.752567	-11.545152
28.762547	-11.549857
28.772527	-11.554562
28.782507	-11.559268
28.792487	-11.563974
28.802467	-11.568681
28.812447	-11.573389
28.822427	-11.578097
28.832407	-11.582806
28.842387	-11.587516
28.852367	-11.592226
28.862347	-11.596937
28.872327	-11.601649
28.882307	-11.606361
28.892287	-11.611073
28.902267	-11.615787
28.912247	-11.620501
28.922227	-11.625215
28.932207	-11.62993
28.942187	-11.634646
28.952167	-11.639363
28.962147	-11.64408
28.972127	-11.648797
28.982107	-11.653516
28.992087	-11.658234
29.002067	-11.662954
29.012047	-11.667674
29.022027	-11.672395
29.032007	-11.677116
29.041987	-11.681838
29.051967	-11.68656
29.061947	-11.691284
29.071927	-11.696007
29.081907	-11.700732
29.091887	-11.705457
29.101867	-11.710182
29.111847	-11.714908
29.121827	-11.719635
29.131807	-11.724362
29.141787	-11.72909
29.151767	-11.733819
29.161747	-11.738548
29.171727	-11.743278
29.181707	-11.748008
29.191687	-11.752739
29.201667	-11.75747
29.211647	-11.762202
29.221627	-11.766935
29.231607	-11.771668
29.241587	-11.776402
29.251567	-11.781137
29.261547	-11.785872
29.271527	-11.790607
29.281507	-11.795343
29.291487	-11.80008
29.301467	-11.804818
29.311447	-11.809556
29.321427	-11.814294
29.331407	-11.819033
29.341387	-11.823773
29.351367	-11.828513
29.361347	-11.833254
29.371327	-11.837995
29.381307	-11.842738
29.391287	-11.84748
29.401267	-11.852223
29.411247	-11.856967
29.421227	-11.861711
29.431207	-11.866456
29.441187	-11.871202
29.451167	-11.875948
29.461147	-11.880694
29.471127	-11.885441
29.481107	-11.890189
29.491087	-11.894938
29.501067	-11.899686
29.511047	-11.904436
29.521027	-11.909186
29.531007	-11.913936
29.540987	-11.918688
29.550967	-11.923439
29.560947	-11.928192
29.570927	-11.932944
29.580907	-11.937698
29.590887	-11.942452
29.600867	-11.947206
29.610847	-11.951961
29.620827	-11.956717
29.630807	-11.961473
29.640787	-11.96623
29.650767	-11.970987
29.660747	-11.975745
29.670727	-11.980503
29.680707	-11.985262
29.690687	-11.990022
29.700667	-11.994782
29.710647	-11.999542
29.720627	-12.004304
29.730607	-12.009065
29.740587	-12.013827
29.750567	-12.01859
29.760547	-12.023354
29.770527	-12.028117
29.780507	-12.032882
29.790487	-12.037647
29.800467	-12.042412
29.810447	-12.047178
29.820427	-12.051945
29.830407	-12.056712
29.840387	-12.06148
29.850367	-12.066248
29.860347	-12.071017
29.870327	-12.075786
29.880307	-12.080556
29.890287	-12.085326
29.900267	-12.090097
29.910247	-12.094868
29.920227	-12.09964
29.930207	-12.104413
29.940187	-12.109186
29.950167	-12.113959
29.960147	-12.118733
29.970127	-12.123508
29.980107	-12.128283
29.990087	-12.133059
30.000067	-12.137835
30.010047	-12.142611
30.020027	-12.147389
30.030007	-12.152166
30.039987	-12.156945
30.049967	-12.161723
30.059947	-12.166503
30.069927	-12.171283
30.079907	-12.176063
30.089887	-12.180844
30.099867	-12.185625
30.109847	-12.190407
30.119827	-12.195189
30.129807	-12.199972
30.139787	-12.204756
30.149767	-12.20954
30.159747	-12.214324
30.169727	-12.219109
30.179707	-12.223895
30.189687	-12.228681
30.199667	-12.233467
30.209647	-12.238254
30.219627	-12.243042
30.229607	-12.24783
30.239587	-12.252618
30.249567	-12.257407
30.259547	-12.262197
30.269527	-12.266987
30.279507	-12.271777
30.289487	-12.276569
30.299467	-12.28136
30.309447	-12.286152
30.319427	-12.290945
30.329407	-12.295738
30.339387	-12.300531
30.349367	-12.305325
30.359347	-12.31012
30.369327	-12.314915
30.379307	-12.31971
30.389287	-12.324506
30.399267	-12.329303
30.409246	-12.3341
30.419226	-12.338897
30.429206	-12.343695
30.439186	-12.348494
30.449166	-12.353293
30.459146	-12.358092
30.469126	-12.362892
30.479106	-12.367693
30.489086	-12.372494
30.499066	-12.377295
30.509046	-12.382097
30.519026	-12.386899
30.529006	-12.391702
30.538986	-12.396506
30.548966	-12.401309
30.558946	-12.406114
30.568926	-12.410919
30.578906	-12.415724
30.588886	-12.42053
30.598866	-12.425336
30.608846	-12.430142
30.618826	-12.43495
30.628806	-12.439757
30.638786	-12.444565
30.648766	-12.449374
30.658746	-12.454183
30.668726	-12.458993
30.678706	-12.463803
30.688686	-12.468613
30.698666	-12.473424
30.708646	-12.478235
30.718626	-12.483047
30.728606	-12.48786
30.738586	-12.492673
30.748566	-12.497486
30.758546	-12.5023
30.768526	-12.507114
30.778506	-12.511929
30.788486	-12.516744
30.798466	-12.521559
30.808446	-12.526375
30.818426	-12.531192
30.828406	-12.536009
30.838386	-12.540826
30.848366	-12.545644
30.858346	-12.550463
30.868326	-12.555281
30.878306	-12.560101
30.888286	-12.56492
30.898266	-12.569741
30.908246	-12.574561
30.918226	-12.579382
30.928206	-12.584204
30.938186	-12.589026
30.948166	-12.593848
30.958146	-12.598671
30.968126	-12.603495
30.978106	-12.608318
30.988086	-12.613143
30.998066	-12.617967
31.008046	-12.622792
31.018026	-12.627618
31.028006	-12.632444
31.037986	-12.637271
31.047966	-12.642097
31.057946	-12.646925
31.067926	-12.651753
31.077906	-12.656581
31.087886	-12.661409
31.097866	-12.666239
31.107846	-12.671068
31.117826	-12.675898
31.127806	-12.680729
31.137786	-12.685559
31.147766	-12.690391
31.157746	-12.695222
31.167726	-12.700055
31.177706	-12.704887
31.187686	-12.70972
31.197666	-12.714554
31.207646	-12.719388
31.217626	-12.724222
31.227606	-12.729057
31.237586	-12.733892
31.247566	-12.738728
31.257546	-12.743564
31.267526	-12.7484
31.277506	-12.753237
31.287486	-12.758074
31.297466	-12.762912
31.307446	-12.76775
31.317426	-12.772589
31.327406	-12.777428
31.337386	-12.782267
31.347366	-12.787107
31.357346	-12.791947
31.367326	-12.796788
31.377306	-12.801629
31.387286	-12.806471
31.397266	-12.811313
31.407246	-12.816155
31.417226	-12.820998
31.427206	-12.825841
31.437186	-12.830685
31.447166	-12.835529
31.457146	-12.840373
31.467126	-12.845218
31.477106	-12.850063
31.487086	-12.854909
31.497066	-12.859755
31.507046	-12.864601
31.517026	-12.869448
31.527006	-12.874296
31.536986	-12.879143
31.546966	-12.883991
31.556946	-12.88884
31.566926	-12.893689
31.576906	-12.898538
31.586886	-12.903388
31.596866	-12.908238
31.606846	-12.913089
31.616826	-12.917939
31.626806	-12.922791
31.636786	-12.927643
31.646766	-12.932495
31.656746	-12.937347
31.666726	-12.9422
31.676706	-12.947053
31.686686	-12.951907
31.696666	-12.956761
31.706646	-12.961616
31.716626	-12.966471
31.726606	-12.971326
31.736586	-12.976182
31.746566	-12.981038
31.756546	-12.985894
31.766526	-12.990751
31.776506	-12.995608
31.786486	-13.000466
31.796466	-13.005324
31.806446	-13.010183
31.816426	-13.015041
31.826406	-13.019901
31.836386	-13.02476
31.846366	-13.02962
31.856346	-13.03448
31.866326	-13.039341
31.876306	-13.044202
31.886286	-13.049064
31.896266	-13.053926
31.906246	-13.058788
31.916226	-13.063651
31.926206	-13.068514
31.936186	-13.073377
31.946166	-13.078241
31.956146	-13.083105
31.966126	-13.087969
31.976106	-13.092834
31.986086	-13.0977
31.996066	-13.102565
32.006046	-13.107431
32.016026	-13.112298
32.026006	-13.117164
32.035986	-13.122032
32.045966	-13.126899
32.055946	-13.131767
32.065926	-13.136635
32.075906	-13.141504
32.085886	-13.146373
32.095866	-13.151242
32.105846	-13.156112
32.115826	-13.160982
32.125806	-13.165852
32.135786	-13.170723
32.145766	-13.175594
32.155746	-13.180466
32.165726	-13.185338
32.175706	-13.19021
32.185686	-13.195083
32.195666	-13.199956
32.205646	-13.204829
32.215626	-13.209703
32.225606	-13.214577
32.235586	-13.219451
32.245566	-13.224326
32.255546	-13.229201
32.265526	-13.234077
32.275506	-13.238952
32.285486	-13.243829
32.295466	-13.248705
32.305446	-13.253582
32.315426	-13.258459
32.325406	-13.263337
32.335386	-13.268215
32.345366	-13.273093
32.355346	-13.277972
32.365326	-13.282851
32.375306	-13.28773
32.385286	-13.29261
32.395266	-13.29749
32.405246	-13.30237
32.415226	-13.307251
32.425206	-13.312132
32.435186	-13.317014
32.445166	-13.321895
32.455146	-13.326777
32.465126	-13.33166
32.475106	-13.336543
32.485086	-13.341426
32.495066	-13.346309
32.505046	-13.351193
32.515026	-13.356077
32.525006	-13.360962
32.534986	-13.365847
32.544966	-13.370732
32.554946	-13.375617
32.564926	-13.380503
32.574906	-13.385389
32.584886	-13.390276
32.594866	-13.395163
32.604846	-13.40005
32.614826	-13.404937
32.624806	-13.409825
32.634786	-13.414713
32.644766	-13.419602
32.654745	-13.424491
32.664725	-13.42938
32.674705	-13.434269
32.684685	-13.439159
32.694665	-13.444049
32.704645	-13.44894
32.714625	-13.45383
32.724605	-13.458722
32.734585	-13.463613
32.744565	-13.468505
32.754545	-13.473397
32.764525	-13.478289
32.774505	-13.483182
32.784485	-13.488075
32.794465	-13.492968
32.804445	-13.497862
32.814425	-13.502756
32.824405	-13.50765
32.834385	-13.512545
32.844365	-13.51744
32.854345	-13.522335
32.864325	-13.527231
32.874305	-13.532127
32.884285	-13.537023
32.894265	-13.54192
32.904245	-13.546816
32.914225	-13.551714
32.924205	-13.556611
32.934185	-13.561509
32.944165	-13.566407
32.954145	-13.571305
32.964125	-13.576204
32.974105	-13.581103
32.984085	-13.586002
32.994065	-13.590902
33.004045	-13.595802
33.014025	-13.600702
33.024005	-13.605603
33.033985	-13.610504
33.043965	-13.615405
33.053945	-13.620306
33.063925	-13.625208
33.073905	-13.63011
33.083885	-13.635012
33.093865	-13.639915
33.103845	-13.644818
33.113825	-13.649721
33.123805	-13.654625
33.133785	-13.659529
33.143765	-13.664433
33.153745	-13.669337
33.163725	-13.674242
33.173705	-13.679147
33.183685	-13.684053
33.193665	-13.688958
33.203645	-13.693864
33.213625	-13.69877
33.223605	-13.703677
33.233585	-13.708584
33.243565	-13.713491
33.253545	-13.718398
33.263525	-13.723306
33.273505	-13.728214
33.283485	-13.733122
33.293465	-13.738031
33.303445	-13.74294
33.313425	-13.747849
33.323405	-13.752758
33.333385	-13.757668
33.343365	-13.762578
33.353345	-13.767488
33.363325	-13.772399
33.373305	-13.77731
33.383285	-13.782221
33.393265	-13.787132
33.403245	-13.792044
33.413225	-13.796956
33.423205	-13.801868
33.433185	-13.806781
33.443165	-13.811693
33.453145	-13.816607
33.463125	-13.82152
33.473105	-13.826434
33.483085	-13.831347
33.493065	-13.836262
33.503045	-13.841176
33.513025	-13.846091
33.523005	-13.851006
33.532985	-13.855921
33.542965	-13.860837
33.552945	-13.865753
33.562925	-13.870669
33.572905	-13.875585
33.582885	-13.880502
33.592865	-13.885419
33.602845	-13.890336
33.612825	-13.895253
33.622805	-13.900171
33.632785	-13.905089
33.642765	-13.910007
33.652745	-13.914926
33.662725	-13.919845
33.672705	-13.924764
33.682685	-13.929683
33.692665	-13.934603
33.702645	-13.939523
33.712625	-13.944443
33.722605	-13.949363
33.732585	-13.954284
33.742565	-13.959205
33.752545	-13.964126
33.762525	-13.969047
33.772505	-13.973969
33.782485	-13.978891
33.792465	-13.983813
33.802445	-13.988735
33.812425	-13.993658
33.822405	-13.998581
33.832385	-14.003504
33.842365	-14.008428
33.852345	-14.013352
33.862325	-14.018276
33.872305	-14.0232
33.882285	-14.028124
33.892265	-14.033049
33.902245	-14.037974
33.912225	-14.042899
33.922205	-14.047825
33.932185	-14.05275
33.942165	-14.057676
33.952145	-14.062603
33.962125	-14.067529
33.972105	-14.072456
33.982085	-14.077383
33.992065	-14.08231
34.002045	-14.087238
34.012025	-14.092165
34.022005	-14.097093
34.031985	-14.102022
34.041965	-14.10695
34.051945	-14.111879
34.061925	-14.116808
34.071905	-14.121737
34.081885	-14.126666
34.091865	-14.131596
34.101845	-14.136526
34.111825	-14.141456
34.121805	-14.146386
34.131785	-14.151317
34.141765	-14.156248
34.151745	-14.161179
34.161725	-14.16611
34.171705	-14.171042
34.181685	-14.175974
34.191665	-14.180906
34.201645	-14.185838
34.211625	-14.19077
34.221605	-14.195703
34.231585	-14.200636
34.241565	-14.205569
34.251545	-14.210503
34.261525	-14.215436
34.271505	-14.22037
34.281485	-14.225304
34.291465	-14.230239
34.301445	-14.235173
34.311425	-14.240108
34.321405	-14.245043
34.331385	-14.249978
34.341365	-14.254914
34.351345	-14.25985
34.361325	-14.264786
34.371305	-14.269722
34.381285	-14.274658
34.391265	-14.279595
34.401245	-14.284532
34.411225	-14.289469
34.421205	-14.294406
34.431185	-14.299343
34.441165	-14.304281
34.451145	-14.309219
34.461125	-14.314157
34.471105	-14.319096
34.481085	-14.324034
34.491065	-14.328973
34.501045	-14.333912
34.511025	-14.338851
34.521005	-14.343791
34.530985	-14.34873
34.540965	-14.35367
34.550945	-14.35861
34.560925	-14.363551
34.570905	-14.368491
34.580885	-14.373432
34.590865	-14.378373
34.600845	-14.383314
34.610825	-14.388255
34.620805	-14.393197
34.630785	-14.398139
34.640765	-14.403081
34.650745	-14.408023
34.660725	-14.412965
34.670705	-14.417908
34.680685	-14.422851
34.690665	-14.427794
34.700645	-14.432737
34.710625	-14.437681
34.720605	-14.442624
34.730585	-14.447568
34.740565	-14.452512
34.750545	-14.457457
34.760525	-14.462401
34.770505	-14.467346
34.780485	-14.472291
34.790465	-14.477236
34.800445	-14.482181
34.810425	-14.487126
34.820405	-14.492072
34.830385	-14.497018
34.840365	-14.501964
34.850345	-14.50691
34.860325	-14.511857
34.870305	-14.516803
34.880285	-14.52175
34.890265	-14.526697
34.900244	-14.531645
34.910224	-14.536592
34.920204	-14.54154
34.930184	-14.546488
34.940164	-14.551436
34.950144	-14.556384
34.960124	-14.561332
34.970104	-14.566281
34.980084	-14.57123
34.990064	-14.576179
35.000044	-14.581128
35.010024	-14.586077
35.020004	-14.591027
35.029984	-14.595977
35.039964	-14.600927
35.049944	-14.605877
35.059924	-14.610827
35.069904	-14.615777
35.079884	-14.620728
35.089864	-14.625679
35.099844	-14.63063
35.109824	-14.635581
35.119804	-14.640533
35.129784	-14.645484
35.139764	-14.650436
35.149744	-14.655388
35.159724	-14.66034
35.169704	-14.665293
35.179684	-14.670245
35.189664	-14.675198
35.199644	-14.680151
35.209624	-14.685104
35.219604	-14.690057
35.229584	-14.69501
