Freq_GHz	Model_dBm
22.79451	-9.3054444
22.80449	-9.3097203
22.81447	-9.3139972
22.82445	-9.3182753
22.83443	-9.3225543
22.84441	-9.3268345
22.85439	-9.3311156
22.86437	-9.3353979
22.87435	-9.3396811
22.88433	-9.3439655
22.89431	-9.3482508
22.90429	-9.3525372
22.91427	-9.3568247
22.92425	-9.3611132
22.93423	-9.3654028
22.94421	-9.3696934
22.95419	-9.373985
22.96417	-9.3782777
22.97415	-9.3825714
22.98413	-9.3868662
22.99411	-9.391162
23.00409	-9.3954588
23.01407	-9.3997567
23.02405	-9.4040556
23.03403	-9.4083555
23.04401	-9.4126565
23.05399	-9.4169585
23.06397	-9.4212615
23.07395	-9.4255655
23.08393	-9.4298706
23.09391	-9.4341767
23.10389	-9.4384839
23.11387	-9.442792
23.12385	-9.4471012
23.13383	-9.4514114
23.14381	-9.4557227
23.15379	-9.4600349
23.16377	-9.4643482
23.17375	-9.4686625
23.18373	-9.4729778
23.19371	-9.4772941
23.20369	-9.4816114
23.21367	-9.4859298
23.22365	-9.4902492
23.23363	-9.4945695
23.24361	-9.4988909
23.25359	-9.5032133
23.26357	-9.5075367
23.27355	-9.5118612
23.28353	-9.5161866
23.29351	-9.520513
23.30349	-9.5248405
23.31347	-9.5291689
23.32345	-9.5334984
23.33343	-9.5378288
23.34341	-9.5421602
23.35339	-9.5464927
23.36337	-9.5508261
23.37335	-9.5551606
23.38333	-9.559496
23.39331	-9.5638325
23.40329	-9.5681699
23.41327	-9.5725083
23.42325	-9.5768478
23.43323	-9.5811882
23.44321	-9.5855296
23.45319	-9.589872
23.46317	-9.5942154
23.47315	-9.5985597
23.48313	-9.6029051
23.49311	-9.6072514
23.50309	-9.6115988
23.51307	-9.6159471
23.52305	-9.6202964
23.53303	-9.6246466
23.54301	-9.6289979
23.55299	-9.6333501
23.56297	-9.6377034
23.57295	-9.6420576
23.58293	-9.6464127
23.59291	-9.6507689
23.60289	-9.655126
23.61287	-9.6594841
23.62285	-9.6638431
23.63283	-9.6682032
23.64281	-9.6725642
23.65279	-9.6769262
23.66277	-9.6812891
23.672749	-9.685653
23.682729	-9.6900179
23.692709	-9.6943837
23.702689	-9.6987506
23.712669	-9.7031183
23.722649	-9.7074871
23.732629	-9.7118568
23.742609	-9.7162274
23.752589	-9.720599
23.762569	-9.7249716
23.772549	-9.7293451
23.782529	-9.7337196
23.792509	-9.7380951
23.802489	-9.7424714
23.812469	-9.7468488
23.822449	-9.7512271
23.832429	-9.7556063
23.842409	-9.7599865
23.852389	-9.7643677
23.862369	-9.7687498
23.872349	-9.7731328
23.882329	-9.7775168
23.892309	-9.7819018
23.902289	-9.7862877
23.912269	-9.7906745
23.922249	-9.7950622
23.932229	-9.799451
23.942209	-9.8038406
23.952189	-9.8082312
23.962169	-9.8126227
23.972149	-9.8170152
23.982129	-9.8214086
23.992109	-9.8258029
24.002089	-9.8301982
24.012069	-9.8345944
24.022049	-9.8389915
24.032029	-9.8433896
24.042009	-9.8477885
24.051989	-9.8521885
24.061969	-9.8565893
24.071949	-9.8609911
24.081929	-9.8653938
24.091909	-9.8697974
24.101889	-9.874202
24.111869	-9.8786074
24.121849	-9.8830138
24.131829	-9.8874211
24.141809	-9.8918294
24.151789	-9.8962385
24.161769	-9.9006486
24.171749	-9.9050596
24.181729	-9.9094715
24.191709	-9.9138843
24.201689	-9.918298
24.211669	-9.9227127
24.221649	-9.9271282
24.231629	-9.9315447
24.241609	-9.9359621
24.251589	-9.9403804
24.261569	-9.9447996
24.271549	-9.9492197
24.281529	-9.9536407
24.291509	-9.9580626
24.301489	-9.9624854
24.311469	-9.9669091
24.321449	-9.9713337
24.331429	-9.9757593
24.341409	-9.9801857
24.351389	-9.984613
24.361369	-9.9890412
24.371349	-9.9934703
24.381329	-9.9979004
24.391309	-10.002331
24.401289	-10.006763
24.411269	-10.011196
24.421249	-10.015629
24.431229	-10.020064
24.441209	-10.024499
24.451189	-10.028935
24.461169	-10.033373
24.471149	-10.037811
24.481129	-10.04225
24.491109	-10.046689
24.501089	-10.05113
24.511069	-10.055572
24.521049	-10.060014
24.531029	-10.064457
24.541009	-10.068902
24.550989	-10.073347
24.560969	-10.077793
24.570949	-10.082239
24.580929	-10.086687
24.590909	-10.091136
24.600889	-10.095585
24.610869	-10.100036
24.620849	-10.104487
24.630829	-10.108939
24.640809	-10.113392
24.650789	-10.117846
24.660769	-10.1223
24.670749	-10.126756
24.680729	-10.131212
24.690709	-10.13567
24.700689	-10.140128
24.710669	-10.144587
24.720649	-10.149047
24.730629	-10.153507
24.740609	-10.157969
24.750589	-10.162432
24.760569	-10.166895
24.770549	-10.171359
24.780529	-10.175824
24.790509	-10.18029
24.800489	-10.184757
24.810469	-10.189224
24.820449	-10.193693
24.830429	-10.198162
24.840409	-10.202632
24.850389	-10.207103
24.860369	-10.211575
24.870349	-10.216048
24.880329	-10.220521
24.890309	-10.224996
24.900289	-10.229471
24.910269	-10.233947
24.920249	-10.238424
24.930229	-10.242902
24.940209	-10.24738
24.950189	-10.25186
24.960169	-10.25634
24.970149	-10.260821
24.980129	-10.265303
24.990109	-10.269786
25.000089	-10.27427
25.010069	-10.278754
25.020049	-10.283239
25.030029	-10.287726
25.040009	-10.292213
25.049989	-10.2967
25.059969	-10.301189
25.069949	-10.305678
25.079929	-10.310169
25.089909	-10.31466
25.099889	-10.319152
25.109869	-10.323645
25.119849	-10.328138
25.129829	-10.332633
25.139809	-10.337128
25.149789	-10.341624
25.159769	-10.346121
25.169749	-10.350618
25.179729	-10.355117
25.189709	-10.359616
25.199689	-10.364116
25.209669	-10.368617
25.219649	-10.373119
25.229629	-10.377622
25.239609	-10.382125
25.249589	-10.386629
25.259569	-10.391134
25.269549	-10.39564
25.279529	-10.400147
25.289509	-10.404654
25.299489	-10.409162
25.309469	-10.413671
25.319449	-10.418181
25.329429	-10.422692
25.339409	-10.427203
25.349389	-10.431716
25.359369	-10.436229
25.369349	-10.440743
25.379329	-10.445257
25.389309	-10.449773
25.399289	-10.454289
25.409269	-10.458806
25.419249	-10.463324
25.429229	-10.467843
25.439209	-10.472362
25.449189	-10.476882
25.459169	-10.481403
25.469149	-10.485925
25.479129	-10.490448
25.489109	-10.494971
25.499089	-10.499495
25.509069	-10.50402
25.519049	-10.508546
25.529029	-10.513072
25.539009	-10.5176
25.548989	-10.522128
25.558969	-10.526657
25.568949	-10.531186
25.578929	-10.535717
25.588909	-10.540248
25.598889	-10.54478
25.608869	-10.549313
25.618849	-10.553846
25.628829	-10.558381
25.638809	-10.562916
25.648789	-10.567452
25.658769	-10.571988
25.668749	-10.576526
25.678729	-10.581064
25.688709	-10.585603
25.698689	-10.590143
25.708669	-10.594683
25.718649	-10.599224
25.728629	-10.603766
25.738609	-10.608309
25.748589	-10.612853
25.758569	-10.617397
25.768549	-10.621942
25.778529	-10.626488
25.788509	-10.631035
25.798489	-10.635582
25.808469	-10.64013
25.818449	-10.644679
25.828429	-10.649229
25.838409	-10.653779
25.848389	-10.65833
25.858369	-10.662882
25.868349	-10.667435
25.878329	-10.671988
25.888309	-10.676542
25.898289	-10.681097
25.908269	-10.685653
25.918248	-10.690209
25.928228	-10.694766
25.938208	-10.699324
25.948188	-10.703883
25.958168	-10.708442
25.968148	-10.713002
25.978128	-10.717563
25.988108	-10.722125
25.998088	-10.726687
26.008068	-10.73125
26.018048	-10.735814
26.028028	-10.740379
26.038008	-10.744944
26.047988	-10.74951
26.057968	-10.754077
26.067948	-10.758644
26.077928	-10.763213
26.087908	-10.767782
26.097888	-10.772351
26.107868	-10.776922
26.117848	-10.781493
26.127828	-10.786065
26.137808	-10.790638
26.147788	-10.795211
26.157768	-10.799785
26.167748	-10.80436
26.177728	-10.808935
26.187708	-10.813512
26.197688	-10.818089
26.207668	-10.822666
26.217648	-10.827245
26.227628	-10.831824
26.237608	-10.836404
26.247588	-10.840984
26.257568	-10.845566
26.267548	-10.850148
26.277528	-10.85473
26.287508	-10.859314
26.297488	-10.863898
26.307468	-10.868483
26.317448	-10.873069
26.327428	-10.877655
26.337408	-10.882242
26.347388	-10.88683
26.357368	-10.891418
26.367348	-10.896007
26.377328	-10.900597
26.387308	-10.905187
26.397288	-10.909779
26.407268	-10.914371
26.417248	-10.918963
26.427228	-10.923557
26.437208	-10.928151
26.447188	-10.932746
26.457168	-10.937341
26.467148	-10.941937
26.477128	-10.946534
26.487108	-10.951132
26.497088	-10.95573
26.507068	-10.960329
26.517048	-10.964928
26.527028	-10.969529
26.537008	-10.97413
26.546988	-10.978731
26.556968	-10.983334
26.566948	-10.987937
26.576928	-10.992541
26.586908	-10.997145
26.596888	-11.00175
26.606868	-11.006356
26.616848	-11.010963
26.626828	-11.01557
26.636808	-11.020178
26.646788	-11.024786
26.656768	-11.029396
26.666748	-11.034006
26.676728	-11.038616
26.686708	-11.043228
26.696688	-11.04784
26.706668	-11.052452
26.716648	-11.057066
26.726628	-11.06168
26.736608	-11.066294
26.746588	-11.07091
26.756568	-11.075526
26.766548	-11.080142
26.776528	-11.08476
26.786508	-11.089378
26.796488	-11.093996
26.806468	-11.098616
26.816448	-11.103236
26.826428	-11.107857
26.836408	-11.112478
26.846388	-11.1171
26.856368	-11.121723
26.866348	-11.126346
26.876328	-11.13097
26.886308	-11.135595
26.896288	-11.14022
26.906268	-11.144846
26.916248	-11.149473
26.926228	-11.1541
26.936208	-11.158728
26.946188	-11.163357
26.956168	-11.167986
26.966148	-11.172616
26.976128	-11.177247
26.986108	-11.181878
26.996088	-11.18651
27.006068	-11.191142
27.016048	-11.195776
27.026028	-11.200409
27.036008	-11.205044
27.045988	-11.209679
27.055968	-11.214315
27.065948	-11.218951
27.075928	-11.223588
27.085908	-11.228226
27.095888	-11.232865
27.105868	-11.237504
27.115848	-11.242143
27.125828	-11.246784
27.135808	-11.251424
27.145788	-11.256066
27.155768	-11.260708
27.165748	-11.265351
27.175728	-11.269995
27.185708	-11.274639
27.195688	-11.279284
27.205668	-11.283929
27.215648	-11.288575
27.225628	-11.293222
27.235608	-11.297869
27.245588	-11.302517
27.255568	-11.307165
27.265548	-11.311815
27.275528	-11.316464
27.285508	-11.321115
27.295488	-11.325766
27.305468	-11.330418
27.315448	-11.33507
27.325428	-11.339723
27.335408	-11.344376
27.345388	-11.349031
27.355368	-11.353685
27.365348	-11.358341
27.375328	-11.362997
27.385308	-11.367654
27.395288	-11.372311
27.405268	-11.376969
27.415248	-11.381627
27.425228	-11.386286
27.435208	-11.390946
27.445188	-11.395606
27.455168	-11.400267
27.465148	-11.404929
27.475128	-11.409591
27.485108	-11.414254
27.495088	-11.418917
27.505068	-11.423581
27.515048	-11.428246
27.525028	-11.432911
27.535008	-11.437577
27.544988	-11.442244
27.554968	-11.446911
27.564948	-11.451578
27.574928	-11.456247
27.584908	-11.460915
27.594888	-11.465585
27.604868	-11.470255
27.614848	-11.474926
27.624828	-11.479597
27.634808	-11.484269
27.644788	-11.488941
27.654768	-11.493614
27.664748	-11.498288
27.674728	-11.502962
27.684708	-11.507637
27.694688	-11.512312
27.704668	-11.516988
27.714648	-11.521665
27.724628	-11.526342
27.734608	-11.53102
27.744588	-11.535698
27.754568	-11.540377
27.764548	-11.545057
27.774528	-11.549737
27.784508	-11.554418
27.794488	-11.559099
27.804468	-11.563781
27.814448	-11.568463
27.824428	-11.573146
27.834408	-11.57783
27.844388	-11.582514
27.854368	-11.587199
27.864348	-11.591884
27.874328	-11.59657
27.884308	-11.601257
27.894288	-11.605944
27.904268	-11.610632
27.914248	-11.61532
27.924228	-11.620009
27.934208	-11.624698
27.944188	-11.629388
27.954168	-11.634079
27.964148	-11.63877
27.974128	-11.643461
27.984108	-11.648154
27.994088	-11.652846
28.004068	-11.65754
28.014048	-11.662234
28.024028	-11.666928
28.034008	-11.671623
28.043988	-11.676319
28.053968	-11.681015
28.063948	-11.685712
28.073928	-11.690409
28.083908	-11.695107
28.093888	-11.699806
28.103868	-11.704505
28.113848	-11.709204
28.123828	-11.713904
28.133808	-11.718605
28.143788	-11.723306
28.153768	-11.728008
28.163747	-11.73271
28.173727	-11.737413
28.183707	-11.742117
28.193687	-11.746821
28.203667	-11.751525
28.213647	-11.75623
28.223627	-11.760936
28.233607	-11.765642
28.243587	-11.770349
28.253567	-11.775056
28.263547	-11.779764
28.273527	-11.784473
28.283507	-11.789182
28.293487	-11.793891
28.303467	-11.798601
28.313447	-11.803312
28.323427	-11.808023
28.333407	-11.812734
28.343387	-11.817447
28.353367	-11.822159
28.363347	-11.826873
28.373327	-11.831586
28.383307	-11.836301
28.393287	-11.841016
28.403267	-11.845731
28.413247	-11.850447
28.423227	-11.855164
28.433207	-11.859881
28.443187	-11.864598
28.453167	-11.869316
28.463147	-11.874035
28.473127	-11.878754
28.483107	-11.883474
28.493087	-11.888194
28.503067	-11.892915
28.513047	-11.897636
28.523027	-11.902358
28.533007	-11.90708
28.542987	-11.911803
28.552967	-11.916526
28.562947	-11.92125
28.572927	-11.925974
28.582907	-11.930699
28.592887	-11.935425
28.602867	-11.940151
28.612847	-11.944877
28.622827	-11.949604
28.632807	-11.954332
28.642787	-11.95906
28.652767	-11.963788
28.662747	-11.968517
28.672727	-11.973247
28.682707	-11.977977
28.692687	-11.982708
28.702667	-11.987439
28.712647	-11.99217
28.722627	-11.996903
28.732607	-12.001635
28.742587	-12.006368
28.752567	-12.011102
28.762547	-12.015836
28.772527	-12.020571
28.782507	-12.025306
28.792487	-12.030042
28.802467	-12.034778
28.812447	-12.039515
28.822427	-12.044252
28.832407	-12.04899
28.842387	-12.053728
28.852367	-12.058467
28.862347	-12.063206
28.872327	-12.067945
28.882307	-12.072686
28.892287	-12.077426
28.902267	-12.082168
28.912247	-12.086909
28.922227	-12.091651
28.932207	-12.096394
28.942187	-12.101137
28.952167	-12.105881
28.962147	-12.110625
28.972127	-12.11537
28.982107	-12.120115
28.992087	-12.124861
29.002067	-12.129607
29.012047	-12.134353
29.022027	-12.1391
29.032007	-12.143848
29.041987	-12.148596
29.051967	-12.153345
29.061947	-12.158094
29.071927	-12.162843
29.081907	-12.167593
29.091887	-12.172344
29.101867	-12.177095
29.111847	-12.181846
29.121827	-12.186598
29.131807	-12.19135
29.141787	-12.196103
29.151767	-12.200857
29.161747	-12.205611
29.171727	-12.210365
29.181707	-12.21512
29.191687	-12.219875
29.201667	-12.224631
29.211647	-12.229387
29.221627	-12.234144
29.231607	-12.238901
29.241587	-12.243658
29.251567	-12.248417
29.261547	-12.253175
29.271527	-12.257934
29.281507	-12.262694
29.291487	-12.267454
29.301467	-12.272214
29.311447	-12.276975
29.321427	-12.281737
29.331407	-12.286498
29.341387	-12.291261
29.351367	-12.296023
29.361347	-12.300787
29.371327	-12.30555
29.381307	-12.310315
29.391287	-12.315079
29.401267	-12.319844
29.411247	-12.32461
29.421227	-12.329376
29.431207	-12.334142
29.441187	-12.338909
29.451167	-12.343677
29.461147	-12.348444
29.471127	-12.353213
29.481107	-12.357981
29.491087	-12.362751
29.501067	-12.36752
29.511047	-12.37229
29.521027	-12.377061
29.531007	-12.381832
29.540987	-12.386603
29.550967	-12.391375
29.560947	-12.396148
29.570927	-12.40092
29.580907	-12.405694
29.590887	-12.410467
29.600867	-12.415241
29.610847	-12.420016
29.620827	-12.424791
29.630807	-12.429566
29.640787	-12.434342
29.650767	-12.439119
29.660747	-12.443895
29.670727	-12.448673
29.680707	-12.45345
29.690687	-12.458228
29.700667	-12.463007
29.710647	-12.467786
29.720627	-12.472565
29.730607	-12.477345
29.740587	-12.482125
29.750567	-12.486906
29.760547	-12.491687
29.770527	-12.496469
29.780507	-12.501251
29.790487	-12.506033
29.800467	-12.510816
29.810447	-12.515599
29.820427	-12.520383
29.830407	-12.525167
29.840387	-12.529952
29.850367	-12.534737
29.860347	-12.539522
29.870327	-12.544308
29.880307	-12.549095
29.890287	-12.553881
29.900267	-12.558668
29.910247	-12.563456
29.920227	-12.568244
29.930207	-12.573032
29.940187	-12.577821
29.950167	-12.582611
29.960147	-12.5874
29.970127	-12.59219
29.980107	-12.596981
29.990087	-12.601772
30.000067	-12.606563
30.010047	-12.611355
30.020027	-12.616147
30.030007	-12.62094
30.039987	-12.625733
30.049967	-12.630526
30.059947	-12.63532
30.069927	-12.640114
30.079907	-12.644909
30.089887	-12.649704
30.099867	-12.654499
30.109847	-12.659295
30.119827	-12.664091
30.129807	-12.668888
30.139787	-12.673685
30.149767	-12.678483
30.159747	-12.683281
30.169727	-12.688079
30.179707	-12.692878
30.189687	-12.697677
30.199667	-12.702476
30.209647	-12.707276
30.219627	-12.712077
30.229607	-12.716877
30.239587	-12.721679
30.249567	-12.72648
30.259547	-12.731282
30.269527	-12.736084
30.279507	-12.740887
30.289487	-12.74569
30.299467	-12.750494
30.309447	-12.755298
30.319427	-12.760102
30.329407	-12.764907
30.339387	-12.769712
30.349367	-12.774517
30.359347	-12.779323
30.369327	-12.78413
30.379307	-12.788936
30.389287	-12.793743
30.399267	-12.798551
30.409246	-12.803359
30.419226	-12.808167
30.429206	-12.812975
30.439186	-12.817784
30.449166	-12.822594
30.459146	-12.827404
30.469126	-12.832214
30.479106	-12.837024
30.489086	-12.841835
30.499066	-12.846647
30.509046	-12.851458
30.519026	-12.85627
30.529006	-12.861083
30.538986	-12.865896
30.548966	-12.870709
30.558946	-12.875522
30.568926	-12.880336
30.578906	-12.885151
30.588886	-12.889966
30.598866	-12.894781
30.608846	-12.899596
30.618826	-12.904412
30.628806	-12.909228
30.638786	-12.914045
30.648766	-12.918862
30.658746	-12.923679
30.668726	-12.928497
30.678706	-12.933315
30.688686	-12.938133
30.698666	-12.942952
30.708646	-12.947771
30.718626	-12.952591
30.728606	-12.957411
30.738586	-12.962231
30.748566	-12.967052
30.758546	-12.971873
30.768526	-12.976694
30.778506	-12.981516
30.788486	-12.986338
30.798466	-12.991161
30.808446	-12.995984
30.818426	-13.000807
30.828406	-13.00563
30.838386	-13.010454
30.848366	-13.015279
30.858346	-13.020103
30.868326	-13.024928
30.878306	-13.029754
30.888286	-13.034579
30.898266	-13.039405
30.908246	-13.044232
30.918226	-13.049059
30.928206	-13.053886
30.938186	-13.058713
30.948166	-13.063541
30.958146	-13.068369
30.968126	-13.073198
30.978106	-13.078027
30.988086	-13.082856
30.998066	-13.087686
31.008046	-13.092516
31.018026	-13.097346
31.028006	-13.102177
31.037986	-13.107008
31.047966	-13.111839
31.057946	-13.116671
31.067926	-13.121503
31.077906	-13.126335
31.087886	-13.131168
31.097866	-13.136001
31.107846	-13.140834
31.117826	-13.145668
31.127806	-13.150502
31.137786	-13.155337
31.147766	-13.160171
31.157746	-13.165007
31.167726	-13.169842
31.177706	-13.174678
31.187686	-13.179514
31.197666	-13.18435
31.207646	-13.189187
31.217626	-13.194024
31.227606	-13.198862
31.237586	-13.2037
31.247566	-13.208538
31.257546	-13.213376
31.267526	-13.218215
31.277506	-13.223054
31.287486	-13.227894
31.297466	-13.232734
31.307446	-13.237574
31.317426	-13.242414
31.327406	-13.247255
31.337386	-13.252096
31.347366	-13.256938
31.357346	-13.261779
31.367326	-13.266622
31.377306	-13.271464
31.387286	-13.276307
31.397266	-13.28115
31.407246	-13.285993
31.417226	-13.290837
31.427206	-13.295681
31.437186	-13.300526
31.447166	-13.30537
31.457146	-13.310215
31.467126	-13.315061
31.477106	-13.319906
31.487086	-13.324752
31.497066	-13.329599
31.507046	-13.334445
31.517026	-13.339292
31.527006	-13.344139
31.536986	-13.348987
31.546966	-13.353835
31.556946	-13.358683
31.566926	-13.363532
31.576906	-13.36838
31.586886	-13.37323
31.596866	-13.378079
31.606846	-13.382929
31.616826	-13.387779
31.626806	-13.392629
31.636786	-13.39748
31.646766	-13.402331
31.656746	-13.407182
31.666726	-13.412034
31.676706	-13.416886
31.686686	-13.421738
31.696666	-13.426591
31.706646	-13.431444
31.716626	-13.436297
31.726606	-13.44115
31.736586	-13.446004
31.746566	-13.450858
31.756546	-13.455713
31.766526	-13.460567
31.776506	-13.465422
31.786486	-13.470277
31.796466	-13.475133
31.806446	-13.479989
31.816426	-13.484845
31.826406	-13.489702
31.836386	-13.494558
31.846366	-13.499416
31.856346	-13.504273
31.866326	-13.509131
31.876306	-13.513989
31.886286	-13.518847
31.896266	-13.523705
31.906246	-13.528564
31.916226	-13.533423
31.926206	-13.538283
31.936186	-13.543143
31.946166	-13.548003
31.956146	-13.552863
31.966126	-13.557724
31.976106	-13.562584
31.986086	-13.567446
31.996066	-13.572307
32.006046	-13.577169
32.016026	-13.582031
32.026006	-13.586893
32.035986	-13.591756
32.045966	-13.596619
32.055946	-13.601482
32.065926	-13.606345
32.075906	-13.611209
32.085886	-13.616073
32.095866	-13.620938
32.105846	-13.625802
32.115826	-13.630667
32.125806	-13.635532
32.135786	-13.640398
32.145766	-13.645263
32.155746	-13.650129
32.165726	-13.654996
32.175706	-13.659862
32.185686	-13.664729
32.195666	-13.669596
32.205646	-13.674464
32.215626	-13.679331
32.225606	-13.684199
32.235586	-13.689068
32.245566	-13.693936
32.255546	-13.698805
32.265526	-13.703674
32.275506	-13.708543
32.285486	-13.713413
32.295466	-13.718283
32.305446	-13.723153
32.315426	-13.728023
32.325406	-13.732894
32.335386	-13.737765
32.345366	-13.742636
32.355346	-13.747508
32.365326	-13.752379
32.375306	-13.757251
32.385286	-13.762124
32.395266	-13.766996
32.405246	-13.771869
32.415226	-13.776742
32.425206	-13.781615
32.435186	-13.786489
32.445166	-13.791363
32.455146	-13.796237
32.465126	-13.801111
32.475106	-13.805986
32.485086	-13.810861
32.495066	-13.815736
32.505046	-13.820612
32.515026	-13.825487
32.525006	-13.830363
32.534986	-13.83524
32.544966	-13.840116
32.554946	-13.844993
32.564926	-13.84987
32.574906	-13.854747
32.584886	-13.859624
32.594866	-13.864502
32.604846	-13.86938
32.614826	-13.874258
32.624806	-13.879137
32.634786	-13.884016
32.644766	-13.888895
32.654745	-13.893774
32.664725	-13.898653
32.674705	-13.903533
32.684685	-13.908413
32.694665	-13.913294
32.704645	-13.918174
32.714625	-13.923055
32.724605	-13.927936
32.734585	-13.932817
32.744565	-13.937699
32.754545	-13.94258
32.764525	-13.947462
32.774505	-13.952344
32.784485	-13.957227
32.794465	-13.96211
32.804445	-13.966993
32.814425	-13.971876
32.824405	-13.976759
32.834385	-13.981643
32.844365	-13.986527
32.854345	-13.991411
32.864325	-13.996295
32.874305	-14.00118
32.884285	-14.006065
32.894265	-14.01095
32.904245	-14.015836
32.914225	-14.020721
32.924205	-14.025607
32.934185	-14.030493
32.944165	-14.035379
32.954145	-14.040266
32.964125	-14.045153
32.974105	-14.05004
32.984085	-14.054927
32.994065	-14.059814
33.004045	-14.064702
33.014025	-14.06959
33.024005	-14.074478
33.033985	-14.079367
33.043965	-14.084255
33.053945	-14.089144
33.063925	-14.094033
33.073905	-14.098922
33.083885	-14.103812
33.093865	-14.108702
33.103845	-14.113592
33.113825	-14.118482
33.123805	-14.123372
33.133785	-14.128263
33.143765	-14.133154
33.153745	-14.138045
33.163725	-14.142936
33.173705	-14.147828
33.183685	-14.15272
33.193665	-14.157612
33.203645	-14.162504
33.213625	-14.167397
33.223605	-14.172289
33.233585	-14.177182
33.243565	-14.182075
33.253545	-14.186969
33.263525	-14.191862
33.273505	-14.196756
33.283485	-14.20165
33.293465	-14.206544
33.303445	-14.211439
33.313425	-14.216333
33.323405	-14.221228
33.333385	-14.226123
33.343365	-14.231018
33.353345	-14.235914
33.363325	-14.24081
33.373305	-14.245706
33.383285	-14.250602
33.393265	-14.255498
33.403245	-14.260395
33.413225	-14.265291
33.423205	-14.270188
33.433185	-14.275085
33.443165	-14.279983
33.453145	-14.28488
33.463125	-14.289778
33.473105	-14.294676
33.483085	-14.299575
33.493065	-14.304473
33.503045	-14.309372
33.513025	-14.31427
33.523005	-14.319169
33.532985	-14.324069
33.542965	-14.328968
33.552945	-14.333868
33.562925	-14.338768
33.572905	-14.343668
33.582885	-14.348568
33.592865	-14.353469
33.602845	-14.358369
33.612825	-14.36327
33.622805	-14.368171
33.632785	-14.373072
33.642765	-14.377974
33.652745	-14.382876
33.662725	-14.387777
33.672705	-14.392679
33.682685	-14.397582
33.692665	-14.402484
33.702645	-14.407387
33.712625	-14.41229
33.722605	-14.417193
33.732585	-14.422096
33.742565	-14.426999
33.752545	-14.431903
33.762525	-14.436807
33.772505	-14.441711
33.782485	-14.446615
33.792465	-14.451519
33.802445	-14.456424
33.812425	-14.461329
33.822405	-14.466234
33.832385	-14.471139
33.842365	-14.476044
33.852345	-14.48095
33.862325	-14.485855
33.872305	-14.490761
33.882285	-14.495667
33.892265	-14.500574
33.902245	-14.50548
33.912225	-14.510387
33.922205	-14.515294
33.932185	-14.520201
33.942165	-14.525108
33.952145	-14.530015
33.962125	-14.534923
33.972105	-14.539831
33.982085	-14.544738
33.992065	-14.549647
34.002045	-14.554555
34.012025	-14.559463
34.022005	-14.564372
34.031985	-14.569281
34.041965	-14.57419
34.051945	-14.579099
34.061925	-14.584008
34.071905	-14.588918
34.081885	-14.593828
34.091865	-14.598738
34.101845	-14.603648
34.111825	-14.608558
34.121805	-14.613468
34.131785	-14.618379
34.141765	-14.62329
34.151745	-14.628201
34.161725	-14.633112
34.171705	-14.638023
34.181685	-14.642935
34.191665	-14.647846
34.201645	-14.652758
34.211625	-14.65767
34.221605	-14.662582
34.231585	-14.667494
34.241565	-14.672407
34.251545	-14.67732
34.261525	-14.682232
34.271505	-14.687145
34.281485	-14.692059
34.291465	-14.696972
34.301445	-14.701885
34.311425	-14.706799
34.321405	-14.711713
34.331385	-14.716627
34.341365	-14.721541
34.351345	-14.726455
34.361325	-14.73137
34.371305	-14.736284
34.381285	-14.741199
34.391265	-14.746114
34.401245	-14.751029
34.411225	-14.755945
34.421205	-14.76086
34.431185	-14.765776
34.441165	-14.770692
34.451145	-14.775607
34.461125	-14.780524
34.471105	-14.78544
34.481085	-14.790356
34.491065	-14.795273
34.501045	-14.80019
34.511025	-14.805106
34.521005	-14.810023
34.530985	-14.814941
34.540965	-14.819858
34.550945	-14.824776
34.560925	-14.829693
34.570905	-14.834611
34.580885	-14.839529
34.590865	-14.844447
34.600845	-14.849365
34.610825	-14.854284
34.620805	-14.859202
34.630785	-14.864121
34.640765	-14.86904
34.650745	-14.873959
34.660725	-14.878878
34.670705	-14.883798
34.680685	-14.888717
34.690665	-14.893637
34.700645	-14.898556
34.710625	-14.903476
34.720605	-14.908396
34.730585	-14.913317
34.740565	-14.918237
34.750545	-14.923157
34.760525	-14.928078
34.770505	-14.932999
34.780485	-14.93792
34.790465	-14.942841
34.800445	-14.947762
34.810425	-14.952684
34.820405	-14.957605
34.830385	-14.962527
34.840365	-14.967448
34.850345	-14.97237
34.860325	-14.977292
34.870305	-14.982215
34.880285	-14.987137
34.890265	-14.99206
34.900244	-14.996982
34.910224	-15.001905
34.920204	-15.006828
34.930184	-15.011751
34.940164	-15.016674
34.950144	-15.021597
34.960124	-15.026521
34.970104	-15.031444
34.980084	-15.036368
34.990064	-15.041292
35.000044	-15.046216
35.010024	-15.05114
35.020004	-15.056064
35.029984	-15.060989
35.039964	-15.065913
35.049944	-15.070838
35.059924	-15.075763
35.069904	-15.080688
35.079884	-15.085613
35.089864	-15.090538
35.099844	-15.095463
35.109824	-15.100389
35.119804	-15.105314
35.129784	-15.11024
35.139764	-15.115166
35.149744	-15.120092
35.159724	-15.125018
35.169704	-15.129944
35.179684	-15.134871
35.189664	-15.139797
35.199644	-15.144724
35.209624	-15.14965
35.219604	-15.154577
35.229584	-15.159504
35.239564	-15.164431
35.249544	-15.169358
35.259524	-15.174286
35.269504	-15.179213
35.279484	-15.184141
35.289464	-15.189069
35.299444	-15.193996
35.309424	-15.198924
35.319404	-15.203852
35.329384	-15.208781
35.339364	-15.213709
