Freq_GHz	Model_dBm
22.79451	-8.2174249
22.80449	-8.2210769
22.81447	-8.22473
22.82445	-8.2283843
22.83443	-8.2320397
22.84441	-8.2356962
22.85439	-8.2393539
22.86437	-8.2430127
22.87435	-8.2466727
22.88433	-8.2503338
22.89431	-8.2539961
22.90429	-8.2576595
22.91427	-8.261324
22.92425	-8.2649896
22.93423	-8.2686564
22.94421	-8.2723243
22.95419	-8.2759934
22.96417	-8.2796636
22.97415	-8.2833349
22.98413	-8.2870073
22.99411	-8.2906809
23.00409	-8.2943556
23.01407	-8.2980314
23.02405	-8.3017084
23.03403	-8.3053864
23.04401	-8.3090656
23.05399	-8.3127459
23.06397	-8.3164274
23.07395	-8.3201099
23.08393	-8.3237936
23.09391	-8.3274784
23.10389	-8.3311643
23.11387	-8.3348513
23.12385	-8.3385395
23.13383	-8.3422287
23.14381	-8.3459191
23.15379	-8.3496106
23.16377	-8.3533031
23.17375	-8.3569968
23.18373	-8.3606917
23.19371	-8.3643876
23.20369	-8.3680846
23.21367	-8.3717827
23.22365	-8.375482
23.23363	-8.3791823
23.24361	-8.3828837
23.25359	-8.3865863
23.26357	-8.3902899
23.27355	-8.3939947
23.28353	-8.3977005
23.29351	-8.4014075
23.30349	-8.4051155
23.31347	-8.4088247
23.32345	-8.4125349
23.33343	-8.4162462
23.34341	-8.4199587
23.35339	-8.4236722
23.36337	-8.4273868
23.37335	-8.4311025
23.38333	-8.4348193
23.39331	-8.4385372
23.40329	-8.4422561
23.41327	-8.4459762
23.42325	-8.4496973
23.43323	-8.4534195
23.44321	-8.4571428
23.45319	-8.4608672
23.46317	-8.4645927
23.47315	-8.4683193
23.48313	-8.4720469
23.49311	-8.4757756
23.50309	-8.4795054
23.51307	-8.4832363
23.52305	-8.4869682
23.53303	-8.4907012
23.54301	-8.4944353
23.55299	-8.4981705
23.56297	-8.5019067
23.57295	-8.505644
23.58293	-8.5093824
23.59291	-8.5131218
23.60289	-8.5168624
23.61287	-8.520604
23.62285	-8.5243466
23.63283	-8.5280903
23.64281	-8.5318351
23.65279	-8.5355809
23.66277	-8.5393278
23.672749	-8.5430758
23.682729	-8.5468248
23.692709	-8.5505749
23.702689	-8.5543261
23.712669	-8.5580783
23.722649	-8.5618315
23.732629	-8.5655859
23.742609	-8.5693412
23.752589	-8.5730977
23.762569	-8.5768551
23.772549	-8.5806137
23.782529	-8.5843732
23.792509	-8.5881339
23.802489	-8.5918956
23.812469	-8.5956583
23.822449	-8.5994221
23.832429	-8.6031869
23.842409	-8.6069527
23.852389	-8.6107197
23.862369	-8.6144876
23.872349	-8.6182566
23.882329	-8.6220266
23.892309	-8.6257977
23.902289	-8.6295698
23.912269	-8.633343
23.922249	-8.6371172
23.932229	-8.6408924
23.942209	-8.6446687
23.952189	-8.648446
23.962169	-8.6522243
23.972149	-8.6560037
23.982129	-8.6597841
23.992109	-8.6635655
24.002089	-8.6673479
24.012069	-8.6711314
24.022049	-8.6749159
24.032029	-8.6787015
24.042009	-8.682488
24.051989	-8.6862756
24.061969	-8.6900642
24.071949	-8.6938539
24.081929	-8.6976445
24.091909	-8.7014362
24.101889	-8.7052289
24.111869	-8.7090226
24.121849	-8.7128173
24.131829	-8.7166131
24.141809	-8.7204098
24.151789	-8.7242076
24.161769	-8.7280064
24.171749	-8.7318062
24.181729	-8.7356071
24.191709	-8.7394089
24.201689	-8.7432117
24.211669	-8.7470156
24.221649	-8.7508204
24.231629	-8.7546263
24.241609	-8.7584332
24.251589	-8.7622411
24.261569	-8.7660499
24.271549	-8.7698598
24.281529	-8.7736707
24.291509	-8.7774826
24.301489	-8.7812955
24.311469	-8.7851094
24.321449	-8.7889243
24.331429	-8.7927402
24.341409	-8.796557
24.351389	-8.8003749
24.361369	-8.8041938
24.371349	-8.8080137
24.381329	-8.8118345
24.391309	-8.8156564
24.401289	-8.8194792
24.411269	-8.823303
24.421249	-8.8271279
24.431229	-8.8309537
24.441209	-8.8347805
24.451189	-8.8386083
24.461169	-8.842437
24.471149	-8.8462668
24.481129	-8.8500975
24.491109	-8.8539292
24.501089	-8.8577619
24.511069	-8.8615956
24.521049	-8.8654303
24.531029	-8.8692659
24.541009	-8.8731025
24.550989	-8.8769401
24.560969	-8.8807787
24.570949	-8.8846182
24.580929	-8.8884587
24.590909	-8.8923002
24.600889	-8.8961427
24.610869	-8.8999861
24.620849	-8.9038305
24.630829	-8.9076759
24.640809	-8.9115222
24.650789	-8.9153695
24.660769	-8.9192178
24.670749	-8.923067
24.680729	-8.9269172
24.690709	-8.9307684
24.700689	-8.9346205
24.710669	-8.9384736
24.720649	-8.9423276
24.730629	-8.9461826
24.740609	-8.9500386
24.750589	-8.9538955
24.760569	-8.9577534
24.770549	-8.9616122
24.780529	-8.965472
24.790509	-8.9693328
24.800489	-8.9731944
24.810469	-8.9770571
24.820449	-8.9809207
24.830429	-8.9847852
24.840409	-8.9886507
24.850389	-8.9925172
24.860369	-8.9963845
24.870349	-9.0002529
24.880329	-9.0041222
24.890309	-9.0079924
24.900289	-9.0118635
24.910269	-9.0157357
24.920249	-9.0196087
24.930229	-9.0234827
24.940209	-9.0273576
24.950189	-9.0312335
24.960169	-9.0351103
24.970149	-9.038988
24.980129	-9.0428667
24.990109	-9.0467463
25.000089	-9.0506269
25.010069	-9.0545083
25.020049	-9.0583907
25.030029	-9.0622741
25.040009	-9.0661584
25.049989	-9.0700435
25.059969	-9.0739297
25.069949	-9.0778167
25.079929	-9.0817047
25.089909	-9.0855936
25.099889	-9.0894834
25.109869	-9.0933742
25.119849	-9.0972659
25.129829	-9.1011584
25.139809	-9.105052
25.149789	-9.1089464
25.159769	-9.1128417
25.169749	-9.116738
25.179729	-9.1206352
25.189709	-9.1245333
25.199689	-9.1284323
25.209669	-9.1323322
25.219649	-9.1362331
25.229629	-9.1401348
25.239609	-9.1440375
25.249589	-9.1479411
25.259569	-9.1518456
25.269549	-9.155751
25.279529	-9.1596573
25.289509	-9.1635645
25.299489	-9.1674726
25.309469	-9.1713816
25.319449	-9.1752915
25.329429	-9.1792023
25.339409	-9.183114
25.349389	-9.1870267
25.359369	-9.1909402
25.369349	-9.1948546
25.379329	-9.1987699
25.389309	-9.2026861
25.399289	-9.2066033
25.409269	-9.2105213
25.419249	-9.2144402
25.429229	-9.21836
25.439209	-9.2222806
25.449189	-9.2262022
25.459169	-9.2301247
25.469149	-9.234048
25.479129	-9.2379723
25.489109	-9.2418974
25.499089	-9.2458234
25.509069	-9.2497503
25.519049	-9.2536781
25.529029	-9.2576068
25.539009	-9.2615363
25.548989	-9.2654668
25.558969	-9.2693981
25.568949	-9.2733303
25.578929	-9.2772634
25.588909	-9.2811973
25.598889	-9.2851321
25.608869	-9.2890678
25.618849	-9.2930044
25.628829	-9.2969419
25.638809	-9.3008802
25.648789	-9.3048194
25.658769	-9.3087595
25.668749	-9.3127004
25.678729	-9.3166422
25.688709	-9.3205849
25.698689	-9.3245285
25.708669	-9.3284729
25.718649	-9.3324182
25.728629	-9.3363643
25.738609	-9.3403113
25.748589	-9.3442592
25.758569	-9.348208
25.768549	-9.3521576
25.778529	-9.356108
25.788509	-9.3600593
25.798489	-9.3640115
25.808469	-9.3679645
25.818449	-9.3719184
25.828429	-9.3758732
25.838409	-9.3798288
25.848389	-9.3837852
25.858369	-9.3877425
25.868349	-9.3917007
25.878329	-9.3956597
25.888309	-9.3996196
25.898289	-9.4035803
25.908269	-9.4075419
25.918248	-9.4115043
25.928228	-9.4154675
25.938208	-9.4194316
25.948188	-9.4233966
25.958168	-9.4273624
25.968148	-9.431329
25.978128	-9.4352965
25.988108	-9.4392648
25.998088	-9.4432339
26.008068	-9.4472039
26.018048	-9.4511748
26.028028	-9.4551464
26.038008	-9.4591189
26.047988	-9.4630923
26.057968	-9.4670664
26.067948	-9.4710415
26.077928	-9.4750173
26.087908	-9.478994
26.097888	-9.4829715
26.107868	-9.4869498
26.117848	-9.490929
26.127828	-9.494909
26.137808	-9.4988898
26.147788	-9.5028714
26.157768	-9.5068539
26.167748	-9.5108372
26.177728	-9.5148213
26.187708	-9.5188063
26.197688	-9.522792
26.207668	-9.5267786
26.217648	-9.530766
26.227628	-9.5347543
26.237608	-9.5387433
26.247588	-9.5427332
26.257568	-9.5467238
26.267548	-9.5507153
26.277528	-9.5547076
26.287508	-9.5587008
26.297488	-9.5626947
26.307468	-9.5666894
26.317448	-9.570685
26.327428	-9.5746814
26.337408	-9.5786785
26.347388	-9.5826765
26.357368	-9.5866753
26.367348	-9.5906749
26.377328	-9.5946753
26.387308	-9.5986765
26.397288	-9.6026785
26.407268	-9.6066813
26.417248	-9.610685
26.427228	-9.6146894
26.437208	-9.6186946
26.447188	-9.6227006
26.457168	-9.6267074
26.467148	-9.630715
26.477128	-9.6347234
26.487108	-9.6387327
26.497088	-9.6427426
26.507068	-9.6467534
26.517048	-9.650765
26.527028	-9.6547774
26.537008	-9.6587906
26.546988	-9.6628045
26.556968	-9.6668193
26.566948	-9.6708348
26.576928	-9.6748511
26.586908	-9.6788683
26.596888	-9.6828862
26.606868	-9.6869048
26.616848	-9.6909243
26.626828	-9.6949446
26.636808	-9.6989656
26.646788	-9.7029874
26.656768	-9.70701
26.666748	-9.7110334
26.676728	-9.7150575
26.686708	-9.7190824
26.696688	-9.7231081
26.706668	-9.7271346
26.716648	-9.7311619
26.726628	-9.7351899
26.736608	-9.7392187
26.746588	-9.7432483
26.756568	-9.7472786
26.766548	-9.7513098
26.776528	-9.7553417
26.786508	-9.7593743
26.796488	-9.7634077
26.806468	-9.7674419
26.816448	-9.7714769
26.826428	-9.7755126
26.836408	-9.7795491
26.846388	-9.7835864
26.856368	-9.7876244
26.866348	-9.7916631
26.876328	-9.7957027
26.886308	-9.799743
26.896288	-9.803784
26.906268	-9.8078258
26.916248	-9.8118684
26.926228	-9.8159118
26.936208	-9.8199558
26.946188	-9.8240007
26.956168	-9.8280463
26.966148	-9.8320926
26.976128	-9.8361397
26.986108	-9.8401876
26.996088	-9.8442362
27.006068	-9.8482855
27.016048	-9.8523356
27.026028	-9.8563865
27.036008	-9.860438
27.045988	-9.8644904
27.055968	-9.8685435
27.065948	-9.8725973
27.075928	-9.8766519
27.085908	-9.8807072
27.095888	-9.8847632
27.105868	-9.88882
27.115848	-9.8928776
27.125828	-9.8969358
27.135808	-9.9009949
27.145788	-9.9050546
27.155768	-9.9091151
27.165748	-9.9131763
27.175728	-9.9172383
27.185708	-9.921301
27.195688	-9.9253644
27.205668	-9.9294285
27.215648	-9.9334934
27.225628	-9.937559
27.235608	-9.9416254
27.245588	-9.9456925
27.255568	-9.9497603
27.265548	-9.9538288
27.275528	-9.957898
27.285508	-9.961968
27.295488	-9.9660387
27.305468	-9.9701102
27.315448	-9.9741823
27.325428	-9.9782552
27.335408	-9.9823288
27.345388	-9.9864031
27.355368	-9.9904781
27.365348	-9.9945539
27.375328	-9.9986303
27.385308	-10.002708
27.395288	-10.006785
27.405268	-10.010864
27.415248	-10.014943
27.425228	-10.019023
27.435208	-10.023104
27.445188	-10.027186
27.455168	-10.031268
27.465148	-10.035351
27.475128	-10.039434
27.485108	-10.043519
27.495088	-10.047604
27.505068	-10.051689
27.515048	-10.055776
27.525028	-10.059863
27.535008	-10.063951
27.544988	-10.068039
27.554968	-10.072128
27.564948	-10.076218
27.574928	-10.080309
27.584908	-10.0844
27.594888	-10.088492
27.604868	-10.092585
27.614848	-10.096679
27.624828	-10.100773
27.634808	-10.104867
27.644788	-10.108963
27.654768	-10.113059
27.664748	-10.117156
27.674728	-10.121254
27.684708	-10.125352
27.694688	-10.129451
27.704668	-10.133551
27.714648	-10.137651
27.724628	-10.141752
27.734608	-10.145854
27.744588	-10.149956
27.754568	-10.154059
27.764548	-10.158163
27.774528	-10.162267
27.784508	-10.166373
27.794488	-10.170478
27.804468	-10.174585
27.814448	-10.178692
27.824428	-10.1828
27.834408	-10.186909
27.844388	-10.191018
27.854368	-10.195128
27.864348	-10.199238
27.874328	-10.20335
27.884308	-10.207461
27.894288	-10.211574
27.904268	-10.215687
27.914248	-10.219801
27.924228	-10.223916
27.934208	-10.228031
27.944188	-10.232147
27.954168	-10.236264
27.964148	-10.240381
27.974128	-10.244499
27.984108	-10.248618
27.994088	-10.252737
28.004068	-10.256857
28.014048	-10.260977
28.024028	-10.265099
28.034008	-10.269221
28.043988	-10.273343
28.053968	-10.277467
28.063948	-10.28159
28.073928	-10.285715
28.083908	-10.28984
28.093888	-10.293966
28.103868	-10.298093
28.113848	-10.30222
28.123828	-10.306348
28.133808	-10.310476
28.143788	-10.314605
28.153768	-10.318735
28.163747	-10.322866
28.173727	-10.326997
28.183707	-10.331129
28.193687	-10.335261
28.203667	-10.339394
28.213647	-10.343528
28.223627	-10.347662
28.233607	-10.351797
28.243587	-10.355933
28.253567	-10.360069
28.263547	-10.364206
28.273527	-10.368344
28.283507	-10.372482
28.293487	-10.376621
28.303467	-10.38076
28.313447	-10.3849
28.323427	-10.389041
28.333407	-10.393183
28.343387	-10.397325
28.353367	-10.401467
28.363347	-10.405611
28.373327	-10.409754
28.383307	-10.413899
28.393287	-10.418044
28.403267	-10.42219
28.413247	-10.426337
28.423227	-10.430484
28.433207	-10.434631
28.443187	-10.43878
28.453167	-10.442929
28.463147	-10.447078
28.473127	-10.451229
28.483107	-10.45538
28.493087	-10.459531
28.503067	-10.463683
28.513047	-10.467836
28.523027	-10.471989
28.533007	-10.476143
28.542987	-10.480298
28.552967	-10.484453
28.562947	-10.488609
28.572927	-10.492765
28.582907	-10.496922
28.592887	-10.50108
28.602867	-10.505238
28.612847	-10.509397
28.622827	-10.513557
28.632807	-10.517717
28.642787	-10.521878
28.652767	-10.526039
28.662747	-10.530201
28.672727	-10.534364
28.682707	-10.538527
28.692687	-10.542691
28.702667	-10.546855
28.712647	-10.55102
28.722627	-10.555186
28.732607	-10.559352
28.742587	-10.563519
28.752567	-10.567686
28.762547	-10.571854
28.772527	-10.576023
28.782507	-10.580192
28.792487	-10.584362
28.802467	-10.588533
28.812447	-10.592704
28.822427	-10.596875
28.832407	-10.601048
28.842387	-10.60522
28.852367	-10.609394
28.862347	-10.613568
28.872327	-10.617743
28.882307	-10.621918
28.892287	-10.626094
28.902267	-10.63027
28.912247	-10.634447
28.922227	-10.638625
28.932207	-10.642803
28.942187	-10.646982
28.952167	-10.651161
28.962147	-10.655341
28.972127	-10.659521
28.982107	-10.663702
28.992087	-10.667884
29.002067	-10.672066
29.012047	-10.676249
29.022027	-10.680433
29.032007	-10.684617
29.041987	-10.688801
29.051967	-10.692987
29.061947	-10.697172
29.071927	-10.701359
29.081907	-10.705546
29.091887	-10.709733
29.101867	-10.713921
29.111847	-10.71811
29.121827	-10.722299
29.131807	-10.726489
29.141787	-10.730679
29.151767	-10.73487
29.161747	-10.739062
29.171727	-10.743254
29.181707	-10.747447
29.191687	-10.75164
29.201667	-10.755834
29.211647	-10.760028
29.221627	-10.764223
29.231607	-10.768418
29.241587	-10.772614
29.251567	-10.776811
29.261547	-10.781008
29.271527	-10.785206
29.281507	-10.789404
29.291487	-10.793603
29.301467	-10.797803
29.311447	-10.802003
29.321427	-10.806203
29.331407	-10.810404
29.341387	-10.814606
29.351367	-10.818808
29.361347	-10.823011
29.371327	-10.827214
29.381307	-10.831418
29.391287	-10.835623
29.401267	-10.839828
29.411247	-10.844033
29.421227	-10.84824
29.431207	-10.852446
29.441187	-10.856653
29.451167	-10.860861
29.461147	-10.86507
29.471127	-10.869278
29.481107	-10.873488
29.491087	-10.877698
29.501067	-10.881908
29.511047	-10.886119
29.521027	-10.890331
29.531007	-10.894543
29.540987	-10.898756
29.550967	-10.902969
29.560947	-10.907183
29.570927	-10.911397
29.580907	-10.915612
29.590887	-10.919827
29.600867	-10.924043
29.610847	-10.92826
29.620827	-10.932477
29.630807	-10.936694
29.640787	-10.940912
29.650767	-10.945131
29.660747	-10.94935
29.670727	-10.95357
29.680707	-10.95779
29.690687	-10.962011
29.700667	-10.966232
29.710647	-10.970454
29.720627	-10.974676
29.730607	-10.978899
29.740587	-10.983122
29.750567	-10.987346
29.760547	-10.991571
29.770527	-10.995796
29.780507	-11.000021
29.790487	-11.004247
29.800467	-11.008474
29.810447	-11.012701
29.820427	-11.016928
29.830407	-11.021157
29.840387	-11.025385
29.850367	-11.029614
29.860347	-11.033844
29.870327	-11.038074
29.880307	-11.042305
29.890287	-11.046536
29.900267	-11.050768
29.910247	-11.055
29.920227	-11.059233
29.930207	-11.063466
29.940187	-11.0677
29.950167	-11.071934
29.960147	-11.076169
29.970127	-11.080404
29.980107	-11.08464
29.990087	-11.088877
30.000067	-11.093114
30.010047	-11.097351
30.020027	-11.101589
30.030007	-11.105827
30.039987	-11.110066
30.049967	-11.114306
30.059947	-11.118545
30.069927	-11.122786
30.079907	-11.127027
30.089887	-11.131268
30.099867	-11.13551
30.109847	-11.139753
30.119827	-11.143995
30.129807	-11.148239
30.139787	-11.152483
30.149767	-11.156727
30.159747	-11.160972
30.169727	-11.165218
30.179707	-11.169463
30.189687	-11.17371
30.199667	-11.177957
30.209647	-11.182204
30.219627	-11.186452
30.229607	-11.1907
30.239587	-11.194949
30.249567	-11.199199
30.259547	-11.203449
30.269527	-11.207699
30.279507	-11.21195
30.289487	-11.216201
30.299467	-11.220453
30.309447	-11.224705
30.319427	-11.228958
30.329407	-11.233211
30.339387	-11.237465
30.349367	-11.241719
30.359347	-11.245974
30.369327	-11.250229
30.379307	-11.254485
30.389287	-11.258741
30.399267	-11.262998
30.409246	-11.267255
30.419226	-11.271513
30.429206	-11.275771
30.439186	-11.280029
30.449166	-11.284288
30.459146	-11.288548
30.469126	-11.292808
30.479106	-11.297068
30.489086	-11.301329
30.499066	-11.305591
30.509046	-11.309853
30.519026	-11.314115
30.529006	-11.318378
30.538986	-11.322641
30.548966	-11.326905
30.558946	-11.331169
30.568926	-11.335434
30.578906	-11.339699
30.588886	-11.343965
30.598866	-11.348231
30.608846	-11.352498
30.618826	-11.356765
30.628806	-11.361032
30.638786	-11.3653
30.648766	-11.369569
30.658746	-11.373838
30.668726	-11.378107
30.678706	-11.382377
30.688686	-11.386647
30.698666	-11.390918
30.708646	-11.395189
30.718626	-11.399461
30.728606	-11.403733
30.738586	-11.408006
30.748566	-11.412279
30.758546	-11.416552
30.768526	-11.420826
30.778506	-11.425101
30.788486	-11.429375
30.798466	-11.433651
30.808446	-11.437927
30.818426	-11.442203
30.828406	-11.44648
30.838386	-11.450757
30.848366	-11.455034
30.858346	-11.459312
30.868326	-11.463591
30.878306	-11.46787
30.888286	-11.472149
30.898266	-11.476429
30.908246	-11.480709
30.918226	-11.48499
30.928206	-11.489271
30.938186	-11.493553
30.948166	-11.497835
30.958146	-11.502117
30.968126	-11.5064
30.978106	-11.510684
30.988086	-11.514967
30.998066	-11.519252
31.008046	-11.523536
31.018026	-11.527822
31.028006	-11.532107
31.037986	-11.536393
31.047966	-11.54068
31.057946	-11.544967
31.067926	-11.549254
31.077906	-11.553542
31.087886	-11.55783
31.097866	-11.562119
31.107846	-11.566408
31.117826	-11.570697
31.127806	-11.574987
31.137786	-11.579277
31.147766	-11.583568
31.157746	-11.587859
31.167726	-11.592151
31.177706	-11.596443
31.187686	-11.600736
31.197666	-11.605029
31.207646	-11.609322
31.217626	-11.613616
31.227606	-11.61791
31.237586	-11.622205
31.247566	-11.6265
31.257546	-11.630795
31.267526	-11.635091
31.277506	-11.639387
31.287486	-11.643684
31.297466	-11.647981
31.307446	-11.652279
31.317426	-11.656577
31.327406	-11.660875
31.337386	-11.665174
31.347366	-11.669474
31.357346	-11.673773
31.367326	-11.678073
31.377306	-11.682374
31.387286	-11.686675
31.397266	-11.690976
31.407246	-11.695278
31.417226	-11.69958
31.427206	-11.703883
31.437186	-11.708186
31.447166	-11.712489
31.457146	-11.716793
31.467126	-11.721097
31.477106	-11.725402
31.487086	-11.729707
31.497066	-11.734012
31.507046	-11.738318
31.517026	-11.742624
31.527006	-11.746931
31.536986	-11.751238
31.546966	-11.755546
31.556946	-11.759853
31.566926	-11.764162
31.576906	-11.76847
31.586886	-11.77278
31.596866	-11.777089
31.606846	-11.781399
31.616826	-11.785709
31.626806	-11.79002
31.636786	-11.794331
31.646766	-11.798643
31.656746	-11.802954
31.666726	-11.807267
31.676706	-11.811579
31.686686	-11.815893
31.696666	-11.820206
31.706646	-11.82452
31.716626	-11.828834
31.726606	-11.833149
31.736586	-11.837464
31.746566	-11.841779
31.756546	-11.846095
31.766526	-11.850411
31.776506	-11.854728
31.786486	-11.859045
31.796466	-11.863362
31.806446	-11.86768
31.816426	-11.871998
31.826406	-11.876317
31.836386	-11.880636
31.846366	-11.884955
31.856346	-11.889275
31.866326	-11.893595
31.876306	-11.897916
31.886286	-11.902236
31.896266	-11.906558
31.906246	-11.910879
31.916226	-11.915201
31.926206	-11.919524
31.936186	-11.923847
31.946166	-11.92817
31.956146	-11.932493
31.966126	-11.936817
31.976106	-11.941141
31.986086	-11.945466
31.996066	-11.949791
32.006046	-11.954117
32.016026	-11.958442
32.026006	-11.962769
32.035986	-11.967095
32.045966	-11.971422
32.055946	-11.975749
32.065926	-11.980077
32.075906	-11.984405
32.085886	-11.988734
32.095866	-11.993062
32.105846	-11.997392
32.115826	-12.001721
32.125806	-12.006051
32.135786	-12.010381
32.145766	-12.014712
32.155746	-12.019043
32.165726	-12.023374
32.175706	-12.027706
32.185686	-12.032038
32.195666	-12.036371
32.205646	-12.040703
32.215626	-12.045037
32.225606	-12.04937
32.235586	-12.053704
32.245566	-12.058038
32.255546	-12.062373
32.265526	-12.066708
32.275506	-12.071043
32.285486	-12.075379
32.295466	-12.079715
32.305446	-12.084052
32.315426	-12.088388
32.325406	-12.092726
32.335386	-12.097063
32.345366	-12.101401
32.355346	-12.105739
32.365326	-12.110078
32.375306	-12.114417
32.385286	-12.118756
32.395266	-12.123096
32.405246	-12.127436
32.415226	-12.131776
32.425206	-12.136117
32.435186	-12.140458
32.445166	-12.144799
32.455146	-12.149141
32.465126	-12.153483
32.475106	-12.157825
32.485086	-12.162168
32.495066	-12.166511
32.505046	-12.170855
32.515026	-12.175199
32.525006	-12.179543
32.534986	-12.183887
32.544966	-12.188232
32.554946	-12.192577
32.564926	-12.196923
32.574906	-12.201269
32.584886	-12.205615
32.594866	-12.209962
32.604846	-12.214309
32.614826	-12.218656
32.624806	-12.223004
32.634786	-12.227351
32.644766	-12.2317
32.654745	-12.236048
32.664725	-12.240397
32.674705	-12.244747
32.684685	-12.249096
32.694665	-12.253446
32.704645	-12.257797
32.714625	-12.262147
32.724605	-12.266498
32.734585	-12.270849
32.744565	-12.275201
32.754545	-12.279553
32.764525	-12.283905
32.774505	-12.288258
32.784485	-12.292611
32.794465	-12.296964
32.804445	-12.301318
32.814425	-12.305672
32.824405	-12.310026
32.834385	-12.314381
32.844365	-12.318736
32.854345	-12.323091
32.864325	-12.327447
32.874305	-12.331802
32.884285	-12.336159
32.894265	-12.340515
32.904245	-12.344872
32.914225	-12.349229
32.924205	-12.353587
32.934185	-12.357945
32.944165	-12.362303
32.954145	-12.366662
32.964125	-12.37102
32.974105	-12.375379
32.984085	-12.379739
32.994065	-12.384099
33.004045	-12.388459
33.014025	-12.392819
33.024005	-12.39718
33.033985	-12.401541
33.043965	-12.405902
33.053945	-12.410264
33.063925	-12.414626
33.073905	-12.418988
33.083885	-12.423351
33.093865	-12.427714
33.103845	-12.432077
33.113825	-12.436441
33.123805	-12.440805
33.133785	-12.445169
33.143765	-12.449533
33.153745	-12.453898
33.163725	-12.458263
33.173705	-12.462629
33.183685	-12.466995
33.193665	-12.471361
33.203645	-12.475727
33.213625	-12.480094
33.223605	-12.484461
33.233585	-12.488828
33.243565	-12.493196
33.253545	-12.497563
33.263525	-12.501932
33.273505	-12.5063
33.283485	-12.510669
33.293465	-12.515038
33.303445	-12.519407
33.313425	-12.523777
33.323405	-12.528147
33.333385	-12.532518
33.343365	-12.536888
33.353345	-12.541259
33.363325	-12.54563
33.373305	-12.550002
33.383285	-12.554374
33.393265	-12.558746
33.403245	-12.563118
33.413225	-12.567491
33.423205	-12.571864
33.433185	-12.576237
33.443165	-12.580611
33.453145	-12.584985
33.463125	-12.589359
33.473105	-12.593733
33.483085	-12.598108
33.493065	-12.602483
33.503045	-12.606858
33.513025	-12.611234
33.523005	-12.61561
33.532985	-12.619986
33.542965	-12.624363
33.552945	-12.628739
33.562925	-12.633117
33.572905	-12.637494
33.582885	-12.641872
33.592865	-12.64625
33.602845	-12.650628
33.612825	-12.655006
33.622805	-12.659385
33.632785	-12.663764
33.642765	-12.668144
33.652745	-12.672523
33.662725	-12.676903
33.672705	-12.681283
33.682685	-12.685664
33.692665	-12.690045
33.702645	-12.694426
33.712625	-12.698807
33.722605	-12.703189
33.732585	-12.707571
33.742565	-12.711953
33.752545	-12.716335
33.762525	-12.720718
33.772505	-12.725101
33.782485	-12.729484
33.792465	-12.733868
33.802445	-12.738252
33.812425	-12.742636
33.822405	-12.74702
33.832385	-12.751405
33.842365	-12.75579
33.852345	-12.760175
33.862325	-12.764561
33.872305	-12.768947
33.882285	-12.773333
33.892265	-12.777719
33.902245	-12.782106
33.912225	-12.786493
33.922205	-12.79088
33.932185	-12.795267
33.942165	-12.799655
33.952145	-12.804043
33.962125	-12.808431
33.972105	-12.812819
33.982085	-12.817208
33.992065	-12.821597
34.002045	-12.825986
34.012025	-12.830376
34.022005	-12.834766
34.031985	-12.839156
34.041965	-12.843546
34.051945	-12.847937
34.061925	-12.852328
34.071905	-12.856719
34.081885	-12.86111
34.091865	-12.865502
34.101845	-12.869894
34.111825	-12.874286
34.121805	-12.878678
34.131785	-12.883071
34.141765	-12.887464
34.151745	-12.891857
34.161725	-12.896251
34.171705	-12.900645
34.181685	-12.905039
34.191665	-12.909433
34.201645	-12.913827
34.211625	-12.918222
34.221605	-12.922617
34.231585	-12.927012
34.241565	-12.931408
34.251545	-12.935804
34.261525	-12.9402
34.271505	-12.944596
34.281485	-12.948993
34.291465	-12.953389
34.301445	-12.957786
34.311425	-12.962184
34.321405	-12.966581
34.331385	-12.970979
34.341365	-12.975377
34.351345	-12.979775
34.361325	-12.984174
34.371305	-12.988573
34.381285	-12.992972
34.391265	-12.997371
34.401245	-13.001771
34.411225	-13.00617
34.421205	-13.01057
34.431185	-13.014971
34.441165	-13.019371
34.451145	-13.023772
34.461125	-13.028173
34.471105	-13.032574
34.481085	-13.036976
34.491065	-13.041377
34.501045	-13.045779
34.511025	-13.050182
34.521005	-13.054584
34.530985	-13.058987
34.540965	-13.06339
34.550945	-13.067793
34.560925	-13.072196
34.570905	-13.0766
34.580885	-13.081004
34.590865	-13.085408
34.600845	-13.089812
34.610825	-13.094217
34.620805	-13.098622
34.630785	-13.103027
34.640765	-13.107432
34.650745	-13.111838
34.660725	-13.116244
34.670705	-13.12065
34.680685	-13.125056
34.690665	-13.129462
34.700645	-13.133869
34.710625	-13.138276
34.720605	-13.142683
34.730585	-13.147091
34.740565	-13.151498
34.750545	-13.155906
34.760525	-13.160314
34.770505	-13.164723
34.780485	-13.169131
34.790465	-13.17354
34.800445	-13.177949
34.810425	-13.182358
34.820405	-13.186768
34.830385	-13.191177
34.840365	-13.195587
34.850345	-13.199997
34.860325	-13.204408
34.870305	-13.208818
34.880285	-13.213229
34.890265	-13.21764
34.900244	-13.222052
34.910224	-13.226463
34.920204	-13.230875
34.930184	-13.235287
34.940164	-13.239699
34.950144	-13.244111
34.960124	-13.248524
34.970104	-13.252937
34.980084	-13.25735
34.990064	-13.261763
35.000044	-13.266177
35.010024	-13.27059
35.020004	-13.275004
35.029984	-13.279418
35.039964	-13.283833
35.049944	-13.288247
35.059924	-13.292662
35.069904	-13.297077
35.079884	-13.301492
35.089864	-13.305908
