Freq_GHz	Model_dBm
22.79451	-8.6764588
22.80449	-8.6803555
22.81447	-8.6842533
22.82445	-8.6881522
22.83443	-8.6920521
22.84441	-8.6959531
22.85439	-8.6998551
22.86437	-8.7037582
22.87435	-8.7076624
22.88433	-8.7115676
22.89431	-8.7154739
22.90429	-8.7193812
22.91427	-8.7232896
22.92425	-8.7271991
22.93423	-8.7311096
22.94421	-8.7350212
22.95419	-8.7389338
22.96417	-8.7428475
22.97415	-8.7467622
22.98413	-8.7506779
22.99411	-8.7545948
23.00409	-8.7585126
23.01407	-8.7624316
23.02405	-8.7663515
23.03403	-8.7702725
23.04401	-8.7741946
23.05399	-8.7781177
23.06397	-8.7820418
23.07395	-8.785967
23.08393	-8.7898932
23.09391	-8.7938205
23.10389	-8.7977487
23.11387	-8.8016781
23.12385	-8.8056084
23.13383	-8.8095398
23.14381	-8.8134723
23.15379	-8.8174057
23.16377	-8.8213402
23.17375	-8.8252758
23.18373	-8.8292123
23.19371	-8.8331499
23.20369	-8.8370885
23.21367	-8.8410281
23.22365	-8.8449688
23.23363	-8.8489105
23.24361	-8.8528532
23.25359	-8.8567969
23.26357	-8.8607417
23.27355	-8.8646874
23.28353	-8.8686342
23.29351	-8.872582
23.30349	-8.8765308
23.31347	-8.8804807
23.32345	-8.8844315
23.33343	-8.8883834
23.34341	-8.8923363
23.35339	-8.8962902
23.36337	-8.900245
23.37335	-8.904201
23.38333	-8.9081579
23.39331	-8.9121158
23.40329	-8.9160747
23.41327	-8.9200347
23.42325	-8.9239956
23.43323	-8.9279575
23.44321	-8.9319205
23.45319	-8.9358844
23.46317	-8.9398494
23.47315	-8.9438153
23.48313	-8.9477822
23.49311	-8.9517502
23.50309	-8.9557191
23.51307	-8.959689
23.52305	-8.9636599
23.53303	-8.9676318
23.54301	-8.9716047
23.55299	-8.9755786
23.56297	-8.9795535
23.57295	-8.9835294
23.58293	-8.9875062
23.59291	-8.9914841
23.60289	-8.9954629
23.61287	-8.9994427
23.62285	-9.0034235
23.63283	-9.0074053
23.64281	-9.0113881
23.65279	-9.0153718
23.66277	-9.0193565
23.672749	-9.0233422
23.682729	-9.0273289
23.692709	-9.0313165
23.702689	-9.0353051
23.712669	-9.0392947
23.722649	-9.0432853
23.732629	-9.0472768
23.742609	-9.0512693
23.752589	-9.0552628
23.762569	-9.0592573
23.772549	-9.0632527
23.782529	-9.0672491
23.792509	-9.0712464
23.802489	-9.0752447
23.812469	-9.079244
23.822449	-9.0832442
23.832429	-9.0872454
23.842409	-9.0912476
23.852389	-9.0952507
23.862369	-9.0992548
23.872349	-9.1032598
23.882329	-9.1072658
23.892309	-9.1112727
23.902289	-9.1152806
23.912269	-9.1192895
23.922249	-9.1232993
23.932229	-9.12731
23.942209	-9.1313217
23.952189	-9.1353343
23.962169	-9.1393479
23.972149	-9.1433625
23.982129	-9.147378
23.992109	-9.1513944
24.002089	-9.1554118
24.012069	-9.1594301
24.022049	-9.1634494
24.032029	-9.1674696
24.042009	-9.1714907
24.051989	-9.1755128
24.061969	-9.1795358
24.071949	-9.1835597
24.081929	-9.1875846
24.091909	-9.1916104
24.101889	-9.1956372
24.111869	-9.1996649
24.121849	-9.2036935
24.131829	-9.207723
24.141809	-9.2117535
24.151789	-9.2157849
24.161769	-9.2198172
24.171749	-9.2238505
24.181729	-9.2278847
24.191709	-9.2319198
24.201689	-9.2359558
24.211669	-9.2399927
24.221649	-9.2440306
24.231629	-9.2480694
24.241609	-9.2521091
24.251589	-9.2561497
24.261569	-9.2601912
24.271549	-9.2642337
24.281529	-9.2682771
24.291509	-9.2723213
24.301489	-9.2763665
24.311469	-9.2804126
24.321449	-9.2844597
24.331429	-9.2885076
24.341409	-9.2925564
24.351389	-9.2966062
24.361369	-9.3006568
24.371349	-9.3047084
24.381329	-9.3087608
24.391309	-9.3128142
24.401289	-9.3168684
24.411269	-9.3209236
24.421249	-9.3249797
24.431229	-9.3290366
24.441209	-9.3330945
24.451189	-9.3371532
24.461169	-9.3412129
24.471149	-9.3452734
24.481129	-9.3493349
24.491109	-9.3533972
24.501089	-9.3574604
24.511069	-9.3615245
24.521049	-9.3655895
24.531029	-9.3696554
24.541009	-9.3737222
24.550989	-9.3777899
24.560969	-9.3818584
24.570949	-9.3859279
24.580929	-9.3899982
24.590909	-9.3940694
24.600889	-9.3981415
24.610869	-9.4022144
24.620849	-9.4062883
24.630829	-9.410363
24.640809	-9.4144386
24.650789	-9.4185151
24.660769	-9.4225924
24.670749	-9.4266707
24.680729	-9.4307498
24.690709	-9.4348297
24.700689	-9.4389106
24.710669	-9.4429923
24.720649	-9.4470749
24.730629	-9.4511583
24.740609	-9.4552427
24.750589	-9.4593278
24.760569	-9.4634139
24.770549	-9.4675008
24.780529	-9.4715886
24.790509	-9.4756772
24.800489	-9.4797667
24.810469	-9.4838571
24.820449	-9.4879483
24.830429	-9.4920404
24.840409	-9.4961333
24.850389	-9.5002271
24.860369	-9.5043218
24.870349	-9.5084173
24.880329	-9.5125136
24.890309	-9.5166108
24.900289	-9.5207089
24.910269	-9.5248078
24.920249	-9.5289075
24.930229	-9.5330081
24.940209	-9.5371096
24.950189	-9.5412119
24.960169	-9.545315
24.970149	-9.549419
24.980129	-9.5535238
24.990109	-9.5576295
25.000089	-9.561736
25.010069	-9.5658433
25.020049	-9.5699515
25.030029	-9.5740605
25.040009	-9.5781704
25.049989	-9.5822811
25.059969	-9.5863926
25.069949	-9.590505
25.079929	-9.5946182
25.089909	-9.5987322
25.099889	-9.6028471
25.109869	-9.6069628
25.119849	-9.6110793
25.129829	-9.6151966
25.139809	-9.6193148
25.149789	-9.6234338
25.159769	-9.6275536
25.169749	-9.6316743
25.179729	-9.6357957
25.189709	-9.639918
25.199689	-9.6440411
25.209669	-9.6481651
25.219649	-9.6522898
25.229629	-9.6564154
25.239609	-9.6605418
25.249589	-9.664669
25.259569	-9.668797
25.269549	-9.6729258
25.279529	-9.6770555
25.289509	-9.6811859
25.299489	-9.6853172
25.309469	-9.6894492
25.319449	-9.6935821
25.329429	-9.6977158
25.339409	-9.7018503
25.349389	-9.7059856
25.359369	-9.7101217
25.369349	-9.7142586
25.379329	-9.7183963
25.389309	-9.7225348
25.399289	-9.7266741
25.409269	-9.7308142
25.419249	-9.7349552
25.429229	-9.7390969
25.439209	-9.7432394
25.449189	-9.7473827
25.459169	-9.7515268
25.469149	-9.7556716
25.479129	-9.7598173
25.489109	-9.7639638
25.499089	-9.7681111
25.509069	-9.7722591
25.519049	-9.7764079
25.529029	-9.7805576
25.539009	-9.784708
25.548989	-9.7888592
25.558969	-9.7930112
25.568949	-9.7971639
25.578929	-9.8013175
25.588909	-9.8054718
25.598889	-9.8096269
25.608869	-9.8137828
25.618849	-9.8179395
25.628829	-9.8220969
25.638809	-9.8262552
25.648789	-9.8304142
25.658769	-9.8345739
25.668749	-9.8387345
25.678729	-9.8428958
25.688709	-9.8470579
25.698689	-9.8512208
25.708669	-9.8553844
25.718649	-9.8595488
25.728629	-9.863714
25.738609	-9.8678799
25.748589	-9.8720466
25.758569	-9.8762141
25.768549	-9.8803823
25.778529	-9.8845513
25.788509	-9.888721
25.798489	-9.8928916
25.808469	-9.8970628
25.818449	-9.9012349
25.828429	-9.9054077
25.838409	-9.9095812
25.848389	-9.9137555
25.858369	-9.9179306
25.868349	-9.9221064
25.878329	-9.926283
25.888309	-9.9304603
25.898289	-9.9346384
25.908269	-9.9388172
25.918248	-9.9429967
25.928228	-9.9471771
25.938208	-9.9513581
25.948188	-9.9555399
25.958168	-9.9597225
25.968148	-9.9639058
25.978128	-9.9680898
25.988108	-9.9722746
25.998088	-9.9764601
26.008068	-9.9806464
26.018048	-9.9848334
26.028028	-9.9890212
26.038008	-9.9932096
26.047988	-9.9973989
26.057968	-10.001589
26.067948	-10.00578
26.077928	-10.009971
26.087908	-10.014163
26.097888	-10.018356
26.107868	-10.02255
26.117848	-10.026744
26.127828	-10.030939
26.137808	-10.035135
26.147788	-10.039331
26.157768	-10.043529
26.167748	-10.047727
26.177728	-10.051925
26.187708	-10.056125
26.197688	-10.060325
26.207668	-10.064526
26.217648	-10.068727
26.227628	-10.07293
26.237608	-10.077133
26.247588	-10.081336
26.257568	-10.085541
26.267548	-10.089746
26.277528	-10.093952
26.287508	-10.098158
26.297488	-10.102366
26.307468	-10.106574
26.317448	-10.110783
26.327428	-10.114992
26.337408	-10.119202
26.347388	-10.123413
26.357368	-10.127625
26.367348	-10.131837
26.377328	-10.13605
26.387308	-10.140263
26.397288	-10.144478
26.407268	-10.148693
26.417248	-10.152909
26.427228	-10.157125
26.437208	-10.161342
26.447188	-10.16556
26.457168	-10.169779
26.467148	-10.173998
26.477128	-10.178218
26.487108	-10.182439
26.497088	-10.18666
26.507068	-10.190882
26.517048	-10.195105
26.527028	-10.199328
26.537008	-10.203552
26.546988	-10.207777
26.556968	-10.212003
26.566948	-10.216229
26.576928	-10.220456
26.586908	-10.224683
26.596888	-10.228911
26.606868	-10.23314
26.616848	-10.23737
26.626828	-10.2416
26.636808	-10.245831
26.646788	-10.250063
26.656768	-10.254295
26.666748	-10.258528
26.676728	-10.262762
26.686708	-10.266996
26.696688	-10.271231
26.706668	-10.275467
26.716648	-10.279703
26.726628	-10.28394
26.736608	-10.288178
26.746588	-10.292416
26.756568	-10.296655
26.766548	-10.300895
26.776528	-10.305135
26.786508	-10.309376
26.796488	-10.313618
26.806468	-10.31786
26.816448	-10.322103
26.826428	-10.326347
26.836408	-10.330591
26.846388	-10.334836
26.856368	-10.339082
26.866348	-10.343328
26.876328	-10.347575
26.886308	-10.351823
26.896288	-10.356071
26.906268	-10.36032
26.916248	-10.36457
26.926228	-10.36882
26.936208	-10.373071
26.946188	-10.377323
26.956168	-10.381575
26.966148	-10.385828
26.976128	-10.390081
26.986108	-10.394335
26.996088	-10.39859
27.006068	-10.402846
27.016048	-10.407102
27.026028	-10.411358
27.036008	-10.415616
27.045988	-10.419874
27.055968	-10.424132
27.065948	-10.428392
27.075928	-10.432652
27.085908	-10.436912
27.095888	-10.441173
27.105868	-10.445435
27.115848	-10.449698
27.125828	-10.453961
27.135808	-10.458224
27.145788	-10.462489
27.155768	-10.466754
27.165748	-10.471019
27.175728	-10.475286
27.185708	-10.479553
27.195688	-10.48382
27.205668	-10.488088
27.215648	-10.492357
27.225628	-10.496626
27.235608	-10.500896
27.245588	-10.505167
27.255568	-10.509438
27.265548	-10.51371
27.275528	-10.517983
27.285508	-10.522256
27.295488	-10.526529
27.305468	-10.530804
27.315448	-10.535079
27.325428	-10.539354
27.335408	-10.543631
27.345388	-10.547907
27.355368	-10.552185
27.365348	-10.556463
27.375328	-10.560741
27.385308	-10.565021
27.395288	-10.569301
27.405268	-10.573581
27.415248	-10.577862
27.425228	-10.582144
27.435208	-10.586426
27.445188	-10.590709
27.455168	-10.594992
27.465148	-10.599277
27.475128	-10.603561
27.485108	-10.607846
27.495088	-10.612132
27.505068	-10.616419
27.515048	-10.620706
27.525028	-10.624994
27.535008	-10.629282
27.544988	-10.633571
27.554968	-10.63786
27.564948	-10.64215
27.574928	-10.646441
27.584908	-10.650732
27.594888	-10.655024
27.604868	-10.659317
27.614848	-10.66361
27.624828	-10.667903
27.634808	-10.672197
27.644788	-10.676492
27.654768	-10.680788
27.664748	-10.685084
27.674728	-10.68938
27.684708	-10.693677
27.694688	-10.697975
27.704668	-10.702273
27.714648	-10.706572
27.724628	-10.710871
27.734608	-10.715171
27.744588	-10.719472
27.754568	-10.723773
27.764548	-10.728075
27.774528	-10.732377
27.784508	-10.73668
27.794488	-10.740984
27.804468	-10.745288
27.814448	-10.749592
27.824428	-10.753898
27.834408	-10.758203
27.844388	-10.76251
27.854368	-10.766816
27.864348	-10.771124
27.874328	-10.775432
27.884308	-10.779741
27.894288	-10.78405
27.904268	-10.788359
27.914248	-10.79267
27.924228	-10.796981
27.934208	-10.801292
27.944188	-10.805604
27.954168	-10.809916
27.964148	-10.814229
27.974128	-10.818543
27.984108	-10.822857
27.994088	-10.827172
28.004068	-10.831487
28.014048	-10.835803
28.024028	-10.84012
28.034008	-10.844436
28.043988	-10.848754
28.053968	-10.853072
28.063948	-10.857391
28.073928	-10.86171
28.083908	-10.866029
28.093888	-10.87035
28.103868	-10.87467
28.113848	-10.878992
28.123828	-10.883314
28.133808	-10.887636
28.143788	-10.891959
28.153768	-10.896283
28.163747	-10.900607
28.173727	-10.904931
28.183707	-10.909256
28.193687	-10.913582
28.203667	-10.917908
28.213647	-10.922235
28.223627	-10.926562
28.233607	-10.93089
28.243587	-10.935218
28.253567	-10.939547
28.263547	-10.943876
28.273527	-10.948206
28.283507	-10.952537
28.293487	-10.956868
28.303467	-10.961199
28.313447	-10.965531
28.323427	-10.969864
28.333407	-10.974197
28.343387	-10.978531
28.353367	-10.982865
28.363347	-10.987199
28.373327	-10.991535
28.383307	-10.99587
28.393287	-11.000206
28.403267	-11.004543
28.413247	-11.00888
28.423227	-11.013218
28.433207	-11.017557
28.443187	-11.021895
28.453167	-11.026235
28.463147	-11.030575
28.473127	-11.034915
28.483107	-11.039256
28.493087	-11.043597
28.503067	-11.047939
28.513047	-11.052281
28.523027	-11.056624
28.533007	-11.060968
28.542987	-11.065312
28.552967	-11.069656
28.562947	-11.074001
28.572927	-11.078346
28.582907	-11.082692
28.592887	-11.087039
28.602867	-11.091386
28.612847	-11.095733
28.622827	-11.100081
28.632807	-11.10443
28.642787	-11.108778
28.652767	-11.113128
28.662747	-11.117478
28.672727	-11.121828
28.682707	-11.126179
28.692687	-11.130531
28.702667	-11.134883
28.712647	-11.139235
28.722627	-11.143588
28.732607	-11.147941
28.742587	-11.152295
28.752567	-11.15665
28.762547	-11.161004
28.772527	-11.16536
28.782507	-11.169716
28.792487	-11.174072
28.802467	-11.178429
28.812447	-11.182786
28.822427	-11.187144
28.832407	-11.191502
28.842387	-11.195861
28.852367	-11.20022
28.862347	-11.20458
28.872327	-11.20894
28.882307	-11.213301
28.892287	-11.217662
28.902267	-11.222023
28.912247	-11.226385
28.922227	-11.230748
28.932207	-11.235111
28.942187	-11.239475
28.952167	-11.243839
28.962147	-11.248203
28.972127	-11.252568
28.982107	-11.256933
28.992087	-11.261299
29.002067	-11.265666
29.012047	-11.270032
29.022027	-11.2744
29.032007	-11.278767
29.041987	-11.283136
29.051967	-11.287504
29.061947	-11.291873
29.071927	-11.296243
29.081907	-11.300613
29.091887	-11.304984
29.101867	-11.309355
29.111847	-11.313726
29.121827	-11.318098
29.131807	-11.32247
29.141787	-11.326843
29.151767	-11.331216
29.161747	-11.33559
29.171727	-11.339964
29.181707	-11.344339
29.191687	-11.348714
29.201667	-11.35309
29.211647	-11.357466
29.221627	-11.361842
29.231607	-11.366219
29.241587	-11.370596
29.251567	-11.374974
29.261547	-11.379352
29.271527	-11.383731
29.281507	-11.38811
29.291487	-11.39249
29.301467	-11.39687
29.311447	-11.40125
29.321427	-11.405631
29.331407	-11.410012
29.341387	-11.414394
29.351367	-11.418776
29.361347	-11.423159
29.371327	-11.427542
29.381307	-11.431926
29.391287	-11.43631
29.401267	-11.440694
29.411247	-11.445079
29.421227	-11.449464
29.431207	-11.45385
29.441187	-11.458236
29.451167	-11.462623
29.461147	-11.46701
29.471127	-11.471397
29.481107	-11.475785
29.491087	-11.480173
29.501067	-11.484562
29.511047	-11.488951
29.521027	-11.493341
29.531007	-11.497731
29.540987	-11.502121
29.550967	-11.506512
29.560947	-11.510903
29.570927	-11.515295
29.580907	-11.519687
29.590887	-11.52408
29.600867	-11.528473
29.610847	-11.532866
29.620827	-11.53726
29.630807	-11.541654
29.640787	-11.546049
29.650767	-11.550444
29.660747	-11.554839
29.670727	-11.559235
29.680707	-11.563631
29.690687	-11.568028
29.700667	-11.572425
29.710647	-11.576823
29.720627	-11.581221
29.730607	-11.585619
29.740587	-11.590018
29.750567	-11.594417
29.760547	-11.598817
29.770527	-11.603217
29.780507	-11.607617
29.790487	-11.612018
29.800467	-11.616419
29.810447	-11.620821
29.820427	-11.625223
29.830407	-11.629625
29.840387	-11.634028
29.850367	-11.638431
29.860347	-11.642835
29.870327	-11.647239
29.880307	-11.651643
29.890287	-11.656048
29.900267	-11.660453
29.910247	-11.664859
29.920227	-11.669265
29.930207	-11.673671
29.940187	-11.678078
29.950167	-11.682485
29.960147	-11.686893
29.970127	-11.6913
29.980107	-11.695709
29.990087	-11.700118
30.000067	-11.704527
30.010047	-11.708936
30.020027	-11.713346
30.030007	-11.717756
30.039987	-11.722167
30.049967	-11.726578
30.059947	-11.73099
30.069927	-11.735401
30.079907	-11.739814
30.089887	-11.744226
30.099867	-11.748639
30.109847	-11.753052
30.119827	-11.757466
30.129807	-11.76188
30.139787	-11.766295
30.149767	-11.77071
30.159747	-11.775125
30.169727	-11.779541
30.179707	-11.783957
30.189687	-11.788373
30.199667	-11.79279
30.209647	-11.797207
30.219627	-11.801624
30.229607	-11.806042
30.239587	-11.81046
30.249567	-11.814879
30.259547	-11.819298
30.269527	-11.823717
30.279507	-11.828137
30.289487	-11.832557
30.299467	-11.836977
30.309447	-11.841398
30.319427	-11.845819
30.329407	-11.850241
30.339387	-11.854663
30.349367	-11.859085
30.359347	-11.863508
30.369327	-11.867931
30.379307	-11.872354
30.389287	-11.876778
30.399267	-11.881202
30.409246	-11.885626
30.419226	-11.890051
30.429206	-11.894476
30.439186	-11.898901
30.449166	-11.903327
30.459146	-11.907753
30.469126	-11.91218
30.479106	-11.916607
30.489086	-11.921034
30.499066	-11.925462
30.509046	-11.92989
30.519026	-11.934318
30.529006	-11.938747
30.538986	-11.943176
30.548966	-11.947605
30.558946	-11.952035
30.568926	-11.956465
30.578906	-11.960895
30.588886	-11.965326
30.598866	-11.969757
30.608846	-11.974188
30.618826	-11.97862
30.628806	-11.983052
30.638786	-11.987484
30.648766	-11.991917
30.658746	-11.99635
30.668726	-12.000784
30.678706	-12.005217
30.688686	-12.009652
30.698666	-12.014086
30.708646	-12.018521
30.718626	-12.022956
30.728606	-12.027391
30.738586	-12.031827
30.748566	-12.036263
30.758546	-12.0407
30.768526	-12.045137
30.778506	-12.049574
30.788486	-12.054011
30.798466	-12.058449
30.808446	-12.062887
30.818426	-12.067325
30.828406	-12.071764
30.838386	-12.076203
30.848366	-12.080643
30.858346	-12.085082
30.868326	-12.089523
30.878306	-12.093963
30.888286	-12.098404
30.898266	-12.102845
30.908246	-12.107286
30.918226	-12.111728
30.928206	-12.11617
30.938186	-12.120612
30.948166	-12.125055
30.958146	-12.129497
30.968126	-12.133941
30.978106	-12.138384
30.988086	-12.142828
30.998066	-12.147272
31.008046	-12.151717
31.018026	-12.156162
31.028006	-12.160607
31.037986	-12.165052
31.047966	-12.169498
31.057946	-12.173944
31.067926	-12.178391
31.077906	-12.182837
31.087886	-12.187284
31.097866	-12.191732
31.107846	-12.196179
31.117826	-12.200627
31.127806	-12.205075
31.137786	-12.209524
31.147766	-12.213973
31.157746	-12.218422
31.167726	-12.222871
31.177706	-12.227321
31.187686	-12.231771
31.197666	-12.236221
31.207646	-12.240672
31.217626	-12.245123
31.227606	-12.249574
31.237586	-12.254026
31.247566	-12.258478
31.257546	-12.26293
31.267526	-12.267382
31.277506	-12.271835
31.287486	-12.276288
31.297466	-12.280741
31.307446	-12.285195
31.317426	-12.289649
31.327406	-12.294103
31.337386	-12.298557
31.347366	-12.303012
31.357346	-12.307467
31.367326	-12.311923
31.377306	-12.316378
31.387286	-12.320834
31.397266	-12.32529
31.407246	-12.329747
31.417226	-12.334204
31.427206	-12.338661
31.437186	-12.343118
31.447166	-12.347576
31.457146	-12.352034
31.467126	-12.356492
31.477106	-12.36095
31.487086	-12.365409
31.497066	-12.369868
31.507046	-12.374327
31.517026	-12.378787
31.527006	-12.383247
31.536986	-12.387707
31.546966	-12.392167
31.556946	-12.396628
31.566926	-12.401089
31.576906	-12.40555
31.586886	-12.410012
31.596866	-12.414474
31.606846	-12.418936
31.616826	-12.423398
31.626806	-12.427861
31.636786	-12.432324
31.646766	-12.436787
31.656746	-12.44125
31.666726	-12.445714
31.676706	-12.450178
31.686686	-12.454642
31.696666	-12.459107
31.706646	-12.463571
31.716626	-12.468036
31.726606	-12.472502
31.736586	-12.476967
31.746566	-12.481433
31.756546	-12.485899
31.766526	-12.490365
31.776506	-12.494832
31.786486	-12.499299
31.796466	-12.503766
31.806446	-12.508233
31.816426	-12.512701
31.826406	-12.517169
31.836386	-12.521637
31.846366	-12.526105
31.856346	-12.530574
31.866326	-12.535043
31.876306	-12.539512
31.886286	-12.543981
31.896266	-12.548451
31.906246	-12.552921
31.916226	-12.557391
31.926206	-12.561862
31.936186	-12.566332
31.946166	-12.570803
31.956146	-12.575274
31.966126	-12.579746
31.976106	-12.584217
31.986086	-12.588689
31.996066	-12.593161
32.006046	-12.597634
32.016026	-12.602107
32.026006	-12.606579
32.035986	-12.611053
32.045966	-12.615526
32.055946	-12.62
32.065926	-12.624473
32.075906	-12.628947
32.085886	-12.633422
32.095866	-12.637896
32.105846	-12.642371
32.115826	-12.646846
32.125806	-12.651322
32.135786	-12.655797
32.145766	-12.660273
32.155746	-12.664749
32.165726	-12.669225
32.175706	-12.673702
32.185686	-12.678178
32.195666	-12.682655
32.205646	-12.687132
32.215626	-12.69161
32.225606	-12.696087
32.235586	-12.700565
32.245566	-12.705043
32.255546	-12.709522
32.265526	-12.714
32.275506	-12.718479
32.285486	-12.722958
32.295466	-12.727437
32.305446	-12.731917
32.315426	-12.736396
32.325406	-12.740876
32.335386	-12.745357
32.345366	-12.749837
32.355346	-12.754317
32.365326	-12.758798
32.375306	-12.763279
32.385286	-12.767761
32.395266	-12.772242
32.405246	-12.776724
32.415226	-12.781206
32.425206	-12.785688
32.435186	-12.79017
32.445166	-12.794653
32.455146	-12.799135
32.465126	-12.803618
32.475106	-12.808102
32.485086	-12.812585
32.495066	-12.817069
32.505046	-12.821553
32.515026	-12.826037
32.525006	-12.830521
32.534986	-12.835005
32.544966	-12.83949
32.554946	-12.843975
32.564926	-12.84846
32.574906	-12.852945
32.584886	-12.857431
32.594866	-12.861917
32.604846	-12.866403
32.614826	-12.870889
32.624806	-12.875375
32.634786	-12.879862
32.644766	-12.884348
32.654745	-12.888835
32.664725	-12.893323
32.674705	-12.89781
32.684685	-12.902298
32.694665	-12.906785
32.704645	-12.911273
32.714625	-12.915762
32.724605	-12.92025
32.734585	-12.924739
32.744565	-12.929227
32.754545	-12.933716
32.764525	-12.938205
32.774505	-12.942695
32.784485	-12.947184
32.794465	-12.951674
32.804445	-12.956164
32.814425	-12.960654
32.824405	-12.965145
32.834385	-12.969635
32.844365	-12.974126
32.854345	-12.978617
32.864325	-12.983108
32.874305	-12.987599
32.884285	-12.992091
32.894265	-12.996582
32.904245	-13.001074
32.914225	-13.005566
32.924205	-13.010059
32.934185	-13.014551
32.944165	-13.019044
32.954145	-13.023537
32.964125	-13.02803
32.974105	-13.032523
32.984085	-13.037016
32.994065	-13.04151
33.004045	-13.046003
33.014025	-13.050497
33.024005	-13.054991
33.033985	-13.059486
33.043965	-13.06398
33.053945	-13.068475
33.063925	-13.07297
33.073905	-13.077464
33.083885	-13.08196
33.093865	-13.086455
33.103845	-13.090951
33.113825	-13.095446
33.123805	-13.099942
33.133785	-13.104438
33.143765	-13.108934
33.153745	-13.113431
33.163725	-13.117927
33.173705	-13.122424
33.183685	-13.126921
33.193665	-13.131418
33.203645	-13.135915
33.213625	-13.140413
33.223605	-13.14491
33.233585	-13.149408
33.243565	-13.153906
33.253545	-13.158404
33.263525	-13.162902
33.273505	-13.167401
33.283485	-13.171899
33.293465	-13.176398
33.303445	-13.180897
33.313425	-13.185396
33.323405	-13.189896
33.333385	-13.194395
33.343365	-13.198895
33.353345	-13.203394
33.363325	-13.207894
33.373305	-13.212394
33.383285	-13.216894
33.393265	-13.221395
33.403245	-13.225895
33.413225	-13.230396
33.423205	-13.234897
33.433185	-13.239398
33.443165	-13.243899
33.453145	-13.248401
33.463125	-13.252902
33.473105	-13.257404
33.483085	-13.261905
33.493065	-13.266407
33.503045	-13.27091
33.513025	-13.275412
33.523005	-13.279914
33.532985	-13.284417
33.542965	-13.288919
33.552945	-13.293422
33.562925	-13.297925
33.572905	-13.302429
33.582885	-13.306932
33.592865	-13.311435
33.602845	-13.315939
33.612825	-13.320443
33.622805	-13.324947
33.632785	-13.329451
33.642765	-13.333955
33.652745	-13.338459
33.662725	-13.342964
33.672705	-13.347468
33.682685	-13.351973
33.692665	-13.356478
33.702645	-13.360983
33.712625	-13.365488
33.722605	-13.369994
33.732585	-13.374499
33.742565	-13.379005
33.752545	-13.38351
33.762525	-13.388016
33.772505	-13.392522
33.782485	-13.397028
33.792465	-13.401535
33.802445	-13.406041
33.812425	-13.410548
33.822405	-13.415055
33.832385	-13.419561
33.842365	-13.424068
33.852345	-13.428575
33.862325	-13.433083
33.872305	-13.43759
33.882285	-13.442098
33.892265	-13.446605
33.902245	-13.451113
33.912225	-13.455621
33.922205	-13.460129
33.932185	-13.464637
33.942165	-13.469145
33.952145	-13.473654
33.962125	-13.478162
33.972105	-13.482671
33.982085	-13.48718
33.992065	-13.491689
34.002045	-13.496198
34.012025	-13.500707
34.022005	-13.505216
34.031985	-13.509726
34.041965	-13.514235
34.051945	-13.518745
34.061925	-13.523255
34.071905	-13.527765
34.081885	-13.532275
34.091865	-13.536785
34.101845	-13.541295
34.111825	-13.545806
34.121805	-13.550316
34.131785	-13.554827
34.141765	-13.559338
34.151745	-13.563848
34.161725	-13.568359
34.171705	-13.57287
34.181685	-13.577382
34.191665	-13.581893
34.201645	-13.586404
34.211625	-13.590916
34.221605	-13.595428
34.231585	-13.599939
34.241565	-13.604451
34.251545	-13.608963
34.261525	-13.613476
34.271505	-13.617988
34.281485	-13.6225
34.291465	-13.627013
34.301445	-13.631525
34.311425	-13.636038
34.321405	-13.640551
34.331385	-13.645063
34.341365	-13.649576
34.351345	-13.65409
34.361325	-13.658603
34.371305	-13.663116
34.381285	-13.667629
34.391265	-13.672143
34.401245	-13.676657
34.411225	-13.68117
34.421205	-13.685684
34.431185	-13.690198
34.441165	-13.694712
34.451145	-13.699226
34.461125	-13.70374
34.471105	-13.708255
34.481085	-13.712769
34.491065	-13.717284
34.501045	-13.721798
34.511025	-13.726313
34.521005	-13.730828
34.530985	-13.735343
34.540965	-13.739858
34.550945	-13.744373
34.560925	-13.748888
34.570905	-13.753404
34.580885	-13.757919
34.590865	-13.762434
34.600845	-13.76695
34.610825	-13.771466
34.620805	-13.775982
34.630785	-13.780497
34.640765	-13.785013
34.650745	-13.789529
34.660725	-13.794046
34.670705	-13.798562
34.680685	-13.803078
34.690665	-13.807595
34.700645	-13.812111
34.710625	-13.816628
34.720605	-13.821144
34.730585	-13.825661
34.740565	-13.830178
34.750545	-13.834695
34.760525	-13.839212
34.770505	-13.843729
34.780485	-13.848246
34.790465	-13.852763
34.800445	-13.857281
34.810425	-13.861798
34.820405	-13.866316
34.830385	-13.870833
34.840365	-13.875351
34.850345	-13.879869
34.860325	-13.884387
34.870305	-13.888904
34.880285	-13.893422
34.890265	-13.897941
34.900244	-13.902459
34.910224	-13.906977
34.920204	-13.911495
34.930184	-13.916014
34.940164	-13.920532
34.950144	-13.925051
34.960124	-13.929569
34.970104	-13.934088
34.980084	-13.938607
34.990064	-13.943126
35.000044	-13.947644
35.010024	-13.952163
35.020004	-13.956682
35.029984	-13.961202
35.039964	-13.965721
35.049944	-13.97024
35.059924	-13.974759
35.069904	-13.979279
35.079884	-13.983798
35.089864	-13.988318
35.099844	-13.992837
35.109824	-13.997357
35.119804	-14.001877
35.129784	-14.006397
35.139764	-14.010917
35.149744	-14.015437
35.159724	-14.019957
35.169704	-14.024477
35.179684	-14.028997
35.189664	-14.033517
