Freq_GHz	Model_dBohm
27.095888	24.254266
27.105868	24.251962
27.115848	24.249657
27.125828	24.24735
27.135808	24.245042
27.145788	24.242732
27.155768	24.240421
27.165748	24.238109
27.175728	24.235795
27.185708	24.23348
27.195688	24.231164
27.205668	24.228846
27.215648	24.226527
27.225628	24.224207
27.235608	24.221885
27.245588	24.219562
27.255568	24.217237
27.265548	24.214911
27.275528	24.212584
27.285508	24.210255
27.295488	24.207925
27.305468	24.205594
27.315448	24.203261
27.325428	24.200927
27.335408	24.198591
27.345388	24.196255
27.355368	24.193916
27.365348	24.191577
27.375328	24.189236
27.385308	24.186894
27.395288	24.18455
27.405268	24.182205
27.415248	24.179858
27.425228	24.177511
27.435208	24.175162
27.445188	24.172811
27.455168	24.170459
27.465148	24.168106
27.475128	24.165751
27.485108	24.163395
27.495088	24.161038
27.505068	24.158679
27.515048	24.156319
27.525028	24.153958
27.535008	24.151595
27.544988	24.149231
27.554968	24.146866
27.564948	24.144499
27.574928	24.142131
27.584908	24.139761
27.594888	24.13739
27.604868	24.135018
27.614848	24.132644
27.624828	24.130269
27.634808	24.127893
27.644788	24.125515
27.654768	24.123136
27.664748	24.120756
27.674728	24.118374
27.684708	24.115991
27.694688	24.113606
27.704668	24.11122
27.714648	24.108833
27.724628	24.106444
27.734608	24.104054
27.744588	24.101663
27.754568	24.09927
27.764548	24.096876
27.774528	24.094481
27.784508	24.092084
27.794488	24.089686
27.804468	24.087286
27.814448	24.084886
27.824428	24.082483
27.834408	24.08008
27.844388	24.077675
27.854368	24.075269
27.864348	24.072861
27.874328	24.070452
27.884308	24.068042
27.894288	24.06563
27.904268	24.063217
27.914248	24.060802
27.924228	24.058387
27.934208	24.055969
27.944188	24.053551
27.954168	24.051131
27.964148	24.04871
27.974128	24.046287
27.984108	24.043863
27.994088	24.041438
28.004068	24.039011
28.014048	24.036583
28.024028	24.034154
28.034008	24.031723
28.043988	24.029291
28.053968	24.026858
28.063948	24.024423
28.073928	24.021987
28.083908	24.01955
28.093888	24.017111
28.103868	24.014671
28.113848	24.012229
28.123828	24.009786
28.133808	24.007342
28.143788	24.004896
28.153768	24.002449
28.163747	24.000001
28.173727	23.997551
28.183707	23.9951
28.193687	23.992648
28.203667	23.990194
28.213647	23.987739
28.223627	23.985283
28.233607	23.982825
28.243587	23.980366
28.253567	23.977905
28.263547	23.975444
28.273527	23.97298
28.283507	23.970516
28.293487	23.96805
28.303467	23.965583
28.313447	23.963114
28.323427	23.960644
28.333407	23.958173
28.343387	23.9557
28.353367	23.953226
28.363347	23.950751
28.373327	23.948274
28.383307	23.945796
28.393287	23.943317
28.403267	23.940836
28.413247	23.938354
28.423227	23.935871
28.433207	23.933386
28.443187	23.9309
28.453167	23.928412
28.463147	23.925923
28.473127	23.923433
28.483107	23.920942
28.493087	23.918449
28.503067	23.915955
28.513047	23.913459
28.523027	23.910962
28.533007	23.908464
28.542987	23.905965
28.552967	23.903464
28.562947	23.900961
28.572927	23.898458
28.582907	23.895953
28.592887	23.893446
28.602867	23.890939
28.612847	23.88843
28.622827	23.885919
28.632807	23.883408
28.642787	23.880895
28.652767	23.87838
28.662747	23.875865
28.672727	23.873348
28.682707	23.870829
28.692687	23.86831
28.702667	23.865788
28.712647	23.863266
28.722627	23.860742
28.732607	23.858217
28.742587	23.855691
28.752567	23.853163
28.762547	23.850634
28.772527	23.848103
28.782507	23.845572
28.792487	23.843038
28.802467	23.840504
28.812447	23.837968
28.822427	23.835431
28.832407	23.832893
28.842387	23.830353
28.852367	23.827812
28.862347	23.825269
28.872327	23.822725
28.882307	23.82018
28.892287	23.817634
28.902267	23.815086
28.912247	23.812537
28.922227	23.809986
28.932207	23.807434
28.942187	23.804881
28.952167	23.802326
28.962147	23.799771
28.972127	23.797213
28.982107	23.794655
28.992087	23.792095
29.002067	23.789534
29.012047	23.786971
29.022027	23.784407
29.032007	23.781842
29.041987	23.779276
29.051967	23.776708
29.061947	23.774139
29.071927	23.771568
29.081907	23.768996
29.091887	23.766423
29.101867	23.763848
29.111847	23.761273
29.121827	23.758695
29.131807	23.756117
29.141787	23.753537
29.151767	23.750956
29.161747	23.748373
29.171727	23.74579
29.181707	23.743204
29.191687	23.740618
29.201667	23.73803
29.211647	23.735441
29.221627	23.732851
29.231607	23.730259
29.241587	23.727666
29.251567	23.725071
29.261547	23.722475
29.271527	23.719878
29.281507	23.71728
29.291487	23.71468
29.301467	23.712079
29.311447	23.709477
29.321427	23.706873
29.331407	23.704268
29.341387	23.701662
29.351367	23.699054
29.361347	23.696445
29.371327	23.693835
29.381307	23.691223
29.391287	23.68861
29.401267	23.685996
29.411247	23.68338
29.421227	23.680763
29.431207	23.678145
29.441187	23.675525
29.451167	23.672904
29.461147	23.670282
29.471127	23.667658
29.481107	23.665034
29.491087	23.662407
29.501067	23.65978
29.511047	23.657151
29.521027	23.654521
29.531007	23.65189
29.540987	23.649257
29.550967	23.646623
29.560947	23.643987
29.570927	23.641351
29.580907	23.638713
29.590887	23.636073
29.600867	23.633433
29.610847	23.630791
29.620827	23.628147
29.630807	23.625503
29.640787	23.622857
29.650767	23.62021
29.660747	23.617561
29.670727	23.614911
29.680707	23.61226
29.690687	23.609607
29.700667	23.606954
29.710647	23.604299
29.720627	23.601642
29.730607	23.598984
29.740587	23.596325
29.750567	23.593665
29.760547	23.591003
29.770527	23.58834
29.780507	23.585676
29.790487	23.583011
29.800467	23.580344
29.810447	23.577676
29.820427	23.575006
29.830407	23.572335
29.840387	23.569663
29.850367	23.56699
29.860347	23.564315
29.870327	23.561639
29.880307	23.558962
29.890287	23.556283
29.900267	23.553603
29.910247	23.550922
29.920227	23.548239
29.930207	23.545555
29.940187	23.54287
29.950167	23.540184
29.960147	23.537496
29.970127	23.534807
29.980107	23.532117
29.990087	23.529425
30.000067	23.526732
30.010047	23.524038
30.020027	23.521342
30.030007	23.518645
30.039987	23.515947
30.049967	23.513248
30.059947	23.510547
30.069927	23.507845
30.079907	23.505142
30.089887	23.502437
30.099867	23.499731
30.109847	23.497024
30.119827	23.494315
30.129807	23.491605
30.139787	23.488894
30.149767	23.486182
30.159747	23.483468
30.169727	23.480753
30.179707	23.478037
30.189687	23.475319
30.199667	23.472601
30.209647	23.46988
30.219627	23.467159
30.229607	23.464436
30.239587	23.461712
30.249567	23.458987
30.259547	23.45626
30.269527	23.453532
30.279507	23.450803
30.289487	23.448073
30.299467	23.445341
30.309447	23.442608
30.319427	23.439873
30.329407	23.437138
30.339387	23.434401
30.349367	23.431663
30.359347	23.428923
30.369327	23.426182
30.379307	23.42344
30.389287	23.420697
30.399267	23.417952
30.409246	23.415206
30.419226	23.412459
30.429206	23.409711
30.439186	23.406961
30.449166	23.40421
30.459146	23.401458
30.469126	23.398704
30.479106	23.395949
30.489086	23.393193
30.499066	23.390436
30.509046	23.387677
30.519026	23.384917
30.529006	23.382156
30.538986	23.379393
30.548966	23.376629
30.558946	23.373864
30.568926	23.371098
30.578906	23.36833
30.588886	23.365561
30.598866	23.362791
30.608846	23.36002
30.618826	23.357247
30.628806	23.354473
30.638786	23.351698
30.648766	23.348921
30.658746	23.346143
30.668726	23.343364
30.678706	23.340584
30.688686	23.337802
30.698666	23.335019
30.708646	23.332235
30.718626	23.329449
30.728606	23.326663
30.738586	23.323875
30.748566	23.321085
30.758546	23.318295
30.768526	23.315503
30.778506	23.31271
30.788486	23.309916
30.798466	23.30712
30.808446	23.304323
30.818426	23.301525
30.828406	23.298726
30.838386	23.295925
30.848366	23.293123
30.858346	23.29032
30.868326	23.287516
30.878306	23.28471
30.888286	23.281903
30.898266	23.279095
30.908246	23.276285
30.918226	23.273474
30.928206	23.270662
30.938186	23.267849
30.948166	23.265035
30.958146	23.262219
30.968126	23.259402
30.978106	23.256584
30.988086	23.253764
30.998066	23.250943
31.008046	23.248121
31.018026	23.245298
31.028006	23.242473
31.037986	23.239647
31.047966	23.23682
31.057946	23.233992
31.067926	23.231162
31.077906	23.228332
31.087886	23.2255
31.097866	23.222666
31.107846	23.219832
31.117826	23.216996
31.127806	23.214159
31.137786	23.21132
31.147766	23.208481
31.157746	23.20564
31.167726	23.202798
31.177706	23.199955
31.187686	23.19711
31.197666	23.194264
31.207646	23.191417
31.217626	23.188569
31.227606	23.185719
31.237586	23.182869
31.247566	23.180017
31.257546	23.177163
31.267526	23.174309
31.277506	23.171453
31.287486	23.168596
31.297466	23.165738
31.307446	23.162878
31.317426	23.160018
31.327406	23.157156
31.337386	23.154293
31.347366	23.151428
31.357346	23.148562
31.367326	23.145696
31.377306	23.142827
31.387286	23.139958
31.397266	23.137087
31.407246	23.134216
31.417226	23.131343
31.427206	23.128468
31.437186	23.125593
31.447166	23.122716
31.457146	23.119838
31.467126	23.116959
31.477106	23.114078
31.487086	23.111196
31.497066	23.108314
31.507046	23.105429
31.517026	23.102544
31.527006	23.099657
31.536986	23.09677
31.546966	23.09388
31.556946	23.09099
31.566926	23.088099
31.576906	23.085206
31.586886	23.082312
31.596866	23.079417
31.606846	23.07652
31.616826	23.073623
31.626806	23.070724
31.636786	23.067824
31.646766	23.064922
31.656746	23.06202
31.666726	23.059116
31.676706	23.056211
31.686686	23.053305
31.696666	23.050398
31.706646	23.047489
31.716626	23.044579
31.726606	23.041668
31.736586	23.038756
31.746566	23.035842
31.756546	23.032928
31.766526	23.030012
31.776506	23.027095
31.786486	23.024176
31.796466	23.021257
31.806446	23.018336
31.816426	23.015414
31.826406	23.012491
31.836386	23.009566
31.846366	23.006641
31.856346	23.003714
31.866326	23.000786
31.876306	22.997857
31.886286	22.994926
31.896266	22.991995
31.906246	22.989062
31.916226	22.986128
31.926206	22.983192
31.936186	22.980256
31.946166	22.977318
31.956146	22.974379
31.966126	22.971439
31.976106	22.968498
31.986086	22.965555
31.996066	22.962612
32.006046	22.959667
32.016026	22.956721
32.026006	22.953773
32.035986	22.950825
32.045966	22.947875
32.055946	22.944924
32.065926	22.941972
32.075906	22.939019
32.085886	22.936064
32.095866	22.933109
32.105846	22.930152
32.115826	22.927194
32.125806	22.924235
32.135786	22.921274
32.145766	22.918313
32.155746	22.91535
32.165726	22.912386
32.175706	22.90942
32.185686	22.906454
32.195666	22.903486
32.205646	22.900518
32.215626	22.897548
32.225606	22.894577
32.235586	22.891604
32.245566	22.888631
32.255546	22.885656
32.265526	22.88268
32.275506	22.879703
32.285486	22.876725
32.295466	22.873745
32.305446	22.870765
32.315426	22.867783
32.325406	22.8648
32.335386	22.861816
32.345366	22.85883
32.355346	22.855844
32.365326	22.852856
32.375306	22.849867
32.385286	22.846877
32.395266	22.843886
32.405246	22.840893
32.415226	22.8379
32.425206	22.834905
32.435186	22.831909
32.445166	22.828912
32.455146	22.825913
32.465126	22.822914
32.475106	22.819913
32.485086	22.816912
32.495066	22.813909
32.505046	22.810904
32.515026	22.807899
32.525006	22.804893
32.534986	22.801885
32.544966	22.798876
32.554946	22.795866
32.564926	22.792855
32.574906	22.789843
32.584886	22.786829
32.594866	22.783814
32.604846	22.780799
32.614826	22.777782
32.624806	22.774763
32.634786	22.771744
32.644766	22.768724
32.654745	22.765702
32.664725	22.762679
32.674705	22.759655
32.684685	22.75663
32.694665	22.753604
32.704645	22.750576
32.714625	22.747548
32.724605	22.744518
32.734585	22.741487
32.744565	22.738455
32.754545	22.735422
32.764525	22.732387
32.774505	22.729352
32.784485	22.726315
32.794465	22.723277
32.804445	22.720238
32.814425	22.717198
32.824405	22.714157
32.834385	22.711115
32.844365	22.708071
32.854345	22.705026
32.864325	22.701981
32.874305	22.698934
32.884285	22.695885
32.894265	22.692836
32.904245	22.689786
32.914225	22.686734
32.924205	22.683681
32.934185	22.680627
32.944165	22.677572
32.954145	22.674516
32.964125	22.671459
32.974105	22.668401
32.984085	22.665341
32.994065	22.66228
33.004045	22.659218
33.014025	22.656155
33.024005	22.653091
33.033985	22.650026
33.043965	22.64696
33.053945	22.643892
33.063925	22.640823
33.073905	22.637754
33.083885	22.634683
33.093865	22.631611
33.103845	22.628537
33.113825	22.625463
33.123805	22.622388
33.133785	22.619311
33.143765	22.616233
33.153745	22.613155
33.163725	22.610075
33.173705	22.606993
33.183685	22.603911
33.193665	22.600828
33.203645	22.597743
33.213625	22.594658
33.223605	22.591571
33.233585	22.588483
33.243565	22.585394
33.253545	22.582304
33.263525	22.579213
33.273505	22.576121
33.283485	22.573027
33.293465	22.569933
33.303445	22.566837
33.313425	22.56374
33.323405	22.560642
33.333385	22.557543
33.343365	22.554443
33.353345	22.551342
33.363325	22.54824
33.373305	22.545136
33.383285	22.542032
33.393265	22.538926
33.403245	22.535819
33.413225	22.532711
33.423205	22.529602
33.433185	22.526492
33.443165	22.523381
33.453145	22.520269
33.463125	22.517155
33.473105	22.514041
33.483085	22.510925
33.493065	22.507808
33.503045	22.50469
33.513025	22.501571
33.523005	22.498451
33.532985	22.49533
33.542965	22.492208
33.552945	22.489084
33.562925	22.48596
33.572905	22.482834
33.582885	22.479708
33.592865	22.47658
33.602845	22.473451
33.612825	22.470321
33.622805	22.46719
33.632785	22.464058
33.642765	22.460925
33.652745	22.45779
33.662725	22.454655
33.672705	22.451518
33.682685	22.448381
33.692665	22.445242
33.702645	22.442102
33.712625	22.438961
33.722605	22.435819
33.732585	22.432676
33.742565	22.429532
33.752545	22.426387
33.762525	22.423241
33.772505	22.420093
33.782485	22.416945
33.792465	22.413795
33.802445	22.410645
33.812425	22.407493
33.822405	22.40434
33.832385	22.401186
33.842365	22.398031
33.852345	22.394875
33.862325	22.391718
33.872305	22.38856
33.882285	22.385401
33.892265	22.38224
33.902245	22.379079
33.912225	22.375917
33.922205	22.372753
33.932185	22.369588
33.942165	22.366423
33.952145	22.363256
33.962125	22.360088
33.972105	22.356919
33.982085	22.353749
33.992065	22.350578
34.002045	22.347406
34.012025	22.344233
34.022005	22.341058
34.031985	22.337883
34.041965	22.334707
34.051945	22.331529
34.061925	22.328351
34.071905	22.325171
34.081885	22.321991
34.091865	22.318809
34.101845	22.315626
34.111825	22.312442
34.121805	22.309257
34.131785	22.306072
34.141765	22.302885
34.151745	22.299696
34.161725	22.296507
34.171705	22.293317
34.181685	22.290126
34.191665	22.286934
34.201645	22.28374
34.211625	22.280546
34.221605	22.277351
34.231585	22.274154
34.241565	22.270957
34.251545	22.267758
34.261525	22.264559
34.271505	22.261358
34.281485	22.258156
34.291465	22.254953
34.301445	22.25175
34.311425	22.248545
34.321405	22.245339
34.331385	22.242132
34.341365	22.238924
34.351345	22.235715
34.361325	22.232505
34.371305	22.229294
34.381285	22.226082
34.391265	22.222869
34.401245	22.219654
34.411225	22.216439
34.421205	22.213223
34.431185	22.210005
34.441165	22.206787
34.451145	22.203568
34.461125	22.200347
34.471105	22.197126
34.481085	22.193903
34.491065	22.19068
34.501045	22.187455
34.511025	22.18423
34.521005	22.181003
34.530985	22.177776
34.540965	22.174547
34.550945	22.171317
34.560925	22.168087
34.570905	22.164855
34.580885	22.161622
34.590865	22.158388
34.600845	22.155153
34.610825	22.151918
34.620805	22.148681
34.630785	22.145443
34.640765	22.142204
34.650745	22.138964
34.660725	22.135723
34.670705	22.132481
34.680685	22.129238
34.690665	22.125994
34.700645	22.122749
34.710625	22.119503
34.720605	22.116256
34.730585	22.113008
34.740565	22.109759
34.750545	22.106509
34.760525	22.103258
34.770505	22.100006
34.780485	22.096753
34.790465	22.093499
34.800445	22.090244
34.810425	22.086988
34.820405	22.083731
34.830385	22.080473
34.840365	22.077214
34.850345	22.073954
34.860325	22.070693
34.870305	22.06743
34.880285	22.064167
34.890265	22.060903
34.900244	22.057638
34.910224	22.054372
34.920204	22.051105
34.930184	22.047837
34.940164	22.044568
34.950144	22.041298
34.960124	22.038027
34.970104	22.034754
34.980084	22.031481
34.990064	22.028207
35.000044	22.024932
35.010024	22.021656
35.020004	22.018379
35.029984	22.015101
35.039964	22.011822
35.049944	22.008542
35.059924	22.005261
35.069904	22.001979
35.079884	21.998696
35.089864	21.995412
35.099844	21.992127
35.109824	21.988842
35.119804	21.985555
35.129784	21.982267
35.139764	21.978978
35.149744	21.975688
35.159724	21.972397
35.169704	21.969106
35.179684	21.965813
35.189664	21.962519
35.199644	21.959224
35.209624	21.955929
35.219604	21.952632
35.229584	21.949334
35.239564	21.946036
35.249544	21.942736
35.259524	21.939436
35.269504	21.936134
35.279484	21.932832
35.289464	21.929528
35.299444	21.926224
35.309424	21.922918
35.319404	21.919612
35.329384	21.916305
35.339364	21.912997
35.349344	21.909687
35.359324	21.906377
35.369304	21.903066
35.379284	21.899754
35.389264	21.896441
35.399244	21.893127
35.409224	21.889812
35.419204	21.886496
35.429184	21.883179
35.439164	21.879861
35.449144	21.876542
35.459124	21.873222
35.469104	21.869902
35.479084	21.86658
35.489064	21.863257
35.499044	21.859934
35.509024	21.856609
35.519004	21.853284
35.528984	21.849957
35.538964	21.84663
35.548944	21.843301
35.558924	21.839972
35.568904	21.836642
35.578884	21.833311
35.588864	21.829979
35.598844	21.826646
35.608824	21.823312
35.618804	21.819977
35.628784	21.816641
35.638764	21.813304
35.648744	21.809966
35.658724	21.806627
35.668704	21.803288
35.678684	21.799947
35.688664	21.796606
35.698644	21.793263
35.708624	21.78992
35.718604	21.786575
35.728584	21.78323
35.738564	21.779884
35.748544	21.776537
35.758524	21.773189
35.768504	21.76984
35.778484	21.76649
35.788464	21.763139
35.798444	21.759787
35.808424	21.756435
35.818404	21.753081
35.828384	21.749727
35.838364	21.746371
35.848344	21.743015
35.858324	21.739657
35.868304	21.736299
35.878284	21.73294
35.888264	21.72958
35.898244	21.726219
35.908224	21.722857
35.918204	21.719494
35.928184	21.716131
35.938164	21.712766
35.948144	21.7094
35.958124	21.706034
35.968104	21.702666
35.978084	21.699298
35.988064	21.695929
35.998044	21.692559
36.008024	21.689188
36.018004	21.685816
36.027984	21.682443
36.037964	21.679069
36.047944	21.675695
36.057924	21.672319
36.067904	21.668942
36.077884	21.665565
36.087864	21.662187
36.097844	21.658808
36.107824	21.655428
36.117804	21.652047
36.127784	21.648665
36.137764	21.645282
36.147744	21.641898
36.157724	21.638514
36.167704	21.635128
36.177684	21.631742
36.187664	21.628354
36.197644	21.624966
36.207624	21.621577
36.217604	21.618187
36.227584	21.614796
36.237564	21.611405
36.247544	21.608012
36.257524	21.604619
36.267504	21.601224
36.277484	21.597829
36.287464	21.594433
36.297444	21.591036
36.307424	21.587638
36.317404	21.584239
36.327384	21.580839
36.337364	21.577439
36.347344	21.574037
36.357324	21.570635
36.367304	21.567231
36.377284	21.563827
36.387264	21.560422
36.397244	21.557016
36.407224	21.55361
36.417204	21.550202
36.427184	21.546794
36.437164	21.543384
36.447144	21.539974
36.457124	21.536563
36.467104	21.533151
36.477084	21.529738
36.487064	21.526324
36.497044	21.52291
36.507024	21.519494
36.517004	21.516078
36.526984	21.512661
36.536964	21.509243
36.546944	21.505824
36.556924	21.502404
36.566904	21.498983
36.576884	21.495562
36.586864	21.492139
36.596844	21.488716
36.606824	21.485292
36.616804	21.481867
36.626784	21.478441
36.636764	21.475014
36.646744	21.471587
36.656724	21.468158
36.666704	21.464729
36.676684	21.461299
36.686664	21.457868
36.696644	21.454436
36.706624	21.451004
36.716604	21.44757
36.726584	21.444136
36.736564	21.440701
36.746544	21.437265
36.756524	21.433828
36.766504	21.43039
36.776484	21.426951
36.786464	21.423512
36.796444	21.420072
36.806424	21.41663
36.816404	21.413188
36.826384	21.409746
36.836364	21.406302
36.846344	21.402857
36.856324	21.399412
36.866304	21.395966
36.876284	21.392519
36.886264	21.389071
36.896244	21.385622
36.906224	21.382173
36.916204	21.378722
36.926184	21.375271
36.936164	21.371819
36.946144	21.368366
36.956124	21.364913
36.966104	21.361458
36.976084	21.358003
36.986064	21.354547
36.996044	21.35109
37.006024	21.347632
37.016004	21.344173
37.025984	21.340714
37.035964	21.337253
37.045944	21.333792
37.055924	21.33033
37.065904	21.326868
37.075884	21.323404
37.085864	21.31994
37.095844	21.316474
37.105824	21.313008
37.115804	21.309542
37.125784	21.306074
37.135764	21.302605
37.145743	21.299136
37.155723	21.295666
37.165703	21.292195
37.175683	21.288723
37.185663	21.285251
37.195643	21.281777
37.205623	21.278303
37.215603	21.274828
37.225583	21.271352
37.235563	21.267876
37.245543	21.264398
37.255523	21.26092
37.265503	21.257441
37.275483	21.253961
37.285463	21.250481
37.295443	21.246999
37.305423	21.243517
37.315403	21.240034
37.325383	21.23655
37.335363	21.233066
37.345343	21.22958
37.355323	21.226094
37.365303	21.222607
37.375283	21.219119
37.385263	21.215631
37.395243	21.212141
37.405223	21.208651
37.415203	21.20516
37.425183	21.201668
37.435163	21.198176
37.445143	21.194682
37.455123	21.191188
37.465103	21.187693
37.475083	21.184198
37.485063	21.180701
37.495043	21.177204
37.505023	21.173706
37.515003	21.170207
37.524983	21.166707
37.534963	21.163207
37.544943	21.159706
37.554923	21.156204
37.564903	21.152701
37.574883	21.149197
37.584863	21.145693
37.594843	21.142188
37.604823	21.138682
37.614803	21.135176
37.624783	21.131668
37.634763	21.12816
37.644743	21.124651
37.654723	21.121141
37.664703	21.117631
37.674683	21.11412
37.684663	21.110608
37.694643	21.107095
37.704623	21.103581
37.714603	21.100067
37.724583	21.096552
37.734563	21.093036
37.744543	21.089519
37.754523	21.086002
37.764503	21.082484
37.774483	21.078965
37.784463	21.075445
37.794443	21.071925
37.804423	21.068403
37.814403	21.064881
37.824383	21.061359
37.834363	21.057835
37.844343	21.054311
37.854323	21.050786
37.864303	21.04726
37.874283	21.043734
37.884263	21.040207
37.894243	21.036679
37.904223	21.03315
37.914203	21.029621
37.924183	21.02609
37.934163	21.022559
37.944143	21.019028
37.954123	21.015495
37.964103	21.011962
37.974083	21.008428
37.984063	21.004893
37.994043	21.001358
38.004023	20.997822
38.014003	20.994285
38.023983	20.990747
38.033963	20.987209
38.043943	20.983669
38.053923	20.98013
38.063903	20.976589
38.073883	20.973048
38.083863	20.969506
38.093843	20.965963
38.103823	20.962419
38.113803	20.958875
38.123783	20.95533
38.133763	20.951784
38.143743	20.948238
38.153723	20.94469
38.163703	20.941142
38.173683	20.937594
38.183663	20.934044
38.193643	20.930494
38.203623	20.926943
38.213603	20.923392
38.223583	20.91984
38.233563	20.916287
38.243543	20.912733
38.253523	20.909178
38.263503	20.905623
38.273483	20.902067
38.283463	20.898511
38.293443	20.894953
38.303423	20.891395
38.313403	20.887837
38.323383	20.884277
38.333363	20.880717
38.343343	20.877156
38.353323	20.873594
38.363303	20.870032
38.373283	20.866469
38.383263	20.862905
38.393243	20.859341
38.403223	20.855776
38.413203	20.85221
38.423183	20.848643
38.433163	20.845076
38.443143	20.841508
38.453123	20.837939
38.463103	20.83437
38.473083	20.8308
38.483063	20.827229
38.493043	20.823658
38.503023	20.820086
38.513003	20.816513
38.522983	20.812939
38.532963	20.809365
38.542943	20.80579
38.552923	20.802214
38.562903	20.798638
38.572883	20.795061
38.582863	20.791483
38.592843	20.787905
38.602823	20.784326
38.612803	20.780746
38.622783	20.777165
38.632763	20.773584
38.642743	20.770002
38.652723	20.76642
38.662703	20.762836
38.672683	20.759252
38.682663	20.755668
38.692643	20.752082
38.702623	20.748496
38.712603	20.74491
38.722583	20.741322
38.732563	20.737734
38.742543	20.734146
38.752523	20.730556
38.762503	20.726966
38.772483	20.723376
38.782463	20.719784
38.792443	20.716192
38.802423	20.712599
38.812403	20.709006
38.822383	20.705412
38.832363	20.701817
38.842343	20.698222
38.852323	20.694625
38.862303	20.691029
38.872283	20.687431
38.882263	20.683833
38.892243	20.680234
38.902223	20.676635
38.912203	20.673035
38.922183	20.669434
38.932163	20.665833
38.942143	20.66223
38.952123	20.658628
38.962103	20.655024
38.972083	20.65142
38.982063	20.647815
38.992043	20.64421
39.002023	20.640604
39.012003	20.636997
39.021983	20.63339
39.031963	20.629782
39.041943	20.626173
39.051923	20.622564
39.061903	20.618954
39.071883	20.615343
39.081863	20.611732
39.091843	20.60812
39.101823	20.604508
39.111803	20.600894
39.121783	20.597281
39.131763	20.593666
39.141743	20.590051
39.151723	20.586435
39.161703	20.582819
39.171683	20.579202
39.181663	20.575584
39.191643	20.571965
39.201623	20.568346
39.211603	20.564727
39.221583	20.561106
39.231563	20.557486
39.241543	20.553864
39.251523	20.550242
39.261503	20.546619
39.271483	20.542996
39.281463	20.539371
39.291443	20.535747
39.301423	20.532121
39.311403	20.528495
39.321383	20.524869
39.331363	20.521242
39.341343	20.517614
39.351323	20.513985
39.361303	20.510356
39.371283	20.506726
39.381263	20.503096
39.391242	20.499465
39.401222	20.495833
39.411202	20.492201
39.421182	20.488568
39.431162	20.484935
39.441142	20.481301
39.451122	20.477666
39.461102	20.47403
39.471082	20.470395
39.481062	20.466758
39.491042	20.463121
39.501022	20.459483
39.511002	20.455845
39.520982	20.452206
39.530962	20.448566
39.540942	20.444926
39.550922	20.441285
39.560902	20.437643
39.570882	20.434001
39.580862	20.430358
39.590842	20.426715
39.600822	20.423071
39.610802	20.419427
39.620782	20.415782
39.630762	20.412136
39.640742	20.40849
39.650722	20.404843
39.660702	20.401195
39.670682	20.397547
39.680662	20.393898
39.690642	20.390249
39.700622	20.386599
39.710602	20.382949
39.720582	20.379297
39.730562	20.375646
39.740542	20.371993
39.750522	20.368341
39.760502	20.364687
39.770482	20.361033
39.780462	20.357378
39.790442	20.353723
39.800422	20.350067
39.810402	20.346411
39.820382	20.342754
39.830362	20.339096
39.840342	20.335438
39.850322	20.331779
39.860302	20.32812
39.870282	20.32446
39.880262	20.320799
39.890242	20.317138
39.900222	20.313477
39.910202	20.309814
39.920182	20.306151
39.930162	20.302488
39.940142	20.298824
39.950122	20.295159
39.960102	20.291494
39.970082	20.287828
39.980062	20.284162
39.990042	20.280495
40.000022	20.276828
40.010002	20.27316
40.019982	20.269491
40.029962	20.265822
40.039942	20.262152
40.049922	20.258482
40.059902	20.254811
40.069882	20.25114
40.079862	20.247468
40.089842	20.243795
40.099822	20.240122
40.109802	20.236448
40.119782	20.232774
40.129762	20.229099
40.139742	20.225424
40.149722	20.221748
40.159702	20.218071
40.169682	20.214394
40.179662	20.210716
40.189642	20.207038
40.199622	20.20336
40.209602	20.19968
40.219582	20.196
40.229562	20.19232
40.239542	20.188639
40.249522	20.184958
40.259502	20.181276
40.269482	20.177593
40.279462	20.17391
40.289442	20.170226
40.299422	20.166542
40.309402	20.162857
40.319382	20.159172
40.329362	20.155486
40.339342	20.151799
40.349322	20.148112
40.359302	20.144425
40.369282	20.140737
40.379262	20.137048
40.389242	20.133359
40.399222	20.129669
40.409202	20.125979
40.419182	20.122288
40.429162	20.118597
40.439142	20.114905
40.449122	20.111213
40.459102	20.10752
40.469082	20.103826
40.479062	20.100132
40.489042	20.096438
40.499022	20.092743
40.509002	20.089047
40.518982	20.085351
40.528962	20.081655
40.538942	20.077957
40.548922	20.07426
40.558902	20.070562
40.568882	20.066863
40.578862	20.063164
40.588842	20.059464
40.598822	20.055763
40.608802	20.052063
40.618782	20.048361
40.628762	20.044659
40.638742	20.040957
40.648722	20.037254
40.658702	20.033551
40.668682	20.029847
40.678662	20.026142
40.688642	20.022437
40.698622	20.018732
40.708602	20.015026
40.718582	20.011319
40.728562	20.007612
40.738542	20.003905
40.748522	20.000197
40.758502	19.996488
40.768482	19.992779
40.778462	19.989069
40.788442	19.985359
40.798422	19.981649
40.808402	19.977938
40.818382	19.974226
40.828362	19.970514
40.838342	19.966801
40.848322	19.963088
40.858302	19.959375
40.868282	19.95566
40.878262	19.951946
40.888242	19.948231
40.898222	19.944515
40.908202	19.940799
40.918182	19.937082
40.928162	19.933365
40.938142	19.929648
40.948122	19.92593
40.958102	19.922211
40.968082	19.918492
40.978062	19.914772
40.988042	19.911052
40.998022	19.907332
41.008002	19.903611
41.017982	19.899889
41.027962	19.896167
41.037942	19.892444
