Freq_GHz	Model_dBm
23.46317	-11.439707
23.47315	-11.441969
23.48313	-11.444232
23.49311	-11.446497
23.50309	-11.448763
23.51307	-11.451032
23.52305	-11.453302
23.53303	-11.455573
23.54301	-11.457846
23.55299	-11.460121
23.56297	-11.462398
23.57295	-11.464676
23.58293	-11.466956
23.59291	-11.469237
23.60289	-11.471521
23.61287	-11.473805
23.62285	-11.476092
23.63283	-11.47838
23.64281	-11.48067
23.65279	-11.482961
23.66277	-11.485254
23.672749	-11.487549
23.682729	-11.489845
23.692709	-11.492143
23.702689	-11.494443
23.712669	-11.496745
23.722649	-11.499048
23.732629	-11.501352
23.742609	-11.503659
23.752589	-11.505967
23.762569	-11.508277
23.772549	-11.510588
23.782529	-11.512901
23.792509	-11.515216
23.802489	-11.517532
23.812469	-11.51985
23.822449	-11.52217
23.832429	-11.524491
23.842409	-11.526814
23.852389	-11.529139
23.862369	-11.531465
23.872349	-11.533793
23.882329	-11.536123
23.892309	-11.538454
23.902289	-11.540787
23.912269	-11.543122
23.922249	-11.545458
23.932229	-11.547796
23.942209	-11.550136
23.952189	-11.552477
23.962169	-11.55482
23.972149	-11.557165
23.982129	-11.559511
23.992109	-11.561859
24.002089	-11.564209
24.012069	-11.566561
24.022049	-11.568914
24.032029	-11.571268
24.042009	-11.573625
24.051989	-11.575983
24.061969	-11.578343
24.071949	-11.580704
24.081929	-11.583067
24.091909	-11.585432
24.101889	-11.587798
24.111869	-11.590166
24.121849	-11.592536
24.131829	-11.594908
24.141809	-11.597281
24.151789	-11.599656
24.161769	-11.602032
24.171749	-11.60441
24.181729	-11.60679
24.191709	-11.609172
24.201689	-11.611555
24.211669	-11.61394
24.221649	-11.616327
24.231629	-11.618715
24.241609	-11.621105
24.251589	-11.623496
24.261569	-11.62589
24.271549	-11.628285
24.281529	-11.630681
24.291509	-11.63308
24.301489	-11.63548
24.311469	-11.637882
24.321449	-11.640285
24.331429	-11.64269
24.341409	-11.645097
24.351389	-11.647505
24.361369	-11.649915
24.371349	-11.652327
24.381329	-11.654741
24.391309	-11.657156
24.401289	-11.659573
24.411269	-11.661991
24.421249	-11.664412
24.431229	-11.666834
24.441209	-11.669257
24.451189	-11.671682
24.461169	-11.674109
24.471149	-11.676538
24.481129	-11.678968
24.491109	-11.681401
24.501089	-11.683834
24.511069	-11.68627
24.521049	-11.688707
24.531029	-11.691146
24.541009	-11.693586
24.550989	-11.696028
24.560969	-11.698472
24.570949	-11.700918
24.580929	-11.703365
24.590909	-11.705814
24.600889	-11.708265
24.610869	-11.710717
24.620849	-11.713171
24.630829	-11.715627
24.640809	-11.718084
24.650789	-11.720543
24.660769	-11.723004
24.670749	-11.725467
24.680729	-11.727931
24.690709	-11.730397
24.700689	-11.732864
24.710669	-11.735334
24.720649	-11.737805
24.730629	-11.740277
24.740609	-11.742752
24.750589	-11.745228
24.760569	-11.747705
24.770549	-11.750185
24.780529	-11.752666
24.790509	-11.755149
24.800489	-11.757633
24.810469	-11.76012
24.820449	-11.762608
24.830429	-11.765097
24.840409	-11.767589
24.850389	-11.770082
24.860369	-11.772576
24.870349	-11.775073
24.880329	-11.777571
24.890309	-11.780071
24.900289	-11.782572
24.910269	-11.785076
24.920249	-11.787581
24.930229	-11.790087
24.940209	-11.792596
24.950189	-11.795106
24.960169	-11.797617
24.970149	-11.800131
24.980129	-11.802646
24.990109	-11.805163
25.000089	-11.807681
25.010069	-11.810202
25.020049	-11.812723
25.030029	-11.815247
25.040009	-11.817772
25.049989	-11.8203
25.059969	-11.822828
25.069949	-11.825359
25.079929	-11.827891
25.089909	-11.830425
25.099889	-11.83296
25.109869	-11.835498
25.119849	-11.838037
25.129829	-11.840577
25.139809	-11.84312
25.149789	-11.845664
25.159769	-11.84821
25.169749	-11.850757
25.179729	-11.853307
25.189709	-11.855857
25.199689	-11.85841
25.209669	-11.860964
25.219649	-11.863521
25.229629	-11.866078
25.239609	-11.868638
25.249589	-11.871199
25.259569	-11.873762
25.269549	-11.876326
25.279529	-11.878893
25.289509	-11.881461
25.299489	-11.884031
25.309469	-11.886602
25.319449	-11.889175
25.329429	-11.89175
25.339409	-11.894327
25.349389	-11.896905
25.359369	-11.899485
25.369349	-11.902067
25.379329	-11.90465
25.389309	-11.907235
25.399289	-11.909822
25.409269	-11.91241
25.419249	-11.915001
25.429229	-11.917593
25.439209	-11.920186
25.449189	-11.922782
25.459169	-11.925379
25.469149	-11.927978
25.479129	-11.930578
25.489109	-11.93318
25.499089	-11.935784
25.509069	-11.93839
25.519049	-11.940997
25.529029	-11.943607
25.539009	-11.946217
25.548989	-11.94883
25.558969	-11.951444
25.568949	-11.95406
25.578929	-11.956678
25.588909	-11.959297
25.598889	-11.961918
25.608869	-11.964541
25.618849	-11.967166
25.628829	-11.969792
25.638809	-11.97242
25.648789	-11.975049
25.658769	-11.977681
25.668749	-11.980314
25.678729	-11.982949
25.688709	-11.985585
25.698689	-11.988224
25.708669	-11.990863
25.718649	-11.993505
25.728629	-11.996149
25.738609	-11.998794
25.748589	-12.001441
25.758569	-12.004089
25.768549	-12.006739
25.778529	-12.009391
25.788509	-12.012045
25.798489	-12.0147
25.808469	-12.017358
25.818449	-12.020016
25.828429	-12.022677
25.838409	-12.025339
25.848389	-12.028003
25.858369	-12.030669
25.868349	-12.033337
25.878329	-12.036006
25.888309	-12.038677
25.898289	-12.041349
25.908269	-12.044023
25.918248	-12.0467
25.928228	-12.049377
25.938208	-12.052057
25.948188	-12.054738
25.958168	-12.057421
25.968148	-12.060106
25.978128	-12.062792
25.988108	-12.06548
25.998088	-12.06817
26.008068	-12.070861
26.018048	-12.073555
26.028028	-12.076249
26.038008	-12.078946
26.047988	-12.081645
26.057968	-12.084345
26.067948	-12.087047
26.077928	-12.08975
26.087908	-12.092455
26.097888	-12.095162
26.107868	-12.097871
26.117848	-12.100582
26.127828	-12.103294
26.137808	-12.106008
26.147788	-12.108723
26.157768	-12.111441
26.167748	-12.11416
26.177728	-12.11688
26.187708	-12.119603
26.197688	-12.122327
26.207668	-12.125053
26.217648	-12.127781
26.227628	-12.13051
26.237608	-12.133241
26.247588	-12.135974
26.257568	-12.138709
26.267548	-12.141445
26.277528	-12.144183
26.287508	-12.146923
26.297488	-12.149664
26.307468	-12.152407
26.317448	-12.155152
26.327428	-12.157899
26.337408	-12.160647
26.347388	-12.163397
26.357368	-12.166149
26.367348	-12.168902
26.377328	-12.171658
26.387308	-12.174414
26.397288	-12.177173
26.407268	-12.179934
26.417248	-12.182696
26.427228	-12.185459
26.437208	-12.188225
26.447188	-12.190992
26.457168	-12.193761
26.467148	-12.196532
26.477128	-12.199305
26.487108	-12.202079
26.497088	-12.204855
26.507068	-12.207632
26.517048	-12.210412
26.527028	-12.213193
26.537008	-12.215975
26.546988	-12.21876
26.556968	-12.221546
26.566948	-12.224334
26.576928	-12.227124
26.586908	-12.229915
26.596888	-12.232708
26.606868	-12.235503
26.616848	-12.2383
26.626828	-12.241098
26.636808	-12.243898
26.646788	-12.2467
26.656768	-12.249503
26.666748	-12.252309
26.676728	-12.255116
26.686708	-12.257924
26.696688	-12.260735
26.706668	-12.263547
26.716648	-12.26636
26.726628	-12.269176
26.736608	-12.271993
26.746588	-12.274812
26.756568	-12.277633
26.766548	-12.280455
26.776528	-12.28328
26.786508	-12.286105
26.796488	-12.288933
26.806468	-12.291762
26.816448	-12.294593
26.826428	-12.297426
26.836408	-12.300261
26.846388	-12.303097
26.856368	-12.305935
26.866348	-12.308775
26.876328	-12.311616
26.886308	-12.314459
26.896288	-12.317304
26.906268	-12.320151
26.916248	-12.322999
26.926228	-12.325849
26.936208	-12.328701
26.946188	-12.331554
26.956168	-12.334409
26.966148	-12.337266
26.976128	-12.340125
26.986108	-12.342985
26.996088	-12.345847
27.006068	-12.348711
27.016048	-12.351577
27.026028	-12.354444
27.036008	-12.357313
27.045988	-12.360183
27.055968	-12.363056
27.065948	-12.36593
27.075928	-12.368806
27.085908	-12.371683
27.095888	-12.374563
27.105868	-12.377444
27.115848	-12.380327
27.125828	-12.383211
27.135808	-12.386097
27.145788	-12.388985
27.155768	-12.391875
27.165748	-12.394766
27.175728	-12.397659
27.185708	-12.400554
27.195688	-12.403451
27.205668	-12.406349
27.215648	-12.409249
27.225628	-12.41215
27.235608	-12.415054
27.245588	-12.417959
27.255568	-12.420866
27.265548	-12.423774
27.275528	-12.426685
27.285508	-12.429597
27.295488	-12.43251
27.305468	-12.435426
27.315448	-12.438343
27.325428	-12.441262
27.335408	-12.444183
27.345388	-12.447105
27.355368	-12.450029
27.365348	-12.452955
27.375328	-12.455882
27.385308	-12.458812
27.395288	-12.461743
27.405268	-12.464675
27.415248	-12.46761
27.425228	-12.470546
27.435208	-12.473484
27.445188	-12.476423
27.455168	-12.479364
27.465148	-12.482307
27.475128	-12.485252
27.485108	-12.488198
27.495088	-12.491147
27.505068	-12.494097
27.515048	-12.497048
27.525028	-12.500001
27.535008	-12.502956
27.544988	-12.505913
27.554968	-12.508872
27.564948	-12.511832
27.574928	-12.514794
27.584908	-12.517757
27.594888	-12.520723
27.604868	-12.52369
27.614848	-12.526658
27.624828	-12.529629
27.634808	-12.532601
27.644788	-12.535575
27.654768	-12.538551
27.664748	-12.541528
27.674728	-12.544507
27.684708	-12.547488
27.694688	-12.55047
27.704668	-12.553455
27.714648	-12.55644
27.724628	-12.559428
27.734608	-12.562417
27.744588	-12.565409
27.754568	-12.568401
27.764548	-12.571396
27.774528	-12.574392
27.784508	-12.57739
27.794488	-12.58039
27.804468	-12.583391
27.814448	-12.586394
27.824428	-12.589399
27.834408	-12.592405
27.844388	-12.595414
27.854368	-12.598424
27.864348	-12.601435
27.874328	-12.604449
27.884308	-12.607464
27.894288	-12.610481
27.904268	-12.613499
27.914248	-12.616519
27.924228	-12.619541
27.934208	-12.622565
27.944188	-12.62559
27.954168	-12.628617
27.964148	-12.631646
27.974128	-12.634676
27.984108	-12.637709
27.994088	-12.640743
28.004068	-12.643778
28.014048	-12.646816
28.024028	-12.649855
28.034008	-12.652895
28.043988	-12.655938
28.053968	-12.658982
28.063948	-12.662028
28.073928	-12.665076
28.083908	-12.668125
28.093888	-12.671176
28.103868	-12.674229
28.113848	-12.677283
28.123828	-12.680339
28.133808	-12.683397
28.143788	-12.686457
28.153768	-12.689518
28.163747	-12.692581
28.173727	-12.695645
28.183707	-12.698712
28.193687	-12.70178
28.203667	-12.70485
28.213647	-12.707921
28.223627	-12.710994
28.233607	-12.714069
28.243587	-12.717146
28.253567	-12.720224
28.263547	-12.723304
28.273527	-12.726386
28.283507	-12.72947
28.293487	-12.732555
28.303467	-12.735642
28.313447	-12.73873
28.323427	-12.74182
28.333407	-12.744912
28.343387	-12.748006
28.353367	-12.751101
28.363347	-12.754199
28.373327	-12.757297
28.383307	-12.760398
28.393287	-12.7635
28.403267	-12.766604
28.413247	-12.769709
28.423227	-12.772817
28.433207	-12.775926
28.443187	-12.779036
28.453167	-12.782149
28.463147	-12.785263
28.473127	-12.788379
28.483107	-12.791496
28.493087	-12.794615
28.503067	-12.797736
28.513047	-12.800859
28.523027	-12.803983
28.533007	-12.807109
28.542987	-12.810237
28.552967	-12.813366
28.562947	-12.816497
28.572927	-12.81963
28.582907	-12.822765
28.592887	-12.825901
28.602867	-12.829039
28.612847	-12.832178
28.622827	-12.83532
28.632807	-12.838463
28.642787	-12.841607
28.652767	-12.844754
28.662747	-12.847902
28.672727	-12.851051
28.682707	-12.854203
28.692687	-12.857356
28.702667	-12.860511
28.712647	-12.863667
28.722627	-12.866826
28.732607	-12.869985
28.742587	-12.873147
28.752567	-12.87631
28.762547	-12.879475
28.772527	-12.882642
28.782507	-12.88581
28.792487	-12.88898
28.802467	-12.892152
28.812447	-12.895326
28.822427	-12.898501
28.832407	-12.901678
28.842387	-12.904856
28.852367	-12.908036
28.862347	-12.911218
28.872327	-12.914402
28.882307	-12.917587
28.892287	-12.920774
28.902267	-12.923963
28.912247	-12.927153
28.922227	-12.930345
28.932207	-12.933539
28.942187	-12.936734
28.952167	-12.939931
28.962147	-12.94313
28.972127	-12.94633
28.982107	-12.949532
28.992087	-12.952736
29.002067	-12.955942
29.012047	-12.959149
29.022027	-12.962358
29.032007	-12.965568
29.041987	-12.968781
29.051967	-12.971994
29.061947	-12.97521
29.071927	-12.978427
29.081907	-12.981646
29.091887	-12.984867
29.101867	-12.988089
29.111847	-12.991313
29.121827	-12.994539
29.131807	-12.997766
29.141787	-13.000995
29.151767	-13.004226
29.161747	-13.007458
29.171727	-13.010692
29.181707	-13.013928
29.191687	-13.017166
29.201667	-13.020405
29.211647	-13.023646
29.221627	-13.026888
29.231607	-13.030132
29.241587	-13.033378
29.251567	-13.036625
29.261547	-13.039875
29.271527	-13.043125
29.281507	-13.046378
29.291487	-13.049632
29.301467	-13.052888
29.311447	-13.056145
29.321427	-13.059405
29.331407	-13.062666
29.341387	-13.065928
29.351367	-13.069192
29.361347	-13.072458
29.371327	-13.075726
29.381307	-13.078995
29.391287	-13.082266
29.401267	-13.085538
29.411247	-13.088813
29.421227	-13.092089
29.431207	-13.095366
29.441187	-13.098645
29.451167	-13.101926
29.461147	-13.105209
29.471127	-13.108493
29.481107	-13.111779
29.491087	-13.115067
29.501067	-13.118356
29.511047	-13.121647
29.521027	-13.124939
29.531007	-13.128234
29.540987	-13.131529
29.550967	-13.134827
29.560947	-13.138126
29.570927	-13.141427
29.580907	-13.14473
29.590887	-13.148034
29.600867	-13.15134
29.610847	-13.154647
29.620827	-13.157956
29.630807	-13.161267
29.640787	-13.16458
29.650767	-13.167894
29.660747	-13.17121
29.670727	-13.174527
29.680707	-13.177846
29.690687	-13.181167
29.700667	-13.18449
29.710647	-13.187814
29.720627	-13.191139
29.730607	-13.194467
29.740587	-13.197796
29.750567	-13.201127
29.760547	-13.204459
29.770527	-13.207793
29.780507	-13.211129
29.790487	-13.214466
29.800467	-13.217805
29.810447	-13.221146
29.820427	-13.224488
29.830407	-13.227832
29.840387	-13.231178
29.850367	-13.234525
29.860347	-13.237874
29.870327	-13.241224
29.880307	-13.244576
29.890287	-13.24793
29.900267	-13.251286
29.910247	-13.254643
29.920227	-13.258002
29.930207	-13.261362
29.940187	-13.264724
29.950167	-13.268088
29.960147	-13.271453
29.970127	-13.27482
29.980107	-13.278189
29.990087	-13.281559
30.000067	-13.284931
30.010047	-13.288305
30.020027	-13.29168
30.030007	-13.295057
30.039987	-13.298435
30.049967	-13.301816
30.059947	-13.305197
30.069927	-13.308581
30.079907	-13.311966
30.089887	-13.315352
30.099867	-13.318741
30.109847	-13.322131
30.119827	-13.325522
30.129807	-13.328916
30.139787	-13.332311
30.149767	-13.335707
30.159747	-13.339105
30.169727	-13.342505
30.179707	-13.345906
30.189687	-13.34931
30.199667	-13.352714
30.209647	-13.356121
30.219627	-13.359528
30.229607	-13.362938
30.239587	-13.366349
30.249567	-13.369762
30.259547	-13.373177
30.269527	-13.376593
30.279507	-13.38001
30.289487	-13.38343
30.299467	-13.386851
30.309447	-13.390273
30.319427	-13.393698
30.329407	-13.397124
30.339387	-13.400551
30.349367	-13.40398
30.359347	-13.407411
30.369327	-13.410843
30.379307	-13.414277
30.389287	-13.417713
30.399267	-13.42115
30.409246	-13.424589
30.419226	-13.428029
30.429206	-13.431472
30.439186	-13.434915
30.449166	-13.438361
30.459146	-13.441808
30.469126	-13.445256
30.479106	-13.448706
30.489086	-13.452158
30.499066	-13.455612
30.509046	-13.459067
30.519026	-13.462523
30.529006	-13.465982
30.538986	-13.469441
30.548966	-13.472903
30.558946	-13.476366
30.568926	-13.479831
30.578906	-13.483297
30.588886	-13.486765
30.598866	-13.490235
30.608846	-13.493706
30.618826	-13.497179
30.628806	-13.500653
30.638786	-13.504129
30.648766	-13.507607
30.658746	-13.511086
30.668726	-13.514567
30.678706	-13.518049
30.688686	-13.521533
30.698666	-13.525019
30.708646	-13.528506
30.718626	-13.531995
30.728606	-13.535486
30.738586	-13.538978
30.748566	-13.542471
30.758546	-13.545967
30.768526	-13.549463
30.778506	-13.552962
30.788486	-13.556462
30.798466	-13.559964
30.808446	-13.563467
30.818426	-13.566972
30.828406	-13.570478
30.838386	-13.573986
30.848366	-13.577496
30.858346	-13.581007
30.868326	-13.58452
30.878306	-13.588035
30.888286	-13.591551
30.898266	-13.595068
30.908246	-13.598588
30.918226	-13.602108
30.928206	-13.605631
30.938186	-13.609155
30.948166	-13.61268
30.958146	-13.616208
30.968126	-13.619736
30.978106	-13.623267
30.988086	-13.626799
30.998066	-13.630332
31.008046	-13.633867
31.018026	-13.637404
31.028006	-13.640943
31.037986	-13.644482
31.047966	-13.648024
31.057946	-13.651567
31.067926	-13.655112
31.077906	-13.658658
31.087886	-13.662206
31.097866	-13.665755
31.107846	-13.669306
31.117826	-13.672859
31.127806	-13.676413
31.137786	-13.679968
31.147766	-13.683526
31.157746	-13.687085
31.167726	-13.690645
31.177706	-13.694207
31.187686	-13.697771
31.197666	-13.701336
31.207646	-13.704903
31.217626	-13.708471
31.227606	-13.712041
31.237586	-13.715612
31.247566	-13.719185
31.257546	-13.72276
31.267526	-13.726336
31.277506	-13.729914
31.287486	-13.733493
31.297466	-13.737074
31.307446	-13.740657
31.317426	-13.744241
31.327406	-13.747826
31.337386	-13.751413
31.347366	-13.755002
31.357346	-13.758593
31.367326	-13.762184
31.377306	-13.765778
31.387286	-13.769373
31.397266	-13.772969
31.407246	-13.776567
31.417226	-13.780167
31.427206	-13.783768
31.437186	-13.787371
31.447166	-13.790976
31.457146	-13.794581
31.467126	-13.798189
31.477106	-13.801798
31.487086	-13.805409
31.497066	-13.809021
31.507046	-13.812634
31.517026	-13.81625
31.527006	-13.819866
31.536986	-13.823485
31.546966	-13.827105
31.556946	-13.830726
31.566926	-13.834349
31.576906	-13.837974
31.586886	-13.8416
31.596866	-13.845228
31.606846	-13.848857
31.616826	-13.852488
31.626806	-13.85612
31.636786	-13.859754
31.646766	-13.863389
31.656746	-13.867026
31.666726	-13.870664
31.676706	-13.874305
31.686686	-13.877946
31.696666	-13.881589
31.706646	-13.885234
31.716626	-13.88888
31.726606	-13.892528
31.736586	-13.896177
31.746566	-13.899828
31.756546	-13.90348
31.766526	-13.907134
31.776506	-13.91079
31.786486	-13.914447
31.796466	-13.918105
31.806446	-13.921765
31.816426	-13.925427
31.826406	-13.92909
31.836386	-13.932754
31.846366	-13.936421
31.856346	-13.940088
31.866326	-13.943757
31.876306	-13.947428
31.886286	-13.951101
31.896266	-13.954774
31.906246	-13.95845
31.916226	-13.962127
31.926206	-13.965805
31.936186	-13.969485
31.946166	-13.973166
31.956146	-13.976849
31.966126	-13.980534
31.976106	-13.98422
31.986086	-13.987907
31.996066	-13.991596
32.006046	-13.995287
32.016026	-13.998979
32.026006	-14.002673
32.035986	-14.006368
32.045966	-14.010064
32.055946	-14.013763
32.065926	-14.017462
32.075906	-14.021163
32.085886	-14.024866
32.095866	-14.02857
32.105846	-14.032276
32.115826	-14.035983
32.125806	-14.039692
32.135786	-14.043402
32.145766	-14.047114
32.155746	-14.050827
32.165726	-14.054542
32.175706	-14.058259
32.185686	-14.061976
32.195666	-14.065696
32.205646	-14.069417
32.215626	-14.073139
32.225606	-14.076863
32.235586	-14.080588
32.245566	-14.084315
32.255546	-14.088043
32.265526	-14.091773
32.275506	-14.095504
32.285486	-14.099237
32.295466	-14.102972
32.305446	-14.106707
32.315426	-14.110445
32.325406	-14.114184
32.335386	-14.117924
32.345366	-14.121666
32.355346	-14.125409
32.365326	-14.129154
32.375306	-14.1329
32.385286	-14.136648
32.395266	-14.140397
32.405246	-14.144148
32.415226	-14.1479
32.425206	-14.151654
32.435186	-14.155409
32.445166	-14.159166
32.455146	-14.162924
32.465126	-14.166684
32.475106	-14.170445
32.485086	-14.174208
32.495066	-14.177972
32.505046	-14.181738
32.515026	-14.185505
32.525006	-14.189273
32.534986	-14.193043
32.544966	-14.196815
32.554946	-14.200588
32.564926	-14.204362
32.574906	-14.208138
32.584886	-14.211916
32.594866	-14.215695
32.604846	-14.219475
32.614826	-14.223257
32.624806	-14.227041
32.634786	-14.230825
32.644766	-14.234612
32.654745	-14.238399
32.664725	-14.242189
32.674705	-14.245979
32.684685	-14.249772
32.694665	-14.253565
32.704645	-14.25736
32.714625	-14.261157
32.724605	-14.264955
32.734585	-14.268755
32.744565	-14.272556
32.754545	-14.276358
32.764525	-14.280162
32.774505	-14.283967
32.784485	-14.287774
32.794465	-14.291582
32.804445	-14.295392
32.814425	-14.299203
32.824405	-14.303016
32.834385	-14.30683
32.844365	-14.310646
32.854345	-14.314463
32.864325	-14.318281
32.874305	-14.322101
32.884285	-14.325923
32.894265	-14.329745
32.904245	-14.33357
32.914225	-14.337395
32.924205	-14.341223
32.934185	-14.345051
32.944165	-14.348881
32.954145	-14.352713
32.964125	-14.356546
32.974105	-14.36038
32.984085	-14.364216
32.994065	-14.368054
33.004045	-14.371892
33.014025	-14.375733
33.024005	-14.379574
33.033985	-14.383417
33.043965	-14.387262
33.053945	-14.391108
33.063925	-14.394955
33.073905	-14.398804
33.083885	-14.402654
33.093865	-14.406506
33.103845	-14.410359
33.113825	-14.414214
33.123805	-14.41807
33.133785	-14.421927
33.143765	-14.425786
33.153745	-14.429646
33.163725	-14.433508
33.173705	-14.437371
33.183685	-14.441236
33.193665	-14.445102
33.203645	-14.448969
33.213625	-14.452838
33.223605	-14.456708
33.233585	-14.46058
33.243565	-14.464453
33.253545	-14.468328
33.263525	-14.472204
33.273505	-14.476081
33.283485	-14.47996
33.293465	-14.48384
33.303445	-14.487722
33.313425	-14.491605
33.323405	-14.495489
33.333385	-14.499375
33.343365	-14.503263
33.353345	-14.507151
33.363325	-14.511041
33.373305	-14.514933
33.383285	-14.518826
33.393265	-14.52272
33.403245	-14.526616
33.413225	-14.530513
33.423205	-14.534412
33.433185	-14.538312
33.443165	-14.542213
33.453145	-14.546116
33.463125	-14.55002
33.473105	-14.553926
33.483085	-14.557833
33.493065	-14.561741
33.503045	-14.565651
33.513025	-14.569562
33.523005	-14.573475
33.532985	-14.577389
33.542965	-14.581305
33.552945	-14.585221
33.562925	-14.58914
33.572905	-14.593059
33.582885	-14.59698
33.592865	-14.600903
33.602845	-14.604826
33.612825	-14.608752
33.622805	-14.612678
33.632785	-14.616606
33.642765	-14.620535
33.652745	-14.624466
33.662725	-14.628398
33.672705	-14.632332
33.682685	-14.636267
33.692665	-14.640203
33.702645	-14.644141
33.712625	-14.64808
33.722605	-14.65202
33.732585	-14.655962
33.742565	-14.659905
33.752545	-14.66385
33.762525	-14.667795
33.772505	-14.671743
33.782485	-14.675691
33.792465	-14.679642
33.802445	-14.683593
33.812425	-14.687546
33.822405	-14.6915
33.832385	-14.695456
33.842365	-14.699412
33.852345	-14.703371
33.862325	-14.70733
33.872305	-14.711291
33.882285	-14.715254
33.892265	-14.719218
33.902245	-14.723183
33.912225	-14.727149
33.922205	-14.731117
33.932185	-14.735086
33.942165	-14.739057
33.952145	-14.743029
33.962125	-14.747002
33.972105	-14.750977
33.982085	-14.754953
33.992065	-14.75893
34.002045	-14.762909
34.012025	-14.766889
34.022005	-14.770871
34.031985	-14.774853
34.041965	-14.778838
34.051945	-14.782823
34.061925	-14.78681
34.071905	-14.790798
34.081885	-14.794788
34.091865	-14.798779
34.101845	-14.802771
34.111825	-14.806765
34.121805	-14.810759
34.131785	-14.814756
34.141765	-14.818753
34.151745	-14.822752
34.161725	-14.826753
34.171705	-14.830754
34.181685	-14.834757
34.191665	-14.838762
34.201645	-14.842767
34.211625	-14.846774
34.221605	-14.850783
34.231585	-14.854792
34.241565	-14.858804
34.251545	-14.862816
34.261525	-14.86683
34.271505	-14.870845
34.281485	-14.874861
34.291465	-14.878879
34.301445	-14.882898
34.311425	-14.886918
34.321405	-14.89094
34.331385	-14.894963
34.341365	-14.898987
34.351345	-14.903013
34.361325	-14.90704
34.371305	-14.911068
34.381285	-14.915098
34.391265	-14.919129
34.401245	-14.923161
34.411225	-14.927194
34.421205	-14.931229
34.431185	-14.935266
34.441165	-14.939303
34.451145	-14.943342
34.461125	-14.947382
34.471105	-14.951424
34.481085	-14.955466
34.491065	-14.95951
34.501045	-14.963556
34.511025	-14.967603
34.521005	-14.971651
34.530985	-14.9757
34.540965	-14.979751
34.550945	-14.983803
34.560925	-14.987856
34.570905	-14.99191
34.580885	-14.995966
34.590865	-15.000023
34.600845	-15.004082
34.610825	-15.008142
34.620805	-15.012203
34.630785	-15.016265
34.640765	-15.020329
34.650745	-15.024394
34.660725	-15.02846
34.670705	-15.032528
34.680685	-15.036597
34.690665	-15.040667
34.700645	-15.044738
34.710625	-15.048811
34.720605	-15.052885
34.730585	-15.05696
34.740565	-15.061037
34.750545	-15.065115
34.760525	-15.069194
34.770505	-15.073274
34.780485	-15.077356
34.790465	-15.081439
34.800445	-15.085523
34.810425	-15.089609
34.820405	-15.093696
34.830385	-15.097784
34.840365	-15.101874
34.850345	-15.105964
34.860325	-15.110056
34.870305	-15.114149
34.880285	-15.118244
34.890265	-15.12234
34.900244	-15.126437
34.910224	-15.130535
34.920204	-15.134635
34.930184	-15.138736
34.940164	-15.142838
34.950144	-15.146941
34.960124	-15.151046
34.970104	-15.155152
34.980084	-15.159259
34.990064	-15.163368
35.000044	-15.167478
35.010024	-15.171589
35.020004	-15.175701
35.029984	-15.179815
35.039964	-15.183929
35.049944	-15.188046
35.059924	-15.192163
35.069904	-15.196281
35.079884	-15.200401
35.089864	-15.204522
35.099844	-15.208645
35.109824	-15.212768
35.119804	-15.216893
35.129784	-15.221019
35.139764	-15.225147
35.149744	-15.229275
35.159724	-15.233405
35.169704	-15.237536
35.179684	-15.241669
35.189664	-15.245802
35.199644	-15.249937
35.209624	-15.254073
35.219604	-15.258211
35.229584	-15.262349
35.239564	-15.266489
35.249544	-15.27063
35.259524	-15.274772
35.269504	-15.278916
35.279484	-15.283061
35.289464	-15.287207
35.299444	-15.291354
35.309424	-15.295503
35.319404	-15.299652
35.329384	-15.303803
35.339364	-15.307955
35.349344	-15.312109
35.359324	-15.316264
35.369304	-15.320419
35.379284	-15.324576
35.389264	-15.328735
35.399244	-15.332894
35.409224	-15.337055
35.419204	-15.341217
35.429184	-15.34538
35.439164	-15.349545
35.449144	-15.35371
35.459124	-15.357877
35.469104	-15.362045
35.479084	-15.366215
35.489064	-15.370385
35.499044	-15.374557
35.509024	-15.37873
35.519004	-15.382904
35.528984	-15.38708
35.538964	-15.391256
35.548944	-15.395434
35.558924	-15.399613
35.568904	-15.403793
35.578884	-15.407975
35.588864	-15.412157
35.598844	-15.416341
35.608824	-15.420526
35.618804	-15.424713
35.628784	-15.4289
35.638764	-15.433089
35.648744	-15.437279
35.658724	-15.44147
35.668704	-15.445662
35.678684	-15.449856
35.688664	-15.45405
35.698644	-15.458246
35.708624	-15.462443
35.718604	-15.466641
35.728584	-15.470841
35.738564	-15.475042
35.748544	-15.479243
35.758524	-15.483446
35.768504	-15.487651
35.778484	-15.491856
35.788464	-15.496063
35.798444	-15.50027
35.808424	-15.504479
35.818404	-15.50869
35.828384	-15.512901
35.838364	-15.517113
35.848344	-15.521327
35.858324	-15.525542
35.868304	-15.529758
35.878284	-15.533975
35.888264	-15.538194
35.898244	-15.542413
35.908224	-15.546634
35.918204	-15.550856
35.928184	-15.555079
35.938164	-15.559304
35.948144	-15.563529
35.958124	-15.567756
35.968104	-15.571983
35.978084	-15.576212
35.988064	-15.580443
35.998044	-15.584674
36.008024	-15.588906
36.018004	-15.59314
36.027984	-15.597375
36.037964	-15.601611
36.047944	-15.605848
36.057924	-15.610086
36.067904	-15.614326
36.077884	-15.618566
36.087864	-15.622808
36.097844	-15.627051
36.107824	-15.631295
36.117804	-15.63554
36.127784	-15.639787
36.137764	-15.644034
