Freq_GHz	Model_dBm
23.45319	-11.304582
23.46317	-11.306642
23.47315	-11.308703
23.48313	-11.310766
23.49311	-11.312831
23.50309	-11.314897
23.51307	-11.316964
23.52305	-11.319033
23.53303	-11.321103
23.54301	-11.323174
23.55299	-11.325247
23.56297	-11.327322
23.57295	-11.329398
23.58293	-11.331475
23.59291	-11.333554
23.60289	-11.335634
23.61287	-11.337715
23.62285	-11.339798
23.63283	-11.341883
23.64281	-11.343969
23.65279	-11.346056
23.66277	-11.348145
23.672749	-11.350235
23.682729	-11.352326
23.692709	-11.354419
23.702689	-11.356514
23.712669	-11.35861
23.722649	-11.360707
23.732629	-11.362806
23.742609	-11.364906
23.752589	-11.367008
23.762569	-11.369111
23.772549	-11.371215
23.782529	-11.373321
23.792509	-11.375429
23.802489	-11.377538
23.812469	-11.379648
23.822449	-11.38176
23.832429	-11.383873
23.842409	-11.385987
23.852389	-11.388103
23.862369	-11.390221
23.872349	-11.39234
23.882329	-11.39446
23.892309	-11.396582
23.902289	-11.398705
23.912269	-11.40083
23.922249	-11.402956
23.932229	-11.405083
23.942209	-11.407212
23.952189	-11.409343
23.962169	-11.411475
23.972149	-11.413608
23.982129	-11.415743
23.992109	-11.417879
24.002089	-11.420016
24.012069	-11.422155
24.022049	-11.424296
24.032029	-11.426438
24.042009	-11.428581
24.051989	-11.430726
24.061969	-11.432872
24.071949	-11.43502
24.081929	-11.437169
24.091909	-11.43932
24.101889	-11.441472
24.111869	-11.443626
24.121849	-11.445781
24.131829	-11.447937
24.141809	-11.450095
24.151789	-11.452254
24.161769	-11.454415
24.171749	-11.456577
24.181729	-11.458741
24.191709	-11.460906
24.201689	-11.463072
24.211669	-11.46524
24.221649	-11.46741
24.231629	-11.469581
24.241609	-11.471753
24.251589	-11.473927
24.261569	-11.476102
24.271549	-11.478279
24.281529	-11.480457
24.291509	-11.482636
24.301489	-11.484817
24.311469	-11.487
24.321449	-11.489184
24.331429	-11.491369
24.341409	-11.493556
24.351389	-11.495744
24.361369	-11.497934
24.371349	-11.500125
24.381329	-11.502318
24.391309	-11.504512
24.401289	-11.506708
24.411269	-11.508905
24.421249	-11.511103
24.431229	-11.513303
24.441209	-11.515504
24.451189	-11.517707
24.461169	-11.519912
24.471149	-11.522117
24.481129	-11.524324
24.491109	-11.526533
24.501089	-11.528743
24.511069	-11.530955
24.521049	-11.533168
24.531029	-11.535382
24.541009	-11.537598
24.550989	-11.539816
24.560969	-11.542034
24.570949	-11.544255
24.580929	-11.546476
24.590909	-11.5487
24.600889	-11.550924
24.610869	-11.55315
24.620849	-11.555378
24.630829	-11.557607
24.640809	-11.559838
24.650789	-11.562069
24.660769	-11.564303
24.670749	-11.566538
24.680729	-11.568774
24.690709	-11.571012
24.700689	-11.573251
24.710669	-11.575492
24.720649	-11.577734
24.730629	-11.579978
24.740609	-11.582223
24.750589	-11.584469
24.760569	-11.586717
24.770549	-11.588967
24.780529	-11.591218
24.790509	-11.59347
24.800489	-11.595724
24.810469	-11.597979
24.820449	-11.600236
24.830429	-11.602494
24.840409	-11.604754
24.850389	-11.607015
24.860369	-11.609278
24.870349	-11.611542
24.880329	-11.613808
24.890309	-11.616075
24.900289	-11.618343
24.910269	-11.620613
24.920249	-11.622885
24.930229	-11.625157
24.940209	-11.627432
24.950189	-11.629708
24.960169	-11.631985
24.970149	-11.634264
24.980129	-11.636544
24.990109	-11.638826
25.000089	-11.641109
25.010069	-11.643393
25.020049	-11.645679
25.030029	-11.647967
25.040009	-11.650256
25.049989	-11.652547
25.059969	-11.654838
25.069949	-11.657132
25.079929	-11.659427
25.089909	-11.661723
25.099889	-11.664021
25.109869	-11.66632
25.119849	-11.668621
25.129829	-11.670923
25.139809	-11.673227
25.149789	-11.675532
25.159769	-11.677839
25.169749	-11.680147
25.179729	-11.682456
25.189709	-11.684767
25.199689	-11.68708
25.209669	-11.689394
25.219649	-11.691709
25.229629	-11.694026
25.239609	-11.696345
25.249589	-11.698664
25.259569	-11.700986
25.269549	-11.703309
25.279529	-11.705633
25.289509	-11.707959
25.299489	-11.710286
25.309469	-11.712614
25.319449	-11.714945
25.329429	-11.717276
25.339409	-11.719609
25.349389	-11.721944
25.359369	-11.72428
25.369349	-11.726617
25.379329	-11.728956
25.389309	-11.731297
25.399289	-11.733639
25.409269	-11.735982
25.419249	-11.738327
25.429229	-11.740673
25.439209	-11.743021
25.449189	-11.74537
25.459169	-11.747721
25.469149	-11.750073
25.479129	-11.752427
25.489109	-11.754782
25.499089	-11.757139
25.509069	-11.759497
25.519049	-11.761857
25.529029	-11.764218
25.539009	-11.76658
25.548989	-11.768944
25.558969	-11.77131
25.568949	-11.773677
25.578929	-11.776045
25.588909	-11.778415
25.598889	-11.780786
25.608869	-11.783159
25.618849	-11.785534
25.628829	-11.78791
25.638809	-11.790287
25.648789	-11.792666
25.658769	-11.795046
25.668749	-11.797428
25.678729	-11.799811
25.688709	-11.802195
25.698689	-11.804582
25.708669	-11.806969
25.718649	-11.809358
25.728629	-11.811749
25.738609	-11.814141
25.748589	-11.816534
25.758569	-11.818929
25.768549	-11.821326
25.778529	-11.823724
25.788509	-11.826123
25.798489	-11.828524
25.808469	-11.830927
25.818449	-11.83333
25.828429	-11.835736
25.838409	-11.838143
25.848389	-11.840551
25.858369	-11.842961
25.868349	-11.845372
25.878329	-11.847785
25.888309	-11.850199
25.898289	-11.852615
25.908269	-11.855032
25.918248	-11.85745
25.928228	-11.859871
25.938208	-11.862292
25.948188	-11.864715
25.958168	-11.86714
25.968148	-11.869566
25.978128	-11.871993
25.988108	-11.874422
25.998088	-11.876853
26.008068	-11.879285
26.018048	-11.881718
26.028028	-11.884153
26.038008	-11.886589
26.047988	-11.889027
26.057968	-11.891467
26.067948	-11.893907
26.077928	-11.89635
26.087908	-11.898794
26.097888	-11.901239
26.107868	-11.903686
26.117848	-11.906134
26.127828	-11.908583
26.137808	-11.911035
26.147788	-11.913487
26.157768	-11.915941
26.167748	-11.918397
26.177728	-11.920854
26.187708	-11.923313
26.197688	-11.925773
26.207668	-11.928234
26.217648	-11.930697
26.227628	-11.933162
26.237608	-11.935628
26.247588	-11.938095
26.257568	-11.940564
26.267548	-11.943035
26.277528	-11.945506
26.287508	-11.94798
26.297488	-11.950455
26.307468	-11.952931
26.317448	-11.955409
26.327428	-11.957888
26.337408	-11.960369
26.347388	-11.962851
26.357368	-11.965335
26.367348	-11.96782
26.377328	-11.970307
26.387308	-11.972795
26.397288	-11.975285
26.407268	-11.977776
26.417248	-11.980268
26.427228	-11.982763
26.437208	-11.985258
26.447188	-11.987755
26.457168	-11.990254
26.467148	-11.992754
26.477128	-11.995255
26.487108	-11.997758
26.497088	-12.000263
26.507068	-12.002769
26.517048	-12.005276
26.527028	-12.007785
26.537008	-12.010295
26.546988	-12.012807
26.556968	-12.015321
26.566948	-12.017835
26.576928	-12.020352
26.586908	-12.02287
26.596888	-12.025389
26.606868	-12.02791
26.616848	-12.030432
26.626828	-12.032956
26.636808	-12.035481
26.646788	-12.038007
26.656768	-12.040536
26.666748	-12.043065
26.676728	-12.045596
26.686708	-12.048129
26.696688	-12.050663
26.706668	-12.053199
26.716648	-12.055736
26.726628	-12.058274
26.736608	-12.060814
26.746588	-12.063356
26.756568	-12.065899
26.766548	-12.068443
26.776528	-12.070989
26.786508	-12.073536
26.796488	-12.076085
26.806468	-12.078636
26.816448	-12.081188
26.826428	-12.083741
26.836408	-12.086296
26.846388	-12.088852
26.856368	-12.09141
26.866348	-12.093969
26.876328	-12.09653
26.886308	-12.099092
26.896288	-12.101656
26.906268	-12.104221
26.916248	-12.106788
26.926228	-12.109356
26.936208	-12.111925
26.946188	-12.114496
26.956168	-12.117069
26.966148	-12.119643
26.976128	-12.122219
26.986108	-12.124796
26.996088	-12.127374
27.006068	-12.129954
27.016048	-12.132536
27.026028	-12.135119
27.036008	-12.137703
27.045988	-12.140289
27.055968	-12.142876
27.065948	-12.145465
27.075928	-12.148055
27.085908	-12.150647
27.095888	-12.153241
27.105868	-12.155835
27.115848	-12.158432
27.125828	-12.161029
27.135808	-12.163629
27.145788	-12.166229
27.155768	-12.168831
27.165748	-12.171435
27.175728	-12.17404
27.185708	-12.176647
27.195688	-12.179255
27.205668	-12.181864
27.215648	-12.184476
27.225628	-12.187088
27.235608	-12.189702
27.245588	-12.192318
27.255568	-12.194935
27.265548	-12.197553
27.275528	-12.200173
27.285508	-12.202794
27.295488	-12.205417
27.305468	-12.208042
27.315448	-12.210667
27.325428	-12.213295
27.335408	-12.215924
27.345388	-12.218554
27.355368	-12.221186
27.365348	-12.223819
27.375328	-12.226453
27.385308	-12.22909
27.395288	-12.231727
27.405268	-12.234366
27.415248	-12.237007
27.425228	-12.239649
27.435208	-12.242293
27.445188	-12.244938
27.455168	-12.247584
27.465148	-12.250232
27.475128	-12.252882
27.485108	-12.255533
27.495088	-12.258185
27.505068	-12.260839
27.515048	-12.263494
27.525028	-12.266151
27.535008	-12.26881
27.544988	-12.271469
27.554968	-12.274131
27.564948	-12.276793
27.574928	-12.279458
27.584908	-12.282123
27.594888	-12.284791
27.604868	-12.287459
27.614848	-12.290129
27.624828	-12.292801
27.634808	-12.295474
27.644788	-12.298149
27.654768	-12.300825
27.664748	-12.303502
27.674728	-12.306181
27.684708	-12.308862
27.694688	-12.311544
27.704668	-12.314227
27.714648	-12.316912
27.724628	-12.319598
27.734608	-12.322286
27.744588	-12.324975
27.754568	-12.327666
27.764548	-12.330358
27.774528	-12.333052
27.784508	-12.335747
27.794488	-12.338444
27.804468	-12.341142
27.814448	-12.343842
27.824428	-12.346543
27.834408	-12.349246
27.844388	-12.35195
27.854368	-12.354655
27.864348	-12.357362
27.874328	-12.36007
27.884308	-12.36278
27.894288	-12.365492
27.904268	-12.368205
27.914248	-12.370919
27.924228	-12.373635
27.934208	-12.376352
27.944188	-12.379071
27.954168	-12.381791
27.964148	-12.384513
27.974128	-12.387236
27.984108	-12.389961
27.994088	-12.392687
28.004068	-12.395414
28.014048	-12.398143
28.024028	-12.400874
28.034008	-12.403606
28.043988	-12.406339
28.053968	-12.409074
28.063948	-12.411811
28.073928	-12.414548
28.083908	-12.417288
28.093888	-12.420029
28.103868	-12.422771
28.113848	-12.425514
28.123828	-12.42826
28.133808	-12.431006
28.143788	-12.433754
28.153768	-12.436504
28.163747	-12.439255
28.173727	-12.442008
28.183707	-12.444762
28.193687	-12.447517
28.203667	-12.450274
28.213647	-12.453032
28.223627	-12.455792
28.233607	-12.458554
28.243587	-12.461316
28.253567	-12.464081
28.263547	-12.466846
28.273527	-12.469614
28.283507	-12.472382
28.293487	-12.475152
28.303467	-12.477924
28.313447	-12.480697
28.323427	-12.483472
28.333407	-12.486248
28.343387	-12.489025
28.353367	-12.491804
28.363347	-12.494584
28.373327	-12.497366
28.383307	-12.500149
28.393287	-12.502934
28.403267	-12.50572
28.413247	-12.508508
28.423227	-12.511297
28.433207	-12.514088
28.443187	-12.51688
28.453167	-12.519673
28.463147	-12.522468
28.473127	-12.525265
28.483107	-12.528063
28.493087	-12.530862
28.503067	-12.533663
28.513047	-12.536465
28.523027	-12.539269
28.533007	-12.542074
28.542987	-12.544881
28.552967	-12.547689
28.562947	-12.550499
28.572927	-12.55331
28.582907	-12.556122
28.592887	-12.558936
28.602867	-12.561752
28.612847	-12.564568
28.622827	-12.567387
28.632807	-12.570207
28.642787	-12.573028
28.652767	-12.575851
28.662747	-12.578675
28.672727	-12.5815
28.682707	-12.584327
28.692687	-12.587156
28.702667	-12.589986
28.712647	-12.592817
28.722627	-12.59565
28.732607	-12.598485
28.742587	-12.60132
28.752567	-12.604158
28.762547	-12.606996
28.772527	-12.609837
28.782507	-12.612678
28.792487	-12.615521
28.802467	-12.618366
28.812447	-12.621212
28.822427	-12.624059
28.832407	-12.626908
28.842387	-12.629759
28.852367	-12.63261
28.862347	-12.635464
28.872327	-12.638318
28.882307	-12.641174
28.892287	-12.644032
28.902267	-12.646891
28.912247	-12.649752
28.922227	-12.652614
28.932207	-12.655477
28.942187	-12.658342
28.952167	-12.661208
28.962147	-12.664076
28.972127	-12.666945
28.982107	-12.669816
28.992087	-12.672688
29.002067	-12.675561
29.012047	-12.678436
29.022027	-12.681313
29.032007	-12.684191
29.041987	-12.68707
29.051967	-12.689951
29.061947	-12.692833
29.071927	-12.695717
29.081907	-12.698602
29.091887	-12.701488
29.101867	-12.704376
29.111847	-12.707266
29.121827	-12.710157
29.131807	-12.713049
29.141787	-12.715943
29.151767	-12.718838
29.161747	-12.721735
29.171727	-12.724633
29.181707	-12.727532
29.191687	-12.730433
29.201667	-12.733336
29.211647	-12.73624
29.221627	-12.739145
29.231607	-12.742052
29.241587	-12.74496
29.251567	-12.74787
29.261547	-12.750781
29.271527	-12.753693
29.281507	-12.756607
29.291487	-12.759523
29.301467	-12.762439
29.311447	-12.765358
29.321427	-12.768277
29.331407	-12.771199
29.341387	-12.774121
29.351367	-12.777045
29.361347	-12.779971
29.371327	-12.782898
29.381307	-12.785826
29.391287	-12.788756
29.401267	-12.791687
29.411247	-12.79462
29.421227	-12.797554
29.431207	-12.800489
29.441187	-12.803426
29.451167	-12.806364
29.461147	-12.809304
29.471127	-12.812246
29.481107	-12.815188
29.491087	-12.818132
29.501067	-12.821078
29.511047	-12.824025
29.521027	-12.826973
29.531007	-12.829923
29.540987	-12.832874
29.550967	-12.835827
29.560947	-12.838781
29.570927	-12.841737
29.580907	-12.844694
29.590887	-12.847652
29.600867	-12.850612
29.610847	-12.853573
29.620827	-12.856536
29.630807	-12.8595
29.640787	-12.862466
29.650767	-12.865433
29.660747	-12.868401
29.670727	-12.871371
29.680707	-12.874342
29.690687	-12.877315
29.700667	-12.880289
29.710647	-12.883265
29.720627	-12.886242
29.730607	-12.88922
29.740587	-12.8922
29.750567	-12.895181
29.760547	-12.898164
29.770527	-12.901148
29.780507	-12.904134
29.790487	-12.907121
29.800467	-12.910109
29.810447	-12.913099
29.820427	-12.91609
29.830407	-12.919083
29.840387	-12.922077
29.850367	-12.925072
29.860347	-12.928069
29.870327	-12.931067
29.880307	-12.934067
29.890287	-12.937068
29.900267	-12.940071
29.910247	-12.943075
29.920227	-12.94608
29.930207	-12.949087
29.940187	-12.952095
29.950167	-12.955105
29.960147	-12.958116
29.970127	-12.961128
29.980107	-12.964142
29.990087	-12.967158
30.000067	-12.970174
30.010047	-12.973192
30.020027	-12.976212
30.030007	-12.979233
30.039987	-12.982255
30.049967	-12.985279
30.059947	-12.988304
30.069927	-12.991331
30.079907	-12.994359
30.089887	-12.997388
30.099867	-13.000419
30.109847	-13.003451
30.119827	-13.006485
30.129807	-13.00952
30.139787	-13.012557
30.149767	-13.015595
30.159747	-13.018634
30.169727	-13.021675
30.179707	-13.024717
30.189687	-13.02776
30.199667	-13.030805
30.209647	-13.033852
30.219627	-13.036899
30.229607	-13.039948
30.239587	-13.042999
30.249567	-13.046051
30.259547	-13.049104
30.269527	-13.052159
30.279507	-13.055215
30.289487	-13.058273
30.299467	-13.061332
30.309447	-13.064392
30.319427	-13.067454
30.329407	-13.070517
30.339387	-13.073582
30.349367	-13.076648
30.359347	-13.079715
30.369327	-13.082784
30.379307	-13.085854
30.389287	-13.088925
30.399267	-13.091998
30.409246	-13.095073
30.419226	-13.098149
30.429206	-13.101226
30.439186	-13.104304
30.449166	-13.107384
30.459146	-13.110466
30.469126	-13.113548
30.479106	-13.116632
30.489086	-13.119718
30.499066	-13.122805
30.509046	-13.125893
30.519026	-13.128983
30.529006	-13.132074
30.538986	-13.135166
30.548966	-13.13826
30.558946	-13.141356
30.568926	-13.144452
30.578906	-13.14755
30.588886	-13.15065
30.598866	-13.153751
30.608846	-13.156853
30.618826	-13.159956
30.628806	-13.163061
30.638786	-13.166168
30.648766	-13.169275
30.658746	-13.172385
30.668726	-13.175495
30.678706	-13.178607
30.688686	-13.18172
30.698666	-13.184835
30.708646	-13.187951
30.718626	-13.191069
30.728606	-13.194187
30.738586	-13.197308
30.748566	-13.200429
30.758546	-13.203552
30.768526	-13.206677
30.778506	-13.209802
30.788486	-13.21293
30.798466	-13.216058
30.808446	-13.219188
30.818426	-13.222319
30.828406	-13.225452
30.838386	-13.228586
30.848366	-13.231721
30.858346	-13.234858
30.868326	-13.237996
30.878306	-13.241136
30.888286	-13.244277
30.898266	-13.247419
30.908246	-13.250563
30.918226	-13.253708
30.928206	-13.256854
30.938186	-13.260002
30.948166	-13.263151
30.958146	-13.266301
30.968126	-13.269453
30.978106	-13.272607
30.988086	-13.275761
30.998066	-13.278917
31.008046	-13.282075
31.018026	-13.285233
31.028006	-13.288393
31.037986	-13.291555
31.047966	-13.294718
31.057946	-13.297882
31.067926	-13.301048
31.077906	-13.304214
31.087886	-13.307383
31.097866	-13.310552
31.107846	-13.313723
31.117826	-13.316896
31.127806	-13.32007
31.137786	-13.323245
31.147766	-13.326421
31.157746	-13.329599
31.167726	-13.332778
31.177706	-13.335959
31.187686	-13.339141
31.197666	-13.342324
31.207646	-13.345509
31.217626	-13.348695
31.227606	-13.351882
31.237586	-13.355071
31.247566	-13.358261
31.257546	-13.361452
31.267526	-13.364645
31.277506	-13.367839
31.287486	-13.371035
31.297466	-13.374232
31.307446	-13.37743
31.317426	-13.380629
31.327406	-13.38383
31.337386	-13.387033
31.347366	-13.390236
31.357346	-13.393441
31.367326	-13.396648
31.377306	-13.399855
31.387286	-13.403064
31.397266	-13.406275
31.407246	-13.409486
31.417226	-13.412699
31.427206	-13.415914
31.437186	-13.41913
31.447166	-13.422347
31.457146	-13.425565
31.467126	-13.428785
31.477106	-13.432006
31.487086	-13.435229
31.497066	-13.438453
31.507046	-13.441678
31.517026	-13.444904
31.527006	-13.448132
31.536986	-13.451361
31.546966	-13.454592
31.556946	-13.457824
31.566926	-13.461057
31.576906	-13.464292
31.586886	-13.467527
31.596866	-13.470765
31.606846	-13.474003
31.616826	-13.477243
31.626806	-13.480484
31.636786	-13.483727
31.646766	-13.486971
31.656746	-13.490216
31.666726	-13.493463
31.676706	-13.496711
31.686686	-13.49996
31.696666	-13.503211
31.706646	-13.506463
31.716626	-13.509716
31.726606	-13.51297
31.736586	-13.516226
31.746566	-13.519484
31.756546	-13.522742
31.766526	-13.526002
31.776506	-13.529263
31.786486	-13.532526
31.796466	-13.53579
31.806446	-13.539055
31.816426	-13.542322
31.826406	-13.545589
31.836386	-13.548859
31.846366	-13.552129
31.856346	-13.555401
31.866326	-13.558674
31.876306	-13.561949
31.886286	-13.565225
31.896266	-13.568502
31.906246	-13.57178
31.916226	-13.57506
31.926206	-13.578341
31.936186	-13.581623
31.946166	-13.584907
31.956146	-13.588192
31.966126	-13.591479
31.976106	-13.594766
31.986086	-13.598055
31.996066	-13.601346
32.006046	-13.604637
32.016026	-13.60793
32.026006	-13.611224
32.035986	-13.61452
32.045966	-13.617817
32.055946	-13.621115
32.065926	-13.624415
32.075906	-13.627715
32.085886	-13.631018
32.095866	-13.634321
32.105846	-13.637626
32.115826	-13.640932
32.125806	-13.644239
32.135786	-13.647548
32.145766	-13.650858
32.155746	-13.654169
32.165726	-13.657482
32.175706	-13.660796
32.185686	-13.664111
32.195666	-13.667427
32.205646	-13.670745
32.215626	-13.674064
32.225606	-13.677385
32.235586	-13.680706
32.245566	-13.684029
32.255546	-13.687354
32.265526	-13.690679
32.275506	-13.694006
32.285486	-13.697334
32.295466	-13.700664
32.305446	-13.703995
32.315426	-13.707327
32.325406	-13.71066
32.335386	-13.713995
32.345366	-13.717331
32.355346	-13.720668
32.365326	-13.724007
32.375306	-13.727346
32.385286	-13.730688
32.395266	-13.73403
32.405246	-13.737374
32.415226	-13.740719
32.425206	-13.744065
32.435186	-13.747413
32.445166	-13.750762
32.455146	-13.754112
32.465126	-13.757463
32.475106	-13.760816
32.485086	-13.76417
32.495066	-13.767525
32.505046	-13.770882
32.515026	-13.77424
32.525006	-13.777599
32.534986	-13.780959
32.544966	-13.784321
32.554946	-13.787684
32.564926	-13.791048
32.574906	-13.794414
32.584886	-13.797781
32.594866	-13.801149
32.604846	-13.804518
32.614826	-13.807889
32.624806	-13.811261
32.634786	-13.814634
32.644766	-13.818009
32.654745	-13.821385
32.664725	-13.824762
32.674705	-13.82814
32.684685	-13.83152
32.694665	-13.834901
32.704645	-13.838283
32.714625	-13.841666
32.724605	-13.845051
32.734585	-13.848437
32.744565	-13.851824
32.754545	-13.855213
32.764525	-13.858602
32.774505	-13.861993
32.784485	-13.865386
32.794465	-13.868779
32.804445	-13.872174
32.814425	-13.87557
32.824405	-13.878967
32.834385	-13.882366
32.844365	-13.885766
32.854345	-13.889167
32.864325	-13.89257
32.874305	-13.895973
32.884285	-13.899378
32.894265	-13.902784
32.904245	-13.906192
32.914225	-13.9096
32.924205	-13.91301
32.934185	-13.916422
32.944165	-13.919834
32.954145	-13.923248
32.964125	-13.926663
32.974105	-13.930079
32.984085	-13.933496
32.994065	-13.936915
33.004045	-13.940335
33.014025	-13.943756
33.024005	-13.947179
33.033985	-13.950603
33.043965	-13.954028
33.053945	-13.957454
33.063925	-13.960881
33.073905	-13.96431
33.083885	-13.96774
33.093865	-13.971171
33.103845	-13.974604
33.113825	-13.978037
33.123805	-13.981472
33.133785	-13.984909
33.143765	-13.988346
33.153745	-13.991785
33.163725	-13.995225
33.173705	-13.998666
33.183685	-14.002108
33.193665	-14.005552
33.203645	-14.008997
33.213625	-14.012443
33.223605	-14.01589
33.233585	-14.019339
33.243565	-14.022789
33.253545	-14.02624
33.263525	-14.029692
33.273505	-14.033145
33.283485	-14.0366
33.293465	-14.040056
33.303445	-14.043513
33.313425	-14.046972
33.323405	-14.050432
33.333385	-14.053892
33.343365	-14.057355
33.353345	-14.060818
33.363325	-14.064283
33.373305	-14.067748
33.383285	-14.071215
33.393265	-14.074684
33.403245	-14.078153
33.413225	-14.081624
33.423205	-14.085096
33.433185	-14.088569
33.443165	-14.092043
33.453145	-14.095519
33.463125	-14.098996
33.473105	-14.102474
33.483085	-14.105953
33.493065	-14.109433
33.503045	-14.112915
33.513025	-14.116398
33.523005	-14.119882
33.532985	-14.123368
33.542965	-14.126854
33.552945	-14.130342
33.562925	-14.133831
33.572905	-14.137321
33.582885	-14.140812
33.592865	-14.144305
33.602845	-14.147799
33.612825	-14.151294
33.622805	-14.15479
33.632785	-14.158288
33.642765	-14.161786
33.652745	-14.165286
33.662725	-14.168787
33.672705	-14.172289
33.682685	-14.175793
33.692665	-14.179298
33.702645	-14.182803
33.712625	-14.18631
33.722605	-14.189819
33.732585	-14.193328
33.742565	-14.196839
33.752545	-14.200351
33.762525	-14.203864
33.772505	-14.207378
33.782485	-14.210894
33.792465	-14.21441
33.802445	-14.217928
33.812425	-14.221447
33.822405	-14.224967
33.832385	-14.228489
33.842365	-14.232012
33.852345	-14.235535
33.862325	-14.23906
33.872305	-14.242587
33.882285	-14.246114
33.892265	-14.249643
33.902245	-14.253172
33.912225	-14.256703
33.922205	-14.260236
33.932185	-14.263769
33.942165	-14.267303
33.952145	-14.270839
33.962125	-14.274376
33.972105	-14.277914
33.982085	-14.281453
33.992065	-14.284994
34.002045	-14.288535
34.012025	-14.292078
34.022005	-14.295622
34.031985	-14.299167
34.041965	-14.302714
34.051945	-14.306261
34.061925	-14.30981
34.071905	-14.31336
34.081885	-14.316911
34.091865	-14.320463
34.101845	-14.324016
34.111825	-14.327571
34.121805	-14.331127
34.131785	-14.334684
34.141765	-14.338242
34.151745	-14.341801
34.161725	-14.345361
34.171705	-14.348923
34.181685	-14.352486
34.191665	-14.356049
34.201645	-14.359615
34.211625	-14.363181
34.221605	-14.366748
34.231585	-14.370317
34.241565	-14.373886
34.251545	-14.377457
34.261525	-14.381029
34.271505	-14.384603
34.281485	-14.388177
34.291465	-14.391753
34.301445	-14.395329
34.311425	-14.398907
34.321405	-14.402486
34.331385	-14.406066
34.341365	-14.409648
34.351345	-14.41323
34.361325	-14.416814
34.371305	-14.420398
34.381285	-14.423984
34.391265	-14.427571
34.401245	-14.43116
34.411225	-14.434749
34.421205	-14.43834
34.431185	-14.441931
34.441165	-14.445524
34.451145	-14.449118
34.461125	-14.452713
34.471105	-14.456309
34.481085	-14.459907
34.491065	-14.463505
34.501045	-14.467105
34.511025	-14.470706
34.521005	-14.474308
34.530985	-14.477911
34.540965	-14.481515
34.550945	-14.485121
34.560925	-14.488727
34.570905	-14.492335
34.580885	-14.495944
34.590865	-14.499554
34.600845	-14.503165
34.610825	-14.506777
34.620805	-14.51039
34.630785	-14.514005
34.640765	-14.51762
34.650745	-14.521237
34.660725	-14.524855
34.670705	-14.528474
34.680685	-14.532094
34.690665	-14.535715
34.700645	-14.539338
34.710625	-14.542961
34.720605	-14.546586
34.730585	-14.550212
34.740565	-14.553839
34.750545	-14.557467
34.760525	-14.561096
34.770505	-14.564726
34.780485	-14.568357
34.790465	-14.57199
34.800445	-14.575624
34.810425	-14.579258
34.820405	-14.582894
34.830385	-14.586531
34.840365	-14.590169
34.850345	-14.593808
34.860325	-14.597449
34.870305	-14.60109
34.880285	-14.604733
34.890265	-14.608376
34.900244	-14.612021
34.910224	-14.615667
34.920204	-14.619314
34.930184	-14.622962
34.940164	-14.626611
34.950144	-14.630262
34.960124	-14.633913
34.970104	-14.637566
34.980084	-14.641219
34.990064	-14.644874
35.000044	-14.64853
35.010024	-14.652187
35.020004	-14.655845
35.029984	-14.659504
35.039964	-14.663164
35.049944	-14.666826
35.059924	-14.670488
35.069904	-14.674152
35.079884	-14.677816
35.089864	-14.681482
35.099844	-14.685149
35.109824	-14.688817
35.119804	-14.692486
35.129784	-14.696156
35.139764	-14.699827
35.149744	-14.703499
35.159724	-14.707173
35.169704	-14.710847
35.179684	-14.714523
35.189664	-14.7182
35.199644	-14.721877
35.209624	-14.725556
35.219604	-14.729236
35.229584	-14.732917
35.239564	-14.736599
35.249544	-14.740282
35.259524	-14.743967
35.269504	-14.747652
35.279484	-14.751339
35.289464	-14.755026
35.299444	-14.758715
35.309424	-14.762404
35.319404	-14.766095
35.329384	-14.769787
35.339364	-14.77348
35.349344	-14.777174
35.359324	-14.780869
35.369304	-14.784565
35.379284	-14.788262
35.389264	-14.79196
35.399244	-14.79566
35.409224	-14.79936
35.419204	-14.803062
35.429184	-14.806764
35.439164	-14.810468
35.449144	-14.814172
35.459124	-14.817878
35.469104	-14.821585
35.479084	-14.825293
35.489064	-14.829002
35.499044	-14.832712
35.509024	-14.836423
35.519004	-14.840135
35.528984	-14.843848
35.538964	-14.847563
35.548944	-14.851278
35.558924	-14.854994
35.568904	-14.858712
35.578884	-14.86243
35.588864	-14.86615
35.598844	-14.86987
35.608824	-14.873592
35.618804	-14.877315
35.628784	-14.881039
35.638764	-14.884763
35.648744	-14.888489
35.658724	-14.892216
35.668704	-14.895944
35.678684	-14.899673
35.688664	-14.903403
35.698644	-14.907134
35.708624	-14.910866
35.718604	-14.9146
35.728584	-14.918334
35.738564	-14.922069
35.748544	-14.925806
35.758524	-14.929543
35.768504	-14.933281
35.778484	-14.937021
35.788464	-14.940761
35.798444	-14.944503
35.808424	-14.948245
35.818404	-14.951989
35.828384	-14.955734
35.838364	-14.959479
35.848344	-14.963226
35.858324	-14.966974
35.868304	-14.970723
35.878284	-14.974473
35.888264	-14.978223
35.898244	-14.981975
35.908224	-14.985728
35.918204	-14.989482
35.928184	-14.993237
35.938164	-14.996993
35.948144	-15.00075
35.958124	-15.004508
35.968104	-15.008267
35.978084	-15.012027
35.988064	-15.015788
35.998044	-15.019551
36.008024	-15.023314
36.018004	-15.027078
36.027984	-15.030843
36.037964	-15.034609
36.047944	-15.038377
36.057924	-15.042145
36.067904	-15.045914
36.077884	-15.049684
36.087864	-15.053456
36.097844	-15.057228
36.107824	-15.061001
36.117804	-15.064776
36.127784	-15.068551
