Freq_GHz	Model_dBm
23.34341	-10.996382
23.35339	-10.998178
23.36337	-10.999976
23.37335	-11.001774
23.38333	-11.003575
23.39331	-11.005376
23.40329	-11.007179
23.41327	-11.008983
23.42325	-11.010788
23.43323	-11.012595
23.44321	-11.014403
23.45319	-11.016213
23.46317	-11.018023
23.47315	-11.019835
23.48313	-11.021649
23.49311	-11.023463
23.50309	-11.025279
23.51307	-11.027096
23.52305	-11.028915
23.53303	-11.030735
23.54301	-11.032556
23.55299	-11.034379
23.56297	-11.036203
23.57295	-11.038028
23.58293	-11.039854
23.59291	-11.041682
23.60289	-11.043511
23.61287	-11.045342
23.62285	-11.047173
23.63283	-11.049006
23.64281	-11.050841
23.65279	-11.052677
23.66277	-11.054514
23.672749	-11.056352
23.682729	-11.058192
23.692709	-11.060033
23.702689	-11.061875
23.712669	-11.063719
23.722649	-11.065564
23.732629	-11.06741
23.742609	-11.069257
23.752589	-11.071106
23.762569	-11.072957
23.772549	-11.074808
23.782529	-11.076661
23.792509	-11.078515
23.802489	-11.080371
23.812469	-11.082228
23.822449	-11.084086
23.832429	-11.085946
23.842409	-11.087806
23.852389	-11.089669
23.862369	-11.091532
23.872349	-11.093397
23.882329	-11.095263
23.892309	-11.097131
23.902289	-11.098999
23.912269	-11.10087
23.922249	-11.102741
23.932229	-11.104614
23.942209	-11.106488
23.952189	-11.108363
23.962169	-11.11024
23.972149	-11.112118
23.982129	-11.113998
23.992109	-11.115879
24.002089	-11.117761
24.012069	-11.119644
24.022049	-11.121529
24.032029	-11.123415
24.042009	-11.125302
24.051989	-11.127191
24.061969	-11.129081
24.071949	-11.130973
24.081929	-11.132865
24.091909	-11.13476
24.101889	-11.136655
24.111869	-11.138552
24.121849	-11.14045
24.131829	-11.142349
24.141809	-11.14425
24.151789	-11.146152
24.161769	-11.148056
24.171749	-11.14996
24.181729	-11.151866
24.191709	-11.153774
24.201689	-11.155683
24.211669	-11.157593
24.221649	-11.159504
24.231629	-11.161417
24.241609	-11.163331
24.251589	-11.165247
24.261569	-11.167163
24.271549	-11.169081
24.281529	-11.171001
24.291509	-11.172922
24.301489	-11.174844
24.311469	-11.176767
24.321449	-11.178692
24.331429	-11.180618
24.341409	-11.182546
24.351389	-11.184475
24.361369	-11.186405
24.371349	-11.188336
24.381329	-11.190269
24.391309	-11.192203
24.401289	-11.194139
24.411269	-11.196076
24.421249	-11.198014
24.431229	-11.199954
24.441209	-11.201894
24.451189	-11.203837
24.461169	-11.20578
24.471149	-11.207725
24.481129	-11.209672
24.491109	-11.211619
24.501089	-11.213568
24.511069	-11.215518
24.521049	-11.21747
24.531029	-11.219423
24.541009	-11.221377
24.550989	-11.223333
24.560969	-11.22529
24.570949	-11.227248
24.580929	-11.229208
24.590909	-11.231169
24.600889	-11.233132
24.610869	-11.235095
24.620849	-11.23706
24.630829	-11.239027
24.640809	-11.240995
24.650789	-11.242964
24.660769	-11.244934
24.670749	-11.246906
24.680729	-11.248879
24.690709	-11.250854
24.700689	-11.25283
24.710669	-11.254807
24.720649	-11.256785
24.730629	-11.258765
24.740609	-11.260746
24.750589	-11.262729
24.760569	-11.264713
24.770549	-11.266698
24.780529	-11.268685
24.790509	-11.270673
24.800489	-11.272662
24.810469	-11.274653
24.820449	-11.276645
24.830429	-11.278638
24.840409	-11.280633
24.850389	-11.282629
24.860369	-11.284627
24.870349	-11.286625
24.880329	-11.288626
24.890309	-11.290627
24.900289	-11.29263
24.910269	-11.294634
24.920249	-11.29664
24.930229	-11.298647
24.940209	-11.300655
24.950189	-11.302664
24.960169	-11.304675
24.970149	-11.306688
24.980129	-11.308701
24.990109	-11.310716
25.000089	-11.312733
25.010069	-11.31475
25.020049	-11.31677
25.030029	-11.31879
25.040009	-11.320812
25.049989	-11.322835
25.059969	-11.324859
25.069949	-11.326885
25.079929	-11.328912
25.089909	-11.330941
25.099889	-11.332971
25.109869	-11.335002
25.119849	-11.337035
25.129829	-11.339069
25.139809	-11.341104
25.149789	-11.343141
25.159769	-11.345179
25.169749	-11.347218
25.179729	-11.349259
25.189709	-11.351301
25.199689	-11.353345
25.209669	-11.355389
25.219649	-11.357436
25.229629	-11.359483
25.239609	-11.361532
25.249589	-11.363582
25.259569	-11.365634
25.269549	-11.367687
25.279529	-11.369741
25.289509	-11.371797
25.299489	-11.373854
25.309469	-11.375912
25.319449	-11.377972
25.329429	-11.380033
25.339409	-11.382096
25.349389	-11.384159
25.359369	-11.386225
25.369349	-11.388291
25.379329	-11.390359
25.389309	-11.392428
25.399289	-11.394499
25.409269	-11.396571
25.419249	-11.398644
25.429229	-11.400719
25.439209	-11.402795
25.449189	-11.404872
25.459169	-11.406951
25.469149	-11.409031
25.479129	-11.411113
25.489109	-11.413196
25.499089	-11.41528
25.509069	-11.417365
25.519049	-11.419452
25.529029	-11.421541
25.539009	-11.42363
25.548989	-11.425721
25.558969	-11.427814
25.568949	-11.429908
25.578929	-11.432003
25.588909	-11.434099
25.598889	-11.436197
25.608869	-11.438296
25.618849	-11.440397
25.628829	-11.442499
25.638809	-11.444602
25.648789	-11.446707
25.658769	-11.448813
25.668749	-11.45092
25.678729	-11.453029
25.688709	-11.455139
25.698689	-11.45725
25.708669	-11.459363
25.718649	-11.461477
25.728629	-11.463593
25.738609	-11.46571
25.748589	-11.467828
25.758569	-11.469948
25.768549	-11.472069
25.778529	-11.474191
25.788509	-11.476315
25.798489	-11.47844
25.808469	-11.480566
25.818449	-11.482694
25.828429	-11.484823
25.838409	-11.486954
25.848389	-11.489086
25.858369	-11.491219
25.868349	-11.493353
25.878329	-11.495489
25.888309	-11.497627
25.898289	-11.499766
25.908269	-11.501906
25.918248	-11.504047
25.928228	-11.50619
25.938208	-11.508334
25.948188	-11.51048
25.958168	-11.512627
25.968148	-11.514775
25.978128	-11.516925
25.988108	-11.519076
25.998088	-11.521228
26.008068	-11.523382
26.018048	-11.525537
26.028028	-11.527693
26.038008	-11.529851
26.047988	-11.53201
26.057968	-11.534171
26.067948	-11.536333
26.077928	-11.538496
26.087908	-11.540661
26.097888	-11.542827
26.107868	-11.544994
26.117848	-11.547163
26.127828	-11.549333
26.137808	-11.551505
26.147788	-11.553678
26.157768	-11.555852
26.167748	-11.558027
26.177728	-11.560204
26.187708	-11.562383
26.197688	-11.564562
26.207668	-11.566743
26.217648	-11.568926
26.227628	-11.57111
26.237608	-11.573295
26.247588	-11.575481
26.257568	-11.577669
26.267548	-11.579859
26.277528	-11.582049
26.287508	-11.584241
26.297488	-11.586435
26.307468	-11.588629
26.317448	-11.590825
26.327428	-11.593023
26.337408	-11.595222
26.347388	-11.597422
26.357368	-11.599623
26.367348	-11.601826
26.377328	-11.604031
26.387308	-11.606236
26.397288	-11.608443
26.407268	-11.610652
26.417248	-11.612862
26.427228	-11.615073
26.437208	-11.617285
26.447188	-11.619499
26.457168	-11.621714
26.467148	-11.623931
26.477128	-11.626149
26.487108	-11.628368
26.497088	-11.630589
26.507068	-11.632811
26.517048	-11.635034
26.527028	-11.637259
26.537008	-11.639485
26.546988	-11.641713
26.556968	-11.643942
26.566948	-11.646172
26.576928	-11.648404
26.586908	-11.650637
26.596888	-11.652871
26.606868	-11.655107
26.616848	-11.657344
26.626828	-11.659583
26.636808	-11.661822
26.646788	-11.664064
26.656768	-11.666306
26.666748	-11.66855
26.676728	-11.670796
26.686708	-11.673042
26.696688	-11.67529
26.706668	-11.67754
26.716648	-11.67979
26.726628	-11.682043
26.736608	-11.684296
26.746588	-11.686551
26.756568	-11.688807
26.766548	-11.691065
26.776528	-11.693324
26.786508	-11.695584
26.796488	-11.697846
26.806468	-11.700109
26.816448	-11.702374
26.826428	-11.704639
26.836408	-11.706907
26.846388	-11.709175
26.856368	-11.711445
26.866348	-11.713716
26.876328	-11.715989
26.886308	-11.718263
26.896288	-11.720538
26.906268	-11.722815
26.916248	-11.725093
26.926228	-11.727373
26.936208	-11.729654
26.946188	-11.731936
26.956168	-11.73422
26.966148	-11.736505
26.976128	-11.738791
26.986108	-11.741079
26.996088	-11.743368
27.006068	-11.745658
27.016048	-11.74795
27.026028	-11.750243
27.036008	-11.752538
27.045988	-11.754833
27.055968	-11.757131
27.065948	-11.759429
27.075928	-11.761729
27.085908	-11.764031
27.095888	-11.766333
27.105868	-11.768638
27.115848	-11.770943
27.125828	-11.77325
27.135808	-11.775558
27.145788	-11.777868
27.155768	-11.780178
27.165748	-11.782491
27.175728	-11.784804
27.185708	-11.787119
27.195688	-11.789436
27.205668	-11.791754
27.215648	-11.794073
27.225628	-11.796393
27.235608	-11.798715
27.245588	-11.801038
27.255568	-11.803363
27.265548	-11.805689
27.275528	-11.808016
27.285508	-11.810345
27.295488	-11.812675
27.305468	-11.815006
27.315448	-11.817339
27.325428	-11.819673
27.335408	-11.822008
27.345388	-11.824345
27.355368	-11.826684
27.365348	-11.829023
27.375328	-11.831364
27.385308	-11.833706
27.395288	-11.83605
27.405268	-11.838395
27.415248	-11.840742
27.425228	-11.843089
27.435208	-11.845438
27.445188	-11.847789
27.455168	-11.850141
27.465148	-11.852494
27.475128	-11.854849
27.485108	-11.857204
27.495088	-11.859562
27.505068	-11.86192
27.515048	-11.86428
27.525028	-11.866642
27.535008	-11.869005
27.544988	-11.871369
27.554968	-11.873734
27.564948	-11.876101
27.574928	-11.878469
27.584908	-11.880839
27.594888	-11.88321
27.604868	-11.885582
27.614848	-11.887956
27.624828	-11.890331
27.634808	-11.892707
27.644788	-11.895085
27.654768	-11.897464
27.664748	-11.899844
27.674728	-11.902226
27.684708	-11.904609
27.694688	-11.906994
27.704668	-11.90938
27.714648	-11.911767
27.724628	-11.914156
27.734608	-11.916546
27.744588	-11.918937
27.754568	-11.92133
27.764548	-11.923724
27.774528	-11.926119
27.784508	-11.928516
27.794488	-11.930914
27.804468	-11.933314
27.814448	-11.935714
27.824428	-11.938117
27.834408	-11.94052
27.844388	-11.942925
27.854368	-11.945331
27.864348	-11.947739
27.874328	-11.950148
27.884308	-11.952558
27.894288	-11.95497
27.904268	-11.957383
27.914248	-11.959798
27.924228	-11.962213
27.934208	-11.96463
27.944188	-11.967049
27.954168	-11.969469
27.964148	-11.97189
27.974128	-11.974313
27.984108	-11.976737
27.994088	-11.979162
28.004068	-11.981588
28.014048	-11.984016
28.024028	-11.986446
28.034008	-11.988877
28.043988	-11.991309
28.053968	-11.993742
28.063948	-11.996177
28.073928	-11.998613
28.083908	-12.00105
28.093888	-12.003489
28.103868	-12.005929
28.113848	-12.008371
28.123828	-12.010814
28.133808	-12.013258
28.143788	-12.015704
28.153768	-12.018151
28.163747	-12.020599
28.173727	-12.023049
28.183707	-12.0255
28.193687	-12.027952
28.203667	-12.030406
28.213647	-12.032861
28.223627	-12.035317
28.233607	-12.037775
28.243587	-12.040234
28.253567	-12.042695
28.263547	-12.045156
28.273527	-12.04762
28.283507	-12.050084
28.293487	-12.05255
28.303467	-12.055017
28.313447	-12.057486
28.323427	-12.059956
28.333407	-12.062427
28.343387	-12.0649
28.353367	-12.067374
28.363347	-12.069849
28.373327	-12.072326
28.383307	-12.074804
28.393287	-12.077283
28.403267	-12.079764
28.413247	-12.082246
28.423227	-12.084729
28.433207	-12.087214
28.443187	-12.0897
28.453167	-12.092188
28.463147	-12.094676
28.473127	-12.097167
28.483107	-12.099658
28.493087	-12.102151
28.503067	-12.104645
28.513047	-12.107141
28.523027	-12.109638
28.533007	-12.112136
28.542987	-12.114635
28.552967	-12.117136
28.562947	-12.119639
28.572927	-12.122142
28.582907	-12.124647
28.592887	-12.127153
28.602867	-12.129661
28.612847	-12.13217
28.622827	-12.13468
28.632807	-12.137192
28.642787	-12.139705
28.652767	-12.142219
28.662747	-12.144735
28.672727	-12.147252
28.682707	-12.149771
28.692687	-12.15229
28.702667	-12.154811
28.712647	-12.157334
28.722627	-12.159858
28.732607	-12.162383
28.742587	-12.164909
28.752567	-12.167437
28.762547	-12.169966
28.772527	-12.172496
28.782507	-12.175028
28.792487	-12.177561
28.802467	-12.180096
28.812447	-12.182632
28.822427	-12.185169
28.832407	-12.187707
28.842387	-12.190247
28.852367	-12.192788
28.862347	-12.195331
28.872327	-12.197875
28.882307	-12.20042
28.892287	-12.202966
28.902267	-12.205514
28.912247	-12.208063
28.922227	-12.210614
28.932207	-12.213166
28.942187	-12.215719
28.952167	-12.218274
28.962147	-12.220829
28.972127	-12.223387
28.982107	-12.225945
28.992087	-12.228505
29.002067	-12.231066
29.012047	-12.233629
29.022027	-12.236193
29.032007	-12.238758
29.041987	-12.241324
29.051967	-12.243892
29.061947	-12.246461
29.071927	-12.249032
29.081907	-12.251604
29.091887	-12.254177
29.101867	-12.256751
29.111847	-12.259327
29.121827	-12.261904
29.131807	-12.264483
29.141787	-12.267063
29.151767	-12.269644
29.161747	-12.272226
29.171727	-12.27481
29.181707	-12.277395
29.191687	-12.279982
29.201667	-12.28257
29.211647	-12.285159
29.221627	-12.287749
29.231607	-12.290341
29.241587	-12.292934
29.251567	-12.295529
29.261547	-12.298124
29.271527	-12.300722
29.281507	-12.30332
29.291487	-12.30592
29.301467	-12.308521
29.311447	-12.311123
29.321427	-12.313727
29.331407	-12.316332
29.341387	-12.318938
29.351367	-12.321546
29.361347	-12.324155
29.371327	-12.326765
29.381307	-12.329377
29.391287	-12.33199
29.401267	-12.334604
29.411247	-12.33722
29.421227	-12.339837
29.431207	-12.342455
29.441187	-12.345075
29.451167	-12.347696
29.461147	-12.350318
29.471127	-12.352941
29.481107	-12.355566
29.491087	-12.358192
29.501067	-12.36082
29.511047	-12.363449
29.521027	-12.366079
29.531007	-12.36871
29.540987	-12.371343
29.550967	-12.373977
29.560947	-12.376613
29.570927	-12.379249
29.580907	-12.381887
29.590887	-12.384527
29.600867	-12.387167
29.610847	-12.389809
29.620827	-12.392453
29.630807	-12.395097
29.640787	-12.397743
29.650767	-12.40039
29.660747	-12.403039
29.670727	-12.405689
29.680707	-12.40834
29.690687	-12.410992
29.700667	-12.413646
29.710647	-12.416301
29.720627	-12.418958
29.730607	-12.421615
29.740587	-12.424275
29.750567	-12.426935
29.760547	-12.429597
29.770527	-12.432259
29.780507	-12.434924
29.790487	-12.437589
29.800467	-12.440256
29.810447	-12.442924
29.820427	-12.445594
29.830407	-12.448265
29.840387	-12.450937
29.850367	-12.45361
29.860347	-12.456285
29.870327	-12.458961
29.880307	-12.461638
29.890287	-12.464317
29.900267	-12.466997
29.910247	-12.469678
29.920227	-12.472361
29.930207	-12.475045
29.940187	-12.47773
29.950167	-12.480416
29.960147	-12.483104
29.970127	-12.485793
29.980107	-12.488483
29.990087	-12.491175
30.000067	-12.493868
30.010047	-12.496562
30.020027	-12.499258
30.030007	-12.501955
30.039987	-12.504653
30.049967	-12.507352
30.059947	-12.510053
30.069927	-12.512755
30.079907	-12.515458
30.089887	-12.518163
30.099867	-12.520869
30.109847	-12.523576
30.119827	-12.526285
30.129807	-12.528994
30.139787	-12.531706
30.149767	-12.534418
30.159747	-12.537132
30.169727	-12.539847
30.179707	-12.542563
30.189687	-12.545281
30.199667	-12.547999
30.209647	-12.55072
30.219627	-12.553441
30.229607	-12.556164
30.239587	-12.558888
30.249567	-12.561613
30.259547	-12.56434
30.269527	-12.567068
30.279507	-12.569797
30.289487	-12.572527
30.299467	-12.575259
30.309447	-12.577992
30.319427	-12.580726
30.329407	-12.583462
30.339387	-12.586199
30.349367	-12.588937
30.359347	-12.591677
30.369327	-12.594418
30.379307	-12.59716
30.389287	-12.599903
30.399267	-12.602648
30.409246	-12.605393
30.419226	-12.608141
30.429206	-12.610889
30.439186	-12.613639
30.449166	-12.61639
30.459146	-12.619142
30.469126	-12.621896
30.479106	-12.624651
30.489086	-12.627407
30.499066	-12.630164
30.509046	-12.632923
30.519026	-12.635683
30.529006	-12.638444
30.538986	-12.641207
30.548966	-12.643971
30.558946	-12.646736
30.568926	-12.649502
30.578906	-12.65227
30.588886	-12.655039
30.598866	-12.657809
30.608846	-12.66058
30.618826	-12.663353
30.628806	-12.666127
30.638786	-12.668902
30.648766	-12.671679
30.658746	-12.674457
30.668726	-12.677236
30.678706	-12.680016
30.688686	-12.682798
30.698666	-12.685581
30.708646	-12.688365
30.718626	-12.691151
30.728606	-12.693937
30.738586	-12.696725
30.748566	-12.699515
30.758546	-12.702305
30.768526	-12.705097
30.778506	-12.70789
30.788486	-12.710684
30.798466	-12.71348
30.808446	-12.716277
30.818426	-12.719075
30.828406	-12.721874
30.838386	-12.724675
30.848366	-12.727477
30.858346	-12.73028
30.868326	-12.733084
30.878306	-12.73589
30.888286	-12.738697
30.898266	-12.741505
30.908246	-12.744315
30.918226	-12.747125
30.928206	-12.749937
30.938186	-12.752751
30.948166	-12.755565
30.958146	-12.758381
30.968126	-12.761198
30.978106	-12.764016
30.988086	-12.766836
30.998066	-12.769657
31.008046	-12.772479
31.018026	-12.775302
31.028006	-12.778127
31.037986	-12.780952
31.047966	-12.78378
31.057946	-12.786608
31.067926	-12.789437
31.077906	-12.792268
31.087886	-12.7951
31.097866	-12.797934
31.107846	-12.800768
31.117826	-12.803604
31.127806	-12.806441
31.137786	-12.809279
31.147766	-12.812119
31.157746	-12.81496
31.167726	-12.817802
31.177706	-12.820645
31.187686	-12.82349
31.197666	-12.826336
31.207646	-12.829183
31.217626	-12.832031
31.227606	-12.83488
31.237586	-12.837731
31.247566	-12.840583
31.257546	-12.843437
31.267526	-12.846291
31.277506	-12.849147
31.287486	-12.852004
31.297466	-12.854862
31.307446	-12.857722
31.317426	-12.860582
31.327406	-12.863444
31.337386	-12.866307
31.347366	-12.869172
31.357346	-12.872037
31.367326	-12.874904
31.377306	-12.877773
31.387286	-12.880642
31.397266	-12.883512
31.407246	-12.886384
31.417226	-12.889257
31.427206	-12.892132
31.437186	-12.895007
31.447166	-12.897884
31.457146	-12.900762
31.467126	-12.903641
31.477106	-12.906522
31.487086	-12.909403
31.497066	-12.912286
31.507046	-12.915171
31.517026	-12.918056
31.527006	-12.920943
31.536986	-12.92383
31.546966	-12.926719
31.556946	-12.92961
31.566926	-12.932501
31.576906	-12.935394
31.586886	-12.938288
31.596866	-12.941183
31.606846	-12.94408
31.616826	-12.946977
31.626806	-12.949876
31.636786	-12.952776
31.646766	-12.955677
31.656746	-12.95858
31.666726	-12.961484
31.676706	-12.964389
31.686686	-12.967295
31.696666	-12.970202
31.706646	-12.973111
31.716626	-12.976021
31.726606	-12.978932
31.736586	-12.981844
31.746566	-12.984758
31.756546	-12.987672
31.766526	-12.990588
31.776506	-12.993505
31.786486	-12.996424
31.796466	-12.999343
31.806446	-13.002264
31.816426	-13.005186
31.826406	-13.008109
31.836386	-13.011034
31.846366	-13.013959
31.856346	-13.016886
31.866326	-13.019814
31.876306	-13.022743
31.886286	-13.025674
31.896266	-13.028605
31.906246	-13.031538
31.916226	-13.034472
31.926206	-13.037408
31.936186	-13.040344
31.946166	-13.043282
31.956146	-13.046221
31.966126	-13.049161
31.976106	-13.052102
31.986086	-13.055045
31.996066	-13.057988
32.006046	-13.060933
32.016026	-13.063879
32.026006	-13.066826
32.035986	-13.069775
32.045966	-13.072725
32.055946	-13.075676
32.065926	-13.078628
32.075906	-13.081581
32.085886	-13.084535
32.095866	-13.087491
32.105846	-13.090448
32.115826	-13.093406
32.125806	-13.096365
32.135786	-13.099326
32.145766	-13.102287
32.155746	-13.10525
32.165726	-13.108214
32.175706	-13.111179
32.185686	-13.114146
32.195666	-13.117113
32.205646	-13.120082
32.215626	-13.123052
32.225606	-13.126023
32.235586	-13.128996
32.245566	-13.131969
32.255546	-13.134944
32.265526	-13.13792
32.275506	-13.140897
32.285486	-13.143875
32.295466	-13.146855
32.305446	-13.149835
32.315426	-13.152817
32.325406	-13.1558
32.335386	-13.158784
32.345366	-13.16177
32.355346	-13.164756
32.365326	-13.167744
32.375306	-13.170733
32.385286	-13.173723
32.395266	-13.176714
32.405246	-13.179707
32.415226	-13.1827
32.425206	-13.185695
32.435186	-13.188691
32.445166	-13.191688
32.455146	-13.194686
32.465126	-13.197686
32.475106	-13.200687
32.485086	-13.203688
32.495066	-13.206691
32.505046	-13.209696
32.515026	-13.212701
32.525006	-13.215707
32.534986	-13.218715
32.544966	-13.221724
32.554946	-13.224734
32.564926	-13.227745
32.574906	-13.230757
32.584886	-13.233771
32.594866	-13.236786
32.604846	-13.239801
32.614826	-13.242818
32.624806	-13.245837
32.634786	-13.248856
32.644766	-13.251876
32.654745	-13.254898
32.664725	-13.257921
32.674705	-13.260945
32.684685	-13.26397
32.694665	-13.266996
32.704645	-13.270024
32.714625	-13.273052
32.724605	-13.276082
32.734585	-13.279113
32.744565	-13.282145
32.754545	-13.285178
32.764525	-13.288212
32.774505	-13.291248
32.784485	-13.294285
32.794465	-13.297322
32.804445	-13.300361
32.814425	-13.303402
32.824405	-13.306443
32.834385	-13.309485
32.844365	-13.312529
32.854345	-13.315574
32.864325	-13.318619
32.874305	-13.321666
32.884285	-13.324715
32.894265	-13.327764
32.904245	-13.330814
32.914225	-13.333866
32.924205	-13.336919
32.934185	-13.339972
32.944165	-13.343028
32.954145	-13.346084
32.964125	-13.349141
32.974105	-13.352199
32.984085	-13.355259
32.994065	-13.35832
33.004045	-13.361382
33.014025	-13.364445
33.024005	-13.367509
33.033985	-13.370574
33.043965	-13.37364
33.053945	-13.376708
33.063925	-13.379776
33.073905	-13.382846
33.083885	-13.385917
33.093865	-13.388989
33.103845	-13.392062
33.113825	-13.395137
33.123805	-13.398212
33.133785	-13.401289
33.143765	-13.404367
33.153745	-13.407445
33.163725	-13.410525
33.173705	-13.413606
33.183685	-13.416689
33.193665	-13.419772
33.203645	-13.422856
33.213625	-13.425942
33.223605	-13.429029
33.233585	-13.432117
33.243565	-13.435206
33.253545	-13.438296
33.263525	-13.441387
33.273505	-13.444479
33.283485	-13.447573
33.293465	-13.450667
33.303445	-13.453763
33.313425	-13.45686
33.323405	-13.459957
33.333385	-13.463056
33.343365	-13.466157
33.353345	-13.469258
33.363325	-13.47236
33.373305	-13.475464
33.383285	-13.478568
33.393265	-13.481674
33.403245	-13.484781
33.413225	-13.487889
33.423205	-13.490998
33.433185	-13.494108
33.443165	-13.497219
33.453145	-13.500331
33.463125	-13.503445
33.473105	-13.506559
33.483085	-13.509675
33.493065	-13.512792
33.503045	-13.51591
33.513025	-13.519029
33.523005	-13.522149
33.532985	-13.52527
33.542965	-13.528392
33.552945	-13.531516
33.562925	-13.53464
33.572905	-13.537766
33.582885	-13.540892
33.592865	-13.54402
33.602845	-13.547149
33.612825	-13.550279
33.622805	-13.55341
33.632785	-13.556542
33.642765	-13.559675
33.652745	-13.56281
33.662725	-13.565945
33.672705	-13.569082
33.682685	-13.572219
33.692665	-13.575358
33.702645	-13.578498
33.712625	-13.581638
33.722605	-13.58478
33.732585	-13.587923
33.742565	-13.591068
33.752545	-13.594213
33.762525	-13.597359
33.772505	-13.600507
33.782485	-13.603655
33.792465	-13.606805
33.802445	-13.609955
33.812425	-13.613107
33.822405	-13.61626
33.832385	-13.619414
33.842365	-13.622569
33.852345	-13.625725
33.862325	-13.628882
33.872305	-13.63204
33.882285	-13.635199
33.892265	-13.638359
33.902245	-13.641521
33.912225	-13.644683
33.922205	-13.647847
33.932185	-13.651012
33.942165	-13.654177
33.952145	-13.657344
33.962125	-13.660512
33.972105	-13.663681
33.982085	-13.666851
33.992065	-13.670022
34.002045	-13.673194
34.012025	-13.676367
34.022005	-13.679541
34.031985	-13.682717
34.041965	-13.685893
34.051945	-13.689071
34.061925	-13.692249
34.071905	-13.695429
34.081885	-13.698609
34.091865	-13.701791
34.101845	-13.704974
34.111825	-13.708158
34.121805	-13.711342
34.131785	-13.714528
34.141765	-13.717715
34.151745	-13.720903
34.161725	-13.724093
34.171705	-13.727283
34.181685	-13.730474
34.191665	-13.733666
34.201645	-13.736859
34.211625	-13.740054
34.221605	-13.743249
34.231585	-13.746446
34.241565	-13.749643
34.251545	-13.752842
34.261525	-13.756041
34.271505	-13.759242
34.281485	-13.762444
34.291465	-13.765647
34.301445	-13.76885
34.311425	-13.772055
34.321405	-13.775261
34.331385	-13.778468
34.341365	-13.781676
34.351345	-13.784885
34.361325	-13.788095
34.371305	-13.791306
34.381285	-13.794518
34.391265	-13.797731
34.401245	-13.800946
34.411225	-13.804161
34.421205	-13.807377
34.431185	-13.810594
34.441165	-13.813813
34.451145	-13.817032
34.461125	-13.820253
34.471105	-13.823474
34.481085	-13.826697
34.491065	-13.82992
34.501045	-13.833145
34.511025	-13.83637
34.521005	-13.839597
34.530985	-13.842824
34.540965	-13.846053
34.550945	-13.849283
34.560925	-13.852513
34.570905	-13.855745
34.580885	-13.858978
34.590865	-13.862212
34.600845	-13.865446
34.610825	-13.868682
34.620805	-13.871919
34.630785	-13.875157
34.640765	-13.878396
34.650745	-13.881636
34.660725	-13.884877
34.670705	-13.888119
34.680685	-13.891361
34.690665	-13.894605
34.700645	-13.89785
34.710625	-13.901096
34.720605	-13.904343
34.730585	-13.907591
34.740565	-13.91084
34.750545	-13.91409
34.760525	-13.917342
34.770505	-13.920594
34.780485	-13.923847
34.790465	-13.927101
34.800445	-13.930356
34.810425	-13.933612
34.820405	-13.936869
34.830385	-13.940127
34.840365	-13.943386
34.850345	-13.946646
34.860325	-13.949907
34.870305	-13.953169
34.880285	-13.956433
34.890265	-13.959697
34.900244	-13.962962
34.910224	-13.966228
34.920204	-13.969495
34.930184	-13.972763
34.940164	-13.976032
34.950144	-13.979302
34.960124	-13.982573
34.970104	-13.985845
34.980084	-13.989118
34.990064	-13.992393
35.000044	-13.995668
35.010024	-13.998944
35.020004	-14.002221
35.029984	-14.005499
35.039964	-14.008778
35.049944	-14.012058
35.059924	-14.015339
35.069904	-14.018621
35.079884	-14.021904
35.089864	-14.025188
35.099844	-14.028472
35.109824	-14.031758
35.119804	-14.035045
35.129784	-14.038333
35.139764	-14.041622
35.149744	-14.044912
35.159724	-14.048203
35.169704	-14.051494
35.179684	-14.054787
35.189664	-14.058081
35.199644	-14.061376
35.209624	-14.064671
35.219604	-14.067968
35.229584	-14.071265
35.239564	-14.074564
35.249544	-14.077864
35.259524	-14.081164
35.269504	-14.084466
35.279484	-14.087768
35.289464	-14.091072
35.299444	-14.094376
35.309424	-14.097681
35.319404	-14.100988
35.329384	-14.104295
35.339364	-14.107603
35.349344	-14.110913
35.359324	-14.114223
35.369304	-14.117534
35.379284	-14.120846
35.389264	-14.124159
35.399244	-14.127473
35.409224	-14.130788
35.419204	-14.134104
35.429184	-14.137421
35.439164	-14.140739
35.449144	-14.144058
35.459124	-14.147378
35.469104	-14.150698
35.479084	-14.15402
35.489064	-14.157343
35.499044	-14.160666
35.509024	-14.163991
35.519004	-14.167316
35.528984	-14.170643
35.538964	-14.17397
35.548944	-14.177299
35.558924	-14.180628
35.568904	-14.183958
35.578884	-14.187289
35.588864	-14.190621
35.598844	-14.193954
35.608824	-14.197288
35.618804	-14.200623
35.628784	-14.203959
35.638764	-14.207296
35.648744	-14.210634
35.658724	-14.213973
35.668704	-14.217312
35.678684	-14.220653
35.688664	-14.223994
35.698644	-14.227337
35.708624	-14.23068
35.718604	-14.234024
35.728584	-14.23737
35.738564	-14.240716
35.748544	-14.244063
35.758524	-14.247411
35.768504	-14.25076
35.778484	-14.25411
35.788464	-14.257461
35.798444	-14.260813
35.808424	-14.264165
35.818404	-14.267519
35.828384	-14.270873
35.838364	-14.274229
35.848344	-14.277585
35.858324	-14.280942
35.868304	-14.284301
35.878284	-14.28766
35.888264	-14.29102
35.898244	-14.294381
35.908224	-14.297743
35.918204	-14.301106
35.928184	-14.304469
35.938164	-14.307834
35.948144	-14.3112
35.958124	-14.314566
35.968104	-14.317933
35.978084	-14.321302
35.988064	-14.324671
35.998044	-14.328041
36.008024	-14.331412
36.018004	-14.334784
