Freq_GHz	Model_dBm
23.64281	-11.779805
23.65279	-11.781887
23.66277	-11.78397
23.672749	-11.786054
23.682729	-11.788139
23.692709	-11.790225
23.702689	-11.792312
23.712669	-11.794399
23.722649	-11.796487
23.732629	-11.798577
23.742609	-11.800667
23.752589	-11.802758
23.762569	-11.804849
23.772549	-11.806942
23.782529	-11.809035
23.792509	-11.81113
23.802489	-11.813225
23.812469	-11.815321
23.822449	-11.817418
23.832429	-11.819515
23.842409	-11.821614
23.852389	-11.823714
23.862369	-11.825814
23.872349	-11.827915
23.882329	-11.830017
23.892309	-11.83212
23.902289	-11.834224
23.912269	-11.836328
23.922249	-11.838434
23.932229	-11.84054
23.942209	-11.842647
23.952189	-11.844755
23.962169	-11.846864
23.972149	-11.848974
23.982129	-11.851084
23.992109	-11.853196
24.002089	-11.855308
24.012069	-11.857421
24.022049	-11.859535
24.032029	-11.86165
24.042009	-11.863766
24.051989	-11.865882
24.061969	-11.868
24.071949	-11.870118
24.081929	-11.872237
24.091909	-11.874357
24.101889	-11.876478
24.111869	-11.8786
24.121849	-11.880722
24.131829	-11.882845
24.141809	-11.88497
24.151789	-11.887095
24.161769	-11.889221
24.171749	-11.891347
24.181729	-11.893475
24.191709	-11.895604
24.201689	-11.897733
24.211669	-11.899863
24.221649	-11.901994
24.231629	-11.904126
24.241609	-11.906259
24.251589	-11.908392
24.261569	-11.910527
24.271549	-11.912662
24.281529	-11.914798
24.291509	-11.916935
24.301489	-11.919073
24.311469	-11.921212
24.321449	-11.923351
24.331429	-11.925492
24.341409	-11.927633
24.351389	-11.929775
24.361369	-11.931918
24.371349	-11.934062
24.381329	-11.936207
24.391309	-11.938352
24.401289	-11.940498
24.411269	-11.942646
24.421249	-11.944794
24.431229	-11.946943
24.441209	-11.949092
24.451189	-11.951243
24.461169	-11.953394
24.471149	-11.955547
24.481129	-11.9577
24.491109	-11.959854
24.501089	-11.962008
24.511069	-11.964164
24.521049	-11.966321
24.531029	-11.968478
24.541009	-11.970636
24.550989	-11.972795
24.560969	-11.974955
24.570949	-11.977116
24.580929	-11.979278
24.590909	-11.98144
24.600889	-11.983603
24.610869	-11.985767
24.620849	-11.987932
24.630829	-11.990098
24.640809	-11.992265
24.650789	-11.994432
24.660769	-11.996601
24.670749	-11.99877
24.680729	-12.00094
24.690709	-12.003111
24.700689	-12.005283
24.710669	-12.007455
24.720649	-12.009629
24.730629	-12.011803
24.740609	-12.013978
24.750589	-12.016154
24.760569	-12.018331
24.770549	-12.020509
24.780529	-12.022687
24.790509	-12.024866
24.800489	-12.027047
24.810469	-12.029228
24.820449	-12.03141
24.830429	-12.033592
24.840409	-12.035776
24.850389	-12.03796
24.860369	-12.040145
24.870349	-12.042332
24.880329	-12.044518
24.890309	-12.046706
24.900289	-12.048895
24.910269	-12.051084
24.920249	-12.053275
24.930229	-12.055466
24.940209	-12.057658
24.950189	-12.05985
24.960169	-12.062044
24.970149	-12.064239
24.980129	-12.066434
24.990109	-12.06863
25.000089	-12.070827
25.010069	-12.073025
25.020049	-12.075224
25.030029	-12.077423
25.040009	-12.079624
25.049989	-12.081825
25.059969	-12.084027
25.069949	-12.08623
25.079929	-12.088434
25.089909	-12.090638
25.099889	-12.092844
25.109869	-12.09505
25.119849	-12.097257
25.129829	-12.099465
25.139809	-12.101674
25.149789	-12.103883
25.159769	-12.106094
25.169749	-12.108305
25.179729	-12.110517
25.189709	-12.11273
25.199689	-12.114944
25.209669	-12.117158
25.219649	-12.119374
25.229629	-12.12159
25.239609	-12.123807
25.249589	-12.126025
25.259569	-12.128244
25.269549	-12.130464
25.279529	-12.132684
25.289509	-12.134905
25.299489	-12.137128
25.309469	-12.139351
25.319449	-12.141574
25.329429	-12.143799
25.339409	-12.146025
25.349389	-12.148251
25.359369	-12.150478
25.369349	-12.152706
25.379329	-12.154935
25.389309	-12.157165
25.399289	-12.159395
25.409269	-12.161626
25.419249	-12.163859
25.429229	-12.166092
25.439209	-12.168325
25.449189	-12.17056
25.459169	-12.172796
25.469149	-12.175032
25.479129	-12.177269
25.489109	-12.179507
25.499089	-12.181746
25.509069	-12.183986
25.519049	-12.186226
25.529029	-12.188468
25.539009	-12.19071
25.548989	-12.192953
25.558969	-12.195197
25.568949	-12.197441
25.578929	-12.199687
25.588909	-12.201933
25.598889	-12.20418
25.608869	-12.206428
25.618849	-12.208677
25.628829	-12.210927
25.638809	-12.213177
25.648789	-12.215428
25.658769	-12.217681
25.668749	-12.219933
25.678729	-12.222187
25.688709	-12.224442
25.698689	-12.226697
25.708669	-12.228954
25.718649	-12.231211
25.728629	-12.233469
25.738609	-12.235727
25.748589	-12.237987
25.758569	-12.240248
25.768549	-12.242509
25.778529	-12.244771
25.788509	-12.247034
25.798489	-12.249298
25.808469	-12.251562
25.818449	-12.253827
25.828429	-12.256094
25.838409	-12.258361
25.848389	-12.260629
25.858369	-12.262897
25.868349	-12.265167
25.878329	-12.267437
25.888309	-12.269708
25.898289	-12.27198
25.908269	-12.274253
25.918248	-12.276527
25.928228	-12.278801
25.938208	-12.281077
25.948188	-12.283353
25.958168	-12.28563
25.968148	-12.287908
25.978128	-12.290186
25.988108	-12.292466
25.998088	-12.294746
26.008068	-12.297027
26.018048	-12.299309
26.028028	-12.301592
26.038008	-12.303875
26.047988	-12.30616
26.057968	-12.308445
26.067948	-12.310731
26.077928	-12.313018
26.087908	-12.315305
26.097888	-12.317594
26.107868	-12.319883
26.117848	-12.322173
26.127828	-12.324464
26.137808	-12.326756
26.147788	-12.329049
26.157768	-12.331342
26.167748	-12.333636
26.177728	-12.335932
26.187708	-12.338227
26.197688	-12.340524
26.207668	-12.342822
26.217648	-12.34512
26.227628	-12.347419
26.237608	-12.349719
26.247588	-12.35202
26.257568	-12.354322
26.267548	-12.356624
26.277528	-12.358928
26.287508	-12.361232
26.297488	-12.363537
26.307468	-12.365842
26.317448	-12.368149
26.327428	-12.370456
26.337408	-12.372764
26.347388	-12.375073
26.357368	-12.377383
26.367348	-12.379694
26.377328	-12.382005
26.387308	-12.384318
26.397288	-12.386631
26.407268	-12.388945
26.417248	-12.39126
26.427228	-12.393575
26.437208	-12.395891
26.447188	-12.398209
26.457168	-12.400527
26.467148	-12.402845
26.477128	-12.405165
26.487108	-12.407486
26.497088	-12.409807
26.507068	-12.412129
26.517048	-12.414452
26.527028	-12.416776
26.537008	-12.4191
26.546988	-12.421426
26.556968	-12.423752
26.566948	-12.426079
26.576928	-12.428406
26.586908	-12.430735
26.596888	-12.433065
26.606868	-12.435395
26.616848	-12.437726
26.626828	-12.440058
26.636808	-12.44239
26.646788	-12.444724
26.656768	-12.447058
26.666748	-12.449393
26.676728	-12.451729
26.686708	-12.454066
26.696688	-12.456404
26.706668	-12.458742
26.716648	-12.461081
26.726628	-12.463421
26.736608	-12.465762
26.746588	-12.468104
26.756568	-12.470446
26.766548	-12.472789
26.776528	-12.475133
26.786508	-12.477478
26.796488	-12.479824
26.806468	-12.48217
26.816448	-12.484518
26.826428	-12.486866
26.836408	-12.489215
26.846388	-12.491565
26.856368	-12.493915
26.866348	-12.496266
26.876328	-12.498619
26.886308	-12.500972
26.896288	-12.503325
26.906268	-12.50568
26.916248	-12.508035
26.926228	-12.510392
26.936208	-12.512749
26.946188	-12.515106
26.956168	-12.517465
26.966148	-12.519824
26.976128	-12.522185
26.986108	-12.524546
26.996088	-12.526908
27.006068	-12.52927
27.016048	-12.531634
27.026028	-12.533998
27.036008	-12.536363
27.045988	-12.538729
27.055968	-12.541096
27.065948	-12.543463
27.075928	-12.545832
27.085908	-12.548201
27.095888	-12.550571
27.105868	-12.552941
27.115848	-12.555313
27.125828	-12.557685
27.135808	-12.560058
27.145788	-12.562432
27.155768	-12.564807
27.165748	-12.567183
27.175728	-12.569559
27.185708	-12.571936
27.195688	-12.574314
27.205668	-12.576693
27.215648	-12.579073
27.225628	-12.581453
27.235608	-12.583834
27.245588	-12.586216
27.255568	-12.588599
27.265548	-12.590983
27.275528	-12.593367
27.285508	-12.595752
27.295488	-12.598138
27.305468	-12.600525
27.315448	-12.602912
27.325428	-12.605301
27.335408	-12.60769
27.345388	-12.61008
27.355368	-12.612471
27.365348	-12.614863
27.375328	-12.617255
27.385308	-12.619648
27.395288	-12.622042
27.405268	-12.624437
27.415248	-12.626833
27.425228	-12.629229
27.435208	-12.631626
27.445188	-12.634024
27.455168	-12.636423
27.465148	-12.638823
27.475128	-12.641223
27.485108	-12.643624
27.495088	-12.646026
27.505068	-12.648429
27.515048	-12.650833
27.525028	-12.653237
27.535008	-12.655642
27.544988	-12.658048
27.554968	-12.660455
27.564948	-12.662862
27.574928	-12.665271
27.584908	-12.66768
27.594888	-12.67009
27.604868	-12.672501
27.614848	-12.674912
27.624828	-12.677325
27.634808	-12.679738
27.644788	-12.682152
27.654768	-12.684567
27.664748	-12.686982
27.674728	-12.689398
27.684708	-12.691816
27.694688	-12.694233
27.704668	-12.696652
27.714648	-12.699072
27.724628	-12.701492
27.734608	-12.703913
27.744588	-12.706335
27.754568	-12.708758
27.764548	-12.711181
27.774528	-12.713605
27.784508	-12.71603
27.794488	-12.718456
27.804468	-12.720883
27.814448	-12.72331
27.824428	-12.725739
27.834408	-12.728168
27.844388	-12.730597
27.854368	-12.733028
27.864348	-12.735459
27.874328	-12.737892
27.884308	-12.740325
27.894288	-12.742758
27.904268	-12.745193
27.914248	-12.747628
27.924228	-12.750064
27.934208	-12.752501
27.944188	-12.754939
27.954168	-12.757378
27.964148	-12.759817
27.974128	-12.762257
27.984108	-12.764698
27.994088	-12.767139
28.004068	-12.769582
28.014048	-12.772025
28.024028	-12.774469
28.034008	-12.776914
28.043988	-12.77936
28.053968	-12.781806
28.063948	-12.784253
28.073928	-12.786701
28.083908	-12.78915
28.093888	-12.791599
28.103868	-12.79405
28.113848	-12.796501
28.123828	-12.798953
28.133808	-12.801405
28.143788	-12.803859
28.153768	-12.806313
28.163747	-12.808768
28.173727	-12.811224
28.183707	-12.813681
28.193687	-12.816138
28.203667	-12.818596
28.213647	-12.821055
28.223627	-12.823515
28.233607	-12.825975
28.243587	-12.828437
28.253567	-12.830899
28.263547	-12.833362
28.273527	-12.835825
28.283507	-12.83829
28.293487	-12.840755
28.303467	-12.843221
28.313447	-12.845688
28.323427	-12.848155
28.333407	-12.850624
28.343387	-12.853093
28.353367	-12.855563
28.363347	-12.858033
28.373327	-12.860505
28.383307	-12.862977
28.393287	-12.86545
28.403267	-12.867924
28.413247	-12.870399
28.423227	-12.872874
28.433207	-12.87535
28.443187	-12.877827
28.453167	-12.880305
28.463147	-12.882783
28.473127	-12.885263
28.483107	-12.887743
28.493087	-12.890224
28.503067	-12.892705
28.513047	-12.895188
28.523027	-12.897671
28.533007	-12.900155
28.542987	-12.902639
28.552967	-12.905125
28.562947	-12.907611
28.572927	-12.910098
28.582907	-12.912586
28.592887	-12.915075
28.602867	-12.917564
28.612847	-12.920054
28.622827	-12.922545
28.632807	-12.925037
28.642787	-12.927529
28.652767	-12.930023
28.662747	-12.932517
28.672727	-12.935011
28.682707	-12.937507
28.692687	-12.940003
28.702667	-12.942501
28.712647	-12.944998
28.722627	-12.947497
28.732607	-12.949997
28.742587	-12.952497
28.752567	-12.954998
28.762547	-12.9575
28.772527	-12.960002
28.782507	-12.962506
28.792487	-12.96501
28.802467	-12.967515
28.812447	-12.97002
28.822427	-12.972527
28.832407	-12.975034
28.842387	-12.977542
28.852367	-12.98005
28.862347	-12.98256
28.872327	-12.98507
28.882307	-12.987581
28.892287	-12.990093
28.902267	-12.992606
28.912247	-12.995119
28.922227	-12.997633
28.932207	-13.000148
28.942187	-13.002664
28.952167	-13.00518
28.962147	-13.007697
28.972127	-13.010215
28.982107	-13.012734
28.992087	-13.015254
29.002067	-13.017774
29.012047	-13.020295
29.022027	-13.022817
29.032007	-13.025339
29.041987	-13.027863
29.051967	-13.030387
29.061947	-13.032912
29.071927	-13.035437
29.081907	-13.037964
29.091887	-13.040491
29.101867	-13.043019
29.111847	-13.045548
29.121827	-13.048077
29.131807	-13.050607
29.141787	-13.053138
29.151767	-13.05567
29.161747	-13.058203
29.171727	-13.060736
29.181707	-13.06327
29.191687	-13.065805
29.201667	-13.06834
29.211647	-13.070877
29.221627	-13.073414
29.231607	-13.075952
29.241587	-13.07849
29.251567	-13.08103
29.261547	-13.08357
29.271527	-13.086111
29.281507	-13.088653
29.291487	-13.091195
29.301467	-13.093738
29.311447	-13.096282
29.321427	-13.098827
29.331407	-13.101373
29.341387	-13.103919
29.351367	-13.106466
29.361347	-13.109014
29.371327	-13.111562
29.381307	-13.114112
29.391287	-13.116662
29.401267	-13.119213
29.411247	-13.121764
29.421227	-13.124316
29.431207	-13.12687
29.441187	-13.129423
29.451167	-13.131978
29.461147	-13.134533
29.471127	-13.13709
29.481107	-13.139647
29.491087	-13.142204
29.501067	-13.144763
29.511047	-13.147322
29.521027	-13.149882
29.531007	-13.152442
29.540987	-13.155004
29.550967	-13.157566
29.560947	-13.160129
29.570927	-13.162693
29.580907	-13.165257
29.590887	-13.167822
29.600867	-13.170388
29.610847	-13.172955
29.620827	-13.175523
29.630807	-13.178091
29.640787	-13.18066
29.650767	-13.18323
29.660747	-13.1858
29.670727	-13.188371
29.680707	-13.190944
29.690687	-13.193516
29.700667	-13.19609
29.710647	-13.198664
29.720627	-13.201239
29.730607	-13.203815
29.740587	-13.206391
29.750567	-13.208969
29.760547	-13.211547
29.770527	-13.214126
29.780507	-13.216705
29.790487	-13.219285
29.800467	-13.221866
29.810447	-13.224448
29.820427	-13.227031
29.830407	-13.229614
29.840387	-13.232198
29.850367	-13.234783
29.860347	-13.237369
29.870327	-13.239955
29.880307	-13.242542
29.890287	-13.24513
29.900267	-13.247718
29.910247	-13.250308
29.920227	-13.252898
29.930207	-13.255488
29.940187	-13.25808
29.950167	-13.260672
29.960147	-13.263265
29.970127	-13.265859
29.980107	-13.268454
29.990087	-13.271049
30.000067	-13.273645
30.010047	-13.276242
30.020027	-13.278839
30.030007	-13.281437
30.039987	-13.284036
30.049967	-13.286636
30.059947	-13.289237
30.069927	-13.291838
30.079907	-13.29444
30.089887	-13.297043
30.099867	-13.299646
30.109847	-13.30225
30.119827	-13.304855
30.129807	-13.307461
30.139787	-13.310068
30.149767	-13.312675
30.159747	-13.315283
30.169727	-13.317891
30.179707	-13.320501
30.189687	-13.323111
30.199667	-13.325722
30.209647	-13.328334
30.219627	-13.330946
30.229607	-13.333559
30.239587	-13.336173
30.249567	-13.338788
30.259547	-13.341403
30.269527	-13.344019
30.279507	-13.346636
30.289487	-13.349254
30.299467	-13.351872
30.309447	-13.354491
30.319427	-13.357111
30.329407	-13.359731
30.339387	-13.362353
30.349367	-13.364975
30.359347	-13.367597
30.369327	-13.370221
30.379307	-13.372845
30.389287	-13.37547
30.399267	-13.378096
30.409246	-13.380722
30.419226	-13.38335
30.429206	-13.385978
30.439186	-13.388606
30.449166	-13.391236
30.459146	-13.393866
30.469126	-13.396497
30.479106	-13.399128
30.489086	-13.401761
30.499066	-13.404394
30.509046	-13.407028
30.519026	-13.409662
30.529006	-13.412297
30.538986	-13.414933
30.548966	-13.41757
30.558946	-13.420208
30.568926	-13.422846
30.578906	-13.425485
30.588886	-13.428125
30.598866	-13.430765
30.608846	-13.433406
30.618826	-13.436048
30.628806	-13.438691
30.638786	-13.441334
30.648766	-13.443978
30.658746	-13.446623
30.668726	-13.449269
30.678706	-13.451915
30.688686	-13.454562
30.698666	-13.45721
30.708646	-13.459858
30.718626	-13.462507
30.728606	-13.465157
30.738586	-13.467808
30.748566	-13.470459
30.758546	-13.473112
30.768526	-13.475764
30.778506	-13.478418
30.788486	-13.481072
30.798466	-13.483727
30.808446	-13.486383
30.818426	-13.48904
30.828406	-13.491697
30.838386	-13.494355
30.848366	-13.497014
30.858346	-13.499673
30.868326	-13.502333
30.878306	-13.504994
30.888286	-13.507656
30.898266	-13.510318
30.908246	-13.512981
30.918226	-13.515645
30.928206	-13.518309
30.938186	-13.520975
30.948166	-13.523641
30.958146	-13.526307
30.968126	-13.528975
30.978106	-13.531643
30.988086	-13.534312
30.998066	-13.536981
31.008046	-13.539652
31.018026	-13.542323
31.028006	-13.544994
31.037986	-13.547667
31.047966	-13.55034
31.057946	-13.553014
31.067926	-13.555689
31.077906	-13.558364
31.087886	-13.56104
31.097866	-13.563717
31.107846	-13.566394
31.117826	-13.569073
31.127806	-13.571752
31.137786	-13.574431
31.147766	-13.577112
31.157746	-13.579793
31.167726	-13.582475
31.177706	-13.585157
31.187686	-13.587841
31.197666	-13.590525
31.207646	-13.59321
31.217626	-13.595895
31.227606	-13.598581
31.237586	-13.601268
31.247566	-13.603956
31.257546	-13.606644
31.267526	-13.609333
31.277506	-13.612023
31.287486	-13.614713
31.297466	-13.617405
31.307446	-13.620097
31.317426	-13.622789
31.327406	-13.625483
31.337386	-13.628177
31.347366	-13.630871
31.357346	-13.633567
31.367326	-13.636263
31.377306	-13.63896
31.387286	-13.641658
31.397266	-13.644356
31.407246	-13.647055
31.417226	-13.649755
31.427206	-13.652456
31.437186	-13.655157
31.447166	-13.657859
31.457146	-13.660561
31.467126	-13.663265
31.477106	-13.665969
31.487086	-13.668674
31.497066	-13.671379
31.507046	-13.674085
31.517026	-13.676792
31.527006	-13.6795
31.536986	-13.682208
31.546966	-13.684917
31.556946	-13.687627
31.566926	-13.690338
31.576906	-13.693049
31.586886	-13.695761
31.596866	-13.698473
31.606846	-13.701187
31.616826	-13.703901
31.626806	-13.706616
31.636786	-13.709331
31.646766	-13.712047
31.656746	-13.714764
31.666726	-13.717482
31.676706	-13.7202
31.686686	-13.722919
31.696666	-13.725639
31.706646	-13.728359
31.716626	-13.73108
31.726606	-13.733802
31.736586	-13.736525
31.746566	-13.739248
31.756546	-13.741972
31.766526	-13.744697
31.776506	-13.747422
31.786486	-13.750148
31.796466	-13.752875
31.806446	-13.755602
31.816426	-13.758331
31.826406	-13.761059
31.836386	-13.763789
31.846366	-13.766519
31.856346	-13.76925
31.866326	-13.771982
31.876306	-13.774714
31.886286	-13.777448
31.896266	-13.780181
31.906246	-13.782916
31.916226	-13.785651
31.926206	-13.788387
31.936186	-13.791124
31.946166	-13.793861
31.956146	-13.796599
31.966126	-13.799338
31.976106	-13.802077
31.986086	-13.804818
31.996066	-13.807558
32.006046	-13.8103
32.016026	-13.813042
32.026006	-13.815785
32.035986	-13.818529
32.045966	-13.821273
32.055946	-13.824018
32.065926	-13.826764
32.075906	-13.82951
32.085886	-13.832258
32.095866	-13.835005
32.105846	-13.837754
32.115826	-13.840503
32.125806	-13.843253
32.135786	-13.846004
32.145766	-13.848755
32.155746	-13.851507
32.165726	-13.85426
32.175706	-13.857013
32.185686	-13.859768
32.195666	-13.862522
32.205646	-13.865278
32.215626	-13.868034
32.225606	-13.870791
32.235586	-13.873549
32.245566	-13.876307
32.255546	-13.879066
32.265526	-13.881826
32.275506	-13.884586
32.285486	-13.887347
32.295466	-13.890109
32.305446	-13.892871
32.315426	-13.895634
32.325406	-13.898398
32.335386	-13.901163
32.345366	-13.903928
32.355346	-13.906694
32.365326	-13.909461
32.375306	-13.912228
32.385286	-13.914996
32.395266	-13.917765
32.405246	-13.920534
32.415226	-13.923304
32.425206	-13.926075
32.435186	-13.928846
32.445166	-13.931618
32.455146	-13.934391
32.465126	-13.937165
32.475106	-13.939939
32.485086	-13.942714
32.495066	-13.94549
32.505046	-13.948266
32.515026	-13.951043
32.525006	-13.953821
32.534986	-13.956599
32.544966	-13.959378
32.554946	-13.962158
32.564926	-13.964938
32.574906	-13.967719
32.584886	-13.970501
32.594866	-13.973283
32.604846	-13.976067
32.614826	-13.97885
32.624806	-13.981635
32.634786	-13.98442
32.644766	-13.987206
32.654745	-13.989993
32.664725	-13.99278
32.674705	-13.995568
32.684685	-13.998357
32.694665	-14.001146
32.704645	-14.003936
32.714625	-14.006727
32.724605	-14.009518
32.734585	-14.01231
32.744565	-14.015103
32.754545	-14.017896
32.764525	-14.02069
32.774505	-14.023485
32.784485	-14.026281
32.794465	-14.029077
32.804445	-14.031874
32.814425	-14.034671
32.824405	-14.037469
32.834385	-14.040268
32.844365	-14.043068
32.854345	-14.045868
32.864325	-14.048669
32.874305	-14.051471
32.884285	-14.054273
32.894265	-14.057076
32.904245	-14.059879
32.914225	-14.062684
32.924205	-14.065489
32.934185	-14.068294
32.944165	-14.071101
32.954145	-14.073908
32.964125	-14.076716
32.974105	-14.079524
32.984085	-14.082333
32.994065	-14.085143
33.004045	-14.087953
33.014025	-14.090764
33.024005	-14.093576
33.033985	-14.096388
33.043965	-14.099202
33.053945	-14.102015
33.063925	-14.10483
33.073905	-14.107645
33.083885	-14.110461
33.093865	-14.113277
33.103845	-14.116094
33.113825	-14.118912
33.123805	-14.121731
33.133785	-14.12455
33.143765	-14.12737
33.153745	-14.13019
33.163725	-14.133012
33.173705	-14.135834
33.183685	-14.138656
33.193665	-14.141479
33.203645	-14.144303
33.213625	-14.147128
33.223605	-14.149953
33.233585	-14.152779
33.243565	-14.155606
33.253545	-14.158433
33.263525	-14.161261
33.273505	-14.164089
33.283485	-14.166919
33.293465	-14.169748
33.303445	-14.172579
33.313425	-14.17541
33.323405	-14.178242
33.333385	-14.181075
33.343365	-14.183908
33.353345	-14.186742
33.363325	-14.189577
33.373305	-14.192412
33.383285	-14.195248
33.393265	-14.198085
33.403245	-14.200922
33.413225	-14.20376
33.423205	-14.206598
33.433185	-14.209438
33.443165	-14.212278
33.453145	-14.215118
33.463125	-14.21796
33.473105	-14.220802
33.483085	-14.223644
33.493065	-14.226487
33.503045	-14.229331
33.513025	-14.232176
33.523005	-14.235021
33.532985	-14.237867
33.542965	-14.240714
33.552945	-14.243561
33.562925	-14.246409
33.572905	-14.249257
33.582885	-14.252107
33.592865	-14.254957
33.602845	-14.257807
33.612825	-14.260658
33.622805	-14.26351
33.632785	-14.266363
33.642765	-14.269216
33.652745	-14.27207
33.662725	-14.274924
33.672705	-14.27778
33.682685	-14.280635
33.692665	-14.283492
33.702645	-14.286349
33.712625	-14.289207
33.722605	-14.292065
33.732585	-14.294925
33.742565	-14.297784
33.752545	-14.300645
33.762525	-14.303506
33.772505	-14.306368
33.782485	-14.30923
33.792465	-14.312093
33.802445	-14.314957
33.812425	-14.317821
33.822405	-14.320687
33.832385	-14.323552
33.842365	-14.326419
33.852345	-14.329286
33.862325	-14.332153
33.872305	-14.335022
33.882285	-14.337891
33.892265	-14.34076
33.902245	-14.343631
33.912225	-14.346502
33.922205	-14.349373
33.932185	-14.352245
33.942165	-14.355118
33.952145	-14.357992
33.962125	-14.360866
33.972105	-14.363741
33.982085	-14.366617
33.992065	-14.369493
34.002045	-14.37237
34.012025	-14.375247
34.022005	-14.378125
34.031985	-14.381004
34.041965	-14.383883
34.051945	-14.386764
34.061925	-14.389644
34.071905	-14.392526
34.081885	-14.395408
34.091865	-14.39829
34.101845	-14.401174
34.111825	-14.404058
34.121805	-14.406942
34.131785	-14.409828
34.141765	-14.412714
34.151745	-14.4156
34.161725	-14.418487
34.171705	-14.421375
34.181685	-14.424264
34.191665	-14.427153
34.201645	-14.430043
34.211625	-14.432933
34.221605	-14.435824
34.231585	-14.438716
34.241565	-14.441609
34.251545	-14.444502
34.261525	-14.447395
34.271505	-14.45029
34.281485	-14.453185
34.291465	-14.45608
34.301445	-14.458977
34.311425	-14.461873
34.321405	-14.464771
34.331385	-14.467669
34.341365	-14.470568
34.351345	-14.473468
34.361325	-14.476368
34.371305	-14.479268
34.381285	-14.48217
34.391265	-14.485072
34.401245	-14.487975
34.411225	-14.490878
34.421205	-14.493782
34.431185	-14.496687
34.441165	-14.499592
34.451145	-14.502498
34.461125	-14.505404
34.471105	-14.508312
34.481085	-14.511219
34.491065	-14.514128
34.501045	-14.517037
34.511025	-14.519947
34.521005	-14.522857
34.530985	-14.525768
34.540965	-14.52868
34.550945	-14.531592
34.560925	-14.534505
34.570905	-14.537419
34.580885	-14.540333
34.590865	-14.543248
34.600845	-14.546163
34.610825	-14.549079
34.620805	-14.551996
34.630785	-14.554913
34.640765	-14.557831
34.650745	-14.56075
34.660725	-14.563669
34.670705	-14.566589
34.680685	-14.56951
34.690665	-14.572431
34.700645	-14.575353
34.710625	-14.578275
34.720605	-14.581199
34.730585	-14.584122
34.740565	-14.587047
34.750545	-14.589972
34.760525	-14.592897
34.770505	-14.595824
34.780485	-14.59875
34.790465	-14.601678
34.800445	-14.604606
34.810425	-14.607535
34.820405	-14.610464
34.830385	-14.613394
34.840365	-14.616325
34.850345	-14.619256
34.860325	-14.622188
34.870305	-14.625121
34.880285	-14.628054
34.890265	-14.630988
34.900244	-14.633923
34.910224	-14.636858
34.920204	-14.639793
34.930184	-14.64273
34.940164	-14.645667
34.950144	-14.648604
34.960124	-14.651543
34.970104	-14.654481
34.980084	-14.657421
34.990064	-14.660361
35.000044	-14.663302
35.010024	-14.666243
35.020004	-14.669185
35.029984	-14.672128
35.039964	-14.675071
35.049944	-14.678015
35.059924	-14.680959
35.069904	-14.683905
35.079884	-14.68685
35.089864	-14.689797
35.099844	-14.692744
35.109824	-14.695691
35.119804	-14.69864
35.129784	-14.701588
35.139764	-14.704538
35.149744	-14.707488
35.159724	-14.710439
35.169704	-14.71339
35.179684	-14.716342
35.189664	-14.719295
35.199644	-14.722248
35.209624	-14.725202
35.219604	-14.728156
35.229584	-14.731111
35.239564	-14.734067
35.249544	-14.737023
35.259524	-14.73998
35.269504	-14.742938
35.279484	-14.745896
35.289464	-14.748855
35.299444	-14.751814
35.309424	-14.754774
35.319404	-14.757735
35.329384	-14.760696
35.339364	-14.763658
35.349344	-14.766621
35.359324	-14.769584
35.369304	-14.772548
35.379284	-14.775512
35.389264	-14.778477
35.399244	-14.781443
35.409224	-14.784409
35.419204	-14.787376
35.429184	-14.790343
35.439164	-14.793311
35.449144	-14.79628
35.459124	-14.799249
35.469104	-14.802219
35.479084	-14.80519
35.489064	-14.808161
35.499044	-14.811133
35.509024	-14.814105
35.519004	-14.817078
35.528984	-14.820052
35.538964	-14.823026
35.548944	-14.826001
35.558924	-14.828976
35.568904	-14.831952
35.578884	-14.834929
35.588864	-14.837906
35.598844	-14.840884
35.608824	-14.843862
35.618804	-14.846842
35.628784	-14.849821
35.638764	-14.852802
35.648744	-14.855782
35.658724	-14.858764
35.668704	-14.861746
35.678684	-14.864729
35.688664	-14.867712
35.698644	-14.870696
35.708624	-14.873681
35.718604	-14.876666
35.728584	-14.879652
35.738564	-14.882638
35.748544	-14.885625
35.758524	-14.888613
35.768504	-14.891601
35.778484	-14.89459
35.788464	-14.897579
35.798444	-14.90057
35.808424	-14.90356
35.818404	-14.906551
35.828384	-14.909543
35.838364	-14.912536
35.848344	-14.915529
35.858324	-14.918523
35.868304	-14.921517
35.878284	-14.924512
35.888264	-14.927507
35.898244	-14.930503
35.908224	-14.9335
35.918204	-14.936497
35.928184	-14.939495
35.938164	-14.942494
35.948144	-14.945493
35.958124	-14.948493
35.968104	-14.951493
35.978084	-14.954494
35.988064	-14.957495
35.998044	-14.960497
36.008024	-14.9635
36.018004	-14.966504
36.027984	-14.969507
36.037964	-14.972512
36.047944	-14.975517
36.057924	-14.978523
36.067904	-14.981529
36.077884	-14.984536
36.087864	-14.987544
36.097844	-14.990552
36.107824	-14.99356
36.117804	-14.99657
36.127784	-14.99958
36.137764	-15.00259
36.147744	-15.005601
36.157724	-15.008613
36.167704	-15.011625
36.177684	-15.014638
36.187664	-15.017652
36.197644	-15.020666
36.207624	-15.02368
36.217604	-15.026696
36.227584	-15.029712
36.237564	-15.032728
36.247544	-15.035745
36.257524	-15.038763
36.267504	-15.041781
36.277484	-15.0448
36.287464	-15.047819
36.297444	-15.050839
36.307424	-15.05386
36.317404	-15.056881
