Freq_GHz	Model_dBm
23.18373	-10.691457
23.19371	-10.693169
23.20369	-10.694882
23.21367	-10.696597
23.22365	-10.698313
23.23363	-10.700031
23.24361	-10.70175
23.25359	-10.703471
23.26357	-10.705194
23.27355	-10.706918
23.28353	-10.708644
23.29351	-10.710371
23.30349	-10.712099
23.31347	-10.71383
23.32345	-10.715562
23.33343	-10.717295
23.34341	-10.71903
23.35339	-10.720767
23.36337	-10.722505
23.37335	-10.724244
23.38333	-10.725985
23.39331	-10.727728
23.40329	-10.729472
23.41327	-10.731218
23.42325	-10.732966
23.43323	-10.734715
23.44321	-10.736465
23.45319	-10.738217
23.46317	-10.739971
23.47315	-10.741726
23.48313	-10.743483
23.49311	-10.745242
23.50309	-10.747001
23.51307	-10.748763
23.52305	-10.750526
23.53303	-10.752291
23.54301	-10.754057
23.55299	-10.755825
23.56297	-10.757594
23.57295	-10.759365
23.58293	-10.761137
23.59291	-10.762911
23.60289	-10.764687
23.61287	-10.766464
23.62285	-10.768243
23.63283	-10.770023
23.64281	-10.771805
23.65279	-10.773589
23.66277	-10.775374
23.672749	-10.77716
23.682729	-10.778949
23.692709	-10.780738
23.702689	-10.78253
23.712669	-10.784323
23.722649	-10.786117
23.732629	-10.787913
23.742609	-10.789711
23.752589	-10.79151
23.762569	-10.793311
23.772549	-10.795113
23.782529	-10.796917
23.792509	-10.798723
23.802489	-10.80053
23.812469	-10.802339
23.822449	-10.804149
23.832429	-10.805961
23.842409	-10.807775
23.852389	-10.80959
23.862369	-10.811406
23.872349	-10.813224
23.882329	-10.815044
23.892309	-10.816866
23.902289	-10.818689
23.912269	-10.820513
23.922249	-10.822339
23.932229	-10.824167
23.942209	-10.825997
23.952189	-10.827827
23.962169	-10.82966
23.972149	-10.831494
23.982129	-10.83333
23.992109	-10.835167
24.002089	-10.837006
24.012069	-10.838846
24.022049	-10.840688
24.032029	-10.842532
24.042009	-10.844377
24.051989	-10.846224
24.061969	-10.848073
24.071949	-10.849923
24.081929	-10.851774
24.091909	-10.853627
24.101889	-10.855482
24.111869	-10.857339
24.121849	-10.859197
24.131829	-10.861056
24.141809	-10.862918
24.151789	-10.86478
24.161769	-10.866645
24.171749	-10.868511
24.181729	-10.870378
24.191709	-10.872248
24.201689	-10.874118
24.211669	-10.875991
24.221649	-10.877865
24.231629	-10.87974
24.241609	-10.881618
24.251589	-10.883496
24.261569	-10.885377
24.271549	-10.887259
24.281529	-10.889142
24.291509	-10.891028
24.301489	-10.892914
24.311469	-10.894803
24.321449	-10.896693
24.331429	-10.898585
24.341409	-10.900478
24.351389	-10.902373
24.361369	-10.904269
24.371349	-10.906167
24.381329	-10.908067
24.391309	-10.909968
24.401289	-10.911871
24.411269	-10.913776
24.421249	-10.915682
24.431229	-10.91759
24.441209	-10.919499
24.451189	-10.92141
24.461169	-10.923322
24.471149	-10.925237
24.481129	-10.927152
24.491109	-10.92907
24.501089	-10.930989
24.511069	-10.93291
24.521049	-10.934832
24.531029	-10.936756
24.541009	-10.938681
24.550989	-10.940608
24.560969	-10.942537
24.570949	-10.944467
24.580929	-10.946399
24.590909	-10.948333
24.600889	-10.950268
24.610869	-10.952205
24.620849	-10.954143
24.630829	-10.956083
24.640809	-10.958025
24.650789	-10.959968
24.660769	-10.961913
24.670749	-10.96386
24.680729	-10.965808
24.690709	-10.967758
24.700689	-10.969709
24.710669	-10.971662
24.720649	-10.973617
24.730629	-10.975573
24.740609	-10.977531
24.750589	-10.97949
24.760569	-10.981452
24.770549	-10.983414
24.780529	-10.985379
24.790509	-10.987345
24.800489	-10.989312
24.810469	-10.991282
24.820449	-10.993253
24.830429	-10.995225
24.840409	-10.997199
24.850389	-10.999175
24.860369	-11.001152
24.870349	-11.003131
24.880329	-11.005112
24.890309	-11.007094
24.900289	-11.009078
24.910269	-11.011064
24.920249	-11.013051
24.930229	-11.01504
24.940209	-11.01703
24.950189	-11.019022
24.960169	-11.021016
24.970149	-11.023011
24.980129	-11.025008
24.990109	-11.027007
25.000089	-11.029007
25.010069	-11.031009
25.020049	-11.033013
25.030029	-11.035018
25.040009	-11.037025
25.049989	-11.039033
25.059969	-11.041043
25.069949	-11.043055
25.079929	-11.045068
25.089909	-11.047083
25.099889	-11.0491
25.109869	-11.051118
25.119849	-11.053138
25.129829	-11.055159
25.139809	-11.057182
25.149789	-11.059207
25.159769	-11.061234
25.169749	-11.063262
25.179729	-11.065291
25.189709	-11.067323
25.199689	-11.069356
25.209669	-11.07139
25.219649	-11.073426
25.229629	-11.075464
25.239609	-11.077504
25.249589	-11.079545
25.259569	-11.081588
25.269549	-11.083632
25.279529	-11.085679
25.289509	-11.087726
25.299489	-11.089776
25.309469	-11.091827
25.319449	-11.093879
25.329429	-11.095934
25.339409	-11.09799
25.349389	-11.100047
25.359369	-11.102107
25.369349	-11.104168
25.379329	-11.10623
25.389309	-11.108294
25.399289	-11.11036
25.409269	-11.112428
25.419249	-11.114497
25.429229	-11.116568
25.439209	-11.11864
25.449189	-11.120714
25.459169	-11.12279
25.469149	-11.124867
25.479129	-11.126946
25.489109	-11.129027
25.499089	-11.131109
25.509069	-11.133193
25.519049	-11.135279
25.529029	-11.137366
25.539009	-11.139455
25.548989	-11.141546
25.558969	-11.143638
25.568949	-11.145732
25.578929	-11.147828
25.588909	-11.149925
25.598889	-11.152024
25.608869	-11.154124
25.618849	-11.156226
25.628829	-11.15833
25.638809	-11.160436
25.648789	-11.162543
25.658769	-11.164651
25.668749	-11.166762
25.678729	-11.168874
25.688709	-11.170988
25.698689	-11.173103
25.708669	-11.17522
25.718649	-11.177339
25.728629	-11.179459
25.738609	-11.181581
25.748589	-11.183705
25.758569	-11.18583
25.768549	-11.187957
25.778529	-11.190086
25.788509	-11.192216
25.798489	-11.194348
25.808469	-11.196482
25.818449	-11.198617
25.828429	-11.200754
25.838409	-11.202892
25.848389	-11.205033
25.858369	-11.207175
25.868349	-11.209318
25.878329	-11.211463
25.888309	-11.21361
25.898289	-11.215759
25.908269	-11.217909
25.918248	-11.220061
25.928228	-11.222214
25.938208	-11.22437
25.948188	-11.226526
25.958168	-11.228685
25.968148	-11.230845
25.978128	-11.233007
25.988108	-11.23517
25.998088	-11.237336
26.008068	-11.239502
26.018048	-11.241671
26.028028	-11.243841
26.038008	-11.246013
26.047988	-11.248186
26.057968	-11.250361
26.067948	-11.252538
26.077928	-11.254717
26.087908	-11.256897
26.097888	-11.259079
26.107868	-11.261262
26.117848	-11.263447
26.127828	-11.265634
26.137808	-11.267822
26.147788	-11.270012
26.157768	-11.272204
26.167748	-11.274398
26.177728	-11.276593
26.187708	-11.27879
26.197688	-11.280988
26.207668	-11.283188
26.217648	-11.28539
26.227628	-11.287593
26.237608	-11.289798
26.247588	-11.292005
26.257568	-11.294214
26.267548	-11.296424
26.277528	-11.298635
26.287508	-11.300849
26.297488	-11.303064
26.307468	-11.305281
26.317448	-11.307499
26.327428	-11.309719
26.337408	-11.311941
26.347388	-11.314165
26.357368	-11.31639
26.367348	-11.318616
26.377328	-11.320845
26.387308	-11.323075
26.397288	-11.325307
26.407268	-11.32754
26.417248	-11.329775
26.427228	-11.332012
26.437208	-11.334251
26.447188	-11.336491
26.457168	-11.338733
26.467148	-11.340976
26.477128	-11.343221
26.487108	-11.345468
26.497088	-11.347717
26.507068	-11.349967
26.517048	-11.352219
26.527028	-11.354472
26.537008	-11.356727
26.546988	-11.358984
26.556968	-11.361243
26.566948	-11.363503
26.576928	-11.365765
26.586908	-11.368028
26.596888	-11.370294
26.606868	-11.372561
26.616848	-11.374829
26.626828	-11.377099
26.636808	-11.379371
26.646788	-11.381645
26.656768	-11.38392
26.666748	-11.386197
26.676728	-11.388476
26.686708	-11.390756
26.696688	-11.393038
26.706668	-11.395321
26.716648	-11.397607
26.726628	-11.399894
26.736608	-11.402182
26.746588	-11.404473
26.756568	-11.406765
26.766548	-11.409058
26.776528	-11.411354
26.786508	-11.413651
26.796488	-11.415949
26.806468	-11.41825
26.816448	-11.420552
26.826428	-11.422855
26.836408	-11.425161
26.846388	-11.427468
26.856368	-11.429777
26.866348	-11.432087
26.876328	-11.434399
26.886308	-11.436713
26.896288	-11.439028
26.906268	-11.441345
26.916248	-11.443664
26.926228	-11.445985
26.936208	-11.448307
26.946188	-11.450631
26.956168	-11.452956
26.966148	-11.455283
26.976128	-11.457612
26.986108	-11.459943
26.996088	-11.462275
27.006068	-11.464609
27.016048	-11.466944
27.026028	-11.469282
27.036008	-11.47162
27.045988	-11.473961
27.055968	-11.476303
27.065948	-11.478647
27.075928	-11.480993
27.085908	-11.48334
27.095888	-11.485689
27.105868	-11.48804
27.115848	-11.490392
27.125828	-11.492746
27.135808	-11.495102
27.145788	-11.497459
27.155768	-11.499818
27.165748	-11.502179
27.175728	-11.504541
27.185708	-11.506905
27.195688	-11.509271
27.205668	-11.511638
27.215648	-11.514007
27.225628	-11.516378
27.235608	-11.518751
27.245588	-11.521125
27.255568	-11.5235
27.265548	-11.525878
27.275528	-11.528257
27.285508	-11.530638
27.295488	-11.53302
27.305468	-11.535405
27.315448	-11.53779
27.325428	-11.540178
27.335408	-11.542567
27.345388	-11.544958
27.355368	-11.547351
27.365348	-11.549745
27.375328	-11.552141
27.385308	-11.554538
27.395288	-11.556938
27.405268	-11.559339
27.415248	-11.561741
27.425228	-11.564146
27.435208	-11.566552
27.445188	-11.568959
27.455168	-11.571369
27.465148	-11.57378
27.475128	-11.576192
27.485108	-11.578607
27.495088	-11.581023
27.505068	-11.58344
27.515048	-11.58586
27.525028	-11.588281
27.535008	-11.590704
27.544988	-11.593128
27.554968	-11.595554
27.564948	-11.597982
27.574928	-11.600411
27.584908	-11.602843
27.594888	-11.605275
27.604868	-11.60771
27.614848	-11.610146
27.624828	-11.612584
27.634808	-11.615024
27.644788	-11.617465
27.654768	-11.619908
27.664748	-11.622352
27.674728	-11.624798
27.684708	-11.627246
27.694688	-11.629696
27.704668	-11.632147
27.714648	-11.6346
27.724628	-11.637055
27.734608	-11.639511
27.744588	-11.641969
27.754568	-11.644429
27.764548	-11.64689
27.774528	-11.649353
27.784508	-11.651818
27.794488	-11.654284
27.804468	-11.656752
27.814448	-11.659222
27.824428	-11.661693
27.834408	-11.664166
27.844388	-11.666641
27.854368	-11.669117
27.864348	-11.671595
27.874328	-11.674075
27.884308	-11.676557
27.894288	-11.67904
27.904268	-11.681525
27.914248	-11.684011
27.924228	-11.686499
27.934208	-11.688989
27.944188	-11.691481
27.954168	-11.693974
27.964148	-11.696469
27.974128	-11.698965
27.984108	-11.701463
27.994088	-11.703963
28.004068	-11.706465
28.014048	-11.708968
28.024028	-11.711473
28.034008	-11.713979
28.043988	-11.716488
28.053968	-11.718997
28.063948	-11.721509
28.073928	-11.724022
28.083908	-11.726537
28.093888	-11.729054
28.103868	-11.731572
28.113848	-11.734092
28.123828	-11.736614
28.133808	-11.739137
28.143788	-11.741662
28.153768	-11.744189
28.163747	-11.746717
28.173727	-11.749247
28.183707	-11.751779
28.193687	-11.754312
28.203667	-11.756847
28.213647	-11.759384
28.223627	-11.761922
28.233607	-11.764462
28.243587	-11.767004
28.253567	-11.769547
28.263547	-11.772092
28.273527	-11.774639
28.283507	-11.777187
28.293487	-11.779737
28.303467	-11.782289
28.313447	-11.784843
28.323427	-11.787398
28.333407	-11.789954
28.343387	-11.792513
28.353367	-11.795073
28.363347	-11.797635
28.373327	-11.800198
28.383307	-11.802763
28.393287	-11.80533
28.403267	-11.807898
28.413247	-11.810469
28.423227	-11.81304
28.433207	-11.815614
28.443187	-11.818189
28.453167	-11.820766
28.463147	-11.823344
28.473127	-11.825924
28.483107	-11.828506
28.493087	-11.83109
28.503067	-11.833675
28.513047	-11.836261
28.523027	-11.83885
28.533007	-11.84144
28.542987	-11.844032
28.552967	-11.846625
28.562947	-11.849221
28.572927	-11.851817
28.582907	-11.854416
28.592887	-11.857016
28.602867	-11.859618
28.612847	-11.862221
28.622827	-11.864826
28.632807	-11.867433
28.642787	-11.870042
28.652767	-11.872652
28.662747	-11.875264
28.672727	-11.877877
28.682707	-11.880492
28.692687	-11.883109
28.702667	-11.885727
28.712647	-11.888348
28.722627	-11.890969
28.732607	-11.893593
28.742587	-11.896218
28.752567	-11.898845
28.762547	-11.901473
28.772527	-11.904103
28.782507	-11.906735
28.792487	-11.909368
28.802467	-11.912004
28.812447	-11.91464
28.822427	-11.917279
28.832407	-11.919919
28.842387	-11.922561
28.852367	-11.925204
28.862347	-11.927849
28.872327	-11.930496
28.882307	-11.933144
28.892287	-11.935794
28.902267	-11.938446
28.912247	-11.941099
28.922227	-11.943754
28.932207	-11.946411
28.942187	-11.949069
28.952167	-11.951729
28.962147	-11.954391
28.972127	-11.957054
28.982107	-11.959719
28.992087	-11.962386
29.002067	-11.965054
29.012047	-11.967724
29.022027	-11.970396
29.032007	-11.973069
29.041987	-11.975744
29.051967	-11.978421
29.061947	-11.981099
29.071927	-11.983779
29.081907	-11.98646
29.091887	-11.989144
29.101867	-11.991828
29.111847	-11.994515
29.121827	-11.997203
29.131807	-11.999893
29.141787	-12.002584
29.151767	-12.005278
29.161747	-12.007972
29.171727	-12.010669
29.181707	-12.013367
29.191687	-12.016067
29.201667	-12.018768
29.211647	-12.021471
29.221627	-12.024176
29.231607	-12.026882
29.241587	-12.02959
29.251567	-12.0323
29.261547	-12.035011
29.271527	-12.037724
29.281507	-12.040439
29.291487	-12.043155
29.301467	-12.045873
29.311447	-12.048593
29.321427	-12.051314
29.331407	-12.054037
29.341387	-12.056761
29.351367	-12.059487
29.361347	-12.062215
29.371327	-12.064945
29.381307	-12.067676
29.391287	-12.070409
29.401267	-12.073143
29.411247	-12.075879
29.421227	-12.078617
29.431207	-12.081356
29.441187	-12.084097
29.451167	-12.08684
29.461147	-12.089584
29.471127	-12.09233
29.481107	-12.095078
29.491087	-12.097827
29.501067	-12.100578
29.511047	-12.10333
29.521027	-12.106084
29.531007	-12.10884
29.540987	-12.111598
29.550967	-12.114357
29.560947	-12.117117
29.570927	-12.11988
29.580907	-12.122644
29.590887	-12.125409
29.600867	-12.128177
29.610847	-12.130946
29.620827	-12.133716
29.630807	-12.136488
29.640787	-12.139262
29.650767	-12.142038
29.660747	-12.144815
29.670727	-12.147594
29.680707	-12.150374
29.690687	-12.153156
29.700667	-12.15594
29.710647	-12.158725
29.720627	-12.161512
29.730607	-12.164301
29.740587	-12.167091
29.750567	-12.169883
29.760547	-12.172676
29.770527	-12.175471
29.780507	-12.178268
29.790487	-12.181067
29.800467	-12.183867
29.810447	-12.186668
29.820427	-12.189472
29.830407	-12.192277
29.840387	-12.195083
29.850367	-12.197891
29.860347	-12.200701
29.870327	-12.203513
29.880307	-12.206326
29.890287	-12.20914
29.900267	-12.211957
29.910247	-12.214775
29.920227	-12.217594
29.930207	-12.220416
29.940187	-12.223239
29.950167	-12.226063
29.960147	-12.228889
29.970127	-12.231717
29.980107	-12.234546
29.990087	-12.237377
30.000067	-12.24021
30.010047	-12.243044
30.020027	-12.24588
30.030007	-12.248718
30.039987	-12.251557
30.049967	-12.254398
30.059947	-12.25724
30.069927	-12.260084
30.079907	-12.26293
30.089887	-12.265777
30.099867	-12.268626
30.109847	-12.271476
30.119827	-12.274328
30.129807	-12.277182
30.139787	-12.280038
30.149767	-12.282895
30.159747	-12.285753
30.169727	-12.288613
30.179707	-12.291475
30.189687	-12.294339
30.199667	-12.297204
30.209647	-12.300071
30.219627	-12.302939
30.229607	-12.305809
30.239587	-12.30868
30.249567	-12.311554
30.259547	-12.314428
30.269527	-12.317305
30.279507	-12.320183
30.289487	-12.323062
30.299467	-12.325944
30.309447	-12.328827
30.319427	-12.331711
30.329407	-12.334597
30.339387	-12.337485
30.349367	-12.340374
30.359347	-12.343265
30.369327	-12.346158
30.379307	-12.349052
30.389287	-12.351948
30.399267	-12.354845
30.409246	-12.357744
30.419226	-12.360645
30.429206	-12.363547
30.439186	-12.366451
30.449166	-12.369356
30.459146	-12.372263
30.469126	-12.375172
30.479106	-12.378082
30.489086	-12.380994
30.499066	-12.383907
30.509046	-12.386822
30.519026	-12.389739
30.529006	-12.392657
30.538986	-12.395577
30.548966	-12.398499
30.558946	-12.401422
30.568926	-12.404346
30.578906	-12.407273
30.588886	-12.4102
30.598866	-12.41313
30.608846	-12.416061
30.618826	-12.418994
30.628806	-12.421928
30.638786	-12.424864
30.648766	-12.427801
30.658746	-12.43074
30.668726	-12.433681
30.678706	-12.436623
30.688686	-12.439567
30.698666	-12.442513
30.708646	-12.44546
30.718626	-12.448409
30.728606	-12.451359
30.738586	-12.454311
30.748566	-12.457264
30.758546	-12.460219
30.768526	-12.463176
30.778506	-12.466134
30.788486	-12.469094
30.798466	-12.472055
30.808446	-12.475018
30.818426	-12.477983
30.828406	-12.480949
30.838386	-12.483917
30.848366	-12.486886
30.858346	-12.489857
30.868326	-12.49283
30.878306	-12.495804
30.888286	-12.498779
30.898266	-12.501757
30.908246	-12.504736
30.918226	-12.507716
30.928206	-12.510698
30.938186	-12.513682
30.948166	-12.516667
30.958146	-12.519654
30.968126	-12.522642
30.978106	-12.525632
30.988086	-12.528624
30.998066	-12.531617
31.008046	-12.534612
31.018026	-12.537608
31.028006	-12.540606
31.037986	-12.543605
31.047966	-12.546606
31.057946	-12.549609
31.067926	-12.552613
31.077906	-12.555619
31.087886	-12.558626
31.097866	-12.561635
31.107846	-12.564646
31.117826	-12.567658
31.127806	-12.570671
31.137786	-12.573686
31.147766	-12.576703
31.157746	-12.579722
31.167726	-12.582742
31.177706	-12.585763
31.187686	-12.588786
31.197666	-12.591811
31.207646	-12.594837
31.217626	-12.597865
31.227606	-12.600894
31.237586	-12.603925
31.247566	-12.606958
31.257546	-12.609992
31.267526	-12.613027
31.277506	-12.616064
31.287486	-12.619103
31.297466	-12.622144
31.307446	-12.625185
31.317426	-12.628229
31.327406	-12.631274
31.337386	-12.634321
31.347366	-12.637369
31.357346	-12.640418
31.367326	-12.64347
31.377306	-12.646523
31.387286	-12.649577
31.397266	-12.652633
31.407246	-12.65569
31.417226	-12.658749
31.427206	-12.66181
31.437186	-12.664872
31.447166	-12.667936
31.457146	-12.671001
31.467126	-12.674068
31.477106	-12.677137
31.487086	-12.680207
31.497066	-12.683278
31.507046	-12.686351
31.517026	-12.689426
31.527006	-12.692502
31.536986	-12.69558
31.546966	-12.698659
31.556946	-12.70174
31.566926	-12.704822
31.576906	-12.707906
31.586886	-12.710992
31.596866	-12.714079
31.606846	-12.717167
31.616826	-12.720257
31.626806	-12.723349
31.636786	-12.726442
31.646766	-12.729537
31.656746	-12.732633
31.666726	-12.735731
31.676706	-12.73883
31.686686	-12.741931
31.696666	-12.745034
31.706646	-12.748138
31.716626	-12.751243
31.726606	-12.754351
31.736586	-12.757459
31.746566	-12.760569
31.756546	-12.763681
31.766526	-12.766794
31.776506	-12.769909
31.786486	-12.773025
31.796466	-12.776143
31.806446	-12.779263
31.816426	-12.782384
31.826406	-12.785506
31.836386	-12.78863
31.846366	-12.791756
31.856346	-12.794883
31.866326	-12.798011
31.876306	-12.801142
31.886286	-12.804273
31.896266	-12.807406
31.906246	-12.810541
31.916226	-12.813677
31.926206	-12.816815
31.936186	-12.819954
31.946166	-12.823095
31.956146	-12.826238
31.966126	-12.829382
31.976106	-12.832527
31.986086	-12.835674
31.996066	-12.838822
32.006046	-12.841972
32.016026	-12.845124
32.026006	-12.848277
32.035986	-12.851431
32.045966	-12.854587
32.055946	-12.857745
32.065926	-12.860904
32.075906	-12.864065
32.085886	-12.867227
32.095866	-12.870391
32.105846	-12.873556
32.115826	-12.876723
32.125806	-12.879891
32.135786	-12.88306
32.145766	-12.886232
32.155746	-12.889404
32.165726	-12.892579
32.175706	-12.895754
32.185686	-12.898932
32.195666	-12.902111
32.205646	-12.905291
32.215626	-12.908473
32.225606	-12.911656
32.235586	-12.914841
32.245566	-12.918027
32.255546	-12.921215
32.265526	-12.924404
32.275506	-12.927595
32.285486	-12.930788
32.295466	-12.933982
32.305446	-12.937177
32.315426	-12.940374
32.325406	-12.943572
32.335386	-12.946772
32.345366	-12.949973
32.355346	-12.953176
32.365326	-12.956381
32.375306	-12.959587
32.385286	-12.962794
32.395266	-12.966003
32.405246	-12.969213
32.415226	-12.972425
32.425206	-12.975639
32.435186	-12.978853
32.445166	-12.98207
32.455146	-12.985288
32.465126	-12.988507
32.475106	-12.991728
32.485086	-12.99495
32.495066	-12.998174
32.505046	-13.001399
32.515026	-13.004626
32.525006	-13.007854
32.534986	-13.011084
32.544966	-13.014315
32.554946	-13.017548
32.564926	-13.020782
32.574906	-13.024018
32.584886	-13.027255
32.594866	-13.030494
32.604846	-13.033734
32.614826	-13.036976
32.624806	-13.040219
32.634786	-13.043464
32.644766	-13.04671
32.654745	-13.049957
32.664725	-13.053206
32.674705	-13.056457
32.684685	-13.059709
32.694665	-13.062962
32.704645	-13.066217
32.714625	-13.069474
32.724605	-13.072732
32.734585	-13.075991
32.744565	-13.079252
32.754545	-13.082514
32.764525	-13.085778
32.774505	-13.089043
32.784485	-13.09231
32.794465	-13.095578
32.804445	-13.098848
32.814425	-13.102119
32.824405	-13.105392
32.834385	-13.108666
32.844365	-13.111941
32.854345	-13.115218
32.864325	-13.118497
32.874305	-13.121777
32.884285	-13.125058
32.894265	-13.128341
32.904245	-13.131626
32.914225	-13.134911
32.924205	-13.138199
32.934185	-13.141487
32.944165	-13.144777
32.954145	-13.148069
32.964125	-13.151362
32.974105	-13.154657
32.984085	-13.157953
32.994065	-13.16125
33.004045	-13.164549
33.014025	-13.16785
33.024005	-13.171151
33.033985	-13.174455
33.043965	-13.177759
33.053945	-13.181066
33.063925	-13.184373
33.073905	-13.187682
33.083885	-13.190993
33.093865	-13.194305
33.103845	-13.197618
33.113825	-13.200933
33.123805	-13.204249
33.133785	-13.207567
33.143765	-13.210886
33.153745	-13.214207
33.163725	-13.217529
33.173705	-13.220853
33.183685	-13.224178
33.193665	-13.227504
33.203645	-13.230832
33.213625	-13.234161
33.223605	-13.237492
33.233585	-13.240824
33.243565	-13.244158
33.253545	-13.247493
33.263525	-13.250829
33.273505	-13.254167
33.283485	-13.257507
33.293465	-13.260847
33.303445	-13.26419
33.313425	-13.267533
33.323405	-13.270878
33.333385	-13.274225
33.343365	-13.277573
33.353345	-13.280922
33.363325	-13.284273
33.373305	-13.287625
33.383285	-13.290979
33.393265	-13.294334
33.403245	-13.29769
33.413225	-13.301048
33.423205	-13.304408
33.433185	-13.307768
33.443165	-13.311131
33.453145	-13.314494
33.463125	-13.317859
33.473105	-13.321226
33.483085	-13.324593
33.493065	-13.327963
33.503045	-13.331333
33.513025	-13.334706
33.523005	-13.338079
33.532985	-13.341454
33.542965	-13.34483
33.552945	-13.348208
33.562925	-13.351587
33.572905	-13.354968
33.582885	-13.35835
33.592865	-13.361733
33.602845	-13.365118
33.612825	-13.368504
33.622805	-13.371892
33.632785	-13.375281
33.642765	-13.378672
33.652745	-13.382063
33.662725	-13.385457
33.672705	-13.388851
33.682685	-13.392247
33.692665	-13.395645
33.702645	-13.399044
33.712625	-13.402444
33.722605	-13.405846
33.732585	-13.409249
33.742565	-13.412653
33.752545	-13.416059
33.762525	-13.419466
33.772505	-13.422875
33.782485	-13.426285
33.792465	-13.429697
33.802445	-13.43311
33.812425	-13.436524
33.822405	-13.439939
33.832385	-13.443356
33.842365	-13.446775
33.852345	-13.450195
33.862325	-13.453616
33.872305	-13.457038
33.882285	-13.460462
33.892265	-13.463888
33.902245	-13.467314
33.912225	-13.470743
33.922205	-13.474172
33.932185	-13.477603
33.942165	-13.481035
33.952145	-13.484469
33.962125	-13.487904
33.972105	-13.49134
33.982085	-13.494778
33.992065	-13.498217
34.002045	-13.501658
34.012025	-13.5051
34.022005	-13.508543
34.031985	-13.511988
34.041965	-13.515434
34.051945	-13.518881
34.061925	-13.52233
34.071905	-13.52578
34.081885	-13.529232
34.091865	-13.532685
34.101845	-13.536139
34.111825	-13.539595
34.121805	-13.543052
34.131785	-13.54651
34.141765	-13.54997
34.151745	-13.553431
34.161725	-13.556893
34.171705	-13.560357
34.181685	-13.563822
34.191665	-13.567289
34.201645	-13.570757
34.211625	-13.574226
34.221605	-13.577697
34.231585	-13.581169
34.241565	-13.584642
34.251545	-13.588117
34.261525	-13.591593
34.271505	-13.59507
34.281485	-13.598549
34.291465	-13.602029
34.301445	-13.605511
34.311425	-13.608994
34.321405	-13.612478
34.331385	-13.615963
34.341365	-13.61945
34.351345	-13.622938
34.361325	-13.626428
34.371305	-13.629919
34.381285	-13.633411
34.391265	-13.636905
34.401245	-13.6404
34.411225	-13.643896
34.421205	-13.647394
34.431185	-13.650893
34.441165	-13.654393
34.451145	-13.657895
34.461125	-13.661398
34.471105	-13.664902
34.481085	-13.668408
34.491065	-13.671915
34.501045	-13.675423
34.511025	-13.678933
34.521005	-13.682444
34.530985	-13.685956
34.540965	-13.68947
34.550945	-13.692985
34.560925	-13.696502
34.570905	-13.700019
34.580885	-13.703538
34.590865	-13.707059
34.600845	-13.71058
34.610825	-13.714103
34.620805	-13.717628
34.630785	-13.721153
34.640765	-13.72468
34.650745	-13.728209
34.660725	-13.731738
34.670705	-13.735269
34.680685	-13.738801
34.690665	-13.742335
34.700645	-13.74587
34.710625	-13.749406
34.720605	-13.752944
34.730585	-13.756483
34.740565	-13.760023
34.750545	-13.763564
34.760525	-13.767107
34.770505	-13.770651
34.780485	-13.774197
34.790465	-13.777743
34.800445	-13.781291
34.810425	-13.784841
34.820405	-13.788391
34.830385	-13.791943
34.840365	-13.795497
34.850345	-13.799051
34.860325	-13.802607
34.870305	-13.806164
34.880285	-13.809723
34.890265	-13.813283
34.900244	-13.816844
34.910224	-13.820406
34.920204	-13.82397
34.930184	-13.827535
34.940164	-13.831101
34.950144	-13.834669
34.960124	-13.838238
34.970104	-13.841808
34.980084	-13.84538
34.990064	-13.848952
35.000044	-13.852526
35.010024	-13.856102
35.020004	-13.859679
35.029984	-13.863257
35.039964	-13.866836
35.049944	-13.870416
35.059924	-13.873998
35.069904	-13.877581
35.079884	-13.881166
35.089864	-13.884751
35.099844	-13.888338
35.109824	-13.891927
35.119804	-13.895516
35.129784	-13.899107
35.139764	-13.902699
35.149744	-13.906292
35.159724	-13.909887
35.169704	-13.913483
35.179684	-13.91708
35.189664	-13.920679
35.199644	-13.924279
35.209624	-13.92788
35.219604	-13.931482
35.229584	-13.935085
35.239564	-13.93869
35.249544	-13.942296
35.259524	-13.945904
35.269504	-13.949513
35.279484	-13.953123
35.289464	-13.956734
35.299444	-13.960346
35.309424	-13.96396
35.319404	-13.967575
35.329384	-13.971191
35.339364	-13.974809
35.349344	-13.978428
35.359324	-13.982048
35.369304	-13.985669
35.379284	-13.989292
35.389264	-13.992915
35.399244	-13.996541
35.409224	-14.000167
35.419204	-14.003794
35.429184	-14.007423
35.439164	-14.011053
35.449144	-14.014685
35.459124	-14.018318
35.469104	-14.021951
35.479084	-14.025587
35.489064	-14.029223
35.499044	-14.032861
35.509024	-14.036499
35.519004	-14.04014
35.528984	-14.043781
35.538964	-14.047424
35.548944	-14.051067
35.558924	-14.054713
35.568904	-14.058359
35.578884	-14.062007
35.588864	-14.065655
35.598844	-14.069305
35.608824	-14.072957
35.618804	-14.076609
35.628784	-14.080263
35.638764	-14.083918
35.648744	-14.087574
35.658724	-14.091232
35.668704	-14.094891
35.678684	-14.098551
35.688664	-14.102212
35.698644	-14.105874
35.708624	-14.109538
35.718604	-14.113203
35.728584	-14.116869
35.738564	-14.120536
35.748544	-14.124205
35.758524	-14.127875
35.768504	-14.131546
35.778484	-14.135218
35.788464	-14.138892
35.798444	-14.142566
35.808424	-14.146242
35.818404	-14.149919
35.828384	-14.153598
35.838364	-14.157277
35.848344	-14.160958
35.858324	-14.16464
