Freq_GHz	Model_dBm
22.76457	-7.7016517
22.77455	-7.7060766
22.78453	-7.7105024
22.79451	-7.714929
22.80449	-7.7193565
22.81447	-7.7237849
22.82445	-7.7282141
22.83443	-7.7326441
22.84441	-7.737075
22.85439	-7.7415068
22.86437	-7.7459394
22.87435	-7.7503728
22.88433	-7.7548071
22.89431	-7.7592423
22.90429	-7.7636783
22.91427	-7.7681151
22.92425	-7.7725528
22.93423	-7.7769913
22.94421	-7.7814307
22.95419	-7.7858708
22.96417	-7.7903119
22.97415	-7.7947537
22.98413	-7.7991964
22.99411	-7.80364
23.00409	-7.8080843
23.01407	-7.8125295
23.02405	-7.8169755
23.03403	-7.8214224
23.04401	-7.8258701
23.05399	-7.8303186
23.06397	-7.8347679
23.07395	-7.839218
23.08393	-7.843669
23.09391	-7.8481208
23.10389	-7.8525734
23.11387	-7.8570268
23.12385	-7.8614811
23.13383	-7.8659361
23.14381	-7.870392
23.15379	-7.8748487
23.16377	-7.8793062
23.17375	-7.8837645
23.18373	-7.8882236
23.19371	-7.8926836
23.20369	-7.8971443
23.21367	-7.9016058
23.22365	-7.9060682
23.23363	-7.9105313
23.24361	-7.9149953
23.25359	-7.91946
23.26357	-7.9239256
23.27355	-7.9283919
23.28353	-7.9328591
23.29351	-7.937327
23.30349	-7.9417958
23.31347	-7.9462653
23.32345	-7.9507356
23.33343	-7.9552068
23.34341	-7.9596787
23.35339	-7.9641514
23.36337	-7.9686249
23.37335	-7.9730991
23.38333	-7.9775742
23.39331	-7.98205
23.40329	-7.9865267
23.41327	-7.9910041
23.42325	-7.9954823
23.43323	-7.9999612
23.44321	-8.004441
23.45319	-8.0089215
23.46317	-8.0134028
23.47315	-8.0178849
23.48313	-8.0223677
23.49311	-8.0268514
23.50309	-8.0313358
23.51307	-8.0358209
23.52305	-8.0403068
23.53303	-8.0447935
23.54301	-8.049281
23.55299	-8.0537692
23.56297	-8.0582582
23.57295	-8.062748
23.58293	-8.0672385
23.59291	-8.0717298
23.60289	-8.0762218
23.61287	-8.0807146
23.62285	-8.0852082
23.63283	-8.0897025
23.64281	-8.0941976
23.65279	-8.0986934
23.66277	-8.1031899
23.672749	-8.1076873
23.682729	-8.1121853
23.692709	-8.1166842
23.702689	-8.1211837
23.712669	-8.125684
23.722649	-8.1301851
23.732629	-8.1346869
23.742609	-8.1391894
23.752589	-8.1436927
23.762569	-8.1481968
23.772549	-8.1527015
23.782529	-8.157207
23.792509	-8.1617133
23.802489	-8.1662202
23.812469	-8.170728
23.822449	-8.1752364
23.832429	-8.1797456
23.842409	-8.1842555
23.852389	-8.1887661
23.862369	-8.1932775
23.872349	-8.1977896
23.882329	-8.2023024
23.892309	-8.206816
23.902289	-8.2113302
23.912269	-8.2158452
23.922249	-8.2203609
23.932229	-8.2248774
23.942209	-8.2293945
23.952189	-8.2339124
23.962169	-8.238431
23.972149	-8.2429503
23.982129	-8.2474703
23.992109	-8.2519911
24.002089	-8.2565125
24.012069	-8.2610347
24.022049	-8.2655575
24.032029	-8.2700811
24.042009	-8.2746054
24.051989	-8.2791304
24.061969	-8.2836561
24.071949	-8.2881825
24.081929	-8.2927096
24.091909	-8.2972374
24.101889	-8.3017659
24.111869	-8.3062951
24.121849	-8.310825
24.131829	-8.3153556
24.141809	-8.3198869
24.151789	-8.3244189
24.161769	-8.3289516
24.171749	-8.333485
24.181729	-8.3380191
24.191709	-8.3425539
24.201689	-8.3470893
24.211669	-8.3516255
24.221649	-8.3561623
24.231629	-8.3606998
24.241609	-8.365238
24.251589	-8.3697769
24.261569	-8.3743165
24.271549	-8.3788567
24.281529	-8.3833976
24.291509	-8.3879393
24.301489	-8.3924815
24.311469	-8.3970245
24.321449	-8.4015681
24.331429	-8.4061125
24.341409	-8.4106574
24.351389	-8.4152031
24.361369	-8.4197494
24.371349	-8.4242964
24.381329	-8.4288441
24.391309	-8.4333925
24.401289	-8.4379415
24.411269	-8.4424911
24.421249	-8.4470415
24.431229	-8.4515925
24.441209	-8.4561441
24.451189	-8.4606965
24.461169	-8.4652495
24.471149	-8.4698031
24.481129	-8.4743574
24.491109	-8.4789124
24.501089	-8.483468
24.511069	-8.4880242
24.521049	-8.4925812
24.531029	-8.4971387
24.541009	-8.501697
24.550989	-8.5062558
24.560969	-8.5108154
24.570949	-8.5153755
24.580929	-8.5199363
24.590909	-8.5244978
24.600889	-8.5290599
24.610869	-8.5336227
24.620849	-8.5381861
24.630829	-8.5427501
24.640809	-8.5473148
24.650789	-8.5518801
24.660769	-8.556446
24.670749	-8.5610126
24.680729	-8.5655798
24.690709	-8.5701477
24.700689	-8.5747162
24.710669	-8.5792853
24.720649	-8.5838551
24.730629	-8.5884255
24.740609	-8.5929965
24.750589	-8.5975681
24.760569	-8.6021404
24.770549	-8.6067133
24.780529	-8.6112868
24.790509	-8.6158609
24.800489	-8.6204357
24.810469	-8.6250111
24.820449	-8.6295871
24.830429	-8.6341637
24.840409	-8.638741
24.850389	-8.6433188
24.860369	-8.6478973
24.870349	-8.6524764
24.880329	-8.6570561
24.890309	-8.6616364
24.900289	-8.6662173
24.910269	-8.6707989
24.920249	-8.675381
24.930229	-8.6799638
24.940209	-8.6845471
24.950189	-8.6891311
24.960169	-8.6937157
24.970149	-8.6983009
24.980129	-8.7028866
24.990109	-8.707473
25.000089	-8.71206
25.010069	-8.7166476
25.020049	-8.7212358
25.030029	-8.7258245
25.040009	-8.7304139
25.049989	-8.7350039
25.059969	-8.7395945
25.069949	-8.7441856
25.079929	-8.7487774
25.089909	-8.7533697
25.099889	-8.7579626
25.109869	-8.7625561
25.119849	-8.7671503
25.129829	-8.7717449
25.139809	-8.7763402
25.149789	-8.7809361
25.159769	-8.7855325
25.169749	-8.7901296
25.179729	-8.7947272
25.189709	-8.7993254
25.199689	-8.8039241
25.209669	-8.8085235
25.219649	-8.8131234
25.229629	-8.8177239
25.239609	-8.822325
25.249589	-8.8269266
25.259569	-8.8315288
25.269549	-8.8361316
25.279529	-8.840735
25.289509	-8.8453389
25.299489	-8.8499434
25.309469	-8.8545485
25.319449	-8.8591541
25.329429	-8.8637603
25.339409	-8.8683671
25.349389	-8.8729744
25.359369	-8.8775823
25.369349	-8.8821908
25.379329	-8.8867998
25.389309	-8.8914093
25.399289	-8.8960195
25.409269	-8.9006302
25.419249	-8.9052414
25.429229	-8.9098532
25.439209	-8.9144655
25.449189	-8.9190784
25.459169	-8.9236919
25.469149	-8.9283059
25.479129	-8.9329205
25.489109	-8.9375356
25.499089	-8.9421512
25.509069	-8.9467674
25.519049	-8.9513841
25.529029	-8.9560014
25.539009	-8.9606193
25.548989	-8.9652376
25.558969	-8.9698565
25.568949	-8.974476
25.578929	-8.979096
25.588909	-8.9837165
25.598889	-8.9883376
25.608869	-8.9929592
25.618849	-8.9975813
25.628829	-9.002204
25.638809	-9.0068272
25.648789	-9.0114509
25.658769	-9.0160752
25.668749	-9.0207
25.678729	-9.0253253
25.688709	-9.0299512
25.698689	-9.0345776
25.708669	-9.0392045
25.718649	-9.0438319
25.728629	-9.0484599
25.738609	-9.0530884
25.748589	-9.0577174
25.758569	-9.0623469
25.768549	-9.0669769
25.778529	-9.0716075
25.788509	-9.0762386
25.798489	-9.0808702
25.808469	-9.0855023
25.818449	-9.0901349
25.828429	-9.094768
25.838409	-9.0994017
25.848389	-9.1040358
25.858369	-9.1086705
25.868349	-9.1133057
25.878329	-9.1179414
25.888309	-9.1225776
25.898289	-9.1272143
25.908269	-9.1318515
25.918248	-9.1364892
25.928228	-9.1411274
25.938208	-9.1457661
25.948188	-9.1504054
25.958168	-9.1550451
25.968148	-9.1596853
25.978128	-9.164326
25.988108	-9.1689673
25.998088	-9.173609
26.008068	-9.1782512
26.018048	-9.1828939
26.028028	-9.1875371
26.038008	-9.1921808
26.047988	-9.1968249
26.057968	-9.2014696
26.067948	-9.2061148
26.077928	-9.2107604
26.087908	-9.2154066
26.097888	-9.2200532
26.107868	-9.2247003
26.117848	-9.2293479
26.127828	-9.233996
26.137808	-9.2386445
26.147788	-9.2432936
26.157768	-9.2479431
26.167748	-9.2525931
26.177728	-9.2572436
26.187708	-9.2618945
26.197688	-9.2665459
26.207668	-9.2711979
26.217648	-9.2758502
26.227628	-9.2805031
26.237608	-9.2851564
26.247588	-9.2898102
26.257568	-9.2944645
26.267548	-9.2991192
26.277528	-9.3037744
26.287508	-9.3084301
26.297488	-9.3130863
26.307468	-9.3177429
26.317448	-9.3223999
26.327428	-9.3270575
26.337408	-9.3317155
26.347388	-9.336374
26.357368	-9.3410329
26.367348	-9.3456923
26.377328	-9.3503521
26.387308	-9.3550124
26.397288	-9.3596732
26.407268	-9.3643344
26.417248	-9.368996
26.427228	-9.3736582
26.437208	-9.3783207
26.447188	-9.3829838
26.457168	-9.3876472
26.467148	-9.3923112
26.477128	-9.3969755
26.487108	-9.4016404
26.497088	-9.4063056
26.507068	-9.4109714
26.517048	-9.4156375
26.527028	-9.4203041
26.537008	-9.4249712
26.546988	-9.4296387
26.556968	-9.4343066
26.566948	-9.438975
26.576928	-9.4436438
26.586908	-9.4483131
26.596888	-9.4529828
26.606868	-9.4576529
26.616848	-9.4623235
26.626828	-9.4669945
26.636808	-9.4716659
26.646788	-9.4763378
26.656768	-9.4810101
26.666748	-9.4856828
26.676728	-9.490356
26.686708	-9.4950296
26.696688	-9.4997036
26.706668	-9.504378
26.716648	-9.5090529
26.726628	-9.5137282
26.736608	-9.5184039
26.746588	-9.5230801
26.756568	-9.5277566
26.766548	-9.5324336
26.776528	-9.537111
26.786508	-9.5417889
26.796488	-9.5464671
26.806468	-9.5511458
26.816448	-9.5558249
26.826428	-9.5605044
26.836408	-9.5651843
26.846388	-9.5698646
26.856368	-9.5745454
26.866348	-9.5792265
26.876328	-9.5839081
26.886308	-9.58859
26.896288	-9.5932724
26.906268	-9.5979552
26.916248	-9.6026384
26.926228	-9.607322
26.936208	-9.6120061
26.946188	-9.6166905
26.956168	-9.6213753
26.966148	-9.6260605
26.976128	-9.6307462
26.986108	-9.6354322
26.996088	-9.6401186
27.006068	-9.6448054
27.016048	-9.6494927
27.026028	-9.6541803
27.036008	-9.6588683
27.045988	-9.6635567
27.055968	-9.6682455
27.065948	-9.6729348
27.075928	-9.6776244
27.085908	-9.6823143
27.095888	-9.6870047
27.105868	-9.6916955
27.115848	-9.6963867
27.125828	-9.7010782
27.135808	-9.7057701
27.145788	-9.7104625
27.155768	-9.7151552
27.165748	-9.7198483
27.175728	-9.7245417
27.185708	-9.7292356
27.195688	-9.7339298
27.205668	-9.7386245
27.215648	-9.7433195
27.225628	-9.7480149
27.235608	-9.7527106
27.245588	-9.7574068
27.255568	-9.7621033
27.265548	-9.7668002
27.275528	-9.7714974
27.285508	-9.7761951
27.295488	-9.7808931
27.305468	-9.7855915
27.315448	-9.7902902
27.325428	-9.7949893
27.335408	-9.7996888
27.345388	-9.8043887
27.355368	-9.8090889
27.365348	-9.8137895
27.375328	-9.8184905
27.385308	-9.8231918
27.395288	-9.8278935
27.405268	-9.8325956
27.415248	-9.837298
27.425228	-9.8420008
27.435208	-9.8467039
27.445188	-9.8514074
27.455168	-9.8561113
27.465148	-9.8608155
27.475128	-9.86552
27.485108	-9.870225
27.495088	-9.8749303
27.505068	-9.8796359
27.515048	-9.8843419
27.525028	-9.8890482
27.535008	-9.8937549
27.544988	-9.898462
27.554968	-9.9031694
27.564948	-9.9078771
27.574928	-9.9125852
27.584908	-9.9172936
27.594888	-9.9220024
27.604868	-9.9267116
27.614848	-9.931421
27.624828	-9.9361309
27.634808	-9.940841
27.644788	-9.9455515
27.654768	-9.9502624
27.664748	-9.9549736
27.674728	-9.9596851
27.684708	-9.964397
27.694688	-9.9691092
27.704668	-9.9738217
27.714648	-9.9785346
27.724628	-9.9832478
27.734608	-9.9879613
27.744588	-9.9926752
27.754568	-9.9973894
27.764548	-10.002104
27.774528	-10.006819
27.784508	-10.011534
27.794488	-10.01625
27.804468	-10.020965
27.814448	-10.025682
27.824428	-10.030398
27.834408	-10.035115
27.844388	-10.039832
27.854368	-10.04455
27.864348	-10.049267
27.874328	-10.053986
27.884308	-10.058704
27.894288	-10.063423
27.904268	-10.068142
27.914248	-10.072861
27.924228	-10.077581
27.934208	-10.082301
27.944188	-10.087021
27.954168	-10.091742
27.964148	-10.096463
27.974128	-10.101184
27.984108	-10.105906
27.994088	-10.110628
28.004068	-10.11535
28.014048	-10.120073
28.024028	-10.124796
28.034008	-10.129519
28.043988	-10.134242
28.053968	-10.138966
28.063948	-10.14369
28.073928	-10.148415
28.083908	-10.153139
28.093888	-10.157864
28.103868	-10.16259
28.113848	-10.167315
28.123828	-10.172041
28.133808	-10.176767
28.143788	-10.181494
28.153768	-10.186221
28.163747	-10.190948
28.173727	-10.195675
28.183707	-10.200403
28.193687	-10.205131
28.203667	-10.209859
28.213647	-10.214588
28.223627	-10.219317
28.233607	-10.224046
28.243587	-10.228775
28.253567	-10.233505
28.263547	-10.238235
28.273527	-10.242966
28.283507	-10.247696
28.293487	-10.252427
28.303467	-10.257158
28.313447	-10.26189
28.323427	-10.266621
28.333407	-10.271354
28.343387	-10.276086
28.353367	-10.280818
28.363347	-10.285551
28.373327	-10.290285
28.383307	-10.295018
28.393287	-10.299752
28.403267	-10.304486
28.413247	-10.30922
28.423227	-10.313955
28.433207	-10.318689
28.443187	-10.323425
28.453167	-10.32816
28.463147	-10.332896
28.473127	-10.337632
28.483107	-10.342368
28.493087	-10.347104
28.503067	-10.351841
28.513047	-10.356578
28.523027	-10.361315
28.533007	-10.366053
28.542987	-10.370791
28.552967	-10.375529
28.562947	-10.380267
28.572927	-10.385006
28.582907	-10.389745
28.592887	-10.394484
28.602867	-10.399223
28.612847	-10.403963
28.622827	-10.408703
28.632807	-10.413443
28.642787	-10.418184
28.652767	-10.422924
28.662747	-10.427665
28.672727	-10.432406
28.682707	-10.437148
28.692687	-10.44189
28.702667	-10.446632
28.712647	-10.451374
28.722627	-10.456116
28.732607	-10.460859
28.742587	-10.465602
28.752567	-10.470345
28.762547	-10.475089
28.772527	-10.479833
28.782507	-10.484577
28.792487	-10.489321
28.802467	-10.494065
28.812447	-10.49881
28.822427	-10.503555
28.832407	-10.5083
28.842387	-10.513046
28.852367	-10.517791
28.862347	-10.522537
28.872327	-10.527284
28.882307	-10.53203
28.892287	-10.536777
28.902267	-10.541524
28.912247	-10.546271
28.922227	-10.551018
28.932207	-10.555766
28.942187	-10.560514
28.952167	-10.565262
28.962147	-10.57001
28.972127	-10.574759
28.982107	-10.579507
28.992087	-10.584257
29.002067	-10.589006
29.012047	-10.593755
29.022027	-10.598505
29.032007	-10.603255
29.041987	-10.608005
29.051967	-10.612755
29.061947	-10.617506
29.071927	-10.622257
29.081907	-10.627008
29.091887	-10.631759
29.101867	-10.636511
29.111847	-10.641263
29.121827	-10.646015
29.131807	-10.650767
29.141787	-10.655519
29.151767	-10.660272
29.161747	-10.665025
29.171727	-10.669778
29.181707	-10.674531
29.191687	-10.679285
29.201667	-10.684038
29.211647	-10.688792
29.221627	-10.693546
29.231607	-10.698301
29.241587	-10.703055
29.251567	-10.70781
29.261547	-10.712565
29.271527	-10.71732
29.281507	-10.722076
29.291487	-10.726831
29.301467	-10.731587
29.311447	-10.736343
29.321427	-10.7411
29.331407	-10.745856
29.341387	-10.750613
29.351367	-10.75537
29.361347	-10.760127
29.371327	-10.764884
29.381307	-10.769641
29.391287	-10.774399
29.401267	-10.779157
29.411247	-10.783915
29.421227	-10.788673
29.431207	-10.793432
29.441187	-10.79819
29.451167	-10.802949
29.461147	-10.807708
29.471127	-10.812468
29.481107	-10.817227
29.491087	-10.821987
29.501067	-10.826747
29.511047	-10.831507
29.521027	-10.836267
29.531007	-10.841027
29.540987	-10.845788
29.550967	-10.850549
29.560947	-10.85531
29.570927	-10.860071
29.580907	-10.864832
29.590887	-10.869594
29.600867	-10.874356
29.610847	-10.879118
29.620827	-10.88388
29.630807	-10.888642
29.640787	-10.893405
29.650767	-10.898167
29.660747	-10.90293
29.670727	-10.907693
29.680707	-10.912456
29.690687	-10.91722
29.700667	-10.921983
29.710647	-10.926747
29.720627	-10.931511
29.730607	-10.936275
29.740587	-10.94104
29.750567	-10.945804
29.760547	-10.950569
29.770527	-10.955334
29.780507	-10.960099
29.790487	-10.964864
29.800467	-10.969629
29.810447	-10.974395
29.820427	-10.97916
29.830407	-10.983926
29.840387	-10.988692
29.850367	-10.993458
29.860347	-10.998225
29.870327	-11.002991
29.880307	-11.007758
29.890287	-11.012525
29.900267	-11.017292
29.910247	-11.022059
29.920227	-11.026826
29.930207	-11.031594
29.940187	-11.036362
29.950167	-11.041129
29.960147	-11.045897
29.970127	-11.050666
29.980107	-11.055434
29.990087	-11.060202
30.000067	-11.064971
30.010047	-11.06974
30.020027	-11.074509
30.030007	-11.079278
30.039987	-11.084047
30.049967	-11.088817
30.059947	-11.093586
30.069927	-11.098356
30.079907	-11.103126
30.089887	-11.107896
30.099867	-11.112666
30.109847	-11.117436
30.119827	-11.122207
30.129807	-11.126978
30.139787	-11.131748
30.149767	-11.136519
30.159747	-11.14129
30.169727	-11.146062
30.179707	-11.150833
30.189687	-11.155604
30.199667	-11.160376
30.209647	-11.165148
30.219627	-11.16992
30.229607	-11.174692
30.239587	-11.179464
30.249567	-11.184237
30.259547	-11.189009
30.269527	-11.193782
30.279507	-11.198555
30.289487	-11.203328
30.299467	-11.208101
30.309447	-11.212874
30.319427	-11.217647
30.329407	-11.222421
30.339387	-11.227194
30.349367	-11.231968
30.359347	-11.236742
30.369327	-11.241516
30.379307	-11.24629
30.389287	-11.251065
30.399267	-11.255839
30.409246	-11.260614
30.419226	-11.265388
30.429206	-11.270163
30.439186	-11.274938
30.449166	-11.279713
30.459146	-11.284488
30.469126	-11.289264
30.479106	-11.294039
30.489086	-11.298815
30.499066	-11.30359
30.509046	-11.308366
30.519026	-11.313142
30.529006	-11.317918
30.538986	-11.322695
30.548966	-11.327471
30.558946	-11.332247
30.568926	-11.337024
30.578906	-11.341801
30.588886	-11.346577
30.598866	-11.351354
30.608846	-11.356131
30.618826	-11.360908
30.628806	-11.365686
30.638786	-11.370463
30.648766	-11.375241
30.658746	-11.380018
30.668726	-11.384796
30.678706	-11.389574
30.688686	-11.394352
30.698666	-11.39913
30.708646	-11.403908
30.718626	-11.408686
30.728606	-11.413465
30.738586	-11.418243
30.748566	-11.423022
30.758546	-11.427801
30.768526	-11.43258
30.778506	-11.437359
30.788486	-11.442138
30.798466	-11.446917
30.808446	-11.451696
30.818426	-11.456475
30.828406	-11.461255
30.838386	-11.466034
30.848366	-11.470814
30.858346	-11.475594
30.868326	-11.480374
30.878306	-11.485154
30.888286	-11.489934
30.898266	-11.494714
30.908246	-11.499494
30.918226	-11.504275
30.928206	-11.509055
30.938186	-11.513836
30.948166	-11.518616
30.958146	-11.523397
30.968126	-11.528178
30.978106	-11.532959
30.988086	-11.53774
30.998066	-11.542521
31.008046	-11.547303
31.018026	-11.552084
31.028006	-11.556865
31.037986	-11.561647
31.047966	-11.566428
31.057946	-11.57121
31.067926	-11.575992
31.077906	-11.580774
31.087886	-11.585556
31.097866	-11.590338
31.107846	-11.59512
31.117826	-11.599902
31.127806	-11.604684
31.137786	-11.609467
31.147766	-11.614249
31.157746	-11.619032
31.167726	-11.623814
31.177706	-11.628597
31.187686	-11.63338
31.197666	-11.638163
31.207646	-11.642946
31.217626	-11.647729
31.227606	-11.652512
31.237586	-11.657295
31.247566	-11.662079
31.257546	-11.666862
31.267526	-11.671645
31.277506	-11.676429
31.287486	-11.681212
31.297466	-11.685996
31.307446	-11.69078
31.317426	-11.695564
31.327406	-11.700348
31.337386	-11.705131
31.347366	-11.709915
31.357346	-11.7147
31.367326	-11.719484
31.377306	-11.724268
31.387286	-11.729052
31.397266	-11.733837
31.407246	-11.738621
31.417226	-11.743406
31.427206	-11.74819
31.437186	-11.752975
31.447166	-11.75776
31.457146	-11.762544
31.467126	-11.767329
31.477106	-11.772114
31.487086	-11.776899
31.497066	-11.781684
31.507046	-11.786469
31.517026	-11.791254
31.527006	-11.79604
31.536986	-11.800825
31.546966	-11.80561
31.556946	-11.810396
31.566926	-11.815181
31.576906	-11.819967
31.586886	-11.824752
31.596866	-11.829538
31.606846	-11.834324
31.616826	-11.839109
31.626806	-11.843895
31.636786	-11.848681
31.646766	-11.853467
31.656746	-11.858253
31.666726	-11.863039
31.676706	-11.867825
31.686686	-11.872611
31.696666	-11.877397
31.706646	-11.882184
31.716626	-11.88697
31.726606	-11.891756
31.736586	-11.896543
31.746566	-11.901329
31.756546	-11.906116
31.766526	-11.910902
31.776506	-11.915689
31.786486	-11.920475
31.796466	-11.925262
31.806446	-11.930049
31.816426	-11.934835
31.826406	-11.939622
31.836386	-11.944409
31.846366	-11.949196
31.856346	-11.953983
31.866326	-11.95877
31.876306	-11.963557
31.886286	-11.968344
31.896266	-11.973131
31.906246	-11.977918
31.916226	-11.982705
31.926206	-11.987493
31.936186	-11.99228
31.946166	-11.997067
31.956146	-12.001854
31.966126	-12.006642
31.976106	-12.011429
31.986086	-12.016217
31.996066	-12.021004
32.006046	-12.025792
32.016026	-12.030579
32.026006	-12.035367
32.035986	-12.040154
32.045966	-12.044942
32.055946	-12.04973
32.065926	-12.054517
32.075906	-12.059305
32.085886	-12.064093
32.095866	-12.068881
32.105846	-12.073669
32.115826	-12.078456
32.125806	-12.083244
32.135786	-12.088032
32.145766	-12.09282
32.155746	-12.097608
32.165726	-12.102396
32.175706	-12.107184
32.185686	-12.111972
32.195666	-12.11676
32.205646	-12.121548
32.215626	-12.126336
32.225606	-12.131124
32.235586	-12.135913
32.245566	-12.140701
32.255546	-12.145489
32.265526	-12.150277
32.275506	-12.155065
32.285486	-12.159854
32.295466	-12.164642
32.305446	-12.16943
32.315426	-12.174218
32.325406	-12.179007
32.335386	-12.183795
32.345366	-12.188583
32.355346	-12.193372
32.365326	-12.19816
32.375306	-12.202949
32.385286	-12.207737
32.395266	-12.212525
32.405246	-12.217314
32.415226	-12.222102
32.425206	-12.226891
32.435186	-12.231679
32.445166	-12.236468
32.455146	-12.241256
32.465126	-12.246045
32.475106	-12.250833
32.485086	-12.255622
32.495066	-12.26041
32.505046	-12.265199
32.515026	-12.269987
32.525006	-12.274776
32.534986	-12.279564
32.544966	-12.284353
32.554946	-12.289142
32.564926	-12.29393
32.574906	-12.298719
32.584886	-12.303507
32.594866	-12.308296
32.604846	-12.313084
32.614826	-12.317873
32.624806	-12.322662
32.634786	-12.32745
32.644766	-12.332239
32.654745	-12.337027
32.664725	-12.341816
32.674705	-12.346604
32.684685	-12.351393
32.694665	-12.356182
32.704645	-12.36097
32.714625	-12.365759
32.724605	-12.370547
32.734585	-12.375336
32.744565	-12.380124
32.754545	-12.384913
32.764525	-12.389702
32.774505	-12.39449
32.784485	-12.399279
32.794465	-12.404067
32.804445	-12.408856
32.814425	-12.413644
32.824405	-12.418433
32.834385	-12.423221
32.844365	-12.42801
32.854345	-12.432798
32.864325	-12.437587
32.874305	-12.442375
32.884285	-12.447164
32.894265	-12.451952
32.904245	-12.45674
32.914225	-12.461529
32.924205	-12.466317
32.934185	-12.471106
32.944165	-12.475894
32.954145	-12.480682
32.964125	-12.485471
32.974105	-12.490259
32.984085	-12.495047
32.994065	-12.499835
33.004045	-12.504624
33.014025	-12.509412
33.024005	-12.5142
33.033985	-12.518988
33.043965	-12.523777
33.053945	-12.528565
33.063925	-12.533353
33.073905	-12.538141
33.083885	-12.542929
33.093865	-12.547717
33.103845	-12.552505
33.113825	-12.557293
33.123805	-12.562081
33.133785	-12.566869
33.143765	-12.571657
33.153745	-12.576445
33.163725	-12.581233
33.173705	-12.586021
33.183685	-12.590809
33.193665	-12.595597
33.203645	-12.600384
33.213625	-12.605172
33.223605	-12.60996
33.233585	-12.614748
33.243565	-12.619535
33.253545	-12.624323
33.263525	-12.629111
33.273505	-12.633898
33.283485	-12.638686
33.293465	-12.643473
33.303445	-12.648261
33.313425	-12.653048
33.323405	-12.657836
33.333385	-12.662623
33.343365	-12.66741
33.353345	-12.672198
33.363325	-12.676985
33.373305	-12.681772
33.383285	-12.68656
33.393265	-12.691347
33.403245	-12.696134
33.413225	-12.700921
33.423205	-12.705708
33.433185	-12.710495
33.443165	-12.715282
33.453145	-12.720069
33.463125	-12.724856
33.473105	-12.729643
33.483085	-12.73443
33.493065	-12.739217
33.503045	-12.744003
33.513025	-12.74879
33.523005	-12.753577
33.532985	-12.758363
33.542965	-12.76315
33.552945	-12.767936
33.562925	-12.772723
33.572905	-12.777509
33.582885	-12.782296
33.592865	-12.787082
33.602845	-12.791868
33.612825	-12.796655
33.622805	-12.801441
33.632785	-12.806227
33.642765	-12.811013
33.652745	-12.815799
33.662725	-12.820585
33.672705	-12.825371
33.682685	-12.830157
33.692665	-12.834943
33.702645	-12.839729
33.712625	-12.844515
33.722605	-12.8493
33.732585	-12.854086
33.742565	-12.858872
33.752545	-12.863657
33.762525	-12.868443
33.772505	-12.873228
33.782485	-12.878014
33.792465	-12.882799
33.802445	-12.887584
33.812425	-12.89237
33.822405	-12.897155
33.832385	-12.90194
33.842365	-12.906725
33.852345	-12.91151
33.862325	-12.916295
33.872305	-12.92108
33.882285	-12.925865
33.892265	-12.93065
33.902245	-12.935434
33.912225	-12.940219
33.922205	-12.945003
33.932185	-12.949788
33.942165	-12.954573
33.952145	-12.959357
33.962125	-12.964141
33.972105	-12.968926
33.982085	-12.97371
33.992065	-12.978494
34.002045	-12.983278
34.012025	-12.988062
34.022005	-12.992846
34.031985	-12.99763
34.041965	-13.002414
34.051945	-13.007198
34.061925	-13.011981
34.071905	-13.016765
34.081885	-13.021549
34.091865	-13.026332
34.101845	-13.031115
34.111825	-13.035899
34.121805	-13.040682
34.131785	-13.045465
34.141765	-13.050249
34.151745	-13.055032
34.161725	-13.059815
34.171705	-13.064598
34.181685	-13.06938
34.191665	-13.074163
34.201645	-13.078946
34.211625	-13.083729
34.221605	-13.088511
34.231585	-13.093294
34.241565	-13.098076
34.251545	-13.102859
34.261525	-13.107641
34.271505	-13.112423
34.281485	-13.117205
34.291465	-13.121987
34.301445	-13.126769
34.311425	-13.131551
34.321405	-13.136333
34.331385	-13.141115
34.341365	-13.145896
34.351345	-13.150678
34.361325	-13.155459
34.371305	-13.160241
34.381285	-13.165022
34.391265	-13.169803
34.401245	-13.174585
34.411225	-13.179366
34.421205	-13.184147
34.431185	-13.188928
34.441165	-13.193709
34.451145	-13.198489
34.461125	-13.20327
34.471105	-13.208051
34.481085	-13.212831
34.491065	-13.217612
34.501045	-13.222392
34.511025	-13.227172
34.521005	-13.231952
34.530985	-13.236733
34.540965	-13.241513
34.550945	-13.246293
34.560925	-13.251072
34.570905	-13.255852
34.580885	-13.260632
34.590865	-13.265411
34.600845	-13.270191
34.610825	-13.27497
34.620805	-13.27975
34.630785	-13.284529
34.640765	-13.289308
34.650745	-13.294087
34.660725	-13.298866
34.670705	-13.303645
34.680685	-13.308423
34.690665	-13.313202
34.700645	-13.317981
34.710625	-13.322759
34.720605	-13.327538
34.730585	-13.332316
34.740565	-13.337094
34.750545	-13.341872
34.760525	-13.34665
34.770505	-13.351428
34.780485	-13.356206
34.790465	-13.360984
34.800445	-13.365761
34.810425	-13.370539
34.820405	-13.375316
34.830385	-13.380093
34.840365	-13.384871
34.850345	-13.389648
34.860325	-13.394425
34.870305	-13.399202
34.880285	-13.403979
34.890265	-13.408755
34.900244	-13.413532
34.910224	-13.418308
34.920204	-13.423085
34.930184	-13.427861
34.940164	-13.432637
34.950144	-13.437414
34.960124	-13.44219
34.970104	-13.446965
34.980084	-13.451741
34.990064	-13.456517
35.000044	-13.461293
35.010024	-13.466068
35.020004	-13.470843
35.029984	-13.475619
