Freq_GHz	Model_dBohm
27.095888	26.333595
27.105868	26.328904
27.115848	26.324213
27.125828	26.319522
27.135808	26.31483
27.145788	26.310137
27.155768	26.305445
27.165748	26.300752
27.175728	26.296058
27.185708	26.291364
27.195688	26.28667
27.205668	26.281975
27.215648	26.27728
27.225628	26.272585
27.235608	26.267889
27.245588	26.263193
27.255568	26.258497
27.265548	26.2538
27.275528	26.249102
27.285508	26.244405
27.295488	26.239707
27.305468	26.235008
27.315448	26.23031
27.325428	26.225611
27.335408	26.220911
27.345388	26.216211
27.355368	26.211511
27.365348	26.20681
27.375328	26.202109
27.385308	26.197408
27.395288	26.192706
27.405268	26.188004
27.415248	26.183302
27.425228	26.178599
27.435208	26.173896
27.445188	26.169193
27.455168	26.164489
27.465148	26.159784
27.475128	26.15508
27.485108	26.150375
27.495088	26.14567
27.505068	26.140964
27.515048	26.136258
27.525028	26.131552
27.535008	26.126845
27.544988	26.122138
27.554968	26.117431
27.564948	26.112723
27.574928	26.108015
27.584908	26.103306
27.594888	26.098597
27.604868	26.093888
27.614848	26.089179
27.624828	26.084469
27.634808	26.079759
27.644788	26.075048
27.654768	26.070338
27.664748	26.065626
27.674728	26.060915
27.684708	26.056203
27.694688	26.051491
27.704668	26.046778
27.714648	26.042065
27.724628	26.037352
27.734608	26.032639
27.744588	26.027925
27.754568	26.02321
27.764548	26.018496
27.774528	26.013781
27.784508	26.009066
27.794488	26.00435
27.804468	25.999634
27.814448	25.994918
27.824428	25.990202
27.834408	25.985485
27.844388	25.980768
27.854368	25.97605
27.864348	25.971332
27.874328	25.966614
27.884308	25.961896
27.894288	25.957177
27.904268	25.952458
27.914248	25.947739
27.924228	25.943019
27.934208	25.938299
27.944188	25.933578
27.954168	25.928858
27.964148	25.924137
27.974128	25.919415
27.984108	25.914694
27.994088	25.909972
28.004068	25.90525
28.014048	25.900527
28.024028	25.895804
28.034008	25.891081
28.043988	25.886358
28.053968	25.881634
28.063948	25.87691
28.073928	25.872185
28.083908	25.867461
28.093888	25.862736
28.103868	25.85801
28.113848	25.853285
28.123828	25.848559
28.133808	25.843833
28.143788	25.839106
28.153768	25.834379
28.163747	25.829652
28.173727	25.824925
28.183707	25.820197
28.193687	25.815469
28.203667	25.810741
28.213647	25.806012
28.223627	25.801283
28.233607	25.796554
28.243587	25.791825
28.253567	25.787095
28.263547	25.782365
28.273527	25.777634
28.283507	25.772904
28.293487	25.768173
28.303467	25.763442
28.313447	25.75871
28.323427	25.753978
28.333407	25.749246
28.343387	25.744514
28.353367	25.739781
28.363347	25.735049
28.373327	25.730315
28.383307	25.725582
28.393287	25.720848
28.403267	25.716114
28.413247	25.71138
28.423227	25.706645
28.433207	25.70191
28.443187	25.697175
28.453167	25.69244
28.463147	25.687704
28.473127	25.682968
28.483107	25.678232
28.493087	25.673496
28.503067	25.668759
28.513047	25.664022
28.523027	25.659285
28.533007	25.654547
28.542987	25.649809
28.552967	25.645071
28.562947	25.640333
28.572927	25.635594
28.582907	25.630855
28.592887	25.626116
28.602867	25.621377
28.612847	25.616637
28.622827	25.611897
28.632807	25.607157
28.642787	25.602416
28.652767	25.597676
28.662747	25.592935
28.672727	25.588193
28.682707	25.583452
28.692687	25.57871
28.702667	25.573968
28.712647	25.569226
28.722627	25.564484
28.732607	25.559741
28.742587	25.554998
28.752567	25.550255
28.762547	25.545511
28.772527	25.540767
28.782507	25.536023
28.792487	25.531279
28.802467	25.526535
28.812447	25.52179
28.822427	25.517045
28.832407	25.5123
28.842387	25.507554
28.852367	25.502808
28.862347	25.498062
28.872327	25.493316
28.882307	25.48857
28.892287	25.483823
28.902267	25.479076
28.912247	25.474329
28.922227	25.469582
28.932207	25.464834
28.942187	25.460086
28.952167	25.455338
28.962147	25.45059
28.972127	25.445841
28.982107	25.441092
28.992087	25.436343
29.002067	25.431594
29.012047	25.426845
29.022027	25.422095
29.032007	25.417345
29.041987	25.412595
29.051967	25.407844
29.061947	25.403094
29.071927	25.398343
29.081907	25.393592
29.091887	25.388841
29.101867	25.384089
29.111847	25.379337
29.121827	25.374585
29.131807	25.369833
29.141787	25.365081
29.151767	25.360328
29.161747	25.355575
29.171727	25.350822
29.181707	25.346069
29.191687	25.341315
29.201667	25.336562
29.211647	25.331808
29.221627	25.327054
29.231607	25.322299
29.241587	25.317545
29.251567	25.31279
29.261547	25.308035
29.271527	25.30328
29.281507	25.298524
29.291487	25.293769
29.301467	25.289013
29.311447	25.284257
29.321427	25.2795
29.331407	25.274744
29.341387	25.269987
29.351367	25.26523
29.361347	25.260473
29.371327	25.255716
29.381307	25.250959
29.391287	25.246201
29.401267	25.241443
29.411247	25.236685
29.421227	25.231927
29.431207	25.227168
29.441187	25.222409
29.451167	25.217651
29.461147	25.212891
29.471127	25.208132
29.481107	25.203373
29.491087	25.198613
29.501067	25.193853
29.511047	25.189093
29.521027	25.184333
29.531007	25.179572
29.540987	25.174812
29.550967	25.170051
29.560947	25.16529
29.570927	25.160529
29.580907	25.155767
29.590887	25.151006
29.600867	25.146244
29.610847	25.141482
29.620827	25.13672
29.630807	25.131958
29.640787	25.127195
29.650767	25.122433
29.660747	25.11767
29.670727	25.112907
29.680707	25.108143
29.690687	25.10338
29.700667	25.098616
29.710647	25.093853
29.720627	25.089089
29.730607	25.084325
29.740587	25.07956
29.750567	25.074796
29.760547	25.070031
29.770527	25.065266
29.780507	25.060501
29.790487	25.055736
29.800467	25.050971
29.810447	25.046205
29.820427	25.04144
29.830407	25.036674
29.840387	25.031908
29.850367	25.027142
29.860347	25.022375
29.870327	25.017609
29.880307	25.012842
29.890287	25.008075
29.900267	25.003308
29.910247	24.998541
29.920227	24.993774
29.930207	24.989006
29.940187	24.984238
29.950167	24.979471
29.960147	24.974703
29.970127	24.969934
29.980107	24.965166
29.990087	24.960398
30.000067	24.955629
30.010047	24.95086
30.020027	24.946091
30.030007	24.941322
30.039987	24.936553
30.049967	24.931783
30.059947	24.927014
30.069927	24.922244
30.079907	24.917474
30.089887	24.912704
30.099867	24.907934
30.109847	24.903164
30.119827	24.898393
30.129807	24.893622
30.139787	24.888852
30.149767	24.884081
30.159747	24.87931
30.169727	24.874538
30.179707	24.869767
30.189687	24.864995
30.199667	24.860224
30.209647	24.855452
30.219627	24.85068
30.229607	24.845908
30.239587	24.841136
30.249567	24.836363
30.259547	24.831591
30.269527	24.826818
30.279507	24.822045
30.289487	24.817272
30.299467	24.812499
30.309447	24.807726
30.319427	24.802953
30.329407	24.798179
30.339387	24.793405
30.349367	24.788632
30.359347	24.783858
30.369327	24.779084
30.379307	24.77431
30.389287	24.769535
30.399267	24.764761
30.409246	24.759986
30.419226	24.755212
30.429206	24.750437
30.439186	24.745662
30.449166	24.740887
30.459146	24.736112
30.469126	24.731336
30.479106	24.726561
30.489086	24.721785
30.499066	24.717009
30.509046	24.712234
30.519026	24.707458
30.529006	24.702682
30.538986	24.697905
30.548966	24.693129
30.558946	24.688353
30.568926	24.683576
30.578906	24.678799
30.588886	24.674023
30.598866	24.669246
30.608846	24.664469
30.618826	24.659691
30.628806	24.654914
30.638786	24.650137
30.648766	24.645359
30.658746	24.640582
30.668726	24.635804
30.678706	24.631026
30.688686	24.626248
30.698666	24.62147
30.708646	24.616692
30.718626	24.611913
30.728606	24.607135
30.738586	24.602357
30.748566	24.597578
30.758546	24.592799
30.768526	24.58802
30.778506	24.583241
30.788486	24.578462
30.798466	24.573683
30.808446	24.568904
30.818426	24.564125
30.828406	24.559345
30.838386	24.554565
30.848366	24.549786
30.858346	24.545006
30.868326	24.540226
30.878306	24.535446
30.888286	24.530666
30.898266	24.525886
30.908246	24.521106
30.918226	24.516325
30.928206	24.511545
30.938186	24.506764
30.948166	24.501983
30.958146	24.497203
30.968126	24.492422
30.978106	24.487641
30.988086	24.48286
30.998066	24.478079
31.008046	24.473297
31.018026	24.468516
31.028006	24.463735
31.037986	24.458953
31.047966	24.454172
31.057946	24.44939
31.067926	24.444608
31.077906	24.439826
31.087886	24.435044
31.097866	24.430262
31.107846	24.42548
31.117826	24.420698
31.127806	24.415916
31.137786	24.411133
31.147766	24.406351
31.157746	24.401568
31.167726	24.396785
31.177706	24.392003
31.187686	24.38722
31.197666	24.382437
31.207646	24.377654
31.217626	24.372871
31.227606	24.368088
31.237586	24.363305
31.247566	24.358521
31.257546	24.353738
31.267526	24.348955
31.277506	24.344171
31.287486	24.339388
31.297466	24.334604
31.307446	24.32982
31.317426	24.325036
31.327406	24.320252
31.337386	24.315468
31.347366	24.310684
31.357346	24.3059
31.367326	24.301116
31.377306	24.296332
31.387286	24.291548
31.397266	24.286763
31.407246	24.281979
31.417226	24.277194
31.427206	24.27241
31.437186	24.267625
31.447166	24.26284
31.457146	24.258056
31.467126	24.253271
31.477106	24.248486
31.487086	24.243701
31.497066	24.238916
31.507046	24.234131
31.517026	24.229345
31.527006	24.22456
31.536986	24.219775
31.546966	24.21499
31.556946	24.210204
31.566926	24.205419
31.576906	24.200633
31.586886	24.195848
31.596866	24.191062
31.606846	24.186276
31.616826	24.181491
31.626806	24.176705
31.636786	24.171919
31.646766	24.167133
31.656746	24.162347
31.666726	24.157561
31.676706	24.152775
31.686686	24.147989
31.696666	24.143203
31.706646	24.138416
31.716626	24.13363
31.726606	24.128844
31.736586	24.124057
31.746566	24.119271
31.756546	24.114484
31.766526	24.109698
31.776506	24.104911
31.786486	24.100125
31.796466	24.095338
31.806446	24.090551
31.816426	24.085764
31.826406	24.080978
31.836386	24.076191
31.846366	24.071404
31.856346	24.066617
31.866326	24.06183
31.876306	24.057043
31.886286	24.052256
31.896266	24.047469
31.906246	24.042682
31.916226	24.037895
31.926206	24.033107
31.936186	24.02832
31.946166	24.023533
31.956146	24.018745
31.966126	24.013958
31.976106	24.009171
31.986086	24.004383
31.996066	23.999596
32.006046	23.994808
32.016026	23.990021
32.026006	23.985233
32.035986	23.980446
32.045966	23.975658
32.055946	23.97087
32.065926	23.966083
32.075906	23.961295
32.085886	23.956507
32.095866	23.951719
32.105846	23.946931
32.115826	23.942144
32.125806	23.937356
32.135786	23.932568
32.145766	23.92778
32.155746	23.922992
32.165726	23.918204
32.175706	23.913416
32.185686	23.908628
32.195666	23.90384
32.205646	23.899052
32.215626	23.894264
32.225606	23.889476
32.235586	23.884687
32.245566	23.879899
32.255546	23.875111
32.265526	23.870323
32.275506	23.865535
32.285486	23.860746
32.295466	23.855958
32.305446	23.85117
32.315426	23.846381
32.325406	23.841593
32.335386	23.836805
32.345366	23.832016
32.355346	23.827228
32.365326	23.82244
32.375306	23.817651
32.385286	23.812863
32.395266	23.808075
32.405246	23.803286
32.415226	23.798498
32.425206	23.793709
32.435186	23.788921
32.445166	23.784132
32.455146	23.779344
32.465126	23.774555
32.475106	23.769767
32.485086	23.764978
32.495066	23.76019
32.505046	23.755401
32.515026	23.750613
32.525006	23.745824
32.534986	23.741035
32.544966	23.736247
32.554946	23.731458
32.564926	23.72667
32.574906	23.721881
32.584886	23.717093
32.594866	23.712304
32.604846	23.707516
32.614826	23.702727
32.624806	23.697938
32.634786	23.69315
32.644766	23.688361
32.654745	23.683573
32.664725	23.678784
32.674705	23.673995
32.684685	23.669207
32.694665	23.664418
32.704645	23.65963
32.714625	23.654841
32.724605	23.650053
32.734585	23.645264
32.744565	23.640475
32.754545	23.635687
32.764525	23.630898
32.774505	23.62611
32.784485	23.621321
32.794465	23.616533
32.804445	23.611744
32.814425	23.606956
32.824405	23.602167
32.834385	23.597379
32.844365	23.59259
32.854345	23.587802
32.864325	23.583013
32.874305	23.578225
32.884285	23.573436
32.894265	23.568648
32.904245	23.56386
32.914225	23.559071
32.924205	23.554283
32.934185	23.549494
32.944165	23.544706
32.954145	23.539918
32.964125	23.535129
32.974105	23.530341
32.984085	23.525553
32.994065	23.520764
33.004045	23.515976
33.014025	23.511188
33.024005	23.5064
33.033985	23.501612
33.043965	23.496823
33.053945	23.492035
33.063925	23.487247
33.073905	23.482459
33.083885	23.477671
33.093865	23.472883
33.103845	23.468095
33.113825	23.463307
33.123805	23.458519
33.133785	23.453731
33.143765	23.448943
33.153745	23.444155
33.163725	23.439367
33.173705	23.434579
33.183685	23.429791
33.193665	23.425003
33.203645	23.420216
33.213625	23.415428
33.223605	23.41064
33.233585	23.405852
33.243565	23.401065
33.253545	23.396277
33.263525	23.391489
33.273505	23.386702
33.283485	23.381914
33.293465	23.377127
33.303445	23.372339
33.313425	23.367552
33.323405	23.362764
33.333385	23.357977
33.343365	23.353189
33.353345	23.348402
33.363325	23.343615
33.373305	23.338828
33.383285	23.33404
33.393265	23.329253
33.403245	23.324466
33.413225	23.319679
33.423205	23.314892
33.433185	23.310105
33.443165	23.305318
33.453145	23.300531
33.463125	23.295744
33.473105	23.290957
33.483085	23.28617
33.493065	23.281383
33.503045	23.276597
33.513025	23.27181
33.523005	23.267023
33.532985	23.262237
33.542965	23.25745
33.552945	23.252663
33.562925	23.247877
33.572905	23.243091
33.582885	23.238304
33.592865	23.233518
33.602845	23.228731
33.612825	23.223945
33.622805	23.219159
33.632785	23.214373
33.642765	23.209587
33.652745	23.204801
33.662725	23.200015
33.672705	23.195229
33.682685	23.190443
33.692665	23.185657
33.702645	23.180871
33.712625	23.176085
33.722605	23.171299
33.732585	23.166514
33.742565	23.161728
33.752545	23.156943
33.762525	23.152157
33.772505	23.147372
33.782485	23.142586
33.792465	23.137801
33.802445	23.133016
33.812425	23.12823
33.822405	23.123445
33.832385	23.11866
33.842365	23.113875
33.852345	23.10909
33.862325	23.104305
33.872305	23.09952
33.882285	23.094735
33.892265	23.08995
33.902245	23.085166
33.912225	23.080381
33.922205	23.075596
33.932185	23.070812
33.942165	23.066027
33.952145	23.061243
33.962125	23.056459
33.972105	23.051674
33.982085	23.04689
33.992065	23.042106
34.002045	23.037322
34.012025	23.032538
34.022005	23.027754
34.031985	23.02297
34.041965	23.018186
34.051945	23.013402
34.061925	23.008619
34.071905	23.003835
34.081885	22.999051
34.091865	22.994268
34.101845	22.989484
34.111825	22.984701
34.121805	22.979918
34.131785	22.975135
34.141765	22.970351
34.151745	22.965568
34.161725	22.960785
34.171705	22.956002
34.181685	22.951219
34.191665	22.946437
34.201645	22.941654
34.211625	22.936871
34.221605	22.932089
34.231585	22.927306
34.241565	22.922524
34.251545	22.917741
34.261525	22.912959
34.271505	22.908177
34.281485	22.903395
34.291465	22.898613
34.301445	22.893831
34.311425	22.889049
34.321405	22.884267
34.331385	22.879485
34.341365	22.874704
34.351345	22.869922
34.361325	22.86514
34.371305	22.860359
34.381285	22.855578
34.391265	22.850796
34.401245	22.846015
34.411225	22.841234
34.421205	22.836453
34.431185	22.831672
34.441165	22.826891
34.451145	22.822111
34.461125	22.81733
34.471105	22.812549
34.481085	22.807769
34.491065	22.802988
34.501045	22.798208
34.511025	22.793428
34.521005	22.788647
34.530985	22.783867
34.540965	22.779087
34.550945	22.774307
34.560925	22.769528
34.570905	22.764748
34.580885	22.759968
34.590865	22.755189
34.600845	22.750409
34.610825	22.74563
34.620805	22.74085
34.630785	22.736071
34.640765	22.731292
34.650745	22.726513
34.660725	22.721734
34.670705	22.716955
34.680685	22.712176
34.690665	22.707398
34.700645	22.702619
34.710625	22.697841
34.720605	22.693062
34.730585	22.688284
34.740565	22.683506
34.750545	22.678728
34.760525	22.67395
34.770505	22.669172
34.780485	22.664394
34.790465	22.659616
34.800445	22.654839
34.810425	22.650061
34.820405	22.645284
34.830385	22.640506
34.840365	22.635729
34.850345	22.630952
34.860325	22.626175
34.870305	22.621398
34.880285	22.616621
34.890265	22.611845
34.900244	22.607068
34.910224	22.602291
34.920204	22.597515
34.930184	22.592739
34.940164	22.587963
34.950144	22.583186
34.960124	22.57841
34.970104	22.573634
34.980084	22.568859
34.990064	22.564083
35.000044	22.559307
35.010024	22.554532
35.020004	22.549757
35.029984	22.544981
35.039964	22.540206
35.049944	22.535431
35.059924	22.530656
35.069904	22.525881
35.079884	22.521106
35.089864	22.516332
35.099844	22.511557
35.109824	22.506783
35.119804	22.502009
35.129784	22.497234
35.139764	22.49246
35.149744	22.487686
35.159724	22.482912
35.169704	22.478139
35.179684	22.473365
35.189664	22.468592
35.199644	22.463818
35.209624	22.459045
35.219604	22.454272
35.229584	22.449499
35.239564	22.444726
35.249544	22.439953
35.259524	22.43518
35.269504	22.430407
35.279484	22.425635
35.289464	22.420863
35.299444	22.41609
35.309424	22.411318
35.319404	22.406546
35.329384	22.401774
35.339364	22.397002
35.349344	22.392231
35.359324	22.387459
35.369304	22.382688
35.379284	22.377916
35.389264	22.373145
35.399244	22.368374
35.409224	22.363603
35.419204	22.358832
35.429184	22.354062
35.439164	22.349291
35.449144	22.34452
35.459124	22.33975
35.469104	22.33498
35.479084	22.33021
35.489064	22.32544
35.499044	22.32067
35.509024	22.3159
35.519004	22.311131
35.528984	22.306361
35.538964	22.301592
35.548944	22.296822
35.558924	22.292053
35.568904	22.287284
35.578884	22.282515
35.588864	22.277747
35.598844	22.272978
35.608824	22.26821
35.618804	22.263441
35.628784	22.258673
35.638764	22.253905
35.648744	22.249137
35.658724	22.244369
35.668704	22.239601
35.678684	22.234834
35.688664	22.230066
35.698644	22.225299
35.708624	22.220532
35.718604	22.215765
35.728584	22.210998
35.738564	22.206231
35.748544	22.201464
35.758524	22.196698
35.768504	22.191932
35.778484	22.187165
35.788464	22.182399
35.798444	22.177633
35.808424	22.172867
35.818404	22.168102
35.828384	22.163336
35.838364	22.15857
35.848344	22.153805
35.858324	22.14904
35.868304	22.144275
35.878284	22.13951
35.888264	22.134745
35.898244	22.129981
35.908224	22.125216
35.918204	22.120452
35.928184	22.115688
35.938164	22.110923
35.948144	22.10616
35.958124	22.101396
35.968104	22.096632
35.978084	22.091869
35.988064	22.087105
35.998044	22.082342
36.008024	22.077579
36.018004	22.072816
36.027984	22.068053
36.037964	22.06329
36.047944	22.058528
36.057924	22.053765
36.067904	22.049003
36.077884	22.044241
36.087864	22.039479
36.097844	22.034717
36.107824	22.029956
36.117804	22.025194
36.127784	22.020433
36.137764	22.015672
36.147744	22.01091
36.157724	22.00615
36.167704	22.001389
36.177684	21.996628
36.187664	21.991868
36.197644	21.987107
36.207624	21.982347
36.217604	21.977587
36.227584	21.972827
36.237564	21.968067
36.247544	21.963308
36.257524	21.958548
36.267504	21.953789
36.277484	21.94903
36.287464	21.944271
36.297444	21.939512
36.307424	21.934753
36.317404	21.929995
36.327384	21.925236
36.337364	21.920478
36.347344	21.91572
36.357324	21.910962
36.367304	21.906204
36.377284	21.901447
36.387264	21.896689
36.397244	21.891932
36.407224	21.887175
36.417204	21.882418
36.427184	21.877661
36.437164	21.872904
36.447144	21.868147
36.457124	21.863391
36.467104	21.858635
36.477084	21.853879
36.487064	21.849123
36.497044	21.844367
36.507024	21.839611
36.517004	21.834856
36.526984	21.830101
36.536964	21.825346
36.546944	21.820591
36.556924	21.815836
36.566904	21.811081
36.576884	21.806327
36.586864	21.801572
36.596844	21.796818
36.606824	21.792064
36.616804	21.78731
36.626784	21.782557
36.636764	21.777803
36.646744	21.77305
36.656724	21.768296
36.666704	21.763543
36.676684	21.758791
36.686664	21.754038
36.696644	21.749285
36.706624	21.744533
36.716604	21.739781
36.726584	21.735029
36.736564	21.730277
36.746544	21.725525
36.756524	21.720773
36.766504	21.716022
36.776484	21.711271
36.786464	21.70652
36.796444	21.701769
36.806424	21.697018
36.816404	21.692268
36.826384	21.687517
36.836364	21.682767
36.846344	21.678017
36.856324	21.673267
36.866304	21.668517
36.876284	21.663768
36.886264	21.659018
36.896244	21.654269
36.906224	21.64952
36.916204	21.644771
36.926184	21.640022
36.936164	21.635274
36.946144	21.630526
36.956124	21.625777
36.966104	21.621029
36.976084	21.616281
36.986064	21.611534
36.996044	21.606786
37.006024	21.602039
37.016004	21.597292
37.025984	21.592545
37.035964	21.587798
37.045944	21.583051
37.055924	21.578305
37.065904	21.573559
37.075884	21.568812
37.085864	21.564067
37.095844	21.559321
37.105824	21.554575
37.115804	21.54983
37.125784	21.545085
37.135764	21.54034
37.145743	21.535595
37.155723	21.53085
37.165703	21.526105
37.175683	21.521361
37.185663	21.516617
37.195643	21.511873
37.205623	21.507129
37.215603	21.502386
37.225583	21.497642
37.235563	21.492899
37.245543	21.488156
37.255523	21.483413
37.265503	21.47867
37.275483	21.473928
37.285463	21.469185
37.295443	21.464443
37.305423	21.459701
37.315403	21.454959
37.325383	21.450217
37.335363	21.445476
37.345343	21.440735
37.355323	21.435994
37.365303	21.431253
37.375283	21.426512
37.385263	21.421772
37.395243	21.417031
37.405223	21.412291
37.415203	21.407551
37.425183	21.402811
37.435163	21.398072
37.445143	21.393332
37.455123	21.388593
37.465103	21.383854
37.475083	21.379115
37.485063	21.374376
37.495043	21.369638
37.505023	21.364899
37.515003	21.360161
37.524983	21.355423
37.534963	21.350686
37.544943	21.345948
37.554923	21.341211
37.564903	21.336474
37.574883	21.331737
37.584863	21.327
37.594843	21.322263
37.604823	21.317527
37.614803	21.312791
37.624783	21.308055
37.634763	21.303319
37.644743	21.298583
37.654723	21.293848
37.664703	21.289112
37.674683	21.284377
37.684663	21.279642
37.694643	21.274908
37.704623	21.270173
37.714603	21.265439
37.724583	21.260705
37.734563	21.255971
37.744543	21.251237
37.754523	21.246503
37.764503	21.24177
37.774483	21.237037
37.784463	21.232304
37.794443	21.227571
37.804423	21.222839
37.814403	21.218106
37.824383	21.213374
37.834363	21.208642
37.844343	21.20391
37.854323	21.199179
37.864303	21.194447
37.874283	21.189716
37.884263	21.184985
37.894243	21.180255
37.904223	21.175524
37.914203	21.170794
37.924183	21.166063
37.934163	21.161333
37.944143	21.156604
37.954123	21.151874
37.964103	21.147145
37.974083	21.142415
37.984063	21.137686
37.994043	21.132958
38.004023	21.128229
38.014003	21.123501
38.023983	21.118772
38.033963	21.114044
38.043943	21.109317
38.053923	21.104589
38.063903	21.099862
38.073883	21.095134
38.083863	21.090407
38.093843	21.085681
38.103823	21.080954
38.113803	21.076228
38.123783	21.071502
38.133763	21.066776
38.143743	21.06205
38.153723	21.057324
38.163703	21.052599
38.173683	21.047874
38.183663	21.043149
38.193643	21.038424
38.203623	21.0337
38.213603	21.028975
38.223583	21.024251
38.233563	21.019527
38.243543	21.014804
38.253523	21.01008
38.263503	21.005357
38.273483	21.000634
38.283463	20.995911
38.293443	20.991188
38.303423	20.986466
38.313403	20.981744
38.323383	20.977022
38.333363	20.9723
38.343343	20.967578
38.353323	20.962857
38.363303	20.958135
38.373283	20.953414
38.383263	20.948694
38.393243	20.943973
38.403223	20.939253
38.413203	20.934533
38.423183	20.929813
38.433163	20.925093
38.443143	20.920373
38.453123	20.915654
38.463103	20.910935
38.473083	20.906216
38.483063	20.901498
38.493043	20.896779
38.503023	20.892061
38.513003	20.887343
38.522983	20.882625
38.532963	20.877908
38.542943	20.87319
38.552923	20.868473
38.562903	20.863756
38.572883	20.859039
38.582863	20.854323
38.592843	20.849606
38.602823	20.84489
38.612803	20.840175
38.622783	20.835459
38.632763	20.830743
38.642743	20.826028
38.652723	20.821313
38.662703	20.816598
38.672683	20.811884
38.682663	20.80717
38.692643	20.802455
38.702623	20.797741
38.712603	20.793028
38.722583	20.788314
38.732563	20.783601
38.742543	20.778888
38.752523	20.774175
38.762503	20.769463
38.772483	20.76475
38.782463	20.760038
38.792443	20.755326
38.802423	20.750614
38.812403	20.745903
38.822383	20.741192
38.832363	20.736481
38.842343	20.73177
38.852323	20.727059
38.862303	20.722349
38.872283	20.717639
38.882263	20.712929
38.892243	20.708219
38.902223	20.703509
38.912203	20.6988
38.922183	20.694091
38.932163	20.689382
38.942143	20.684674
38.952123	20.679965
38.962103	20.675257
38.972083	20.670549
38.982063	20.665841
38.992043	20.661134
39.002023	20.656427
39.012003	20.65172
39.021983	20.647013
39.031963	20.642306
39.041943	20.6376
39.051923	20.632894
39.061903	20.628188
39.071883	20.623482
39.081863	20.618777
39.091843	20.614071
39.101823	20.609366
39.111803	20.604662
39.121783	20.599957
39.131763	20.595253
39.141743	20.590549
39.151723	20.585845
39.161703	20.581141
39.171683	20.576438
39.181663	20.571735
39.191643	20.567032
39.201623	20.562329
39.211603	20.557626
39.221583	20.552924
39.231563	20.548222
39.241543	20.54352
39.251523	20.538819
39.261503	20.534118
39.271483	20.529416
39.281463	20.524716
39.291443	20.520015
39.301423	20.515315
39.311403	20.510614
39.321383	20.505914
39.331363	20.501215
39.341343	20.496515
39.351323	20.491816
39.361303	20.487117
39.371283	20.482418
39.381263	20.47772
39.391242	20.473021
39.401222	20.468323
39.411202	20.463625
39.421182	20.458928
39.431162	20.45423
39.441142	20.449533
39.451122	20.444836
39.461102	20.44014
39.471082	20.435443
39.481062	20.430747
39.491042	20.426051
39.501022	20.421355
39.511002	20.41666
39.520982	20.411965
39.530962	20.40727
39.540942	20.402575
39.550922	20.39788
39.560902	20.393186
39.570882	20.388492
39.580862	20.383798
39.590842	20.379104
39.600822	20.374411
39.610802	20.369718
39.620782	20.365025
39.630762	20.360332
39.640742	20.35564
39.650722	20.350948
39.660702	20.346256
39.670682	20.341564
39.680662	20.336873
39.690642	20.332182
39.700622	20.327491
39.710602	20.3228
39.720582	20.318109
39.730562	20.313419
39.740542	20.308729
39.750522	20.304039
39.760502	20.29935
39.770482	20.294661
39.780462	20.289972
39.790442	20.285283
39.800422	20.280594
39.810402	20.275906
39.820382	20.271218
39.830362	20.26653
39.840342	20.261843
39.850322	20.257155
39.860302	20.252468
39.870282	20.247781
39.880262	20.243095
39.890242	20.238408
39.900222	20.233722
39.910202	20.229036
39.920182	20.224351
39.930162	20.219665
39.940142	20.21498
39.950122	20.210295
39.960102	20.205611
39.970082	20.200926
39.980062	20.196242
39.990042	20.191558
40.000022	20.186874
40.010002	20.182191
40.019982	20.177508
40.029962	20.172825
40.039942	20.168142
40.049922	20.16346
40.059902	20.158778
40.069882	20.154096
40.079862	20.149414
40.089842	20.144733
40.099822	20.140051
40.109802	20.13537
40.119782	20.13069
40.129762	20.126009
40.139742	20.121329
40.149722	20.116649
40.159702	20.11197
40.169682	20.10729
40.179662	20.102611
40.189642	20.097932
40.199622	20.093253
40.209602	20.088575
40.219582	20.083897
40.229562	20.079219
40.239542	20.074541
40.249522	20.069863
40.259502	20.065186
40.269482	20.060509
40.279462	20.055833
40.289442	20.051156
40.299422	20.04648
40.309402	20.041804
40.319382	20.037128
40.329362	20.032453
40.339342	20.027778
40.349322	20.023103
40.359302	20.018428
40.369282	20.013754
40.379262	20.00908
40.389242	20.004406
40.399222	19.999732
40.409202	19.995059
40.419182	19.990385
40.429162	19.985713
40.439142	19.98104
40.449122	19.976368
40.459102	19.971695
40.469082	19.967024
40.479062	19.962352
40.489042	19.957681
40.499022	19.953009
40.509002	19.948339
40.518982	19.943668
40.528962	19.938998
40.538942	19.934328
40.548922	19.929658
40.558902	19.924988
40.568882	19.920319
40.578862	19.91565
40.588842	19.910981
40.598822	19.906312
40.608802	19.901644
40.618782	19.896976
40.628762	19.892308
40.638742	19.887641
40.648722	19.882974
40.658702	19.878307
40.668682	19.87364
40.678662	19.868973
40.688642	19.864307
40.698622	19.859641
40.708602	19.854976
40.718582	19.85031
40.728562	19.845645
40.738542	19.84098
40.748522	19.836315
40.758502	19.831651
40.768482	19.826987
40.778462	19.822323
40.788442	19.817659
40.798422	19.812996
40.808402	19.808333
40.818382	19.80367
40.828362	19.799008
40.838342	19.794345
40.848322	19.789683
40.858302	19.785021
40.868282	19.78036
40.878262	19.775699
40.888242	19.771038
40.898222	19.766377
40.908202	19.761716
40.918182	19.757056
40.928162	19.752396
40.938142	19.747737
40.948122	19.743077
40.958102	19.738418
40.968082	19.733759
40.978062	19.729101
40.988042	19.724442
40.998022	19.719784
41.008002	19.715126
41.017982	19.710469
41.027962	19.705811
41.037942	19.701154
