Freq_GHz	Model_dBm
22.77455	-7.9777449
22.78453	-7.9824126
22.79451	-7.9870812
22.80449	-7.9917507
22.81447	-7.9964213
22.82445	-8.0010928
22.83443	-8.0057652
22.84441	-8.0104387
22.85439	-8.015113
22.86437	-8.0197884
22.87435	-8.0244647
22.88433	-8.029142
22.89431	-8.0338202
22.90429	-8.0384994
22.91427	-8.0431795
22.92425	-8.0478606
22.93423	-8.0525426
22.94421	-8.0572256
22.95419	-8.0619096
22.96417	-8.0665945
22.97415	-8.0712803
22.98413	-8.0759671
22.99411	-8.0806548
23.00409	-8.0853435
23.01407	-8.0900331
23.02405	-8.0947236
23.03403	-8.0994151
23.04401	-8.1041076
23.05399	-8.1088009
23.06397	-8.1134952
23.07395	-8.1181905
23.08393	-8.1228867
23.09391	-8.1275838
23.10389	-8.1322818
23.11387	-8.1369808
23.12385	-8.1416807
23.13383	-8.1463815
23.14381	-8.1510832
23.15379	-8.1557859
23.16377	-8.1604895
23.17375	-8.165194
23.18373	-8.1698995
23.19371	-8.1746058
23.20369	-8.1793131
23.21367	-8.1840213
23.22365	-8.1887304
23.23363	-8.1934405
23.24361	-8.1981514
23.25359	-8.2028633
23.26357	-8.2075761
23.27355	-8.2122897
23.28353	-8.2170043
23.29351	-8.2217198
23.30349	-8.2264362
23.31347	-8.2311536
23.32345	-8.2358718
23.33343	-8.2405909
23.34341	-8.2453109
23.35339	-8.2500318
23.36337	-8.2547537
23.37335	-8.2594764
23.38333	-8.2642
23.39331	-8.2689245
23.40329	-8.27365
23.41327	-8.2783763
23.42325	-8.2831035
23.43323	-8.2878316
23.44321	-8.2925605
23.45319	-8.2972904
23.46317	-8.3020212
23.47315	-8.3067528
23.48313	-8.3114853
23.49311	-8.3162188
23.50309	-8.3209531
23.51307	-8.3256882
23.52305	-8.3304243
23.53303	-8.3351613
23.54301	-8.3398991
23.55299	-8.3446378
23.56297	-8.3493773
23.57295	-8.3541178
23.58293	-8.3588591
23.59291	-8.3636013
23.60289	-8.3683444
23.61287	-8.3730883
23.62285	-8.3778331
23.63283	-8.3825788
23.64281	-8.3873254
23.65279	-8.3920728
23.66277	-8.396821
23.672749	-8.4015702
23.682729	-8.4063202
23.692709	-8.411071
23.702689	-8.4158227
23.712669	-8.4205753
23.722649	-8.4253288
23.732629	-8.430083
23.742609	-8.4348382
23.752589	-8.4395942
23.762569	-8.444351
23.772549	-8.4491087
23.782529	-8.4538673
23.792509	-8.4586267
23.802489	-8.4633869
23.812469	-8.468148
23.822449	-8.47291
23.832429	-8.4776728
23.842409	-8.4824364
23.852389	-8.4872009
23.862369	-8.4919662
23.872349	-8.4967323
23.882329	-8.5014993
23.892309	-8.5062672
23.902289	-8.5110358
23.912269	-8.5158053
23.922249	-8.5205757
23.932229	-8.5253468
23.942209	-8.5301188
23.952189	-8.5348917
23.962169	-8.5396653
23.972149	-8.5444398
23.982129	-8.5492151
23.992109	-8.5539913
24.002089	-8.5587683
24.012069	-8.563546
24.022049	-8.5683247
24.032029	-8.5731041
24.042009	-8.5778843
24.051989	-8.5826654
24.061969	-8.5874473
24.071949	-8.59223
24.081929	-8.5970135
24.091909	-8.6017979
24.101889	-8.606583
24.111869	-8.611369
24.121849	-8.6161558
24.131829	-8.6209434
24.141809	-8.6257318
24.151789	-8.630521
24.161769	-8.635311
24.171749	-8.6401018
24.181729	-8.6448934
24.191709	-8.6496858
24.201689	-8.654479
24.211669	-8.6592731
24.221649	-8.6640679
24.231629	-8.6688635
24.241609	-8.6736599
24.251589	-8.6784572
24.261569	-8.6832552
24.271549	-8.688054
24.281529	-8.6928536
24.291509	-8.697654
24.301489	-8.7024551
24.311469	-8.7072571
24.321449	-8.7120599
24.331429	-8.7168634
24.341409	-8.7216678
24.351389	-8.7264729
24.361369	-8.7312788
24.371349	-8.7360855
24.381329	-8.7408929
24.391309	-8.7457012
24.401289	-8.7505102
24.411269	-8.75532
24.421249	-8.7601306
24.431229	-8.7649419
24.441209	-8.7697541
24.451189	-8.774567
24.461169	-8.7793806
24.471149	-8.7841951
24.481129	-8.7890103
24.491109	-8.7938263
24.501089	-8.7986431
24.511069	-8.8034606
24.521049	-8.8082789
24.531029	-8.8130979
24.541009	-8.8179178
24.550989	-8.8227383
24.560969	-8.8275597
24.570949	-8.8323818
24.580929	-8.8372046
24.590909	-8.8420283
24.600889	-8.8468526
24.610869	-8.8516778
24.620849	-8.8565037
24.630829	-8.8613303
24.640809	-8.8661577
24.650789	-8.8709859
24.660769	-8.8758148
24.670749	-8.8806444
24.680729	-8.8854748
24.690709	-8.8903059
24.700689	-8.8951378
24.710669	-8.8999705
24.720649	-8.9048038
24.730629	-8.909638
24.740609	-8.9144728
24.750589	-8.9193084
24.760569	-8.9241448
24.770549	-8.9289819
24.780529	-8.9338197
24.790509	-8.9386582
24.800489	-8.9434975
24.810469	-8.9483375
24.820449	-8.9531783
24.830429	-8.9580198
24.840409	-8.962862
24.850389	-8.967705
24.860369	-8.9725486
24.870349	-8.977393
24.880329	-8.9822382
24.890309	-8.987084
24.900289	-8.9919306
24.910269	-8.9967779
24.920249	-9.0016259
24.930229	-9.0064747
24.940209	-9.0113241
24.950189	-9.0161743
24.960169	-9.0210252
24.970149	-9.0258769
24.980129	-9.0307292
24.990109	-9.0355822
25.000089	-9.040436
25.010069	-9.0452905
25.020049	-9.0501457
25.030029	-9.0550016
25.040009	-9.0598582
25.049989	-9.0647155
25.059969	-9.0695735
25.069949	-9.0744322
25.079929	-9.0792917
25.089909	-9.0841518
25.099889	-9.0890126
25.109869	-9.0938742
25.119849	-9.0987364
25.129829	-9.1035994
25.139809	-9.108463
25.149789	-9.1133273
25.159769	-9.1181924
25.169749	-9.1230581
25.179729	-9.1279245
25.189709	-9.1327916
25.199689	-9.1376594
25.209669	-9.1425279
25.219649	-9.1473971
25.229629	-9.152267
25.239609	-9.1571376
25.249589	-9.1620088
25.259569	-9.1668808
25.269549	-9.1717534
25.279529	-9.1766267
25.289509	-9.1815007
25.299489	-9.1863754
25.309469	-9.1912507
25.319449	-9.1961267
25.329429	-9.2010034
25.339409	-9.2058808
25.349389	-9.2107589
25.359369	-9.2156376
25.369349	-9.220517
25.379329	-9.2253971
25.389309	-9.2302779
25.399289	-9.2351593
25.409269	-9.2400414
25.419249	-9.2449242
25.429229	-9.2498076
25.439209	-9.2546917
25.449189	-9.2595765
25.459169	-9.2644619
25.469149	-9.269348
25.479129	-9.2742347
25.489109	-9.2791222
25.499089	-9.2840102
25.509069	-9.288899
25.519049	-9.2937884
25.529029	-9.2986784
25.539009	-9.3035691
25.548989	-9.3084605
25.558969	-9.3133525
25.568949	-9.3182452
25.578929	-9.3231385
25.588909	-9.3280325
25.598889	-9.3329271
25.608869	-9.3378224
25.618849	-9.3427183
25.628829	-9.3476149
25.638809	-9.3525121
25.648789	-9.35741
25.658769	-9.3623085
25.668749	-9.3672077
25.678729	-9.3721075
25.688709	-9.3770079
25.698689	-9.381909
25.708669	-9.3868107
25.718649	-9.391713
25.728629	-9.396616
25.738609	-9.4015196
25.748589	-9.4064239
25.758569	-9.4113288
25.768549	-9.4162343
25.778529	-9.4211405
25.788509	-9.4260473
25.798489	-9.4309547
25.808469	-9.4358627
25.818449	-9.4407714
25.828429	-9.4456807
25.838409	-9.4505906
25.848389	-9.4555012
25.858369	-9.4604124
25.868349	-9.4653242
25.878329	-9.4702366
25.888309	-9.4751496
25.898289	-9.4800633
25.908269	-9.4849776
25.918248	-9.4898925
25.928228	-9.494808
25.938208	-9.4997241
25.948188	-9.5046408
25.958168	-9.5095582
25.968148	-9.5144762
25.978128	-9.5193948
25.988108	-9.5243139
25.998088	-9.5292338
26.008068	-9.5341542
26.018048	-9.5390752
26.028028	-9.5439968
26.038008	-9.548919
26.047988	-9.5538419
26.057968	-9.5587653
26.067948	-9.5636894
26.077928	-9.568614
26.087908	-9.5735392
26.097888	-9.5784651
26.107868	-9.5833915
26.117848	-9.5883186
26.127828	-9.5932462
26.137808	-9.5981745
26.147788	-9.6031033
26.157768	-9.6080327
26.167748	-9.6129627
26.177728	-9.6178933
26.187708	-9.6228245
26.197688	-9.6277563
26.207668	-9.6326887
26.217648	-9.6376217
26.227628	-9.6425552
26.237608	-9.6474893
26.247588	-9.6524241
26.257568	-9.6573594
26.267548	-9.6622953
26.277528	-9.6672317
26.287508	-9.6721688
26.297488	-9.6771064
26.307468	-9.6820446
26.317448	-9.6869834
26.327428	-9.6919228
26.337408	-9.6968627
26.347388	-9.7018033
26.357368	-9.7067443
26.367348	-9.711686
26.377328	-9.7166283
26.387308	-9.7215711
26.397288	-9.7265144
26.407268	-9.7314584
26.417248	-9.7364029
26.427228	-9.741348
26.437208	-9.7462937
26.447188	-9.7512399
26.457168	-9.7561867
26.467148	-9.761134
26.477128	-9.7660819
26.487108	-9.7710304
26.497088	-9.7759794
26.507068	-9.780929
26.517048	-9.7858792
26.527028	-9.7908299
26.537008	-9.7957811
26.546988	-9.800733
26.556968	-9.8056853
26.566948	-9.8106383
26.576928	-9.8155917
26.586908	-9.8205458
26.596888	-9.8255004
26.606868	-9.8304555
26.616848	-9.8354112
26.626828	-9.8403674
26.636808	-9.8453242
26.646788	-9.8502815
26.656768	-9.8552394
26.666748	-9.8601978
26.676728	-9.8651568
26.686708	-9.8701163
26.696688	-9.8750764
26.706668	-9.8800369
26.716648	-9.8849981
26.726628	-9.8899597
26.736608	-9.8949219
26.746588	-9.8998847
26.756568	-9.904848
26.766548	-9.9098118
26.776528	-9.9147761
26.786508	-9.919741
26.796488	-9.9247064
26.806468	-9.9296724
26.816448	-9.9346389
26.826428	-9.9396059
26.836408	-9.9445734
26.846388	-9.9495415
26.856368	-9.95451
26.866348	-9.9594792
26.876328	-9.9644488
26.886308	-9.969419
26.896288	-9.9743897
26.906268	-9.9793609
26.916248	-9.9843326
26.926228	-9.9893048
26.936208	-9.9942776
26.946188	-9.9992509
26.956168	-10.004225
26.966148	-10.009199
26.976128	-10.014174
26.986108	-10.019149
26.996088	-10.024125
27.006068	-10.029101
27.016048	-10.034078
27.026028	-10.039056
27.036008	-10.044034
27.045988	-10.049012
27.055968	-10.053991
27.065948	-10.05897
27.075928	-10.06395
27.085908	-10.068931
27.095888	-10.073912
27.105868	-10.078893
27.115848	-10.083875
27.125828	-10.088858
27.135808	-10.093841
27.145788	-10.098824
27.155768	-10.103808
27.165748	-10.108793
27.175728	-10.113778
27.185708	-10.118763
27.195688	-10.123749
27.205668	-10.128735
27.215648	-10.133722
27.225628	-10.13871
27.235608	-10.143698
27.245588	-10.148686
27.255568	-10.153675
27.265548	-10.158664
27.275528	-10.163654
27.285508	-10.168645
27.295488	-10.173636
27.305468	-10.178627
27.315448	-10.183619
27.325428	-10.188611
27.335408	-10.193604
27.345388	-10.198597
27.355368	-10.203591
27.365348	-10.208585
27.375328	-10.21358
27.385308	-10.218575
27.395288	-10.223571
27.405268	-10.228567
27.415248	-10.233564
27.425228	-10.238561
27.435208	-10.243558
27.445188	-10.248556
27.455168	-10.253555
27.465148	-10.258554
27.475128	-10.263553
27.485108	-10.268553
27.495088	-10.273554
27.505068	-10.278554
27.515048	-10.283556
27.525028	-10.288558
27.535008	-10.29356
27.544988	-10.298563
27.554968	-10.303566
27.564948	-10.30857
27.574928	-10.313574
27.584908	-10.318578
27.594888	-10.323583
27.604868	-10.328589
27.614848	-10.333595
27.624828	-10.338601
27.634808	-10.343608
27.644788	-10.348615
27.654768	-10.353623
27.664748	-10.358631
27.674728	-10.36364
27.684708	-10.368649
27.694688	-10.373659
27.704668	-10.378669
27.714648	-10.383679
27.724628	-10.38869
27.734608	-10.393702
27.744588	-10.398714
27.754568	-10.403726
27.764548	-10.408739
27.774528	-10.413752
27.784508	-10.418766
27.794488	-10.42378
27.804468	-10.428794
27.814448	-10.433809
27.824428	-10.438825
27.834408	-10.44384
27.844388	-10.448857
27.854368	-10.453873
27.864348	-10.45889
27.874328	-10.463908
27.884308	-10.468926
27.894288	-10.473945
27.904268	-10.478963
27.914248	-10.483983
27.924228	-10.489003
27.934208	-10.494023
27.944188	-10.499043
27.954168	-10.504064
27.964148	-10.509086
27.974128	-10.514108
27.984108	-10.51913
27.994088	-10.524153
28.004068	-10.529176
28.014048	-10.5342
28.024028	-10.539224
28.034008	-10.544248
28.043988	-10.549273
28.053968	-10.554298
28.063948	-10.559324
28.073928	-10.56435
28.083908	-10.569377
28.093888	-10.574404
28.103868	-10.579431
28.113848	-10.584459
28.123828	-10.589487
28.133808	-10.594516
28.143788	-10.599545
28.153768	-10.604574
28.163747	-10.609604
28.173727	-10.614634
28.183707	-10.619665
28.193687	-10.624696
28.203667	-10.629728
28.213647	-10.63476
28.223627	-10.639792
28.233607	-10.644825
28.243587	-10.649858
28.253567	-10.654891
28.263547	-10.659925
28.273527	-10.66496
28.283507	-10.669994
28.293487	-10.675029
28.303467	-10.680065
28.313447	-10.685101
28.323427	-10.690137
28.333407	-10.695174
28.343387	-10.700211
28.353367	-10.705249
28.363347	-10.710287
28.373327	-10.715325
28.383307	-10.720364
28.393287	-10.725403
28.403267	-10.730442
28.413247	-10.735482
28.423227	-10.740523
28.433207	-10.745563
28.443187	-10.750604
28.453167	-10.755646
28.463147	-10.760688
28.473127	-10.76573
28.483107	-10.770773
28.493087	-10.775816
28.503067	-10.780859
28.513047	-10.785903
28.523027	-10.790947
28.533007	-10.795991
28.542987	-10.801036
28.552967	-10.806082
28.562947	-10.811127
28.572927	-10.816173
28.582907	-10.82122
28.592887	-10.826267
28.602867	-10.831314
28.612847	-10.836361
28.622827	-10.841409
28.632807	-10.846458
28.642787	-10.851506
28.652767	-10.856555
28.662747	-10.861605
28.672727	-10.866655
28.682707	-10.871705
28.692687	-10.876755
28.702667	-10.881806
28.712647	-10.886857
28.722627	-10.891909
28.732607	-10.896961
28.742587	-10.902013
28.752567	-10.907066
28.762547	-10.912119
28.772527	-10.917173
28.782507	-10.922227
28.792487	-10.927281
28.802467	-10.932335
28.812447	-10.93739
28.822427	-10.942446
28.832407	-10.947501
28.842387	-10.952557
28.852367	-10.957614
28.862347	-10.96267
28.872327	-10.967727
28.882307	-10.972785
28.892287	-10.977842
28.902267	-10.982901
28.912247	-10.987959
28.922227	-10.993018
28.932207	-10.998077
28.942187	-11.003137
28.952167	-11.008196
28.962147	-11.013257
28.972127	-11.018317
28.982107	-11.023378
28.992087	-11.028439
29.002067	-11.033501
29.012047	-11.038563
29.022027	-11.043625
29.032007	-11.048688
29.041987	-11.053751
29.051967	-11.058814
29.061947	-11.063878
29.071927	-11.068942
29.081907	-11.074006
29.091887	-11.079071
29.101867	-11.084136
29.111847	-11.089201
29.121827	-11.094267
29.131807	-11.099333
29.141787	-11.104399
29.151767	-11.109466
29.161747	-11.114533
29.171727	-11.1196
29.181707	-11.124668
29.191687	-11.129736
29.201667	-11.134804
29.211647	-11.139873
29.221627	-11.144942
29.231607	-11.150011
29.241587	-11.155081
29.251567	-11.160151
29.261547	-11.165221
29.271527	-11.170292
29.281507	-11.175363
29.291487	-11.180434
29.301467	-11.185506
29.311447	-11.190578
29.321427	-11.19565
29.331407	-11.200723
29.341387	-11.205795
29.351367	-11.210869
29.361347	-11.215942
29.371327	-11.221016
29.381307	-11.22609
29.391287	-11.231165
29.401267	-11.23624
29.411247	-11.241315
29.421227	-11.24639
29.431207	-11.251466
29.441187	-11.256542
29.451167	-11.261618
29.461147	-11.266695
29.471127	-11.271772
29.481107	-11.276849
29.491087	-11.281927
29.501067	-11.287005
29.511047	-11.292083
29.521027	-11.297161
29.531007	-11.30224
29.540987	-11.307319
29.550967	-11.312399
29.560947	-11.317479
29.570927	-11.322559
29.580907	-11.327639
29.590887	-11.33272
29.600867	-11.337801
29.610847	-11.342882
29.620827	-11.347963
29.630807	-11.353045
29.640787	-11.358127
29.650767	-11.36321
29.660747	-11.368293
29.670727	-11.373376
29.680707	-11.378459
29.690687	-11.383543
29.700667	-11.388627
29.710647	-11.393711
29.720627	-11.398795
29.730607	-11.40388
29.740587	-11.408965
29.750567	-11.414051
29.760547	-11.419136
29.770527	-11.424222
29.780507	-11.429308
29.790487	-11.434395
29.800467	-11.439482
29.810447	-11.444569
29.820427	-11.449656
29.830407	-11.454744
29.840387	-11.459832
29.850367	-11.46492
29.860347	-11.470009
29.870327	-11.475098
29.880307	-11.480187
29.890287	-11.485276
29.900267	-11.490366
29.910247	-11.495456
29.920227	-11.500546
29.930207	-11.505636
29.940187	-11.510727
29.950167	-11.515818
29.960147	-11.520909
29.970127	-11.526001
29.980107	-11.531093
29.990087	-11.536185
30.000067	-11.541277
30.010047	-11.54637
30.020027	-11.551463
30.030007	-11.556556
30.039987	-11.56165
30.049967	-11.566744
30.059947	-11.571838
30.069927	-11.576932
30.079907	-11.582026
30.089887	-11.587121
30.099867	-11.592216
30.109847	-11.597312
30.119827	-11.602407
30.129807	-11.607503
30.139787	-11.612599
30.149767	-11.617696
30.159747	-11.622793
30.169727	-11.62789
30.179707	-11.632987
30.189687	-11.638084
30.199667	-11.643182
30.209647	-11.64828
30.219627	-11.653378
30.229607	-11.658477
30.239587	-11.663575
30.249567	-11.668674
30.259547	-11.673774
30.269527	-11.678873
30.279507	-11.683973
30.289487	-11.689073
30.299467	-11.694173
30.309447	-11.699274
30.319427	-11.704375
30.329407	-11.709476
30.339387	-11.714577
30.349367	-11.719678
30.359347	-11.72478
30.369327	-11.729882
30.379307	-11.734985
30.389287	-11.740087
30.399267	-11.74519
30.409246	-11.750293
30.419226	-11.755396
30.429206	-11.7605
30.439186	-11.765603
30.449166	-11.770707
30.459146	-11.775812
30.469126	-11.780916
30.479106	-11.786021
30.489086	-11.791126
30.499066	-11.796231
30.509046	-11.801336
30.519026	-11.806442
30.529006	-11.811548
30.538986	-11.816654
30.548966	-11.821761
30.558946	-11.826867
30.568926	-11.831974
30.578906	-11.837081
30.588886	-11.842188
30.598866	-11.847296
30.608846	-11.852404
30.618826	-11.857512
30.628806	-11.86262
30.638786	-11.867729
30.648766	-11.872837
30.658746	-11.877946
30.668726	-11.883055
30.678706	-11.888165
30.688686	-11.893274
30.698666	-11.898384
30.708646	-11.903494
30.718626	-11.908605
30.728606	-11.913715
30.738586	-11.918826
30.748566	-11.923937
30.758546	-11.929048
30.768526	-11.934159
30.778506	-11.939271
30.788486	-11.944383
30.798466	-11.949495
30.808446	-11.954607
30.818426	-11.95972
30.828406	-11.964833
30.838386	-11.969945
30.848366	-11.975059
30.858346	-11.980172
30.868326	-11.985286
30.878306	-11.990399
30.888286	-11.995513
30.898266	-12.000628
30.908246	-12.005742
30.918226	-12.010857
30.928206	-12.015972
30.938186	-12.021087
30.948166	-12.026202
30.958146	-12.031318
30.968126	-12.036433
30.978106	-12.041549
30.988086	-12.046665
30.998066	-12.051782
31.008046	-12.056898
31.018026	-12.062015
31.028006	-12.067132
31.037986	-12.072249
31.047966	-12.077367
31.057946	-12.082484
31.067926	-12.087602
31.077906	-12.09272
31.087886	-12.097838
31.097866	-12.102957
31.107846	-12.108075
31.117826	-12.113194
31.127806	-12.118313
31.137786	-12.123432
31.147766	-12.128551
31.157746	-12.133671
31.167726	-12.138791
31.177706	-12.143911
31.187686	-12.149031
31.197666	-12.154151
31.207646	-12.159272
31.217626	-12.164393
31.227606	-12.169514
31.237586	-12.174635
31.247566	-12.179756
31.257546	-12.184878
31.267526	-12.189999
31.277506	-12.195121
31.287486	-12.200243
31.297466	-12.205366
31.307446	-12.210488
31.317426	-12.215611
31.327406	-12.220734
31.337386	-12.225857
31.347366	-12.23098
31.357346	-12.236103
31.367326	-12.241227
31.377306	-12.246351
31.387286	-12.251475
31.397266	-12.256599
31.407246	-12.261723
31.417226	-12.266848
31.427206	-12.271972
31.437186	-12.277097
31.447166	-12.282222
31.457146	-12.287348
31.467126	-12.292473
31.477106	-12.297599
31.487086	-12.302724
31.497066	-12.30785
31.507046	-12.312976
31.517026	-12.318103
31.527006	-12.323229
31.536986	-12.328356
31.546966	-12.333483
31.556946	-12.33861
31.566926	-12.343737
31.576906	-12.348864
31.586886	-12.353992
31.596866	-12.35912
31.606846	-12.364247
31.616826	-12.369375
31.626806	-12.374504
31.636786	-12.379632
31.646766	-12.384761
31.656746	-12.389889
31.666726	-12.395018
31.676706	-12.400147
31.686686	-12.405276
31.696666	-12.410406
31.706646	-12.415535
31.716626	-12.420665
31.726606	-12.425795
31.736586	-12.430925
31.746566	-12.436055
31.756546	-12.441186
31.766526	-12.446316
31.776506	-12.451447
31.786486	-12.456578
31.796466	-12.461709
31.806446	-12.46684
31.816426	-12.471971
31.826406	-12.477103
31.836386	-12.482234
31.846366	-12.487366
31.856346	-12.492498
31.866326	-12.49763
31.876306	-12.502762
31.886286	-12.507895
31.896266	-12.513027
31.906246	-12.51816
31.916226	-12.523293
31.926206	-12.528426
31.936186	-12.533559
31.946166	-12.538693
31.956146	-12.543826
31.966126	-12.54896
31.976106	-12.554094
31.986086	-12.559227
31.996066	-12.564362
32.006046	-12.569496
32.016026	-12.57463
32.026006	-12.579765
32.035986	-12.584899
32.045966	-12.590034
32.055946	-12.595169
32.065926	-12.600304
32.075906	-12.60544
32.085886	-12.610575
32.095866	-12.615711
32.105846	-12.620846
32.115826	-12.625982
32.125806	-12.631118
32.135786	-12.636254
32.145766	-12.64139
32.155746	-12.646527
32.165726	-12.651663
32.175706	-12.6568
32.185686	-12.661937
32.195666	-12.667074
32.205646	-12.672211
32.215626	-12.677348
32.225606	-12.682486
32.235586	-12.687623
32.245566	-12.692761
32.255546	-12.697899
32.265526	-12.703036
32.275506	-12.708174
32.285486	-12.713313
32.295466	-12.718451
32.305446	-12.723589
32.315426	-12.728728
32.325406	-12.733867
32.335386	-12.739006
32.345366	-12.744144
32.355346	-12.749284
32.365326	-12.754423
32.375306	-12.759562
32.385286	-12.764702
32.395266	-12.769841
32.405246	-12.774981
32.415226	-12.780121
32.425206	-12.785261
32.435186	-12.790401
32.445166	-12.795541
32.455146	-12.800682
32.465126	-12.805822
32.475106	-12.810963
32.485086	-12.816103
32.495066	-12.821244
32.505046	-12.826385
32.515026	-12.831526
32.525006	-12.836667
32.534986	-12.841809
32.544966	-12.84695
32.554946	-12.852092
32.564926	-12.857234
32.574906	-12.862375
32.584886	-12.867517
32.594866	-12.872659
32.604846	-12.877801
32.614826	-12.882944
32.624806	-12.888086
32.634786	-12.893229
32.644766	-12.898371
32.654745	-12.903514
32.664725	-12.908657
32.674705	-12.9138
32.684685	-12.918943
32.694665	-12.924086
32.704645	-12.929229
32.714625	-12.934373
32.724605	-12.939516
32.734585	-12.94466
32.744565	-12.949804
32.754545	-12.954947
32.764525	-12.960091
32.774505	-12.965235
32.784485	-12.97038
32.794465	-12.975524
32.804445	-12.980668
32.814425	-12.985813
32.824405	-12.990957
32.834385	-12.996102
32.844365	-13.001247
32.854345	-13.006392
32.864325	-13.011537
32.874305	-13.016682
32.884285	-13.021827
32.894265	-13.026972
32.904245	-13.032118
32.914225	-13.037263
32.924205	-13.042409
32.934185	-13.047555
32.944165	-13.0527
32.954145	-13.057846
32.964125	-13.062992
32.974105	-13.068138
32.984085	-13.073285
32.994065	-13.078431
33.004045	-13.083577
33.014025	-13.088724
33.024005	-13.09387
33.033985	-13.099017
33.043965	-13.104164
33.053945	-13.109311
33.063925	-13.114458
33.073905	-13.119605
33.083885	-13.124752
33.093865	-13.129899
33.103845	-13.135046
33.113825	-13.140194
33.123805	-13.145341
33.133785	-13.150489
33.143765	-13.155637
33.153745	-13.160784
33.163725	-13.165932
33.173705	-13.17108
33.183685	-13.176228
33.193665	-13.181376
33.203645	-13.186525
33.213625	-13.191673
33.223605	-13.196821
33.233585	-13.20197
33.243565	-13.207118
33.253545	-13.212267
33.263525	-13.217416
33.273505	-13.222565
33.283485	-13.227713
33.293465	-13.232862
33.303445	-13.238011
33.313425	-13.243161
33.323405	-13.24831
33.333385	-13.253459
33.343365	-13.258608
33.353345	-13.263758
33.363325	-13.268907
33.373305	-13.274057
33.383285	-13.279207
33.393265	-13.284356
33.403245	-13.289506
33.413225	-13.294656
33.423205	-13.299806
33.433185	-13.304956
33.443165	-13.310106
33.453145	-13.315257
33.463125	-13.320407
33.473105	-13.325557
33.483085	-13.330708
33.493065	-13.335858
33.503045	-13.341009
33.513025	-13.346159
33.523005	-13.35131
33.532985	-13.356461
33.542965	-13.361612
33.552945	-13.366763
33.562925	-13.371914
33.572905	-13.377065
33.582885	-13.382216
33.592865	-13.387367
33.602845	-13.392518
33.612825	-13.39767
33.622805	-13.402821
33.632785	-13.407973
33.642765	-13.413124
33.652745	-13.418276
33.662725	-13.423427
33.672705	-13.428579
33.682685	-13.433731
33.692665	-13.438883
33.702645	-13.444035
33.712625	-13.449187
33.722605	-13.454339
33.732585	-13.459491
33.742565	-13.464643
33.752545	-13.469795
33.762525	-13.474948
33.772505	-13.4801
33.782485	-13.485252
33.792465	-13.490405
33.802445	-13.495557
33.812425	-13.50071
33.822405	-13.505863
33.832385	-13.511015
33.842365	-13.516168
33.852345	-13.521321
33.862325	-13.526474
33.872305	-13.531627
33.882285	-13.53678
33.892265	-13.541933
33.902245	-13.547086
33.912225	-13.552239
33.922205	-13.557392
33.932185	-13.562545
33.942165	-13.567699
33.952145	-13.572852
33.962125	-13.578005
33.972105	-13.583159
33.982085	-13.588312
33.992065	-13.593466
34.002045	-13.598619
34.012025	-13.603773
34.022005	-13.608927
34.031985	-13.61408
34.041965	-13.619234
34.051945	-13.624388
34.061925	-13.629542
34.071905	-13.634696
34.081885	-13.63985
34.091865	-13.645004
34.101845	-13.650158
34.111825	-13.655312
34.121805	-13.660466
34.131785	-13.66562
34.141765	-13.670775
34.151745	-13.675929
34.161725	-13.681083
34.171705	-13.686238
34.181685	-13.691392
34.191665	-13.696547
34.201645	-13.701701
34.211625	-13.706856
34.221605	-13.71201
34.231585	-13.717165
34.241565	-13.722319
34.251545	-13.727474
34.261525	-13.732629
34.271505	-13.737784
34.281485	-13.742938
34.291465	-13.748093
34.301445	-13.753248
34.311425	-13.758403
34.321405	-13.763558
34.331385	-13.768713
34.341365	-13.773868
34.351345	-13.779023
34.361325	-13.784178
34.371305	-13.789333
34.381285	-13.794488
34.391265	-13.799644
34.401245	-13.804799
34.411225	-13.809954
34.421205	-13.815109
34.431185	-13.820265
34.441165	-13.82542
34.451145	-13.830575
34.461125	-13.835731
34.471105	-13.840886
34.481085	-13.846042
34.491065	-13.851197
34.501045	-13.856353
34.511025	-13.861508
34.521005	-13.866664
34.530985	-13.871819
34.540965	-13.876975
34.550945	-13.882131
34.560925	-13.887286
34.570905	-13.892442
34.580885	-13.897598
34.590865	-13.902753
34.600845	-13.907909
34.610825	-13.913065
34.620805	-13.918221
34.630785	-13.923377
34.640765	-13.928532
34.650745	-13.933688
34.660725	-13.938844
34.670705	-13.944
34.680685	-13.949156
34.690665	-13.954312
34.700645	-13.959468
34.710625	-13.964624
34.720605	-13.96978
34.730585	-13.974936
34.740565	-13.980092
34.750545	-13.985248
34.760525	-13.990404
34.770505	-13.99556
34.780485	-14.000717
34.790465	-14.005873
34.800445	-14.011029
34.810425	-14.016185
34.820405	-14.021341
34.830385	-14.026497
34.840365	-14.031654
34.850345	-14.03681
34.860325	-14.041966
34.870305	-14.047122
34.880285	-14.052279
34.890265	-14.057435
34.900244	-14.062591
34.910224	-14.067748
34.920204	-14.072904
34.930184	-14.07806
34.940164	-14.083217
34.950144	-14.088373
34.960124	-14.093529
34.970104	-14.098686
34.980084	-14.103842
34.990064	-14.108998
35.000044	-14.114155
35.010024	-14.119311
35.020004	-14.124468
35.029984	-14.129624
35.039964	-14.13478
35.049944	-14.139937
35.059924	-14.145093
35.069904	-14.15025
35.079884	-14.155406
35.089864	-14.160563
35.099844	-14.165719
35.109824	-14.170875
