Freq_GHz	Model_dBm
22.79451	-8.0064483
22.80449	-8.0110435
22.81447	-8.0156397
22.82445	-8.0202367
22.83443	-8.0248346
22.84441	-8.0294335
22.85439	-8.0340332
22.86437	-8.0386338
22.87435	-8.0432354
22.88433	-8.0478378
22.89431	-8.0524412
22.90429	-8.0570454
22.91427	-8.0616506
22.92425	-8.0662566
22.93423	-8.0708635
22.94421	-8.0754713
22.95419	-8.08008
22.96417	-8.0846896
22.97415	-8.0893001
22.98413	-8.0939115
22.99411	-8.0985238
23.00409	-8.1031369
23.01407	-8.107751
23.02405	-8.1123659
23.03403	-8.1169817
23.04401	-8.1215984
23.05399	-8.126216
23.06397	-8.1308344
23.07395	-8.1354538
23.08393	-8.140074
23.09391	-8.144695
23.10389	-8.149317
23.11387	-8.1539398
23.12385	-8.1585635
23.13383	-8.1631881
23.14381	-8.1678136
23.15379	-8.1724399
23.16377	-8.1770671
23.17375	-8.1816951
23.18373	-8.1863241
23.19371	-8.1909538
23.20369	-8.1955845
23.21367	-8.200216
23.22365	-8.2048484
23.23363	-8.2094816
23.24361	-8.2141157
23.25359	-8.2187507
23.26357	-8.2233865
23.27355	-8.2280232
23.28353	-8.2326607
23.29351	-8.2372991
23.30349	-8.2419383
23.31347	-8.2465784
23.32345	-8.2512194
23.33343	-8.2558611
23.34341	-8.2605038
23.35339	-8.2651473
23.36337	-8.2697916
23.37335	-8.2744368
23.38333	-8.2790828
23.39331	-8.2837297
23.40329	-8.2883774
23.41327	-8.293026
23.42325	-8.2976753
23.43323	-8.3023256
23.44321	-8.3069766
23.45319	-8.3116286
23.46317	-8.3162813
23.47315	-8.3209349
23.48313	-8.3255893
23.49311	-8.3302445
23.50309	-8.3349006
23.51307	-8.3395575
23.52305	-8.3442153
23.53303	-8.3488738
23.54301	-8.3535332
23.55299	-8.3581935
23.56297	-8.3628545
23.57295	-8.3675164
23.58293	-8.3721791
23.59291	-8.3768426
23.60289	-8.3815069
23.61287	-8.3861721
23.62285	-8.390838
23.63283	-8.3955048
23.64281	-8.4001725
23.65279	-8.4048409
23.66277	-8.4095101
23.672749	-8.4141802
23.682729	-8.418851
23.692709	-8.4235227
23.702689	-8.4281952
23.712669	-8.4328685
23.722649	-8.4375426
23.732629	-8.4422175
23.742609	-8.4468932
23.752589	-8.4515698
23.762569	-8.4562471
23.772549	-8.4609252
23.782529	-8.4656042
23.792509	-8.4702839
23.802489	-8.4749644
23.812469	-8.4796458
23.822449	-8.4843279
23.832429	-8.4890108
23.842409	-8.4936945
23.852389	-8.4983791
23.862369	-8.5030644
23.872349	-8.5077505
23.882329	-8.5124374
23.892309	-8.5171251
23.902289	-8.5218135
23.912269	-8.5265028
23.922249	-8.5311928
23.932229	-8.5358837
23.942209	-8.5405753
23.952189	-8.5452677
23.962169	-8.5499609
23.972149	-8.5546548
23.982129	-8.5593496
23.992109	-8.5640451
24.002089	-8.5687414
24.012069	-8.5734385
24.022049	-8.5781364
24.032029	-8.582835
24.042009	-8.5875344
24.051989	-8.5922346
24.061969	-8.5969356
24.071949	-8.6016373
24.081929	-8.6063398
24.091909	-8.6110431
24.101889	-8.6157471
24.111869	-8.6204519
24.121849	-8.6251575
24.131829	-8.6298638
24.141809	-8.6345709
24.151789	-8.6392788
24.161769	-8.6439874
24.171749	-8.6486968
24.181729	-8.6534069
24.191709	-8.6581178
24.201689	-8.6628295
24.211669	-8.6675419
24.221649	-8.6722551
24.231629	-8.676969
24.241609	-8.6816837
24.251589	-8.6863991
24.261569	-8.6911153
24.271549	-8.6958323
24.281529	-8.70055
24.291509	-8.7052684
24.301489	-8.7099876
24.311469	-8.7147075
24.321449	-8.7194282
24.331429	-8.7241496
24.341409	-8.7288718
24.351389	-8.7335947
24.361369	-8.7383183
24.371349	-8.7430427
24.381329	-8.7477678
24.391309	-8.7524937
24.401289	-8.7572203
24.411269	-8.7619477
24.421249	-8.7666757
24.431229	-8.7714045
24.441209	-8.7761341
24.451189	-8.7808644
24.461169	-8.7855954
24.471149	-8.7903271
24.481129	-8.7950596
24.491109	-8.7997928
24.501089	-8.8045267
24.511069	-8.8092613
24.521049	-8.8139967
24.531029	-8.8187328
24.541009	-8.8234696
24.550989	-8.8282072
24.560969	-8.8329454
24.570949	-8.8376844
24.580929	-8.8424241
24.590909	-8.8471646
24.600889	-8.8519057
24.610869	-8.8566475
24.620849	-8.8613901
24.630829	-8.8661334
24.640809	-8.8708774
24.650789	-8.8756221
24.660769	-8.8803675
24.670749	-8.8851137
24.680729	-8.8898605
24.690709	-8.8946081
24.700689	-8.8993563
24.710669	-8.9041053
24.720649	-8.9088549
24.730629	-8.9136053
24.740609	-8.9183564
24.750589	-8.9231082
24.760569	-8.9278606
24.770549	-8.9326138
24.780529	-8.9373677
24.790509	-8.9421223
24.800489	-8.9468775
24.810469	-8.9516335
24.820449	-8.9563902
24.830429	-8.9611475
24.840409	-8.9659056
24.850389	-8.9706643
24.860369	-8.9754238
24.870349	-8.9801839
24.880329	-8.9849447
24.890309	-8.9897062
24.900289	-8.9944684
24.910269	-8.9992313
24.920249	-9.0039948
24.930229	-9.0087591
24.940209	-9.013524
24.950189	-9.0182896
24.960169	-9.0230559
24.970149	-9.0278229
24.980129	-9.0325905
24.990109	-9.0373589
25.000089	-9.0421279
25.010069	-9.0468976
25.020049	-9.0516679
25.030029	-9.0564389
25.040009	-9.0612107
25.049989	-9.065983
25.059969	-9.0707561
25.069949	-9.0755298
25.079929	-9.0803042
25.089909	-9.0850793
25.099889	-9.089855
25.109869	-9.0946314
25.119849	-9.0994085
25.129829	-9.1041862
25.139809	-9.1089646
25.149789	-9.1137436
25.159769	-9.1185233
25.169749	-9.1233037
25.179729	-9.1280848
25.189709	-9.1328665
25.199689	-9.1376488
25.209669	-9.1424318
25.219649	-9.1472155
25.229629	-9.1519998
25.239609	-9.1567848
25.249589	-9.1615704
25.259569	-9.1663567
25.269549	-9.1711436
25.279529	-9.1759312
25.289509	-9.1807195
25.299489	-9.1855083
25.309469	-9.1902979
25.319449	-9.195088
25.329429	-9.1998789
25.339409	-9.2046703
25.349389	-9.2094624
25.359369	-9.2142552
25.369349	-9.2190486
25.379329	-9.2238426
25.389309	-9.2286373
25.399289	-9.2334326
25.409269	-9.2382286
25.419249	-9.2430251
25.429229	-9.2478224
25.439209	-9.2526202
25.449189	-9.2574187
25.459169	-9.2622179
25.469149	-9.2670176
25.479129	-9.271818
25.489109	-9.276619
25.499089	-9.2814207
25.509069	-9.286223
25.519049	-9.2910259
25.529029	-9.2958294
25.539009	-9.3006336
25.548989	-9.3054383
25.558969	-9.3102438
25.568949	-9.3150498
25.578929	-9.3198564
25.588909	-9.3246637
25.598889	-9.3294716
25.608869	-9.3342801
25.618849	-9.3390893
25.628829	-9.343899
25.638809	-9.3487094
25.648789	-9.3535203
25.658769	-9.3583319
25.668749	-9.3631441
25.678729	-9.367957
25.688709	-9.3727704
25.698689	-9.3775844
25.708669	-9.3823991
25.718649	-9.3872144
25.728629	-9.3920302
25.738609	-9.3968467
25.748589	-9.4016638
25.758569	-9.4064815
25.768549	-9.4112998
25.778529	-9.4161187
25.788509	-9.4209382
25.798489	-9.4257583
25.808469	-9.430579
25.818449	-9.4354003
25.828429	-9.4402222
25.838409	-9.4450447
25.848389	-9.4498678
25.858369	-9.4546915
25.868349	-9.4595157
25.878329	-9.4643406
25.888309	-9.4691661
25.898289	-9.4739922
25.908269	-9.4788188
25.918248	-9.4836461
25.928228	-9.4884739
25.938208	-9.4933023
25.948188	-9.4981313
25.958168	-9.5029609
25.968148	-9.5077911
25.978128	-9.5126219
25.988108	-9.5174533
25.998088	-9.5222852
26.008068	-9.5271177
26.018048	-9.5319508
26.028028	-9.5367845
26.038008	-9.5416188
26.047988	-9.5464536
26.057968	-9.551289
26.067948	-9.556125
26.077928	-9.5609616
26.087908	-9.5657987
26.097888	-9.5706365
26.107868	-9.5754747
26.117848	-9.5803136
26.127828	-9.5851531
26.137808	-9.5899931
26.147788	-9.5948336
26.157768	-9.5996748
26.167748	-9.6045165
26.177728	-9.6093588
26.187708	-9.6142016
26.197688	-9.619045
26.207668	-9.623889
26.217648	-9.6287336
26.227628	-9.6335787
26.237608	-9.6384243
26.247588	-9.6432706
26.257568	-9.6481173
26.267548	-9.6529647
26.277528	-9.6578126
26.287508	-9.6626611
26.297488	-9.6675101
26.307468	-9.6723596
26.317448	-9.6772098
26.327428	-9.6820605
26.337408	-9.6869117
26.347388	-9.6917635
26.357368	-9.6966158
26.367348	-9.7014687
26.377328	-9.7063221
26.387308	-9.7111761
26.397288	-9.7160306
26.407268	-9.7208857
26.417248	-9.7257413
26.427228	-9.7305975
26.437208	-9.7354542
26.447188	-9.7403115
26.457168	-9.7451693
26.467148	-9.7500276
26.477128	-9.7548865
26.487108	-9.7597459
26.497088	-9.7646059
26.507068	-9.7694664
26.517048	-9.7743274
26.527028	-9.779189
26.537008	-9.7840511
26.546988	-9.7889137
26.556968	-9.7937769
26.566948	-9.7986406
26.576928	-9.8035048
26.586908	-9.8083696
26.596888	-9.8132349
26.606868	-9.8181007
26.616848	-9.8229671
26.626828	-9.827834
26.636808	-9.8327014
26.646788	-9.8375693
26.656768	-9.8424378
26.666748	-9.8473068
26.676728	-9.8521763
26.686708	-9.8570463
26.696688	-9.8619168
26.706668	-9.8667879
26.716648	-9.8716595
26.726628	-9.8765316
26.736608	-9.8814042
26.746588	-9.8862774
26.756568	-9.8911511
26.766548	-9.8960252
26.776528	-9.9008999
26.786508	-9.9057751
26.796488	-9.9106509
26.806468	-9.9155271
26.816448	-9.9204038
26.826428	-9.9252811
26.836408	-9.9301588
26.846388	-9.9350371
26.856368	-9.9399159
26.866348	-9.9447952
26.876328	-9.949675
26.886308	-9.9545553
26.896288	-9.9594361
26.906268	-9.9643174
26.916248	-9.9691992
26.926228	-9.9740815
26.936208	-9.9789643
26.946188	-9.9838476
26.956168	-9.9887314
26.966148	-9.9936157
26.976128	-9.9985005
26.986108	-10.003386
26.996088	-10.008272
27.006068	-10.013158
27.016048	-10.018045
27.026028	-10.022932
27.036008	-10.02782
27.045988	-10.032708
27.055968	-10.037597
27.065948	-10.042486
27.075928	-10.047376
27.085908	-10.052266
27.095888	-10.057157
27.105868	-10.062048
27.115848	-10.06694
27.125828	-10.071832
27.135808	-10.076724
27.145788	-10.081618
27.155768	-10.086511
27.165748	-10.091405
27.175728	-10.0963
27.185708	-10.101195
27.195688	-10.106091
27.205668	-10.110987
27.215648	-10.115883
27.225628	-10.12078
27.235608	-10.125677
27.245588	-10.130575
27.255568	-10.135474
27.265548	-10.140373
27.275528	-10.145272
27.285508	-10.150172
27.295488	-10.155072
27.305468	-10.159973
27.315448	-10.164874
27.325428	-10.169776
27.335408	-10.174678
27.345388	-10.179581
27.355368	-10.184484
27.365348	-10.189387
27.375328	-10.194291
27.385308	-10.199196
27.395288	-10.204101
27.405268	-10.209006
27.415248	-10.213912
27.425228	-10.218819
27.435208	-10.223725
27.445188	-10.228633
27.455168	-10.23354
27.465148	-10.238449
27.475128	-10.243357
27.485108	-10.248266
27.495088	-10.253176
27.505068	-10.258086
27.515048	-10.262996
27.525028	-10.267907
27.535008	-10.272819
27.544988	-10.27773
27.554968	-10.282643
27.564948	-10.287555
27.574928	-10.292469
27.584908	-10.297382
27.594888	-10.302296
27.604868	-10.307211
27.614848	-10.312126
27.624828	-10.317041
27.634808	-10.321957
27.644788	-10.326873
27.654768	-10.33179
27.664748	-10.336707
27.674728	-10.341625
27.684708	-10.346543
27.694688	-10.351461
27.704668	-10.35638
27.714648	-10.361299
27.724628	-10.366219
27.734608	-10.37114
27.744588	-10.37606
27.754568	-10.380981
27.764548	-10.385903
27.774528	-10.390825
27.784508	-10.395747
27.794488	-10.40067
27.804468	-10.405593
27.814448	-10.410517
27.824428	-10.415441
27.834408	-10.420366
27.844388	-10.425291
27.854368	-10.430216
27.864348	-10.435142
27.874328	-10.440068
27.884308	-10.444995
27.894288	-10.449922
27.904268	-10.45485
27.914248	-10.459777
27.924228	-10.464706
27.934208	-10.469635
27.944188	-10.474564
27.954168	-10.479493
27.964148	-10.484424
27.974128	-10.489354
27.984108	-10.494285
27.994088	-10.499216
28.004068	-10.504148
28.014048	-10.50908
28.024028	-10.514013
28.034008	-10.518946
28.043988	-10.523879
28.053968	-10.528813
28.063948	-10.533747
28.073928	-10.538681
28.083908	-10.543616
28.093888	-10.548552
28.103868	-10.553488
28.113848	-10.558424
28.123828	-10.563361
28.133808	-10.568298
28.143788	-10.573235
28.153768	-10.578173
28.163747	-10.583111
28.173727	-10.58805
28.183707	-10.592989
28.193687	-10.597928
28.203667	-10.602868
28.213647	-10.607809
28.223627	-10.612749
28.233607	-10.61769
28.243587	-10.622632
28.253567	-10.627574
28.263547	-10.632516
28.273527	-10.637458
28.283507	-10.642401
28.293487	-10.647345
28.303467	-10.652289
28.313447	-10.657233
28.323427	-10.662177
28.333407	-10.667122
28.343387	-10.672068
28.353367	-10.677014
28.363347	-10.68196
28.373327	-10.686906
28.383307	-10.691853
28.393287	-10.696801
28.403267	-10.701748
28.413247	-10.706696
28.423227	-10.711645
28.433207	-10.716594
28.443187	-10.721543
28.453167	-10.726493
28.463147	-10.731443
28.473127	-10.736393
28.483107	-10.741344
28.493087	-10.746295
28.503067	-10.751246
28.513047	-10.756198
28.523027	-10.76115
28.533007	-10.766103
28.542987	-10.771056
28.552967	-10.77601
28.562947	-10.780963
28.572927	-10.785917
28.582907	-10.790872
28.592887	-10.795827
28.602867	-10.800782
28.612847	-10.805738
28.622827	-10.810694
28.632807	-10.81565
28.642787	-10.820607
28.652767	-10.825564
28.662747	-10.830521
28.672727	-10.835479
28.682707	-10.840437
28.692687	-10.845396
28.702667	-10.850355
28.712647	-10.855314
28.722627	-10.860274
28.732607	-10.865234
28.742587	-10.870194
28.752567	-10.875155
28.762547	-10.880116
28.772527	-10.885077
28.782507	-10.890039
28.792487	-10.895001
28.802467	-10.899964
28.812447	-10.904927
28.822427	-10.90989
28.832407	-10.914853
28.842387	-10.919817
28.852367	-10.924782
28.862347	-10.929746
28.872327	-10.934711
28.882307	-10.939677
28.892287	-10.944642
28.902267	-10.949608
28.912247	-10.954575
28.922227	-10.959541
28.932207	-10.964508
28.942187	-10.969476
28.952167	-10.974444
28.962147	-10.979412
28.972127	-10.98438
28.982107	-10.989349
28.992087	-10.994318
29.002067	-10.999288
29.012047	-11.004257
29.022027	-11.009228
29.032007	-11.014198
29.041987	-11.019169
29.051967	-11.02414
29.061947	-11.029112
29.071927	-11.034084
29.081907	-11.039056
29.091887	-11.044028
29.101867	-11.049001
29.111847	-11.053974
29.121827	-11.058948
29.131807	-11.063922
29.141787	-11.068896
29.151767	-11.07387
29.161747	-11.078845
29.171727	-11.083821
29.181707	-11.088796
29.191687	-11.093772
29.201667	-11.098748
29.211647	-11.103725
29.221627	-11.108701
29.231607	-11.113679
29.241587	-11.118656
29.251567	-11.123634
29.261547	-11.128612
29.271527	-11.13359
29.281507	-11.138569
29.291487	-11.143548
29.301467	-11.148528
29.311447	-11.153507
29.321427	-11.158488
29.331407	-11.163468
29.341387	-11.168449
29.351367	-11.17343
29.361347	-11.178411
29.371327	-11.183393
29.381307	-11.188375
29.391287	-11.193357
29.401267	-11.198339
29.411247	-11.203322
29.421227	-11.208306
29.431207	-11.213289
29.441187	-11.218273
29.451167	-11.223257
29.461147	-11.228242
29.471127	-11.233226
29.481107	-11.238211
29.491087	-11.243197
29.501067	-11.248183
29.511047	-11.253169
29.521027	-11.258155
29.531007	-11.263142
29.540987	-11.268128
29.550967	-11.273116
29.560947	-11.278103
29.570927	-11.283091
29.580907	-11.288079
29.590887	-11.293068
29.600867	-11.298056
29.610847	-11.303045
29.620827	-11.308035
29.630807	-11.313024
29.640787	-11.318014
29.650767	-11.323005
29.660747	-11.327995
29.670727	-11.332986
29.680707	-11.337977
29.690687	-11.342969
29.700667	-11.34796
29.710647	-11.352952
29.720627	-11.357945
29.730607	-11.362937
29.740587	-11.36793
29.750567	-11.372923
29.760547	-11.377917
29.770527	-11.382911
29.780507	-11.387905
29.790487	-11.392899
29.800467	-11.397894
29.810447	-11.402889
29.820427	-11.407884
29.830407	-11.412879
29.840387	-11.417875
29.850367	-11.422871
29.860347	-11.427868
29.870327	-11.432864
29.880307	-11.437861
29.890287	-11.442858
29.900267	-11.447856
29.910247	-11.452854
29.920227	-11.457852
29.930207	-11.46285
29.940187	-11.467849
29.950167	-11.472847
29.960147	-11.477847
29.970127	-11.482846
29.980107	-11.487846
29.990087	-11.492846
30.000067	-11.497846
30.010047	-11.502847
30.020027	-11.507847
30.030007	-11.512848
30.039987	-11.51785
30.049967	-11.522851
30.059947	-11.527853
30.069927	-11.532856
30.079907	-11.537858
30.089887	-11.542861
30.099867	-11.547864
30.109847	-11.552867
30.119827	-11.55787
30.129807	-11.562874
30.139787	-11.567878
30.149767	-11.572883
30.159747	-11.577887
30.169727	-11.582892
30.179707	-11.587897
30.189687	-11.592903
30.199667	-11.597908
30.209647	-11.602914
30.219627	-11.60792
30.229607	-11.612927
30.239587	-11.617933
30.249567	-11.62294
30.259547	-11.627948
30.269527	-11.632955
30.279507	-11.637963
30.289487	-11.642971
30.299467	-11.647979
30.309447	-11.652987
30.319427	-11.657996
30.329407	-11.663005
30.339387	-11.668015
30.349367	-11.673024
30.359347	-11.678034
30.369327	-11.683044
30.379307	-11.688054
30.389287	-11.693065
30.399267	-11.698075
30.409246	-11.703086
30.419226	-11.708098
30.429206	-11.713109
30.439186	-11.718121
30.449166	-11.723133
30.459146	-11.728145
30.469126	-11.733158
30.479106	-11.738171
30.489086	-11.743184
30.499066	-11.748197
30.509046	-11.75321
30.519026	-11.758224
30.529006	-11.763238
30.538986	-11.768252
30.548966	-11.773267
30.558946	-11.778281
30.568926	-11.783296
30.578906	-11.788311
30.588886	-11.793327
30.598866	-11.798343
30.608846	-11.803358
30.618826	-11.808375
30.628806	-11.813391
30.638786	-11.818408
30.648766	-11.823424
30.658746	-11.828441
30.668726	-11.833459
30.678706	-11.838476
30.688686	-11.843494
30.698666	-11.848512
30.708646	-11.85353
30.718626	-11.858549
30.728606	-11.863568
30.738586	-11.868586
30.748566	-11.873606
30.758546	-11.878625
30.768526	-11.883645
30.778506	-11.888665
30.788486	-11.893685
30.798466	-11.898705
30.808446	-11.903725
30.818426	-11.908746
30.828406	-11.913767
30.838386	-11.918788
30.848366	-11.92381
30.858346	-11.928831
30.868326	-11.933853
30.878306	-11.938875
30.888286	-11.943898
30.898266	-11.94892
30.908246	-11.953943
30.918226	-11.958966
30.928206	-11.963989
30.938186	-11.969013
30.948166	-11.974036
30.958146	-11.97906
30.968126	-11.984084
30.978106	-11.989108
30.988086	-11.994133
30.998066	-11.999158
31.008046	-12.004183
31.018026	-12.009208
31.028006	-12.014233
31.037986	-12.019259
31.047966	-12.024284
31.057946	-12.02931
31.067926	-12.034337
31.077906	-12.039363
31.087886	-12.04439
31.097866	-12.049417
31.107846	-12.054444
31.117826	-12.059471
31.127806	-12.064498
31.137786	-12.069526
31.147766	-12.074554
31.157746	-12.079582
31.167726	-12.08461
31.177706	-12.089639
31.187686	-12.094667
31.197666	-12.099696
31.207646	-12.104725
31.217626	-12.109755
31.227606	-12.114784
31.237586	-12.119814
31.247566	-12.124844
31.257546	-12.129874
31.267526	-12.134904
31.277506	-12.139935
31.287486	-12.144966
31.297466	-12.149996
31.307446	-12.155028
31.317426	-12.160059
31.327406	-12.16509
31.337386	-12.170122
31.347366	-12.175154
31.357346	-12.180186
31.367326	-12.185218
31.377306	-12.190251
31.387286	-12.195283
31.397266	-12.200316
31.407246	-12.205349
31.417226	-12.210383
31.427206	-12.215416
31.437186	-12.22045
31.447166	-12.225483
31.457146	-12.230517
31.467126	-12.235552
31.477106	-12.240586
31.487086	-12.245621
31.497066	-12.250655
31.507046	-12.25569
31.517026	-12.260725
31.527006	-12.265761
31.536986	-12.270796
31.546966	-12.275832
31.556946	-12.280868
31.566926	-12.285904
31.576906	-12.29094
31.586886	-12.295977
31.596866	-12.301013
31.606846	-12.30605
31.616826	-12.311087
31.626806	-12.316124
31.636786	-12.321161
31.646766	-12.326199
31.656746	-12.331237
31.666726	-12.336274
31.676706	-12.341312
31.686686	-12.346351
31.696666	-12.351389
31.706646	-12.356428
31.716626	-12.361466
31.726606	-12.366505
31.736586	-12.371544
31.746566	-12.376584
31.756546	-12.381623
31.766526	-12.386663
31.776506	-12.391702
31.786486	-12.396742
31.796466	-12.401782
31.806446	-12.406823
31.816426	-12.411863
31.826406	-12.416904
31.836386	-12.421945
31.846366	-12.426986
31.856346	-12.432027
31.866326	-12.437068
31.876306	-12.44211
31.886286	-12.447151
31.896266	-12.452193
31.906246	-12.457235
31.916226	-12.462277
31.926206	-12.467319
31.936186	-12.472362
31.946166	-12.477405
31.956146	-12.482447
31.966126	-12.48749
31.976106	-12.492533
31.986086	-12.497577
31.996066	-12.50262
32.006046	-12.507664
32.016026	-12.512707
32.026006	-12.517751
32.035986	-12.522795
32.045966	-12.52784
32.055946	-12.532884
32.065926	-12.537929
32.075906	-12.542973
32.085886	-12.548018
32.095866	-12.553063
32.105846	-12.558108
32.115826	-12.563154
32.125806	-12.568199
32.135786	-12.573245
32.145766	-12.578291
32.155746	-12.583337
32.165726	-12.588383
32.175706	-12.593429
32.185686	-12.598475
32.195666	-12.603522
32.205646	-12.608569
32.215626	-12.613615
32.225606	-12.618662
32.235586	-12.623709
32.245566	-12.628757
32.255546	-12.633804
32.265526	-12.638852
32.275506	-12.6439
32.285486	-12.648947
32.295466	-12.653995
32.305446	-12.659044
32.315426	-12.664092
32.325406	-12.66914
32.335386	-12.674189
32.345366	-12.679238
32.355346	-12.684287
32.365326	-12.689336
32.375306	-12.694385
32.385286	-12.699434
32.395266	-12.704484
32.405246	-12.709533
32.415226	-12.714583
32.425206	-12.719633
32.435186	-12.724683
32.445166	-12.729733
32.455146	-12.734783
32.465126	-12.739834
32.475106	-12.744884
32.485086	-12.749935
32.495066	-12.754986
32.505046	-12.760037
32.515026	-12.765088
32.525006	-12.770139
32.534986	-12.77519
32.544966	-12.780242
32.554946	-12.785293
32.564926	-12.790345
32.574906	-12.795397
32.584886	-12.800449
32.594866	-12.805501
32.604846	-12.810554
32.614826	-12.815606
32.624806	-12.820658
32.634786	-12.825711
32.644766	-12.830764
32.654745	-12.835817
32.664725	-12.84087
32.674705	-12.845923
32.684685	-12.850976
32.694665	-12.85603
32.704645	-12.861083
32.714625	-12.866137
32.724605	-12.871191
32.734585	-12.876245
32.744565	-12.881299
32.754545	-12.886353
32.764525	-12.891407
32.774505	-12.896462
32.784485	-12.901516
32.794465	-12.906571
32.804445	-12.911626
32.814425	-12.916681
32.824405	-12.921736
32.834385	-12.926791
32.844365	-12.931846
32.854345	-12.936902
32.864325	-12.941957
32.874305	-12.947013
32.884285	-12.952068
32.894265	-12.957124
32.904245	-12.96218
32.914225	-12.967236
32.924205	-12.972293
32.934185	-12.977349
32.944165	-12.982405
32.954145	-12.987462
32.964125	-12.992518
32.974105	-12.997575
32.984085	-13.002632
32.994065	-13.007689
33.004045	-13.012746
33.014025	-13.017803
33.024005	-13.022861
33.033985	-13.027918
33.043965	-13.032976
33.053945	-13.038033
33.063925	-13.043091
33.073905	-13.048149
33.083885	-13.053207
33.093865	-13.058265
33.103845	-13.063323
33.113825	-13.068382
33.123805	-13.07344
33.133785	-13.078498
33.143765	-13.083557
33.153745	-13.088616
33.163725	-13.093675
33.173705	-13.098734
33.183685	-13.103793
33.193665	-13.108852
33.203645	-13.113911
33.213625	-13.11897
33.223605	-13.12403
33.233585	-13.129089
33.243565	-13.134149
33.253545	-13.139209
33.263525	-13.144268
33.273505	-13.149328
33.283485	-13.154388
33.293465	-13.159449
33.303445	-13.164509
33.313425	-13.169569
33.323405	-13.17463
33.333385	-13.17969
33.343365	-13.184751
33.353345	-13.189811
33.363325	-13.194872
33.373305	-13.199933
33.383285	-13.204994
33.393265	-13.210055
33.403245	-13.215116
33.413225	-13.220178
33.423205	-13.225239
33.433185	-13.2303
33.443165	-13.235362
33.453145	-13.240424
33.463125	-13.245485
33.473105	-13.250547
33.483085	-13.255609
33.493065	-13.260671
33.503045	-13.265733
33.513025	-13.270795
33.523005	-13.275858
33.532985	-13.28092
33.542965	-13.285982
33.552945	-13.291045
33.562925	-13.296107
33.572905	-13.30117
33.582885	-13.306233
33.592865	-13.311296
33.602845	-13.316359
33.612825	-13.321422
33.622805	-13.326485
33.632785	-13.331548
33.642765	-13.336611
33.652745	-13.341675
33.662725	-13.346738
33.672705	-13.351802
33.682685	-13.356865
33.692665	-13.361929
33.702645	-13.366993
33.712625	-13.372057
33.722605	-13.377121
33.732585	-13.382185
33.742565	-13.387249
33.752545	-13.392313
33.762525	-13.397377
33.772505	-13.402441
33.782485	-13.407506
33.792465	-13.41257
33.802445	-13.417635
33.812425	-13.422699
33.822405	-13.427764
33.832385	-13.432829
33.842365	-13.437894
33.852345	-13.442959
33.862325	-13.448024
33.872305	-13.453089
33.882285	-13.458154
33.892265	-13.463219
33.902245	-13.468284
33.912225	-13.47335
33.922205	-13.478415
33.932185	-13.483481
33.942165	-13.488546
33.952145	-13.493612
33.962125	-13.498677
33.972105	-13.503743
33.982085	-13.508809
33.992065	-13.513875
34.002045	-13.518941
34.012025	-13.524007
34.022005	-13.529073
34.031985	-13.534139
34.041965	-13.539205
34.051945	-13.544272
34.061925	-13.549338
34.071905	-13.554405
34.081885	-13.559471
34.091865	-13.564538
34.101845	-13.569604
34.111825	-13.574671
34.121805	-13.579738
34.131785	-13.584804
34.141765	-13.589871
34.151745	-13.594938
34.161725	-13.600005
34.171705	-13.605072
34.181685	-13.610139
34.191665	-13.615207
34.201645	-13.620274
34.211625	-13.625341
34.221605	-13.630408
34.231585	-13.635476
34.241565	-13.640543
34.251545	-13.645611
34.261525	-13.650678
34.271505	-13.655746
34.281485	-13.660814
34.291465	-13.665881
34.301445	-13.670949
34.311425	-13.676017
34.321405	-13.681085
34.331385	-13.686153
34.341365	-13.691221
34.351345	-13.696289
34.361325	-13.701357
34.371305	-13.706425
34.381285	-13.711494
34.391265	-13.716562
34.401245	-13.72163
34.411225	-13.726699
34.421205	-13.731767
34.431185	-13.736835
34.441165	-13.741904
34.451145	-13.746973
34.461125	-13.752041
34.471105	-13.75711
34.481085	-13.762179
34.491065	-13.767247
34.501045	-13.772316
34.511025	-13.777385
34.521005	-13.782454
34.530985	-13.787523
34.540965	-13.792592
34.550945	-13.797661
34.560925	-13.80273
34.570905	-13.807799
34.580885	-13.812868
34.590865	-13.817937
34.600845	-13.823007
34.610825	-13.828076
34.620805	-13.833145
34.630785	-13.838215
34.640765	-13.843284
34.650745	-13.848354
34.660725	-13.853423
34.670705	-13.858493
34.680685	-13.863562
34.690665	-13.868632
34.700645	-13.873702
34.710625	-13.878771
34.720605	-13.883841
34.730585	-13.888911
34.740565	-13.893981
34.750545	-13.899051
34.760525	-13.90412
34.770505	-13.90919
34.780485	-13.91426
34.790465	-13.91933
34.800445	-13.9244
34.810425	-13.929471
34.820405	-13.934541
34.830385	-13.939611
34.840365	-13.944681
34.850345	-13.949751
34.860325	-13.954821
34.870305	-13.959892
34.880285	-13.964962
34.890265	-13.970032
34.900244	-13.975103
34.910224	-13.980173
34.920204	-13.985244
34.930184	-13.990314
34.940164	-13.995385
34.950144	-14.000455
34.960124	-14.005526
34.970104	-14.010596
34.980084	-14.015667
34.990064	-14.020737
35.000044	-14.025808
35.010024	-14.030879
35.020004	-14.03595
35.029984	-14.04102
35.039964	-14.046091
35.049944	-14.051162
35.059924	-14.056233
35.069904	-14.061304
35.079884	-14.066375
35.089864	-14.071445
35.099844	-14.076516
35.109824	-14.081587
