Freq_GHz	Model_dBm
22.79451	-8.465158
22.80449	-8.4698336
22.81447	-8.4745099
22.82445	-8.4791869
22.83443	-8.4838647
22.84441	-8.4885432
22.85439	-8.4932223
22.86437	-8.4979022
22.87435	-8.5025828
22.88433	-8.5072641
22.89431	-8.5119461
22.90429	-8.5166289
22.91427	-8.5213123
22.92425	-8.5259964
22.93423	-8.5306813
22.94421	-8.5353668
22.95419	-8.5400531
22.96417	-8.54474
22.97415	-8.5494277
22.98413	-8.5541161
22.99411	-8.5588051
23.00409	-8.5634949
23.01407	-8.5681853
23.02405	-8.5728765
23.03403	-8.5775683
23.04401	-8.5822609
23.05399	-8.5869541
23.06397	-8.591648
23.07395	-8.5963426
23.08393	-8.6010379
23.09391	-8.6057339
23.10389	-8.6104306
23.11387	-8.615128
23.12385	-8.6198261
23.13383	-8.6245248
23.14381	-8.6292243
23.15379	-8.6339244
23.16377	-8.6386252
23.17375	-8.6433267
23.18373	-8.6480288
23.19371	-8.6527317
23.20369	-8.6574352
23.21367	-8.6621394
23.22365	-8.6668443
23.23363	-8.6715498
23.24361	-8.6762561
23.25359	-8.680963
23.26357	-8.6856706
23.27355	-8.6903788
23.28353	-8.6950877
23.29351	-8.6997973
23.30349	-8.7045076
23.31347	-8.7092185
23.32345	-8.7139301
23.33343	-8.7186424
23.34341	-8.7233554
23.35339	-8.728069
23.36337	-8.7327832
23.37335	-8.7374982
23.38333	-8.7422138
23.39331	-8.74693
23.40329	-8.7516469
23.41327	-8.7563645
23.42325	-8.7610827
23.43323	-8.7658016
23.44321	-8.7705212
23.45319	-8.7752414
23.46317	-8.7799622
23.47315	-8.7846837
23.48313	-8.7894059
23.49311	-8.7941287
23.50309	-8.7988522
23.51307	-8.8035763
23.52305	-8.8083011
23.53303	-8.8130265
23.54301	-8.8177526
23.55299	-8.8224793
23.56297	-8.8272066
23.57295	-8.8319346
23.58293	-8.8366633
23.59291	-8.8413926
23.60289	-8.8461225
23.61287	-8.8508531
23.62285	-8.8555843
23.63283	-8.8603161
23.64281	-8.8650486
23.65279	-8.8697818
23.66277	-8.8745155
23.672749	-8.8792499
23.682729	-8.883985
23.692709	-8.8887206
23.702689	-8.8934569
23.712669	-8.8981939
23.722649	-8.9029314
23.732629	-8.9076696
23.742609	-8.9124084
23.752589	-8.9171479
23.762569	-8.921888
23.772549	-8.9266287
23.782529	-8.93137
23.792509	-8.936112
23.802489	-8.9408545
23.812469	-8.9455978
23.822449	-8.9503416
23.832429	-8.955086
23.842409	-8.9598311
23.852389	-8.9645768
23.862369	-8.9693231
23.872349	-8.97407
23.882329	-8.9788175
23.892309	-8.9835657
23.902289	-8.9883144
23.912269	-8.9930638
23.922249	-8.9978138
23.932229	-9.0025644
23.942209	-9.0073156
23.952189	-9.0120675
23.962169	-9.0168199
23.972149	-9.021573
23.982129	-9.0263266
23.992109	-9.0310809
24.002089	-9.0358357
24.012069	-9.0405912
24.022049	-9.0453473
24.032029	-9.050104
24.042009	-9.0548612
24.051989	-9.0596191
24.061969	-9.0643776
24.071949	-9.0691367
24.081929	-9.0738964
24.091909	-9.0786566
24.101889	-9.0834175
24.111869	-9.088179
24.121849	-9.092941
24.131829	-9.0977037
24.141809	-9.102467
24.151789	-9.1072308
24.161769	-9.1119952
24.171749	-9.1167603
24.181729	-9.1215259
24.191709	-9.1262921
24.201689	-9.1310589
24.211669	-9.1358263
24.221649	-9.1405942
24.231629	-9.1453628
24.241609	-9.1501319
24.251589	-9.1549016
24.261569	-9.1596719
24.271549	-9.1644428
24.281529	-9.1692143
24.291509	-9.1739863
24.301489	-9.178759
24.311469	-9.1835322
24.321449	-9.188306
24.331429	-9.1930803
24.341409	-9.1978553
24.351389	-9.2026308
24.361369	-9.2074068
24.371349	-9.2121835
24.381329	-9.2169607
24.391309	-9.2217385
24.401289	-9.2265169
24.411269	-9.2312959
24.421249	-9.2360754
24.431229	-9.2408554
24.441209	-9.2456361
24.451189	-9.2504173
24.461169	-9.2551991
24.471149	-9.2599814
24.481129	-9.2647643
24.491109	-9.2695478
24.501089	-9.2743318
24.511069	-9.2791164
24.521049	-9.2839016
24.531029	-9.2886873
24.541009	-9.2934736
24.550989	-9.2982604
24.560969	-9.3030478
24.570949	-9.3078357
24.580929	-9.3126242
24.590909	-9.3174133
24.600889	-9.3222029
24.610869	-9.326993
24.620849	-9.3317838
24.630829	-9.336575
24.640809	-9.3413668
24.650789	-9.3461592
24.660769	-9.3509521
24.670749	-9.3557456
24.680729	-9.3605396
24.690709	-9.3653341
24.700689	-9.3701292
24.710669	-9.3749248
24.720649	-9.379721
24.730629	-9.3845178
24.740609	-9.389315
24.750589	-9.3941128
24.760569	-9.3989112
24.770549	-9.4037101
24.780529	-9.4085095
24.790509	-9.4133095
24.800489	-9.41811
24.810469	-9.422911
24.820449	-9.4277126
24.830429	-9.4325147
24.840409	-9.4373173
24.850389	-9.4421205
24.860369	-9.4469242
24.870349	-9.4517284
24.880329	-9.4565332
24.890309	-9.4613385
24.900289	-9.4661443
24.910269	-9.4709506
24.920249	-9.4757575
24.930229	-9.4805649
24.940209	-9.4853729
24.950189	-9.4901813
24.960169	-9.4949903
24.970149	-9.4997998
24.980129	-9.5046098
24.990109	-9.5094203
25.000089	-9.5142314
25.010069	-9.519043
25.020049	-9.5238551
25.030029	-9.5286677
25.040009	-9.5334808
25.049989	-9.5382945
25.059969	-9.5431086
25.069949	-9.5479233
25.079929	-9.5527385
25.089909	-9.5575542
25.099889	-9.5623704
25.109869	-9.5671872
25.119849	-9.5720044
25.129829	-9.5768222
25.139809	-9.5816404
25.149789	-9.5864592
25.159769	-9.5912785
25.169749	-9.5960982
25.179729	-9.6009185
25.189709	-9.6057393
25.199689	-9.6105606
25.209669	-9.6153824
25.219649	-9.6202047
25.229629	-9.6250275
25.239609	-9.6298508
25.249589	-9.6346746
25.259569	-9.6394989
25.269549	-9.6443237
25.279529	-9.649149
25.289509	-9.6539748
25.299489	-9.6588011
25.309469	-9.6636279
25.319449	-9.6684551
25.329429	-9.6732829
25.339409	-9.6781112
25.349389	-9.6829399
25.359369	-9.6877692
25.369349	-9.6925989
25.379329	-9.6974291
25.389309	-9.7022599
25.399289	-9.7070911
25.409269	-9.7119228
25.419249	-9.7167549
25.429229	-9.7215876
25.439209	-9.7264207
25.449189	-9.7312544
25.459169	-9.7360885
25.469149	-9.7409231
25.479129	-9.7457582
25.489109	-9.7505937
25.499089	-9.7554298
25.509069	-9.7602663
25.519049	-9.7651033
25.529029	-9.7699408
25.539009	-9.7747787
25.548989	-9.7796171
25.558969	-9.7844561
25.568949	-9.7892954
25.578929	-9.7941353
25.588909	-9.7989756
25.598889	-9.8038164
25.608869	-9.8086577
25.618849	-9.8134994
25.628829	-9.8183416
25.638809	-9.8231843
25.648789	-9.8280275
25.658769	-9.8328711
25.668749	-9.8377152
25.678729	-9.8425597
25.688709	-9.8474047
25.698689	-9.8522502
25.708669	-9.8570961
25.718649	-9.8619425
25.728629	-9.8667894
25.738609	-9.8716367
25.748589	-9.8764845
25.758569	-9.8813328
25.768549	-9.8861815
25.778529	-9.8910306
25.788509	-9.8958803
25.798489	-9.9007304
25.808469	-9.9055809
25.818449	-9.9104319
25.828429	-9.9152833
25.838409	-9.9201352
25.848389	-9.9249876
25.858369	-9.9298404
25.868349	-9.9346936
25.878329	-9.9395474
25.888309	-9.9444015
25.898289	-9.9492561
25.908269	-9.9541112
25.918248	-9.9589667
25.928228	-9.9638226
25.938208	-9.968679
25.948188	-9.9735359
25.958168	-9.9783932
25.968148	-9.9832509
25.978128	-9.9881091
25.988108	-9.9929677
25.998088	-9.9978267
26.008068	-10.002686
26.018048	-10.007546
26.028028	-10.012407
26.038008	-10.017267
26.047988	-10.022129
26.057968	-10.02699
26.067948	-10.031852
26.077928	-10.036715
26.087908	-10.041578
26.097888	-10.046441
26.107868	-10.051305
26.117848	-10.05617
26.127828	-10.061034
26.137808	-10.0659
26.147788	-10.070765
26.157768	-10.075631
26.167748	-10.080498
26.177728	-10.085364
26.187708	-10.090232
26.197688	-10.095099
26.207668	-10.099968
26.217648	-10.104836
26.227628	-10.109705
26.237608	-10.114575
26.247588	-10.119445
26.257568	-10.124315
26.267548	-10.129186
26.277528	-10.134057
26.287508	-10.138928
26.297488	-10.1438
26.307468	-10.148673
26.317448	-10.153545
26.327428	-10.158419
26.337408	-10.163292
26.347388	-10.168166
26.357368	-10.173041
26.367348	-10.177916
26.377328	-10.182791
26.387308	-10.187667
26.397288	-10.192543
26.407268	-10.197419
26.417248	-10.202296
26.427228	-10.207174
26.437208	-10.212051
26.447188	-10.216929
26.457168	-10.221808
26.467148	-10.226687
26.477128	-10.231566
26.487108	-10.236446
26.497088	-10.241326
26.507068	-10.246207
26.517048	-10.251088
26.527028	-10.255969
26.537008	-10.260851
26.546988	-10.265733
26.556968	-10.270616
26.566948	-10.275499
26.576928	-10.280382
26.586908	-10.285266
26.596888	-10.29015
26.606868	-10.295035
26.616848	-10.29992
26.626828	-10.304805
26.636808	-10.309691
26.646788	-10.314577
26.656768	-10.319464
26.666748	-10.324351
26.676728	-10.329238
26.686708	-10.334126
26.696688	-10.339014
26.706668	-10.343903
26.716648	-10.348792
26.726628	-10.353681
26.736608	-10.358571
26.746588	-10.363461
26.756568	-10.368351
26.766548	-10.373242
26.776528	-10.378133
26.786508	-10.383025
26.796488	-10.387917
26.806468	-10.39281
26.816448	-10.397702
26.826428	-10.402596
26.836408	-10.407489
26.846388	-10.412383
26.856368	-10.417277
26.866348	-10.422172
26.876328	-10.427067
26.886308	-10.431962
26.896288	-10.436858
26.906268	-10.441754
26.916248	-10.446651
26.926228	-10.451548
26.936208	-10.456445
26.946188	-10.461343
26.956168	-10.466241
26.966148	-10.47114
26.976128	-10.476038
26.986108	-10.480938
26.996088	-10.485837
27.006068	-10.490737
27.016048	-10.495637
27.026028	-10.500538
27.036008	-10.505439
27.045988	-10.51034
27.055968	-10.515242
27.065948	-10.520144
27.075928	-10.525047
27.085908	-10.52995
27.095888	-10.534853
27.105868	-10.539756
27.115848	-10.54466
27.125828	-10.549565
27.135808	-10.554469
27.145788	-10.559374
27.155768	-10.56428
27.165748	-10.569185
27.175728	-10.574091
27.185708	-10.578998
27.195688	-10.583905
27.205668	-10.588812
27.215648	-10.593719
27.225628	-10.598627
27.235608	-10.603535
27.245588	-10.608444
27.255568	-10.613353
27.265548	-10.618262
27.275528	-10.623172
27.285508	-10.628082
27.295488	-10.632992
27.305468	-10.637903
27.315448	-10.642814
27.325428	-10.647725
27.335408	-10.652637
27.345388	-10.657549
27.355368	-10.662461
27.365348	-10.667374
27.375328	-10.672287
27.385308	-10.677201
27.395288	-10.682115
27.405268	-10.687029
27.415248	-10.691943
27.425228	-10.696858
27.435208	-10.701773
27.445188	-10.706689
27.455168	-10.711605
27.465148	-10.716521
27.475128	-10.721437
27.485108	-10.726354
27.495088	-10.731271
27.505068	-10.736189
27.515048	-10.741107
27.525028	-10.746025
27.535008	-10.750943
27.544988	-10.755862
27.554968	-10.760781
27.564948	-10.765701
27.574928	-10.770621
27.584908	-10.775541
27.594888	-10.780461
27.604868	-10.785382
27.614848	-10.790304
27.624828	-10.795225
27.634808	-10.800147
27.644788	-10.805069
27.654768	-10.809991
27.664748	-10.814914
27.674728	-10.819837
27.684708	-10.824761
27.694688	-10.829685
27.704668	-10.834609
27.714648	-10.839533
27.724628	-10.844458
27.734608	-10.849383
27.744588	-10.854308
27.754568	-10.859234
27.764548	-10.86416
27.774528	-10.869086
27.784508	-10.874013
27.794488	-10.87894
27.804468	-10.883867
27.814448	-10.888795
27.824428	-10.893723
27.834408	-10.898651
27.844388	-10.90358
27.854368	-10.908509
27.864348	-10.913438
27.874328	-10.918367
27.884308	-10.923297
27.894288	-10.928227
27.904268	-10.933158
27.914248	-10.938088
27.924228	-10.94302
27.934208	-10.947951
27.944188	-10.952883
27.954168	-10.957815
27.964148	-10.962747
27.974128	-10.967679
27.984108	-10.972612
27.994088	-10.977545
28.004068	-10.982479
28.014048	-10.987413
28.024028	-10.992347
28.034008	-10.997281
28.043988	-11.002216
28.053968	-11.007151
28.063948	-11.012086
28.073928	-11.017022
28.083908	-11.021958
28.093888	-11.026894
28.103868	-11.031831
28.113848	-11.036767
28.123828	-11.041704
28.133808	-11.046642
28.143788	-11.05158
28.153768	-11.056518
28.163747	-11.061456
28.173727	-11.066394
28.183707	-11.071333
28.193687	-11.076272
28.203667	-11.081212
28.213647	-11.086152
28.223627	-11.091092
28.233607	-11.096032
28.243587	-11.100973
28.253567	-11.105913
28.263547	-11.110855
28.273527	-11.115796
28.283507	-11.120738
28.293487	-11.12568
28.303467	-11.130622
28.313447	-11.135565
28.323427	-11.140508
28.333407	-11.145451
28.343387	-11.150394
28.353367	-11.155338
28.363347	-11.160282
28.373327	-11.165227
28.383307	-11.170171
28.393287	-11.175116
28.403267	-11.180061
28.413247	-11.185007
28.423227	-11.189952
28.433207	-11.194898
28.443187	-11.199845
28.453167	-11.204791
28.463147	-11.209738
28.473127	-11.214685
28.483107	-11.219632
28.493087	-11.22458
28.503067	-11.229528
28.513047	-11.234476
28.523027	-11.239425
28.533007	-11.244373
28.542987	-11.249322
28.552967	-11.254272
28.562947	-11.259221
28.572927	-11.264171
28.582907	-11.269121
28.592887	-11.274072
28.602867	-11.279022
28.612847	-11.283973
28.622827	-11.288924
28.632807	-11.293876
28.642787	-11.298827
28.652767	-11.303779
28.662747	-11.308732
28.672727	-11.313684
28.682707	-11.318637
28.692687	-11.32359
28.702667	-11.328543
28.712647	-11.333497
28.722627	-11.33845
28.732607	-11.343404
28.742587	-11.348359
28.752567	-11.353313
28.762547	-11.358268
28.772527	-11.363223
28.782507	-11.368179
28.792487	-11.373134
28.802467	-11.37809
28.812447	-11.383046
28.822427	-11.388003
28.832407	-11.392959
28.842387	-11.397916
28.852367	-11.402873
28.862347	-11.407831
28.872327	-11.412788
28.882307	-11.417746
28.892287	-11.422704
28.902267	-11.427663
28.912247	-11.432621
28.922227	-11.43758
28.932207	-11.442539
28.942187	-11.447499
28.952167	-11.452458
28.962147	-11.457418
28.972127	-11.462378
28.982107	-11.467339
28.992087	-11.472299
29.002067	-11.47726
29.012047	-11.482221
29.022027	-11.487183
29.032007	-11.492144
29.041987	-11.497106
29.051967	-11.502068
29.061947	-11.507031
29.071927	-11.511993
29.081907	-11.516956
29.091887	-11.521919
29.101867	-11.526882
29.111847	-11.531846
29.121827	-11.53681
29.131807	-11.541774
29.141787	-11.546738
29.151767	-11.551702
29.161747	-11.556667
29.171727	-11.561632
29.181707	-11.566597
29.191687	-11.571563
29.201667	-11.576528
29.211647	-11.581494
29.221627	-11.58646
29.231607	-11.591427
29.241587	-11.596393
29.251567	-11.60136
29.261547	-11.606327
29.271527	-11.611294
29.281507	-11.616262
29.291487	-11.62123
29.301467	-11.626198
29.311447	-11.631166
29.321427	-11.636134
29.331407	-11.641103
29.341387	-11.646072
29.351367	-11.651041
29.361347	-11.65601
29.371327	-11.66098
29.381307	-11.665949
29.391287	-11.670919
29.401267	-11.67589
29.411247	-11.68086
29.421227	-11.685831
29.431207	-11.690802
29.441187	-11.695773
29.451167	-11.700744
29.461147	-11.705715
29.471127	-11.710687
29.481107	-11.715659
29.491087	-11.720631
29.501067	-11.725604
29.511047	-11.730576
29.521027	-11.735549
29.531007	-11.740522
29.540987	-11.745496
29.550967	-11.750469
29.560947	-11.755443
29.570927	-11.760417
29.580907	-11.765391
29.590887	-11.770365
29.600867	-11.77534
29.610847	-11.780315
29.620827	-11.78529
29.630807	-11.790265
29.640787	-11.79524
29.650767	-11.800216
29.660747	-11.805192
29.670727	-11.810168
29.680707	-11.815144
29.690687	-11.82012
29.700667	-11.825097
29.710647	-11.830074
29.720627	-11.835051
29.730607	-11.840028
29.740587	-11.845006
29.750567	-11.849983
29.760547	-11.854961
29.770527	-11.859939
29.780507	-11.864917
29.790487	-11.869896
29.800467	-11.874875
29.810447	-11.879854
29.820427	-11.884833
29.830407	-11.889812
29.840387	-11.894791
29.850367	-11.899771
29.860347	-11.904751
29.870327	-11.909731
29.880307	-11.914711
29.890287	-11.919692
29.900267	-11.924673
29.910247	-11.929653
29.920227	-11.934634
29.930207	-11.939616
29.940187	-11.944597
29.950167	-11.949579
29.960147	-11.954561
29.970127	-11.959543
29.980107	-11.964525
29.990087	-11.969507
30.000067	-11.97449
30.010047	-11.979473
30.020027	-11.984456
30.030007	-11.989439
30.039987	-11.994422
30.049967	-11.999406
30.059947	-12.00439
30.069927	-12.009374
30.079907	-12.014358
30.089887	-12.019342
30.099867	-12.024327
30.109847	-12.029311
30.119827	-12.034296
30.129807	-12.039281
30.139787	-12.044266
30.149767	-12.049252
30.159747	-12.054237
30.169727	-12.059223
30.179707	-12.064209
30.189687	-12.069195
30.199667	-12.074182
30.209647	-12.079168
30.219627	-12.084155
30.229607	-12.089142
30.239587	-12.094129
30.249567	-12.099116
30.259547	-12.104103
30.269527	-12.109091
30.279507	-12.114079
30.289487	-12.119067
30.299467	-12.124055
30.309447	-12.129043
30.319427	-12.134032
30.329407	-12.13902
30.339387	-12.144009
30.349367	-12.148998
30.359347	-12.153987
30.369327	-12.158977
30.379307	-12.163966
30.389287	-12.168956
30.399267	-12.173946
30.409246	-12.178936
30.419226	-12.183926
30.429206	-12.188916
30.439186	-12.193907
30.449166	-12.198898
30.459146	-12.203888
30.469126	-12.20888
30.479106	-12.213871
30.489086	-12.218862
30.499066	-12.223854
30.509046	-12.228845
30.519026	-12.233837
30.529006	-12.238829
30.538986	-12.243822
30.548966	-12.248814
30.558946	-12.253806
30.568926	-12.258799
30.578906	-12.263792
30.588886	-12.268785
30.598866	-12.273778
30.608846	-12.278772
30.618826	-12.283765
30.628806	-12.288759
30.638786	-12.293753
30.648766	-12.298747
30.658746	-12.303741
30.668726	-12.308735
30.678706	-12.313729
30.688686	-12.318724
30.698666	-12.323719
30.708646	-12.328714
30.718626	-12.333709
30.728606	-12.338704
30.738586	-12.3437
30.748566	-12.348695
30.758546	-12.353691
30.768526	-12.358687
30.778506	-12.363683
30.788486	-12.368679
30.798466	-12.373675
30.808446	-12.378672
30.818426	-12.383668
30.828406	-12.388665
30.838386	-12.393662
30.848366	-12.398659
30.858346	-12.403656
30.868326	-12.408654
30.878306	-12.413651
30.888286	-12.418649
30.898266	-12.423647
30.908246	-12.428645
30.918226	-12.433643
30.928206	-12.438641
30.938186	-12.44364
30.948166	-12.448638
30.958146	-12.453637
30.968126	-12.458636
30.978106	-12.463635
30.988086	-12.468634
30.998066	-12.473633
31.008046	-12.478632
31.018026	-12.483632
31.028006	-12.488632
31.037986	-12.493632
31.047966	-12.498632
31.057946	-12.503632
31.067926	-12.508632
31.077906	-12.513632
31.087886	-12.518633
31.097866	-12.523634
31.107846	-12.528634
31.117826	-12.533635
31.127806	-12.538637
31.137786	-12.543638
31.147766	-12.548639
31.157746	-12.553641
31.167726	-12.558642
31.177706	-12.563644
31.187686	-12.568646
31.197666	-12.573648
31.207646	-12.57865
31.217626	-12.583652
31.227606	-12.588655
31.237586	-12.593657
31.247566	-12.59866
31.257546	-12.603663
31.267526	-12.608666
31.277506	-12.613669
31.287486	-12.618672
31.297466	-12.623676
31.307446	-12.628679
31.317426	-12.633683
31.327406	-12.638687
31.337386	-12.64369
31.347366	-12.648694
31.357346	-12.653699
31.367326	-12.658703
31.377306	-12.663707
31.387286	-12.668712
31.397266	-12.673716
31.407246	-12.678721
31.417226	-12.683726
31.427206	-12.688731
31.437186	-12.693736
31.447166	-12.698741
31.457146	-12.703747
31.467126	-12.708752
31.477106	-12.713758
31.487086	-12.718764
31.497066	-12.723769
31.507046	-12.728775
31.517026	-12.733782
31.527006	-12.738788
31.536986	-12.743794
31.546966	-12.748801
31.556946	-12.753807
31.566926	-12.758814
31.576906	-12.763821
31.586886	-12.768828
31.596866	-12.773835
31.606846	-12.778842
31.616826	-12.783849
31.626806	-12.788856
31.636786	-12.793864
31.646766	-12.798872
31.656746	-12.803879
31.666726	-12.808887
31.676706	-12.813895
31.686686	-12.818903
31.696666	-12.823911
31.706646	-12.82892
31.716626	-12.833928
31.726606	-12.838937
31.736586	-12.843945
31.746566	-12.848954
31.756546	-12.853963
31.766526	-12.858972
31.776506	-12.863981
31.786486	-12.86899
31.796466	-12.873999
31.806446	-12.879009
31.816426	-12.884018
31.826406	-12.889028
31.836386	-12.894038
31.846366	-12.899047
31.856346	-12.904057
31.866326	-12.909067
31.876306	-12.914078
31.886286	-12.919088
31.896266	-12.924098
31.906246	-12.929109
31.916226	-12.934119
31.926206	-12.93913
31.936186	-12.944141
31.946166	-12.949151
31.956146	-12.954162
31.966126	-12.959173
31.976106	-12.964185
31.986086	-12.969196
31.996066	-12.974207
32.006046	-12.979219
32.016026	-12.98423
32.026006	-12.989242
32.035986	-12.994254
32.045966	-12.999265
32.055946	-13.004277
32.065926	-13.009289
32.075906	-13.014302
32.085886	-13.019314
32.095866	-13.024326
32.105846	-13.029339
32.115826	-13.034351
32.125806	-13.039364
32.135786	-13.044376
32.145766	-13.049389
32.155746	-13.054402
32.165726	-13.059415
32.175706	-13.064428
32.185686	-13.069441
32.195666	-13.074455
32.205646	-13.079468
32.215626	-13.084482
32.225606	-13.089495
32.235586	-13.094509
32.245566	-13.099522
32.255546	-13.104536
32.265526	-13.10955
32.275506	-13.114564
32.285486	-13.119578
32.295466	-13.124592
32.305446	-13.129607
32.315426	-13.134621
32.325406	-13.139635
32.335386	-13.14465
32.345366	-13.149664
32.355346	-13.154679
32.365326	-13.159694
32.375306	-13.164709
32.385286	-13.169724
32.395266	-13.174739
32.405246	-13.179754
32.415226	-13.184769
32.425206	-13.189784
32.435186	-13.1948
32.445166	-13.199815
32.455146	-13.204831
32.465126	-13.209846
32.475106	-13.214862
32.485086	-13.219878
32.495066	-13.224893
32.505046	-13.229909
32.515026	-13.234925
32.525006	-13.239941
32.534986	-13.244957
32.544966	-13.249974
32.554946	-13.25499
32.564926	-13.260006
32.574906	-13.265023
32.584886	-13.270039
32.594866	-13.275056
32.604846	-13.280073
32.614826	-13.285089
32.624806	-13.290106
32.634786	-13.295123
32.644766	-13.30014
32.654745	-13.305157
32.664725	-13.310174
32.674705	-13.315191
32.684685	-13.320209
32.694665	-13.325226
32.704645	-13.330243
32.714625	-13.335261
32.724605	-13.340279
32.734585	-13.345296
32.744565	-13.350314
32.754545	-13.355332
32.764525	-13.360349
32.774505	-13.365367
32.784485	-13.370385
32.794465	-13.375403
32.804445	-13.380421
32.814425	-13.38544
32.824405	-13.390458
32.834385	-13.395476
32.844365	-13.400495
32.854345	-13.405513
32.864325	-13.410531
32.874305	-13.41555
32.884285	-13.420569
32.894265	-13.425587
32.904245	-13.430606
32.914225	-13.435625
32.924205	-13.440644
32.934185	-13.445663
32.944165	-13.450682
32.954145	-13.455701
32.964125	-13.46072
32.974105	-13.465739
32.984085	-13.470759
32.994065	-13.475778
33.004045	-13.480797
33.014025	-13.485817
33.024005	-13.490836
33.033985	-13.495856
33.043965	-13.500875
33.053945	-13.505895
33.063925	-13.510915
33.073905	-13.515935
33.083885	-13.520954
33.093865	-13.525974
33.103845	-13.530994
33.113825	-13.536014
33.123805	-13.541034
33.133785	-13.546054
33.143765	-13.551075
33.153745	-13.556095
33.163725	-13.561115
33.173705	-13.566136
33.183685	-13.571156
33.193665	-13.576176
33.203645	-13.581197
33.213625	-13.586217
33.223605	-13.591238
33.233585	-13.596259
33.243565	-13.601279
33.253545	-13.6063
33.263525	-13.611321
33.273505	-13.616342
33.283485	-13.621363
33.293465	-13.626384
33.303445	-13.631405
33.313425	-13.636426
33.323405	-13.641447
33.333385	-13.646468
33.343365	-13.651489
33.353345	-13.656511
33.363325	-13.661532
33.373305	-13.666553
33.383285	-13.671575
33.393265	-13.676596
33.403245	-13.681618
33.413225	-13.686639
33.423205	-13.691661
33.433185	-13.696682
33.443165	-13.701704
33.453145	-13.706726
33.463125	-13.711748
33.473105	-13.716769
33.483085	-13.721791
33.493065	-13.726813
33.503045	-13.731835
33.513025	-13.736857
33.523005	-13.741879
33.532985	-13.746901
33.542965	-13.751923
33.552945	-13.756945
33.562925	-13.761967
33.572905	-13.76699
33.582885	-13.772012
33.592865	-13.777034
33.602845	-13.782057
33.612825	-13.787079
33.622805	-13.792101
33.632785	-13.797124
33.642765	-13.802146
33.652745	-13.807169
33.662725	-13.812191
33.672705	-13.817214
33.682685	-13.822237
33.692665	-13.827259
33.702645	-13.832282
33.712625	-13.837305
33.722605	-13.842327
33.732585	-13.84735
33.742565	-13.852373
33.752545	-13.857396
33.762525	-13.862419
33.772505	-13.867442
33.782485	-13.872465
33.792465	-13.877488
33.802445	-13.882511
33.812425	-13.887534
33.822405	-13.892557
33.832385	-13.89758
33.842365	-13.902603
33.852345	-13.907626
33.862325	-13.91265
33.872305	-13.917673
33.882285	-13.922696
33.892265	-13.92772
33.902245	-13.932743
33.912225	-13.937766
33.922205	-13.94279
33.932185	-13.947813
33.942165	-13.952836
33.952145	-13.95786
33.962125	-13.962883
33.972105	-13.967907
33.982085	-13.972931
33.992065	-13.977954
34.002045	-13.982978
34.012025	-13.988001
34.022005	-13.993025
34.031985	-13.998049
34.041965	-14.003072
34.051945	-14.008096
34.061925	-14.01312
34.071905	-14.018144
34.081885	-14.023167
34.091865	-14.028191
34.101845	-14.033215
34.111825	-14.038239
34.121805	-14.043263
34.131785	-14.048287
34.141765	-14.053311
34.151745	-14.058335
34.161725	-14.063359
34.171705	-14.068382
34.181685	-14.073406
34.191665	-14.078431
34.201645	-14.083455
34.211625	-14.088479
34.221605	-14.093503
34.231585	-14.098527
34.241565	-14.103551
34.251545	-14.108575
34.261525	-14.113599
34.271505	-14.118623
34.281485	-14.123647
34.291465	-14.128672
34.301445	-14.133696
34.311425	-14.13872
34.321405	-14.143744
34.331385	-14.148769
34.341365	-14.153793
34.351345	-14.158817
34.361325	-14.163841
34.371305	-14.168866
34.381285	-14.17389
34.391265	-14.178914
34.401245	-14.183939
34.411225	-14.188963
34.421205	-14.193987
34.431185	-14.199012
34.441165	-14.204036
34.451145	-14.209061
34.461125	-14.214085
34.471105	-14.219109
34.481085	-14.224134
34.491065	-14.229158
34.501045	-14.234183
34.511025	-14.239207
34.521005	-14.244232
34.530985	-14.249256
34.540965	-14.25428
34.550945	-14.259305
34.560925	-14.264329
34.570905	-14.269354
34.580885	-14.274378
34.590865	-14.279403
34.600845	-14.284427
34.610825	-14.289452
34.620805	-14.294477
34.630785	-14.299501
34.640765	-14.304526
34.650745	-14.30955
34.660725	-14.314575
34.670705	-14.319599
34.680685	-14.324624
34.690665	-14.329648
34.700645	-14.334673
34.710625	-14.339697
34.720605	-14.344722
34.730585	-14.349747
34.740565	-14.354771
34.750545	-14.359796
34.760525	-14.36482
34.770505	-14.369845
34.780485	-14.374869
34.790465	-14.379894
34.800445	-14.384919
34.810425	-14.389943
34.820405	-14.394968
34.830385	-14.399992
34.840365	-14.405017
34.850345	-14.410041
34.860325	-14.415066
34.870305	-14.42009
34.880285	-14.425115
34.890265	-14.43014
34.900244	-14.435164
34.910224	-14.440189
34.920204	-14.445213
34.930184	-14.450238
34.940164	-14.455262
34.950144	-14.460287
34.960124	-14.465311
34.970104	-14.470336
34.980084	-14.47536
34.990064	-14.480385
35.000044	-14.485409
35.010024	-14.490434
35.020004	-14.495458
35.029984	-14.500483
35.039964	-14.505507
35.049944	-14.510532
35.059924	-14.515556
35.069904	-14.520581
35.079884	-14.525605
35.089864	-14.530629
35.099844	-14.535654
35.109824	-14.540678
35.119804	-14.545703
35.129784	-14.550727
35.139764	-14.555751
35.149744	-14.560776
35.159724	-14.5658
35.169704	-14.570825
35.179684	-14.575849
35.189664	-14.580873
35.199644	-14.585897
