Freq_GHz	Model_dBm
22.99411	-10.755773
23.00409	-10.758939
23.01407	-10.762107
23.02405	-10.765276
23.03403	-10.768446
23.04401	-10.771618
23.05399	-10.774791
23.06397	-10.777966
23.07395	-10.781142
23.08393	-10.784319
23.09391	-10.787498
23.10389	-10.790679
23.11387	-10.79386
23.12385	-10.797044
23.13383	-10.800228
23.14381	-10.803414
23.15379	-10.806601
23.16377	-10.80979
23.17375	-10.812981
23.18373	-10.816172
23.19371	-10.819365
23.20369	-10.82256
23.21367	-10.825756
23.22365	-10.828953
23.23363	-10.832152
23.24361	-10.835352
23.25359	-10.838553
23.26357	-10.841756
23.27355	-10.844961
23.28353	-10.848166
23.29351	-10.851373
23.30349	-10.854582
23.31347	-10.857792
23.32345	-10.861003
23.33343	-10.864216
23.34341	-10.86743
23.35339	-10.870646
23.36337	-10.873863
23.37335	-10.877081
23.38333	-10.880301
23.39331	-10.883523
23.40329	-10.886745
23.41327	-10.889969
23.42325	-10.893195
23.43323	-10.896422
23.44321	-10.89965
23.45319	-10.902879
23.46317	-10.90611
23.47315	-10.909343
23.48313	-10.912577
23.49311	-10.915812
23.50309	-10.919049
23.51307	-10.922287
23.52305	-10.925526
23.53303	-10.928767
23.54301	-10.932009
23.55299	-10.935253
23.56297	-10.938498
23.57295	-10.941744
23.58293	-10.944992
23.59291	-10.948241
23.60289	-10.951492
23.61287	-10.954744
23.62285	-10.957997
23.63283	-10.961252
23.64281	-10.964508
23.65279	-10.967766
23.66277	-10.971025
23.672749	-10.974285
23.682729	-10.977547
23.692709	-10.98081
23.702689	-10.984075
23.712669	-10.987341
23.722649	-10.990608
23.732629	-10.993877
23.742609	-10.997147
23.752589	-11.000418
23.762569	-11.003691
23.772549	-11.006965
23.782529	-11.010241
23.792509	-11.013518
23.802489	-11.016796
23.812469	-11.020076
23.822449	-11.023357
23.832429	-11.02664
23.842409	-11.029924
23.852389	-11.033209
23.862369	-11.036496
23.872349	-11.039784
23.882329	-11.043074
23.892309	-11.046364
23.902289	-11.049657
23.912269	-11.05295
23.922249	-11.056245
23.932229	-11.059542
23.942209	-11.062839
23.952189	-11.066138
23.962169	-11.069439
23.972149	-11.072741
23.982129	-11.076044
23.992109	-11.079349
24.002089	-11.082655
24.012069	-11.085962
24.022049	-11.089271
24.032029	-11.092581
24.042009	-11.095892
24.051989	-11.099205
24.061969	-11.102519
24.071949	-11.105835
24.081929	-11.109152
24.091909	-11.11247
24.101889	-11.11579
24.111869	-11.119111
24.121849	-11.122434
24.131829	-11.125757
24.141809	-11.129083
24.151789	-11.132409
24.161769	-11.135737
24.171749	-11.139066
24.181729	-11.142397
24.191709	-11.145729
24.201689	-11.149062
24.211669	-11.152397
24.221649	-11.155733
24.231629	-11.159071
24.241609	-11.162409
24.251589	-11.16575
24.261569	-11.169091
24.271549	-11.172434
24.281529	-11.175778
24.291509	-11.179124
24.301489	-11.182471
24.311469	-11.185819
24.321449	-11.189169
24.331429	-11.19252
24.341409	-11.195873
24.351389	-11.199226
24.361369	-11.202581
24.371349	-11.205938
24.381329	-11.209296
24.391309	-11.212655
24.401289	-11.216016
24.411269	-11.219377
24.421249	-11.222741
24.431229	-11.226105
24.441209	-11.229471
24.451189	-11.232839
24.461169	-11.236207
24.471149	-11.239577
24.481129	-11.242949
24.491109	-11.246321
24.501089	-11.249695
24.511069	-11.253071
24.521049	-11.256448
24.531029	-11.259826
24.541009	-11.263205
24.550989	-11.266586
24.560969	-11.269968
24.570949	-11.273352
24.580929	-11.276736
24.590909	-11.280123
24.600889	-11.28351
24.610869	-11.286899
24.620849	-11.290289
24.630829	-11.293681
24.640809	-11.297074
24.650789	-11.300468
24.660769	-11.303863
24.670749	-11.30726
24.680729	-11.310658
24.690709	-11.314058
24.700689	-11.317459
24.710669	-11.320861
24.720649	-11.324265
24.730629	-11.32767
24.740609	-11.331076
24.750589	-11.334484
24.760569	-11.337893
24.770549	-11.341303
24.780529	-11.344714
24.790509	-11.348127
24.800489	-11.351542
24.810469	-11.354957
24.820449	-11.358374
24.830429	-11.361792
24.840409	-11.365212
24.850389	-11.368633
24.860369	-11.372055
24.870349	-11.375479
24.880329	-11.378903
24.890309	-11.38233
24.900289	-11.385757
24.910269	-11.389186
24.920249	-11.392616
24.930229	-11.396048
24.940209	-11.399481
24.950189	-11.402915
24.960169	-11.40635
24.970149	-11.409787
24.980129	-11.413225
24.990109	-11.416665
25.000089	-11.420106
25.010069	-11.423548
25.020049	-11.426991
25.030029	-11.430436
25.040009	-11.433882
25.049989	-11.437329
25.059969	-11.440778
25.069949	-11.444228
25.079929	-11.447679
25.089909	-11.451132
25.099889	-11.454586
25.109869	-11.458041
25.119849	-11.461498
25.129829	-11.464955
25.139809	-11.468415
25.149789	-11.471875
25.159769	-11.475337
25.169749	-11.4788
25.179729	-11.482265
25.189709	-11.48573
25.199689	-11.489197
25.209669	-11.492666
25.219649	-11.496135
25.229629	-11.499606
25.239609	-11.503079
25.249589	-11.506552
25.259569	-11.510027
25.269549	-11.513503
25.279529	-11.516981
25.289509	-11.52046
25.299489	-11.52394
25.309469	-11.527421
25.319449	-11.530904
25.329429	-11.534388
25.339409	-11.537873
25.349389	-11.54136
25.359369	-11.544848
25.369349	-11.548337
25.379329	-11.551828
25.389309	-11.55532
25.399289	-11.558813
25.409269	-11.562307
25.419249	-11.565803
25.429229	-11.5693
25.439209	-11.572798
25.449189	-11.576298
25.459169	-11.579799
25.469149	-11.583301
25.479129	-11.586804
25.489109	-11.590309
25.499089	-11.593815
25.509069	-11.597322
25.519049	-11.600831
25.529029	-11.604341
25.539009	-11.607852
25.548989	-11.611365
25.558969	-11.614879
25.568949	-11.618394
25.578929	-11.62191
25.588909	-11.625428
25.598889	-11.628947
25.608869	-11.632467
25.618849	-11.635988
25.628829	-11.639511
25.638809	-11.643035
25.648789	-11.646561
25.658769	-11.650087
25.668749	-11.653615
25.678729	-11.657144
25.688709	-11.660675
25.698689	-11.664207
25.708669	-11.66774
25.718649	-11.671274
25.728629	-11.674809
25.738609	-11.678346
25.748589	-11.681884
25.758569	-11.685424
25.768549	-11.688965
25.778529	-11.692507
25.788509	-11.69605
25.798489	-11.699594
25.808469	-11.70314
25.818449	-11.706687
25.828429	-11.710235
25.838409	-11.713785
25.848389	-11.717336
25.858369	-11.720888
25.868349	-11.724441
25.878329	-11.727996
25.888309	-11.731552
25.898289	-11.735109
25.908269	-11.738668
25.918248	-11.742227
25.928228	-11.745788
25.938208	-11.749351
25.948188	-11.752914
25.958168	-11.756479
25.968148	-11.760045
25.978128	-11.763612
25.988108	-11.767181
25.998088	-11.770751
26.008068	-11.774322
26.018048	-11.777894
26.028028	-11.781468
26.038008	-11.785043
26.047988	-11.788619
26.057968	-11.792196
26.067948	-11.795775
26.077928	-11.799355
26.087908	-11.802936
26.097888	-11.806519
26.107868	-11.810102
26.117848	-11.813687
26.127828	-11.817273
26.137808	-11.820861
26.147788	-11.824449
26.157768	-11.828039
26.167748	-11.83163
26.177728	-11.835223
26.187708	-11.838817
26.197688	-11.842411
26.207668	-11.846008
26.217648	-11.849605
26.227628	-11.853204
26.237608	-11.856804
26.247588	-11.860405
26.257568	-11.864007
26.267548	-11.867611
26.277528	-11.871216
26.287508	-11.874822
26.297488	-11.878429
26.307468	-11.882038
26.317448	-11.885648
26.327428	-11.889259
26.337408	-11.892871
26.347388	-11.896485
26.357368	-11.900099
26.367348	-11.903715
26.377328	-11.907333
26.387308	-11.910951
26.397288	-11.914571
26.407268	-11.918192
26.417248	-11.921814
26.427228	-11.925438
26.437208	-11.929062
26.447188	-11.932688
26.457168	-11.936315
26.467148	-11.939944
26.477128	-11.943573
26.487108	-11.947204
26.497088	-11.950836
26.507068	-11.95447
26.517048	-11.958104
26.527028	-11.96174
26.537008	-11.965377
26.546988	-11.969015
26.556968	-11.972654
26.566948	-11.976295
26.576928	-11.979937
26.586908	-11.98358
26.596888	-11.987224
26.606868	-11.99087
26.616848	-11.994517
26.626828	-11.998165
26.636808	-12.001814
26.646788	-12.005464
26.656768	-12.009116
26.666748	-12.012769
26.676728	-12.016423
26.686708	-12.020078
26.696688	-12.023734
26.706668	-12.027392
26.716648	-12.031051
26.726628	-12.034711
26.736608	-12.038373
26.746588	-12.042035
26.756568	-12.045699
26.766548	-12.049364
26.776528	-12.05303
26.786508	-12.056698
26.796488	-12.060366
26.806468	-12.064036
26.816448	-12.067707
26.826428	-12.071379
26.836408	-12.075053
26.846388	-12.078727
26.856368	-12.082403
26.866348	-12.08608
26.876328	-12.089759
26.886308	-12.093438
26.896288	-12.097119
26.906268	-12.100801
26.916248	-12.104484
26.926228	-12.108168
26.936208	-12.111853
26.946188	-12.11554
26.956168	-12.119228
26.966148	-12.122917
26.976128	-12.126607
26.986108	-12.130299
26.996088	-12.133991
27.006068	-12.137685
27.016048	-12.14138
27.026028	-12.145077
27.036008	-12.148774
27.045988	-12.152473
27.055968	-12.156172
27.065948	-12.159873
27.075928	-12.163576
27.085908	-12.167279
27.095888	-12.170984
27.105868	-12.174689
27.115848	-12.178396
27.125828	-12.182104
27.135808	-12.185814
27.145788	-12.189524
27.155768	-12.193236
27.165748	-12.196949
27.175728	-12.200663
27.185708	-12.204378
27.195688	-12.208095
27.205668	-12.211812
27.215648	-12.215531
27.225628	-12.219251
27.235608	-12.222972
27.245588	-12.226694
27.255568	-12.230418
27.265548	-12.234143
27.275528	-12.237869
27.285508	-12.241596
27.295488	-12.245324
27.305468	-12.249053
27.315448	-12.252784
27.325428	-12.256516
27.335408	-12.260248
27.345388	-12.263983
27.355368	-12.267718
27.365348	-12.271454
27.375328	-12.275192
27.385308	-12.278931
27.395288	-12.282671
27.405268	-12.286412
27.415248	-12.290154
27.425228	-12.293897
27.435208	-12.297642
27.445188	-12.301388
27.455168	-12.305135
27.465148	-12.308883
27.475128	-12.312632
27.485108	-12.316382
27.495088	-12.320134
27.505068	-12.323887
27.515048	-12.327641
27.525028	-12.331396
27.535008	-12.335152
27.544988	-12.338909
27.554968	-12.342668
27.564948	-12.346428
27.574928	-12.350188
27.584908	-12.35395
27.594888	-12.357714
27.604868	-12.361478
27.614848	-12.365243
27.624828	-12.36901
27.634808	-12.372778
27.644788	-12.376547
27.654768	-12.380317
27.664748	-12.384088
27.674728	-12.38786
27.684708	-12.391634
27.694688	-12.395409
27.704668	-12.399184
27.714648	-12.402961
27.724628	-12.40674
27.734608	-12.410519
27.744588	-12.414299
27.754568	-12.418081
27.764548	-12.421863
27.774528	-12.425647
27.784508	-12.429432
27.794488	-12.433218
27.804468	-12.437006
27.814448	-12.440794
27.824428	-12.444584
27.834408	-12.448374
27.844388	-12.452166
27.854368	-12.455959
27.864348	-12.459753
27.874328	-12.463548
27.884308	-12.467345
27.894288	-12.471142
27.904268	-12.474941
27.914248	-12.478741
27.924228	-12.482541
27.934208	-12.486344
27.944188	-12.490147
27.954168	-12.493951
27.964148	-12.497756
27.974128	-12.501563
27.984108	-12.505371
27.994088	-12.509179
28.004068	-12.512989
28.014048	-12.5168
28.024028	-12.520612
28.034008	-12.524426
28.043988	-12.52824
28.053968	-12.532056
28.063948	-12.535872
28.073928	-12.53969
28.083908	-12.543509
28.093888	-12.547329
28.103868	-12.55115
28.113848	-12.554973
28.123828	-12.558796
28.133808	-12.56262
28.143788	-12.566446
28.153768	-12.570273
28.163747	-12.574101
28.173727	-12.57793
28.183707	-12.58176
28.193687	-12.585591
28.203667	-12.589423
28.213647	-12.593257
28.223627	-12.597091
28.233607	-12.600927
28.243587	-12.604764
28.253567	-12.608601
28.263547	-12.61244
28.273527	-12.61628
28.283507	-12.620122
28.293487	-12.623964
28.303467	-12.627807
28.313447	-12.631652
28.323427	-12.635497
28.333407	-12.639344
28.343387	-12.643192
28.353367	-12.647041
28.363347	-12.650891
28.373327	-12.654742
28.383307	-12.658594
28.393287	-12.662447
28.403267	-12.666302
28.413247	-12.670157
28.423227	-12.674014
28.433207	-12.677872
28.443187	-12.68173
28.453167	-12.68559
28.463147	-12.689451
28.473127	-12.693313
28.483107	-12.697176
28.493087	-12.701041
28.503067	-12.704906
28.513047	-12.708772
28.523027	-12.71264
28.533007	-12.716509
28.542987	-12.720378
28.552967	-12.724249
28.562947	-12.728121
28.572927	-12.731994
28.582907	-12.735868
28.592887	-12.739743
28.602867	-12.743619
28.612847	-12.747497
28.622827	-12.751375
28.632807	-12.755254
28.642787	-12.759135
28.652767	-12.763017
28.662747	-12.766899
28.672727	-12.770783
28.682707	-12.774668
28.692687	-12.778554
28.702667	-12.782441
28.712647	-12.786329
28.722627	-12.790218
28.732607	-12.794108
28.742587	-12.798
28.752567	-12.801892
28.762547	-12.805786
28.772527	-12.80968
28.782507	-12.813576
28.792487	-12.817472
28.802467	-12.82137
28.812447	-12.825269
28.822427	-12.829169
28.832407	-12.83307
28.842387	-12.836972
28.852367	-12.840875
28.862347	-12.844779
28.872327	-12.848684
28.882307	-12.852591
28.892287	-12.856498
28.902267	-12.860406
28.912247	-12.864316
28.922227	-12.868226
28.932207	-12.872138
28.942187	-12.876051
28.952167	-12.879964
28.962147	-12.883879
28.972127	-12.887795
28.982107	-12.891712
28.992087	-12.89563
29.002067	-12.899549
29.012047	-12.903469
29.022027	-12.90739
29.032007	-12.911312
29.041987	-12.915235
29.051967	-12.919159
29.061947	-12.923085
29.071927	-12.927011
29.081907	-12.930938
29.091887	-12.934867
29.101867	-12.938796
29.111847	-12.942727
29.121827	-12.946658
29.131807	-12.950591
29.141787	-12.954525
29.151767	-12.958459
29.161747	-12.962395
29.171727	-12.966332
29.181707	-12.97027
29.191687	-12.974209
29.201667	-12.978149
29.211647	-12.98209
29.221627	-12.986032
29.231607	-12.989975
29.241587	-12.993919
29.251567	-12.997864
29.261547	-13.00181
29.271527	-13.005757
29.281507	-13.009706
29.291487	-13.013655
29.301467	-13.017605
29.311447	-13.021556
29.321427	-13.025509
29.331407	-13.029462
29.341387	-13.033417
29.351367	-13.037372
29.361347	-13.041329
29.371327	-13.045286
29.381307	-13.049245
29.391287	-13.053204
29.401267	-13.057165
29.411247	-13.061126
29.421227	-13.065089
29.431207	-13.069053
29.441187	-13.073017
29.451167	-13.076983
29.461147	-13.08095
29.471127	-13.084918
29.481107	-13.088886
29.491087	-13.092856
29.501067	-13.096827
29.511047	-13.100799
29.521027	-13.104772
29.531007	-13.108746
29.540987	-13.11272
29.550967	-13.116696
29.560947	-13.120673
29.570927	-13.124651
29.580907	-13.12863
29.590887	-13.13261
29.600867	-13.136591
29.610847	-13.140573
29.620827	-13.144556
29.630807	-13.14854
29.640787	-13.152525
29.650767	-13.156511
29.660747	-13.160498
29.670727	-13.164486
29.680707	-13.168475
29.690687	-13.172465
29.700667	-13.176456
29.710647	-13.180448
29.720627	-13.184441
29.730607	-13.188435
29.740587	-13.19243
29.750567	-13.196426
29.760547	-13.200423
29.770527	-13.204421
29.780507	-13.20842
29.790487	-13.212421
29.800467	-13.216422
29.810447	-13.220424
29.820427	-13.224427
29.830407	-13.228431
29.840387	-13.232436
29.850367	-13.236442
29.860347	-13.240449
29.870327	-13.244457
29.880307	-13.248466
29.890287	-13.252476
29.900267	-13.256487
29.910247	-13.260499
29.920227	-13.264511
29.930207	-13.268525
29.940187	-13.27254
29.950167	-13.276556
29.960147	-13.280573
29.970127	-13.284591
29.980107	-13.28861
29.990087	-13.29263
30.000067	-13.296651
30.010047	-13.300672
30.020027	-13.304695
30.030007	-13.308719
30.039987	-13.312744
30.049967	-13.316769
30.059947	-13.320796
30.069927	-13.324824
30.079907	-13.328852
30.089887	-13.332882
30.099867	-13.336913
30.109847	-13.340944
30.119827	-13.344977
30.129807	-13.34901
30.139787	-13.353045
30.149767	-13.35708
30.159747	-13.361117
30.169727	-13.365154
30.179707	-13.369192
30.189687	-13.373232
30.199667	-13.377272
30.209647	-13.381313
30.219627	-13.385356
30.229607	-13.389399
30.239587	-13.393443
30.249567	-13.397488
30.259547	-13.401534
30.269527	-13.405581
30.279507	-13.409629
30.289487	-13.413678
30.299467	-13.417728
30.309447	-13.421779
30.319427	-13.425831
30.329407	-13.429884
30.339387	-13.433937
30.349367	-13.437992
30.359347	-13.442048
30.369327	-13.446105
30.379307	-13.450162
30.389287	-13.454221
30.399267	-13.45828
30.409246	-13.462341
30.419226	-13.466402
30.429206	-13.470464
30.439186	-13.474528
30.449166	-13.478592
30.459146	-13.482657
30.469126	-13.486723
30.479106	-13.49079
30.489086	-13.494858
30.499066	-13.498927
30.509046	-13.502997
30.519026	-13.507068
30.529006	-13.51114
30.538986	-13.515213
30.548966	-13.519287
30.558946	-13.523361
30.568926	-13.527437
30.578906	-13.531513
30.588886	-13.535591
30.598866	-13.539669
30.608846	-13.543748
30.618826	-13.547829
30.628806	-13.55191
30.638786	-13.555992
30.648766	-13.560075
30.658746	-13.564159
30.668726	-13.568244
30.678706	-13.57233
30.688686	-13.576417
30.698666	-13.580505
30.708646	-13.584593
30.718626	-13.588683
30.728606	-13.592773
30.738586	-13.596865
30.748566	-13.600957
30.758546	-13.60505
30.768526	-13.609145
30.778506	-13.61324
30.788486	-13.617336
30.798466	-13.621433
30.808446	-13.625531
30.818426	-13.62963
30.828406	-13.633729
30.838386	-13.63783
30.848366	-13.641932
30.858346	-13.646034
30.868326	-13.650138
30.878306	-13.654242
30.888286	-13.658347
30.898266	-13.662454
30.908246	-13.666561
30.918226	-13.670669
30.928206	-13.674778
30.938186	-13.678888
30.948166	-13.682998
30.958146	-13.68711
30.968126	-13.691223
30.978106	-13.695336
30.988086	-13.69945
30.998066	-13.703566
31.008046	-13.707682
31.018026	-13.711799
31.028006	-13.715917
31.037986	-13.720036
31.047966	-13.724156
31.057946	-13.728277
31.067926	-13.732398
31.077906	-13.736521
31.087886	-13.740644
31.097866	-13.744769
31.107846	-13.748894
31.117826	-13.75302
31.127806	-13.757147
31.137786	-13.761275
31.147766	-13.765404
31.157746	-13.769534
31.167726	-13.773664
31.177706	-13.777796
31.187686	-13.781928
31.197666	-13.786062
31.207646	-13.790196
31.217626	-13.794331
31.227606	-13.798467
31.237586	-13.802604
31.247566	-13.806742
31.257546	-13.81088
31.267526	-13.81502
31.277506	-13.81916
31.287486	-13.823302
31.297466	-13.827444
31.307446	-13.831587
31.317426	-13.835731
31.327406	-13.839876
31.337386	-13.844022
31.347366	-13.848168
31.357346	-13.852316
31.367326	-13.856464
31.377306	-13.860613
31.387286	-13.864764
31.397266	-13.868915
31.407246	-13.873067
31.417226	-13.877219
31.427206	-13.881373
31.437186	-13.885528
31.447166	-13.889683
31.457146	-13.893839
31.467126	-13.897996
31.477106	-13.902155
31.487086	-13.906313
31.497066	-13.910473
31.507046	-13.914634
31.517026	-13.918795
31.527006	-13.922958
31.536986	-13.927121
31.546966	-13.931285
31.556946	-13.93545
31.566926	-13.939616
31.576906	-13.943783
31.586886	-13.94795
31.596866	-13.952119
31.606846	-13.956288
31.616826	-13.960458
31.626806	-13.964629
31.636786	-13.968801
31.646766	-13.972974
31.656746	-13.977148
31.666726	-13.981322
31.676706	-13.985498
31.686686	-13.989674
31.696666	-13.993851
31.706646	-13.998029
31.716626	-14.002208
31.726606	-14.006387
31.736586	-14.010568
31.746566	-14.014749
31.756546	-14.018931
31.766526	-14.023114
31.776506	-14.027298
31.786486	-14.031483
31.796466	-14.035669
31.806446	-14.039855
31.816426	-14.044042
31.826406	-14.04823
31.836386	-14.052419
31.846366	-14.056609
31.856346	-14.0608
31.866326	-14.064991
31.876306	-14.069184
31.886286	-14.073377
31.896266	-14.077571
31.906246	-14.081766
31.916226	-14.085962
31.926206	-14.090158
31.936186	-14.094356
31.946166	-14.098554
31.956146	-14.102753
31.966126	-14.106953
31.976106	-14.111154
31.986086	-14.115355
31.996066	-14.119558
32.006046	-14.123761
32.016026	-14.127965
32.026006	-14.13217
32.035986	-14.136376
32.045966	-14.140582
32.055946	-14.14479
32.065926	-14.148998
32.075906	-14.153207
32.085886	-14.157417
32.095866	-14.161628
32.105846	-14.165839
32.115826	-14.170052
32.125806	-14.174265
32.135786	-14.178479
32.145766	-14.182694
32.155746	-14.18691
32.165726	-14.191126
32.175706	-14.195344
32.185686	-14.199562
32.195666	-14.203781
32.205646	-14.208
32.215626	-14.212221
32.225606	-14.216442
32.235586	-14.220665
32.245566	-14.224888
32.255546	-14.229112
32.265526	-14.233336
32.275506	-14.237562
32.285486	-14.241788
32.295466	-14.246015
32.305446	-14.250243
32.315426	-14.254472
32.325406	-14.258702
32.335386	-14.262932
32.345366	-14.267163
32.355346	-14.271395
32.365326	-14.275628
32.375306	-14.279862
32.385286	-14.284096
32.395266	-14.288331
32.405246	-14.292567
32.415226	-14.296804
32.425206	-14.301042
32.435186	-14.30528
32.445166	-14.309519
32.455146	-14.31376
32.465126	-14.318
32.475106	-14.322242
32.485086	-14.326484
32.495066	-14.330728
32.505046	-14.334972
32.515026	-14.339217
32.525006	-14.343462
32.534986	-14.347709
32.544966	-14.351956
32.554946	-14.356204
32.564926	-14.360453
32.574906	-14.364702
32.584886	-14.368953
32.594866	-14.373204
32.604846	-14.377456
32.614826	-14.381709
32.624806	-14.385962
32.634786	-14.390217
32.644766	-14.394472
32.654745	-14.398728
32.664725	-14.402984
32.674705	-14.407242
32.684685	-14.4115
32.694665	-14.415759
32.704645	-14.420019
32.714625	-14.42428
32.724605	-14.428541
32.734585	-14.432803
32.744565	-14.437066
32.754545	-14.44133
32.764525	-14.445594
32.774505	-14.44986
32.784485	-14.454126
32.794465	-14.458393
32.804445	-14.46266
32.814425	-14.466929
32.824405	-14.471198
32.834385	-14.475468
32.844365	-14.479739
32.854345	-14.48401
32.864325	-14.488282
32.874305	-14.492555
32.884285	-14.496829
32.894265	-14.501104
32.904245	-14.505379
32.914225	-14.509655
32.924205	-14.513932
32.934185	-14.51821
32.944165	-14.522488
32.954145	-14.526767
32.964125	-14.531047
32.974105	-14.535328
32.984085	-14.53961
32.994065	-14.543892
33.004045	-14.548175
33.014025	-14.552459
33.024005	-14.556743
33.033985	-14.561028
33.043965	-14.565314
33.053945	-14.569601
33.063925	-14.573889
33.073905	-14.578177
33.083885	-14.582466
33.093865	-14.586756
33.103845	-14.591047
33.113825	-14.595338
33.123805	-14.59963
33.133785	-14.603923
33.143765	-14.608216
33.153745	-14.612511
33.163725	-14.616806
33.173705	-14.621102
33.183685	-14.625398
33.193665	-14.629696
33.203645	-14.633994
33.213625	-14.638293
33.223605	-14.642592
33.233585	-14.646892
33.243565	-14.651194
33.253545	-14.655495
33.263525	-14.659798
33.273505	-14.664101
33.283485	-14.668405
33.293465	-14.67271
33.303445	-14.677015
33.313425	-14.681322
33.323405	-14.685629
33.333385	-14.689936
33.343365	-14.694245
33.353345	-14.698554
33.363325	-14.702864
33.373305	-14.707175
33.383285	-14.711486
33.393265	-14.715798
33.403245	-14.720111
33.413225	-14.724425
33.423205	-14.728739
33.433185	-14.733054
33.443165	-14.73737
33.453145	-14.741687
33.463125	-14.746004
33.473105	-14.750322
33.483085	-14.75464
33.493065	-14.75896
33.503045	-14.76328
33.513025	-14.767601
33.523005	-14.771923
33.532985	-14.776245
33.542965	-14.780568
33.552945	-14.784892
33.562925	-14.789216
33.572905	-14.793542
33.582885	-14.797867
33.592865	-14.802194
33.602845	-14.806521
33.612825	-14.81085
33.622805	-14.815178
33.632785	-14.819508
33.642765	-14.823838
33.652745	-14.828169
33.662725	-14.832501
33.672705	-14.836833
33.682685	-14.841166
33.692665	-14.8455
33.702645	-14.849835
33.712625	-14.85417
33.722605	-14.858506
33.732585	-14.862843
33.742565	-14.86718
33.752545	-14.871518
33.762525	-14.875857
33.772505	-14.880196
33.782485	-14.884536
33.792465	-14.888877
33.802445	-14.893219
33.812425	-14.897561
33.822405	-14.901904
33.832385	-14.906248
33.842365	-14.910592
33.852345	-14.914938
33.862325	-14.919283
33.872305	-14.92363
33.882285	-14.927977
33.892265	-14.932325
33.902245	-14.936674
33.912225	-14.941023
33.922205	-14.945373
33.932185	-14.949724
33.942165	-14.954075
33.952145	-14.958427
33.962125	-14.96278
33.972105	-14.967133
33.982085	-14.971488
33.992065	-14.975843
34.002045	-14.980198
34.012025	-14.984554
34.022005	-14.988911
34.031985	-14.993269
34.041965	-14.997627
34.051945	-15.001986
34.061925	-15.006346
34.071905	-15.010706
34.081885	-15.015067
34.091865	-15.019429
34.101845	-15.023791
34.111825	-15.028155
34.121805	-15.032518
34.131785	-15.036883
34.141765	-15.041248
34.151745	-15.045614
34.161725	-15.04998
34.171705	-15.054347
34.181685	-15.058715
34.191665	-15.063084
34.201645	-15.067453
34.211625	-15.071823
34.221605	-15.076194
34.231585	-15.080565
34.241565	-15.084937
34.251545	-15.089309
34.261525	-15.093683
34.271505	-15.098056
34.281485	-15.102431
34.291465	-15.106806
34.301445	-15.111182
34.311425	-15.115559
34.321405	-15.119936
34.331385	-15.124314
34.341365	-15.128693
34.351345	-15.133072
34.361325	-15.137452
34.371305	-15.141833
34.381285	-15.146214
34.391265	-15.150596
34.401245	-15.154978
34.411225	-15.159362
34.421205	-15.163746
34.431185	-15.16813
34.441165	-15.172515
34.451145	-15.176901
34.461125	-15.181288
34.471105	-15.185675
34.481085	-15.190063
34.491065	-15.194451
34.501045	-15.198841
34.511025	-15.203231
34.521005	-15.207621
34.530985	-15.212012
34.540965	-15.216404
34.550945	-15.220796
34.560925	-15.22519
34.570905	-15.229583
34.580885	-15.233978
34.590865	-15.238373
34.600845	-15.242768
34.610825	-15.247165
34.620805	-15.251562
34.630785	-15.25596
34.640765	-15.260358
34.650745	-15.264757
34.660725	-15.269156
34.670705	-15.273557
34.680685	-15.277957
34.690665	-15.282359
34.700645	-15.286761
34.710625	-15.291164
34.720605	-15.295567
34.730585	-15.299971
34.740565	-15.304376
34.750545	-15.308782
34.760525	-15.313188
34.770505	-15.317594
34.780485	-15.322001
34.790465	-15.326409
34.800445	-15.330818
34.810425	-15.335227
34.820405	-15.339637
34.830385	-15.344047
34.840365	-15.348458
34.850345	-15.35287
34.860325	-15.357282
34.870305	-15.361695
34.880285	-15.366109
34.890265	-15.370523
34.900244	-15.374938
34.910224	-15.379354
34.920204	-15.38377
34.930184	-15.388186
34.940164	-15.392604
34.950144	-15.397022
34.960124	-15.40144
34.970104	-15.40586
34.980084	-15.41028
34.990064	-15.4147
35.000044	-15.419121
35.010024	-15.423543
35.020004	-15.427965
35.029984	-15.432388
35.039964	-15.436812
35.049944	-15.441236
35.059924	-15.445661
35.069904	-15.450086
35.079884	-15.454512
35.089864	-15.458939
35.099844	-15.463366
35.109824	-15.467794
35.119804	-15.472223
35.129784	-15.476652
35.139764	-15.481081
35.149744	-15.485512
35.159724	-15.489943
35.169704	-15.494374
35.179684	-15.498807
35.189664	-15.503239
35.199644	-15.507673
35.209624	-15.512107
35.219604	-15.516541
35.229584	-15.520977
35.239564	-15.525412
35.249544	-15.529849
35.259524	-15.534286
35.269504	-15.538723
35.279484	-15.543162
35.289464	-15.547601
35.299444	-15.55204
35.309424	-15.55648
35.319404	-15.560921
35.329384	-15.565362
35.339364	-15.569804
35.349344	-15.574246
35.359324	-15.578689
35.369304	-15.583133
35.379284	-15.587577
35.389264	-15.592022
35.399244	-15.596467
35.409224	-15.600913
35.419204	-15.60536
35.429184	-15.609807
35.439164	-15.614255
35.449144	-15.618703
35.459124	-15.623152
35.469104	-15.627602
35.479084	-15.632052
35.489064	-15.636503
35.499044	-15.640954
35.509024	-15.645406
35.519004	-15.649858
35.528984	-15.654312
35.538964	-15.658765
35.548944	-15.66322
35.558924	-15.667674
35.568904	-15.67213
35.578884	-15.676586
35.588864	-15.681042
35.598844	-15.6855
35.608824	-15.689957
35.618804	-15.694416
35.628784	-15.698875
35.638764	-15.703334
35.648744	-15.707794
35.658724	-15.712255
35.668704	-15.716716
