Freq_GHz	Model_dBohm
27.095888	24.8884
27.105868	24.88539
27.115848	24.882379
27.125828	24.879366
27.135808	24.876353
27.145788	24.873338
27.155768	24.870322
27.165748	24.867306
27.175728	24.864288
27.185708	24.861269
27.195688	24.858249
27.205668	24.855229
27.215648	24.852207
27.225628	24.849184
27.235608	24.84616
27.245588	24.843135
27.255568	24.840109
27.265548	24.837082
27.275528	24.834054
27.285508	24.831025
27.295488	24.827994
27.305468	24.824963
27.315448	24.821931
27.325428	24.818898
27.335408	24.815863
27.345388	24.812828
27.355368	24.809792
27.365348	24.806754
27.375328	24.803716
27.385308	24.800676
27.395288	24.797636
27.405268	24.794594
27.415248	24.791552
27.425228	24.788508
27.435208	24.785464
27.445188	24.782418
27.455168	24.779371
27.465148	24.776324
27.475128	24.773275
27.485108	24.770225
27.495088	24.767174
27.505068	24.764123
27.515048	24.76107
27.525028	24.758016
27.535008	24.754961
27.544988	24.751905
27.554968	24.748848
27.564948	24.74579
27.574928	24.742732
27.584908	24.739672
27.594888	24.736611
27.604868	24.733549
27.614848	24.730486
27.624828	24.727422
27.634808	24.724357
27.644788	24.721291
27.654768	24.718224
27.664748	24.715155
27.674728	24.712086
27.684708	24.709016
27.694688	24.705945
27.704668	24.702873
27.714648	24.6998
27.724628	24.696726
27.734608	24.693651
27.744588	24.690575
27.754568	24.687497
27.764548	24.684419
27.774528	24.68134
27.784508	24.67826
27.794488	24.675179
27.804468	24.672097
27.814448	24.669013
27.824428	24.665929
27.834408	24.662844
27.844388	24.659758
27.854368	24.656671
27.864348	24.653582
27.874328	24.650493
27.884308	24.647403
27.894288	24.644312
27.904268	24.64122
27.914248	24.638126
27.924228	24.635032
27.934208	24.631937
27.944188	24.628841
27.954168	24.625744
27.964148	24.622645
27.974128	24.619546
27.984108	24.616446
27.994088	24.613345
28.004068	24.610243
28.014048	24.60714
28.024028	24.604036
28.034008	24.60093
28.043988	24.597824
28.053968	24.594717
28.063948	24.591609
28.073928	24.5885
28.083908	24.58539
28.093888	24.582279
28.103868	24.579167
28.113848	24.576054
28.123828	24.57294
28.133808	24.569825
28.143788	24.566709
28.153768	24.563592
28.163747	24.560474
28.173727	24.557355
28.183707	24.554235
28.193687	24.551114
28.203667	24.547993
28.213647	24.54487
28.223627	24.541746
28.233607	24.538621
28.243587	24.535495
28.253567	24.532369
28.263547	24.529241
28.273527	24.526112
28.283507	24.522983
28.293487	24.519852
28.303467	24.51672
28.313447	24.513588
28.323427	24.510454
28.333407	24.50732
28.343387	24.504184
28.353367	24.501048
28.363347	24.49791
28.373327	24.494772
28.383307	24.491632
28.393287	24.488492
28.403267	24.485351
28.413247	24.482209
28.423227	24.479065
28.433207	24.475921
28.443187	24.472776
28.453167	24.46963
28.463147	24.466483
28.473127	24.463335
28.483107	24.460186
28.493087	24.457036
28.503067	24.453885
28.513047	24.450733
28.523027	24.44758
28.533007	24.444426
28.542987	24.441272
28.552967	24.438116
28.562947	24.434959
28.572927	24.431801
28.582907	24.428643
28.592887	24.425483
28.602867	24.422323
28.612847	24.419161
28.622827	24.415999
28.632807	24.412836
28.642787	24.409671
28.652767	24.406506
28.662747	24.40334
28.672727	24.400173
28.682707	24.397005
28.692687	24.393836
28.702667	24.390666
28.712647	24.387495
28.722627	24.384323
28.732607	24.38115
28.742587	24.377976
28.752567	24.374801
28.762547	24.371626
28.772527	24.368449
28.782507	24.365272
28.792487	24.362093
28.802467	24.358914
28.812447	24.355733
28.822427	24.352552
28.832407	24.34937
28.842387	24.346187
28.852367	24.343003
28.862347	24.339818
28.872327	24.336632
28.882307	24.333445
28.892287	24.330257
28.902267	24.327068
28.912247	24.323878
28.922227	24.320688
28.932207	24.317496
28.942187	24.314303
28.952167	24.31111
28.962147	24.307916
28.972127	24.30472
28.982107	24.301524
28.992087	24.298327
29.002067	24.295129
29.012047	24.29193
29.022027	24.28873
29.032007	24.285529
29.041987	24.282327
29.051967	24.279125
29.061947	24.275921
29.071927	24.272716
29.081907	24.269511
29.091887	24.266304
29.101867	24.263097
29.111847	24.259889
29.121827	24.25668
29.131807	24.25347
29.141787	24.250259
29.151767	24.247047
29.161747	24.243834
29.171727	24.24062
29.181707	24.237406
29.191687	24.23419
29.201667	24.230973
29.211647	24.227756
29.221627	24.224538
29.231607	24.221319
29.241587	24.218098
29.251567	24.214877
29.261547	24.211655
29.271527	24.208433
29.281507	24.205209
29.291487	24.201984
29.301467	24.198759
29.311447	24.195532
29.321427	24.192305
29.331407	24.189076
29.341387	24.185847
29.351367	24.182617
29.361347	24.179386
29.371327	24.176154
29.381307	24.172921
29.391287	24.169688
29.401267	24.166453
29.411247	24.163217
29.421227	24.159981
29.431207	24.156744
29.441187	24.153505
29.451167	24.150266
29.461147	24.147026
29.471127	24.143785
29.481107	24.140544
29.491087	24.137301
29.501067	24.134057
29.511047	24.130813
29.521027	24.127568
29.531007	24.124321
29.540987	24.121074
29.550967	24.117826
29.560947	24.114577
29.570927	24.111327
29.580907	24.108077
29.590887	24.104825
29.600867	24.101573
29.610847	24.098319
29.620827	24.095065
29.630807	24.09181
29.640787	24.088554
29.650767	24.085297
29.660747	24.082039
29.670727	24.078781
29.680707	24.075521
29.690687	24.072261
29.700667	24.068999
29.710647	24.065737
29.720627	24.062474
29.730607	24.05921
29.740587	24.055945
29.750567	24.05268
29.760547	24.049413
29.770527	24.046146
29.780507	24.042877
29.790487	24.039608
29.800467	24.036338
29.810447	24.033067
29.820427	24.029795
29.830407	24.026523
29.840387	24.023249
29.850367	24.019975
29.860347	24.0167
29.870327	24.013423
29.880307	24.010146
29.890287	24.006869
29.900267	24.00359
29.910247	24.00031
29.920227	23.99703
29.930207	23.993748
29.940187	23.990466
29.950167	23.987183
29.960147	23.983899
29.970127	23.980614
29.980107	23.977329
29.990087	23.974042
30.000067	23.970755
30.010047	23.967467
30.020027	23.964178
30.030007	23.960888
30.039987	23.957597
30.049967	23.954305
30.059947	23.951013
30.069927	23.947719
30.079907	23.944425
30.089887	23.94113
30.099867	23.937834
30.109847	23.934537
30.119827	23.93124
30.129807	23.927941
30.139787	23.924642
30.149767	23.921342
30.159747	23.918041
30.169727	23.914739
30.179707	23.911436
30.189687	23.908133
30.199667	23.904828
30.209647	23.901523
30.219627	23.898217
30.229607	23.89491
30.239587	23.891602
30.249567	23.888294
30.259547	23.884984
30.269527	23.881674
30.279507	23.878363
30.289487	23.875051
30.299467	23.871738
30.309447	23.868424
30.319427	23.86511
30.329407	23.861795
30.339387	23.858479
30.349367	23.855162
30.359347	23.851844
30.369327	23.848525
30.379307	23.845206
30.389287	23.841885
30.399267	23.838564
30.409246	23.835242
30.419226	23.831919
30.429206	23.828596
30.439186	23.825271
30.449166	23.821946
30.459146	23.81862
30.469126	23.815293
30.479106	23.811965
30.489086	23.808637
30.499066	23.805307
30.509046	23.801977
30.519026	23.798646
30.529006	23.795314
30.538986	23.791981
30.548966	23.788648
30.558946	23.785313
30.568926	23.781978
30.578906	23.778642
30.588886	23.775306
30.598866	23.771968
30.608846	23.76863
30.618826	23.76529
30.628806	23.76195
30.638786	23.758609
30.648766	23.755268
30.658746	23.751925
30.668726	23.748582
30.678706	23.745238
30.688686	23.741893
30.698666	23.738547
30.708646	23.7352
30.718626	23.731853
30.728606	23.728505
30.738586	23.725156
30.748566	23.721806
30.758546	23.718456
30.768526	23.715104
30.778506	23.711752
30.788486	23.708399
30.798466	23.705045
30.808446	23.701691
30.818426	23.698335
30.828406	23.694979
30.838386	23.691622
30.848366	23.688264
30.858346	23.684906
30.868326	23.681546
30.878306	23.678186
30.888286	23.674825
30.898266	23.671463
30.908246	23.668101
30.918226	23.664737
30.928206	23.661373
30.938186	23.658008
30.948166	23.654642
30.958146	23.651276
30.968126	23.647908
30.978106	23.64454
30.988086	23.641171
30.998066	23.637802
31.008046	23.634431
31.018026	23.63106
31.028006	23.627688
31.037986	23.624315
31.047966	23.620941
31.057946	23.617567
31.067926	23.614192
31.077906	23.610816
31.087886	23.607439
31.097866	23.604061
31.107846	23.600683
31.117826	23.597304
31.127806	23.593924
31.137786	23.590543
31.147766	23.587162
31.157746	23.58378
31.167726	23.580397
31.177706	23.577013
31.187686	23.573628
31.197666	23.570243
31.207646	23.566857
31.217626	23.56347
31.227606	23.560082
31.237586	23.556694
31.247566	23.553305
31.257546	23.549915
31.267526	23.546524
31.277506	23.543133
31.287486	23.53974
31.297466	23.536347
31.307446	23.532954
31.317426	23.529559
31.327406	23.526164
31.337386	23.522768
31.347366	23.519371
31.357346	23.515973
31.367326	23.512575
31.377306	23.509176
31.387286	23.505776
31.397266	23.502375
31.407246	23.498974
31.417226	23.495571
31.427206	23.492168
31.437186	23.488765
31.447166	23.48536
31.457146	23.481955
31.467126	23.478549
31.477106	23.475142
31.487086	23.471735
31.497066	23.468327
31.507046	23.464918
31.517026	23.461508
31.527006	23.458098
31.536986	23.454686
31.546966	23.451274
31.556946	23.447862
31.566926	23.444448
31.576906	23.441034
31.586886	23.437619
31.596866	23.434203
31.606846	23.430787
31.616826	23.42737
31.626806	23.423952
31.636786	23.420533
31.646766	23.417113
31.656746	23.413693
31.666726	23.410272
31.676706	23.406851
31.686686	23.403428
31.696666	23.400005
31.706646	23.396581
31.716626	23.393157
31.726606	23.389731
31.736586	23.386305
31.746566	23.382878
31.756546	23.379451
31.766526	23.376023
31.776506	23.372594
31.786486	23.369164
31.796466	23.365733
31.806446	23.362302
31.816426	23.35887
31.826406	23.355438
31.836386	23.352004
31.846366	23.34857
31.856346	23.345135
31.866326	23.3417
31.876306	23.338263
31.886286	23.334826
31.896266	23.331388
31.906246	23.32795
31.916226	23.324511
31.926206	23.321071
31.936186	23.31763
31.946166	23.314189
31.956146	23.310747
31.966126	23.307304
31.976106	23.30386
31.986086	23.300416
31.996066	23.296971
32.006046	23.293525
32.016026	23.290079
32.026006	23.286632
32.035986	23.283184
32.045966	23.279736
32.055946	23.276286
32.065926	23.272836
32.075906	23.269386
32.085886	23.265934
32.095866	23.262482
32.105846	23.259029
32.115826	23.255576
32.125806	23.252122
32.135786	23.248667
32.145766	23.245211
32.155746	23.241755
32.165726	23.238298
32.175706	23.23484
32.185686	23.231382
32.195666	23.227922
32.205646	23.224463
32.215626	23.221002
32.225606	23.217541
32.235586	23.214079
32.245566	23.210616
32.255546	23.207153
32.265526	23.203689
32.275506	23.200224
32.285486	23.196758
32.295466	23.193292
32.305446	23.189825
32.315426	23.186358
32.325406	23.18289
32.335386	23.179421
32.345366	23.175951
32.355346	23.172481
32.365326	23.16901
32.375306	23.165538
32.385286	23.162066
32.395266	23.158593
32.405246	23.155119
32.415226	23.151645
32.425206	23.148169
32.435186	23.144694
32.445166	23.141217
32.455146	23.13774
32.465126	23.134262
32.475106	23.130784
32.485086	23.127304
32.495066	23.123824
32.505046	23.120344
32.515026	23.116863
32.525006	23.113381
32.534986	23.109898
32.544966	23.106415
32.554946	23.102931
32.564926	23.099446
32.574906	23.095961
32.584886	23.092475
32.594866	23.088988
32.604846	23.085501
32.614826	23.082013
32.624806	23.078524
32.634786	23.075035
32.644766	23.071544
32.654745	23.068054
32.664725	23.064562
32.674705	23.06107
32.684685	23.057578
32.694665	23.054084
32.704645	23.05059
32.714625	23.047095
32.724605	23.0436
32.734585	23.040104
32.744565	23.036607
32.754545	23.03311
32.764525	23.029612
32.774505	23.026113
32.784485	23.022614
32.794465	23.019114
32.804445	23.015613
32.814425	23.012112
32.824405	23.00861
32.834385	23.005107
32.844365	23.001604
32.854345	22.9981
32.864325	22.994595
32.874305	22.99109
32.884285	22.987584
32.894265	22.984077
32.904245	22.98057
32.914225	22.977062
32.924205	22.973554
32.934185	22.970045
32.944165	22.966535
32.954145	22.963024
32.964125	22.959513
32.974105	22.956001
32.984085	22.952489
32.994065	22.948976
33.004045	22.945462
33.014025	22.941948
33.024005	22.938433
33.033985	22.934917
33.043965	22.931401
33.053945	22.927884
33.063925	22.924366
33.073905	22.920848
33.083885	22.917329
33.093865	22.91381
33.103845	22.91029
33.113825	22.906769
33.123805	22.903248
33.133785	22.899726
33.143765	22.896203
33.153745	22.89268
33.163725	22.889156
33.173705	22.885631
33.183685	22.882106
33.193665	22.87858
33.203645	22.875054
33.213625	22.871527
33.223605	22.867999
33.233585	22.86447
33.243565	22.860941
33.253545	22.857412
33.263525	22.853882
33.273505	22.850351
33.283485	22.846819
33.293465	22.843287
33.303445	22.839754
33.313425	22.836221
33.323405	22.832687
33.333385	22.829153
33.343365	22.825617
33.353345	22.822081
33.363325	22.818545
33.373305	22.815008
33.383285	22.81147
33.393265	22.807932
33.403245	22.804393
33.413225	22.800853
33.423205	22.797313
33.433185	22.793773
33.443165	22.790231
33.453145	22.786689
33.463125	22.783147
33.473105	22.779603
33.483085	22.77606
33.493065	22.772515
33.503045	22.76897
33.513025	22.765424
33.523005	22.761878
33.532985	22.758331
33.542965	22.754784
33.552945	22.751236
33.562925	22.747687
33.572905	22.744138
33.582885	22.740588
33.592865	22.737037
33.602845	22.733486
33.612825	22.729934
33.622805	22.726382
33.632785	22.722829
33.642765	22.719276
33.652745	22.715722
33.662725	22.712167
33.672705	22.708612
33.682685	22.705056
33.692665	22.701499
33.702645	22.697942
33.712625	22.694384
33.722605	22.690826
33.732585	22.687267
33.742565	22.683708
33.752545	22.680148
33.762525	22.676587
33.772505	22.673026
33.782485	22.669464
33.792465	22.665902
33.802445	22.662339
33.812425	22.658775
33.822405	22.655211
33.832385	22.651646
33.842365	22.648081
33.852345	22.644515
33.862325	22.640948
33.872305	22.637381
33.882285	22.633814
33.892265	22.630245
33.902245	22.626676
33.912225	22.623107
33.922205	22.619537
33.932185	22.615966
33.942165	22.612395
33.952145	22.608824
33.962125	22.605251
33.972105	22.601678
33.982085	22.598105
33.992065	22.594531
34.002045	22.590956
34.012025	22.587381
34.022005	22.583805
34.031985	22.580229
34.041965	22.576652
34.051945	22.573075
34.061925	22.569496
34.071905	22.565918
34.081885	22.562339
34.091865	22.558759
34.101845	22.555179
34.111825	22.551598
34.121805	22.548016
34.131785	22.544434
34.141765	22.540852
34.151745	22.537269
34.161725	22.533685
34.171705	22.530101
34.181685	22.526516
34.191665	22.52293
34.201645	22.519344
34.211625	22.515758
34.221605	22.512171
34.231585	22.508583
34.241565	22.504995
34.251545	22.501406
34.261525	22.497817
34.271505	22.494227
34.281485	22.490637
34.291465	22.487046
34.301445	22.483454
34.311425	22.479862
34.321405	22.47627
34.331385	22.472676
34.341365	22.469083
34.351345	22.465488
34.361325	22.461894
34.371305	22.458298
34.381285	22.454702
34.391265	22.451106
34.401245	22.447509
34.411225	22.443911
34.421205	22.440313
34.431185	22.436715
34.441165	22.433115
34.451145	22.429516
34.461125	22.425915
34.471105	22.422315
34.481085	22.418713
34.491065	22.415111
34.501045	22.411509
34.511025	22.407906
34.521005	22.404303
34.530985	22.400699
34.540965	22.397094
34.550945	22.393489
34.560925	22.389883
34.570905	22.386277
34.580885	22.38267
34.590865	22.379063
34.600845	22.375455
34.610825	22.371847
34.620805	22.368238
34.630785	22.364629
34.640765	22.361019
34.650745	22.357408
34.660725	22.353798
34.670705	22.350186
34.680685	22.346574
34.690665	22.342962
34.700645	22.339348
34.710625	22.335735
34.720605	22.332121
34.730585	22.328506
34.740565	22.324891
34.750545	22.321275
34.760525	22.317659
34.770505	22.314042
34.780485	22.310425
34.790465	22.306807
34.800445	22.303189
34.810425	22.29957
34.820405	22.295951
34.830385	22.292331
34.840365	22.288711
34.850345	22.28509
34.860325	22.281469
34.870305	22.277847
34.880285	22.274224
34.890265	22.270602
34.900244	22.266978
34.910224	22.263354
34.920204	22.25973
34.930184	22.256105
34.940164	22.252479
34.950144	22.248853
34.960124	22.245227
34.970104	22.2416
34.980084	22.237973
34.990064	22.234345
35.000044	22.230716
35.010024	22.227087
35.020004	22.223458
35.029984	22.219828
35.039964	22.216197
35.049944	22.212566
35.059924	22.208935
35.069904	22.205303
35.079884	22.20167
35.089864	22.198037
35.099844	22.194404
35.109824	22.19077
35.119804	22.187135
35.129784	22.1835
35.139764	22.179865
35.149744	22.176229
35.159724	22.172592
35.169704	22.168955
35.179684	22.165318
35.189664	22.16168
35.199644	22.158041
35.209624	22.154403
35.219604	22.150763
35.229584	22.147123
35.239564	22.143483
35.249544	22.139842
35.259524	22.136201
35.269504	22.132559
35.279484	22.128916
35.289464	22.125274
35.299444	22.12163
35.309424	22.117987
35.319404	22.114342
35.329384	22.110698
35.339364	22.107052
35.349344	22.103407
35.359324	22.09976
35.369304	22.096114
35.379284	22.092467
35.389264	22.088819
35.399244	22.085171
35.409224	22.081522
35.419204	22.077873
35.429184	22.074224
35.439164	22.070574
35.449144	22.066923
35.459124	22.063272
35.469104	22.059621
35.479084	22.055969
35.489064	22.052317
35.499044	22.048664
35.509024	22.04501
35.519004	22.041357
35.528984	22.037702
35.538964	22.034048
35.548944	22.030393
35.558924	22.026737
35.568904	22.023081
35.578884	22.019424
35.588864	22.015767
35.598844	22.01211
35.608824	22.008452
35.618804	22.004793
35.628784	22.001134
35.638764	21.997475
35.648744	21.993815
35.658724	21.990155
35.668704	21.986494
35.678684	21.982833
35.688664	21.979172
35.698644	21.975509
35.708624	21.971847
35.718604	21.968184
35.728584	21.96452
35.738564	21.960856
35.748544	21.957192
35.758524	21.953527
35.768504	21.949862
35.778484	21.946196
35.788464	21.94253
35.798444	21.938863
35.808424	21.935196
35.818404	21.931529
35.828384	21.927861
35.838364	21.924192
35.848344	21.920524
35.858324	21.916854
35.868304	21.913185
35.878284	21.909514
35.888264	21.905844
35.898244	21.902173
35.908224	21.898501
35.918204	21.894829
35.928184	21.891157
35.938164	21.887484
35.948144	21.883811
35.958124	21.880137
35.968104	21.876463
35.978084	21.872788
35.988064	21.869113
35.998044	21.865437
36.008024	21.861762
36.018004	21.858085
36.027984	21.854408
36.037964	21.850731
36.047944	21.847054
36.057924	21.843375
36.067904	21.839697
36.077884	21.836018
36.087864	21.832339
36.097844	21.828659
36.107824	21.824978
36.117804	21.821298
36.127784	21.817617
36.137764	21.813935
36.147744	21.810253
36.157724	21.806571
36.167704	21.802888
36.177684	21.799205
36.187664	21.795521
36.197644	21.791837
36.207624	21.788153
36.217604	21.784468
36.227584	21.780782
36.237564	21.777097
36.247544	21.77341
36.257524	21.769724
36.267504	21.766037
36.277484	21.762349
36.287464	21.758661
36.297444	21.754973
36.307424	21.751284
36.317404	21.747595
36.327384	21.743906
36.337364	21.740216
36.347344	21.736525
36.357324	21.732835
36.367304	21.729144
36.377284	21.725452
36.387264	21.72176
36.397244	21.718068
36.407224	21.714375
36.417204	21.710681
36.427184	21.706988
36.437164	21.703294
36.447144	21.699599
36.457124	21.695905
36.467104	21.692209
36.477084	21.688514
36.487064	21.684817
36.497044	21.681121
36.507024	21.677424
36.517004	21.673727
36.526984	21.670029
36.536964	21.666331
36.546944	21.662633
36.556924	21.658934
36.566904	21.655234
36.576884	21.651535
36.586864	21.647835
36.596844	21.644134
36.606824	21.640433
36.616804	21.636732
36.626784	21.63303
36.636764	21.629328
36.646744	21.625626
36.656724	21.621923
36.666704	21.61822
36.676684	21.614516
36.686664	21.610812
36.696644	21.607108
36.706624	21.603403
36.716604	21.599698
36.726584	21.595992
36.736564	21.592286
36.746544	21.58858
36.756524	21.584873
36.766504	21.581166
36.776484	21.577458
36.786464	21.573751
36.796444	21.570042
36.806424	21.566334
36.816404	21.562625
36.826384	21.558915
36.836364	21.555205
36.846344	21.551495
36.856324	21.547785
36.866304	21.544074
36.876284	21.540362
36.886264	21.536651
36.896244	21.532938
36.906224	21.529226
36.916204	21.525513
36.926184	21.5218
36.936164	21.518086
36.946144	21.514372
36.956124	21.510658
36.966104	21.506943
36.976084	21.503228
36.986064	21.499513
36.996044	21.495797
37.006024	21.492081
37.016004	21.488364
37.025984	21.484647
37.035964	21.48093
37.045944	21.477212
37.055924	21.473494
37.065904	21.469776
37.075884	21.466057
37.085864	21.462338
37.095844	21.458618
37.105824	21.454898
37.115804	21.451178
37.125784	21.447458
37.135764	21.443737
37.145743	21.440015
37.155723	21.436294
37.165703	21.432572
37.175683	21.428849
37.185663	21.425126
37.195643	21.421403
37.205623	21.41768
37.215603	21.413956
37.225583	21.410232
37.235563	21.406507
37.245543	21.402782
37.255523	21.399057
37.265503	21.395331
37.275483	21.391605
37.285463	21.387879
37.295443	21.384152
37.305423	21.380425
37.315403	21.376698
37.325383	21.37297
37.335363	21.369242
37.345343	21.365514
37.355323	21.361785
37.365303	21.358056
37.375283	21.354326
37.385263	21.350597
37.395243	21.346866
37.405223	21.343136
37.415203	21.339405
37.425183	21.335674
37.435163	21.331942
37.445143	21.32821
37.455123	21.324478
37.465103	21.320746
37.475083	21.317013
37.485063	21.313279
37.495043	21.309546
37.505023	21.305812
37.515003	21.302078
37.524983	21.298343
37.534963	21.294608
37.544943	21.290873
37.554923	21.287137
37.564903	21.283401
37.574883	21.279665
37.584863	21.275928
37.594843	21.272191
37.604823	21.268454
37.614803	21.264717
37.624783	21.260979
37.634763	21.25724
37.644743	21.253502
37.654723	21.249763
37.664703	21.246024
37.674683	21.242284
37.684663	21.238544
37.694643	21.234804
37.704623	21.231063
37.714603	21.227322
37.724583	21.223581
37.734563	21.219839
37.744543	21.216098
37.754523	21.212355
37.764503	21.208613
37.774483	21.20487
37.784463	21.201127
37.794443	21.197383
37.804423	21.19364
37.814403	21.189895
37.824383	21.186151
37.834363	21.182406
37.844343	21.178661
37.854323	21.174916
37.864303	21.17117
37.874283	21.167424
37.884263	21.163678
37.894243	21.159931
37.904223	21.156184
37.914203	21.152437
37.924183	21.148689
37.934163	21.144941
37.944143	21.141193
37.954123	21.137444
37.964103	21.133696
37.974083	21.129946
37.984063	21.126197
37.994043	21.122447
38.004023	21.118697
38.014003	21.114947
38.023983	21.111196
38.033963	21.107445
38.043943	21.103694
38.053923	21.099942
38.063903	21.09619
38.073883	21.092438
38.083863	21.088685
38.093843	21.084932
38.103823	21.081179
38.113803	21.077426
38.123783	21.073672
38.133763	21.069918
38.143743	21.066164
38.153723	21.062409
38.163703	21.058654
38.173683	21.054899
38.183663	21.051143
38.193643	21.047388
38.203623	21.043631
38.213603	21.039875
38.223583	21.036118
38.233563	21.032361
38.243543	21.028604
38.253523	21.024846
38.263503	21.021088
38.273483	21.01733
38.283463	21.013572
38.293443	21.009813
38.303423	21.006054
38.313403	21.002295
38.323383	20.998535
38.333363	20.994775
38.343343	20.991015
38.353323	20.987254
38.363303	20.983494
38.373283	20.979733
38.383263	20.975971
38.393243	20.97221
38.403223	20.968448
38.413203	20.964685
38.423183	20.960923
38.433163	20.95716
38.443143	20.953397
38.453123	20.949634
38.463103	20.94587
38.473083	20.942106
38.483063	20.938342
38.493043	20.934578
38.503023	20.930813
38.513003	20.927048
38.522983	20.923283
38.532963	20.919517
38.542943	20.915751
38.552923	20.911985
38.562903	20.908219
38.572883	20.904452
38.582863	20.900685
38.592843	20.896918
38.602823	20.893151
38.612803	20.889383
38.622783	20.885615
38.632763	20.881847
38.642743	20.878078
38.652723	20.874309
38.662703	20.87054
38.672683	20.866771
38.682663	20.863001
38.692643	20.859231
38.702623	20.855461
38.712603	20.851691
38.722583	20.84792
38.732563	20.844149
38.742543	20.840378
38.752523	20.836606
38.762503	20.832835
38.772483	20.829063
38.782463	20.82529
38.792443	20.821518
38.802423	20.817745
38.812403	20.813972
38.822383	20.810199
38.832363	20.806425
38.842343	20.802651
38.852323	20.798877
38.862303	20.795103
38.872283	20.791328
38.882263	20.787553
38.892243	20.783778
38.902223	20.780003
38.912203	20.776227
38.922183	20.772451
38.932163	20.768675
38.942143	20.764899
38.952123	20.761122
38.962103	20.757345
38.972083	20.753568
38.982063	20.749791
38.992043	20.746013
39.002023	20.742235
39.012003	20.738457
39.021983	20.734679
39.031963	20.7309
39.041943	20.727121
39.051923	20.723342
39.061903	20.719563
39.071883	20.715783
39.081863	20.712003
39.091843	20.708223
39.101823	20.704443
39.111803	20.700663
39.121783	20.696882
39.131763	20.693101
39.141743	20.689319
39.151723	20.685538
39.161703	20.681756
39.171683	20.677974
39.181663	20.674192
39.191643	20.670409
39.201623	20.666627
39.211603	20.662844
39.221583	20.65906
39.231563	20.655277
39.241543	20.651493
39.251523	20.647709
39.261503	20.643925
39.271483	20.640141
39.281463	20.636356
39.291443	20.632571
39.301423	20.628786
39.311403	20.625001
39.321383	20.621216
39.331363	20.61743
39.341343	20.613644
39.351323	20.609858
39.361303	20.606071
39.371283	20.602285
39.381263	20.598498
39.391242	20.594711
39.401222	20.590923
39.411202	20.587136
39.421182	20.583348
39.431162	20.57956
39.441142	20.575772
39.451122	20.571983
39.461102	20.568194
39.471082	20.564405
39.481062	20.560616
39.491042	20.556827
39.501022	20.553037
39.511002	20.549248
39.520982	20.545458
39.530962	20.541667
39.540942	20.537877
39.550922	20.534086
39.560902	20.530295
39.570882	20.526504
39.580862	20.522713
39.590842	20.518921
39.600822	20.51513
39.610802	20.511338
39.620782	20.507546
39.630762	20.503753
39.640742	20.499961
39.650722	20.496168
39.660702	20.492375
39.670682	20.488582
39.680662	20.484788
39.690642	20.480994
39.700622	20.477201
39.710602	20.473406
39.720582	20.469612
39.730562	20.465818
39.740542	20.462023
39.750522	20.458228
39.760502	20.454433
39.770482	20.450638
39.780462	20.446842
39.790442	20.443047
39.800422	20.439251
39.810402	20.435455
39.820382	20.431658
39.830362	20.427862
39.840342	20.424065
39.850322	20.420268
39.860302	20.416471
39.870282	20.412674
39.880262	20.408876
39.890242	20.405078
39.900222	20.40128
39.910202	20.397482
39.920182	20.393684
39.930162	20.389885
39.940142	20.386087
39.950122	20.382288
39.960102	20.378489
39.970082	20.374689
39.980062	20.37089
39.990042	20.36709
40.000022	20.36329
40.010002	20.35949
40.019982	20.35569
40.029962	20.35189
40.039942	20.348089
40.049922	20.344288
40.059902	20.340487
40.069882	20.336686
40.079862	20.332885
40.089842	20.329083
40.099822	20.325281
40.109802	20.321479
40.119782	20.317677
40.129762	20.313875
40.139742	20.310072
40.149722	20.30627
40.159702	20.302467
40.169682	20.298664
40.179662	20.294861
40.189642	20.291057
40.199622	20.287254
40.209602	20.28345
40.219582	20.279646
40.229562	20.275842
40.239542	20.272037
40.249522	20.268233
40.259502	20.264428
40.269482	20.260623
40.279462	20.256818
40.289442	20.253013
40.299422	20.249208
40.309402	20.245402
40.319382	20.241596
40.329362	20.237791
40.339342	20.233984
40.349322	20.230178
40.359302	20.226372
40.369282	20.222565
40.379262	20.218758
40.389242	20.214951
40.399222	20.211144
40.409202	20.207337
40.419182	20.20353
40.429162	20.199722
40.439142	20.195914
40.449122	20.192106
40.459102	20.188298
40.469082	20.18449
40.479062	20.180681
40.489042	20.176873
40.499022	20.173064
40.509002	20.169255
40.518982	20.165446
40.528962	20.161637
40.538942	20.157827
40.548922	20.154017
40.558902	20.150208
40.568882	20.146398
40.578862	20.142588
40.588842	20.138777
40.598822	20.134967
40.608802	20.131156
40.618782	20.127346
40.628762	20.123535
40.638742	20.119724
40.648722	20.115912
40.658702	20.112101
40.668682	20.10829
40.678662	20.104478
40.688642	20.100666
40.698622	20.096854
40.708602	20.093042
40.718582	20.08923
40.728562	20.085417
40.738542	20.081605
40.748522	20.077792
40.758502	20.073979
40.768482	20.070166
40.778462	20.066353
40.788442	20.062539
40.798422	20.058726
40.808402	20.054912
40.818382	20.051098
40.828362	20.047284
40.838342	20.04347
40.848322	20.039656
40.858302	20.035842
40.868282	20.032027
40.878262	20.028212
40.888242	20.024398
40.898222	20.020583
40.908202	20.016767
40.918182	20.012952
40.928162	20.009137
40.938142	20.005321
40.948122	20.001505
40.958102	19.99769
40.968082	19.993874
40.978062	19.990058
40.988042	19.986241
40.998022	19.982425
41.008002	19.978608
41.017982	19.974792
41.027962	19.970975
41.037942	19.967158
