Freq_GHz	Model_dBm
22.83443	-10.222409
22.84441	-10.225169
22.85439	-10.22793
22.86437	-10.230693
22.87435	-10.233457
22.88433	-10.236222
22.89431	-10.238989
22.90429	-10.241757
22.91427	-10.244526
22.92425	-10.247297
22.93423	-10.250069
22.94421	-10.252843
22.95419	-10.255618
22.96417	-10.258394
22.97415	-10.261171
22.98413	-10.26395
22.99411	-10.26673
23.00409	-10.269512
23.01407	-10.272295
23.02405	-10.275079
23.03403	-10.277864
23.04401	-10.280651
23.05399	-10.28344
23.06397	-10.286229
23.07395	-10.28902
23.08393	-10.291813
23.09391	-10.294606
23.10389	-10.297401
23.11387	-10.300198
23.12385	-10.302995
23.13383	-10.305794
23.14381	-10.308595
23.15379	-10.311396
23.16377	-10.314199
23.17375	-10.317004
23.18373	-10.31981
23.19371	-10.322617
23.20369	-10.325425
23.21367	-10.328235
23.22365	-10.331046
23.23363	-10.333859
23.24361	-10.336672
23.25359	-10.339488
23.26357	-10.342304
23.27355	-10.345122
23.28353	-10.347941
23.29351	-10.350762
23.30349	-10.353583
23.31347	-10.356407
23.32345	-10.359231
23.33343	-10.362057
23.34341	-10.364884
23.35339	-10.367713
23.36337	-10.370543
23.37335	-10.373374
23.38333	-10.376206
23.39331	-10.37904
23.40329	-10.381875
23.41327	-10.384712
23.42325	-10.38755
23.43323	-10.390389
23.44321	-10.39323
23.45319	-10.396072
23.46317	-10.398915
23.47315	-10.401759
23.48313	-10.404605
23.49311	-10.407452
23.50309	-10.410301
23.51307	-10.413151
23.52305	-10.416002
23.53303	-10.418855
23.54301	-10.421709
23.55299	-10.424564
23.56297	-10.42742
23.57295	-10.430278
23.58293	-10.433137
23.59291	-10.435998
23.60289	-10.43886
23.61287	-10.441723
23.62285	-10.444588
23.63283	-10.447453
23.64281	-10.450321
23.65279	-10.453189
23.66277	-10.456059
23.672749	-10.45893
23.682729	-10.461803
23.692709	-10.464676
23.702689	-10.467551
23.712669	-10.470428
23.722649	-10.473306
23.732629	-10.476185
23.742609	-10.479065
23.752589	-10.481947
23.762569	-10.48483
23.772549	-10.487714
23.782529	-10.4906
23.792509	-10.493487
23.802489	-10.496376
23.812469	-10.499265
23.822449	-10.502156
23.832429	-10.505049
23.842409	-10.507942
23.852389	-10.510837
23.862369	-10.513733
23.872349	-10.516631
23.882329	-10.51953
23.892309	-10.52243
23.902289	-10.525332
23.912269	-10.528235
23.922249	-10.531139
23.932229	-10.534044
23.942209	-10.536951
23.952189	-10.539859
23.962169	-10.542769
23.972149	-10.54568
23.982129	-10.548592
23.992109	-10.551505
24.002089	-10.55442
24.012069	-10.557336
24.022049	-10.560253
24.032029	-10.563172
24.042009	-10.566092
24.051989	-10.569013
24.061969	-10.571936
24.071949	-10.574859
24.081929	-10.577785
24.091909	-10.580711
24.101889	-10.583639
24.111869	-10.586568
24.121849	-10.589499
24.131829	-10.59243
24.141809	-10.595363
24.151789	-10.598298
24.161769	-10.601234
24.171749	-10.604171
24.181729	-10.607109
24.191709	-10.610048
24.201689	-10.612989
24.211669	-10.615932
24.221649	-10.618875
24.231629	-10.62182
24.241609	-10.624766
24.251589	-10.627713
24.261569	-10.630662
24.271549	-10.633612
24.281529	-10.636564
24.291509	-10.639516
24.301489	-10.64247
24.311469	-10.645425
24.321449	-10.648382
24.331429	-10.65134
24.341409	-10.654299
24.351389	-10.657259
24.361369	-10.660221
24.371349	-10.663184
24.381329	-10.666149
24.391309	-10.669114
24.401289	-10.672081
24.411269	-10.675049
24.421249	-10.678019
24.431229	-10.68099
24.441209	-10.683962
24.451189	-10.686935
24.461169	-10.68991
24.471149	-10.692886
24.481129	-10.695863
24.491109	-10.698842
24.501089	-10.701822
24.511069	-10.704803
24.521049	-10.707786
24.531029	-10.710769
24.541009	-10.713755
24.550989	-10.716741
24.560969	-10.719729
24.570949	-10.722717
24.580929	-10.725708
24.590909	-10.728699
24.600889	-10.731692
24.610869	-10.734686
24.620849	-10.737682
24.630829	-10.740678
24.640809	-10.743676
24.650789	-10.746675
24.660769	-10.749676
24.670749	-10.752678
24.680729	-10.755681
24.690709	-10.758685
24.700689	-10.761691
24.710669	-10.764698
24.720649	-10.767706
24.730629	-10.770716
24.740609	-10.773727
24.750589	-10.776739
24.760569	-10.779752
24.770549	-10.782767
24.780529	-10.785783
24.790509	-10.7888
24.800489	-10.791819
24.810469	-10.794838
24.820449	-10.797859
24.830429	-10.800882
24.840409	-10.803905
24.850389	-10.80693
24.860369	-10.809957
24.870349	-10.812984
24.880329	-10.816013
24.890309	-10.819043
24.900289	-10.822074
24.910269	-10.825107
24.920249	-10.82814
24.930229	-10.831176
24.940209	-10.834212
24.950189	-10.83725
24.960169	-10.840289
24.970149	-10.843329
24.980129	-10.84637
24.990109	-10.849413
25.000089	-10.852457
25.010069	-10.855502
25.020049	-10.858549
25.030029	-10.861597
25.040009	-10.864646
25.049989	-10.867696
25.059969	-10.870748
25.069949	-10.873801
25.079929	-10.876855
25.089909	-10.879911
25.099889	-10.882967
25.109869	-10.886025
25.119849	-10.889085
25.129829	-10.892145
25.139809	-10.895207
25.149789	-10.89827
25.159769	-10.901334
25.169749	-10.9044
25.179729	-10.907467
25.189709	-10.910535
25.199689	-10.913604
25.209669	-10.916675
25.219649	-10.919747
25.229629	-10.92282
25.239609	-10.925894
25.249589	-10.92897
25.259569	-10.932047
25.269549	-10.935125
25.279529	-10.938205
25.289509	-10.941285
25.299489	-10.944367
25.309469	-10.94745
25.319449	-10.950535
25.329429	-10.953621
25.339409	-10.956708
25.349389	-10.959796
25.359369	-10.962885
25.369349	-10.965976
25.379329	-10.969068
25.389309	-10.972162
25.399289	-10.975256
25.409269	-10.978352
25.419249	-10.981449
25.429229	-10.984547
25.439209	-10.987647
25.449189	-10.990747
25.459169	-10.993849
25.469149	-10.996953
25.479129	-11.000057
25.489109	-11.003163
25.499089	-11.00627
25.509069	-11.009378
25.519049	-11.012488
25.529029	-11.015599
25.539009	-11.018711
25.548989	-11.021824
25.558969	-11.024938
25.568949	-11.028054
25.578929	-11.031171
25.588909	-11.034289
25.598889	-11.037409
25.608869	-11.04053
25.618849	-11.043651
25.628829	-11.046775
25.638809	-11.049899
25.648789	-11.053025
25.658769	-11.056152
25.668749	-11.05928
25.678729	-11.062409
25.688709	-11.06554
25.698689	-11.068672
25.708669	-11.071805
25.718649	-11.074939
25.728629	-11.078075
25.738609	-11.081212
25.748589	-11.08435
25.758569	-11.087489
25.768549	-11.09063
25.778529	-11.093771
25.788509	-11.096914
25.798489	-11.100059
25.808469	-11.103204
25.818449	-11.106351
25.828429	-11.109499
25.838409	-11.112648
25.848389	-11.115798
25.858369	-11.11895
25.868349	-11.122103
25.878329	-11.125257
25.888309	-11.128412
25.898289	-11.131568
25.908269	-11.134726
25.918248	-11.137885
25.928228	-11.141045
25.938208	-11.144207
25.948188	-11.14737
25.958168	-11.150533
25.968148	-11.153699
25.978128	-11.156865
25.988108	-11.160032
25.998088	-11.163201
26.008068	-11.166371
26.018048	-11.169542
26.028028	-11.172715
26.038008	-11.175889
26.047988	-11.179063
26.057968	-11.182239
26.067948	-11.185417
26.077928	-11.188595
26.087908	-11.191775
26.097888	-11.194956
26.107868	-11.198138
26.117848	-11.201322
26.127828	-11.204506
26.137808	-11.207692
26.147788	-11.210879
26.157768	-11.214067
26.167748	-11.217257
26.177728	-11.220448
26.187708	-11.22364
26.197688	-11.226833
26.207668	-11.230027
26.217648	-11.233222
26.227628	-11.236419
26.237608	-11.239617
26.247588	-11.242816
26.257568	-11.246017
26.267548	-11.249218
26.277528	-11.252421
26.287508	-11.255625
26.297488	-11.25883
26.307468	-11.262037
26.317448	-11.265244
26.327428	-11.268453
26.337408	-11.271663
26.347388	-11.274874
26.357368	-11.278087
26.367348	-11.2813
26.377328	-11.284515
26.387308	-11.287731
26.397288	-11.290949
26.407268	-11.294167
26.417248	-11.297387
26.427228	-11.300608
26.437208	-11.30383
26.447188	-11.307053
26.457168	-11.310277
26.467148	-11.313503
26.477128	-11.31673
26.487108	-11.319958
26.497088	-11.323187
26.507068	-11.326417
26.517048	-11.329649
26.527028	-11.332882
26.537008	-11.336116
26.546988	-11.339351
26.556968	-11.342587
26.566948	-11.345825
26.576928	-11.349064
26.586908	-11.352304
26.596888	-11.355545
26.606868	-11.358787
26.616848	-11.362031
26.626828	-11.365275
26.636808	-11.368521
26.646788	-11.371768
26.656768	-11.375017
26.666748	-11.378266
26.676728	-11.381517
26.686708	-11.384769
26.696688	-11.388022
26.706668	-11.391276
26.716648	-11.394531
26.726628	-11.397788
26.736608	-11.401045
26.746588	-11.404304
26.756568	-11.407564
26.766548	-11.410826
26.776528	-11.414088
26.786508	-11.417352
26.796488	-11.420617
26.806468	-11.423883
26.816448	-11.42715
26.826428	-11.430418
26.836408	-11.433688
26.846388	-11.436958
26.856368	-11.44023
26.866348	-11.443503
26.876328	-11.446778
26.886308	-11.450053
26.896288	-11.45333
26.906268	-11.456607
26.916248	-11.459886
26.926228	-11.463166
26.936208	-11.466448
26.946188	-11.46973
26.956168	-11.473014
26.966148	-11.476298
26.976128	-11.479584
26.986108	-11.482872
26.996088	-11.48616
27.006068	-11.489449
27.016048	-11.49274
27.026028	-11.496032
27.036008	-11.499325
27.045988	-11.502619
27.055968	-11.505914
27.065948	-11.50921
27.075928	-11.512508
27.085908	-11.515807
27.095888	-11.519107
27.105868	-11.522408
27.115848	-11.52571
27.125828	-11.529013
27.135808	-11.532318
27.145788	-11.535624
27.155768	-11.538931
27.165748	-11.542239
27.175728	-11.545548
27.185708	-11.548858
27.195688	-11.55217
27.205668	-11.555482
27.215648	-11.558796
27.225628	-11.562111
27.235608	-11.565427
27.245588	-11.568744
27.255568	-11.572063
27.265548	-11.575382
27.275528	-11.578703
27.285508	-11.582025
27.295488	-11.585348
27.305468	-11.588672
27.315448	-11.591997
27.325428	-11.595324
27.335408	-11.598652
27.345388	-11.60198
27.355368	-11.60531
27.365348	-11.608641
27.375328	-11.611973
27.385308	-11.615307
27.395288	-11.618641
27.405268	-11.621977
27.415248	-11.625314
27.425228	-11.628652
27.435208	-11.631991
27.445188	-11.635331
27.455168	-11.638672
27.465148	-11.642015
27.475128	-11.645358
27.485108	-11.648703
27.495088	-11.652049
27.505068	-11.655396
27.515048	-11.658744
27.525028	-11.662093
27.535008	-11.665444
27.544988	-11.668795
27.554968	-11.672148
27.564948	-11.675502
27.574928	-11.678857
27.584908	-11.682213
27.594888	-11.68557
27.604868	-11.688928
27.614848	-11.692288
27.624828	-11.695649
27.634808	-11.69901
27.644788	-11.702373
27.654768	-11.705737
27.664748	-11.709102
27.674728	-11.712469
27.684708	-11.715836
27.694688	-11.719204
27.704668	-11.722574
27.714648	-11.725945
27.724628	-11.729317
27.734608	-11.73269
27.744588	-11.736064
27.754568	-11.739439
27.764548	-11.742815
27.774528	-11.746193
27.784508	-11.749572
27.794488	-11.752951
27.804468	-11.756332
27.814448	-11.759714
27.824428	-11.763097
27.834408	-11.766481
27.844388	-11.769867
27.854368	-11.773253
27.864348	-11.776641
27.874328	-11.780029
27.884308	-11.783419
27.894288	-11.78681
27.904268	-11.790202
27.914248	-11.793595
27.924228	-11.796989
27.934208	-11.800385
27.944188	-11.803781
27.954168	-11.807179
27.964148	-11.810577
27.974128	-11.813977
27.984108	-11.817378
27.994088	-11.82078
28.004068	-11.824183
28.014048	-11.827587
28.024028	-11.830992
28.034008	-11.834399
28.043988	-11.837806
28.053968	-11.841215
28.063948	-11.844625
28.073928	-11.848035
28.083908	-11.851447
28.093888	-11.85486
28.103868	-11.858274
28.113848	-11.86169
28.123828	-11.865106
28.133808	-11.868523
28.143788	-11.871942
28.153768	-11.875361
28.163747	-11.878782
28.173727	-11.882204
28.183707	-11.885627
28.193687	-11.889051
28.203667	-11.892476
28.213647	-11.895902
28.223627	-11.899329
28.233607	-11.902758
28.243587	-11.906187
28.253567	-11.909617
28.263547	-11.913049
28.273527	-11.916482
28.283507	-11.919916
28.293487	-11.92335
28.303467	-11.926786
28.313447	-11.930223
28.323427	-11.933662
28.333407	-11.937101
28.343387	-11.940541
28.353367	-11.943983
28.363347	-11.947425
28.373327	-11.950869
28.383307	-11.954313
28.393287	-11.957759
28.403267	-11.961206
28.413247	-11.964654
28.423227	-11.968103
28.433207	-11.971553
28.443187	-11.975004
28.453167	-11.978456
28.463147	-11.981909
28.473127	-11.985363
28.483107	-11.988819
28.493087	-11.992275
28.503067	-11.995733
28.513047	-11.999192
28.523027	-12.002651
28.533007	-12.006112
28.542987	-12.009574
28.552967	-12.013037
28.562947	-12.016501
28.572927	-12.019966
28.582907	-12.023432
28.592887	-12.026899
28.602867	-12.030368
28.612847	-12.033837
28.622827	-12.037307
28.632807	-12.040779
28.642787	-12.044251
28.652767	-12.047725
28.662747	-12.0512
28.672727	-12.054675
28.682707	-12.058152
28.692687	-12.06163
28.702667	-12.065109
28.712647	-12.068589
28.722627	-12.07207
28.732607	-12.075552
28.742587	-12.079035
28.752567	-12.082519
28.762547	-12.086005
28.772527	-12.089491
28.782507	-12.092978
28.792487	-12.096467
28.802467	-12.099956
28.812447	-12.103447
28.822427	-12.106938
28.832407	-12.110431
28.842387	-12.113925
28.852367	-12.117419
28.862347	-12.120915
28.872327	-12.124412
28.882307	-12.12791
28.892287	-12.131409
28.902267	-12.134909
28.912247	-12.13841
28.922227	-12.141912
28.932207	-12.145415
28.942187	-12.148919
28.952167	-12.152424
28.962147	-12.155931
28.972127	-12.159438
28.982107	-12.162946
28.992087	-12.166456
29.002067	-12.169966
29.012047	-12.173478
29.022027	-12.17699
29.032007	-12.180504
29.041987	-12.184018
29.051967	-12.187534
29.061947	-12.191051
29.071927	-12.194568
29.081907	-12.198087
29.091887	-12.201607
29.101867	-12.205128
29.111847	-12.208649
29.121827	-12.212172
29.131807	-12.215696
29.141787	-12.219221
29.151767	-12.222747
29.161747	-12.226274
29.171727	-12.229802
29.181707	-12.233331
29.191687	-12.236861
29.201667	-12.240392
29.211647	-12.243925
29.221627	-12.247458
29.231607	-12.250992
29.241587	-12.254527
29.251567	-12.258063
29.261547	-12.261601
29.271527	-12.265139
29.281507	-12.268678
29.291487	-12.272219
29.301467	-12.27576
29.311447	-12.279302
29.321427	-12.282846
29.331407	-12.28639
29.341387	-12.289936
29.351367	-12.293482
29.361347	-12.29703
29.371327	-12.300578
29.381307	-12.304127
29.391287	-12.307678
29.401267	-12.31123
29.411247	-12.314782
29.421227	-12.318336
29.431207	-12.32189
29.441187	-12.325446
29.451167	-12.329002
29.461147	-12.33256
29.471127	-12.336119
29.481107	-12.339678
29.491087	-12.343239
29.501067	-12.3468
29.511047	-12.350363
29.521027	-12.353927
29.531007	-12.357491
29.540987	-12.361057
29.550967	-12.364624
29.560947	-12.368191
29.570927	-12.37176
29.580907	-12.37533
29.590887	-12.3789
29.600867	-12.382472
29.610847	-12.386045
29.620827	-12.389618
29.630807	-12.393193
29.640787	-12.396769
29.650767	-12.400345
29.660747	-12.403923
29.670727	-12.407502
29.680707	-12.411081
29.690687	-12.414662
29.700667	-12.418244
29.710647	-12.421826
29.720627	-12.42541
29.730607	-12.428994
29.740587	-12.43258
29.750567	-12.436167
29.760547	-12.439754
29.770527	-12.443343
29.780507	-12.446932
29.790487	-12.450523
29.800467	-12.454114
29.810447	-12.457707
29.820427	-12.461301
29.830407	-12.464895
29.840387	-12.46849
29.850367	-12.472087
29.860347	-12.475684
29.870327	-12.479283
29.880307	-12.482882
29.890287	-12.486483
29.900267	-12.490084
29.910247	-12.493686
29.920227	-12.49729
29.930207	-12.500894
29.940187	-12.504499
29.950167	-12.508106
29.960147	-12.511713
29.970127	-12.515321
29.980107	-12.51893
29.990087	-12.52254
30.000067	-12.526151
30.010047	-12.529764
30.020027	-12.533377
30.030007	-12.536991
30.039987	-12.540606
30.049967	-12.544222
30.059947	-12.547839
30.069927	-12.551457
30.079907	-12.555075
30.089887	-12.558695
30.099867	-12.562316
30.109847	-12.565938
30.119827	-12.569561
30.129807	-12.573184
30.139787	-12.576809
30.149767	-12.580435
30.159747	-12.584061
30.169727	-12.587689
30.179707	-12.591317
30.189687	-12.594947
30.199667	-12.598577
30.209647	-12.602209
30.219627	-12.605841
30.229607	-12.609474
30.239587	-12.613109
30.249567	-12.616744
30.259547	-12.62038
30.269527	-12.624017
30.279507	-12.627655
30.289487	-12.631294
30.299467	-12.634934
30.309447	-12.638575
30.319427	-12.642217
30.329407	-12.64586
30.339387	-12.649504
30.349367	-12.653149
30.359347	-12.656794
30.369327	-12.660441
30.379307	-12.664089
30.389287	-12.667737
30.399267	-12.671387
30.409246	-12.675037
30.419226	-12.678688
30.429206	-12.682341
30.439186	-12.685994
30.449166	-12.689648
30.459146	-12.693303
30.469126	-12.696959
30.479106	-12.700616
30.489086	-12.704274
30.499066	-12.707933
30.509046	-12.711593
30.519026	-12.715254
30.529006	-12.718916
30.538986	-12.722578
30.548966	-12.726242
30.558946	-12.729906
30.568926	-12.733572
30.578906	-12.737238
30.588886	-12.740905
30.598866	-12.744574
30.608846	-12.748243
30.618826	-12.751913
30.628806	-12.755584
30.638786	-12.759256
30.648766	-12.762929
30.658746	-12.766603
30.668726	-12.770277
30.678706	-12.773953
30.688686	-12.77763
30.698666	-12.781307
30.708646	-12.784986
30.718626	-12.788665
30.728606	-12.792345
30.738586	-12.796026
30.748566	-12.799709
30.758546	-12.803392
30.768526	-12.807076
30.778506	-12.81076
30.788486	-12.814446
30.798466	-12.818133
30.808446	-12.821821
30.818426	-12.825509
30.828406	-12.829199
30.838386	-12.832889
30.848366	-12.83658
30.858346	-12.840272
30.868326	-12.843966
30.878306	-12.84766
30.888286	-12.851354
30.898266	-12.85505
30.908246	-12.858747
30.918226	-12.862445
30.928206	-12.866143
30.938186	-12.869843
30.948166	-12.873543
30.958146	-12.877244
30.968126	-12.880947
30.978106	-12.88465
30.988086	-12.888354
30.998066	-12.892059
31.008046	-12.895764
31.018026	-12.899471
31.028006	-12.903179
31.037986	-12.906887
31.047966	-12.910597
31.057946	-12.914307
31.067926	-12.918018
31.077906	-12.92173
31.087886	-12.925443
31.097866	-12.929157
31.107846	-12.932872
31.117826	-12.936588
31.127806	-12.940304
31.137786	-12.944022
31.147766	-12.94774
31.157746	-12.951459
31.167726	-12.95518
31.177706	-12.958901
31.187686	-12.962622
31.197666	-12.966345
31.207646	-12.970069
31.217626	-12.973794
31.227606	-12.977519
31.237586	-12.981245
31.247566	-12.984973
31.257546	-12.988701
31.267526	-12.99243
31.277506	-12.99616
31.287486	-12.99989
31.297466	-13.003622
31.307446	-13.007355
31.317426	-13.011088
31.327406	-13.014822
31.337386	-13.018558
31.347366	-13.022294
31.357346	-13.026031
31.367326	-13.029768
31.377306	-13.033507
31.387286	-13.037247
31.397266	-13.040987
31.407246	-13.044728
31.417226	-13.048471
31.427206	-13.052214
31.437186	-13.055958
31.447166	-13.059702
31.457146	-13.063448
31.467126	-13.067195
31.477106	-13.070942
31.487086	-13.07469
31.497066	-13.078439
31.507046	-13.082189
31.517026	-13.08594
31.527006	-13.089692
31.536986	-13.093445
31.546966	-13.097198
31.556946	-13.100952
31.566926	-13.104708
31.576906	-13.108464
31.586886	-13.11222
31.596866	-13.115978
31.606846	-13.119737
31.616826	-13.123496
31.626806	-13.127257
31.636786	-13.131018
31.646766	-13.13478
31.656746	-13.138543
31.666726	-13.142307
31.676706	-13.146071
31.686686	-13.149837
31.696666	-13.153603
31.706646	-13.15737
31.716626	-13.161138
31.726606	-13.164907
31.736586	-13.168677
31.746566	-13.172448
31.756546	-13.176219
31.766526	-13.179991
31.776506	-13.183764
31.786486	-13.187538
31.796466	-13.191313
31.806446	-13.195089
31.816426	-13.198865
31.826406	-13.202643
31.836386	-13.206421
31.846366	-13.2102
31.856346	-13.21398
31.866326	-13.217761
31.876306	-13.221542
31.886286	-13.225325
31.896266	-13.229108
31.906246	-13.232892
31.916226	-13.236677
31.926206	-13.240463
31.936186	-13.244249
31.946166	-13.248037
31.956146	-13.251825
31.966126	-13.255614
31.976106	-13.259404
31.986086	-13.263195
31.996066	-13.266986
32.006046	-13.270779
32.016026	-13.274572
32.026006	-13.278366
32.035986	-13.282161
32.045966	-13.285956
32.055946	-13.289753
32.065926	-13.29355
32.075906	-13.297349
32.085886	-13.301148
32.095866	-13.304948
32.105846	-13.308748
32.115826	-13.31255
32.125806	-13.316352
32.135786	-13.320155
32.145766	-13.323959
32.155746	-13.327764
32.165726	-13.33157
32.175706	-13.335376
32.185686	-13.339183
32.195666	-13.342991
32.205646	-13.3468
32.215626	-13.35061
32.225606	-13.35442
32.235586	-13.358232
32.245566	-13.362044
32.255546	-13.365857
32.265526	-13.369671
32.275506	-13.373485
32.285486	-13.3773
32.295466	-13.381117
32.305446	-13.384934
32.315426	-13.388751
32.325406	-13.39257
32.335386	-13.39639
32.345366	-13.40021
32.355346	-13.404031
32.365326	-13.407853
32.375306	-13.411675
32.385286	-13.415499
32.395266	-13.419323
32.405246	-13.423148
32.415226	-13.426974
32.425206	-13.430801
32.435186	-13.434628
32.445166	-13.438456
32.455146	-13.442285
32.465126	-13.446115
32.475106	-13.449946
32.485086	-13.453777
32.495066	-13.457609
32.505046	-13.461442
32.515026	-13.465276
32.525006	-13.469111
32.534986	-13.472946
32.544966	-13.476783
32.554946	-13.48062
32.564926	-13.484457
32.574906	-13.488296
32.584886	-13.492135
32.594866	-13.495975
32.604846	-13.499816
32.614826	-13.503658
32.624806	-13.507501
32.634786	-13.511344
32.644766	-13.515188
32.654745	-13.519033
32.664725	-13.522878
32.674705	-13.526725
32.684685	-13.530572
32.694665	-13.53442
32.704645	-13.538269
32.714625	-13.542118
32.724605	-13.545969
32.734585	-13.54982
32.744565	-13.553672
32.754545	-13.557524
32.764525	-13.561378
32.774505	-13.565232
32.784485	-13.569087
32.794465	-13.572943
32.804445	-13.576799
32.814425	-13.580657
32.824405	-13.584515
32.834385	-13.588374
32.844365	-13.592233
32.854345	-13.596094
32.864325	-13.599955
32.874305	-13.603817
32.884285	-13.607679
32.894265	-13.611543
32.904245	-13.615407
32.914225	-13.619272
32.924205	-13.623138
32.934185	-13.627004
32.944165	-13.630872
32.954145	-13.63474
32.964125	-13.638609
32.974105	-13.642478
32.984085	-13.646348
32.994065	-13.65022
33.004045	-13.654091
33.014025	-13.657964
33.024005	-13.661837
33.033985	-13.665711
33.043965	-13.669586
33.053945	-13.673462
33.063925	-13.677338
33.073905	-13.681215
33.083885	-13.685093
33.093865	-13.688972
33.103845	-13.692851
33.113825	-13.696732
33.123805	-13.700612
33.133785	-13.704494
33.143765	-13.708377
33.153745	-13.71226
33.163725	-13.716144
33.173705	-13.720028
33.183685	-13.723914
33.193665	-13.7278
33.203645	-13.731687
33.213625	-13.735574
33.223605	-13.739463
33.233585	-13.743352
33.243565	-13.747242
33.253545	-13.751132
33.263525	-13.755023
33.273505	-13.758915
33.283485	-13.762808
33.293465	-13.766702
33.303445	-13.770596
33.313425	-13.774491
33.323405	-13.778387
33.333385	-13.782283
33.343365	-13.786181
33.353345	-13.790079
33.363325	-13.793977
33.373305	-13.797877
33.383285	-13.801777
33.393265	-13.805678
33.403245	-13.809579
33.413225	-13.813482
33.423205	-13.817385
33.433185	-13.821288
33.443165	-13.825193
33.453145	-13.829098
33.463125	-13.833004
33.473105	-13.836911
33.483085	-13.840818
33.493065	-13.844727
33.503045	-13.848635
33.513025	-13.852545
33.523005	-13.856455
33.532985	-13.860366
33.542965	-13.864278
33.552945	-13.868191
33.562925	-13.872104
33.572905	-13.876018
33.582885	-13.879932
33.592865	-13.883848
33.602845	-13.887764
33.612825	-13.891681
33.622805	-13.895598
33.632785	-13.899516
33.642765	-13.903435
33.652745	-13.907355
33.662725	-13.911275
33.672705	-13.915196
33.682685	-13.919118
33.692665	-13.92304
33.702645	-13.926964
33.712625	-13.930887
33.722605	-13.934812
33.732585	-13.938737
33.742565	-13.942663
33.752545	-13.94659
33.762525	-13.950518
33.772505	-13.954446
33.782485	-13.958374
33.792465	-13.962304
33.802445	-13.966234
33.812425	-13.970165
33.822405	-13.974097
33.832385	-13.978029
33.842365	-13.981962
33.852345	-13.985896
33.862325	-13.98983
33.872305	-13.993765
33.882285	-13.997701
33.892265	-14.001638
33.902245	-14.005575
33.912225	-14.009513
33.922205	-14.013451
33.932185	-14.017391
33.942165	-14.021331
33.952145	-14.025271
33.962125	-14.029213
33.972105	-14.033155
33.982085	-14.037098
33.992065	-14.041041
34.002045	-14.044985
34.012025	-14.04893
34.022005	-14.052875
34.031985	-14.056822
34.041965	-14.060768
34.051945	-14.064716
34.061925	-14.068664
34.071905	-14.072613
34.081885	-14.076563
34.091865	-14.080513
34.101845	-14.084464
34.111825	-14.088415
34.121805	-14.092368
34.131785	-14.096321
34.141765	-14.100274
34.151745	-14.104229
34.161725	-14.108184
34.171705	-14.112139
34.181685	-14.116096
34.191665	-14.120053
34.201645	-14.124011
34.211625	-14.127969
34.221605	-14.131928
34.231585	-14.135888
34.241565	-14.139848
34.251545	-14.143809
34.261525	-14.147771
34.271505	-14.151733
34.281485	-14.155696
34.291465	-14.15966
34.301445	-14.163625
34.311425	-14.16759
34.321405	-14.171555
34.331385	-14.175522
34.341365	-14.179489
34.351345	-14.183457
34.361325	-14.187425
34.371305	-14.191394
34.381285	-14.195364
34.391265	-14.199334
34.401245	-14.203305
34.411225	-14.207277
34.421205	-14.211249
34.431185	-14.215222
34.441165	-14.219196
34.451145	-14.22317
34.461125	-14.227145
34.471105	-14.231121
34.481085	-14.235097
34.491065	-14.239074
34.501045	-14.243051
34.511025	-14.24703
34.521005	-14.251009
34.530985	-14.254988
34.540965	-14.258968
34.550945	-14.262949
34.560925	-14.266931
34.570905	-14.270913
34.580885	-14.274895
34.590865	-14.278879
34.600845	-14.282863
34.610825	-14.286848
34.620805	-14.290833
34.630785	-14.294819
34.640765	-14.298806
34.650745	-14.302793
34.660725	-14.306781
34.670705	-14.310769
34.680685	-14.314759
34.690665	-14.318748
34.700645	-14.322739
34.710625	-14.32673
34.720605	-14.330722
34.730585	-14.334714
34.740565	-14.338707
34.750545	-14.342701
34.760525	-14.346695
34.770505	-14.35069
34.780485	-14.354685
34.790465	-14.358682
34.800445	-14.362678
34.810425	-14.366676
34.820405	-14.370674
34.830385	-14.374673
34.840365	-14.378672
34.850345	-14.382672
34.860325	-14.386673
34.870305	-14.390674
34.880285	-14.394676
34.890265	-14.398678
34.900244	-14.402681
34.910224	-14.406685
34.920204	-14.410689
34.930184	-14.414694
34.940164	-14.4187
34.950144	-14.422706
34.960124	-14.426713
34.970104	-14.43072
34.980084	-14.434728
34.990064	-14.438737
35.000044	-14.442746
35.010024	-14.446756
35.020004	-14.450767
35.029984	-14.454778
35.039964	-14.458789
35.049944	-14.462802
35.059924	-14.466815
35.069904	-14.470828
35.079884	-14.474843
35.089864	-14.478857
35.099844	-14.482873
35.109824	-14.486889
35.119804	-14.490905
35.129784	-14.494923
35.139764	-14.498941
35.149744	-14.502959
35.159724	-14.506978
35.169704	-14.510998
35.179684	-14.515018
35.189664	-14.519039
35.199644	-14.52306
35.209624	-14.527082
35.219604	-14.531105
35.229584	-14.535128
35.239564	-14.539152
35.249544	-14.543177
35.259524	-14.547202
35.269504	-14.551228
35.279484	-14.555254
35.289464	-14.559281
35.299444	-14.563308
35.309424	-14.567336
35.319404	-14.571365
35.329384	-14.575394
35.339364	-14.579424
35.349344	-14.583454
35.359324	-14.587485
35.369304	-14.591517
35.379284	-14.595549
35.389264	-14.599582
35.399244	-14.603616
35.409224	-14.607649
35.419204	-14.611684
35.429184	-14.615719
35.439164	-14.619755
35.449144	-14.623791
35.459124	-14.627828
35.469104	-14.631866
35.479084	-14.635904
35.489064	-14.639942
35.499044	-14.643982
35.509024	-14.648022
