Freq_GHz	Model_dBm
22.81447	-9.9442571
22.82445	-9.946772
22.83443	-9.9492881
22.84441	-9.9518055
22.85439	-9.9543242
22.86437	-9.9568441
22.87435	-9.9593652
22.88433	-9.9618876
22.89431	-9.9644112
22.90429	-9.966936
22.91427	-9.9694621
22.92425	-9.9719894
22.93423	-9.974518
22.94421	-9.9770478
22.95419	-9.9795788
22.96417	-9.9821111
22.97415	-9.9846446
22.98413	-9.9871794
22.99411	-9.9897154
23.00409	-9.9922526
23.01407	-9.994791
23.02405	-9.9973307
23.03403	-9.9998717
23.04401	-10.002414
23.05399	-10.004957
23.06397	-10.007502
23.07395	-10.010048
23.08393	-10.012595
23.09391	-10.015143
23.10389	-10.017693
23.11387	-10.020244
23.12385	-10.022796
23.13383	-10.025349
23.14381	-10.027903
23.15379	-10.030459
23.16377	-10.033016
23.17375	-10.035574
23.18373	-10.038134
23.19371	-10.040694
23.20369	-10.043256
23.21367	-10.045819
23.22365	-10.048384
23.23363	-10.050949
23.24361	-10.053516
23.25359	-10.056084
23.26357	-10.058654
23.27355	-10.061224
23.28353	-10.063796
23.29351	-10.066369
23.30349	-10.068943
23.31347	-10.071518
23.32345	-10.074095
23.33343	-10.076673
23.34341	-10.079252
23.35339	-10.081832
23.36337	-10.084414
23.37335	-10.086997
23.38333	-10.089581
23.39331	-10.092166
23.40329	-10.094752
23.41327	-10.09734
23.42325	-10.099929
23.43323	-10.102519
23.44321	-10.10511
23.45319	-10.107703
23.46317	-10.110296
23.47315	-10.112891
23.48313	-10.115488
23.49311	-10.118085
23.50309	-10.120684
23.51307	-10.123284
23.52305	-10.125885
23.53303	-10.128487
23.54301	-10.131091
23.55299	-10.133695
23.56297	-10.136301
23.57295	-10.138908
23.58293	-10.141517
23.59291	-10.144126
23.60289	-10.146737
23.61287	-10.149349
23.62285	-10.151963
23.63283	-10.154577
23.64281	-10.157193
23.65279	-10.15981
23.66277	-10.162428
23.672749	-10.165047
23.682729	-10.167668
23.692709	-10.170289
23.702689	-10.172912
23.712669	-10.175537
23.722649	-10.178162
23.732629	-10.180789
23.742609	-10.183416
23.752589	-10.186046
23.762569	-10.188676
23.772549	-10.191307
23.782529	-10.19394
23.792509	-10.196574
23.802489	-10.199209
23.812469	-10.201845
23.822449	-10.204483
23.832429	-10.207121
23.842409	-10.209761
23.852389	-10.212402
23.862369	-10.215045
23.872349	-10.217688
23.882329	-10.220333
23.892309	-10.222979
23.902289	-10.225626
23.912269	-10.228275
23.922249	-10.230924
23.932229	-10.233575
23.942209	-10.236227
23.952189	-10.23888
23.962169	-10.241534
23.972149	-10.24419
23.982129	-10.246847
23.992109	-10.249505
24.002089	-10.252164
24.012069	-10.254824
24.022049	-10.257486
24.032029	-10.260149
24.042009	-10.262813
24.051989	-10.265478
24.061969	-10.268144
24.071949	-10.270812
24.081929	-10.273481
24.091909	-10.276151
24.101889	-10.278822
24.111869	-10.281494
24.121849	-10.284168
24.131829	-10.286843
24.141809	-10.289519
24.151789	-10.292196
24.161769	-10.294874
24.171749	-10.297554
24.181729	-10.300235
24.191709	-10.302916
24.201689	-10.3056
24.211669	-10.308284
24.221649	-10.310969
24.231629	-10.313656
24.241609	-10.316344
24.251589	-10.319033
24.261569	-10.321723
24.271549	-10.324415
24.281529	-10.327108
24.291509	-10.329802
24.301489	-10.332497
24.311469	-10.335193
24.321449	-10.33789
24.331429	-10.340589
24.341409	-10.343289
24.351389	-10.34599
24.361369	-10.348692
24.371349	-10.351395
24.381329	-10.3541
24.391309	-10.356806
24.401289	-10.359512
24.411269	-10.362221
24.421249	-10.36493
24.431229	-10.36764
24.441209	-10.370352
24.451189	-10.373065
24.461169	-10.375779
24.471149	-10.378494
24.481129	-10.381211
24.491109	-10.383928
24.501089	-10.386647
24.511069	-10.389367
24.521049	-10.392088
24.531029	-10.39481
24.541009	-10.397534
24.550989	-10.400258
24.560969	-10.402984
24.570949	-10.405711
24.580929	-10.408439
24.590909	-10.411169
24.600889	-10.413899
24.610869	-10.416631
24.620849	-10.419364
24.630829	-10.422098
24.640809	-10.424833
24.650789	-10.42757
24.660769	-10.430307
24.670749	-10.433046
24.680729	-10.435786
24.690709	-10.438527
24.700689	-10.441269
24.710669	-10.444013
24.720649	-10.446758
24.730629	-10.449503
24.740609	-10.45225
24.750589	-10.454998
24.760569	-10.457748
24.770549	-10.460498
24.780529	-10.46325
24.790509	-10.466003
24.800489	-10.468757
24.810469	-10.471512
24.820449	-10.474268
24.830429	-10.477026
24.840409	-10.479784
24.850389	-10.482544
24.860369	-10.485305
24.870349	-10.488067
24.880329	-10.490831
24.890309	-10.493595
24.900289	-10.496361
24.910269	-10.499128
24.920249	-10.501896
24.930229	-10.504665
24.940209	-10.507435
24.950189	-10.510206
24.960169	-10.512979
24.970149	-10.515753
24.980129	-10.518528
24.990109	-10.521304
25.000089	-10.524081
25.010069	-10.52686
25.020049	-10.529639
25.030029	-10.53242
25.040009	-10.535202
25.049989	-10.537985
25.059969	-10.540769
25.069949	-10.543554
25.079929	-10.546341
25.089909	-10.549129
25.099889	-10.551917
25.109869	-10.554707
25.119849	-10.557498
25.129829	-10.560291
25.139809	-10.563084
25.149789	-10.565879
25.159769	-10.568674
25.169749	-10.571471
25.179729	-10.574269
25.189709	-10.577069
25.199689	-10.579869
25.209669	-10.58267
25.219649	-10.585473
25.229629	-10.588277
25.239609	-10.591082
25.249589	-10.593888
25.259569	-10.596695
25.269549	-10.599503
25.279529	-10.602313
25.289509	-10.605124
25.299489	-10.607935
25.309469	-10.610748
25.319449	-10.613562
25.329429	-10.616378
25.339409	-10.619194
25.349389	-10.622012
25.359369	-10.62483
25.369349	-10.62765
25.379329	-10.630471
25.389309	-10.633293
25.399289	-10.636116
25.409269	-10.638941
25.419249	-10.641766
25.429229	-10.644593
25.439209	-10.64742
25.449189	-10.650249
25.459169	-10.653079
25.469149	-10.655911
25.479129	-10.658743
25.489109	-10.661576
25.499089	-10.664411
25.509069	-10.667247
25.519049	-10.670084
25.529029	-10.672922
25.539009	-10.675761
25.548989	-10.678601
25.558969	-10.681442
25.568949	-10.684285
25.578929	-10.687129
25.588909	-10.689973
25.598889	-10.692819
25.608869	-10.695666
25.618849	-10.698514
25.628829	-10.701364
25.638809	-10.704214
25.648789	-10.707066
25.658769	-10.709918
25.668749	-10.712772
25.678729	-10.715627
25.688709	-10.718483
25.698689	-10.72134
25.708669	-10.724199
25.718649	-10.727058
25.728629	-10.729919
25.738609	-10.73278
25.748589	-10.735643
25.758569	-10.738507
25.768549	-10.741372
25.778529	-10.744238
25.788509	-10.747106
25.798489	-10.749974
25.808469	-10.752844
25.818449	-10.755714
25.828429	-10.758586
25.838409	-10.761459
25.848389	-10.764333
25.858369	-10.767208
25.868349	-10.770084
25.878329	-10.772961
25.888309	-10.77584
25.898289	-10.77872
25.908269	-10.7816
25.918248	-10.784482
25.928228	-10.787365
25.938208	-10.790249
25.948188	-10.793134
25.958168	-10.79602
25.968148	-10.798908
25.978128	-10.801796
25.988108	-10.804686
25.998088	-10.807576
26.008068	-10.810468
26.018048	-10.813361
26.028028	-10.816255
26.038008	-10.81915
26.047988	-10.822046
26.057968	-10.824944
26.067948	-10.827842
26.077928	-10.830742
26.087908	-10.833642
26.097888	-10.836544
26.107868	-10.839447
26.117848	-10.842351
26.127828	-10.845256
26.137808	-10.848162
26.147788	-10.851069
26.157768	-10.853978
26.167748	-10.856887
26.177728	-10.859798
26.187708	-10.862709
26.197688	-10.865622
26.207668	-10.868536
26.217648	-10.871451
26.227628	-10.874367
26.237608	-10.877284
26.247588	-10.880203
26.257568	-10.883122
26.267548	-10.886042
26.277528	-10.888964
26.287508	-10.891886
26.297488	-10.89481
26.307468	-10.897735
26.317448	-10.900661
26.327428	-10.903588
26.337408	-10.906516
26.347388	-10.909445
26.357368	-10.912375
26.367348	-10.915307
26.377328	-10.918239
26.387308	-10.921173
26.397288	-10.924107
26.407268	-10.927043
26.417248	-10.92998
26.427228	-10.932918
26.437208	-10.935857
26.447188	-10.938797
26.457168	-10.941738
26.467148	-10.94468
26.477128	-10.947623
26.487108	-10.950568
26.497088	-10.953513
26.507068	-10.95646
26.517048	-10.959407
26.527028	-10.962356
26.537008	-10.965306
26.546988	-10.968257
26.556968	-10.971209
26.566948	-10.974162
26.576928	-10.977116
26.586908	-10.980071
26.596888	-10.983027
26.606868	-10.985984
26.616848	-10.988943
26.626828	-10.991902
26.636808	-10.994863
26.646788	-10.997825
26.656768	-11.000787
26.666748	-11.003751
26.676728	-11.006716
26.686708	-11.009682
26.696688	-11.012649
26.706668	-11.015617
26.716648	-11.018586
26.726628	-11.021556
26.736608	-11.024527
26.746588	-11.0275
26.756568	-11.030473
26.766548	-11.033448
26.776528	-11.036423
26.786508	-11.0394
26.796488	-11.042377
26.806468	-11.045356
26.816448	-11.048336
26.826428	-11.051317
26.836408	-11.054299
26.846388	-11.057282
26.856368	-11.060266
26.866348	-11.063251
26.876328	-11.066237
26.886308	-11.069224
26.896288	-11.072212
26.906268	-11.075202
26.916248	-11.078192
26.926228	-11.081184
26.936208	-11.084176
26.946188	-11.08717
26.956168	-11.090164
26.966148	-11.09316
26.976128	-11.096157
26.986108	-11.099155
26.996088	-11.102153
27.006068	-11.105153
27.016048	-11.108154
27.026028	-11.111156
27.036008	-11.114159
27.045988	-11.117163
27.055968	-11.120168
27.065948	-11.123175
27.075928	-11.126182
27.085908	-11.12919
27.095888	-11.1322
27.105868	-11.13521
27.115848	-11.138221
27.125828	-11.141234
27.135808	-11.144247
27.145788	-11.147262
27.155768	-11.150278
27.165748	-11.153294
27.175728	-11.156312
27.185708	-11.159331
27.195688	-11.16235
27.205668	-11.165371
27.215648	-11.168393
27.225628	-11.171416
27.235608	-11.17444
27.245588	-11.177465
27.255568	-11.180491
27.265548	-11.183518
27.275528	-11.186546
27.285508	-11.189575
27.295488	-11.192606
27.305468	-11.195637
27.315448	-11.198669
27.325428	-11.201702
27.335408	-11.204737
27.345388	-11.207772
27.355368	-11.210808
27.365348	-11.213846
27.375328	-11.216884
27.385308	-11.219924
27.395288	-11.222964
27.405268	-11.226006
27.415248	-11.229048
27.425228	-11.232092
27.435208	-11.235136
27.445188	-11.238182
27.455168	-11.241229
27.465148	-11.244276
27.475128	-11.247325
27.485108	-11.250375
27.495088	-11.253426
27.505068	-11.256477
27.515048	-11.25953
27.525028	-11.262584
27.535008	-11.265639
27.544988	-11.268695
27.554968	-11.271752
27.564948	-11.274809
27.574928	-11.277868
27.584908	-11.280928
27.594888	-11.283989
27.604868	-11.287051
27.614848	-11.290114
27.624828	-11.293178
27.634808	-11.296243
27.644788	-11.299309
27.654768	-11.302376
27.664748	-11.305444
27.674728	-11.308514
27.684708	-11.311584
27.694688	-11.314655
27.704668	-11.317727
27.714648	-11.3208
27.724628	-11.323874
27.734608	-11.326949
27.744588	-11.330025
27.754568	-11.333103
27.764548	-11.336181
27.774528	-11.33926
27.784508	-11.34234
27.794488	-11.345421
27.804468	-11.348503
27.814448	-11.351587
27.824428	-11.354671
27.834408	-11.357756
27.844388	-11.360842
27.854368	-11.363929
27.864348	-11.367018
27.874328	-11.370107
27.884308	-11.373197
27.894288	-11.376288
27.904268	-11.37938
27.914248	-11.382474
27.924228	-11.385568
27.934208	-11.388663
27.944188	-11.391759
27.954168	-11.394856
27.964148	-11.397954
27.974128	-11.401054
27.984108	-11.404154
27.994088	-11.407255
28.004068	-11.410357
28.014048	-11.41346
28.024028	-11.416564
28.034008	-11.419669
28.043988	-11.422776
28.053968	-11.425883
28.063948	-11.428991
28.073928	-11.4321
28.083908	-11.43521
28.093888	-11.438321
28.103868	-11.441433
28.113848	-11.444546
28.123828	-11.44766
28.133808	-11.450775
28.143788	-11.453891
28.153768	-11.457008
28.163747	-11.460126
28.173727	-11.463245
28.183707	-11.466365
28.193687	-11.469486
28.203667	-11.472607
28.213647	-11.47573
28.223627	-11.478854
28.233607	-11.481979
28.243587	-11.485105
28.253567	-11.488231
28.263547	-11.491359
28.273527	-11.494488
28.283507	-11.497617
28.293487	-11.500748
28.303467	-11.50388
28.313447	-11.507012
28.323427	-11.510146
28.333407	-11.51328
28.343387	-11.516416
28.353367	-11.519552
28.363347	-11.52269
28.373327	-11.525828
28.383307	-11.528967
28.393287	-11.532108
28.403267	-11.535249
28.413247	-11.538391
28.423227	-11.541535
28.433207	-11.544679
28.443187	-11.547824
28.453167	-11.55097
28.463147	-11.554117
28.473127	-11.557265
28.483107	-11.560414
28.493087	-11.563564
28.503067	-11.566715
28.513047	-11.569867
28.523027	-11.57302
28.533007	-11.576174
28.542987	-11.579328
28.552967	-11.582484
28.562947	-11.585641
28.572927	-11.588798
28.582907	-11.591957
28.592887	-11.595117
28.602867	-11.598277
28.612847	-11.601439
28.622827	-11.604601
28.632807	-11.607764
28.642787	-11.610929
28.652767	-11.614094
28.662747	-11.61726
28.672727	-11.620427
28.682707	-11.623595
28.692687	-11.626764
28.702667	-11.629934
28.712647	-11.633105
28.722627	-11.636277
28.732607	-11.63945
28.742587	-11.642624
28.752567	-11.645798
28.762547	-11.648974
28.772527	-11.652151
28.782507	-11.655328
28.792487	-11.658507
28.802467	-11.661686
28.812447	-11.664867
28.822427	-11.668048
28.832407	-11.67123
28.842387	-11.674413
28.852367	-11.677597
28.862347	-11.680782
28.872327	-11.683968
28.882307	-11.687155
28.892287	-11.690343
28.902267	-11.693532
28.912247	-11.696722
28.922227	-11.699912
28.932207	-11.703104
28.942187	-11.706296
28.952167	-11.70949
28.962147	-11.712684
28.972127	-11.71588
28.982107	-11.719076
28.992087	-11.722273
29.002067	-11.725471
29.012047	-11.72867
29.022027	-11.73187
29.032007	-11.735071
29.041987	-11.738273
29.051967	-11.741475
29.061947	-11.744679
29.071927	-11.747884
29.081907	-11.751089
29.091887	-11.754295
29.101867	-11.757503
29.111847	-11.760711
29.121827	-11.76392
29.131807	-11.76713
29.141787	-11.770341
29.151767	-11.773553
29.161747	-11.776766
29.171727	-11.77998
29.181707	-11.783194
29.191687	-11.78641
29.201667	-11.789626
29.211647	-11.792844
29.221627	-11.796062
29.231607	-11.799281
29.241587	-11.802502
29.251567	-11.805723
29.261547	-11.808945
29.271527	-11.812167
29.281507	-11.815391
29.291487	-11.818616
29.301467	-11.821841
29.311447	-11.825068
29.321427	-11.828295
29.331407	-11.831524
29.341387	-11.834753
29.351367	-11.837983
29.361347	-11.841214
29.371327	-11.844446
29.381307	-11.847679
29.391287	-11.850912
29.401267	-11.854147
29.411247	-11.857382
29.421227	-11.860619
29.431207	-11.863856
29.441187	-11.867094
29.451167	-11.870334
29.461147	-11.873574
29.471127	-11.876814
29.481107	-11.880056
29.491087	-11.883299
29.501067	-11.886542
29.511047	-11.889787
29.521027	-11.893032
29.531007	-11.896279
29.540987	-11.899526
29.550967	-11.902774
29.560947	-11.906023
29.570927	-11.909272
29.580907	-11.912523
29.590887	-11.915775
29.600867	-11.919027
29.610847	-11.922281
29.620827	-11.925535
29.630807	-11.92879
29.640787	-11.932046
29.650767	-11.935303
29.660747	-11.938561
29.670727	-11.941819
29.680707	-11.945079
29.690687	-11.948339
29.700667	-11.951601
29.710647	-11.954863
29.720627	-11.958126
29.730607	-11.96139
29.740587	-11.964655
29.750567	-11.96792
29.760547	-11.971187
29.770527	-11.974454
29.780507	-11.977723
29.790487	-11.980992
29.800467	-11.984262
29.810447	-11.987533
29.820427	-11.990804
29.830407	-11.994077
29.840387	-11.997351
29.850367	-12.000625
29.860347	-12.0039
29.870327	-12.007177
29.880307	-12.010454
29.890287	-12.013731
29.900267	-12.01701
29.910247	-12.02029
29.920227	-12.02357
29.930207	-12.026852
29.940187	-12.030134
29.950167	-12.033417
29.960147	-12.036701
29.970127	-12.039986
29.980107	-12.043271
29.990087	-12.046558
30.000067	-12.049845
30.010047	-12.053133
30.020027	-12.056422
30.030007	-12.059712
30.039987	-12.063003
30.049967	-12.066295
30.059947	-12.069587
30.069927	-12.072881
30.079907	-12.076175
30.089887	-12.07947
30.099867	-12.082766
30.109847	-12.086063
30.119827	-12.08936
30.129807	-12.092659
30.139787	-12.095958
30.149767	-12.099258
30.159747	-12.102559
30.169727	-12.105861
30.179707	-12.109164
30.189687	-12.112467
30.199667	-12.115772
30.209647	-12.119077
30.219627	-12.122383
30.229607	-12.12569
30.239587	-12.128998
30.249567	-12.132306
30.259547	-12.135616
30.269527	-12.138926
30.279507	-12.142237
30.289487	-12.145549
30.299467	-12.148862
30.309447	-12.152175
30.319427	-12.15549
30.329407	-12.158805
30.339387	-12.162121
30.349367	-12.165438
30.359347	-12.168756
30.369327	-12.172075
30.379307	-12.175394
30.389287	-12.178715
30.399267	-12.182036
30.409246	-12.185358
30.419226	-12.188681
30.429206	-12.192004
30.439186	-12.195329
30.449166	-12.198654
30.459146	-12.20198
30.469126	-12.205307
30.479106	-12.208635
30.489086	-12.211963
30.499066	-12.215293
30.509046	-12.218623
30.519026	-12.221954
30.529006	-12.225286
30.538986	-12.228619
30.548966	-12.231952
30.558946	-12.235286
30.568926	-12.238622
30.578906	-12.241958
30.588886	-12.245294
30.598866	-12.248632
30.608846	-12.25197
30.618826	-12.25531
30.628806	-12.25865
30.638786	-12.261991
30.648766	-12.265332
30.658746	-12.268675
30.668726	-12.272018
30.678706	-12.275362
30.688686	-12.278707
30.698666	-12.282053
30.708646	-12.285399
30.718626	-12.288747
30.728606	-12.292095
30.738586	-12.295444
30.748566	-12.298794
30.758546	-12.302144
30.768526	-12.305496
30.778506	-12.308848
30.788486	-12.312201
30.798466	-12.315555
30.808446	-12.318909
30.818426	-12.322265
30.828406	-12.325621
30.838386	-12.328978
30.848366	-12.332336
30.858346	-12.335694
30.868326	-12.339054
30.878306	-12.342414
30.888286	-12.345775
30.898266	-12.349137
30.908246	-12.352499
30.918226	-12.355863
30.928206	-12.359227
30.938186	-12.362592
30.948166	-12.365958
30.958146	-12.369324
30.968126	-12.372691
30.978106	-12.37606
30.988086	-12.379428
30.998066	-12.382798
31.008046	-12.386169
31.018026	-12.38954
31.028006	-12.392912
31.037986	-12.396285
31.047966	-12.399659
31.057946	-12.403033
31.067926	-12.406408
31.077906	-12.409784
31.087886	-12.413161
31.097866	-12.416538
31.107846	-12.419917
31.117826	-12.423296
31.127806	-12.426676
31.137786	-12.430056
31.147766	-12.433438
31.157746	-12.43682
31.167726	-12.440203
31.177706	-12.443587
31.187686	-12.446971
31.197666	-12.450357
31.207646	-12.453743
31.217626	-12.45713
31.227606	-12.460517
31.237586	-12.463906
31.247566	-12.467295
31.257546	-12.470685
31.267526	-12.474076
31.277506	-12.477467
31.287486	-12.480859
31.297466	-12.484253
31.307446	-12.487646
31.317426	-12.491041
31.327406	-12.494436
31.337386	-12.497832
31.347366	-12.501229
31.357346	-12.504627
31.367326	-12.508025
31.377306	-12.511424
31.387286	-12.514824
31.397266	-12.518225
31.407246	-12.521626
31.417226	-12.525028
31.427206	-12.528431
31.437186	-12.531835
31.447166	-12.53524
31.457146	-12.538645
31.467126	-12.542051
31.477106	-12.545457
31.487086	-12.548865
31.497066	-12.552273
31.507046	-12.555682
31.517026	-12.559092
31.527006	-12.562502
31.536986	-12.565914
31.546966	-12.569326
31.556946	-12.572738
31.566926	-12.576152
31.576906	-12.579566
31.586886	-12.582981
31.596866	-12.586397
31.606846	-12.589813
31.616826	-12.59323
31.626806	-12.596648
31.636786	-12.600067
31.646766	-12.603486
31.656746	-12.606907
31.666726	-12.610328
31.676706	-12.613749
31.686686	-12.617172
31.696666	-12.620595
31.706646	-12.624019
31.716626	-12.627443
31.726606	-12.630869
31.736586	-12.634295
31.746566	-12.637721
31.756546	-12.641149
31.766526	-12.644577
31.776506	-12.648006
31.786486	-12.651436
31.796466	-12.654867
31.806446	-12.658298
31.816426	-12.66173
31.826406	-12.665162
31.836386	-12.668596
31.846366	-12.67203
31.856346	-12.675465
31.866326	-12.6789
31.876306	-12.682337
31.886286	-12.685774
31.896266	-12.689211
31.906246	-12.69265
31.916226	-12.696089
31.926206	-12.699529
31.936186	-12.70297
31.946166	-12.706411
31.956146	-12.709853
31.966126	-12.713296
31.976106	-12.71674
31.986086	-12.720184
31.996066	-12.723629
32.006046	-12.727074
32.016026	-12.730521
32.026006	-12.733968
32.035986	-12.737416
32.045966	-12.740864
32.055946	-12.744314
32.065926	-12.747764
32.075906	-12.751214
32.085886	-12.754666
32.095866	-12.758118
32.105846	-12.76157
32.115826	-12.765024
32.125806	-12.768478
32.135786	-12.771933
32.145766	-12.775389
32.155746	-12.778845
32.165726	-12.782302
32.175706	-12.78576
32.185686	-12.789218
32.195666	-12.792678
32.205646	-12.796137
32.215626	-12.799598
32.225606	-12.803059
32.235586	-12.806521
32.245566	-12.809984
32.255546	-12.813447
32.265526	-12.816911
32.275506	-12.820376
32.285486	-12.823841
32.295466	-12.827308
32.305446	-12.830774
32.315426	-12.834242
32.325406	-12.83771
32.335386	-12.841179
32.345366	-12.844649
32.355346	-12.848119
32.365326	-12.85159
32.375306	-12.855062
32.385286	-12.858534
32.395266	-12.862007
32.405246	-12.865481
32.415226	-12.868955
32.425206	-12.87243
32.435186	-12.875906
32.445166	-12.879383
32.455146	-12.88286
32.465126	-12.886338
32.475106	-12.889816
32.485086	-12.893296
32.495066	-12.896776
32.505046	-12.900256
32.515026	-12.903737
32.525006	-12.907219
32.534986	-12.910702
32.544966	-12.914185
32.554946	-12.917669
32.564926	-12.921154
32.574906	-12.924639
32.584886	-12.928125
32.594866	-12.931612
32.604846	-12.935099
32.614826	-12.938587
32.624806	-12.942076
32.634786	-12.945565
32.644766	-12.949055
32.654745	-12.952546
32.664725	-12.956038
32.674705	-12.95953
32.684685	-12.963022
32.694665	-12.966516
32.704645	-12.97001
32.714625	-12.973504
32.724605	-12.977
32.734585	-12.980496
32.744565	-12.983993
32.754545	-12.98749
32.764525	-12.990988
32.774505	-12.994487
32.784485	-12.997986
32.794465	-13.001486
32.804445	-13.004987
32.814425	-13.008488
32.824405	-13.01199
32.834385	-13.015493
32.844365	-13.018996
32.854345	-13.0225
32.864325	-13.026005
32.874305	-13.02951
32.884285	-13.033016
32.894265	-13.036522
32.904245	-13.04003
32.914225	-13.043538
32.924205	-13.047046
32.934185	-13.050555
32.944165	-13.054065
32.954145	-13.057576
32.964125	-13.061087
32.974105	-13.064599
32.984085	-13.068111
32.994065	-13.071624
33.004045	-13.075138
33.014025	-13.078652
33.024005	-13.082167
33.033985	-13.085683
33.043965	-13.089199
33.053945	-13.092716
33.063925	-13.096233
33.073905	-13.099752
33.083885	-13.103271
33.093865	-13.10679
33.103845	-13.11031
33.113825	-13.113831
33.123805	-13.117352
33.133785	-13.120874
33.143765	-13.124397
33.153745	-13.12792
33.163725	-13.131444
33.173705	-13.134969
33.183685	-13.138494
33.193665	-13.14202
33.203645	-13.145546
33.213625	-13.149073
33.223605	-13.152601
33.233585	-13.156129
33.243565	-13.159658
33.253545	-13.163188
33.263525	-13.166718
33.273505	-13.170249
33.283485	-13.173781
33.293465	-13.177313
33.303445	-13.180845
33.313425	-13.184379
33.323405	-13.187913
33.333385	-13.191447
33.343365	-13.194983
33.353345	-13.198518
33.363325	-13.202055
33.373305	-13.205592
33.383285	-13.20913
33.393265	-13.212668
33.403245	-13.216207
33.413225	-13.219746
33.423205	-13.223287
33.433185	-13.226827
33.443165	-13.230369
33.453145	-13.233911
33.463125	-13.237453
33.473105	-13.240997
33.483085	-13.24454
33.493065	-13.248085
33.503045	-13.25163
33.513025	-13.255176
33.523005	-13.258722
33.532985	-13.262269
33.542965	-13.265816
33.552945	-13.269364
33.562925	-13.272913
33.572905	-13.276462
33.582885	-13.280012
33.592865	-13.283563
33.602845	-13.287114
33.612825	-13.290665
33.622805	-13.294218
33.632785	-13.297771
33.642765	-13.301324
33.652745	-13.304878
33.662725	-13.308433
33.672705	-13.311988
33.682685	-13.315544
33.692665	-13.319101
33.702645	-13.322658
33.712625	-13.326215
33.722605	-13.329774
33.732585	-13.333333
33.742565	-13.336892
33.752545	-13.340452
33.762525	-13.344013
33.772505	-13.347574
33.782485	-13.351136
33.792465	-13.354698
33.802445	-13.358261
33.812425	-13.361825
33.822405	-13.365389
33.832385	-13.368954
33.842365	-13.372519
33.852345	-13.376085
33.862325	-13.379652
33.872305	-13.383219
33.882285	-13.386786
33.892265	-13.390355
33.902245	-13.393923
33.912225	-13.397493
33.922205	-13.401063
33.932185	-13.404634
33.942165	-13.408205
33.952145	-13.411776
33.962125	-13.415349
33.972105	-13.418922
33.982085	-13.422495
33.992065	-13.426069
34.002045	-13.429644
34.012025	-13.433219
34.022005	-13.436795
34.031985	-13.440371
34.041965	-13.443948
34.051945	-13.447525
34.061925	-13.451103
34.071905	-13.454682
34.081885	-13.458261
34.091865	-13.461841
34.101845	-13.465421
34.111825	-13.469002
34.121805	-13.472584
34.131785	-13.476166
34.141765	-13.479748
34.151745	-13.483331
34.161725	-13.486915
34.171705	-13.490499
34.181685	-13.494084
34.191665	-13.49767
34.201645	-13.501256
34.211625	-13.504842
34.221605	-13.508429
34.231585	-13.512017
34.241565	-13.515605
34.251545	-13.519194
34.261525	-13.522783
34.271505	-13.526373
34.281485	-13.529963
34.291465	-13.533554
34.301445	-13.537146
34.311425	-13.540738
34.321405	-13.54433
34.331385	-13.547923
34.341365	-13.551517
34.351345	-13.555111
34.361325	-13.558706
34.371305	-13.562302
34.381285	-13.565898
34.391265	-13.569494
34.401245	-13.573091
34.411225	-13.576689
34.421205	-13.580287
34.431185	-13.583885
34.441165	-13.587484
34.451145	-13.591084
34.461125	-13.594684
34.471105	-13.598285
34.481085	-13.601887
34.491065	-13.605488
34.501045	-13.609091
34.511025	-13.612694
34.521005	-13.616297
34.530985	-13.619901
34.540965	-13.623506
34.550945	-13.627111
34.560925	-13.630717
34.570905	-13.634323
34.580885	-13.63793
34.590865	-13.641537
34.600845	-13.645145
34.610825	-13.648753
34.620805	-13.652362
34.630785	-13.655971
34.640765	-13.659581
34.650745	-13.663191
34.660725	-13.666802
34.670705	-13.670414
34.680685	-13.674026
34.690665	-13.677638
34.700645	-13.681251
34.710625	-13.684865
34.720605	-13.688479
34.730585	-13.692094
34.740565	-13.695709
34.750545	-13.699325
34.760525	-13.702941
34.770505	-13.706557
34.780485	-13.710175
34.790465	-13.713792
34.800445	-13.717411
34.810425	-13.72103
34.820405	-13.724649
34.830385	-13.728269
34.840365	-13.731889
34.850345	-13.73551
34.860325	-13.739131
34.870305	-13.742753
34.880285	-13.746375
34.890265	-13.749998
34.900244	-13.753622
34.910224	-13.757246
34.920204	-13.76087
34.930184	-13.764495
34.940164	-13.768121
34.950144	-13.771746
34.960124	-13.775373
34.970104	-13.779
34.980084	-13.782627
34.990064	-13.786255
35.000044	-13.789884
35.010024	-13.793513
35.020004	-13.797142
35.029984	-13.800772
35.039964	-13.804403
35.049944	-13.808034
35.059924	-13.811665
35.069904	-13.815297
35.079884	-13.81893
35.089864	-13.822563
35.099844	-13.826196
35.109824	-13.82983
35.119804	-13.833465
35.129784	-13.8371
35.139764	-13.840735
35.149744	-13.844371
35.159724	-13.848008
35.169704	-13.851645
35.179684	-13.855282
35.189664	-13.85892
35.199644	-13.862558
35.209624	-13.866197
35.219604	-13.869837
35.229584	-13.873477
35.239564	-13.877117
35.249544	-13.880758
35.259524	-13.884399
35.269504	-13.888041
35.279484	-13.891683
35.289464	-13.895326
35.299444	-13.89897
35.309424	-13.902613
35.319404	-13.906258
35.329384	-13.909902
35.339364	-13.913548
35.349344	-13.917193
35.359324	-13.92084
35.369304	-13.924486
35.379284	-13.928133
35.389264	-13.931781
35.399244	-13.935429
35.409224	-13.939078
35.419204	-13.942727
35.429184	-13.946376
35.439164	-13.950026
35.449144	-13.953677
35.459124	-13.957328
35.469104	-13.960979
