Freq_GHz	Model_dBm
22.78453	-9.6511787
22.79451	-9.6536209
22.80449	-9.6560645
22.81447	-9.6585096
22.82445	-9.6609562
22.83443	-9.6634042
22.84441	-9.6658537
22.85439	-9.6683047
22.86437	-9.6707571
22.87435	-9.673211
22.88433	-9.6756664
22.89431	-9.6781232
22.90429	-9.6805815
22.91427	-9.6830413
22.92425	-9.6855025
22.93423	-9.6879652
22.94421	-9.6904294
22.95419	-9.692895
22.96417	-9.6953621
22.97415	-9.6978306
22.98413	-9.7003006
22.99411	-9.7027721
23.00409	-9.705245
23.01407	-9.7077194
23.02405	-9.7101953
23.03403	-9.7126726
23.04401	-9.7151514
23.05399	-9.7176316
23.06397	-9.7201133
23.07395	-9.7225965
23.08393	-9.7250811
23.09391	-9.7275672
23.10389	-9.7300548
23.11387	-9.7325438
23.12385	-9.7350343
23.13383	-9.7375262
23.14381	-9.7400196
23.15379	-9.7425145
23.16377	-9.7450108
23.17375	-9.7475086
23.18373	-9.7500078
23.19371	-9.7525085
23.20369	-9.7550107
23.21367	-9.7575143
23.22365	-9.7600194
23.23363	-9.7625259
23.24361	-9.7650339
23.25359	-9.7675434
23.26357	-9.7700543
23.27355	-9.7725667
23.28353	-9.7750805
23.29351	-9.7775958
23.30349	-9.7801126
23.31347	-9.7826308
23.32345	-9.7851504
23.33343	-9.7876716
23.34341	-9.7901941
23.35339	-9.7927182
23.36337	-9.7952437
23.37335	-9.7977706
23.38333	-9.800299
23.39331	-9.8028289
23.40329	-9.8053602
23.41327	-9.807893
23.42325	-9.8104272
23.43323	-9.8129629
23.44321	-9.8155
23.45319	-9.8180386
23.46317	-9.8205787
23.47315	-9.8231202
23.48313	-9.8256632
23.49311	-9.8282076
23.50309	-9.8307534
23.51307	-9.8333008
23.52305	-9.8358495
23.53303	-9.8383998
23.54301	-9.8409514
23.55299	-9.8435046
23.56297	-9.8460592
23.57295	-9.8486152
23.58293	-9.8511727
23.59291	-9.8537316
23.60289	-9.856292
23.61287	-9.8588539
23.62285	-9.8614172
23.63283	-9.8639819
23.64281	-9.8665481
23.65279	-9.8691158
23.66277	-9.8716849
23.672749	-9.8742554
23.682729	-9.8768274
23.692709	-9.8794009
23.702689	-9.8819758
23.712669	-9.8845521
23.722649	-9.8871299
23.732629	-9.8897092
23.742609	-9.8922899
23.752589	-9.894872
23.762569	-9.8974556
23.772549	-9.9000407
23.782529	-9.9026271
23.792509	-9.9052151
23.802489	-9.9078045
23.812469	-9.9103953
23.822449	-9.9129876
23.832429	-9.9155813
23.842409	-9.9181765
23.852389	-9.9207731
23.862369	-9.9233711
23.872349	-9.9259706
23.882329	-9.9285716
23.892309	-9.931174
23.902289	-9.9337778
23.912269	-9.9363831
23.922249	-9.9389898
23.932229	-9.941598
23.942209	-9.9442076
23.952189	-9.9468187
23.962169	-9.9494312
23.972149	-9.9520451
23.982129	-9.9546605
23.992109	-9.9572774
24.002089	-9.9598956
24.012069	-9.9625154
24.022049	-9.9651365
24.032029	-9.9677591
24.042009	-9.9703832
24.051989	-9.9730086
24.061969	-9.9756356
24.071949	-9.9782639
24.081929	-9.9808937
24.091909	-9.983525
24.101889	-9.9861576
24.111869	-9.9887918
24.121849	-9.9914273
24.131829	-9.9940643
24.141809	-9.9967027
24.151789	-9.9993426
24.161769	-10.001984
24.171749	-10.004627
24.181729	-10.007271
24.191709	-10.009916
24.201689	-10.012564
24.211669	-10.015212
24.221649	-10.017862
24.231629	-10.020513
24.241609	-10.023166
24.251589	-10.02582
24.261569	-10.028476
24.271549	-10.031133
24.281529	-10.033792
24.291509	-10.036452
24.301489	-10.039113
24.311469	-10.041776
24.321449	-10.04444
24.331429	-10.047106
24.341409	-10.049773
24.351389	-10.052442
24.361369	-10.055112
24.371349	-10.057783
24.381329	-10.060456
24.391309	-10.06313
24.401289	-10.065806
24.411269	-10.068483
24.421249	-10.071162
24.431229	-10.073842
24.441209	-10.076523
24.451189	-10.079206
24.461169	-10.08189
24.471149	-10.084576
24.481129	-10.087263
24.491109	-10.089952
24.501089	-10.092642
24.511069	-10.095333
24.521049	-10.098026
24.531029	-10.100721
24.541009	-10.103416
24.550989	-10.106113
24.560969	-10.108812
24.570949	-10.111512
24.580929	-10.114213
24.590909	-10.116916
24.600889	-10.119621
24.610869	-10.122326
24.620849	-10.125033
24.630829	-10.127742
24.640809	-10.130452
24.650789	-10.133163
24.660769	-10.135876
24.670749	-10.13859
24.680729	-10.141306
24.690709	-10.144023
24.700689	-10.146742
24.710669	-10.149462
24.720649	-10.152183
24.730629	-10.154906
24.740609	-10.15763
24.750589	-10.160356
24.760569	-10.163083
24.770549	-10.165811
24.780529	-10.168541
24.790509	-10.171272
24.800489	-10.174005
24.810469	-10.176739
24.820449	-10.179475
24.830429	-10.182212
24.840409	-10.18495
24.850389	-10.18769
24.860369	-10.190431
24.870349	-10.193174
24.880329	-10.195918
24.890309	-10.198663
24.900289	-10.20141
24.910269	-10.204158
24.920249	-10.206908
24.930229	-10.209659
24.940209	-10.212412
24.950189	-10.215165
24.960169	-10.217921
24.970149	-10.220678
24.980129	-10.223436
24.990109	-10.226195
25.000089	-10.228956
25.010069	-10.231719
25.020049	-10.234483
25.030029	-10.237248
25.040009	-10.240014
25.049989	-10.242782
25.059969	-10.245552
25.069949	-10.248323
25.079929	-10.251095
25.089909	-10.253869
25.099889	-10.256644
25.109869	-10.25942
25.119849	-10.262198
25.129829	-10.264977
25.139809	-10.267758
25.149789	-10.27054
25.159769	-10.273324
25.169749	-10.276109
25.179729	-10.278895
25.189709	-10.281683
25.199689	-10.284472
25.209669	-10.287262
25.219649	-10.290054
25.229629	-10.292848
25.239609	-10.295642
25.249589	-10.298439
25.259569	-10.301236
25.269549	-10.304035
25.279529	-10.306835
25.289509	-10.309637
25.299489	-10.31244
25.309469	-10.315245
25.319449	-10.318051
25.329429	-10.320858
25.339409	-10.323667
25.349389	-10.326477
25.359369	-10.329289
25.369349	-10.332102
25.379329	-10.334916
25.389309	-10.337732
25.399289	-10.340549
25.409269	-10.343367
25.419249	-10.346187
25.429229	-10.349008
25.439209	-10.351831
25.449189	-10.354655
25.459169	-10.357481
25.469149	-10.360308
25.479129	-10.363136
25.489109	-10.365966
25.499089	-10.368797
25.509069	-10.371629
25.519049	-10.374463
25.529029	-10.377298
25.539009	-10.380135
25.548989	-10.382973
25.558969	-10.385812
25.568949	-10.388653
25.578929	-10.391495
25.588909	-10.394339
25.598889	-10.397184
25.608869	-10.40003
25.618849	-10.402878
25.628829	-10.405727
25.638809	-10.408577
25.648789	-10.411429
25.658769	-10.414282
25.668749	-10.417137
25.678729	-10.419993
25.688709	-10.422851
25.698689	-10.425709
25.708669	-10.42857
25.718649	-10.431431
25.728629	-10.434294
25.738609	-10.437158
25.748589	-10.440024
25.758569	-10.442891
25.768549	-10.44576
25.778529	-10.44863
25.788509	-10.451501
25.798489	-10.454373
25.808469	-10.457247
25.818449	-10.460123
25.828429	-10.463
25.838409	-10.465878
25.848389	-10.468757
25.858369	-10.471638
25.868349	-10.47452
25.878329	-10.477404
25.888309	-10.480289
25.898289	-10.483175
25.908269	-10.486063
25.918248	-10.488952
25.928228	-10.491843
25.938208	-10.494735
25.948188	-10.497628
25.958168	-10.500523
25.968148	-10.503419
25.978128	-10.506316
25.988108	-10.509215
25.998088	-10.512115
26.008068	-10.515016
26.018048	-10.517919
26.028028	-10.520823
26.038008	-10.523729
26.047988	-10.526636
26.057968	-10.529544
26.067948	-10.532454
26.077928	-10.535365
26.087908	-10.538277
26.097888	-10.541191
26.107868	-10.544106
26.117848	-10.547023
26.127828	-10.549941
26.137808	-10.55286
26.147788	-10.555781
26.157768	-10.558703
26.167748	-10.561626
26.177728	-10.564551
26.187708	-10.567477
26.197688	-10.570404
26.207668	-10.573333
26.217648	-10.576263
26.227628	-10.579195
26.237608	-10.582127
26.247588	-10.585062
26.257568	-10.587997
26.267548	-10.590934
26.277528	-10.593872
26.287508	-10.596812
26.297488	-10.599753
26.307468	-10.602695
26.317448	-10.605639
26.327428	-10.608584
26.337408	-10.611531
26.347388	-10.614478
26.357368	-10.617428
26.367348	-10.620378
26.377328	-10.62333
26.387308	-10.626283
26.397288	-10.629238
26.407268	-10.632194
26.417248	-10.635151
26.427228	-10.638109
26.437208	-10.641069
26.447188	-10.644031
26.457168	-10.646993
26.467148	-10.649957
26.477128	-10.652923
26.487108	-10.655889
26.497088	-10.658857
26.507068	-10.661827
26.517048	-10.664797
26.527028	-10.66777
26.537008	-10.670743
26.546988	-10.673718
26.556968	-10.676694
26.566948	-10.679671
26.576928	-10.68265
26.586908	-10.68563
26.596888	-10.688612
26.606868	-10.691595
26.616848	-10.694579
26.626828	-10.697564
26.636808	-10.700551
26.646788	-10.703539
26.656768	-10.706529
26.666748	-10.70952
26.676728	-10.712512
26.686708	-10.715505
26.696688	-10.7185
26.706668	-10.721496
26.716648	-10.724494
26.726628	-10.727493
26.736608	-10.730493
26.746588	-10.733495
26.756568	-10.736497
26.766548	-10.739502
26.776528	-10.742507
26.786508	-10.745514
26.796488	-10.748522
26.806468	-10.751532
26.816448	-10.754543
26.826428	-10.757555
26.836408	-10.760568
26.846388	-10.763583
26.856368	-10.7666
26.866348	-10.769617
26.876328	-10.772636
26.886308	-10.775656
26.896288	-10.778678
26.906268	-10.7817
26.916248	-10.784725
26.926228	-10.78775
26.936208	-10.790777
26.946188	-10.793805
26.956168	-10.796834
26.966148	-10.799865
26.976128	-10.802897
26.986108	-10.805931
26.996088	-10.808965
27.006068	-10.812001
27.016048	-10.815039
27.026028	-10.818078
27.036008	-10.821118
27.045988	-10.824159
27.055968	-10.827202
27.065948	-10.830246
27.075928	-10.833291
27.085908	-10.836337
27.095888	-10.839385
27.105868	-10.842435
27.115848	-10.845485
27.125828	-10.848537
27.135808	-10.85159
27.145788	-10.854645
27.155768	-10.857701
27.165748	-10.860758
27.175728	-10.863816
27.185708	-10.866876
27.195688	-10.869937
27.205668	-10.872999
27.215648	-10.876063
27.225628	-10.879128
27.235608	-10.882194
27.245588	-10.885262
27.255568	-10.888331
27.265548	-10.891401
27.275528	-10.894472
27.285508	-10.897545
27.295488	-10.900619
27.305468	-10.903695
27.315448	-10.906772
27.325428	-10.90985
27.335408	-10.912929
27.345388	-10.91601
27.355368	-10.919092
27.365348	-10.922175
27.375328	-10.925259
27.385308	-10.928345
27.395288	-10.931432
27.405268	-10.934521
27.415248	-10.937611
27.425228	-10.940702
27.435208	-10.943794
27.445188	-10.946888
27.455168	-10.949983
27.465148	-10.953079
27.475128	-10.956176
27.485108	-10.959275
27.495088	-10.962375
27.505068	-10.965477
27.515048	-10.968579
27.525028	-10.971683
27.535008	-10.974789
27.544988	-10.977895
27.554968	-10.981003
27.564948	-10.984112
27.574928	-10.987223
27.584908	-10.990334
27.594888	-10.993448
27.604868	-10.996562
27.614848	-10.999677
27.624828	-11.002794
27.634808	-11.005913
27.644788	-11.009032
27.654768	-11.012153
27.664748	-11.015275
27.674728	-11.018398
27.684708	-11.021523
27.694688	-11.024649
27.704668	-11.027776
27.714648	-11.030904
27.724628	-11.034034
27.734608	-11.037165
27.744588	-11.040297
27.754568	-11.043431
27.764548	-11.046566
27.774528	-11.049702
27.784508	-11.052839
27.794488	-11.055978
27.804468	-11.059118
27.814448	-11.062259
27.824428	-11.065402
27.834408	-11.068545
27.844388	-11.07169
27.854368	-11.074837
27.864348	-11.077984
27.874328	-11.081133
27.884308	-11.084283
27.894288	-11.087435
27.904268	-11.090587
27.914248	-11.093741
27.924228	-11.096897
27.934208	-11.100053
27.944188	-11.103211
27.954168	-11.10637
27.964148	-11.10953
27.974128	-11.112692
27.984108	-11.115855
27.994088	-11.119019
28.004068	-11.122184
28.014048	-11.125351
28.024028	-11.128519
28.034008	-11.131688
28.043988	-11.134858
28.053968	-11.13803
28.063948	-11.141203
28.073928	-11.144377
28.083908	-11.147552
28.093888	-11.150729
28.103868	-11.153907
28.113848	-11.157086
28.123828	-11.160267
28.133808	-11.163449
28.143788	-11.166632
28.153768	-11.169816
28.163747	-11.173001
28.173727	-11.176188
28.183707	-11.179376
28.193687	-11.182565
28.203667	-11.185756
28.213647	-11.188948
28.223627	-11.192141
28.233607	-11.195335
28.243587	-11.198531
28.253567	-11.201727
28.263547	-11.204925
28.273527	-11.208125
28.283507	-11.211325
28.293487	-11.214527
28.303467	-11.21773
28.313447	-11.220934
28.323427	-11.22414
28.333407	-11.227347
28.343387	-11.230555
28.353367	-11.233764
28.363347	-11.236974
28.373327	-11.240186
28.383307	-11.243399
28.393287	-11.246613
28.403267	-11.249829
28.413247	-11.253045
28.423227	-11.256263
28.433207	-11.259482
28.443187	-11.262703
28.453167	-11.265925
28.463147	-11.269147
28.473127	-11.272372
28.483107	-11.275597
28.493087	-11.278823
28.503067	-11.282051
28.513047	-11.28528
28.523027	-11.288511
28.533007	-11.291742
28.542987	-11.294975
28.552967	-11.298209
28.562947	-11.301444
28.572927	-11.304681
28.582907	-11.307918
28.592887	-11.311157
28.602867	-11.314397
28.612847	-11.317639
28.622827	-11.320881
28.632807	-11.324125
28.642787	-11.32737
28.652767	-11.330616
28.662747	-11.333864
28.672727	-11.337113
28.682707	-11.340362
28.692687	-11.343614
28.702667	-11.346866
28.712647	-11.35012
28.722627	-11.353374
28.732607	-11.35663
28.742587	-11.359888
28.752567	-11.363146
28.762547	-11.366406
28.772527	-11.369667
28.782507	-11.372929
28.792487	-11.376192
28.802467	-11.379457
28.812447	-11.382723
28.822427	-11.38599
28.832407	-11.389258
28.842387	-11.392527
28.852367	-11.395798
28.862347	-11.39907
28.872327	-11.402343
28.882307	-11.405617
28.892287	-11.408892
28.902267	-11.412169
28.912247	-11.415447
28.922227	-11.418726
28.932207	-11.422006
28.942187	-11.425288
28.952167	-11.428571
28.962147	-11.431854
28.972127	-11.43514
28.982107	-11.438426
28.992087	-11.441713
29.002067	-11.445002
29.012047	-11.448292
29.022027	-11.451583
29.032007	-11.454876
29.041987	-11.458169
29.051967	-11.461464
29.061947	-11.46476
29.071927	-11.468057
29.081907	-11.471355
29.091887	-11.474655
29.101867	-11.477955
29.111847	-11.481257
29.121827	-11.484561
29.131807	-11.487865
29.141787	-11.49117
29.151767	-11.494477
29.161747	-11.497785
29.171727	-11.501094
29.181707	-11.504404
29.191687	-11.507716
29.201667	-11.511028
29.211647	-11.514342
29.221627	-11.517657
29.231607	-11.520973
29.241587	-11.524291
29.251567	-11.527609
29.261547	-11.530929
29.271527	-11.53425
29.281507	-11.537572
29.291487	-11.540896
29.301467	-11.54422
29.311447	-11.547546
29.321427	-11.550873
29.331407	-11.554201
29.341387	-11.55753
29.351367	-11.56086
29.361347	-11.564192
29.371327	-11.567525
29.381307	-11.570859
29.391287	-11.574194
29.401267	-11.57753
29.411247	-11.580867
29.421227	-11.584206
29.431207	-11.587546
29.441187	-11.590887
29.451167	-11.594229
29.461147	-11.597572
29.471127	-11.600917
29.481107	-11.604263
29.491087	-11.607609
29.501067	-11.610957
29.511047	-11.614307
29.521027	-11.617657
29.531007	-11.621009
29.540987	-11.624361
29.550967	-11.627715
29.560947	-11.63107
29.570927	-11.634426
29.580907	-11.637784
29.590887	-11.641142
29.600867	-11.644502
29.610847	-11.647863
29.620827	-11.651225
29.630807	-11.654588
29.640787	-11.657952
29.650767	-11.661318
29.660747	-11.664684
29.670727	-11.668052
29.680707	-11.671421
29.690687	-11.674791
29.700667	-11.678162
29.710647	-11.681535
29.720627	-11.684908
29.730607	-11.688283
29.740587	-11.691659
29.750567	-11.695036
29.760547	-11.698414
29.770527	-11.701794
29.780507	-11.705174
29.790487	-11.708556
29.800467	-11.711939
29.810447	-11.715323
29.820427	-11.718708
29.830407	-11.722094
29.840387	-11.725481
29.850367	-11.72887
29.860347	-11.73226
29.870327	-11.73565
29.880307	-11.739042
29.890287	-11.742435
29.900267	-11.74583
29.910247	-11.749225
29.920227	-11.752622
29.930207	-11.756019
29.940187	-11.759418
29.950167	-11.762818
29.960147	-11.766219
29.970127	-11.769621
29.980107	-11.773025
29.990087	-11.776429
30.000067	-11.779835
30.010047	-11.783242
30.020027	-11.78665
30.030007	-11.790059
30.039987	-11.793469
30.049967	-11.79688
30.059947	-11.800293
30.069927	-11.803706
30.079907	-11.807121
30.089887	-11.810537
30.099867	-11.813954
30.109847	-11.817372
30.119827	-11.820791
30.129807	-11.824211
30.139787	-11.827633
30.149767	-11.831055
30.159747	-11.834479
30.169727	-11.837904
30.179707	-11.84133
30.189687	-11.844757
30.199667	-11.848185
30.209647	-11.851615
30.219627	-11.855045
30.229607	-11.858477
30.239587	-11.861909
30.249567	-11.865343
30.259547	-11.868778
30.269527	-11.872214
30.279507	-11.875651
30.289487	-11.879089
30.299467	-11.882529
30.309447	-11.885969
30.319427	-11.889411
30.329407	-11.892854
30.339387	-11.896298
30.349367	-11.899743
30.359347	-11.903189
30.369327	-11.906636
30.379307	-11.910084
30.389287	-11.913533
30.399267	-11.916984
30.409246	-11.920436
30.419226	-11.923888
30.429206	-11.927342
30.439186	-11.930797
30.449166	-11.934253
30.459146	-11.93771
30.469126	-11.941169
30.479106	-11.944628
30.489086	-11.948088
30.499066	-11.95155
30.509046	-11.955013
30.519026	-11.958476
30.529006	-11.961941
30.538986	-11.965407
30.548966	-11.968874
30.558946	-11.972342
30.568926	-11.975811
30.578906	-11.979282
30.588886	-11.982753
30.598866	-11.986226
30.608846	-11.989699
30.618826	-11.993174
30.628806	-11.99665
30.638786	-12.000127
30.648766	-12.003605
30.658746	-12.007084
30.668726	-12.010564
30.678706	-12.014045
30.688686	-12.017528
30.698666	-12.021011
30.708646	-12.024496
30.718626	-12.027981
30.728606	-12.031468
30.738586	-12.034956
30.748566	-12.038444
30.758546	-12.041934
30.768526	-12.045425
30.778506	-12.048917
30.788486	-12.052411
30.798466	-12.055905
30.808446	-12.0594
30.818426	-12.062897
30.828406	-12.066394
30.838386	-12.069893
30.848366	-12.073392
30.858346	-12.076893
30.868326	-12.080395
30.878306	-12.083898
30.888286	-12.087402
30.898266	-12.090907
30.908246	-12.094413
30.918226	-12.09792
30.928206	-12.101428
30.938186	-12.104937
30.948166	-12.108448
30.958146	-12.111959
30.968126	-12.115472
30.978106	-12.118985
30.988086	-12.1225
30.998066	-12.126016
31.008046	-12.129533
31.018026	-12.13305
31.028006	-12.136569
31.037986	-12.140089
31.047966	-12.14361
31.057946	-12.147132
31.067926	-12.150655
31.077906	-12.15418
31.087886	-12.157705
31.097866	-12.161231
31.107846	-12.164759
31.117826	-12.168287
31.127806	-12.171817
31.137786	-12.175347
31.147766	-12.178879
31.157746	-12.182411
31.167726	-12.185945
31.177706	-12.18948
31.187686	-12.193016
31.197666	-12.196553
31.207646	-12.200091
31.217626	-12.20363
31.227606	-12.20717
31.237586	-12.210711
31.247566	-12.214253
31.257546	-12.217796
31.267526	-12.22134
31.277506	-12.224885
31.287486	-12.228432
31.297466	-12.231979
31.307446	-12.235527
31.317426	-12.239077
31.327406	-12.242627
31.337386	-12.246179
31.347366	-12.249731
31.357346	-12.253285
31.367326	-12.25684
31.377306	-12.260395
31.387286	-12.263952
31.397266	-12.26751
31.407246	-12.271069
31.417226	-12.274628
31.427206	-12.278189
31.437186	-12.281751
31.447166	-12.285314
31.457146	-12.288878
31.467126	-12.292443
31.477106	-12.296009
31.487086	-12.299576
31.497066	-12.303144
31.507046	-12.306713
31.517026	-12.310284
31.527006	-12.313855
31.536986	-12.317427
31.546966	-12.321
31.556946	-12.324574
31.566926	-12.32815
31.576906	-12.331726
31.586886	-12.335303
31.596866	-12.338882
31.606846	-12.342461
31.616826	-12.346041
31.626806	-12.349623
31.636786	-12.353205
31.646766	-12.356789
31.656746	-12.360373
31.666726	-12.363959
31.676706	-12.367545
31.686686	-12.371133
31.696666	-12.374721
31.706646	-12.378311
31.716626	-12.381901
31.726606	-12.385493
31.736586	-12.389086
31.746566	-12.392679
31.756546	-12.396274
31.766526	-12.399869
31.776506	-12.403466
31.786486	-12.407064
31.796466	-12.410662
31.806446	-12.414262
31.816426	-12.417863
31.826406	-12.421464
31.836386	-12.425067
31.846366	-12.428671
31.856346	-12.432275
31.866326	-12.435881
31.876306	-12.439488
31.886286	-12.443095
31.896266	-12.446704
31.906246	-12.450314
31.916226	-12.453925
31.926206	-12.457536
31.936186	-12.461149
31.946166	-12.464763
31.956146	-12.468377
31.966126	-12.471993
31.976106	-12.47561
31.986086	-12.479227
31.996066	-12.482846
32.006046	-12.486466
32.016026	-12.490086
32.026006	-12.493708
32.035986	-12.497331
32.045966	-12.500954
32.055946	-12.504579
32.065926	-12.508205
32.075906	-12.511831
32.085886	-12.515459
32.095866	-12.519087
32.105846	-12.522717
32.115826	-12.526347
32.125806	-12.529979
32.135786	-12.533611
32.145766	-12.537245
32.155746	-12.540879
32.165726	-12.544515
32.175706	-12.548151
32.185686	-12.551789
32.195666	-12.555427
32.205646	-12.559066
32.215626	-12.562707
32.225606	-12.566348
32.235586	-12.56999
32.245566	-12.573634
32.255546	-12.577278
32.265526	-12.580923
32.275506	-12.584569
32.285486	-12.588217
32.295466	-12.591865
32.305446	-12.595514
32.315426	-12.599164
32.325406	-12.602815
32.335386	-12.606467
32.345366	-12.61012
32.355346	-12.613774
32.365326	-12.617429
32.375306	-12.621085
32.385286	-12.624742
32.395266	-12.6284
32.405246	-12.632058
32.415226	-12.635718
32.425206	-12.639379
32.435186	-12.643041
32.445166	-12.646703
32.455146	-12.650367
32.465126	-12.654031
32.475106	-12.657697
32.485086	-12.661363
32.495066	-12.665031
32.505046	-12.668699
32.515026	-12.672369
32.525006	-12.676039
32.534986	-12.67971
32.544966	-12.683382
32.554946	-12.687056
32.564926	-12.69073
32.574906	-12.694405
32.584886	-12.698081
32.594866	-12.701758
32.604846	-12.705436
32.614826	-12.709115
32.624806	-12.712794
32.634786	-12.716475
32.644766	-12.720157
32.654745	-12.72384
32.664725	-12.727523
32.674705	-12.731208
32.684685	-12.734893
32.694665	-12.73858
32.704645	-12.742267
32.714625	-12.745955
32.724605	-12.749645
32.734585	-12.753335
32.744565	-12.757026
32.754545	-12.760718
32.764525	-12.764411
32.774505	-12.768105
32.784485	-12.7718
32.794465	-12.775496
32.804445	-12.779193
32.814425	-12.78289
32.824405	-12.786589
32.834385	-12.790288
32.844365	-12.793989
32.854345	-12.79769
32.864325	-12.801393
32.874305	-12.805096
32.884285	-12.8088
32.894265	-12.812505
32.904245	-12.816211
32.914225	-12.819918
32.924205	-12.823626
32.934185	-12.827335
32.944165	-12.831045
32.954145	-12.834756
32.964125	-12.838467
32.974105	-12.84218
32.984085	-12.845893
32.994065	-12.849608
33.004045	-12.853323
33.014025	-12.857039
33.024005	-12.860756
33.033985	-12.864475
33.043965	-12.868194
33.053945	-12.871913
33.063925	-12.875634
33.073905	-12.879356
33.083885	-12.883079
33.093865	-12.886802
33.103845	-12.890527
33.113825	-12.894252
33.123805	-12.897978
33.133785	-12.901706
33.143765	-12.905434
33.153745	-12.909163
33.163725	-12.912893
33.173705	-12.916624
33.183685	-12.920355
33.193665	-12.924088
33.203645	-12.927822
33.213625	-12.931556
33.223605	-12.935291
33.233585	-12.939028
33.243565	-12.942765
33.253545	-12.946503
33.263525	-12.950242
33.273505	-12.953982
33.283485	-12.957723
33.293465	-12.961464
33.303445	-12.965207
33.313425	-12.96895
33.323405	-12.972695
33.333385	-12.97644
33.343365	-12.980186
33.353345	-12.983933
33.363325	-12.987681
33.373305	-12.99143
33.383285	-12.99518
33.393265	-12.998931
33.403245	-13.002682
33.413225	-13.006435
33.423205	-13.010188
33.433185	-13.013942
33.443165	-13.017697
33.453145	-13.021453
33.463125	-13.02521
33.473105	-13.028968
33.483085	-13.032727
33.493065	-13.036486
33.503045	-13.040246
33.513025	-13.044008
33.523005	-13.04777
33.532985	-13.051533
33.542965	-13.055297
33.552945	-13.059062
33.562925	-13.062827
33.572905	-13.066594
33.582885	-13.070362
33.592865	-13.07413
33.602845	-13.077899
33.612825	-13.081669
33.622805	-13.08544
33.632785	-13.089212
33.642765	-13.092985
33.652745	-13.096758
33.662725	-13.100533
33.672705	-13.104308
33.682685	-13.108084
33.692665	-13.111861
33.702645	-13.115639
33.712625	-13.119418
33.722605	-13.123198
33.732585	-13.126978
33.742565	-13.13076
33.752545	-13.134542
33.762525	-13.138325
33.772505	-13.142109
33.782485	-13.145894
33.792465	-13.14968
33.802445	-13.153467
33.812425	-13.157254
33.822405	-13.161042
33.832385	-13.164832
33.842365	-13.168622
33.852345	-13.172412
33.862325	-13.176204
33.872305	-13.179997
33.882285	-13.18379
33.892265	-13.187585
33.902245	-13.19138
33.912225	-13.195176
33.922205	-13.198973
33.932185	-13.202771
33.942165	-13.206569
33.952145	-13.210369
33.962125	-13.214169
33.972105	-13.21797
33.982085	-13.221772
33.992065	-13.225575
34.002045	-13.229379
34.012025	-13.233183
34.022005	-13.236989
34.031985	-13.240795
34.041965	-13.244602
34.051945	-13.24841
34.061925	-13.252219
34.071905	-13.256028
34.081885	-13.259839
34.091865	-13.26365
34.101845	-13.267462
34.111825	-13.271275
34.121805	-13.275089
34.131785	-13.278904
34.141765	-13.282719
34.151745	-13.286536
34.161725	-13.290353
34.171705	-13.294171
34.181685	-13.29799
34.191665	-13.301809
34.201645	-13.30563
34.211625	-13.309451
34.221605	-13.313273
34.231585	-13.317096
34.241565	-13.32092
34.251545	-13.324745
34.261525	-13.32857
34.271505	-13.332397
34.281485	-13.336224
34.291465	-13.340052
34.301445	-13.343881
34.311425	-13.34771
34.321405	-13.351541
34.331385	-13.355372
34.341365	-13.359204
34.351345	-13.363037
34.361325	-13.366871
34.371305	-13.370706
34.381285	-13.374541
34.391265	-13.378377
34.401245	-13.382214
34.411225	-13.386052
34.421205	-13.389891
34.431185	-13.39373
34.441165	-13.397571
34.451145	-13.401412
34.461125	-13.405254
34.471105	-13.409096
34.481085	-13.41294
34.491065	-13.416784
34.501045	-13.42063
34.511025	-13.424476
34.521005	-13.428322
34.530985	-13.43217
34.540965	-13.436018
34.550945	-13.439868
34.560925	-13.443718
34.570905	-13.447569
34.580885	-13.45142
34.590865	-13.455273
34.600845	-13.459126
34.610825	-13.46298
34.620805	-13.466835
34.630785	-13.470691
34.640765	-13.474547
34.650745	-13.478405
34.660725	-13.482263
34.670705	-13.486122
34.680685	-13.489981
34.690665	-13.493842
34.700645	-13.497703
34.710625	-13.501565
34.720605	-13.505428
34.730585	-13.509292
34.740565	-13.513156
34.750545	-13.517022
34.760525	-13.520888
34.770505	-13.524754
34.780485	-13.528622
34.790465	-13.532491
34.800445	-13.53636
34.810425	-13.54023
34.820405	-13.544101
34.830385	-13.547972
34.840365	-13.551845
34.850345	-13.555718
34.860325	-13.559592
34.870305	-13.563467
34.880285	-13.567342
34.890265	-13.571218
34.900244	-13.575096
34.910224	-13.578973
34.920204	-13.582852
34.930184	-13.586732
34.940164	-13.590612
34.950144	-13.594493
34.960124	-13.598375
34.970104	-13.602257
34.980084	-13.606141
34.990064	-13.610025
35.000044	-13.61391
35.010024	-13.617795
35.020004	-13.621682
35.029984	-13.625569
35.039964	-13.629457
35.049944	-13.633346
35.059924	-13.637235
35.069904	-13.641126
35.079884	-13.645017
35.089864	-13.648909
35.099844	-13.652801
35.109824	-13.656695
35.119804	-13.660589
35.129784	-13.664484
35.139764	-13.66838
35.149744	-13.672276
35.159724	-13.676173
35.169704	-13.680071
35.179684	-13.68397
35.189664	-13.68787
35.199644	-13.69177
35.209624	-13.695671
35.219604	-13.699573
35.229584	-13.703476
35.239564	-13.707379
35.249544	-13.711283
35.259524	-13.715188
35.269504	-13.719094
35.279484	-13.723
35.289464	-13.726907
35.299444	-13.730815
35.309424	-13.734724
35.319404	-13.738633
35.329384	-13.742543
35.339364	-13.746454
35.349344	-13.750366
