Freq_GHz	Model_dBm
22.87435	-10.343226
22.88433	-10.346182
22.89431	-10.34914
22.90429	-10.3521
22.91427	-10.355061
22.92425	-10.358023
22.93423	-10.360988
22.94421	-10.363954
22.95419	-10.366921
22.96417	-10.36989
22.97415	-10.37286
22.98413	-10.375832
22.99411	-10.378806
23.00409	-10.381781
23.01407	-10.384758
23.02405	-10.387736
23.03403	-10.390716
23.04401	-10.393697
23.05399	-10.39668
23.06397	-10.399665
23.07395	-10.402651
23.08393	-10.405638
23.09391	-10.408627
23.10389	-10.411618
23.11387	-10.41461
23.12385	-10.417604
23.13383	-10.4206
23.14381	-10.423596
23.15379	-10.426595
23.16377	-10.429595
23.17375	-10.432596
23.18373	-10.4356
23.19371	-10.438604
23.20369	-10.44161
23.21367	-10.444618
23.22365	-10.447627
23.23363	-10.450638
23.24361	-10.453651
23.25359	-10.456665
23.26357	-10.45968
23.27355	-10.462697
23.28353	-10.465716
23.29351	-10.468736
23.30349	-10.471758
23.31347	-10.474781
23.32345	-10.477806
23.33343	-10.480832
23.34341	-10.48386
23.35339	-10.486889
23.36337	-10.48992
23.37335	-10.492953
23.38333	-10.495987
23.39331	-10.499022
23.40329	-10.502059
23.41327	-10.505098
23.42325	-10.508138
23.43323	-10.51118
23.44321	-10.514223
23.45319	-10.517268
23.46317	-10.520314
23.47315	-10.523362
23.48313	-10.526412
23.49311	-10.529463
23.50309	-10.532515
23.51307	-10.53557
23.52305	-10.538625
23.53303	-10.541682
23.54301	-10.544741
23.55299	-10.547801
23.56297	-10.550863
23.57295	-10.553926
23.58293	-10.556991
23.59291	-10.560058
23.60289	-10.563126
23.61287	-10.566195
23.62285	-10.569266
23.63283	-10.572339
23.64281	-10.575413
23.65279	-10.578488
23.66277	-10.581565
23.672749	-10.584644
23.682729	-10.587724
23.692709	-10.590806
23.702689	-10.593889
23.712669	-10.596974
23.722649	-10.60006
23.732629	-10.603148
23.742609	-10.606238
23.752589	-10.609329
23.762569	-10.612421
23.772549	-10.615515
23.782529	-10.618611
23.792509	-10.621708
23.802489	-10.624806
23.812469	-10.627906
23.822449	-10.631008
23.832429	-10.634111
23.842409	-10.637216
23.852389	-10.640322
23.862369	-10.64343
23.872349	-10.646539
23.882329	-10.64965
23.892309	-10.652762
23.902289	-10.655876
23.912269	-10.658992
23.922249	-10.662109
23.932229	-10.665227
23.942209	-10.668347
23.952189	-10.671469
23.962169	-10.674592
23.972149	-10.677716
23.982129	-10.680842
23.992109	-10.68397
24.002089	-10.687099
24.012069	-10.69023
24.022049	-10.693362
24.032029	-10.696495
24.042009	-10.699631
24.051989	-10.702767
24.061969	-10.705906
24.071949	-10.709045
24.081929	-10.712187
24.091909	-10.715329
24.101889	-10.718474
24.111869	-10.72162
24.121849	-10.724767
24.131829	-10.727916
24.141809	-10.731066
24.151789	-10.734218
24.161769	-10.737371
24.171749	-10.740526
24.181729	-10.743683
24.191709	-10.746841
24.201689	-10.75
24.211669	-10.753161
24.221649	-10.756324
24.231629	-10.759488
24.241609	-10.762653
24.251589	-10.76582
24.261569	-10.768989
24.271549	-10.772159
24.281529	-10.775331
24.291509	-10.778504
24.301489	-10.781678
24.311469	-10.784855
24.321449	-10.788032
24.331429	-10.791211
24.341409	-10.794392
24.351389	-10.797574
24.361369	-10.800758
24.371349	-10.803943
24.381329	-10.80713
24.391309	-10.810318
24.401289	-10.813508
24.411269	-10.816699
24.421249	-10.819891
24.431229	-10.823086
24.441209	-10.826281
24.451189	-10.829479
24.461169	-10.832677
24.471149	-10.835878
24.481129	-10.839079
24.491109	-10.842283
24.501089	-10.845487
24.511069	-10.848694
24.521049	-10.851901
24.531029	-10.855111
24.541009	-10.858321
24.550989	-10.861534
24.560969	-10.864747
24.570949	-10.867963
24.580929	-10.871179
24.590909	-10.874398
24.600889	-10.877617
24.610869	-10.880839
24.620849	-10.884061
24.630829	-10.887285
24.640809	-10.890511
24.650789	-10.893738
24.660769	-10.896967
24.670749	-10.900197
24.680729	-10.903429
24.690709	-10.906662
24.700689	-10.909897
24.710669	-10.913133
24.720649	-10.916371
24.730629	-10.91961
24.740609	-10.922851
24.750589	-10.926093
24.760569	-10.929337
24.770549	-10.932582
24.780529	-10.935828
24.790509	-10.939076
24.800489	-10.942326
24.810469	-10.945577
24.820449	-10.94883
24.830429	-10.952084
24.840409	-10.955339
24.850389	-10.958596
24.860369	-10.961855
24.870349	-10.965115
24.880329	-10.968377
24.890309	-10.97164
24.900289	-10.974904
24.910269	-10.97817
24.920249	-10.981437
24.930229	-10.984706
24.940209	-10.987977
24.950189	-10.991249
24.960169	-10.994522
24.970149	-10.997797
24.980129	-11.001073
24.990109	-11.004351
25.000089	-11.00763
25.010069	-11.010911
25.020049	-11.014193
25.030029	-11.017477
25.040009	-11.020762
25.049989	-11.024049
25.059969	-11.027337
25.069949	-11.030627
25.079929	-11.033918
25.089909	-11.037211
25.099889	-11.040505
25.109869	-11.0438
25.119849	-11.047097
25.129829	-11.050396
25.139809	-11.053696
25.149789	-11.056997
25.159769	-11.0603
25.169749	-11.063604
25.179729	-11.06691
25.189709	-11.070218
25.199689	-11.073526
25.209669	-11.076837
25.219649	-11.080148
25.229629	-11.083462
25.239609	-11.086776
25.249589	-11.090092
25.259569	-11.09341
25.269549	-11.096729
25.279529	-11.10005
25.289509	-11.103372
25.299489	-11.106695
25.309469	-11.11002
25.319449	-11.113347
25.329429	-11.116674
25.339409	-11.120004
25.349389	-11.123335
25.359369	-11.126667
25.369349	-11.13
25.379329	-11.133336
25.389309	-11.136672
25.399289	-11.14001
25.409269	-11.14335
25.419249	-11.146691
25.429229	-11.150033
25.439209	-11.153377
25.449189	-11.156723
25.459169	-11.16007
25.469149	-11.163418
25.479129	-11.166768
25.489109	-11.170119
25.499089	-11.173472
25.509069	-11.176826
25.519049	-11.180181
25.529029	-11.183538
25.539009	-11.186897
25.548989	-11.190257
25.558969	-11.193618
25.568949	-11.196981
25.578929	-11.200345
25.588909	-11.203711
25.598889	-11.207078
25.608869	-11.210447
25.618849	-11.213817
25.628829	-11.217189
25.638809	-11.220562
25.648789	-11.223936
25.658769	-11.227312
25.668749	-11.230689
25.678729	-11.234068
25.688709	-11.237448
25.698689	-11.24083
25.708669	-11.244213
25.718649	-11.247598
25.728629	-11.250984
25.738609	-11.254371
25.748589	-11.25776
25.758569	-11.26115
25.768549	-11.264542
25.778529	-11.267935
25.788509	-11.27133
25.798489	-11.274726
25.808469	-11.278123
25.818449	-11.281522
25.828429	-11.284923
25.838409	-11.288325
25.848389	-11.291728
25.858369	-11.295133
25.868349	-11.298539
25.878329	-11.301946
25.888309	-11.305355
25.898289	-11.308766
25.908269	-11.312178
25.918248	-11.315591
25.928228	-11.319006
25.938208	-11.322422
25.948188	-11.32584
25.958168	-11.329259
25.968148	-11.332679
25.978128	-11.336101
25.988108	-11.339524
25.998088	-11.342949
26.008068	-11.346375
26.018048	-11.349803
26.028028	-11.353232
26.038008	-11.356662
26.047988	-11.360094
26.057968	-11.363528
26.067948	-11.366962
26.077928	-11.370398
26.087908	-11.373836
26.097888	-11.377275
26.107868	-11.380715
26.117848	-11.384157
26.127828	-11.387601
26.137808	-11.391045
26.147788	-11.394491
26.157768	-11.397939
26.167748	-11.401388
26.177728	-11.404838
26.187708	-11.40829
26.197688	-11.411743
26.207668	-11.415198
26.217648	-11.418654
26.227628	-11.422111
26.237608	-11.42557
26.247588	-11.42903
26.257568	-11.432492
26.267548	-11.435955
26.277528	-11.43942
26.287508	-11.442886
26.297488	-11.446353
26.307468	-11.449822
26.317448	-11.453292
26.327428	-11.456764
26.337408	-11.460237
26.347388	-11.463711
26.357368	-11.467187
26.367348	-11.470664
26.377328	-11.474143
26.387308	-11.477623
26.397288	-11.481104
26.407268	-11.484587
26.417248	-11.488071
26.427228	-11.491557
26.437208	-11.495044
26.447188	-11.498532
26.457168	-11.502022
26.467148	-11.505513
26.477128	-11.509006
26.487108	-11.5125
26.497088	-11.515995
26.507068	-11.519492
26.517048	-11.52299
26.527028	-11.52649
26.537008	-11.529991
26.546988	-11.533493
26.556968	-11.536997
26.566948	-11.540502
26.576928	-11.544009
26.586908	-11.547517
26.596888	-11.551026
26.606868	-11.554537
26.616848	-11.558049
26.626828	-11.561563
26.636808	-11.565078
26.646788	-11.568594
26.656768	-11.572112
26.666748	-11.575631
26.676728	-11.579152
26.686708	-11.582674
26.696688	-11.586197
26.706668	-11.589722
26.716648	-11.593248
26.726628	-11.596775
26.736608	-11.600304
26.746588	-11.603834
26.756568	-11.607366
26.766548	-11.610899
26.776528	-11.614433
26.786508	-11.617969
26.796488	-11.621506
26.806468	-11.625045
26.816448	-11.628584
26.826428	-11.632126
26.836408	-11.635668
26.846388	-11.639212
26.856368	-11.642758
26.866348	-11.646305
26.876328	-11.649853
26.886308	-11.653402
26.896288	-11.656953
26.906268	-11.660505
26.916248	-11.664059
26.926228	-11.667614
26.936208	-11.671171
26.946188	-11.674728
26.956168	-11.678287
26.966148	-11.681848
26.976128	-11.68541
26.986108	-11.688973
26.996088	-11.692538
27.006068	-11.696104
27.016048	-11.699671
27.026028	-11.70324
27.036008	-11.70681
27.045988	-11.710381
27.055968	-11.713954
27.065948	-11.717528
27.075928	-11.721104
27.085908	-11.724681
27.095888	-11.728259
27.105868	-11.731839
27.115848	-11.73542
27.125828	-11.739002
27.135808	-11.742586
27.145788	-11.746171
27.155768	-11.749757
27.165748	-11.753345
27.175728	-11.756934
27.185708	-11.760525
27.195688	-11.764116
27.205668	-11.76771
27.215648	-11.771304
27.225628	-11.7749
27.235608	-11.778497
27.245588	-11.782096
27.255568	-11.785696
27.265548	-11.789297
27.275528	-11.7929
27.285508	-11.796504
27.295488	-11.800109
27.305468	-11.803716
27.315448	-11.807324
27.325428	-11.810934
27.335408	-11.814544
27.345388	-11.818157
27.355368	-11.82177
27.365348	-11.825385
27.375328	-11.829001
27.385308	-11.832618
27.395288	-11.836237
27.405268	-11.839857
27.415248	-11.843479
27.425228	-11.847102
27.435208	-11.850726
27.445188	-11.854351
27.455168	-11.857978
27.465148	-11.861607
27.475128	-11.865236
27.485108	-11.868867
27.495088	-11.872499
27.505068	-11.876133
27.515048	-11.879768
27.525028	-11.883404
27.535008	-11.887041
27.544988	-11.89068
27.554968	-11.894321
27.564948	-11.897962
27.574928	-11.901605
27.584908	-11.905249
27.594888	-11.908895
27.604868	-11.912542
27.614848	-11.91619
27.624828	-11.919839
27.634808	-11.92349
27.644788	-11.927142
27.654768	-11.930796
27.664748	-11.934451
27.674728	-11.938107
27.684708	-11.941764
27.694688	-11.945423
27.704668	-11.949083
27.714648	-11.952745
27.724628	-11.956407
27.734608	-11.960071
27.744588	-11.963737
27.754568	-11.967403
27.764548	-11.971072
27.774528	-11.974741
27.784508	-11.978412
27.794488	-11.982084
27.804468	-11.985757
27.814448	-11.989431
27.824428	-11.993107
27.834408	-11.996785
27.844388	-12.000463
27.854368	-12.004143
27.864348	-12.007824
27.874328	-12.011507
27.884308	-12.01519
27.894288	-12.018875
27.904268	-12.022562
27.914248	-12.02625
27.924228	-12.029939
27.934208	-12.033629
27.944188	-12.037321
27.954168	-12.041013
27.964148	-12.044708
27.974128	-12.048403
27.984108	-12.0521
27.994088	-12.055798
28.004068	-12.059498
28.014048	-12.063198
28.024028	-12.0669
28.034008	-12.070604
28.043988	-12.074308
28.053968	-12.078014
28.063948	-12.081722
28.073928	-12.08543
28.083908	-12.08914
28.093888	-12.092851
28.103868	-12.096564
28.113848	-12.100277
28.123828	-12.103992
28.133808	-12.107709
28.143788	-12.111426
28.153768	-12.115145
28.163747	-12.118865
28.173727	-12.122587
28.183707	-12.126309
28.193687	-12.130033
28.203667	-12.133759
28.213647	-12.137485
28.223627	-12.141213
28.233607	-12.144942
28.243587	-12.148673
28.253567	-12.152405
28.263547	-12.156138
28.273527	-12.159872
28.283507	-12.163607
28.293487	-12.167344
28.303467	-12.171082
28.313447	-12.174822
28.323427	-12.178563
28.333407	-12.182305
28.343387	-12.186048
28.353367	-12.189792
28.363347	-12.193538
28.373327	-12.197285
28.383307	-12.201034
28.393287	-12.204783
28.403267	-12.208534
28.413247	-12.212286
28.423227	-12.21604
28.433207	-12.219794
28.443187	-12.22355
28.453167	-12.227308
28.463147	-12.231066
28.473127	-12.234826
28.483107	-12.238587
28.493087	-12.242349
28.503067	-12.246113
28.513047	-12.249878
28.523027	-12.253644
28.533007	-12.257411
28.542987	-12.26118
28.552967	-12.26495
28.562947	-12.268721
28.572927	-12.272493
28.582907	-12.276267
28.592887	-12.280042
28.602867	-12.283818
28.612847	-12.287596
28.622827	-12.291374
28.632807	-12.295154
28.642787	-12.298936
28.652767	-12.302718
28.662747	-12.306502
28.672727	-12.310287
28.682707	-12.314073
28.692687	-12.317861
28.702667	-12.321649
28.712647	-12.325439
28.722627	-12.329231
28.732607	-12.333023
28.742587	-12.336817
28.752567	-12.340612
28.762547	-12.344408
28.772527	-12.348206
28.782507	-12.352004
28.792487	-12.355804
28.802467	-12.359605
28.812447	-12.363408
28.822427	-12.367212
28.832407	-12.371017
28.842387	-12.374823
28.852367	-12.37863
28.862347	-12.382439
28.872327	-12.386249
28.882307	-12.39006
28.892287	-12.393872
28.902267	-12.397686
28.912247	-12.401501
28.922227	-12.405317
28.932207	-12.409134
28.942187	-12.412953
28.952167	-12.416772
28.962147	-12.420593
28.972127	-12.424416
28.982107	-12.428239
28.992087	-12.432064
29.002067	-12.43589
29.012047	-12.439717
29.022027	-12.443545
29.032007	-12.447375
29.041987	-12.451206
29.051967	-12.455038
29.061947	-12.458871
29.071927	-12.462705
29.081907	-12.466541
29.091887	-12.470378
29.101867	-12.474216
29.111847	-12.478056
29.121827	-12.481896
29.131807	-12.485738
29.141787	-12.489581
29.151767	-12.493425
29.161747	-12.497271
29.171727	-12.501118
29.181707	-12.504965
29.191687	-12.508815
29.201667	-12.512665
29.211647	-12.516517
29.221627	-12.520369
29.231607	-12.524223
29.241587	-12.528078
29.251567	-12.531935
29.261547	-12.535792
29.271527	-12.539651
29.281507	-12.543511
29.291487	-12.547372
29.301467	-12.551235
29.311447	-12.555099
29.321427	-12.558963
29.331407	-12.562829
29.341387	-12.566697
29.351367	-12.570565
29.361347	-12.574435
29.371327	-12.578306
29.381307	-12.582178
29.391287	-12.586051
29.401267	-12.589925
29.411247	-12.593801
29.421227	-12.597678
29.431207	-12.601556
29.441187	-12.605435
29.451167	-12.609316
29.461147	-12.613197
29.471127	-12.61708
29.481107	-12.620964
29.491087	-12.624849
29.501067	-12.628736
29.511047	-12.632623
29.521027	-12.636512
29.531007	-12.640402
29.540987	-12.644293
29.550967	-12.648185
29.560947	-12.652079
29.570927	-12.655974
29.580907	-12.659869
29.590887	-12.663767
29.600867	-12.667665
29.610847	-12.671564
29.620827	-12.675465
29.630807	-12.679367
29.640787	-12.68327
29.650767	-12.687174
29.660747	-12.691079
29.670727	-12.694986
29.680707	-12.698893
29.690687	-12.702802
29.700667	-12.706712
29.710647	-12.710623
29.720627	-12.714536
29.730607	-12.718449
29.740587	-12.722364
29.750567	-12.72628
29.760547	-12.730197
29.770527	-12.734115
29.780507	-12.738035
29.790487	-12.741955
29.800467	-12.745877
29.810447	-12.7498
29.820427	-12.753724
29.830407	-12.757649
29.840387	-12.761576
29.850367	-12.765503
29.860347	-12.769432
29.870327	-12.773362
29.880307	-12.777293
29.890287	-12.781225
29.900267	-12.785159
29.910247	-12.789093
29.920227	-12.793029
29.930207	-12.796966
29.940187	-12.800904
29.950167	-12.804843
29.960147	-12.808783
29.970127	-12.812725
29.980107	-12.816667
29.990087	-12.820611
30.000067	-12.824556
30.010047	-12.828502
30.020027	-12.832449
30.030007	-12.836398
30.039987	-12.840347
30.049967	-12.844298
30.059947	-12.84825
30.069927	-12.852203
30.079907	-12.856157
30.089887	-12.860112
30.099867	-12.864069
30.109847	-12.868026
30.119827	-12.871985
30.129807	-12.875945
30.139787	-12.879906
30.149767	-12.883868
30.159747	-12.887831
30.169727	-12.891796
30.179707	-12.895761
30.189687	-12.899728
30.199667	-12.903696
30.209647	-12.907665
30.219627	-12.911635
30.229607	-12.915606
30.239587	-12.919578
30.249567	-12.923552
30.259547	-12.927526
30.269527	-12.931502
30.279507	-12.935479
30.289487	-12.939457
30.299467	-12.943436
30.309447	-12.947416
30.319427	-12.951398
30.329407	-12.95538
30.339387	-12.959364
30.349367	-12.963349
30.359347	-12.967334
30.369327	-12.971321
30.379307	-12.97531
30.389287	-12.979299
30.399267	-12.983289
30.409246	-12.987281
30.419226	-12.991273
30.429206	-12.995267
30.439186	-12.999262
30.449166	-13.003258
30.459146	-13.007255
30.469126	-13.011253
30.479106	-13.015252
30.489086	-13.019253
30.499066	-13.023254
30.509046	-13.027257
30.519026	-13.031261
30.529006	-13.035266
30.538986	-13.039271
30.548966	-13.043279
30.558946	-13.047287
30.568926	-13.051296
30.578906	-13.055306
30.588886	-13.059318
30.598866	-13.063331
30.608846	-13.067344
30.618826	-13.071359
30.628806	-13.075375
30.638786	-13.079392
30.648766	-13.08341
30.658746	-13.087429
30.668726	-13.09145
30.678706	-13.095471
30.688686	-13.099494
30.698666	-13.103517
30.708646	-13.107542
30.718626	-13.111568
30.728606	-13.115595
30.738586	-13.119623
30.748566	-13.123652
30.758546	-13.127682
30.768526	-13.131713
30.778506	-13.135745
30.788486	-13.139779
30.798466	-13.143813
30.808446	-13.147849
30.818426	-13.151886
30.828406	-13.155924
30.838386	-13.159962
30.848366	-13.164002
30.858346	-13.168043
30.868326	-13.172085
30.878306	-13.176129
30.888286	-13.180173
30.898266	-13.184218
30.908246	-13.188265
30.918226	-13.192312
30.928206	-13.196361
30.938186	-13.200411
30.948166	-13.204461
30.958146	-13.208513
30.968126	-13.212566
30.978106	-13.21662
30.988086	-13.220675
30.998066	-13.224731
31.008046	-13.228788
31.018026	-13.232847
31.028006	-13.236906
31.037986	-13.240966
31.047966	-13.245028
31.057946	-13.249091
31.067926	-13.253154
31.077906	-13.257219
31.087886	-13.261285
31.097866	-13.265351
31.107846	-13.269419
31.117826	-13.273488
31.127806	-13.277558
31.137786	-13.281629
31.147766	-13.285701
31.157746	-13.289774
31.167726	-13.293849
31.177706	-13.297924
31.187686	-13.302
31.197666	-13.306078
31.207646	-13.310156
31.217626	-13.314236
31.227606	-13.318316
31.237586	-13.322398
31.247566	-13.326481
31.257546	-13.330564
31.267526	-13.334649
31.277506	-13.338735
31.287486	-13.342822
31.297466	-13.34691
31.307446	-13.350999
31.317426	-13.355089
31.327406	-13.35918
31.337386	-13.363272
31.347366	-13.367365
31.357346	-13.371459
31.367326	-13.375554
31.377306	-13.379651
31.387286	-13.383748
31.397266	-13.387846
31.407246	-13.391946
31.417226	-13.396046
31.427206	-13.400148
31.437186	-13.40425
31.447166	-13.408354
31.457146	-13.412458
31.467126	-13.416564
31.477106	-13.420671
31.487086	-13.424778
31.497066	-13.428887
31.507046	-13.432997
31.517026	-13.437107
31.527006	-13.441219
31.536986	-13.445332
31.546966	-13.449446
31.556946	-13.453561
31.566926	-13.457677
31.576906	-13.461794
31.586886	-13.465912
31.596866	-13.470031
31.606846	-13.474151
31.616826	-13.478272
31.626806	-13.482394
31.636786	-13.486517
31.646766	-13.490641
31.656746	-13.494766
31.666726	-13.498892
31.676706	-13.503019
31.686686	-13.507147
31.696666	-13.511277
31.706646	-13.515407
31.716626	-13.519538
31.726606	-13.52367
31.736586	-13.527803
31.746566	-13.531938
31.756546	-13.536073
31.766526	-13.540209
31.776506	-13.544346
31.786486	-13.548485
31.796466	-13.552624
31.806446	-13.556764
31.816426	-13.560906
31.826406	-13.565048
31.836386	-13.569191
31.846366	-13.573336
31.856346	-13.577481
31.866326	-13.581627
31.876306	-13.585774
31.886286	-13.589923
31.896266	-13.594072
31.906246	-13.598222
31.916226	-13.602374
31.926206	-13.606526
31.936186	-13.610679
31.946166	-13.614834
31.956146	-13.618989
31.966126	-13.623145
31.976106	-13.627303
31.986086	-13.631461
31.996066	-13.63562
32.006046	-13.63978
32.016026	-13.643942
32.026006	-13.648104
32.035986	-13.652267
32.045966	-13.656431
32.055946	-13.660596
32.065926	-13.664763
32.075906	-13.66893
32.085886	-13.673098
32.095866	-13.677267
32.105846	-13.681437
32.115826	-13.685608
32.125806	-13.68978
32.135786	-13.693953
32.145766	-13.698127
32.155746	-13.702302
32.165726	-13.706478
32.175706	-13.710655
32.185686	-13.714833
32.195666	-13.719012
32.205646	-13.723192
32.215626	-13.727373
32.225606	-13.731555
32.235586	-13.735738
32.245566	-13.739921
32.255546	-13.744106
32.265526	-13.748292
32.275506	-13.752479
32.285486	-13.756666
32.295466	-13.760855
32.305446	-13.765044
32.315426	-13.769235
32.325406	-13.773426
32.335386	-13.777619
32.345366	-13.781812
32.355346	-13.786007
32.365326	-13.790202
32.375306	-13.794398
32.385286	-13.798596
32.395266	-13.802794
32.405246	-13.806993
32.415226	-13.811193
32.425206	-13.815394
32.435186	-13.819596
32.445166	-13.823799
32.455146	-13.828003
32.465126	-13.832208
32.475106	-13.836414
32.485086	-13.840621
32.495066	-13.844829
32.505046	-13.849038
32.515026	-13.853247
32.525006	-13.857458
32.534986	-13.861669
32.544966	-13.865882
32.554946	-13.870095
32.564926	-13.87431
32.574906	-13.878525
32.584886	-13.882741
32.594866	-13.886959
32.604846	-13.891177
32.614826	-13.895396
32.624806	-13.899616
32.634786	-13.903837
32.644766	-13.908059
32.654745	-13.912282
32.664725	-13.916506
32.674705	-13.92073
32.684685	-13.924956
32.694665	-13.929183
32.704645	-13.93341
32.714625	-13.937639
32.724605	-13.941868
32.734585	-13.946098
32.744565	-13.95033
32.754545	-13.954562
32.764525	-13.958795
32.774505	-13.963029
32.784485	-13.967264
32.794465	-13.9715
32.804445	-13.975737
32.814425	-13.979974
32.824405	-13.984213
32.834385	-13.988453
32.844365	-13.992693
32.854345	-13.996935
32.864325	-14.001177
32.874305	-14.00542
32.884285	-14.009665
32.894265	-14.01391
32.904245	-14.018156
32.914225	-14.022403
32.924205	-14.02665
32.934185	-14.030899
32.944165	-14.035149
32.954145	-14.0394
32.964125	-14.043651
32.974105	-14.047903
32.984085	-14.052157
32.994065	-14.056411
33.004045	-14.060666
33.014025	-14.064922
33.024005	-14.069179
33.033985	-14.073437
33.043965	-14.077696
33.053945	-14.081956
33.063925	-14.086216
33.073905	-14.090478
33.083885	-14.09474
33.093865	-14.099003
33.103845	-14.103268
33.113825	-14.107533
33.123805	-14.111799
33.133785	-14.116066
33.143765	-14.120333
33.153745	-14.124602
33.163725	-14.128872
33.173705	-14.133142
33.183685	-14.137413
33.193665	-14.141686
33.203645	-14.145959
33.213625	-14.150233
33.223605	-14.154508
33.233585	-14.158784
33.243565	-14.16306
33.253545	-14.167338
33.263525	-14.171616
33.273505	-14.175896
33.283485	-14.180176
33.293465	-14.184457
33.303445	-14.188739
33.313425	-14.193022
33.323405	-14.197306
33.333385	-14.201591
33.343365	-14.205876
33.353345	-14.210163
33.363325	-14.21445
33.373305	-14.218738
33.383285	-14.223027
33.393265	-14.227317
33.403245	-14.231608
33.413225	-14.2359
33.423205	-14.240192
33.433185	-14.244486
33.443165	-14.24878
33.453145	-14.253075
33.463125	-14.257371
33.473105	-14.261668
33.483085	-14.265966
33.493065	-14.270265
33.503045	-14.274564
33.513025	-14.278865
33.523005	-14.283166
33.532985	-14.287468
33.542965	-14.291771
33.552945	-14.296075
33.562925	-14.30038
33.572905	-14.304685
33.582885	-14.308992
33.592865	-14.313299
33.602845	-14.317607
33.612825	-14.321916
33.622805	-14.326226
33.632785	-14.330537
33.642765	-14.334848
33.652745	-14.339161
33.662725	-14.343474
33.672705	-14.347788
33.682685	-14.352103
33.692665	-14.356419
33.702645	-14.360736
33.712625	-14.365054
33.722605	-14.369372
33.732585	-14.373691
33.742565	-14.378011
33.752545	-14.382332
33.762525	-14.386654
33.772505	-14.390977
33.782485	-14.3953
33.792465	-14.399625
33.802445	-14.40395
33.812425	-14.408276
33.822405	-14.412603
33.832385	-14.416931
33.842365	-14.421259
33.852345	-14.425589
33.862325	-14.429919
33.872305	-14.43425
33.882285	-14.438582
33.892265	-14.442915
33.902245	-14.447248
33.912225	-14.451583
33.922205	-14.455918
33.932185	-14.460254
33.942165	-14.464591
33.952145	-14.468929
33.962125	-14.473267
33.972105	-14.477607
33.982085	-14.481947
33.992065	-14.486288
34.002045	-14.49063
34.012025	-14.494973
34.022005	-14.499316
34.031985	-14.503661
34.041965	-14.508006
34.051945	-14.512352
34.061925	-14.516699
34.071905	-14.521046
34.081885	-14.525395
34.091865	-14.529744
34.101845	-14.534094
34.111825	-14.538445
34.121805	-14.542797
34.131785	-14.54715
34.141765	-14.551503
34.151745	-14.555857
34.161725	-14.560212
34.171705	-14.564568
34.181685	-14.568925
34.191665	-14.573282
34.201645	-14.57764
34.211625	-14.582
34.221605	-14.586359
34.231585	-14.59072
34.241565	-14.595082
34.251545	-14.599444
34.261525	-14.603807
34.271505	-14.608171
34.281485	-14.612536
34.291465	-14.616901
34.301445	-14.621268
34.311425	-14.625635
34.321405	-14.630003
34.331385	-14.634372
34.341365	-14.638741
34.351345	-14.643111
34.361325	-14.647483
34.371305	-14.651855
34.381285	-14.656227
34.391265	-14.660601
34.401245	-14.664975
34.411225	-14.66935
34.421205	-14.673726
34.431185	-14.678103
34.441165	-14.682481
34.451145	-14.686859
34.461125	-14.691238
34.471105	-14.695618
34.481085	-14.699998
34.491065	-14.70438
34.501045	-14.708762
34.511025	-14.713145
34.521005	-14.717529
34.530985	-14.721914
34.540965	-14.726299
34.550945	-14.730685
34.560925	-14.735072
34.570905	-14.73946
34.580885	-14.743848
34.590865	-14.748238
34.600845	-14.752628
34.610825	-14.757019
34.620805	-14.76141
34.630785	-14.765803
34.640765	-14.770196
34.650745	-14.77459
34.660725	-14.778985
34.670705	-14.78338
34.680685	-14.787776
34.690665	-14.792173
34.700645	-14.796571
34.710625	-14.80097
34.720605	-14.805369
34.730585	-14.809769
34.740565	-14.81417
34.750545	-14.818572
34.760525	-14.822974
34.770505	-14.827378
34.780485	-14.831782
34.790465	-14.836186
34.800445	-14.840592
34.810425	-14.844998
34.820405	-14.849405
34.830385	-14.853813
34.840365	-14.858221
34.850345	-14.862631
34.860325	-14.867041
34.870305	-14.871452
34.880285	-14.875863
34.890265	-14.880276
34.900244	-14.884689
34.910224	-14.889102
34.920204	-14.893517
34.930184	-14.897932
34.940164	-14.902349
34.950144	-14.906765
34.960124	-14.911183
34.970104	-14.915601
34.980084	-14.92002
34.990064	-14.92444
35.000044	-14.928861
35.010024	-14.933282
35.020004	-14.937704
35.029984	-14.942127
35.039964	-14.946551
35.049944	-14.950975
35.059924	-14.9554
35.069904	-14.959826
35.079884	-14.964253
35.089864	-14.96868
35.099844	-14.973108
35.109824	-14.977537
35.119804	-14.981966
35.129784	-14.986396
35.139764	-14.990827
35.149744	-14.995259
35.159724	-14.999692
35.169704	-15.004125
35.179684	-15.008559
35.189664	-15.012993
35.199644	-15.017429
35.209624	-15.021865
35.219604	-15.026302
35.229584	-15.030739
35.239564	-15.035178
35.249544	-15.039617
35.259524	-15.044057
35.269504	-15.048497
35.279484	-15.052938
35.289464	-15.05738
35.299444	-15.061823
35.309424	-15.066266
35.319404	-15.07071
35.329384	-15.075155
35.339364	-15.079601
35.349344	-15.084047
35.359324	-15.088494
35.369304	-15.092942
35.379284	-15.09739
35.389264	-15.101839
35.399244	-15.106289
35.409224	-15.11074
35.419204	-15.115191
35.429184	-15.119643
35.439164	-15.124096
35.449144	-15.128549
35.459124	-15.133003
35.469104	-15.137458
35.479084	-15.141914
35.489064	-15.14637
35.499044	-15.150827
35.509024	-15.155285
35.519004	-15.159743
35.528984	-15.164202
35.538964	-15.168662
35.548944	-15.173123
