Freq_GHz	Model_dBm
24.640809	-23.934018
24.650789	-23.936446
24.660769	-23.938874
24.670749	-23.941304
24.680729	-23.943735
24.690709	-23.946168
24.700689	-23.948602
24.710669	-23.951037
24.720649	-23.953473
24.730629	-23.955911
24.740609	-23.958349
24.750589	-23.960789
24.760569	-23.963231
24.770549	-23.965674
24.780529	-23.968118
24.790509	-23.970563
24.800489	-23.973009
24.810469	-23.975457
24.820449	-23.977906
24.830429	-23.980356
24.840409	-23.982808
24.850389	-23.985261
24.860369	-23.987715
24.870349	-23.99017
24.880329	-23.992627
24.890309	-23.995085
24.900289	-23.997544
24.910269	-24.000005
24.920249	-24.002467
24.930229	-24.00493
24.940209	-24.007394
24.950189	-24.009859
24.960169	-24.012326
24.970149	-24.014795
24.980129	-24.017264
24.990109	-24.019735
25.000089	-24.022207
25.010069	-24.02468
25.020049	-24.027154
25.030029	-24.02963
25.040009	-24.032107
25.049989	-24.034585
25.059969	-24.037065
25.069949	-24.039546
25.079929	-24.042028
25.089909	-24.044511
25.099889	-24.046996
25.109869	-24.049482
25.119849	-24.051969
25.129829	-24.054458
25.139809	-24.056948
25.149789	-24.059439
25.159769	-24.061931
25.169749	-24.064425
25.179729	-24.066919
25.189709	-24.069416
25.199689	-24.071913
25.209669	-24.074412
25.219649	-24.076912
25.229629	-24.079413
25.239609	-24.081915
25.249589	-24.084419
25.259569	-24.086924
25.269549	-24.08943
25.279529	-24.091938
25.289509	-24.094447
25.299489	-24.096957
25.309469	-24.099468
25.319449	-24.101981
25.329429	-24.104495
25.339409	-24.10701
25.349389	-24.109526
25.359369	-24.112044
25.369349	-24.114563
25.379329	-24.117083
25.389309	-24.119605
25.399289	-24.122128
25.409269	-24.124652
25.419249	-24.127177
25.429229	-24.129704
25.439209	-24.132231
25.449189	-24.134761
25.459169	-24.137291
25.469149	-24.139823
25.479129	-24.142356
25.489109	-24.14489
25.499089	-24.147425
25.509069	-24.149962
25.519049	-24.1525
25.529029	-24.155039
25.539009	-24.15758
25.548989	-24.160122
25.558969	-24.162665
25.568949	-24.165209
25.578929	-24.167755
25.588909	-24.170302
25.598889	-24.17285
25.608869	-24.175399
25.618849	-24.17795
25.628829	-24.180502
25.638809	-24.183055
25.648789	-24.185609
25.658769	-24.188165
25.668749	-24.190722
25.678729	-24.19328
25.688709	-24.19584
25.698689	-24.198401
25.708669	-24.200963
25.718649	-24.203526
25.728629	-24.206091
25.738609	-24.208657
25.748589	-24.211224
25.758569	-24.213792
25.768549	-24.216362
25.778529	-24.218933
25.788509	-24.221505
25.798489	-24.224078
25.808469	-24.226653
25.818449	-24.229229
25.828429	-24.231806
25.838409	-24.234385
25.848389	-24.236965
25.858369	-24.239546
25.868349	-24.242128
25.878329	-24.244712
25.888309	-24.247296
25.898289	-24.249882
25.908269	-24.25247
25.918248	-24.255058
25.928228	-24.257648
25.938208	-24.260239
25.948188	-24.262832
25.958168	-24.265425
25.968148	-24.26802
25.978128	-24.270617
25.988108	-24.273214
25.998088	-24.275813
26.008068	-24.278413
26.018048	-24.281014
26.028028	-24.283616
26.038008	-24.28622
26.047988	-24.288825
26.057968	-24.291431
26.067948	-24.294039
26.077928	-24.296648
26.087908	-24.299258
26.097888	-24.301869
26.107868	-24.304482
26.117848	-24.307095
26.127828	-24.309711
26.137808	-24.312327
26.147788	-24.314944
26.157768	-24.317563
26.167748	-24.320183
26.177728	-24.322805
26.187708	-24.325427
26.197688	-24.328051
26.207668	-24.330676
26.217648	-24.333303
26.227628	-24.335931
26.237608	-24.338559
26.247588	-24.34119
26.257568	-24.343821
26.267548	-24.346454
26.277528	-24.349088
26.287508	-24.351723
26.297488	-24.354359
26.307468	-24.356997
26.317448	-24.359636
26.327428	-24.362276
26.337408	-24.364918
26.347388	-24.36756
26.357368	-24.370204
26.367348	-24.37285
26.377328	-24.375496
26.387308	-24.378144
26.397288	-24.380793
26.407268	-24.383443
26.417248	-24.386095
26.427228	-24.388748
26.437208	-24.391402
26.447188	-24.394057
26.457168	-24.396713
26.467148	-24.399371
26.477128	-24.40203
26.487108	-24.40469
26.497088	-24.407352
26.507068	-24.410015
26.517048	-24.412679
26.527028	-24.415344
26.537008	-24.418011
26.546988	-24.420678
26.556968	-24.423348
26.566948	-24.426018
26.576928	-24.428689
26.586908	-24.431362
26.596888	-24.434036
26.606868	-24.436712
26.616848	-24.439388
26.626828	-24.442066
26.636808	-24.444745
26.646788	-24.447425
26.656768	-24.450107
26.666748	-24.45279
26.676728	-24.455474
26.686708	-24.458159
26.696688	-24.460846
26.706668	-24.463533
26.716648	-24.466222
26.726628	-24.468913
26.736608	-24.471604
26.746588	-24.474297
26.756568	-24.476991
26.766548	-24.479686
26.776528	-24.482383
26.786508	-24.485081
26.796488	-24.48778
26.806468	-24.49048
26.816448	-24.493181
26.826428	-24.495884
26.836408	-24.498588
26.846388	-24.501293
26.856368	-24.504
26.866348	-24.506708
26.876328	-24.509417
26.886308	-24.512127
26.896288	-24.514838
26.906268	-24.517551
26.916248	-24.520265
26.926228	-24.52298
26.936208	-24.525697
26.946188	-24.528414
26.956168	-24.531133
26.966148	-24.533853
26.976128	-24.536575
26.986108	-24.539298
26.996088	-24.542021
27.006068	-24.544747
27.016048	-24.547473
27.026028	-24.550201
27.036008	-24.552929
27.045988	-24.55566
27.055968	-24.558391
27.065948	-24.561123
27.075928	-24.563857
27.085908	-24.566592
27.095888	-24.569329
27.105868	-24.572066
27.115848	-24.574805
27.125828	-24.577545
27.135808	-24.580286
27.145788	-24.583029
27.155768	-24.585773
27.165748	-24.588518
27.175728	-24.591264
27.185708	-24.594011
27.195688	-24.59676
27.205668	-24.59951
27.215648	-24.602261
27.225628	-24.605013
27.235608	-24.607767
27.245588	-24.610522
27.255568	-24.613278
27.265548	-24.616035
27.275528	-24.618794
27.285508	-24.621554
27.295488	-24.624315
27.305468	-24.627077
27.315448	-24.629841
27.325428	-24.632605
27.335408	-24.635371
27.345388	-24.638139
27.355368	-24.640907
27.365348	-24.643677
27.375328	-24.646448
27.385308	-24.64922
27.395288	-24.651993
27.405268	-24.654768
27.415248	-24.657544
27.425228	-24.660321
27.435208	-24.663099
27.445188	-24.665878
27.455168	-24.668659
27.465148	-24.671441
27.475128	-24.674224
27.485108	-24.677009
27.495088	-24.679795
27.505068	-24.682582
27.515048	-24.68537
27.525028	-24.688159
27.535008	-24.69095
27.544988	-24.693742
27.554968	-24.696535
27.564948	-24.699329
27.574928	-24.702124
27.584908	-24.704921
27.594888	-24.707719
27.604868	-24.710518
27.614848	-24.713319
27.624828	-24.71612
27.634808	-24.718923
27.644788	-24.721727
27.654768	-24.724533
27.664748	-24.727339
27.674728	-24.730147
27.684708	-24.732956
27.694688	-24.735766
27.704668	-24.738578
27.714648	-24.74139
27.724628	-24.744204
27.734608	-24.747019
27.744588	-24.749836
27.754568	-24.752653
27.764548	-24.755472
27.774528	-24.758292
27.784508	-24.761113
27.794488	-24.763936
27.804468	-24.766759
27.814448	-24.769584
27.824428	-24.77241
27.834408	-24.775238
27.844388	-24.778066
27.854368	-24.780896
27.864348	-24.783727
27.874328	-24.786559
27.884308	-24.789393
27.894288	-24.792227
27.904268	-24.795063
27.914248	-24.7979
27.924228	-24.800738
27.934208	-24.803578
27.944188	-24.806419
27.954168	-24.809261
27.964148	-24.812104
27.974128	-24.814948
27.984108	-24.817794
27.994088	-24.820641
28.004068	-24.823489
28.014048	-24.826338
28.024028	-24.829188
28.034008	-24.83204
28.043988	-24.834893
28.053968	-24.837747
28.063948	-24.840602
28.073928	-24.843459
28.083908	-24.846317
28.093888	-24.849175
28.103868	-24.852036
28.113848	-24.854897
28.123828	-24.85776
28.133808	-24.860623
28.143788	-24.863488
28.153768	-24.866355
28.163747	-24.869222
28.173727	-24.872091
28.183707	-24.87496
28.193687	-24.877832
28.203667	-24.880704
28.213647	-24.883577
28.223627	-24.886452
28.233607	-24.889328
28.243587	-24.892205
28.253567	-24.895083
28.263547	-24.897963
28.273527	-24.900843
28.283507	-24.903725
28.293487	-24.906608
28.303467	-24.909493
28.313447	-24.912378
28.323427	-24.915265
28.333407	-24.918153
28.343387	-24.921042
28.353367	-24.923933
28.363347	-24.926824
28.373327	-24.929717
28.383307	-24.932611
28.393287	-24.935506
28.403267	-24.938402
28.413247	-24.9413
28.423227	-24.944199
28.433207	-24.947099
28.443187	-24.95
28.453167	-24.952902
28.463147	-24.955806
28.473127	-24.958711
28.483107	-24.961617
28.493087	-24.964524
28.503067	-24.967432
28.513047	-24.970342
28.523027	-24.973252
28.533007	-24.976164
28.542987	-24.979078
28.552967	-24.981992
28.562947	-24.984907
28.572927	-24.987824
28.582907	-24.990742
28.592887	-24.993661
28.602867	-24.996582
28.612847	-24.999503
28.622827	-25.002426
28.632807	-25.00535
28.642787	-25.008275
28.652767	-25.011201
28.662747	-25.014129
28.672727	-25.017058
28.682707	-25.019987
28.692687	-25.022919
28.702667	-25.025851
28.712647	-25.028784
28.722627	-25.031719
28.732607	-25.034655
28.742587	-25.037592
28.752567	-25.04053
28.762547	-25.043469
28.772527	-25.04641
28.782507	-25.049352
28.792487	-25.052295
28.802467	-25.055239
28.812447	-25.058184
28.822427	-25.061131
28.832407	-25.064079
28.842387	-25.067028
28.852367	-25.069978
28.862347	-25.072929
28.872327	-25.075882
28.882307	-25.078835
28.892287	-25.08179
28.902267	-25.084746
28.912247	-25.087703
28.922227	-25.090662
28.932207	-25.093621
28.942187	-25.096582
28.952167	-25.099544
28.962147	-25.102507
28.972127	-25.105472
28.982107	-25.108437
28.992087	-25.111404
29.002067	-25.114372
29.012047	-25.117341
29.022027	-25.120311
29.032007	-25.123282
29.041987	-25.126255
29.051967	-25.129229
29.061947	-25.132204
29.071927	-25.13518
29.081907	-25.138157
29.091887	-25.141136
29.101867	-25.144115
29.111847	-25.147096
29.121827	-25.150078
29.131807	-25.153061
29.141787	-25.156046
29.151767	-25.159031
29.161747	-25.162018
29.171727	-25.165006
29.181707	-25.167995
29.191687	-25.170985
29.201667	-25.173977
29.211647	-25.176969
29.221627	-25.179963
29.231607	-25.182958
29.241587	-25.185954
29.251567	-25.188951
29.261547	-25.19195
29.271527	-25.19495
29.281507	-25.19795
29.291487	-25.200952
29.301467	-25.203955
29.311447	-25.20696
29.321427	-25.209965
29.331407	-25.212972
29.341387	-25.21598
29.351367	-25.218989
29.361347	-25.221999
29.371327	-25.22501
29.381307	-25.228023
29.391287	-25.231036
29.401267	-25.234051
29.411247	-25.237067
29.421227	-25.240084
29.431207	-25.243103
29.441187	-25.246122
29.451167	-25.249143
29.461147	-25.252164
29.471127	-25.255187
29.481107	-25.258212
29.491087	-25.261237
29.501067	-25.264263
29.511047	-25.267291
29.521027	-25.27032
29.531007	-25.27335
29.540987	-25.276381
29.550967	-25.279413
29.560947	-25.282446
29.570927	-25.285481
29.580907	-25.288517
29.590887	-25.291554
29.600867	-25.294592
29.610847	-25.297631
29.620827	-25.300671
29.630807	-25.303713
29.640787	-25.306755
29.650767	-25.309799
29.660747	-25.312844
29.670727	-25.31589
29.680707	-25.318938
29.690687	-25.321986
29.700667	-25.325036
29.710647	-25.328086
29.720627	-25.331138
29.730607	-25.334191
29.740587	-25.337246
29.750567	-25.340301
29.760547	-25.343357
29.770527	-25.346415
29.780507	-25.349474
29.790487	-25.352534
29.800467	-25.355595
29.810447	-25.358657
29.820427	-25.361721
29.830407	-25.364785
29.840387	-25.367851
29.850367	-25.370918
29.860347	-25.373986
29.870327	-25.377055
29.880307	-25.380125
29.890287	-25.383197
29.900267	-25.386269
29.910247	-25.389343
29.920227	-25.392418
29.930207	-25.395494
29.940187	-25.398571
29.950167	-25.401649
29.960147	-25.404729
29.970127	-25.407809
29.980107	-25.410891
29.990087	-25.413974
30.000067	-25.417058
30.010047	-25.420143
30.020027	-25.423229
30.030007	-25.426317
30.039987	-25.429405
30.049967	-25.432495
30.059947	-25.435586
30.069927	-25.438678
30.079907	-25.441771
30.089887	-25.444865
30.099867	-25.447961
30.109847	-25.451057
30.119827	-25.454155
30.129807	-25.457254
30.139787	-25.460354
30.149767	-25.463455
30.159747	-25.466557
30.169727	-25.46966
30.179707	-25.472765
30.189687	-25.47587
30.199667	-25.478977
30.209647	-25.482085
30.219627	-25.485194
30.229607	-25.488304
30.239587	-25.491415
30.249567	-25.494528
30.259547	-25.497641
30.269527	-25.500756
30.279507	-25.503872
30.289487	-25.506988
30.299467	-25.510106
30.309447	-25.513226
30.319427	-25.516346
30.329407	-25.519467
30.339387	-25.52259
30.349367	-25.525713
30.359347	-25.528838
30.369327	-25.531964
30.379307	-25.535091
30.389287	-25.538219
30.399267	-25.541349
30.409246	-25.544479
30.419226	-25.547611
30.429206	-25.550743
30.439186	-25.553877
30.449166	-25.557012
30.459146	-25.560148
30.469126	-25.563285
30.479106	-25.566423
30.489086	-25.569563
30.499066	-25.572703
30.509046	-25.575845
30.519026	-25.578987
30.529006	-25.582131
30.538986	-25.585276
30.548966	-25.588422
30.558946	-25.591569
30.568926	-25.594718
30.578906	-25.597867
30.588886	-25.601018
30.598866	-25.604169
30.608846	-25.607322
30.618826	-25.610476
30.628806	-25.613631
30.638786	-25.616787
30.648766	-25.619944
30.658746	-25.623102
30.668726	-25.626262
30.678706	-25.629422
30.688686	-25.632584
30.698666	-25.635747
30.708646	-25.638911
30.718626	-25.642076
30.728606	-25.645242
30.738586	-25.648409
30.748566	-25.651577
30.758546	-25.654747
30.768526	-25.657917
30.778506	-25.661089
30.788486	-25.664261
30.798466	-25.667435
30.808446	-25.67061
30.818426	-25.673786
30.828406	-25.676963
30.838386	-25.680141
30.848366	-25.683321
30.858346	-25.686501
30.868326	-25.689683
30.878306	-25.692865
30.888286	-25.696049
30.898266	-25.699234
30.908246	-25.70242
30.918226	-25.705607
30.928206	-25.708795
30.938186	-25.711984
30.948166	-25.715174
30.958146	-25.718366
30.968126	-25.721558
30.978106	-25.724752
30.988086	-25.727947
30.998066	-25.731142
31.008046	-25.734339
31.018026	-25.737537
31.028006	-25.740736
31.037986	-25.743937
31.047966	-25.747138
31.057946	-25.75034
31.067926	-25.753544
31.077906	-25.756748
31.087886	-25.759954
31.097866	-25.76316
31.107846	-25.766368
31.117826	-25.769577
31.127806	-25.772787
31.137786	-25.775998
31.147766	-25.77921
31.157746	-25.782423
31.167726	-25.785638
31.177706	-25.788853
31.187686	-25.79207
31.197666	-25.795287
31.207646	-25.798506
31.217626	-25.801726
31.227606	-25.804946
31.237586	-25.808168
31.247566	-25.811391
31.257546	-25.814615
31.267526	-25.817841
31.277506	-25.821067
31.287486	-25.824294
31.297466	-25.827522
31.307446	-25.830752
31.317426	-25.833982
31.327406	-25.837214
31.337386	-25.840447
31.347366	-25.843681
31.357346	-25.846915
31.367326	-25.850151
31.377306	-25.853388
31.387286	-25.856626
31.397266	-25.859866
31.407246	-25.863106
31.417226	-25.866347
31.427206	-25.869589
31.437186	-25.872833
31.447166	-25.876077
31.457146	-25.879323
31.467126	-25.88257
31.477106	-25.885817
31.487086	-25.889066
31.497066	-25.892316
31.507046	-25.895567
31.517026	-25.898819
31.527006	-25.902072
31.536986	-25.905326
31.546966	-25.908581
31.556946	-25.911838
31.566926	-25.915095
31.576906	-25.918353
31.586886	-25.921613
31.596866	-25.924873
31.606846	-25.928135
31.616826	-25.931398
31.626806	-25.934661
31.636786	-25.937926
31.646766	-25.941192
31.656746	-25.944459
31.666726	-25.947727
31.676706	-25.950996
31.686686	-25.954266
31.696666	-25.957537
31.706646	-25.960809
31.716626	-25.964082
31.726606	-25.967357
31.736586	-25.970632
31.746566	-25.973909
31.756546	-25.977186
31.766526	-25.980465
31.776506	-25.983744
31.786486	-25.987025
31.796466	-25.990306
31.806446	-25.993589
31.816426	-25.996873
31.826406	-26.000158
31.836386	-26.003444
31.846366	-26.006731
31.856346	-26.010019
31.866326	-26.013308
31.876306	-26.016598
31.886286	-26.019889
31.896266	-26.023181
31.906246	-26.026474
31.916226	-26.029769
31.926206	-26.033064
31.936186	-26.03636
31.946166	-26.039658
31.956146	-26.042956
31.966126	-26.046256
31.976106	-26.049556
31.986086	-26.052858
31.996066	-26.056161
32.006046	-26.059464
32.016026	-26.062769
32.026006	-26.066075
32.035986	-26.069382
32.045966	-26.07269
32.055946	-26.075998
32.065926	-26.079308
32.075906	-26.082619
32.085886	-26.085931
32.095866	-26.089244
32.105846	-26.092558
32.115826	-26.095874
32.125806	-26.09919
32.135786	-26.102507
32.145766	-26.105825
32.155746	-26.109144
32.165726	-26.112465
32.175706	-26.115786
32.185686	-26.119108
32.195666	-26.122432
32.205646	-26.125756
32.215626	-26.129082
32.225606	-26.132408
32.235586	-26.135736
32.245566	-26.139064
32.255546	-26.142394
32.265526	-26.145724
32.275506	-26.149056
32.285486	-26.152388
32.295466	-26.155722
32.305446	-26.159057
32.315426	-26.162393
32.325406	-26.165729
32.335386	-26.169067
32.345366	-26.172406
32.355346	-26.175746
32.365326	-26.179087
32.375306	-26.182428
32.385286	-26.185771
32.395266	-26.189115
32.405246	-26.19246
32.415226	-26.195806
32.425206	-26.199153
32.435186	-26.202501
32.445166	-26.20585
32.455146	-26.2092
32.465126	-26.212551
32.475106	-26.215903
32.485086	-26.219256
32.495066	-26.22261
32.505046	-26.225965
32.515026	-26.229321
32.525006	-26.232678
32.534986	-26.236037
32.544966	-26.239396
32.554946	-26.242756
32.564926	-26.246117
32.574906	-26.249479
32.584886	-26.252842
32.594866	-26.256207
32.604846	-26.259572
32.614826	-26.262938
32.624806	-26.266305
32.634786	-26.269673
32.644766	-26.273043
32.654745	-26.276413
32.664725	-26.279784
32.674705	-26.283156
32.684685	-26.28653
32.694665	-26.289904
32.704645	-26.293279
32.714625	-26.296655
32.724605	-26.300033
32.734585	-26.303411
32.744565	-26.30679
32.754545	-26.31017
32.764525	-26.313552
32.774505	-26.316934
32.784485	-26.320317
32.794465	-26.323701
32.804445	-26.327087
32.814425	-26.330473
32.824405	-26.33386
32.834385	-26.337248
32.844365	-26.340638
32.854345	-26.344028
32.864325	-26.347419
32.874305	-26.350811
32.884285	-26.354205
32.894265	-26.357599
32.904245	-26.360994
32.914225	-26.36439
32.924205	-26.367787
32.934185	-26.371185
32.944165	-26.374585
32.954145	-26.377985
32.964125	-26.381386
32.974105	-26.384788
32.984085	-26.388191
32.994065	-26.391595
33.004045	-26.395
33.014025	-26.398406
33.024005	-26.401813
33.033985	-26.405221
33.043965	-26.40863
33.053945	-26.41204
33.063925	-26.415451
33.073905	-26.418863
33.083885	-26.422276
33.093865	-26.42569
33.103845	-26.429105
33.113825	-26.432521
33.123805	-26.435938
33.133785	-26.439356
33.143765	-26.442775
33.153745	-26.446194
33.163725	-26.449615
33.173705	-26.453037
33.183685	-26.45646
33.193665	-26.459883
33.203645	-26.463308
33.213625	-26.466734
33.223605	-26.47016
33.233585	-26.473588
33.243565	-26.477016
33.253545	-26.480446
33.263525	-26.483876
33.273505	-26.487308
33.283485	-26.49074
33.293465	-26.494174
33.303445	-26.497608
33.313425	-26.501043
33.323405	-26.50448
33.333385	-26.507917
33.343365	-26.511355
33.353345	-26.514794
33.363325	-26.518235
33.373305	-26.521676
33.383285	-26.525118
33.393265	-26.528561
33.403245	-26.532005
33.413225	-26.53545
33.423205	-26.538896
33.433185	-26.542343
33.443165	-26.545791
33.453145	-26.54924
33.463125	-26.552689
33.473105	-26.55614
33.483085	-26.559592
33.493065	-26.563044
33.503045	-26.566498
33.513025	-26.569953
33.523005	-26.573408
33.532985	-26.576865
33.542965	-26.580322
33.552945	-26.58378
33.562925	-26.58724
33.572905	-26.5907
33.582885	-26.594161
33.592865	-26.597623
33.602845	-26.601087
33.612825	-26.604551
33.622805	-26.608016
33.632785	-26.611482
33.642765	-26.614949
33.652745	-26.618417
33.662725	-26.621885
33.672705	-26.625355
33.682685	-26.628826
33.692665	-26.632298
33.702645	-26.63577
33.712625	-26.639244
33.722605	-26.642718
33.732585	-26.646194
33.742565	-26.64967
33.752545	-26.653147
33.762525	-26.656626
33.772505	-26.660105
33.782485	-26.663585
33.792465	-26.667066
33.802445	-26.670548
33.812425	-26.674031
33.822405	-26.677515
33.832385	-26.681
33.842365	-26.684485
33.852345	-26.687972
33.862325	-26.69146
33.872305	-26.694948
33.882285	-26.698438
33.892265	-26.701928
33.902245	-26.70542
33.912225	-26.708912
33.922205	-26.712405
33.932185	-26.715899
33.942165	-26.719394
33.952145	-26.72289
33.962125	-26.726387
33.972105	-26.729885
33.982085	-26.733384
33.992065	-26.736884
34.002045	-26.740384
34.012025	-26.743886
34.022005	-26.747388
34.031985	-26.750892
34.041965	-26.754396
34.051945	-26.757901
34.061925	-26.761408
34.071905	-26.764915
34.081885	-26.768423
34.091865	-26.771932
34.101845	-26.775442
34.111825	-26.778952
34.121805	-26.782464
34.131785	-26.785977
34.141765	-26.78949
34.151745	-26.793005
34.161725	-26.79652
34.171705	-26.800036
34.181685	-26.803554
34.191665	-26.807072
34.201645	-26.810591
34.211625	-26.814111
34.221605	-26.817632
34.231585	-26.821153
34.241565	-26.824676
34.251545	-26.8282
34.261525	-26.831724
34.271505	-26.83525
34.281485	-26.838776
34.291465	-26.842303
34.301445	-26.845831
34.311425	-26.84936
34.321405	-26.85289
34.331385	-26.856421
34.341365	-26.859953
34.351345	-26.863486
34.361325	-26.867019
34.371305	-26.870554
34.381285	-26.874089
34.391265	-26.877625
34.401245	-26.881162
34.411225	-26.8847
34.421205	-26.888239
34.431185	-26.891779
34.441165	-26.89532
34.451145	-26.898862
34.461125	-26.902404
34.471105	-26.905948
34.481085	-26.909492
34.491065	-26.913037
34.501045	-26.916583
34.511025	-26.920131
34.521005	-26.923678
34.530985	-26.927227
34.540965	-26.930777
34.550945	-26.934328
34.560925	-26.937879
34.570905	-26.941432
34.580885	-26.944985
34.590865	-26.948539
34.600845	-26.952094
34.610825	-26.95565
34.620805	-26.959207
34.630785	-26.962765
34.640765	-26.966323
34.650745	-26.969883
34.660725	-26.973443
34.670705	-26.977004
34.680685	-26.980566
34.690665	-26.984129
34.700645	-26.987693
34.710625	-26.991258
34.720605	-26.994824
34.730585	-26.99839
34.740565	-27.001958
34.750545	-27.005526
34.760525	-27.009095
34.770505	-27.012665
34.780485	-27.016236
34.790465	-27.019808
34.800445	-27.023381
34.810425	-27.026954
34.820405	-27.030529
34.830385	-27.034104
34.840365	-27.03768
34.850345	-27.041257
34.860325	-27.044835
34.870305	-27.048414
34.880285	-27.051994
34.890265	-27.055574
34.900244	-27.059156
34.910224	-27.062738
34.920204	-27.066321
34.930184	-27.069905
34.940164	-27.07349
34.950144	-27.077076
34.960124	-27.080663
34.970104	-27.08425
34.980084	-27.087838
34.990064	-27.091428
35.000044	-27.095018
35.010024	-27.098609
35.020004	-27.1022
35.029984	-27.105793
35.039964	-27.109387
35.049944	-27.112981
35.059924	-27.116576
35.069904	-27.120172
35.079884	-27.123769
35.089864	-27.127367
35.099844	-27.130966
35.109824	-27.134565
35.119804	-27.138166
35.129784	-27.141767
35.139764	-27.145369
35.149744	-27.148972
35.159724	-27.152576
35.169704	-27.156181
35.179684	-27.159786
35.189664	-27.163392
35.199644	-27.167
35.209624	-27.170608
35.219604	-27.174217
35.229584	-27.177826
35.239564	-27.181437
35.249544	-27.185048
35.259524	-27.188661
35.269504	-27.192274
35.279484	-27.195888
35.289464	-27.199503
35.299444	-27.203118
35.309424	-27.206735
35.319404	-27.210352
35.329384	-27.21397
35.339364	-27.217589
35.349344	-27.221209
35.359324	-27.22483
35.369304	-27.228452
35.379284	-27.232074
35.389264	-27.235697
35.399244	-27.239321
35.409224	-27.242946
35.419204	-27.246572
35.429184	-27.250199
35.439164	-27.253826
35.449144	-27.257454
35.459124	-27.261083
35.469104	-27.264713
35.479084	-27.268344
35.489064	-27.271976
35.499044	-27.275608
35.509024	-27.279241
35.519004	-27.282875
35.528984	-27.28651
35.538964	-27.290146
35.548944	-27.293783
35.558924	-27.29742
35.568904	-27.301058
35.578884	-27.304697
35.588864	-27.308337
35.598844	-27.311978
35.608824	-27.315619
35.618804	-27.319262
35.628784	-27.322905
35.638764	-27.326549
35.648744	-27.330194
35.658724	-27.333839
35.668704	-27.337486
35.678684	-27.341133
35.688664	-27.344781
35.698644	-27.34843
35.708624	-27.35208
35.718604	-27.35573
35.728584	-27.359381
35.738564	-27.363034
35.748544	-27.366687
35.758524	-27.37034
35.768504	-27.373995
35.778484	-27.37765
35.788464	-27.381307
35.798444	-27.384964
35.808424	-27.388622
35.818404	-27.39228
35.828384	-27.39594
35.838364	-27.3996
35.848344	-27.403261
35.858324	-27.406923
35.868304	-27.410586
35.878284	-27.414249
35.888264	-27.417914
35.898244	-27.421579
35.908224	-27.425245
35.918204	-27.428911
35.928184	-27.432579
35.938164	-27.436247
35.948144	-27.439916
35.958124	-27.443586
35.968104	-27.447257
35.978084	-27.450929
35.988064	-27.454601
35.998044	-27.458274
36.008024	-27.461948
36.018004	-27.465623
36.027984	-27.469298
36.037964	-27.472975
36.047944	-27.476652
36.057924	-27.48033
36.067904	-27.484008
36.077884	-27.487688
36.087864	-27.491368
36.097844	-27.495049
36.107824	-27.498731
36.117804	-27.502414
36.127784	-27.506097
36.137764	-27.509781
36.147744	-27.513466
36.157724	-27.517152
36.167704	-27.520839
36.177684	-27.524526
36.187664	-27.528215
36.197644	-27.531903
36.207624	-27.535593
36.217604	-27.539284
36.227584	-27.542975
36.237564	-27.546667
36.247544	-27.55036
36.257524	-27.554054
36.267504	-27.557748
36.277484	-27.561443
36.287464	-27.565139
36.297444	-27.568836
36.307424	-27.572534
36.317404	-27.576232
36.327384	-27.579931
36.337364	-27.583631
36.347344	-27.587332
36.357324	-27.591033
36.367304	-27.594736
36.377284	-27.598439
36.387264	-27.602142
36.397244	-27.605847
36.407224	-27.609552
36.417204	-27.613258
36.427184	-27.616965
36.437164	-27.620673
36.447144	-27.624381
36.457124	-27.62809
36.467104	-27.6318
36.477084	-27.635511
36.487064	-27.639222
36.497044	-27.642935
36.507024	-27.646648
36.517004	-27.650361
36.526984	-27.654076
36.536964	-27.657791
36.546944	-27.661507
36.556924	-27.665224
36.566904	-27.668942
36.576884	-27.67266
36.586864	-27.676379
36.596844	-27.680099
36.606824	-27.683819
36.616804	-27.687541
36.626784	-27.691263
36.636764	-27.694986
36.646744	-27.698709
36.656724	-27.702434
36.666704	-27.706159
36.676684	-27.709885
36.686664	-27.713612
36.696644	-27.717339
36.706624	-27.721067
36.716604	-27.724796
36.726584	-27.728526
36.736564	-27.732256
36.746544	-27.735987
36.756524	-27.739719
36.766504	-27.743452
36.776484	-27.747185
36.786464	-27.750919
36.796444	-27.754654
36.806424	-27.75839
36.816404	-27.762126
36.826384	-27.765863
36.836364	-27.769601
36.846344	-27.77334
36.856324	-27.777079
36.866304	-27.780819
36.876284	-27.78456
36.886264	-27.788302
36.896244	-27.792044
36.906224	-27.795787
36.916204	-27.799531
36.926184	-27.803275
36.936164	-27.807021
36.946144	-27.810767
36.956124	-27.814514
36.966104	-27.818261
36.976084	-27.822009
36.986064	-27.825758
36.996044	-27.829508
37.006024	-27.833258
37.016004	-27.837009
37.025984	-27.840761
37.035964	-27.844514
37.045944	-27.848267
37.055924	-27.852021
37.065904	-27.855776
37.075884	-27.859532
37.085864	-27.863288
37.095844	-27.867045
37.105824	-27.870802
37.115804	-27.874561
37.125784	-27.87832
37.135764	-27.88208
37.145743	-27.88584
37.155723	-27.889602
37.165703	-27.893364
37.175683	-27.897127
37.185663	-27.90089
37.195643	-27.904654
37.205623	-27.908419
37.215603	-27.912185
37.225583	-27.915951
37.235563	-27.919718
37.245543	-27.923486
37.255523	-27.927254
37.265503	-27.931024
37.275483	-27.934794
37.285463	-27.938564
37.295443	-27.942336
37.305423	-27.946108
37.315403	-27.94988
