Freq_GHz	Model_dBm
24.640809	-24.275744
24.650789	-24.278491
24.660769	-24.281239
24.670749	-24.283989
24.680729	-24.28674
24.690709	-24.289493
24.700689	-24.292247
24.710669	-24.295002
24.720649	-24.297759
24.730629	-24.300518
24.740609	-24.303278
24.750589	-24.306039
24.760569	-24.308802
24.770549	-24.311566
24.780529	-24.314332
24.790509	-24.317099
24.800489	-24.319867
24.810469	-24.322637
24.820449	-24.325408
24.830429	-24.328181
24.840409	-24.330955
24.850389	-24.333731
24.860369	-24.336508
24.870349	-24.339286
24.880329	-24.342066
24.890309	-24.344848
24.900289	-24.34763
24.910269	-24.350415
24.920249	-24.3532
24.930229	-24.355987
24.940209	-24.358776
24.950189	-24.361566
24.960169	-24.364357
24.970149	-24.36715
24.980129	-24.369944
24.990109	-24.37274
25.000089	-24.375537
25.010069	-24.378335
25.020049	-24.381135
25.030029	-24.383937
25.040009	-24.386739
25.049989	-24.389544
25.059969	-24.392349
25.069949	-24.395156
25.079929	-24.397965
25.089909	-24.400775
25.099889	-24.403586
25.109869	-24.406399
25.119849	-24.409213
25.129829	-24.412029
25.139809	-24.414846
25.149789	-24.417664
25.159769	-24.420484
25.169749	-24.423305
25.179729	-24.426128
25.189709	-24.428952
25.199689	-24.431778
25.209669	-24.434605
25.219649	-24.437434
25.229629	-24.440263
25.239609	-24.443095
25.249589	-24.445928
25.259569	-24.448762
25.269549	-24.451597
25.279529	-24.454434
25.289509	-24.457273
25.299489	-24.460113
25.309469	-24.462954
25.319449	-24.465797
25.329429	-24.468641
25.339409	-24.471486
25.349389	-24.474333
25.359369	-24.477182
25.369349	-24.480032
25.379329	-24.482883
25.389309	-24.485735
25.399289	-24.48859
25.409269	-24.491445
25.419249	-24.494302
25.429229	-24.49716
25.439209	-24.50002
25.449189	-24.502881
25.459169	-24.505744
25.469149	-24.508608
25.479129	-24.511474
25.489109	-24.51434
25.499089	-24.517209
25.509069	-24.520079
25.519049	-24.52295
25.529029	-24.525822
25.539009	-24.528696
25.548989	-24.531572
25.558969	-24.534449
25.568949	-24.537327
25.578929	-24.540206
25.588909	-24.543088
25.598889	-24.54597
25.608869	-24.548854
25.618849	-24.551739
25.628829	-24.554626
25.638809	-24.557514
25.648789	-24.560404
25.658769	-24.563295
25.668749	-24.566187
25.678729	-24.569081
25.688709	-24.571977
25.698689	-24.574873
25.708669	-24.577771
25.718649	-24.580671
25.728629	-24.583572
25.738609	-24.586474
25.748589	-24.589378
25.758569	-24.592283
25.768549	-24.59519
25.778529	-24.598098
25.788509	-24.601007
25.798489	-24.603918
25.808469	-24.606831
25.818449	-24.609744
25.828429	-24.612659
25.838409	-24.615576
25.848389	-24.618494
25.858369	-24.621413
25.868349	-24.624334
25.878329	-24.627256
25.888309	-24.63018
25.898289	-24.633105
25.908269	-24.636031
25.918248	-24.638959
25.928228	-24.641888
25.938208	-24.644819
25.948188	-24.647751
25.958168	-24.650684
25.968148	-24.653619
25.978128	-24.656556
25.988108	-24.659493
25.998088	-24.662432
26.008068	-24.665373
26.018048	-24.668315
26.028028	-24.671258
26.038008	-24.674203
26.047988	-24.677149
26.057968	-24.680097
26.067948	-24.683046
26.077928	-24.685996
26.087908	-24.688948
26.097888	-24.691901
26.107868	-24.694856
26.117848	-24.697812
26.127828	-24.700769
26.137808	-24.703728
26.147788	-24.706688
26.157768	-24.70965
26.167748	-24.712613
26.177728	-24.715578
26.187708	-24.718544
26.197688	-24.721511
26.207668	-24.72448
26.217648	-24.72745
26.227628	-24.730421
26.237608	-24.733394
26.247588	-24.736368
26.257568	-24.739344
26.267548	-24.742321
26.277528	-24.7453
26.287508	-24.74828
26.297488	-24.751261
26.307468	-24.754244
26.317448	-24.757228
26.327428	-24.760214
26.337408	-24.763201
26.347388	-24.766189
26.357368	-24.769179
26.367348	-24.77217
26.377328	-24.775162
26.387308	-24.778156
26.397288	-24.781152
26.407268	-24.784148
26.417248	-24.787147
26.427228	-24.790146
26.437208	-24.793147
26.447188	-24.79615
26.457168	-24.799153
26.467148	-24.802159
26.477128	-24.805165
26.487108	-24.808173
26.497088	-24.811182
26.507068	-24.814193
26.517048	-24.817205
26.527028	-24.820219
26.537008	-24.823234
26.546988	-24.82625
26.556968	-24.829268
26.566948	-24.832287
26.576928	-24.835308
26.586908	-24.83833
26.596888	-24.841353
26.606868	-24.844378
26.616848	-24.847404
26.626828	-24.850431
26.636808	-24.85346
26.646788	-24.856491
26.656768	-24.859522
26.666748	-24.862556
26.676728	-24.86559
26.686708	-24.868626
26.696688	-24.871663
26.706668	-24.874702
26.716648	-24.877742
26.726628	-24.880783
26.736608	-24.883826
26.746588	-24.886871
26.756568	-24.889916
26.766548	-24.892963
26.776528	-24.896012
26.786508	-24.899062
26.796488	-24.902113
26.806468	-24.905165
26.816448	-24.908219
26.826428	-24.911275
26.836408	-24.914331
26.846388	-24.91739
26.856368	-24.920449
26.866348	-24.92351
26.876328	-24.926572
26.886308	-24.929636
26.896288	-24.932701
26.906268	-24.935768
26.916248	-24.938836
26.926228	-24.941905
26.936208	-24.944975
26.946188	-24.948048
26.956168	-24.951121
26.966148	-24.954196
26.976128	-24.957272
26.986108	-24.96035
26.996088	-24.963428
27.006068	-24.966509
27.016048	-24.969591
27.026028	-24.972674
27.036008	-24.975758
27.045988	-24.978844
27.055968	-24.981931
27.065948	-24.98502
27.075928	-24.98811
27.085908	-24.991201
27.095888	-24.994294
27.105868	-24.997388
27.115848	-25.000484
27.125828	-25.003581
27.135808	-25.006679
27.145788	-25.009779
27.155768	-25.01288
27.165748	-25.015982
27.175728	-25.019086
27.185708	-25.022191
27.195688	-25.025298
27.205668	-25.028406
27.215648	-25.031515
27.225628	-25.034626
27.235608	-25.037738
27.245588	-25.040851
27.255568	-25.043966
27.265548	-25.047083
27.275528	-25.0502
27.285508	-25.053319
27.295488	-25.056439
27.305468	-25.059561
27.315448	-25.062684
27.325428	-25.065809
27.335408	-25.068935
27.345388	-25.072062
27.355368	-25.07519
27.365348	-25.07832
27.375328	-25.081452
27.385308	-25.084584
27.395288	-25.087718
27.405268	-25.090854
27.415248	-25.093991
27.425228	-25.097129
27.435208	-25.100268
27.445188	-25.103409
27.455168	-25.106552
27.465148	-25.109695
27.475128	-25.11284
27.485108	-25.115987
27.495088	-25.119135
27.505068	-25.122284
27.515048	-25.125434
27.525028	-25.128586
27.535008	-25.131739
27.544988	-25.134894
27.554968	-25.13805
27.564948	-25.141207
27.574928	-25.144366
27.584908	-25.147526
27.594888	-25.150687
27.604868	-25.15385
27.614848	-25.157014
27.624828	-25.16018
27.634808	-25.163347
27.644788	-25.166515
27.654768	-25.169685
27.664748	-25.172856
27.674728	-25.176028
27.684708	-25.179202
27.694688	-25.182377
27.704668	-25.185553
27.714648	-25.188731
27.724628	-25.19191
27.734608	-25.195091
27.744588	-25.198272
27.754568	-25.201456
27.764548	-25.20464
27.774528	-25.207826
27.784508	-25.211013
27.794488	-25.214202
27.804468	-25.217392
27.814448	-25.220584
27.824428	-25.223776
27.834408	-25.22697
27.844388	-25.230166
27.854368	-25.233363
27.864348	-25.236561
27.874328	-25.23976
27.884308	-25.242961
27.894288	-25.246163
27.904268	-25.249367
27.914248	-25.252572
27.924228	-25.255778
27.934208	-25.258986
27.944188	-25.262195
27.954168	-25.265405
27.964148	-25.268617
27.974128	-25.27183
27.984108	-25.275044
27.994088	-25.27826
28.004068	-25.281477
28.014048	-25.284695
28.024028	-25.287915
28.034008	-25.291136
28.043988	-25.294358
28.053968	-25.297582
28.063948	-25.300807
28.073928	-25.304034
28.083908	-25.307262
28.093888	-25.310491
28.103868	-25.313721
28.113848	-25.316953
28.123828	-25.320187
28.133808	-25.323421
28.143788	-25.326657
28.153768	-25.329894
28.163747	-25.333133
28.173727	-25.336373
28.183707	-25.339614
28.193687	-25.342857
28.203667	-25.346101
28.213647	-25.349346
28.223627	-25.352593
28.233607	-25.355841
28.243587	-25.35909
28.253567	-25.362341
28.263547	-25.365593
28.273527	-25.368846
28.283507	-25.372101
28.293487	-25.375357
28.303467	-25.378614
28.313447	-25.381873
28.323427	-25.385133
28.333407	-25.388394
28.343387	-25.391657
28.353367	-25.394921
28.363347	-25.398186
28.373327	-25.401453
28.383307	-25.404721
28.393287	-25.407991
28.403267	-25.411261
28.413247	-25.414533
28.423227	-25.417807
28.433207	-25.421081
28.443187	-25.424357
28.453167	-25.427635
28.463147	-25.430914
28.473127	-25.434194
28.483107	-25.437475
28.493087	-25.440758
28.503067	-25.444042
28.513047	-25.447327
28.523027	-25.450614
28.533007	-25.453902
28.542987	-25.457191
28.552967	-25.460482
28.562947	-25.463774
28.572927	-25.467067
28.582907	-25.470362
28.592887	-25.473658
28.602867	-25.476955
28.612847	-25.480253
28.622827	-25.483553
28.632807	-25.486855
28.642787	-25.490157
28.652767	-25.493461
28.662747	-25.496766
28.672727	-25.500073
28.682707	-25.503381
28.692687	-25.50669
28.702667	-25.51
28.712647	-25.513312
28.722627	-25.516625
28.732607	-25.51994
28.742587	-25.523256
28.752567	-25.526573
28.762547	-25.529891
28.772527	-25.533211
28.782507	-25.536532
28.792487	-25.539854
28.802467	-25.543178
28.812447	-25.546503
28.822427	-25.549829
28.832407	-25.553157
28.842387	-25.556486
28.852367	-25.559816
28.862347	-25.563148
28.872327	-25.566481
28.882307	-25.569815
28.892287	-25.57315
28.902267	-25.576487
28.912247	-25.579825
28.922227	-25.583165
28.932207	-25.586506
28.942187	-25.589848
28.952167	-25.593191
28.962147	-25.596536
28.972127	-25.599882
28.982107	-25.603229
28.992087	-25.606578
29.002067	-25.609927
29.012047	-25.613279
29.022027	-25.616631
29.032007	-25.619985
29.041987	-25.62334
29.051967	-25.626697
29.061947	-25.630054
29.071927	-25.633413
29.081907	-25.636774
29.091887	-25.640135
29.101867	-25.643498
29.111847	-25.646863
29.121827	-25.650228
29.131807	-25.653595
29.141787	-25.656963
29.151767	-25.660333
29.161747	-25.663703
29.171727	-25.667075
29.181707	-25.670449
29.191687	-25.673823
29.201667	-25.677199
29.211647	-25.680577
29.221627	-25.683955
29.231607	-25.687335
29.241587	-25.690716
29.251567	-25.694099
29.261547	-25.697482
29.271527	-25.700867
29.281507	-25.704254
29.291487	-25.707641
29.301467	-25.71103
29.311447	-25.71442
29.321427	-25.717812
29.331407	-25.721204
29.341387	-25.724599
29.351367	-25.727994
29.361347	-25.731391
29.371327	-25.734788
29.381307	-25.738188
29.391287	-25.741588
29.401267	-25.74499
29.411247	-25.748393
29.421227	-25.751797
29.431207	-25.755203
29.441187	-25.75861
29.451167	-25.762018
29.461147	-25.765428
29.471127	-25.768839
29.481107	-25.772251
29.491087	-25.775664
29.501067	-25.779079
29.511047	-25.782495
29.521027	-25.785912
29.531007	-25.78933
29.540987	-25.79275
29.550967	-25.796171
29.560947	-25.799593
29.570927	-25.803017
29.580907	-25.806442
29.590887	-25.809868
29.600867	-25.813295
29.610847	-25.816724
29.620827	-25.820154
29.630807	-25.823585
29.640787	-25.827018
29.650767	-25.830452
29.660747	-25.833887
29.670727	-25.837323
29.680707	-25.840761
29.690687	-25.8442
29.700667	-25.84764
29.710647	-25.851081
29.720627	-25.854524
29.730607	-25.857968
29.740587	-25.861413
29.750567	-25.86486
29.760547	-25.868308
29.770527	-25.871757
29.780507	-25.875207
29.790487	-25.878659
29.800467	-25.882112
29.810447	-25.885566
29.820427	-25.889021
29.830407	-25.892478
29.840387	-25.895936
29.850367	-25.899395
29.860347	-25.902856
29.870327	-25.906317
29.880307	-25.90978
29.890287	-25.913245
29.900267	-25.91671
29.910247	-25.920177
29.920227	-25.923645
29.930207	-25.927114
29.940187	-25.930585
29.950167	-25.934057
29.960147	-25.93753
29.970127	-25.941004
29.980107	-25.94448
29.990087	-25.947957
30.000067	-25.951435
30.010047	-25.954914
30.020027	-25.958395
30.030007	-25.961877
30.039987	-25.96536
30.049967	-25.968844
30.059947	-25.97233
30.069927	-25.975817
30.079907	-25.979305
30.089887	-25.982795
30.099867	-25.986285
30.109847	-25.989777
30.119827	-25.99327
30.129807	-25.996765
30.139787	-26.00026
30.149767	-26.003757
30.159747	-26.007256
30.169727	-26.010755
30.179707	-26.014256
30.189687	-26.017758
30.199667	-26.021261
30.209647	-26.024765
30.219627	-26.028271
30.229607	-26.031778
30.239587	-26.035286
30.249567	-26.038795
30.259547	-26.042306
30.269527	-26.045818
30.279507	-26.049331
30.289487	-26.052845
30.299467	-26.056361
30.309447	-26.059878
30.319427	-26.063396
30.329407	-26.066915
30.339387	-26.070435
30.349367	-26.073957
30.359347	-26.07748
30.369327	-26.081005
30.379307	-26.08453
30.389287	-26.088057
30.399267	-26.091585
30.409246	-26.095114
30.419226	-26.098644
30.429206	-26.102176
30.439186	-26.105709
30.449166	-26.109243
30.459146	-26.112779
30.469126	-26.116315
30.479106	-26.119853
30.489086	-26.123392
30.499066	-26.126932
30.509046	-26.130474
30.519026	-26.134017
30.529006	-26.137561
30.538986	-26.141106
30.548966	-26.144652
30.558946	-26.1482
30.568926	-26.151749
30.578906	-26.155299
30.588886	-26.15885
30.598866	-26.162403
30.608846	-26.165957
30.618826	-26.169512
30.628806	-26.173068
30.638786	-26.176625
30.648766	-26.180184
30.658746	-26.183744
30.668726	-26.187305
30.678706	-26.190867
30.688686	-26.194431
30.698666	-26.197996
30.708646	-26.201562
30.718626	-26.205129
30.728606	-26.208697
30.738586	-26.212267
30.748566	-26.215838
30.758546	-26.21941
30.768526	-26.222983
30.778506	-26.226558
30.788486	-26.230133
30.798466	-26.23371
30.808446	-26.237289
30.818426	-26.240868
30.828406	-26.244448
30.838386	-26.24803
30.848366	-26.251613
30.858346	-26.255197
30.868326	-26.258783
30.878306	-26.262369
30.888286	-26.265957
30.898266	-26.269546
30.908246	-26.273137
30.918226	-26.276728
30.928206	-26.280321
30.938186	-26.283914
30.948166	-26.28751
30.958146	-26.291106
30.968126	-26.294703
30.978106	-26.298302
30.988086	-26.301902
30.998066	-26.305503
31.008046	-26.309105
31.018026	-26.312709
31.028006	-26.316313
31.037986	-26.319919
31.047966	-26.323526
31.057946	-26.327134
31.067926	-26.330744
31.077906	-26.334355
31.087886	-26.337966
31.097866	-26.341579
31.107846	-26.345194
31.117826	-26.348809
31.127806	-26.352426
31.137786	-26.356044
31.147766	-26.359663
31.157746	-26.363283
31.167726	-26.366904
31.177706	-26.370527
31.187686	-26.374151
31.197666	-26.377776
31.207646	-26.381402
31.217626	-26.385029
31.227606	-26.388658
31.237586	-26.392287
31.247566	-26.395918
31.257546	-26.39955
31.267526	-26.403184
31.277506	-26.406818
31.287486	-26.410454
31.297466	-26.414091
31.307446	-26.417729
31.317426	-26.421368
31.327406	-26.425008
31.337386	-26.42865
31.347366	-26.432293
31.357346	-26.435936
31.367326	-26.439582
31.377306	-26.443228
31.387286	-26.446875
31.397266	-26.450524
31.407246	-26.454174
31.417226	-26.457825
31.427206	-26.461477
31.437186	-26.46513
31.447166	-26.468785
31.457146	-26.47244
31.467126	-26.476097
31.477106	-26.479755
31.487086	-26.483415
31.497066	-26.487075
31.507046	-26.490736
31.517026	-26.494399
31.527006	-26.498063
31.536986	-26.501728
31.546966	-26.505394
31.556946	-26.509062
31.566926	-26.51273
31.576906	-26.5164
31.586886	-26.520071
31.596866	-26.523743
31.606846	-26.527416
31.616826	-26.531091
31.626806	-26.534766
31.636786	-26.538443
31.646766	-26.542121
31.656746	-26.5458
31.666726	-26.54948
31.676706	-26.553161
31.686686	-26.556844
31.696666	-26.560528
31.706646	-26.564212
31.716626	-26.567898
31.726606	-26.571586
31.736586	-26.575274
31.746566	-26.578963
31.756546	-26.582654
31.766526	-26.586346
31.776506	-26.590039
31.786486	-26.593733
31.796466	-26.597428
31.806446	-26.601124
31.816426	-26.604822
31.826406	-26.608521
31.836386	-26.61222
31.846366	-26.615921
31.856346	-26.619624
31.866326	-26.623327
31.876306	-26.627031
31.886286	-26.630737
31.896266	-26.634444
31.906246	-26.638152
31.916226	-26.641861
31.926206	-26.645571
31.936186	-26.649282
31.946166	-26.652994
31.956146	-26.656708
31.966126	-26.660423
31.976106	-26.664139
31.986086	-26.667856
31.996066	-26.671574
32.006046	-26.675293
32.016026	-26.679014
32.026006	-26.682735
32.035986	-26.686458
32.045966	-26.690182
32.055946	-26.693907
32.065926	-26.697633
32.075906	-26.70136
32.085886	-26.705089
32.095866	-26.708818
32.105846	-26.712549
32.115826	-26.716281
32.125806	-26.720013
32.135786	-26.723748
32.145766	-26.727483
32.155746	-26.731219
32.165726	-26.734957
32.175706	-26.738695
32.185686	-26.742435
32.195666	-26.746176
32.205646	-26.749918
32.215626	-26.753661
32.225606	-26.757405
32.235586	-26.76115
32.245566	-26.764897
32.255546	-26.768644
32.265526	-26.772393
32.275506	-26.776143
32.285486	-26.779894
32.295466	-26.783646
32.305446	-26.787399
32.315426	-26.791153
32.325406	-26.794909
32.335386	-26.798665
32.345366	-26.802423
32.355346	-26.806182
32.365326	-26.809942
32.375306	-26.813703
32.385286	-26.817465
32.395266	-26.821228
32.405246	-26.824993
32.415226	-26.828758
32.425206	-26.832525
32.435186	-26.836292
32.445166	-26.840061
32.455146	-26.843831
32.465126	-26.847602
32.475106	-26.851374
32.485086	-26.855148
32.495066	-26.858922
32.505046	-26.862698
32.515026	-26.866474
32.525006	-26.870252
32.534986	-26.874031
32.544966	-26.87781
32.554946	-26.881591
32.564926	-26.885374
32.574906	-26.889157
32.584886	-26.892941
32.594866	-26.896727
32.604846	-26.900513
32.614826	-26.904301
32.624806	-26.908089
32.634786	-26.911879
32.644766	-26.91567
32.654745	-26.919462
32.664725	-26.923255
32.674705	-26.927049
32.684685	-26.930845
32.694665	-26.934641
32.704645	-26.938439
32.714625	-26.942237
32.724605	-26.946037
32.734585	-26.949838
32.744565	-26.95364
32.754545	-26.957443
32.764525	-26.961247
32.774505	-26.965052
32.784485	-26.968858
32.794465	-26.972665
32.804445	-26.976474
32.814425	-26.980283
32.824405	-26.984094
32.834385	-26.987905
32.844365	-26.991718
32.854345	-26.995532
32.864325	-26.999347
32.874305	-27.003163
32.884285	-27.00698
32.894265	-27.010798
32.904245	-27.014617
32.914225	-27.018438
32.924205	-27.022259
32.934185	-27.026082
32.944165	-27.029905
32.954145	-27.03373
32.964125	-27.037556
32.974105	-27.041382
32.984085	-27.04521
32.994065	-27.049039
33.004045	-27.052869
33.014025	-27.0567
33.024005	-27.060532
33.033985	-27.064366
33.043965	-27.0682
33.053945	-27.072035
33.063925	-27.075872
33.073905	-27.079709
33.083885	-27.083548
33.093865	-27.087388
33.103845	-27.091228
33.113825	-27.09507
33.123805	-27.098913
33.133785	-27.102757
33.143765	-27.106602
33.153745	-27.110448
33.163725	-27.114295
33.173705	-27.118143
33.183685	-27.121993
33.193665	-27.125843
33.203645	-27.129694
33.213625	-27.133547
33.223605	-27.1374
33.233585	-27.141255
33.243565	-27.14511
33.253545	-27.148967
33.263525	-27.152825
33.273505	-27.156684
33.283485	-27.160543
33.293465	-27.164404
33.303445	-27.168266
33.313425	-27.172129
33.323405	-27.175993
33.333385	-27.179858
33.343365	-27.183725
33.353345	-27.187592
33.363325	-27.19146
33.373305	-27.195329
33.383285	-27.1992
33.393265	-27.203071
33.403245	-27.206944
33.413225	-27.210817
33.423205	-27.214692
33.433185	-27.218567
33.443165	-27.222444
33.453145	-27.226322
33.463125	-27.2302
33.473105	-27.23408
33.483085	-27.237961
33.493065	-27.241843
33.503045	-27.245726
33.513025	-27.24961
33.523005	-27.253495
33.532985	-27.257381
33.542965	-27.261268
33.552945	-27.265156
33.562925	-27.269045
33.572905	-27.272935
33.582885	-27.276826
33.592865	-27.280719
33.602845	-27.284612
33.612825	-27.288506
33.622805	-27.292401
33.632785	-27.296298
33.642765	-27.300195
33.652745	-27.304094
33.662725	-27.307993
33.672705	-27.311894
33.682685	-27.315795
33.692665	-27.319698
33.702645	-27.323601
33.712625	-27.327506
33.722605	-27.331412
33.732585	-27.335318
33.742565	-27.339226
33.752545	-27.343135
33.762525	-27.347044
33.772505	-27.350955
33.782485	-27.354867
33.792465	-27.35878
33.802445	-27.362693
33.812425	-27.366608
33.822405	-27.370524
33.832385	-27.374441
33.842365	-27.378359
33.852345	-27.382278
33.862325	-27.386198
33.872305	-27.390119
33.882285	-27.39404
33.892265	-27.397963
33.902245	-27.401887
33.912225	-27.405812
33.922205	-27.409738
33.932185	-27.413665
33.942165	-27.417593
33.952145	-27.421522
33.962125	-27.425453
33.972105	-27.429384
33.982085	-27.433316
33.992065	-27.437249
34.002045	-27.441183
34.012025	-27.445118
34.022005	-27.449054
34.031985	-27.452991
34.041965	-27.456929
34.051945	-27.460868
34.061925	-27.464808
34.071905	-27.468749
34.081885	-27.472691
34.091865	-27.476635
34.101845	-27.480579
34.111825	-27.484524
34.121805	-27.48847
34.131785	-27.492417
34.141765	-27.496365
34.151745	-27.500314
34.161725	-27.504264
34.171705	-27.508215
34.181685	-27.512167
34.191665	-27.51612
34.201645	-27.520074
34.211625	-27.524029
34.221605	-27.527986
34.231585	-27.531943
34.241565	-27.535901
34.251545	-27.53986
34.261525	-27.54382
34.271505	-27.547781
34.281485	-27.551743
34.291465	-27.555705
34.301445	-27.559669
34.311425	-27.563634
34.321405	-27.5676
34.331385	-27.571567
34.341365	-27.575535
34.351345	-27.579504
34.361325	-27.583474
34.371305	-27.587445
34.381285	-27.591416
34.391265	-27.595389
34.401245	-27.599363
34.411225	-27.603338
34.421205	-27.607313
34.431185	-27.61129
34.441165	-27.615268
34.451145	-27.619246
34.461125	-27.623226
34.471105	-27.627207
34.481085	-27.631188
34.491065	-27.635171
34.501045	-27.639154
34.511025	-27.643139
34.521005	-27.647124
34.530985	-27.65111
34.540965	-27.655098
34.550945	-27.659086
34.560925	-27.663076
34.570905	-27.667066
34.580885	-27.671057
34.590865	-27.675049
34.600845	-27.679043
34.610825	-27.683037
34.620805	-27.687032
34.630785	-27.691028
34.640765	-27.695025
34.650745	-27.699023
34.660725	-27.703022
34.670705	-27.707022
34.680685	-27.711023
34.690665	-27.715024
34.700645	-27.719027
34.710625	-27.723031
34.720605	-27.727036
34.730585	-27.731041
34.740565	-27.735048
34.750545	-27.739056
34.760525	-27.743064
34.770505	-27.747074
34.780485	-27.751084
34.790465	-27.755095
34.800445	-27.759108
34.810425	-27.763121
34.820405	-27.767135
34.830385	-27.77115
34.840365	-27.775166
34.850345	-27.779184
34.860325	-27.783202
34.870305	-27.78722
34.880285	-27.79124
34.890265	-27.795261
34.900244	-27.799283
34.910224	-27.803306
34.920204	-27.807329
34.930184	-27.811354
34.940164	-27.81538
34.950144	-27.819406
34.960124	-27.823434
34.970104	-27.827462
34.980084	-27.831491
34.990064	-27.835521
35.000044	-27.839553
35.010024	-27.843585
35.020004	-27.847618
35.029984	-27.851652
35.039964	-27.855687
35.049944	-27.859723
35.059924	-27.863759
35.069904	-27.867797
35.079884	-27.871836
35.089864	-27.875875
35.099844	-27.879916
35.109824	-27.883957
35.119804	-27.888
35.129784	-27.892043
35.139764	-27.896087
35.149744	-27.900132
35.159724	-27.904178
35.169704	-27.908225
35.179684	-27.912273
35.189664	-27.916322
35.199644	-27.920372
35.209624	-27.924423
35.219604	-27.928474
35.229584	-27.932527
35.239564	-27.93658
35.249544	-27.940635
35.259524	-27.94469
35.269504	-27.948746
35.279484	-27.952803
35.289464	-27.956861
35.299444	-27.96092
35.309424	-27.96498
35.319404	-27.969041
35.329384	-27.973102
35.339364	-27.977165
35.349344	-27.981229
35.359324	-27.985293
35.369304	-27.989358
35.379284	-27.993425
35.389264	-27.997492
35.399244	-28.00156
35.409224	-28.005629
35.419204	-28.009699
35.429184	-28.013769
35.439164	-28.017841
35.449144	-28.021914
35.459124	-28.025987
35.469104	-28.030061
35.479084	-28.034137
35.489064	-28.038213
35.499044	-28.04229
35.509024	-28.046368
35.519004	-28.050447
35.528984	-28.054527
35.538964	-28.058607
35.548944	-28.062689
35.558924	-28.066771
35.568904	-28.070855
35.578884	-28.074939
35.588864	-28.079024
35.598844	-28.08311
35.608824	-28.087197
35.618804	-28.091285
35.628784	-28.095374
35.638764	-28.099463
35.648744	-28.103554
35.658724	-28.107645
35.668704	-28.111738
35.678684	-28.115831
35.688664	-28.119925
35.698644	-28.12402
35.708624	-28.128116
35.718604	-28.132212
35.728584	-28.13631
35.738564	-28.140409
35.748544	-28.144508
35.758524	-28.148608
35.768504	-28.152709
35.778484	-28.156811
35.788464	-28.160914
35.798444	-28.165018
35.808424	-28.169123
35.818404	-28.173228
35.828384	-28.177335
35.838364	-28.181442
35.848344	-28.18555
35.858324	-28.189659
35.868304	-28.193769
35.878284	-28.19788
35.888264	-28.201992
35.898244	-28.206104
35.908224	-28.210217
35.918204	-28.214332
35.928184	-28.218447
35.938164	-28.222563
35.948144	-28.22668
35.958124	-28.230798
35.968104	-28.234916
35.978084	-28.239036
35.988064	-28.243156
35.998044	-28.247277
36.008024	-28.251399
36.018004	-28.255522
36.027984	-28.259646
36.037964	-28.263771
36.047944	-28.267896
36.057924	-28.272023
36.067904	-28.27615
36.077884	-28.280278
36.087864	-28.284407
36.097844	-28.288537
36.107824	-28.292667
36.117804	-28.296799
36.127784	-28.300931
36.137764	-28.305065
36.147744	-28.309199
36.157724	-28.313334
36.167704	-28.31747
36.177684	-28.321606
36.187664	-28.325744
36.197644	-28.329882
36.207624	-28.334021
36.217604	-28.338161
36.227584	-28.342302
36.237564	-28.346444
36.247544	-28.350587
36.257524	-28.35473
36.267504	-28.358874
36.277484	-28.363019
36.287464	-28.367165
36.297444	-28.371312
36.307424	-28.37546
36.317404	-28.379608
36.327384	-28.383758
36.337364	-28.387908
36.347344	-28.392059
36.357324	-28.396211
36.367304	-28.400364
36.377284	-28.404517
36.387264	-28.408672
36.397244	-28.412827
36.407224	-28.416983
36.417204	-28.42114
36.427184	-28.425298
36.437164	-28.429456
36.447144	-28.433615
36.457124	-28.437776
36.467104	-28.441937
36.477084	-28.446099
36.487064	-28.450261
36.497044	-28.454425
36.507024	-28.458589
36.517004	-28.462754
36.526984	-28.466921
36.536964	-28.471087
36.546944	-28.475255
36.556924	-28.479424
36.566904	-28.483593
36.576884	-28.487763
36.586864	-28.491934
36.596844	-28.496106
36.606824	-28.500278
36.616804	-28.504452
36.626784	-28.508626
36.636764	-28.512801
36.646744	-28.516977
36.656724	-28.521154
36.666704	-28.525331
36.676684	-28.52951
36.686664	-28.533689
36.696644	-28.537869
36.706624	-28.54205
36.716604	-28.546231
36.726584	-28.550414
36.736564	-28.554597
36.746544	-28.558781
36.756524	-28.562966
36.766504	-28.567151
36.776484	-28.571338
36.786464	-28.575525
36.796444	-28.579713
36.806424	-28.583902
36.816404	-28.588092
36.826384	-28.592282
36.836364	-28.596474
36.846344	-28.600666
36.856324	-28.604859
36.866304	-28.609052
36.876284	-28.613247
36.886264	-28.617442
36.896244	-28.621638
36.906224	-28.625835
36.916204	-28.630033
36.926184	-28.634232
36.936164	-28.638431
36.946144	-28.642631
36.956124	-28.646832
36.966104	-28.651034
36.976084	-28.655236
36.986064	-28.659439
36.996044	-28.663644
37.006024	-28.667848
37.016004	-28.672054
37.025984	-28.676261
37.035964	-28.680468
37.045944	-28.684676
37.055924	-28.688885
37.065904	-28.693094
37.075884	-28.697305
37.085864	-28.701516
37.095844	-28.705728
37.105824	-28.709941
37.115804	-28.714154
37.125784	-28.718369
37.135764	-28.722584
37.145743	-28.7268
37.155723	-28.731016
37.165703	-28.735234
37.175683	-28.739452
37.185663	-28.743671
37.195643	-28.747891
37.205623	-28.752111
37.215603	-28.756333
37.225583	-28.760555
37.235563	-28.764778
37.245543	-28.769001
37.255523	-28.773226
37.265503	-28.777451
37.275483	-28.781677
37.285463	-28.785904
37.295443	-28.790132
37.305423	-28.79436
37.315403	-28.798589
