Freq_GHz	Model_dBm
24.640809	-23.992072
24.650789	-23.994384
24.660769	-23.996697
24.670749	-23.999011
24.680729	-24.001326
24.690709	-24.003643
24.700689	-24.00596
24.710669	-24.008278
24.720649	-24.010597
24.730629	-24.012917
24.740609	-24.015238
24.750589	-24.01756
24.760569	-24.019884
24.770549	-24.022208
24.780529	-24.024533
24.790509	-24.026859
24.800489	-24.029186
24.810469	-24.031514
24.820449	-24.033843
24.830429	-24.036173
24.840409	-24.038504
24.850389	-24.040837
24.860369	-24.04317
24.870349	-24.045504
24.880329	-24.047839
24.890309	-24.050175
24.900289	-24.052512
24.910269	-24.05485
24.920249	-24.057189
24.930229	-24.059529
24.940209	-24.06187
24.950189	-24.064212
24.960169	-24.066555
24.970149	-24.068899
24.980129	-24.071244
24.990109	-24.07359
25.000089	-24.075937
25.010069	-24.078285
25.020049	-24.080634
25.030029	-24.082984
25.040009	-24.085335
25.049989	-24.087687
25.059969	-24.09004
25.069949	-24.092394
25.079929	-24.094749
25.089909	-24.097105
25.099889	-24.099462
25.109869	-24.10182
25.119849	-24.104178
25.129829	-24.106538
25.139809	-24.108899
25.149789	-24.111261
25.159769	-24.113624
25.169749	-24.115988
25.179729	-24.118353
25.189709	-24.120718
25.199689	-24.123085
25.209669	-24.125453
25.219649	-24.127822
25.229629	-24.130192
25.239609	-24.132562
25.249589	-24.134934
25.259569	-24.137307
25.269549	-24.13968
25.279529	-24.142055
25.289509	-24.144431
25.299489	-24.146808
25.309469	-24.149185
25.319449	-24.151564
25.329429	-24.153943
25.339409	-24.156324
25.349389	-24.158706
25.359369	-24.161088
25.369349	-24.163472
25.379329	-24.165856
25.389309	-24.168242
25.399289	-24.170629
25.409269	-24.173016
25.419249	-24.175405
25.429229	-24.177794
25.439209	-24.180185
25.449189	-24.182576
25.459169	-24.184968
25.469149	-24.187362
25.479129	-24.189756
25.489109	-24.192152
25.499089	-24.194548
25.509069	-24.196945
25.519049	-24.199344
25.529029	-24.201743
25.539009	-24.204143
25.548989	-24.206545
25.558969	-24.208947
25.568949	-24.21135
25.578929	-24.213754
25.588909	-24.21616
25.598889	-24.218566
25.608869	-24.220973
25.618849	-24.223381
25.628829	-24.22579
25.638809	-24.2282
25.648789	-24.230611
25.658769	-24.233023
25.668749	-24.235437
25.678729	-24.237851
25.688709	-24.240266
25.698689	-24.242682
25.708669	-24.245099
25.718649	-24.247516
25.728629	-24.249935
25.738609	-24.252355
25.748589	-24.254776
25.758569	-24.257198
25.768549	-24.259621
25.778529	-24.262045
25.788509	-24.264469
25.798489	-24.266895
25.808469	-24.269322
25.818449	-24.27175
25.828429	-24.274178
25.838409	-24.276608
25.848389	-24.279039
25.858369	-24.28147
25.868349	-24.283903
25.878329	-24.286336
25.888309	-24.288771
25.898289	-24.291206
25.908269	-24.293643
25.918248	-24.29608
25.928228	-24.298519
25.938208	-24.300958
25.948188	-24.303399
25.958168	-24.30584
25.968148	-24.308282
25.978128	-24.310726
25.988108	-24.31317
25.998088	-24.315615
26.008068	-24.318061
26.018048	-24.320509
26.028028	-24.322957
26.038008	-24.325406
26.047988	-24.327856
26.057968	-24.330307
26.067948	-24.332759
26.077928	-24.335212
26.087908	-24.337666
26.097888	-24.340121
26.107868	-24.342577
26.117848	-24.345034
26.127828	-24.347492
26.137808	-24.349951
26.147788	-24.35241
26.157768	-24.354871
26.167748	-24.357333
26.177728	-24.359796
26.187708	-24.362259
26.197688	-24.364724
26.207668	-24.36719
26.217648	-24.369656
26.227628	-24.372124
26.237608	-24.374592
26.247588	-24.377062
26.257568	-24.379532
26.267548	-24.382004
26.277528	-24.384476
26.287508	-24.386949
26.297488	-24.389424
26.307468	-24.391899
26.317448	-24.394375
26.327428	-24.396852
26.337408	-24.399331
26.347388	-24.40181
26.357368	-24.40429
26.367348	-24.406771
26.377328	-24.409253
26.387308	-24.411736
26.397288	-24.41422
26.407268	-24.416705
26.417248	-24.419191
26.427228	-24.421678
26.437208	-24.424165
26.447188	-24.426654
26.457168	-24.429144
26.467148	-24.431635
26.477128	-24.434126
26.487108	-24.436619
26.497088	-24.439113
26.507068	-24.441607
26.517048	-24.444103
26.527028	-24.446599
26.537008	-24.449097
26.546988	-24.451595
26.556968	-24.454094
26.566948	-24.456595
26.576928	-24.459096
26.586908	-24.461598
26.596888	-24.464101
26.606868	-24.466605
26.616848	-24.46911
26.626828	-24.471617
26.636808	-24.474124
26.646788	-24.476632
26.656768	-24.47914
26.666748	-24.48165
26.676728	-24.484161
26.686708	-24.486673
26.696688	-24.489186
26.706668	-24.491699
26.716648	-24.494214
26.726628	-24.49673
26.736608	-24.499246
26.746588	-24.501764
26.756568	-24.504282
26.766548	-24.506802
26.776528	-24.509322
26.786508	-24.511844
26.796488	-24.514366
26.806468	-24.516889
26.816448	-24.519413
26.826428	-24.521939
26.836408	-24.524465
26.846388	-24.526992
26.856368	-24.52952
26.866348	-24.532049
26.876328	-24.534579
26.886308	-24.53711
26.896288	-24.539641
26.906268	-24.542174
26.916248	-24.544708
26.926228	-24.547243
26.936208	-24.549778
26.946188	-24.552315
26.956168	-24.554852
26.966148	-24.557391
26.976128	-24.55993
26.986108	-24.562471
26.996088	-24.565012
27.006068	-24.567554
27.016048	-24.570098
27.026028	-24.572642
27.036008	-24.575187
27.045988	-24.577733
27.055968	-24.58028
27.065948	-24.582828
27.075928	-24.585377
27.085908	-24.587927
27.095888	-24.590478
27.105868	-24.593029
27.115848	-24.595582
27.125828	-24.598136
27.135808	-24.60069
27.145788	-24.603246
27.155768	-24.605802
27.165748	-24.60836
27.175728	-24.610918
27.185708	-24.613477
27.195688	-24.616038
27.205668	-24.618599
27.215648	-24.621161
27.225628	-24.623724
27.235608	-24.626288
27.245588	-24.628853
27.255568	-24.631419
27.265548	-24.633986
27.275528	-24.636554
27.285508	-24.639123
27.295488	-24.641692
27.305468	-24.644263
27.315448	-24.646835
27.325428	-24.649407
27.335408	-24.651981
27.345388	-24.654555
27.355368	-24.65713
27.365348	-24.659707
27.375328	-24.662284
27.385308	-24.664862
27.395288	-24.667441
27.405268	-24.670021
27.415248	-24.672602
27.425228	-24.675184
27.435208	-24.677767
27.445188	-24.680351
27.455168	-24.682935
27.465148	-24.685521
27.475128	-24.688108
27.485108	-24.690695
27.495088	-24.693284
27.505068	-24.695873
27.515048	-24.698463
27.525028	-24.701055
27.535008	-24.703647
27.544988	-24.70624
27.554968	-24.708834
27.564948	-24.711429
27.574928	-24.714025
27.584908	-24.716622
27.594888	-24.71922
27.604868	-24.721818
27.614848	-24.724418
27.624828	-24.727019
27.634808	-24.72962
27.644788	-24.732223
27.654768	-24.734826
27.664748	-24.737431
27.674728	-24.740036
27.684708	-24.742642
27.694688	-24.745249
27.704668	-24.747857
27.714648	-24.750466
27.724628	-24.753076
27.734608	-24.755687
27.744588	-24.758299
27.754568	-24.760912
27.764548	-24.763525
27.774528	-24.76614
27.784508	-24.768755
27.794488	-24.771372
27.804468	-24.773989
27.814448	-24.776608
27.824428	-24.779227
27.834408	-24.781847
27.844388	-24.784468
27.854368	-24.78709
27.864348	-24.789713
27.874328	-24.792337
27.884308	-24.794962
27.894288	-24.797587
27.904268	-24.800214
27.914248	-24.802841
27.924228	-24.80547
27.934208	-24.808099
27.944188	-24.81073
27.954168	-24.813361
27.964148	-24.815993
27.974128	-24.818626
27.984108	-24.82126
27.994088	-24.823895
28.004068	-24.826531
28.014048	-24.829168
28.024028	-24.831806
28.034008	-24.834444
28.043988	-24.837084
28.053968	-24.839724
28.063948	-24.842366
28.073928	-24.845008
28.083908	-24.847651
28.093888	-24.850295
28.103868	-24.852941
28.113848	-24.855587
28.123828	-24.858233
28.133808	-24.860881
28.143788	-24.86353
28.153768	-24.86618
28.163747	-24.86883
28.173727	-24.871482
28.183707	-24.874134
28.193687	-24.876788
28.203667	-24.879442
28.213647	-24.882097
28.223627	-24.884753
28.233607	-24.88741
28.243587	-24.890068
28.253567	-24.892727
28.263547	-24.895387
28.273527	-24.898047
28.283507	-24.900709
28.293487	-24.903372
28.303467	-24.906035
28.313447	-24.908699
28.323427	-24.911365
28.333407	-24.914031
28.343387	-24.916698
28.353367	-24.919366
28.363347	-24.922035
28.373327	-24.924705
28.383307	-24.927375
28.393287	-24.930047
28.403267	-24.932719
28.413247	-24.935393
28.423227	-24.938067
28.433207	-24.940743
28.443187	-24.943419
28.453167	-24.946096
28.463147	-24.948774
28.473127	-24.951453
28.483107	-24.954133
28.493087	-24.956813
28.503067	-24.959495
28.513047	-24.962178
28.523027	-24.964861
28.533007	-24.967545
28.542987	-24.970231
28.552967	-24.972917
28.562947	-24.975604
28.572927	-24.978292
28.582907	-24.980981
28.592887	-24.983671
28.602867	-24.986361
28.612847	-24.989053
28.622827	-24.991746
28.632807	-24.994439
28.642787	-24.997133
28.652767	-24.999829
28.662747	-25.002525
28.672727	-25.005222
28.682707	-25.00792
28.692687	-25.010619
28.702667	-25.013318
28.712647	-25.016019
28.722627	-25.018721
28.732607	-25.021423
28.742587	-25.024126
28.752567	-25.026831
28.762547	-25.029536
28.772527	-25.032242
28.782507	-25.034949
28.792487	-25.037657
28.802467	-25.040366
28.812447	-25.043075
28.822427	-25.045786
28.832407	-25.048497
28.842387	-25.05121
28.852367	-25.053923
28.862347	-25.056637
28.872327	-25.059352
28.882307	-25.062068
28.892287	-25.064785
28.902267	-25.067503
28.912247	-25.070221
28.922227	-25.072941
28.932207	-25.075661
28.942187	-25.078383
28.952167	-25.081105
28.962147	-25.083828
28.972127	-25.086552
28.982107	-25.089277
28.992087	-25.092003
29.002067	-25.094729
29.012047	-25.097457
29.022027	-25.100186
29.032007	-25.102915
29.041987	-25.105645
29.051967	-25.108376
29.061947	-25.111108
29.071927	-25.113841
29.081907	-25.116575
29.091887	-25.11931
29.101867	-25.122046
29.111847	-25.124782
29.121827	-25.127519
29.131807	-25.130258
29.141787	-25.132997
29.151767	-25.135737
29.161747	-25.138478
29.171727	-25.14122
29.181707	-25.143963
29.191687	-25.146706
29.201667	-25.149451
29.211647	-25.152196
29.221627	-25.154942
29.231607	-25.15769
29.241587	-25.160438
29.251567	-25.163187
29.261547	-25.165936
29.271527	-25.168687
29.281507	-25.171439
29.291487	-25.174191
29.301467	-25.176945
29.311447	-25.179699
29.321427	-25.182454
29.331407	-25.18521
29.341387	-25.187967
29.351367	-25.190725
29.361347	-25.193483
29.371327	-25.196243
29.381307	-25.199003
29.391287	-25.201765
29.401267	-25.204527
29.411247	-25.20729
29.421227	-25.210054
29.431207	-25.212819
29.441187	-25.215585
29.451167	-25.218351
29.461147	-25.221119
29.471127	-25.223887
29.481107	-25.226656
29.491087	-25.229426
29.501067	-25.232197
29.511047	-25.234969
29.521027	-25.237742
29.531007	-25.240516
29.540987	-25.24329
29.550967	-25.246066
29.560947	-25.248842
29.570927	-25.251619
29.580907	-25.254397
29.590887	-25.257176
29.600867	-25.259956
29.610847	-25.262736
29.620827	-25.265518
29.630807	-25.2683
29.640787	-25.271084
29.650767	-25.273868
29.660747	-25.276653
29.670727	-25.279439
29.680707	-25.282225
29.690687	-25.285013
29.700667	-25.287802
29.710647	-25.290591
29.720627	-25.293381
29.730607	-25.296172
29.740587	-25.298964
29.750567	-25.301757
29.760547	-25.304551
29.770527	-25.307346
29.780507	-25.310141
29.790487	-25.312937
29.800467	-25.315735
29.810447	-25.318533
29.820427	-25.321332
29.830407	-25.324131
29.840387	-25.326932
29.850367	-25.329734
29.860347	-25.332536
29.870327	-25.335339
29.880307	-25.338144
29.890287	-25.340949
29.900267	-25.343754
29.910247	-25.346561
29.920227	-25.349369
29.930207	-25.352177
29.940187	-25.354987
29.950167	-25.357797
29.960147	-25.360608
29.970127	-25.36342
29.980107	-25.366233
29.990087	-25.369046
30.000067	-25.371861
30.010047	-25.374676
30.020027	-25.377493
30.030007	-25.38031
30.039987	-25.383128
30.049967	-25.385946
30.059947	-25.388766
30.069927	-25.391587
30.079907	-25.394408
30.089887	-25.39723
30.099867	-25.400054
30.109847	-25.402878
30.119827	-25.405702
30.129807	-25.408528
30.139787	-25.411355
30.149767	-25.414182
30.159747	-25.41701
30.169727	-25.41984
30.179707	-25.42267
30.189687	-25.4255
30.199667	-25.428332
30.209647	-25.431165
30.219627	-25.433998
30.229607	-25.436832
30.239587	-25.439668
30.249567	-25.442504
30.259547	-25.44534
30.269527	-25.448178
30.279507	-25.451017
30.289487	-25.453856
30.299467	-25.456696
30.309447	-25.459537
30.319427	-25.462379
30.329407	-25.465222
30.339387	-25.468066
30.349367	-25.47091
30.359347	-25.473756
30.369327	-25.476602
30.379307	-25.479449
30.389287	-25.482297
30.399267	-25.485146
30.409246	-25.487995
30.419226	-25.490846
30.429206	-25.493697
30.439186	-25.496549
30.449166	-25.499402
30.459146	-25.502256
30.469126	-25.505111
30.479106	-25.507966
30.489086	-25.510823
30.499066	-25.51368
30.509046	-25.516538
30.519026	-25.519397
30.529006	-25.522257
30.538986	-25.525118
30.548966	-25.527979
30.558946	-25.530841
30.568926	-25.533704
30.578906	-25.536569
30.588886	-25.539433
30.598866	-25.542299
30.608846	-25.545166
30.618826	-25.548033
30.628806	-25.550901
30.638786	-25.55377
30.648766	-25.55664
30.658746	-25.559511
30.668726	-25.562382
30.678706	-25.565255
30.688686	-25.568128
30.698666	-25.571002
30.708646	-25.573877
30.718626	-25.576753
30.728606	-25.57963
30.738586	-25.582507
30.748566	-25.585385
30.758546	-25.588265
30.768526	-25.591145
30.778506	-25.594025
30.788486	-25.596907
30.798466	-25.599789
30.808446	-25.602673
30.818426	-25.605557
30.828406	-25.608442
30.838386	-25.611328
30.848366	-25.614214
30.858346	-25.617102
30.868326	-25.61999
30.878306	-25.622879
30.888286	-25.625769
30.898266	-25.62866
30.908246	-25.631552
30.918226	-25.634444
30.928206	-25.637338
30.938186	-25.640232
30.948166	-25.643127
30.958146	-25.646023
30.968126	-25.648919
30.978106	-25.651817
30.988086	-25.654715
30.998066	-25.657614
31.008046	-25.660514
31.018026	-25.663415
31.028006	-25.666317
31.037986	-25.669219
31.047966	-25.672122
31.057946	-25.675027
31.067926	-25.677931
31.077906	-25.680837
31.087886	-25.683744
31.097866	-25.686651
31.107846	-25.689559
31.117826	-25.692469
31.127806	-25.695378
31.137786	-25.698289
31.147766	-25.701201
31.157746	-25.704113
31.167726	-25.707026
31.177706	-25.70994
31.187686	-25.712855
31.197666	-25.715771
31.207646	-25.718687
31.217626	-25.721605
31.227606	-25.724523
31.237586	-25.727442
31.247566	-25.730361
31.257546	-25.733282
31.267526	-25.736203
31.277506	-25.739126
31.287486	-25.742049
31.297466	-25.744973
31.307446	-25.747897
31.317426	-25.750823
31.327406	-25.753749
31.337386	-25.756676
31.347366	-25.759604
31.357346	-25.762533
31.367326	-25.765463
31.377306	-25.768393
31.387286	-25.771324
31.397266	-25.774256
31.407246	-25.777189
31.417226	-25.780123
31.427206	-25.783057
31.437186	-25.785993
31.447166	-25.788929
31.457146	-25.791866
31.467126	-25.794803
31.477106	-25.797742
31.487086	-25.800681
31.497066	-25.803622
31.507046	-25.806563
31.517026	-25.809504
31.527006	-25.812447
31.536986	-25.81539
31.546966	-25.818335
31.556946	-25.82128
31.566926	-25.824226
31.576906	-25.827172
31.586886	-25.83012
31.596866	-25.833068
31.606846	-25.836017
31.616826	-25.838967
31.626806	-25.841918
31.636786	-25.844869
31.646766	-25.847822
31.656746	-25.850775
31.666726	-25.853729
31.676706	-25.856683
31.686686	-25.859639
31.696666	-25.862595
31.706646	-25.865553
31.716626	-25.868511
31.726606	-25.871469
31.736586	-25.874429
31.746566	-25.877389
31.756546	-25.88035
31.766526	-25.883312
31.776506	-25.886275
31.786486	-25.889239
31.796466	-25.892203
31.806446	-25.895168
31.816426	-25.898134
31.826406	-25.901101
31.836386	-25.904069
31.846366	-25.907037
31.856346	-25.910006
31.866326	-25.912976
31.876306	-25.915947
31.886286	-25.918919
31.896266	-25.921891
31.906246	-25.924864
31.916226	-25.927838
31.926206	-25.930813
31.936186	-25.933789
31.946166	-25.936765
31.956146	-25.939742
31.966126	-25.94272
31.976106	-25.945699
31.986086	-25.948679
31.996066	-25.951659
32.006046	-25.95464
32.016026	-25.957622
32.026006	-25.960605
32.035986	-25.963589
32.045966	-25.966573
32.055946	-25.969558
32.065926	-25.972544
32.075906	-25.975531
32.085886	-25.978518
32.095866	-25.981506
32.105846	-25.984496
32.115826	-25.987485
32.125806	-25.990476
32.135786	-25.993468
32.145766	-25.99646
32.155746	-25.999453
32.165726	-26.002447
32.175706	-26.005441
32.185686	-26.008437
32.195666	-26.011433
32.205646	-26.01443
32.215626	-26.017428
32.225606	-26.020426
32.235586	-26.023426
32.245566	-26.026426
32.255546	-26.029427
32.265526	-26.032428
32.275506	-26.035431
32.285486	-26.038434
32.295466	-26.041438
32.305446	-26.044443
32.315426	-26.047449
32.325406	-26.050455
32.335386	-26.053462
32.345366	-26.05647
32.355346	-26.059479
32.365326	-26.062488
32.375306	-26.065499
32.385286	-26.06851
32.395266	-26.071522
32.405246	-26.074534
32.415226	-26.077548
32.425206	-26.080562
32.435186	-26.083577
32.445166	-26.086593
32.455146	-26.089609
32.465126	-26.092627
32.475106	-26.095645
32.485086	-26.098664
32.495066	-26.101683
32.505046	-26.104704
32.515026	-26.107725
32.525006	-26.110747
32.534986	-26.11377
32.544966	-26.116793
32.554946	-26.119818
32.564926	-26.122843
32.574906	-26.125869
32.584886	-26.128895
32.594866	-26.131923
32.604846	-26.134951
32.614826	-26.13798
32.624806	-26.14101
32.634786	-26.14404
32.644766	-26.147071
32.654745	-26.150103
32.664725	-26.153136
32.674705	-26.15617
32.684685	-26.159204
32.694665	-26.162239
32.704645	-26.165275
32.714625	-26.168312
32.724605	-26.171349
32.734585	-26.174388
32.744565	-26.177427
32.754545	-26.180466
32.764525	-26.183507
32.774505	-26.186548
32.784485	-26.18959
32.794465	-26.192633
32.804445	-26.195677
32.814425	-26.198721
32.824405	-26.201766
32.834385	-26.204812
32.844365	-26.207859
32.854345	-26.210906
32.864325	-26.213954
32.874305	-26.217003
32.884285	-26.220053
32.894265	-26.223103
32.904245	-26.226155
32.914225	-26.229207
32.924205	-26.232259
32.934185	-26.235313
32.944165	-26.238367
32.954145	-26.241422
32.964125	-26.244478
32.974105	-26.247534
32.984085	-26.250592
32.994065	-26.25365
33.004045	-26.256709
33.014025	-26.259768
33.024005	-26.262829
33.033985	-26.26589
33.043965	-26.268952
33.053945	-26.272014
33.063925	-26.275078
33.073905	-26.278142
33.083885	-26.281207
33.093865	-26.284272
33.103845	-26.287339
33.113825	-26.290406
33.123805	-26.293474
33.133785	-26.296542
33.143765	-26.299612
33.153745	-26.302682
33.163725	-26.305753
33.173705	-26.308825
33.183685	-26.311897
33.193665	-26.31497
33.203645	-26.318044
33.213625	-26.321119
33.223605	-26.324194
33.233585	-26.32727
33.243565	-26.330347
33.253545	-26.333425
33.263525	-26.336503
33.273505	-26.339583
33.283485	-26.342663
33.293465	-26.345743
33.303445	-26.348825
33.313425	-26.351907
33.323405	-26.35499
33.333385	-26.358073
33.343365	-26.361158
33.353345	-26.364243
33.363325	-26.367329
33.373305	-26.370416
33.383285	-26.373503
33.393265	-26.376591
33.403245	-26.37968
33.413225	-26.38277
33.423205	-26.38586
33.433185	-26.388951
33.443165	-26.392043
33.453145	-26.395136
33.463125	-26.398229
33.473105	-26.401323
33.483085	-26.404418
33.493065	-26.407514
33.503045	-26.41061
33.513025	-26.413707
33.523005	-26.416805
33.532985	-26.419903
33.542965	-26.423002
33.552945	-26.426102
33.562925	-26.429203
33.572905	-26.432305
33.582885	-26.435407
33.592865	-26.43851
33.602845	-26.441614
33.612825	-26.444718
33.622805	-26.447823
33.632785	-26.450929
33.642765	-26.454036
33.652745	-26.457143
33.662725	-26.460251
33.672705	-26.46336
33.682685	-26.46647
33.692665	-26.46958
33.702645	-26.472691
33.712625	-26.475803
33.722605	-26.478915
33.732585	-26.482029
33.742565	-26.485143
33.752545	-26.488257
33.762525	-26.491373
33.772505	-26.494489
33.782485	-26.497606
33.792465	-26.500723
33.802445	-26.503842
33.812425	-26.506961
33.822405	-26.510081
33.832385	-26.513201
33.842365	-26.516323
33.852345	-26.519445
33.862325	-26.522567
33.872305	-26.525691
33.882285	-26.528815
33.892265	-26.53194
33.902245	-26.535066
33.912225	-26.538192
33.922205	-26.541319
33.932185	-26.544447
33.942165	-26.547575
33.952145	-26.550705
33.962125	-26.553835
33.972105	-26.556965
33.982085	-26.560097
33.992065	-26.563229
34.002045	-26.566362
34.012025	-26.569495
34.022005	-26.57263
34.031985	-26.575765
34.041965	-26.578901
34.051945	-26.582037
34.061925	-26.585174
34.071905	-26.588312
34.081885	-26.591451
34.091865	-26.59459
34.101845	-26.59773
34.111825	-26.600871
34.121805	-26.604013
34.131785	-26.607155
34.141765	-26.610298
34.151745	-26.613441
34.161725	-26.616586
34.171705	-26.619731
34.181685	-26.622877
34.191665	-26.626023
34.201645	-26.62917
34.211625	-26.632318
34.221605	-26.635467
34.231585	-26.638617
34.241565	-26.641767
34.251545	-26.644917
34.261525	-26.648069
34.271505	-26.651221
34.281485	-26.654374
34.291465	-26.657528
34.301445	-26.660682
34.311425	-26.663837
34.321405	-26.666993
34.331385	-26.67015
34.341365	-26.673307
34.351345	-26.676465
34.361325	-26.679623
34.371305	-26.682783
34.381285	-26.685943
34.391265	-26.689104
34.401245	-26.692265
34.411225	-26.695427
34.421205	-26.69859
34.431185	-26.701754
34.441165	-26.704918
34.451145	-26.708083
34.461125	-26.711249
34.471105	-26.714415
34.481085	-26.717582
34.491065	-26.72075
34.501045	-26.723919
34.511025	-26.727088
34.521005	-26.730258
34.530985	-26.733428
34.540965	-26.7366
34.550945	-26.739772
34.560925	-26.742944
34.570905	-26.746118
34.580885	-26.749292
34.590865	-26.752467
34.600845	-26.755642
34.610825	-26.758819
34.620805	-26.761996
34.630785	-26.765173
34.640765	-26.768352
34.650745	-26.771531
34.660725	-26.77471
34.670705	-26.777891
34.680685	-26.781072
34.690665	-26.784254
34.700645	-26.787436
34.710625	-26.79062
34.720605	-26.793803
34.730585	-26.796988
34.740565	-26.800173
34.750545	-26.803359
34.760525	-26.806546
34.770505	-26.809733
34.780485	-26.812922
34.790465	-26.81611
34.800445	-26.8193
34.810425	-26.82249
34.820405	-26.825681
34.830385	-26.828872
34.840365	-26.832065
34.850345	-26.835257
34.860325	-26.838451
34.870305	-26.841645
34.880285	-26.84484
34.890265	-26.848036
34.900244	-26.851232
34.910224	-26.85443
34.920204	-26.857627
34.930184	-26.860826
34.940164	-26.864025
34.950144	-26.867225
34.960124	-26.870425
34.970104	-26.873626
34.980084	-26.876828
34.990064	-26.880031
35.000044	-26.883234
35.010024	-26.886438
35.020004	-26.889643
35.029984	-26.892848
35.039964	-26.896054
35.049944	-26.89926
35.059924	-26.902468
35.069904	-26.905676
35.079884	-26.908885
35.089864	-26.912094
35.099844	-26.915304
35.109824	-26.918515
35.119804	-26.921726
35.129784	-26.924938
35.139764	-26.928151
35.149744	-26.931365
35.159724	-26.934579
35.169704	-26.937794
35.179684	-26.941009
35.189664	-26.944225
35.199644	-26.947442
35.209624	-26.95066
35.219604	-26.953878
35.229584	-26.957097
35.239564	-26.960316
35.249544	-26.963537
35.259524	-26.966758
35.269504	-26.969979
35.279484	-26.973202
35.289464	-26.976424
35.299444	-26.979648
35.309424	-26.982872
35.319404	-26.986097
35.329384	-26.989323
35.339364	-26.992549
35.349344	-26.995776
35.359324	-26.999004
35.369304	-27.002232
35.379284	-27.005461
35.389264	-27.008691
35.399244	-27.011921
35.409224	-27.015152
35.419204	-27.018384
35.429184	-27.021616
35.439164	-27.024849
35.449144	-27.028083
35.459124	-27.031318
35.469104	-27.034553
35.479084	-27.037788
35.489064	-27.041025
35.499044	-27.044262
35.509024	-27.047499
35.519004	-27.050738
35.528984	-27.053977
35.538964	-27.057216
35.548944	-27.060457
35.558924	-27.063698
35.568904	-27.06694
35.578884	-27.070182
35.588864	-27.073425
35.598844	-27.076669
35.608824	-27.079913
35.618804	-27.083158
35.628784	-27.086404
35.638764	-27.08965
35.648744	-27.092897
35.658724	-27.096145
35.668704	-27.099393
35.678684	-27.102642
35.688664	-27.105891
35.698644	-27.109142
35.708624	-27.112393
35.718604	-27.115644
35.728584	-27.118897
35.738564	-27.122149
35.748544	-27.125403
35.758524	-27.128657
35.768504	-27.131912
35.778484	-27.135168
35.788464	-27.138424
35.798444	-27.141681
35.808424	-27.144938
35.818404	-27.148196
35.828384	-27.151455
35.838364	-27.154715
35.848344	-27.157975
35.858324	-27.161236
35.868304	-27.164497
35.878284	-27.167759
35.888264	-27.171022
35.898244	-27.174285
35.908224	-27.177549
35.918204	-27.180814
35.928184	-27.184079
35.938164	-27.187345
35.948144	-27.190612
35.958124	-27.193879
35.968104	-27.197147
35.978084	-27.200416
35.988064	-27.203685
35.998044	-27.206955
36.008024	-27.210226
36.018004	-27.213497
36.027984	-27.216769
36.037964	-27.220041
36.047944	-27.223314
36.057924	-27.226588
36.067904	-27.229862
36.077884	-27.233137
36.087864	-27.236413
36.097844	-27.239689
36.107824	-27.242966
36.117804	-27.246244
36.127784	-27.249522
36.137764	-27.252801
36.147744	-27.256081
36.157724	-27.259361
36.167704	-27.262642
36.177684	-27.265923
36.187664	-27.269206
36.197644	-27.272488
36.207624	-27.275772
36.217604	-27.279056
36.227584	-27.28234
36.237564	-27.285626
36.247544	-27.288912
36.257524	-27.292198
36.267504	-27.295486
36.277484	-27.298774
36.287464	-27.302062
36.297444	-27.305351
36.307424	-27.308641
36.317404	-27.311931
36.327384	-27.315222
36.337364	-27.318514
36.347344	-27.321807
36.357324	-27.3251
36.367304	-27.328393
36.377284	-27.331687
36.387264	-27.334982
36.397244	-27.338278
36.407224	-27.341574
36.417204	-27.344871
36.427184	-27.348168
36.437164	-27.351466
36.447144	-27.354765
36.457124	-27.358064
36.467104	-27.361364
36.477084	-27.364665
36.487064	-27.367966
36.497044	-27.371268
36.507024	-27.37457
36.517004	-27.377873
36.526984	-27.381177
36.536964	-27.384481
36.546944	-27.387786
36.556924	-27.391092
36.566904	-27.394398
36.576884	-27.397705
36.586864	-27.401012
36.596844	-27.40432
36.606824	-27.407629
36.616804	-27.410938
36.626784	-27.414248
36.636764	-27.417559
36.646744	-27.42087
36.656724	-27.424182
36.666704	-27.427494
36.676684	-27.430807
36.686664	-27.434121
36.696644	-27.437436
36.706624	-27.44075
36.716604	-27.444066
36.726584	-27.447382
36.736564	-27.450699
36.746544	-27.454016
36.756524	-27.457335
36.766504	-27.460653
36.776484	-27.463973
36.786464	-27.467292
36.796444	-27.470613
36.806424	-27.473934
36.816404	-27.477256
36.826384	-27.480578
36.836364	-27.483901
36.846344	-27.487225
36.856324	-27.490549
36.866304	-27.493874
36.876284	-27.497199
36.886264	-27.500525
36.896244	-27.503852
36.906224	-27.507179
36.916204	-27.510507
36.926184	-27.513836
36.936164	-27.517165
36.946144	-27.520495
36.956124	-27.523825
36.966104	-27.527156
36.976084	-27.530488
36.986064	-27.53382
36.996044	-27.537153
37.006024	-27.540486
37.016004	-27.54382
37.025984	-27.547155
37.035964	-27.55049
37.045944	-27.553826
37.055924	-27.557163
37.065904	-27.5605
37.075884	-27.563837
37.085864	-27.567176
37.095844	-27.570515
37.105824	-27.573854
37.115804	-27.577194
37.125784	-27.580535
37.135764	-27.583876
37.145743	-27.587218
37.155723	-27.590561
37.165703	-27.593904
37.175683	-27.597248
37.185663	-27.600592
37.195643	-27.603937
37.205623	-27.607282
37.215603	-27.610629
37.225583	-27.613975
37.235563	-27.617323
37.245543	-27.620671
37.255523	-27.624019
37.265503	-27.627368
37.275483	-27.630718
37.285463	-27.634069
37.295443	-27.63742
37.305423	-27.640771
37.315403	-27.644123
