Freq_GHz	Model_dBm
24.640809	-23.249898
24.650789	-23.252001
24.660769	-23.254105
24.670749	-23.25621
24.680729	-23.258317
24.690709	-23.260426
24.700689	-23.262535
24.710669	-23.264647
24.720649	-23.266759
24.730629	-23.268874
24.740609	-23.270989
24.750589	-23.273106
24.760569	-23.275225
24.770549	-23.277345
24.780529	-23.279466
24.790509	-23.281589
24.800489	-23.283714
24.810469	-23.28584
24.820449	-23.287967
24.830429	-23.290096
24.840409	-23.292226
24.850389	-23.294358
24.860369	-23.296491
24.870349	-23.298625
24.880329	-23.300761
24.890309	-23.302899
24.900289	-23.305038
24.910269	-23.307178
24.920249	-23.30932
24.930229	-23.311464
24.940209	-23.313608
24.950189	-23.315755
24.960169	-23.317903
24.970149	-23.320052
24.980129	-23.322202
24.990109	-23.324355
25.000089	-23.326508
25.010069	-23.328663
25.020049	-23.33082
25.030029	-23.332978
25.040009	-23.335137
25.049989	-23.337298
25.059969	-23.33946
25.069949	-23.341624
25.079929	-23.34379
25.089909	-23.345956
25.099889	-23.348125
25.109869	-23.350294
25.119849	-23.352465
25.129829	-23.354638
25.139809	-23.356812
25.149789	-23.358988
25.159769	-23.361165
25.169749	-23.363343
25.179729	-23.365523
25.189709	-23.367704
25.199689	-23.369887
25.209669	-23.372072
25.219649	-23.374257
25.229629	-23.376445
25.239609	-23.378633
25.249589	-23.380823
25.259569	-23.383015
25.269549	-23.385208
25.279529	-23.387403
25.289509	-23.389599
25.299489	-23.391796
25.309469	-23.393995
25.319449	-23.396196
25.329429	-23.398398
25.339409	-23.400601
25.349389	-23.402806
25.359369	-23.405012
25.369349	-23.40722
25.379329	-23.409429
25.389309	-23.41164
25.399289	-23.413852
25.409269	-23.416065
25.419249	-23.41828
25.429229	-23.420497
25.439209	-23.422715
25.449189	-23.424934
25.459169	-23.427155
25.469149	-23.429378
25.479129	-23.431602
25.489109	-23.433827
25.499089	-23.436054
25.509069	-23.438282
25.519049	-23.440512
25.529029	-23.442743
25.539009	-23.444976
25.548989	-23.44721
25.558969	-23.449445
25.568949	-23.451682
25.578929	-23.453921
25.588909	-23.456161
25.598889	-23.458402
25.608869	-23.460645
25.618849	-23.46289
25.628829	-23.465135
25.638809	-23.467383
25.648789	-23.469632
25.658769	-23.471882
25.668749	-23.474133
25.678729	-23.476387
25.688709	-23.478641
25.698689	-23.480897
25.708669	-23.483155
25.718649	-23.485414
25.728629	-23.487675
25.738609	-23.489937
25.748589	-23.4922
25.758569	-23.494465
25.768549	-23.496731
25.778529	-23.498999
25.788509	-23.501268
25.798489	-23.503539
25.808469	-23.505812
25.818449	-23.508085
25.828429	-23.51036
25.838409	-23.512637
25.848389	-23.514915
25.858369	-23.517195
25.868349	-23.519476
25.878329	-23.521758
25.888309	-23.524042
25.898289	-23.526328
25.908269	-23.528615
25.918248	-23.530903
25.928228	-23.533193
25.938208	-23.535484
25.948188	-23.537777
25.958168	-23.540071
25.968148	-23.542367
25.978128	-23.544664
25.988108	-23.546963
25.998088	-23.549263
26.008068	-23.551565
26.018048	-23.553868
26.028028	-23.556172
26.038008	-23.558478
26.047988	-23.560786
26.057968	-23.563095
26.067948	-23.565405
26.077928	-23.567717
26.087908	-23.57003
26.097888	-23.572345
26.107868	-23.574661
26.117848	-23.576979
26.127828	-23.579298
26.137808	-23.581619
26.147788	-23.583941
26.157768	-23.586265
26.167748	-23.58859
26.177728	-23.590916
26.187708	-23.593244
26.197688	-23.595574
26.207668	-23.597905
26.217648	-23.600237
26.227628	-23.602571
26.237608	-23.604906
26.247588	-23.607243
26.257568	-23.609581
26.267548	-23.611921
26.277528	-23.614262
26.287508	-23.616605
26.297488	-23.618949
26.307468	-23.621295
26.317448	-23.623642
26.327428	-23.62599
26.337408	-23.62834
26.347388	-23.630692
26.357368	-23.633045
26.367348	-23.635399
26.377328	-23.637755
26.387308	-23.640113
26.397288	-23.642471
26.407268	-23.644832
26.417248	-23.647193
26.427228	-23.649557
26.437208	-23.651921
26.447188	-23.654287
26.457168	-23.656655
26.467148	-23.659024
26.477128	-23.661395
26.487108	-23.663767
26.497088	-23.66614
26.507068	-23.668515
26.517048	-23.670891
26.527028	-23.673269
26.537008	-23.675649
26.546988	-23.678029
26.556968	-23.680412
26.566948	-23.682795
26.576928	-23.685181
26.586908	-23.687567
26.596888	-23.689955
26.606868	-23.692345
26.616848	-23.694736
26.626828	-23.697129
26.636808	-23.699523
26.646788	-23.701918
26.656768	-23.704315
26.666748	-23.706713
26.676728	-23.709113
26.686708	-23.711515
26.696688	-23.713917
26.706668	-23.716322
26.716648	-23.718727
26.726628	-23.721134
26.736608	-23.723543
26.746588	-23.725953
26.756568	-23.728365
26.766548	-23.730778
26.776528	-23.733192
26.786508	-23.735608
26.796488	-23.738026
26.806468	-23.740445
26.816448	-23.742865
26.826428	-23.745287
26.836408	-23.74771
26.846388	-23.750135
26.856368	-23.752561
26.866348	-23.754989
26.876328	-23.757418
26.886308	-23.759848
26.896288	-23.76228
26.906268	-23.764714
26.916248	-23.767149
26.926228	-23.769585
26.936208	-23.772023
26.946188	-23.774463
26.956168	-23.776903
26.966148	-23.779346
26.976128	-23.781789
26.986108	-23.784235
26.996088	-23.786681
27.006068	-23.78913
27.016048	-23.791579
27.026028	-23.79403
27.036008	-23.796483
27.045988	-23.798937
27.055968	-23.801392
27.065948	-23.803849
27.075928	-23.806307
27.085908	-23.808767
27.095888	-23.811229
27.105868	-23.813691
27.115848	-23.816156
27.125828	-23.818621
27.135808	-23.821088
27.145788	-23.823557
27.155768	-23.826027
27.165748	-23.828499
27.175728	-23.830972
27.185708	-23.833446
27.195688	-23.835922
27.205668	-23.838399
27.215648	-23.840878
27.225628	-23.843358
27.235608	-23.84584
27.245588	-23.848323
27.255568	-23.850808
27.265548	-23.853294
27.275528	-23.855782
27.285508	-23.858271
27.295488	-23.860761
27.305468	-23.863253
27.315448	-23.865746
27.325428	-23.868241
27.335408	-23.870738
27.345388	-23.873235
27.355368	-23.875735
27.365348	-23.878235
27.375328	-23.880737
27.385308	-23.883241
27.395288	-23.885746
27.405268	-23.888253
27.415248	-23.890761
27.425228	-23.89327
27.435208	-23.895781
27.445188	-23.898293
27.455168	-23.900807
27.465148	-23.903322
27.475128	-23.905839
27.485108	-23.908357
27.495088	-23.910877
27.505068	-23.913398
27.515048	-23.91592
27.525028	-23.918444
27.535008	-23.92097
27.544988	-23.923497
27.554968	-23.926025
27.564948	-23.928555
27.574928	-23.931086
27.584908	-23.933619
27.594888	-23.936153
27.604868	-23.938689
27.614848	-23.941226
27.624828	-23.943764
27.634808	-23.946304
27.644788	-23.948846
27.654768	-23.951388
27.664748	-23.953933
27.674728	-23.956479
27.684708	-23.959026
27.694688	-23.961575
27.704668	-23.964125
27.714648	-23.966676
27.724628	-23.969229
27.734608	-23.971784
27.744588	-23.97434
27.754568	-23.976897
27.764548	-23.979456
27.774528	-23.982016
27.784508	-23.984578
27.794488	-23.987141
27.804468	-23.989706
27.814448	-23.992272
27.824428	-23.99484
27.834408	-23.997409
27.844388	-23.999979
27.854368	-24.002551
27.864348	-24.005124
27.874328	-24.007699
27.884308	-24.010275
27.894288	-24.012853
27.904268	-24.015432
27.914248	-24.018013
27.924228	-24.020595
27.934208	-24.023178
27.944188	-24.025763
27.954168	-24.028349
27.964148	-24.030937
27.974128	-24.033526
27.984108	-24.036117
27.994088	-24.038709
28.004068	-24.041303
28.014048	-24.043898
28.024028	-24.046494
28.034008	-24.049092
28.043988	-24.051692
28.053968	-24.054293
28.063948	-24.056895
28.073928	-24.059499
28.083908	-24.062104
28.093888	-24.06471
28.103868	-24.067318
28.113848	-24.069928
28.123828	-24.072539
28.133808	-24.075151
28.143788	-24.077765
28.153768	-24.08038
28.163747	-24.082997
28.173727	-24.085615
28.183707	-24.088235
28.193687	-24.090856
28.203667	-24.093478
28.213647	-24.096102
28.223627	-24.098727
28.233607	-24.101354
28.243587	-24.103982
28.253567	-24.106612
28.263547	-24.109243
28.273527	-24.111876
28.283507	-24.11451
28.293487	-24.117145
28.303467	-24.119782
28.313447	-24.12242
28.323427	-24.12506
28.333407	-24.127701
28.343387	-24.130344
28.353367	-24.132988
28.363347	-24.135633
28.373327	-24.13828
28.383307	-24.140929
28.393287	-24.143578
28.403267	-24.14623
28.413247	-24.148882
28.423227	-24.151536
28.433207	-24.154192
28.443187	-24.156849
28.453167	-24.159507
28.463147	-24.162167
28.473127	-24.164828
28.483107	-24.167491
28.493087	-24.170155
28.503067	-24.172821
28.513047	-24.175488
28.523027	-24.178156
28.533007	-24.180826
28.542987	-24.183497
28.552967	-24.18617
28.562947	-24.188844
28.572927	-24.19152
28.582907	-24.194197
28.592887	-24.196875
28.602867	-24.199555
28.612847	-24.202237
28.622827	-24.204919
28.632807	-24.207604
28.642787	-24.210289
28.652767	-24.212976
28.662747	-24.215665
28.672727	-24.218355
28.682707	-24.221046
28.692687	-24.223739
28.702667	-24.226433
28.712647	-24.229128
28.722627	-24.231826
28.732607	-24.234524
28.742587	-24.237224
28.752567	-24.239925
28.762547	-24.242628
28.772527	-24.245332
28.782507	-24.248038
28.792487	-24.250745
28.802467	-24.253453
28.812447	-24.256163
28.822427	-24.258874
28.832407	-24.261587
28.842387	-24.264301
28.852367	-24.267017
28.862347	-24.269734
28.872327	-24.272452
28.882307	-24.275172
28.892287	-24.277893
28.902267	-24.280616
28.912247	-24.28334
28.922227	-24.286066
28.932207	-24.288793
28.942187	-24.291521
28.952167	-24.294251
28.962147	-24.296982
28.972127	-24.299715
28.982107	-24.302449
28.992087	-24.305184
29.002067	-24.307921
29.012047	-24.310659
29.022027	-24.313399
29.032007	-24.31614
29.041987	-24.318883
29.051967	-24.321627
29.061947	-24.324372
29.071927	-24.327119
29.081907	-24.329867
29.091887	-24.332617
29.101867	-24.335368
29.111847	-24.33812
29.121827	-24.340874
29.131807	-24.343629
29.141787	-24.346386
29.151767	-24.349144
29.161747	-24.351904
29.171727	-24.354665
29.181707	-24.357427
29.191687	-24.360191
29.201667	-24.362956
29.211647	-24.365723
29.221627	-24.368491
29.231607	-24.37126
29.241587	-24.374031
29.251567	-24.376803
29.261547	-24.379577
29.271527	-24.382352
29.281507	-24.385128
29.291487	-24.387906
29.301467	-24.390685
29.311447	-24.393466
29.321427	-24.396248
29.331407	-24.399032
29.341387	-24.401817
29.351367	-24.404603
29.361347	-24.407391
29.371327	-24.41018
29.381307	-24.41297
29.391287	-24.415762
29.401267	-24.418556
29.411247	-24.42135
29.421227	-24.424147
29.431207	-24.426944
29.441187	-24.429743
29.451167	-24.432544
29.461147	-24.435345
29.471127	-24.438149
29.481107	-24.440953
29.491087	-24.443759
29.501067	-24.446566
29.511047	-24.449375
29.521027	-24.452185
29.531007	-24.454997
29.540987	-24.45781
29.550967	-24.460624
29.560947	-24.46344
29.570927	-24.466257
29.580907	-24.469076
29.590887	-24.471896
29.600867	-24.474717
29.610847	-24.47754
29.620827	-24.480364
29.630807	-24.48319
29.640787	-24.486017
29.650767	-24.488845
29.660747	-24.491675
29.670727	-24.494506
29.680707	-24.497339
29.690687	-24.500173
29.700667	-24.503008
29.710647	-24.505845
29.720627	-24.508683
29.730607	-24.511522
29.740587	-24.514363
29.750567	-24.517206
29.760547	-24.520049
29.770527	-24.522894
29.780507	-24.525741
29.790487	-24.528589
29.800467	-24.531438
29.810447	-24.534289
29.820427	-24.537141
29.830407	-24.539994
29.840387	-24.542849
29.850367	-24.545705
29.860347	-24.548563
29.870327	-24.551422
29.880307	-24.554282
29.890287	-24.557144
29.900267	-24.560007
29.910247	-24.562871
29.920227	-24.565737
29.930207	-24.568605
29.940187	-24.571473
29.950167	-24.574343
29.960147	-24.577215
29.970127	-24.580088
29.980107	-24.582962
29.990087	-24.585837
30.000067	-24.588714
30.010047	-24.591593
30.020027	-24.594472
30.030007	-24.597354
30.039987	-24.600236
30.049967	-24.60312
30.059947	-24.606005
30.069927	-24.608892
30.079907	-24.61178
30.089887	-24.614669
30.099867	-24.61756
30.109847	-24.620452
30.119827	-24.623346
30.129807	-24.626241
30.139787	-24.629137
30.149767	-24.632035
30.159747	-24.634934
30.169727	-24.637834
30.179707	-24.640736
30.189687	-24.643639
30.199667	-24.646543
30.209647	-24.649449
30.219627	-24.652357
30.229607	-24.655265
30.239587	-24.658175
30.249567	-24.661087
30.259547	-24.663999
30.269527	-24.666913
30.279507	-24.669829
30.289487	-24.672746
30.299467	-24.675664
30.309447	-24.678584
30.319427	-24.681505
30.329407	-24.684427
30.339387	-24.687351
30.349367	-24.690276
30.359347	-24.693202
30.369327	-24.69613
30.379307	-24.699059
30.389287	-24.70199
30.399267	-24.704922
30.409246	-24.707855
30.419226	-24.71079
30.429206	-24.713726
30.439186	-24.716663
30.449166	-24.719602
30.459146	-24.722542
30.469126	-24.725483
30.479106	-24.728426
30.489086	-24.73137
30.499066	-24.734316
30.509046	-24.737263
30.519026	-24.740211
30.529006	-24.74316
30.538986	-24.746111
30.548966	-24.749064
30.558946	-24.752017
30.568926	-24.754972
30.578906	-24.757929
30.588886	-24.760886
30.598866	-24.763846
30.608846	-24.766806
30.618826	-24.769768
30.628806	-24.772731
30.638786	-24.775696
30.648766	-24.778661
30.658746	-24.781629
30.668726	-24.784597
30.678706	-24.787567
30.688686	-24.790538
30.698666	-24.793511
30.708646	-24.796485
30.718626	-24.79946
30.728606	-24.802437
30.738586	-24.805415
30.748566	-24.808394
30.758546	-24.811375
30.768526	-24.814357
30.778506	-24.817341
30.788486	-24.820325
30.798466	-24.823312
30.808446	-24.826299
30.818426	-24.829288
30.828406	-24.832278
30.838386	-24.835269
30.848366	-24.838262
30.858346	-24.841257
30.868326	-24.844252
30.878306	-24.847249
30.888286	-24.850247
30.898266	-24.853247
30.908246	-24.856248
30.918226	-24.85925
30.928206	-24.862253
30.938186	-24.865258
30.948166	-24.868264
30.958146	-24.871272
30.968126	-24.874281
30.978106	-24.877291
30.988086	-24.880303
30.998066	-24.883316
31.008046	-24.88633
31.018026	-24.889346
31.028006	-24.892363
31.037986	-24.895381
31.047966	-24.898401
31.057946	-24.901421
31.067926	-24.904444
31.077906	-24.907467
31.087886	-24.910492
31.097866	-24.913519
31.107846	-24.916546
31.117826	-24.919575
31.127806	-24.922605
31.137786	-24.925637
31.147766	-24.92867
31.157746	-24.931704
31.167726	-24.93474
31.177706	-24.937777
31.187686	-24.940815
31.197666	-24.943854
31.207646	-24.946895
31.217626	-24.949937
31.227606	-24.952981
31.237586	-24.956026
31.247566	-24.959072
31.257546	-24.96212
31.267526	-24.965168
31.277506	-24.968218
31.287486	-24.97127
31.297466	-24.974323
31.307446	-24.977377
31.317426	-24.980432
31.327406	-24.983489
31.337386	-24.986547
31.347366	-24.989606
31.357346	-24.992667
31.367326	-24.995729
31.377306	-24.998793
31.387286	-25.001857
31.397266	-25.004923
31.407246	-25.00799
31.417226	-25.011059
31.427206	-25.014129
31.437186	-25.0172
31.447166	-25.020273
31.457146	-25.023347
31.467126	-25.026422
31.477106	-25.029498
31.487086	-25.032576
31.497066	-25.035655
31.507046	-25.038736
31.517026	-25.041817
31.527006	-25.0449
31.536986	-25.047985
31.546966	-25.05107
31.556946	-25.054157
31.566926	-25.057245
31.576906	-25.060335
31.586886	-25.063426
31.596866	-25.066518
31.606846	-25.069612
31.616826	-25.072706
31.626806	-25.075802
31.636786	-25.0789
31.646766	-25.081999
31.656746	-25.085099
31.666726	-25.0882
31.676706	-25.091302
31.686686	-25.094406
31.696666	-25.097512
31.706646	-25.100618
31.716626	-25.103726
31.726606	-25.106835
31.736586	-25.109945
31.746566	-25.113057
31.756546	-25.11617
31.766526	-25.119284
31.776506	-25.1224
31.786486	-25.125517
31.796466	-25.128635
31.806446	-25.131754
31.816426	-25.134875
31.826406	-25.137997
31.836386	-25.14112
31.846366	-25.144245
31.856346	-25.147371
31.866326	-25.150498
31.876306	-25.153627
31.886286	-25.156756
31.896266	-25.159888
31.906246	-25.16302
31.916226	-25.166154
31.926206	-25.169288
31.936186	-25.172425
31.946166	-25.175562
31.956146	-25.178701
31.966126	-25.181841
31.976106	-25.184982
31.986086	-25.188125
31.996066	-25.191269
32.006046	-25.194414
32.016026	-25.197561
32.026006	-25.200708
32.035986	-25.203858
32.045966	-25.207008
32.055946	-25.210159
32.065926	-25.213312
32.075906	-25.216467
32.085886	-25.219622
32.095866	-25.222779
32.105846	-25.225937
32.115826	-25.229096
32.125806	-25.232257
32.135786	-25.235418
32.145766	-25.238581
32.155746	-25.241746
32.165726	-25.244912
32.175706	-25.248078
32.185686	-25.251247
32.195666	-25.254416
32.205646	-25.257587
32.215626	-25.260759
32.225606	-25.263932
32.235586	-25.267107
32.245566	-25.270282
32.255546	-25.27346
32.265526	-25.276638
32.275506	-25.279818
32.285486	-25.282998
32.295466	-25.286181
32.305446	-25.289364
32.315426	-25.292549
32.325406	-25.295735
32.335386	-25.298922
32.345366	-25.30211
32.355346	-25.3053
32.365326	-25.308491
32.375306	-25.311683
32.385286	-25.314877
32.395266	-25.318072
32.405246	-25.321268
32.415226	-25.324465
32.425206	-25.327663
32.435186	-25.330863
32.445166	-25.334064
32.455146	-25.337267
32.465126	-25.34047
32.475106	-25.343675
32.485086	-25.346881
32.495066	-25.350088
32.505046	-25.353297
32.515026	-25.356507
32.525006	-25.359718
32.534986	-25.36293
32.544966	-25.366144
32.554946	-25.369359
32.564926	-25.372575
32.574906	-25.375792
32.584886	-25.379011
32.594866	-25.382231
32.604846	-25.385452
32.614826	-25.388674
32.624806	-25.391898
32.634786	-25.395122
32.644766	-25.398348
32.654745	-25.401576
32.664725	-25.404804
32.674705	-25.408034
32.684685	-25.411265
32.694665	-25.414497
32.704645	-25.417731
32.714625	-25.420966
32.724605	-25.424202
32.734585	-25.427439
32.744565	-25.430677
32.754545	-25.433917
32.764525	-25.437158
32.774505	-25.4404
32.784485	-25.443644
32.794465	-25.446888
32.804445	-25.450134
32.814425	-25.453381
32.824405	-25.45663
32.834385	-25.459879
32.844365	-25.46313
32.854345	-25.466382
32.864325	-25.469636
32.874305	-25.47289
32.884285	-25.476146
32.894265	-25.479403
32.904245	-25.482661
32.914225	-25.48592
32.924205	-25.489181
32.934185	-25.492443
32.944165	-25.495706
32.954145	-25.498971
32.964125	-25.502236
32.974105	-25.505503
32.984085	-25.508771
32.994065	-25.51204
33.004045	-25.515311
33.014025	-25.518582
33.024005	-25.521855
33.033985	-25.525129
33.043965	-25.528405
33.053945	-25.531681
33.063925	-25.534959
33.073905	-25.538238
33.083885	-25.541518
33.093865	-25.5448
33.103845	-25.548082
33.113825	-25.551366
33.123805	-25.554651
33.133785	-25.557938
33.143765	-25.561225
33.153745	-25.564514
33.163725	-25.567804
33.173705	-25.571095
33.183685	-25.574387
33.193665	-25.577681
33.203645	-25.580976
33.213625	-25.584272
33.223605	-25.587569
33.233585	-25.590867
33.243565	-25.594167
33.253545	-25.597468
33.263525	-25.60077
33.273505	-25.604073
33.283485	-25.607377
33.293465	-25.610683
33.303445	-25.61399
33.313425	-25.617298
33.323405	-25.620607
33.333385	-25.623918
33.343365	-25.627229
33.353345	-25.630542
33.363325	-25.633856
33.373305	-25.637171
33.383285	-25.640488
33.393265	-25.643805
33.403245	-25.647124
33.413225	-25.650444
33.423205	-25.653765
33.433185	-25.657088
33.443165	-25.660412
33.453145	-25.663736
33.463125	-25.667062
33.473105	-25.67039
33.483085	-25.673718
33.493065	-25.677048
33.503045	-25.680378
33.513025	-25.68371
33.523005	-25.687043
33.532985	-25.690378
33.542965	-25.693713
33.552945	-25.69705
33.562925	-25.700388
33.572905	-25.703727
33.582885	-25.707067
33.592865	-25.710409
33.602845	-25.713751
33.612825	-25.717095
33.622805	-25.72044
33.632785	-25.723786
33.642765	-25.727134
33.652745	-25.730482
33.662725	-25.733832
33.672705	-25.737183
33.682685	-25.740535
33.692665	-25.743888
33.702645	-25.747243
33.712625	-25.750598
33.722605	-25.753955
33.732585	-25.757313
33.742565	-25.760672
33.752545	-25.764032
33.762525	-25.767394
33.772505	-25.770757
33.782485	-25.77412
33.792465	-25.777485
33.802445	-25.780852
33.812425	-25.784219
33.822405	-25.787588
33.832385	-25.790957
33.842365	-25.794328
33.852345	-25.7977
33.862325	-25.801073
33.872305	-25.804448
33.882285	-25.807823
33.892265	-25.8112
33.902245	-25.814578
33.912225	-25.817957
33.922205	-25.821337
33.932185	-25.824718
33.942165	-25.828101
33.952145	-25.831484
33.962125	-25.834869
33.972105	-25.838255
33.982085	-25.841642
33.992065	-25.845031
34.002045	-25.84842
34.012025	-25.851811
34.022005	-25.855202
34.031985	-25.858595
34.041965	-25.861989
34.051945	-25.865385
34.061925	-25.868781
34.071905	-25.872178
34.081885	-25.875577
34.091865	-25.878977
34.101845	-25.882378
34.111825	-25.88578
34.121805	-25.889183
34.131785	-25.892588
34.141765	-25.895993
34.151745	-25.8994
34.161725	-25.902808
34.171705	-25.906217
34.181685	-25.909627
34.191665	-25.913038
34.201645	-25.916451
34.211625	-25.919864
34.221605	-25.923279
34.231585	-25.926695
34.241565	-25.930112
34.251545	-25.93353
34.261525	-25.93695
34.271505	-25.94037
34.281485	-25.943792
34.291465	-25.947214
34.301445	-25.950638
34.311425	-25.954063
34.321405	-25.957489
34.331385	-25.960916
34.341365	-25.964345
34.351345	-25.967774
34.361325	-25.971205
34.371305	-25.974637
34.381285	-25.97807
34.391265	-25.981504
34.401245	-25.984939
34.411225	-25.988375
34.421205	-25.991813
34.431185	-25.995251
34.441165	-25.998691
34.451145	-26.002132
34.461125	-26.005574
34.471105	-26.009017
34.481085	-26.012461
34.491065	-26.015906
34.501045	-26.019353
34.511025	-26.0228
34.521005	-26.026249
34.530985	-26.029699
34.540965	-26.03315
34.550945	-26.036602
34.560925	-26.040055
34.570905	-26.043509
34.580885	-26.046965
34.590865	-26.050421
34.600845	-26.053879
34.610825	-26.057338
34.620805	-26.060797
34.630785	-26.064258
34.640765	-26.067721
34.650745	-26.071184
34.660725	-26.074648
34.670705	-26.078113
34.680685	-26.08158
34.690665	-26.085048
34.700645	-26.088516
34.710625	-26.091986
34.720605	-26.095457
34.730585	-26.098929
34.740565	-26.102403
34.750545	-26.105877
34.760525	-26.109352
34.770505	-26.112829
34.780485	-26.116306
34.790465	-26.119785
34.800445	-26.123265
34.810425	-26.126746
34.820405	-26.130228
34.830385	-26.133711
34.840365	-26.137195
34.850345	-26.14068
34.860325	-26.144167
34.870305	-26.147654
34.880285	-26.151143
34.890265	-26.154633
34.900244	-26.158123
34.910224	-26.161615
34.920204	-26.165108
34.930184	-26.168602
34.940164	-26.172098
34.950144	-26.175594
34.960124	-26.179091
34.970104	-26.18259
34.980084	-26.186089
34.990064	-26.18959
35.000044	-26.193092
35.010024	-26.196594
35.020004	-26.200098
35.029984	-26.203603
35.039964	-26.207109
35.049944	-26.210616
35.059924	-26.214125
35.069904	-26.217634
35.079884	-26.221144
35.089864	-26.224656
35.099844	-26.228168
35.109824	-26.231682
35.119804	-26.235197
35.129784	-26.238713
35.139764	-26.242229
35.149744	-26.245747
35.159724	-26.249266
35.169704	-26.252786
35.179684	-26.256308
35.189664	-26.25983
35.199644	-26.263353
35.209624	-26.266878
35.219604	-26.270403
35.229584	-26.27393
35.239564	-26.277457
35.249544	-26.280986
35.259524	-26.284516
35.269504	-26.288047
35.279484	-26.291578
35.289464	-26.295111
35.299444	-26.298645
35.309424	-26.302181
35.319404	-26.305717
35.329384	-26.309254
35.339364	-26.312792
35.349344	-26.316332
35.359324	-26.319872
35.369304	-26.323414
35.379284	-26.326956
35.389264	-26.3305
35.399244	-26.334044
35.409224	-26.33759
35.419204	-26.341137
35.429184	-26.344685
35.439164	-26.348234
35.449144	-26.351784
35.459124	-26.355335
35.469104	-26.358887
35.479084	-26.36244
35.489064	-26.365994
35.499044	-26.369549
35.509024	-26.373105
35.519004	-26.376663
35.528984	-26.380221
35.538964	-26.383781
35.548944	-26.387341
35.558924	-26.390903
35.568904	-26.394465
35.578884	-26.398029
35.588864	-26.401593
35.598844	-26.405159
35.608824	-26.408726
35.618804	-26.412294
35.628784	-26.415863
35.638764	-26.419432
35.648744	-26.423003
35.658724	-26.426575
35.668704	-26.430148
35.678684	-26.433722
35.688664	-26.437297
35.698644	-26.440874
35.708624	-26.444451
35.718604	-26.448029
35.728584	-26.451608
35.738564	-26.455188
35.748544	-26.45877
35.758524	-26.462352
35.768504	-26.465935
35.778484	-26.46952
35.788464	-26.473105
35.798444	-26.476692
35.808424	-26.480279
35.818404	-26.483868
35.828384	-26.487457
35.838364	-26.491048
35.848344	-26.49464
35.858324	-26.498232
35.868304	-26.501826
35.878284	-26.505421
35.888264	-26.509016
35.898244	-26.512613
35.908224	-26.516211
35.918204	-26.51981
35.928184	-26.523409
35.938164	-26.52701
35.948144	-26.530612
35.958124	-26.534215
35.968104	-26.537819
35.978084	-26.541424
35.988064	-26.54503
35.998044	-26.548637
36.008024	-26.552245
36.018004	-26.555854
36.027984	-26.559464
36.037964	-26.563075
36.047944	-26.566687
36.057924	-26.5703
36.067904	-26.573914
36.077884	-26.577529
36.087864	-26.581145
36.097844	-26.584762
36.107824	-26.58838
36.117804	-26.591999
36.127784	-26.595619
36.137764	-26.59924
36.147744	-26.602862
36.157724	-26.606486
36.167704	-26.61011
36.177684	-26.613735
36.187664	-26.617361
36.197644	-26.620988
36.207624	-26.624616
36.217604	-26.628245
36.227584	-26.631876
36.237564	-26.635507
36.247544	-26.639139
36.257524	-26.642772
36.267504	-26.646406
36.277484	-26.650041
36.287464	-26.653677
36.297444	-26.657314
36.307424	-26.660953
36.317404	-26.664592
36.327384	-26.668232
36.337364	-26.671873
36.347344	-26.675515
36.357324	-26.679158
36.367304	-26.682802
36.377284	-26.686447
36.387264	-26.690093
36.397244	-26.69374
36.407224	-26.697388
36.417204	-26.701037
36.427184	-26.704687
36.437164	-26.708338
36.447144	-26.71199
36.457124	-26.715643
36.467104	-26.719297
36.477084	-26.722952
36.487064	-26.726608
36.497044	-26.730265
36.507024	-26.733922
36.517004	-26.737581
36.526984	-26.741241
36.536964	-26.744902
36.546944	-26.748564
36.556924	-26.752226
36.566904	-26.75589
36.576884	-26.759555
36.586864	-26.76322
36.596844	-26.766887
36.606824	-26.770555
36.616804	-26.774223
36.626784	-26.777893
36.636764	-26.781563
36.646744	-26.785235
36.656724	-26.788907
36.666704	-26.792581
36.676684	-26.796255
36.686664	-26.79993
36.696644	-26.803607
36.706624	-26.807284
36.716604	-26.810962
36.726584	-26.814641
36.736564	-26.818322
36.746544	-26.822003
36.756524	-26.825685
36.766504	-26.829368
36.776484	-26.833052
36.786464	-26.836737
36.796444	-26.840423
36.806424	-26.84411
36.816404	-26.847798
36.826384	-26.851486
36.836364	-26.855176
36.846344	-26.858867
36.856324	-26.862559
36.866304	-26.866251
36.876284	-26.869945
36.886264	-26.873639
36.896244	-26.877335
36.906224	-26.881031
36.916204	-26.884729
36.926184	-26.888427
36.936164	-26.892126
36.946144	-26.895827
36.956124	-26.899528
36.966104	-26.90323
36.976084	-26.906933
36.986064	-26.910637
36.996044	-26.914342
37.006024	-26.918048
37.016004	-26.921755
37.025984	-26.925462
37.035964	-26.929171
37.045944	-26.932881
37.055924	-26.936591
37.065904	-26.940303
37.075884	-26.944016
37.085864	-26.947729
37.095844	-26.951443
37.105824	-26.955159
37.115804	-26.958875
37.125784	-26.962592
37.135764	-26.96631
37.145743	-26.970029
37.155723	-26.973749
37.165703	-26.97747
37.175683	-26.981192
37.185663	-26.984915
37.195643	-26.988638
37.205623	-26.992363
37.215603	-26.996088
37.225583	-26.999815
37.235563	-27.003542
37.245543	-27.007271
37.255523	-27.011
37.265503	-27.01473
37.275483	-27.018461
37.285463	-27.022193
37.295443	-27.025926
37.305423	-27.02966
37.315403	-27.033395
