Freq_GHz	Model_dBm
24.640809	-24.009958
24.650789	-24.012576
24.660769	-24.015196
24.670749	-24.017817
24.680729	-24.02044
24.690709	-24.023065
24.700689	-24.025691
24.710669	-24.028318
24.720649	-24.030947
24.730629	-24.033578
24.740609	-24.03621
24.750589	-24.038844
24.760569	-24.041479
24.770549	-24.044116
24.780529	-24.046754
24.790509	-24.049394
24.800489	-24.052035
24.810469	-24.054678
24.820449	-24.057322
24.830429	-24.059968
24.840409	-24.062615
24.850389	-24.065264
24.860369	-24.067915
24.870349	-24.070567
24.880329	-24.07322
24.890309	-24.075875
24.900289	-24.078532
24.910269	-24.08119
24.920249	-24.08385
24.930229	-24.086511
24.940209	-24.089174
24.950189	-24.091838
24.960169	-24.094504
24.970149	-24.097171
24.980129	-24.09984
24.990109	-24.10251
25.000089	-24.105182
25.010069	-24.107856
25.020049	-24.110531
25.030029	-24.113207
25.040009	-24.115885
25.049989	-24.118565
25.059969	-24.121246
25.069949	-24.123928
25.079929	-24.126613
25.089909	-24.129298
25.099889	-24.131985
25.109869	-24.134674
25.119849	-24.137364
25.129829	-24.140056
25.139809	-24.14275
25.149789	-24.145444
25.159769	-24.148141
25.169749	-24.150839
25.179729	-24.153538
25.189709	-24.156239
25.199689	-24.158942
25.209669	-24.161646
25.219649	-24.164351
25.229629	-24.167059
25.239609	-24.169767
25.249589	-24.172477
25.259569	-24.175189
25.269549	-24.177902
25.279529	-24.180617
25.289509	-24.183333
25.299489	-24.186051
25.309469	-24.18877
25.319449	-24.191491
25.329429	-24.194214
25.339409	-24.196938
25.349389	-24.199663
25.359369	-24.20239
25.369349	-24.205119
25.379329	-24.207849
25.389309	-24.21058
25.399289	-24.213313
25.409269	-24.216048
25.419249	-24.218784
25.429229	-24.221522
25.439209	-24.224261
25.449189	-24.227002
25.459169	-24.229744
25.469149	-24.232488
25.479129	-24.235233
25.489109	-24.23798
25.499089	-24.240729
25.509069	-24.243479
25.519049	-24.24623
25.529029	-24.248983
25.539009	-24.251738
25.548989	-24.254494
25.558969	-24.257251
25.568949	-24.26001
25.578929	-24.262771
25.588909	-24.265533
25.598889	-24.268297
25.608869	-24.271062
25.618849	-24.273829
25.628829	-24.276597
25.638809	-24.279367
25.648789	-24.282138
25.658769	-24.284911
25.668749	-24.287686
25.678729	-24.290461
25.688709	-24.293239
25.698689	-24.296018
25.708669	-24.298798
25.718649	-24.30158
25.728629	-24.304364
25.738609	-24.307149
25.748589	-24.309936
25.758569	-24.312724
25.768549	-24.315514
25.778529	-24.318305
25.788509	-24.321097
25.798489	-24.323892
25.808469	-24.326688
25.818449	-24.329485
25.828429	-24.332284
25.838409	-24.335084
25.848389	-24.337886
25.858369	-24.340689
25.868349	-24.343494
25.878329	-24.346301
25.888309	-24.349109
25.898289	-24.351918
25.908269	-24.354729
25.918248	-24.357542
25.928228	-24.360356
25.938208	-24.363172
25.948188	-24.365989
25.958168	-24.368807
25.968148	-24.371628
25.978128	-24.374449
25.988108	-24.377273
25.998088	-24.380097
26.008068	-24.382924
26.018048	-24.385751
26.028028	-24.388581
26.038008	-24.391412
26.047988	-24.394244
26.057968	-24.397078
26.067948	-24.399913
26.077928	-24.40275
26.087908	-24.405589
26.097888	-24.408429
26.107868	-24.411271
26.117848	-24.414114
26.127828	-24.416958
26.137808	-24.419804
26.147788	-24.422652
26.157768	-24.425501
26.167748	-24.428352
26.177728	-24.431204
26.187708	-24.434058
26.197688	-24.436913
26.207668	-24.43977
26.217648	-24.442628
26.227628	-24.445488
26.237608	-24.448349
26.247588	-24.451212
26.257568	-24.454076
26.267548	-24.456942
26.277528	-24.45981
26.287508	-24.462679
26.297488	-24.465549
26.307468	-24.468421
26.317448	-24.471295
26.327428	-24.47417
26.337408	-24.477046
26.347388	-24.479924
26.357368	-24.482804
26.367348	-24.485685
26.377328	-24.488568
26.387308	-24.491452
26.397288	-24.494338
26.407268	-24.497225
26.417248	-24.500114
26.427228	-24.503004
26.437208	-24.505896
26.447188	-24.508789
26.457168	-24.511684
26.467148	-24.51458
26.477128	-24.517478
26.487108	-24.520377
26.497088	-24.523278
26.507068	-24.52618
26.517048	-24.529084
26.527028	-24.53199
26.537008	-24.534897
26.546988	-24.537805
26.556968	-24.540715
26.566948	-24.543627
26.576928	-24.54654
26.586908	-24.549454
26.596888	-24.55237
26.606868	-24.555288
26.616848	-24.558207
26.626828	-24.561127
26.636808	-24.56405
26.646788	-24.566973
26.656768	-24.569898
26.666748	-24.572825
26.676728	-24.575753
26.686708	-24.578683
26.696688	-24.581614
26.706668	-24.584547
26.716648	-24.587481
26.726628	-24.590417
26.736608	-24.593354
26.746588	-24.596293
26.756568	-24.599233
26.766548	-24.602175
26.776528	-24.605118
26.786508	-24.608063
26.796488	-24.611009
26.806468	-24.613957
26.816448	-24.616907
26.826428	-24.619857
26.836408	-24.62281
26.846388	-24.625764
26.856368	-24.628719
26.866348	-24.631676
26.876328	-24.634635
26.886308	-24.637595
26.896288	-24.640556
26.906268	-24.643519
26.916248	-24.646483
26.926228	-24.649449
26.936208	-24.652417
26.946188	-24.655386
26.956168	-24.658356
26.966148	-24.661329
26.976128	-24.664302
26.986108	-24.667277
26.996088	-24.670254
27.006068	-24.673232
27.016048	-24.676211
27.026028	-24.679192
27.036008	-24.682175
27.045988	-24.685159
27.055968	-24.688145
27.065948	-24.691132
27.075928	-24.69412
27.085908	-24.697111
27.095888	-24.700102
27.105868	-24.703095
27.115848	-24.70609
27.125828	-24.709086
27.135808	-24.712084
27.145788	-24.715083
27.155768	-24.718084
27.165748	-24.721086
27.175728	-24.72409
27.185708	-24.727095
27.195688	-24.730101
27.205668	-24.73311
27.215648	-24.736119
27.225628	-24.739131
27.235608	-24.742143
27.245588	-24.745158
27.255568	-24.748173
27.265548	-24.75119
27.275528	-24.754209
27.285508	-24.757229
27.295488	-24.760251
27.305468	-24.763274
27.315448	-24.766299
27.325428	-24.769325
27.335408	-24.772353
27.345388	-24.775382
27.355368	-24.778413
27.365348	-24.781445
27.375328	-24.784479
27.385308	-24.787514
27.395288	-24.790551
27.405268	-24.793589
27.415248	-24.796629
27.425228	-24.79967
27.435208	-24.802713
27.445188	-24.805757
27.455168	-24.808803
27.465148	-24.81185
27.475128	-24.814899
27.485108	-24.817949
27.495088	-24.821001
27.505068	-24.824054
27.515048	-24.827109
27.525028	-24.830165
27.535008	-24.833223
27.544988	-24.836282
27.554968	-24.839342
27.564948	-24.842405
27.574928	-24.845468
27.584908	-24.848533
27.594888	-24.8516
27.604868	-24.854668
27.614848	-24.857738
27.624828	-24.860809
27.634808	-24.863882
27.644788	-24.866956
27.654768	-24.870032
27.664748	-24.873109
27.674728	-24.876187
27.684708	-24.879267
27.694688	-24.882349
27.704668	-24.885432
27.714648	-24.888517
27.724628	-24.891603
27.734608	-24.89469
27.744588	-24.897779
27.754568	-24.90087
27.764548	-24.903962
27.774528	-24.907055
27.784508	-24.91015
27.794488	-24.913247
27.804468	-24.916345
27.814448	-24.919444
27.824428	-24.922545
27.834408	-24.925648
27.844388	-24.928752
27.854368	-24.931857
27.864348	-24.934964
27.874328	-24.938072
27.884308	-24.941182
27.894288	-24.944294
27.904268	-24.947406
27.914248	-24.950521
27.924228	-24.953637
27.934208	-24.956754
27.944188	-24.959873
27.954168	-24.962993
27.964148	-24.966115
27.974128	-24.969238
27.984108	-24.972363
27.994088	-24.975489
28.004068	-24.978617
28.014048	-24.981746
28.024028	-24.984876
28.034008	-24.988008
28.043988	-24.991142
28.053968	-24.994277
28.063948	-24.997414
28.073928	-25.000552
28.083908	-25.003691
28.093888	-25.006832
28.103868	-25.009975
28.113848	-25.013119
28.123828	-25.016264
28.133808	-25.019411
28.143788	-25.022559
28.153768	-25.025709
28.163747	-25.028861
28.173727	-25.032013
28.183707	-25.035168
28.193687	-25.038324
28.203667	-25.041481
28.213647	-25.04464
28.223627	-25.0478
28.233607	-25.050961
28.243587	-25.054125
28.253567	-25.057289
28.263547	-25.060455
28.273527	-25.063623
28.283507	-25.066792
28.293487	-25.069962
28.303467	-25.073134
28.313447	-25.076308
28.323427	-25.079483
28.333407	-25.082659
28.343387	-25.085837
28.353367	-25.089016
28.363347	-25.092197
28.373327	-25.095379
28.383307	-25.098563
28.393287	-25.101748
28.403267	-25.104935
28.413247	-25.108123
28.423227	-25.111313
28.433207	-25.114504
28.443187	-25.117696
28.453167	-25.12089
28.463147	-25.124086
28.473127	-25.127283
28.483107	-25.130481
28.493087	-25.133681
28.503067	-25.136882
28.513047	-25.140085
28.523027	-25.14329
28.533007	-25.146495
28.542987	-25.149702
28.552967	-25.152911
28.562947	-25.156121
28.572927	-25.159333
28.582907	-25.162546
28.592887	-25.16576
28.602867	-25.168976
28.612847	-25.172194
28.622827	-25.175413
28.632807	-25.178633
28.642787	-25.181855
28.652767	-25.185078
28.662747	-25.188303
28.672727	-25.191529
28.682707	-25.194757
28.692687	-25.197986
28.702667	-25.201216
28.712647	-25.204448
28.722627	-25.207682
28.732607	-25.210917
28.742587	-25.214153
28.752567	-25.217391
28.762547	-25.22063
28.772527	-25.223871
28.782507	-25.227113
28.792487	-25.230357
28.802467	-25.233602
28.812447	-25.236848
28.822427	-25.240096
28.832407	-25.243346
28.842387	-25.246597
28.852367	-25.249849
28.862347	-25.253103
28.872327	-25.256358
28.882307	-25.259615
28.892287	-25.262873
28.902267	-25.266133
28.912247	-25.269394
28.922227	-25.272656
28.932207	-25.27592
28.942187	-25.279186
28.952167	-25.282452
28.962147	-25.285721
28.972127	-25.28899
28.982107	-25.292262
28.992087	-25.295534
29.002067	-25.298808
29.012047	-25.302084
29.022027	-25.305361
29.032007	-25.308639
29.041987	-25.311919
29.051967	-25.3152
29.061947	-25.318483
29.071927	-25.321767
29.081907	-25.325053
29.091887	-25.32834
29.101867	-25.331628
29.111847	-25.334918
29.121827	-25.33821
29.131807	-25.341503
29.141787	-25.344797
29.151767	-25.348093
29.161747	-25.35139
29.171727	-25.354688
29.181707	-25.357988
29.191687	-25.36129
29.201667	-25.364593
29.211647	-25.367897
29.221627	-25.371203
29.231607	-25.37451
29.241587	-25.377818
29.251567	-25.381129
29.261547	-25.38444
29.271527	-25.387753
29.281507	-25.391067
29.291487	-25.394383
29.301467	-25.3977
29.311447	-25.401019
29.321427	-25.404339
29.331407	-25.407661
29.341387	-25.410983
29.351367	-25.414308
29.361347	-25.417634
29.371327	-25.420961
29.381307	-25.42429
29.391287	-25.42762
29.401267	-25.430951
29.411247	-25.434284
29.421227	-25.437618
29.431207	-25.440954
29.441187	-25.444291
29.451167	-25.44763
29.461147	-25.45097
29.471127	-25.454312
29.481107	-25.457655
29.491087	-25.460999
29.501067	-25.464345
29.511047	-25.467692
29.521027	-25.47104
29.531007	-25.47439
29.540987	-25.477742
29.550967	-25.481095
29.560947	-25.484449
29.570927	-25.487805
29.580907	-25.491162
29.590887	-25.49452
29.600867	-25.49788
29.610847	-25.501242
29.620827	-25.504604
29.630807	-25.507969
29.640787	-25.511334
29.650767	-25.514701
29.660747	-25.51807
29.670727	-25.52144
29.680707	-25.524811
29.690687	-25.528184
29.700667	-25.531558
29.710647	-25.534933
29.720627	-25.53831
29.730607	-25.541689
29.740587	-25.545068
29.750567	-25.548449
29.760547	-25.551832
29.770527	-25.555216
29.780507	-25.558601
29.790487	-25.561988
29.800467	-25.565376
29.810447	-25.568766
29.820427	-25.572157
29.830407	-25.575549
29.840387	-25.578943
29.850367	-25.582339
29.860347	-25.585735
29.870327	-25.589133
29.880307	-25.592533
29.890287	-25.595934
29.900267	-25.599336
29.910247	-25.60274
29.920227	-25.606145
29.930207	-25.609551
29.940187	-25.612959
29.950167	-25.616368
29.960147	-25.619779
29.970127	-25.623191
29.980107	-25.626604
29.990087	-25.630019
30.000067	-25.633436
30.010047	-25.636853
30.020027	-25.640272
30.030007	-25.643693
30.039987	-25.647115
30.049967	-25.650538
30.059947	-25.653963
30.069927	-25.657389
30.079907	-25.660816
30.089887	-25.664245
30.099867	-25.667675
30.109847	-25.671107
30.119827	-25.67454
30.129807	-25.677974
30.139787	-25.68141
30.149767	-25.684847
30.159747	-25.688286
30.169727	-25.691726
30.179707	-25.695167
30.189687	-25.69861
30.199667	-25.702054
30.209647	-25.705499
30.219627	-25.708946
30.229607	-25.712394
30.239587	-25.715844
30.249567	-25.719295
30.259547	-25.722748
30.269527	-25.726201
30.279507	-25.729657
30.289487	-25.733113
30.299467	-25.736571
30.309447	-25.740031
30.319427	-25.743491
30.329407	-25.746953
30.339387	-25.750417
30.349367	-25.753882
30.359347	-25.757348
30.369327	-25.760816
30.379307	-25.764285
30.389287	-25.767755
30.399267	-25.771227
30.409246	-25.7747
30.419226	-25.778174
30.429206	-25.78165
30.439186	-25.785128
30.449166	-25.788606
30.459146	-25.792086
30.469126	-25.795568
30.479106	-25.79905
30.489086	-25.802535
30.499066	-25.80602
30.509046	-25.809507
30.519026	-25.812995
30.529006	-25.816485
30.538986	-25.819976
30.548966	-25.823468
30.558946	-25.826962
30.568926	-25.830457
30.578906	-25.833953
30.588886	-25.837451
30.598866	-25.84095
30.608846	-25.844451
30.618826	-25.847953
30.628806	-25.851456
30.638786	-25.854961
30.648766	-25.858467
30.658746	-25.861974
30.668726	-25.865483
30.678706	-25.868993
30.688686	-25.872504
30.698666	-25.876017
30.708646	-25.879531
30.718626	-25.883047
30.728606	-25.886564
30.738586	-25.890082
30.748566	-25.893602
30.758546	-25.897123
30.768526	-25.900645
30.778506	-25.904169
30.788486	-25.907694
30.798466	-25.91122
30.808446	-25.914748
30.818426	-25.918277
30.828406	-25.921807
30.838386	-25.925339
30.848366	-25.928872
30.858346	-25.932407
30.868326	-25.935943
30.878306	-25.93948
30.888286	-25.943018
30.898266	-25.946558
30.908246	-25.9501
30.918226	-25.953642
30.928206	-25.957186
30.938186	-25.960731
30.948166	-25.964278
30.958146	-25.967826
30.968126	-25.971375
30.978106	-25.974926
30.988086	-25.978478
30.998066	-25.982031
31.008046	-25.985586
31.018026	-25.989142
31.028006	-25.992699
31.037986	-25.996258
31.047966	-25.999818
31.057946	-26.00338
31.067926	-26.006942
31.077906	-26.010506
31.087886	-26.014072
31.097866	-26.017639
31.107846	-26.021207
31.117826	-26.024776
31.127806	-26.028347
31.137786	-26.031919
31.147766	-26.035492
31.157746	-26.039067
31.167726	-26.042643
31.177706	-26.046221
31.187686	-26.049799
31.197666	-26.053379
31.207646	-26.056961
31.217626	-26.060544
31.227606	-26.064128
31.237586	-26.067713
31.247566	-26.0713
31.257546	-26.074888
31.267526	-26.078477
31.277506	-26.082068
31.287486	-26.08566
31.297466	-26.089253
31.307446	-26.092848
31.317426	-26.096444
31.327406	-26.100041
31.337386	-26.10364
31.347366	-26.10724
31.357346	-26.110841
31.367326	-26.114444
31.377306	-26.118048
31.387286	-26.121653
31.397266	-26.12526
31.407246	-26.128868
31.417226	-26.132477
31.427206	-26.136087
31.437186	-26.139699
31.447166	-26.143312
31.457146	-26.146927
31.467126	-26.150543
31.477106	-26.15416
31.487086	-26.157778
31.497066	-26.161398
31.507046	-26.165019
31.517026	-26.168641
31.527006	-26.172265
31.536986	-26.17589
31.546966	-26.179516
31.556946	-26.183144
31.566926	-26.186773
31.576906	-26.190403
31.586886	-26.194034
31.596866	-26.197667
31.606846	-26.201301
31.616826	-26.204937
31.626806	-26.208573
31.636786	-26.212211
31.646766	-26.215851
31.656746	-26.219491
31.666726	-26.223133
31.676706	-26.226776
31.686686	-26.230421
31.696666	-26.234067
31.706646	-26.237714
31.716626	-26.241362
31.726606	-26.245012
31.736586	-26.248663
31.746566	-26.252315
31.756546	-26.255969
31.766526	-26.259624
31.776506	-26.26328
31.786486	-26.266938
31.796466	-26.270597
31.806446	-26.274257
31.816426	-26.277918
31.826406	-26.281581
31.836386	-26.285245
31.846366	-26.28891
31.856346	-26.292576
31.866326	-26.296244
31.876306	-26.299913
31.886286	-26.303584
31.896266	-26.307255
31.906246	-26.310928
31.916226	-26.314603
31.926206	-26.318278
31.936186	-26.321955
31.946166	-26.325633
31.956146	-26.329313
31.966126	-26.332993
31.976106	-26.336675
31.986086	-26.340358
31.996066	-26.344043
32.006046	-26.347729
32.016026	-26.351416
32.026006	-26.355104
32.035986	-26.358794
32.045966	-26.362485
32.055946	-26.366177
32.065926	-26.36987
32.075906	-26.373565
32.085886	-26.377261
32.095866	-26.380958
32.105846	-26.384657
32.115826	-26.388357
32.125806	-26.392058
32.135786	-26.39576
32.145766	-26.399464
32.155746	-26.403169
32.165726	-26.406875
32.175706	-26.410583
32.185686	-26.414291
32.195666	-26.418001
32.205646	-26.421712
32.215626	-26.425425
32.225606	-26.429139
32.235586	-26.432854
32.245566	-26.43657
32.255546	-26.440288
32.265526	-26.444007
32.275506	-26.447727
32.285486	-26.451448
32.295466	-26.455171
32.305446	-26.458894
32.315426	-26.46262
32.325406	-26.466346
32.335386	-26.470074
32.345366	-26.473803
32.355346	-26.477533
32.365326	-26.481264
32.375306	-26.484997
32.385286	-26.488731
32.395266	-26.492466
32.405246	-26.496202
32.415226	-26.49994
32.425206	-26.503679
32.435186	-26.507419
32.445166	-26.511161
32.455146	-26.514903
32.465126	-26.518647
32.475106	-26.522392
32.485086	-26.526139
32.495066	-26.529886
32.505046	-26.533635
32.515026	-26.537385
32.525006	-26.541137
32.534986	-26.54489
32.544966	-26.548643
32.554946	-26.552399
32.564926	-26.556155
32.574906	-26.559913
32.584886	-26.563671
32.594866	-26.567431
32.604846	-26.571193
32.614826	-26.574955
32.624806	-26.578719
32.634786	-26.582484
32.644766	-26.586251
32.654745	-26.590018
32.664725	-26.593787
32.674705	-26.597557
32.684685	-26.601328
32.694665	-26.6051
32.704645	-26.608874
32.714625	-26.612649
32.724605	-26.616425
32.734585	-26.620203
32.744565	-26.623981
32.754545	-26.627761
32.764525	-26.631542
32.774505	-26.635324
32.784485	-26.639108
32.794465	-26.642893
32.804445	-26.646679
32.814425	-26.650466
32.824405	-26.654254
32.834385	-26.658044
32.844365	-26.661835
32.854345	-26.665627
32.864325	-26.66942
32.874305	-26.673214
32.884285	-26.67701
32.894265	-26.680807
32.904245	-26.684605
32.914225	-26.688405
32.924205	-26.692205
32.934185	-26.696007
32.944165	-26.69981
32.954145	-26.703614
32.964125	-26.70742
32.974105	-26.711226
32.984085	-26.715034
32.994065	-26.718843
33.004045	-26.722654
33.014025	-26.726465
33.024005	-26.730278
33.033985	-26.734092
33.043965	-26.737907
33.053945	-26.741723
33.063925	-26.745541
33.073905	-26.74936
33.083885	-26.75318
33.093865	-26.757001
33.103845	-26.760823
33.113825	-26.764647
33.123805	-26.768472
33.133785	-26.772297
33.143765	-26.776125
33.153745	-26.779953
33.163725	-26.783783
33.173705	-26.787613
33.183685	-26.791445
33.193665	-26.795278
33.203645	-26.799113
33.213625	-26.802948
33.223605	-26.806785
33.233585	-26.810623
33.243565	-26.814462
33.253545	-26.818303
33.263525	-26.822144
33.273505	-26.825987
33.283485	-26.829831
33.293465	-26.833676
33.303445	-26.837522
33.313425	-26.841369
33.323405	-26.845218
33.333385	-26.849068
33.343365	-26.852919
33.353345	-26.856771
33.363325	-26.860625
33.373305	-26.864479
33.383285	-26.868335
33.393265	-26.872192
33.403245	-26.87605
33.413225	-26.879909
33.423205	-26.88377
33.433185	-26.887631
33.443165	-26.891494
33.453145	-26.895358
33.463125	-26.899224
33.473105	-26.90309
33.483085	-26.906957
33.493065	-26.910826
33.503045	-26.914696
33.513025	-26.918567
33.523005	-26.922439
33.532985	-26.926313
33.542965	-26.930187
33.552945	-26.934063
33.562925	-26.93794
33.572905	-26.941818
33.582885	-26.945697
33.592865	-26.949578
33.602845	-26.953459
33.612825	-26.957342
33.622805	-26.961226
33.632785	-26.965111
33.642765	-26.968997
33.652745	-26.972885
33.662725	-26.976773
33.672705	-26.980663
33.682685	-26.984554
33.692665	-26.988446
33.702645	-26.992339
33.712625	-26.996234
33.722605	-27.000129
33.732585	-27.004026
33.742565	-27.007924
33.752545	-27.011823
33.762525	-27.015723
33.772505	-27.019624
33.782485	-27.023527
33.792465	-27.02743
33.802445	-27.031335
33.812425	-27.035241
33.822405	-27.039148
33.832385	-27.043056
33.842365	-27.046966
33.852345	-27.050876
33.862325	-27.054788
33.872305	-27.058701
33.882285	-27.062615
33.892265	-27.06653
33.902245	-27.070446
33.912225	-27.074363
33.922205	-27.078282
33.932185	-27.082202
33.942165	-27.086122
33.952145	-27.090044
33.962125	-27.093967
33.972105	-27.097892
33.982085	-27.101817
33.992065	-27.105744
34.002045	-27.109671
34.012025	-27.1136
34.022005	-27.11753
34.031985	-27.121461
34.041965	-27.125393
34.051945	-27.129326
34.061925	-27.133261
34.071905	-27.137196
34.081885	-27.141133
34.091865	-27.145071
34.101845	-27.14901
34.111825	-27.15295
34.121805	-27.156891
34.131785	-27.160834
34.141765	-27.164777
34.151745	-27.168722
34.161725	-27.172667
34.171705	-27.176614
34.181685	-27.180562
34.191665	-27.184511
34.201645	-27.188461
34.211625	-27.192413
34.221605	-27.196365
34.231585	-27.200319
34.241565	-27.204274
34.251545	-27.208229
34.261525	-27.212186
34.271505	-27.216144
34.281485	-27.220103
34.291465	-27.224064
34.301445	-27.228025
34.311425	-27.231988
34.321405	-27.235951
34.331385	-27.239916
34.341365	-27.243882
34.351345	-27.247849
34.361325	-27.251817
34.371305	-27.255786
34.381285	-27.259756
34.391265	-27.263728
34.401245	-27.2677
34.411225	-27.271674
34.421205	-27.275648
34.431185	-27.279624
34.441165	-27.283601
34.451145	-27.287579
34.461125	-27.291558
34.471105	-27.295538
34.481085	-27.29952
34.491065	-27.303502
34.501045	-27.307485
34.511025	-27.31147
34.521005	-27.315456
34.530985	-27.319442
34.540965	-27.32343
34.550945	-27.327419
34.560925	-27.331409
34.570905	-27.335401
34.580885	-27.339393
34.590865	-27.343386
34.600845	-27.347381
34.610825	-27.351376
34.620805	-27.355373
34.630785	-27.35937
34.640765	-27.363369
34.650745	-27.367369
34.660725	-27.37137
34.670705	-27.375372
34.680685	-27.379375
34.690665	-27.383379
34.700645	-27.387385
34.710625	-27.391391
34.720605	-27.395398
34.730585	-27.399407
34.740565	-27.403417
34.750545	-27.407427
34.760525	-27.411439
34.770505	-27.415452
34.780485	-27.419466
34.790465	-27.423481
34.800445	-27.427497
34.810425	-27.431514
34.820405	-27.435532
34.830385	-27.439552
34.840365	-27.443572
34.850345	-27.447593
34.860325	-27.451616
34.870305	-27.455639
34.880285	-27.459664
34.890265	-27.46369
34.900244	-27.467717
34.910224	-27.471744
34.920204	-27.475773
34.930184	-27.479803
34.940164	-27.483834
34.950144	-27.487866
34.960124	-27.4919
34.970104	-27.495934
34.980084	-27.499969
34.990064	-27.504005
35.000044	-27.508043
35.010024	-27.512081
35.020004	-27.516121
35.029984	-27.520161
35.039964	-27.524203
35.049944	-27.528246
35.059924	-27.532289
35.069904	-27.536334
35.079884	-27.54038
35.089864	-27.544427
35.099844	-27.548475
35.109824	-27.552524
35.119804	-27.556574
35.129784	-27.560625
35.139764	-27.564677
35.149744	-27.56873
35.159724	-27.572785
35.169704	-27.57684
35.179684	-27.580896
35.189664	-27.584954
35.199644	-27.589012
35.209624	-27.593071
35.219604	-27.597132
35.229584	-27.601194
35.239564	-27.605256
35.249544	-27.60932
35.259524	-27.613384
35.269504	-27.61745
35.279484	-27.621517
35.289464	-27.625585
35.299444	-27.629653
35.309424	-27.633723
35.319404	-27.637794
35.329384	-27.641866
35.339364	-27.645939
35.349344	-27.650013
35.359324	-27.654088
35.369304	-27.658164
35.379284	-27.662241
35.389264	-27.666319
35.399244	-27.670398
35.409224	-27.674478
35.419204	-27.67856
35.429184	-27.682642
35.439164	-27.686725
35.449144	-27.690809
35.459124	-27.694894
35.469104	-27.698981
35.479084	-27.703068
35.489064	-27.707156
35.499044	-27.711246
35.509024	-27.715336
35.519004	-27.719427
35.528984	-27.72352
35.538964	-27.727613
35.548944	-27.731708
35.558924	-27.735803
35.568904	-27.7399
35.578884	-27.743997
35.588864	-27.748096
35.598844	-27.752195
35.608824	-27.756296
35.618804	-27.760397
35.628784	-27.7645
35.638764	-27.768603
35.648744	-27.772708
35.658724	-27.776813
35.668704	-27.78092
35.678684	-27.785027
35.688664	-27.789136
35.698644	-27.793245
35.708624	-27.797356
35.718604	-27.801468
35.728584	-27.80558
35.738564	-27.809694
35.748544	-27.813808
35.758524	-27.817924
35.768504	-27.82204
35.778484	-27.826158
35.788464	-27.830276
35.798444	-27.834396
35.808424	-27.838517
35.818404	-27.842638
35.828384	-27.846761
35.838364	-27.850884
35.848344	-27.855009
35.858324	-27.859134
35.868304	-27.863261
35.878284	-27.867388
35.888264	-27.871517
35.898244	-27.875646
35.908224	-27.879777
35.918204	-27.883908
35.928184	-27.88804
35.938164	-27.892174
35.948144	-27.896308
35.958124	-27.900444
35.968104	-27.90458
35.978084	-27.908717
35.988064	-27.912856
35.998044	-27.916995
36.008024	-27.921135
36.018004	-27.925276
36.027984	-27.929419
36.037964	-27.933562
36.047944	-27.937706
36.057924	-27.941851
36.067904	-27.945997
36.077884	-27.950144
36.087864	-27.954292
36.097844	-27.958442
36.107824	-27.962592
36.117804	-27.966743
36.127784	-27.970894
36.137764	-27.975047
36.147744	-27.979201
36.157724	-27.983356
36.167704	-27.987512
36.177684	-27.991669
36.187664	-27.995826
36.197644	-27.999985
36.207624	-28.004145
36.217604	-28.008305
36.227584	-28.012467
36.237564	-28.01663
36.247544	-28.020793
36.257524	-28.024958
36.267504	-28.029123
36.277484	-28.033289
36.287464	-28.037457
36.297444	-28.041625
36.307424	-28.045794
36.317404	-28.049965
36.327384	-28.054136
36.337364	-28.058308
36.347344	-28.062481
36.357324	-28.066655
36.367304	-28.07083
36.377284	-28.075006
36.387264	-28.079183
36.397244	-28.08336
36.407224	-28.087539
36.417204	-28.091719
36.427184	-28.0959
36.437164	-28.100081
36.447144	-28.104264
36.457124	-28.108447
36.467104	-28.112632
36.477084	-28.116817
36.487064	-28.121003
36.497044	-28.12519
36.507024	-28.129379
36.517004	-28.133568
36.526984	-28.137758
36.536964	-28.141949
36.546944	-28.146141
36.556924	-28.150333
36.566904	-28.154527
36.576884	-28.158722
36.586864	-28.162918
36.596844	-28.167114
36.606824	-28.171312
36.616804	-28.17551
36.626784	-28.179709
36.636764	-28.18391
36.646744	-28.188111
36.656724	-28.192313
36.666704	-28.196516
36.676684	-28.20072
36.686664	-28.204925
36.696644	-28.209131
36.706624	-28.213338
36.716604	-28.217545
36.726584	-28.221754
36.736564	-28.225964
36.746544	-28.230174
36.756524	-28.234385
36.766504	-28.238598
36.776484	-28.242811
36.786464	-28.247025
36.796444	-28.25124
36.806424	-28.255456
36.816404	-28.259673
36.826384	-28.263891
36.836364	-28.268109
36.846344	-28.272329
36.856324	-28.276549
36.866304	-28.280771
36.876284	-28.284993
36.886264	-28.289216
36.896244	-28.29344
36.906224	-28.297665
36.916204	-28.301891
36.926184	-28.306118
36.936164	-28.310346
36.946144	-28.314575
36.956124	-28.318804
36.966104	-28.323035
36.976084	-28.327266
36.986064	-28.331498
36.996044	-28.335731
37.006024	-28.339965
37.016004	-28.3442
37.025984	-28.348436
37.035964	-28.352673
37.045944	-28.356911
37.055924	-28.361149
37.065904	-28.365388
37.075884	-28.369629
37.085864	-28.37387
37.095844	-28.378112
37.105824	-28.382355
37.115804	-28.386599
37.125784	-28.390844
37.135764	-28.395089
37.145743	-28.399336
37.155723	-28.403583
37.165703	-28.407832
37.175683	-28.412081
37.185663	-28.416331
37.195643	-28.420582
37.205623	-28.424834
37.215603	-28.429086
37.225583	-28.43334
37.235563	-28.437594
37.245543	-28.44185
37.255523	-28.446106
37.265503	-28.450363
37.275483	-28.454621
37.285463	-28.45888
37.295443	-28.46314
37.305423	-28.4674
37.315403	-28.471662
