Freq_GHz	Model_dBm
24.640809	-23.615175
24.650789	-23.61734
24.660769	-23.619506
24.670749	-23.621672
24.680729	-23.62384
24.690709	-23.62601
24.700689	-23.62818
24.710669	-23.630351
24.720649	-23.632524
24.730629	-23.634698
24.740609	-23.636873
24.750589	-23.639049
24.760569	-23.641227
24.770549	-23.643405
24.780529	-23.645585
24.790509	-23.647765
24.800489	-23.649947
24.810469	-23.652131
24.820449	-23.654315
24.830429	-23.6565
24.840409	-23.658687
24.850389	-23.660875
24.860369	-23.663064
24.870349	-23.665254
24.880329	-23.667445
24.890309	-23.669637
24.900289	-23.671831
24.910269	-23.674026
24.920249	-23.676222
24.930229	-23.678419
24.940209	-23.680617
24.950189	-23.682816
24.960169	-23.685017
24.970149	-23.687219
24.980129	-23.689421
24.990109	-23.691625
25.000089	-23.693831
25.010069	-23.696037
25.020049	-23.698244
25.030029	-23.700453
25.040009	-23.702663
25.049989	-23.704874
25.059969	-23.707086
25.069949	-23.709299
25.079929	-23.711514
25.089909	-23.713729
25.099889	-23.715946
25.109869	-23.718164
25.119849	-23.720383
25.129829	-23.722603
25.139809	-23.724825
25.149789	-23.727047
25.159769	-23.729271
25.169749	-23.731496
25.179729	-23.733722
25.189709	-23.735949
25.199689	-23.738178
25.209669	-23.740407
25.219649	-23.742638
25.229629	-23.74487
25.239609	-23.747103
25.249589	-23.749337
25.259569	-23.751572
25.269549	-23.753809
25.279529	-23.756046
25.289509	-23.758285
25.299489	-23.760525
25.309469	-23.762766
25.319449	-23.765008
25.329429	-23.767252
25.339409	-23.769496
25.349389	-23.771742
25.359369	-23.773989
25.369349	-23.776237
25.379329	-23.778486
25.389309	-23.780736
25.399289	-23.782988
25.409269	-23.78524
25.419249	-23.787494
25.429229	-23.789749
25.439209	-23.792005
25.449189	-23.794263
25.459169	-23.796521
25.469149	-23.798781
25.479129	-23.801041
25.489109	-23.803303
25.499089	-23.805566
25.509069	-23.80783
25.519049	-23.810096
25.529029	-23.812362
25.539009	-23.81463
25.548989	-23.816899
25.558969	-23.819169
25.568949	-23.82144
25.578929	-23.823712
25.588909	-23.825986
25.598889	-23.82826
25.608869	-23.830536
25.618849	-23.832813
25.628829	-23.835091
25.638809	-23.83737
25.648789	-23.83965
25.658769	-23.841932
25.668749	-23.844215
25.678729	-23.846498
25.688709	-23.848783
25.698689	-23.851069
25.708669	-23.853357
25.718649	-23.855645
25.728629	-23.857935
25.738609	-23.860225
25.748589	-23.862517
25.758569	-23.86481
25.768549	-23.867105
25.778529	-23.8694
25.788509	-23.871696
25.798489	-23.873994
25.808469	-23.876293
25.818449	-23.878593
25.828429	-23.880894
25.838409	-23.883196
25.848389	-23.885499
25.858369	-23.887804
25.868349	-23.89011
25.878329	-23.892416
25.888309	-23.894724
25.898289	-23.897033
25.908269	-23.899344
25.918248	-23.901655
25.928228	-23.903968
25.938208	-23.906281
25.948188	-23.908596
25.958168	-23.910912
25.968148	-23.91323
25.978128	-23.915548
25.988108	-23.917867
25.998088	-23.920188
26.008068	-23.92251
26.018048	-23.924833
26.028028	-23.927157
26.038008	-23.929482
26.047988	-23.931808
26.057968	-23.934136
26.067948	-23.936464
26.077928	-23.938794
26.087908	-23.941125
26.097888	-23.943457
26.107868	-23.94579
26.117848	-23.948125
26.127828	-23.95046
26.137808	-23.952797
26.147788	-23.955135
26.157768	-23.957474
26.167748	-23.959814
26.177728	-23.962155
26.187708	-23.964497
26.197688	-23.966841
26.207668	-23.969186
26.217648	-23.971531
26.227628	-23.973878
26.237608	-23.976227
26.247588	-23.978576
26.257568	-23.980926
26.267548	-23.983278
26.277528	-23.98563
26.287508	-23.987984
26.297488	-23.990339
26.307468	-23.992695
26.317448	-23.995053
26.327428	-23.997411
26.337408	-23.99977
26.347388	-24.002131
26.357368	-24.004493
26.367348	-24.006856
26.377328	-24.00922
26.387308	-24.011585
26.397288	-24.013952
26.407268	-24.016319
26.417248	-24.018688
26.427228	-24.021058
26.437208	-24.023429
26.447188	-24.025801
26.457168	-24.028174
26.467148	-24.030548
26.477128	-24.032924
26.487108	-24.0353
26.497088	-24.037678
26.507068	-24.040057
26.517048	-24.042437
26.527028	-24.044818
26.537008	-24.047201
26.546988	-24.049584
26.556968	-24.051969
26.566948	-24.054355
26.576928	-24.056741
26.586908	-24.059129
26.596888	-24.061519
26.606868	-24.063909
26.616848	-24.0663
26.626828	-24.068693
26.636808	-24.071087
26.646788	-24.073481
26.656768	-24.075877
26.666748	-24.078275
26.676728	-24.080673
26.686708	-24.083072
26.696688	-24.085473
26.706668	-24.087874
26.716648	-24.090277
26.726628	-24.092681
26.736608	-24.095086
26.746588	-24.097492
26.756568	-24.0999
26.766548	-24.102308
26.776528	-24.104718
26.786508	-24.107128
26.796488	-24.10954
26.806468	-24.111953
26.816448	-24.114367
26.826428	-24.116783
26.836408	-24.119199
26.846388	-24.121617
26.856368	-24.124035
26.866348	-24.126455
26.876328	-24.128876
26.886308	-24.131298
26.896288	-24.133721
26.906268	-24.136145
26.916248	-24.138571
26.926228	-24.140997
26.936208	-24.143425
26.946188	-24.145854
26.956168	-24.148284
26.966148	-24.150715
26.976128	-24.153147
26.986108	-24.15558
26.996088	-24.158015
27.006068	-24.160451
27.016048	-24.162887
27.026028	-24.165325
27.036008	-24.167764
27.045988	-24.170204
27.055968	-24.172645
27.065948	-24.175088
27.075928	-24.177531
27.085908	-24.179976
27.095888	-24.182422
27.105868	-24.184868
27.115848	-24.187316
27.125828	-24.189766
27.135808	-24.192216
27.145788	-24.194667
27.155768	-24.19712
27.165748	-24.199573
27.175728	-24.202028
27.185708	-24.204484
27.195688	-24.206941
27.205668	-24.209399
27.215648	-24.211858
27.225628	-24.214318
27.235608	-24.21678
27.245588	-24.219243
27.255568	-24.221706
27.265548	-24.224171
27.275528	-24.226637
27.285508	-24.229104
27.295488	-24.231572
27.305468	-24.234042
27.315448	-24.236512
27.325428	-24.238984
27.335408	-24.241456
27.345388	-24.24393
27.355368	-24.246405
27.365348	-24.248881
27.375328	-24.251358
27.385308	-24.253836
27.395288	-24.256316
27.405268	-24.258796
27.415248	-24.261278
27.425228	-24.263761
27.435208	-24.266245
27.445188	-24.26873
27.455168	-24.271216
27.465148	-24.273703
27.475128	-24.276191
27.485108	-24.278681
27.495088	-24.281171
27.505068	-24.283663
27.515048	-24.286156
27.525028	-24.28865
27.535008	-24.291145
27.544988	-24.293641
27.554968	-24.296138
27.564948	-24.298636
27.574928	-24.301136
27.584908	-24.303636
27.594888	-24.306138
27.604868	-24.308641
27.614848	-24.311145
27.624828	-24.31365
27.634808	-24.316156
27.644788	-24.318663
27.654768	-24.321172
27.664748	-24.323681
27.674728	-24.326192
27.684708	-24.328704
27.694688	-24.331216
27.704668	-24.33373
27.714648	-24.336245
27.724628	-24.338762
27.734608	-24.341279
27.744588	-24.343797
27.754568	-24.346317
27.764548	-24.348837
27.774528	-24.351359
27.784508	-24.353882
27.794488	-24.356406
27.804468	-24.358931
27.814448	-24.361457
27.824428	-24.363984
27.834408	-24.366512
27.844388	-24.369042
27.854368	-24.371572
27.864348	-24.374104
27.874328	-24.376637
27.884308	-24.379171
27.894288	-24.381705
27.904268	-24.384242
27.914248	-24.386779
27.924228	-24.389317
27.934208	-24.391856
27.944188	-24.394397
27.954168	-24.396938
27.964148	-24.399481
27.974128	-24.402025
27.984108	-24.40457
27.994088	-24.407116
28.004068	-24.409663
28.014048	-24.412211
28.024028	-24.41476
28.034008	-24.417311
28.043988	-24.419862
28.053968	-24.422415
28.063948	-24.424968
28.073928	-24.427523
28.083908	-24.430079
28.093888	-24.432636
28.103868	-24.435194
28.113848	-24.437753
28.123828	-24.440314
28.133808	-24.442875
28.143788	-24.445438
28.153768	-24.448001
28.163747	-24.450566
28.173727	-24.453132
28.183707	-24.455698
28.193687	-24.458266
28.203667	-24.460835
28.213647	-24.463406
28.223627	-24.465977
28.233607	-24.468549
28.243587	-24.471123
28.253567	-24.473697
28.263547	-24.476273
28.273527	-24.478849
28.283507	-24.481427
28.293487	-24.484006
28.303467	-24.486586
28.313447	-24.489167
28.323427	-24.491749
28.333407	-24.494332
28.343387	-24.496917
28.353367	-24.499502
28.363347	-24.502089
28.373327	-24.504676
28.383307	-24.507265
28.393287	-24.509855
28.403267	-24.512446
28.413247	-24.515038
28.423227	-24.517631
28.433207	-24.520225
28.443187	-24.52282
28.453167	-24.525416
28.463147	-24.528014
28.473127	-24.530612
28.483107	-24.533212
28.493087	-24.535812
28.503067	-24.538414
28.513047	-24.541017
28.523027	-24.543621
28.533007	-24.546226
28.542987	-24.548832
28.552967	-24.551439
28.562947	-24.554047
28.572927	-24.556657
28.582907	-24.559267
28.592887	-24.561879
28.602867	-24.564491
28.612847	-24.567105
28.622827	-24.56972
28.632807	-24.572335
28.642787	-24.574952
28.652767	-24.57757
28.662747	-24.580189
28.672727	-24.582809
28.682707	-24.585431
28.692687	-24.588053
28.702667	-24.590676
28.712647	-24.593301
28.722627	-24.595926
28.732607	-24.598553
28.742587	-24.60118
28.752567	-24.603809
28.762547	-24.606439
28.772527	-24.60907
28.782507	-24.611702
28.792487	-24.614335
28.802467	-24.616969
28.812447	-24.619604
28.822427	-24.622241
28.832407	-24.624878
28.842387	-24.627516
28.852367	-24.630156
28.862347	-24.632796
28.872327	-24.635438
28.882307	-24.638081
28.892287	-24.640724
28.902267	-24.643369
28.912247	-24.646015
28.922227	-24.648662
28.932207	-24.65131
28.942187	-24.653959
28.952167	-24.65661
28.962147	-24.659261
28.972127	-24.661913
28.982107	-24.664567
28.992087	-24.667221
29.002067	-24.669877
29.012047	-24.672533
29.022027	-24.675191
29.032007	-24.67785
29.041987	-24.680509
29.051967	-24.68317
29.061947	-24.685832
29.071927	-24.688495
29.081907	-24.691159
29.091887	-24.693824
29.101867	-24.696491
29.111847	-24.699158
29.121827	-24.701826
29.131807	-24.704495
29.141787	-24.707166
29.151767	-24.709837
29.161747	-24.71251
29.171727	-24.715184
29.181707	-24.717858
29.191687	-24.720534
29.201667	-24.723211
29.211647	-24.725889
29.221627	-24.728568
29.231607	-24.731248
29.241587	-24.733929
29.251567	-24.736611
29.261547	-24.739294
29.271527	-24.741978
29.281507	-24.744663
29.291487	-24.74735
29.301467	-24.750037
29.311447	-24.752725
29.321427	-24.755415
29.331407	-24.758105
29.341387	-24.760797
29.351367	-24.76349
29.361347	-24.766183
29.371327	-24.768878
29.381307	-24.771574
29.391287	-24.774271
29.401267	-24.776969
29.411247	-24.779667
29.421227	-24.782367
29.431207	-24.785069
29.441187	-24.787771
29.451167	-24.790474
29.461147	-24.793178
29.471127	-24.795883
29.481107	-24.79859
29.491087	-24.801297
29.501067	-24.804005
29.511047	-24.806715
29.521027	-24.809425
29.531007	-24.812137
29.540987	-24.814849
29.550967	-24.817563
29.560947	-24.820278
29.570927	-24.822993
29.580907	-24.82571
29.590887	-24.828428
29.600867	-24.831147
29.610847	-24.833867
29.620827	-24.836588
29.630807	-24.83931
29.640787	-24.842033
29.650767	-24.844757
29.660747	-24.847482
29.670727	-24.850208
29.680707	-24.852935
29.690687	-24.855663
29.700667	-24.858393
29.710647	-24.861123
29.720627	-24.863854
29.730607	-24.866587
29.740587	-24.86932
29.750567	-24.872054
29.760547	-24.87479
29.770527	-24.877526
29.780507	-24.880264
29.790487	-24.883003
29.800467	-24.885742
29.810447	-24.888483
29.820427	-24.891225
29.830407	-24.893967
29.840387	-24.896711
29.850367	-24.899456
29.860347	-24.902202
29.870327	-24.904949
29.880307	-24.907696
29.890287	-24.910445
29.900267	-24.913195
29.910247	-24.915946
29.920227	-24.918698
29.930207	-24.921451
29.940187	-24.924205
29.950167	-24.926961
29.960147	-24.929717
29.970127	-24.932474
29.980107	-24.935232
29.990087	-24.937991
30.000067	-24.940751
30.010047	-24.943513
30.020027	-24.946275
30.030007	-24.949038
30.039987	-24.951803
30.049967	-24.954568
30.059947	-24.957334
30.069927	-24.960102
30.079907	-24.96287
30.089887	-24.96564
30.099867	-24.96841
30.109847	-24.971182
30.119827	-24.973954
30.129807	-24.976728
30.139787	-24.979502
30.149767	-24.982278
30.159747	-24.985055
30.169727	-24.987832
30.179707	-24.990611
30.189687	-24.993391
30.199667	-24.996171
30.209647	-24.998953
30.219627	-25.001736
30.229607	-25.004519
30.239587	-25.007304
30.249567	-25.01009
30.259547	-25.012877
30.269527	-25.015664
30.279507	-25.018453
30.289487	-25.021243
30.299467	-25.024034
30.309447	-25.026826
30.319427	-25.029619
30.329407	-25.032412
30.339387	-25.035207
30.349367	-25.038003
30.359347	-25.0408
30.369327	-25.043598
30.379307	-25.046397
30.389287	-25.049197
30.399267	-25.051998
30.409246	-25.0548
30.419226	-25.057603
30.429206	-25.060407
30.439186	-25.063212
30.449166	-25.066018
30.459146	-25.068825
30.469126	-25.071633
30.479106	-25.074442
30.489086	-25.077252
30.499066	-25.080062
30.509046	-25.082874
30.519026	-25.085688
30.529006	-25.088502
30.538986	-25.091317
30.548966	-25.094133
30.558946	-25.09695
30.568926	-25.099768
30.578906	-25.102587
30.588886	-25.105407
30.598866	-25.108228
30.608846	-25.11105
30.618826	-25.113873
30.628806	-25.116697
30.638786	-25.119522
30.648766	-25.122348
30.658746	-25.125175
30.668726	-25.128003
30.678706	-25.130832
30.688686	-25.133662
30.698666	-25.136493
30.708646	-25.139325
30.718626	-25.142157
30.728606	-25.144991
30.738586	-25.147826
30.748566	-25.150662
30.758546	-25.153499
30.768526	-25.156337
30.778506	-25.159176
30.788486	-25.162016
30.798466	-25.164857
30.808446	-25.167699
30.818426	-25.170542
30.828406	-25.173386
30.838386	-25.17623
30.848366	-25.179076
30.858346	-25.181923
30.868326	-25.184771
30.878306	-25.18762
30.888286	-25.190469
30.898266	-25.19332
30.908246	-25.196172
30.918226	-25.199025
30.928206	-25.201878
30.938186	-25.204733
30.948166	-25.207589
30.958146	-25.210445
30.968126	-25.213303
30.978106	-25.216162
30.988086	-25.219021
30.998066	-25.221882
31.008046	-25.224743
31.018026	-25.227606
31.028006	-25.23047
31.037986	-25.233334
31.047966	-25.2362
31.057946	-25.239066
31.067926	-25.241933
31.077906	-25.244802
31.087886	-25.247671
31.097866	-25.250542
31.107846	-25.253413
31.117826	-25.256285
31.127806	-25.259159
31.137786	-25.262033
31.147766	-25.264908
31.157746	-25.267784
31.167726	-25.270661
31.177706	-25.27354
31.187686	-25.276419
31.197666	-25.279299
31.207646	-25.28218
31.217626	-25.285062
31.227606	-25.287945
31.237586	-25.290829
31.247566	-25.293714
31.257546	-25.2966
31.267526	-25.299486
31.277506	-25.302374
31.287486	-25.305263
31.297466	-25.308153
31.307446	-25.311044
31.317426	-25.313935
31.327406	-25.316828
31.337386	-25.319722
31.347366	-25.322616
31.357346	-25.325512
31.367326	-25.328408
31.377306	-25.331306
31.387286	-25.334204
31.397266	-25.337103
31.407246	-25.340004
31.417226	-25.342905
31.427206	-25.345807
31.437186	-25.348711
31.447166	-25.351615
31.457146	-25.35452
31.467126	-25.357426
31.477106	-25.360333
31.487086	-25.363241
31.497066	-25.36615
31.507046	-25.36906
31.517026	-25.371971
31.527006	-25.374882
31.536986	-25.377795
31.546966	-25.380709
31.556946	-25.383624
31.566926	-25.386539
31.576906	-25.389456
31.586886	-25.392373
31.596866	-25.395292
31.606846	-25.398211
31.616826	-25.401132
31.626806	-25.404053
31.636786	-25.406975
31.646766	-25.409898
31.656746	-25.412823
31.666726	-25.415748
31.676706	-25.418674
31.686686	-25.421601
31.696666	-25.424529
31.706646	-25.427458
31.716626	-25.430387
31.726606	-25.433318
31.736586	-25.43625
31.746566	-25.439182
31.756546	-25.442116
31.766526	-25.445051
31.776506	-25.447986
31.786486	-25.450923
31.796466	-25.45386
31.806446	-25.456798
31.816426	-25.459737
31.826406	-25.462678
31.836386	-25.465619
31.846366	-25.468561
31.856346	-25.471504
31.866326	-25.474448
31.876306	-25.477392
31.886286	-25.480338
31.896266	-25.483285
31.906246	-25.486233
31.916226	-25.489181
31.926206	-25.492131
31.936186	-25.495081
31.946166	-25.498033
31.956146	-25.500985
31.966126	-25.503938
31.976106	-25.506892
31.986086	-25.509847
31.996066	-25.512803
32.006046	-25.51576
32.016026	-25.518718
32.026006	-25.521677
32.035986	-25.524637
32.045966	-25.527597
32.055946	-25.530559
32.065926	-25.533521
32.075906	-25.536485
32.085886	-25.539449
32.095866	-25.542415
32.105846	-25.545381
32.115826	-25.548348
32.125806	-25.551316
32.135786	-25.554285
32.145766	-25.557255
32.155746	-25.560226
32.165726	-25.563197
32.175706	-25.56617
32.185686	-25.569143
32.195666	-25.572118
32.205646	-25.575093
32.215626	-25.57807
32.225606	-25.581047
32.235586	-25.584025
32.245566	-25.587004
32.255546	-25.589984
32.265526	-25.592965
32.275506	-25.595947
32.285486	-25.598929
32.295466	-25.601913
32.305446	-25.604898
32.315426	-25.607883
32.325406	-25.610869
32.335386	-25.613857
32.345366	-25.616845
32.355346	-25.619834
32.365326	-25.622824
32.375306	-25.625815
32.385286	-25.628807
32.395266	-25.631799
32.405246	-25.634793
32.415226	-25.637787
32.425206	-25.640783
32.435186	-25.643779
32.445166	-25.646776
32.455146	-25.649775
32.465126	-25.652774
32.475106	-25.655774
32.485086	-25.658774
32.495066	-25.661776
32.505046	-25.664779
32.515026	-25.667782
32.525006	-25.670787
32.534986	-25.673792
32.544966	-25.676798
32.554946	-25.679806
32.564926	-25.682814
32.574906	-25.685823
32.584886	-25.688832
32.594866	-25.691843
32.604846	-25.694855
32.614826	-25.697867
32.624806	-25.700881
32.634786	-25.703895
32.644766	-25.70691
32.654745	-25.709926
32.664725	-25.712943
32.674705	-25.715961
32.684685	-25.71898
32.694665	-25.721999
32.704645	-25.72502
32.714625	-25.728041
32.724605	-25.731064
32.734585	-25.734087
32.744565	-25.737111
32.754545	-25.740136
32.764525	-25.743162
32.774505	-25.746189
32.784485	-25.749216
32.794465	-25.752245
32.804445	-25.755274
32.814425	-25.758304
32.824405	-25.761336
32.834385	-25.764368
32.844365	-25.767401
32.854345	-25.770434
32.864325	-25.773469
32.874305	-25.776505
32.884285	-25.779541
32.894265	-25.782578
32.904245	-25.785617
32.914225	-25.788656
32.924205	-25.791696
32.934185	-25.794736
32.944165	-25.797778
32.954145	-25.800821
32.964125	-25.803864
32.974105	-25.806908
32.984085	-25.809954
32.994065	-25.813
33.004045	-25.816047
33.014025	-25.819094
33.024005	-25.822143
33.033985	-25.825193
33.043965	-25.828243
33.053945	-25.831294
33.063925	-25.834347
33.073905	-25.8374
33.083885	-25.840454
33.093865	-25.843508
33.103845	-25.846564
33.113825	-25.84962
33.123805	-25.852678
33.133785	-25.855736
33.143765	-25.858795
33.153745	-25.861855
33.163725	-25.864916
33.173705	-25.867978
33.183685	-25.87104
33.193665	-25.874103
33.203645	-25.877168
33.213625	-25.880233
33.223605	-25.883299
33.233585	-25.886366
33.243565	-25.889433
33.253545	-25.892502
33.263525	-25.895571
33.273505	-25.898642
33.283485	-25.901713
33.293465	-25.904785
33.303445	-25.907857
33.313425	-25.910931
33.323405	-25.914006
33.333385	-25.917081
33.343365	-25.920157
33.353345	-25.923234
33.363325	-25.926312
33.373305	-25.929391
33.383285	-25.932471
33.393265	-25.935551
33.403245	-25.938633
33.413225	-25.941715
33.423205	-25.944798
33.433185	-25.947882
33.443165	-25.950966
33.453145	-25.954052
33.463125	-25.957138
33.473105	-25.960226
33.483085	-25.963314
33.493065	-25.966403
33.503045	-25.969493
33.513025	-25.972583
33.523005	-25.975675
33.532985	-25.978767
33.542965	-25.98186
33.552945	-25.984954
33.562925	-25.988049
33.572905	-25.991145
33.582885	-25.994241
33.592865	-25.997338
33.602845	-26.000437
33.612825	-26.003536
33.622805	-26.006636
33.632785	-26.009736
33.642765	-26.012838
33.652745	-26.01594
33.662725	-26.019043
33.672705	-26.022147
33.682685	-26.025252
33.692665	-26.028358
33.702645	-26.031464
33.712625	-26.034572
33.722605	-26.03768
33.732585	-26.040789
33.742565	-26.043899
33.752545	-26.047009
33.762525	-26.050121
33.772505	-26.053233
33.782485	-26.056346
33.792465	-26.05946
33.802445	-26.062575
33.812425	-26.065691
33.822405	-26.068807
33.832385	-26.071924
33.842365	-26.075042
33.852345	-26.078161
33.862325	-26.081281
33.872305	-26.084402
33.882285	-26.087523
33.892265	-26.090645
33.902245	-26.093768
33.912225	-26.096892
33.922205	-26.100017
33.932185	-26.103142
33.942165	-26.106268
33.952145	-26.109395
33.962125	-26.112523
33.972105	-26.115652
33.982085	-26.118782
33.992065	-26.121912
34.002045	-26.125043
34.012025	-26.128175
34.022005	-26.131308
34.031985	-26.134441
34.041965	-26.137576
34.051945	-26.140711
34.061925	-26.143847
34.071905	-26.146984
34.081885	-26.150121
34.091865	-26.15326
34.101845	-26.156399
34.111825	-26.159539
34.121805	-26.16268
34.131785	-26.165822
34.141765	-26.168964
34.151745	-26.172107
34.161725	-26.175251
34.171705	-26.178396
34.181685	-26.181542
34.191665	-26.184688
34.201645	-26.187836
34.211625	-26.190984
34.221605	-26.194133
34.231585	-26.197282
34.241565	-26.200433
34.251545	-26.203584
34.261525	-26.206736
34.271505	-26.209889
34.281485	-26.213043
34.291465	-26.216197
34.301445	-26.219352
34.311425	-26.222508
34.321405	-26.225665
34.331385	-26.228823
34.341365	-26.231981
34.351345	-26.23514
34.361325	-26.2383
34.371305	-26.241461
34.381285	-26.244623
34.391265	-26.247785
34.401245	-26.250948
34.411225	-26.254112
34.421205	-26.257277
34.431185	-26.260442
34.441165	-26.263609
34.451145	-26.266776
34.461125	-26.269944
34.471105	-26.273112
34.481085	-26.276282
34.491065	-26.279452
34.501045	-26.282623
34.511025	-26.285795
34.521005	-26.288967
34.530985	-26.292141
34.540965	-26.295315
34.550945	-26.29849
34.560925	-26.301665
34.570905	-26.304842
34.580885	-26.308019
34.590865	-26.311197
34.600845	-26.314376
34.610825	-26.317555
34.620805	-26.320736
34.630785	-26.323917
34.640765	-26.327099
34.650745	-26.330281
34.660725	-26.333465
34.670705	-26.336649
34.680685	-26.339834
34.690665	-26.34302
34.700645	-26.346206
34.710625	-26.349393
34.720605	-26.352581
34.730585	-26.35577
34.740565	-26.35896
34.750545	-26.36215
34.760525	-26.365341
34.770505	-26.368533
34.780485	-26.371726
34.790465	-26.374919
34.800445	-26.378113
34.810425	-26.381308
34.820405	-26.384504
34.830385	-26.3877
34.840365	-26.390897
34.850345	-26.394095
34.860325	-26.397294
34.870305	-26.400494
34.880285	-26.403694
34.890265	-26.406895
34.900244	-26.410096
34.910224	-26.413299
34.920204	-26.416502
34.930184	-26.419706
34.940164	-26.422911
34.950144	-26.426117
34.960124	-26.429323
34.970104	-26.43253
34.980084	-26.435738
34.990064	-26.438946
35.000044	-26.442155
35.010024	-26.445365
35.020004	-26.448576
35.029984	-26.451788
35.039964	-26.455
35.049944	-26.458213
35.059924	-26.461427
35.069904	-26.464641
35.079884	-26.467857
35.089864	-26.471073
35.099844	-26.474289
35.109824	-26.477507
35.119804	-26.480725
35.129784	-26.483944
35.139764	-26.487164
35.149744	-26.490384
35.159724	-26.493606
35.169704	-26.496827
35.179684	-26.50005
35.189664	-26.503274
35.199644	-26.506498
35.209624	-26.509723
35.219604	-26.512948
35.229584	-26.516175
35.239564	-26.519402
35.249544	-26.52263
35.259524	-26.525858
35.269504	-26.529087
35.279484	-26.532317
35.289464	-26.535548
35.299444	-26.53878
35.309424	-26.542012
35.319404	-26.545245
35.329384	-26.548479
35.339364	-26.551713
35.349344	-26.554948
35.359324	-26.558184
35.369304	-26.561421
35.379284	-26.564658
35.389264	-26.567896
35.399244	-26.571135
35.409224	-26.574374
35.419204	-26.577615
35.429184	-26.580856
35.439164	-26.584097
35.449144	-26.58734
35.459124	-26.590583
35.469104	-26.593827
35.479084	-26.597071
35.489064	-26.600316
35.499044	-26.603562
35.509024	-26.606809
35.519004	-26.610057
35.528984	-26.613305
35.538964	-26.616554
35.548944	-26.619803
35.558924	-26.623053
35.568904	-26.626304
35.578884	-26.629556
35.588864	-26.632809
35.598844	-26.636062
35.608824	-26.639316
35.618804	-26.64257
35.628784	-26.645825
35.638764	-26.649081
35.648744	-26.652338
35.658724	-26.655596
35.668704	-26.658854
35.678684	-26.662113
35.688664	-26.665372
35.698644	-26.668632
35.708624	-26.671893
35.718604	-26.675155
35.728584	-26.678417
35.738564	-26.68168
35.748544	-26.684944
35.758524	-26.688209
35.768504	-26.691474
35.778484	-26.69474
35.788464	-26.698006
35.798444	-26.701273
35.808424	-26.704541
35.818404	-26.70781
35.828384	-26.711079
35.838364	-26.714349
35.848344	-26.71762
35.858324	-26.720892
35.868304	-26.724164
35.878284	-26.727437
35.888264	-26.73071
35.898244	-26.733984
35.908224	-26.737259
35.918204	-26.740535
35.928184	-26.743811
35.938164	-26.747088
35.948144	-26.750366
35.958124	-26.753644
35.968104	-26.756923
35.978084	-26.760203
35.988064	-26.763483
35.998044	-26.766765
36.008024	-26.770046
36.018004	-26.773329
36.027984	-26.776612
36.037964	-26.779896
36.047944	-26.78318
36.057924	-26.786466
36.067904	-26.789752
36.077884	-26.793038
36.087864	-26.796325
36.097844	-26.799613
36.107824	-26.802902
36.117804	-26.806191
36.127784	-26.809481
36.137764	-26.812772
36.147744	-26.816063
36.157724	-26.819355
36.167704	-26.822648
36.177684	-26.825941
36.187664	-26.829235
36.197644	-26.83253
36.207624	-26.835826
36.217604	-26.839122
36.227584	-26.842418
36.237564	-26.845716
36.247544	-26.849014
36.257524	-26.852313
36.267504	-26.855612
36.277484	-26.858912
36.287464	-26.862213
36.297444	-26.865514
36.307424	-26.868816
36.317404	-26.872119
36.327384	-26.875423
36.337364	-26.878727
36.347344	-26.882031
36.357324	-26.885337
36.367304	-26.888643
36.377284	-26.89195
36.387264	-26.895257
36.397244	-26.898565
36.407224	-26.901874
36.417204	-26.905183
36.427184	-26.908493
36.437164	-26.911804
36.447144	-26.915115
36.457124	-26.918427
36.467104	-26.92174
36.477084	-26.925053
36.487064	-26.928367
36.497044	-26.931682
36.507024	-26.934997
36.517004	-26.938313
36.526984	-26.94163
36.536964	-26.944947
36.546944	-26.948265
36.556924	-26.951583
36.566904	-26.954903
36.576884	-26.958222
36.586864	-26.961543
36.596844	-26.964864
36.606824	-26.968186
36.616804	-26.971508
36.626784	-26.974831
36.636764	-26.978155
36.646744	-26.98148
36.656724	-26.984805
36.666704	-26.98813
36.676684	-26.991457
36.686664	-26.994784
36.696644	-26.998111
36.706624	-27.001439
36.716604	-27.004768
36.726584	-27.008098
36.736564	-27.011428
36.746544	-27.014759
36.756524	-27.01809
36.766504	-27.021422
36.776484	-27.024755
36.786464	-27.028088
36.796444	-27.031422
36.806424	-27.034757
36.816404	-27.038092
36.826384	-27.041428
36.836364	-27.044764
36.846344	-27.048102
36.856324	-27.051439
36.866304	-27.054778
36.876284	-27.058117
36.886264	-27.061456
36.896244	-27.064797
36.906224	-27.068138
36.916204	-27.071479
36.926184	-27.074821
36.936164	-27.078164
36.946144	-27.081508
36.956124	-27.084852
36.966104	-27.088196
36.976084	-27.091542
36.986064	-27.094887
36.996044	-27.098234
37.006024	-27.101581
37.016004	-27.104929
37.025984	-27.108277
37.035964	-27.111626
37.045944	-27.114976
37.055924	-27.118326
37.065904	-27.121677
37.075884	-27.125029
37.085864	-27.128381
37.095844	-27.131733
37.105824	-27.135087
37.115804	-27.138441
37.125784	-27.141795
37.135764	-27.145151
37.145743	-27.148506
37.155723	-27.151863
37.165703	-27.15522
37.175683	-27.158577
37.185663	-27.161936
37.195643	-27.165294
37.205623	-27.168654
37.215603	-27.172014
37.225583	-27.175375
37.235563	-27.178736
37.245543	-27.182098
37.255523	-27.18546
37.265503	-27.188823
37.275483	-27.192187
37.285463	-27.195551
37.295443	-27.198916
37.305423	-27.202282
37.315403	-27.205648
