Freq_GHz	Model_dBohm
27.095888	27.807673
27.105868	27.803283
27.115848	27.798892
27.125828	27.794501
27.135808	27.790109
27.145788	27.785716
27.155768	27.781322
27.165748	27.776927
27.175728	27.772532
27.185708	27.768136
27.195688	27.763739
27.205668	27.759341
27.215648	27.754943
27.225628	27.750543
27.235608	27.746143
27.245588	27.741742
27.255568	27.737341
27.265548	27.732938
27.275528	27.728535
27.285508	27.724131
27.295488	27.719726
27.305468	27.715321
27.315448	27.710914
27.325428	27.706507
27.335408	27.7021
27.345388	27.697691
27.355368	27.693282
27.365348	27.688871
27.375328	27.68446
27.385308	27.680049
27.395288	27.675636
27.405268	27.671223
27.415248	27.666809
27.425228	27.662395
27.435208	27.657979
27.445188	27.653563
27.455168	27.649146
27.465148	27.644728
27.475128	27.64031
27.485108	27.63589
27.495088	27.63147
27.505068	27.62705
27.515048	27.622628
27.525028	27.618206
27.535008	27.613783
27.544988	27.609359
27.554968	27.604935
27.564948	27.60051
27.574928	27.596084
27.584908	27.591657
27.594888	27.587229
27.604868	27.582801
27.614848	27.578372
27.624828	27.573943
27.634808	27.569512
27.644788	27.565081
27.654768	27.560649
27.664748	27.556217
27.674728	27.551784
27.684708	27.54735
27.694688	27.542915
27.704668	27.538479
27.714648	27.534043
27.724628	27.529606
27.734608	27.525168
27.744588	27.52073
27.754568	27.516291
27.764548	27.511851
27.774528	27.507411
27.784508	27.502969
27.794488	27.498527
27.804468	27.494085
27.814448	27.489641
27.824428	27.485197
27.834408	27.480752
27.844388	27.476307
27.854368	27.471861
27.864348	27.467414
27.874328	27.462966
27.884308	27.458518
27.894288	27.454069
27.904268	27.449619
27.914248	27.445168
27.924228	27.440717
27.934208	27.436265
27.944188	27.431813
27.954168	27.42736
27.964148	27.422906
27.974128	27.418451
27.984108	27.413996
27.994088	27.40954
28.004068	27.405083
28.014048	27.400625
28.024028	27.396167
28.034008	27.391708
28.043988	27.387249
28.053968	27.382789
28.063948	27.378328
28.073928	27.373866
28.083908	27.369404
28.093888	27.364941
28.103868	27.360478
28.113848	27.356013
28.123828	27.351548
28.133808	27.347083
28.143788	27.342616
28.153768	27.338149
28.163747	27.333682
28.173727	27.329213
28.183707	27.324744
28.193687	27.320275
28.203667	27.315804
28.213647	27.311333
28.223627	27.306862
28.233607	27.302389
28.243587	27.297916
28.253567	27.293443
28.263547	27.288968
28.273527	27.284493
28.283507	27.280018
28.293487	27.275542
28.303467	27.271065
28.313447	27.266587
28.323427	27.262109
28.333407	27.25763
28.343387	27.25315
28.353367	27.24867
28.363347	27.244189
28.373327	27.239707
28.383307	27.235225
28.393287	27.230742
28.403267	27.226259
28.413247	27.221775
28.423227	27.21729
28.433207	27.212805
28.443187	27.208319
28.453167	27.203832
28.463147	27.199344
28.473127	27.194856
28.483107	27.190368
28.493087	27.185879
28.503067	27.181389
28.513047	27.176898
28.523027	27.172407
28.533007	27.167915
28.542987	27.163423
28.552967	27.15893
28.562947	27.154436
28.572927	27.149942
28.582907	27.145447
28.592887	27.140951
28.602867	27.136455
28.612847	27.131958
28.622827	27.127461
28.632807	27.122963
28.642787	27.118464
28.652767	27.113965
28.662747	27.109465
28.672727	27.104964
28.682707	27.100463
28.692687	27.095961
28.702667	27.091459
28.712647	27.086956
28.722627	27.082452
28.732607	27.077948
28.742587	27.073443
28.752567	27.068938
28.762547	27.064432
28.772527	27.059925
28.782507	27.055418
28.792487	27.05091
28.802467	27.046401
28.812447	27.041892
28.822427	27.037383
28.832407	27.032872
28.842387	27.028362
28.852367	27.02385
28.862347	27.019338
28.872327	27.014825
28.882307	27.010312
28.892287	27.005798
28.902267	27.001284
28.912247	26.996769
28.922227	26.992253
28.932207	26.987737
28.942187	26.98322
28.952167	26.978703
28.962147	26.974185
28.972127	26.969666
28.982107	26.965147
28.992087	26.960627
29.002067	26.956107
29.012047	26.951586
29.022027	26.947065
29.032007	26.942543
29.041987	26.93802
29.051967	26.933497
29.061947	26.928973
29.071927	26.924449
29.081907	26.919924
29.091887	26.915398
29.101867	26.910872
29.111847	26.906346
29.121827	26.901819
29.131807	26.897291
29.141787	26.892762
29.151767	26.888233
29.161747	26.883704
29.171727	26.879174
29.181707	26.874643
29.191687	26.870112
29.201667	26.865581
29.211647	26.861048
29.221627	26.856515
29.231607	26.851982
29.241587	26.847448
29.251567	26.842914
29.261547	26.838379
29.271527	26.833843
29.281507	26.829307
29.291487	26.82477
29.301467	26.820233
29.311447	26.815695
29.321427	26.811157
29.331407	26.806618
29.341387	26.802078
29.351367	26.797538
29.361347	26.792998
29.371327	26.788457
29.381307	26.783915
29.391287	26.779373
29.401267	26.77483
29.411247	26.770287
29.421227	26.765743
29.431207	26.761199
29.441187	26.756654
29.451167	26.752109
29.461147	26.747563
29.471127	26.743016
29.481107	26.738469
29.491087	26.733922
29.501067	26.729374
29.511047	26.724825
29.521027	26.720276
29.531007	26.715726
29.540987	26.711176
29.550967	26.706625
29.560947	26.702074
29.570927	26.697523
29.580907	26.69297
29.590887	26.688418
29.600867	26.683864
29.610847	26.67931
29.620827	26.674756
29.630807	26.670201
29.640787	26.665646
29.650767	26.66109
29.660747	26.656534
29.670727	26.651977
29.680707	26.647419
29.690687	26.642862
29.700667	26.638303
29.710647	26.633744
29.720627	26.629185
29.730607	26.624625
29.740587	26.620064
29.750567	26.615503
29.760547	26.610942
29.770527	26.60638
29.780507	26.601818
29.790487	26.597255
29.800467	26.592691
29.810447	26.588127
29.820427	26.583563
29.830407	26.578998
29.840387	26.574432
29.850367	26.569866
29.860347	26.5653
29.870327	26.560733
29.880307	26.556166
29.890287	26.551598
29.900267	26.547029
29.910247	26.542461
29.920227	26.537891
29.930207	26.533321
29.940187	26.528751
29.950167	26.52418
29.960147	26.519609
29.970127	26.515037
29.980107	26.510465
29.990087	26.505892
30.000067	26.501319
30.010047	26.496745
30.020027	26.492171
30.030007	26.487597
30.039987	26.483021
30.049967	26.478446
30.059947	26.47387
30.069927	26.469293
30.079907	26.464716
30.089887	26.460139
30.099867	26.455561
30.109847	26.450982
30.119827	26.446403
30.129807	26.441824
30.139787	26.437244
30.149767	26.432664
30.159747	26.428083
30.169727	26.423502
30.179707	26.41892
30.189687	26.414338
30.199667	26.409756
30.209647	26.405173
30.219627	26.400589
30.229607	26.396005
30.239587	26.391421
30.249567	26.386836
30.259547	26.382251
30.269527	26.377665
30.279507	26.373079
30.289487	26.368492
30.299467	26.363905
30.309447	26.359317
30.319427	26.354729
30.329407	26.350141
30.339387	26.345552
30.349367	26.340963
30.359347	26.336373
30.369327	26.331783
30.379307	26.327192
30.389287	26.322601
30.399267	26.318009
30.409246	26.313417
30.419226	26.308825
30.429206	26.304232
30.439186	26.299639
30.449166	26.295045
30.459146	26.290451
30.469126	26.285856
30.479106	26.281261
30.489086	26.276666
30.499066	26.27207
30.509046	26.267473
30.519026	26.262877
30.529006	26.258279
30.538986	26.253682
30.548966	26.249084
30.558946	26.244485
30.568926	26.239886
30.578906	26.235287
30.588886	26.230687
30.598866	26.226087
30.608846	26.221487
30.618826	26.216886
30.628806	26.212284
30.638786	26.207682
30.648766	26.20308
30.658746	26.198478
30.668726	26.193874
30.678706	26.189271
30.688686	26.184667
30.698666	26.180063
30.708646	26.175458
30.718626	26.170853
30.728606	26.166247
30.738586	26.161641
30.748566	26.157035
30.758546	26.152428
30.768526	26.147821
30.778506	26.143214
30.788486	26.138606
30.798466	26.133997
30.808446	26.129389
30.818426	26.124779
30.828406	26.12017
30.838386	26.11556
30.848366	26.110949
30.858346	26.106339
30.868326	26.101728
30.878306	26.097116
30.888286	26.092504
30.898266	26.087892
30.908246	26.083279
30.918226	26.078666
30.928206	26.074052
30.938186	26.069439
30.948166	26.064824
30.958146	26.06021
30.968126	26.055595
30.978106	26.050979
30.988086	26.046363
30.998066	26.041747
31.008046	26.03713
31.018026	26.032513
31.028006	26.027896
31.037986	26.023278
31.047966	26.01866
31.057946	26.014042
31.067926	26.009423
31.077906	26.004804
31.087886	26.000184
31.097866	25.995564
31.107846	25.990944
31.117826	25.986323
31.127806	25.981702
31.137786	25.97708
31.147766	25.972459
31.157746	25.967836
31.167726	25.963214
31.177706	25.958591
31.187686	25.953967
31.197666	25.949344
31.207646	25.94472
31.217626	25.940095
31.227606	25.935471
31.237586	25.930845
31.247566	25.92622
31.257546	25.921594
31.267526	25.916968
31.277506	25.912341
31.287486	25.907714
31.297466	25.903087
31.307446	25.898459
31.317426	25.893831
31.327406	25.889203
31.337386	25.884574
31.347366	25.879945
31.357346	25.875316
31.367326	25.870686
31.377306	25.866056
31.387286	25.861426
31.397266	25.856795
31.407246	25.852164
31.417226	25.847532
31.427206	25.8429
31.437186	25.838268
31.447166	25.833636
31.457146	25.829003
31.467126	25.82437
31.477106	25.819736
31.487086	25.815102
31.497066	25.810468
31.507046	25.805833
31.517026	25.801198
31.527006	25.796563
31.536986	25.791928
31.546966	25.787292
31.556946	25.782655
31.566926	25.778019
31.576906	25.773382
31.586886	25.768745
31.596866	25.764107
31.606846	25.759469
31.616826	25.754831
31.626806	25.750192
31.636786	25.745554
31.646766	25.740914
31.656746	25.736275
31.666726	25.731635
31.676706	25.726995
31.686686	25.722354
31.696666	25.717714
31.706646	25.713072
31.716626	25.708431
31.726606	25.703789
31.736586	25.699147
31.746566	25.694505
31.756546	25.689862
31.766526	25.685219
31.776506	25.680576
31.786486	25.675932
31.796466	25.671288
31.806446	25.666644
31.816426	25.661999
31.826406	25.657354
31.836386	25.652709
31.846366	25.648063
31.856346	25.643417
31.866326	25.638771
31.876306	25.634125
31.886286	25.629478
31.896266	25.624831
31.906246	25.620184
31.916226	25.615536
31.926206	25.610888
31.936186	25.60624
31.946166	25.601591
31.956146	25.596942
31.966126	25.592293
31.976106	25.587644
31.986086	25.582994
31.996066	25.578344
32.006046	25.573694
32.016026	25.569043
32.026006	25.564392
32.035986	25.559741
32.045966	25.555089
32.055946	25.550437
32.065926	25.545785
32.075906	25.541133
32.085886	25.53648
32.095866	25.531827
32.105846	25.527174
32.115826	25.52252
32.125806	25.517867
32.135786	25.513212
32.145766	25.508558
32.155746	25.503903
32.165726	25.499248
32.175706	25.494593
32.185686	25.489938
32.195666	25.485282
32.205646	25.480626
32.215626	25.475969
32.225606	25.471313
32.235586	25.466656
32.245566	25.461999
32.255546	25.457341
32.265526	25.452683
32.275506	25.448025
32.285486	25.443367
32.295466	25.438709
32.305446	25.43405
32.315426	25.429391
32.325406	25.424731
32.335386	25.420072
32.345366	25.415412
32.355346	25.410752
32.365326	25.406091
32.375306	25.401431
32.385286	25.39677
32.395266	25.392108
32.405246	25.387447
32.415226	25.382785
32.425206	25.378123
32.435186	25.373461
32.445166	25.368798
32.455146	25.364136
32.465126	25.359473
32.475106	25.354809
32.485086	25.350146
32.495066	25.345482
32.505046	25.340818
32.515026	25.336154
32.525006	25.331489
32.534986	25.326824
32.544966	25.322159
32.554946	25.317494
32.564926	25.312828
32.574906	25.308163
32.584886	25.303496
32.594866	25.29883
32.604846	25.294164
32.614826	25.289497
32.624806	25.28483
32.634786	25.280162
32.644766	25.275495
32.654745	25.270827
32.664725	25.266159
32.674705	25.261491
32.684685	25.256822
32.694665	25.252154
32.704645	25.247485
32.714625	25.242816
32.724605	25.238146
32.734585	25.233476
32.744565	25.228806
32.754545	25.224136
32.764525	25.219466
32.774505	25.214795
32.784485	25.210124
32.794465	25.205453
32.804445	25.200782
32.814425	25.196111
32.824405	25.191439
32.834385	25.186767
32.844365	25.182095
32.854345	25.177422
32.864325	25.172749
32.874305	25.168077
32.884285	25.163403
32.894265	25.15873
32.904245	25.154056
32.914225	25.149383
32.924205	25.144709
32.934185	25.140034
32.944165	25.13536
32.954145	25.130685
32.964125	25.12601
32.974105	25.121335
32.984085	25.11666
32.994065	25.111984
33.004045	25.107309
33.014025	25.102633
33.024005	25.097956
33.033985	25.09328
33.043965	25.088603
33.053945	25.083927
33.063925	25.07925
33.073905	25.074572
33.083885	25.069895
33.093865	25.065217
33.103845	25.060539
33.113825	25.055861
33.123805	25.051183
33.133785	25.046504
33.143765	25.041826
33.153745	25.037147
33.163725	25.032468
33.173705	25.027788
33.183685	25.023109
33.193665	25.018429
33.203645	25.013749
33.213625	25.009069
33.223605	25.004389
33.233585	24.999708
33.243565	24.995028
33.253545	24.990347
33.263525	24.985666
33.273505	24.980984
33.283485	24.976303
33.293465	24.971621
33.303445	24.966939
33.313425	24.962257
33.323405	24.957575
33.333385	24.952893
33.343365	24.94821
33.353345	24.943527
33.363325	24.938844
33.373305	24.934161
33.383285	24.929478
33.393265	24.924794
33.403245	24.92011
33.413225	24.915426
33.423205	24.910742
33.433185	24.906058
33.443165	24.901373
33.453145	24.896689
33.463125	24.892004
33.473105	24.887319
33.483085	24.882634
33.493065	24.877948
33.503045	24.873263
33.513025	24.868577
33.523005	24.863891
33.532985	24.859205
33.542965	24.854519
33.552945	24.849832
33.562925	24.845145
33.572905	24.840459
33.582885	24.835772
33.592865	24.831085
33.602845	24.826397
33.612825	24.82171
33.622805	24.817022
33.632785	24.812334
33.642765	24.807646
33.652745	24.802958
33.662725	24.79827
33.672705	24.793581
33.682685	24.788893
33.692665	24.784204
33.702645	24.779515
33.712625	24.774826
33.722605	24.770136
33.732585	24.765447
33.742565	24.760757
33.752545	24.756067
33.762525	24.751378
33.772505	24.746687
33.782485	24.741997
33.792465	24.737307
33.802445	24.732616
33.812425	24.727925
33.822405	24.723234
33.832385	24.718543
33.842365	24.713852
33.852345	24.709161
33.862325	24.704469
33.872305	24.699778
33.882285	24.695086
33.892265	24.690394
33.902245	24.685702
33.912225	24.68101
33.922205	24.676317
33.932185	24.671625
33.942165	24.666932
33.952145	24.662239
33.962125	24.657546
33.972105	24.652853
33.982085	24.64816
33.992065	24.643466
34.002045	24.638772
34.012025	24.634079
34.022005	24.629385
34.031985	24.624691
34.041965	24.619997
34.051945	24.615302
34.061925	24.610608
34.071905	24.605913
34.081885	24.601219
34.091865	24.596524
34.101845	24.591829
34.111825	24.587134
34.121805	24.582439
34.131785	24.577743
34.141765	24.573048
34.151745	24.568352
34.161725	24.563656
34.171705	24.55896
34.181685	24.554264
34.191665	24.549568
34.201645	24.544872
34.211625	24.540175
34.221605	24.535479
34.231585	24.530782
34.241565	24.526085
34.251545	24.521389
34.261525	24.516691
34.271505	24.511994
34.281485	24.507297
34.291465	24.5026
34.301445	24.497902
34.311425	24.493204
34.321405	24.488506
34.331385	24.483809
34.341365	24.479111
34.351345	24.474412
34.361325	24.469714
34.371305	24.465016
34.381285	24.460317
34.391265	24.455619
34.401245	24.45092
34.411225	24.446221
34.421205	24.441522
34.431185	24.436823
34.441165	24.432124
34.451145	24.427424
34.461125	24.422725
34.471105	24.418025
34.481085	24.413326
34.491065	24.408626
34.501045	24.403926
34.511025	24.399226
34.521005	24.394526
34.530985	24.389826
34.540965	24.385125
34.550945	24.380425
34.560925	24.375725
34.570905	24.371024
34.580885	24.366323
34.590865	24.361622
34.600845	24.356921
34.610825	24.35222
34.620805	24.347519
34.630785	24.342818
34.640765	24.338117
34.650745	24.333415
34.660725	24.328714
34.670705	24.324012
34.680685	24.31931
34.690665	24.314608
34.700645	24.309907
34.710625	24.305205
34.720605	24.300502
34.730585	24.2958
34.740565	24.291098
34.750545	24.286395
34.760525	24.281693
34.770505	24.27699
34.780485	24.272288
34.790465	24.267585
34.800445	24.262882
34.810425	24.258179
34.820405	24.253476
34.830385	24.248773
34.840365	24.24407
34.850345	24.239366
34.860325	24.234663
34.870305	24.22996
34.880285	24.225256
34.890265	24.220552
34.900244	24.215849
34.910224	24.211145
34.920204	24.206441
34.930184	24.201737
34.940164	24.197033
34.950144	24.192329
34.960124	24.187624
34.970104	24.18292
34.980084	24.178216
34.990064	24.173511
35.000044	24.168807
35.010024	24.164102
35.020004	24.159397
35.029984	24.154693
35.039964	24.149988
35.049944	24.145283
35.059924	24.140578
35.069904	24.135873
35.079884	24.131168
35.089864	24.126462
35.099844	24.121757
35.109824	24.117052
35.119804	24.112346
35.129784	24.107641
35.139764	24.102935
35.149744	24.09823
35.159724	24.093524
35.169704	24.088818
35.179684	24.084112
35.189664	24.079406
35.199644	24.0747
35.209624	24.069994
35.219604	24.065288
35.229584	24.060582
35.239564	24.055876
35.249544	24.051169
35.259524	24.046463
35.269504	24.041757
35.279484	24.03705
35.289464	24.032344
35.299444	24.027637
35.309424	24.02293
35.319404	24.018224
35.329384	24.013517
35.339364	24.00881
35.349344	24.004103
35.359324	23.999396
35.369304	23.994689
35.379284	23.989982
35.389264	23.985275
35.399244	23.980568
35.409224	23.975861
35.419204	23.971153
35.429184	23.966446
35.439164	23.961739
35.449144	23.957031
35.459124	23.952324
35.469104	23.947616
35.479084	23.942909
35.489064	23.938201
35.499044	23.933493
35.509024	23.928786
35.519004	23.924078
35.528984	23.91937
35.538964	23.914662
35.548944	23.909954
35.558924	23.905246
35.568904	23.900538
35.578884	23.89583
35.588864	23.891122
35.598844	23.886414
35.608824	23.881706
35.618804	23.876998
35.628784	23.872289
35.638764	23.867581
35.648744	23.862873
35.658724	23.858164
35.668704	23.853456
35.678684	23.848748
35.688664	23.844039
35.698644	23.839331
35.708624	23.834622
35.718604	23.829913
35.728584	23.825205
35.738564	23.820496
35.748544	23.815787
35.758524	23.811079
35.768504	23.80637
35.778484	23.801661
35.788464	23.796952
35.798444	23.792243
35.808424	23.787535
35.818404	23.782826
35.828384	23.778117
35.838364	23.773408
35.848344	23.768699
35.858324	23.76399
35.868304	23.759281
35.878284	23.754572
35.888264	23.749862
35.898244	23.745153
35.908224	23.740444
35.918204	23.735735
35.928184	23.731026
35.938164	23.726317
35.948144	23.721607
35.958124	23.716898
35.968104	23.712189
35.978084	23.707479
35.988064	23.70277
35.998044	23.698061
36.008024	23.693351
36.018004	23.688642
36.027984	23.683933
36.037964	23.679223
36.047944	23.674514
36.057924	23.669804
36.067904	23.665095
36.077884	23.660385
36.087864	23.655676
36.097844	23.650966
36.107824	23.646257
36.117804	23.641547
36.127784	23.636838
36.137764	23.632128
36.147744	23.627418
36.157724	23.622709
36.167704	23.617999
36.177684	23.61329
36.187664	23.60858
36.197644	23.60387
36.207624	23.599161
36.217604	23.594451
36.227584	23.589741
36.237564	23.585032
36.247544	23.580322
36.257524	23.575612
36.267504	23.570903
36.277484	23.566193
36.287464	23.561483
36.297444	23.556773
36.307424	23.552064
36.317404	23.547354
36.327384	23.542644
36.337364	23.537935
36.347344	23.533225
36.357324	23.528515
36.367304	23.523805
36.377284	23.519096
36.387264	23.514386
36.397244	23.509676
36.407224	23.504967
36.417204	23.500257
36.427184	23.495547
36.437164	23.490838
36.447144	23.486128
36.457124	23.481418
36.467104	23.476708
36.477084	23.471999
36.487064	23.467289
36.497044	23.462579
36.507024	23.45787
36.517004	23.45316
36.526984	23.448451
36.536964	23.443741
36.546944	23.439031
36.556924	23.434322
36.566904	23.429612
36.576884	23.424902
36.586864	23.420193
36.596844	23.415483
36.606824	23.410774
36.616804	23.406064
36.626784	23.401355
36.636764	23.396645
36.646744	23.391936
36.656724	23.387226
36.666704	23.382517
36.676684	23.377807
36.686664	23.373098
36.696644	23.368388
36.706624	23.363679
36.716604	23.35897
36.726584	23.35426
36.736564	23.349551
36.746544	23.344842
36.756524	23.340132
36.766504	23.335423
36.776484	23.330714
36.786464	23.326004
36.796444	23.321295
36.806424	23.316586
36.816404	23.311877
36.826384	23.307168
36.836364	23.302459
36.846344	23.29775
36.856324	23.29304
36.866304	23.288331
36.876284	23.283622
36.886264	23.278913
36.896244	23.274204
36.906224	23.269495
36.916204	23.264787
36.926184	23.260078
36.936164	23.255369
36.946144	23.25066
36.956124	23.245951
36.966104	23.241242
36.976084	23.236534
36.986064	23.231825
36.996044	23.227116
37.006024	23.222408
37.016004	23.217699
37.025984	23.21299
37.035964	23.208282
37.045944	23.203573
37.055924	23.198865
37.065904	23.194156
37.075884	23.189448
37.085864	23.18474
37.095844	23.180031
37.105824	23.175323
37.115804	23.170615
37.125784	23.165907
37.135764	23.161198
37.145743	23.15649
37.155723	23.151782
37.165703	23.147074
37.175683	23.142366
37.185663	23.137658
37.195643	23.13295
37.205623	23.128242
37.215603	23.123534
37.225583	23.118827
37.235563	23.114119
37.245543	23.109411
37.255523	23.104703
37.265503	23.099996
37.275483	23.095288
37.285463	23.090581
37.295443	23.085873
37.305423	23.081166
37.315403	23.076458
37.325383	23.071751
37.335363	23.067044
37.345343	23.062337
37.355323	23.057629
37.365303	23.052922
37.375283	23.048215
37.385263	23.043508
37.395243	23.038801
37.405223	23.034094
37.415203	23.029387
37.425183	23.02468
37.435163	23.019974
37.445143	23.015267
37.455123	23.01056
37.465103	23.005853
37.475083	23.001147
37.485063	22.99644
37.495043	22.991734
37.505023	22.987027
37.515003	22.982321
37.524983	22.977615
37.534963	22.972909
37.544943	22.968202
37.554923	22.963496
37.564903	22.95879
37.574883	22.954084
37.584863	22.949378
37.594843	22.944672
37.604823	22.939967
37.614803	22.935261
37.624783	22.930555
37.634763	22.925849
37.644743	22.921144
37.654723	22.916438
37.664703	22.911733
37.674683	22.907028
37.684663	22.902322
37.694643	22.897617
37.704623	22.892912
37.714603	22.888207
37.724583	22.883502
37.734563	22.878797
37.744543	22.874092
37.754523	22.869387
37.764503	22.864682
37.774483	22.859977
37.784463	22.855273
37.794443	22.850568
37.804423	22.845864
37.814403	22.841159
37.824383	22.836455
37.834363	22.83175
37.844343	22.827046
37.854323	22.822342
37.864303	22.817638
37.874283	22.812934
37.884263	22.80823
37.894243	22.803526
37.904223	22.798822
37.914203	22.794119
37.924183	22.789415
37.934163	22.784711
37.944143	22.780008
37.954123	22.775305
37.964103	22.770601
37.974083	22.765898
37.984063	22.761195
37.994043	22.756492
38.004023	22.751789
38.014003	22.747086
38.023983	22.742383
38.033963	22.73768
38.043943	22.732977
38.053923	22.728275
38.063903	22.723572
38.073883	22.71887
38.083863	22.714167
38.093843	22.709465
38.103823	22.704763
38.113803	22.700061
38.123783	22.695359
38.133763	22.690657
38.143743	22.685955
38.153723	22.681253
38.163703	22.676551
38.173683	22.67185
38.183663	22.667148
38.193643	22.662447
38.203623	22.657745
38.213603	22.653044
38.223583	22.648343
38.233563	22.643642
38.243543	22.638941
38.253523	22.63424
38.263503	22.629539
38.273483	22.624838
38.283463	22.620137
38.293443	22.615437
38.303423	22.610736
38.313403	22.606036
38.323383	22.601336
38.333363	22.596635
38.343343	22.591935
38.353323	22.587235
38.363303	22.582535
38.373283	22.577836
38.383263	22.573136
38.393243	22.568436
38.403223	22.563737
38.413203	22.559037
38.423183	22.554338
38.433163	22.549639
38.443143	22.544939
38.453123	22.54024
38.463103	22.535541
38.473083	22.530843
38.483063	22.526144
38.493043	22.521445
38.503023	22.516747
38.513003	22.512048
38.522983	22.50735
38.532963	22.502651
38.542943	22.497953
38.552923	22.493255
38.562903	22.488557
38.572883	22.483859
38.582863	22.479162
38.592843	22.474464
38.602823	22.469766
38.612803	22.465069
38.622783	22.460372
38.632763	22.455674
38.642743	22.450977
38.652723	22.44628
38.662703	22.441583
38.672683	22.436887
38.682663	22.43219
38.692643	22.427493
38.702623	22.422797
38.712603	22.4181
38.722583	22.413404
38.732563	22.408708
38.742543	22.404012
38.752523	22.399316
38.762503	22.39462
38.772483	22.389924
38.782463	22.385229
38.792443	22.380533
38.802423	22.375838
38.812403	22.371143
38.822383	22.366447
38.832363	22.361752
38.842343	22.357057
38.852323	22.352362
38.862303	22.347668
38.872283	22.342973
38.882263	22.338279
38.892243	22.333584
38.902223	22.32889
38.912203	22.324196
38.922183	22.319502
38.932163	22.314808
38.942143	22.310114
38.952123	22.30542
38.962103	22.300727
38.972083	22.296033
38.982063	22.29134
38.992043	22.286647
39.002023	22.281954
39.012003	22.277261
39.021983	22.272568
39.031963	22.267875
39.041943	22.263183
39.051923	22.25849
39.061903	22.253798
39.071883	22.249106
39.081863	22.244413
39.091843	22.239721
39.101823	22.23503
39.111803	22.230338
39.121783	22.225646
39.131763	22.220955
39.141743	22.216263
39.151723	22.211572
39.161703	22.206881
39.171683	22.20219
39.181663	22.197499
39.191643	22.192808
39.201623	22.188118
39.211603	22.183427
39.221583	22.178737
39.231563	22.174046
39.241543	22.169356
39.251523	22.164666
39.261503	22.159976
39.271483	22.155287
39.281463	22.150597
39.291443	22.145908
39.301423	22.141218
39.311403	22.136529
39.321383	22.13184
39.331363	22.127151
39.341343	22.122462
39.351323	22.117774
39.361303	22.113085
39.371283	22.108397
39.381263	22.103708
39.391242	22.09902
39.401222	22.094332
39.411202	22.089644
39.421182	22.084956
39.431162	22.080269
39.441142	22.075581
39.451122	22.070894
39.461102	22.066207
39.471082	22.06152
39.481062	22.056833
39.491042	22.052146
39.501022	22.047459
39.511002	22.042773
39.520982	22.038086
39.530962	22.0334
39.540942	22.028714
39.550922	22.024028
39.560902	22.019342
39.570882	22.014657
39.580862	22.009971
39.590842	22.005286
39.600822	22.0006
39.610802	21.995915
39.620782	21.99123
39.630762	21.986545
39.640742	21.981861
39.650722	21.977176
39.660702	21.972492
39.670682	21.967808
39.680662	21.963123
39.690642	21.958439
39.700622	21.953756
39.710602	21.949072
39.720582	21.944388
39.730562	21.939705
39.740542	21.935022
39.750522	21.930339
39.760502	21.925656
39.770482	21.920973
39.780462	21.91629
39.790442	21.911608
39.800422	21.906925
39.810402	21.902243
39.820382	21.897561
39.830362	21.892879
39.840342	21.888197
39.850322	21.883516
39.860302	21.878834
39.870282	21.874153
39.880262	21.869472
39.890242	21.864791
39.900222	21.86011
39.910202	21.855429
39.920182	21.850748
39.930162	21.846068
39.940142	21.841388
39.950122	21.836708
39.960102	21.832028
39.970082	21.827348
39.980062	21.822668
39.990042	21.817989
40.000022	21.813309
40.010002	21.80863
40.019982	21.803951
40.029962	21.799272
40.039942	21.794594
40.049922	21.789915
40.059902	21.785237
40.069882	21.780558
40.079862	21.77588
40.089842	21.771202
40.099822	21.766525
40.109802	21.761847
40.119782	21.75717
40.129762	21.752492
40.139742	21.747815
40.149722	21.743138
40.159702	21.738461
40.169682	21.733785
40.179662	21.729108
40.189642	21.724432
40.199622	21.719756
40.209602	21.71508
40.219582	21.710404
40.229562	21.705728
40.239542	21.701053
40.249522	21.696377
40.259502	21.691702
40.269482	21.687027
40.279462	21.682352
40.289442	21.677677
40.299422	21.673003
40.309402	21.668329
40.319382	21.663654
40.329362	21.65898
40.339342	21.654306
40.349322	21.649633
40.359302	21.644959
40.369282	21.640286
40.379262	21.635613
40.389242	21.630939
40.399222	21.626267
40.409202	21.621594
40.419182	21.616921
40.429162	21.612249
40.439142	21.607577
40.449122	21.602905
40.459102	21.598233
40.469082	21.593561
40.479062	21.58889
40.489042	21.584218
40.499022	21.579547
40.509002	21.574876
40.518982	21.570205
40.528962	21.565535
40.538942	21.560864
40.548922	21.556194
40.558902	21.551524
40.568882	21.546854
40.578862	21.542184
40.588842	21.537514
40.598822	21.532845
40.608802	21.528176
40.618782	21.523506
40.628762	21.518838
40.638742	21.514169
40.648722	21.5095
40.658702	21.504832
40.668682	21.500164
40.678662	21.495496
40.688642	21.490828
40.698622	21.48616
40.708602	21.481492
40.718582	21.476825
40.728562	21.472158
40.738542	21.467491
40.748522	21.462824
40.758502	21.458158
40.768482	21.453491
40.778462	21.448825
40.788442	21.444159
40.798422	21.439493
40.808402	21.434827
40.818382	21.430162
40.828362	21.425496
40.838342	21.420831
40.848322	21.416166
40.858302	21.411501
40.868282	21.406837
40.878262	21.402172
40.888242	21.397508
40.898222	21.392844
40.908202	21.38818
40.918182	21.383516
40.928162	21.378853
40.938142	21.374189
40.948122	21.369526
40.958102	21.364863
40.968082	21.3602
40.978062	21.355538
40.988042	21.350875
40.998022	21.346213
41.008002	21.341551
41.017982	21.336889
41.027962	21.332228
41.037942	21.327566
