Freq_GHz	Model_dBm
24.640809	-21.139649
24.650789	-21.143806
24.660769	-21.147964
24.670749	-21.152123
24.680729	-21.156283
24.690709	-21.160445
24.700689	-21.164607
24.710669	-21.168771
24.720649	-21.172935
24.730629	-21.177101
24.740609	-21.181268
24.750589	-21.185436
24.760569	-21.189605
24.770549	-21.193775
24.780529	-21.197946
24.790509	-21.202118
24.800489	-21.206291
24.810469	-21.210466
24.820449	-21.214641
24.830429	-21.218818
24.840409	-21.222995
24.850389	-21.227174
24.860369	-21.231354
24.870349	-21.235535
24.880329	-21.239716
24.890309	-21.243899
24.900289	-21.248083
24.910269	-21.252269
24.920249	-21.256455
24.930229	-21.260642
24.940209	-21.26483
24.950189	-21.26902
24.960169	-21.27321
24.970149	-21.277402
24.980129	-21.281594
24.990109	-21.285788
25.000089	-21.289983
25.010069	-21.294178
25.020049	-21.298375
25.030029	-21.302573
25.040009	-21.306772
25.049989	-21.310972
25.059969	-21.315173
25.069949	-21.319375
25.079929	-21.323578
25.089909	-21.327782
25.099889	-21.331987
25.109869	-21.336194
25.119849	-21.340401
25.129829	-21.344609
25.139809	-21.348818
25.149789	-21.353029
25.159769	-21.35724
25.169749	-21.361453
25.179729	-21.365666
25.189709	-21.369881
25.199689	-21.374096
25.209669	-21.378313
25.219649	-21.382531
25.229629	-21.386749
25.239609	-21.390969
25.249589	-21.39519
25.259569	-21.399411
25.269549	-21.403634
25.279529	-21.407858
25.289509	-21.412083
25.299489	-21.416309
25.309469	-21.420535
25.319449	-21.424763
25.329429	-21.428992
25.339409	-21.433222
25.349389	-21.437453
25.359369	-21.441685
25.369349	-21.445918
25.379329	-21.450152
25.389309	-21.454387
25.399289	-21.458623
25.409269	-21.462859
25.419249	-21.467097
25.429229	-21.471336
25.439209	-21.475576
25.449189	-21.479817
25.459169	-21.484059
25.469149	-21.488302
25.479129	-21.492546
25.489109	-21.496791
25.499089	-21.501037
25.509069	-21.505284
25.519049	-21.509532
25.529029	-21.513781
25.539009	-21.518031
25.548989	-21.522282
25.558969	-21.526533
25.568949	-21.530786
25.578929	-21.53504
25.588909	-21.539295
25.598889	-21.543551
25.608869	-21.547808
25.618849	-21.552065
25.628829	-21.556324
25.638809	-21.560584
25.648789	-21.564845
25.658769	-21.569106
25.668749	-21.573369
25.678729	-21.577633
25.688709	-21.581897
25.698689	-21.586163
25.708669	-21.590429
25.718649	-21.594697
25.728629	-21.598965
25.738609	-21.603235
25.748589	-21.607505
25.758569	-21.611776
25.768549	-21.616049
25.778529	-21.620322
25.788509	-21.624596
25.798489	-21.628871
25.808469	-21.633147
25.818449	-21.637425
25.828429	-21.641703
25.838409	-21.645982
25.848389	-21.650262
25.858369	-21.654542
25.868349	-21.658824
25.878329	-21.663107
25.888309	-21.667391
25.898289	-21.671675
25.908269	-21.675961
25.918248	-21.680248
25.928228	-21.684535
25.938208	-21.688824
25.948188	-21.693113
25.958168	-21.697403
25.968148	-21.701695
25.978128	-21.705987
25.988108	-21.71028
25.998088	-21.714574
26.008068	-21.718869
26.018048	-21.723165
26.028028	-21.727462
26.038008	-21.731759
26.047988	-21.736058
26.057968	-21.740358
26.067948	-21.744658
26.077928	-21.74896
26.087908	-21.753262
26.097888	-21.757565
26.107868	-21.76187
26.117848	-21.766175
26.127828	-21.770481
26.137808	-21.774788
26.147788	-21.779096
26.157768	-21.783404
26.167748	-21.787714
26.177728	-21.792025
26.187708	-21.796336
26.197688	-21.800649
26.207668	-21.804962
26.217648	-21.809276
26.227628	-21.813591
26.237608	-21.817907
26.247588	-21.822224
26.257568	-21.826542
26.267548	-21.830861
26.277528	-21.835181
26.287508	-21.839501
26.297488	-21.843823
26.307468	-21.848145
26.317448	-21.852468
26.327428	-21.856792
26.337408	-21.861117
26.347388	-21.865443
26.357368	-21.86977
26.367348	-21.874097
26.377328	-21.878426
26.387308	-21.882755
26.397288	-21.887086
26.407268	-21.891417
26.417248	-21.895749
26.427228	-21.900082
26.437208	-21.904416
26.447188	-21.90875
26.457168	-21.913086
26.467148	-21.917422
26.477128	-21.92176
26.487108	-21.926098
26.497088	-21.930437
26.507068	-21.934777
26.517048	-21.939118
26.527028	-21.943459
26.537008	-21.947802
26.546988	-21.952145
26.556968	-21.95649
26.566948	-21.960835
26.576928	-21.965181
26.586908	-21.969528
26.596888	-21.973875
26.606868	-21.978224
26.616848	-21.982573
26.626828	-21.986923
26.636808	-21.991275
26.646788	-21.995627
26.656768	-21.999979
26.666748	-22.004333
26.676728	-22.008688
26.686708	-22.013043
26.696688	-22.017399
26.706668	-22.021756
26.716648	-22.026114
26.726628	-22.030473
26.736608	-22.034832
26.746588	-22.039193
26.756568	-22.043554
26.766548	-22.047916
26.776528	-22.052279
26.786508	-22.056643
26.796488	-22.061007
26.806468	-22.065373
26.816448	-22.069739
26.826428	-22.074106
26.836408	-22.078474
26.846388	-22.082843
26.856368	-22.087212
26.866348	-22.091583
26.876328	-22.095954
26.886308	-22.100326
26.896288	-22.104699
26.906268	-22.109073
26.916248	-22.113447
26.926228	-22.117823
26.936208	-22.122199
26.946188	-22.126576
26.956168	-22.130953
26.966148	-22.135332
26.976128	-22.139711
26.986108	-22.144092
26.996088	-22.148473
27.006068	-22.152854
27.016048	-22.157237
27.026028	-22.16162
27.036008	-22.166005
27.045988	-22.17039
27.055968	-22.174776
27.065948	-22.179162
27.075928	-22.18355
27.085908	-22.187938
27.095888	-22.192327
27.105868	-22.196717
27.115848	-22.201108
27.125828	-22.205499
27.135808	-22.209891
27.145788	-22.214284
27.155768	-22.218678
27.165748	-22.223073
27.175728	-22.227468
27.185708	-22.231864
27.195688	-22.236261
27.205668	-22.240659
27.215648	-22.245057
27.225628	-22.249457
27.235608	-22.253857
27.245588	-22.258258
27.255568	-22.262659
27.265548	-22.267062
27.275528	-22.271465
27.285508	-22.275869
27.295488	-22.280274
27.305468	-22.284679
27.315448	-22.289086
27.325428	-22.293493
27.335408	-22.2979
27.345388	-22.302309
27.355368	-22.306718
27.365348	-22.311129
27.375328	-22.31554
27.385308	-22.319951
27.395288	-22.324364
27.405268	-22.328777
27.415248	-22.333191
27.425228	-22.337605
27.435208	-22.342021
27.445188	-22.346437
27.455168	-22.350854
27.465148	-22.355272
27.475128	-22.35969
27.485108	-22.36411
27.495088	-22.36853
27.505068	-22.37295
27.515048	-22.377372
27.525028	-22.381794
27.535008	-22.386217
27.544988	-22.390641
27.554968	-22.395065
27.564948	-22.39949
27.574928	-22.403916
27.584908	-22.408343
27.594888	-22.412771
27.604868	-22.417199
27.614848	-22.421628
27.624828	-22.426057
27.634808	-22.430488
27.644788	-22.434919
27.654768	-22.439351
27.664748	-22.443783
27.674728	-22.448216
27.684708	-22.45265
27.694688	-22.457085
27.704668	-22.461521
27.714648	-22.465957
27.724628	-22.470394
27.734608	-22.474832
27.744588	-22.47927
27.754568	-22.483709
27.764548	-22.488149
27.774528	-22.492589
27.784508	-22.497031
27.794488	-22.501473
27.804468	-22.505915
27.814448	-22.510359
27.824428	-22.514803
27.834408	-22.519248
27.844388	-22.523693
27.854368	-22.528139
27.864348	-22.532586
27.874328	-22.537034
27.884308	-22.541482
27.894288	-22.545931
27.904268	-22.550381
27.914248	-22.554832
27.924228	-22.559283
27.934208	-22.563735
27.944188	-22.568187
27.954168	-22.57264
27.964148	-22.577094
27.974128	-22.581549
27.984108	-22.586004
27.994088	-22.59046
28.004068	-22.594917
28.014048	-22.599375
28.024028	-22.603833
28.034008	-22.608292
28.043988	-22.612751
28.053968	-22.617211
28.063948	-22.621672
28.073928	-22.626134
28.083908	-22.630596
28.093888	-22.635059
28.103868	-22.639522
28.113848	-22.643987
28.123828	-22.648452
28.133808	-22.652917
28.143788	-22.657384
28.153768	-22.661851
28.163747	-22.666318
28.173727	-22.670787
28.183707	-22.675256
28.193687	-22.679725
28.203667	-22.684196
28.213647	-22.688667
28.223627	-22.693138
28.233607	-22.697611
28.243587	-22.702084
28.253567	-22.706557
28.263547	-22.711032
28.273527	-22.715507
28.283507	-22.719982
28.293487	-22.724458
28.303467	-22.728935
28.313447	-22.733413
28.323427	-22.737891
28.333407	-22.74237
28.343387	-22.74685
28.353367	-22.75133
28.363347	-22.755811
28.373327	-22.760293
28.383307	-22.764775
28.393287	-22.769258
28.403267	-22.773741
28.413247	-22.778225
28.423227	-22.78271
28.433207	-22.787195
28.443187	-22.791681
28.453167	-22.796168
28.463147	-22.800656
28.473127	-22.805144
28.483107	-22.809632
28.493087	-22.814121
28.503067	-22.818611
28.513047	-22.823102
28.523027	-22.827593
28.533007	-22.832085
28.542987	-22.836577
28.552967	-22.84107
28.562947	-22.845564
28.572927	-22.850058
28.582907	-22.854553
28.592887	-22.859049
28.602867	-22.863545
28.612847	-22.868042
28.622827	-22.872539
28.632807	-22.877037
28.642787	-22.881536
28.652767	-22.886035
28.662747	-22.890535
28.672727	-22.895036
28.682707	-22.899537
28.692687	-22.904039
28.702667	-22.908541
28.712647	-22.913044
28.722627	-22.917548
28.732607	-22.922052
28.742587	-22.926557
28.752567	-22.931062
28.762547	-22.935568
28.772527	-22.940075
28.782507	-22.944582
28.792487	-22.94909
28.802467	-22.953599
28.812447	-22.958108
28.822427	-22.962617
28.832407	-22.967128
28.842387	-22.971638
28.852367	-22.97615
28.862347	-22.980662
28.872327	-22.985175
28.882307	-22.989688
28.892287	-22.994202
28.902267	-22.998716
28.912247	-23.003231
28.922227	-23.007747
28.932207	-23.012263
28.942187	-23.01678
28.952167	-23.021297
28.962147	-23.025815
28.972127	-23.030334
28.982107	-23.034853
28.992087	-23.039373
29.002067	-23.043893
29.012047	-23.048414
29.022027	-23.052935
29.032007	-23.057457
29.041987	-23.06198
29.051967	-23.066503
29.061947	-23.071027
29.071927	-23.075551
29.081907	-23.080076
29.091887	-23.084602
29.101867	-23.089128
29.111847	-23.093654
29.121827	-23.098181
29.131807	-23.102709
29.141787	-23.107238
29.151767	-23.111767
29.161747	-23.116296
29.171727	-23.120826
29.181707	-23.125357
29.191687	-23.129888
29.201667	-23.134419
29.211647	-23.138952
29.221627	-23.143485
29.231607	-23.148018
29.241587	-23.152552
29.251567	-23.157086
29.261547	-23.161621
29.271527	-23.166157
29.281507	-23.170693
29.291487	-23.17523
29.301467	-23.179767
29.311447	-23.184305
29.321427	-23.188843
29.331407	-23.193382
29.341387	-23.197922
29.351367	-23.202462
29.361347	-23.207002
29.371327	-23.211543
29.381307	-23.216085
29.391287	-23.220627
29.401267	-23.22517
29.411247	-23.229713
29.421227	-23.234257
29.431207	-23.238801
29.441187	-23.243346
29.451167	-23.247891
29.461147	-23.252437
29.471127	-23.256984
29.481107	-23.261531
29.491087	-23.266078
29.501067	-23.270626
29.511047	-23.275175
29.521027	-23.279724
29.531007	-23.284274
29.540987	-23.288824
29.550967	-23.293375
29.560947	-23.297926
29.570927	-23.302477
29.580907	-23.30703
29.590887	-23.311582
29.600867	-23.316136
29.610847	-23.32069
29.620827	-23.325244
29.630807	-23.329799
29.640787	-23.334354
29.650767	-23.33891
29.660747	-23.343466
29.670727	-23.348023
29.680707	-23.352581
29.690687	-23.357138
29.700667	-23.361697
29.710647	-23.366256
29.720627	-23.370815
29.730607	-23.375375
29.740587	-23.379936
29.750567	-23.384497
29.760547	-23.389058
29.770527	-23.39362
29.780507	-23.398182
29.790487	-23.402745
29.800467	-23.407309
29.810447	-23.411873
29.820427	-23.416437
29.830407	-23.421002
29.840387	-23.425568
29.850367	-23.430134
29.860347	-23.4347
29.870327	-23.439267
29.880307	-23.443834
29.890287	-23.448402
29.900267	-23.452971
29.910247	-23.457539
29.920227	-23.462109
29.930207	-23.466679
29.940187	-23.471249
29.950167	-23.47582
29.960147	-23.480391
29.970127	-23.484963
29.980107	-23.489535
29.990087	-23.494108
30.000067	-23.498681
30.010047	-23.503255
30.020027	-23.507829
30.030007	-23.512403
30.039987	-23.516979
30.049967	-23.521554
30.059947	-23.52613
30.069927	-23.530707
30.079907	-23.535284
30.089887	-23.539861
30.099867	-23.544439
30.109847	-23.549018
30.119827	-23.553597
30.129807	-23.558176
30.139787	-23.562756
30.149767	-23.567336
30.159747	-23.571917
30.169727	-23.576498
30.179707	-23.58108
30.189687	-23.585662
30.199667	-23.590244
30.209647	-23.594827
30.219627	-23.599411
30.229607	-23.603995
30.239587	-23.608579
30.249567	-23.613164
30.259547	-23.617749
30.269527	-23.622335
30.279507	-23.626921
30.289487	-23.631508
30.299467	-23.636095
30.309447	-23.640683
30.319427	-23.645271
30.329407	-23.649859
30.339387	-23.654448
30.349367	-23.659037
30.359347	-23.663627
30.369327	-23.668217
30.379307	-23.672808
30.389287	-23.677399
30.399267	-23.681991
30.409246	-23.686583
30.419226	-23.691175
30.429206	-23.695768
30.439186	-23.700361
30.449166	-23.704955
30.459146	-23.709549
30.469126	-23.714144
30.479106	-23.718739
30.489086	-23.723334
30.499066	-23.72793
30.509046	-23.732527
30.519026	-23.737123
30.529006	-23.741721
30.538986	-23.746318
30.548966	-23.750916
30.558946	-23.755515
30.568926	-23.760114
30.578906	-23.764713
30.588886	-23.769313
30.598866	-23.773913
30.608846	-23.778513
30.618826	-23.783114
30.628806	-23.787716
30.638786	-23.792318
30.648766	-23.79692
30.658746	-23.801522
30.668726	-23.806126
30.678706	-23.810729
30.688686	-23.815333
30.698666	-23.819937
30.708646	-23.824542
30.718626	-23.829147
30.728606	-23.833753
30.738586	-23.838359
30.748566	-23.842965
30.758546	-23.847572
30.768526	-23.852179
30.778506	-23.856786
30.788486	-23.861394
30.798466	-23.866003
30.808446	-23.870611
30.818426	-23.875221
30.828406	-23.87983
30.838386	-23.88444
30.848366	-23.889051
30.858346	-23.893661
30.868326	-23.898272
30.878306	-23.902884
30.888286	-23.907496
30.898266	-23.912108
30.908246	-23.916721
30.918226	-23.921334
30.928206	-23.925948
30.938186	-23.930561
30.948166	-23.935176
30.958146	-23.93979
30.968126	-23.944405
30.978106	-23.949021
30.988086	-23.953637
30.998066	-23.958253
31.008046	-23.96287
31.018026	-23.967487
31.028006	-23.972104
31.037986	-23.976722
31.047966	-23.98134
31.057946	-23.985958
31.067926	-23.990577
31.077906	-23.995196
31.087886	-23.999816
31.097866	-24.004436
31.107846	-24.009056
31.117826	-24.013677
31.127806	-24.018298
31.137786	-24.02292
31.147766	-24.027541
31.157746	-24.032164
31.167726	-24.036786
31.177706	-24.041409
31.187686	-24.046033
31.197666	-24.050656
31.207646	-24.05528
31.217626	-24.059905
31.227606	-24.064529
31.237586	-24.069155
31.247566	-24.07378
31.257546	-24.078406
31.267526	-24.083032
31.277506	-24.087659
31.287486	-24.092286
31.297466	-24.096913
31.307446	-24.101541
31.317426	-24.106169
31.327406	-24.110797
31.337386	-24.115426
31.347366	-24.120055
31.357346	-24.124684
31.367326	-24.129314
31.377306	-24.133944
31.387286	-24.138574
31.397266	-24.143205
31.407246	-24.147836
31.417226	-24.152468
31.427206	-24.1571
31.437186	-24.161732
31.447166	-24.166364
31.457146	-24.170997
31.467126	-24.17563
31.477106	-24.180264
31.487086	-24.184898
31.497066	-24.189532
31.507046	-24.194167
31.517026	-24.198802
31.527006	-24.203437
31.536986	-24.208072
31.546966	-24.212708
31.556946	-24.217345
31.566926	-24.221981
31.576906	-24.226618
31.586886	-24.231255
31.596866	-24.235893
31.606846	-24.240531
31.616826	-24.245169
31.626806	-24.249808
31.636786	-24.254446
31.646766	-24.259086
31.656746	-24.263725
31.666726	-24.268365
31.676706	-24.273005
31.686686	-24.277646
31.696666	-24.282286
31.706646	-24.286928
31.716626	-24.291569
31.726606	-24.296211
31.736586	-24.300853
31.746566	-24.305495
31.756546	-24.310138
31.766526	-24.314781
31.776506	-24.319424
31.786486	-24.324068
31.796466	-24.328712
31.806446	-24.333356
31.816426	-24.338001
31.826406	-24.342646
31.836386	-24.347291
31.846366	-24.351937
31.856346	-24.356583
31.866326	-24.361229
31.876306	-24.365875
31.886286	-24.370522
31.896266	-24.375169
31.906246	-24.379816
31.916226	-24.384464
31.926206	-24.389112
31.936186	-24.39376
31.946166	-24.398409
31.956146	-24.403058
31.966126	-24.407707
31.976106	-24.412356
31.986086	-24.417006
31.996066	-24.421656
32.006046	-24.426306
32.016026	-24.430957
32.026006	-24.435608
32.035986	-24.440259
32.045966	-24.444911
32.055946	-24.449563
32.065926	-24.454215
32.075906	-24.458867
32.085886	-24.46352
32.095866	-24.468173
32.105846	-24.472826
32.115826	-24.47748
32.125806	-24.482133
32.135786	-24.486788
32.145766	-24.491442
32.155746	-24.496097
32.165726	-24.500752
32.175706	-24.505407
32.185686	-24.510062
32.195666	-24.514718
32.205646	-24.519374
32.215626	-24.524031
32.225606	-24.528687
32.235586	-24.533344
32.245566	-24.538001
32.255546	-24.542659
32.265526	-24.547317
32.275506	-24.551975
32.285486	-24.556633
32.295466	-24.561291
32.305446	-24.56595
32.315426	-24.570609
32.325406	-24.575269
32.335386	-24.579928
32.345366	-24.584588
32.355346	-24.589248
32.365326	-24.593909
32.375306	-24.598569
32.385286	-24.60323
32.395266	-24.607892
32.405246	-24.612553
32.415226	-24.617215
32.425206	-24.621877
32.435186	-24.626539
32.445166	-24.631202
32.455146	-24.635864
32.465126	-24.640527
32.475106	-24.645191
32.485086	-24.649854
32.495066	-24.654518
32.505046	-24.659182
32.515026	-24.663846
32.525006	-24.668511
32.534986	-24.673176
32.544966	-24.677841
32.554946	-24.682506
32.564926	-24.687172
32.574906	-24.691837
32.584886	-24.696504
32.594866	-24.70117
32.604846	-24.705836
32.614826	-24.710503
32.624806	-24.71517
32.634786	-24.719838
32.644766	-24.724505
32.654745	-24.729173
32.664725	-24.733841
32.674705	-24.738509
32.684685	-24.743178
32.694665	-24.747846
32.704645	-24.752515
32.714625	-24.757184
32.724605	-24.761854
32.734585	-24.766524
32.744565	-24.771194
32.754545	-24.775864
32.764525	-24.780534
32.774505	-24.785205
32.784485	-24.789876
32.794465	-24.794547
32.804445	-24.799218
32.814425	-24.803889
32.824405	-24.808561
32.834385	-24.813233
32.844365	-24.817905
32.854345	-24.822578
32.864325	-24.827251
32.874305	-24.831923
32.884285	-24.836597
32.894265	-24.84127
32.904245	-24.845944
32.914225	-24.850617
32.924205	-24.855291
32.934185	-24.859966
32.944165	-24.86464
32.954145	-24.869315
32.964125	-24.87399
32.974105	-24.878665
32.984085	-24.88334
32.994065	-24.888016
33.004045	-24.892691
33.014025	-24.897367
33.024005	-24.902044
33.033985	-24.90672
33.043965	-24.911397
33.053945	-24.916073
33.063925	-24.92075
33.073905	-24.925428
33.083885	-24.930105
33.093865	-24.934783
33.103845	-24.939461
33.113825	-24.944139
33.123805	-24.948817
33.133785	-24.953496
33.143765	-24.958174
33.153745	-24.962853
33.163725	-24.967532
33.173705	-24.972212
33.183685	-24.976891
33.193665	-24.981571
33.203645	-24.986251
33.213625	-24.990931
33.223605	-24.995611
33.233585	-25.000292
33.243565	-25.004972
33.253545	-25.009653
33.263525	-25.014334
33.273505	-25.019016
33.283485	-25.023697
33.293465	-25.028379
33.303445	-25.033061
33.313425	-25.037743
33.323405	-25.042425
33.333385	-25.047107
33.343365	-25.05179
33.353345	-25.056473
33.363325	-25.061156
33.373305	-25.065839
33.383285	-25.070522
33.393265	-25.075206
33.403245	-25.07989
33.413225	-25.084574
33.423205	-25.089258
33.433185	-25.093942
33.443165	-25.098627
33.453145	-25.103311
33.463125	-25.107996
33.473105	-25.112681
33.483085	-25.117366
33.493065	-25.122052
33.503045	-25.126737
33.513025	-25.131423
33.523005	-25.136109
33.532985	-25.140795
33.542965	-25.145481
33.552945	-25.150168
33.562925	-25.154855
33.572905	-25.159541
33.582885	-25.164228
33.592865	-25.168915
33.602845	-25.173603
33.612825	-25.17829
33.622805	-25.182978
33.632785	-25.187666
33.642765	-25.192354
33.652745	-25.197042
33.662725	-25.20173
33.672705	-25.206419
33.682685	-25.211107
33.692665	-25.215796
33.702645	-25.220485
33.712625	-25.225174
33.722605	-25.229864
33.732585	-25.234553
33.742565	-25.239243
33.752545	-25.243933
33.762525	-25.248622
33.772505	-25.253313
33.782485	-25.258003
33.792465	-25.262693
33.802445	-25.267384
33.812425	-25.272075
33.822405	-25.276766
33.832385	-25.281457
33.842365	-25.286148
33.852345	-25.290839
33.862325	-25.295531
33.872305	-25.300222
33.882285	-25.304914
33.892265	-25.309606
33.902245	-25.314298
33.912225	-25.31899
33.922205	-25.323683
33.932185	-25.328375
33.942165	-25.333068
33.952145	-25.337761
33.962125	-25.342454
33.972105	-25.347147
33.982085	-25.35184
33.992065	-25.356534
34.002045	-25.361228
34.012025	-25.365921
34.022005	-25.370615
34.031985	-25.375309
34.041965	-25.380003
34.051945	-25.384698
34.061925	-25.389392
34.071905	-25.394087
34.081885	-25.398781
34.091865	-25.403476
34.101845	-25.408171
34.111825	-25.412866
34.121805	-25.417561
34.131785	-25.422257
34.141765	-25.426952
34.151745	-25.431648
34.161725	-25.436344
34.171705	-25.44104
34.181685	-25.445736
34.191665	-25.450432
34.201645	-25.455128
34.211625	-25.459825
34.221605	-25.464521
34.231585	-25.469218
34.241565	-25.473915
34.251545	-25.478611
34.261525	-25.483309
34.271505	-25.488006
34.281485	-25.492703
34.291465	-25.4974
34.301445	-25.502098
34.311425	-25.506796
34.321405	-25.511494
34.331385	-25.516191
34.341365	-25.520889
34.351345	-25.525588
34.361325	-25.530286
34.371305	-25.534984
34.381285	-25.539683
34.391265	-25.544381
34.401245	-25.54908
34.411225	-25.553779
34.421205	-25.558478
34.431185	-25.563177
34.441165	-25.567876
34.451145	-25.572576
34.461125	-25.577275
34.471105	-25.581975
34.481085	-25.586674
34.491065	-25.591374
34.501045	-25.596074
34.511025	-25.600774
34.521005	-25.605474
34.530985	-25.610174
34.540965	-25.614875
34.550945	-25.619575
34.560925	-25.624275
34.570905	-25.628976
34.580885	-25.633677
34.590865	-25.638378
34.600845	-25.643079
34.610825	-25.64778
34.620805	-25.652481
34.630785	-25.657182
34.640765	-25.661883
34.650745	-25.666585
34.660725	-25.671286
34.670705	-25.675988
34.680685	-25.68069
34.690665	-25.685392
34.700645	-25.690093
34.710625	-25.694795
34.720605	-25.699498
34.730585	-25.7042
34.740565	-25.708902
34.750545	-25.713605
34.760525	-25.718307
34.770505	-25.72301
34.780485	-25.727712
34.790465	-25.732415
34.800445	-25.737118
34.810425	-25.741821
34.820405	-25.746524
34.830385	-25.751227
34.840365	-25.75593
34.850345	-25.760634
34.860325	-25.765337
34.870305	-25.77004
34.880285	-25.774744
34.890265	-25.779448
34.900244	-25.784151
34.910224	-25.788855
34.920204	-25.793559
34.930184	-25.798263
34.940164	-25.802967
34.950144	-25.807671
34.960124	-25.812376
34.970104	-25.81708
34.980084	-25.821784
34.990064	-25.826489
35.000044	-25.831193
35.010024	-25.835898
35.020004	-25.840603
35.029984	-25.845307
35.039964	-25.850012
35.049944	-25.854717
35.059924	-25.859422
35.069904	-25.864127
35.079884	-25.868832
35.089864	-25.873538
35.099844	-25.878243
35.109824	-25.882948
35.119804	-25.887654
35.129784	-25.892359
35.139764	-25.897065
35.149744	-25.90177
35.159724	-25.906476
35.169704	-25.911182
35.179684	-25.915888
35.189664	-25.920594
35.199644	-25.9253
35.209624	-25.930006
35.219604	-25.934712
35.229584	-25.939418
35.239564	-25.944124
35.249544	-25.948831
35.259524	-25.953537
35.269504	-25.958243
35.279484	-25.96295
35.289464	-25.967656
35.299444	-25.972363
35.309424	-25.97707
35.319404	-25.981776
35.329384	-25.986483
35.339364	-25.99119
35.349344	-25.995897
35.359324	-26.000604
35.369304	-26.005311
35.379284	-26.010018
35.389264	-26.014725
35.399244	-26.019432
35.409224	-26.024139
35.419204	-26.028847
35.429184	-26.033554
35.439164	-26.038261
35.449144	-26.042969
35.459124	-26.047676
35.469104	-26.052384
35.479084	-26.057091
35.489064	-26.061799
35.499044	-26.066507
35.509024	-26.071214
35.519004	-26.075922
35.528984	-26.08063
35.538964	-26.085338
35.548944	-26.090046
35.558924	-26.094754
35.568904	-26.099462
35.578884	-26.10417
35.588864	-26.108878
35.598844	-26.113586
35.608824	-26.118294
35.618804	-26.123002
35.628784	-26.127711
35.638764	-26.132419
35.648744	-26.137127
35.658724	-26.141836
35.668704	-26.146544
35.678684	-26.151252
35.688664	-26.155961
35.698644	-26.160669
35.708624	-26.165378
35.718604	-26.170087
35.728584	-26.174795
35.738564	-26.179504
35.748544	-26.184213
35.758524	-26.188921
35.768504	-26.19363
35.778484	-26.198339
35.788464	-26.203048
35.798444	-26.207757
35.808424	-26.212465
35.818404	-26.217174
35.828384	-26.221883
35.838364	-26.226592
35.848344	-26.231301
35.858324	-26.23601
35.868304	-26.240719
35.878284	-26.245428
35.888264	-26.250138
35.898244	-26.254847
35.908224	-26.259556
35.918204	-26.264265
35.928184	-26.268974
35.938164	-26.273683
35.948144	-26.278393
35.958124	-26.283102
35.968104	-26.287811
35.978084	-26.292521
35.988064	-26.29723
35.998044	-26.301939
36.008024	-26.306649
36.018004	-26.311358
36.027984	-26.316067
36.037964	-26.320777
36.047944	-26.325486
36.057924	-26.330196
36.067904	-26.334905
36.077884	-26.339615
36.087864	-26.344324
36.097844	-26.349034
36.107824	-26.353743
36.117804	-26.358453
36.127784	-26.363162
36.137764	-26.367872
36.147744	-26.372582
36.157724	-26.377291
36.167704	-26.382001
36.177684	-26.38671
36.187664	-26.39142
36.197644	-26.39613
36.207624	-26.400839
36.217604	-26.405549
36.227584	-26.410259
36.237564	-26.414968
36.247544	-26.419678
36.257524	-26.424388
36.267504	-26.429097
36.277484	-26.433807
36.287464	-26.438517
36.297444	-26.443227
36.307424	-26.447936
36.317404	-26.452646
36.327384	-26.457356
36.337364	-26.462065
36.347344	-26.466775
36.357324	-26.471485
36.367304	-26.476195
36.377284	-26.480904
36.387264	-26.485614
36.397244	-26.490324
36.407224	-26.495033
36.417204	-26.499743
36.427184	-26.504453
36.437164	-26.509162
36.447144	-26.513872
36.457124	-26.518582
36.467104	-26.523292
36.477084	-26.528001
36.487064	-26.532711
36.497044	-26.537421
36.507024	-26.54213
36.517004	-26.54684
36.526984	-26.551549
36.536964	-26.556259
36.546944	-26.560969
36.556924	-26.565678
36.566904	-26.570388
36.576884	-26.575098
36.586864	-26.579807
36.596844	-26.584517
36.606824	-26.589226
36.616804	-26.593936
36.626784	-26.598645
36.636764	-26.603355
36.646744	-26.608064
36.656724	-26.612774
36.666704	-26.617483
36.676684	-26.622193
36.686664	-26.626902
36.696644	-26.631612
36.706624	-26.636321
36.716604	-26.64103
36.726584	-26.64574
36.736564	-26.650449
36.746544	-26.655158
36.756524	-26.659868
36.766504	-26.664577
36.776484	-26.669286
36.786464	-26.673996
36.796444	-26.678705
36.806424	-26.683414
36.816404	-26.688123
36.826384	-26.692832
36.836364	-26.697541
36.846344	-26.70225
36.856324	-26.70696
36.866304	-26.711669
36.876284	-26.716378
36.886264	-26.721087
36.896244	-26.725796
36.906224	-26.730505
36.916204	-26.735213
36.926184	-26.739922
36.936164	-26.744631
36.946144	-26.74934
36.956124	-26.754049
36.966104	-26.758758
36.976084	-26.763466
36.986064	-26.768175
36.996044	-26.772884
37.006024	-26.777592
37.016004	-26.782301
37.025984	-26.78701
37.035964	-26.791718
37.045944	-26.796427
37.055924	-26.801135
37.065904	-26.805844
37.075884	-26.810552
37.085864	-26.81526
37.095844	-26.819969
37.105824	-26.824677
37.115804	-26.829385
37.125784	-26.834093
37.135764	-26.838802
37.145743	-26.84351
37.155723	-26.848218
37.165703	-26.852926
37.175683	-26.857634
37.185663	-26.862342
37.195643	-26.86705
37.205623	-26.871758
37.215603	-26.876466
37.225583	-26.881173
37.235563	-26.885881
37.245543	-26.890589
37.255523	-26.895297
37.265503	-26.900004
37.275483	-26.904712
37.285463	-26.909419
37.295443	-26.914127
37.305423	-26.918834
37.315403	-26.923542
