Freq_GHz	Model_dBm
24.640809	-21.458492
24.650789	-21.462912
24.660769	-21.467333
24.670749	-21.471755
24.680729	-21.476178
24.690709	-21.480603
24.700689	-21.485029
24.710669	-21.489456
24.720649	-21.493884
24.730629	-21.498313
24.740609	-21.502744
24.750589	-21.507176
24.760569	-21.511609
24.770549	-21.516043
24.780529	-21.520479
24.790509	-21.524915
24.800489	-21.529353
24.810469	-21.533792
24.820449	-21.538232
24.830429	-21.542674
24.840409	-21.547116
24.850389	-21.55156
24.860369	-21.556005
24.870349	-21.560451
24.880329	-21.564899
24.890309	-21.569347
24.900289	-21.573797
24.910269	-21.578248
24.920249	-21.5827
24.930229	-21.587153
24.940209	-21.591607
24.950189	-21.596063
24.960169	-21.60052
24.970149	-21.604978
24.980129	-21.609437
24.990109	-21.613897
25.000089	-21.618359
25.010069	-21.622821
25.020049	-21.627285
25.030029	-21.63175
25.040009	-21.636216
25.049989	-21.640683
25.059969	-21.645152
25.069949	-21.649621
25.079929	-21.654092
25.089909	-21.658564
25.099889	-21.663037
25.109869	-21.667512
25.119849	-21.671987
25.129829	-21.676464
25.139809	-21.680941
25.149789	-21.68542
25.159769	-21.6899
25.169749	-21.694381
25.179729	-21.698864
25.189709	-21.703347
25.199689	-21.707832
25.209669	-21.712317
25.219649	-21.716804
25.229629	-21.721292
25.239609	-21.725782
25.249589	-21.730272
25.259569	-21.734763
25.269549	-21.739256
25.279529	-21.74375
25.289509	-21.748244
25.299489	-21.75274
25.309469	-21.757238
25.319449	-21.761736
25.329429	-21.766235
25.339409	-21.770736
25.349389	-21.775237
25.359369	-21.77974
25.369349	-21.784244
25.379329	-21.788749
25.389309	-21.793255
25.399289	-21.797762
25.409269	-21.802271
25.419249	-21.80678
25.429229	-21.811291
25.439209	-21.815802
25.449189	-21.820315
25.459169	-21.824829
25.469149	-21.829344
25.479129	-21.83386
25.489109	-21.838378
25.499089	-21.842896
25.509069	-21.847416
25.519049	-21.851936
25.529029	-21.856458
25.539009	-21.860981
25.548989	-21.865504
25.558969	-21.870029
25.568949	-21.874556
25.578929	-21.879083
25.588909	-21.883611
25.598889	-21.88814
25.608869	-21.892671
25.618849	-21.897202
25.628829	-21.901735
25.638809	-21.906269
25.648789	-21.910804
25.658769	-21.91534
25.668749	-21.919877
25.678729	-21.924415
25.688709	-21.928954
25.698689	-21.933494
25.708669	-21.938035
25.718649	-21.942578
25.728629	-21.947121
25.738609	-21.951666
25.748589	-21.956212
25.758569	-21.960758
25.768549	-21.965306
25.778529	-21.969855
25.788509	-21.974405
25.798489	-21.978956
25.808469	-21.983508
25.818449	-21.988061
25.828429	-21.992615
25.838409	-21.997171
25.848389	-22.001727
25.858369	-22.006284
25.868349	-22.010843
25.878329	-22.015402
25.888309	-22.019963
25.898289	-22.024524
25.908269	-22.029087
25.918248	-22.033651
25.928228	-22.038216
25.938208	-22.042782
25.948188	-22.047348
25.958168	-22.051916
25.968148	-22.056485
25.978128	-22.061055
25.988108	-22.065627
25.998088	-22.070199
26.008068	-22.074772
26.018048	-22.079346
26.028028	-22.083921
26.038008	-22.088498
26.047988	-22.093075
26.057968	-22.097653
26.067948	-22.102233
26.077928	-22.106813
26.087908	-22.111395
26.097888	-22.115977
26.107868	-22.120561
26.117848	-22.125145
26.127828	-22.129731
26.137808	-22.134318
26.147788	-22.138905
26.157768	-22.143494
26.167748	-22.148084
26.177728	-22.152675
26.187708	-22.157266
26.197688	-22.161859
26.207668	-22.166453
26.217648	-22.171048
26.227628	-22.175644
26.237608	-22.18024
26.247588	-22.184838
26.257568	-22.189437
26.267548	-22.194037
26.277528	-22.198638
26.287508	-22.20324
26.297488	-22.207843
26.307468	-22.212447
26.317448	-22.217052
26.327428	-22.221658
26.337408	-22.226264
26.347388	-22.230872
26.357368	-22.235481
26.367348	-22.240091
26.377328	-22.244702
26.387308	-22.249314
26.397288	-22.253927
26.407268	-22.258541
26.417248	-22.263156
26.427228	-22.267772
26.437208	-22.272389
26.447188	-22.277007
26.457168	-22.281625
26.467148	-22.286245
26.477128	-22.290866
26.487108	-22.295488
26.497088	-22.300111
26.507068	-22.304735
26.517048	-22.309359
26.527028	-22.313985
26.537008	-22.318612
26.546988	-22.32324
26.556968	-22.327868
26.566948	-22.332498
26.576928	-22.337129
26.586908	-22.34176
26.596888	-22.346393
26.606868	-22.351026
26.616848	-22.355661
26.626828	-22.360296
26.636808	-22.364933
26.646788	-22.36957
26.656768	-22.374209
26.666748	-22.378848
26.676728	-22.383488
26.686708	-22.38813
26.696688	-22.392772
26.706668	-22.397415
26.716648	-22.402059
26.726628	-22.406704
26.736608	-22.41135
26.746588	-22.415997
26.756568	-22.420645
26.766548	-22.425294
26.776528	-22.429944
26.786508	-22.434595
26.796488	-22.439247
26.806468	-22.443899
26.816448	-22.448553
26.826428	-22.453208
26.836408	-22.457863
26.846388	-22.46252
26.856368	-22.467177
26.866348	-22.471835
26.876328	-22.476495
26.886308	-22.481155
26.896288	-22.485816
26.906268	-22.490478
26.916248	-22.495141
26.926228	-22.499805
26.936208	-22.50447
26.946188	-22.509136
26.956168	-22.513803
26.966148	-22.51847
26.976128	-22.523139
26.986108	-22.527809
26.996088	-22.532479
27.006068	-22.53715
27.016048	-22.541823
27.026028	-22.546496
27.036008	-22.55117
27.045988	-22.555845
27.055968	-22.560521
27.065948	-22.565198
27.075928	-22.569876
27.085908	-22.574555
27.095888	-22.579234
27.105868	-22.583915
27.115848	-22.588596
27.125828	-22.593278
27.135808	-22.597962
27.145788	-22.602646
27.155768	-22.607331
27.165748	-22.612017
27.175728	-22.616704
27.185708	-22.621392
27.195688	-22.62608
27.205668	-22.63077
27.215648	-22.63546
27.225628	-22.640152
27.235608	-22.644844
27.245588	-22.649537
27.255568	-22.654231
27.265548	-22.658926
27.275528	-22.663622
27.285508	-22.668319
27.295488	-22.673016
27.305468	-22.677715
27.315448	-22.682414
27.325428	-22.687114
27.335408	-22.691815
27.345388	-22.696518
27.355368	-22.70122
27.365348	-22.705924
27.375328	-22.710629
27.385308	-22.715334
27.395288	-22.720041
27.405268	-22.724748
27.415248	-22.729456
27.425228	-22.734165
27.435208	-22.738875
27.445188	-22.743586
27.455168	-22.748298
27.465148	-22.75301
27.475128	-22.757724
27.485108	-22.762438
27.495088	-22.767153
27.505068	-22.771869
27.515048	-22.776586
27.525028	-22.781303
27.535008	-22.786022
27.544988	-22.790741
27.554968	-22.795462
27.564948	-22.800183
27.574928	-22.804905
27.584908	-22.809628
27.594888	-22.814351
27.604868	-22.819076
27.614848	-22.823801
27.624828	-22.828528
27.634808	-22.833255
27.644788	-22.837983
27.654768	-22.842711
27.664748	-22.847441
27.674728	-22.852172
27.684708	-22.856903
27.694688	-22.861635
27.704668	-22.866368
27.714648	-22.871102
27.724628	-22.875837
27.734608	-22.880572
27.744588	-22.885308
27.754568	-22.890046
27.764548	-22.894784
27.774528	-22.899522
27.784508	-22.904262
27.794488	-22.909003
27.804468	-22.913744
27.814448	-22.918486
27.824428	-22.923229
27.834408	-22.927973
27.844388	-22.932718
27.854368	-22.937463
27.864348	-22.942209
27.874328	-22.946956
27.884308	-22.951704
27.894288	-22.956453
27.904268	-22.961203
27.914248	-22.965953
27.924228	-22.970704
27.934208	-22.975456
27.944188	-22.980209
27.954168	-22.984963
27.964148	-22.989717
27.974128	-22.994472
27.984108	-22.999228
27.994088	-23.003985
28.004068	-23.008743
28.014048	-23.013501
28.024028	-23.018261
28.034008	-23.023021
28.043988	-23.027782
28.053968	-23.032543
28.063948	-23.037306
28.073928	-23.042069
28.083908	-23.046833
28.093888	-23.051598
28.103868	-23.056364
28.113848	-23.06113
28.123828	-23.065897
28.133808	-23.070666
28.143788	-23.075434
28.153768	-23.080204
28.163747	-23.084974
28.173727	-23.089746
28.183707	-23.094518
28.193687	-23.09929
28.203667	-23.104064
28.213647	-23.108838
28.223627	-23.113613
28.233607	-23.118389
28.243587	-23.123166
28.253567	-23.127943
28.263547	-23.132722
28.273527	-23.137501
28.283507	-23.14228
28.293487	-23.147061
28.303467	-23.151842
28.313447	-23.156624
28.323427	-23.161407
28.333407	-23.166191
28.343387	-23.170975
28.353367	-23.17576
28.363347	-23.180546
28.373327	-23.185333
28.383307	-23.190121
28.393287	-23.194909
28.403267	-23.199698
28.413247	-23.204487
28.423227	-23.209278
28.433207	-23.214069
28.443187	-23.218861
28.453167	-23.223654
28.463147	-23.228448
28.473127	-23.233242
28.483107	-23.238037
28.493087	-23.242833
28.503067	-23.247629
28.513047	-23.252426
28.523027	-23.257224
28.533007	-23.262023
28.542987	-23.266823
28.552967	-23.271623
28.562947	-23.276424
28.572927	-23.281226
28.582907	-23.286028
28.592887	-23.290832
28.602867	-23.295636
28.612847	-23.30044
28.622827	-23.305246
28.632807	-23.310052
28.642787	-23.314859
28.652767	-23.319666
28.662747	-23.324475
28.672727	-23.329284
28.682707	-23.334094
28.692687	-23.338904
28.702667	-23.343716
28.712647	-23.348528
28.722627	-23.35334
28.732607	-23.358154
28.742587	-23.362968
28.752567	-23.367783
28.762547	-23.372599
28.772527	-23.377415
28.782507	-23.382232
28.792487	-23.38705
28.802467	-23.391869
28.812447	-23.396688
28.822427	-23.401508
28.832407	-23.406328
28.842387	-23.41115
28.852367	-23.415972
28.862347	-23.420795
28.872327	-23.425618
28.882307	-23.430442
28.892287	-23.435267
28.902267	-23.440093
28.912247	-23.444919
28.922227	-23.449746
28.932207	-23.454574
28.942187	-23.459403
28.952167	-23.464232
28.962147	-23.469062
28.972127	-23.473892
28.982107	-23.478723
28.992087	-23.483555
29.002067	-23.488388
29.012047	-23.493221
29.022027	-23.498055
29.032007	-23.50289
29.041987	-23.507726
29.051967	-23.512562
29.061947	-23.517398
29.071927	-23.522236
29.081907	-23.527074
29.091887	-23.531913
29.101867	-23.536753
29.111847	-23.541593
29.121827	-23.546434
29.131807	-23.551275
29.141787	-23.556118
29.151767	-23.560961
29.161747	-23.565804
29.171727	-23.570648
29.181707	-23.575493
29.191687	-23.580339
29.201667	-23.585185
29.211647	-23.590033
29.221627	-23.59488
29.231607	-23.599729
29.241587	-23.604578
29.251567	-23.609427
29.261547	-23.614278
29.271527	-23.619129
29.281507	-23.62398
29.291487	-23.628833
29.301467	-23.633686
29.311447	-23.638539
29.321427	-23.643394
29.331407	-23.648249
29.341387	-23.653105
29.351367	-23.657961
29.361347	-23.662818
29.371327	-23.667676
29.381307	-23.672534
29.391287	-23.677393
29.401267	-23.682252
29.411247	-23.687113
29.421227	-23.691974
29.431207	-23.696835
29.441187	-23.701697
29.451167	-23.70656
29.461147	-23.711424
29.471127	-23.716288
29.481107	-23.721153
29.491087	-23.726018
29.501067	-23.730884
29.511047	-23.735751
29.521027	-23.740618
29.531007	-23.745487
29.540987	-23.750355
29.550967	-23.755224
29.560947	-23.760094
29.570927	-23.764965
29.580907	-23.769836
29.590887	-23.774708
29.600867	-23.779581
29.610847	-23.784454
29.620827	-23.789327
29.630807	-23.794202
29.640787	-23.799077
29.650767	-23.803952
29.660747	-23.808829
29.670727	-23.813706
29.680707	-23.818583
29.690687	-23.823461
29.700667	-23.82834
29.710647	-23.833219
29.720627	-23.838099
29.730607	-23.84298
29.740587	-23.847861
29.750567	-23.852743
29.760547	-23.857625
29.770527	-23.862509
29.780507	-23.867392
29.790487	-23.872277
29.800467	-23.877162
29.810447	-23.882047
29.820427	-23.886933
29.830407	-23.89182
29.840387	-23.896707
29.850367	-23.901595
29.860347	-23.906484
29.870327	-23.911373
29.880307	-23.916263
29.890287	-23.921153
29.900267	-23.926044
29.910247	-23.930936
29.920227	-23.935828
29.930207	-23.940721
29.940187	-23.945614
29.950167	-23.950508
29.960147	-23.955403
29.970127	-23.960298
29.980107	-23.965194
29.990087	-23.97009
30.000067	-23.974987
30.010047	-23.979885
30.020027	-23.984783
30.030007	-23.989682
30.039987	-23.994581
30.049967	-23.999481
30.059947	-24.004382
30.069927	-24.009283
30.079907	-24.014184
30.089887	-24.019087
30.099867	-24.02399
30.109847	-24.028893
30.119827	-24.033797
30.129807	-24.038702
30.139787	-24.043607
30.149767	-24.048513
30.159747	-24.053419
30.169727	-24.058326
30.179707	-24.063233
30.189687	-24.068141
30.199667	-24.07305
30.209647	-24.077959
30.219627	-24.082869
30.229607	-24.087779
30.239587	-24.09269
30.249567	-24.097602
30.259547	-24.102514
30.269527	-24.107426
30.279507	-24.11234
30.289487	-24.117253
30.299467	-24.122168
30.309447	-24.127083
30.319427	-24.131998
30.329407	-24.136914
30.339387	-24.141831
30.349367	-24.146748
30.359347	-24.151665
30.369327	-24.156584
30.379307	-24.161502
30.389287	-24.166422
30.399267	-24.171342
30.409246	-24.176262
30.419226	-24.181183
30.429206	-24.186105
30.439186	-24.191027
30.449166	-24.195949
30.459146	-24.200873
30.469126	-24.205796
30.479106	-24.210721
30.489086	-24.215646
30.499066	-24.220571
30.509046	-24.225497
30.519026	-24.230423
30.529006	-24.23535
30.538986	-24.240278
30.548966	-24.245206
30.558946	-24.250135
30.568926	-24.255064
30.578906	-24.259993
30.588886	-24.264924
30.598866	-24.269854
30.608846	-24.274786
30.618826	-24.279718
30.628806	-24.28465
30.638786	-24.289583
30.648766	-24.294516
30.658746	-24.29945
30.668726	-24.304385
30.678706	-24.30932
30.688686	-24.314255
30.698666	-24.319191
30.708646	-24.324128
30.718626	-24.329065
30.728606	-24.334003
30.738586	-24.338941
30.748566	-24.34388
30.758546	-24.348819
30.768526	-24.353759
30.778506	-24.358699
30.788486	-24.36364
30.798466	-24.368581
30.808446	-24.373523
30.818426	-24.378465
30.828406	-24.383408
30.838386	-24.388351
30.848366	-24.393295
30.858346	-24.398239
30.868326	-24.403184
30.878306	-24.40813
30.888286	-24.413076
30.898266	-24.418022
30.908246	-24.422969
30.918226	-24.427916
30.928206	-24.432864
30.938186	-24.437812
30.948166	-24.442761
30.958146	-24.447711
30.968126	-24.452661
30.978106	-24.457611
30.988086	-24.462562
30.998066	-24.467513
31.008046	-24.472465
31.018026	-24.477418
31.028006	-24.482371
31.037986	-24.487324
31.047966	-24.492278
31.057946	-24.497232
31.067926	-24.502187
31.077906	-24.507143
31.087886	-24.512098
31.097866	-24.517055
31.107846	-24.522012
31.117826	-24.526969
31.127806	-24.531927
31.137786	-24.536885
31.147766	-24.541844
31.157746	-24.546803
31.167726	-24.551763
31.177706	-24.556723
31.187686	-24.561684
31.197666	-24.566645
31.207646	-24.571606
31.217626	-24.576568
31.227606	-24.581531
31.237586	-24.586494
31.247566	-24.591458
31.257546	-24.596422
31.267526	-24.601386
31.277506	-24.606351
31.287486	-24.611317
31.297466	-24.616283
31.307446	-24.621249
31.317426	-24.626216
31.327406	-24.631183
31.337386	-24.636151
31.347366	-24.641119
31.357346	-24.646088
31.367326	-24.651057
31.377306	-24.656027
31.387286	-24.660997
31.397266	-24.665967
31.407246	-24.670938
31.417226	-24.67591
31.427206	-24.680882
31.437186	-24.685854
31.447166	-24.690827
31.457146	-24.6958
31.467126	-24.700774
31.477106	-24.705748
31.487086	-24.710723
31.497066	-24.715698
31.507046	-24.720674
31.517026	-24.72565
31.527006	-24.730626
31.536986	-24.735603
31.546966	-24.740581
31.556946	-24.745559
31.566926	-24.750537
31.576906	-24.755516
31.586886	-24.760495
31.596866	-24.765474
31.606846	-24.770454
31.616826	-24.775435
31.626806	-24.780416
31.636786	-24.785397
31.646766	-24.790379
31.656746	-24.795361
31.666726	-24.800344
31.676706	-24.805327
31.686686	-24.810311
31.696666	-24.815295
31.706646	-24.820279
31.716626	-24.825264
31.726606	-24.830249
31.736586	-24.835235
31.746566	-24.840221
31.756546	-24.845208
31.766526	-24.850195
31.776506	-24.855183
31.786486	-24.86017
31.796466	-24.865159
31.806446	-24.870147
31.816426	-24.875137
31.826406	-24.880126
31.836386	-24.885116
31.846366	-24.890107
31.856346	-24.895098
31.866326	-24.900089
31.876306	-24.905081
31.886286	-24.910073
31.896266	-24.915065
31.906246	-24.920058
31.916226	-24.925052
31.926206	-24.930045
31.936186	-24.93504
31.946166	-24.940034
31.956146	-24.945029
31.966126	-24.950025
31.976106	-24.955021
31.986086	-24.960017
31.996066	-24.965014
32.006046	-24.970011
32.016026	-24.975008
32.026006	-24.980006
32.035986	-24.985004
32.045966	-24.990003
32.055946	-24.995002
32.065926	-25.000002
32.075906	-25.005002
32.085886	-25.010002
32.095866	-25.015003
32.105846	-25.020004
32.115826	-25.025005
32.125806	-25.030007
32.135786	-25.03501
32.145766	-25.040012
32.155746	-25.045015
32.165726	-25.050019
32.175706	-25.055023
32.185686	-25.060027
32.195666	-25.065032
32.205646	-25.070037
32.215626	-25.075043
32.225606	-25.080048
32.235586	-25.085055
32.245566	-25.090061
32.255546	-25.095068
32.265526	-25.100076
32.275506	-25.105084
32.285486	-25.110092
32.295466	-25.1151
32.305446	-25.120109
32.315426	-25.125119
32.325406	-25.130129
32.335386	-25.135139
32.345366	-25.140149
32.355346	-25.14516
32.365326	-25.150171
32.375306	-25.155183
32.385286	-25.160195
32.395266	-25.165207
32.405246	-25.17022
32.415226	-25.175233
32.425206	-25.180247
32.435186	-25.185261
32.445166	-25.190275
32.455146	-25.19529
32.465126	-25.200305
32.475106	-25.20532
32.485086	-25.210336
32.495066	-25.215352
32.505046	-25.220368
32.515026	-25.225385
32.525006	-25.230403
32.534986	-25.23542
32.544966	-25.240438
32.554946	-25.245456
32.564926	-25.250475
32.574906	-25.255494
32.584886	-25.260514
32.594866	-25.265533
32.604846	-25.270553
32.614826	-25.275574
32.624806	-25.280595
32.634786	-25.285616
32.644766	-25.290638
32.654745	-25.295659
32.664725	-25.300682
32.674705	-25.305704
32.684685	-25.310727
32.694665	-25.315751
32.704645	-25.320774
32.714625	-25.325798
32.724605	-25.330823
32.734585	-25.335848
32.744565	-25.340873
32.754545	-25.345898
32.764525	-25.350924
32.774505	-25.35595
32.784485	-25.360976
32.794465	-25.366003
32.804445	-25.37103
32.814425	-25.376058
32.824405	-25.381086
32.834385	-25.386114
32.844365	-25.391143
32.854345	-25.396171
32.864325	-25.401201
32.874305	-25.40623
32.884285	-25.41126
32.894265	-25.41629
32.904245	-25.421321
32.914225	-25.426352
32.924205	-25.431383
32.934185	-25.436415
32.944165	-25.441447
32.954145	-25.446479
32.964125	-25.451511
32.974105	-25.456544
32.984085	-25.461578
32.994065	-25.466611
33.004045	-25.471645
33.014025	-25.476679
33.024005	-25.481714
33.033985	-25.486749
33.043965	-25.491784
33.053945	-25.496819
33.063925	-25.501855
33.073905	-25.506891
33.083885	-25.511928
33.093865	-25.516965
33.103845	-25.522002
33.113825	-25.527039
33.123805	-25.532077
33.133785	-25.537115
33.143765	-25.542154
33.153745	-25.547192
33.163725	-25.552232
33.173705	-25.557271
33.183685	-25.562311
33.193665	-25.567351
33.203645	-25.572391
33.213625	-25.577432
33.223605	-25.582473
33.233585	-25.587514
33.243565	-25.592555
33.253545	-25.597597
33.263525	-25.602639
33.273505	-25.607682
33.283485	-25.612725
33.293465	-25.617768
33.303445	-25.622811
33.313425	-25.627855
33.323405	-25.632899
33.333385	-25.637943
33.343365	-25.642988
33.353345	-25.648033
33.363325	-25.653078
33.373305	-25.658124
33.383285	-25.66317
33.393265	-25.668216
33.403245	-25.673262
33.413225	-25.678309
33.423205	-25.683356
33.433185	-25.688403
33.443165	-25.693451
33.453145	-25.698499
33.463125	-25.703547
33.473105	-25.708596
33.483085	-25.713644
33.493065	-25.718693
33.503045	-25.723743
33.513025	-25.728793
33.523005	-25.733843
33.532985	-25.738893
33.542965	-25.743943
33.552945	-25.748994
33.562925	-25.754045
33.572905	-25.759097
33.582885	-25.764148
33.592865	-25.7692
33.602845	-25.774253
33.612825	-25.779305
33.622805	-25.784358
33.632785	-25.789411
33.642765	-25.794465
33.652745	-25.799518
33.662725	-25.804572
33.672705	-25.809627
33.682685	-25.814681
33.692665	-25.819736
33.702645	-25.824791
33.712625	-25.829846
33.722605	-25.834902
33.732585	-25.839958
33.742565	-25.845014
33.752545	-25.85007
33.762525	-25.855127
33.772505	-25.860184
33.782485	-25.865241
33.792465	-25.870299
33.802445	-25.875357
33.812425	-25.880415
33.822405	-25.885473
33.832385	-25.890532
33.842365	-25.895591
33.852345	-25.90065
33.862325	-25.905709
33.872305	-25.910769
33.882285	-25.915829
33.892265	-25.920889
33.902245	-25.92595
33.912225	-25.93101
33.922205	-25.936071
33.932185	-25.941133
33.942165	-25.946194
33.952145	-25.951256
33.962125	-25.956318
33.972105	-25.96138
33.982085	-25.966443
33.992065	-25.971506
34.002045	-25.976569
34.012025	-25.981632
34.022005	-25.986696
34.031985	-25.99176
34.041965	-25.996824
34.051945	-26.001888
34.061925	-26.006953
34.071905	-26.012018
34.081885	-26.017083
34.091865	-26.022148
34.101845	-26.027214
34.111825	-26.032279
34.121805	-26.037346
34.131785	-26.042412
34.141765	-26.047478
34.151745	-26.052545
34.161725	-26.057612
34.171705	-26.06268
34.181685	-26.067747
34.191665	-26.072815
34.201645	-26.077883
34.211625	-26.082951
34.221605	-26.08802
34.231585	-26.093089
34.241565	-26.098158
34.251545	-26.103227
34.261525	-26.108297
34.271505	-26.113366
34.281485	-26.118436
34.291465	-26.123506
34.301445	-26.128577
34.311425	-26.133648
34.321405	-26.138719
34.331385	-26.14379
34.341365	-26.148861
34.351345	-26.153933
34.361325	-26.159005
34.371305	-26.164077
34.381285	-26.169149
34.391265	-26.174222
34.401245	-26.179294
34.411225	-26.184367
34.421205	-26.189441
34.431185	-26.194514
34.441165	-26.199588
34.451145	-26.204662
34.461125	-26.209736
34.471105	-26.21481
34.481085	-26.219885
34.491065	-26.224959
34.501045	-26.230034
34.511025	-26.23511
34.521005	-26.240185
34.530985	-26.245261
34.540965	-26.250337
34.550945	-26.255413
34.560925	-26.260489
34.570905	-26.265566
34.580885	-26.270643
34.590865	-26.27572
34.600845	-26.280797
34.610825	-26.285874
34.620805	-26.290952
34.630785	-26.29603
34.640765	-26.301108
34.650745	-26.306186
34.660725	-26.311265
34.670705	-26.316343
34.680685	-26.321422
34.690665	-26.326501
34.700645	-26.331581
34.710625	-26.33666
34.720605	-26.34174
34.730585	-26.34682
34.740565	-26.3519
34.750545	-26.356981
34.760525	-26.362061
34.770505	-26.367142
34.780485	-26.372223
34.790465	-26.377304
34.800445	-26.382386
34.810425	-26.387467
34.820405	-26.392549
34.830385	-26.397631
34.840365	-26.402713
34.850345	-26.407796
34.860325	-26.412878
34.870305	-26.417961
34.880285	-26.423044
34.890265	-26.428127
34.900244	-26.433211
34.910224	-26.438294
34.920204	-26.443378
34.930184	-26.448462
34.940164	-26.453546
34.950144	-26.458631
34.960124	-26.463715
34.970104	-26.4688
34.980084	-26.473885
34.990064	-26.47897
35.000044	-26.484056
35.010024	-26.489141
35.020004	-26.494227
35.029984	-26.499313
35.039964	-26.504399
35.049944	-26.509485
35.059924	-26.514572
35.069904	-26.519658
35.079884	-26.524745
35.089864	-26.529832
35.099844	-26.534919
35.109824	-26.540007
35.119804	-26.545094
35.129784	-26.550182
35.139764	-26.55527
35.149744	-26.560358
35.159724	-26.565446
35.169704	-26.570535
35.179684	-26.575624
35.189664	-26.580712
35.199644	-26.585802
35.209624	-26.590891
35.219604	-26.59598
35.229584	-26.60107
35.239564	-26.606159
35.249544	-26.611249
35.259524	-26.616339
35.269504	-26.62143
35.279484	-26.62652
35.289464	-26.631611
35.299444	-26.636701
35.309424	-26.641792
35.319404	-26.646884
35.329384	-26.651975
35.339364	-26.657066
35.349344	-26.662158
35.359324	-26.66725
35.369304	-26.672342
35.379284	-26.677434
35.389264	-26.682526
35.399244	-26.687619
35.409224	-26.692711
35.419204	-26.697804
35.429184	-26.702897
35.439164	-26.70799
35.449144	-26.713083
35.459124	-26.718177
35.469104	-26.72327
35.479084	-26.728364
35.489064	-26.733458
35.499044	-26.738552
35.509024	-26.743647
35.519004	-26.748741
35.528984	-26.753836
35.538964	-26.75893
35.548944	-26.764025
35.558924	-26.76912
35.568904	-26.774215
35.578884	-26.779311
35.588864	-26.784406
35.598844	-26.789502
35.608824	-26.794598
35.618804	-26.799694
35.628784	-26.80479
35.638764	-26.809886
35.648744	-26.814983
35.658724	-26.820079
35.668704	-26.825176
35.678684	-26.830273
35.688664	-26.83537
35.698644	-26.840467
35.708624	-26.845564
35.718604	-26.850662
35.728584	-26.855759
35.738564	-26.860857
35.748544	-26.865955
35.758524	-26.871053
35.768504	-26.876151
35.778484	-26.88125
35.788464	-26.886348
35.798444	-26.891447
35.808424	-26.896546
35.818404	-26.901645
35.828384	-26.906744
35.838364	-26.911843
35.848344	-26.916942
35.858324	-26.922042
35.868304	-26.927141
35.878284	-26.932241
35.888264	-26.937341
35.898244	-26.942441
35.908224	-26.947541
35.918204	-26.952641
35.928184	-26.957742
35.938164	-26.962842
35.948144	-26.967943
35.958124	-26.973044
35.968104	-26.978145
35.978084	-26.983246
35.988064	-26.988347
35.998044	-26.993449
36.008024	-26.99855
36.018004	-27.003652
36.027984	-27.008754
36.037964	-27.013856
36.047944	-27.018958
36.057924	-27.02406
36.067904	-27.029162
36.077884	-27.034264
36.087864	-27.039367
36.097844	-27.04447
36.107824	-27.049572
36.117804	-27.054675
36.127784	-27.059778
36.137764	-27.064882
36.147744	-27.069985
36.157724	-27.075088
36.167704	-27.080192
36.177684	-27.085295
36.187664	-27.090399
36.197644	-27.095503
36.207624	-27.100607
36.217604	-27.105711
36.227584	-27.110815
36.237564	-27.11592
36.247544	-27.121024
36.257524	-27.126129
36.267504	-27.131234
36.277484	-27.136338
36.287464	-27.141443
36.297444	-27.146549
36.307424	-27.151654
36.317404	-27.156759
36.327384	-27.161864
36.337364	-27.16697
36.347344	-27.172076
36.357324	-27.177181
36.367304	-27.182287
36.377284	-27.187393
36.387264	-27.192499
36.397244	-27.197605
36.407224	-27.202712
36.417204	-27.207818
36.427184	-27.212925
36.437164	-27.218031
36.447144	-27.223138
36.457124	-27.228245
36.467104	-27.233352
36.477084	-27.238459
36.487064	-27.243566
36.497044	-27.248673
36.507024	-27.253781
36.517004	-27.258888
36.526984	-27.263996
36.536964	-27.269103
36.546944	-27.274211
36.556924	-27.279319
36.566904	-27.284427
36.576884	-27.289535
36.586864	-27.294643
36.596844	-27.299751
36.606824	-27.30486
36.616804	-27.309968
36.626784	-27.315077
36.636764	-27.320185
36.646744	-27.325294
36.656724	-27.330403
36.666704	-27.335512
36.676684	-27.340621
36.686664	-27.34573
36.696644	-27.350839
36.706624	-27.355949
36.716604	-27.361058
36.726584	-27.366168
36.736564	-27.371277
36.746544	-27.376387
36.756524	-27.381497
36.766504	-27.386607
36.776484	-27.391717
36.786464	-27.396827
36.796444	-27.401937
36.806424	-27.407047
36.816404	-27.412157
36.826384	-27.417268
36.836364	-27.422378
36.846344	-27.427489
36.856324	-27.4326
36.866304	-27.43771
36.876284	-27.442821
36.886264	-27.447932
36.896244	-27.453043
36.906224	-27.458154
36.916204	-27.463265
36.926184	-27.468377
36.936164	-27.473488
36.946144	-27.478599
36.956124	-27.483711
36.966104	-27.488822
36.976084	-27.493934
36.986064	-27.499046
36.996044	-27.504158
37.006024	-27.509269
37.016004	-27.514381
37.025984	-27.519493
37.035964	-27.524606
37.045944	-27.529718
37.055924	-27.53483
37.065904	-27.539942
37.075884	-27.545055
37.085864	-27.550167
37.095844	-27.55528
37.105824	-27.560393
37.115804	-27.565505
37.125784	-27.570618
37.135764	-27.575731
37.145743	-27.580844
37.155723	-27.585957
37.165703	-27.59107
37.175683	-27.596183
37.185663	-27.601296
37.195643	-27.60641
37.205623	-27.611523
37.215603	-27.616636
37.225583	-27.62175
37.235563	-27.626863
37.245543	-27.631977
37.255523	-27.637091
37.265503	-27.642204
37.275483	-27.647318
37.285463	-27.652432
37.295443	-27.657546
37.305423	-27.66266
37.315403	-27.667774
