Freq_GHz	Model_dBm
24.640809	-21.481413
24.650789	-21.485752
24.660769	-21.490091
24.670749	-21.494432
24.680729	-21.498774
24.690709	-21.503117
24.700689	-21.507461
24.710669	-21.511806
24.720649	-21.516152
24.730629	-21.5205
24.740609	-21.524849
24.750589	-21.529198
24.760569	-21.533549
24.770549	-21.537901
24.780529	-21.542254
24.790509	-21.546609
24.800489	-21.550964
24.810469	-21.555321
24.820449	-21.559679
24.830429	-21.564037
24.840409	-21.568397
24.850389	-21.572758
24.860369	-21.577121
24.870349	-21.581484
24.880329	-21.585849
24.890309	-21.590214
24.900289	-21.594581
24.910269	-21.598949
24.920249	-21.603318
24.930229	-21.607688
24.940209	-21.612059
24.950189	-21.616431
24.960169	-21.620805
24.970149	-21.625179
24.980129	-21.629555
24.990109	-21.633932
25.000089	-21.638309
25.010069	-21.642688
25.020049	-21.647069
25.030029	-21.65145
25.040009	-21.655832
25.049989	-21.660215
25.059969	-21.6646
25.069949	-21.668986
25.079929	-21.673372
25.089909	-21.67776
25.099889	-21.682149
25.109869	-21.686539
25.119849	-21.69093
25.129829	-21.695322
25.139809	-21.699715
25.149789	-21.70411
25.159769	-21.708505
25.169749	-21.712902
25.179729	-21.7173
25.189709	-21.721698
25.199689	-21.726098
25.209669	-21.730499
25.219649	-21.734901
25.229629	-21.739304
25.239609	-21.743708
25.249589	-21.748113
25.259569	-21.75252
25.269549	-21.756927
25.279529	-21.761336
25.289509	-21.765745
25.299489	-21.770156
25.309469	-21.774568
25.319449	-21.77898
25.329429	-21.783394
25.339409	-21.787809
25.349389	-21.792225
25.359369	-21.796642
25.369349	-21.80106
25.379329	-21.805479
25.389309	-21.8099
25.399289	-21.814321
25.409269	-21.818743
25.419249	-21.823167
25.429229	-21.827591
25.439209	-21.832017
25.449189	-21.836443
25.459169	-21.840871
25.469149	-21.8453
25.479129	-21.84973
25.489109	-21.854161
25.499089	-21.858592
25.509069	-21.863025
25.519049	-21.867459
25.529029	-21.871894
25.539009	-21.87633
25.548989	-21.880768
25.558969	-21.885206
25.568949	-21.889645
25.578929	-21.894085
25.588909	-21.898527
25.598889	-21.902969
25.608869	-21.907412
25.618849	-21.911857
25.628829	-21.916302
25.638809	-21.920749
25.648789	-21.925196
25.658769	-21.929645
25.668749	-21.934095
25.678729	-21.938545
25.688709	-21.942997
25.698689	-21.94745
25.708669	-21.951903
25.718649	-21.956358
25.728629	-21.960814
25.738609	-21.965271
25.748589	-21.969729
25.758569	-21.974187
25.768549	-21.978647
25.778529	-21.983108
25.788509	-21.98757
25.798489	-21.992033
25.808469	-21.996497
25.818449	-22.000962
25.828429	-22.005428
25.838409	-22.009895
25.848389	-22.014363
25.858369	-22.018832
25.868349	-22.023302
25.878329	-22.027773
25.888309	-22.032245
25.898289	-22.036718
25.908269	-22.041192
25.918248	-22.045667
25.928228	-22.050144
25.938208	-22.054621
25.948188	-22.059099
25.958168	-22.063578
25.968148	-22.068058
25.978128	-22.072539
25.988108	-22.077021
25.998088	-22.081504
26.008068	-22.085988
26.018048	-22.090473
26.028028	-22.094959
26.038008	-22.099446
26.047988	-22.103935
26.057968	-22.108424
26.067948	-22.112914
26.077928	-22.117405
26.087908	-22.121897
26.097888	-22.12639
26.107868	-22.130884
26.117848	-22.135379
26.127828	-22.139874
26.137808	-22.144371
26.147788	-22.148869
26.157768	-22.153368
26.167748	-22.157868
26.177728	-22.162369
26.187708	-22.166871
26.197688	-22.171373
26.207668	-22.175877
26.217648	-22.180382
26.227628	-22.184888
26.237608	-22.189394
26.247588	-22.193902
26.257568	-22.19841
26.267548	-22.20292
26.277528	-22.207431
26.287508	-22.211942
26.297488	-22.216454
26.307468	-22.220968
26.317448	-22.225482
26.327428	-22.229998
26.337408	-22.234514
26.347388	-22.239031
26.357368	-22.243549
26.367348	-22.248069
26.377328	-22.252589
26.387308	-22.25711
26.397288	-22.261632
26.407268	-22.266155
26.417248	-22.270679
26.427228	-22.275203
26.437208	-22.279729
26.447188	-22.284256
26.457168	-22.288784
26.467148	-22.293312
26.477128	-22.297842
26.487108	-22.302373
26.497088	-22.306904
26.507068	-22.311436
26.517048	-22.31597
26.527028	-22.320504
26.537008	-22.325039
26.546988	-22.329575
26.556968	-22.334113
26.566948	-22.338651
26.576928	-22.34319
26.586908	-22.347729
26.596888	-22.35227
26.606868	-22.356812
26.616848	-22.361355
26.626828	-22.365898
26.636808	-22.370443
26.646788	-22.374988
26.656768	-22.379535
26.666748	-22.384082
26.676728	-22.38863
26.686708	-22.393179
26.696688	-22.397729
26.706668	-22.40228
26.716648	-22.406832
26.726628	-22.411385
26.736608	-22.415939
26.746588	-22.420493
26.756568	-22.425049
26.766548	-22.429605
26.776528	-22.434163
26.786508	-22.438721
26.796488	-22.44328
26.806468	-22.44784
26.816448	-22.452401
26.826428	-22.456963
26.836408	-22.461526
26.846388	-22.46609
26.856368	-22.470654
26.866348	-22.47522
26.876328	-22.479786
26.886308	-22.484354
26.896288	-22.488922
26.906268	-22.493491
26.916248	-22.498061
26.926228	-22.502632
26.936208	-22.507204
26.946188	-22.511776
26.956168	-22.51635
26.966148	-22.520924
26.976128	-22.5255
26.986108	-22.530076
26.996088	-22.534653
27.006068	-22.539231
27.016048	-22.54381
27.026028	-22.54839
27.036008	-22.55297
27.045988	-22.557552
27.055968	-22.562134
27.065948	-22.566717
27.075928	-22.571302
27.085908	-22.575887
27.095888	-22.580473
27.105868	-22.585059
27.115848	-22.589647
27.125828	-22.594236
27.135808	-22.598825
27.145788	-22.603415
27.155768	-22.608006
27.165748	-22.612598
27.175728	-22.617191
27.185708	-22.621785
27.195688	-22.62638
27.205668	-22.630975
27.215648	-22.635571
27.225628	-22.640169
27.235608	-22.644767
27.245588	-22.649366
27.255568	-22.653965
27.265548	-22.658566
27.275528	-22.663168
27.285508	-22.66777
27.295488	-22.672373
27.305468	-22.676977
27.315448	-22.681582
27.325428	-22.686188
27.335408	-22.690794
27.345388	-22.695402
27.355368	-22.70001
27.365348	-22.704619
27.375328	-22.709229
27.385308	-22.71384
27.395288	-22.718452
27.405268	-22.723064
27.415248	-22.727678
27.425228	-22.732292
27.435208	-22.736907
27.445188	-22.741523
27.455168	-22.746139
27.465148	-22.750757
27.475128	-22.755375
27.485108	-22.759995
27.495088	-22.764615
27.505068	-22.769236
27.515048	-22.773857
27.525028	-22.77848
27.535008	-22.783103
27.544988	-22.787727
27.554968	-22.792352
27.564948	-22.796978
27.574928	-22.801605
27.584908	-22.806232
27.594888	-22.810861
27.604868	-22.81549
27.614848	-22.82012
27.624828	-22.824751
27.634808	-22.829382
27.644788	-22.834015
27.654768	-22.838648
27.664748	-22.843282
27.674728	-22.847917
27.684708	-22.852552
27.694688	-22.857189
27.704668	-22.861826
27.714648	-22.866464
27.724628	-22.871103
27.734608	-22.875743
27.744588	-22.880383
27.754568	-22.885025
27.764548	-22.889667
27.774528	-22.89431
27.784508	-22.898954
27.794488	-22.903598
27.804468	-22.908244
27.814448	-22.91289
27.824428	-22.917537
27.834408	-22.922184
27.844388	-22.926833
27.854368	-22.931482
27.864348	-22.936132
27.874328	-22.940783
27.884308	-22.945435
27.894288	-22.950087
27.904268	-22.954741
27.914248	-22.959395
27.924228	-22.96405
27.934208	-22.968705
27.944188	-22.973362
27.954168	-22.978019
27.964148	-22.982677
27.974128	-22.987336
27.984108	-22.991995
27.994088	-22.996656
28.004068	-23.001317
28.014048	-23.005979
28.024028	-23.010641
28.034008	-23.015305
28.043988	-23.019969
28.053968	-23.024634
28.063948	-23.0293
28.073928	-23.033966
28.083908	-23.038634
28.093888	-23.043302
28.103868	-23.047971
28.113848	-23.05264
28.123828	-23.057311
28.133808	-23.061982
28.143788	-23.066654
28.153768	-23.071327
28.163747	-23.076
28.173727	-23.080674
28.183707	-23.085349
28.193687	-23.090025
28.203667	-23.094701
28.213647	-23.099379
28.223627	-23.104057
28.233607	-23.108735
28.243587	-23.113415
28.253567	-23.118095
28.263547	-23.122776
28.273527	-23.127458
28.283507	-23.132141
28.293487	-23.136824
28.303467	-23.141508
28.313447	-23.146193
28.323427	-23.150878
28.333407	-23.155565
28.343387	-23.160252
28.353367	-23.164939
28.363347	-23.169628
28.373327	-23.174317
28.383307	-23.179007
28.393287	-23.183698
28.403267	-23.188389
28.413247	-23.193081
28.423227	-23.197774
28.433207	-23.202468
28.443187	-23.207162
28.453167	-23.211858
28.463147	-23.216553
28.473127	-23.22125
28.483107	-23.225947
28.493087	-23.230645
28.503067	-23.235344
28.513047	-23.240044
28.523027	-23.244744
28.533007	-23.249445
28.542987	-23.254147
28.552967	-23.258849
28.562947	-23.263552
28.572927	-23.268256
28.582907	-23.272961
28.592887	-23.277666
28.602867	-23.282372
28.612847	-23.287079
28.622827	-23.291786
28.632807	-23.296494
28.642787	-23.301203
28.652767	-23.305913
28.662747	-23.310623
28.672727	-23.315334
28.682707	-23.320046
28.692687	-23.324759
28.702667	-23.329472
28.712647	-23.334186
28.722627	-23.3389
28.732607	-23.343615
28.742587	-23.348331
28.752567	-23.353048
28.762547	-23.357765
28.772527	-23.362484
28.782507	-23.367202
28.792487	-23.371922
28.802467	-23.376642
28.812447	-23.381363
28.822427	-23.386085
28.832407	-23.390807
28.842387	-23.39553
28.852367	-23.400253
28.862347	-23.404978
28.872327	-23.409703
28.882307	-23.414429
28.892287	-23.419155
28.902267	-23.423882
28.912247	-23.42861
28.922227	-23.433339
28.932207	-23.438068
28.942187	-23.442798
28.952167	-23.447528
28.962147	-23.452259
28.972127	-23.456991
28.982107	-23.461724
28.992087	-23.466457
29.002067	-23.471191
29.012047	-23.475926
29.022027	-23.480661
29.032007	-23.485397
29.041987	-23.490134
29.051967	-23.494871
29.061947	-23.499609
29.071927	-23.504348
29.081907	-23.509087
29.091887	-23.513827
29.101867	-23.518568
29.111847	-23.523309
29.121827	-23.528051
29.131807	-23.532794
29.141787	-23.537537
29.151767	-23.542281
29.161747	-23.547026
29.171727	-23.551772
29.181707	-23.556518
29.191687	-23.561264
29.201667	-23.566012
29.211647	-23.57076
29.221627	-23.575508
29.231607	-23.580258
29.241587	-23.585008
29.251567	-23.589758
29.261547	-23.594509
29.271527	-23.599261
29.281507	-23.604014
29.291487	-23.608767
29.301467	-23.613521
29.311447	-23.618276
29.321427	-23.623031
29.331407	-23.627787
29.341387	-23.632543
29.351367	-23.6373
29.361347	-23.642058
29.371327	-23.646816
29.381307	-23.651576
29.391287	-23.656335
29.401267	-23.661096
29.411247	-23.665857
29.421227	-23.670618
29.431207	-23.67538
29.441187	-23.680143
29.451167	-23.684907
29.461147	-23.689671
29.471127	-23.694436
29.481107	-23.699201
29.491087	-23.703967
29.501067	-23.708734
29.511047	-23.713501
29.521027	-23.718269
29.531007	-23.723038
29.540987	-23.727807
29.550967	-23.732577
29.560947	-23.737347
29.570927	-23.742119
29.580907	-23.74689
29.590887	-23.751663
29.600867	-23.756436
29.610847	-23.761209
29.620827	-23.765983
29.630807	-23.770758
29.640787	-23.775534
29.650767	-23.78031
29.660747	-23.785086
29.670727	-23.789864
29.680707	-23.794642
29.690687	-23.79942
29.700667	-23.804199
29.710647	-23.808979
29.720627	-23.813759
29.730607	-23.81854
29.740587	-23.823322
29.750567	-23.828104
29.760547	-23.832887
29.770527	-23.83767
29.780507	-23.842454
29.790487	-23.847239
29.800467	-23.852024
29.810447	-23.85681
29.820427	-23.861596
29.830407	-23.866383
29.840387	-23.871171
29.850367	-23.875959
29.860347	-23.880748
29.870327	-23.885537
29.880307	-23.890327
29.890287	-23.895118
29.900267	-23.899909
29.910247	-23.904701
29.920227	-23.909493
29.930207	-23.914286
29.940187	-23.91908
29.950167	-23.923874
29.960147	-23.928669
29.970127	-23.933464
29.980107	-23.93826
29.990087	-23.943056
30.000067	-23.947853
30.010047	-23.952651
30.020027	-23.957449
30.030007	-23.962248
30.039987	-23.967048
30.049967	-23.971848
30.059947	-23.976648
30.069927	-23.981449
30.079907	-23.986251
30.089887	-23.991053
30.099867	-23.995856
30.109847	-24.00066
30.119827	-24.005464
30.129807	-24.010268
30.139787	-24.015074
30.149767	-24.019879
30.159747	-24.024686
30.169727	-24.029493
30.179707	-24.0343
30.189687	-24.039108
30.199667	-24.043917
30.209647	-24.048726
30.219627	-24.053536
30.229607	-24.058346
30.239587	-24.063157
30.249567	-24.067968
30.259547	-24.07278
30.269527	-24.077593
30.279507	-24.082406
30.289487	-24.087219
30.299467	-24.092034
30.309447	-24.096848
30.319427	-24.101664
30.329407	-24.10648
30.339387	-24.111296
30.349367	-24.116113
30.359347	-24.120931
30.369327	-24.125749
30.379307	-24.130567
30.389287	-24.135387
30.399267	-24.140206
30.409246	-24.145027
30.419226	-24.149847
30.429206	-24.154669
30.439186	-24.159491
30.449166	-24.164313
30.459146	-24.169136
30.469126	-24.17396
30.479106	-24.178784
30.489086	-24.183609
30.499066	-24.188434
30.509046	-24.19326
30.519026	-24.198086
30.529006	-24.202913
30.538986	-24.20774
30.548966	-24.212568
30.558946	-24.217396
30.568926	-24.222225
30.578906	-24.227055
30.588886	-24.231885
30.598866	-24.236715
30.608846	-24.241546
30.618826	-24.246378
30.628806	-24.25121
30.638786	-24.256043
30.648766	-24.260876
30.658746	-24.26571
30.668726	-24.270544
30.678706	-24.275379
30.688686	-24.280214
30.698666	-24.28505
30.708646	-24.289886
30.718626	-24.294723
30.728606	-24.299561
30.738586	-24.304398
30.748566	-24.309237
30.758546	-24.314076
30.768526	-24.318915
30.778506	-24.323755
30.788486	-24.328596
30.798466	-24.333437
30.808446	-24.338278
30.818426	-24.34312
30.828406	-24.347963
30.838386	-24.352806
30.848366	-24.357649
30.858346	-24.362493
30.868326	-24.367338
30.878306	-24.372183
30.888286	-24.377029
30.898266	-24.381875
30.908246	-24.386721
30.918226	-24.391569
30.928206	-24.396416
30.938186	-24.401264
30.948166	-24.406113
30.958146	-24.410962
30.968126	-24.415812
30.978106	-24.420662
30.988086	-24.425512
30.998066	-24.430364
31.008046	-24.435215
31.018026	-24.440067
31.028006	-24.44492
31.037986	-24.449773
31.047966	-24.454627
31.057946	-24.459481
31.067926	-24.464335
31.077906	-24.46919
31.087886	-24.474046
31.097866	-24.478902
31.107846	-24.483758
31.117826	-24.488615
31.127806	-24.493473
31.137786	-24.498331
31.147766	-24.503189
31.157746	-24.508048
31.167726	-24.512908
31.177706	-24.517768
31.187686	-24.522628
31.197666	-24.527489
31.207646	-24.53235
31.217626	-24.537212
31.227606	-24.542075
31.237586	-24.546937
31.247566	-24.551801
31.257546	-24.556664
31.267526	-24.561529
31.277506	-24.566393
31.287486	-24.571259
31.297466	-24.576124
31.307446	-24.58099
31.317426	-24.585857
31.327406	-24.590724
31.337386	-24.595591
31.347366	-24.600459
31.357346	-24.605328
31.367326	-24.610197
31.377306	-24.615066
31.387286	-24.619936
31.397266	-24.624806
31.407246	-24.629677
31.417226	-24.634549
31.427206	-24.63942
31.437186	-24.644292
31.447166	-24.649165
31.457146	-24.654038
31.467126	-24.658912
31.477106	-24.663786
31.487086	-24.66866
31.497066	-24.673535
31.507046	-24.678411
31.517026	-24.683286
31.527006	-24.688163
31.536986	-24.693039
31.546966	-24.697917
31.556946	-24.702794
31.566926	-24.707672
31.576906	-24.712551
31.586886	-24.71743
31.596866	-24.722309
31.606846	-24.727189
31.616826	-24.73207
31.626806	-24.73695
31.636786	-24.741832
31.646766	-24.746713
31.656746	-24.751595
31.666726	-24.756478
31.676706	-24.761361
31.686686	-24.766244
31.696666	-24.771128
31.706646	-24.776012
31.716626	-24.780897
31.726606	-24.785782
31.736586	-24.790668
31.746566	-24.795554
31.756546	-24.800441
31.766526	-24.805328
31.776506	-24.810215
31.786486	-24.815103
31.796466	-24.819991
31.806446	-24.82488
31.816426	-24.829769
31.826406	-24.834658
31.836386	-24.839548
31.846366	-24.844439
31.856346	-24.849329
31.866326	-24.854221
31.876306	-24.859112
31.886286	-24.864004
31.896266	-24.868897
31.906246	-24.87379
31.916226	-24.878683
31.926206	-24.883577
31.936186	-24.888471
31.946166	-24.893366
31.956146	-24.898261
31.966126	-24.903156
31.976106	-24.908052
31.986086	-24.912948
31.996066	-24.917845
32.006046	-24.922742
32.016026	-24.92764
32.026006	-24.932538
32.035986	-24.937436
32.045966	-24.942335
32.055946	-24.947234
32.065926	-24.952134
32.075906	-24.957034
32.085886	-24.961934
32.095866	-24.966835
32.105846	-24.971736
32.115826	-24.976638
32.125806	-24.98154
32.135786	-24.986442
32.145766	-24.991345
32.155746	-24.996249
32.165726	-25.001152
32.175706	-25.006056
32.185686	-25.010961
32.195666	-25.015866
32.205646	-25.020771
32.215626	-25.025677
32.225606	-25.030583
32.235586	-25.035489
32.245566	-25.040396
32.255546	-25.045303
32.265526	-25.050211
32.275506	-25.055119
32.285486	-25.060027
32.295466	-25.064936
32.305446	-25.069845
32.315426	-25.074755
32.325406	-25.079665
32.335386	-25.084576
32.345366	-25.089486
32.355346	-25.094398
32.365326	-25.099309
32.375306	-25.104221
32.385286	-25.109133
32.395266	-25.114046
32.405246	-25.118959
32.415226	-25.123873
32.425206	-25.128787
32.435186	-25.133701
32.445166	-25.138616
32.455146	-25.143531
32.465126	-25.148446
32.475106	-25.153362
32.485086	-25.158278
32.495066	-25.163194
32.505046	-25.168111
32.515026	-25.173029
32.525006	-25.177946
32.534986	-25.182864
32.544966	-25.187783
32.554946	-25.192702
32.564926	-25.197621
32.574906	-25.20254
32.584886	-25.20746
32.594866	-25.212381
32.604846	-25.217301
32.614826	-25.222222
32.624806	-25.227144
32.634786	-25.232065
32.644766	-25.236988
32.654745	-25.24191
32.664725	-25.246833
32.674705	-25.251756
32.684685	-25.25668
32.694665	-25.261604
32.704645	-25.266528
32.714625	-25.271453
32.724605	-25.276378
32.734585	-25.281303
32.744565	-25.286229
32.754545	-25.291155
32.764525	-25.296082
32.774505	-25.301008
32.784485	-25.305936
32.794465	-25.310863
32.804445	-25.315791
32.814425	-25.320719
32.824405	-25.325648
32.834385	-25.330577
32.844365	-25.335506
32.854345	-25.340436
32.864325	-25.345366
32.874305	-25.350296
32.884285	-25.355227
32.894265	-25.360158
32.904245	-25.36509
32.914225	-25.370021
32.924205	-25.374953
32.934185	-25.379886
32.944165	-25.384819
32.954145	-25.389752
32.964125	-25.394685
32.974105	-25.399619
32.984085	-25.404553
32.994065	-25.409488
33.004045	-25.414423
33.014025	-25.419358
33.024005	-25.424293
33.033985	-25.429229
33.043965	-25.434166
33.053945	-25.439102
33.063925	-25.444039
33.073905	-25.448976
33.083885	-25.453914
33.093865	-25.458852
33.103845	-25.46379
33.113825	-25.468729
33.123805	-25.473667
33.133785	-25.478607
33.143765	-25.483546
33.153745	-25.488486
33.163725	-25.493426
33.173705	-25.498367
33.183685	-25.503308
33.193665	-25.508249
33.203645	-25.513191
33.213625	-25.518132
33.223605	-25.523075
33.233585	-25.528017
33.243565	-25.53296
33.253545	-25.537903
33.263525	-25.542847
33.273505	-25.54779
33.283485	-25.552735
33.293465	-25.557679
33.303445	-25.562624
33.313425	-25.567569
33.323405	-25.572514
33.333385	-25.57746
33.343365	-25.582406
33.353345	-25.587352
33.363325	-25.592299
33.373305	-25.597246
33.383285	-25.602193
33.393265	-25.607141
33.403245	-25.612089
33.413225	-25.617037
33.423205	-25.621986
33.433185	-25.626935
33.443165	-25.631884
33.453145	-25.636833
33.463125	-25.641783
33.473105	-25.646733
33.483085	-25.651684
33.493065	-25.656634
33.503045	-25.661585
33.513025	-25.666537
33.523005	-25.671488
33.532985	-25.67644
33.542965	-25.681392
33.552945	-25.686345
33.562925	-25.691298
33.572905	-25.696251
33.582885	-25.701204
33.592865	-25.706158
33.602845	-25.711112
33.612825	-25.716067
33.622805	-25.721021
33.632785	-25.725976
33.642765	-25.730931
33.652745	-25.735887
33.662725	-25.740843
33.672705	-25.745799
33.682685	-25.750755
33.692665	-25.755712
33.702645	-25.760669
33.712625	-25.765626
33.722605	-25.770584
33.732585	-25.775542
33.742565	-25.7805
33.752545	-25.785458
33.762525	-25.790417
33.772505	-25.795376
33.782485	-25.800336
33.792465	-25.805295
33.802445	-25.810255
33.812425	-25.815215
33.822405	-25.820176
33.832385	-25.825136
33.842365	-25.830097
33.852345	-25.835059
33.862325	-25.84002
33.872305	-25.844982
33.882285	-25.849944
33.892265	-25.854907
33.902245	-25.85987
33.912225	-25.864833
33.922205	-25.869796
33.932185	-25.874759
33.942165	-25.879723
33.952145	-25.884687
33.962125	-25.889652
33.972105	-25.894616
33.982085	-25.899581
33.992065	-25.904547
34.002045	-25.909512
34.012025	-25.914478
34.022005	-25.919444
34.031985	-25.92441
34.041965	-25.929377
34.051945	-25.934344
34.061925	-25.939311
34.071905	-25.944278
34.081885	-25.949246
34.091865	-25.954214
34.101845	-25.959182
34.111825	-25.96415
34.121805	-25.969119
34.131785	-25.974088
34.141765	-25.979057
34.151745	-25.984027
34.161725	-25.988996
34.171705	-25.993966
34.181685	-25.998937
34.191665	-26.003907
34.201645	-26.008878
34.211625	-26.013849
34.221605	-26.01882
34.231585	-26.023792
34.241565	-26.028764
34.251545	-26.033736
34.261525	-26.038708
34.271505	-26.043681
34.281485	-26.048654
34.291465	-26.053627
34.301445	-26.0586
34.311425	-26.063574
34.321405	-26.068548
34.331385	-26.073522
34.341365	-26.078496
34.351345	-26.083471
34.361325	-26.088446
34.371305	-26.093421
34.381285	-26.098396
34.391265	-26.103372
34.401245	-26.108348
34.411225	-26.113324
34.421205	-26.1183
34.431185	-26.123277
34.441165	-26.128254
34.451145	-26.133231
34.461125	-26.138208
34.471105	-26.143186
34.481085	-26.148164
34.491065	-26.153142
34.501045	-26.15812
34.511025	-26.163098
34.521005	-26.168077
34.530985	-26.173056
34.540965	-26.178036
34.550945	-26.183015
34.560925	-26.187995
34.570905	-26.192975
34.580885	-26.197955
34.590865	-26.202936
34.600845	-26.207916
34.610825	-26.212897
34.620805	-26.217878
34.630785	-26.22286
34.640765	-26.227841
34.650745	-26.232823
34.660725	-26.237805
34.670705	-26.242788
34.680685	-26.24777
34.690665	-26.252753
34.700645	-26.257736
34.710625	-26.262719
34.720605	-26.267703
34.730585	-26.272686
34.740565	-26.27767
34.750545	-26.282654
34.760525	-26.287639
34.770505	-26.292623
34.780485	-26.297608
34.790465	-26.302593
34.800445	-26.307578
34.810425	-26.312564
34.820405	-26.31755
34.830385	-26.322536
34.840365	-26.327522
34.850345	-26.332508
34.860325	-26.337495
34.870305	-26.342482
34.880285	-26.347469
34.890265	-26.352456
34.900244	-26.357443
34.910224	-26.362431
34.920204	-26.367419
34.930184	-26.372407
34.940164	-26.377395
34.950144	-26.382384
34.960124	-26.387373
34.970104	-26.392362
34.980084	-26.397351
34.990064	-26.40234
35.000044	-26.40733
35.010024	-26.412319
35.020004	-26.41731
35.029984	-26.4223
35.039964	-26.42729
35.049944	-26.432281
35.059924	-26.437272
35.069904	-26.442263
35.079884	-26.447254
35.089864	-26.452245
35.099844	-26.457237
35.109824	-26.462229
35.119804	-26.467221
35.129784	-26.472213
35.139764	-26.477206
35.149744	-26.482199
35.159724	-26.487191
35.169704	-26.492185
35.179684	-26.497178
35.189664	-26.502171
35.199644	-26.507165
35.209624	-26.512159
35.219604	-26.517153
35.229584	-26.522147
35.239564	-26.527142
35.249544	-26.532136
35.259524	-26.537131
35.269504	-26.542126
35.279484	-26.547122
35.289464	-26.552117
35.299444	-26.557113
35.309424	-26.562109
35.319404	-26.567105
35.329384	-26.572101
35.339364	-26.577097
35.349344	-26.582094
35.359324	-26.587091
35.369304	-26.592088
35.379284	-26.597085
35.389264	-26.602082
35.399244	-26.60708
35.409224	-26.612078
35.419204	-26.617076
35.429184	-26.622074
35.439164	-26.627072
35.449144	-26.632071
35.459124	-26.637069
35.469104	-26.642068
35.479084	-26.647067
35.489064	-26.652066
35.499044	-26.657066
35.509024	-26.662065
35.519004	-26.667065
35.528984	-26.672065
35.538964	-26.677065
35.548944	-26.682065
35.558924	-26.687066
35.568904	-26.692067
35.578884	-26.697067
35.588864	-26.702069
35.598844	-26.70707
35.608824	-26.712071
35.618804	-26.717073
35.628784	-26.722074
35.638764	-26.727076
35.648744	-26.732078
35.658724	-26.737081
35.668704	-26.742083
35.678684	-26.747086
35.688664	-26.752088
35.698644	-26.757091
35.708624	-26.762094
35.718604	-26.767098
35.728584	-26.772101
35.738564	-26.777105
35.748544	-26.782109
35.758524	-26.787112
35.768504	-26.792117
35.778484	-26.797121
35.788464	-26.802125
35.798444	-26.80713
35.808424	-26.812135
35.818404	-26.81714
35.828384	-26.822145
35.838364	-26.82715
35.848344	-26.832155
35.858324	-26.837161
35.868304	-26.842167
35.878284	-26.847173
35.888264	-26.852179
35.898244	-26.857185
35.908224	-26.862191
35.918204	-26.867198
35.928184	-26.872205
35.938164	-26.877212
35.948144	-26.882219
35.958124	-26.887226
35.968104	-26.892233
35.978084	-26.897241
35.988064	-26.902248
35.998044	-26.907256
36.008024	-26.912264
36.018004	-26.917272
36.027984	-26.922281
36.037964	-26.927289
36.047944	-26.932298
36.057924	-26.937306
36.067904	-26.942315
36.077884	-26.947324
36.087864	-26.952333
36.097844	-26.957343
36.107824	-26.962352
36.117804	-26.967362
36.127784	-26.972372
36.137764	-26.977382
36.147744	-26.982392
36.157724	-26.987402
36.167704	-26.992412
36.177684	-26.997423
36.187664	-27.002433
36.197644	-27.007444
36.207624	-27.012455
36.217604	-27.017466
36.227584	-27.022477
36.237564	-27.027489
36.247544	-27.0325
36.257524	-27.037512
36.267504	-27.042524
36.277484	-27.047536
36.287464	-27.052548
36.297444	-27.05756
36.307424	-27.062572
36.317404	-27.067585
36.327384	-27.072597
36.337364	-27.07761
36.347344	-27.082623
36.357324	-27.087636
36.367304	-27.092649
36.377284	-27.097663
36.387264	-27.102676
36.397244	-27.10769
36.407224	-27.112703
36.417204	-27.117717
36.427184	-27.122731
36.437164	-27.127745
36.447144	-27.132759
36.457124	-27.137774
36.467104	-27.142788
36.477084	-27.147803
36.487064	-27.152818
36.497044	-27.157833
36.507024	-27.162848
36.517004	-27.167863
36.526984	-27.172878
36.536964	-27.177893
36.546944	-27.182909
36.556924	-27.187925
36.566904	-27.19294
36.576884	-27.197956
36.586864	-27.202972
36.596844	-27.207988
36.606824	-27.213005
36.616804	-27.218021
36.626784	-27.223038
36.636764	-27.228054
36.646744	-27.233071
36.656724	-27.238088
36.666704	-27.243105
36.676684	-27.248122
36.686664	-27.253139
36.696644	-27.258157
36.706624	-27.263174
36.716604	-27.268192
36.726584	-27.273209
36.736564	-27.278227
36.746544	-27.283245
36.756524	-27.288263
36.766504	-27.293281
36.776484	-27.2983
36.786464	-27.303318
36.796444	-27.308337
36.806424	-27.313355
36.816404	-27.318374
36.826384	-27.323393
36.836364	-27.328412
36.846344	-27.333431
36.856324	-27.33845
36.866304	-27.343469
36.876284	-27.348489
36.886264	-27.353508
36.896244	-27.358528
36.906224	-27.363548
36.916204	-27.368567
36.926184	-27.373587
36.936164	-27.378607
36.946144	-27.383628
36.956124	-27.388648
36.966104	-27.393668
36.976084	-27.398689
36.986064	-27.403709
36.996044	-27.40873
37.006024	-27.413751
37.016004	-27.418772
37.025984	-27.423793
37.035964	-27.428814
37.045944	-27.433835
37.055924	-27.438856
37.065904	-27.443878
37.075884	-27.448899
37.085864	-27.453921
37.095844	-27.458942
37.105824	-27.463964
37.115804	-27.468986
37.125784	-27.474008
37.135764	-27.47903
37.145743	-27.484052
37.155723	-27.489075
37.165703	-27.494097
37.175683	-27.499119
37.185663	-27.504142
37.195643	-27.509165
37.205623	-27.514187
37.215603	-27.51921
37.225583	-27.524233
37.235563	-27.529256
37.245543	-27.534279
37.255523	-27.539303
37.265503	-27.544326
37.275483	-27.549349
37.285463	-27.554373
37.295443	-27.559396
37.305423	-27.56442
37.315403	-27.569444
