Freq_GHz	Model_dBm
24.640809	-20.721354
24.650789	-20.725177
24.660769	-20.729
24.670749	-20.732825
24.680729	-20.736651
24.690709	-20.740478
24.700689	-20.744306
24.710669	-20.748134
24.720649	-20.751965
24.730629	-20.755796
24.740609	-20.759628
24.750589	-20.763461
24.760569	-20.767295
24.770549	-20.771131
24.780529	-20.774967
24.790509	-20.778805
24.800489	-20.782643
24.810469	-20.786483
24.820449	-20.790323
24.830429	-20.794165
24.840409	-20.798008
24.850389	-20.801852
24.860369	-20.805697
24.870349	-20.809543
24.880329	-20.81339
24.890309	-20.817238
24.900289	-20.821087
24.910269	-20.824937
24.920249	-20.828788
24.930229	-20.83264
24.940209	-20.836494
24.950189	-20.840348
24.960169	-20.844203
24.970149	-20.84806
24.980129	-20.851917
24.990109	-20.855776
25.000089	-20.859635
25.010069	-20.863496
25.020049	-20.867358
25.030029	-20.87122
25.040009	-20.875084
25.049989	-20.878949
25.059969	-20.882815
25.069949	-20.886681
25.079929	-20.890549
25.089909	-20.894418
25.099889	-20.898288
25.109869	-20.902159
25.119849	-20.906031
25.129829	-20.909904
25.139809	-20.913778
25.149789	-20.917653
25.159769	-20.921529
25.169749	-20.925406
25.179729	-20.929284
25.189709	-20.933163
25.199689	-20.937044
25.209669	-20.940925
25.219649	-20.944807
25.229629	-20.94869
25.239609	-20.952574
25.249589	-20.95646
25.259569	-20.960346
25.269549	-20.964233
25.279529	-20.968121
25.289509	-20.972011
25.299489	-20.975901
25.309469	-20.979792
25.319449	-20.983685
25.329429	-20.987578
25.339409	-20.991472
25.349389	-20.995368
25.359369	-20.999264
25.369349	-21.003161
25.379329	-21.00706
25.389309	-21.010959
25.399289	-21.014859
25.409269	-21.018761
25.419249	-21.022663
25.429229	-21.026566
25.439209	-21.030471
25.449189	-21.034376
25.459169	-21.038282
25.469149	-21.04219
25.479129	-21.046098
25.489109	-21.050007
25.499089	-21.053917
25.509069	-21.057829
25.519049	-21.061741
25.529029	-21.065654
25.539009	-21.069568
25.548989	-21.073484
25.558969	-21.0774
25.568949	-21.081317
25.578929	-21.085235
25.588909	-21.089154
25.598889	-21.093074
25.608869	-21.096995
25.618849	-21.100918
25.628829	-21.104841
25.638809	-21.108765
25.648789	-21.11269
25.658769	-21.116616
25.668749	-21.120542
25.678729	-21.12447
25.688709	-21.128399
25.698689	-21.132329
25.708669	-21.13626
25.718649	-21.140192
25.728629	-21.144124
25.738609	-21.148058
25.748589	-21.151993
25.758569	-21.155928
25.768549	-21.159865
25.778529	-21.163803
25.788509	-21.167741
25.798489	-21.171681
25.808469	-21.175621
25.818449	-21.179562
25.828429	-21.183505
25.838409	-21.187448
25.848389	-21.191392
25.858369	-21.195338
25.868349	-21.199284
25.878329	-21.203231
25.888309	-21.207179
25.898289	-21.211128
25.908269	-21.215078
25.918248	-21.219029
25.928228	-21.222981
25.938208	-21.226933
25.948188	-21.230887
25.958168	-21.234842
25.968148	-21.238797
25.978128	-21.242754
25.988108	-21.246712
25.998088	-21.25067
26.008068	-21.254629
26.018048	-21.25859
26.028028	-21.262551
26.038008	-21.266513
26.047988	-21.270476
26.057968	-21.27444
26.067948	-21.278405
26.077928	-21.282371
26.087908	-21.286338
26.097888	-21.290306
26.107868	-21.294274
26.117848	-21.298244
26.127828	-21.302215
26.137808	-21.306186
26.147788	-21.310158
26.157768	-21.314132
26.167748	-21.318106
26.177728	-21.322081
26.187708	-21.326057
26.197688	-21.330034
26.207668	-21.334012
26.217648	-21.337991
26.227628	-21.341971
26.237608	-21.345951
26.247588	-21.349933
26.257568	-21.353915
26.267548	-21.357899
26.277528	-21.361883
26.287508	-21.365868
26.297488	-21.369854
26.307468	-21.373842
26.317448	-21.377829
26.327428	-21.381818
26.337408	-21.385808
26.347388	-21.389799
26.357368	-21.39379
26.367348	-21.397783
26.377328	-21.401776
26.387308	-21.40577
26.397288	-21.409765
26.407268	-21.413761
26.417248	-21.417758
26.427228	-21.421756
26.437208	-21.425755
26.447188	-21.429755
26.457168	-21.433755
26.467148	-21.437757
26.477128	-21.441759
26.487108	-21.445762
26.497088	-21.449766
26.507068	-21.453771
26.517048	-21.457777
26.527028	-21.461784
26.537008	-21.465791
26.546988	-21.4698
26.556968	-21.473809
26.566948	-21.477819
26.576928	-21.481831
26.586908	-21.485843
26.596888	-21.489856
26.606868	-21.493869
26.616848	-21.497884
26.626828	-21.501899
26.636808	-21.505916
26.646788	-21.509933
26.656768	-21.513951
26.666748	-21.51797
26.676728	-21.52199
26.686708	-21.526011
26.696688	-21.530033
26.706668	-21.534055
26.716648	-21.538079
26.726628	-21.542103
26.736608	-21.546128
26.746588	-21.550154
26.756568	-21.554181
26.766548	-21.558208
26.776528	-21.562237
26.786508	-21.566266
26.796488	-21.570297
26.806468	-21.574328
26.816448	-21.57836
26.826428	-21.582392
26.836408	-21.586426
26.846388	-21.590461
26.856368	-21.594496
26.866348	-21.598532
26.876328	-21.602569
26.886308	-21.606607
26.896288	-21.610646
26.906268	-21.614686
26.916248	-21.618726
26.926228	-21.622768
26.936208	-21.62681
26.946188	-21.630853
26.956168	-21.634897
26.966148	-21.638941
26.976128	-21.642987
26.986108	-21.647033
26.996088	-21.651081
27.006068	-21.655129
27.016048	-21.659178
27.026028	-21.663227
27.036008	-21.667278
27.045988	-21.671329
27.055968	-21.675382
27.065948	-21.679435
27.075928	-21.683489
27.085908	-21.687543
27.095888	-21.691599
27.105868	-21.695655
27.115848	-21.699713
27.125828	-21.703771
27.135808	-21.707829
27.145788	-21.711889
27.155768	-21.71595
27.165748	-21.720011
27.175728	-21.724073
27.185708	-21.728136
27.195688	-21.7322
27.205668	-21.736265
27.215648	-21.74033
27.225628	-21.744396
27.235608	-21.748463
27.245588	-21.752531
27.255568	-21.7566
27.265548	-21.76067
27.275528	-21.76474
27.285508	-21.768811
27.295488	-21.772883
27.305468	-21.776956
27.315448	-21.781029
27.325428	-21.785104
27.335408	-21.789179
27.345388	-21.793255
27.355368	-21.797332
27.365348	-21.801409
27.375328	-21.805488
27.385308	-21.809567
27.395288	-21.813647
27.405268	-21.817728
27.415248	-21.821809
27.425228	-21.825892
27.435208	-21.829975
27.445188	-21.834059
27.455168	-21.838144
27.465148	-21.842229
27.475128	-21.846316
27.485108	-21.850403
27.495088	-21.854491
27.505068	-21.858579
27.515048	-21.862669
27.525028	-21.866759
27.535008	-21.87085
27.544988	-21.874942
27.554968	-21.879035
27.564948	-21.883128
27.574928	-21.887223
27.584908	-21.891318
27.594888	-21.895414
27.604868	-21.89951
27.614848	-21.903608
27.624828	-21.907706
27.634808	-21.911805
27.644788	-21.915904
27.654768	-21.920005
27.664748	-21.924106
27.674728	-21.928208
27.684708	-21.932311
27.694688	-21.936414
27.704668	-21.940519
27.714648	-21.944624
27.724628	-21.94873
27.734608	-21.952837
27.744588	-21.956944
27.754568	-21.961052
27.764548	-21.965161
27.774528	-21.969271
27.784508	-21.973381
27.794488	-21.977493
27.804468	-21.981605
27.814448	-21.985717
27.824428	-21.989831
27.834408	-21.993945
27.844388	-21.99806
27.854368	-22.002176
27.864348	-22.006293
27.874328	-22.01041
27.884308	-22.014528
27.894288	-22.018647
27.904268	-22.022766
27.914248	-22.026887
27.924228	-22.031008
27.934208	-22.035129
27.944188	-22.039252
27.954168	-22.043375
27.964148	-22.047499
27.974128	-22.051624
27.984108	-22.05575
27.994088	-22.059876
28.004068	-22.064003
28.014048	-22.068131
28.024028	-22.072259
28.034008	-22.076389
28.043988	-22.080519
28.053968	-22.08465
28.063948	-22.088781
28.073928	-22.092913
28.083908	-22.097046
28.093888	-22.10118
28.103868	-22.105314
28.113848	-22.109449
28.123828	-22.113585
28.133808	-22.117722
28.143788	-22.121859
28.153768	-22.125997
28.163747	-22.130136
28.173727	-22.134276
28.183707	-22.138416
28.193687	-22.142557
28.203667	-22.146699
28.213647	-22.150841
28.223627	-22.154984
28.233607	-22.159128
28.243587	-22.163273
28.253567	-22.167418
28.263547	-22.171564
28.273527	-22.175711
28.283507	-22.179858
28.293487	-22.184007
28.303467	-22.188156
28.313447	-22.192305
28.323427	-22.196455
28.333407	-22.200607
28.343387	-22.204758
28.353367	-22.208911
28.363347	-22.213064
28.373327	-22.217218
28.383307	-22.221372
28.393287	-22.225528
28.403267	-22.229684
28.413247	-22.23384
28.423227	-22.237998
28.433207	-22.242156
28.443187	-22.246315
28.453167	-22.250474
28.463147	-22.254635
28.473127	-22.258796
28.483107	-22.262957
28.493087	-22.26712
28.503067	-22.271283
28.513047	-22.275446
28.523027	-22.279611
28.533007	-22.283776
28.542987	-22.287942
28.552967	-22.292108
28.562947	-22.296275
28.572927	-22.300443
28.582907	-22.304612
28.592887	-22.308781
28.602867	-22.312951
28.612847	-22.317122
28.622827	-22.321293
28.632807	-22.325465
28.642787	-22.329638
28.652767	-22.333811
28.662747	-22.337985
28.672727	-22.34216
28.682707	-22.346335
28.692687	-22.350512
28.702667	-22.354688
28.712647	-22.358866
28.722627	-22.363044
28.732607	-22.367223
28.742587	-22.371402
28.752567	-22.375582
28.762547	-22.379763
28.772527	-22.383945
28.782507	-22.388127
28.792487	-22.39231
28.802467	-22.396493
28.812447	-22.400678
28.822427	-22.404862
28.832407	-22.409048
28.842387	-22.413234
28.852367	-22.417421
28.862347	-22.421609
28.872327	-22.425797
28.882307	-22.429986
28.892287	-22.434175
28.902267	-22.438365
28.912247	-22.442556
28.922227	-22.446748
28.932207	-22.45094
28.942187	-22.455133
28.952167	-22.459326
28.962147	-22.463521
28.972127	-22.467715
28.982107	-22.471911
28.992087	-22.476107
29.002067	-22.480304
29.012047	-22.484501
29.022027	-22.488699
29.032007	-22.492898
29.041987	-22.497097
29.051967	-22.501297
29.061947	-22.505498
29.071927	-22.509699
29.081907	-22.513901
29.091887	-22.518104
29.101867	-22.522307
29.111847	-22.526511
29.121827	-22.530716
29.131807	-22.534921
29.141787	-22.539127
29.151767	-22.543333
29.161747	-22.54754
29.171727	-22.551748
29.181707	-22.555956
29.191687	-22.560165
29.201667	-22.564375
29.211647	-22.568585
29.221627	-22.572796
29.231607	-22.577008
29.241587	-22.58122
29.251567	-22.585433
29.261547	-22.589646
29.271527	-22.59386
29.281507	-22.598075
29.291487	-22.60229
29.301467	-22.606506
29.311447	-22.610723
29.321427	-22.61494
29.331407	-22.619158
29.341387	-22.623376
29.351367	-22.627595
29.361347	-22.631815
29.371327	-22.636035
29.381307	-22.640256
29.391287	-22.644478
29.401267	-22.6487
29.411247	-22.652923
29.421227	-22.657146
29.431207	-22.66137
29.441187	-22.665595
29.451167	-22.66982
29.461147	-22.674046
29.471127	-22.678273
29.481107	-22.6825
29.491087	-22.686728
29.501067	-22.690956
29.511047	-22.695185
29.521027	-22.699414
29.531007	-22.703645
29.540987	-22.707875
29.550967	-22.712107
29.560947	-22.716339
29.570927	-22.720571
29.580907	-22.724804
29.590887	-22.729038
29.600867	-22.733273
29.610847	-22.737508
29.620827	-22.741743
29.630807	-22.745979
29.640787	-22.750216
29.650767	-22.754454
29.660747	-22.758692
29.670727	-22.76293
29.680707	-22.767169
29.690687	-22.771409
29.700667	-22.775649
29.710647	-22.77989
29.720627	-22.784132
29.730607	-22.788374
29.740587	-22.792617
29.750567	-22.79686
29.760547	-22.801104
29.770527	-22.805349
29.780507	-22.809594
29.790487	-22.813839
29.800467	-22.818086
29.810447	-22.822332
29.820427	-22.82658
29.830407	-22.830828
29.840387	-22.835076
29.850367	-22.839326
29.860347	-22.843575
29.870327	-22.847826
29.880307	-22.852077
29.890287	-22.856328
29.900267	-22.86058
29.910247	-22.864833
29.920227	-22.869086
29.930207	-22.87334
29.940187	-22.877594
29.950167	-22.881849
29.960147	-22.886105
29.970127	-22.890361
29.980107	-22.894617
29.990087	-22.898874
30.000067	-22.903132
30.010047	-22.907391
30.020027	-22.91165
30.030007	-22.915909
30.039987	-22.920169
30.049967	-22.92443
30.059947	-22.928691
30.069927	-22.932953
30.079907	-22.937215
30.089887	-22.941478
30.099867	-22.945741
30.109847	-22.950005
30.119827	-22.95427
30.129807	-22.958535
30.139787	-22.962801
30.149767	-22.967067
30.159747	-22.971334
30.169727	-22.975601
30.179707	-22.979869
30.189687	-22.984137
30.199667	-22.988406
30.209647	-22.992676
30.219627	-22.996946
30.229607	-23.001217
30.239587	-23.005488
30.249567	-23.00976
30.259547	-23.014032
30.269527	-23.018305
30.279507	-23.022578
30.289487	-23.026852
30.299467	-23.031126
30.309447	-23.035402
30.319427	-23.039677
30.329407	-23.043953
30.339387	-23.04823
30.349367	-23.052507
30.359347	-23.056785
30.369327	-23.061063
30.379307	-23.065342
30.389287	-23.069621
30.399267	-23.073901
30.409246	-23.078182
30.419226	-23.082463
30.429206	-23.086744
30.439186	-23.091026
30.449166	-23.095309
30.459146	-23.099592
30.469126	-23.103875
30.479106	-23.10816
30.489086	-23.112444
30.499066	-23.116729
30.509046	-23.121015
30.519026	-23.125301
30.529006	-23.129588
30.538986	-23.133876
30.548966	-23.138163
30.558946	-23.142452
30.568926	-23.146741
30.578906	-23.15103
30.588886	-23.15532
30.598866	-23.159611
30.608846	-23.163902
30.618826	-23.168193
30.628806	-23.172485
30.638786	-23.176778
30.648766	-23.181071
30.658746	-23.185364
30.668726	-23.189658
30.678706	-23.193953
30.688686	-23.198248
30.698666	-23.202544
30.708646	-23.20684
30.718626	-23.211137
30.728606	-23.215434
30.738586	-23.219731
30.748566	-23.22403
30.758546	-23.228328
30.768526	-23.232628
30.778506	-23.236927
30.788486	-23.241227
30.798466	-23.245528
30.808446	-23.249829
30.818426	-23.254131
30.828406	-23.258433
30.838386	-23.262736
30.848366	-23.267039
30.858346	-23.271343
30.868326	-23.275647
30.878306	-23.279952
30.888286	-23.284257
30.898266	-23.288563
30.908246	-23.292869
30.918226	-23.297176
30.928206	-23.301483
30.938186	-23.305791
30.948166	-23.310099
30.958146	-23.314408
30.968126	-23.318717
30.978106	-23.323027
30.988086	-23.327337
30.998066	-23.331648
31.008046	-23.335959
31.018026	-23.340271
31.028006	-23.344583
31.037986	-23.348896
31.047966	-23.353209
31.057946	-23.357522
31.067926	-23.361837
31.077906	-23.366151
31.087886	-23.370466
31.097866	-23.374782
31.107846	-23.379098
31.117826	-23.383414
31.127806	-23.387731
31.137786	-23.392049
31.147766	-23.396367
31.157746	-23.400685
31.167726	-23.405004
31.177706	-23.409324
31.187686	-23.413644
31.197666	-23.417964
31.207646	-23.422285
31.217626	-23.426606
31.227606	-23.430928
31.237586	-23.43525
31.247566	-23.439573
31.257546	-23.443896
31.267526	-23.44822
31.277506	-23.452544
31.287486	-23.456868
31.297466	-23.461194
31.307446	-23.465519
31.317426	-23.469845
31.327406	-23.474172
31.337386	-23.478499
31.347366	-23.482826
31.357346	-23.487154
31.367326	-23.491482
31.377306	-23.495811
31.387286	-23.50014
31.397266	-23.50447
31.407246	-23.5088
31.417226	-23.513131
31.427206	-23.517462
31.437186	-23.521793
31.447166	-23.526126
31.457146	-23.530458
31.467126	-23.534791
31.477106	-23.539124
31.487086	-23.543458
31.497066	-23.547792
31.507046	-23.552127
31.517026	-23.556462
31.527006	-23.560798
31.536986	-23.565134
31.546966	-23.569471
31.556946	-23.573808
31.566926	-23.578145
31.576906	-23.582483
31.586886	-23.586822
31.596866	-23.59116
31.606846	-23.5955
31.616826	-23.599839
31.626806	-23.604179
31.636786	-23.60852
31.646766	-23.612861
31.656746	-23.617203
31.666726	-23.621544
31.676706	-23.625887
31.686686	-23.63023
31.696666	-23.634573
31.706646	-23.638917
31.716626	-23.643261
31.726606	-23.647605
31.736586	-23.65195
31.746566	-23.656296
31.756546	-23.660641
31.766526	-23.664988
31.776506	-23.669335
31.786486	-23.673682
31.796466	-23.678029
31.806446	-23.682377
31.816426	-23.686726
31.826406	-23.691075
31.836386	-23.695424
31.846366	-23.699774
31.856346	-23.704124
31.866326	-23.708475
31.876306	-23.712826
31.886286	-23.717177
31.896266	-23.721529
31.906246	-23.725881
31.916226	-23.730234
31.926206	-23.734587
31.936186	-23.738941
31.946166	-23.743295
31.956146	-23.747649
31.966126	-23.752004
31.976106	-23.756359
31.986086	-23.760715
31.996066	-23.765071
32.006046	-23.769428
32.016026	-23.773785
32.026006	-23.778142
32.035986	-23.7825
32.045966	-23.786858
32.055946	-23.791217
32.065926	-23.795576
32.075906	-23.799935
32.085886	-23.804295
32.095866	-23.808655
32.105846	-23.813016
32.115826	-23.817377
32.125806	-23.821739
32.135786	-23.8261
32.145766	-23.830463
32.155746	-23.834826
32.165726	-23.839189
32.175706	-23.843552
32.185686	-23.847916
32.195666	-23.85228
32.205646	-23.856645
32.215626	-23.86101
32.225606	-23.865376
32.235586	-23.869742
32.245566	-23.874108
32.255546	-23.878475
32.265526	-23.882842
32.275506	-23.88721
32.285486	-23.891578
32.295466	-23.895946
32.305446	-23.900315
32.315426	-23.904684
32.325406	-23.909054
32.335386	-23.913424
32.345366	-23.917794
32.355346	-23.922165
32.365326	-23.926536
32.375306	-23.930908
32.385286	-23.935279
32.395266	-23.939652
32.405246	-23.944024
32.415226	-23.948398
32.425206	-23.952771
32.435186	-23.957145
32.445166	-23.961519
32.455146	-23.965894
32.465126	-23.970269
32.475106	-23.974644
32.485086	-23.97902
32.495066	-23.983396
32.505046	-23.987773
32.515026	-23.99215
32.525006	-23.996527
32.534986	-24.000905
32.544966	-24.005283
32.554946	-24.009662
32.564926	-24.014041
32.574906	-24.01842
32.584886	-24.0228
32.594866	-24.02718
32.604846	-24.03156
32.614826	-24.035941
32.624806	-24.040322
32.634786	-24.044704
32.644766	-24.049086
32.654745	-24.053468
32.664725	-24.05785
32.674705	-24.062234
32.684685	-24.066617
32.694665	-24.071001
32.704645	-24.075385
32.714625	-24.079769
32.724605	-24.084154
32.734585	-24.08854
32.744565	-24.092925
32.754545	-24.097311
32.764525	-24.101698
32.774505	-24.106084
32.784485	-24.110472
32.794465	-24.114859
32.804445	-24.119247
32.814425	-24.123635
32.824405	-24.128024
32.834385	-24.132413
32.844365	-24.136802
32.854345	-24.141192
32.864325	-24.145582
32.874305	-24.149972
32.884285	-24.154363
32.894265	-24.158754
32.904245	-24.163145
32.914225	-24.167537
32.924205	-24.171929
32.934185	-24.176322
32.944165	-24.180715
32.954145	-24.185108
32.964125	-24.189502
32.974105	-24.193896
32.984085	-24.19829
32.994065	-24.202685
33.004045	-24.20708
33.014025	-24.211475
33.024005	-24.215871
33.033985	-24.220267
33.043965	-24.224663
33.053945	-24.22906
33.063925	-24.233457
33.073905	-24.237855
33.083885	-24.242252
33.093865	-24.246651
33.103845	-24.251049
33.113825	-24.255448
33.123805	-24.259847
33.133785	-24.264247
33.143765	-24.268647
33.153745	-24.273047
33.163725	-24.277448
33.173705	-24.281848
33.183685	-24.28625
33.193665	-24.290651
33.203645	-24.295053
33.213625	-24.299456
33.223605	-24.303858
33.233585	-24.308261
33.243565	-24.312665
33.253545	-24.317068
33.263525	-24.321472
33.273505	-24.325877
33.283485	-24.330281
33.293465	-24.334686
33.303445	-24.339092
33.313425	-24.343497
33.323405	-24.347903
33.333385	-24.35231
33.343365	-24.356716
33.353345	-24.361123
33.363325	-24.365531
33.373305	-24.369938
33.383285	-24.374346
33.393265	-24.378754
33.403245	-24.383163
33.413225	-24.387572
33.423205	-24.391981
33.433185	-24.396391
33.443165	-24.400801
33.453145	-24.405211
33.463125	-24.409622
33.473105	-24.414033
33.483085	-24.418444
33.493065	-24.422856
33.503045	-24.427268
33.513025	-24.43168
33.523005	-24.436092
33.532985	-24.440505
33.542965	-24.444918
33.552945	-24.449332
33.562925	-24.453746
33.572905	-24.45816
33.582885	-24.462574
33.592865	-24.466989
33.602845	-24.471404
33.612825	-24.47582
33.622805	-24.480235
33.632785	-24.484651
33.642765	-24.489068
33.652745	-24.493484
33.662725	-24.497901
33.672705	-24.502319
33.682685	-24.506736
33.692665	-24.511154
33.702645	-24.515572
33.712625	-24.519991
33.722605	-24.52441
33.732585	-24.528829
33.742565	-24.533248
33.752545	-24.537668
33.762525	-24.542088
33.772505	-24.546509
33.782485	-24.550929
33.792465	-24.55535
33.802445	-24.559772
33.812425	-24.564193
33.822405	-24.568615
33.832385	-24.573037
33.842365	-24.57746
33.852345	-24.581883
33.862325	-24.586306
33.872305	-24.590729
33.882285	-24.595153
33.892265	-24.599577
33.902245	-24.604001
33.912225	-24.608426
33.922205	-24.612851
33.932185	-24.617276
33.942165	-24.621702
33.952145	-24.626127
33.962125	-24.630553
33.972105	-24.63498
33.982085	-24.639407
33.992065	-24.643834
34.002045	-24.648261
34.012025	-24.652688
34.022005	-24.657116
34.031985	-24.661544
34.041965	-24.665973
34.051945	-24.670402
34.061925	-24.674831
34.071905	-24.67926
34.081885	-24.68369
34.091865	-24.68812
34.101845	-24.69255
34.111825	-24.69698
34.121805	-24.701411
34.131785	-24.705842
34.141765	-24.710273
34.151745	-24.714705
34.161725	-24.719137
34.171705	-24.723569
34.181685	-24.728002
34.191665	-24.732434
34.201645	-24.736867
34.211625	-24.741301
34.221605	-24.745734
34.231585	-24.750168
34.241565	-24.754602
34.251545	-24.759037
34.261525	-24.763472
34.271505	-24.767907
34.281485	-24.772342
34.291465	-24.776777
34.301445	-24.781213
34.311425	-24.785649
34.321405	-24.790086
34.331385	-24.794522
34.341365	-24.798959
34.351345	-24.803397
34.361325	-24.807834
34.371305	-24.812272
34.381285	-24.81671
34.391265	-24.821148
34.401245	-24.825587
34.411225	-24.830026
34.421205	-24.834465
34.431185	-24.838904
34.441165	-24.843344
34.451145	-24.847784
34.461125	-24.852224
34.471105	-24.856664
34.481085	-24.861105
34.491065	-24.865546
34.501045	-24.869987
34.511025	-24.874429
34.521005	-24.878871
34.530985	-24.883313
34.540965	-24.887755
34.550945	-24.892198
34.560925	-24.89664
34.570905	-24.901084
34.580885	-24.905527
34.590865	-24.909971
34.600845	-24.914415
34.610825	-24.918859
34.620805	-24.923303
34.630785	-24.927748
34.640765	-24.932193
34.650745	-24.936638
34.660725	-24.941083
34.670705	-24.945529
34.680685	-24.949975
34.690665	-24.954421
34.700645	-24.958868
34.710625	-24.963314
34.720605	-24.967761
34.730585	-24.972209
34.740565	-24.976656
34.750545	-24.981104
34.760525	-24.985552
34.770505	-24.99
34.780485	-24.994449
34.790465	-24.998897
34.800445	-25.003346
34.810425	-25.007796
34.820405	-25.012245
34.830385	-25.016695
34.840365	-25.021145
34.850345	-25.025595
34.860325	-25.030046
34.870305	-25.034497
34.880285	-25.038948
34.890265	-25.043399
34.900244	-25.04785
34.910224	-25.052302
34.920204	-25.056754
34.930184	-25.061206
34.940164	-25.065659
34.950144	-25.070111
34.960124	-25.074564
34.970104	-25.079017
34.980084	-25.083471
34.990064	-25.087925
35.000044	-25.092378
35.010024	-25.096833
35.020004	-25.101287
35.029984	-25.105742
35.039964	-25.110196
35.049944	-25.114652
35.059924	-25.119107
35.069904	-25.123562
35.079884	-25.128018
35.089864	-25.132474
35.099844	-25.136931
35.109824	-25.141387
35.119804	-25.145844
35.129784	-25.150301
35.139764	-25.154758
35.149744	-25.159216
35.159724	-25.163673
35.169704	-25.168131
35.179684	-25.172589
35.189664	-25.177048
35.199644	-25.181506
35.209624	-25.185965
35.219604	-25.190424
35.229584	-25.194884
35.239564	-25.199343
35.249544	-25.203803
35.259524	-25.208263
35.269504	-25.212723
35.279484	-25.217183
35.289464	-25.221644
35.299444	-25.226105
35.309424	-25.230566
35.319404	-25.235027
35.329384	-25.239489
35.339364	-25.243951
35.349344	-25.248413
35.359324	-25.252875
35.369304	-25.257337
35.379284	-25.2618
35.389264	-25.266263
35.399244	-25.270726
35.409224	-25.275189
35.419204	-25.279653
35.429184	-25.284117
35.439164	-25.288581
35.449144	-25.293045
35.459124	-25.297509
35.469104	-25.301974
35.479084	-25.306439
35.489064	-25.310904
35.499044	-25.315369
35.509024	-25.319835
35.519004	-25.3243
35.528984	-25.328766
35.538964	-25.333232
35.548944	-25.337699
35.558924	-25.342165
35.568904	-25.346632
35.578884	-25.351099
35.588864	-25.355566
35.598844	-25.360034
35.608824	-25.364501
35.618804	-25.368969
35.628784	-25.373437
35.638764	-25.377906
35.648744	-25.382374
35.658724	-25.386843
35.668704	-25.391312
35.678684	-25.395781
35.688664	-25.40025
35.698644	-25.404719
35.708624	-25.409189
35.718604	-25.413659
35.728584	-25.418129
35.738564	-25.4226
35.748544	-25.42707
35.758524	-25.431541
35.768504	-25.436012
35.778484	-25.440483
35.788464	-25.444954
35.798444	-25.449426
35.808424	-25.453897
35.818404	-25.458369
35.828384	-25.462842
35.838364	-25.467314
35.848344	-25.471786
35.858324	-25.476259
35.868304	-25.480732
35.878284	-25.485205
35.888264	-25.489679
35.898244	-25.494152
35.908224	-25.498626
35.918204	-25.5031
35.928184	-25.507574
35.938164	-25.512048
35.948144	-25.516523
35.958124	-25.520997
35.968104	-25.525472
35.978084	-25.529947
35.988064	-25.534423
35.998044	-25.538898
36.008024	-25.543374
36.018004	-25.54785
36.027984	-25.552326
36.037964	-25.556802
36.047944	-25.561278
36.057924	-25.565755
36.067904	-25.570232
36.077884	-25.574709
36.087864	-25.579186
36.097844	-25.583663
36.107824	-25.588141
36.117804	-25.592618
36.127784	-25.597096
36.137764	-25.601575
36.147744	-25.606053
36.157724	-25.610531
36.167704	-25.61501
36.177684	-25.619489
36.187664	-25.623968
36.197644	-25.628447
36.207624	-25.632927
36.217604	-25.637406
36.227584	-25.641886
36.237564	-25.646366
36.247544	-25.650846
36.257524	-25.655326
36.267504	-25.659807
36.277484	-25.664287
36.287464	-25.668768
36.297444	-25.673249
36.307424	-25.677731
36.317404	-25.682212
36.327384	-25.686693
36.337364	-25.691175
36.347344	-25.695657
36.357324	-25.700139
36.367304	-25.704621
36.377284	-25.709104
36.387264	-25.713587
36.397244	-25.718069
36.407224	-25.722552
36.417204	-25.727035
36.427184	-25.731519
36.437164	-25.736002
36.447144	-25.740486
36.457124	-25.74497
36.467104	-25.749454
36.477084	-25.753938
36.487064	-25.758422
36.497044	-25.762907
36.507024	-25.767391
36.517004	-25.771876
36.526984	-25.776361
36.536964	-25.780847
36.546944	-25.785332
36.556924	-25.789817
36.566904	-25.794303
36.576884	-25.798789
36.586864	-25.803275
36.596844	-25.807761
36.606824	-25.812248
36.616804	-25.816734
36.626784	-25.821221
36.636764	-25.825708
36.646744	-25.830195
36.656724	-25.834682
36.666704	-25.839169
36.676684	-25.843657
36.686664	-25.848144
36.696644	-25.852632
36.706624	-25.85712
36.716604	-25.861608
36.726584	-25.866097
36.736564	-25.870585
36.746544	-25.875074
36.756524	-25.879563
36.766504	-25.884052
36.776484	-25.888541
36.786464	-25.89303
36.796444	-25.897519
36.806424	-25.902009
36.816404	-25.906499
36.826384	-25.910989
36.836364	-25.915479
36.846344	-25.919969
36.856324	-25.924459
36.866304	-25.92895
36.876284	-25.93344
36.886264	-25.937931
36.896244	-25.942422
36.906224	-25.946913
36.916204	-25.951405
36.926184	-25.955896
36.936164	-25.960388
36.946144	-25.96488
36.956124	-25.969371
36.966104	-25.973863
36.976084	-25.978356
36.986064	-25.982848
36.996044	-25.987341
37.006024	-25.991833
37.016004	-25.996326
37.025984	-26.000819
37.035964	-26.005312
37.045944	-26.009805
37.055924	-26.014299
37.065904	-26.018792
37.075884	-26.023286
37.085864	-26.02778
37.095844	-26.032274
37.105824	-26.036768
37.115804	-26.041262
37.125784	-26.045756
37.135764	-26.050251
37.145743	-26.054746
37.155723	-26.059241
37.165703	-26.063735
37.175683	-26.068231
37.185663	-26.072726
37.195643	-26.077221
37.205623	-26.081717
37.215603	-26.086213
37.225583	-26.090708
37.235563	-26.095204
37.245543	-26.0997
37.255523	-26.104197
37.265503	-26.108693
37.275483	-26.11319
37.285463	-26.117686
37.295443	-26.122183
37.305423	-26.12668
37.315403	-26.131177
