Freq_GHz	Model_dBm
24.640809	-24.280967
24.650789	-24.282279
24.660769	-24.283592
24.670749	-24.284907
24.680729	-24.286223
24.690709	-24.287541
24.700689	-24.28886
24.710669	-24.29018
24.720649	-24.291502
24.730629	-24.292825
24.740609	-24.29415
24.750589	-24.295476
24.760569	-24.296803
24.770549	-24.298132
24.780529	-24.299462
24.790509	-24.300794
24.800489	-24.302127
24.810469	-24.303461
24.820449	-24.304797
24.830429	-24.306134
24.840409	-24.307473
24.850389	-24.308813
24.860369	-24.310154
24.870349	-24.311497
24.880329	-24.312841
24.890309	-24.314186
24.900289	-24.315533
24.910269	-24.316882
24.920249	-24.318231
24.930229	-24.319583
24.940209	-24.320935
24.950189	-24.322289
24.960169	-24.323644
24.970149	-24.325001
24.980129	-24.326359
24.990109	-24.327719
25.000089	-24.32908
25.010069	-24.330443
25.020049	-24.331806
25.030029	-24.333172
25.040009	-24.334538
25.049989	-24.335906
25.059969	-24.337276
25.069949	-24.338647
25.079929	-24.340019
25.089909	-24.341393
25.099889	-24.342768
25.109869	-24.344145
25.119849	-24.345523
25.129829	-24.346902
25.139809	-24.348283
25.149789	-24.349665
25.159769	-24.351049
25.169749	-24.352434
25.179729	-24.353821
25.189709	-24.355209
25.199689	-24.356598
25.209669	-24.357989
25.219649	-24.359382
25.229629	-24.360775
25.239609	-24.36217
25.249589	-24.363567
25.259569	-24.364965
25.269549	-24.366364
25.279529	-24.367765
25.289509	-24.369168
25.299489	-24.370571
25.309469	-24.371977
25.319449	-24.373383
25.329429	-24.374791
25.339409	-24.376201
25.349389	-24.377612
25.359369	-24.379024
25.369349	-24.380438
25.379329	-24.381853
25.389309	-24.38327
25.399289	-24.384688
25.409269	-24.386108
25.419249	-24.387529
25.429229	-24.388951
25.439209	-24.390375
25.449189	-24.391801
25.459169	-24.393228
25.469149	-24.394656
25.479129	-24.396086
25.489109	-24.397517
25.499089	-24.398949
25.509069	-24.400384
25.519049	-24.401819
25.529029	-24.403256
25.539009	-24.404695
25.548989	-24.406135
25.558969	-24.407576
25.568949	-24.409019
25.578929	-24.410463
25.588909	-24.411909
25.598889	-24.413356
25.608869	-24.414805
25.618849	-24.416255
25.628829	-24.417706
25.638809	-24.41916
25.648789	-24.420614
25.658769	-24.42207
25.668749	-24.423528
25.678729	-24.424986
25.688709	-24.426447
25.698689	-24.427909
25.708669	-24.429372
25.718649	-24.430837
25.728629	-24.432303
25.738609	-24.433771
25.748589	-24.43524
25.758569	-24.436711
25.768549	-24.438183
25.778529	-24.439656
25.788509	-24.441132
25.798489	-24.442608
25.808469	-24.444086
25.818449	-24.445566
25.828429	-24.447047
25.838409	-24.448529
25.848389	-24.450013
25.858369	-24.451499
25.868349	-24.452986
25.878329	-24.454474
25.888309	-24.455964
25.898289	-24.457455
25.908269	-24.458948
25.918248	-24.460443
25.928228	-24.461938
25.938208	-24.463436
25.948188	-24.464934
25.958168	-24.466435
25.968148	-24.467937
25.978128	-24.46944
25.988108	-24.470945
25.998088	-24.472451
26.008068	-24.473959
26.018048	-24.475468
26.028028	-24.476979
26.038008	-24.478491
26.047988	-24.480004
26.057968	-24.48152
26.067948	-24.483036
26.077928	-24.484555
26.087908	-24.486074
26.097888	-24.487596
26.107868	-24.489118
26.117848	-24.490642
26.127828	-24.492168
26.137808	-24.493695
26.147788	-24.495224
26.157768	-24.496754
26.167748	-24.498286
26.177728	-24.499819
26.187708	-24.501354
26.197688	-24.50289
26.207668	-24.504428
26.217648	-24.505967
26.227628	-24.507508
26.237608	-24.50905
26.247588	-24.510594
26.257568	-24.512139
26.267548	-24.513686
26.277528	-24.515234
26.287508	-24.516784
26.297488	-24.518335
26.307468	-24.519888
26.317448	-24.521443
26.327428	-24.522998
26.337408	-24.524556
26.347388	-24.526115
26.357368	-24.527675
26.367348	-24.529237
26.377328	-24.5308
26.387308	-24.532365
26.397288	-24.533932
26.407268	-24.5355
26.417248	-24.537069
26.427228	-24.538641
26.437208	-24.540213
26.447188	-24.541787
26.457168	-24.543363
26.467148	-24.54494
26.477128	-24.546519
26.487108	-24.548099
26.497088	-24.549681
26.507068	-24.551264
26.517048	-24.552849
26.527028	-24.554435
26.537008	-24.556023
26.546988	-24.557612
26.556968	-24.559203
26.566948	-24.560796
26.576928	-24.562389
26.586908	-24.563985
26.596888	-24.565582
26.606868	-24.567181
26.616848	-24.568781
26.626828	-24.570382
26.636808	-24.571986
26.646788	-24.57359
26.656768	-24.575197
26.666748	-24.576804
26.676728	-24.578414
26.686708	-24.580025
26.696688	-24.581637
26.706668	-24.583251
26.716648	-24.584866
26.726628	-24.586484
26.736608	-24.588102
26.746588	-24.589722
26.756568	-24.591344
26.766548	-24.592967
26.776528	-24.594592
26.786508	-24.596218
26.796488	-24.597846
26.806468	-24.599476
26.816448	-24.601107
26.826428	-24.602739
26.836408	-24.604373
26.846388	-24.606009
26.856368	-24.607646
26.866348	-24.609285
26.876328	-24.610925
26.886308	-24.612567
26.896288	-24.61421
26.906268	-24.615855
26.916248	-24.617502
26.926228	-24.61915
26.936208	-24.620799
26.946188	-24.62245
26.956168	-24.624103
26.966148	-24.625757
26.976128	-24.627413
26.986108	-24.629071
26.996088	-24.63073
27.006068	-24.63239
27.016048	-24.634052
27.026028	-24.635716
27.036008	-24.637381
27.045988	-24.639048
27.055968	-24.640716
27.065948	-24.642386
27.075928	-24.644058
27.085908	-24.645731
27.095888	-24.647405
27.105868	-24.649082
27.115848	-24.650759
27.125828	-24.652439
27.135808	-24.65412
27.145788	-24.655802
27.155768	-24.657486
27.165748	-24.659172
27.175728	-24.660859
27.185708	-24.662548
27.195688	-24.664238
27.205668	-24.66593
27.215648	-24.667623
27.225628	-24.669318
27.235608	-24.671015
27.245588	-24.672713
27.255568	-24.674413
27.265548	-24.676115
27.275528	-24.677817
27.285508	-24.679522
27.295488	-24.681228
27.305468	-24.682936
27.315448	-24.684645
27.325428	-24.686356
27.335408	-24.688068
27.345388	-24.689782
27.355368	-24.691498
27.365348	-24.693215
27.375328	-24.694934
27.385308	-24.696654
27.395288	-24.698376
27.405268	-24.7001
27.415248	-24.701825
27.425228	-24.703552
27.435208	-24.70528
27.445188	-24.70701
27.455168	-24.708741
27.465148	-24.710474
27.475128	-24.712209
27.485108	-24.713945
27.495088	-24.715683
27.505068	-24.717423
27.515048	-24.719164
27.525028	-24.720906
27.535008	-24.722651
27.544988	-24.724396
27.554968	-24.726144
27.564948	-24.727893
27.574928	-24.729643
27.584908	-24.731396
27.594888	-24.733149
27.604868	-24.734905
27.614848	-24.736662
27.624828	-24.73842
27.634808	-24.740181
27.644788	-24.741942
27.654768	-24.743706
27.664748	-24.745471
27.674728	-24.747238
27.684708	-24.749006
27.694688	-24.750776
27.704668	-24.752547
27.714648	-24.75432
27.724628	-24.756095
27.734608	-24.757871
27.744588	-24.759649
27.754568	-24.761428
27.764548	-24.763209
27.774528	-24.764992
27.784508	-24.766776
27.794488	-24.768562
27.804468	-24.77035
27.814448	-24.772139
27.824428	-24.77393
27.834408	-24.775722
27.844388	-24.777516
27.854368	-24.779311
27.864348	-24.781109
27.874328	-24.782907
27.884308	-24.784708
27.894288	-24.78651
27.904268	-24.788314
27.914248	-24.790119
27.924228	-24.791926
27.934208	-24.793734
27.944188	-24.795544
27.954168	-24.797356
27.964148	-24.799169
27.974128	-24.800984
27.984108	-24.802801
27.994088	-24.804619
28.004068	-24.806439
28.014048	-24.808261
28.024028	-24.810084
28.034008	-24.811908
28.043988	-24.813735
28.053968	-24.815563
28.063948	-24.817392
28.073928	-24.819223
28.083908	-24.821056
28.093888	-24.822891
28.103868	-24.824727
28.113848	-24.826565
28.123828	-24.828404
28.133808	-24.830245
28.143788	-24.832088
28.153768	-24.833932
28.163747	-24.835778
28.173727	-24.837625
28.183707	-24.839474
28.193687	-24.841325
28.203667	-24.843177
28.213647	-24.845031
28.223627	-24.846887
28.233607	-24.848744
28.243587	-24.850603
28.253567	-24.852464
28.263547	-24.854326
28.273527	-24.85619
28.283507	-24.858055
28.293487	-24.859922
28.303467	-24.861791
28.313447	-24.863662
28.323427	-24.865534
28.333407	-24.867407
28.343387	-24.869282
28.353367	-24.871159
28.363347	-24.873038
28.373327	-24.874918
28.383307	-24.8768
28.393287	-24.878684
28.403267	-24.880569
28.413247	-24.882455
28.423227	-24.884344
28.433207	-24.886234
28.443187	-24.888126
28.453167	-24.890019
28.463147	-24.891914
28.473127	-24.893811
28.483107	-24.895709
28.493087	-24.897609
28.503067	-24.89951
28.513047	-24.901414
28.523027	-24.903319
28.533007	-24.905225
28.542987	-24.907133
28.552967	-24.909043
28.562947	-24.910955
28.572927	-24.912868
28.582907	-24.914782
28.592887	-24.916699
28.602867	-24.918617
28.612847	-24.920537
28.622827	-24.922458
28.632807	-24.924381
28.642787	-24.926306
28.652767	-24.928232
28.662747	-24.93016
28.672727	-24.93209
28.682707	-24.934021
28.692687	-24.935954
28.702667	-24.937889
28.712647	-24.939825
28.722627	-24.941763
28.732607	-24.943703
28.742587	-24.945644
28.752567	-24.947587
28.762547	-24.949531
28.772527	-24.951477
28.782507	-24.953425
28.792487	-24.955375
28.802467	-24.957326
28.812447	-24.959279
28.822427	-24.961234
28.832407	-24.96319
28.842387	-24.965148
28.852367	-24.967107
28.862347	-24.969068
28.872327	-24.971031
28.882307	-24.972996
28.892287	-24.974962
28.902267	-24.97693
28.912247	-24.978899
28.922227	-24.98087
28.932207	-24.982843
28.942187	-24.984818
28.952167	-24.986794
28.962147	-24.988772
28.972127	-24.990751
28.982107	-24.992732
28.992087	-24.994715
29.002067	-24.9967
29.012047	-24.998686
29.022027	-25.000674
29.032007	-25.002663
29.041987	-25.004654
29.051967	-25.006647
29.061947	-25.008642
29.071927	-25.010638
29.081907	-25.012636
29.091887	-25.014635
29.101867	-25.016636
29.111847	-25.018639
29.121827	-25.020644
29.131807	-25.02265
29.141787	-25.024658
29.151767	-25.026668
29.161747	-25.028679
29.171727	-25.030692
29.181707	-25.032706
29.191687	-25.034723
29.201667	-25.036741
29.211647	-25.03876
29.221627	-25.040782
29.231607	-25.042805
29.241587	-25.044829
29.251567	-25.046856
29.261547	-25.048884
29.271527	-25.050913
29.281507	-25.052945
29.291487	-25.054978
29.301467	-25.057013
29.311447	-25.059049
29.321427	-25.061087
29.331407	-25.063127
29.341387	-25.065168
29.351367	-25.067211
29.361347	-25.069256
29.371327	-25.071303
29.381307	-25.073351
29.391287	-25.075401
29.401267	-25.077452
29.411247	-25.079506
29.421227	-25.081561
29.431207	-25.083617
29.441187	-25.085676
29.451167	-25.087736
29.461147	-25.089797
29.471127	-25.091861
29.481107	-25.093926
29.491087	-25.095992
29.501067	-25.098061
29.511047	-25.100131
29.521027	-25.102203
29.531007	-25.104276
29.540987	-25.106351
29.550967	-25.108428
29.560947	-25.110507
29.570927	-25.112587
29.580907	-25.114669
29.590887	-25.116753
29.600867	-25.118838
29.610847	-25.120925
29.620827	-25.123014
29.630807	-25.125104
29.640787	-25.127196
29.650767	-25.12929
29.660747	-25.131385
29.670727	-25.133482
29.680707	-25.135581
29.690687	-25.137682
29.700667	-25.139784
29.710647	-25.141888
29.720627	-25.143993
29.730607	-25.146101
29.740587	-25.14821
29.750567	-25.150321
29.760547	-25.152433
29.770527	-25.154547
29.780507	-25.156663
29.790487	-25.15878
29.800467	-25.160899
29.810447	-25.16302
29.820427	-25.165143
29.830407	-25.167267
29.840387	-25.169393
29.850367	-25.171521
29.860347	-25.17365
29.870327	-25.175781
29.880307	-25.177914
29.890287	-25.180048
29.900267	-25.182185
29.910247	-25.184322
29.920227	-25.186462
29.930207	-25.188603
29.940187	-25.190746
29.950167	-25.192891
29.960147	-25.195037
29.970127	-25.197185
29.980107	-25.199335
29.990087	-25.201486
30.000067	-25.20364
30.010047	-25.205794
30.020027	-25.207951
30.030007	-25.210109
30.039987	-25.212269
30.049967	-25.214431
30.059947	-25.216594
30.069927	-25.218759
30.079907	-25.220926
30.089887	-25.223095
30.099867	-25.225265
30.109847	-25.227437
30.119827	-25.22961
30.129807	-25.231786
30.139787	-25.233963
30.149767	-25.236141
30.159747	-25.238322
30.169727	-25.240504
30.179707	-25.242688
30.189687	-25.244873
30.199667	-25.24706
30.209647	-25.249249
30.219627	-25.25144
30.229607	-25.253632
30.239587	-25.255826
30.249567	-25.258022
30.259547	-25.26022
30.269527	-25.262419
30.279507	-25.26462
30.289487	-25.266822
30.299467	-25.269027
30.309447	-25.271233
30.319427	-25.273441
30.329407	-25.27565
30.339387	-25.277861
30.349367	-25.280074
30.359347	-25.282289
30.369327	-25.284505
30.379307	-25.286723
30.389287	-25.288943
30.399267	-25.291164
30.409246	-25.293387
30.419226	-25.295612
30.429206	-25.297838
30.439186	-25.300067
30.449166	-25.302297
30.459146	-25.304528
30.469126	-25.306762
30.479106	-25.308997
30.489086	-25.311234
30.499066	-25.313472
30.509046	-25.315712
30.519026	-25.317954
30.529006	-25.320198
30.538986	-25.322443
30.548966	-25.32469
30.558946	-25.326939
30.568926	-25.32919
30.578906	-25.331442
30.588886	-25.333696
30.598866	-25.335952
30.608846	-25.338209
30.618826	-25.340468
30.628806	-25.342729
30.638786	-25.344991
30.648766	-25.347256
30.658746	-25.349522
30.668726	-25.351789
30.678706	-25.354059
30.688686	-25.35633
30.698666	-25.358602
30.708646	-25.360877
30.718626	-25.363153
30.728606	-25.365431
30.738586	-25.367711
30.748566	-25.369992
30.758546	-25.372275
30.768526	-25.37456
30.778506	-25.376847
30.788486	-25.379135
30.798466	-25.381425
30.808446	-25.383717
30.818426	-25.38601
30.828406	-25.388305
30.838386	-25.390602
30.848366	-25.3929
30.858346	-25.395201
30.868326	-25.397503
30.878306	-25.399806
30.888286	-25.402112
30.898266	-25.404419
30.908246	-25.406728
30.918226	-25.409038
30.928206	-25.411351
30.938186	-25.413665
30.948166	-25.41598
30.958146	-25.418298
30.968126	-25.420617
30.978106	-25.422938
30.988086	-25.425261
30.998066	-25.427585
31.008046	-25.429911
31.018026	-25.432239
31.028006	-25.434568
31.037986	-25.436899
31.047966	-25.439232
31.057946	-25.441567
31.067926	-25.443903
31.077906	-25.446241
31.087886	-25.448581
31.097866	-25.450923
31.107846	-25.453266
31.117826	-25.455611
31.127806	-25.457958
31.137786	-25.460306
31.147766	-25.462656
31.157746	-25.465008
31.167726	-25.467361
31.177706	-25.469717
31.187686	-25.472074
31.197666	-25.474432
31.207646	-25.476793
31.217626	-25.479155
31.227606	-25.481519
31.237586	-25.483885
31.247566	-25.486252
31.257546	-25.488621
31.267526	-25.490992
31.277506	-25.493364
31.287486	-25.495738
31.297466	-25.498114
31.307446	-25.500492
31.317426	-25.502871
31.327406	-25.505252
31.337386	-25.507635
31.347366	-25.51002
31.357346	-25.512406
31.367326	-25.514794
31.377306	-25.517184
31.387286	-25.519575
31.397266	-25.521968
31.407246	-25.524363
31.417226	-25.52676
31.427206	-25.529158
31.437186	-25.531558
31.447166	-25.53396
31.457146	-25.536363
31.467126	-25.538768
31.477106	-25.541175
31.487086	-25.543584
31.497066	-25.545994
31.507046	-25.548406
31.517026	-25.55082
31.527006	-25.553236
31.536986	-25.555653
31.546966	-25.558072
31.556946	-25.560493
31.566926	-25.562915
31.576906	-25.565339
31.586886	-25.567765
31.596866	-25.570193
31.606846	-25.572622
31.616826	-25.575053
31.626806	-25.577486
31.636786	-25.57992
31.646766	-25.582356
31.656746	-25.584794
31.666726	-25.587234
31.676706	-25.589675
31.686686	-25.592118
31.696666	-25.594563
31.706646	-25.597009
31.716626	-25.599458
31.726606	-25.601908
31.736586	-25.604359
31.746566	-25.606813
31.756546	-25.609268
31.766526	-25.611725
31.776506	-25.614183
31.786486	-25.616644
31.796466	-25.619106
31.806446	-25.621569
31.816426	-25.624035
31.826406	-25.626502
31.836386	-25.628971
31.846366	-25.631441
31.856346	-25.633914
31.866326	-25.636388
31.876306	-25.638863
31.886286	-25.641341
31.896266	-25.64382
31.906246	-25.646301
31.916226	-25.648784
31.926206	-25.651268
31.936186	-25.653754
31.946166	-25.656242
31.956146	-25.658732
31.966126	-25.661223
31.976106	-25.663716
31.986086	-25.666211
31.996066	-25.668707
32.006046	-25.671205
32.016026	-25.673705
32.026006	-25.676206
32.035986	-25.67871
32.045966	-25.681215
32.055946	-25.683722
32.065926	-25.68623
32.075906	-25.68874
32.085886	-25.691252
32.095866	-25.693766
32.105846	-25.696281
32.115826	-25.698798
32.125806	-25.701317
32.135786	-25.703837
32.145766	-25.70636
32.155746	-25.708883
32.165726	-25.711409
32.175706	-25.713936
32.185686	-25.716466
32.195666	-25.718996
32.205646	-25.721529
32.215626	-25.724063
32.225606	-25.726599
32.235586	-25.729137
32.245566	-25.731676
32.255546	-25.734217
32.265526	-25.73676
32.275506	-25.739305
32.285486	-25.741851
32.295466	-25.744399
32.305446	-25.746949
32.315426	-25.7495
32.325406	-25.752053
32.335386	-25.754608
32.345366	-25.757165
32.355346	-25.759723
32.365326	-25.762283
32.375306	-25.764845
32.385286	-25.767408
32.395266	-25.769973
32.405246	-25.77254
32.415226	-25.775109
32.425206	-25.777679
32.435186	-25.780251
32.445166	-25.782825
32.455146	-25.7854
32.465126	-25.787977
32.475106	-25.790556
32.485086	-25.793137
32.495066	-25.795719
32.505046	-25.798303
32.515026	-25.800889
32.525006	-25.803476
32.534986	-25.806065
32.544966	-25.808656
32.554946	-25.811249
32.564926	-25.813843
32.574906	-25.816439
32.584886	-25.819037
32.594866	-25.821636
32.604846	-25.824237
32.614826	-25.82684
32.624806	-25.829445
32.634786	-25.832051
32.644766	-25.834659
32.654745	-25.837269
32.664725	-25.83988
32.674705	-25.842493
32.684685	-25.845108
32.694665	-25.847725
32.704645	-25.850343
32.714625	-25.852963
32.724605	-25.855585
32.734585	-25.858208
32.744565	-25.860833
32.754545	-25.86346
32.764525	-25.866089
32.774505	-25.868719
32.784485	-25.871351
32.794465	-25.873985
32.804445	-25.87662
32.814425	-25.879257
32.824405	-25.881896
32.834385	-25.884536
32.844365	-25.887178
32.854345	-25.889822
32.864325	-25.892468
32.874305	-25.895115
32.884285	-25.897764
32.894265	-25.900415
32.904245	-25.903068
32.914225	-25.905722
32.924205	-25.908378
32.934185	-25.911035
32.944165	-25.913694
32.954145	-25.916355
32.964125	-25.919018
32.974105	-25.921683
32.984085	-25.924349
32.994065	-25.927016
33.004045	-25.929686
33.014025	-25.932357
33.024005	-25.93503
33.033985	-25.937705
33.043965	-25.940381
33.053945	-25.943059
33.063925	-25.945739
33.073905	-25.94842
33.083885	-25.951103
33.093865	-25.953788
33.103845	-25.956475
33.113825	-25.959163
33.123805	-25.961853
33.133785	-25.964545
33.143765	-25.967238
33.153745	-25.969933
33.163725	-25.97263
33.173705	-25.975328
33.183685	-25.978029
33.193665	-25.98073
33.203645	-25.983434
33.213625	-25.986139
33.223605	-25.988846
33.233585	-25.991555
33.243565	-25.994265
33.253545	-25.996977
33.263525	-25.999691
33.273505	-26.002406
33.283485	-26.005124
33.293465	-26.007842
33.303445	-26.010563
33.313425	-26.013285
33.323405	-26.016009
33.333385	-26.018735
33.343365	-26.021462
33.353345	-26.024191
33.363325	-26.026922
33.373305	-26.029654
33.383285	-26.032388
33.393265	-26.035124
33.403245	-26.037862
33.413225	-26.040601
33.423205	-26.043342
33.433185	-26.046084
33.443165	-26.048829
33.453145	-26.051575
33.463125	-26.054322
33.473105	-26.057072
33.483085	-26.059823
33.493065	-26.062576
33.503045	-26.06533
33.513025	-26.068086
33.523005	-26.070844
33.532985	-26.073603
33.542965	-26.076365
33.552945	-26.079127
33.562925	-26.081892
33.572905	-26.084658
33.582885	-26.087426
33.592865	-26.090196
33.602845	-26.092967
33.612825	-26.09574
33.622805	-26.098515
33.632785	-26.101291
33.642765	-26.104069
33.652745	-26.106849
33.662725	-26.109631
33.672705	-26.112414
33.682685	-26.115199
33.692665	-26.117985
33.702645	-26.120773
33.712625	-26.123563
33.722605	-26.126355
33.732585	-26.129148
33.742565	-26.131943
33.752545	-26.134739
33.762525	-26.137538
33.772505	-26.140338
33.782485	-26.143139
33.792465	-26.145943
33.802445	-26.148748
33.812425	-26.151554
33.822405	-26.154363
33.832385	-26.157173
33.842365	-26.159985
33.852345	-26.162798
33.862325	-26.165613
33.872305	-26.16843
33.882285	-26.171248
33.892265	-26.174069
33.902245	-26.17689
33.912225	-26.179714
33.922205	-26.182539
33.932185	-26.185366
33.942165	-26.188194
33.952145	-26.191025
33.962125	-26.193856
33.972105	-26.19669
33.982085	-26.199525
33.992065	-26.202362
34.002045	-26.205201
34.012025	-26.208041
34.022005	-26.210883
34.031985	-26.213726
34.041965	-26.216572
34.051945	-26.219419
34.061925	-26.222267
34.071905	-26.225118
34.081885	-26.227969
34.091865	-26.230823
34.101845	-26.233678
34.111825	-26.236535
34.121805	-26.239394
34.131785	-26.242254
34.141765	-26.245116
34.151745	-26.24798
34.161725	-26.250845
34.171705	-26.253712
34.181685	-26.256581
34.191665	-26.259451
34.201645	-26.262323
34.211625	-26.265197
34.221605	-26.268072
34.231585	-26.270949
34.241565	-26.273828
34.251545	-26.276708
34.261525	-26.27959
34.271505	-26.282473
34.281485	-26.285359
34.291465	-26.288246
34.301445	-26.291134
34.311425	-26.294024
34.321405	-26.296916
34.331385	-26.29981
34.341365	-26.302705
34.351345	-26.305602
34.361325	-26.308501
34.371305	-26.311401
34.381285	-26.314303
34.391265	-26.317206
34.401245	-26.320112
34.411225	-26.323018
34.421205	-26.325927
34.431185	-26.328837
34.441165	-26.331749
34.451145	-26.334662
34.461125	-26.337578
34.471105	-26.340494
34.481085	-26.343413
34.491065	-26.346333
34.501045	-26.349255
34.511025	-26.352178
34.521005	-26.355103
34.530985	-26.35803
34.540965	-26.360958
34.550945	-26.363888
34.560925	-26.36682
34.570905	-26.369753
34.580885	-26.372688
34.590865	-26.375625
34.600845	-26.378563
34.610825	-26.381503
34.620805	-26.384444
34.630785	-26.387387
34.640765	-26.390332
34.650745	-26.393279
34.660725	-26.396227
34.670705	-26.399177
34.680685	-26.402128
34.690665	-26.405081
34.700645	-26.408036
34.710625	-26.410992
34.720605	-26.41395
34.730585	-26.41691
34.740565	-26.419871
34.750545	-26.422834
34.760525	-26.425798
34.770505	-26.428765
34.780485	-26.431733
34.790465	-26.434702
34.800445	-26.437673
34.810425	-26.440646
34.820405	-26.44362
34.830385	-26.446596
34.840365	-26.449574
34.850345	-26.452553
34.860325	-26.455534
34.870305	-26.458517
34.880285	-26.461501
34.890265	-26.464487
34.900244	-26.467474
34.910224	-26.470463
34.920204	-26.473454
34.930184	-26.476446
34.940164	-26.47944
34.950144	-26.482436
34.960124	-26.485433
34.970104	-26.488432
34.980084	-26.491433
34.990064	-26.494435
35.000044	-26.497439
35.010024	-26.500444
35.020004	-26.503451
35.029984	-26.50646
35.039964	-26.50947
35.049944	-26.512482
35.059924	-26.515495
35.069904	-26.51851
35.079884	-26.521527
35.089864	-26.524546
35.099844	-26.527566
35.109824	-26.530587
35.119804	-26.533611
35.129784	-26.536635
35.139764	-26.539662
35.149744	-26.54269
35.159724	-26.54572
35.169704	-26.548751
35.179684	-26.551784
35.189664	-26.554819
35.199644	-26.557855
35.209624	-26.560893
35.219604	-26.563932
35.229584	-26.566973
35.239564	-26.570016
35.249544	-26.57306
35.259524	-26.576106
35.269504	-26.579154
35.279484	-26.582203
35.289464	-26.585254
35.299444	-26.588306
35.309424	-26.59136
35.319404	-26.594415
35.329384	-26.597473
35.339364	-26.600531
35.349344	-26.603592
35.359324	-26.606654
35.369304	-26.609718
35.379284	-26.612783
35.389264	-26.61585
35.399244	-26.618918
35.409224	-26.621988
35.419204	-26.62506
35.429184	-26.628133
35.439164	-26.631208
35.449144	-26.634284
35.459124	-26.637362
35.469104	-26.640442
35.479084	-26.643523
35.489064	-26.646606
35.499044	-26.649691
35.509024	-26.652777
35.519004	-26.655864
35.528984	-26.658954
35.538964	-26.662045
35.548944	-26.665137
35.558924	-26.668231
35.568904	-26.671327
35.578884	-26.674424
35.588864	-26.677523
35.598844	-26.680623
35.608824	-26.683725
35.618804	-26.686829
35.628784	-26.689934
35.638764	-26.693041
35.648744	-26.696149
35.658724	-26.699259
35.668704	-26.702371
35.678684	-26.705484
35.688664	-26.708599
35.698644	-26.711715
35.708624	-26.714833
35.718604	-26.717953
35.728584	-26.721074
35.738564	-26.724196
35.748544	-26.727321
35.758524	-26.730447
35.768504	-26.733574
35.778484	-26.736703
35.788464	-26.739834
35.798444	-26.742966
35.808424	-26.7461
35.818404	-26.749235
35.828384	-26.752372
35.838364	-26.75551
35.848344	-26.75865
35.858324	-26.761792
35.868304	-26.764935
35.878284	-26.76808
35.888264	-26.771227
35.898244	-26.774375
35.908224	-26.777524
35.918204	-26.780675
35.928184	-26.783828
35.938164	-26.786982
35.948144	-26.790138
35.958124	-26.793295
35.968104	-26.796454
35.978084	-26.799615
35.988064	-26.802777
35.998044	-26.805941
36.008024	-26.809106
36.018004	-26.812273
36.027984	-26.815441
36.037964	-26.818611
36.047944	-26.821783
36.057924	-26.824956
36.067904	-26.82813
36.077884	-26.831307
36.087864	-26.834484
36.097844	-26.837664
36.107824	-26.840845
36.117804	-26.844027
36.127784	-26.847211
36.137764	-26.850397
36.147744	-26.853584
36.157724	-26.856773
36.167704	-26.859963
36.177684	-26.863155
36.187664	-26.866348
36.197644	-26.869543
36.207624	-26.872739
36.217604	-26.875937
36.227584	-26.879137
36.237564	-26.882338
36.247544	-26.885541
36.257524	-26.888745
36.267504	-26.891951
36.277484	-26.895158
36.287464	-26.898367
36.297444	-26.901578
36.307424	-26.90479
36.317404	-26.908003
36.327384	-26.911218
36.337364	-26.914435
36.347344	-26.917653
36.357324	-26.920873
36.367304	-26.924094
36.377284	-26.927317
36.387264	-26.930541
36.397244	-26.933767
36.407224	-26.936995
36.417204	-26.940223
36.427184	-26.943454
36.437164	-26.946686
36.447144	-26.94992
36.457124	-26.953155
36.467104	-26.956391
36.477084	-26.95963
36.487064	-26.962869
36.497044	-26.966111
36.507024	-26.969353
36.517004	-26.972598
36.526984	-26.975844
36.536964	-26.979091
36.546944	-26.98234
36.556924	-26.98559
36.566904	-26.988842
36.576884	-26.992096
36.586864	-26.995351
36.596844	-26.998608
36.606824	-27.001866
36.616804	-27.005125
36.626784	-27.008387
36.636764	-27.011649
36.646744	-27.014913
36.656724	-27.018179
36.666704	-27.021446
36.676684	-27.024715
36.686664	-27.027985
36.696644	-27.031257
36.706624	-27.034531
36.716604	-27.037805
36.726584	-27.041082
36.736564	-27.04436
36.746544	-27.047639
36.756524	-27.05092
36.766504	-27.054202
36.776484	-27.057486
36.786464	-27.060772
36.796444	-27.064059
36.806424	-27.067347
36.816404	-27.070637
36.826384	-27.073929
36.836364	-27.077222
36.846344	-27.080516
36.856324	-27.083812
36.866304	-27.08711
36.876284	-27.090409
36.886264	-27.09371
36.896244	-27.097012
36.906224	-27.100315
36.916204	-27.10362
36.926184	-27.106927
36.936164	-27.110235
36.946144	-27.113545
36.956124	-27.116856
36.966104	-27.120168
36.976084	-27.123482
36.986064	-27.126798
36.996044	-27.130115
37.006024	-27.133434
37.016004	-27.136754
37.025984	-27.140075
37.035964	-27.143398
37.045944	-27.146723
37.055924	-27.150049
37.065904	-27.153376
37.075884	-27.156705
37.085864	-27.160036
37.095844	-27.163368
37.105824	-27.166701
37.115804	-27.170036
37.125784	-27.173373
37.135764	-27.176711
37.145743	-27.18005
37.155723	-27.183391
37.165703	-27.186734
37.175683	-27.190078
37.185663	-27.193423
37.195643	-27.19677
37.205623	-27.200118
37.215603	-27.203468
37.225583	-27.206819
37.235563	-27.210172
37.245543	-27.213527
37.255523	-27.216882
37.265503	-27.22024
37.275483	-27.223598
37.285463	-27.226958
37.295443	-27.23032
37.305423	-27.233683
37.315403	-27.237048
