Freq_GHz	Model_dBm
24.640809	-24.653087
24.650789	-24.654483
24.660769	-24.65588
24.670749	-24.657279
24.680729	-24.658678
24.690709	-24.660079
24.700689	-24.66148
24.710669	-24.662883
24.720649	-24.664286
24.730629	-24.665691
24.740609	-24.667097
24.750589	-24.668504
24.760569	-24.669912
24.770549	-24.671321
24.780529	-24.672731
24.790509	-24.674142
24.800489	-24.675555
24.810469	-24.676968
24.820449	-24.678383
24.830429	-24.679798
24.840409	-24.681215
24.850389	-24.682632
24.860369	-24.684051
24.870349	-24.685471
24.880329	-24.686892
24.890309	-24.688314
24.900289	-24.689737
24.910269	-24.691162
24.920249	-24.692587
24.930229	-24.694013
24.940209	-24.695441
24.950189	-24.696869
24.960169	-24.698299
24.970149	-24.69973
24.980129	-24.701162
24.990109	-24.702594
25.000089	-24.704028
25.010069	-24.705464
25.020049	-24.7069
25.030029	-24.708337
25.040009	-24.709775
25.049989	-24.711215
25.059969	-24.712655
25.069949	-24.714097
25.079929	-24.71554
25.089909	-24.716984
25.099889	-24.718429
25.109869	-24.719875
25.119849	-24.721322
25.129829	-24.72277
25.139809	-24.724219
25.149789	-24.72567
25.159769	-24.727121
25.169749	-24.728574
25.179729	-24.730028
25.189709	-24.731482
25.199689	-24.732938
25.209669	-24.734395
25.219649	-24.735853
25.229629	-24.737313
25.239609	-24.738773
25.249589	-24.740234
25.259569	-24.741697
25.269549	-24.74316
25.279529	-24.744625
25.289509	-24.746091
25.299489	-24.747558
25.309469	-24.749026
25.319449	-24.750495
25.329429	-24.751965
25.339409	-24.753437
25.349389	-24.754909
25.359369	-24.756383
25.369349	-24.757857
25.379329	-24.759333
25.389309	-24.76081
25.399289	-24.762288
25.409269	-24.763767
25.419249	-24.765247
25.429229	-24.766728
25.439209	-24.768211
25.449189	-24.769694
25.459169	-24.771179
25.469149	-24.772665
25.479129	-24.774152
25.489109	-24.77564
25.499089	-24.777129
25.509069	-24.778619
25.519049	-24.78011
25.529029	-24.781603
25.539009	-24.783096
25.548989	-24.784591
25.558969	-24.786087
25.568949	-24.787584
25.578929	-24.789082
25.588909	-24.790581
25.598889	-24.792081
25.608869	-24.793583
25.618849	-24.795085
25.628829	-24.796589
25.638809	-24.798093
25.648789	-24.799599
25.658769	-24.801106
25.668749	-24.802614
25.678729	-24.804124
25.688709	-24.805634
25.698689	-24.807145
25.708669	-24.808658
25.718649	-24.810172
25.728629	-24.811686
25.738609	-24.813202
25.748589	-24.81472
25.758569	-24.816238
25.768549	-24.817757
25.778529	-24.819278
25.788509	-24.820799
25.798489	-24.822322
25.808469	-24.823846
25.818449	-24.825371
25.828429	-24.826897
25.838409	-24.828424
25.848389	-24.829952
25.858369	-24.831482
25.868349	-24.833013
25.878329	-24.834544
25.888309	-24.836077
25.898289	-24.837611
25.908269	-24.839146
25.918248	-24.840683
25.928228	-24.84222
25.938208	-24.843759
25.948188	-24.845298
25.958168	-24.846839
25.968148	-24.848381
25.978128	-24.849924
25.988108	-24.851468
25.998088	-24.853014
26.008068	-24.85456
26.018048	-24.856108
26.028028	-24.857657
26.038008	-24.859207
26.047988	-24.860758
26.057968	-24.86231
26.067948	-24.863863
26.077928	-24.865418
26.087908	-24.866973
26.097888	-24.86853
26.107868	-24.870088
26.117848	-24.871647
26.127828	-24.873207
26.137808	-24.874768
26.147788	-24.876331
26.157768	-24.877894
26.167748	-24.879459
26.177728	-24.881025
26.187708	-24.882592
26.197688	-24.88416
26.207668	-24.88573
26.217648	-24.8873
26.227628	-24.888872
26.237608	-24.890444
26.247588	-24.892018
26.257568	-24.893593
26.267548	-24.89517
26.277528	-24.896747
26.287508	-24.898325
26.297488	-24.899905
26.307468	-24.901486
26.317448	-24.903068
26.327428	-24.904651
26.337408	-24.906235
26.347388	-24.907821
26.357368	-24.909407
26.367348	-24.910995
26.377328	-24.912584
26.387308	-24.914174
26.397288	-24.915765
26.407268	-24.917357
26.417248	-24.918951
26.427228	-24.920545
26.437208	-24.922141
26.447188	-24.923738
26.457168	-24.925336
26.467148	-24.926935
26.477128	-24.928536
26.487108	-24.930137
26.497088	-24.93174
26.507068	-24.933344
26.517048	-24.934949
26.527028	-24.936555
26.537008	-24.938163
26.546988	-24.939771
26.556968	-24.941381
26.566948	-24.942992
26.576928	-24.944604
26.586908	-24.946217
26.596888	-24.947831
26.606868	-24.949447
26.616848	-24.951063
26.626828	-24.952681
26.636808	-24.9543
26.646788	-24.95592
26.656768	-24.957542
26.666748	-24.959164
26.676728	-24.960788
26.686708	-24.962413
26.696688	-24.964039
26.706668	-24.965666
26.716648	-24.967294
26.726628	-24.968923
26.736608	-24.970554
26.746588	-24.972186
26.756568	-24.973819
26.766548	-24.975453
26.776528	-24.977088
26.786508	-24.978725
26.796488	-24.980362
26.806468	-24.982001
26.816448	-24.983641
26.826428	-24.985282
26.836408	-24.986925
26.846388	-24.988568
26.856368	-24.990213
26.866348	-24.991859
26.876328	-24.993506
26.886308	-24.995154
26.896288	-24.996803
26.906268	-24.998454
26.916248	-25.000106
26.926228	-25.001759
26.936208	-25.003413
26.946188	-25.005068
26.956168	-25.006724
26.966148	-25.008382
26.976128	-25.010041
26.986108	-25.011701
26.996088	-25.013362
27.006068	-25.015024
27.016048	-25.016688
27.026028	-25.018352
27.036008	-25.020018
27.045988	-25.021685
27.055968	-25.023353
27.065948	-25.025023
27.075928	-25.026693
27.085908	-25.028365
27.095888	-25.030038
27.105868	-25.031712
27.115848	-25.033387
27.125828	-25.035064
27.135808	-25.036742
27.145788	-25.03842
27.155768	-25.0401
27.165748	-25.041782
27.175728	-25.043464
27.185708	-25.045148
27.195688	-25.046832
27.205668	-25.048518
27.215648	-25.050205
27.225628	-25.051894
27.235608	-25.053583
27.245588	-25.055274
27.255568	-25.056966
27.265548	-25.058659
27.275528	-25.060353
27.285508	-25.062049
27.295488	-25.063745
27.305468	-25.065443
27.315448	-25.067142
27.325428	-25.068842
27.335408	-25.070544
27.345388	-25.072246
27.355368	-25.07395
27.365348	-25.075655
27.375328	-25.077361
27.385308	-25.079069
27.395288	-25.080777
27.405268	-25.082487
27.415248	-25.084198
27.425228	-25.08591
27.435208	-25.087623
27.445188	-25.089338
27.455168	-25.091054
27.465148	-25.09277
27.475128	-25.094489
27.485108	-25.096208
27.495088	-25.097928
27.505068	-25.09965
27.515048	-25.101373
27.525028	-25.103097
27.535008	-25.104822
27.544988	-25.106549
27.554968	-25.108276
27.564948	-25.110005
27.574928	-25.111735
27.584908	-25.113467
27.594888	-25.115199
27.604868	-25.116933
27.614848	-25.118668
27.624828	-25.120404
27.634808	-25.122141
27.644788	-25.12388
27.654768	-25.125619
27.664748	-25.12736
27.674728	-25.129102
27.684708	-25.130845
27.694688	-25.13259
27.704668	-25.134336
27.714648	-25.136083
27.724628	-25.137831
27.734608	-25.13958
27.744588	-25.14133
27.754568	-25.143082
27.764548	-25.144835
27.774528	-25.146589
27.784508	-25.148345
27.794488	-25.150101
27.804468	-25.151859
27.814448	-25.153618
27.824428	-25.155378
27.834408	-25.157139
27.844388	-25.158902
27.854368	-25.160666
27.864348	-25.162431
27.874328	-25.164197
27.884308	-25.165964
27.894288	-25.167733
27.904268	-25.169503
27.914248	-25.171274
27.924228	-25.173046
27.934208	-25.174819
27.944188	-25.176594
27.954168	-25.17837
27.964148	-25.180147
27.974128	-25.181925
27.984108	-25.183705
27.994088	-25.185486
28.004068	-25.187267
28.014048	-25.189051
28.024028	-25.190835
28.034008	-25.192621
28.043988	-25.194407
28.053968	-25.196195
28.063948	-25.197985
28.073928	-25.199775
28.083908	-25.201567
28.093888	-25.20336
28.103868	-25.205154
28.113848	-25.206949
28.123828	-25.208745
28.133808	-25.210543
28.143788	-25.212342
28.153768	-25.214142
28.163747	-25.215944
28.173727	-25.217746
28.183707	-25.21955
28.193687	-25.221355
28.203667	-25.223161
28.213647	-25.224969
28.223627	-25.226778
28.233607	-25.228587
28.243587	-25.230399
28.253567	-25.232211
28.263547	-25.234024
28.273527	-25.235839
28.283507	-25.237655
28.293487	-25.239473
28.303467	-25.241291
28.313447	-25.243111
28.323427	-25.244932
28.333407	-25.246754
28.343387	-25.248577
28.353367	-25.250402
28.363347	-25.252227
28.373327	-25.254054
28.383307	-25.255883
28.393287	-25.257712
28.403267	-25.259543
28.413247	-25.261375
28.423227	-25.263208
28.433207	-25.265042
28.443187	-25.266878
28.453167	-25.268715
28.463147	-25.270553
28.473127	-25.272392
28.483107	-25.274233
28.493087	-25.276074
28.503067	-25.277917
28.513047	-25.279761
28.523027	-25.281607
28.533007	-25.283453
28.542987	-25.285301
28.552967	-25.28715
28.562947	-25.289001
28.572927	-25.290852
28.582907	-25.292705
28.592887	-25.294559
28.602867	-25.296414
28.612847	-25.298271
28.622827	-25.300129
28.632807	-25.301987
28.642787	-25.303848
28.652767	-25.305709
28.662747	-25.307572
28.672727	-25.309435
28.682707	-25.311301
28.692687	-25.313167
28.702667	-25.315034
28.712647	-25.316903
28.722627	-25.318773
28.732607	-25.320645
28.742587	-25.322517
28.752567	-25.324391
28.762547	-25.326266
28.772527	-25.328142
28.782507	-25.330019
28.792487	-25.331898
28.802467	-25.333778
28.812447	-25.335659
28.822427	-25.337541
28.832407	-25.339425
28.842387	-25.34131
28.852367	-25.343196
28.862347	-25.345083
28.872327	-25.346972
28.882307	-25.348861
28.892287	-25.350753
28.902267	-25.352645
28.912247	-25.354538
28.922227	-25.356433
28.932207	-25.358329
28.942187	-25.360226
28.952167	-25.362125
28.962147	-25.364024
28.972127	-25.365925
28.982107	-25.367827
28.992087	-25.369731
29.002067	-25.371635
29.012047	-25.373541
29.022027	-25.375448
29.032007	-25.377357
29.041987	-25.379266
29.051967	-25.381177
29.061947	-25.383089
29.071927	-25.385003
29.081907	-25.386917
29.091887	-25.388833
29.101867	-25.39075
29.111847	-25.392668
29.121827	-25.394588
29.131807	-25.396509
29.141787	-25.398431
29.151767	-25.400354
29.161747	-25.402278
29.171727	-25.404204
29.181707	-25.406131
29.191687	-25.408059
29.201667	-25.409989
29.211647	-25.41192
29.221627	-25.413852
29.231607	-25.415785
29.241587	-25.417719
29.251567	-25.419655
29.261547	-25.421592
29.271527	-25.42353
29.281507	-25.42547
29.291487	-25.42741
29.301467	-25.429352
29.311447	-25.431295
29.321427	-25.43324
29.331407	-25.435185
29.341387	-25.437132
29.351367	-25.439081
29.361347	-25.44103
29.371327	-25.442981
29.381307	-25.444932
29.391287	-25.446886
29.401267	-25.44884
29.411247	-25.450796
29.421227	-25.452753
29.431207	-25.454711
29.441187	-25.45667
29.451167	-25.458631
29.461147	-25.460593
29.471127	-25.462556
29.481107	-25.46452
29.491087	-25.466486
29.501067	-25.468453
29.511047	-25.470421
29.521027	-25.47239
29.531007	-25.474361
29.540987	-25.476333
29.550967	-25.478306
29.560947	-25.48028
29.570927	-25.482256
29.580907	-25.484233
29.590887	-25.486211
29.600867	-25.48819
29.610847	-25.490171
29.620827	-25.492153
29.630807	-25.494136
29.640787	-25.49612
29.650767	-25.498106
29.660747	-25.500093
29.670727	-25.502081
29.680707	-25.504071
29.690687	-25.506061
29.700667	-25.508053
29.710647	-25.510046
29.720627	-25.512041
29.730607	-25.514036
29.740587	-25.516033
29.750567	-25.518032
29.760547	-25.520031
29.770527	-25.522032
29.780507	-25.524034
29.790487	-25.526037
29.800467	-25.528041
29.810447	-25.530047
29.820427	-25.532054
29.830407	-25.534062
29.840387	-25.536072
29.850367	-25.538082
29.860347	-25.540094
29.870327	-25.542108
29.880307	-25.544122
29.890287	-25.546138
29.900267	-25.548155
29.910247	-25.550173
29.920227	-25.552193
29.930207	-25.554213
29.940187	-25.556236
29.950167	-25.558259
29.960147	-25.560283
29.970127	-25.562309
29.980107	-25.564336
29.990087	-25.566365
30.000067	-25.568394
30.010047	-25.570425
30.020027	-25.572457
30.030007	-25.57449
30.039987	-25.576525
30.049967	-25.578561
30.059947	-25.580598
30.069927	-25.582636
30.079907	-25.584676
30.089887	-25.586717
30.099867	-25.588759
30.109847	-25.590803
30.119827	-25.592847
30.129807	-25.594893
30.139787	-25.59694
30.149767	-25.598989
30.159747	-25.601039
30.169727	-25.603089
30.179707	-25.605142
30.189687	-25.607195
30.199667	-25.60925
30.209647	-25.611306
30.219627	-25.613363
30.229607	-25.615422
30.239587	-25.617482
30.249567	-25.619543
30.259547	-25.621605
30.269527	-25.623669
30.279507	-25.625733
30.289487	-25.627799
30.299467	-25.629867
30.309447	-25.631935
30.319427	-25.634005
30.329407	-25.636076
30.339387	-25.638149
30.349367	-25.640223
30.359347	-25.642297
30.369327	-25.644374
30.379307	-25.646451
30.389287	-25.64853
30.399267	-25.65061
30.409246	-25.652691
30.419226	-25.654773
30.429206	-25.656857
30.439186	-25.658942
30.449166	-25.661029
30.459146	-25.663116
30.469126	-25.665205
30.479106	-25.667295
30.489086	-25.669386
30.499066	-25.671479
30.509046	-25.673573
30.519026	-25.675668
30.529006	-25.677764
30.538986	-25.679862
30.548966	-25.681961
30.558946	-25.684061
30.568926	-25.686162
30.578906	-25.688265
30.588886	-25.690369
30.598866	-25.692474
30.608846	-25.694581
30.618826	-25.696689
30.628806	-25.698798
30.638786	-25.700908
30.648766	-25.703019
30.658746	-25.705132
30.668726	-25.707246
30.678706	-25.709362
30.688686	-25.711478
30.698666	-25.713596
30.708646	-25.715715
30.718626	-25.717836
30.728606	-25.719957
30.738586	-25.72208
30.748566	-25.724204
30.758546	-25.72633
30.768526	-25.728457
30.778506	-25.730584
30.788486	-25.732714
30.798466	-25.734844
30.808446	-25.736976
30.818426	-25.739109
30.828406	-25.741243
30.838386	-25.743379
30.848366	-25.745516
30.858346	-25.747654
30.868326	-25.749793
30.878306	-25.751934
30.888286	-25.754076
30.898266	-25.756219
30.908246	-25.758363
30.918226	-25.760509
30.928206	-25.762656
30.938186	-25.764804
30.948166	-25.766954
30.958146	-25.769104
30.968126	-25.771256
30.978106	-25.77341
30.988086	-25.775564
30.998066	-25.77772
31.008046	-25.779877
31.018026	-25.782035
31.028006	-25.784195
31.037986	-25.786356
31.047966	-25.788518
31.057946	-25.790681
31.067926	-25.792846
31.077906	-25.795012
31.087886	-25.797179
31.097866	-25.799348
31.107846	-25.801517
31.117826	-25.803688
31.127806	-25.805861
31.137786	-25.808034
31.147766	-25.810209
31.157746	-25.812385
31.167726	-25.814562
31.177706	-25.816741
31.187686	-25.818921
31.197666	-25.821102
31.207646	-25.823284
31.217626	-25.825468
31.227606	-25.827653
31.237586	-25.829839
31.247566	-25.832027
31.257546	-25.834215
31.267526	-25.836405
31.277506	-25.838597
31.287486	-25.840789
31.297466	-25.842983
31.307446	-25.845178
31.317426	-25.847374
31.327406	-25.849572
31.337386	-25.851771
31.347366	-25.853971
31.357346	-25.856172
31.367326	-25.858375
31.377306	-25.860579
31.387286	-25.862784
31.397266	-25.86499
31.407246	-25.867198
31.417226	-25.869407
31.427206	-25.871617
31.437186	-25.873829
31.447166	-25.876041
31.457146	-25.878255
31.467126	-25.880471
31.477106	-25.882687
31.487086	-25.884905
31.497066	-25.887124
31.507046	-25.889345
31.517026	-25.891566
31.527006	-25.893789
31.536986	-25.896013
31.546966	-25.898239
31.556946	-25.900465
31.566926	-25.902693
31.576906	-25.904922
31.586886	-25.907153
31.596866	-25.909385
31.606846	-25.911618
31.616826	-25.913852
31.626806	-25.916088
31.636786	-25.918324
31.646766	-25.920562
31.656746	-25.922802
31.666726	-25.925042
31.676706	-25.927284
31.686686	-25.929527
31.696666	-25.931772
31.706646	-25.934017
31.716626	-25.936264
31.726606	-25.938513
31.736586	-25.940762
31.746566	-25.943013
31.756546	-25.945265
31.766526	-25.947518
31.776506	-25.949772
31.786486	-25.952028
31.796466	-25.954285
31.806446	-25.956544
31.816426	-25.958803
31.826406	-25.961064
31.836386	-25.963326
31.846366	-25.965589
31.856346	-25.967854
31.866326	-25.97012
31.876306	-25.972387
31.886286	-25.974656
31.896266	-25.976925
31.906246	-25.979196
31.916226	-25.981468
31.926206	-25.983742
31.936186	-25.986017
31.946166	-25.988293
31.956146	-25.99057
31.966126	-25.992848
31.976106	-25.995128
31.986086	-25.997409
31.996066	-25.999691
32.006046	-26.001975
32.016026	-26.00426
32.026006	-26.006546
32.035986	-26.008833
32.045966	-26.011122
32.055946	-26.013412
32.065926	-26.015703
32.075906	-26.017995
32.085886	-26.020289
32.095866	-26.022584
32.105846	-26.02488
32.115826	-26.027178
32.125806	-26.029476
32.135786	-26.031776
32.145766	-26.034078
32.155746	-26.03638
32.165726	-26.038684
32.175706	-26.040989
32.185686	-26.043295
32.195666	-26.045603
32.205646	-26.047912
32.215626	-26.050222
32.225606	-26.052533
32.235586	-26.054846
32.245566	-26.05716
32.255546	-26.059475
32.265526	-26.061791
32.275506	-26.064109
32.285486	-26.066428
32.295466	-26.068748
32.305446	-26.071069
32.315426	-26.073392
32.325406	-26.075716
32.335386	-26.078041
32.345366	-26.080368
32.355346	-26.082695
32.365326	-26.085024
32.375306	-26.087354
32.385286	-26.089686
32.395266	-26.092019
32.405246	-26.094353
32.415226	-26.096688
32.425206	-26.099025
32.435186	-26.101362
32.445166	-26.103701
32.455146	-26.106042
32.465126	-26.108383
32.475106	-26.110726
32.485086	-26.11307
32.495066	-26.115416
32.505046	-26.117762
32.515026	-26.12011
32.525006	-26.122459
32.534986	-26.124809
32.544966	-26.127161
32.554946	-26.129514
32.564926	-26.131868
32.574906	-26.134224
32.584886	-26.13658
32.594866	-26.138938
32.604846	-26.141297
32.614826	-26.143658
32.624806	-26.146019
32.634786	-26.148382
32.644766	-26.150747
32.654745	-26.153112
32.664725	-26.155479
32.674705	-26.157847
32.684685	-26.160216
32.694665	-26.162586
32.704645	-26.164958
32.714625	-26.167331
32.724605	-26.169705
32.734585	-26.172081
32.744565	-26.174457
32.754545	-26.176835
32.764525	-26.179215
32.774505	-26.181595
32.784485	-26.183977
32.794465	-26.18636
32.804445	-26.188744
32.814425	-26.19113
32.824405	-26.193517
32.834385	-26.195905
32.844365	-26.198294
32.854345	-26.200684
32.864325	-26.203076
32.874305	-26.205469
32.884285	-26.207863
32.894265	-26.210259
32.904245	-26.212656
32.914225	-26.215054
32.924205	-26.217453
32.934185	-26.219854
32.944165	-26.222255
32.954145	-26.224658
32.964125	-26.227063
32.974105	-26.229468
32.984085	-26.231875
32.994065	-26.234283
33.004045	-26.236692
33.014025	-26.239103
33.024005	-26.241515
33.033985	-26.243928
33.043965	-26.246342
33.053945	-26.248758
33.063925	-26.251174
33.073905	-26.253592
33.083885	-26.256012
33.093865	-26.258432
33.103845	-26.260854
33.113825	-26.263277
33.123805	-26.265701
33.133785	-26.268127
33.143765	-26.270554
33.153745	-26.272982
33.163725	-26.275411
33.173705	-26.277841
33.183685	-26.280273
33.193665	-26.282706
33.203645	-26.28514
33.213625	-26.287576
33.223605	-26.290013
33.233585	-26.292451
33.243565	-26.29489
33.253545	-26.29733
33.263525	-26.299772
33.273505	-26.302215
33.283485	-26.304659
33.293465	-26.307105
33.303445	-26.309551
33.313425	-26.311999
33.323405	-26.314448
33.333385	-26.316899
33.343365	-26.31935
33.353345	-26.321803
33.363325	-26.324258
33.373305	-26.326713
33.383285	-26.32917
33.393265	-26.331627
33.403245	-26.334087
33.413225	-26.336547
33.423205	-26.339009
33.433185	-26.341471
33.443165	-26.343935
33.453145	-26.346401
33.463125	-26.348867
33.473105	-26.351335
33.483085	-26.353804
33.493065	-26.356274
33.503045	-26.358746
33.513025	-26.361219
33.523005	-26.363693
33.532985	-26.366168
33.542965	-26.368644
33.552945	-26.371122
33.562925	-26.373601
33.572905	-26.376081
33.582885	-26.378563
33.592865	-26.381045
33.602845	-26.383529
33.612825	-26.386014
33.622805	-26.388501
33.632785	-26.390988
33.642765	-26.393477
33.652745	-26.395967
33.662725	-26.398459
33.672705	-26.400951
33.682685	-26.403445
33.692665	-26.40594
33.702645	-26.408436
33.712625	-26.410934
33.722605	-26.413432
33.732585	-26.415932
33.742565	-26.418433
33.752545	-26.420936
33.762525	-26.423439
33.772505	-26.425944
33.782485	-26.42845
33.792465	-26.430958
33.802445	-26.433466
33.812425	-26.435976
33.822405	-26.438487
33.832385	-26.440999
33.842365	-26.443513
33.852345	-26.446028
33.862325	-26.448544
33.872305	-26.451061
33.882285	-26.453579
33.892265	-26.456099
33.902245	-26.45862
33.912225	-26.461142
33.922205	-26.463665
33.932185	-26.46619
33.942165	-26.468716
33.952145	-26.471243
33.962125	-26.473771
33.972105	-26.4763
33.982085	-26.478831
33.992065	-26.481363
34.002045	-26.483896
34.012025	-26.48643
34.022005	-26.488966
34.031985	-26.491503
34.041965	-26.494041
34.051945	-26.49658
34.061925	-26.499121
34.071905	-26.501662
34.081885	-26.504205
34.091865	-26.506749
34.101845	-26.509295
34.111825	-26.511841
34.121805	-26.514389
34.131785	-26.516938
34.141765	-26.519489
34.151745	-26.52204
34.161725	-26.524593
34.171705	-26.527147
34.181685	-26.529702
34.191665	-26.532258
34.201645	-26.534816
34.211625	-26.537375
34.221605	-26.539935
34.231585	-26.542496
34.241565	-26.545058
34.251545	-26.547622
34.261525	-26.550187
34.271505	-26.552753
34.281485	-26.555321
34.291465	-26.557889
34.301445	-26.560459
34.311425	-26.56303
34.321405	-26.565602
34.331385	-26.568175
34.341365	-26.57075
34.351345	-26.573326
34.361325	-26.575903
34.371305	-26.578481
34.381285	-26.581061
34.391265	-26.583642
34.401245	-26.586223
34.411225	-26.588807
34.421205	-26.591391
34.431185	-26.593977
34.441165	-26.596563
34.451145	-26.599151
34.461125	-26.601741
34.471105	-26.604331
34.481085	-26.606923
34.491065	-26.609515
34.501045	-26.612109
34.511025	-26.614705
34.521005	-26.617301
34.530985	-26.619899
34.540965	-26.622498
34.550945	-26.625098
34.560925	-26.627699
34.570905	-26.630302
34.580885	-26.632905
34.590865	-26.63551
34.600845	-26.638116
34.610825	-26.640724
34.620805	-26.643332
34.630785	-26.645942
34.640765	-26.648553
34.650745	-26.651165
34.660725	-26.653778
34.670705	-26.656393
34.680685	-26.659009
34.690665	-26.661626
34.700645	-26.664244
34.710625	-26.666863
34.720605	-26.669484
34.730585	-26.672106
34.740565	-26.674729
34.750545	-26.677353
34.760525	-26.679978
34.770505	-26.682605
34.780485	-26.685232
34.790465	-26.687861
34.800445	-26.690492
34.810425	-26.693123
34.820405	-26.695756
34.830385	-26.698389
34.840365	-26.701024
34.850345	-26.703661
34.860325	-26.706298
34.870305	-26.708936
34.880285	-26.711576
34.890265	-26.714217
34.900244	-26.716859
34.910224	-26.719503
34.920204	-26.722147
34.930184	-26.724793
34.940164	-26.72744
34.950144	-26.730088
34.960124	-26.732737
34.970104	-26.735388
34.980084	-26.73804
34.990064	-26.740692
35.000044	-26.743346
35.010024	-26.746002
35.020004	-26.748658
35.029984	-26.751316
35.039964	-26.753975
35.049944	-26.756635
35.059924	-26.759296
35.069904	-26.761958
35.079884	-26.764622
35.089864	-26.767287
35.099844	-26.769953
35.109824	-26.77262
35.119804	-26.775288
35.129784	-26.777958
35.139764	-26.780629
35.149744	-26.783301
35.159724	-26.785974
35.169704	-26.788648
35.179684	-26.791323
35.189664	-26.794
35.199644	-26.796678
35.209624	-26.799357
35.219604	-26.802037
35.229584	-26.804718
35.239564	-26.807401
35.249544	-26.810085
35.259524	-26.81277
35.269504	-26.815456
35.279484	-26.818143
35.289464	-26.820832
35.299444	-26.823521
35.309424	-26.826212
35.319404	-26.828904
35.329384	-26.831597
35.339364	-26.834292
35.349344	-26.836987
35.359324	-26.839684
35.369304	-26.842382
35.379284	-26.845081
35.389264	-26.847781
35.399244	-26.850482
35.409224	-26.853185
35.419204	-26.855889
35.429184	-26.858594
35.439164	-26.8613
35.449144	-26.864007
35.459124	-26.866716
35.469104	-26.869425
35.479084	-26.872136
35.489064	-26.874848
35.499044	-26.877561
35.509024	-26.880276
35.519004	-26.882991
35.528984	-26.885708
35.538964	-26.888426
35.548944	-26.891145
35.558924	-26.893865
35.568904	-26.896586
35.578884	-26.899309
35.588864	-26.902032
35.598844	-26.904757
35.608824	-26.907483
35.618804	-26.91021
35.628784	-26.912939
35.638764	-26.915668
35.648744	-26.918399
35.658724	-26.921131
35.668704	-26.923864
35.678684	-26.926598
35.688664	-26.929333
35.698644	-26.932069
35.708624	-26.934807
35.718604	-26.937546
35.728584	-26.940286
35.738564	-26.943027
35.748544	-26.945769
35.758524	-26.948513
35.768504	-26.951257
35.778484	-26.954003
35.788464	-26.95675
35.798444	-26.959498
35.808424	-26.962247
35.818404	-26.964998
35.828384	-26.967749
35.838364	-26.970502
35.848344	-26.973256
35.858324	-26.976011
35.868304	-26.978767
35.878284	-26.981524
35.888264	-26.984283
35.898244	-26.987042
35.908224	-26.989803
35.918204	-26.992565
35.928184	-26.995328
35.938164	-26.998092
35.948144	-27.000858
35.958124	-27.003624
35.968104	-27.006392
35.978084	-27.009161
35.988064	-27.011931
35.998044	-27.014702
36.008024	-27.017474
36.018004	-27.020247
36.027984	-27.023022
36.037964	-27.025798
36.047944	-27.028574
36.057924	-27.031352
36.067904	-27.034132
36.077884	-27.036912
36.087864	-27.039693
36.097844	-27.042476
36.107824	-27.04526
36.117804	-27.048044
36.127784	-27.05083
36.137764	-27.053618
36.147744	-27.056406
36.157724	-27.059195
36.167704	-27.061986
36.177684	-27.064777
36.187664	-27.06757
36.197644	-27.070364
36.207624	-27.073159
36.217604	-27.075956
36.227584	-27.078753
36.237564	-27.081552
36.247544	-27.084351
36.257524	-27.087152
36.267504	-27.089954
36.277484	-27.092757
36.287464	-27.095561
36.297444	-27.098366
36.307424	-27.101173
36.317404	-27.103981
36.327384	-27.106789
36.337364	-27.109599
36.347344	-27.11241
36.357324	-27.115222
36.367304	-27.118035
36.377284	-27.12085
36.387264	-27.123665
36.397244	-27.126482
36.407224	-27.1293
36.417204	-27.132119
36.427184	-27.134939
36.437164	-27.13776
36.447144	-27.140582
36.457124	-27.143405
36.467104	-27.14623
36.477084	-27.149055
36.487064	-27.151882
36.497044	-27.15471
36.507024	-27.157539
36.517004	-27.160369
36.526984	-27.1632
36.536964	-27.166033
36.546944	-27.168866
36.556924	-27.171701
36.566904	-27.174537
36.576884	-27.177373
36.586864	-27.180211
36.596844	-27.18305
36.606824	-27.185891
36.616804	-27.188732
36.626784	-27.191574
36.636764	-27.194418
36.646744	-27.197262
36.656724	-27.200108
36.666704	-27.202955
36.676684	-27.205803
36.686664	-27.208652
36.696644	-27.211502
36.706624	-27.214354
36.716604	-27.217206
36.726584	-27.22006
36.736564	-27.222914
36.746544	-27.22577
36.756524	-27.228627
36.766504	-27.231485
36.776484	-27.234344
36.786464	-27.237204
36.796444	-27.240066
36.806424	-27.242928
36.816404	-27.245791
36.826384	-27.248656
36.836364	-27.251522
36.846344	-27.254389
36.856324	-27.257257
36.866304	-27.260126
36.876284	-27.262996
36.886264	-27.265867
36.896244	-27.268739
36.906224	-27.271613
36.916204	-27.274487
36.926184	-27.277363
36.936164	-27.28024
36.946144	-27.283117
36.956124	-27.285996
36.966104	-27.288876
36.976084	-27.291757
36.986064	-27.29464
36.996044	-27.297523
37.006024	-27.300407
37.016004	-27.303293
37.025984	-27.306179
37.035964	-27.309067
37.045944	-27.311956
37.055924	-27.314846
37.065904	-27.317737
37.075884	-27.320629
37.085864	-27.323522
37.095844	-27.326416
37.105824	-27.329312
37.115804	-27.332208
37.125784	-27.335105
37.135764	-27.338004
37.145743	-27.340904
37.155723	-27.343804
37.165703	-27.346706
37.175683	-27.349609
37.185663	-27.352513
37.195643	-27.355418
37.205623	-27.358324
37.215603	-27.361232
37.225583	-27.36414
37.235563	-27.36705
37.245543	-27.36996
37.255523	-27.372872
37.265503	-27.375784
37.275483	-27.378698
37.285463	-27.381613
37.295443	-27.384529
37.305423	-27.387446
37.315403	-27.390364
