Freq_GHz	Model_dBm
24.640809	-25.28401
24.650789	-25.285992
24.660769	-25.287976
24.670749	-25.289962
24.680729	-25.291948
24.690709	-25.293936
24.700689	-25.295926
24.710669	-25.297917
24.720649	-25.299909
24.730629	-25.301903
24.740609	-25.303898
24.750589	-25.305895
24.760569	-25.307893
24.770549	-25.309892
24.780529	-25.311893
24.790509	-25.313895
24.800489	-25.315899
24.810469	-25.317904
24.820449	-25.319911
24.830429	-25.321919
24.840409	-25.323928
24.850389	-25.325939
24.860369	-25.327951
24.870349	-25.329964
24.880329	-25.331979
24.890309	-25.333996
24.900289	-25.336014
24.910269	-25.338033
24.920249	-25.340054
24.930229	-25.342076
24.940209	-25.344099
24.950189	-25.346124
24.960169	-25.348151
24.970149	-25.350178
24.980129	-25.352208
24.990109	-25.354238
25.000089	-25.35627
25.010069	-25.358304
25.020049	-25.360339
25.030029	-25.362375
25.040009	-25.364413
25.049989	-25.366452
25.059969	-25.368493
25.069949	-25.370535
25.079929	-25.372578
25.089909	-25.374623
25.099889	-25.37667
25.109869	-25.378718
25.119849	-25.380767
25.129829	-25.382817
25.139809	-25.38487
25.149789	-25.386923
25.159769	-25.388978
25.169749	-25.391034
25.179729	-25.393092
25.189709	-25.395152
25.199689	-25.397212
25.209669	-25.399274
25.219649	-25.401338
25.229629	-25.403403
25.239609	-25.405469
25.249589	-25.407537
25.259569	-25.409607
25.269549	-25.411677
25.279529	-25.41375
25.289509	-25.415823
25.299489	-25.417898
25.309469	-25.419975
25.319449	-25.422053
25.329429	-25.424132
25.339409	-25.426213
25.349389	-25.428295
25.359369	-25.430379
25.369349	-25.432464
25.379329	-25.434551
25.389309	-25.436639
25.399289	-25.438729
25.409269	-25.44082
25.419249	-25.442912
25.429229	-25.445006
25.439209	-25.447101
25.449189	-25.449198
25.459169	-25.451296
25.469149	-25.453396
25.479129	-25.455497
25.489109	-25.457599
25.499089	-25.459703
25.509069	-25.461809
25.519049	-25.463916
25.529029	-25.466024
25.539009	-25.468134
25.548989	-25.470245
25.558969	-25.472358
25.568949	-25.474472
25.578929	-25.476588
25.588909	-25.478705
25.598889	-25.480823
25.608869	-25.482943
25.618849	-25.485065
25.628829	-25.487188
25.638809	-25.489312
25.648789	-25.491438
25.658769	-25.493565
25.668749	-25.495694
25.678729	-25.497824
25.688709	-25.499956
25.698689	-25.502089
25.708669	-25.504223
25.718649	-25.506359
25.728629	-25.508497
25.738609	-25.510636
25.748589	-25.512776
25.758569	-25.514918
25.768549	-25.517061
25.778529	-25.519206
25.788509	-25.521352
25.798489	-25.5235
25.808469	-25.525649
25.818449	-25.5278
25.828429	-25.529952
25.838409	-25.532106
25.848389	-25.534261
25.858369	-25.536417
25.868349	-25.538575
25.878329	-25.540735
25.888309	-25.542896
25.898289	-25.545058
25.908269	-25.547222
25.918248	-25.549387
25.928228	-25.551554
25.938208	-25.553722
25.948188	-25.555892
25.958168	-25.558063
25.968148	-25.560236
25.978128	-25.56241
25.988108	-25.564586
25.998088	-25.566763
26.008068	-25.568941
26.018048	-25.571122
26.028028	-25.573303
26.038008	-25.575486
26.047988	-25.577671
26.057968	-25.579856
26.067948	-25.582044
26.077928	-25.584233
26.087908	-25.586423
26.097888	-25.588615
26.107868	-25.590808
26.117848	-25.593003
26.127828	-25.5952
26.137808	-25.597397
26.147788	-25.599597
26.157768	-25.601797
26.167748	-25.604
26.177728	-25.606203
26.187708	-25.608408
26.197688	-25.610615
26.207668	-25.612823
26.217648	-25.615033
26.227628	-25.617244
26.237608	-25.619457
26.247588	-25.621671
26.257568	-25.623886
26.267548	-25.626103
26.277528	-25.628322
26.287508	-25.630542
26.297488	-25.632763
26.307468	-25.634986
26.317448	-25.637211
26.327428	-25.639437
26.337408	-25.641664
26.347388	-25.643893
26.357368	-25.646124
26.367348	-25.648355
26.377328	-25.650589
26.387308	-25.652824
26.397288	-25.65506
26.407268	-25.657298
26.417248	-25.659537
26.427228	-25.661778
26.437208	-25.664021
26.447188	-25.666265
26.457168	-25.66851
26.467148	-25.670757
26.477128	-25.673005
26.487108	-25.675255
26.497088	-25.677506
26.507068	-25.679759
26.517048	-25.682013
26.527028	-25.684269
26.537008	-25.686526
26.546988	-25.688785
26.556968	-25.691045
26.566948	-25.693307
26.576928	-25.69557
26.586908	-25.697835
26.596888	-25.700102
26.606868	-25.702369
26.616848	-25.704639
26.626828	-25.706909
26.636808	-25.709182
26.646788	-25.711455
26.656768	-25.713731
26.666748	-25.716007
26.676728	-25.718286
26.686708	-25.720565
26.696688	-25.722847
26.706668	-25.72513
26.716648	-25.727414
26.726628	-25.7297
26.736608	-25.731987
26.746588	-25.734276
26.756568	-25.736566
26.766548	-25.738858
26.776528	-25.741151
26.786508	-25.743446
26.796488	-25.745742
26.806468	-25.74804
26.816448	-25.750339
26.826428	-25.75264
26.836408	-25.754943
26.846388	-25.757246
26.856368	-25.759552
26.866348	-25.761859
26.876328	-25.764167
26.886308	-25.766477
26.896288	-25.768788
26.906268	-25.771101
26.916248	-25.773416
26.926228	-25.775731
26.936208	-25.778049
26.946188	-25.780368
26.956168	-25.782688
26.966148	-25.78501
26.976128	-25.787334
26.986108	-25.789659
26.996088	-25.791985
27.006068	-25.794313
27.016048	-25.796643
27.026028	-25.798974
27.036008	-25.801306
27.045988	-25.803641
27.055968	-25.805976
27.065948	-25.808313
27.075928	-25.810652
27.085908	-25.812992
27.095888	-25.815334
27.105868	-25.817677
27.115848	-25.820021
27.125828	-25.822368
27.135808	-25.824715
27.145788	-25.827065
27.155768	-25.829415
27.165748	-25.831768
27.175728	-25.834121
27.185708	-25.836477
27.195688	-25.838834
27.205668	-25.841192
27.215648	-25.843552
27.225628	-25.845913
27.235608	-25.848276
27.245588	-25.850641
27.255568	-25.853007
27.265548	-25.855374
27.275528	-25.857743
27.285508	-25.860114
27.295488	-25.862486
27.305468	-25.864859
27.315448	-25.867234
27.325428	-25.869611
27.335408	-25.871989
27.345388	-25.874369
27.355368	-25.87675
27.365348	-25.879133
27.375328	-25.881517
27.385308	-25.883903
27.395288	-25.88629
27.405268	-25.888679
27.415248	-25.891069
27.425228	-25.893461
27.435208	-25.895854
27.445188	-25.898249
27.455168	-25.900646
27.465148	-25.903044
27.475128	-25.905443
27.485108	-25.907844
27.495088	-25.910247
27.505068	-25.912651
27.515048	-25.915057
27.525028	-25.917464
27.535008	-25.919873
27.544988	-25.922283
27.554968	-25.924695
27.564948	-25.927108
27.574928	-25.929523
27.584908	-25.931939
27.594888	-25.934357
27.604868	-25.936776
27.614848	-25.939197
27.624828	-25.94162
27.634808	-25.944044
27.644788	-25.946469
27.654768	-25.948896
27.664748	-25.951325
27.674728	-25.953755
27.684708	-25.956187
27.694688	-25.95862
27.704668	-25.961055
27.714648	-25.963491
27.724628	-25.965929
27.734608	-25.968368
27.744588	-25.970809
27.754568	-25.973252
27.764548	-25.975696
27.774528	-25.978141
27.784508	-25.980588
27.794488	-25.983037
27.804468	-25.985487
27.814448	-25.987938
27.824428	-25.990392
27.834408	-25.992846
27.844388	-25.995303
27.854368	-25.997761
27.864348	-26.00022
27.874328	-26.002681
27.884308	-26.005143
27.894288	-26.007607
27.904268	-26.010073
27.914248	-26.01254
27.924228	-26.015008
27.934208	-26.017479
27.944188	-26.01995
27.954168	-26.022423
27.964148	-26.024898
27.974128	-26.027375
27.984108	-26.029852
27.994088	-26.032332
28.004068	-26.034813
28.014048	-26.037295
28.024028	-26.039779
28.034008	-26.042265
28.043988	-26.044752
28.053968	-26.047241
28.063948	-26.049731
28.073928	-26.052223
28.083908	-26.054716
28.093888	-26.057211
28.103868	-26.059707
28.113848	-26.062205
28.123828	-26.064704
28.133808	-26.067205
28.143788	-26.069708
28.153768	-26.072212
28.163747	-26.074718
28.173727	-26.077225
28.183707	-26.079734
28.193687	-26.082244
28.203667	-26.084756
28.213647	-26.087269
28.223627	-26.089784
28.233607	-26.092301
28.243587	-26.094819
28.253567	-26.097338
28.263547	-26.09986
28.273527	-26.102382
28.283507	-26.104907
28.293487	-26.107432
28.303467	-26.10996
28.313447	-26.112489
28.323427	-26.115019
28.333407	-26.117551
28.343387	-26.120085
28.353367	-26.12262
28.363347	-26.125156
28.373327	-26.127695
28.383307	-26.130234
28.393287	-26.132776
28.403267	-26.135319
28.413247	-26.137863
28.423227	-26.140409
28.433207	-26.142956
28.443187	-26.145506
28.453167	-26.148056
28.463147	-26.150608
28.473127	-26.153162
28.483107	-26.155717
28.493087	-26.158274
28.503067	-26.160833
28.513047	-26.163393
28.523027	-26.165954
28.533007	-26.168517
28.542987	-26.171082
28.552967	-26.173648
28.562947	-26.176216
28.572927	-26.178785
28.582907	-26.181356
28.592887	-26.183928
28.602867	-26.186502
28.612847	-26.189078
28.622827	-26.191655
28.632807	-26.194233
28.642787	-26.196813
28.652767	-26.199395
28.662747	-26.201978
28.672727	-26.204563
28.682707	-26.20715
28.692687	-26.209738
28.702667	-26.212327
28.712647	-26.214918
28.722627	-26.217511
28.732607	-26.220105
28.742587	-26.222701
28.752567	-26.225298
28.762547	-26.227897
28.772527	-26.230497
28.782507	-26.233099
28.792487	-26.235703
28.802467	-26.238308
28.812447	-26.240915
28.822427	-26.243523
28.832407	-26.246133
28.842387	-26.248744
28.852367	-26.251357
28.862347	-26.253972
28.872327	-26.256588
28.882307	-26.259205
28.892287	-26.261824
28.902267	-26.264445
28.912247	-26.267067
28.922227	-26.269691
28.932207	-26.272317
28.942187	-26.274943
28.952167	-26.277572
28.962147	-26.280202
28.972127	-26.282834
28.982107	-26.285467
28.992087	-26.288102
29.002067	-26.290738
29.012047	-26.293376
29.022027	-26.296015
29.032007	-26.298656
29.041987	-26.301299
29.051967	-26.303943
29.061947	-26.306589
29.071927	-26.309236
29.081907	-26.311885
29.091887	-26.314535
29.101867	-26.317187
29.111847	-26.319841
29.121827	-26.322496
29.131807	-26.325153
29.141787	-26.327811
29.151767	-26.330471
29.161747	-26.333132
29.171727	-26.335795
29.181707	-26.338459
29.191687	-26.341125
29.201667	-26.343793
29.211647	-26.346462
29.221627	-26.349133
29.231607	-26.351805
29.241587	-26.354479
29.251567	-26.357155
29.261547	-26.359832
29.271527	-26.36251
29.281507	-26.36519
29.291487	-26.367872
29.301467	-26.370555
29.311447	-26.37324
29.321427	-26.375926
29.331407	-26.378614
29.341387	-26.381304
29.351367	-26.383995
29.361347	-26.386688
29.371327	-26.389382
29.381307	-26.392078
29.391287	-26.394775
29.401267	-26.397474
29.411247	-26.400175
29.421227	-26.402877
29.431207	-26.40558
29.441187	-26.408285
29.451167	-26.410992
29.461147	-26.413701
29.471127	-26.41641
29.481107	-26.419122
29.491087	-26.421835
29.501067	-26.42455
29.511047	-26.427266
29.521027	-26.429983
29.531007	-26.432703
29.540987	-26.435424
29.550967	-26.438146
29.560947	-26.44087
29.570927	-26.443596
29.580907	-26.446323
29.590887	-26.449052
29.600867	-26.451782
29.610847	-26.454514
29.620827	-26.457247
29.630807	-26.459982
29.640787	-26.462719
29.650767	-26.465457
29.660747	-26.468197
29.670727	-26.470938
29.680707	-26.473681
29.690687	-26.476425
29.700667	-26.479171
29.710647	-26.481919
29.720627	-26.484668
29.730607	-26.487418
29.740587	-26.490171
29.750567	-26.492924
29.760547	-26.49568
29.770527	-26.498437
29.780507	-26.501195
29.790487	-26.503955
29.800467	-26.506717
29.810447	-26.50948
29.820427	-26.512245
29.830407	-26.515012
29.840387	-26.51778
29.850367	-26.520549
29.860347	-26.52332
29.870327	-26.526093
29.880307	-26.528867
29.890287	-26.531643
29.900267	-26.53442
29.910247	-26.537199
29.920227	-26.53998
29.930207	-26.542762
29.940187	-26.545545
29.950167	-26.548331
29.960147	-26.551117
29.970127	-26.553906
29.980107	-26.556696
29.990087	-26.559487
30.000067	-26.56228
30.010047	-26.565075
30.020027	-26.567871
30.030007	-26.570669
30.039987	-26.573468
30.049967	-26.576269
30.059947	-26.579072
30.069927	-26.581876
30.079907	-26.584681
30.089887	-26.587488
30.099867	-26.590297
30.109847	-26.593108
30.119827	-26.595919
30.129807	-26.598733
30.139787	-26.601548
30.149767	-26.604365
30.159747	-26.607183
30.169727	-26.610003
30.179707	-26.612824
30.189687	-26.615647
30.199667	-26.618471
30.209647	-26.621297
30.219627	-26.624125
30.229607	-26.626954
30.239587	-26.629785
30.249567	-26.632617
30.259547	-26.635451
30.269527	-26.638287
30.279507	-26.641124
30.289487	-26.643962
30.299467	-26.646802
30.309447	-26.649644
30.319427	-26.652487
30.329407	-26.655332
30.339387	-26.658179
30.349367	-26.661027
30.359347	-26.663876
30.369327	-26.666728
30.379307	-26.66958
30.389287	-26.672435
30.399267	-26.67529
30.409246	-26.678148
30.419226	-26.681007
30.429206	-26.683868
30.439186	-26.68673
30.449166	-26.689593
30.459146	-26.692459
30.469126	-26.695326
30.479106	-26.698194
30.489086	-26.701064
30.499066	-26.703936
30.509046	-26.706809
30.519026	-26.709683
30.529006	-26.71256
30.538986	-26.715437
30.548966	-26.718317
30.558946	-26.721198
30.568926	-26.72408
30.578906	-26.726965
30.588886	-26.72985
30.598866	-26.732737
30.608846	-26.735626
30.618826	-26.738517
30.628806	-26.741409
30.638786	-26.744302
30.648766	-26.747197
30.658746	-26.750094
30.668726	-26.752992
30.678706	-26.755892
30.688686	-26.758793
30.698666	-26.761696
30.708646	-26.764601
30.718626	-26.767507
30.728606	-26.770415
30.738586	-26.773324
30.748566	-26.776235
30.758546	-26.779147
30.768526	-26.782061
30.778506	-26.784976
30.788486	-26.787893
30.798466	-26.790812
30.808446	-26.793732
30.818426	-26.796654
30.828406	-26.799577
30.838386	-26.802502
30.848366	-26.805429
30.858346	-26.808357
30.868326	-26.811286
30.878306	-26.814217
30.888286	-26.81715
30.898266	-26.820084
30.908246	-26.82302
30.918226	-26.825958
30.928206	-26.828897
30.938186	-26.831837
30.948166	-26.834779
30.958146	-26.837723
30.968126	-26.840668
30.978106	-26.843615
30.988086	-26.846563
30.998066	-26.849513
31.008046	-26.852465
31.018026	-26.855418
31.028006	-26.858373
31.037986	-26.861329
31.047966	-26.864287
31.057946	-26.867246
31.067926	-26.870207
31.077906	-26.873169
31.087886	-26.876133
31.097866	-26.879099
31.107846	-26.882066
31.117826	-26.885035
31.127806	-26.888005
31.137786	-26.890977
31.147766	-26.89395
31.157746	-26.896925
31.167726	-26.899902
31.177706	-26.90288
31.187686	-26.90586
31.197666	-26.908841
31.207646	-26.911824
31.217626	-26.914808
31.227606	-26.917794
31.237586	-26.920781
31.247566	-26.92377
31.257546	-26.926761
31.267526	-26.929753
31.277506	-26.932747
31.287486	-26.935742
31.297466	-26.938739
31.307446	-26.941737
31.317426	-26.944737
31.327406	-26.947739
31.337386	-26.950742
31.347366	-26.953747
31.357346	-26.956753
31.367326	-26.959761
31.377306	-26.96277
31.387286	-26.965781
31.397266	-26.968793
31.407246	-26.971807
31.417226	-26.974823
31.427206	-26.97784
31.437186	-26.980859
31.447166	-26.983879
31.457146	-26.986901
31.467126	-26.989924
31.477106	-26.992949
31.487086	-26.995976
31.497066	-26.999004
31.507046	-27.002033
31.517026	-27.005064
31.527006	-27.008097
31.536986	-27.011131
31.546966	-27.014167
31.556946	-27.017205
31.566926	-27.020244
31.576906	-27.023284
31.586886	-27.026326
31.596866	-27.02937
31.606846	-27.032415
31.616826	-27.035462
31.626806	-27.03851
31.636786	-27.04156
31.646766	-27.044611
31.656746	-27.047664
31.666726	-27.050719
31.676706	-27.053775
31.686686	-27.056832
31.696666	-27.059891
31.706646	-27.062952
31.716626	-27.066014
31.726606	-27.069078
31.736586	-27.072144
31.746566	-27.075211
31.756546	-27.078279
31.766526	-27.081349
31.776506	-27.084421
31.786486	-27.087494
31.796466	-27.090569
31.806446	-27.093645
31.816426	-27.096723
31.826406	-27.099802
31.836386	-27.102883
31.846366	-27.105965
31.856346	-27.109049
31.866326	-27.112135
31.876306	-27.115222
31.886286	-27.118311
31.896266	-27.121401
31.906246	-27.124493
31.916226	-27.127586
31.926206	-27.130681
31.936186	-27.133777
31.946166	-27.136875
31.956146	-27.139975
31.966126	-27.143076
31.976106	-27.146179
31.986086	-27.149283
31.996066	-27.152388
32.006046	-27.155496
32.016026	-27.158605
32.026006	-27.161715
32.035986	-27.164827
32.045966	-27.16794
32.055946	-27.171055
32.065926	-27.174172
32.075906	-27.17729
32.085886	-27.180409
32.095866	-27.183531
32.105846	-27.186653
32.115826	-27.189778
32.125806	-27.192903
32.135786	-27.196031
32.145766	-27.19916
32.155746	-27.20229
32.165726	-27.205422
32.175706	-27.208556
32.185686	-27.211691
32.195666	-27.214827
32.205646	-27.217966
32.215626	-27.221105
32.225606	-27.224247
32.235586	-27.227389
32.245566	-27.230534
32.255546	-27.23368
32.265526	-27.236827
32.275506	-27.239976
32.285486	-27.243126
32.295466	-27.246278
32.305446	-27.249432
32.315426	-27.252587
32.325406	-27.255744
32.335386	-27.258902
32.345366	-27.262062
32.355346	-27.265223
32.365326	-27.268386
32.375306	-27.27155
32.385286	-27.274716
32.395266	-27.277883
32.405246	-27.281052
32.415226	-27.284223
32.425206	-27.287395
32.435186	-27.290569
32.445166	-27.293744
32.455146	-27.29692
32.465126	-27.300098
32.475106	-27.303278
32.485086	-27.306459
32.495066	-27.309642
32.505046	-27.312827
32.515026	-27.316012
32.525006	-27.3192
32.534986	-27.322389
32.544966	-27.325579
32.554946	-27.328771
32.564926	-27.331965
32.574906	-27.33516
32.584886	-27.338356
32.594866	-27.341554
32.604846	-27.344754
32.614826	-27.347955
32.624806	-27.351158
32.634786	-27.354362
32.644766	-27.357568
32.654745	-27.360775
32.664725	-27.363984
32.674705	-27.367194
32.684685	-27.370406
32.694665	-27.37362
32.704645	-27.376835
32.714625	-27.380051
32.724605	-27.383269
32.734585	-27.386489
32.744565	-27.38971
32.754545	-27.392932
32.764525	-27.396156
32.774505	-27.399382
32.784485	-27.402609
32.794465	-27.405838
32.804445	-27.409068
32.814425	-27.4123
32.824405	-27.415533
32.834385	-27.418768
32.844365	-27.422004
32.854345	-27.425242
32.864325	-27.428481
32.874305	-27.431722
32.884285	-27.434965
32.894265	-27.438209
32.904245	-27.441454
32.914225	-27.444701
32.924205	-27.447949
32.934185	-27.451199
32.944165	-27.454451
32.954145	-27.457704
32.964125	-27.460959
32.974105	-27.464215
32.984085	-27.467472
32.994065	-27.470731
33.004045	-27.473992
33.014025	-27.477254
33.024005	-27.480518
33.033985	-27.483783
33.043965	-27.48705
33.053945	-27.490318
33.063925	-27.493588
33.073905	-27.496859
33.083885	-27.500132
33.093865	-27.503406
33.103845	-27.506682
33.113825	-27.509959
33.123805	-27.513238
33.133785	-27.516518
33.143765	-27.5198
33.153745	-27.523083
33.163725	-27.526368
33.173705	-27.529655
33.183685	-27.532943
33.193665	-27.536232
33.203645	-27.539523
33.213625	-27.542815
33.223605	-27.546109
33.233585	-27.549405
33.243565	-27.552702
33.253545	-27.556
33.263525	-27.5593
33.273505	-27.562602
33.283485	-27.565905
33.293465	-27.569209
33.303445	-27.572515
33.313425	-27.575823
33.323405	-27.579132
33.333385	-27.582442
33.343365	-27.585754
33.353345	-27.589068
33.363325	-27.592383
33.373305	-27.595699
33.383285	-27.599017
33.393265	-27.602337
33.403245	-27.605658
33.413225	-27.60898
33.423205	-27.612304
33.433185	-27.61563
33.443165	-27.618957
33.453145	-27.622286
33.463125	-27.625616
33.473105	-27.628947
33.483085	-27.63228
33.493065	-27.635615
33.503045	-27.638951
33.513025	-27.642288
33.523005	-27.645627
33.532985	-27.648968
33.542965	-27.65231
33.552945	-27.655654
33.562925	-27.658999
33.572905	-27.662345
33.582885	-27.665693
33.592865	-27.669043
33.602845	-27.672394
33.612825	-27.675746
33.622805	-27.6791
33.632785	-27.682456
33.642765	-27.685813
33.652745	-27.689171
33.662725	-27.692531
33.672705	-27.695893
33.682685	-27.699256
33.692665	-27.70262
33.702645	-27.705986
33.712625	-27.709353
33.722605	-27.712722
33.732585	-27.716093
33.742565	-27.719465
33.752545	-27.722838
33.762525	-27.726213
33.772505	-27.729589
33.782485	-27.732967
33.792465	-27.736346
33.802445	-27.739727
33.812425	-27.743109
33.822405	-27.746493
33.832385	-27.749878
33.842365	-27.753265
33.852345	-27.756653
33.862325	-27.760043
33.872305	-27.763434
33.882285	-27.766827
33.892265	-27.770221
33.902245	-27.773617
33.912225	-27.777014
33.922205	-27.780412
33.932185	-27.783812
33.942165	-27.787214
33.952145	-27.790617
33.962125	-27.794022
33.972105	-27.797428
33.982085	-27.800835
33.992065	-27.804244
34.002045	-27.807654
34.012025	-27.811066
34.022005	-27.81448
34.031985	-27.817895
34.041965	-27.821311
34.051945	-27.824729
34.061925	-27.828148
34.071905	-27.831569
34.081885	-27.834991
34.091865	-27.838415
34.101845	-27.84184
34.111825	-27.845266
34.121805	-27.848694
34.131785	-27.852124
34.141765	-27.855555
34.151745	-27.858988
34.161725	-27.862421
34.171705	-27.865857
34.181685	-27.869294
34.191665	-27.872732
34.201645	-27.876172
34.211625	-27.879613
34.221605	-27.883056
34.231585	-27.8865
34.241565	-27.889946
34.251545	-27.893393
34.261525	-27.896842
34.271505	-27.900292
34.281485	-27.903744
34.291465	-27.907197
34.301445	-27.910651
34.311425	-27.914107
34.321405	-27.917564
34.331385	-27.921023
34.341365	-27.924484
34.351345	-27.927945
34.361325	-27.931409
34.371305	-27.934873
34.381285	-27.938339
34.391265	-27.941807
34.401245	-27.945276
34.411225	-27.948747
34.421205	-27.952219
34.431185	-27.955692
34.441165	-27.959167
34.451145	-27.962643
34.461125	-27.966121
34.471105	-27.9696
34.481085	-27.973081
34.491065	-27.976563
34.501045	-27.980047
34.511025	-27.983532
34.521005	-27.987018
34.530985	-27.990506
34.540965	-27.993996
34.550945	-27.997486
34.560925	-28.000979
34.570905	-28.004472
34.580885	-28.007968
34.590865	-28.011464
34.600845	-28.014962
34.610825	-28.018462
34.620805	-28.021963
34.630785	-28.025465
34.640765	-28.028969
34.650745	-28.032474
34.660725	-28.035981
34.670705	-28.039489
34.680685	-28.042999
34.690665	-28.04651
34.700645	-28.050023
34.710625	-28.053537
34.720605	-28.057052
34.730585	-28.060569
34.740565	-28.064087
34.750545	-28.067607
34.760525	-28.071128
34.770505	-28.074651
34.780485	-28.078175
34.790465	-28.0817
34.800445	-28.085227
34.810425	-28.088755
34.820405	-28.092285
34.830385	-28.095816
34.840365	-28.099349
34.850345	-28.102883
34.860325	-28.106418
34.870305	-28.109955
34.880285	-28.113494
34.890265	-28.117033
34.900244	-28.120575
34.910224	-28.124117
34.920204	-28.127661
34.930184	-28.131207
34.940164	-28.134754
34.950144	-28.138302
34.960124	-28.141852
34.970104	-28.145403
34.980084	-28.148956
34.990064	-28.15251
35.000044	-28.156065
35.010024	-28.159622
35.020004	-28.16318
35.029984	-28.16674
35.039964	-28.170301
35.049944	-28.173864
35.059924	-28.177428
35.069904	-28.180993
35.079884	-28.18456
35.089864	-28.188128
35.099844	-28.191698
35.109824	-28.195269
35.119804	-28.198841
35.129784	-28.202415
35.139764	-28.205991
35.149744	-28.209567
35.159724	-28.213146
35.169704	-28.216725
35.179684	-28.220306
35.189664	-28.223889
35.199644	-28.227472
35.209624	-28.231058
35.219604	-28.234644
35.229584	-28.238232
35.239564	-28.241822
35.249544	-28.245413
35.259524	-28.249005
35.269504	-28.252598
35.279484	-28.256194
35.289464	-28.25979
35.299444	-28.263388
35.309424	-28.266987
35.319404	-28.270588
35.329384	-28.27419
35.339364	-28.277794
35.349344	-28.281398
35.359324	-28.285005
35.369304	-28.288612
35.379284	-28.292222
35.389264	-28.295832
35.399244	-28.299444
35.409224	-28.303057
35.419204	-28.306672
35.429184	-28.310288
35.439164	-28.313906
35.449144	-28.317525
35.459124	-28.321145
35.469104	-28.324767
35.479084	-28.32839
35.489064	-28.332014
35.499044	-28.33564
35.509024	-28.339267
35.519004	-28.342896
35.528984	-28.346526
35.538964	-28.350157
35.548944	-28.35379
35.558924	-28.357425
35.568904	-28.36106
35.578884	-28.364697
35.588864	-28.368336
35.598844	-28.371975
35.608824	-28.375617
35.618804	-28.379259
35.628784	-28.382903
35.638764	-28.386548
35.648744	-28.390195
35.658724	-28.393843
35.668704	-28.397493
35.678684	-28.401143
35.688664	-28.404796
35.698644	-28.408449
35.708624	-28.412104
35.718604	-28.415761
35.728584	-28.419418
35.738564	-28.423077
35.748544	-28.426738
35.758524	-28.4304
35.768504	-28.434063
35.778484	-28.437728
35.788464	-28.441394
35.798444	-28.445061
35.808424	-28.44873
35.818404	-28.4524
35.828384	-28.456072
35.838364	-28.459744
35.848344	-28.463419
35.858324	-28.467094
35.868304	-28.470771
35.878284	-28.47445
35.888264	-28.478129
35.898244	-28.48181
35.908224	-28.485493
35.918204	-28.489177
35.928184	-28.492862
35.938164	-28.496548
35.948144	-28.500236
35.958124	-28.503926
35.968104	-28.507616
35.978084	-28.511308
35.988064	-28.515002
35.998044	-28.518696
36.008024	-28.522392
36.018004	-28.52609
36.027984	-28.529789
36.037964	-28.533489
36.047944	-28.53719
36.057924	-28.540893
36.067904	-28.544598
36.077884	-28.548303
36.087864	-28.55201
36.097844	-28.555718
36.107824	-28.559428
36.117804	-28.563139
36.127784	-28.566851
36.137764	-28.570565
36.147744	-28.57428
36.157724	-28.577997
36.167704	-28.581714
36.177684	-28.585433
36.187664	-28.589154
36.197644	-28.592876
36.207624	-28.596599
36.217604	-28.600323
36.227584	-28.604049
36.237564	-28.607776
36.247544	-28.611505
36.257524	-28.615235
36.267504	-28.618966
36.277484	-28.622699
36.287464	-28.626432
36.297444	-28.630168
36.307424	-28.633904
36.317404	-28.637642
36.327384	-28.641381
36.337364	-28.645122
36.347344	-28.648864
36.357324	-28.652607
36.367304	-28.656352
36.377284	-28.660098
36.387264	-28.663845
36.397244	-28.667594
36.407224	-28.671344
36.417204	-28.675095
36.427184	-28.678847
36.437164	-28.682601
36.447144	-28.686357
36.457124	-28.690113
36.467104	-28.693871
36.477084	-28.69763
36.487064	-28.701391
36.497044	-28.705153
36.507024	-28.708916
36.517004	-28.712681
36.526984	-28.716447
36.536964	-28.720214
36.546944	-28.723982
36.556924	-28.727752
36.566904	-28.731523
36.576884	-28.735296
36.586864	-28.73907
36.596844	-28.742845
36.606824	-28.746621
36.616804	-28.750399
36.626784	-28.754178
36.636764	-28.757958
36.646744	-28.76174
36.656724	-28.765523
36.666704	-28.769307
36.676684	-28.773093
36.686664	-28.77688
36.696644	-28.780668
36.706624	-28.784458
36.716604	-28.788249
36.726584	-28.792041
36.736564	-28.795835
36.746544	-28.799629
36.756524	-28.803425
36.766504	-28.807223
36.776484	-28.811022
36.786464	-28.814822
36.796444	-28.818623
36.806424	-28.822426
36.816404	-28.82623
36.826384	-28.830035
36.836364	-28.833842
36.846344	-28.837649
36.856324	-28.841459
36.866304	-28.845269
36.876284	-28.849081
36.886264	-28.852894
36.896244	-28.856708
36.906224	-28.860524
36.916204	-28.864341
36.926184	-28.868159
36.936164	-28.871979
36.946144	-28.8758
36.956124	-28.879622
36.966104	-28.883445
36.976084	-28.88727
36.986064	-28.891096
36.996044	-28.894923
37.006024	-28.898752
37.016004	-28.902582
37.025984	-28.906413
37.035964	-28.910245
37.045944	-28.914079
37.055924	-28.917914
37.065904	-28.92175
37.075884	-28.925588
37.085864	-28.929427
37.095844	-28.933267
37.105824	-28.937108
37.115804	-28.940951
37.125784	-28.944795
37.135764	-28.94864
37.145743	-28.952487
37.155723	-28.956335
37.165703	-28.960184
37.175683	-28.964034
37.185663	-28.967886
37.195643	-28.971739
37.205623	-28.975593
37.215603	-28.979448
37.225583	-28.983305
37.235563	-28.987163
37.245543	-28.991023
37.255523	-28.994883
37.265503	-28.998745
37.275483	-29.002608
37.285463	-29.006472
37.295443	-29.010338
37.305423	-29.014205
37.315403	-29.018073
