Freq_GHz	Model_dBm
24.640809	-25.041026
24.650789	-25.042854
24.660769	-25.044683
24.670749	-25.046514
24.680729	-25.048346
24.690709	-25.05018
24.700689	-25.052015
24.710669	-25.053852
24.720649	-25.05569
24.730629	-25.05753
24.740609	-25.059371
24.750589	-25.061213
24.760569	-25.063057
24.770549	-25.064903
24.780529	-25.06675
24.790509	-25.068598
24.800489	-25.070448
24.810469	-25.072299
24.820449	-25.074152
24.830429	-25.076006
24.840409	-25.077862
24.850389	-25.079719
24.860369	-25.081578
24.870349	-25.083438
24.880329	-25.0853
24.890309	-25.087163
24.900289	-25.089027
24.910269	-25.090893
24.920249	-25.092761
24.930229	-25.09463
24.940209	-25.0965
24.950189	-25.098372
24.960169	-25.100246
24.970149	-25.102121
24.980129	-25.103997
24.990109	-25.105875
25.000089	-25.107754
25.010069	-25.109635
25.020049	-25.111517
25.030029	-25.113401
25.040009	-25.115286
25.049989	-25.117173
25.059969	-25.119061
25.069949	-25.120951
25.079929	-25.122842
25.089909	-25.124735
25.099889	-25.126629
25.109869	-25.128525
25.119849	-25.130422
25.129829	-25.132321
25.139809	-25.134221
25.149789	-25.136122
25.159769	-25.138026
25.169749	-25.13993
25.179729	-25.141836
25.189709	-25.143744
25.199689	-25.145653
25.209669	-25.147564
25.219649	-25.149476
25.229629	-25.151389
25.239609	-25.153304
25.249589	-25.155221
25.259569	-25.157139
25.269549	-25.159059
25.279529	-25.16098
25.289509	-25.162902
25.299489	-25.164826
25.309469	-25.166752
25.319449	-25.168679
25.329429	-25.170608
25.339409	-25.172538
25.349389	-25.174469
25.359369	-25.176402
25.369349	-25.178337
25.379329	-25.180273
25.389309	-25.182211
25.399289	-25.18415
25.409269	-25.186091
25.419249	-25.188033
25.429229	-25.189976
25.439209	-25.191922
25.449189	-25.193868
25.459169	-25.195817
25.469149	-25.197766
25.479129	-25.199717
25.489109	-25.20167
25.499089	-25.203624
25.509069	-25.20558
25.519049	-25.207538
25.529029	-25.209496
25.539009	-25.211457
25.548989	-25.213419
25.558969	-25.215382
25.568949	-25.217347
25.578929	-25.219313
25.588909	-25.221281
25.598889	-25.223251
25.608869	-25.225222
25.618849	-25.227194
25.628829	-25.229168
25.638809	-25.231144
25.648789	-25.233121
25.658769	-25.235099
25.668749	-25.23708
25.678729	-25.239061
25.688709	-25.241044
25.698689	-25.243029
25.708669	-25.245015
25.718649	-25.247003
25.728629	-25.248993
25.738609	-25.250983
25.748589	-25.252976
25.758569	-25.25497
25.768549	-25.256965
25.778529	-25.258962
25.788509	-25.260961
25.798489	-25.262961
25.808469	-25.264962
25.818449	-25.266965
25.828429	-25.26897
25.838409	-25.270976
25.848389	-25.272984
25.858369	-25.274993
25.868349	-25.277004
25.878329	-25.279016
25.888309	-25.28103
25.898289	-25.283046
25.908269	-25.285063
25.918248	-25.287081
25.928228	-25.289101
25.938208	-25.291123
25.948188	-25.293146
25.958168	-25.295171
25.968148	-25.297197
25.978128	-25.299225
25.988108	-25.301254
25.998088	-25.303285
26.008068	-25.305318
26.018048	-25.307352
26.028028	-25.309387
26.038008	-25.311424
26.047988	-25.313463
26.057968	-25.315503
26.067948	-25.317545
26.077928	-25.319588
26.087908	-25.321633
26.097888	-25.323679
26.107868	-25.325727
26.117848	-25.327777
26.127828	-25.329828
26.137808	-25.331881
26.147788	-25.333935
26.157768	-25.335991
26.167748	-25.338048
26.177728	-25.340107
26.187708	-25.342167
26.197688	-25.344229
26.207668	-25.346293
26.217648	-25.348358
26.227628	-25.350425
26.237608	-25.352493
26.247588	-25.354563
26.257568	-25.356634
26.267548	-25.358707
26.277528	-25.360782
26.287508	-25.362858
26.297488	-25.364935
26.307468	-25.367015
26.317448	-25.369095
26.327428	-25.371178
26.337408	-25.373262
26.347388	-25.375347
26.357368	-25.377434
26.367348	-25.379523
26.377328	-25.381613
26.387308	-25.383705
26.397288	-25.385798
26.407268	-25.387893
26.417248	-25.38999
26.427228	-25.392088
26.437208	-25.394187
26.447188	-25.396289
26.457168	-25.398391
26.467148	-25.400496
26.477128	-25.402602
26.487108	-25.404709
26.497088	-25.406818
26.507068	-25.408929
26.517048	-25.411041
26.527028	-25.413155
26.537008	-25.415271
26.546988	-25.417388
26.556968	-25.419506
26.566948	-25.421627
26.576928	-25.423748
26.586908	-25.425872
26.596888	-25.427997
26.606868	-25.430123
26.616848	-25.432251
26.626828	-25.434381
26.636808	-25.436513
26.646788	-25.438645
26.656768	-25.44078
26.666748	-25.442916
26.676728	-25.445054
26.686708	-25.447193
26.696688	-25.449334
26.706668	-25.451476
26.716648	-25.45362
26.726628	-25.455766
26.736608	-25.457913
26.746588	-25.460062
26.756568	-25.462212
26.766548	-25.464364
26.776528	-25.466518
26.786508	-25.468673
26.796488	-25.47083
26.806468	-25.472988
26.816448	-25.475148
26.826428	-25.47731
26.836408	-25.479473
26.846388	-25.481638
26.856368	-25.483804
26.866348	-25.485972
26.876328	-25.488142
26.886308	-25.490313
26.896288	-25.492486
26.906268	-25.49466
26.916248	-25.496836
26.926228	-25.499014
26.936208	-25.501193
26.946188	-25.503374
26.956168	-25.505556
26.966148	-25.50774
26.976128	-25.509926
26.986108	-25.512113
26.996088	-25.514302
27.006068	-25.516492
27.016048	-25.518685
27.026028	-25.520878
27.036008	-25.523074
27.045988	-25.52527
27.055968	-25.527469
27.065948	-25.529669
27.075928	-25.531871
27.085908	-25.534074
27.095888	-25.536279
27.105868	-25.538486
27.115848	-25.540694
27.125828	-25.542904
27.135808	-25.545115
27.145788	-25.547328
27.155768	-25.549543
27.165748	-25.551759
27.175728	-25.553977
27.185708	-25.556197
27.195688	-25.558418
27.205668	-25.56064
27.215648	-25.562865
27.225628	-25.565091
27.235608	-25.567318
27.245588	-25.569548
27.255568	-25.571779
27.265548	-25.574011
27.275528	-25.576245
27.285508	-25.578481
27.295488	-25.580718
27.305468	-25.582957
27.315448	-25.585198
27.325428	-25.58744
27.335408	-25.589684
27.345388	-25.591929
27.355368	-25.594176
27.365348	-25.596425
27.375328	-25.598676
27.385308	-25.600928
27.395288	-25.603181
27.405268	-25.605436
27.415248	-25.607693
27.425228	-25.609952
27.435208	-25.612212
27.445188	-25.614474
27.455168	-25.616737
27.465148	-25.619002
27.475128	-25.621269
27.485108	-25.623537
27.495088	-25.625807
27.505068	-25.628079
27.515048	-25.630352
27.525028	-25.632627
27.535008	-25.634903
27.544988	-25.637181
27.554968	-25.639461
27.564948	-25.641743
27.574928	-25.644026
27.584908	-25.64631
27.594888	-25.648597
27.604868	-25.650885
27.614848	-25.653174
27.624828	-25.655465
27.634808	-25.657758
27.644788	-25.660053
27.654768	-25.662349
27.664748	-25.664647
27.674728	-25.666946
27.684708	-25.669247
27.694688	-25.67155
27.704668	-25.673854
27.714648	-25.67616
27.724628	-25.678468
27.734608	-25.680777
27.744588	-25.683088
27.754568	-25.685401
27.764548	-25.687715
27.774528	-25.690031
27.784508	-25.692349
27.794488	-25.694668
27.804468	-25.696989
27.814448	-25.699311
27.824428	-25.701635
27.834408	-25.703961
27.844388	-25.706289
27.854368	-25.708618
27.864348	-25.710948
27.874328	-25.713281
27.884308	-25.715615
27.894288	-25.717951
27.904268	-25.720288
27.914248	-25.722627
27.924228	-25.724968
27.934208	-25.72731
27.944188	-25.729654
27.954168	-25.732
27.964148	-25.734347
27.974128	-25.736696
27.984108	-25.739047
27.994088	-25.741399
28.004068	-25.743753
28.014048	-25.746108
28.024028	-25.748466
28.034008	-25.750824
28.043988	-25.753185
28.053968	-25.755547
28.063948	-25.757911
28.073928	-25.760277
28.083908	-25.762644
28.093888	-25.765013
28.103868	-25.767383
28.113848	-25.769755
28.123828	-25.772129
28.133808	-25.774505
28.143788	-25.776882
28.153768	-25.779261
28.163747	-25.781641
28.173727	-25.784024
28.183707	-25.786407
28.193687	-25.788793
28.203667	-25.79118
28.213647	-25.793569
28.223627	-25.795959
28.233607	-25.798352
28.243587	-25.800745
28.253567	-25.803141
28.263547	-25.805538
28.273527	-25.807937
28.283507	-25.810338
28.293487	-25.81274
28.303467	-25.815144
28.313447	-25.817549
28.323427	-25.819956
28.333407	-25.822365
28.343387	-25.824776
28.353367	-25.827188
28.363347	-25.829602
28.373327	-25.832017
28.383307	-25.834435
28.393287	-25.836854
28.403267	-25.839274
28.413247	-25.841696
28.423227	-25.84412
28.433207	-25.846546
28.443187	-25.848973
28.453167	-25.851402
28.463147	-25.853833
28.473127	-25.856265
28.483107	-25.858699
28.493087	-25.861135
28.503067	-25.863572
28.513047	-25.866011
28.523027	-25.868452
28.533007	-25.870894
28.542987	-25.873338
28.552967	-25.875784
28.562947	-25.878232
28.572927	-25.880681
28.582907	-25.883131
28.592887	-25.885584
28.602867	-25.888038
28.612847	-25.890494
28.622827	-25.892951
28.632807	-25.895411
28.642787	-25.897871
28.652767	-25.900334
28.662747	-25.902798
28.672727	-25.905264
28.682707	-25.907732
28.692687	-25.910201
28.702667	-25.912672
28.712647	-25.915145
28.722627	-25.917619
28.732607	-25.920095
28.742587	-25.922573
28.752567	-25.925052
28.762547	-25.927533
28.772527	-25.930016
28.782507	-25.932501
28.792487	-25.934987
28.802467	-25.937475
28.812447	-25.939964
28.822427	-25.942456
28.832407	-25.944948
28.842387	-25.947443
28.852367	-25.949939
28.862347	-25.952437
28.872327	-25.954937
28.882307	-25.957438
28.892287	-25.959942
28.902267	-25.962446
28.912247	-25.964953
28.922227	-25.967461
28.932207	-25.969971
28.942187	-25.972482
28.952167	-25.974995
28.962147	-25.97751
28.972127	-25.980027
28.982107	-25.982545
28.992087	-25.985065
29.002067	-25.987587
29.012047	-25.99011
29.022027	-25.992635
29.032007	-25.995162
29.041987	-25.997691
29.051967	-26.000221
29.061947	-26.002753
29.071927	-26.005286
29.081907	-26.007822
29.091887	-26.010359
29.101867	-26.012897
29.111847	-26.015438
29.121827	-26.01798
29.131807	-26.020523
29.141787	-26.023069
29.151767	-26.025616
29.161747	-26.028165
29.171727	-26.030715
29.181707	-26.033268
29.191687	-26.035822
29.201667	-26.038377
29.211647	-26.040935
29.221627	-26.043494
29.231607	-26.046054
29.241587	-26.048617
29.251567	-26.051181
29.261547	-26.053747
29.271527	-26.056314
29.281507	-26.058884
29.291487	-26.061455
29.301467	-26.064027
29.311447	-26.066602
29.321427	-26.069178
29.331407	-26.071756
29.341387	-26.074335
29.351367	-26.076916
29.361347	-26.079499
29.371327	-26.082084
29.381307	-26.08467
29.391287	-26.087258
29.401267	-26.089848
29.411247	-26.092439
29.421227	-26.095032
29.431207	-26.097627
29.441187	-26.100224
29.451167	-26.102822
29.461147	-26.105422
29.471127	-26.108024
29.481107	-26.110627
29.491087	-26.113232
29.501067	-26.115839
29.511047	-26.118447
29.521027	-26.121058
29.531007	-26.12367
29.540987	-26.126283
29.550967	-26.128898
29.560947	-26.131516
29.570927	-26.134134
29.580907	-26.136755
29.590887	-26.139377
29.600867	-26.142001
29.610847	-26.144626
29.620827	-26.147254
29.630807	-26.149883
29.640787	-26.152513
29.650767	-26.155146
29.660747	-26.15778
29.670727	-26.160416
29.680707	-26.163053
29.690687	-26.165693
29.700667	-26.168334
29.710647	-26.170976
29.720627	-26.173621
29.730607	-26.176267
29.740587	-26.178915
29.750567	-26.181564
29.760547	-26.184216
29.770527	-26.186869
29.780507	-26.189523
29.790487	-26.19218
29.800467	-26.194838
29.810447	-26.197498
29.820427	-26.200159
29.830407	-26.202823
29.840387	-26.205488
29.850367	-26.208154
29.860347	-26.210823
29.870327	-26.213493
29.880307	-26.216165
29.890287	-26.218838
29.900267	-26.221514
29.910247	-26.224191
29.920227	-26.226869
29.930207	-26.22955
29.940187	-26.232232
29.950167	-26.234916
29.960147	-26.237601
29.970127	-26.240289
29.980107	-26.242978
29.990087	-26.245668
30.000067	-26.248361
30.010047	-26.251055
30.020027	-26.253751
30.030007	-26.256448
30.039987	-26.259148
30.049967	-26.261849
30.059947	-26.264552
30.069927	-26.267256
30.079907	-26.269962
30.089887	-26.27267
30.099867	-26.27538
30.109847	-26.278091
30.119827	-26.280804
30.129807	-26.283519
30.139787	-26.286236
30.149767	-26.288954
30.159747	-26.291674
30.169727	-26.294395
30.179707	-26.297119
30.189687	-26.299844
30.199667	-26.302571
30.209647	-26.305299
30.219627	-26.30803
30.229607	-26.310762
30.239587	-26.313495
30.249567	-26.316231
30.259547	-26.318968
30.269527	-26.321707
30.279507	-26.324447
30.289487	-26.32719
30.299467	-26.329934
30.309447	-26.33268
30.319427	-26.335427
30.329407	-26.338176
30.339387	-26.340927
30.349367	-26.34368
30.359347	-26.346434
30.369327	-26.34919
30.379307	-26.351948
30.389287	-26.354708
30.399267	-26.357469
30.409246	-26.360232
30.419226	-26.362997
30.429206	-26.365763
30.439186	-26.368531
30.449166	-26.371301
30.459146	-26.374073
30.469126	-26.376846
30.479106	-26.379621
30.489086	-26.382398
30.499066	-26.385177
30.509046	-26.387957
30.519026	-26.390739
30.529006	-26.393522
30.538986	-26.396308
30.548966	-26.399095
30.558946	-26.401884
30.568926	-26.404674
30.578906	-26.407467
30.588886	-26.410261
30.598866	-26.413056
30.608846	-26.415854
30.618826	-26.418653
30.628806	-26.421454
30.638786	-26.424257
30.648766	-26.427061
30.658746	-26.429867
30.668726	-26.432675
30.678706	-26.435484
30.688686	-26.438296
30.698666	-26.441109
30.708646	-26.443923
30.718626	-26.44674
30.728606	-26.449558
30.738586	-26.452378
30.748566	-26.455199
30.758546	-26.458023
30.768526	-26.460848
30.778506	-26.463675
30.788486	-26.466503
30.798466	-26.469333
30.808446	-26.472165
30.818426	-26.474999
30.828406	-26.477834
30.838386	-26.480672
30.848366	-26.48351
30.858346	-26.486351
30.868326	-26.489193
30.878306	-26.492037
30.888286	-26.494883
30.898266	-26.497731
30.908246	-26.50058
30.918226	-26.503431
30.928206	-26.506283
30.938186	-26.509138
30.948166	-26.511994
30.958146	-26.514852
30.968126	-26.517711
30.978106	-26.520573
30.988086	-26.523436
30.998066	-26.5263
31.008046	-26.529167
31.018026	-26.532035
31.028006	-26.534905
31.037986	-26.537777
31.047966	-26.54065
31.057946	-26.543525
31.067926	-26.546402
31.077906	-26.54928
31.087886	-26.552161
31.097866	-26.555043
31.107846	-26.557926
31.117826	-26.560812
31.127806	-26.563699
31.137786	-26.566588
31.147766	-26.569479
31.157746	-26.572371
31.167726	-26.575265
31.177706	-26.578161
31.187686	-26.581058
31.197666	-26.583958
31.207646	-26.586859
31.217626	-26.589761
31.227606	-26.592666
31.237586	-26.595572
31.247566	-26.59848
31.257546	-26.601389
31.267526	-26.604301
31.277506	-26.607214
31.287486	-26.610128
31.297466	-26.613045
31.307446	-26.615963
31.317426	-26.618883
31.327406	-26.621805
31.337386	-26.624728
31.347366	-26.627653
31.357346	-26.63058
31.367326	-26.633509
31.377306	-26.636439
31.387286	-26.639371
31.397266	-26.642305
31.407246	-26.64524
31.417226	-26.648177
31.427206	-26.651116
31.437186	-26.654057
31.447166	-26.656999
31.457146	-26.659943
31.467126	-26.662889
31.477106	-26.665837
31.487086	-26.668786
31.497066	-26.671737
31.507046	-26.67469
31.517026	-26.677644
31.527006	-26.6806
31.536986	-26.683558
31.546966	-26.686518
31.556946	-26.689479
31.566926	-26.692442
31.576906	-26.695407
31.586886	-26.698373
31.596866	-26.701342
31.606846	-26.704311
31.616826	-26.707283
31.626806	-26.710256
31.636786	-26.713232
31.646766	-26.716208
31.656746	-26.719187
31.666726	-26.722167
31.676706	-26.725149
31.686686	-26.728133
31.696666	-26.731118
31.706646	-26.734105
31.716626	-26.737094
31.726606	-26.740085
31.736586	-26.743077
31.746566	-26.746071
31.756546	-26.749067
31.766526	-26.752064
31.776506	-26.755064
31.786486	-26.758065
31.796466	-26.761067
31.806446	-26.764072
31.816426	-26.767078
31.826406	-26.770085
31.836386	-26.773095
31.846366	-26.776106
31.856346	-26.779119
31.866326	-26.782134
31.876306	-26.78515
31.886286	-26.788168
31.896266	-26.791188
31.906246	-26.79421
31.916226	-26.797233
31.926206	-26.800258
31.936186	-26.803285
31.946166	-26.806313
31.956146	-26.809343
31.966126	-26.812375
31.976106	-26.815409
31.986086	-26.818444
31.996066	-26.821481
32.006046	-26.82452
32.016026	-26.82756
32.026006	-26.830602
32.035986	-26.833646
32.045966	-26.836692
32.055946	-26.839739
32.065926	-26.842788
32.075906	-26.845839
32.085886	-26.848891
32.095866	-26.851945
32.105846	-26.855001
32.115826	-26.858059
32.125806	-26.861118
32.135786	-26.864179
32.145766	-26.867242
32.155746	-26.870306
32.165726	-26.873373
32.175706	-26.876441
32.185686	-26.87951
32.195666	-26.882581
32.205646	-26.885655
32.215626	-26.888729
32.225606	-26.891806
32.235586	-26.894884
32.245566	-26.897964
32.255546	-26.901045
32.265526	-26.904129
32.275506	-26.907214
32.285486	-26.9103
32.295466	-26.913389
32.305446	-26.916479
32.315426	-26.919571
32.325406	-26.922665
32.335386	-26.92576
32.345366	-26.928857
32.355346	-26.931956
32.365326	-26.935056
32.375306	-26.938158
32.385286	-26.941262
32.395266	-26.944367
32.405246	-26.947475
32.415226	-26.950584
32.425206	-26.953694
32.435186	-26.956807
32.445166	-26.959921
32.455146	-26.963037
32.465126	-26.966154
32.475106	-26.969273
32.485086	-26.972394
32.495066	-26.975517
32.505046	-26.978641
32.515026	-26.981767
32.525006	-26.984895
32.534986	-26.988025
32.544966	-26.991156
32.554946	-26.994289
32.564926	-26.997423
32.574906	-27.000559
32.584886	-27.003697
32.594866	-27.006837
32.604846	-27.009979
32.614826	-27.013122
32.624806	-27.016266
32.634786	-27.019413
32.644766	-27.022561
32.654745	-27.025711
32.664725	-27.028863
32.674705	-27.032016
32.684685	-27.035171
32.694665	-27.038328
32.704645	-27.041486
32.714625	-27.044646
32.724605	-27.047808
32.734585	-27.050972
32.744565	-27.054137
32.754545	-27.057304
32.764525	-27.060473
32.774505	-27.063643
32.784485	-27.066815
32.794465	-27.069989
32.804445	-27.073164
32.814425	-27.076341
32.824405	-27.07952
32.834385	-27.082701
32.844365	-27.085883
32.854345	-27.089067
32.864325	-27.092252
32.874305	-27.09544
32.884285	-27.098629
32.894265	-27.101819
32.904245	-27.105012
32.914225	-27.108206
32.924205	-27.111402
32.934185	-27.114599
32.944165	-27.117798
32.954145	-27.120999
32.964125	-27.124202
32.974105	-27.127406
32.984085	-27.130612
32.994065	-27.13382
33.004045	-27.137029
33.014025	-27.14024
33.024005	-27.143453
33.033985	-27.146667
33.043965	-27.149883
33.053945	-27.153101
33.063925	-27.156321
33.073905	-27.159542
33.083885	-27.162765
33.093865	-27.165989
33.103845	-27.169216
33.113825	-27.172444
33.123805	-27.175673
33.133785	-27.178905
33.143765	-27.182138
33.153745	-27.185372
33.163725	-27.188609
33.173705	-27.191847
33.183685	-27.195087
33.193665	-27.198328
33.203645	-27.201571
33.213625	-27.204816
33.223605	-27.208063
33.233585	-27.211311
33.243565	-27.214561
33.253545	-27.217812
33.263525	-27.221065
33.273505	-27.22432
33.283485	-27.227577
33.293465	-27.230835
33.303445	-27.234095
33.313425	-27.237357
33.323405	-27.24062
33.333385	-27.243885
33.343365	-27.247152
33.353345	-27.25042
33.363325	-27.25369
33.373305	-27.256962
33.383285	-27.260236
33.393265	-27.263511
33.403245	-27.266788
33.413225	-27.270066
33.423205	-27.273346
33.433185	-27.276628
33.443165	-27.279911
33.453145	-27.283197
33.463125	-27.286484
33.473105	-27.289772
33.483085	-27.293062
33.493065	-27.296354
33.503045	-27.299648
33.513025	-27.302943
33.523005	-27.30624
33.532985	-27.309538
33.542965	-27.312839
33.552945	-27.316141
33.562925	-27.319444
33.572905	-27.322749
33.582885	-27.326056
33.592865	-27.329365
33.602845	-27.332675
33.612825	-27.335987
33.622805	-27.339301
33.632785	-27.342616
33.642765	-27.345933
33.652745	-27.349252
33.662725	-27.352572
33.672705	-27.355894
33.682685	-27.359218
33.692665	-27.362543
33.702645	-27.36587
33.712625	-27.369199
33.722605	-27.372529
33.732585	-27.375861
33.742565	-27.379195
33.752545	-27.38253
33.762525	-27.385867
33.772505	-27.389205
33.782485	-27.392546
33.792465	-27.395888
33.802445	-27.399231
33.812425	-27.402577
33.822405	-27.405923
33.832385	-27.409272
33.842365	-27.412622
33.852345	-27.415974
33.862325	-27.419328
33.872305	-27.422683
33.882285	-27.42604
33.892265	-27.429398
33.902245	-27.432759
33.912225	-27.436121
33.922205	-27.439484
33.932185	-27.442849
33.942165	-27.446216
33.952145	-27.449585
33.962125	-27.452955
33.972105	-27.456327
33.982085	-27.4597
33.992065	-27.463075
34.002045	-27.466452
34.012025	-27.46983
34.022005	-27.47321
34.031985	-27.476592
34.041965	-27.479976
34.051945	-27.483361
34.061925	-27.486747
34.071905	-27.490136
34.081885	-27.493526
34.091865	-27.496917
34.101845	-27.50031
34.111825	-27.503705
34.121805	-27.507102
34.131785	-27.5105
34.141765	-27.5139
34.151745	-27.517301
34.161725	-27.520705
34.171705	-27.524109
34.181685	-27.527516
34.191665	-27.530924
34.201645	-27.534334
34.211625	-27.537745
34.221605	-27.541158
34.231585	-27.544573
34.241565	-27.547989
34.251545	-27.551407
34.261525	-27.554827
34.271505	-27.558248
34.281485	-27.561671
34.291465	-27.565095
34.301445	-27.568521
34.311425	-27.571949
34.321405	-27.575378
34.331385	-27.578809
34.341365	-27.582242
34.351345	-27.585676
34.361325	-27.589112
34.371305	-27.59255
34.381285	-27.595989
34.391265	-27.59943
34.401245	-27.602873
34.411225	-27.606317
34.421205	-27.609762
34.431185	-27.61321
34.441165	-27.616659
34.451145	-27.620109
34.461125	-27.623562
34.471105	-27.627016
34.481085	-27.630471
34.491065	-27.633928
34.501045	-27.637387
34.511025	-27.640848
34.521005	-27.64431
34.530985	-27.647773
34.540965	-27.651239
34.550945	-27.654706
34.560925	-27.658174
34.570905	-27.661644
34.580885	-27.665116
34.590865	-27.668589
34.600845	-27.672064
34.610825	-27.675541
34.620805	-27.679019
34.630785	-27.682499
34.640765	-27.685981
34.650745	-27.689464
34.660725	-27.692949
34.670705	-27.696435
34.680685	-27.699923
34.690665	-27.703413
34.700645	-27.706904
34.710625	-27.710397
34.720605	-27.713891
34.730585	-27.717387
34.740565	-27.720885
34.750545	-27.724384
34.760525	-27.727885
34.770505	-27.731388
34.780485	-27.734892
34.790465	-27.738398
34.800445	-27.741905
34.810425	-27.745414
34.820405	-27.748925
34.830385	-27.752437
34.840365	-27.755951
34.850345	-27.759466
34.860325	-27.762983
34.870305	-27.766502
34.880285	-27.770022
34.890265	-27.773544
34.900244	-27.777067
34.910224	-27.780592
34.920204	-27.784119
34.930184	-27.787647
34.940164	-27.791177
34.950144	-27.794708
34.960124	-27.798242
34.970104	-27.801776
34.980084	-27.805312
34.990064	-27.80885
35.000044	-27.81239
35.010024	-27.815931
35.020004	-27.819473
35.029984	-27.823018
35.039964	-27.826564
35.049944	-27.830111
35.059924	-27.83366
35.069904	-27.837211
35.079884	-27.840763
35.089864	-27.844317
35.099844	-27.847872
35.109824	-27.851429
35.119804	-27.854988
35.129784	-27.858548
35.139764	-27.86211
35.149744	-27.865673
35.159724	-27.869238
35.169704	-27.872805
35.179684	-27.876373
35.189664	-27.879942
35.199644	-27.883514
35.209624	-27.887087
35.219604	-27.890661
35.229584	-27.894237
35.239564	-27.897815
35.249544	-27.901394
35.259524	-27.904975
35.269504	-27.908557
35.279484	-27.912141
35.289464	-27.915727
35.299444	-27.919314
35.309424	-27.922903
35.319404	-27.926493
35.329384	-27.930085
35.339364	-27.933678
35.349344	-27.937273
35.359324	-27.94087
35.369304	-27.944468
35.379284	-27.948068
35.389264	-27.951669
35.399244	-27.955272
35.409224	-27.958876
35.419204	-27.962482
35.429184	-27.96609
35.439164	-27.969699
35.449144	-27.97331
35.459124	-27.976922
35.469104	-27.980536
35.479084	-27.984152
35.489064	-27.987769
35.499044	-27.991387
35.509024	-27.995007
35.519004	-27.998629
35.528984	-28.002252
35.538964	-28.005877
35.548944	-28.009504
35.558924	-28.013132
35.568904	-28.016761
35.578884	-28.020392
35.588864	-28.024025
35.598844	-28.027659
35.608824	-28.031295
35.618804	-28.034932
35.628784	-28.038571
35.638764	-28.042212
35.648744	-28.045854
35.658724	-28.049497
35.668704	-28.053142
35.678684	-28.056789
35.688664	-28.060437
35.698644	-28.064087
35.708624	-28.067738
35.718604	-28.071391
35.728584	-28.075046
35.738564	-28.078702
35.748544	-28.082359
35.758524	-28.086018
35.768504	-28.089679
35.778484	-28.093341
35.788464	-28.097005
35.798444	-28.10067
35.808424	-28.104337
35.818404	-28.108005
35.828384	-28.111675
35.838364	-28.115347
35.848344	-28.11902
35.858324	-28.122694
35.868304	-28.12637
35.878284	-28.130048
35.888264	-28.133727
35.898244	-28.137408
35.908224	-28.14109
35.918204	-28.144774
35.928184	-28.148459
35.938164	-28.152146
35.948144	-28.155834
35.958124	-28.159524
35.968104	-28.163215
35.978084	-28.166908
35.988064	-28.170603
35.998044	-28.174299
36.008024	-28.177996
36.018004	-28.181696
36.027984	-28.185396
36.037964	-28.189098
36.047944	-28.192802
36.057924	-28.196507
36.067904	-28.200214
36.077884	-28.203922
36.087864	-28.207632
36.097844	-28.211343
36.107824	-28.215056
36.117804	-28.21877
36.127784	-28.222486
36.137764	-28.226204
36.147744	-28.229923
36.157724	-28.233643
36.167704	-28.237365
36.177684	-28.241089
36.187664	-28.244814
36.197644	-28.24854
36.207624	-28.252268
36.217604	-28.255998
36.227584	-28.259729
36.237564	-28.263461
36.247544	-28.267195
36.257524	-28.270931
36.267504	-28.274668
36.277484	-28.278407
36.287464	-28.282147
36.297444	-28.285888
36.307424	-28.289631
36.317404	-28.293376
36.327384	-28.297122
36.337364	-28.30087
36.347344	-28.304619
36.357324	-28.30837
36.367304	-28.312122
36.377284	-28.315876
36.387264	-28.319631
36.397244	-28.323387
36.407224	-28.327146
36.417204	-28.330905
36.427184	-28.334666
36.437164	-28.338429
36.447144	-28.342193
36.457124	-28.345959
36.467104	-28.349726
36.477084	-28.353495
36.487064	-28.357265
36.497044	-28.361036
36.507024	-28.36481
36.517004	-28.368584
36.526984	-28.37236
36.536964	-28.376138
36.546944	-28.379917
36.556924	-28.383698
36.566904	-28.38748
36.576884	-28.391263
36.586864	-28.395048
36.596844	-28.398835
36.606824	-28.402623
36.616804	-28.406412
36.626784	-28.410203
36.636764	-28.413996
36.646744	-28.41779
36.656724	-28.421585
36.666704	-28.425382
36.676684	-28.42918
36.686664	-28.43298
36.696644	-28.436782
36.706624	-28.440584
36.716604	-28.444389
36.726584	-28.448194
36.736564	-28.452002
36.746544	-28.45581
36.756524	-28.459621
36.766504	-28.463432
36.776484	-28.467245
36.786464	-28.47106
36.796444	-28.474876
36.806424	-28.478693
36.816404	-28.482512
36.826384	-28.486333
36.836364	-28.490155
36.846344	-28.493978
36.856324	-28.497803
36.866304	-28.501629
36.876284	-28.505457
36.886264	-28.509286
36.896244	-28.513117
36.906224	-28.516949
36.916204	-28.520783
36.926184	-28.524618
36.936164	-28.528455
36.946144	-28.532293
36.956124	-28.536132
36.966104	-28.539973
36.976084	-28.543815
36.986064	-28.547659
36.996044	-28.551504
37.006024	-28.555351
37.016004	-28.559199
37.025984	-28.563049
37.035964	-28.5669
37.045944	-28.570752
37.055924	-28.574606
37.065904	-28.578462
37.075884	-28.582319
37.085864	-28.586177
37.095844	-28.590037
37.105824	-28.593898
37.115804	-28.597761
37.125784	-28.601625
37.135764	-28.60549
37.145743	-28.609357
37.155723	-28.613225
37.165703	-28.617095
37.175683	-28.620967
37.185663	-28.624839
37.195643	-28.628713
37.205623	-28.632589
37.215603	-28.636466
37.225583	-28.640344
37.235563	-28.644224
37.245543	-28.648106
37.255523	-28.651988
37.265503	-28.655872
37.275483	-28.659758
37.285463	-28.663645
37.295443	-28.667533
37.305423	-28.671423
37.315403	-28.675315
