Freq_GHz	Model_dBm
24.640809	-24.97193
24.650789	-24.973589
24.660769	-24.975249
24.670749	-24.97691
24.680729	-24.978573
24.690709	-24.980237
24.700689	-24.981902
24.710669	-24.983568
24.720649	-24.985235
24.730629	-24.986904
24.740609	-24.988573
24.750589	-24.990244
24.760569	-24.991916
24.770549	-24.99359
24.780529	-24.995264
24.790509	-24.99694
24.800489	-24.998616
24.810469	-25.000295
24.820449	-25.001974
24.830429	-25.003654
24.840409	-25.005336
24.850389	-25.007019
24.860369	-25.008703
24.870349	-25.010388
24.880329	-25.012074
24.890309	-25.013762
24.900289	-25.015451
24.910269	-25.017141
24.920249	-25.018832
24.930229	-25.020524
24.940209	-25.022218
24.950189	-25.023913
24.960169	-25.025608
24.970149	-25.027306
24.980129	-25.029004
24.990109	-25.030704
25.000089	-25.032404
25.010069	-25.034106
25.020049	-25.03581
25.030029	-25.037514
25.040009	-25.03922
25.049989	-25.040926
25.059969	-25.042634
25.069949	-25.044344
25.079929	-25.046054
25.089909	-25.047766
25.099889	-25.049479
25.109869	-25.051193
25.119849	-25.052908
25.129829	-25.054624
25.139809	-25.056342
25.149789	-25.058061
25.159769	-25.059781
25.169749	-25.061502
25.179729	-25.063225
25.189709	-25.064949
25.199689	-25.066674
25.209669	-25.0684
25.219649	-25.070127
25.229629	-25.071856
25.239609	-25.073585
25.249589	-25.075316
25.259569	-25.077049
25.269549	-25.078782
25.279529	-25.080517
25.289509	-25.082253
25.299489	-25.08399
25.309469	-25.085728
25.319449	-25.087468
25.329429	-25.089208
25.339409	-25.09095
25.349389	-25.092693
25.359369	-25.094438
25.369349	-25.096183
25.379329	-25.09793
25.389309	-25.099678
25.399289	-25.101428
25.409269	-25.103178
25.419249	-25.10493
25.429229	-25.106683
25.439209	-25.108437
25.449189	-25.110192
25.459169	-25.111949
25.469149	-25.113707
25.479129	-25.115466
25.489109	-25.117226
25.499089	-25.118988
25.509069	-25.120751
25.519049	-25.122515
25.529029	-25.12428
25.539009	-25.126046
25.548989	-25.127814
25.558969	-25.129583
25.568949	-25.131353
25.578929	-25.133124
25.588909	-25.134897
25.598889	-25.136671
25.608869	-25.138446
25.618849	-25.140222
25.628829	-25.142
25.638809	-25.143778
25.648789	-25.145558
25.658769	-25.14734
25.668749	-25.149122
25.678729	-25.150906
25.688709	-25.152691
25.698689	-25.154477
25.708669	-25.156264
25.718649	-25.158053
25.728629	-25.159843
25.738609	-25.161634
25.748589	-25.163426
25.758569	-25.16522
25.768549	-25.167014
25.778529	-25.168811
25.788509	-25.170608
25.798489	-25.172406
25.808469	-25.174206
25.818449	-25.176007
25.828429	-25.177809
25.838409	-25.179613
25.848389	-25.181418
25.858369	-25.183224
25.868349	-25.185031
25.878329	-25.186839
25.888309	-25.188649
25.898289	-25.19046
25.908269	-25.192272
25.918248	-25.194086
25.928228	-25.195901
25.938208	-25.197717
25.948188	-25.199534
25.958168	-25.201352
25.968148	-25.203172
25.978128	-25.204993
25.988108	-25.206815
25.998088	-25.208639
26.008068	-25.210463
26.018048	-25.212289
26.028028	-25.214116
26.038008	-25.215945
26.047988	-25.217775
26.057968	-25.219605
26.067948	-25.221438
26.077928	-25.223271
26.087908	-25.225106
26.097888	-25.226942
26.107868	-25.228779
26.117848	-25.230618
26.127828	-25.232457
26.137808	-25.234298
26.147788	-25.236141
26.157768	-25.237984
26.167748	-25.239829
26.177728	-25.241675
26.187708	-25.243522
26.197688	-25.245371
26.207668	-25.24722
26.217648	-25.249071
26.227628	-25.250924
26.237608	-25.252777
26.247588	-25.254632
26.257568	-25.256488
26.267548	-25.258346
26.277528	-25.260204
26.287508	-25.262064
26.297488	-25.263925
26.307468	-25.265788
26.317448	-25.267651
26.327428	-25.269516
26.337408	-25.271382
26.347388	-25.27325
26.357368	-25.275119
26.367348	-25.276989
26.377328	-25.27886
26.387308	-25.280732
26.397288	-25.282606
26.407268	-25.284481
26.417248	-25.286358
26.427228	-25.288235
26.437208	-25.290114
26.447188	-25.291994
26.457168	-25.293876
26.467148	-25.295758
26.477128	-25.297642
26.487108	-25.299527
26.497088	-25.301414
26.507068	-25.303302
26.517048	-25.305191
26.527028	-25.307081
26.537008	-25.308973
26.546988	-25.310865
26.556968	-25.31276
26.566948	-25.314655
26.576928	-25.316552
26.586908	-25.31845
26.596888	-25.320349
26.606868	-25.322249
26.616848	-25.324151
26.626828	-25.326054
26.636808	-25.327958
26.646788	-25.329864
26.656768	-25.331771
26.666748	-25.333679
26.676728	-25.335589
26.686708	-25.337499
26.696688	-25.339411
26.706668	-25.341325
26.716648	-25.343239
26.726628	-25.345155
26.736608	-25.347072
26.746588	-25.348991
26.756568	-25.35091
26.766548	-25.352831
26.776528	-25.354753
26.786508	-25.356677
26.796488	-25.358602
26.806468	-25.360528
26.816448	-25.362455
26.826428	-25.364384
26.836408	-25.366314
26.846388	-25.368245
26.856368	-25.370178
26.866348	-25.372111
26.876328	-25.374047
26.886308	-25.375983
26.896288	-25.377921
26.906268	-25.37986
26.916248	-25.3818
26.926228	-25.383741
26.936208	-25.385684
26.946188	-25.387628
26.956168	-25.389574
26.966148	-25.39152
26.976128	-25.393468
26.986108	-25.395418
26.996088	-25.397368
27.006068	-25.39932
27.016048	-25.401273
27.026028	-25.403228
27.036008	-25.405183
27.045988	-25.407141
27.055968	-25.409099
27.065948	-25.411058
27.075928	-25.413019
27.085908	-25.414982
27.095888	-25.416945
27.105868	-25.41891
27.115848	-25.420876
27.125828	-25.422843
27.135808	-25.424812
27.145788	-25.426782
27.155768	-25.428753
27.165748	-25.430726
27.175728	-25.4327
27.185708	-25.434675
27.195688	-25.436651
27.205668	-25.438629
27.215648	-25.440608
27.225628	-25.442589
27.235608	-25.44457
27.245588	-25.446553
27.255568	-25.448538
27.265548	-25.450523
27.275528	-25.45251
27.285508	-25.454498
27.295488	-25.456488
27.305468	-25.458479
27.315448	-25.460471
27.325428	-25.462464
27.335408	-25.464459
27.345388	-25.466455
27.355368	-25.468452
27.365348	-25.470451
27.375328	-25.472451
27.385308	-25.474452
27.395288	-25.476454
27.405268	-25.478458
27.415248	-25.480463
27.425228	-25.48247
27.435208	-25.484478
27.445188	-25.486487
27.455168	-25.488497
27.465148	-25.490509
27.475128	-25.492522
27.485108	-25.494536
27.495088	-25.496552
27.505068	-25.498569
27.515048	-25.500587
27.525028	-25.502606
27.535008	-25.504627
27.544988	-25.506649
27.554968	-25.508673
27.564948	-25.510698
27.574928	-25.512724
27.584908	-25.514751
27.594888	-25.51678
27.604868	-25.51881
27.614848	-25.520841
27.624828	-25.522874
27.634808	-25.524908
27.644788	-25.526943
27.654768	-25.52898
27.664748	-25.531018
27.674728	-25.533057
27.684708	-25.535098
27.694688	-25.53714
27.704668	-25.539183
27.714648	-25.541227
27.724628	-25.543273
27.734608	-25.54532
27.744588	-25.547369
27.754568	-25.549419
27.764548	-25.55147
27.774528	-25.553522
27.784508	-25.555576
27.794488	-25.557631
27.804468	-25.559688
27.814448	-25.561745
27.824428	-25.563804
27.834408	-25.565865
27.844388	-25.567926
27.854368	-25.569989
27.864348	-25.572054
27.874328	-25.574119
27.884308	-25.576186
27.894288	-25.578255
27.904268	-25.580324
27.914248	-25.582395
27.924228	-25.584467
27.934208	-25.586541
27.944188	-25.588616
27.954168	-25.590692
27.964148	-25.59277
27.974128	-25.594849
27.984108	-25.596929
27.994088	-25.59901
28.004068	-25.601093
28.014048	-25.603177
28.024028	-25.605263
28.034008	-25.60735
28.043988	-25.609438
28.053968	-25.611527
28.063948	-25.613618
28.073928	-25.61571
28.083908	-25.617804
28.093888	-25.619899
28.103868	-25.621995
28.113848	-25.624092
28.123828	-25.626191
28.133808	-25.628291
28.143788	-25.630393
28.153768	-25.632496
28.163747	-25.6346
28.173727	-25.636705
28.183707	-25.638812
28.193687	-25.64092
28.203667	-25.64303
28.213647	-25.645141
28.223627	-25.647253
28.233607	-25.649366
28.243587	-25.651481
28.253567	-25.653597
28.263547	-25.655715
28.273527	-25.657833
28.283507	-25.659954
28.293487	-25.662075
28.303467	-25.664198
28.313447	-25.666322
28.323427	-25.668447
28.333407	-25.670574
28.343387	-25.672702
28.353367	-25.674832
28.363347	-25.676963
28.373327	-25.679095
28.383307	-25.681228
28.393287	-25.683363
28.403267	-25.6855
28.413247	-25.687637
28.423227	-25.689776
28.433207	-25.691916
28.443187	-25.694058
28.453167	-25.696201
28.463147	-25.698345
28.473127	-25.70049
28.483107	-25.702637
28.493087	-25.704785
28.503067	-25.706935
28.513047	-25.709086
28.523027	-25.711238
28.533007	-25.713392
28.542987	-25.715547
28.552967	-25.717703
28.562947	-25.719861
28.572927	-25.72202
28.582907	-25.72418
28.592887	-25.726342
28.602867	-25.728505
28.612847	-25.730669
28.622827	-25.732835
28.632807	-25.735002
28.642787	-25.73717
28.652767	-25.73934
28.662747	-25.741511
28.672727	-25.743684
28.682707	-25.745857
28.692687	-25.748033
28.702667	-25.750209
28.712647	-25.752387
28.722627	-25.754566
28.732607	-25.756747
28.742587	-25.758928
28.752567	-25.761112
28.762547	-25.763296
28.772527	-25.765482
28.782507	-25.767669
28.792487	-25.769858
28.802467	-25.772048
28.812447	-25.774239
28.822427	-25.776432
28.832407	-25.778626
28.842387	-25.780821
28.852367	-25.783018
28.862347	-25.785216
28.872327	-25.787415
28.882307	-25.789616
28.892287	-25.791818
28.902267	-25.794022
28.912247	-25.796226
28.922227	-25.798433
28.932207	-25.80064
28.942187	-25.802849
28.952167	-25.805059
28.962147	-25.807271
28.972127	-25.809484
28.982107	-25.811698
28.992087	-25.813914
29.002067	-25.816131
29.012047	-25.818349
29.022027	-25.820569
29.032007	-25.82279
29.041987	-25.825012
29.051967	-25.827236
29.061947	-25.829461
29.071927	-25.831687
29.081907	-25.833915
29.091887	-25.836144
29.101867	-25.838375
29.111847	-25.840607
29.121827	-25.84284
29.131807	-25.845075
29.141787	-25.847311
29.151767	-25.849548
29.161747	-25.851787
29.171727	-25.854027
29.181707	-25.856268
29.191687	-25.858511
29.201667	-25.860755
29.211647	-25.863
29.221627	-25.865247
29.231607	-25.867495
29.241587	-25.869745
29.251567	-25.871996
29.261547	-25.874248
29.271527	-25.876502
29.281507	-25.878757
29.291487	-25.881013
29.301467	-25.883271
29.311447	-25.88553
29.321427	-25.88779
29.331407	-25.890052
29.341387	-25.892315
29.351367	-25.89458
29.361347	-25.896846
29.371327	-25.899113
29.381307	-25.901381
29.391287	-25.903651
29.401267	-25.905923
29.411247	-25.908195
29.421227	-25.910469
29.431207	-25.912745
29.441187	-25.915021
29.451167	-25.9173
29.461147	-25.919579
29.471127	-25.92186
29.481107	-25.924142
29.491087	-25.926426
29.501067	-25.928711
29.511047	-25.930997
29.521027	-25.933285
29.531007	-25.935574
29.540987	-25.937864
29.550967	-25.940156
29.560947	-25.942449
29.570927	-25.944743
29.580907	-25.947039
29.590887	-25.949337
29.600867	-25.951635
29.610847	-25.953935
29.620827	-25.956236
29.630807	-25.958539
29.640787	-25.960843
29.650767	-25.963149
29.660747	-25.965455
29.670727	-25.967764
29.680707	-25.970073
29.690687	-25.972384
29.700667	-25.974696
29.710647	-25.97701
29.720627	-25.979325
29.730607	-25.981641
29.740587	-25.983959
29.750567	-25.986278
29.760547	-25.988598
29.770527	-25.99092
29.780507	-25.993244
29.790487	-25.995568
29.800467	-25.997894
29.810447	-26.000221
29.820427	-26.00255
29.830407	-26.00488
29.840387	-26.007211
29.850367	-26.009544
29.860347	-26.011878
29.870327	-26.014214
29.880307	-26.016551
29.890287	-26.018889
29.900267	-26.021229
29.910247	-26.02357
29.920227	-26.025912
29.930207	-26.028256
29.940187	-26.030601
29.950167	-26.032948
29.960147	-26.035295
29.970127	-26.037645
29.980107	-26.039995
29.990087	-26.042347
30.000067	-26.044701
30.010047	-26.047055
30.020027	-26.049411
30.030007	-26.051769
30.039987	-26.054128
30.049967	-26.056488
30.059947	-26.058849
30.069927	-26.061212
30.079907	-26.063577
30.089887	-26.065942
30.099867	-26.068309
30.109847	-26.070678
30.119827	-26.073048
30.129807	-26.075419
30.139787	-26.077792
30.149767	-26.080165
30.159747	-26.082541
30.169727	-26.084917
30.179707	-26.087295
30.189687	-26.089675
30.199667	-26.092056
30.209647	-26.094438
30.219627	-26.096821
30.229607	-26.099206
30.239587	-26.101593
30.249567	-26.10398
30.259547	-26.106369
30.269527	-26.10876
30.279507	-26.111152
30.289487	-26.113545
30.299467	-26.115939
30.309447	-26.118335
30.319427	-26.120733
30.329407	-26.123131
30.339387	-26.125531
30.349367	-26.127933
30.359347	-26.130336
30.369327	-26.13274
30.379307	-26.135145
30.389287	-26.137552
30.399267	-26.139961
30.409246	-26.14237
30.419226	-26.144781
30.429206	-26.147194
30.439186	-26.149608
30.449166	-26.152023
30.459146	-26.154439
30.469126	-26.156857
30.479106	-26.159277
30.489086	-26.161697
30.499066	-26.164119
30.509046	-26.166543
30.519026	-26.168968
30.529006	-26.171394
30.538986	-26.173822
30.548966	-26.176251
30.558946	-26.178681
30.568926	-26.181113
30.578906	-26.183546
30.588886	-26.18598
30.598866	-26.188416
30.608846	-26.190853
30.618826	-26.193292
30.628806	-26.195732
30.638786	-26.198173
30.648766	-26.200616
30.658746	-26.20306
30.668726	-26.205506
30.678706	-26.207952
30.688686	-26.210401
30.698666	-26.21285
30.708646	-26.215301
30.718626	-26.217754
30.728606	-26.220207
30.738586	-26.222663
30.748566	-26.225119
30.758546	-26.227577
30.768526	-26.230036
30.778506	-26.232497
30.788486	-26.234959
30.798466	-26.237422
30.808446	-26.239887
30.818426	-26.242353
30.828406	-26.244821
30.838386	-26.24729
30.848366	-26.24976
30.858346	-26.252232
30.868326	-26.254705
30.878306	-26.257179
30.888286	-26.259655
30.898266	-26.262133
30.908246	-26.264611
30.918226	-26.267091
30.928206	-26.269572
30.938186	-26.272055
30.948166	-26.274539
30.958146	-26.277025
30.968126	-26.279512
30.978106	-26.282
30.988086	-26.28449
30.998066	-26.286981
31.008046	-26.289473
31.018026	-26.291967
31.028006	-26.294462
31.037986	-26.296958
31.047966	-26.299456
31.057946	-26.301956
31.067926	-26.304456
31.077906	-26.306958
31.087886	-26.309462
31.097866	-26.311966
31.107846	-26.314473
31.117826	-26.31698
31.127806	-26.319489
31.137786	-26.322
31.147766	-26.324511
31.157746	-26.327024
31.167726	-26.329539
31.177706	-26.332055
31.187686	-26.334572
31.197666	-26.33709
31.207646	-26.33961
31.217626	-26.342132
31.227606	-26.344655
31.237586	-26.347179
31.247566	-26.349704
31.257546	-26.352231
31.267526	-26.354759
31.277506	-26.357289
31.287486	-26.35982
31.297466	-26.362352
31.307446	-26.364886
31.317426	-26.367421
31.327406	-26.369958
31.337386	-26.372496
31.347366	-26.375035
31.357346	-26.377576
31.367326	-26.380118
31.377306	-26.382661
31.387286	-26.385206
31.397266	-26.387752
31.407246	-26.3903
31.417226	-26.392849
31.427206	-26.395399
31.437186	-26.397951
31.447166	-26.400504
31.457146	-26.403059
31.467126	-26.405614
31.477106	-26.408172
31.487086	-26.41073
31.497066	-26.41329
31.507046	-26.415852
31.517026	-26.418414
31.527006	-26.420979
31.536986	-26.423544
31.546966	-26.426111
31.556946	-26.428679
31.566926	-26.431249
31.576906	-26.43382
31.586886	-26.436392
31.596866	-26.438966
31.606846	-26.441541
31.616826	-26.444118
31.626806	-26.446696
31.636786	-26.449275
31.646766	-26.451856
31.656746	-26.454438
31.666726	-26.457021
31.676706	-26.459606
31.686686	-26.462193
31.696666	-26.46478
31.706646	-26.467369
31.716626	-26.469959
31.726606	-26.472551
31.736586	-26.475144
31.746566	-26.477739
31.756546	-26.480335
31.766526	-26.482932
31.776506	-26.48553
31.786486	-26.48813
31.796466	-26.490732
31.806446	-26.493335
31.816426	-26.495939
31.826406	-26.498544
31.836386	-26.501151
31.846366	-26.503759
31.856346	-26.506369
31.866326	-26.50898
31.876306	-26.511593
31.886286	-26.514206
31.896266	-26.516821
31.906246	-26.519438
31.916226	-26.522056
31.926206	-26.524675
31.936186	-26.527296
31.946166	-26.529918
31.956146	-26.532541
31.966126	-26.535166
31.976106	-26.537792
31.986086	-26.54042
31.996066	-26.543049
32.006046	-26.545679
32.016026	-26.548311
32.026006	-26.550944
32.035986	-26.553578
32.045966	-26.556214
32.055946	-26.558851
32.065926	-26.56149
32.075906	-26.56413
32.085886	-26.566771
32.095866	-26.569414
32.105846	-26.572058
32.115826	-26.574703
32.125806	-26.57735
32.135786	-26.579999
32.145766	-26.582648
32.155746	-26.585299
32.165726	-26.587951
32.175706	-26.590605
32.185686	-26.59326
32.195666	-26.595917
32.205646	-26.598575
32.215626	-26.601234
32.225606	-26.603894
32.235586	-26.606556
32.245566	-26.60922
32.255546	-26.611884
32.265526	-26.61455
32.275506	-26.617218
32.285486	-26.619887
32.295466	-26.622557
32.305446	-26.625228
32.315426	-26.627901
32.325406	-26.630576
32.335386	-26.633251
32.345366	-26.635929
32.355346	-26.638607
32.365326	-26.641287
32.375306	-26.643968
32.385286	-26.646651
32.395266	-26.649335
32.405246	-26.65202
32.415226	-26.654707
32.425206	-26.657395
32.435186	-26.660084
32.445166	-26.662775
32.455146	-26.665467
32.465126	-26.668161
32.475106	-26.670856
32.485086	-26.673552
32.495066	-26.676249
32.505046	-26.678949
32.515026	-26.681649
32.525006	-26.684351
32.534986	-26.687054
32.544966	-26.689758
32.554946	-26.692464
32.564926	-26.695172
32.574906	-26.69788
32.584886	-26.70059
32.594866	-26.703302
32.604846	-26.706014
32.614826	-26.708728
32.624806	-26.711444
32.634786	-26.714161
32.644766	-26.716879
32.654745	-26.719599
32.664725	-26.72232
32.674705	-26.725042
32.684685	-26.727766
32.694665	-26.730491
32.704645	-26.733217
32.714625	-26.735945
32.724605	-26.738674
32.734585	-26.741405
32.744565	-26.744137
32.754545	-26.74687
32.764525	-26.749605
32.774505	-26.752341
32.784485	-26.755078
32.794465	-26.757817
32.804445	-26.760557
32.814425	-26.763298
32.824405	-26.766041
32.834385	-26.768785
32.844365	-26.771531
32.854345	-26.774278
32.864325	-26.777026
32.874305	-26.779776
32.884285	-26.782527
32.894265	-26.785279
32.904245	-26.788033
32.914225	-26.790788
32.924205	-26.793545
32.934185	-26.796303
32.944165	-26.799062
32.954145	-26.801823
32.964125	-26.804585
32.974105	-26.807348
32.984085	-26.810113
32.994065	-26.812879
33.004045	-26.815646
33.014025	-26.818415
33.024005	-26.821185
33.033985	-26.823957
33.043965	-26.826729
33.053945	-26.829504
33.063925	-26.832279
33.073905	-26.835056
33.083885	-26.837835
33.093865	-26.840614
33.103845	-26.843395
33.113825	-26.846178
33.123805	-26.848961
33.133785	-26.851747
33.143765	-26.854533
33.153745	-26.857321
33.163725	-26.86011
33.173705	-26.862901
33.183685	-26.865693
33.193665	-26.868486
33.203645	-26.871281
33.213625	-26.874077
33.223605	-26.876874
33.233585	-26.879673
33.243565	-26.882473
33.253545	-26.885274
33.263525	-26.888077
33.273505	-26.890881
33.283485	-26.893687
33.293465	-26.896494
33.303445	-26.899302
33.313425	-26.902112
33.323405	-26.904922
33.333385	-26.907735
33.343365	-26.910548
33.353345	-26.913363
33.363325	-26.91618
33.373305	-26.918998
33.383285	-26.921817
33.393265	-26.924637
33.403245	-26.927459
33.413225	-26.930282
33.423205	-26.933107
33.433185	-26.935932
33.443165	-26.93876
33.453145	-26.941588
33.463125	-26.944418
33.473105	-26.947249
33.483085	-26.950082
33.493065	-26.952916
33.503045	-26.955751
33.513025	-26.958588
33.523005	-26.961426
33.532985	-26.964266
33.542965	-26.967106
33.552945	-26.969948
33.562925	-26.972792
33.572905	-26.975637
33.582885	-26.978483
33.592865	-26.98133
33.602845	-26.984179
33.612825	-26.987029
33.622805	-26.989881
33.632785	-26.992734
33.642765	-26.995588
33.652745	-26.998444
33.662725	-27.001301
33.672705	-27.004159
33.682685	-27.007019
33.692665	-27.00988
33.702645	-27.012742
33.712625	-27.015606
33.722605	-27.018471
33.732585	-27.021337
33.742565	-27.024205
33.752545	-27.027074
33.762525	-27.029944
33.772505	-27.032816
33.782485	-27.035689
33.792465	-27.038564
33.802445	-27.041439
33.812425	-27.044316
33.822405	-27.047195
33.832385	-27.050075
33.842365	-27.052956
33.852345	-27.055839
33.862325	-27.058722
33.872305	-27.061608
33.882285	-27.064494
33.892265	-27.067382
33.902245	-27.070271
33.912225	-27.073162
33.922205	-27.076054
33.932185	-27.078947
33.942165	-27.081842
33.952145	-27.084738
33.962125	-27.087635
33.972105	-27.090533
33.982085	-27.093433
33.992065	-27.096335
34.002045	-27.099237
34.012025	-27.102141
34.022005	-27.105047
34.031985	-27.107953
34.041965	-27.110861
34.051945	-27.113771
34.061925	-27.116681
34.071905	-27.119593
34.081885	-27.122507
34.091865	-27.125421
34.101845	-27.128337
34.111825	-27.131255
34.121805	-27.134173
34.131785	-27.137093
34.141765	-27.140015
34.151745	-27.142937
34.161725	-27.145861
34.171705	-27.148787
34.181685	-27.151714
34.191665	-27.154642
34.201645	-27.157571
34.211625	-27.160502
34.221605	-27.163434
34.231585	-27.166367
34.241565	-27.169302
34.251545	-27.172238
34.261525	-27.175175
34.271505	-27.178114
34.281485	-27.181054
34.291465	-27.183995
34.301445	-27.186938
34.311425	-27.189882
34.321405	-27.192827
34.331385	-27.195774
34.341365	-27.198722
34.351345	-27.201671
34.361325	-27.204622
34.371305	-27.207574
34.381285	-27.210527
34.391265	-27.213482
34.401245	-27.216438
34.411225	-27.219395
34.421205	-27.222353
34.431185	-27.225313
34.441165	-27.228275
34.451145	-27.231237
34.461125	-27.234201
34.471105	-27.237166
34.481085	-27.240133
34.491065	-27.243101
34.501045	-27.24607
34.511025	-27.24904
34.521005	-27.252012
34.530985	-27.254985
34.540965	-27.25796
34.550945	-27.260936
34.560925	-27.263913
34.570905	-27.266891
34.580885	-27.269871
34.590865	-27.272852
34.600845	-27.275835
34.610825	-27.278818
34.620805	-27.281803
34.630785	-27.28479
34.640765	-27.287777
34.650745	-27.290766
34.660725	-27.293757
34.670705	-27.296748
34.680685	-27.299741
34.690665	-27.302736
34.700645	-27.305731
34.710625	-27.308728
34.720605	-27.311726
34.730585	-27.314726
34.740565	-27.317727
34.750545	-27.320729
34.760525	-27.323732
34.770505	-27.326737
34.780485	-27.329743
34.790465	-27.332751
34.800445	-27.335759
34.810425	-27.338769
34.820405	-27.341781
34.830385	-27.344793
34.840365	-27.347807
34.850345	-27.350823
34.860325	-27.353839
34.870305	-27.356857
34.880285	-27.359876
34.890265	-27.362897
34.900244	-27.365919
34.910224	-27.368942
34.920204	-27.371966
34.930184	-27.374992
34.940164	-27.378019
34.950144	-27.381047
34.960124	-27.384077
34.970104	-27.387108
34.980084	-27.39014
34.990064	-27.393174
35.000044	-27.396209
35.010024	-27.399245
35.020004	-27.402282
35.029984	-27.405321
35.039964	-27.408361
35.049944	-27.411403
35.059924	-27.414445
35.069904	-27.417489
35.079884	-27.420535
35.089864	-27.423581
35.099844	-27.426629
35.109824	-27.429678
35.119804	-27.432729
35.129784	-27.435781
35.139764	-27.438834
35.149744	-27.441888
35.159724	-27.444944
35.169704	-27.448001
35.179684	-27.451059
35.189664	-27.454119
35.199644	-27.45718
35.209624	-27.460242
35.219604	-27.463305
35.229584	-27.46637
35.239564	-27.469436
35.249544	-27.472504
35.259524	-27.475572
35.269504	-27.478642
35.279484	-27.481713
35.289464	-27.484786
35.299444	-27.48786
35.309424	-27.490935
35.319404	-27.494011
35.329384	-27.497089
35.339364	-27.500168
35.349344	-27.503248
35.359324	-27.50633
35.369304	-27.509413
35.379284	-27.512497
35.389264	-27.515582
35.399244	-27.518669
35.409224	-27.521757
35.419204	-27.524846
35.429184	-27.527937
35.439164	-27.531029
35.449144	-27.534122
35.459124	-27.537216
35.469104	-27.540312
35.479084	-27.543409
35.489064	-27.546507
35.499044	-27.549607
35.509024	-27.552708
35.519004	-27.55581
35.528984	-27.558913
35.538964	-27.562018
35.548944	-27.565124
35.558924	-27.568231
35.568904	-27.57134
35.578884	-27.57445
35.588864	-27.577561
35.598844	-27.580673
35.608824	-27.583787
35.618804	-27.586902
35.628784	-27.590018
35.638764	-27.593135
35.648744	-27.596254
35.658724	-27.599374
35.668704	-27.602495
35.678684	-27.605618
35.688664	-27.608742
35.698644	-27.611867
35.708624	-27.614993
35.718604	-27.618121
35.728584	-27.62125
35.738564	-27.62438
35.748544	-27.627512
35.758524	-27.630645
35.768504	-27.633779
35.778484	-27.636914
35.788464	-27.64005
35.798444	-27.643188
35.808424	-27.646327
35.818404	-27.649468
35.828384	-27.65261
35.838364	-27.655752
35.848344	-27.658897
35.858324	-27.662042
35.868304	-27.665189
35.878284	-27.668337
35.888264	-27.671486
35.898244	-27.674637
35.908224	-27.677788
35.918204	-27.680941
35.928184	-27.684096
35.938164	-27.687251
35.948144	-27.690408
35.958124	-27.693566
35.968104	-27.696726
35.978084	-27.699886
35.988064	-27.703048
35.998044	-27.706211
36.008024	-27.709376
36.018004	-27.712541
36.027984	-27.715708
36.037964	-27.718876
36.047944	-27.722046
36.057924	-27.725216
36.067904	-27.728388
36.077884	-27.731562
36.087864	-27.734736
36.097844	-27.737912
36.107824	-27.741089
36.117804	-27.744267
36.127784	-27.747446
36.137764	-27.750627
36.147744	-27.753809
36.157724	-27.756992
36.167704	-27.760177
36.177684	-27.763362
36.187664	-27.766549
36.197644	-27.769738
36.207624	-27.772927
36.217604	-27.776118
36.227584	-27.77931
36.237564	-27.782503
36.247544	-27.785697
36.257524	-27.788893
36.267504	-27.79209
36.277484	-27.795288
36.287464	-27.798488
36.297444	-27.801688
36.307424	-27.80489
36.317404	-27.808094
36.327384	-27.811298
36.337364	-27.814504
36.347344	-27.817711
36.357324	-27.820919
36.367304	-27.824128
36.377284	-27.827339
36.387264	-27.830551
36.397244	-27.833764
36.407224	-27.836978
36.417204	-27.840194
36.427184	-27.84341
36.437164	-27.846628
36.447144	-27.849848
36.457124	-27.853068
36.467104	-27.85629
36.477084	-27.859513
36.487064	-27.862737
36.497044	-27.865963
36.507024	-27.869189
36.517004	-27.872417
36.526984	-27.875646
36.536964	-27.878877
36.546944	-27.882109
36.556924	-27.885341
36.566904	-27.888575
36.576884	-27.891811
36.586864	-27.895047
36.596844	-27.898285
36.606824	-27.901524
36.616804	-27.904764
36.626784	-27.908006
36.636764	-27.911248
36.646744	-27.914492
36.656724	-27.917737
36.666704	-27.920984
36.676684	-27.924231
36.686664	-27.92748
36.696644	-27.93073
36.706624	-27.933981
36.716604	-27.937234
36.726584	-27.940488
36.736564	-27.943743
36.746544	-27.946999
36.756524	-27.950256
36.766504	-27.953515
36.776484	-27.956774
36.786464	-27.960035
36.796444	-27.963298
36.806424	-27.966561
36.816404	-27.969826
36.826384	-27.973092
36.836364	-27.976359
36.846344	-27.979627
36.856324	-27.982896
36.866304	-27.986167
36.876284	-27.989439
36.886264	-27.992712
36.896244	-27.995987
36.906224	-27.999262
36.916204	-28.002539
36.926184	-28.005817
36.936164	-28.009096
36.946144	-28.012377
36.956124	-28.015658
36.966104	-28.018941
36.976084	-28.022225
36.986064	-28.02551
36.996044	-28.028797
37.006024	-28.032084
37.016004	-28.035373
37.025984	-28.038663
37.035964	-28.041955
37.045944	-28.045247
37.055924	-28.048541
37.065904	-28.051836
37.075884	-28.055132
37.085864	-28.058429
37.095844	-28.061727
37.105824	-28.065027
37.115804	-28.068328
37.125784	-28.07163
37.135764	-28.074933
37.145743	-28.078238
37.155723	-28.081543
37.165703	-28.08485
37.175683	-28.088158
37.185663	-28.091468
37.195643	-28.094778
37.205623	-28.09809
37.215603	-28.101402
37.225583	-28.104716
37.235563	-28.108032
37.245543	-28.111348
37.255523	-28.114666
37.265503	-28.117984
37.275483	-28.121304
37.285463	-28.124626
37.295443	-28.127948
37.305423	-28.131271
37.315403	-28.134596
