Freq_GHz	Model_dBohm
27.095888	24.969962
27.105868	24.968288
27.115848	24.966613
27.125828	24.964936
27.135808	24.963258
27.145788	24.96158
27.155768	24.9599
27.165748	24.958218
27.175728	24.956536
27.185708	24.954852
27.195688	24.953168
27.205668	24.951482
27.215648	24.949795
27.225628	24.948106
27.235608	24.946417
27.245588	24.944726
27.255568	24.943034
27.265548	24.941341
27.275528	24.939647
27.285508	24.937951
27.295488	24.936255
27.305468	24.934557
27.315448	24.932858
27.325428	24.931158
27.335408	24.929456
27.345388	24.927754
27.355368	24.92605
27.365348	24.924345
27.375328	24.922639
27.385308	24.920931
27.395288	24.919223
27.405268	24.917513
27.415248	24.915802
27.425228	24.91409
27.435208	24.912377
27.445188	24.910662
27.455168	24.908946
27.465148	24.90723
27.475128	24.905511
27.485108	24.903792
27.495088	24.902072
27.505068	24.90035
27.515048	24.898627
27.525028	24.896903
27.535008	24.895178
27.544988	24.893451
27.554968	24.891724
27.564948	24.889995
27.574928	24.888265
27.584908	24.886533
27.594888	24.884801
27.604868	24.883067
27.614848	24.881332
27.624828	24.879596
27.634808	24.877859
27.644788	24.87612
27.654768	24.874381
27.664748	24.87264
27.674728	24.870898
27.684708	24.869155
27.694688	24.86741
27.704668	24.865664
27.714648	24.863917
27.724628	24.862169
27.734608	24.86042
27.744588	24.85867
27.754568	24.856918
27.764548	24.855165
27.774528	24.853411
27.784508	24.851655
27.794488	24.849899
27.804468	24.848141
27.814448	24.846382
27.824428	24.844622
27.834408	24.842861
27.844388	24.841098
27.854368	24.839334
27.864348	24.837569
27.874328	24.835803
27.884308	24.834036
27.894288	24.832267
27.904268	24.830497
27.914248	24.828726
27.924228	24.826954
27.934208	24.825181
27.944188	24.823406
27.954168	24.82163
27.964148	24.819853
27.974128	24.818075
27.984108	24.816295
27.994088	24.814514
28.004068	24.812733
28.014048	24.810949
28.024028	24.809165
28.034008	24.807379
28.043988	24.805593
28.053968	24.803805
28.063948	24.802015
28.073928	24.800225
28.083908	24.798433
28.093888	24.79664
28.103868	24.794846
28.113848	24.793051
28.123828	24.791255
28.133808	24.789457
28.143788	24.787658
28.153768	24.785858
28.163747	24.784056
28.173727	24.782254
28.183707	24.78045
28.193687	24.778645
28.203667	24.776839
28.213647	24.775031
28.223627	24.773222
28.233607	24.771413
28.243587	24.769601
28.253567	24.767789
28.263547	24.765976
28.273527	24.764161
28.283507	24.762345
28.293487	24.760527
28.303467	24.758709
28.313447	24.756889
28.323427	24.755068
28.333407	24.753246
28.343387	24.751423
28.353367	24.749598
28.363347	24.747773
28.373327	24.745946
28.383307	24.744117
28.393287	24.742288
28.403267	24.740457
28.413247	24.738625
28.423227	24.736792
28.433207	24.734958
28.443187	24.733122
28.453167	24.731285
28.463147	24.729447
28.473127	24.727608
28.483107	24.725767
28.493087	24.723926
28.503067	24.722083
28.513047	24.720239
28.523027	24.718393
28.533007	24.716547
28.542987	24.714699
28.552967	24.71285
28.562947	24.710999
28.572927	24.709148
28.582907	24.707295
28.592887	24.705441
28.602867	24.703586
28.612847	24.701729
28.622827	24.699871
28.632807	24.698013
28.642787	24.696152
28.652767	24.694291
28.662747	24.692428
28.672727	24.690565
28.682707	24.688699
28.692687	24.686833
28.702667	24.684966
28.712647	24.683097
28.722627	24.681227
28.732607	24.679355
28.742587	24.677483
28.752567	24.675609
28.762547	24.673734
28.772527	24.671858
28.782507	24.669981
28.792487	24.668102
28.802467	24.666222
28.812447	24.664341
28.822427	24.662459
28.832407	24.660575
28.842387	24.65869
28.852367	24.656804
28.862347	24.654917
28.872327	24.653028
28.882307	24.651139
28.892287	24.649247
28.902267	24.647355
28.912247	24.645462
28.922227	24.643567
28.932207	24.641671
28.942187	24.639774
28.952167	24.637875
28.962147	24.635976
28.972127	24.634075
28.982107	24.632173
28.992087	24.630269
29.002067	24.628365
29.012047	24.626459
29.022027	24.624552
29.032007	24.622643
29.041987	24.620734
29.051967	24.618823
29.061947	24.616911
29.071927	24.614997
29.081907	24.613083
29.091887	24.611167
29.101867	24.60925
29.111847	24.607332
29.121827	24.605412
29.131807	24.603491
29.141787	24.601569
29.151767	24.599646
29.161747	24.597722
29.171727	24.595796
29.181707	24.593869
29.191687	24.591941
29.201667	24.590011
29.211647	24.58808
29.221627	24.586148
29.231607	24.584215
29.241587	24.582281
29.251567	24.580345
29.261547	24.578408
29.271527	24.57647
29.281507	24.57453
29.291487	24.57259
29.301467	24.570648
29.311447	24.568705
29.321427	24.56676
29.331407	24.564815
29.341387	24.562868
29.351367	24.560919
29.361347	24.55897
29.371327	24.557019
29.381307	24.555068
29.391287	24.553114
29.401267	24.55116
29.411247	24.549204
29.421227	24.547247
29.431207	24.545289
29.441187	24.54333
29.451167	24.541369
29.461147	24.539407
29.471127	24.537444
29.481107	24.53548
29.491087	24.533514
29.501067	24.531547
29.511047	24.529579
29.521027	24.52761
29.531007	24.525639
29.540987	24.523667
29.550967	24.521694
29.560947	24.51972
29.570927	24.517744
29.580907	24.515767
29.590887	24.513789
29.600867	24.51181
29.610847	24.509829
29.620827	24.507847
29.630807	24.505864
29.640787	24.50388
29.650767	24.501894
29.660747	24.499907
29.670727	24.497919
29.680707	24.495929
29.690687	24.493939
29.700667	24.491947
29.710647	24.489954
29.720627	24.487959
29.730607	24.485964
29.740587	24.483967
29.750567	24.481968
29.760547	24.479969
29.770527	24.477968
29.780507	24.475966
29.790487	24.473963
29.800467	24.471959
29.810447	24.469953
29.820427	24.467946
29.830407	24.465938
29.840387	24.463928
29.850367	24.461918
29.860347	24.459906
29.870327	24.457892
29.880307	24.455878
29.890287	24.453862
29.900267	24.451845
29.910247	24.449827
29.920227	24.447807
29.930207	24.445787
29.940187	24.443764
29.950167	24.441741
29.960147	24.439717
29.970127	24.437691
29.980107	24.435664
29.990087	24.433635
30.000067	24.431606
30.010047	24.429575
30.020027	24.427543
30.030007	24.42551
30.039987	24.423475
30.049967	24.421439
30.059947	24.419402
30.069927	24.417364
30.079907	24.415324
30.089887	24.413283
30.099867	24.411241
30.109847	24.409197
30.119827	24.407153
30.129807	24.405107
30.139787	24.40306
30.149767	24.401011
30.159747	24.398961
30.169727	24.396911
30.179707	24.394858
30.189687	24.392805
30.199667	24.39075
30.209647	24.388694
30.219627	24.386637
30.229607	24.384578
30.239587	24.382518
30.249567	24.380457
30.259547	24.378395
30.269527	24.376331
30.279507	24.374267
30.289487	24.372201
30.299467	24.370133
30.309447	24.368065
30.319427	24.365995
30.329407	24.363924
30.339387	24.361851
30.349367	24.359777
30.359347	24.357703
30.369327	24.355626
30.379307	24.353549
30.389287	24.35147
30.399267	24.34939
30.409246	24.347309
30.419226	24.345227
30.429206	24.343143
30.439186	24.341058
30.449166	24.338971
30.459146	24.336884
30.469126	24.334795
30.479106	24.332705
30.489086	24.330614
30.499066	24.328521
30.509046	24.326427
30.519026	24.324332
30.529006	24.322236
30.538986	24.320138
30.548966	24.318039
30.558946	24.315939
30.568926	24.313838
30.578906	24.311735
30.588886	24.309631
30.598866	24.307526
30.608846	24.305419
30.618826	24.303311
30.628806	24.301202
30.638786	24.299092
30.648766	24.296981
30.658746	24.294868
30.668726	24.292754
30.678706	24.290638
30.688686	24.288522
30.698666	24.286404
30.708646	24.284285
30.718626	24.282164
30.728606	24.280043
30.738586	24.27792
30.748566	24.275796
30.758546	24.27367
30.768526	24.271543
30.778506	24.269416
30.788486	24.267286
30.798466	24.265156
30.808446	24.263024
30.818426	24.260891
30.828406	24.258757
30.838386	24.256621
30.848366	24.254484
30.858346	24.252346
30.868326	24.250207
30.878306	24.248066
30.888286	24.245924
30.898266	24.243781
30.908246	24.241637
30.918226	24.239491
30.928206	24.237344
30.938186	24.235196
30.948166	24.233046
30.958146	24.230896
30.968126	24.228744
30.978106	24.22659
30.988086	24.224436
30.998066	24.22228
31.008046	24.220123
31.018026	24.217965
31.028006	24.215805
31.037986	24.213644
31.047966	24.211482
31.057946	24.209319
31.067926	24.207154
31.077906	24.204988
31.087886	24.202821
31.097866	24.200652
31.107846	24.198483
31.117826	24.196312
31.127806	24.194139
31.137786	24.191966
31.147766	24.189791
31.157746	24.187615
31.167726	24.185438
31.177706	24.183259
31.187686	24.181079
31.197666	24.178898
31.207646	24.176716
31.217626	24.174532
31.227606	24.172347
31.237586	24.170161
31.247566	24.167973
31.257546	24.165785
31.267526	24.163595
31.277506	24.161403
31.287486	24.159211
31.297466	24.157017
31.307446	24.154822
31.317426	24.152626
31.327406	24.150428
31.337386	24.148229
31.347366	24.146029
31.357346	24.143828
31.367326	24.141625
31.377306	24.139421
31.387286	24.137216
31.397266	24.13501
31.407246	24.132802
31.417226	24.130593
31.427206	24.128383
31.437186	24.126171
31.447166	24.123959
31.457146	24.121745
31.467126	24.119529
31.477106	24.117313
31.487086	24.115095
31.497066	24.112876
31.507046	24.110655
31.517026	24.108434
31.527006	24.106211
31.536986	24.103987
31.546966	24.101761
31.556946	24.099535
31.566926	24.097307
31.576906	24.095078
31.586886	24.092847
31.596866	24.090615
31.606846	24.088382
31.616826	24.086148
31.626806	24.083912
31.636786	24.081676
31.646766	24.079438
31.656746	24.077198
31.666726	24.074958
31.676706	24.072716
31.686686	24.070473
31.696666	24.068228
31.706646	24.065983
31.716626	24.063736
31.726606	24.061487
31.736586	24.059238
31.746566	24.056987
31.756546	24.054735
31.766526	24.052482
31.776506	24.050228
31.786486	24.047972
31.796466	24.045715
31.806446	24.043456
31.816426	24.041197
31.826406	24.038936
31.836386	24.036674
31.846366	24.034411
31.856346	24.032146
31.866326	24.02988
31.876306	24.027613
31.886286	24.025344
31.896266	24.023075
31.906246	24.020804
31.916226	24.018532
31.926206	24.016258
31.936186	24.013983
31.946166	24.011707
31.956146	24.00943
31.966126	24.007152
31.976106	24.004872
31.986086	24.002591
31.996066	24.000309
32.006046	23.998025
32.016026	23.99574
32.026006	23.993454
32.035986	23.991167
32.045966	23.988878
32.055946	23.986588
32.065926	23.984297
32.075906	23.982005
32.085886	23.979711
32.095866	23.977416
32.105846	23.97512
32.115826	23.972822
32.125806	23.970524
32.135786	23.968224
32.145766	23.965922
32.155746	23.96362
32.165726	23.961316
32.175706	23.959011
32.185686	23.956705
32.195666	23.954397
32.205646	23.952088
32.215626	23.949778
32.225606	23.947467
32.235586	23.945154
32.245566	23.94284
32.255546	23.940525
32.265526	23.938209
32.275506	23.935891
32.285486	23.933572
32.295466	23.931252
32.305446	23.928931
32.315426	23.926608
32.325406	23.924284
32.335386	23.921959
32.345366	23.919632
32.355346	23.917305
32.365326	23.914976
32.375306	23.912646
32.385286	23.910314
32.395266	23.907981
32.405246	23.905647
32.415226	23.903312
32.425206	23.900975
32.435186	23.898638
32.445166	23.896299
32.455146	23.893958
32.465126	23.891617
32.475106	23.889274
32.485086	23.88693
32.495066	23.884584
32.505046	23.882238
32.515026	23.87989
32.525006	23.877541
32.534986	23.875191
32.544966	23.872839
32.554946	23.870486
32.564926	23.868132
32.574906	23.865776
32.584886	23.86342
32.594866	23.861062
32.604846	23.858703
32.614826	23.856342
32.624806	23.853981
32.634786	23.851618
32.644766	23.849253
32.654745	23.846888
32.664725	23.844521
32.674705	23.842153
32.684685	23.839784
32.694665	23.837414
32.704645	23.835042
32.714625	23.832669
32.724605	23.830295
32.734585	23.827919
32.744565	23.825543
32.754545	23.823165
32.764525	23.820785
32.774505	23.818405
32.784485	23.816023
32.794465	23.81364
32.804445	23.811256
32.814425	23.80887
32.824405	23.806483
32.834385	23.804095
32.844365	23.801706
32.854345	23.799316
32.864325	23.796924
32.874305	23.794531
32.884285	23.792137
32.894265	23.789741
32.904245	23.787344
32.914225	23.784946
32.924205	23.782547
32.934185	23.780146
32.944165	23.777745
32.954145	23.775342
32.964125	23.772937
32.974105	23.770532
32.984085	23.768125
32.994065	23.765717
33.004045	23.763308
33.014025	23.760897
33.024005	23.758485
33.033985	23.756072
33.043965	23.753658
33.053945	23.751242
33.063925	23.748826
33.073905	23.746408
33.083885	23.743988
33.093865	23.741568
33.103845	23.739146
33.113825	23.736723
33.123805	23.734299
33.133785	23.731873
33.143765	23.729446
33.153745	23.727018
33.163725	23.724589
33.173705	23.722159
33.183685	23.719727
33.193665	23.717294
33.203645	23.71486
33.213625	23.712424
33.223605	23.709987
33.233585	23.707549
33.243565	23.70511
33.253545	23.70267
33.263525	23.700228
33.273505	23.697785
33.283485	23.695341
33.293465	23.692895
33.303445	23.690449
33.313425	23.688001
33.323405	23.685552
33.333385	23.683101
33.343365	23.68065
33.353345	23.678197
33.363325	23.675742
33.373305	23.673287
33.383285	23.67083
33.393265	23.668373
33.403245	23.665913
33.413225	23.663453
33.423205	23.660991
33.433185	23.658529
33.443165	23.656065
33.453145	23.653599
33.463125	23.651133
33.473105	23.648665
33.483085	23.646196
33.493065	23.643726
33.503045	23.641254
33.513025	23.638781
33.523005	23.636307
33.532985	23.633832
33.542965	23.631356
33.552945	23.628878
33.562925	23.626399
33.572905	23.623919
33.582885	23.621437
33.592865	23.618955
33.602845	23.616471
33.612825	23.613986
33.622805	23.611499
33.632785	23.609012
33.642765	23.606523
33.652745	23.604033
33.662725	23.601541
33.672705	23.599049
33.682685	23.596555
33.692665	23.59406
33.702645	23.591564
33.712625	23.589066
33.722605	23.586568
33.732585	23.584068
33.742565	23.581567
33.752545	23.579064
33.762525	23.576561
33.772505	23.574056
33.782485	23.57155
33.792465	23.569042
33.802445	23.566534
33.812425	23.564024
33.822405	23.561513
33.832385	23.559001
33.842365	23.556487
33.852345	23.553972
33.862325	23.551456
33.872305	23.548939
33.882285	23.546421
33.892265	23.543901
33.902245	23.54138
33.912225	23.538858
33.922205	23.536335
33.932185	23.53381
33.942165	23.531284
33.952145	23.528757
33.962125	23.526229
33.972105	23.5237
33.982085	23.521169
33.992065	23.518637
34.002045	23.516104
34.012025	23.51357
34.022005	23.511034
34.031985	23.508497
34.041965	23.505959
34.051945	23.50342
34.061925	23.500879
34.071905	23.498338
34.081885	23.495795
34.091865	23.493251
34.101845	23.490705
34.111825	23.488159
34.121805	23.485611
34.131785	23.483062
34.141765	23.480511
34.151745	23.47796
34.161725	23.475407
34.171705	23.472853
34.181685	23.470298
34.191665	23.467742
34.201645	23.465184
34.211625	23.462625
34.221605	23.460065
34.231585	23.457504
34.241565	23.454942
34.251545	23.452378
34.261525	23.449813
34.271505	23.447247
34.281485	23.444679
34.291465	23.442111
34.301445	23.439541
34.311425	23.43697
34.321405	23.434398
34.331385	23.431825
34.341365	23.42925
34.351345	23.426674
34.361325	23.424097
34.371305	23.421519
34.381285	23.418939
34.391265	23.416358
34.401245	23.413777
34.411225	23.411193
34.421205	23.408609
34.431185	23.406023
34.441165	23.403437
34.451145	23.400849
34.461125	23.398259
34.471105	23.395669
34.481085	23.393077
34.491065	23.390485
34.501045	23.387891
34.511025	23.385295
34.521005	23.382699
34.530985	23.380101
34.540965	23.377502
34.550945	23.374902
34.560925	23.372301
34.570905	23.369698
34.580885	23.367095
34.590865	23.36449
34.600845	23.361884
34.610825	23.359276
34.620805	23.356668
34.630785	23.354058
34.640765	23.351447
34.650745	23.348835
34.660725	23.346222
34.670705	23.343607
34.680685	23.340991
34.690665	23.338374
34.700645	23.335756
34.710625	23.333137
34.720605	23.330516
34.730585	23.327894
34.740565	23.325271
34.750545	23.322647
34.760525	23.320022
34.770505	23.317395
34.780485	23.314768
34.790465	23.312139
34.800445	23.309508
34.810425	23.306877
34.820405	23.304244
34.830385	23.301611
34.840365	23.298976
34.850345	23.296339
34.860325	23.293702
34.870305	23.291064
34.880285	23.288424
34.890265	23.285783
34.900244	23.283141
34.910224	23.280497
34.920204	23.277853
34.930184	23.275207
34.940164	23.27256
34.950144	23.269912
34.960124	23.267263
34.970104	23.264612
34.980084	23.26196
34.990064	23.259308
35.000044	23.256654
35.010024	23.253998
35.020004	23.251342
35.029984	23.248684
35.039964	23.246025
35.049944	23.243365
35.059924	23.240704
35.069904	23.238042
35.079884	23.235378
35.089864	23.232713
35.099844	23.230047
35.109824	23.22738
35.119804	23.224712
35.129784	23.222042
35.139764	23.219371
35.149744	23.216699
35.159724	23.214026
35.169704	23.211352
35.179684	23.208677
35.189664	23.206
35.199644	23.203322
35.209624	23.200643
35.219604	23.197963
35.229584	23.195282
35.239564	23.192599
35.249544	23.189915
35.259524	23.18723
35.269504	23.184544
35.279484	23.181857
35.289464	23.179168
35.299444	23.176479
35.309424	23.173788
35.319404	23.171096
35.329384	23.168403
35.339364	23.165708
35.349344	23.163013
35.359324	23.160316
35.369304	23.157618
35.379284	23.154919
35.389264	23.152219
35.399244	23.149518
35.409224	23.146815
35.419204	23.144111
35.429184	23.141406
35.439164	23.1387
35.449144	23.135993
35.459124	23.133284
35.469104	23.130575
35.479084	23.127864
35.489064	23.125152
35.499044	23.122439
35.509024	23.119724
35.519004	23.117009
35.528984	23.114292
35.538964	23.111574
35.548944	23.108855
35.558924	23.106135
35.568904	23.103414
35.578884	23.100691
35.588864	23.097968
35.598844	23.095243
35.608824	23.092517
35.618804	23.08979
35.628784	23.087061
35.638764	23.084332
35.648744	23.081601
35.658724	23.078869
35.668704	23.076136
35.678684	23.073402
35.688664	23.070667
35.698644	23.067931
35.708624	23.065193
35.718604	23.062454
35.728584	23.059714
35.738564	23.056973
35.748544	23.054231
35.758524	23.051487
35.768504	23.048743
35.778484	23.045997
35.788464	23.04325
35.798444	23.040502
35.808424	23.037753
35.818404	23.035002
35.828384	23.032251
35.838364	23.029498
35.848344	23.026744
35.858324	23.023989
35.868304	23.021233
35.878284	23.018476
35.888264	23.015717
35.898244	23.012958
35.908224	23.010197
35.918204	23.007435
35.928184	23.004672
35.938164	23.001908
35.948144	22.999142
35.958124	22.996376
35.968104	22.993608
35.978084	22.990839
35.988064	22.988069
35.998044	22.985298
36.008024	22.982526
36.018004	22.979753
36.027984	22.976978
36.037964	22.974202
36.047944	22.971426
36.057924	22.968648
36.067904	22.965868
36.077884	22.963088
36.087864	22.960307
36.097844	22.957524
36.107824	22.95474
36.117804	22.951956
36.127784	22.94917
36.137764	22.946382
36.147744	22.943594
36.157724	22.940805
36.167704	22.938014
36.177684	22.935223
36.187664	22.93243
36.197644	22.929636
36.207624	22.926841
36.217604	22.924044
36.227584	22.921247
36.237564	22.918448
36.247544	22.915649
36.257524	22.912848
36.267504	22.910046
36.277484	22.907243
36.287464	22.904439
36.297444	22.901634
36.307424	22.898827
36.317404	22.896019
36.327384	22.893211
36.337364	22.890401
36.347344	22.88759
36.357324	22.884778
36.367304	22.881965
36.377284	22.87915
36.387264	22.876335
36.397244	22.873518
36.407224	22.8707
36.417204	22.867881
36.427184	22.865061
36.437164	22.86224
36.447144	22.859418
36.457124	22.856595
36.467104	22.85377
36.477084	22.850945
36.487064	22.848118
36.497044	22.84529
36.507024	22.842461
36.517004	22.839631
36.526984	22.8368
36.536964	22.833967
36.546944	22.831134
36.556924	22.828299
36.566904	22.825463
36.576884	22.822627
36.586864	22.819789
36.596844	22.81695
36.606824	22.814109
36.616804	22.811268
36.626784	22.808426
36.636764	22.805582
36.646744	22.802738
36.656724	22.799892
36.666704	22.797045
36.676684	22.794197
36.686664	22.791348
36.696644	22.788498
36.706624	22.785646
36.716604	22.782794
36.726584	22.77994
36.736564	22.777086
36.746544	22.77423
36.756524	22.771373
36.766504	22.768515
36.776484	22.765656
36.786464	22.762796
36.796444	22.759934
36.806424	22.757072
36.816404	22.754209
36.826384	22.751344
36.836364	22.748478
36.846344	22.745611
36.856324	22.742743
36.866304	22.739874
36.876284	22.737004
36.886264	22.734133
36.896244	22.731261
36.906224	22.728387
36.916204	22.725513
36.926184	22.722637
36.936164	22.71976
36.946144	22.716883
36.956124	22.714004
36.966104	22.711124
36.976084	22.708243
36.986064	22.70536
36.996044	22.702477
37.006024	22.699593
37.016004	22.696707
37.025984	22.693821
37.035964	22.690933
37.045944	22.688044
37.055924	22.685154
37.065904	22.682263
37.075884	22.679371
37.085864	22.676478
37.095844	22.673584
37.105824	22.670688
37.115804	22.667792
37.125784	22.664895
37.135764	22.661996
37.145743	22.659096
37.155723	22.656196
37.165703	22.653294
37.175683	22.650391
37.185663	22.647487
37.195643	22.644582
37.205623	22.641676
37.215603	22.638768
37.225583	22.63586
37.235563	22.63295
37.245543	22.63004
37.255523	22.627128
37.265503	22.624216
37.275483	22.621302
37.285463	22.618387
37.295443	22.615471
37.305423	22.612554
37.315403	22.609636
37.325383	22.606717
37.335363	22.603797
37.345343	22.600876
37.355323	22.597953
37.365303	22.59503
37.375283	22.592105
37.385263	22.58918
37.395243	22.586253
37.405223	22.583325
37.415203	22.580397
37.425183	22.577467
37.435163	22.574536
37.445143	22.571604
37.455123	22.568671
37.465103	22.565737
37.475083	22.562801
37.485063	22.559865
37.495043	22.556928
37.505023	22.553989
37.515003	22.55105
37.524983	22.548109
37.534963	22.545168
37.544943	22.542225
37.554923	22.539281
37.564903	22.536337
37.574883	22.533391
37.584863	22.530444
37.594843	22.527496
37.604823	22.524547
37.614803	22.521597
37.624783	22.518646
37.634763	22.515694
37.644743	22.51274
37.654723	22.509786
37.664703	22.506831
37.674683	22.503874
37.684663	22.500917
37.694643	22.497958
37.704623	22.494999
37.714603	22.492038
37.724583	22.489076
37.734563	22.486114
37.744543	22.48315
37.754523	22.480185
37.764503	22.477219
37.774483	22.474252
37.784463	22.471284
37.794443	22.468315
37.804423	22.465345
37.814403	22.462374
37.824383	22.459402
37.834363	22.456429
37.844343	22.453454
37.854323	22.450479
37.864303	22.447503
37.874283	22.444525
37.884263	22.441547
37.894243	22.438567
37.904223	22.435587
37.914203	22.432605
37.924183	22.429623
37.934163	22.426639
37.944143	22.423655
37.954123	22.420669
37.964103	22.417682
37.974083	22.414694
37.984063	22.411706
37.994043	22.408716
38.004023	22.405725
38.014003	22.402733
38.023983	22.39974
38.033963	22.396746
38.043943	22.393751
38.053923	22.390755
38.063903	22.387758
38.073883	22.38476
38.083863	22.381761
38.093843	22.37876
38.103823	22.375759
38.113803	22.372757
38.123783	22.369754
38.133763	22.36675
38.143743	22.363744
38.153723	22.360738
38.163703	22.357731
38.173683	22.354722
38.183663	22.351713
38.193643	22.348702
38.203623	22.345691
38.213603	22.342679
38.223583	22.339665
38.233563	22.336651
38.243543	22.333635
38.253523	22.330619
38.263503	22.327601
38.273483	22.324582
38.283463	22.321563
38.293443	22.318542
38.303423	22.315521
38.313403	22.312498
38.323383	22.309474
38.333363	22.30645
38.343343	22.303424
38.353323	22.300397
38.363303	22.29737
38.373283	22.294341
38.383263	22.291311
38.393243	22.288281
38.403223	22.285249
38.413203	22.282216
38.423183	22.279182
38.433163	22.276148
38.443143	22.273112
38.453123	22.270075
38.463103	22.267037
38.473083	22.263999
38.483063	22.260959
38.493043	22.257918
38.503023	22.254876
38.513003	22.251834
38.522983	22.24879
38.532963	22.245745
38.542943	22.242699
38.552923	22.239653
38.562903	22.236605
38.572883	22.233556
38.582863	22.230506
38.592843	22.227456
38.602823	22.224404
38.612803	22.221351
38.622783	22.218297
38.632763	22.215243
38.642743	22.212187
38.652723	22.20913
38.662703	22.206072
38.672683	22.203014
38.682663	22.199954
38.692643	22.196893
38.702623	22.193832
38.712603	22.190769
38.722583	22.187705
38.732563	22.184641
38.742543	22.181575
38.752523	22.178509
38.762503	22.175441
38.772483	22.172373
38.782463	22.169303
38.792443	22.166232
38.802423	22.163161
38.812403	22.160088
38.822383	22.157015
38.832363	22.153941
38.842343	22.150865
38.852323	22.147789
38.862303	22.144711
38.872283	22.141633
38.882263	22.138554
38.892243	22.135473
38.902223	22.132392
38.912203	22.12931
38.922183	22.126227
38.932163	22.123142
38.942143	22.120057
38.952123	22.116971
38.962103	22.113884
38.972083	22.110796
38.982063	22.107707
38.992043	22.104617
39.002023	22.101526
39.012003	22.098434
39.021983	22.095341
39.031963	22.092247
39.041943	22.089152
39.051923	22.086057
39.061903	22.08296
39.071883	22.079862
39.081863	22.076763
39.091843	22.073664
39.101823	22.070563
39.111803	22.067461
39.121783	22.064359
39.131763	22.061255
39.141743	22.058151
39.151723	22.055046
39.161703	22.051939
39.171683	22.048832
39.181663	22.045724
39.191643	22.042614
39.201623	22.039504
39.211603	22.036393
39.221583	22.033281
39.231563	22.030168
39.241543	22.027054
39.251523	22.023939
39.261503	22.020823
39.271483	22.017706
39.281463	22.014588
39.291443	22.01147
39.301423	22.00835
39.311403	22.005229
39.321383	22.002108
39.331363	21.998985
39.341343	21.995862
39.351323	21.992737
39.361303	21.989612
39.371283	21.986486
39.381263	21.983359
39.391242	21.98023
39.401222	21.977101
39.411202	21.973971
39.421182	21.97084
39.431162	21.967708
39.441142	21.964576
39.451122	21.961442
39.461102	21.958307
39.471082	21.955171
39.481062	21.952035
39.491042	21.948897
39.501022	21.945759
39.511002	21.942619
39.520982	21.939479
39.530962	21.936338
39.540942	21.933196
39.550922	21.930052
39.560902	21.926908
39.570882	21.923763
39.580862	21.920618
39.590842	21.917471
39.600822	21.914323
39.610802	21.911174
39.620782	21.908025
39.630762	21.904874
39.640742	21.901723
39.650722	21.89857
39.660702	21.895417
39.670682	21.892263
39.680662	21.889108
39.690642	21.885952
39.700622	21.882795
39.710602	21.879637
39.720582	21.876478
39.730562	21.873319
39.740542	21.870158
39.750522	21.866996
39.760502	21.863834
39.770482	21.860671
39.780462	21.857506
39.790442	21.854341
39.800422	21.851175
39.810402	21.848008
39.820382	21.84484
39.830362	21.841671
39.840342	21.838502
39.850322	21.835331
39.860302	21.832159
39.870282	21.828987
39.880262	21.825814
39.890242	21.822639
39.900222	21.819464
39.910202	21.816288
39.920182	21.813111
39.930162	21.809933
39.940142	21.806755
39.950122	21.803575
39.960102	21.800395
39.970082	21.797213
39.980062	21.794031
39.990042	21.790847
40.000022	21.787663
40.010002	21.784478
40.019982	21.781292
40.029962	21.778106
40.039942	21.774918
40.049922	21.771729
40.059902	21.76854
40.069882	21.765349
40.079862	21.762158
40.089842	21.758966
40.099822	21.755773
40.109802	21.752579
40.119782	21.749384
40.129762	21.746188
40.139742	21.742992
40.149722	21.739794
40.159702	21.736596
40.169682	21.733397
40.179662	21.730197
40.189642	21.726996
40.199622	21.723794
40.209602	21.720591
40.219582	21.717387
40.229562	21.714183
40.239542	21.710977
40.249522	21.707771
40.259502	21.704564
40.269482	21.701356
40.279462	21.698147
40.289442	21.694937
40.299422	21.691726
40.309402	21.688515
40.319382	21.685302
40.329362	21.682089
40.339342	21.678875
40.349322	21.67566
40.359302	21.672444
40.369282	21.669227
40.379262	21.66601
40.389242	21.662791
40.399222	21.659572
40.409202	21.656352
40.419182	21.653131
40.429162	21.649909
40.439142	21.646686
40.449122	21.643462
40.459102	21.640238
40.469082	21.637012
40.479062	21.633786
40.489042	21.630559
40.499022	21.627331
40.509002	21.624102
40.518982	21.620872
40.528962	21.617642
40.538942	21.61441
40.548922	21.611178
40.558902	21.607945
40.568882	21.604711
40.578862	21.601476
40.588842	21.598241
40.598822	21.595004
40.608802	21.591767
40.618782	21.588529
40.628762	21.58529
40.638742	21.58205
40.648722	21.578809
40.658702	21.575567
40.668682	21.572325
40.678662	21.569082
40.688642	21.565837
40.698622	21.562592
40.708602	21.559347
40.718582	21.5561
40.728562	21.552853
40.738542	21.549604
40.748522	21.546355
40.758502	21.543105
40.768482	21.539854
40.778462	21.536602
40.788442	21.53335
40.798422	21.530097
40.808402	21.526842
40.818382	21.523587
40.828362	21.520331
40.838342	21.517075
40.848322	21.513817
40.858302	21.510559
40.868282	21.5073
40.878262	21.50404
40.888242	21.500779
40.898222	21.497517
40.908202	21.494255
40.918182	21.490991
40.928162	21.487727
40.938142	21.484462
40.948122	21.481196
40.958102	21.47793
40.968082	21.474662
40.978062	21.471394
40.988042	21.468125
40.998022	21.464855
41.008002	21.461584
41.017982	21.458313
41.027962	21.45504
41.037942	21.451767
