Freq_GHz	Model_dBm
24.640809	-22.73637
24.650789	-22.740306
24.660769	-22.744244
24.670749	-22.748184
24.680729	-22.752124
24.690709	-22.756066
24.700689	-22.760009
24.710669	-22.763953
24.720649	-22.767899
24.730629	-22.771846
24.740609	-22.775794
24.750589	-22.779743
24.760569	-22.783694
24.770549	-22.787646
24.780529	-22.791599
24.790509	-22.795553
24.800489	-22.799509
24.810469	-22.803466
24.820449	-22.807424
24.830429	-22.811384
24.840409	-22.815344
24.850389	-22.819306
24.860369	-22.823269
24.870349	-22.827234
24.880329	-22.831199
24.890309	-22.835166
24.900289	-22.839135
24.910269	-22.843104
24.920249	-22.847075
24.930229	-22.851047
24.940209	-22.85502
24.950189	-22.858994
24.960169	-22.86297
24.970149	-22.866947
24.980129	-22.870925
24.990109	-22.874904
25.000089	-22.878885
25.010069	-22.882867
25.020049	-22.88685
25.030029	-22.890834
25.040009	-22.894819
25.049989	-22.898806
25.059969	-22.902794
25.069949	-22.906783
25.079929	-22.910774
25.089909	-22.914766
25.099889	-22.918758
25.109869	-22.922753
25.119849	-22.926748
25.129829	-22.930745
25.139809	-22.934742
25.149789	-22.938741
25.159769	-22.942742
25.169749	-22.946743
25.179729	-22.950746
25.189709	-22.95475
25.199689	-22.958755
25.209669	-22.962761
25.219649	-22.966769
25.229629	-22.970778
25.239609	-22.974787
25.249589	-22.978799
25.259569	-22.982811
25.269549	-22.986825
25.279529	-22.99084
25.289509	-22.994856
25.299489	-22.998873
25.309469	-23.002891
25.319449	-23.006911
25.329429	-23.010932
25.339409	-23.014954
25.349389	-23.018977
25.359369	-23.023002
25.369349	-23.027027
25.379329	-23.031054
25.389309	-23.035082
25.399289	-23.039112
25.409269	-23.043142
25.419249	-23.047174
25.429229	-23.051207
25.439209	-23.055241
25.449189	-23.059276
25.459169	-23.063313
25.469149	-23.06735
25.479129	-23.071389
25.489109	-23.075429
25.499089	-23.07947
25.509069	-23.083513
25.519049	-23.087556
25.529029	-23.091601
25.539009	-23.095647
25.548989	-23.099694
25.558969	-23.103743
25.568949	-23.107792
25.578929	-23.111843
25.588909	-23.115895
25.598889	-23.119948
25.608869	-23.124002
25.618849	-23.128057
25.628829	-23.132114
25.638809	-23.136172
25.648789	-23.140231
25.658769	-23.144291
25.668749	-23.148352
25.678729	-23.152415
25.688709	-23.156478
25.698689	-23.160543
25.708669	-23.164609
25.718649	-23.168676
25.728629	-23.172744
25.738609	-23.176814
25.748589	-23.180885
25.758569	-23.184956
25.768549	-23.189029
25.778529	-23.193104
25.788509	-23.197179
25.798489	-23.201255
25.808469	-23.205333
25.818449	-23.209412
25.828429	-23.213492
25.838409	-23.217573
25.848389	-23.221655
25.858369	-23.225738
25.868349	-23.229823
25.878329	-23.233909
25.888309	-23.237995
25.898289	-23.242083
25.908269	-23.246173
25.918248	-23.250263
25.928228	-23.254354
25.938208	-23.258447
25.948188	-23.262541
25.958168	-23.266636
25.968148	-23.270732
25.978128	-23.274829
25.988108	-23.278927
25.998088	-23.283026
26.008068	-23.287127
26.018048	-23.291229
26.028028	-23.295332
26.038008	-23.299436
26.047988	-23.303541
26.057968	-23.307647
26.067948	-23.311755
26.077928	-23.315863
26.087908	-23.319973
26.097888	-23.324084
26.107868	-23.328196
26.117848	-23.332309
26.127828	-23.336423
26.137808	-23.340538
26.147788	-23.344655
26.157768	-23.348772
26.167748	-23.352891
26.177728	-23.357011
26.187708	-23.361132
26.197688	-23.365254
26.207668	-23.369377
26.217648	-23.373501
26.227628	-23.377627
26.237608	-23.381753
26.247588	-23.385881
26.257568	-23.39001
26.267548	-23.39414
26.277528	-23.398271
26.287508	-23.402403
26.297488	-23.406536
26.307468	-23.41067
26.317448	-23.414806
26.327428	-23.418942
26.337408	-23.42308
26.347388	-23.427219
26.357368	-23.431359
26.367348	-23.4355
26.377328	-23.439642
26.387308	-23.443785
26.397288	-23.447929
26.407268	-23.452075
26.417248	-23.456221
26.427228	-23.460369
26.437208	-23.464517
26.447188	-23.468667
26.457168	-23.472818
26.467148	-23.47697
26.477128	-23.481123
26.487108	-23.485277
26.497088	-23.489433
26.507068	-23.493589
26.517048	-23.497746
26.527028	-23.501905
26.537008	-23.506065
26.546988	-23.510225
26.556968	-23.514387
26.566948	-23.51855
26.576928	-23.522714
26.586908	-23.526879
26.596888	-23.531045
26.606868	-23.535212
26.616848	-23.539381
26.626828	-23.54355
26.636808	-23.547721
26.646788	-23.551892
26.656768	-23.556065
26.666748	-23.560238
26.676728	-23.564413
26.686708	-23.568589
26.696688	-23.572766
26.706668	-23.576944
26.716648	-23.581123
26.726628	-23.585303
26.736608	-23.589484
26.746588	-23.593667
26.756568	-23.59785
26.766548	-23.602034
26.776528	-23.60622
26.786508	-23.610406
26.796488	-23.614594
26.806468	-23.618783
26.816448	-23.622972
26.826428	-23.627163
26.836408	-23.631355
26.846388	-23.635548
26.856368	-23.639742
26.866348	-23.643937
26.876328	-23.648133
26.886308	-23.65233
26.896288	-23.656528
26.906268	-23.660727
26.916248	-23.664928
26.926228	-23.669129
26.936208	-23.673331
26.946188	-23.677535
26.956168	-23.681739
26.966148	-23.685945
26.976128	-23.690151
26.986108	-23.694359
26.996088	-23.698568
27.006068	-23.702777
27.016048	-23.706988
27.026028	-23.7112
27.036008	-23.715413
27.045988	-23.719627
27.055968	-23.723842
27.065948	-23.728058
27.075928	-23.732275
27.085908	-23.736493
27.095888	-23.740712
27.105868	-23.744932
27.115848	-23.749153
27.125828	-23.753375
27.135808	-23.757598
27.145788	-23.761822
27.155768	-23.766048
27.165748	-23.770274
27.175728	-23.774501
27.185708	-23.778729
27.195688	-23.782959
27.205668	-23.787189
27.215648	-23.791421
27.225628	-23.795653
27.235608	-23.799886
27.245588	-23.804121
27.255568	-23.808356
27.265548	-23.812593
27.275528	-23.81683
27.285508	-23.821069
27.295488	-23.825308
27.305468	-23.829549
27.315448	-23.833791
27.325428	-23.838033
27.335408	-23.842277
27.345388	-23.846521
27.355368	-23.850767
27.365348	-23.855014
27.375328	-23.859261
27.385308	-23.86351
27.395288	-23.867759
27.405268	-23.87201
27.415248	-23.876262
27.425228	-23.880514
27.435208	-23.884768
27.445188	-23.889023
27.455168	-23.893278
27.465148	-23.897535
27.475128	-23.901793
27.485108	-23.906051
27.495088	-23.910311
27.505068	-23.914572
27.515048	-23.918833
27.525028	-23.923096
27.535008	-23.927359
27.544988	-23.931624
27.554968	-23.93589
27.564948	-23.940156
27.574928	-23.944424
27.584908	-23.948692
27.594888	-23.952962
27.604868	-23.957232
27.614848	-23.961504
27.624828	-23.965776
27.634808	-23.97005
27.644788	-23.974324
27.654768	-23.9786
27.664748	-23.982876
27.674728	-23.987154
27.684708	-23.991432
27.694688	-23.995711
27.704668	-23.999992
27.714648	-24.004273
27.724628	-24.008555
27.734608	-24.012839
27.744588	-24.017123
27.754568	-24.021408
27.764548	-24.025694
27.774528	-24.029981
27.784508	-24.034269
27.794488	-24.038559
27.804468	-24.042849
27.814448	-24.04714
27.824428	-24.051432
27.834408	-24.055724
27.844388	-24.060018
27.854368	-24.064313
27.864348	-24.068609
27.874328	-24.072906
27.884308	-24.077204
27.894288	-24.081502
27.904268	-24.085802
27.914248	-24.090102
27.924228	-24.094404
27.934208	-24.098707
27.944188	-24.10301
27.954168	-24.107314
27.964148	-24.11162
27.974128	-24.115926
27.984108	-24.120233
27.994088	-24.124542
28.004068	-24.128851
28.014048	-24.133161
28.024028	-24.137472
28.034008	-24.141784
28.043988	-24.146097
28.053968	-24.150411
28.063948	-24.154726
28.073928	-24.159041
28.083908	-24.163358
28.093888	-24.167676
28.103868	-24.171994
28.113848	-24.176314
28.123828	-24.180634
28.133808	-24.184956
28.143788	-24.189278
28.153768	-24.193601
28.163747	-24.197925
28.173727	-24.20225
28.183707	-24.206577
28.193687	-24.210903
28.203667	-24.215231
28.213647	-24.21956
28.223627	-24.22389
28.233607	-24.228221
28.243587	-24.232552
28.253567	-24.236885
28.263547	-24.241218
28.273527	-24.245553
28.283507	-24.249888
28.293487	-24.254224
28.303467	-24.258561
28.313447	-24.262899
28.323427	-24.267238
28.333407	-24.271578
28.343387	-24.275919
28.353367	-24.280261
28.363347	-24.284603
28.373327	-24.288947
28.383307	-24.293291
28.393287	-24.297637
28.403267	-24.301983
28.413247	-24.30633
28.423227	-24.310678
28.433207	-24.315027
28.443187	-24.319377
28.453167	-24.323728
28.463147	-24.328079
28.473127	-24.332432
28.483107	-24.336786
28.493087	-24.34114
28.503067	-24.345495
28.513047	-24.349851
28.523027	-24.354209
28.533007	-24.358567
28.542987	-24.362925
28.552967	-24.367285
28.562947	-24.371646
28.572927	-24.376007
28.582907	-24.38037
28.592887	-24.384733
28.602867	-24.389098
28.612847	-24.393463
28.622827	-24.397829
28.632807	-24.402196
28.642787	-24.406563
28.652767	-24.410932
28.662747	-24.415302
28.672727	-24.419672
28.682707	-24.424043
28.692687	-24.428416
28.702667	-24.432789
28.712647	-24.437163
28.722627	-24.441538
28.732607	-24.445913
28.742587	-24.45029
28.752567	-24.454667
28.762547	-24.459046
28.772527	-24.463425
28.782507	-24.467805
28.792487	-24.472186
28.802467	-24.476568
28.812447	-24.480951
28.822427	-24.485334
28.832407	-24.489719
28.842387	-24.494104
28.852367	-24.49849
28.862347	-24.502877
28.872327	-24.507265
28.882307	-24.511654
28.892287	-24.516044
28.902267	-24.520434
28.912247	-24.524826
28.922227	-24.529218
28.932207	-24.533611
28.942187	-24.538005
28.952167	-24.5424
28.962147	-24.546795
28.972127	-24.551192
28.982107	-24.555589
28.992087	-24.559987
29.002067	-24.564387
29.012047	-24.568787
29.022027	-24.573187
29.032007	-24.577589
29.041987	-24.581991
29.051967	-24.586395
29.061947	-24.590799
29.071927	-24.595204
29.081907	-24.59961
29.091887	-24.604017
29.101867	-24.608424
29.111847	-24.612833
29.121827	-24.617242
29.131807	-24.621652
29.141787	-24.626063
29.151767	-24.630475
29.161747	-24.634887
29.171727	-24.639301
29.181707	-24.643715
29.191687	-24.64813
29.201667	-24.652546
29.211647	-24.656963
29.221627	-24.66138
29.231607	-24.665799
29.241587	-24.670218
29.251567	-24.674638
29.261547	-24.679059
29.271527	-24.683481
29.281507	-24.687903
29.291487	-24.692327
29.301467	-24.696751
29.311447	-24.701176
29.321427	-24.705602
29.331407	-24.710029
29.341387	-24.714456
29.351367	-24.718885
29.361347	-24.723314
29.371327	-24.727744
29.381307	-24.732175
29.391287	-24.736606
29.401267	-24.741039
29.411247	-24.745472
29.421227	-24.749906
29.431207	-24.754341
29.441187	-24.758777
29.451167	-24.763213
29.461147	-24.76765
29.471127	-24.772089
29.481107	-24.776527
29.491087	-24.780967
29.501067	-24.785408
29.511047	-24.789849
29.521027	-24.794291
29.531007	-24.798734
29.540987	-24.803178
29.550967	-24.807623
29.560947	-24.812068
29.570927	-24.816514
29.580907	-24.820961
29.590887	-24.825409
29.600867	-24.829857
29.610847	-24.834307
29.620827	-24.838757
29.630807	-24.843208
29.640787	-24.84766
29.650767	-24.852112
29.660747	-24.856565
29.670727	-24.86102
29.680707	-24.865474
29.690687	-24.86993
29.700667	-24.874387
29.710647	-24.878844
29.720627	-24.883302
29.730607	-24.887761
29.740587	-24.892221
29.750567	-24.896681
29.760547	-24.901142
29.770527	-24.905604
29.780507	-24.910067
29.790487	-24.91453
29.800467	-24.918995
29.810447	-24.92346
29.820427	-24.927926
29.830407	-24.932392
29.840387	-24.93686
29.850367	-24.941328
29.860347	-24.945797
29.870327	-24.950267
29.880307	-24.954737
29.890287	-24.959209
29.900267	-24.963681
29.910247	-24.968154
29.920227	-24.972627
29.930207	-24.977102
29.940187	-24.981577
29.950167	-24.986053
29.960147	-24.990529
29.970127	-24.995007
29.980107	-24.999485
29.990087	-25.003964
30.000067	-25.008444
30.010047	-25.012924
30.020027	-25.017405
30.030007	-25.021887
30.039987	-25.02637
30.049967	-25.030854
30.059947	-25.035338
30.069927	-25.039823
30.079907	-25.044309
30.089887	-25.048795
30.099867	-25.053283
30.109847	-25.057771
30.119827	-25.062259
30.129807	-25.066749
30.139787	-25.071239
30.149767	-25.07573
30.159747	-25.080222
30.169727	-25.084715
30.179707	-25.089208
30.189687	-25.093702
30.199667	-25.098197
30.209647	-25.102692
30.219627	-25.107188
30.229607	-25.111685
30.239587	-25.116183
30.249567	-25.120682
30.259547	-25.125181
30.269527	-25.129681
30.279507	-25.134182
30.289487	-25.138683
30.299467	-25.143185
30.309447	-25.147688
30.319427	-25.152192
30.329407	-25.156696
30.339387	-25.161201
30.349367	-25.165707
30.359347	-25.170213
30.369327	-25.174721
30.379307	-25.179229
30.389287	-25.183737
30.399267	-25.188247
30.409246	-25.192757
30.419226	-25.197268
30.429206	-25.20178
30.439186	-25.206292
30.449166	-25.210805
30.459146	-25.215319
30.469126	-25.219833
30.479106	-25.224349
30.489086	-25.228865
30.499066	-25.233381
30.509046	-25.237899
30.519026	-25.242417
30.529006	-25.246935
30.538986	-25.251455
30.548966	-25.255975
30.558946	-25.260496
30.568926	-25.265018
30.578906	-25.26954
30.588886	-25.274063
30.598866	-25.278587
30.608846	-25.283112
30.618826	-25.287637
30.628806	-25.292163
30.638786	-25.296689
30.648766	-25.301217
30.658746	-25.305745
30.668726	-25.310273
30.678706	-25.314803
30.688686	-25.319333
30.698666	-25.323864
30.708646	-25.328395
30.718626	-25.332928
30.728606	-25.337461
30.738586	-25.341994
30.748566	-25.346528
30.758546	-25.351063
30.768526	-25.355599
30.778506	-25.360136
30.788486	-25.364673
30.798466	-25.36921
30.808446	-25.373749
30.818426	-25.378288
30.828406	-25.382828
30.838386	-25.387368
30.848366	-25.39191
30.858346	-25.396452
30.868326	-25.400994
30.878306	-25.405537
30.888286	-25.410081
30.898266	-25.414626
30.908246	-25.419171
30.918226	-25.423717
30.928206	-25.428264
30.938186	-25.432811
30.948166	-25.437359
30.958146	-25.441908
30.968126	-25.446458
30.978106	-25.451008
30.988086	-25.455558
30.998066	-25.46011
31.008046	-25.464662
31.018026	-25.469215
31.028006	-25.473768
31.037986	-25.478322
31.047966	-25.482877
31.057946	-25.487432
31.067926	-25.491989
31.077906	-25.496545
31.087886	-25.501103
31.097866	-25.505661
31.107846	-25.51022
31.117826	-25.514779
31.127806	-25.519339
31.137786	-25.5239
31.147766	-25.528461
31.157746	-25.533024
31.167726	-25.537586
31.177706	-25.54215
31.187686	-25.546714
31.197666	-25.551278
31.207646	-25.555844
31.217626	-25.56041
31.227606	-25.564977
31.237586	-25.569544
31.247566	-25.574112
31.257546	-25.578681
31.267526	-25.58325
31.277506	-25.58782
31.287486	-25.59239
31.297466	-25.596962
31.307446	-25.601534
31.317426	-25.606106
31.327406	-25.610679
31.337386	-25.615253
31.347366	-25.619828
31.357346	-25.624403
31.367326	-25.628978
31.377306	-25.633555
31.387286	-25.638132
31.397266	-25.64271
31.407246	-25.647288
31.417226	-25.651867
31.427206	-25.656446
31.437186	-25.661027
31.447166	-25.665608
31.457146	-25.670189
31.467126	-25.674771
31.477106	-25.679354
31.487086	-25.683937
31.497066	-25.688521
31.507046	-25.693106
31.517026	-25.697691
31.527006	-25.702277
31.536986	-25.706864
31.546966	-25.711451
31.556946	-25.716039
31.566926	-25.720627
31.576906	-25.725216
31.586886	-25.729806
31.596866	-25.734396
31.606846	-25.738987
31.616826	-25.743579
31.626806	-25.748171
31.636786	-25.752764
31.646766	-25.757357
31.656746	-25.761951
31.666726	-25.766546
31.676706	-25.771141
31.686686	-25.775737
31.696666	-25.780334
31.706646	-25.784931
31.716626	-25.789528
31.726606	-25.794127
31.736586	-25.798726
31.746566	-25.803325
31.756546	-25.807925
31.766526	-25.812526
31.776506	-25.817128
31.786486	-25.82173
31.796466	-25.826332
31.806446	-25.830935
31.816426	-25.835539
31.826406	-25.840144
31.836386	-25.844749
31.846366	-25.849354
31.856346	-25.853961
31.866326	-25.858567
31.876306	-25.863175
31.886286	-25.867783
31.896266	-25.872391
31.906246	-25.877001
31.916226	-25.881611
31.926206	-25.886221
31.936186	-25.890832
31.946166	-25.895444
31.956146	-25.900056
31.966126	-25.904669
31.976106	-25.909282
31.986086	-25.913896
31.996066	-25.918511
32.006046	-25.923126
32.016026	-25.927741
32.026006	-25.932358
32.035986	-25.936975
32.045966	-25.941592
32.055946	-25.94621
32.065926	-25.950829
32.075906	-25.955448
32.085886	-25.960068
32.095866	-25.964689
32.105846	-25.96931
32.115826	-25.973931
32.125806	-25.978553
32.135786	-25.983176
32.145766	-25.987799
32.155746	-25.992423
32.165726	-25.997048
32.175706	-26.001673
32.185686	-26.006299
32.195666	-26.010925
32.205646	-26.015552
32.215626	-26.020179
32.225606	-26.024807
32.235586	-26.029435
32.245566	-26.034065
32.255546	-26.038694
32.265526	-26.043324
32.275506	-26.047955
32.285486	-26.052587
32.295466	-26.057218
32.305446	-26.061851
32.315426	-26.066484
32.325406	-26.071118
32.335386	-26.075752
32.345366	-26.080387
32.355346	-26.085022
32.365326	-26.089658
32.375306	-26.094294
32.385286	-26.098931
32.395266	-26.103569
32.405246	-26.108207
32.415226	-26.112845
32.425206	-26.117485
32.435186	-26.122124
32.445166	-26.126765
32.455146	-26.131406
32.465126	-26.136047
32.475106	-26.140689
32.485086	-26.145332
32.495066	-26.149975
32.505046	-26.154618
32.515026	-26.159262
32.525006	-26.163907
32.534986	-26.168553
32.544966	-26.173198
32.554946	-26.177845
32.564926	-26.182492
32.574906	-26.187139
32.584886	-26.191787
32.594866	-26.196436
32.604846	-26.201085
32.614826	-26.205734
32.624806	-26.210385
32.634786	-26.215035
32.644766	-26.219687
32.654745	-26.224338
32.664725	-26.228991
32.674705	-26.233644
32.684685	-26.238297
32.694665	-26.242951
32.704645	-26.247605
32.714625	-26.25226
32.724605	-26.256916
32.734585	-26.261572
32.744565	-26.266229
32.754545	-26.270886
32.764525	-26.275543
32.774505	-26.280202
32.784485	-26.28486
32.794465	-26.28952
32.804445	-26.294179
32.814425	-26.29884
32.824405	-26.303501
32.834385	-26.308162
32.844365	-26.312824
32.854345	-26.317486
32.864325	-26.322149
32.874305	-26.326813
32.884285	-26.331477
32.894265	-26.336141
32.904245	-26.340806
32.914225	-26.345472
32.924205	-26.350138
32.934185	-26.354804
32.944165	-26.359471
32.954145	-26.364139
32.964125	-26.368807
32.974105	-26.373476
32.984085	-26.378145
32.994065	-26.382814
33.004045	-26.387484
33.014025	-26.392155
33.024005	-26.396826
33.033985	-26.401498
33.043965	-26.40617
33.053945	-26.410843
33.063925	-26.415516
33.073905	-26.42019
33.083885	-26.424864
33.093865	-26.429539
33.103845	-26.434214
33.113825	-26.43889
33.123805	-26.443566
33.133785	-26.448243
33.143765	-26.45292
33.153745	-26.457598
33.163725	-26.462276
33.173705	-26.466955
33.183685	-26.471634
33.193665	-26.476314
33.203645	-26.480994
33.213625	-26.485675
33.223605	-26.490356
33.233585	-26.495037
33.243565	-26.49972
33.253545	-26.504402
33.263525	-26.509086
33.273505	-26.513769
33.283485	-26.518453
33.293465	-26.523138
33.303445	-26.527823
33.313425	-26.532509
33.323405	-26.537195
33.333385	-26.541882
33.343365	-26.546569
33.353345	-26.551256
33.363325	-26.555944
33.373305	-26.560633
33.383285	-26.565322
33.393265	-26.570011
33.403245	-26.574701
33.413225	-26.579392
33.423205	-26.584083
33.433185	-26.588774
33.443165	-26.593466
33.453145	-26.598159
33.463125	-26.602851
33.473105	-26.607545
33.483085	-26.612239
33.493065	-26.616933
33.503045	-26.621628
33.513025	-26.626323
33.523005	-26.631019
33.532985	-26.635715
33.542965	-26.640411
33.552945	-26.645109
33.562925	-26.649806
33.572905	-26.654504
33.582885	-26.659203
33.592865	-26.663902
33.602845	-26.668601
33.612825	-26.673301
33.622805	-26.678002
33.632785	-26.682703
33.642765	-26.687404
33.652745	-26.692106
33.662725	-26.696808
33.672705	-26.701511
33.682685	-26.706214
33.692665	-26.710917
33.702645	-26.715622
33.712625	-26.720326
33.722605	-26.725031
33.732585	-26.729737
33.742565	-26.734443
33.752545	-26.739149
33.762525	-26.743856
33.772505	-26.748563
33.782485	-26.753271
33.792465	-26.757979
33.802445	-26.762688
33.812425	-26.767397
33.822405	-26.772106
33.832385	-26.776816
33.842365	-26.781527
33.852345	-26.786238
33.862325	-26.790949
33.872305	-26.795661
33.882285	-26.800373
33.892265	-26.805086
33.902245	-26.809799
33.912225	-26.814513
33.922205	-26.819227
33.932185	-26.823941
33.942165	-26.828656
33.952145	-26.833371
33.962125	-26.838087
33.972105	-26.842803
33.982085	-26.84752
33.992065	-26.852237
34.002045	-26.856955
34.012025	-26.861673
34.022005	-26.866391
34.031985	-26.87111
34.041965	-26.875829
34.051945	-26.880549
34.061925	-26.885269
34.071905	-26.88999
34.081885	-26.894711
34.091865	-26.899432
34.101845	-26.904154
34.111825	-26.908876
34.121805	-26.913599
34.131785	-26.918322
34.141765	-26.923046
34.151745	-26.92777
34.161725	-26.932495
34.171705	-26.937219
34.181685	-26.941945
34.191665	-26.94667
34.201645	-26.951397
34.211625	-26.956123
34.221605	-26.96085
34.231585	-26.965578
34.241565	-26.970306
34.251545	-26.975034
34.261525	-26.979762
34.271505	-26.984492
34.281485	-26.989221
34.291465	-26.993951
34.301445	-26.998681
34.311425	-27.003412
34.321405	-27.008143
34.331385	-27.012875
34.341365	-27.017607
34.351345	-27.02234
34.361325	-27.027072
34.371305	-27.031806
34.381285	-27.036539
34.391265	-27.041273
34.401245	-27.046008
34.411225	-27.050743
34.421205	-27.055478
34.431185	-27.060214
34.441165	-27.06495
34.451145	-27.069687
34.461125	-27.074423
34.471105	-27.079161
34.481085	-27.083899
34.491065	-27.088637
34.501045	-27.093375
34.511025	-27.098114
34.521005	-27.102854
34.530985	-27.107593
34.540965	-27.112334
34.550945	-27.117074
34.560925	-27.121815
34.570905	-27.126556
34.580885	-27.131298
34.590865	-27.13604
34.600845	-27.140783
34.610825	-27.145526
34.620805	-27.150269
34.630785	-27.155013
34.640765	-27.159757
34.650745	-27.164502
34.660725	-27.169247
34.670705	-27.173992
34.680685	-27.178738
34.690665	-27.183484
34.700645	-27.18823
34.710625	-27.192977
34.720605	-27.197724
34.730585	-27.202472
34.740565	-27.20722
34.750545	-27.211968
34.760525	-27.216717
34.770505	-27.221466
34.780485	-27.226216
34.790465	-27.230966
34.800445	-27.235716
34.810425	-27.240467
34.820405	-27.245218
34.830385	-27.24997
34.840365	-27.254721
34.850345	-27.259474
34.860325	-27.264226
34.870305	-27.268979
34.880285	-27.273733
34.890265	-27.278486
34.900244	-27.283241
34.910224	-27.287995
34.920204	-27.29275
34.930184	-27.297505
34.940164	-27.302261
34.950144	-27.307017
34.960124	-27.311773
34.970104	-27.31653
34.980084	-27.321287
34.990064	-27.326045
35.000044	-27.330802
35.010024	-27.335561
35.020004	-27.340319
35.029984	-27.345078
35.039964	-27.349838
35.049944	-27.354597
35.059924	-27.359357
35.069904	-27.364118
35.079884	-27.368879
35.089864	-27.37364
35.099844	-27.378401
35.109824	-27.383163
35.119804	-27.387925
35.129784	-27.392688
35.139764	-27.397451
35.149744	-27.402214
35.159724	-27.406978
35.169704	-27.411742
35.179684	-27.416506
35.189664	-27.421271
35.199644	-27.426036
35.209624	-27.430802
35.219604	-27.435568
35.229584	-27.440334
35.239564	-27.4451
35.249544	-27.449867
35.259524	-27.454635
35.269504	-27.459402
35.279484	-27.46417
35.289464	-27.468938
35.299444	-27.473707
35.309424	-27.478476
35.319404	-27.483245
35.329384	-27.488015
35.339364	-27.492785
35.349344	-27.497555
35.359324	-27.502326
35.369304	-27.507097
35.379284	-27.511869
35.389264	-27.51664
35.399244	-27.521413
35.409224	-27.526185
35.419204	-27.530958
35.429184	-27.535731
35.439164	-27.540504
35.449144	-27.545278
35.459124	-27.550052
35.469104	-27.554827
35.479084	-27.559602
35.489064	-27.564377
35.499044	-27.569153
35.509024	-27.573928
35.519004	-27.578705
35.528984	-27.583481
35.538964	-27.588258
35.548944	-27.593035
35.558924	-27.597813
35.568904	-27.602591
35.578884	-27.607369
35.588864	-27.612147
35.598844	-27.616926
35.608824	-27.621705
35.618804	-27.626485
35.628784	-27.631265
35.638764	-27.636045
35.648744	-27.640825
35.658724	-27.645606
35.668704	-27.650387
35.678684	-27.655169
35.688664	-27.659951
35.698644	-27.664733
35.708624	-27.669515
35.718604	-27.674298
35.728584	-27.679081
35.738564	-27.683864
35.748544	-27.688648
35.758524	-27.693432
35.768504	-27.698217
35.778484	-27.703001
35.788464	-27.707786
35.798444	-27.712572
35.808424	-27.717357
35.818404	-27.722143
35.828384	-27.72693
35.838364	-27.731716
35.848344	-27.736503
35.858324	-27.74129
35.868304	-27.746078
35.878284	-27.750866
35.888264	-27.755654
35.898244	-27.760443
35.908224	-27.765231
35.918204	-27.770021
35.928184	-27.77481
35.938164	-27.7796
35.948144	-27.78439
35.958124	-27.78918
35.968104	-27.793971
35.978084	-27.798762
35.988064	-27.803553
35.998044	-27.808345
36.008024	-27.813137
36.018004	-27.817929
36.027984	-27.822721
36.037964	-27.827514
36.047944	-27.832307
36.057924	-27.837101
36.067904	-27.841894
36.077884	-27.846688
36.087864	-27.851483
36.097844	-27.856277
36.107824	-27.861072
36.117804	-27.865867
36.127784	-27.870663
36.137764	-27.875459
36.147744	-27.880255
36.157724	-27.885051
36.167704	-27.889848
36.177684	-27.894645
36.187664	-27.899442
36.197644	-27.90424
36.207624	-27.909038
36.217604	-27.913836
36.227584	-27.918634
36.237564	-27.923433
36.247544	-27.928232
36.257524	-27.933031
36.267504	-27.937831
36.277484	-27.942631
36.287464	-27.947431
36.297444	-27.952232
36.307424	-27.957033
36.317404	-27.961834
36.327384	-27.966635
36.337364	-27.971437
36.347344	-27.976239
36.357324	-27.981041
36.367304	-27.985843
36.377284	-27.990646
36.387264	-27.995449
36.397244	-28.000252
36.407224	-28.005056
36.417204	-28.00986
36.427184	-28.014664
36.437164	-28.019469
36.447144	-28.024273
36.457124	-28.029078
36.467104	-28.033884
36.477084	-28.038689
36.487064	-28.043495
36.497044	-28.048301
36.507024	-28.053108
36.517004	-28.057914
36.526984	-28.062721
36.536964	-28.067529
36.546944	-28.072336
36.556924	-28.077144
36.566904	-28.081952
36.576884	-28.08676
36.586864	-28.091569
36.596844	-28.096378
36.606824	-28.101187
36.616804	-28.105996
36.626784	-28.110806
36.636764	-28.115616
36.646744	-28.120426
36.656724	-28.125237
36.666704	-28.130047
36.676684	-28.134858
36.686664	-28.13967
36.696644	-28.144481
36.706624	-28.149293
36.716604	-28.154105
36.726584	-28.158917
36.736564	-28.16373
36.746544	-28.168543
36.756524	-28.173356
36.766504	-28.178169
36.776484	-28.182983
36.786464	-28.187797
36.796444	-28.192611
36.806424	-28.197426
36.816404	-28.20224
36.826384	-28.207055
36.836364	-28.21187
36.846344	-28.216686
36.856324	-28.221502
36.866304	-28.226318
36.876284	-28.231134
36.886264	-28.23595
36.896244	-28.240767
36.906224	-28.245584
36.916204	-28.250401
36.926184	-28.255219
36.936164	-28.260036
36.946144	-28.264854
36.956124	-28.269673
36.966104	-28.274491
36.976084	-28.27931
36.986064	-28.284129
36.996044	-28.288948
37.006024	-28.293767
37.016004	-28.298587
37.025984	-28.303407
37.035964	-28.308227
37.045944	-28.313048
37.055924	-28.317869
37.065904	-28.32269
37.075884	-28.327511
37.085864	-28.332332
37.095844	-28.337154
37.105824	-28.341976
37.115804	-28.346798
37.125784	-28.35162
37.135764	-28.356443
37.145743	-28.361266
37.155723	-28.366089
37.165703	-28.370912
37.175683	-28.375736
37.185663	-28.38056
37.195643	-28.385384
37.205623	-28.390208
37.215603	-28.395033
37.225583	-28.399857
37.235563	-28.404682
37.245543	-28.409508
37.255523	-28.414333
37.265503	-28.419159
37.275483	-28.423985
37.285463	-28.428811
37.295443	-28.433637
37.305423	-28.438464
37.315403	-28.443291
