Freq_GHz	Model_dBm
24.640809	-21.768887
24.650789	-21.772245
24.660769	-21.775604
24.670749	-21.778964
24.680729	-21.782325
24.690709	-21.785688
24.700689	-21.789052
24.710669	-21.792417
24.720649	-21.795784
24.730629	-21.799152
24.740609	-21.802521
24.750589	-21.805891
24.760569	-21.809263
24.770549	-21.812636
24.780529	-21.81601
24.790509	-21.819386
24.800489	-21.822762
24.810469	-21.82614
24.820449	-21.82952
24.830429	-21.8329
24.840409	-21.836282
24.850389	-21.839665
24.860369	-21.843049
24.870349	-21.846435
24.880329	-21.849822
24.890309	-21.85321
24.900289	-21.8566
24.910269	-21.85999
24.920249	-21.863382
24.930229	-21.866775
24.940209	-21.87017
24.950189	-21.873565
24.960169	-21.876962
24.970149	-21.880361
24.980129	-21.88376
24.990109	-21.887161
25.000089	-21.890563
25.010069	-21.893966
25.020049	-21.897371
25.030029	-21.900776
25.040009	-21.904183
25.049989	-21.907592
25.059969	-21.911001
25.069949	-21.914412
25.079929	-21.917824
25.089909	-21.921237
25.099889	-21.924652
25.109869	-21.928067
25.119849	-21.931484
25.129829	-21.934902
25.139809	-21.938322
25.149789	-21.941743
25.159769	-21.945164
25.169749	-21.948588
25.179729	-21.952012
25.189709	-21.955438
25.199689	-21.958865
25.209669	-21.962293
25.219649	-21.965722
25.229629	-21.969153
25.239609	-21.972584
25.249589	-21.976017
25.259569	-21.979452
25.269549	-21.982887
25.279529	-21.986324
25.289509	-21.989762
25.299489	-21.993201
25.309469	-21.996642
25.319449	-22.000083
25.329429	-22.003526
25.339409	-22.00697
25.349389	-22.010416
25.359369	-22.013862
25.369349	-22.01731
25.379329	-22.020759
25.389309	-22.024209
25.399289	-22.02766
25.409269	-22.031113
25.419249	-22.034567
25.429229	-22.038022
25.439209	-22.041478
25.449189	-22.044936
25.459169	-22.048395
25.469149	-22.051855
25.479129	-22.055316
25.489109	-22.058778
25.499089	-22.062242
25.509069	-22.065706
25.519049	-22.069172
25.529029	-22.07264
25.539009	-22.076108
25.548989	-22.079578
25.558969	-22.083048
25.568949	-22.08652
25.578929	-22.089994
25.588909	-22.093468
25.598889	-22.096944
25.608869	-22.100421
25.618849	-22.103899
25.628829	-22.107378
25.638809	-22.110858
25.648789	-22.11434
25.658769	-22.117823
25.668749	-22.121307
25.678729	-22.124792
25.688709	-22.128278
25.698689	-22.131766
25.708669	-22.135255
25.718649	-22.138745
25.728629	-22.142236
25.738609	-22.145728
25.748589	-22.149222
25.758569	-22.152717
25.768549	-22.156213
25.778529	-22.15971
25.788509	-22.163208
25.798489	-22.166707
25.808469	-22.170208
25.818449	-22.17371
25.828429	-22.177213
25.838409	-22.180717
25.848389	-22.184223
25.858369	-22.187729
25.868349	-22.191237
25.878329	-22.194746
25.888309	-22.198256
25.898289	-22.201767
25.908269	-22.20528
25.918248	-22.208793
25.928228	-22.212308
25.938208	-22.215824
25.948188	-22.219341
25.958168	-22.22286
25.968148	-22.226379
25.978128	-22.2299
25.988108	-22.233422
25.998088	-22.236945
26.008068	-22.240469
26.018048	-22.243994
26.028028	-22.247521
26.038008	-22.251048
26.047988	-22.254577
26.057968	-22.258107
26.067948	-22.261638
26.077928	-22.26517
26.087908	-22.268704
26.097888	-22.272239
26.107868	-22.275774
26.117848	-22.279311
26.127828	-22.282849
26.137808	-22.286389
26.147788	-22.289929
26.157768	-22.293471
26.167748	-22.297013
26.177728	-22.300557
26.187708	-22.304102
26.197688	-22.307648
26.207668	-22.311195
26.217648	-22.314744
26.227628	-22.318294
26.237608	-22.321844
26.247588	-22.325396
26.257568	-22.328949
26.267548	-22.332503
26.277528	-22.336059
26.287508	-22.339615
26.297488	-22.343173
26.307468	-22.346731
26.317448	-22.350291
26.327428	-22.353852
26.337408	-22.357414
26.347388	-22.360978
26.357368	-22.364542
26.367348	-22.368108
26.377328	-22.371674
26.387308	-22.375242
26.397288	-22.378811
26.407268	-22.382381
26.417248	-22.385952
26.427228	-22.389525
26.437208	-22.393098
26.447188	-22.396673
26.457168	-22.400249
26.467148	-22.403825
26.477128	-22.407403
26.487108	-22.410982
26.497088	-22.414563
26.507068	-22.418144
26.517048	-22.421727
26.527028	-22.42531
26.537008	-22.428895
26.546988	-22.432481
26.556968	-22.436068
26.566948	-22.439656
26.576928	-22.443245
26.586908	-22.446835
26.596888	-22.450426
26.606868	-22.454019
26.616848	-22.457613
26.626828	-22.461207
26.636808	-22.464803
26.646788	-22.4684
26.656768	-22.471998
26.666748	-22.475597
26.676728	-22.479198
26.686708	-22.482799
26.696688	-22.486401
26.706668	-22.490005
26.716648	-22.49361
26.726628	-22.497215
26.736608	-22.500822
26.746588	-22.50443
26.756568	-22.508039
26.766548	-22.51165
26.776528	-22.515261
26.786508	-22.518873
26.796488	-22.522487
26.806468	-22.526101
26.816448	-22.529717
26.826428	-22.533334
26.836408	-22.536952
26.846388	-22.540571
26.856368	-22.544191
26.866348	-22.547812
26.876328	-22.551434
26.886308	-22.555057
26.896288	-22.558682
26.906268	-22.562307
26.916248	-22.565934
26.926228	-22.569561
26.936208	-22.57319
26.946188	-22.57682
26.956168	-22.580451
26.966148	-22.584083
26.976128	-22.587716
26.986108	-22.59135
26.996088	-22.594985
27.006068	-22.598622
27.016048	-22.602259
27.026028	-22.605897
27.036008	-22.609537
27.045988	-22.613177
27.055968	-22.616819
27.065948	-22.620462
27.075928	-22.624106
27.085908	-22.627751
27.095888	-22.631396
27.105868	-22.635043
27.115848	-22.638692
27.125828	-22.642341
27.135808	-22.645991
27.145788	-22.649642
27.155768	-22.653295
27.165748	-22.656948
27.175728	-22.660602
27.185708	-22.664258
27.195688	-22.667915
27.205668	-22.671572
27.215648	-22.675231
27.225628	-22.678891
27.235608	-22.682551
27.245588	-22.686213
27.255568	-22.689876
27.265548	-22.69354
27.275528	-22.697205
27.285508	-22.700871
27.295488	-22.704538
27.305468	-22.708207
27.315448	-22.711876
27.325428	-22.715546
27.335408	-22.719218
27.345388	-22.72289
27.355368	-22.726563
27.365348	-22.730238
27.375328	-22.733913
27.385308	-22.73759
27.395288	-22.741267
27.405268	-22.744946
27.415248	-22.748626
27.425228	-22.752307
27.435208	-22.755988
27.445188	-22.759671
27.455168	-22.763355
27.465148	-22.76704
27.475128	-22.770726
27.485108	-22.774413
27.495088	-22.778101
27.505068	-22.78179
27.515048	-22.78548
27.525028	-22.789171
27.535008	-22.792863
27.544988	-22.796556
27.554968	-22.80025
27.564948	-22.803945
27.574928	-22.807641
27.584908	-22.811339
27.594888	-22.815037
27.604868	-22.818736
27.614848	-22.822436
27.624828	-22.826138
27.634808	-22.82984
27.644788	-22.833544
27.654768	-22.837248
27.664748	-22.840953
27.674728	-22.84466
27.684708	-22.848367
27.694688	-22.852076
27.704668	-22.855785
27.714648	-22.859496
27.724628	-22.863207
27.734608	-22.866919
27.744588	-22.870633
27.754568	-22.874348
27.764548	-22.878063
27.774528	-22.88178
27.784508	-22.885497
27.794488	-22.889216
27.804468	-22.892935
27.814448	-22.896656
27.824428	-22.900377
27.834408	-22.9041
27.844388	-22.907823
27.854368	-22.911548
27.864348	-22.915274
27.874328	-22.919
27.884308	-22.922728
27.894288	-22.926456
27.904268	-22.930186
27.914248	-22.933916
27.924228	-22.937648
27.934208	-22.941381
27.944188	-22.945114
27.954168	-22.948849
27.964148	-22.952584
27.974128	-22.956321
27.984108	-22.960058
27.994088	-22.963797
28.004068	-22.967536
28.014048	-22.971277
28.024028	-22.975018
28.034008	-22.97876
28.043988	-22.982504
28.053968	-22.986248
28.063948	-22.989994
28.073928	-22.99374
28.083908	-22.997487
28.093888	-23.001236
28.103868	-23.004985
28.113848	-23.008735
28.123828	-23.012486
28.133808	-23.016239
28.143788	-23.019992
28.153768	-23.023746
28.163747	-23.027501
28.173727	-23.031257
28.183707	-23.035014
28.193687	-23.038772
28.203667	-23.042532
28.213647	-23.046292
28.223627	-23.050052
28.233607	-23.053814
28.243587	-23.057577
28.253567	-23.061341
28.263547	-23.065106
28.273527	-23.068872
28.283507	-23.072639
28.293487	-23.076406
28.303467	-23.080175
28.313447	-23.083945
28.323427	-23.087715
28.333407	-23.091487
28.343387	-23.095259
28.353367	-23.099033
28.363347	-23.102807
28.373327	-23.106583
28.383307	-23.110359
28.393287	-23.114136
28.403267	-23.117914
28.413247	-23.121694
28.423227	-23.125474
28.433207	-23.129255
28.443187	-23.133037
28.453167	-23.13682
28.463147	-23.140604
28.473127	-23.144389
28.483107	-23.148174
28.493087	-23.151961
28.503067	-23.155749
28.513047	-23.159538
28.523027	-23.163327
28.533007	-23.167118
28.542987	-23.170909
28.552967	-23.174702
28.562947	-23.178495
28.572927	-23.182289
28.582907	-23.186084
28.592887	-23.189881
28.602867	-23.193678
28.612847	-23.197476
28.622827	-23.201275
28.632807	-23.205075
28.642787	-23.208875
28.652767	-23.212677
28.662747	-23.21648
28.672727	-23.220283
28.682707	-23.224088
28.692687	-23.227893
28.702667	-23.2317
28.712647	-23.235507
28.722627	-23.239315
28.732607	-23.243124
28.742587	-23.246934
28.752567	-23.250745
28.762547	-23.254557
28.772527	-23.25837
28.782507	-23.262184
28.792487	-23.265999
28.802467	-23.269814
28.812447	-23.273631
28.822427	-23.277448
28.832407	-23.281266
28.842387	-23.285086
28.852367	-23.288906
28.862347	-23.292727
28.872327	-23.296549
28.882307	-23.300372
28.892287	-23.304195
28.902267	-23.30802
28.912247	-23.311846
28.922227	-23.315672
28.932207	-23.3195
28.942187	-23.323328
28.952167	-23.327157
28.962147	-23.330987
28.972127	-23.334818
28.982107	-23.33865
28.992087	-23.342483
29.002067	-23.346317
29.012047	-23.350151
29.022027	-23.353987
29.032007	-23.357823
29.041987	-23.361661
29.051967	-23.365499
29.061947	-23.369338
29.071927	-23.373178
29.081907	-23.377019
29.091887	-23.38086
29.101867	-23.384703
29.111847	-23.388547
29.121827	-23.392391
29.131807	-23.396236
29.141787	-23.400083
29.151767	-23.40393
29.161747	-23.407778
29.171727	-23.411626
29.181707	-23.415476
29.191687	-23.419327
29.201667	-23.423178
29.211647	-23.427031
29.221627	-23.430884
29.231607	-23.434738
29.241587	-23.438593
29.251567	-23.442449
29.261547	-23.446306
29.271527	-23.450163
29.281507	-23.454022
29.291487	-23.457881
29.301467	-23.461742
29.311447	-23.465603
29.321427	-23.469465
29.331407	-23.473328
29.341387	-23.477191
29.351367	-23.481056
29.361347	-23.484921
29.371327	-23.488788
29.381307	-23.492655
29.391287	-23.496523
29.401267	-23.500392
29.411247	-23.504262
29.421227	-23.508133
29.431207	-23.512004
29.441187	-23.515876
29.451167	-23.51975
29.461147	-23.523624
29.471127	-23.527499
29.481107	-23.531375
29.491087	-23.535251
29.501067	-23.539129
29.511047	-23.543007
29.521027	-23.546886
29.531007	-23.550766
29.540987	-23.554647
29.550967	-23.558529
29.560947	-23.562412
29.570927	-23.566295
29.580907	-23.57018
29.590887	-23.574065
29.600867	-23.577951
29.610847	-23.581838
29.620827	-23.585725
29.630807	-23.589614
29.640787	-23.593503
29.650767	-23.597394
29.660747	-23.601285
29.670727	-23.605177
29.680707	-23.609069
29.690687	-23.612963
29.700667	-23.616857
29.710647	-23.620753
29.720627	-23.624649
29.730607	-23.628546
29.740587	-23.632444
29.750567	-23.636342
29.760547	-23.640242
29.770527	-23.644142
29.780507	-23.648043
29.790487	-23.651945
29.800467	-23.655848
29.810447	-23.659751
29.820427	-23.663656
29.830407	-23.667561
29.840387	-23.671467
29.850367	-23.675374
29.860347	-23.679282
29.870327	-23.68319
29.880307	-23.6871
29.890287	-23.69101
29.900267	-23.694921
29.910247	-23.698833
29.920227	-23.702745
29.930207	-23.706659
29.940187	-23.710573
29.950167	-23.714488
29.960147	-23.718404
29.970127	-23.722321
29.980107	-23.726238
29.990087	-23.730157
30.000067	-23.734076
30.010047	-23.737996
30.020027	-23.741916
30.030007	-23.745838
30.039987	-23.74976
30.049967	-23.753684
30.059947	-23.757608
30.069927	-23.761532
30.079907	-23.765458
30.089887	-23.769385
30.099867	-23.773312
30.109847	-23.77724
30.119827	-23.781169
30.129807	-23.785098
30.139787	-23.789029
30.149767	-23.79296
30.159747	-23.796892
30.169727	-23.800825
30.179707	-23.804758
30.189687	-23.808693
30.199667	-23.812628
30.209647	-23.816564
30.219627	-23.820501
30.229607	-23.824439
30.239587	-23.828377
30.249567	-23.832316
30.259547	-23.836256
30.269527	-23.840197
30.279507	-23.844138
30.289487	-23.848081
30.299467	-23.852024
30.309447	-23.855968
30.319427	-23.859912
30.329407	-23.863858
30.339387	-23.867804
30.349367	-23.871751
30.359347	-23.875699
30.369327	-23.879648
30.379307	-23.883597
30.389287	-23.887547
30.399267	-23.891498
30.409246	-23.89545
30.419226	-23.899402
30.429206	-23.903355
30.439186	-23.90731
30.449166	-23.911264
30.459146	-23.91522
30.469126	-23.919176
30.479106	-23.923133
30.489086	-23.927091
30.499066	-23.93105
30.509046	-23.935009
30.519026	-23.93897
30.529006	-23.942931
30.538986	-23.946892
30.548966	-23.950855
30.558946	-23.954818
30.568926	-23.958782
30.578906	-23.962747
30.588886	-23.966712
30.598866	-23.970679
30.608846	-23.974646
30.618826	-23.978614
30.628806	-23.982582
30.638786	-23.986552
30.648766	-23.990522
30.658746	-23.994493
30.668726	-23.998464
30.678706	-24.002437
30.688686	-24.00641
30.698666	-24.010384
30.708646	-24.014358
30.718626	-24.018334
30.728606	-24.02231
30.738586	-24.026287
30.748566	-24.030264
30.758546	-24.034243
30.768526	-24.038222
30.778506	-24.042202
30.788486	-24.046182
30.798466	-24.050164
30.808446	-24.054146
30.818426	-24.058128
30.828406	-24.062112
30.838386	-24.066096
30.848366	-24.070081
30.858346	-24.074067
30.868326	-24.078054
30.878306	-24.082041
30.888286	-24.086029
30.898266	-24.090018
30.908246	-24.094007
30.918226	-24.097998
30.928206	-24.101989
30.938186	-24.10598
30.948166	-24.109973
30.958146	-24.113966
30.968126	-24.11796
30.978106	-24.121954
30.988086	-24.12595
30.998066	-24.129946
31.008046	-24.133943
31.018026	-24.13794
31.028006	-24.141938
31.037986	-24.145937
31.047966	-24.149937
31.057946	-24.153937
31.067926	-24.157939
31.077906	-24.16194
31.087886	-24.165943
31.097866	-24.169946
31.107846	-24.17395
31.117826	-24.177955
31.127806	-24.181961
31.137786	-24.185967
31.147766	-24.189974
31.157746	-24.193981
31.167726	-24.19799
31.177706	-24.201999
31.187686	-24.206008
31.197666	-24.210019
31.207646	-24.21403
31.217626	-24.218042
31.227606	-24.222054
31.237586	-24.226068
31.247566	-24.230082
31.257546	-24.234097
31.267526	-24.238112
31.277506	-24.242128
31.287486	-24.246145
31.297466	-24.250162
31.307446	-24.254181
31.317426	-24.2582
31.327406	-24.262219
31.337386	-24.26624
31.347366	-24.270261
31.357346	-24.274282
31.367326	-24.278305
31.377306	-24.282328
31.387286	-24.286352
31.397266	-24.290376
31.407246	-24.294402
31.417226	-24.298427
31.427206	-24.302454
31.437186	-24.306481
31.447166	-24.310509
31.457146	-24.314538
31.467126	-24.318567
31.477106	-24.322597
31.487086	-24.326628
31.497066	-24.33066
31.507046	-24.334692
31.517026	-24.338725
31.527006	-24.342758
31.536986	-24.346792
31.546966	-24.350827
31.556946	-24.354863
31.566926	-24.358899
31.576906	-24.362936
31.586886	-24.366973
31.596866	-24.371012
31.606846	-24.375051
31.616826	-24.37909
31.626806	-24.38313
31.636786	-24.387171
31.646766	-24.391213
31.656746	-24.395255
31.666726	-24.399298
31.676706	-24.403342
31.686686	-24.407386
31.696666	-24.411431
31.706646	-24.415477
31.716626	-24.419524
31.726606	-24.423571
31.736586	-24.427618
31.746566	-24.431667
31.756546	-24.435716
31.766526	-24.439765
31.776506	-24.443816
31.786486	-24.447867
31.796466	-24.451918
31.806446	-24.455971
31.816426	-24.460024
31.826406	-24.464078
31.836386	-24.468132
31.846366	-24.472187
31.856346	-24.476243
31.866326	-24.480299
31.876306	-24.484356
31.886286	-24.488413
31.896266	-24.492472
31.906246	-24.496531
31.916226	-24.50059
31.926206	-24.504651
31.936186	-24.508711
31.946166	-24.512773
31.956146	-24.516835
31.966126	-24.520898
31.976106	-24.524962
31.986086	-24.529026
31.996066	-24.53309
32.006046	-24.537156
32.016026	-24.541222
32.026006	-24.545289
32.035986	-24.549356
32.045966	-24.553424
32.055946	-24.557493
32.065926	-24.561562
32.075906	-24.565632
32.085886	-24.569703
32.095866	-24.573774
32.105846	-24.577846
32.115826	-24.581918
32.125806	-24.585992
32.135786	-24.590065
32.145766	-24.59414
32.155746	-24.598215
32.165726	-24.602291
32.175706	-24.606367
32.185686	-24.610444
32.195666	-24.614521
32.205646	-24.6186
32.215626	-24.622679
32.225606	-24.626758
32.235586	-24.630838
32.245566	-24.634919
32.255546	-24.639
32.265526	-24.643082
32.275506	-24.647165
32.285486	-24.651248
32.295466	-24.655332
32.305446	-24.659417
32.315426	-24.663502
32.325406	-24.667588
32.335386	-24.671674
32.345366	-24.675761
32.355346	-24.679849
32.365326	-24.683937
32.375306	-24.688026
32.385286	-24.692115
32.395266	-24.696205
32.405246	-24.700296
32.415226	-24.704387
32.425206	-24.708479
32.435186	-24.712572
32.445166	-24.716665
32.455146	-24.720759
32.465126	-24.724853
32.475106	-24.728948
32.485086	-24.733044
32.495066	-24.73714
32.505046	-24.741237
32.515026	-24.745334
32.525006	-24.749432
32.534986	-24.753531
32.544966	-24.75763
32.554946	-24.76173
32.564926	-24.765831
32.574906	-24.769932
32.584886	-24.774033
32.594866	-24.778136
32.604846	-24.782239
32.614826	-24.786342
32.624806	-24.790446
32.634786	-24.794551
32.644766	-24.798656
32.654745	-24.802762
32.664725	-24.806868
32.674705	-24.810975
32.684685	-24.815083
32.694665	-24.819191
32.704645	-24.8233
32.714625	-24.82741
32.724605	-24.83152
32.734585	-24.83563
32.744565	-24.839742
32.754545	-24.843853
32.764525	-24.847966
32.774505	-24.852079
32.784485	-24.856192
32.794465	-24.860307
32.804445	-24.864421
32.814425	-24.868537
32.824405	-24.872653
32.834385	-24.876769
32.844365	-24.880886
32.854345	-24.885004
32.864325	-24.889122
32.874305	-24.893241
32.884285	-24.897361
32.894265	-24.901481
32.904245	-24.905601
32.914225	-24.909722
32.924205	-24.913844
32.934185	-24.917966
32.944165	-24.922089
32.954145	-24.926213
32.964125	-24.930337
32.974105	-24.934461
32.984085	-24.938587
32.994065	-24.942712
33.004045	-24.946839
33.014025	-24.950966
33.024005	-24.955093
33.033985	-24.959221
33.043965	-24.96335
33.053945	-24.967479
33.063925	-24.971609
33.073905	-24.975739
33.083885	-24.97987
33.093865	-24.984001
33.103845	-24.988133
33.113825	-24.992266
33.123805	-24.996399
33.133785	-25.000533
33.143765	-25.004667
33.153745	-25.008802
33.163725	-25.012937
33.173705	-25.017073
33.183685	-25.02121
33.193665	-25.025347
33.203645	-25.029485
33.213625	-25.033623
33.223605	-25.037762
33.233585	-25.041901
33.243565	-25.046041
33.253545	-25.050181
33.263525	-25.054322
33.273505	-25.058464
33.283485	-25.062606
33.293465	-25.066748
33.303445	-25.070891
33.313425	-25.075035
33.323405	-25.079179
33.333385	-25.083324
33.343365	-25.08747
33.353345	-25.091615
33.363325	-25.095762
33.373305	-25.099909
33.383285	-25.104056
33.393265	-25.108205
33.403245	-25.112353
33.413225	-25.116502
33.423205	-25.120652
33.433185	-25.124802
33.443165	-25.128953
33.453145	-25.133104
33.463125	-25.137256
33.473105	-25.141409
33.483085	-25.145562
33.493065	-25.149715
33.503045	-25.153869
33.513025	-25.158024
33.523005	-25.162179
33.532985	-25.166335
33.542965	-25.170491
33.552945	-25.174647
33.562925	-25.178805
33.572905	-25.182962
33.582885	-25.187121
33.592865	-25.191279
33.602845	-25.195439
33.612825	-25.199599
33.622805	-25.203759
33.632785	-25.20792
33.642765	-25.212081
33.652745	-25.216243
33.662725	-25.220406
33.672705	-25.224569
33.682685	-25.228733
33.692665	-25.232897
33.702645	-25.237061
33.712625	-25.241226
33.722605	-25.245392
33.732585	-25.249558
33.742565	-25.253725
33.752545	-25.257892
33.762525	-25.26206
33.772505	-25.266228
33.782485	-25.270397
33.792465	-25.274566
33.802445	-25.278736
33.812425	-25.282906
33.822405	-25.287077
33.832385	-25.291248
33.842365	-25.29542
33.852345	-25.299592
33.862325	-25.303765
33.872305	-25.307939
33.882285	-25.312113
33.892265	-25.316287
33.902245	-25.320462
33.912225	-25.324637
33.922205	-25.328813
33.932185	-25.33299
33.942165	-25.337167
33.952145	-25.341344
33.962125	-25.345522
33.972105	-25.3497
33.982085	-25.353879
33.992065	-25.358059
34.002045	-25.362239
34.012025	-25.366419
34.022005	-25.3706
34.031985	-25.374782
34.041965	-25.378963
34.051945	-25.383146
34.061925	-25.387329
34.071905	-25.391512
34.081885	-25.395696
34.091865	-25.399881
34.101845	-25.404066
34.111825	-25.408251
34.121805	-25.412437
34.131785	-25.416623
34.141765	-25.42081
34.151745	-25.424998
34.161725	-25.429185
34.171705	-25.433374
34.181685	-25.437563
34.191665	-25.441752
34.201645	-25.445942
34.211625	-25.450132
34.221605	-25.454323
34.231585	-25.458514
34.241565	-25.462706
34.251545	-25.466898
34.261525	-25.471091
34.271505	-25.475284
34.281485	-25.479478
34.291465	-25.483672
34.301445	-25.487867
34.311425	-25.492062
34.321405	-25.496258
34.331385	-25.500454
34.341365	-25.50465
34.351345	-25.508848
34.361325	-25.513045
34.371305	-25.517243
34.381285	-25.521442
34.391265	-25.525641
34.401245	-25.52984
34.411225	-25.53404
34.421205	-25.53824
34.431185	-25.542441
34.441165	-25.546643
34.451145	-25.550844
34.461125	-25.555047
34.471105	-25.559249
34.481085	-25.563453
34.491065	-25.567656
34.501045	-25.571861
34.511025	-25.576065
34.521005	-25.58027
34.530985	-25.584476
34.540965	-25.588682
34.550945	-25.592888
34.560925	-25.597095
34.570905	-25.601303
34.580885	-25.605511
34.590865	-25.609719
34.600845	-25.613928
34.610825	-25.618137
34.620805	-25.622347
34.630785	-25.626557
34.640765	-25.630768
34.650745	-25.634979
34.660725	-25.63919
34.670705	-25.643402
34.680685	-25.647615
34.690665	-25.651828
34.700645	-25.656041
34.710625	-25.660255
34.720605	-25.664469
34.730585	-25.668684
34.740565	-25.672899
34.750545	-25.677115
34.760525	-25.681331
34.770505	-25.685548
34.780485	-25.689765
34.790465	-25.693982
34.800445	-25.6982
34.810425	-25.702419
34.820405	-25.706637
34.830385	-25.710857
34.840365	-25.715076
34.850345	-25.719296
34.860325	-25.723517
34.870305	-25.727738
34.880285	-25.73196
34.890265	-25.736182
34.900244	-25.740404
34.910224	-25.744627
34.920204	-25.74885
34.930184	-25.753074
34.940164	-25.757298
34.950144	-25.761522
34.960124	-25.765747
34.970104	-25.769973
34.980084	-25.774199
34.990064	-25.778425
35.000044	-25.782652
35.010024	-25.786879
35.020004	-25.791107
35.029984	-25.795335
35.039964	-25.799563
35.049944	-25.803792
35.059924	-25.808021
35.069904	-25.812251
35.079884	-25.816481
35.089864	-25.820712
35.099844	-25.824943
35.109824	-25.829175
35.119804	-25.833407
35.129784	-25.837639
35.139764	-25.841872
35.149744	-25.846105
35.159724	-25.850339
35.169704	-25.854573
35.179684	-25.858807
35.189664	-25.863042
35.199644	-25.867278
35.209624	-25.871513
35.219604	-25.87575
35.229584	-25.879986
35.239564	-25.884223
35.249544	-25.888461
35.259524	-25.892699
35.269504	-25.896937
35.279484	-25.901176
35.289464	-25.905415
35.299444	-25.909654
35.309424	-25.913894
35.319404	-25.918135
35.329384	-25.922375
35.339364	-25.926617
35.349344	-25.930858
35.359324	-25.9351
35.369304	-25.939343
35.379284	-25.943586
35.389264	-25.947829
35.399244	-25.952073
35.409224	-25.956317
35.419204	-25.960561
35.429184	-25.964806
35.439164	-25.969052
35.449144	-25.973297
35.459124	-25.977543
35.469104	-25.98179
35.479084	-25.986037
35.489064	-25.990284
35.499044	-25.994532
35.509024	-25.99878
35.519004	-26.003029
35.528984	-26.007278
35.538964	-26.011527
35.548944	-26.015777
35.558924	-26.020027
35.568904	-26.024278
35.578884	-26.028529
35.588864	-26.03278
35.598844	-26.037032
35.608824	-26.041284
35.618804	-26.045537
35.628784	-26.04979
35.638764	-26.054043
35.648744	-26.058297
35.658724	-26.062551
35.668704	-26.066806
35.678684	-26.071061
35.688664	-26.075316
35.698644	-26.079572
35.708624	-26.083828
35.718604	-26.088085
35.728584	-26.092341
35.738564	-26.096599
35.748544	-26.100857
35.758524	-26.105115
35.768504	-26.109373
35.778484	-26.113632
35.788464	-26.117891
35.798444	-26.122151
35.808424	-26.126411
35.818404	-26.130671
35.828384	-26.134932
35.838364	-26.139193
35.848344	-26.143455
35.858324	-26.147717
35.868304	-26.151979
35.878284	-26.156242
35.888264	-26.160505
35.898244	-26.164769
35.908224	-26.169033
35.918204	-26.173297
35.928184	-26.177562
35.938164	-26.181827
35.948144	-26.186092
35.958124	-26.190358
35.968104	-26.194624
35.978084	-26.19889
35.988064	-26.203157
35.998044	-26.207425
36.008024	-26.211692
36.018004	-26.21596
36.027984	-26.220229
36.037964	-26.224498
36.047944	-26.228767
36.057924	-26.233036
36.067904	-26.237306
36.077884	-26.241576
36.087864	-26.245847
36.097844	-26.250118
36.107824	-26.25439
36.117804	-26.258661
36.127784	-26.262933
36.137764	-26.267206
36.147744	-26.271479
36.157724	-26.275752
36.167704	-26.280026
36.177684	-26.2843
36.187664	-26.288574
36.197644	-26.292849
36.207624	-26.297124
36.217604	-26.301399
36.227584	-26.305675
36.237564	-26.309951
36.247544	-26.314227
36.257524	-26.318504
36.267504	-26.322781
36.277484	-26.327059
36.287464	-26.331337
36.297444	-26.335615
36.307424	-26.339894
36.317404	-26.344173
36.327384	-26.348452
36.337364	-26.352732
36.347344	-26.357012
36.357324	-26.361293
36.367304	-26.365573
36.377284	-26.369855
36.387264	-26.374136
36.397244	-26.378418
36.407224	-26.3827
36.417204	-26.386983
36.427184	-26.391266
36.437164	-26.395549
36.447144	-26.399833
36.457124	-26.404116
36.467104	-26.408401
36.477084	-26.412685
36.487064	-26.41697
36.497044	-26.421256
36.507024	-26.425542
36.517004	-26.429828
36.526984	-26.434114
36.536964	-26.438401
36.546944	-26.442688
36.556924	-26.446975
36.566904	-26.451263
36.576884	-26.455551
36.586864	-26.45984
36.596844	-26.464128
36.606824	-26.468418
36.616804	-26.472707
36.626784	-26.476997
36.636764	-26.481287
36.646744	-26.485578
36.656724	-26.489868
36.666704	-26.49416
36.676684	-26.498451
36.686664	-26.502743
36.696644	-26.507035
36.706624	-26.511328
36.716604	-26.515621
36.726584	-26.519914
36.736564	-26.524207
36.746544	-26.528501
36.756524	-26.532795
36.766504	-26.53709
36.776484	-26.541385
36.786464	-26.54568
36.796444	-26.549976
36.806424	-26.554271
36.816404	-26.558568
36.826384	-26.562864
36.836364	-26.567161
36.846344	-26.571458
36.856324	-26.575756
36.866304	-26.580054
36.876284	-26.584352
36.886264	-26.58865
36.896244	-26.592949
36.906224	-26.597248
36.916204	-26.601548
36.926184	-26.605847
36.936164	-26.610148
36.946144	-26.614448
36.956124	-26.618749
36.966104	-26.62305
36.976084	-26.627351
36.986064	-26.631653
36.996044	-26.635955
37.006024	-26.640257
37.016004	-26.64456
37.025984	-26.648863
37.035964	-26.653166
37.045944	-26.65747
37.055924	-26.661774
37.065904	-26.666078
37.075884	-26.670383
37.085864	-26.674688
37.095844	-26.678993
37.105824	-26.683299
37.115804	-26.687604
37.125784	-26.691911
37.135764	-26.696217
37.145743	-26.700524
37.155723	-26.704831
37.165703	-26.709138
37.175683	-26.713446
37.185663	-26.717754
37.195643	-26.722063
37.205623	-26.726371
37.215603	-26.73068
37.225583	-26.734989
37.235563	-26.739299
37.245543	-26.743609
37.255523	-26.747919
37.265503	-26.75223
37.275483	-26.75654
37.285463	-26.760852
37.295443	-26.765163
37.305423	-26.769475
37.315403	-26.773787
