Freq_GHz	Model_dBm
24.640809	-22.456346
24.650789	-22.460211
24.660769	-22.464078
24.670749	-22.467945
24.680729	-22.471815
24.690709	-22.475685
24.700689	-22.479557
24.710669	-22.483431
24.720649	-22.487305
24.730629	-22.491182
24.740609	-22.495059
24.750589	-22.498938
24.760569	-22.502819
24.770549	-22.5067
24.780529	-22.510584
24.790509	-22.514468
24.800489	-22.518354
24.810469	-22.522241
24.820449	-22.52613
24.830429	-22.53002
24.840409	-22.533912
24.850389	-22.537804
24.860369	-22.541699
24.870349	-22.545594
24.880329	-22.549491
24.890309	-22.55339
24.900289	-22.557289
24.910269	-22.561191
24.920249	-22.565093
24.930229	-22.568997
24.940209	-22.572902
24.950189	-22.576809
24.960169	-22.580717
24.970149	-22.584626
24.980129	-22.588537
24.990109	-22.592449
25.000089	-22.596362
25.010069	-22.600277
25.020049	-22.604194
25.030029	-22.608111
25.040009	-22.61203
25.049989	-22.61595
25.059969	-22.619872
25.069949	-22.623795
25.079929	-22.627719
25.089909	-22.631645
25.099889	-22.635572
25.109869	-22.639501
25.119849	-22.643431
25.129829	-22.647362
25.139809	-22.651294
25.149789	-22.655228
25.159769	-22.659163
25.169749	-22.6631
25.179729	-22.667038
25.189709	-22.670977
25.199689	-22.674918
25.209669	-22.67886
25.219649	-22.682803
25.229629	-22.686748
25.239609	-22.690694
25.249589	-22.694641
25.259569	-22.69859
25.269549	-22.70254
25.279529	-22.706491
25.289509	-22.710444
25.299489	-22.714398
25.309469	-22.718353
25.319449	-22.72231
25.329429	-22.726268
25.339409	-22.730228
25.349389	-22.734188
25.359369	-22.73815
25.369349	-22.742114
25.379329	-22.746079
25.389309	-22.750045
25.399289	-22.754012
25.409269	-22.757981
25.419249	-22.761951
25.429229	-22.765922
25.439209	-22.769895
25.449189	-22.773869
25.459169	-22.777844
25.469149	-22.781821
25.479129	-22.785799
25.489109	-22.789778
25.499089	-22.793759
25.509069	-22.797741
25.519049	-22.801724
25.529029	-22.805709
25.539009	-22.809695
25.548989	-22.813682
25.558969	-22.81767
25.568949	-22.82166
25.578929	-22.825651
25.588909	-22.829644
25.598889	-22.833637
25.608869	-22.837633
25.618849	-22.841629
25.628829	-22.845627
25.638809	-22.849626
25.648789	-22.853626
25.658769	-22.857627
25.668749	-22.86163
25.678729	-22.865635
25.688709	-22.86964
25.698689	-22.873647
25.708669	-22.877655
25.718649	-22.881664
25.728629	-22.885675
25.738609	-22.889687
25.748589	-22.8937
25.758569	-22.897715
25.768549	-22.901731
25.778529	-22.905748
25.788509	-22.909766
25.798489	-22.913786
25.808469	-22.917807
25.818449	-22.921829
25.828429	-22.925853
25.838409	-22.929878
25.848389	-22.933904
25.858369	-22.937931
25.868349	-22.94196
25.878329	-22.94599
25.888309	-22.950021
25.898289	-22.954054
25.908269	-22.958088
25.918248	-22.962123
25.928228	-22.966159
25.938208	-22.970197
25.948188	-22.974236
25.958168	-22.978276
25.968148	-22.982318
25.978128	-22.98636
25.988108	-22.990404
25.998088	-22.99445
26.008068	-22.998496
26.018048	-23.002544
26.028028	-23.006593
26.038008	-23.010643
26.047988	-23.014695
26.057968	-23.018748
26.067948	-23.022802
26.077928	-23.026858
26.087908	-23.030914
26.097888	-23.034972
26.107868	-23.039031
26.117848	-23.043092
26.127828	-23.047153
26.137808	-23.051216
26.147788	-23.055281
26.157768	-23.059346
26.167748	-23.063413
26.177728	-23.067481
26.187708	-23.07155
26.197688	-23.07562
26.207668	-23.079692
26.217648	-23.083765
26.227628	-23.087839
26.237608	-23.091915
26.247588	-23.095991
26.257568	-23.100069
26.267548	-23.104148
26.277528	-23.108229
26.287508	-23.11231
26.297488	-23.116393
26.307468	-23.120477
26.317448	-23.124563
26.327428	-23.128649
26.337408	-23.132737
26.347388	-23.136826
26.357368	-23.140916
26.367348	-23.145008
26.377328	-23.149101
26.387308	-23.153195
26.397288	-23.15729
26.407268	-23.161386
26.417248	-23.165484
26.427228	-23.169583
26.437208	-23.173683
26.447188	-23.177784
26.457168	-23.181887
26.467148	-23.185991
26.477128	-23.190096
26.487108	-23.194202
26.497088	-23.198309
26.507068	-23.202418
26.517048	-23.206528
26.527028	-23.210639
26.537008	-23.214751
26.546988	-23.218865
26.556968	-23.222979
26.566948	-23.227095
26.576928	-23.231212
26.586908	-23.235331
26.596888	-23.23945
26.606868	-23.243571
26.616848	-23.247693
26.626828	-23.251816
26.636808	-23.255941
26.646788	-23.260066
26.656768	-23.264193
26.666748	-23.268321
26.676728	-23.27245
26.686708	-23.27658
26.696688	-23.280712
26.706668	-23.284845
26.716648	-23.288979
26.726628	-23.293114
26.736608	-23.29725
26.746588	-23.301388
26.756568	-23.305526
26.766548	-23.309666
26.776528	-23.313807
26.786508	-23.31795
26.796488	-23.322093
26.806468	-23.326238
26.816448	-23.330384
26.826428	-23.334531
26.836408	-23.338679
26.846388	-23.342828
26.856368	-23.346979
26.866348	-23.351131
26.876328	-23.355284
26.886308	-23.359438
26.896288	-23.363593
26.906268	-23.36775
26.916248	-23.371907
26.926228	-23.376066
26.936208	-23.380226
26.946188	-23.384387
26.956168	-23.388549
26.966148	-23.392713
26.976128	-23.396878
26.986108	-23.401043
26.996088	-23.40521
27.006068	-23.409379
27.016048	-23.413548
27.026028	-23.417718
27.036008	-23.42189
27.045988	-23.426063
27.055968	-23.430237
27.065948	-23.434412
27.075928	-23.438588
27.085908	-23.442766
27.095888	-23.446944
27.105868	-23.451124
27.115848	-23.455305
27.125828	-23.459487
27.135808	-23.46367
27.145788	-23.467855
27.155768	-23.47204
27.165748	-23.476227
27.175728	-23.480415
27.185708	-23.484604
27.195688	-23.488794
27.205668	-23.492985
27.215648	-23.497178
27.225628	-23.501371
27.235608	-23.505566
27.245588	-23.509762
27.255568	-23.513959
27.265548	-23.518157
27.275528	-23.522356
27.285508	-23.526556
27.295488	-23.530758
27.305468	-23.53496
27.315448	-23.539164
27.325428	-23.543369
27.335408	-23.547575
27.345388	-23.551782
27.355368	-23.555991
27.365348	-23.5602
27.375328	-23.564411
27.385308	-23.568622
27.395288	-23.572835
27.405268	-23.577049
27.415248	-23.581264
27.425228	-23.58548
27.435208	-23.589698
27.445188	-23.593916
27.455168	-23.598136
27.465148	-23.602356
27.475128	-23.606578
27.485108	-23.610801
27.495088	-23.615025
27.505068	-23.61925
27.515048	-23.623476
27.525028	-23.627704
27.535008	-23.631932
27.544988	-23.636162
27.554968	-23.640392
27.564948	-23.644624
27.574928	-23.648857
27.584908	-23.653091
27.594888	-23.657326
27.604868	-23.661562
27.614848	-23.6658
27.624828	-23.670038
27.634808	-23.674278
27.644788	-23.678518
27.654768	-23.68276
27.664748	-23.687003
27.674728	-23.691247
27.684708	-23.695492
27.694688	-23.699738
27.704668	-23.703985
27.714648	-23.708233
27.724628	-23.712483
27.734608	-23.716733
27.744588	-23.720984
27.754568	-23.725237
27.764548	-23.729491
27.774528	-23.733746
27.784508	-23.738002
27.794488	-23.742259
27.804468	-23.746517
27.814448	-23.750776
27.824428	-23.755036
27.834408	-23.759297
27.844388	-23.76356
27.854368	-23.767823
27.864348	-23.772088
27.874328	-23.776353
27.884308	-23.78062
27.894288	-23.784888
27.904268	-23.789156
27.914248	-23.793426
27.924228	-23.797697
27.934208	-23.801969
27.944188	-23.806242
27.954168	-23.810517
27.964148	-23.814792
27.974128	-23.819068
27.984108	-23.823346
27.994088	-23.827624
28.004068	-23.831903
28.014048	-23.836184
28.024028	-23.840466
28.034008	-23.844748
28.043988	-23.849032
28.053968	-23.853317
28.063948	-23.857603
28.073928	-23.86189
28.083908	-23.866178
28.093888	-23.870467
28.103868	-23.874757
28.113848	-23.879048
28.123828	-23.88334
28.133808	-23.887633
28.143788	-23.891927
28.153768	-23.896223
28.163747	-23.900519
28.173727	-23.904816
28.183707	-23.909115
28.193687	-23.913414
28.203667	-23.917715
28.213647	-23.922016
28.223627	-23.926319
28.233607	-23.930623
28.243587	-23.934927
28.253567	-23.939233
28.263547	-23.94354
28.273527	-23.947848
28.283507	-23.952156
28.293487	-23.956466
28.303467	-23.960777
28.313447	-23.965089
28.323427	-23.969402
28.333407	-23.973716
28.343387	-23.978031
28.353367	-23.982347
28.363347	-23.986664
28.373327	-23.990982
28.383307	-23.995301
28.393287	-23.999621
28.403267	-24.003943
28.413247	-24.008265
28.423227	-24.012588
28.433207	-24.016912
28.443187	-24.021237
28.453167	-24.025563
28.463147	-24.029891
28.473127	-24.034219
28.483107	-24.038548
28.493087	-24.042879
28.503067	-24.04721
28.513047	-24.051542
28.523027	-24.055875
28.533007	-24.06021
28.542987	-24.064545
28.552967	-24.068881
28.562947	-24.073219
28.572927	-24.077557
28.582907	-24.081896
28.592887	-24.086237
28.602867	-24.090578
28.612847	-24.094921
28.622827	-24.099264
28.632807	-24.103608
28.642787	-24.107954
28.652767	-24.1123
28.662747	-24.116647
28.672727	-24.120996
28.682707	-24.125345
28.692687	-24.129695
28.702667	-24.134046
28.712647	-24.138399
28.722627	-24.142752
28.732607	-24.147106
28.742587	-24.151462
28.752567	-24.155818
28.762547	-24.160175
28.772527	-24.164533
28.782507	-24.168892
28.792487	-24.173253
28.802467	-24.177614
28.812447	-24.181976
28.822427	-24.186339
28.832407	-24.190703
28.842387	-24.195068
28.852367	-24.199434
28.862347	-24.203801
28.872327	-24.208169
28.882307	-24.212538
28.892287	-24.216908
28.902267	-24.221279
28.912247	-24.225651
28.922227	-24.230023
28.932207	-24.234397
28.942187	-24.238772
28.952167	-24.243148
28.962147	-24.247524
28.972127	-24.251902
28.982107	-24.256281
28.992087	-24.26066
29.002067	-24.265041
29.012047	-24.269422
29.022027	-24.273805
29.032007	-24.278188
29.041987	-24.282573
29.051967	-24.286958
29.061947	-24.291344
29.071927	-24.295731
29.081907	-24.30012
29.091887	-24.304509
29.101867	-24.308899
29.111847	-24.31329
29.121827	-24.317682
29.131807	-24.322075
29.141787	-24.326469
29.151767	-24.330863
29.161747	-24.335259
29.171727	-24.339656
29.181707	-24.344053
29.191687	-24.348452
29.201667	-24.352852
29.211647	-24.357252
29.221627	-24.361653
29.231607	-24.366056
29.241587	-24.370459
29.251567	-24.374863
29.261547	-24.379268
29.271527	-24.383674
29.281507	-24.388081
29.291487	-24.392489
29.301467	-24.396898
29.311447	-24.401308
29.321427	-24.405719
29.331407	-24.41013
29.341387	-24.414543
29.351367	-24.418956
29.361347	-24.423371
29.371327	-24.427786
29.381307	-24.432202
29.391287	-24.43662
29.401267	-24.441038
29.411247	-24.445457
29.421227	-24.449877
29.431207	-24.454298
29.441187	-24.458719
29.451167	-24.463142
29.461147	-24.467566
29.471127	-24.47199
29.481107	-24.476416
29.491087	-24.480842
29.501067	-24.485269
29.511047	-24.489697
29.521027	-24.494126
29.531007	-24.498556
29.540987	-24.502987
29.550967	-24.507419
29.560947	-24.511852
29.570927	-24.516285
29.580907	-24.52072
29.590887	-24.525155
29.600867	-24.529591
29.610847	-24.534028
29.620827	-24.538467
29.630807	-24.542906
29.640787	-24.547345
29.650767	-24.551786
29.660747	-24.556228
29.670727	-24.56067
29.680707	-24.565114
29.690687	-24.569558
29.700667	-24.574003
29.710647	-24.578449
29.720627	-24.582896
29.730607	-24.587344
29.740587	-24.591793
29.750567	-24.596243
29.760547	-24.600693
29.770527	-24.605145
29.780507	-24.609597
29.790487	-24.61405
29.800467	-24.618504
29.810447	-24.622959
29.820427	-24.627415
29.830407	-24.631872
29.840387	-24.636329
29.850367	-24.640788
29.860347	-24.645247
29.870327	-24.649707
29.880307	-24.654168
29.890287	-24.65863
29.900267	-24.663093
29.910247	-24.667557
29.920227	-24.672021
29.930207	-24.676487
29.940187	-24.680953
29.950167	-24.68542
29.960147	-24.689888
29.970127	-24.694357
29.980107	-24.698827
29.990087	-24.703297
30.000067	-24.707769
30.010047	-24.712241
30.020027	-24.716714
30.030007	-24.721188
30.039987	-24.725663
30.049967	-24.730139
30.059947	-24.734615
30.069927	-24.739093
30.079907	-24.743571
30.089887	-24.74805
30.099867	-24.75253
30.109847	-24.757011
30.119827	-24.761493
30.129807	-24.765975
30.139787	-24.770459
30.149767	-24.774943
30.159747	-24.779428
30.169727	-24.783914
30.179707	-24.7884
30.189687	-24.792888
30.199667	-24.797376
30.209647	-24.801866
30.219627	-24.806356
30.229607	-24.810847
30.239587	-24.815339
30.249567	-24.819831
30.259547	-24.824325
30.269527	-24.828819
30.279507	-24.833314
30.289487	-24.83781
30.299467	-24.842307
30.309447	-24.846804
30.319427	-24.851303
30.329407	-24.855802
30.339387	-24.860302
30.349367	-24.864803
30.359347	-24.869305
30.369327	-24.873807
30.379307	-24.878311
30.389287	-24.882815
30.399267	-24.88732
30.409246	-24.891826
30.419226	-24.896332
30.429206	-24.90084
30.439186	-24.905348
30.449166	-24.909857
30.459146	-24.914367
30.469126	-24.918878
30.479106	-24.92339
30.489086	-24.927902
30.499066	-24.932415
30.509046	-24.936929
30.519026	-24.941444
30.529006	-24.945959
30.538986	-24.950476
30.548966	-24.954993
30.558946	-24.959511
30.568926	-24.96403
30.578906	-24.96855
30.588886	-24.97307
30.598866	-24.977591
30.608846	-24.982113
30.618826	-24.986636
30.628806	-24.99116
30.638786	-24.995684
30.648766	-25.000209
30.658746	-25.004735
30.668726	-25.009262
30.678706	-25.01379
30.688686	-25.018318
30.698666	-25.022847
30.708646	-25.027377
30.718626	-25.031908
30.728606	-25.03644
30.738586	-25.040972
30.748566	-25.045505
30.758546	-25.050039
30.768526	-25.054574
30.778506	-25.059109
30.788486	-25.063646
30.798466	-25.068183
30.808446	-25.07272
30.818426	-25.077259
30.828406	-25.081798
30.838386	-25.086339
30.848366	-25.09088
30.858346	-25.095421
30.868326	-25.099964
30.878306	-25.104507
30.888286	-25.109051
30.898266	-25.113596
30.908246	-25.118142
30.918226	-25.122688
30.928206	-25.127235
30.938186	-25.131783
30.948166	-25.136332
30.958146	-25.140881
30.968126	-25.145431
30.978106	-25.149982
30.988086	-25.154534
30.998066	-25.159086
31.008046	-25.16364
31.018026	-25.168194
31.028006	-25.172748
31.037986	-25.177304
31.047966	-25.18186
31.057946	-25.186417
31.067926	-25.190975
31.077906	-25.195534
31.087886	-25.200093
31.097866	-25.204653
31.107846	-25.209214
31.117826	-25.213776
31.127806	-25.218338
31.137786	-25.222901
31.147766	-25.227465
31.157746	-25.232029
31.167726	-25.236595
31.177706	-25.241161
31.187686	-25.245727
31.197666	-25.250295
31.207646	-25.254863
31.217626	-25.259432
31.227606	-25.264002
31.237586	-25.268573
31.247566	-25.273144
31.257546	-25.277716
31.267526	-25.282289
31.277506	-25.286862
31.287486	-25.291436
31.297466	-25.296011
31.307446	-25.300587
31.317426	-25.305163
31.327406	-25.30974
31.337386	-25.314318
31.347366	-25.318897
31.357346	-25.323476
31.367326	-25.328056
31.377306	-25.332637
31.387286	-25.337219
31.397266	-25.341801
31.407246	-25.346384
31.417226	-25.350968
31.427206	-25.355552
31.437186	-25.360137
31.447166	-25.364723
31.457146	-25.369309
31.467126	-25.373897
31.477106	-25.378485
31.487086	-25.383073
31.497066	-25.387663
31.507046	-25.392253
31.517026	-25.396844
31.527006	-25.401436
31.536986	-25.406028
31.546966	-25.410621
31.556946	-25.415215
31.566926	-25.419809
31.576906	-25.424404
31.586886	-25.429
31.596866	-25.433596
31.606846	-25.438194
31.616826	-25.442792
31.626806	-25.44739
31.636786	-25.45199
31.646766	-25.45659
31.656746	-25.461191
31.666726	-25.465792
31.676706	-25.470394
31.686686	-25.474997
31.696666	-25.479601
31.706646	-25.484205
31.716626	-25.48881
31.726606	-25.493415
31.736586	-25.498022
31.746566	-25.502629
31.756546	-25.507237
31.766526	-25.511845
31.776506	-25.516454
31.786486	-25.521064
31.796466	-25.525674
31.806446	-25.530286
31.816426	-25.534897
31.826406	-25.53951
31.836386	-25.544123
31.846366	-25.548737
31.856346	-25.553352
31.866326	-25.557967
31.876306	-25.562583
31.886286	-25.5672
31.896266	-25.571817
31.906246	-25.576435
31.916226	-25.581054
31.926206	-25.585673
31.936186	-25.590293
31.946166	-25.594914
31.956146	-25.599535
31.966126	-25.604157
31.976106	-25.60878
31.986086	-25.613403
31.996066	-25.618027
32.006046	-25.622652
32.016026	-25.627278
32.026006	-25.631904
32.035986	-25.63653
32.045966	-25.641158
32.055946	-25.645786
32.065926	-25.650415
32.075906	-25.655044
32.085886	-25.659674
32.095866	-25.664305
32.105846	-25.668936
32.115826	-25.673568
32.125806	-25.678201
32.135786	-25.682834
32.145766	-25.687468
32.155746	-25.692103
32.165726	-25.696738
32.175706	-25.701374
32.185686	-25.706011
32.195666	-25.710648
32.205646	-25.715286
32.215626	-25.719925
32.225606	-25.724564
32.235586	-25.729204
32.245566	-25.733844
32.255546	-25.738486
32.265526	-25.743127
32.275506	-25.74777
32.285486	-25.752413
32.295466	-25.757057
32.305446	-25.761701
32.315426	-25.766346
32.325406	-25.770992
32.335386	-25.775638
32.345366	-25.780285
32.355346	-25.784933
32.365326	-25.789581
32.375306	-25.79423
32.385286	-25.798879
32.395266	-25.80353
32.405246	-25.80818
32.415226	-25.812832
32.425206	-25.817484
32.435186	-25.822136
32.445166	-25.82679
32.455146	-25.831444
32.465126	-25.836098
32.475106	-25.840753
32.485086	-25.845409
32.495066	-25.850066
32.505046	-25.854723
32.515026	-25.859381
32.525006	-25.864039
32.534986	-25.868698
32.544966	-25.873357
32.554946	-25.878018
32.564926	-25.882678
32.574906	-25.88734
32.584886	-25.892002
32.594866	-25.896664
32.604846	-25.901328
32.614826	-25.905992
32.624806	-25.910656
32.634786	-25.915321
32.644766	-25.919987
32.654745	-25.924653
32.664725	-25.92932
32.674705	-25.933988
32.684685	-25.938656
32.694665	-25.943325
32.704645	-25.947994
32.714625	-25.952664
32.724605	-25.957335
32.734585	-25.962006
32.744565	-25.966678
32.754545	-25.97135
32.764525	-25.976023
32.774505	-25.980697
32.784485	-25.985371
32.794465	-25.990046
32.804445	-25.994721
32.814425	-25.999397
32.824405	-26.004074
32.834385	-26.008751
32.844365	-26.013429
32.854345	-26.018107
32.864325	-26.022786
32.874305	-26.027466
32.884285	-26.032146
32.894265	-26.036827
32.904245	-26.041508
32.914225	-26.04619
32.924205	-26.050873
32.934185	-26.055556
32.944165	-26.060239
32.954145	-26.064924
32.964125	-26.069609
32.974105	-26.074294
32.984085	-26.07898
32.994065	-26.083667
33.004045	-26.088354
33.014025	-26.093042
33.024005	-26.09773
33.033985	-26.102419
33.043965	-26.107109
33.053945	-26.111799
33.063925	-26.116489
33.073905	-26.121181
33.083885	-26.125873
33.093865	-26.130565
33.103845	-26.135258
33.113825	-26.139951
33.123805	-26.144646
33.133785	-26.14934
33.143765	-26.154036
33.153745	-26.158731
33.163725	-26.163428
33.173705	-26.168125
33.183685	-26.172822
33.193665	-26.17752
33.203645	-26.182219
33.213625	-26.186918
33.223605	-26.191618
33.233585	-26.196319
33.243565	-26.201019
33.253545	-26.205721
33.263525	-26.210423
33.273505	-26.215126
33.283485	-26.219829
33.293465	-26.224532
33.303445	-26.229237
33.313425	-26.233942
33.323405	-26.238647
33.333385	-26.243353
33.343365	-26.248059
33.353345	-26.252766
33.363325	-26.257474
33.373305	-26.262182
33.383285	-26.266891
33.393265	-26.2716
33.403245	-26.27631
33.413225	-26.28102
33.423205	-26.285731
33.433185	-26.290443
33.443165	-26.295155
33.453145	-26.299867
33.463125	-26.30458
33.473105	-26.309294
33.483085	-26.314008
33.493065	-26.318723
33.503045	-26.323438
33.513025	-26.328154
33.523005	-26.33287
33.532985	-26.337587
33.542965	-26.342304
33.552945	-26.347022
33.562925	-26.35174
33.572905	-26.356459
33.582885	-26.361179
33.592865	-26.365899
33.602845	-26.37062
33.612825	-26.375341
33.622805	-26.380062
33.632785	-26.384785
33.642765	-26.389507
33.652745	-26.39423
33.662725	-26.398954
33.672705	-26.403679
33.682685	-26.408403
33.692665	-26.413129
33.702645	-26.417855
33.712625	-26.422581
33.722605	-26.427308
33.732585	-26.432035
33.742565	-26.436763
33.752545	-26.441492
33.762525	-26.446221
33.772505	-26.45095
33.782485	-26.45568
33.792465	-26.460411
33.802445	-26.465142
33.812425	-26.469873
33.822405	-26.474605
33.832385	-26.479338
33.842365	-26.484071
33.852345	-26.488805
33.862325	-26.493539
33.872305	-26.498273
33.882285	-26.503009
33.892265	-26.507744
33.902245	-26.51248
33.912225	-26.517217
33.922205	-26.521954
33.932185	-26.526692
33.942165	-26.53143
33.952145	-26.536169
33.962125	-26.540908
33.972105	-26.545648
33.982085	-26.550388
33.992065	-26.555128
34.002045	-26.55987
34.012025	-26.564611
34.022005	-26.569354
34.031985	-26.574096
34.041965	-26.578839
34.051945	-26.583583
34.061925	-26.588327
34.071905	-26.593072
34.081885	-26.597817
34.091865	-26.602563
34.101845	-26.607309
34.111825	-26.612055
34.121805	-26.616803
34.131785	-26.62155
34.141765	-26.626298
34.151745	-26.631047
34.161725	-26.635796
34.171705	-26.640546
34.181685	-26.645296
34.191665	-26.650046
34.201645	-26.654797
34.211625	-26.659549
34.221605	-26.664301
34.231585	-26.669053
34.241565	-26.673806
34.251545	-26.678559
34.261525	-26.683313
34.271505	-26.688068
34.281485	-26.692823
34.291465	-26.697578
34.301445	-26.702334
34.311425	-26.70709
34.321405	-26.711847
34.331385	-26.716604
34.341365	-26.721362
34.351345	-26.72612
34.361325	-26.730878
34.371305	-26.735638
34.381285	-26.740397
34.391265	-26.745157
34.401245	-26.749918
34.411225	-26.754679
34.421205	-26.75944
34.431185	-26.764202
34.441165	-26.768964
34.451145	-26.773727
34.461125	-26.778491
34.471105	-26.783254
34.481085	-26.788019
34.491065	-26.792783
34.501045	-26.797549
34.511025	-26.802314
34.521005	-26.80708
34.530985	-26.811847
34.540965	-26.816614
34.550945	-26.821381
34.560925	-26.826149
34.570905	-26.830917
34.580885	-26.835686
34.590865	-26.840456
34.600845	-26.845225
34.610825	-26.849995
34.620805	-26.854766
34.630785	-26.859537
34.640765	-26.864309
34.650745	-26.869081
34.660725	-26.873853
34.670705	-26.878626
34.680685	-26.883399
34.690665	-26.888173
34.700645	-26.892947
34.710625	-26.897722
34.720605	-26.902497
34.730585	-26.907272
34.740565	-26.912048
34.750545	-26.916825
34.760525	-26.921602
34.770505	-26.926379
34.780485	-26.931157
34.790465	-26.935935
34.800445	-26.940714
34.810425	-26.945493
34.820405	-26.950272
34.830385	-26.955052
34.840365	-26.959832
34.850345	-26.964613
34.860325	-26.969394
34.870305	-26.974176
34.880285	-26.978958
34.890265	-26.983741
34.900244	-26.988524
34.910224	-26.993307
34.920204	-26.998091
34.930184	-27.002875
34.940164	-27.00766
34.950144	-27.012445
34.960124	-27.01723
34.970104	-27.022016
34.980084	-27.026803
34.990064	-27.031589
35.000044	-27.036377
35.010024	-27.041164
35.020004	-27.045952
35.029984	-27.050741
35.039964	-27.05553
35.049944	-27.060319
35.059924	-27.065109
35.069904	-27.069899
35.079884	-27.074689
35.089864	-27.07948
35.099844	-27.084272
35.109824	-27.089064
35.119804	-27.093856
35.129784	-27.098648
35.139764	-27.103442
35.149744	-27.108235
35.159724	-27.113029
35.169704	-27.117823
35.179684	-27.122618
35.189664	-27.127413
35.199644	-27.132208
35.209624	-27.137004
35.219604	-27.141801
35.229584	-27.146597
35.239564	-27.151395
35.249544	-27.156192
35.259524	-27.16099
35.269504	-27.165788
35.279484	-27.170587
35.289464	-27.175386
35.299444	-27.180186
35.309424	-27.184986
35.319404	-27.189786
35.329384	-27.194587
35.339364	-27.199388
35.349344	-27.20419
35.359324	-27.208991
35.369304	-27.213794
35.379284	-27.218597
35.389264	-27.2234
35.399244	-27.228203
35.409224	-27.233007
35.419204	-27.237811
35.429184	-27.242616
35.439164	-27.247421
35.449144	-27.252227
35.459124	-27.257033
35.469104	-27.261839
35.479084	-27.266645
35.489064	-27.271452
35.499044	-27.27626
35.509024	-27.281068
35.519004	-27.285876
35.528984	-27.290684
35.538964	-27.295493
35.548944	-27.300303
35.558924	-27.305112
35.568904	-27.309922
35.578884	-27.314733
35.588864	-27.319544
35.598844	-27.324355
35.608824	-27.329167
35.618804	-27.333979
35.628784	-27.338791
35.638764	-27.343604
35.648744	-27.348417
35.658724	-27.35323
35.668704	-27.358044
35.678684	-27.362859
35.688664	-27.367673
35.698644	-27.372488
35.708624	-27.377303
35.718604	-27.382119
35.728584	-27.386935
35.738564	-27.391752
35.748544	-27.396569
35.758524	-27.401386
35.768504	-27.406203
35.778484	-27.411021
35.788464	-27.41584
35.798444	-27.420658
35.808424	-27.425477
35.818404	-27.430297
35.828384	-27.435117
35.838364	-27.439937
35.848344	-27.444757
35.858324	-27.449578
35.868304	-27.454399
35.878284	-27.459221
35.888264	-27.464043
35.898244	-27.468865
35.908224	-27.473688
35.918204	-27.478511
35.928184	-27.483334
35.938164	-27.488158
35.948144	-27.492982
35.958124	-27.497806
35.968104	-27.502631
35.978084	-27.507456
35.988064	-27.512282
35.998044	-27.517107
36.008024	-27.521934
36.018004	-27.52676
36.027984	-27.531587
36.037964	-27.536414
36.047944	-27.541242
36.057924	-27.54607
36.067904	-27.550898
36.077884	-27.555727
36.087864	-27.560556
36.097844	-27.565385
36.107824	-27.570215
36.117804	-27.575045
36.127784	-27.579875
36.137764	-27.584706
36.147744	-27.589537
36.157724	-27.594368
36.167704	-27.5992
36.177684	-27.604032
36.187664	-27.608864
36.197644	-27.613697
36.207624	-27.61853
36.217604	-27.623363
36.227584	-27.628197
36.237564	-27.633031
36.247544	-27.637866
36.257524	-27.6427
36.267504	-27.647535
36.277484	-27.652371
36.287464	-27.657206
36.297444	-27.662043
36.307424	-27.666879
36.317404	-27.671716
36.327384	-27.676553
36.337364	-27.68139
36.347344	-27.686228
36.357324	-27.691066
36.367304	-27.695904
36.377284	-27.700743
36.387264	-27.705582
36.397244	-27.710421
36.407224	-27.715261
36.417204	-27.720101
36.427184	-27.724941
36.437164	-27.729782
36.447144	-27.734623
36.457124	-27.739464
36.467104	-27.744306
36.477084	-27.749148
36.487064	-27.75399
36.497044	-27.758832
36.507024	-27.763675
36.517004	-27.768518
36.526984	-27.773362
36.536964	-27.778206
36.546944	-27.78305
36.556924	-27.787894
36.566904	-27.792739
36.576884	-27.797584
36.586864	-27.802429
36.596844	-27.807275
36.606824	-27.812121
36.616804	-27.816967
36.626784	-27.821814
36.636764	-27.826661
36.646744	-27.831508
36.656724	-27.836356
36.666704	-27.841204
36.676684	-27.846052
36.686664	-27.8509
36.696644	-27.855749
36.706624	-27.860598
36.716604	-27.865447
36.726584	-27.870297
36.736564	-27.875147
36.746544	-27.879997
36.756524	-27.884848
36.766504	-27.889699
36.776484	-27.89455
36.786464	-27.899401
36.796444	-27.904253
36.806424	-27.909105
36.816404	-27.913958
36.826384	-27.91881
36.836364	-27.923663
36.846344	-27.928517
36.856324	-27.93337
36.866304	-27.938224
36.876284	-27.943078
36.886264	-27.947933
36.896244	-27.952787
36.906224	-27.957642
36.916204	-27.962498
36.926184	-27.967353
36.936164	-27.972209
36.946144	-27.977065
36.956124	-27.981922
36.966104	-27.986779
36.976084	-27.991636
36.986064	-27.996493
36.996044	-28.001351
37.006024	-28.006208
37.016004	-28.011067
37.025984	-28.015925
37.035964	-28.020784
37.045944	-28.025643
37.055924	-28.030502
37.065904	-28.035362
37.075884	-28.040222
37.085864	-28.045082
37.095844	-28.049942
37.105824	-28.054803
37.115804	-28.059664
37.125784	-28.064525
37.135764	-28.069387
37.145743	-28.074249
37.155723	-28.079111
37.165703	-28.083973
37.175683	-28.088836
37.185663	-28.093699
37.195643	-28.098562
37.205623	-28.103425
37.215603	-28.108289
37.225583	-28.113153
37.235563	-28.118017
37.245543	-28.122882
37.255523	-28.127747
37.265503	-28.132612
37.275483	-28.137477
37.285463	-28.142343
37.295443	-28.147209
37.305423	-28.152075
37.315403	-28.156941
