Freq_GHz	Model_dBm
24.640809	-22.213377
24.650789	-22.216967
24.660769	-22.220558
24.670749	-22.22415
24.680729	-22.227744
24.690709	-22.231338
24.700689	-22.234934
24.710669	-22.238532
24.720649	-22.24213
24.730629	-22.24573
24.740609	-22.24933
24.750589	-22.252932
24.760569	-22.256536
24.770549	-22.26014
24.780529	-22.263746
24.790509	-22.267353
24.800489	-22.270961
24.810469	-22.27457
24.820449	-22.278181
24.830429	-22.281792
24.840409	-22.285405
24.850389	-22.289019
24.860369	-22.292635
24.870349	-22.296251
24.880329	-22.299869
24.890309	-22.303488
24.900289	-22.307108
24.910269	-22.310729
24.920249	-22.314352
24.930229	-22.317976
24.940209	-22.3216
24.950189	-22.325227
24.960169	-22.328854
24.970149	-22.332482
24.980129	-22.336112
24.990109	-22.339743
25.000089	-22.343375
25.010069	-22.347008
25.020049	-22.350643
25.030029	-22.354278
25.040009	-22.357915
25.049989	-22.361553
25.059969	-22.365192
25.069949	-22.368833
25.079929	-22.372474
25.089909	-22.376117
25.099889	-22.379761
25.109869	-22.383406
25.119849	-22.387052
25.129829	-22.3907
25.139809	-22.394348
25.149789	-22.397998
25.159769	-22.401649
25.169749	-22.405301
25.179729	-22.408955
25.189709	-22.412609
25.199689	-22.416265
25.209669	-22.419922
25.219649	-22.42358
25.229629	-22.427239
25.239609	-22.430899
25.249589	-22.434561
25.259569	-22.438223
25.269549	-22.441887
25.279529	-22.445552
25.289509	-22.449218
25.299489	-22.452886
25.309469	-22.456554
25.319449	-22.460224
25.329429	-22.463895
25.339409	-22.467567
25.349389	-22.47124
25.359369	-22.474914
25.369349	-22.47859
25.379329	-22.482266
25.389309	-22.485944
25.399289	-22.489623
25.409269	-22.493303
25.419249	-22.496984
25.429229	-22.500666
25.439209	-22.50435
25.449189	-22.508035
25.459169	-22.51172
25.469149	-22.515407
25.479129	-22.519095
25.489109	-22.522785
25.499089	-22.526475
25.509069	-22.530167
25.519049	-22.533859
25.529029	-22.537553
25.539009	-22.541248
25.548989	-22.544944
25.558969	-22.548641
25.568949	-22.55234
25.578929	-22.556039
25.588909	-22.55974
25.598889	-22.563441
25.608869	-22.567144
25.618849	-22.570848
25.628829	-22.574554
25.638809	-22.57826
25.648789	-22.581967
25.658769	-22.585676
25.668749	-22.589385
25.678729	-22.593096
25.688709	-22.596808
25.698689	-22.600521
25.708669	-22.604235
25.718649	-22.607951
25.728629	-22.611667
25.738609	-22.615384
25.748589	-22.619103
25.758569	-22.622823
25.768549	-22.626544
25.778529	-22.630266
25.788509	-22.633989
25.798489	-22.637713
25.808469	-22.641438
25.818449	-22.645165
25.828429	-22.648892
25.838409	-22.652621
25.848389	-22.656351
25.858369	-22.660082
25.868349	-22.663814
25.878329	-22.667547
25.888309	-22.671281
25.898289	-22.675016
25.908269	-22.678753
25.918248	-22.68249
25.928228	-22.686229
25.938208	-22.689968
25.948188	-22.693709
25.958168	-22.697451
25.968148	-22.701194
25.978128	-22.704938
25.988108	-22.708683
25.998088	-22.71243
26.008068	-22.716177
26.018048	-22.719926
26.028028	-22.723675
26.038008	-22.727426
26.047988	-22.731178
26.057968	-22.73493
26.067948	-22.738684
26.077928	-22.742439
26.087908	-22.746196
26.097888	-22.749953
26.107868	-22.753711
26.117848	-22.75747
26.127828	-22.761231
26.137808	-22.764992
26.147788	-22.768755
26.157768	-22.772519
26.167748	-22.776283
26.177728	-22.780049
26.187708	-22.783816
26.197688	-22.787584
26.207668	-22.791353
26.217648	-22.795123
26.227628	-22.798895
26.237608	-22.802667
26.247588	-22.80644
26.257568	-22.810215
26.267548	-22.81399
26.277528	-22.817767
26.287508	-22.821544
26.297488	-22.825323
26.307468	-22.829103
26.317448	-22.832883
26.327428	-22.836665
26.337408	-22.840448
26.347388	-22.844232
26.357368	-22.848017
26.367348	-22.851803
26.377328	-22.855591
26.387308	-22.859379
26.397288	-22.863168
26.407268	-22.866959
26.417248	-22.87075
26.427228	-22.874542
26.437208	-22.878336
26.447188	-22.88213
26.457168	-22.885926
26.467148	-22.889723
26.477128	-22.89352
26.487108	-22.897319
26.497088	-22.901119
26.507068	-22.90492
26.517048	-22.908722
26.527028	-22.912525
26.537008	-22.916329
26.546988	-22.920134
26.556968	-22.92394
26.566948	-22.927747
26.576928	-22.931555
26.586908	-22.935364
26.596888	-22.939174
26.606868	-22.942986
26.616848	-22.946798
26.626828	-22.950611
26.636808	-22.954425
26.646788	-22.958241
26.656768	-22.962057
26.666748	-22.965875
26.676728	-22.969693
26.686708	-22.973513
26.696688	-22.977333
26.706668	-22.981155
26.716648	-22.984977
26.726628	-22.988801
26.736608	-22.992625
26.746588	-22.996451
26.756568	-23.000278
26.766548	-23.004105
26.776528	-23.007934
26.786508	-23.011764
26.796488	-23.015595
26.806468	-23.019426
26.816448	-23.023259
26.826428	-23.027093
26.836408	-23.030928
26.846388	-23.034763
26.856368	-23.0386
26.866348	-23.042438
26.876328	-23.046277
26.886308	-23.050117
26.896288	-23.053958
26.906268	-23.057799
26.916248	-23.061642
26.926228	-23.065486
26.936208	-23.069331
26.946188	-23.073177
26.956168	-23.077024
26.966148	-23.080872
26.976128	-23.084721
26.986108	-23.08857
26.996088	-23.092421
27.006068	-23.096273
27.016048	-23.100126
27.026028	-23.10398
27.036008	-23.107835
27.045988	-23.111691
27.055968	-23.115547
27.065948	-23.119405
27.075928	-23.123264
27.085908	-23.127124
27.095888	-23.130985
27.105868	-23.134846
27.115848	-23.138709
27.125828	-23.142573
27.135808	-23.146438
27.145788	-23.150303
27.155768	-23.15417
27.165748	-23.158038
27.175728	-23.161906
27.185708	-23.165776
27.195688	-23.169647
27.205668	-23.173518
27.215648	-23.177391
27.225628	-23.181264
27.235608	-23.185139
27.245588	-23.189014
27.255568	-23.192891
27.265548	-23.196768
27.275528	-23.200647
27.285508	-23.204526
27.295488	-23.208406
27.305468	-23.212288
27.315448	-23.21617
27.325428	-23.220053
27.335408	-23.223937
27.345388	-23.227822
27.355368	-23.231709
27.365348	-23.235596
27.375328	-23.239484
27.385308	-23.243373
27.395288	-23.247263
27.405268	-23.251154
27.415248	-23.255045
27.425228	-23.258938
27.435208	-23.262832
27.445188	-23.266727
27.455168	-23.270622
27.465148	-23.274519
27.475128	-23.278417
27.485108	-23.282315
27.495088	-23.286215
27.505068	-23.290115
27.515048	-23.294017
27.525028	-23.297919
27.535008	-23.301822
27.544988	-23.305726
27.554968	-23.309631
27.564948	-23.313538
27.574928	-23.317445
27.584908	-23.321353
27.594888	-23.325262
27.604868	-23.329171
27.614848	-23.333082
27.624828	-23.336994
27.634808	-23.340907
27.644788	-23.34482
27.654768	-23.348735
27.664748	-23.35265
27.674728	-23.356567
27.684708	-23.360484
27.694688	-23.364402
27.704668	-23.368321
27.714648	-23.372241
27.724628	-23.376162
27.734608	-23.380084
27.744588	-23.384007
27.754568	-23.387931
27.764548	-23.391856
27.774528	-23.395781
27.784508	-23.399708
27.794488	-23.403636
27.804468	-23.407564
27.814448	-23.411493
27.824428	-23.415424
27.834408	-23.419355
27.844388	-23.423287
27.854368	-23.42722
27.864348	-23.431154
27.874328	-23.435088
27.884308	-23.439024
27.894288	-23.442961
27.904268	-23.446898
27.914248	-23.450837
27.924228	-23.454776
27.934208	-23.458716
27.944188	-23.462658
27.954168	-23.4666
27.964148	-23.470543
27.974128	-23.474486
27.984108	-23.478431
27.994088	-23.482377
28.004068	-23.486323
28.014048	-23.490271
28.024028	-23.494219
28.034008	-23.498168
28.043988	-23.502119
28.053968	-23.50607
28.063948	-23.510022
28.073928	-23.513974
28.083908	-23.517928
28.093888	-23.521883
28.103868	-23.525838
28.113848	-23.529795
28.123828	-23.533752
28.133808	-23.53771
28.143788	-23.541669
28.153768	-23.545629
28.163747	-23.54959
28.173727	-23.553552
28.183707	-23.557514
28.193687	-23.561478
28.203667	-23.565442
28.213647	-23.569407
28.223627	-23.573373
28.233607	-23.57734
28.243587	-23.581308
28.253567	-23.585277
28.263547	-23.589246
28.273527	-23.593217
28.283507	-23.597188
28.293487	-23.60116
28.303467	-23.605133
28.313447	-23.609107
28.323427	-23.613082
28.333407	-23.617058
28.343387	-23.621034
28.353367	-23.625012
28.363347	-23.62899
28.373327	-23.632969
28.383307	-23.636949
28.393287	-23.64093
28.403267	-23.644912
28.413247	-23.648894
28.423227	-23.652878
28.433207	-23.656862
28.443187	-23.660847
28.453167	-23.664833
28.463147	-23.66882
28.473127	-23.672808
28.483107	-23.676796
28.493087	-23.680786
28.503067	-23.684776
28.513047	-23.688767
28.523027	-23.692759
28.533007	-23.696752
28.542987	-23.700746
28.552967	-23.70474
28.562947	-23.708735
28.572927	-23.712732
28.582907	-23.716729
28.592887	-23.720726
28.602867	-23.724725
28.612847	-23.728725
28.622827	-23.732725
28.632807	-23.736726
28.642787	-23.740728
28.652767	-23.744731
28.662747	-23.748735
28.672727	-23.75274
28.682707	-23.756745
28.692687	-23.760751
28.702667	-23.764758
28.712647	-23.768766
28.722627	-23.772775
28.732607	-23.776784
28.742587	-23.780795
28.752567	-23.784806
28.762547	-23.788818
28.772527	-23.792831
28.782507	-23.796844
28.792487	-23.800859
28.802467	-23.804874
28.812447	-23.80889
28.822427	-23.812907
28.832407	-23.816925
28.842387	-23.820944
28.852367	-23.824963
28.862347	-23.828983
28.872327	-23.833004
28.882307	-23.837026
28.892287	-23.841049
28.902267	-23.845072
28.912247	-23.849097
28.922227	-23.853122
28.932207	-23.857148
28.942187	-23.861174
28.952167	-23.865202
28.962147	-23.86923
28.972127	-23.873259
28.982107	-23.877289
28.992087	-23.88132
29.002067	-23.885352
29.012047	-23.889384
29.022027	-23.893417
29.032007	-23.897451
29.041987	-23.901486
29.051967	-23.905521
29.061947	-23.909558
29.071927	-23.913595
29.081907	-23.917633
29.091887	-23.921671
29.101867	-23.925711
29.111847	-23.929751
29.121827	-23.933792
29.131807	-23.937834
29.141787	-23.941877
29.151767	-23.94592
29.161747	-23.949964
29.171727	-23.954009
29.181707	-23.958055
29.191687	-23.962102
29.201667	-23.966149
29.211647	-23.970197
29.221627	-23.974246
29.231607	-23.978296
29.241587	-23.982347
29.251567	-23.986398
29.261547	-23.99045
29.271527	-23.994503
29.281507	-23.998556
29.291487	-24.002611
29.301467	-24.006666
29.311447	-24.010722
29.321427	-24.014778
29.331407	-24.018836
29.341387	-24.022894
29.351367	-24.026953
29.361347	-24.031013
29.371327	-24.035073
29.381307	-24.039135
29.391287	-24.043197
29.401267	-24.04726
29.411247	-24.051323
29.421227	-24.055388
29.431207	-24.059453
29.441187	-24.063519
29.451167	-24.067585
29.461147	-24.071653
29.471127	-24.075721
29.481107	-24.07979
29.491087	-24.083859
29.501067	-24.08793
29.511047	-24.092001
29.521027	-24.096073
29.531007	-24.100146
29.540987	-24.104219
29.550967	-24.108293
29.560947	-24.112368
29.570927	-24.116444
29.580907	-24.12052
29.590887	-24.124597
29.600867	-24.128675
29.610847	-24.132754
29.620827	-24.136833
29.630807	-24.140914
29.640787	-24.144994
29.650767	-24.149076
29.660747	-24.153158
29.670727	-24.157241
29.680707	-24.161325
29.690687	-24.16541
29.700667	-24.169495
29.710647	-24.173581
29.720627	-24.177668
29.730607	-24.181756
29.740587	-24.185844
29.750567	-24.189933
29.760547	-24.194022
29.770527	-24.198113
29.780507	-24.202204
29.790487	-24.206296
29.800467	-24.210389
29.810447	-24.214482
29.820427	-24.218576
29.830407	-24.222671
29.840387	-24.226766
29.850367	-24.230863
29.860347	-24.234959
29.870327	-24.239057
29.880307	-24.243156
29.890287	-24.247255
29.900267	-24.251355
29.910247	-24.255455
29.920227	-24.259556
29.930207	-24.263658
29.940187	-24.267761
29.950167	-24.271864
29.960147	-24.275968
29.970127	-24.280073
29.980107	-24.284179
29.990087	-24.288285
30.000067	-24.292392
30.010047	-24.2965
30.020027	-24.300608
30.030007	-24.304717
30.039987	-24.308827
30.049967	-24.312937
30.059947	-24.317049
30.069927	-24.32116
30.079907	-24.325273
30.089887	-24.329386
30.099867	-24.3335
30.109847	-24.337615
30.119827	-24.34173
30.129807	-24.345846
30.139787	-24.349963
30.149767	-24.354081
30.159747	-24.358199
30.169727	-24.362318
30.179707	-24.366437
30.189687	-24.370557
30.199667	-24.374678
30.209647	-24.3788
30.219627	-24.382922
30.229607	-24.387045
30.239587	-24.391169
30.249567	-24.395293
30.259547	-24.399418
30.269527	-24.403544
30.279507	-24.40767
30.289487	-24.411797
30.299467	-24.415925
30.309447	-24.420053
30.319427	-24.424182
30.329407	-24.428312
30.339387	-24.432443
30.349367	-24.436574
30.359347	-24.440706
30.369327	-24.444838
30.379307	-24.448971
30.389287	-24.453105
30.399267	-24.45724
30.409246	-24.461375
30.419226	-24.465511
30.429206	-24.469647
30.439186	-24.473784
30.449166	-24.477922
30.459146	-24.482061
30.469126	-24.4862
30.479106	-24.49034
30.489086	-24.49448
30.499066	-24.498621
30.509046	-24.502763
30.519026	-24.506906
30.529006	-24.511049
30.538986	-24.515192
30.548966	-24.519337
30.558946	-24.523482
30.568926	-24.527628
30.578906	-24.531774
30.588886	-24.535921
30.598866	-24.540069
30.608846	-24.544217
30.618826	-24.548366
30.628806	-24.552516
30.638786	-24.556666
30.648766	-24.560817
30.658746	-24.564969
30.668726	-24.569121
30.678706	-24.573274
30.688686	-24.577428
30.698666	-24.581582
30.708646	-24.585737
30.718626	-24.589892
30.728606	-24.594048
30.738586	-24.598205
30.748566	-24.602362
30.758546	-24.606521
30.768526	-24.610679
30.778506	-24.614839
30.788486	-24.618998
30.798466	-24.623159
30.808446	-24.62732
30.818426	-24.631482
30.828406	-24.635645
30.838386	-24.639808
30.848366	-24.643971
30.858346	-24.648136
30.868326	-24.652301
30.878306	-24.656466
30.888286	-24.660633
30.898266	-24.6648
30.908246	-24.668967
30.918226	-24.673135
30.928206	-24.677304
30.938186	-24.681473
30.948166	-24.685643
30.958146	-24.689814
30.968126	-24.693985
30.978106	-24.698157
30.988086	-24.702329
30.998066	-24.706503
31.008046	-24.710676
31.018026	-24.714851
31.028006	-24.719026
31.037986	-24.723201
31.047966	-24.727377
31.057946	-24.731554
31.067926	-24.735731
31.077906	-24.739909
31.087886	-24.744088
31.097866	-24.748267
31.107846	-24.752447
31.117826	-24.756627
31.127806	-24.760808
31.137786	-24.76499
31.147766	-24.769172
31.157746	-24.773355
31.167726	-24.777539
31.177706	-24.781723
31.187686	-24.785907
31.197666	-24.790092
31.207646	-24.794278
31.217626	-24.798465
31.227606	-24.802652
31.237586	-24.806839
31.247566	-24.811028
31.257546	-24.815216
31.267526	-24.819406
31.277506	-24.823596
31.287486	-24.827786
31.297466	-24.831977
31.307446	-24.836169
31.317426	-24.840362
31.327406	-24.844555
31.337386	-24.848748
31.347366	-24.852942
31.357346	-24.857137
31.367326	-24.861332
31.377306	-24.865528
31.387286	-24.869724
31.397266	-24.873921
31.407246	-24.878119
31.417226	-24.882317
31.427206	-24.886516
31.437186	-24.890715
31.447166	-24.894915
31.457146	-24.899116
31.467126	-24.903317
31.477106	-24.907518
31.487086	-24.911721
31.497066	-24.915923
31.507046	-24.920127
31.517026	-24.924331
31.527006	-24.928535
31.536986	-24.93274
31.546966	-24.936946
31.556946	-24.941152
31.566926	-24.945359
31.576906	-24.949566
31.586886	-24.953774
31.596866	-24.957983
31.606846	-24.962192
31.616826	-24.966401
31.626806	-24.970611
31.636786	-24.974822
31.646766	-24.979033
31.656746	-24.983245
31.666726	-24.987458
31.676706	-24.991671
31.686686	-24.995884
31.696666	-25.000098
31.706646	-25.004313
31.716626	-25.008528
31.726606	-25.012744
31.736586	-25.01696
31.746566	-25.021177
31.756546	-25.025394
31.766526	-25.029612
31.776506	-25.033831
31.786486	-25.03805
31.796466	-25.042269
31.806446	-25.046489
31.816426	-25.05071
31.826406	-25.054931
31.836386	-25.059153
31.846366	-25.063375
31.856346	-25.067598
31.866326	-25.071821
31.876306	-25.076045
31.886286	-25.08027
31.896266	-25.084495
31.906246	-25.08872
31.916226	-25.092946
31.926206	-25.097173
31.936186	-25.1014
31.946166	-25.105628
31.956146	-25.109856
31.966126	-25.114085
31.976106	-25.118314
31.986086	-25.122544
31.996066	-25.126774
32.006046	-25.131005
32.016026	-25.135236
32.026006	-25.139468
32.035986	-25.143701
32.045966	-25.147934
32.055946	-25.152167
32.065926	-25.156401
32.075906	-25.160636
32.085886	-25.164871
32.095866	-25.169106
32.105846	-25.173342
32.115826	-25.177579
32.125806	-25.181816
32.135786	-25.186054
32.145766	-25.190292
32.155746	-25.194531
32.165726	-25.19877
32.175706	-25.20301
32.185686	-25.20725
32.195666	-25.21149
32.205646	-25.215732
32.215626	-25.219974
32.225606	-25.224216
32.235586	-25.228459
32.245566	-25.232702
32.255546	-25.236946
32.265526	-25.24119
32.275506	-25.245435
32.285486	-25.24968
32.295466	-25.253926
32.305446	-25.258172
32.315426	-25.262419
32.325406	-25.266666
32.335386	-25.270914
32.345366	-25.275163
32.355346	-25.279411
32.365326	-25.283661
32.375306	-25.287911
32.385286	-25.292161
32.395266	-25.296412
32.405246	-25.300663
32.415226	-25.304915
32.425206	-25.309167
32.435186	-25.31342
32.445166	-25.317673
32.455146	-25.321927
32.465126	-25.326181
32.475106	-25.330436
32.485086	-25.334691
32.495066	-25.338947
32.505046	-25.343203
32.515026	-25.34746
32.525006	-25.351717
32.534986	-25.355975
32.544966	-25.360233
32.554946	-25.364492
32.564926	-25.368751
32.574906	-25.373011
32.584886	-25.377271
32.594866	-25.381531
32.604846	-25.385792
32.614826	-25.390054
32.624806	-25.394316
32.634786	-25.398578
32.644766	-25.402841
32.654745	-25.407105
32.664725	-25.411369
32.674705	-25.415633
32.684685	-25.419898
32.694665	-25.424163
32.704645	-25.428429
32.714625	-25.432695
32.724605	-25.436962
32.734585	-25.441229
32.744565	-25.445497
32.754545	-25.449765
32.764525	-25.454034
32.774505	-25.458303
32.784485	-25.462572
32.794465	-25.466842
32.804445	-25.471113
32.814425	-25.475384
32.824405	-25.479655
32.834385	-25.483927
32.844365	-25.488199
32.854345	-25.492472
32.864325	-25.496745
32.874305	-25.501019
32.884285	-25.505293
32.894265	-25.509568
32.904245	-25.513843
32.914225	-25.518118
32.924205	-25.522394
32.934185	-25.526671
32.944165	-25.530947
32.954145	-25.535225
32.964125	-25.539502
32.974105	-25.543781
32.984085	-25.548059
32.994065	-25.552338
33.004045	-25.556618
33.014025	-25.560898
33.024005	-25.565178
33.033985	-25.569459
33.043965	-25.573741
33.053945	-25.578022
33.063925	-25.582305
33.073905	-25.586587
33.083885	-25.59087
33.093865	-25.595154
33.103845	-25.599438
33.113825	-25.603722
33.123805	-25.608007
33.133785	-25.612292
33.143765	-25.616578
33.153745	-25.620864
33.163725	-25.625151
33.173705	-25.629438
33.183685	-25.633725
33.193665	-25.638013
33.203645	-25.642302
33.213625	-25.64659
33.223605	-25.65088
33.233585	-25.655169
33.243565	-25.659459
33.253545	-25.66375
33.263525	-25.668041
33.273505	-25.672332
33.283485	-25.676624
33.293465	-25.680916
33.303445	-25.685208
33.313425	-25.689501
33.323405	-25.693795
33.333385	-25.698089
33.343365	-25.702383
33.353345	-25.706678
33.363325	-25.710973
33.373305	-25.715268
33.383285	-25.719564
33.393265	-25.723861
33.403245	-25.728157
33.413225	-25.732454
33.423205	-25.736752
33.433185	-25.74105
33.443165	-25.745349
33.453145	-25.749647
33.463125	-25.753947
33.473105	-25.758246
33.483085	-25.762546
33.493065	-25.766847
33.503045	-25.771148
33.513025	-25.775449
33.523005	-25.779751
33.532985	-25.784053
33.542965	-25.788355
33.552945	-25.792658
33.562925	-25.796962
33.572905	-25.801265
33.582885	-25.805569
33.592865	-25.809874
33.602845	-25.814179
33.612825	-25.818484
33.622805	-25.82279
33.632785	-25.827096
33.642765	-25.831402
33.652745	-25.835709
33.662725	-25.840017
33.672705	-25.844324
33.682685	-25.848632
33.692665	-25.852941
33.702645	-25.85725
33.712625	-25.861559
33.722605	-25.865869
33.732585	-25.870179
33.742565	-25.874489
33.752545	-25.8788
33.762525	-25.883111
33.772505	-25.887423
33.782485	-25.891735
33.792465	-25.896047
33.802445	-25.90036
33.812425	-25.904673
33.822405	-25.908987
33.832385	-25.9133
33.842365	-25.917615
33.852345	-25.921929
33.862325	-25.926244
33.872305	-25.93056
33.882285	-25.934876
33.892265	-25.939192
33.902245	-25.943508
33.912225	-25.947825
33.922205	-25.952143
33.932185	-25.95646
33.942165	-25.960778
33.952145	-25.965097
33.962125	-25.969416
33.972105	-25.973735
33.982085	-25.978054
33.992065	-25.982374
34.002045	-25.986695
34.012025	-25.991015
34.022005	-25.995336
34.031985	-25.999658
34.041965	-26.003979
34.051945	-26.008302
34.061925	-26.012624
34.071905	-26.016947
34.081885	-26.02127
34.091865	-26.025594
34.101845	-26.029918
34.111825	-26.034242
34.121805	-26.038567
34.131785	-26.042892
34.141765	-26.047217
34.151745	-26.051543
34.161725	-26.055869
34.171705	-26.060195
34.181685	-26.064522
34.191665	-26.068849
34.201645	-26.073177
34.211625	-26.077505
34.221605	-26.081833
34.231585	-26.086162
34.241565	-26.090491
34.251545	-26.09482
34.261525	-26.099149
34.271505	-26.103479
34.281485	-26.10781
34.291465	-26.112141
34.301445	-26.116472
34.311425	-26.120803
34.321405	-26.125135
34.331385	-26.129467
34.341365	-26.133799
34.351345	-26.138132
34.361325	-26.142465
34.371305	-26.146798
34.381285	-26.151132
34.391265	-26.155466
34.401245	-26.159801
34.411225	-26.164136
34.421205	-26.168471
34.431185	-26.172806
34.441165	-26.177142
34.451145	-26.181478
34.461125	-26.185815
34.471105	-26.190152
34.481085	-26.194489
34.491065	-26.198826
34.501045	-26.203164
34.511025	-26.207502
34.521005	-26.211841
34.530985	-26.21618
34.540965	-26.220519
34.550945	-26.224858
34.560925	-26.229198
34.570905	-26.233538
34.580885	-26.237879
34.590865	-26.242219
34.600845	-26.246561
34.610825	-26.250902
34.620805	-26.255244
34.630785	-26.259586
34.640765	-26.263928
34.650745	-26.268271
34.660725	-26.272614
34.670705	-26.276958
34.680685	-26.281301
34.690665	-26.285645
34.700645	-26.28999
34.710625	-26.294334
34.720605	-26.298679
34.730585	-26.303025
34.740565	-26.30737
34.750545	-26.311716
34.760525	-26.316062
34.770505	-26.320409
34.780485	-26.324756
34.790465	-26.329103
34.800445	-26.33345
34.810425	-26.337798
34.820405	-26.342146
34.830385	-26.346495
34.840365	-26.350844
34.850345	-26.355193
34.860325	-26.359542
34.870305	-26.363892
34.880285	-26.368242
34.890265	-26.372592
34.900244	-26.376942
34.910224	-26.381293
34.920204	-26.385644
34.930184	-26.389996
34.940164	-26.394348
34.950144	-26.3987
34.960124	-26.403052
34.970104	-26.407405
34.980084	-26.411758
34.990064	-26.416111
35.000044	-26.420465
35.010024	-26.424819
35.020004	-26.429173
35.029984	-26.433527
35.039964	-26.437882
35.049944	-26.442237
35.059924	-26.446592
35.069904	-26.450948
35.079884	-26.455304
35.089864	-26.45966
35.099844	-26.464017
35.109824	-26.468374
35.119804	-26.472731
35.129784	-26.477088
35.139764	-26.481446
35.149744	-26.485804
35.159724	-26.490162
35.169704	-26.494521
35.179684	-26.498879
35.189664	-26.503238
35.199644	-26.507598
35.209624	-26.511958
35.219604	-26.516318
35.229584	-26.520678
35.239564	-26.525038
35.249544	-26.529399
35.259524	-26.53376
35.269504	-26.538122
35.279484	-26.542483
35.289464	-26.546845
35.299444	-26.551207
35.309424	-26.55557
35.319404	-26.559933
35.329384	-26.564296
35.339364	-26.568659
35.349344	-26.573022
35.359324	-26.577386
35.369304	-26.58175
35.379284	-26.586115
35.389264	-26.590479
35.399244	-26.594844
35.409224	-26.59921
35.419204	-26.603575
35.429184	-26.607941
35.439164	-26.612307
35.449144	-26.616673
35.459124	-26.62104
35.469104	-26.625407
35.479084	-26.629774
35.489064	-26.634141
35.499044	-26.638509
35.509024	-26.642876
35.519004	-26.647245
35.528984	-26.651613
35.538964	-26.655982
35.548944	-26.66035
35.558924	-26.66472
35.568904	-26.669089
35.578884	-26.673459
35.588864	-26.677829
35.598844	-26.682199
35.608824	-26.686569
35.618804	-26.69094
35.628784	-26.695311
35.638764	-26.699682
35.648744	-26.704054
35.658724	-26.708426
35.668704	-26.712798
35.678684	-26.71717
35.688664	-26.721542
35.698644	-26.725915
35.708624	-26.730288
35.718604	-26.734661
35.728584	-26.739035
35.738564	-26.743409
35.748544	-26.747783
35.758524	-26.752157
35.768504	-26.756531
35.778484	-26.760906
35.788464	-26.765281
35.798444	-26.769656
35.808424	-26.774032
35.818404	-26.778407
35.828384	-26.782783
35.838364	-26.787159
35.848344	-26.791536
35.858324	-26.795913
35.868304	-26.800289
35.878284	-26.804667
35.888264	-26.809044
35.898244	-26.813422
35.908224	-26.817799
35.918204	-26.822178
35.928184	-26.826556
35.938164	-26.830934
35.948144	-26.835313
35.958124	-26.839692
35.968104	-26.844072
35.978084	-26.848451
35.988064	-26.852831
35.998044	-26.857211
36.008024	-26.861591
36.018004	-26.865971
36.027984	-26.870352
36.037964	-26.874733
36.047944	-26.879114
36.057924	-26.883495
36.067904	-26.887877
36.077884	-26.892259
36.087864	-26.896641
36.097844	-26.901023
36.107824	-26.905406
36.117804	-26.909788
36.127784	-26.914171
36.137764	-26.918554
36.147744	-26.922938
36.157724	-26.927321
36.167704	-26.931705
36.177684	-26.936089
36.187664	-26.940473
36.197644	-26.944858
36.207624	-26.949242
36.217604	-26.953627
36.227584	-26.958012
36.237564	-26.962398
36.247544	-26.966783
36.257524	-26.971169
36.267504	-26.975555
36.277484	-26.979941
36.287464	-26.984328
36.297444	-26.988714
36.307424	-26.993101
36.317404	-26.997488
36.327384	-27.001875
36.337364	-27.006263
36.347344	-27.010651
36.357324	-27.015038
36.367304	-27.019426
36.377284	-27.023815
36.387264	-27.028203
36.397244	-27.032592
36.407224	-27.036981
36.417204	-27.04137
36.427184	-27.045759
36.437164	-27.050149
36.447144	-27.054539
36.457124	-27.058929
36.467104	-27.063319
36.477084	-27.067709
36.487064	-27.0721
36.497044	-27.07649
36.507024	-27.080881
36.517004	-27.085272
36.526984	-27.089664
36.536964	-27.094055
36.546944	-27.098447
36.556924	-27.102839
36.566904	-27.107231
36.576884	-27.111623
36.586864	-27.116016
36.596844	-27.120408
36.606824	-27.124801
36.616804	-27.129194
36.626784	-27.133588
36.636764	-27.137981
36.646744	-27.142375
36.656724	-27.146769
36.666704	-27.151163
36.676684	-27.155557
36.686664	-27.159951
36.696644	-27.164346
36.706624	-27.168741
36.716604	-27.173136
36.726584	-27.177531
36.736564	-27.181926
36.746544	-27.186322
36.756524	-27.190718
36.766504	-27.195114
36.776484	-27.19951
36.786464	-27.203906
36.796444	-27.208302
36.806424	-27.212699
36.816404	-27.217096
36.826384	-27.221493
36.836364	-27.22589
36.846344	-27.230287
36.856324	-27.234685
36.866304	-27.239083
36.876284	-27.24348
36.886264	-27.247879
36.896244	-27.252277
36.906224	-27.256675
36.916204	-27.261074
36.926184	-27.265473
36.936164	-27.269872
36.946144	-27.274271
36.956124	-27.27867
36.966104	-27.283069
36.976084	-27.287469
36.986064	-27.291869
36.996044	-27.296269
37.006024	-27.300669
37.016004	-27.305069
37.025984	-27.30947
37.035964	-27.31387
37.045944	-27.318271
37.055924	-27.322672
37.065904	-27.327073
37.075884	-27.331475
37.085864	-27.335876
37.095844	-27.340278
37.105824	-27.34468
37.115804	-27.349082
37.125784	-27.353484
37.135764	-27.357886
37.145743	-27.362288
37.155723	-27.366691
37.165703	-27.371094
37.175683	-27.375497
37.185663	-27.3799
37.195643	-27.384303
37.205623	-27.388707
37.215603	-27.39311
37.225583	-27.397514
37.235563	-27.401918
37.245543	-27.406322
37.255523	-27.410726
37.265503	-27.41513
37.275483	-27.419535
37.285463	-27.42394
37.295443	-27.428344
37.305423	-27.432749
37.315403	-27.437154
