Freq_GHz	Model_dBm
24.640809	-21.696287
24.650789	-21.699636
24.660769	-21.702987
24.670749	-21.706338
24.680729	-21.709692
24.690709	-21.713046
24.700689	-21.716402
24.710669	-21.719759
24.720649	-21.723118
24.730629	-21.726477
24.740609	-21.729838
24.750589	-21.733201
24.760569	-21.736565
24.770549	-21.73993
24.780529	-21.743296
24.790509	-21.746664
24.800489	-21.750033
24.810469	-21.753403
24.820449	-21.756775
24.830429	-21.760148
24.840409	-21.763522
24.850389	-21.766898
24.860369	-21.770275
24.870349	-21.773653
24.880329	-21.777032
24.890309	-21.780413
24.900289	-21.783795
24.910269	-21.787179
24.920249	-21.790564
24.930229	-21.79395
24.940209	-21.797337
24.950189	-21.800726
24.960169	-21.804116
24.970149	-21.807507
24.980129	-21.810899
24.990109	-21.814293
25.000089	-21.817688
25.010069	-21.821085
25.020049	-21.824483
25.030029	-21.827882
25.040009	-21.831282
25.049989	-21.834684
25.059969	-21.838087
25.069949	-21.841491
25.079929	-21.844896
25.089909	-21.848303
25.099889	-21.851711
25.109869	-21.855121
25.119849	-21.858531
25.129829	-21.861943
25.139809	-21.865357
25.149789	-21.868771
25.159769	-21.872187
25.169749	-21.875604
25.179729	-21.879023
25.189709	-21.882442
25.199689	-21.885863
25.209669	-21.889285
25.219649	-21.892709
25.229629	-21.896134
25.239609	-21.89956
25.249589	-21.902987
25.259569	-21.906416
25.269549	-21.909846
25.279529	-21.913277
25.289509	-21.916709
25.299489	-21.920143
25.309469	-21.923578
25.319449	-21.927014
25.329429	-21.930452
25.339409	-21.933891
25.349389	-21.937331
25.359369	-21.940772
25.369349	-21.944215
25.379329	-21.947659
25.389309	-21.951104
25.399289	-21.95455
25.409269	-21.957998
25.419249	-21.961447
25.429229	-21.964897
25.439209	-21.968349
25.449189	-21.971801
25.459169	-21.975255
25.469149	-21.978711
25.479129	-21.982167
25.489109	-21.985625
25.499089	-21.989084
25.509069	-21.992544
25.519049	-21.996006
25.529029	-21.999468
25.539009	-22.002932
25.548989	-22.006398
25.558969	-22.009864
25.568949	-22.013332
25.578929	-22.016801
25.588909	-22.020271
25.598889	-22.023743
25.608869	-22.027216
25.618849	-22.03069
25.628829	-22.034165
25.638809	-22.037641
25.648789	-22.041119
25.658769	-22.044598
25.668749	-22.048078
25.678729	-22.05156
25.688709	-22.055042
25.698689	-22.058526
25.708669	-22.062012
25.718649	-22.065498
25.728629	-22.068986
25.738609	-22.072474
25.748589	-22.075965
25.758569	-22.079456
25.768549	-22.082948
25.778529	-22.086442
25.788509	-22.089937
25.798489	-22.093434
25.808469	-22.096931
25.818449	-22.10043
25.828429	-22.10393
25.838409	-22.107431
25.848389	-22.110933
25.858369	-22.114437
25.868349	-22.117942
25.878329	-22.121448
25.888309	-22.124955
25.898289	-22.128464
25.908269	-22.131973
25.918248	-22.135484
25.928228	-22.138996
25.938208	-22.14251
25.948188	-22.146024
25.958168	-22.14954
25.968148	-22.153057
25.978128	-22.156575
25.988108	-22.160095
25.998088	-22.163615
26.008068	-22.167137
26.018048	-22.17066
26.028028	-22.174185
26.038008	-22.17771
26.047988	-22.181237
26.057968	-22.184765
26.067948	-22.188294
26.077928	-22.191824
26.087908	-22.195356
26.097888	-22.198888
26.107868	-22.202422
26.117848	-22.205957
26.127828	-22.209494
26.137808	-22.213031
26.147788	-22.21657
26.157768	-22.22011
26.167748	-22.223651
26.177728	-22.227193
26.187708	-22.230737
26.197688	-22.234281
26.207668	-22.237827
26.217648	-22.241374
26.227628	-22.244922
26.237608	-22.248472
26.247588	-22.252022
26.257568	-22.255574
26.267548	-22.259127
26.277528	-22.262681
26.287508	-22.266237
26.297488	-22.269793
26.307468	-22.273351
26.317448	-22.27691
26.327428	-22.28047
26.337408	-22.284031
26.347388	-22.287594
26.357368	-22.291157
26.367348	-22.294722
26.377328	-22.298288
26.387308	-22.301855
26.397288	-22.305424
26.407268	-22.308993
26.417248	-22.312564
26.427228	-22.316136
26.437208	-22.319709
26.447188	-22.323283
26.457168	-22.326858
26.467148	-22.330435
26.477128	-22.334012
26.487108	-22.337591
26.497088	-22.341171
26.507068	-22.344753
26.517048	-22.348335
26.527028	-22.351918
26.537008	-22.355503
26.546988	-22.359089
26.556968	-22.362676
26.566948	-22.366264
26.576928	-22.369853
26.586908	-22.373444
26.596888	-22.377036
26.606868	-22.380628
26.616848	-22.384222
26.626828	-22.387817
26.636808	-22.391414
26.646788	-22.395011
26.656768	-22.39861
26.666748	-22.402209
26.676728	-22.40581
26.686708	-22.409412
26.696688	-22.413015
26.706668	-22.416619
26.716648	-22.420225
26.726628	-22.423831
26.736608	-22.427439
26.746588	-22.431048
26.756568	-22.434658
26.766548	-22.438269
26.776528	-22.441881
26.786508	-22.445495
26.796488	-22.449109
26.806468	-22.452725
26.816448	-22.456342
26.826428	-22.45996
26.836408	-22.463579
26.846388	-22.467199
26.856368	-22.470821
26.866348	-22.474443
26.876328	-22.478067
26.886308	-22.481692
26.896288	-22.485317
26.906268	-22.488944
26.916248	-22.492573
26.926228	-22.496202
26.936208	-22.499832
26.946188	-22.503464
26.956168	-22.507096
26.966148	-22.51073
26.976128	-22.514365
26.986108	-22.518001
26.996088	-22.521638
27.006068	-22.525276
27.016048	-22.528916
27.026028	-22.532556
27.036008	-22.536198
27.045988	-22.539841
27.055968	-22.543484
27.065948	-22.547129
27.075928	-22.550775
27.085908	-22.554422
27.095888	-22.558071
27.105868	-22.56172
27.115848	-22.565371
27.125828	-22.569022
27.135808	-22.572675
27.145788	-22.576329
27.155768	-22.579984
27.165748	-22.58364
27.175728	-22.587297
27.185708	-22.590955
27.195688	-22.594614
27.205668	-22.598275
27.215648	-22.601936
27.225628	-22.605599
27.235608	-22.609263
27.245588	-22.612927
27.255568	-22.616593
27.265548	-22.62026
27.275528	-22.623928
27.285508	-22.627597
27.295488	-22.631268
27.305468	-22.634939
27.315448	-22.638612
27.325428	-22.642285
27.335408	-22.64596
27.345388	-22.649635
27.355368	-22.653312
27.365348	-22.65699
27.375328	-22.660669
27.385308	-22.664349
27.395288	-22.66803
27.405268	-22.671713
27.415248	-22.675396
27.425228	-22.67908
27.435208	-22.682766
27.445188	-22.686452
27.455168	-22.69014
27.465148	-22.693829
27.475128	-22.697518
27.485108	-22.701209
27.495088	-22.704901
27.505068	-22.708594
27.515048	-22.712288
27.525028	-22.715983
27.535008	-22.719679
27.544988	-22.723377
27.554968	-22.727075
27.564948	-22.730774
27.574928	-22.734475
27.584908	-22.738176
27.594888	-22.741879
27.604868	-22.745583
27.614848	-22.749287
27.624828	-22.752993
27.634808	-22.7567
27.644788	-22.760408
27.654768	-22.764117
27.664748	-22.767827
27.674728	-22.771538
27.684708	-22.77525
27.694688	-22.778963
27.704668	-22.782677
27.714648	-22.786393
27.724628	-22.790109
27.734608	-22.793827
27.744588	-22.797545
27.754568	-22.801264
27.764548	-22.804985
27.774528	-22.808707
27.784508	-22.812429
27.794488	-22.816153
27.804468	-22.819878
27.814448	-22.823603
27.824428	-22.82733
27.834408	-22.831058
27.844388	-22.834787
27.854368	-22.838517
27.864348	-22.842248
27.874328	-22.84598
27.884308	-22.849713
27.894288	-22.853447
27.904268	-22.857182
27.914248	-22.860918
27.924228	-22.864655
27.934208	-22.868394
27.944188	-22.872133
27.954168	-22.875873
27.964148	-22.879614
27.974128	-22.883357
27.984108	-22.8871
27.994088	-22.890844
28.004068	-22.89459
28.014048	-22.898336
28.024028	-22.902084
28.034008	-22.905832
28.043988	-22.909582
28.053968	-22.913332
28.063948	-22.917084
28.073928	-22.920836
28.083908	-22.92459
28.093888	-22.928345
28.103868	-22.9321
28.113848	-22.935857
28.123828	-22.939615
28.133808	-22.943373
28.143788	-22.947133
28.153768	-22.950894
28.163747	-22.954655
28.173727	-22.958418
28.183707	-22.962182
28.193687	-22.965946
28.203667	-22.969712
28.213647	-22.973479
28.223627	-22.977247
28.233607	-22.981015
28.243587	-22.984785
28.253567	-22.988556
28.263547	-22.992328
28.273527	-22.9961
28.283507	-22.999874
28.293487	-23.003649
28.303467	-23.007425
28.313447	-23.011202
28.323427	-23.014979
28.333407	-23.018758
28.343387	-23.022538
28.353367	-23.026318
28.363347	-23.0301
28.373327	-23.033883
28.383307	-23.037667
28.393287	-23.041451
28.403267	-23.045237
28.413247	-23.049024
28.423227	-23.052811
28.433207	-23.0566
28.443187	-23.06039
28.453167	-23.06418
28.463147	-23.067972
28.473127	-23.071764
28.483107	-23.075558
28.493087	-23.079353
28.503067	-23.083148
28.513047	-23.086945
28.523027	-23.090742
28.533007	-23.094541
28.542987	-23.09834
28.552967	-23.10214
28.562947	-23.105942
28.572927	-23.109744
28.582907	-23.113548
28.592887	-23.117352
28.602867	-23.121157
28.612847	-23.124963
28.622827	-23.128771
28.632807	-23.132579
28.642787	-23.136388
28.652767	-23.140198
28.662747	-23.144009
28.672727	-23.147821
28.682707	-23.151634
28.692687	-23.155448
28.702667	-23.159263
28.712647	-23.163079
28.722627	-23.166896
28.732607	-23.170714
28.742587	-23.174532
28.752567	-23.178352
28.762547	-23.182173
28.772527	-23.185994
28.782507	-23.189817
28.792487	-23.193641
28.802467	-23.197465
28.812447	-23.20129
28.822427	-23.205117
28.832407	-23.208944
28.842387	-23.212772
28.852367	-23.216602
28.862347	-23.220432
28.872327	-23.224263
28.882307	-23.228095
28.892287	-23.231928
28.902267	-23.235762
28.912247	-23.239597
28.922227	-23.243433
28.932207	-23.24727
28.942187	-23.251107
28.952167	-23.254946
28.962147	-23.258786
28.972127	-23.262626
28.982107	-23.266468
28.992087	-23.27031
29.002067	-23.274153
29.012047	-23.277998
29.022027	-23.281843
29.032007	-23.285689
29.041987	-23.289536
29.051967	-23.293384
29.061947	-23.297233
29.071927	-23.301083
29.081907	-23.304934
29.091887	-23.308785
29.101867	-23.312638
29.111847	-23.316492
29.121827	-23.320346
29.131807	-23.324201
29.141787	-23.328058
29.151767	-23.331915
29.161747	-23.335773
29.171727	-23.339632
29.181707	-23.343492
29.191687	-23.347353
29.201667	-23.351215
29.211647	-23.355078
29.221627	-23.358941
29.231607	-23.362806
29.241587	-23.366671
29.251567	-23.370538
29.261547	-23.374405
29.271527	-23.378273
29.281507	-23.382142
29.291487	-23.386012
29.301467	-23.389883
29.311447	-23.393755
29.321427	-23.397628
29.331407	-23.401502
29.341387	-23.405376
29.351367	-23.409252
29.361347	-23.413128
29.371327	-23.417005
29.381307	-23.420883
29.391287	-23.424762
29.401267	-23.428642
29.411247	-23.432523
29.421227	-23.436405
29.431207	-23.440288
29.441187	-23.444171
29.451167	-23.448056
29.461147	-23.451941
29.471127	-23.455827
29.481107	-23.459714
29.491087	-23.463602
29.501067	-23.467491
29.511047	-23.471381
29.521027	-23.475271
29.531007	-23.479163
29.540987	-23.483055
29.550967	-23.486949
29.560947	-23.490843
29.570927	-23.494738
29.580907	-23.498634
29.590887	-23.502531
29.600867	-23.506428
29.610847	-23.510327
29.620827	-23.514226
29.630807	-23.518127
29.640787	-23.522028
29.650767	-23.52593
29.660747	-23.529833
29.670727	-23.533737
29.680707	-23.537642
29.690687	-23.541547
29.700667	-23.545454
29.710647	-23.549361
29.720627	-23.553269
29.730607	-23.557178
29.740587	-23.561088
29.750567	-23.564999
29.760547	-23.568911
29.770527	-23.572823
29.780507	-23.576736
29.790487	-23.580651
29.800467	-23.584566
29.810447	-23.588482
29.820427	-23.592399
29.830407	-23.596316
29.840387	-23.600235
29.850367	-23.604154
29.860347	-23.608074
29.870327	-23.611996
29.880307	-23.615917
29.890287	-23.61984
29.900267	-23.623764
29.910247	-23.627689
29.920227	-23.631614
29.930207	-23.63554
29.940187	-23.639467
29.950167	-23.643395
29.960147	-23.647324
29.970127	-23.651253
29.980107	-23.655184
29.990087	-23.659115
30.000067	-23.663047
30.010047	-23.66698
30.020027	-23.670914
30.030007	-23.674849
30.039987	-23.678784
30.049967	-23.682721
30.059947	-23.686658
30.069927	-23.690596
30.079907	-23.694535
30.089887	-23.698474
30.099867	-23.702415
30.109847	-23.706356
30.119827	-23.710299
30.129807	-23.714242
30.139787	-23.718185
30.149767	-23.72213
30.159747	-23.726076
30.169727	-23.730022
30.179707	-23.733969
30.189687	-23.737917
30.199667	-23.741866
30.209647	-23.745816
30.219627	-23.749766
30.229607	-23.753718
30.239587	-23.75767
30.249567	-23.761623
30.259547	-23.765576
30.269527	-23.769531
30.279507	-23.773486
30.289487	-23.777443
30.299467	-23.7814
30.309447	-23.785357
30.319427	-23.789316
30.329407	-23.793276
30.339387	-23.797236
30.349367	-23.801197
30.359347	-23.805159
30.369327	-23.809122
30.379307	-23.813085
30.389287	-23.81705
30.399267	-23.821015
30.409246	-23.824981
30.419226	-23.828948
30.429206	-23.832915
30.439186	-23.836884
30.449166	-23.840853
30.459146	-23.844823
30.469126	-23.848793
30.479106	-23.852765
30.489086	-23.856737
30.499066	-23.860711
30.509046	-23.864685
30.519026	-23.868659
30.529006	-23.872635
30.538986	-23.876611
30.548966	-23.880589
30.558946	-23.884567
30.568926	-23.888545
30.578906	-23.892525
30.588886	-23.896505
30.598866	-23.900486
30.608846	-23.904468
30.618826	-23.908451
30.628806	-23.912435
30.638786	-23.916419
30.648766	-23.920404
30.658746	-23.92439
30.668726	-23.928377
30.678706	-23.932364
30.688686	-23.936352
30.698666	-23.940341
30.708646	-23.944331
30.718626	-23.948322
30.728606	-23.952313
30.738586	-23.956305
30.748566	-23.960298
30.758546	-23.964292
30.768526	-23.968286
30.778506	-23.972281
30.788486	-23.976277
30.798466	-23.980274
30.808446	-23.984272
30.818426	-23.98827
30.828406	-23.992269
30.838386	-23.996269
30.848366	-24.00027
30.858346	-24.004271
30.868326	-24.008273
30.878306	-24.012276
30.888286	-24.01628
30.898266	-24.020284
30.908246	-24.02429
30.918226	-24.028296
30.928206	-24.032302
30.938186	-24.03631
30.948166	-24.040318
30.958146	-24.044327
30.968126	-24.048337
30.978106	-24.052348
30.988086	-24.056359
30.998066	-24.060371
31.008046	-24.064384
31.018026	-24.068397
31.028006	-24.072412
31.037986	-24.076427
31.047966	-24.080443
31.057946	-24.084459
31.067926	-24.088477
31.077906	-24.092495
31.087886	-24.096513
31.097866	-24.100533
31.107846	-24.104553
31.117826	-24.108574
31.127806	-24.112596
31.137786	-24.116619
31.147766	-24.120642
31.157746	-24.124666
31.167726	-24.128691
31.177706	-24.132717
31.187686	-24.136743
31.197666	-24.14077
31.207646	-24.144798
31.217626	-24.148826
31.227606	-24.152855
31.237586	-24.156885
31.247566	-24.160916
31.257546	-24.164948
31.267526	-24.16898
31.277506	-24.173013
31.287486	-24.177046
31.297466	-24.181081
31.307446	-24.185116
31.317426	-24.189152
31.327406	-24.193188
31.337386	-24.197225
31.347366	-24.201263
31.357346	-24.205302
31.367326	-24.209342
31.377306	-24.213382
31.387286	-24.217423
31.397266	-24.221464
31.407246	-24.225507
31.417226	-24.22955
31.427206	-24.233594
31.437186	-24.237638
31.447166	-24.241683
31.457146	-24.245729
31.467126	-24.249776
31.477106	-24.253823
31.487086	-24.257871
31.497066	-24.26192
31.507046	-24.26597
31.517026	-24.27002
31.527006	-24.274071
31.536986	-24.278123
31.546966	-24.282175
31.556946	-24.286228
31.566926	-24.290282
31.576906	-24.294336
31.586886	-24.298392
31.596866	-24.302448
31.606846	-24.306504
31.616826	-24.310561
31.626806	-24.314619
31.636786	-24.318678
31.646766	-24.322738
31.656746	-24.326798
31.666726	-24.330859
31.676706	-24.33492
31.686686	-24.338982
31.696666	-24.343045
31.706646	-24.347109
31.716626	-24.351173
31.726606	-24.355238
31.736586	-24.359304
31.746566	-24.36337
31.756546	-24.367437
31.766526	-24.371505
31.776506	-24.375574
31.786486	-24.379643
31.796466	-24.383713
31.806446	-24.387783
31.816426	-24.391855
31.826406	-24.395926
31.836386	-24.399999
31.846366	-24.404072
31.856346	-24.408146
31.866326	-24.412221
31.876306	-24.416296
31.886286	-24.420372
31.896266	-24.424449
31.906246	-24.428526
31.916226	-24.432605
31.926206	-24.436683
31.936186	-24.440763
31.946166	-24.444843
31.956146	-24.448924
31.966126	-24.453005
31.976106	-24.457087
31.986086	-24.46117
31.996066	-24.465253
32.006046	-24.469338
32.016026	-24.473422
32.026006	-24.477508
32.035986	-24.481594
32.045966	-24.485681
32.055946	-24.489768
32.065926	-24.493857
32.075906	-24.497945
32.085886	-24.502035
32.095866	-24.506125
32.105846	-24.510216
32.115826	-24.514307
32.125806	-24.5184
32.135786	-24.522492
32.145766	-24.526586
32.155746	-24.53068
32.165726	-24.534775
32.175706	-24.53887
32.185686	-24.542966
32.195666	-24.547063
32.205646	-24.55116
32.215626	-24.555259
32.225606	-24.559357
32.235586	-24.563457
32.245566	-24.567557
32.255546	-24.571657
32.265526	-24.575759
32.275506	-24.579861
32.285486	-24.583963
32.295466	-24.588067
32.305446	-24.592171
32.315426	-24.596275
32.325406	-24.600381
32.335386	-24.604486
32.345366	-24.608593
32.355346	-24.6127
32.365326	-24.616808
32.375306	-24.620916
32.385286	-24.625025
32.395266	-24.629135
32.405246	-24.633246
32.415226	-24.637357
32.425206	-24.641468
32.435186	-24.645581
32.445166	-24.649694
32.455146	-24.653807
32.465126	-24.657921
32.475106	-24.662036
32.485086	-24.666152
32.495066	-24.670268
32.505046	-24.674384
32.515026	-24.678502
32.525006	-24.68262
32.534986	-24.686739
32.544966	-24.690858
32.554946	-24.694978
32.564926	-24.699098
32.574906	-24.703219
32.584886	-24.707341
32.594866	-24.711464
32.604846	-24.715587
32.614826	-24.71971
32.624806	-24.723834
32.634786	-24.727959
32.644766	-24.732085
32.654745	-24.736211
32.664725	-24.740338
32.674705	-24.744465
32.684685	-24.748593
32.694665	-24.752722
32.704645	-24.756851
32.714625	-24.760981
32.724605	-24.765111
32.734585	-24.769242
32.744565	-24.773374
32.754545	-24.777506
32.764525	-24.781639
32.774505	-24.785773
32.784485	-24.789907
32.794465	-24.794042
32.804445	-24.798177
32.814425	-24.802313
32.824405	-24.80645
32.834385	-24.810587
32.844365	-24.814725
32.854345	-24.818863
32.864325	-24.823002
32.874305	-24.827142
32.884285	-24.831282
32.894265	-24.835423
32.904245	-24.839564
32.914225	-24.843706
32.924205	-24.847849
32.934185	-24.851992
32.944165	-24.856136
32.954145	-24.86028
32.964125	-24.864425
32.974105	-24.868571
32.984085	-24.872717
32.994065	-24.876863
33.004045	-24.881011
33.014025	-24.885159
33.024005	-24.889307
33.033985	-24.893457
33.043965	-24.897606
33.053945	-24.901757
33.063925	-24.905908
33.073905	-24.910059
33.083885	-24.914211
33.093865	-24.918364
33.103845	-24.922517
33.113825	-24.926671
33.123805	-24.930825
33.133785	-24.93498
33.143765	-24.939136
33.153745	-24.943292
33.163725	-24.947449
33.173705	-24.951606
33.183685	-24.955764
33.193665	-24.959923
33.203645	-24.964082
33.213625	-24.968242
33.223605	-24.972402
33.233585	-24.976563
33.243565	-24.980724
33.253545	-24.984886
33.263525	-24.989049
33.273505	-24.993212
33.283485	-24.997375
33.293465	-25.00154
33.303445	-25.005704
33.313425	-25.00987
33.323405	-25.014036
33.333385	-25.018202
33.343365	-25.02237
33.353345	-25.026537
33.363325	-25.030705
33.373305	-25.034874
33.383285	-25.039044
33.393265	-25.043214
33.403245	-25.047384
33.413225	-25.051555
33.423205	-25.055727
33.433185	-25.059899
33.443165	-25.064072
33.453145	-25.068245
33.463125	-25.072419
33.473105	-25.076593
33.483085	-25.080768
33.493065	-25.084944
33.503045	-25.08912
33.513025	-25.093297
33.523005	-25.097474
33.532985	-25.101652
33.542965	-25.10583
33.552945	-25.110009
33.562925	-25.114188
33.572905	-25.118368
33.582885	-25.122549
33.592865	-25.12673
33.602845	-25.130911
33.612825	-25.135094
33.622805	-25.139276
33.632785	-25.14346
33.642765	-25.147643
33.652745	-25.151828
33.662725	-25.156013
33.672705	-25.160198
33.682685	-25.164384
33.692665	-25.168571
33.702645	-25.172758
33.712625	-25.176945
33.722605	-25.181134
33.732585	-25.185322
33.742565	-25.189512
33.752545	-25.193701
33.762525	-25.197892
33.772505	-25.202082
33.782485	-25.206274
33.792465	-25.210466
33.802445	-25.214658
33.812425	-25.218851
33.822405	-25.223045
33.832385	-25.227239
33.842365	-25.231433
33.852345	-25.235628
33.862325	-25.239824
33.872305	-25.24402
33.882285	-25.248217
33.892265	-25.252414
33.902245	-25.256612
33.912225	-25.26081
33.922205	-25.265009
33.932185	-25.269208
33.942165	-25.273408
33.952145	-25.277609
33.962125	-25.28181
33.972105	-25.286011
33.982085	-25.290213
33.992065	-25.294415
34.002045	-25.298618
34.012025	-25.302822
34.022005	-25.307026
34.031985	-25.311231
34.041965	-25.315436
34.051945	-25.319641
34.061925	-25.323847
34.071905	-25.328054
34.081885	-25.332261
34.091865	-25.336469
34.101845	-25.340677
34.111825	-25.344886
34.121805	-25.349095
34.131785	-25.353304
34.141765	-25.357515
34.151745	-25.361725
34.161725	-25.365937
34.171705	-25.370148
34.181685	-25.374361
34.191665	-25.378573
34.201645	-25.382786
34.211625	-25.387
34.221605	-25.391215
34.231585	-25.395429
34.241565	-25.399645
34.251545	-25.40386
34.261525	-25.408077
34.271505	-25.412293
34.281485	-25.416511
34.291465	-25.420728
34.301445	-25.424947
34.311425	-25.429165
34.321405	-25.433385
34.331385	-25.437604
34.341365	-25.441825
34.351345	-25.446046
34.361325	-25.450267
34.371305	-25.454489
34.381285	-25.458711
34.391265	-25.462933
34.401245	-25.467157
34.411225	-25.47138
34.421205	-25.475605
34.431185	-25.479829
34.441165	-25.484055
34.451145	-25.48828
34.461125	-25.492506
34.471105	-25.496733
34.481085	-25.50096
34.491065	-25.505188
34.501045	-25.509416
34.511025	-25.513645
34.521005	-25.517874
34.530985	-25.522103
34.540965	-25.526333
34.550945	-25.530564
34.560925	-25.534795
34.570905	-25.539026
34.580885	-25.543258
34.590865	-25.547491
34.600845	-25.551724
34.610825	-25.555957
34.620805	-25.560191
34.630785	-25.564425
34.640765	-25.56866
34.650745	-25.572895
34.660725	-25.577131
34.670705	-25.581367
34.680685	-25.585604
34.690665	-25.589841
34.700645	-25.594079
34.710625	-25.598317
34.720605	-25.602556
34.730585	-25.606795
34.740565	-25.611034
34.750545	-25.615274
34.760525	-25.619515
34.770505	-25.623756
34.780485	-25.627997
34.790465	-25.632239
34.800445	-25.636482
34.810425	-25.640724
34.820405	-25.644968
34.830385	-25.649211
34.840365	-25.653456
34.850345	-25.6577
34.860325	-25.661945
34.870305	-25.666191
34.880285	-25.670437
34.890265	-25.674684
34.900244	-25.678931
34.910224	-25.683178
34.920204	-25.687426
34.930184	-25.691674
34.940164	-25.695923
34.950144	-25.700172
34.960124	-25.704422
34.970104	-25.708672
34.980084	-25.712923
34.990064	-25.717174
35.000044	-25.721425
35.010024	-25.725677
35.020004	-25.72993
35.029984	-25.734183
35.039964	-25.738436
35.049944	-25.74269
35.059924	-25.746944
35.069904	-25.751199
35.079884	-25.755454
35.089864	-25.759709
35.099844	-25.763965
35.109824	-25.768222
35.119804	-25.772479
35.129784	-25.776736
35.139764	-25.780994
35.149744	-25.785252
35.159724	-25.789511
35.169704	-25.79377
35.179684	-25.798029
35.189664	-25.802289
35.199644	-25.80655
35.209624	-25.810811
35.219604	-25.815072
35.229584	-25.819334
35.239564	-25.823596
35.249544	-25.827858
35.259524	-25.832121
35.269504	-25.836385
35.279484	-25.840649
35.289464	-25.844913
35.299444	-25.849178
35.309424	-25.853443
35.319404	-25.857709
35.329384	-25.861975
35.339364	-25.866241
35.349344	-25.870508
35.359324	-25.874776
35.369304	-25.879043
35.379284	-25.883312
35.389264	-25.88758
35.399244	-25.891849
35.409224	-25.896119
35.419204	-25.900389
35.429184	-25.904659
35.439164	-25.90893
35.449144	-25.913201
35.459124	-25.917473
35.469104	-25.921745
35.479084	-25.926017
35.489064	-25.93029
35.499044	-25.934563
35.509024	-25.938837
35.519004	-25.943111
35.528984	-25.947386
35.538964	-25.951661
35.548944	-25.955936
35.558924	-25.960212
35.568904	-25.964488
35.578884	-25.968765
35.588864	-25.973042
35.598844	-25.977319
35.608824	-25.981597
35.618804	-25.985875
35.628784	-25.990154
35.638764	-25.994433
35.648744	-25.998713
35.658724	-26.002993
35.668704	-26.007273
35.678684	-26.011554
35.688664	-26.015835
35.698644	-26.020116
35.708624	-26.024398
35.718604	-26.028681
35.728584	-26.032963
35.738564	-26.037247
35.748544	-26.04153
35.758524	-26.045814
35.768504	-26.050099
35.778484	-26.054383
35.788464	-26.058669
35.798444	-26.062954
35.808424	-26.06724
35.818404	-26.071527
35.828384	-26.075813
35.838364	-26.0801
35.848344	-26.084388
35.858324	-26.088676
35.868304	-26.092964
35.878284	-26.097253
35.888264	-26.101542
35.898244	-26.105832
35.908224	-26.110122
35.918204	-26.114412
35.928184	-26.118703
35.938164	-26.122994
35.948144	-26.127286
35.958124	-26.131578
35.968104	-26.13587
35.978084	-26.140163
35.988064	-26.144456
35.998044	-26.148749
36.008024	-26.153043
36.018004	-26.157337
36.027984	-26.161632
36.037964	-26.165927
36.047944	-26.170223
36.057924	-26.174518
36.067904	-26.178815
36.077884	-26.183111
36.087864	-26.187408
36.097844	-26.191705
36.107824	-26.196003
36.117804	-26.200301
36.127784	-26.2046
36.137764	-26.208899
36.147744	-26.213198
36.157724	-26.217498
36.167704	-26.221798
36.177684	-26.226098
36.187664	-26.230399
36.197644	-26.2347
36.207624	-26.239001
36.217604	-26.243303
36.227584	-26.247606
36.237564	-26.251908
36.247544	-26.256211
36.257524	-26.260515
36.267504	-26.264818
36.277484	-26.269122
36.287464	-26.273427
36.297444	-26.277732
36.307424	-26.282037
36.317404	-26.286343
36.327384	-26.290649
36.337364	-26.294955
36.347344	-26.299262
36.357324	-26.303569
36.367304	-26.307876
36.377284	-26.312184
36.387264	-26.316492
36.397244	-26.320801
36.407224	-26.32511
36.417204	-26.329419
36.427184	-26.333729
36.437164	-26.338039
36.447144	-26.342349
36.457124	-26.34666
36.467104	-26.350971
36.477084	-26.355282
36.487064	-26.359594
36.497044	-26.363906
36.507024	-26.368219
36.517004	-26.372532
36.526984	-26.376845
36.536964	-26.381159
36.546944	-26.385473
36.556924	-26.389787
36.566904	-26.394102
36.576884	-26.398417
36.586864	-26.402732
36.596844	-26.407048
36.606824	-26.411364
36.616804	-26.41568
36.626784	-26.419997
36.636764	-26.424314
36.646744	-26.428632
36.656724	-26.43295
36.666704	-26.437268
36.676684	-26.441587
36.686664	-26.445905
36.696644	-26.450225
36.706624	-26.454544
36.716604	-26.458864
36.726584	-26.463184
36.736564	-26.467505
36.746544	-26.471826
36.756524	-26.476147
36.766504	-26.480469
36.776484	-26.484791
36.786464	-26.489113
36.796444	-26.493436
36.806424	-26.497759
36.816404	-26.502083
36.826384	-26.506406
36.836364	-26.51073
36.846344	-26.515055
36.856324	-26.519379
36.866304	-26.523705
36.876284	-26.52803
36.886264	-26.532356
36.896244	-26.536682
36.906224	-26.541008
36.916204	-26.545335
36.926184	-26.549662
36.936164	-26.55399
36.946144	-26.558317
36.956124	-26.562645
36.966104	-26.566974
36.976084	-26.571303
36.986064	-26.575632
36.996044	-26.579961
37.006024	-26.584291
37.016004	-26.588621
37.025984	-26.592951
37.035964	-26.597282
37.045944	-26.601613
37.055924	-26.605945
37.065904	-26.610276
37.075884	-26.614608
37.085864	-26.618941
37.095844	-26.623274
37.105824	-26.627607
37.115804	-26.63194
37.125784	-26.636274
37.135764	-26.640608
37.145743	-26.644942
37.155723	-26.649277
37.165703	-26.653612
37.175683	-26.657947
37.185663	-26.662283
37.195643	-26.666618
37.205623	-26.670955
37.215603	-26.675291
37.225583	-26.679628
37.235563	-26.683965
37.245543	-26.688303
37.255523	-26.692641
37.265503	-26.696979
37.275483	-26.701317
37.285463	-26.705656
37.295443	-26.709995
37.305423	-26.714335
37.315403	-26.718675
