Freq_GHz	Model_dBohm
27.095888	26.869015
27.105868	26.865154
27.115848	26.861291
27.125828	26.857427
27.135808	26.853562
27.145788	26.849697
27.155768	26.84583
27.165748	26.841962
27.175728	26.838094
27.185708	26.834224
27.195688	26.830353
27.205668	26.826482
27.215648	26.822609
27.225628	26.818736
27.235608	26.814861
27.245588	26.810986
27.255568	26.807109
27.265548	26.803232
27.275528	26.799353
27.285508	26.795474
27.295488	26.791594
27.305468	26.787712
27.315448	26.78383
27.325428	26.779947
27.335408	26.776063
27.345388	26.772178
27.355368	26.768291
27.365348	26.764404
27.375328	26.760516
27.385308	26.756627
27.395288	26.752737
27.405268	26.748846
27.415248	26.744955
27.425228	26.741062
27.435208	26.737168
27.445188	26.733273
27.455168	26.729378
27.465148	26.725481
27.475128	26.721583
27.485108	26.717685
27.495088	26.713785
27.505068	26.709885
27.515048	26.705983
27.525028	26.702081
27.535008	26.698178
27.544988	26.694274
27.554968	26.690369
27.564948	26.686462
27.574928	26.682555
27.584908	26.678647
27.594888	26.674738
27.604868	26.670829
27.614848	26.666918
27.624828	26.663006
27.634808	26.659093
27.644788	26.65518
27.654768	26.651265
27.664748	26.64735
27.674728	26.643433
27.684708	26.639516
27.694688	26.635598
27.704668	26.631679
27.714648	26.627759
27.724628	26.623838
27.734608	26.619916
27.744588	26.615993
27.754568	26.612069
27.764548	26.608144
27.774528	26.604219
27.784508	26.600292
27.794488	26.596364
27.804468	26.592436
27.814448	26.588507
27.824428	26.584576
27.834408	26.580645
27.844388	26.576713
27.854368	26.57278
27.864348	26.568846
27.874328	26.564912
27.884308	26.560976
27.894288	26.557039
27.904268	26.553102
27.914248	26.549163
27.924228	26.545224
27.934208	26.541284
27.944188	26.537342
27.954168	26.5334
27.964148	26.529457
27.974128	26.525514
27.984108	26.521569
27.994088	26.517623
28.004068	26.513677
28.014048	26.509729
28.024028	26.505781
28.034008	26.501832
28.043988	26.497881
28.053968	26.49393
28.063948	26.489978
28.073928	26.486026
28.083908	26.482072
28.093888	26.478117
28.103868	26.474162
28.113848	26.470205
28.123828	26.466248
28.133808	26.46229
28.143788	26.458331
28.153768	26.454371
28.163747	26.45041
28.173727	26.446448
28.183707	26.442486
28.193687	26.438522
28.203667	26.434558
28.213647	26.430593
28.223627	26.426627
28.233607	26.42266
28.243587	26.418692
28.253567	26.414723
28.263547	26.410754
28.273527	26.406783
28.283507	26.402812
28.293487	26.39884
28.303467	26.394867
28.313447	26.390893
28.323427	26.386918
28.333407	26.382942
28.343387	26.378966
28.353367	26.374988
28.363347	26.37101
28.373327	26.367031
28.383307	26.363051
28.393287	26.35907
28.403267	26.355088
28.413247	26.351106
28.423227	26.347122
28.433207	26.343138
28.443187	26.339153
28.453167	26.335167
28.463147	26.33118
28.473127	26.327192
28.483107	26.323204
28.493087	26.319214
28.503067	26.315224
28.513047	26.311233
28.523027	26.307241
28.533007	26.303248
28.542987	26.299254
28.552967	26.29526
28.562947	26.291265
28.572927	26.287268
28.582907	26.283271
28.592887	26.279274
28.602867	26.275275
28.612847	26.271275
28.622827	26.267275
28.632807	26.263274
28.642787	26.259272
28.652767	26.255269
28.662747	26.251265
28.672727	26.24726
28.682707	26.243255
28.692687	26.239249
28.702667	26.235242
28.712647	26.231234
28.722627	26.227225
28.732607	26.223216
28.742587	26.219205
28.752567	26.215194
28.762547	26.211182
28.772527	26.207169
28.782507	26.203156
28.792487	26.199141
28.802467	26.195126
28.812447	26.19111
28.822427	26.187093
28.832407	26.183075
28.842387	26.179056
28.852367	26.175037
28.862347	26.171017
28.872327	26.166996
28.882307	26.162974
28.892287	26.158951
28.902267	26.154928
28.912247	26.150903
28.922227	26.146878
28.932207	26.142852
28.942187	26.138826
28.952167	26.134798
28.962147	26.13077
28.972127	26.126741
28.982107	26.122711
28.992087	26.11868
29.002067	26.114648
29.012047	26.110616
29.022027	26.106583
29.032007	26.102549
29.041987	26.098514
29.051967	26.094479
29.061947	26.090442
29.071927	26.086405
29.081907	26.082367
29.091887	26.078329
29.101867	26.074289
29.111847	26.070249
29.121827	26.066208
29.131807	26.062166
29.141787	26.058123
29.151767	26.05408
29.161747	26.050036
29.171727	26.045991
29.181707	26.041945
29.191687	26.037898
29.201667	26.033851
29.211647	26.029803
29.221627	26.025754
29.231607	26.021704
29.241587	26.017653
29.251567	26.013602
29.261547	26.00955
29.271527	26.005497
29.281507	26.001444
29.291487	25.997389
29.301467	25.993334
29.311447	25.989278
29.321427	25.985222
29.331407	25.981164
29.341387	25.977106
29.351367	25.973047
29.361347	25.968987
29.371327	25.964927
29.381307	25.960865
29.391287	25.956803
29.401267	25.95274
29.411247	25.948677
29.421227	25.944612
29.431207	25.940547
29.441187	25.936481
29.451167	25.932415
29.461147	25.928347
29.471127	25.924279
29.481107	25.92021
29.491087	25.916141
29.501067	25.91207
29.511047	25.907999
29.521027	25.903927
29.531007	25.899854
29.540987	25.895781
29.550967	25.891707
29.560947	25.887632
29.570927	25.883556
29.580907	25.87948
29.590887	25.875403
29.600867	25.871325
29.610847	25.867246
29.620827	25.863167
29.630807	25.859086
29.640787	25.855006
29.650767	25.850924
29.660747	25.846842
29.670727	25.842759
29.680707	25.838675
29.690687	25.83459
29.700667	25.830505
29.710647	25.826419
29.720627	25.822332
29.730607	25.818244
29.740587	25.814156
29.750567	25.810067
29.760547	25.805978
29.770527	25.801887
29.780507	25.797796
29.790487	25.793704
29.800467	25.789611
29.810447	25.785518
29.820427	25.781424
29.830407	25.777329
29.840387	25.773234
29.850367	25.769137
29.860347	25.765041
29.870327	25.760943
29.880307	25.756844
29.890287	25.752745
29.900267	25.748645
29.910247	25.744545
29.920227	25.740444
29.930207	25.736342
29.940187	25.732239
29.950167	25.728136
29.960147	25.724032
29.970127	25.719927
29.980107	25.715821
29.990087	25.711715
30.000067	25.707608
30.010047	25.7035
30.020027	25.699392
30.030007	25.695283
30.039987	25.691173
30.049967	25.687063
30.059947	25.682951
30.069927	25.67884
30.079907	25.674727
30.089887	25.670614
30.099867	25.6665
30.109847	25.662385
30.119827	25.65827
30.129807	25.654154
30.139787	25.650037
30.149767	25.645919
30.159747	25.641801
30.169727	25.637682
30.179707	25.633563
30.189687	25.629443
30.199667	25.625322
30.209647	25.6212
30.219627	25.617078
30.229607	25.612955
30.239587	25.608831
30.249567	25.604707
30.259547	25.600582
30.269527	25.596456
30.279507	25.59233
30.289487	25.588203
30.299467	25.584075
30.309447	25.579947
30.319427	25.575818
30.329407	25.571688
30.339387	25.567557
30.349367	25.563426
30.359347	25.559294
30.369327	25.555162
30.379307	25.551029
30.389287	25.546895
30.399267	25.54276
30.409246	25.538625
30.419226	25.534489
30.429206	25.530353
30.439186	25.526216
30.449166	25.522078
30.459146	25.517939
30.469126	25.5138
30.479106	25.50966
30.489086	25.50552
30.499066	25.501379
30.509046	25.497237
30.519026	25.493094
30.529006	25.488951
30.538986	25.484808
30.548966	25.480663
30.558946	25.476518
30.568926	25.472372
30.578906	25.468226
30.588886	25.464079
30.598866	25.459931
30.608846	25.455783
30.618826	25.451634
30.628806	25.447484
30.638786	25.443334
30.648766	25.439183
30.658746	25.435031
30.668726	25.430879
30.678706	25.426726
30.688686	25.422572
30.698666	25.418418
30.708646	25.414263
30.718626	25.410108
30.728606	25.405952
30.738586	25.401795
30.748566	25.397638
30.758546	25.393479
30.768526	25.389321
30.778506	25.385161
30.788486	25.381002
30.798466	25.376841
30.808446	25.37268
30.818426	25.368518
30.828406	25.364355
30.838386	25.360192
30.848366	25.356029
30.858346	25.351864
30.868326	25.347699
30.878306	25.343534
30.888286	25.339367
30.898266	25.3352
30.908246	25.331033
30.918226	25.326865
30.928206	25.322696
30.938186	25.318527
30.948166	25.314357
30.958146	25.310186
30.968126	25.306015
30.978106	25.301843
30.988086	25.297671
30.998066	25.293497
31.008046	25.289324
31.018026	25.285149
31.028006	25.280974
31.037986	25.276799
31.047966	25.272623
31.057946	25.268446
31.067926	25.264269
31.077906	25.260091
31.087886	25.255912
31.097866	25.251733
31.107846	25.247553
31.117826	25.243373
31.127806	25.239192
31.137786	25.23501
31.147766	25.230828
31.157746	25.226645
31.167726	25.222461
31.177706	25.218277
31.187686	25.214093
31.197666	25.209908
31.207646	25.205722
31.217626	25.201535
31.227606	25.197348
31.237586	25.193161
31.247566	25.188972
31.257546	25.184784
31.267526	25.180594
31.277506	25.176404
31.287486	25.172214
31.297466	25.168023
31.307446	25.163831
31.317426	25.159638
31.327406	25.155445
31.337386	25.151252
31.347366	25.147058
31.357346	25.142863
31.367326	25.138668
31.377306	25.134472
31.387286	25.130276
31.397266	25.126079
31.407246	25.121881
31.417226	25.117683
31.427206	25.113484
31.437186	25.109285
31.447166	25.105085
31.457146	25.100884
31.467126	25.096683
31.477106	25.092482
31.487086	25.088279
31.497066	25.084077
31.507046	25.079873
31.517026	25.075669
31.527006	25.071465
31.536986	25.06726
31.546966	25.063054
31.556946	25.058848
31.566926	25.054641
31.576906	25.050434
31.586886	25.046226
31.596866	25.042017
31.606846	25.037808
31.616826	25.033599
31.626806	25.029389
31.636786	25.025178
31.646766	25.020967
31.656746	25.016755
31.666726	25.012542
31.676706	25.008329
31.686686	25.004116
31.696666	24.999902
31.706646	24.995687
31.716626	24.991472
31.726606	24.987256
31.736586	24.98304
31.746566	24.978823
31.756546	24.974606
31.766526	24.970388
31.776506	24.966169
31.786486	24.96195
31.796466	24.957731
31.806446	24.953511
31.816426	24.94929
31.826406	24.945069
31.836386	24.940847
31.846366	24.936625
31.856346	24.932402
31.866326	24.928179
31.876306	24.923955
31.886286	24.91973
31.896266	24.915505
31.906246	24.91128
31.916226	24.907054
31.926206	24.902827
31.936186	24.8986
31.946166	24.894372
31.956146	24.890144
31.966126	24.885915
31.976106	24.881686
31.986086	24.877456
31.996066	24.873226
32.006046	24.868995
32.016026	24.864764
32.026006	24.860532
32.035986	24.856299
32.045966	24.852066
32.055946	24.847833
32.065926	24.843599
32.075906	24.839364
32.085886	24.835129
32.095866	24.830894
32.105846	24.826658
32.115826	24.822421
32.125806	24.818184
32.135786	24.813946
32.145766	24.809708
32.155746	24.805469
32.165726	24.80123
32.175706	24.79699
32.185686	24.79275
32.195666	24.78851
32.205646	24.784268
32.215626	24.780026
32.225606	24.775784
32.235586	24.771541
32.245566	24.767298
32.255546	24.763054
32.265526	24.75881
32.275506	24.754565
32.285486	24.75032
32.295466	24.746074
32.305446	24.741828
32.315426	24.737581
32.325406	24.733334
32.335386	24.729086
32.345366	24.724837
32.355346	24.720589
32.365326	24.716339
32.375306	24.712089
32.385286	24.707839
32.395266	24.703588
32.405246	24.699337
32.415226	24.695085
32.425206	24.690833
32.435186	24.68658
32.445166	24.682327
32.455146	24.678073
32.465126	24.673819
32.475106	24.669564
32.485086	24.665309
32.495066	24.661053
32.505046	24.656797
32.515026	24.65254
32.525006	24.648283
32.534986	24.644025
32.544966	24.639767
32.554946	24.635508
32.564926	24.631249
32.574906	24.626989
32.584886	24.622729
32.594866	24.618469
32.604846	24.614208
32.614826	24.609946
32.624806	24.605684
32.634786	24.601422
32.644766	24.597159
32.654745	24.592895
32.664725	24.588631
32.674705	24.584367
32.684685	24.580102
32.694665	24.575837
32.704645	24.571571
32.714625	24.567305
32.724605	24.563038
32.734585	24.558771
32.744565	24.554503
32.754545	24.550235
32.764525	24.545966
32.774505	24.541697
32.784485	24.537428
32.794465	24.533158
32.804445	24.528887
32.814425	24.524616
32.824405	24.520345
32.834385	24.516073
32.844365	24.511801
32.854345	24.507528
32.864325	24.503255
32.874305	24.498981
32.884285	24.494707
32.894265	24.490432
32.904245	24.486157
32.914225	24.481882
32.924205	24.477606
32.934185	24.473329
32.944165	24.469053
32.954145	24.464775
32.964125	24.460498
32.974105	24.456219
32.984085	24.451941
32.994065	24.447662
33.004045	24.443382
33.014025	24.439102
33.024005	24.434822
33.033985	24.430541
33.043965	24.426259
33.053945	24.421978
33.063925	24.417695
33.073905	24.413413
33.083885	24.40913
33.093865	24.404846
33.103845	24.400562
33.113825	24.396278
33.123805	24.391993
33.133785	24.387708
33.143765	24.383422
33.153745	24.379136
33.163725	24.374849
33.173705	24.370562
33.183685	24.366275
33.193665	24.361987
33.203645	24.357698
33.213625	24.35341
33.223605	24.34912
33.233585	24.344831
33.243565	24.340541
33.253545	24.33625
33.263525	24.331959
33.273505	24.327668
33.283485	24.323376
33.293465	24.319084
33.303445	24.314792
33.313425	24.310499
33.323405	24.306205
33.333385	24.301911
33.343365	24.297617
33.353345	24.293322
33.363325	24.289027
33.373305	24.284732
33.383285	24.280436
33.393265	24.276139
33.403245	24.271843
33.413225	24.267546
33.423205	24.263248
33.433185	24.25895
33.443165	24.254651
33.453145	24.250353
33.463125	24.246053
33.473105	24.241754
33.483085	24.237454
33.493065	24.233153
33.503045	24.228852
33.513025	24.224551
33.523005	24.220249
33.532985	24.215947
33.542965	24.211645
33.552945	24.207342
33.562925	24.203038
33.572905	24.198735
33.582885	24.194431
33.592865	24.190126
33.602845	24.185821
33.612825	24.181516
33.622805	24.17721
33.632785	24.172904
33.642765	24.168598
33.652745	24.164291
33.662725	24.159983
33.672705	24.155676
33.682685	24.151368
33.692665	24.147059
33.702645	24.14275
33.712625	24.138441
33.722605	24.134131
33.732585	24.129821
33.742565	24.125511
33.752545	24.1212
33.762525	24.116889
33.772505	24.112577
33.782485	24.108265
33.792465	24.103953
33.802445	24.09964
33.812425	24.095327
33.822405	24.091013
33.832385	24.0867
33.842365	24.082385
33.852345	24.078071
33.862325	24.073756
33.872305	24.06944
33.882285	24.065124
33.892265	24.060808
33.902245	24.056492
33.912225	24.052175
33.922205	24.047857
33.932185	24.04354
33.942165	24.039222
33.952145	24.034903
33.962125	24.030584
33.972105	24.026265
33.982085	24.021946
33.992065	24.017626
34.002045	24.013305
34.012025	24.008985
34.022005	24.004664
34.031985	24.000342
34.041965	23.996021
34.051945	23.991698
34.061925	23.987376
34.071905	23.983053
34.081885	23.97873
34.091865	23.974406
34.101845	23.970082
34.111825	23.965758
34.121805	23.961433
34.131785	23.957108
34.141765	23.952783
34.151745	23.948457
34.161725	23.944131
34.171705	23.939805
34.181685	23.935478
34.191665	23.931151
34.201645	23.926823
34.211625	23.922495
34.221605	23.918167
34.231585	23.913838
34.241565	23.909509
34.251545	23.90518
34.261525	23.900851
34.271505	23.896521
34.281485	23.89219
34.291465	23.887859
34.301445	23.883528
34.311425	23.879197
34.321405	23.874865
34.331385	23.870533
34.341365	23.866201
34.351345	23.861868
34.361325	23.857535
34.371305	23.853202
34.381285	23.848868
34.391265	23.844534
34.401245	23.840199
34.411225	23.835864
34.421205	23.831529
34.431185	23.827194
34.441165	23.822858
34.451145	23.818522
34.461125	23.814185
34.471105	23.809848
34.481085	23.805511
34.491065	23.801174
34.501045	23.796836
34.511025	23.792498
34.521005	23.788159
34.530985	23.78382
34.540965	23.779481
34.550945	23.775142
34.560925	23.770802
34.570905	23.766462
34.580885	23.762121
34.590865	23.757781
34.600845	23.753439
34.610825	23.749098
34.620805	23.744756
34.630785	23.740414
34.640765	23.736072
34.650745	23.731729
34.660725	23.727386
34.670705	23.723042
34.680685	23.718699
34.690665	23.714355
34.700645	23.71001
34.710625	23.705666
34.720605	23.701321
34.730585	23.696975
34.740565	23.69263
34.750545	23.688284
34.760525	23.683938
34.770505	23.679591
34.780485	23.675244
34.790465	23.670897
34.800445	23.66655
34.810425	23.662202
34.820405	23.657854
34.830385	23.653505
34.840365	23.649156
34.850345	23.644807
34.860325	23.640458
34.870305	23.636108
34.880285	23.631758
34.890265	23.627408
34.900244	23.623058
34.910224	23.618707
34.920204	23.614356
34.930184	23.610004
34.940164	23.605652
34.950144	23.6013
34.960124	23.596948
34.970104	23.592595
34.980084	23.588242
34.990064	23.583889
35.000044	23.579535
35.010024	23.575181
35.020004	23.570827
35.029984	23.566473
35.039964	23.562118
35.049944	23.557763
35.059924	23.553408
35.069904	23.549052
35.079884	23.544696
35.089864	23.54034
35.099844	23.535983
35.109824	23.531626
35.119804	23.527269
35.129784	23.522912
35.139764	23.518554
35.149744	23.514196
35.159724	23.509838
35.169704	23.505479
35.179684	23.501121
35.189664	23.496762
35.199644	23.492402
35.209624	23.488042
35.219604	23.483682
35.229584	23.479322
35.239564	23.474962
35.249544	23.470601
35.259524	23.46624
35.269504	23.461878
35.279484	23.457517
35.289464	23.453155
35.299444	23.448793
35.309424	23.44443
35.319404	23.440067
35.329384	23.435704
35.339364	23.431341
35.349344	23.426978
35.359324	23.422614
35.369304	23.41825
35.379284	23.413885
35.389264	23.409521
35.399244	23.405156
35.409224	23.40079
35.419204	23.396425
35.429184	23.392059
35.439164	23.387693
35.449144	23.383327
35.459124	23.37896
35.469104	23.374593
35.479084	23.370226
35.489064	23.365859
35.499044	23.361491
35.509024	23.357124
35.519004	23.352755
35.528984	23.348387
35.538964	23.344018
35.548944	23.33965
35.558924	23.33528
35.568904	23.330911
35.578884	23.326541
35.588864	23.322171
35.598844	23.317801
35.608824	23.313431
35.618804	23.30906
35.628784	23.304689
35.638764	23.300318
35.648744	23.295946
35.658724	23.291574
35.668704	23.287202
35.678684	23.28283
35.688664	23.278458
35.698644	23.274085
35.708624	23.269712
35.718604	23.265339
35.728584	23.260965
35.738564	23.256591
35.748544	23.252217
35.758524	23.247843
35.768504	23.243469
35.778484	23.239094
35.788464	23.234719
35.798444	23.230344
35.808424	23.225968
35.818404	23.221593
35.828384	23.217217
35.838364	23.212841
35.848344	23.208464
35.858324	23.204087
35.868304	23.199711
35.878284	23.195333
35.888264	23.190956
35.898244	23.186578
35.908224	23.182201
35.918204	23.177822
35.928184	23.173444
35.938164	23.169066
35.948144	23.164687
35.958124	23.160308
35.968104	23.155928
35.978084	23.151549
35.988064	23.147169
35.998044	23.142789
36.008024	23.138409
36.018004	23.134029
36.027984	23.129648
36.037964	23.125267
36.047944	23.120886
36.057924	23.116505
36.067904	23.112123
36.077884	23.107741
36.087864	23.103359
36.097844	23.098977
36.107824	23.094594
36.117804	23.090212
36.127784	23.085829
36.137764	23.081446
36.147744	23.077062
36.157724	23.072679
36.167704	23.068295
36.177684	23.063911
36.187664	23.059527
36.197644	23.055142
36.207624	23.050758
36.217604	23.046373
36.227584	23.041988
36.237564	23.037602
36.247544	23.033217
36.257524	23.028831
36.267504	23.024445
36.277484	23.020059
36.287464	23.015672
36.297444	23.011286
36.307424	23.006899
36.317404	23.002512
36.327384	22.998125
36.337364	22.993737
36.347344	22.989349
36.357324	22.984962
36.367304	22.980574
36.377284	22.976185
36.387264	22.971797
36.397244	22.967408
36.407224	22.963019
36.417204	22.95863
36.427184	22.954241
36.437164	22.949851
36.447144	22.945461
36.457124	22.941071
36.467104	22.936681
36.477084	22.932291
36.487064	22.9279
36.497044	22.92351
36.507024	22.919119
36.517004	22.914728
36.526984	22.910336
36.536964	22.905945
36.546944	22.901553
36.556924	22.897161
36.566904	22.892769
36.576884	22.888377
36.586864	22.883984
36.596844	22.879592
36.606824	22.875199
36.616804	22.870806
36.626784	22.866412
36.636764	22.862019
36.646744	22.857625
36.656724	22.853231
36.666704	22.848837
36.676684	22.844443
36.686664	22.840049
36.696644	22.835654
36.706624	22.831259
36.716604	22.826864
36.726584	22.822469
36.736564	22.818074
36.746544	22.813678
36.756524	22.809282
36.766504	22.804886
36.776484	22.80049
36.786464	22.796094
36.796444	22.791698
36.806424	22.787301
36.816404	22.782904
36.826384	22.778507
36.836364	22.77411
36.846344	22.769713
36.856324	22.765315
36.866304	22.760917
36.876284	22.75652
36.886264	22.752121
36.896244	22.747723
36.906224	22.743325
36.916204	22.738926
36.926184	22.734527
36.936164	22.730128
36.946144	22.725729
36.956124	22.72133
36.966104	22.716931
36.976084	22.712531
36.986064	22.708131
36.996044	22.703731
37.006024	22.699331
37.016004	22.694931
37.025984	22.69053
37.035964	22.68613
37.045944	22.681729
37.055924	22.677328
37.065904	22.672927
37.075884	22.668525
37.085864	22.664124
37.095844	22.659722
37.105824	22.65532
37.115804	22.650918
37.125784	22.646516
37.135764	22.642114
37.145743	22.637712
37.155723	22.633309
37.165703	22.628906
37.175683	22.624503
37.185663	22.6201
37.195643	22.615697
37.205623	22.611293
37.215603	22.60689
37.225583	22.602486
37.235563	22.598082
37.245543	22.593678
37.255523	22.589274
37.265503	22.58487
37.275483	22.580465
37.285463	22.57606
37.295443	22.571656
37.305423	22.567251
37.315403	22.562846
37.325383	22.55844
37.335363	22.554035
37.345343	22.549629
37.355323	22.545224
37.365303	22.540818
37.375283	22.536412
37.385263	22.532006
37.395243	22.527599
37.405223	22.523193
37.415203	22.518786
37.425183	22.514379
37.435163	22.509973
37.445143	22.505566
37.455123	22.501158
37.465103	22.496751
37.475083	22.492344
37.485063	22.487936
37.495043	22.483528
37.505023	22.47912
37.515003	22.474712
37.524983	22.470304
37.534963	22.465896
37.544943	22.461487
37.554923	22.457079
37.564903	22.45267
37.574883	22.448261
37.584863	22.443852
37.594843	22.439443
37.604823	22.435034
37.614803	22.430624
37.624783	22.426215
37.634763	22.421805
37.644743	22.417395
37.654723	22.412985
37.664703	22.408575
37.674683	22.404165
37.684663	22.399755
37.694643	22.395344
37.704623	22.390934
37.714603	22.386523
37.724583	22.382112
37.734563	22.377701
37.744543	22.37329
37.754523	22.368879
37.764503	22.364467
37.774483	22.360056
37.784463	22.355644
37.794443	22.351233
37.804423	22.346821
37.814403	22.342409
37.824383	22.337997
37.834363	22.333584
37.844343	22.329172
37.854323	22.324759
37.864303	22.320347
37.874283	22.315934
37.884263	22.311521
37.894243	22.307108
37.904223	22.302695
37.914203	22.298282
37.924183	22.293869
37.934163	22.289455
37.944143	22.285042
37.954123	22.280628
37.964103	22.276214
37.974083	22.2718
37.984063	22.267386
37.994043	22.262972
38.004023	22.258558
38.014003	22.254144
38.023983	22.249729
38.033963	22.245315
38.043943	22.2409
38.053923	22.236485
38.063903	22.23207
38.073883	22.227655
38.083863	22.22324
38.093843	22.218825
38.103823	22.214409
38.113803	22.209994
38.123783	22.205578
38.133763	22.201163
38.143743	22.196747
38.153723	22.192331
38.163703	22.187915
38.173683	22.183499
38.183663	22.179083
38.193643	22.174666
38.203623	22.17025
38.213603	22.165834
38.223583	22.161417
38.233563	22.157
38.243543	22.152583
38.253523	22.148166
38.263503	22.143749
38.273483	22.139332
38.283463	22.134915
38.293443	22.130498
38.303423	22.12608
38.313403	22.121663
38.323383	22.117245
38.333363	22.112828
38.343343	22.10841
38.353323	22.103992
38.363303	22.099574
38.373283	22.095156
38.383263	22.090738
38.393243	22.086319
38.403223	22.081901
38.413203	22.077483
38.423183	22.073064
38.433163	22.068645
38.443143	22.064227
38.453123	22.059808
38.463103	22.055389
38.473083	22.05097
38.483063	22.046551
38.493043	22.042132
38.503023	22.037712
38.513003	22.033293
38.522983	22.028874
38.532963	22.024454
38.542943	22.020035
38.552923	22.015615
38.562903	22.011195
38.572883	22.006775
38.582863	22.002355
38.592843	21.997935
38.602823	21.993515
38.612803	21.989095
38.622783	21.984675
38.632763	21.980254
38.642743	21.975834
38.652723	21.971413
38.662703	21.966993
38.672683	21.962572
38.682663	21.958151
38.692643	21.953731
38.702623	21.94931
38.712603	21.944889
38.722583	21.940468
38.732563	21.936046
38.742543	21.931625
38.752523	21.927204
38.762503	21.922783
38.772483	21.918361
38.782463	21.91394
38.792443	21.909518
38.802423	21.905096
38.812403	21.900675
38.822383	21.896253
38.832363	21.891831
38.842343	21.887409
38.852323	21.882987
38.862303	21.878565
38.872283	21.874143
38.882263	21.869721
38.892243	21.865298
38.902223	21.860876
38.912203	21.856453
38.922183	21.852031
38.932163	21.847608
38.942143	21.843186
38.952123	21.838763
38.962103	21.83434
38.972083	21.829918
38.982063	21.825495
38.992043	21.821072
39.002023	21.816649
39.012003	21.812226
39.021983	21.807803
39.031963	21.803379
39.041943	21.798956
39.051923	21.794533
39.061903	21.790109
39.071883	21.785686
39.081863	21.781263
39.091843	21.776839
39.101823	21.772415
39.111803	21.767992
39.121783	21.763568
39.131763	21.759144
39.141743	21.75472
39.151723	21.750296
39.161703	21.745873
39.171683	21.741449
39.181663	21.737024
39.191643	21.7326
39.201623	21.728176
39.211603	21.723752
39.221583	21.719328
39.231563	21.714903
39.241543	21.710479
39.251523	21.706055
39.261503	21.70163
39.271483	21.697206
39.281463	21.692781
39.291443	21.688356
39.301423	21.683932
39.311403	21.679507
39.321383	21.675082
39.331363	21.670658
39.341343	21.666233
39.351323	21.661808
39.361303	21.657383
39.371283	21.652958
39.381263	21.648533
39.391242	21.644108
39.401222	21.639683
39.411202	21.635257
39.421182	21.630832
39.431162	21.626407
39.441142	21.621982
39.451122	21.617556
39.461102	21.613131
39.471082	21.608706
39.481062	21.60428
39.491042	21.599855
39.501022	21.595429
39.511002	21.591003
39.520982	21.586578
39.530962	21.582152
39.540942	21.577727
39.550922	21.573301
39.560902	21.568875
39.570882	21.564449
39.580862	21.560023
39.590842	21.555598
39.600822	21.551172
39.610802	21.546746
39.620782	21.54232
39.630762	21.537894
39.640742	21.533468
39.650722	21.529042
39.660702	21.524616
39.670682	21.520189
39.680662	21.515763
39.690642	21.511337
39.700622	21.506911
39.710602	21.502485
39.720582	21.498058
39.730562	21.493632
39.740542	21.489206
39.750522	21.484779
39.760502	21.480353
39.770482	21.475927
39.780462	21.4715
39.790442	21.467074
39.800422	21.462647
39.810402	21.458221
39.820382	21.453794
39.830362	21.449367
39.840342	21.444941
39.850322	21.440514
39.860302	21.436088
39.870282	21.431661
39.880262	21.427234
39.890242	21.422808
39.900222	21.418381
39.910202	21.413954
39.920182	21.409527
39.930162	21.405101
39.940142	21.400674
39.950122	21.396247
39.960102	21.39182
39.970082	21.387393
39.980062	21.382966
39.990042	21.378539
40.000022	21.374113
40.010002	21.369686
40.019982	21.365259
40.029962	21.360832
40.039942	21.356405
40.049922	21.351978
40.059902	21.347551
40.069882	21.343124
40.079862	21.338697
40.089842	21.33427
40.099822	21.329843
40.109802	21.325416
40.119782	21.320989
40.129762	21.316561
40.139742	21.312134
40.149722	21.307707
40.159702	21.30328
40.169682	21.298853
40.179662	21.294426
40.189642	21.289999
40.199622	21.285572
40.209602	21.281144
40.219582	21.276717
40.229562	21.27229
40.239542	21.267863
40.249522	21.263436
40.259502	21.259009
40.269482	21.254581
40.279462	21.250154
40.289442	21.245727
40.299422	21.2413
40.309402	21.236873
40.319382	21.232445
40.329362	21.228018
40.339342	21.223591
40.349322	21.219164
40.359302	21.214736
40.369282	21.210309
40.379262	21.205882
40.389242	21.201455
40.399222	21.197028
40.409202	21.1926
40.419182	21.188173
40.429162	21.183746
40.439142	21.179319
40.449122	21.174892
40.459102	21.170464
40.469082	21.166037
40.479062	21.16161
40.489042	21.157183
40.499022	21.152756
40.509002	21.148328
40.518982	21.143901
40.528962	21.139474
40.538942	21.135047
40.548922	21.13062
40.558902	21.126193
40.568882	21.121765
40.578862	21.117338
40.588842	21.112911
40.598822	21.108484
40.608802	21.104057
40.618782	21.09963
40.628762	21.095203
40.638742	21.090776
40.648722	21.086349
40.658702	21.081922
40.668682	21.077495
40.678662	21.073068
40.688642	21.06864
40.698622	21.064213
40.708602	21.059787
40.718582	21.05536
40.728562	21.050933
40.738542	21.046506
40.748522	21.042079
40.758502	21.037652
40.768482	21.033225
40.778462	21.028798
40.788442	21.024371
40.798422	21.019944
40.808402	21.015517
40.818382	21.011091
40.828362	21.006664
40.838342	21.002237
40.848322	20.99781
40.858302	20.993384
40.868282	20.988957
40.878262	20.98453
40.888242	20.980104
40.898222	20.975677
40.908202	20.97125
40.918182	20.966824
40.928162	20.962397
40.938142	20.95797
40.948122	20.953544
40.958102	20.949117
40.968082	20.944691
40.978062	20.940264
40.988042	20.935838
40.998022	20.931412
41.008002	20.926985
41.017982	20.922559
41.027962	20.918133
41.037942	20.913706
