Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
28.63	0.185224	0.0555246	9.26118	2.77623	-0.68375	0.0788793	-3.24463	173.419
28.64	0.185163	0.0559419	9.25813	2.79709	-0.683781	0.0794776	-3.24338	173.37
28.65	0.185102	0.056359	9.25508	2.81795	-0.683811	0.0800758	-3.24213	173.321
28.66	0.185041	0.0567761	9.25204	2.8388	-0.68384	0.0806739	-3.24088	173.272
28.67	0.18498	0.057193	9.249	2.85965	-0.68387	0.0812718	-3.23963	173.223
28.68	0.184919	0.0576097	9.24596	2.88049	-0.683898	0.0818697	-3.23837	173.174
28.69	0.184859	0.0580264	9.24293	2.90132	-0.683926	0.0824673	-3.23712	173.125
28.7	0.184798	0.0584429	9.2399	2.92214	-0.683954	0.0830649	-3.23587	173.075
28.71	0.184737	0.0588593	9.23687	2.94296	-0.683981	0.0836624	-3.23462	173.026
28.72	0.184677	0.0592756	9.23385	2.96378	-0.684008	0.0842597	-3.23337	172.977
28.73	0.184617	0.0596917	9.23083	2.98458	-0.684034	0.0848569	-3.23212	172.928
28.74	0.184556	0.0601077	9.22781	3.00539	-0.68406	0.0854539	-3.23087	172.879
28.75	0.184496	0.0605236	9.22479	3.02618	-0.684085	0.0860509	-3.22962	172.83
28.76	0.184436	0.0609394	9.22178	3.04697	-0.68411	0.0866477	-3.22837	172.781
28.77	0.184375	0.061355	9.21877	3.06775	-0.684134	0.0872444	-3.22711	172.733
28.78	0.184315	0.0617705	9.21577	3.08853	-0.684158	0.0878409	-3.22586	172.684
28.79	0.184255	0.0621859	9.21276	3.1093	-0.684181	0.0884373	-3.22461	172.635
28.8	0.184195	0.0626012	9.20976	3.13006	-0.684204	0.0890336	-3.22336	172.586
28.81	0.184135	0.0630163	9.20677	3.15082	-0.684226	0.0896298	-3.22211	172.537
28.82	0.184075	0.0634314	9.20377	3.17157	-0.684248	0.0902258	-3.22086	172.488
28.83	0.184016	0.0638462	9.20078	3.19231	-0.684269	0.0908217	-3.21961	172.439
28.84	0.183956	0.064261	9.19779	3.21305	-0.68429	0.0914174	-3.21836	172.391
28.85	0.183896	0.0646757	9.19481	3.23378	-0.684311	0.0920131	-3.21712	172.342
28.86	0.183837	0.0650902	9.19183	3.25451	-0.684331	0.0926086	-3.21587	172.293
28.87	0.183777	0.0655046	9.18885	3.27523	-0.68435	0.0932039	-3.21462	172.244
28.88	0.183717	0.0659189	9.18587	3.29594	-0.684369	0.0937992	-3.21337	172.196
28.89	0.183658	0.066333	9.1829	3.31665	-0.684387	0.0943943	-3.21212	172.147
28.9	0.183599	0.0667471	9.17993	3.33735	-0.684405	0.0949892	-3.21087	172.098
28.91	0.183539	0.067161	9.17696	3.35805	-0.684423	0.095584	-3.20962	172.05
28.92	0.18348	0.0675748	9.174	3.37874	-0.68444	0.0961787	-3.20837	172.001
28.93	0.183421	0.0679884	9.17104	3.39942	-0.684456	0.0967733	-3.20712	171.952
28.94	0.183362	0.068402	9.16808	3.4201	-0.684472	0.0973677	-3.20588	171.904
28.95	0.183302	0.0688154	9.16512	3.44077	-0.684488	0.097962	-3.20463	171.855
28.96	0.183243	0.0692287	9.16217	3.46143	-0.684503	0.0985561	-3.20338	171.807
28.97	0.183184	0.0696418	9.15922	3.48209	-0.684518	0.0991501	-3.20213	171.758
28.98	0.183126	0.0700549	9.15628	3.50274	-0.684532	0.099744	-3.20089	171.71
28.99	0.183067	0.0704678	9.15333	3.52339	-0.684545	0.100338	-3.19964	171.661
29	0.183008	0.0708806	9.15039	3.54403	-0.684559	0.100931	-3.19839	171.613
29.01	0.182949	0.0712933	9.14745	3.56466	-0.684571	0.101525	-3.19714	171.564
29.02	0.18289	0.0717059	9.14452	3.58529	-0.684583	0.102118	-3.1959	171.516
29.03	0.182832	0.0721183	9.14159	3.60591	-0.684595	0.102711	-3.19465	171.467
29.04	0.182773	0.0725306	9.13866	3.62653	-0.684606	0.103304	-3.1934	171.419
29.05	0.182715	0.0729428	9.13573	3.64714	-0.684617	0.103897	-3.19216	171.371
29.06	0.182656	0.0733549	9.13281	3.66774	-0.684627	0.10449	-3.19091	171.322
29.07	0.182598	0.0737668	9.12989	3.68834	-0.684637	0.105083	-3.18966	171.274
29.08	0.182539	0.0741787	9.12697	3.70893	-0.684647	0.105675	-3.18842	171.226
29.09	0.182481	0.0745904	9.12406	3.72952	-0.684656	0.106267	-3.18717	171.177
29.1	0.182423	0.075002	9.12115	3.7501	-0.684664	0.106859	-3.18593	171.129
29.11	0.182365	0.0754134	9.11824	3.77067	-0.684672	0.107452	-3.18468	171.081
29.12	0.182307	0.0758248	9.11533	3.79124	-0.684679	0.108043	-3.18344	171.033
29.13	0.182249	0.076236	9.11243	3.8118	-0.684686	0.108635	-3.18219	170.984
29.14	0.182191	0.0766471	9.10953	3.83236	-0.684693	0.109227	-3.18095	170.936
29.15	0.182133	0.0770581	9.10664	3.85291	-0.684699	0.109818	-3.1797	170.888
29.16	0.182075	0.077469	9.10374	3.87345	-0.684704	0.11041	-3.17846	170.84
29.17	0.182017	0.0778797	9.10085	3.89399	-0.684709	0.111001	-3.17721	170.792
29.18	0.181959	0.0782904	9.09796	3.91452	-0.684714	0.111592	-3.17597	170.744
29.19	0.181902	0.0787009	9.09508	3.93504	-0.684718	0.112183	-3.17472	170.695
29.2	0.181844	0.0791113	9.09219	3.95556	-0.684722	0.112773	-3.17348	170.647
29.21	0.181786	0.0795215	9.08932	3.97608	-0.684725	0.113364	-3.17223	170.599
29.22	0.181729	0.0799317	9.08644	3.99658	-0.684728	0.113954	-3.17099	170.551
29.23	0.181671	0.0803417	9.08356	4.01708	-0.68473	0.114545	-3.16975	170.503
29.24	0.181614	0.0807516	9.08069	4.03758	-0.684732	0.115135	-3.1685	170.455
29.25	0.181557	0.0811614	9.07783	4.05807	-0.684733	0.115725	-3.16726	170.407
29.26	0.181499	0.0815711	9.07496	4.07855	-0.684734	0.116315	-3.16602	170.359
29.27	0.181442	0.0819806	9.0721	4.09903	-0.684735	0.116904	-3.16477	170.311
29.28	0.181385	0.0823901	9.06924	4.1195	-0.684735	0.117494	-3.16353	170.263
29.29	0.181328	0.0827994	9.06638	4.13997	-0.684734	0.118083	-3.16229	170.216
29.3	0.181271	0.0832086	9.06353	4.16043	-0.684733	0.118672	-3.16105	170.168
29.31	0.181214	0.0836176	9.06068	4.18088	-0.684732	0.119261	-3.1598	170.12
29.32	0.181157	0.0840266	9.05783	4.20133	-0.68473	0.11985	-3.15856	170.072
29.33	0.1811	0.0844354	9.05498	4.22177	-0.684727	0.120439	-3.15732	170.024
29.34	0.181043	0.0848442	9.05214	4.24221	-0.684724	0.121028	-3.15608	169.976
29.35	0.180986	0.0852528	9.0493	4.26264	-0.684721	0.121616	-3.15484	169.928
29.36	0.180929	0.0856612	9.04646	4.28306	-0.684717	0.122205	-3.1536	169.881
29.37	0.180873	0.0860696	9.04363	4.30348	-0.684713	0.122793	-3.15236	169.833
29.38	0.180816	0.0864779	9.0408	4.32389	-0.684708	0.123381	-3.15111	169.785
29.39	0.180759	0.086886	9.03797	4.3443	-0.684703	0.123969	-3.14987	169.738
29.4	0.180703	0.087294	9.03514	4.3647	-0.684697	0.124556	-3.14863	169.69
29.41	0.180646	0.0877019	9.03232	4.3851	-0.684691	0.125144	-3.14739	169.642
29.42	0.18059	0.0881097	9.0295	4.40548	-0.684685	0.125731	-3.14615	169.594
29.43	0.180534	0.0885174	9.02668	4.42587	-0.684678	0.126318	-3.14491	169.547
29.44	0.180477	0.0889249	9.02387	4.44624	-0.68467	0.126906	-3.14367	169.499
29.45	0.180421	0.0893323	9.02105	4.46662	-0.684662	0.127492	-3.14243	169.452
29.46	0.180365	0.0897396	9.01825	4.48698	-0.684654	0.128079	-3.14119	169.404
29.47	0.180309	0.0901468	9.01544	4.50734	-0.684645	0.128666	-3.13995	169.357
29.48	0.180253	0.0905539	9.01263	4.5277	-0.684636	0.129252	-3.13872	169.309
29.49	0.180197	0.0909609	9.00983	4.54804	-0.684626	0.129839	-3.13748	169.261
29.5	0.180141	0.0913677	9.00704	4.56839	-0.684616	0.130425	-3.13624	169.214
29.51	0.180085	0.0917744	9.00424	4.58872	-0.684605	0.131011	-3.135	169.166
29.52	0.180029	0.0921811	9.00145	4.60905	-0.684594	0.131596	-3.13376	169.119
29.53	0.179973	0.0925875	8.99866	4.62938	-0.684582	0.132182	-3.13252	169.072
29.54	0.179917	0.0929939	8.99587	4.6497	-0.68457	0.132768	-3.13129	169.024
29.55	0.179862	0.0934002	8.99309	4.67001	-0.684557	0.133353	-3.13005	168.977
29.56	0.179806	0.0938063	8.9903	4.69032	-0.684544	0.133938	-3.12881	168.929
29.57	0.17975	0.0942124	8.98752	4.71062	-0.684531	0.134523	-3.12757	168.882
29.58	0.179695	0.0946183	8.98475	4.73091	-0.684517	0.135108	-3.12634	168.835
29.59	0.179639	0.0950241	8.98197	4.7512	-0.684503	0.135693	-3.1251	168.787
29.6	0.179584	0.0954298	8.9792	4.77149	-0.684488	0.136277	-3.12386	168.74
29.61	0.179529	0.0958353	8.97644	4.79177	-0.684473	0.136861	-3.12263	168.693
29.62	0.179473	0.0962408	8.97367	4.81204	-0.684457	0.137446	-3.12139	168.645
29.63	0.179418	0.0966461	8.97091	4.83231	-0.684441	0.13803	-3.12015	168.598
29.64	0.179363	0.0970514	8.96815	4.85257	-0.684424	0.138614	-3.11892	168.551
29.65	0.179308	0.0974565	8.96539	4.87282	-0.684407	0.139197	-3.11768	168.504
29.66	0.179253	0.0978615	8.96264	4.89307	-0.684389	0.139781	-3.11645	168.457
29.67	0.179198	0.0982663	8.95988	4.91332	-0.684371	0.140364	-3.11521	168.409
29.68	0.179143	0.0986711	8.95713	4.93356	-0.684353	0.140947	-3.11398	168.362
29.69	0.179088	0.0990758	8.95439	4.95379	-0.684334	0.14153	-3.11274	168.315
29.7	0.179033	0.0994803	8.95164	4.97401	-0.684315	0.142113	-3.11151	168.268
29.71	0.178978	0.0998847	8.9489	4.99424	-0.684295	0.142696	-3.11027	168.221
29.72	0.178923	0.100289	8.94616	5.01445	-0.684275	0.143278	-3.10904	168.174
29.73	0.178869	0.100693	8.94343	5.03466	-0.684254	0.143861	-3.1078	168.127
29.74	0.178814	0.101097	8.94069	5.05486	-0.684233	0.144443	-3.10657	168.08
29.75	0.178759	0.101501	8.93796	5.07506	-0.684211	0.145025	-3.10534	168.033
29.76	0.178705	0.101905	8.93524	5.09526	-0.684189	0.145607	-3.1041	167.986
29.77	0.17865	0.102309	8.93251	5.11544	-0.684167	0.146189	-3.10287	167.939
29.78	0.178596	0.102712	8.92979	5.13562	-0.684144	0.14677	-3.10164	167.892
29.79	0.178541	0.103116	8.92707	5.1558	-0.684121	0.147351	-3.1004	167.845
29.8	0.178487	0.103519	8.92435	5.17597	-0.684097	0.147933	-3.09917	167.798
29.81	0.178433	0.103923	8.92164	5.19613	-0.684072	0.148514	-3.09794	167.751
29.82	0.178378	0.104326	8.91892	5.21629	-0.684048	0.149094	-3.09671	167.704
29.83	0.178324	0.104729	8.91622	5.23645	-0.684023	0.149675	-3.09547	167.657
29.84	0.17827	0.105132	8.91351	5.25659	-0.683997	0.150256	-3.09424	167.61
29.85	0.178216	0.105535	8.9108	5.27673	-0.683971	0.150836	-3.09301	167.564
29.86	0.178162	0.105937	8.9081	5.29687	-0.683944	0.151416	-3.09178	167.517
29.87	0.178108	0.10634	8.9054	5.317	-0.683917	0.151996	-3.09055	167.47
29.88	0.178054	0.106743	8.90271	5.33713	-0.68389	0.152576	-3.08932	167.423
29.89	0.178	0.107145	8.90001	5.35724	-0.683862	0.153156	-3.08809	167.377
29.9	0.177946	0.107547	8.89732	5.37736	-0.683834	0.153735	-3.08686	167.33
29.91	0.177893	0.107949	8.89463	5.39747	-0.683805	0.154314	-3.08563	167.283
29.92	0.177839	0.108351	8.89195	5.41757	-0.683776	0.154893	-3.0844	167.236
29.93	0.177785	0.108753	8.88927	5.43766	-0.683746	0.155472	-3.08317	167.19
29.94	0.177732	0.109155	8.88659	5.45776	-0.683716	0.156051	-3.08194	167.143
29.95	0.177678	0.109557	8.88391	5.47784	-0.683686	0.15663	-3.08071	167.096
29.96	0.177625	0.109958	8.88123	5.49792	-0.683655	0.157208	-3.07948	167.05
29.97	0.177571	0.11036	8.87856	5.518	-0.683624	0.157786	-3.07825	167.003
29.98	0.177518	0.110761	8.87589	5.53806	-0.683592	0.158364	-3.07702	166.957
29.99	0.177464	0.111163	8.87322	5.55813	-0.68356	0.158942	-3.07579	166.91
30	0.177411	0.111564	8.87056	5.57819	-0.683527	0.15952	-3.07456	166.864
30.01	0.177358	0.111965	8.86789	5.59824	-0.683494	0.160097	-3.07334	166.817
30.02	0.177305	0.112366	8.86523	5.61828	-0.68346	0.160675	-3.07211	166.771
30.03	0.177252	0.112767	8.86258	5.63833	-0.683426	0.161252	-3.07088	166.724
30.04	0.177198	0.113167	8.85992	5.65836	-0.683392	0.161829	-3.06965	166.678
30.05	0.177145	0.113568	8.85727	5.67839	-0.683357	0.162406	-3.06843	166.631
30.06	0.177092	0.113968	8.85462	5.69841	-0.683322	0.162982	-3.0672	166.585
30.07	0.177039	0.114369	8.85197	5.71843	-0.683286	0.163559	-3.06597	166.538
30.08	0.176987	0.114769	8.84933	5.73845	-0.68325	0.164135	-3.06475	166.492
30.09	0.176934	0.115169	8.84669	5.75845	-0.683213	0.164711	-3.06352	166.446
30.1	0.176881	0.115569	8.84405	5.77846	-0.683176	0.165287	-3.0623	166.399
30.11	0.176828	0.115969	8.84141	5.79845	-0.683139	0.165863	-3.06107	166.353
30.12	0.176776	0.116369	8.83878	5.81845	-0.683101	0.166438	-3.05984	166.307
30.13	0.176723	0.116769	8.83614	5.83843	-0.683062	0.167014	-3.05862	166.26
30.14	0.17667	0.117168	8.83351	5.85841	-0.683024	0.167589	-3.05739	166.214
30.15	0.176618	0.117568	8.83089	5.87839	-0.682984	0.168164	-3.05617	166.168
30.16	0.176565	0.117967	8.82826	5.89836	-0.682945	0.168739	-3.05495	166.122
30.17	0.176513	0.118366	8.82564	5.91832	-0.682905	0.169313	-3.05372	166.075
30.18	0.17646	0.118766	8.82302	5.93828	-0.682864	0.169888	-3.0525	166.029
30.19	0.176408	0.119165	8.82041	5.95823	-0.682823	0.170462	-3.05127	165.983
30.2	0.176356	0.119564	8.81779	5.97818	-0.682782	0.171036	-3.05005	165.937
30.21	0.176304	0.119962	8.81518	5.99812	-0.68274	0.17161	-3.04883	165.891
30.22	0.176251	0.120361	8.81257	6.01806	-0.682698	0.172184	-3.0476	165.845
30.23	0.176199	0.12076	8.80996	6.03799	-0.682655	0.172757	-3.04638	165.799
30.24	0.176147	0.121158	8.80736	6.05791	-0.682612	0.173331	-3.04516	165.752
30.25	0.176095	0.121557	8.80476	6.07783	-0.682569	0.173904	-3.04394	165.706
30.26	0.176043	0.121955	8.80216	6.09775	-0.682525	0.174477	-3.04271	165.66
30.27	0.175991	0.122353	8.79956	6.11766	-0.68248	0.17505	-3.04149	165.614
30.28	0.175939	0.122751	8.79697	6.13756	-0.682436	0.175622	-3.04027	165.568
30.29	0.175888	0.123149	8.79438	6.15746	-0.68239	0.176195	-3.03905	165.522
30.3	0.175836	0.123547	8.79179	6.17735	-0.682345	0.176767	-3.03783	165.476
30.31	0.175784	0.123945	8.7892	6.19724	-0.682299	0.177339	-3.03661	165.43
30.32	0.175732	0.124342	8.78662	6.21712	-0.682252	0.177911	-3.03539	165.384
30.33	0.175681	0.12474	8.78404	6.237	-0.682205	0.178482	-3.03417	165.339
30.34	0.175629	0.125137	8.78146	6.25687	-0.682158	0.179054	-3.03295	165.293
30.35	0.175578	0.125535	8.77888	6.27674	-0.68211	0.179625	-3.03173	165.247
30.36	0.175526	0.125932	8.77631	6.2966	-0.682062	0.180196	-3.03051	165.201
30.37	0.175475	0.126329	8.77373	6.31645	-0.682013	0.180767	-3.02929	165.155
30.38	0.175423	0.126726	8.77116	6.3363	-0.681964	0.181338	-3.02807	165.109
30.39	0.175372	0.127123	8.7686	6.35615	-0.681915	0.181908	-3.02685	165.064
30.4	0.175321	0.12752	8.76603	6.37599	-0.681865	0.182479	-3.02563	165.018
30.41	0.175269	0.127916	8.76347	6.39582	-0.681814	0.183049	-3.02441	164.972
30.42	0.175218	0.128313	8.76091	6.41565	-0.681764	0.183619	-3.0232	164.926
30.43	0.175167	0.128709	8.75835	6.43547	-0.681713	0.184189	-3.02198	164.881
30.44	0.175116	0.129106	8.7558	6.45529	-0.681661	0.184758	-3.02076	164.835
30.45	0.175065	0.129502	8.75325	6.4751	-0.681609	0.185327	-3.01954	164.789
30.46	0.175014	0.129898	8.7507	6.49491	-0.681557	0.185897	-3.01833	164.744
30.47	0.174963	0.130294	8.74815	6.51471	-0.681504	0.186466	-3.01711	164.698
30.48	0.174912	0.13069	8.7456	6.53451	-0.68145	0.187034	-3.01589	164.652
30.49	0.174861	0.131086	8.74306	6.5543	-0.681397	0.187603	-3.01468	164.607
30.5	0.17481	0.131482	8.74052	6.57408	-0.681343	0.188171	-3.01346	164.561
30.51	0.17476	0.131877	8.73798	6.59387	-0.681288	0.18874	-3.01224	164.515
30.52	0.174709	0.132273	8.73545	6.61364	-0.681233	0.189308	-3.01103	164.47
30.53	0.174658	0.132668	8.73292	6.63341	-0.681178	0.189876	-3.00981	164.424
30.54	0.174608	0.133063	8.73038	6.65317	-0.681122	0.190443	-3.0086	164.379
30.55	0.174557	0.133459	8.72786	6.67293	-0.681066	0.191011	-3.00738	164.333
30.56	0.174507	0.133854	8.72533	6.69269	-0.681009	0.191578	-3.00617	164.288
30.57	0.174456	0.134249	8.72281	6.71244	-0.680952	0.192145	-3.00496	164.242
30.58	0.174406	0.134644	8.72029	6.73218	-0.680895	0.192712	-3.00374	164.197
30.59	0.174355	0.135038	8.71777	6.75192	-0.680837	0.193278	-3.00253	164.152
30.6	0.174305	0.135433	8.71525	6.77165	-0.680779	0.193845	-3.00131	164.106
30.61	0.174255	0.135828	8.71274	6.79138	-0.68072	0.194411	-3.0001	164.061
30.62	0.174205	0.136222	8.71023	6.8111	-0.680661	0.194977	-2.99889	164.016
30.63	0.174154	0.136616	8.70772	6.83082	-0.680602	0.195543	-2.99768	163.97
30.64	0.174104	0.137011	8.70521	6.85053	-0.680542	0.196109	-2.99646	163.925
30.65	0.174054	0.137405	8.70271	6.87024	-0.680481	0.196674	-2.99525	163.88
30.66	0.174004	0.137799	8.7002	6.88994	-0.680421	0.197239	-2.99404	163.834
30.67	0.173954	0.138193	8.69771	6.90963	-0.680359	0.197804	-2.99283	163.789
30.68	0.173904	0.138587	8.69521	6.92933	-0.680298	0.198369	-2.99162	163.744
30.69	0.173854	0.13898	8.69271	6.94901	-0.680236	0.198934	-2.99041	163.699
30.7	0.173804	0.139374	8.69022	6.96869	-0.680174	0.199498	-2.9892	163.653
30.71	0.173755	0.139767	8.68773	6.98837	-0.680111	0.200063	-2.98798	163.608
30.72	0.173705	0.140161	8.68524	7.00804	-0.680048	0.200627	-2.98677	163.563
30.73	0.173655	0.140554	8.68276	7.0277	-0.679984	0.201191	-2.98556	163.518
30.74	0.173605	0.140947	8.68027	7.04736	-0.67992	0.201754	-2.98436	163.473
30.75	0.173556	0.14134	8.67779	7.06702	-0.679856	0.202318	-2.98315	163.428
30.76	0.173506	0.141733	8.67532	7.08666	-0.679791	0.202881	-2.98194	163.382
30.77	0.173457	0.142126	8.67284	7.10631	-0.679725	0.203444	-2.98073	163.337
30.78	0.173407	0.142519	8.67037	7.12595	-0.67966	0.204007	-2.97952	163.292
30.79	0.173358	0.142912	8.66789	7.14558	-0.679594	0.20457	-2.97831	163.247
30.8	0.173309	0.143304	8.66543	7.16521	-0.679527	0.205132	-2.9771	163.202
30.81	0.173259	0.143697	8.66296	7.18483	-0.67946	0.205694	-2.9759	163.157
30.82	0.17321	0.144089	8.6605	7.20445	-0.679393	0.206256	-2.97469	163.112
30.83	0.173161	0.144481	8.65803	7.22406	-0.679326	0.206818	-2.97348	163.067
30.84	0.173111	0.144873	8.65557	7.24367	-0.679257	0.20738	-2.97227	163.022
30.85	0.173062	0.145265	8.65312	7.26327	-0.679189	0.207941	-2.97107	162.977
30.86	0.173013	0.145657	8.65066	7.28287	-0.67912	0.208503	-2.96986	162.933
30.87	0.172964	0.146049	8.64821	7.30246	-0.679051	0.209064	-2.96866	162.888
30.88	0.172915	0.146441	8.64576	7.32205	-0.678981	0.209624	-2.96745	162.843
30.89	0.172866	0.146833	8.64331	7.34163	-0.678911	0.210185	-2.96624	162.798
30.9	0.172817	0.147224	8.64086	7.36121	-0.678841	0.210746	-2.96504	162.753
30.91	0.172768	0.147616	8.63842	7.38078	-0.67877	0.211306	-2.96383	162.708
30.92	0.17272	0.148007	8.63598	7.40035	-0.678698	0.211866	-2.96263	162.663
30.93	0.172671	0.148398	8.63354	7.41991	-0.678627	0.212426	-2.96143	162.619
30.94	0.172622	0.148789	8.6311	7.43947	-0.678555	0.212985	-2.96022	162.574
30.95	0.172573	0.14918	8.62867	7.45902	-0.678482	0.213544	-2.95902	162.529
30.96	0.172525	0.149571	8.62624	7.47856	-0.678409	0.214104	-2.95781	162.484
30.97	0.172476	0.149962	8.62381	7.49811	-0.678336	0.214663	-2.95661	162.44
30.98	0.172428	0.150353	8.62138	7.51764	-0.678262	0.215221	-2.95541	162.395
30.99	0.172379	0.150743	8.61895	7.53717	-0.678188	0.21578	-2.95421	162.35
31	0.172331	0.151134	8.61653	7.5567	-0.678114	0.216338	-2.953	162.306
31.01	0.172282	0.151524	8.61411	7.57622	-0.678039	0.216896	-2.9518	162.261
31.02	0.172234	0.151915	8.61169	7.59574	-0.677963	0.217454	-2.9506	162.217
31.03	0.172186	0.152305	8.60928	7.61525	-0.677888	0.218012	-2.9494	162.172
31.04	0.172137	0.152695	8.60686	7.63475	-0.677812	0.21857	-2.9482	162.127
31.05	0.172089	0.153085	8.60445	7.65425	-0.677735	0.219127	-2.947	162.083
31.06	0.172041	0.153475	8.60204	7.67375	-0.677658	0.219684	-2.9458	162.038
31.07	0.171993	0.153865	8.59963	7.69324	-0.677581	0.220241	-2.94459	161.994
31.08	0.171945	0.154254	8.59723	7.71272	-0.677503	0.220797	-2.94339	161.949
31.09	0.171897	0.154644	8.59483	7.7322	-0.677425	0.221354	-2.9422	161.905
31.1	0.171849	0.155034	8.59243	7.75168	-0.677347	0.22191	-2.941	161.86
31.11	0.171801	0.155423	8.59003	7.77115	-0.677268	0.222466	-2.9398	161.816
31.12	0.171753	0.155812	8.58763	7.79062	-0.677189	0.223022	-2.9386	161.771
31.13	0.171705	0.156202	8.58524	7.81008	-0.677109	0.223578	-2.9374	161.727
31.14	0.171657	0.156591	8.58285	7.82953	-0.677029	0.224133	-2.9362	161.683
31.15	0.171609	0.15698	8.58046	7.84898	-0.676949	0.224688	-2.935	161.638
31.16	0.171561	0.157369	8.57807	7.86843	-0.676868	0.225243	-2.93381	161.594
31.17	0.171514	0.157757	8.57569	7.88787	-0.676787	0.225798	-2.93261	161.55
31.18	0.171466	0.158146	8.5733	7.9073	-0.676705	0.226352	-2.93141	161.505
31.19	0.171418	0.158535	8.57092	7.92673	-0.676623	0.226907	-2.93021	161.461
31.2	0.171371	0.158923	8.56854	7.94616	-0.676541	0.227461	-2.92902	161.417
31.21	0.171323	0.159312	8.56617	7.96558	-0.676458	0.228015	-2.92782	161.372
31.22	0.171276	0.1597	8.56379	7.98499	-0.676375	0.228569	-2.92663	161.328
31.23	0.171228	0.160088	8.56142	8.0044	-0.676291	0.229122	-2.92543	161.284
31.24	0.171181	0.160476	8.55905	8.02381	-0.676208	0.229675	-2.92423	161.24
31.25	0.171134	0.160864	8.55669	8.04321	-0.676123	0.230228	-2.92304	161.196
31.26	0.171086	0.161252	8.55432	8.0626	-0.676039	0.230781	-2.92185	161.151
31.27	0.171039	0.16164	8.55196	8.08199	-0.675954	0.231334	-2.92065	161.107
31.28	0.170992	0.162028	8.5496	8.10138	-0.675868	0.231886	-2.91946	161.063
31.29	0.170945	0.162415	8.54724	8.12076	-0.675782	0.232438	-2.91826	161.019
31.3	0.170898	0.162803	8.54488	8.14013	-0.675696	0.23299	-2.91707	160.975
31.31	0.170851	0.16319	8.54253	8.1595	-0.675609	0.233542	-2.91588	160.931
31.32	0.170804	0.163577	8.54018	8.17887	-0.675522	0.234094	-2.91468	160.887
31.33	0.170757	0.163965	8.53783	8.19823	-0.675435	0.234645	-2.91349	160.843
31.34	0.17071	0.164352	8.53548	8.21759	-0.675347	0.235196	-2.9123	160.799
31.35	0.170663	0.164739	8.53314	8.23694	-0.675259	0.235747	-2.91111	160.755
31.36	0.170616	0.165126	8.53079	8.25628	-0.675171	0.236298	-2.90992	160.711
31.37	0.170569	0.165512	8.52845	8.27562	-0.675082	0.236848	-2.90872	160.667
31.38	0.170522	0.165899	8.52611	8.29496	-0.674992	0.237398	-2.90753	160.623
31.39	0.170476	0.166286	8.52378	8.31429	-0.674903	0.237948	-2.90634	160.579
31.4	0.170429	0.166672	8.52144	8.33362	-0.674813	0.238498	-2.90515	160.535
31.41	0.170382	0.167059	8.51911	8.35294	-0.674722	0.239048	-2.90396	160.491
31.42	0.170336	0.167445	8.51678	8.37226	-0.674631	0.239597	-2.90277	160.447
31.43	0.170289	0.167831	8.51445	8.39157	-0.67454	0.240146	-2.90158	160.404
31.44	0.170243	0.168217	8.51213	8.41087	-0.674449	0.240695	-2.90039	160.36
31.45	0.170196	0.168603	8.5098	8.43017	-0.674357	0.241244	-2.8992	160.316
31.46	0.17015	0.168989	8.50748	8.44947	-0.674264	0.241792	-2.89802	160.272
31.47	0.170103	0.169375	8.50516	8.46876	-0.674172	0.24234	-2.89683	160.228
31.48	0.170057	0.169761	8.50285	8.48805	-0.674078	0.242888	-2.89564	160.185
31.49	0.170011	0.170147	8.50053	8.50733	-0.673985	0.243436	-2.89445	160.141
31.5	0.169964	0.170532	8.49822	8.52661	-0.673891	0.243984	-2.89327	160.097
31.51	0.169918	0.170918	8.49591	8.54588	-0.673797	0.244531	-2.89208	160.053
31.52	0.169872	0.171303	8.4936	8.56515	-0.673702	0.245078	-2.89089	160.01
31.53	0.169826	0.171688	8.49129	8.58441	-0.673607	0.245625	-2.88971	159.966
31.54	0.16978	0.172073	8.48899	8.60367	-0.673512	0.246172	-2.88852	159.922
31.55	0.169734	0.172458	8.48668	8.62292	-0.673416	0.246718	-2.88733	159.879
31.56	0.169688	0.172843	8.48438	8.64217	-0.67332	0.247265	-2.88615	159.835
31.57	0.169642	0.173228	8.48209	8.66142	-0.673224	0.247811	-2.88496	159.792
31.58	0.169596	0.173613	8.47979	8.68065	-0.673127	0.248356	-2.88378	159.748
31.59	0.16955	0.173998	8.4775	8.69989	-0.67303	0.248902	-2.88259	159.704
31.6	0.169504	0.174382	8.4752	8.71912	-0.672932	0.249447	-2.88141	159.661
31.61	0.169458	0.174767	8.47292	8.73834	-0.672834	0.249993	-2.88023	159.617
31.62	0.169413	0.175151	8.47063	8.75756	-0.672736	0.250537	-2.87904	159.574
31.63	0.169367	0.175535	8.46834	8.77677	-0.672637	0.251082	-2.87786	159.53
31.64	0.169321	0.17592	8.46606	8.79598	-0.672538	0.251627	-2.87668	159.487
31.65	0.169276	0.176304	8.46378	8.81519	-0.672438	0.252171	-2.87549	159.443
31.66	0.16923	0.176688	8.4615	8.83439	-0.672339	0.252715	-2.87431	159.4
31.67	0.169184	0.177072	8.45922	8.85358	-0.672238	0.253259	-2.87313	159.357
31.68	0.169139	0.177456	8.45695	8.87278	-0.672138	0.253802	-2.87195	159.313
31.69	0.169093	0.177839	8.45467	8.89196	-0.672037	0.254346	-2.87077	159.27
