Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
19.0184	0.466505	-0.00327699	23.3253	-0.16385	-0.363779	-0.00304745	-8.78293	-179.52
19.0307	0.466267	-0.0030927	23.3134	-0.154635	-0.364002	-0.00287699	-8.77766	-179.547
19.0429	0.466029	-0.00290821	23.3015	-0.14541	-0.364224	-0.00270625	-8.7724	-179.574
19.0551	0.465792	-0.00272354	23.2896	-0.136177	-0.364446	-0.00253523	-8.76713	-179.601
19.0673	0.465554	-0.00253868	23.2777	-0.126934	-0.364668	-0.00236392	-8.76187	-179.629
19.0796	0.465316	-0.00235363	23.2658	-0.117681	-0.36489	-0.00219232	-8.75661	-179.656
19.0918	0.465078	-0.00216839	23.2539	-0.10842	-0.365112	-0.00202044	-8.75135	-179.683
19.104	0.464841	-0.00198297	23.242	-0.0991487	-0.365333	-0.00184827	-8.7461	-179.71
19.1162	0.464603	-0.00179737	23.2302	-0.0898683	-0.365555	-0.00167581	-8.74085	-179.737
19.1285	0.464366	-0.00161157	23.2183	-0.0805787	-0.365777	-0.00150307	-8.7356	-179.765
19.1407	0.464129	-0.00142559	23.2064	-0.0712797	-0.365999	-0.00133005	-8.73035	-179.792
19.1529	0.463892	-0.00123943	23.1946	-0.0619714	-0.36622	-0.00115673	-8.7251	-179.819
19.1651	0.463654	-0.00105308	23.1827	-0.0526539	-0.366442	-0.000983135	-8.71986	-179.846
19.1773	0.463417	-0.000866542	23.1709	-0.0433271	-0.366664	-0.00080925	-8.71462	-179.874
19.1896	0.46318	-0.00067982	23.159	-0.033991	-0.366885	-0.00063508	-8.70938	-179.901
19.2018	0.462943	-0.000492913	23.1472	-0.0246457	-0.367107	-0.000460623	-8.70414	-179.928
19.214	0.462706	-0.000305822	23.1353	-0.0152911	-0.367328	-0.00028588	-8.69891	-179.955
19.2262	0.46247	-0.000118546	23.1235	-0.0059273	-0.36755	-0.000110852	-8.69368	-179.983
19.2385	0.462233	6.89147e-05	23.1117	0.00344573	-0.367771	6.44627e-05	-8.68845	179.99
19.2507	0.461996	0.00025656	23.0998	0.012828	-0.367992	0.000240063	-8.68322	179.963
19.2629	0.46176	0.000444389	23.088	0.0222194	-0.368214	0.00041595	-8.678	179.935
19.2751	0.461523	0.000632401	23.0762	0.0316201	-0.368435	0.000592122	-8.67277	179.908
19.2874	0.461287	0.000820598	23.0644	0.0410299	-0.368656	0.00076858	-8.66755	179.881
19.2996	0.461051	0.00100898	23.0525	0.0504489	-0.368877	0.000945324	-8.66234	179.853
19.3118	0.460815	0.00119754	23.0407	0.0598771	-0.369098	0.00112235	-8.65712	179.826
19.324	0.460578	0.00138629	23.0289	0.0693144	-0.369319	0.00129967	-8.65191	179.798
19.3363	0.460342	0.00157522	23.0171	0.0787609	-0.36954	0.00147727	-8.64669	179.771
19.3485	0.460106	0.00176433	23.0053	0.0882165	-0.369761	0.00165516	-8.64149	179.744
19.3607	0.45987	0.00195362	22.9935	0.0976812	-0.369982	0.00183333	-8.63628	179.716
19.3729	0.459635	0.0021431	22.9817	0.107155	-0.370203	0.00201179	-8.63107	179.689
19.3852	0.459399	0.00233276	22.9699	0.116638	-0.370424	0.00219054	-8.62587	179.661
19.3974	0.459163	0.0025226	22.9582	0.12613	-0.370644	0.00236957	-8.62067	179.634
19.4096	0.458928	0.00271262	22.9464	0.135631	-0.370865	0.00254889	-8.61548	179.606
19.4218	0.458692	0.00290283	22.9346	0.145141	-0.371086	0.00272849	-8.61028	179.579
19.4341	0.458457	0.00309322	22.9228	0.154661	-0.371306	0.00290838	-8.60509	179.551
19.4463	0.458221	0.00328378	22.9111	0.164189	-0.371527	0.00308855	-8.5999	179.524
19.4585	0.457986	0.00347453	22.8993	0.173727	-0.371747	0.00326901	-8.59471	179.496
19.4707	0.457751	0.00366546	22.8876	0.183273	-0.371968	0.00344976	-8.58952	179.469
19.483	0.457516	0.00385657	22.8758	0.192828	-0.372188	0.00363079	-8.58434	179.441
19.4952	0.457281	0.00404786	22.864	0.202393	-0.372408	0.00381211	-8.57916	179.414
19.5074	0.457046	0.00423933	22.8523	0.211966	-0.372629	0.00399371	-8.57398	179.386
19.5196	0.456811	0.00443098	22.8406	0.221549	-0.372849	0.0041756	-8.5688	179.358
19.5318	0.456576	0.00462281	22.8288	0.23114	-0.373069	0.00435778	-8.56363	179.331
19.5441	0.456342	0.00481482	22.8171	0.240741	-0.373289	0.00454024	-8.55845	179.303
19.5563	0.456107	0.00500701	22.8054	0.25035	-0.373509	0.00472298	-8.55328	179.276
19.5685	0.455873	0.00519938	22.7936	0.259969	-0.373729	0.00490602	-8.54812	179.248
19.5807	0.455638	0.00539192	22.7819	0.269596	-0.373949	0.00508933	-8.54295	179.22
19.593	0.455404	0.00558465	22.7702	0.279233	-0.374169	0.00527294	-8.53779	179.193
19.6052	0.45517	0.00577756	22.7585	0.288878	-0.374389	0.00545683	-8.53263	179.165
19.6174	0.454935	0.00597064	22.7468	0.298532	-0.374608	0.005641	-8.52747	179.137
19.6296	0.454701	0.0061639	22.7351	0.308195	-0.374828	0.00582546	-8.52231	179.11
19.6419	0.454467	0.00635734	22.7234	0.317867	-0.375048	0.00601021	-8.51716	179.082
19.6541	0.454233	0.00655096	22.7117	0.327548	-0.375267	0.00619524	-8.51201	179.054
19.6663	0.454	0.00674476	22.7	0.337238	-0.375487	0.00638055	-8.50686	179.026
19.6785	0.453766	0.00693873	22.6883	0.346936	-0.375706	0.00656615	-8.50171	178.999
19.6908	0.453532	0.00713288	22.6766	0.356644	-0.375925	0.00675204	-8.49656	178.971
19.703	0.453299	0.00732721	22.6649	0.36636	-0.376145	0.00693822	-8.49142	178.943
19.7152	0.453065	0.00752171	22.6532	0.376086	-0.376364	0.00712467	-8.48628	178.916
19.7274	0.452832	0.00771639	22.6416	0.38582	-0.376583	0.00731142	-8.48114	178.888
19.7397	0.452598	0.00791125	22.6299	0.395563	-0.376802	0.00749845	-8.47601	178.86
19.7519	0.452365	0.00810629	22.6182	0.405314	-0.377021	0.00768576	-8.47087	178.832
19.7641	0.452132	0.0083015	22.6066	0.415075	-0.37724	0.00787336	-8.46574	178.804
19.7763	0.451899	0.00849688	22.5949	0.424844	-0.377459	0.00806125	-8.46061	178.777
19.7886	0.451666	0.00869245	22.5833	0.434622	-0.377678	0.00824942	-8.45549	178.749
19.8008	0.451433	0.00888818	22.5716	0.444409	-0.377897	0.00843787	-8.45036	178.721
19.813	0.4512	0.0090841	22.56	0.454205	-0.378116	0.00862661	-8.44524	178.693
19.8252	0.450967	0.00928019	22.5484	0.464009	-0.378335	0.00881564	-8.44012	178.665
19.8374	0.450734	0.00947645	22.5367	0.473822	-0.378553	0.00900495	-8.435	178.637
19.8497	0.450502	0.00967289	22.5251	0.483644	-0.378772	0.00919455	-8.42989	178.609
19.8619	0.450269	0.0098695	22.5135	0.493475	-0.37899	0.00938443	-8.42478	178.582
19.8741	0.450037	0.0100663	22.5018	0.503314	-0.379209	0.00957459	-8.41967	178.554
19.8863	0.449805	0.0102633	22.4902	0.513163	-0.379427	0.00976504	-8.41456	178.526
19.8986	0.449572	0.0104604	22.4786	0.523019	-0.379645	0.00995578	-8.40945	178.498
19.9108	0.44934	0.0106577	22.467	0.532885	-0.379864	0.0101468	-8.40435	178.47
19.923	0.449108	0.0108552	22.4554	0.542759	-0.380082	0.0103381	-8.39925	178.442
19.9352	0.448876	0.0110528	22.4438	0.552642	-0.3803	0.0105297	-8.39415	178.414
19.9475	0.448644	0.0112507	22.4322	0.562533	-0.380518	0.0107216	-8.38905	178.386
19.9597	0.448412	0.0114487	22.4206	0.572434	-0.380736	0.0109137	-8.38395	178.358
19.9719	0.448181	0.0116468	22.409	0.582342	-0.380954	0.0111062	-8.37886	178.33
19.9841	0.447949	0.0118452	22.3974	0.59226	-0.381172	0.0112989	-8.37377	178.302
19.9964	0.447717	0.0120437	22.3859	0.602186	-0.381389	0.0114919	-8.36868	178.274
20.0086	0.447486	0.0122424	22.3743	0.612121	-0.381607	0.0116852	-8.3636	178.246
20.0208	0.447255	0.0124413	22.3627	0.622064	-0.381825	0.0118788	-8.35852	178.218
20.033	0.447023	0.0126403	22.3512	0.632016	-0.382042	0.0120727	-8.35344	178.19
20.0453	0.446792	0.0128395	22.3396	0.641977	-0.38226	0.0122668	-8.34836	178.162
20.0575	0.446561	0.0130389	22.328	0.651946	-0.382477	0.0124613	-8.34328	178.134
20.0697	0.44633	0.0132385	22.3165	0.661923	-0.382695	0.012656	-8.33821	178.106
20.0819	0.446099	0.0134382	22.3049	0.67191	-0.382912	0.012851	-8.33313	178.078
20.0942	0.445868	0.0136381	22.2934	0.681904	-0.383129	0.0130463	-8.32806	178.05
20.1064	0.445637	0.0138382	22.2819	0.691908	-0.383346	0.0132419	-8.323	178.022
20.1186	0.445407	0.0140384	22.2703	0.701919	-0.383563	0.0134377	-8.31793	177.994
20.1308	0.445176	0.0142388	22.2588	0.71194	-0.38378	0.0136339	-8.31287	177.965
20.1431	0.444945	0.0144394	22.2473	0.721969	-0.383997	0.0138303	-8.30781	177.937
20.1553	0.444715	0.0146401	22.2357	0.732006	-0.384214	0.014027	-8.30275	177.909
20.1675	0.444485	0.014841	22.2242	0.742052	-0.384431	0.014224	-8.2977	177.881
20.1797	0.444254	0.0150421	22.2127	0.752106	-0.384647	0.0144213	-8.29264	177.853
20.1919	0.444024	0.0152434	22.2012	0.762169	-0.384864	0.0146189	-8.28759	177.825
20.2042	0.443794	0.0154448	22.1897	0.772241	-0.385081	0.0148167	-8.28254	177.797
20.2164	0.443564	0.0156464	22.1782	0.78232	-0.385297	0.0150149	-8.27749	177.768
20.2286	0.443334	0.0158482	22.1667	0.792409	-0.385513	0.0152133	-8.27245	177.74
20.2408	0.443104	0.0160501	22.1552	0.802505	-0.38573	0.015412	-8.26741	177.712
20.2531	0.442875	0.0162522	22.1437	0.81261	-0.385946	0.015611	-8.26237	177.684
20.2653	0.442645	0.0164545	22.1322	0.822724	-0.386162	0.0158102	-8.25733	177.656
20.2775	0.442415	0.0166569	22.1208	0.832846	-0.386378	0.0160098	-8.2523	177.627
20.2897	0.442186	0.0168595	22.1093	0.842976	-0.386594	0.0162096	-8.24726	177.599
20.302	0.441956	0.0170623	22.0978	0.853115	-0.38681	0.0164098	-8.24223	177.571
20.3142	0.441727	0.0172652	22.0864	0.863262	-0.387026	0.0166102	-8.2372	177.543
20.3264	0.441498	0.0174683	22.0749	0.873417	-0.387242	0.0168109	-8.23218	177.514
20.3386	0.441269	0.0176716	22.0634	0.883581	-0.387458	0.0170118	-8.22715	177.486
20.3509	0.44104	0.0178751	22.052	0.893753	-0.387673	0.0172131	-8.22213	177.458
20.3631	0.440811	0.0180787	22.0405	0.903934	-0.387889	0.0174146	-8.21711	177.429
20.3753	0.440582	0.0182825	22.0291	0.914123	-0.388104	0.0176165	-8.21209	177.401
20.3875	0.440353	0.0184864	22.0177	0.92432	-0.38832	0.0178186	-8.20708	177.373
20.3998	0.440125	0.0186905	22.0062	0.934526	-0.388535	0.018021	-8.20207	177.344
20.412	0.439896	0.0188948	21.9948	0.944739	-0.38875	0.0182236	-8.19706	177.316
20.4242	0.439667	0.0190992	21.9834	0.954961	-0.388965	0.0184266	-8.19205	177.288
20.4364	0.439439	0.0193038	21.972	0.965192	-0.38918	0.0186298	-8.18704	177.259
20.4487	0.439211	0.0195086	21.9605	0.97543	-0.389395	0.0188334	-8.18204	177.231
20.4609	0.438983	0.0197135	21.9491	0.985677	-0.38961	0.0190372	-8.17704	177.203
20.4731	0.438754	0.0199187	21.9377	0.995933	-0.389825	0.0192413	-8.17204	177.174
20.4853	0.438526	0.0201239	21.9263	1.0062	-0.39004	0.0194456	-8.16704	177.146
20.4975	0.438298	0.0203294	21.9149	1.01647	-0.390254	0.0196503	-8.16205	177.117
20.5098	0.438071	0.020535	21.9035	1.02675	-0.390469	0.0198552	-8.15706	177.089
20.522	0.437843	0.0207407	21.8921	1.03704	-0.390683	0.0200604	-8.15207	177.061
20.5342	0.437615	0.0209466	21.8808	1.04733	-0.390898	0.020266	-8.14708	177.032
20.5464	0.437387	0.0211527	21.8694	1.05764	-0.391112	0.0204717	-8.14209	177.004
20.5587	0.43716	0.021359	21.858	1.06795	-0.391326	0.0206778	-8.13711	176.975
20.5709	0.436932	0.0215654	21.8466	1.07827	-0.39154	0.0208842	-8.13213	176.947
20.5831	0.436705	0.021772	21.8353	1.0886	-0.391754	0.0210908	-8.12715	176.918
20.5953	0.436478	0.0219787	21.8239	1.09894	-0.391968	0.0212977	-8.12218	176.89
20.6076	0.436251	0.0221856	21.8125	1.10928	-0.392182	0.0215049	-8.1172	176.861
20.6198	0.436024	0.0223927	21.8012	1.11964	-0.392396	0.0217124	-8.11223	176.833
20.632	0.435797	0.0225999	21.7898	1.13	-0.39261	0.0219202	-8.10726	176.804
20.6442	0.43557	0.0228073	21.7785	1.14037	-0.392823	0.0221282	-8.10229	176.776
20.6565	0.435343	0.0230149	21.7672	1.15075	-0.393037	0.0223366	-8.09733	176.747
20.6687	0.435116	0.0232226	21.7558	1.16113	-0.39325	0.0225452	-8.09237	176.719
20.6809	0.43489	0.0234305	21.7445	1.17153	-0.393464	0.0227541	-8.08741	176.69
20.6931	0.434663	0.0236386	21.7332	1.18193	-0.393677	0.0229632	-8.08245	176.662
20.7054	0.434437	0.0238468	21.7218	1.19234	-0.39389	0.0231727	-8.07749	176.633
20.7176	0.434211	0.0240551	21.7105	1.20276	-0.394103	0.0233824	-8.07254	176.605
20.7298	0.433984	0.0242637	21.6992	1.21318	-0.394316	0.0235925	-8.06759	176.576
20.742	0.433758	0.0244723	21.6879	1.22362	-0.394529	0.0238028	-8.06264	176.547
20.7543	0.433532	0.0246812	21.6766	1.23406	-0.394742	0.0240133	-8.05769	176.519
20.7665	0.433306	0.0248902	21.6653	1.24451	-0.394955	0.0242242	-8.05275	176.49
20.7787	0.43308	0.0250994	21.654	1.25497	-0.395167	0.0244354	-8.04781	176.462
20.7909	0.432854	0.0253087	21.6427	1.26544	-0.39538	0.0246468	-8.04287	176.433
20.8032	0.432629	0.0255182	21.6314	1.27591	-0.395592	0.0248585	-8.03793	176.404
20.8154	0.432403	0.0257279	21.6202	1.28639	-0.395805	0.0250705	-8.03299	176.376
20.8276	0.432178	0.0259377	21.6089	1.29688	-0.396017	0.0252828	-8.02806	176.347
20.8398	0.431952	0.0261476	21.5976	1.30738	-0.396229	0.0254953	-8.02313	176.318
20.852	0.431727	0.0263578	21.5863	1.31789	-0.396441	0.0257082	-8.0182	176.29
20.8643	0.431502	0.0265681	21.5751	1.3284	-0.396653	0.0259213	-8.01327	176.261
20.8765	0.431277	0.0267785	21.5638	1.33893	-0.396865	0.0261347	-8.00835	176.232
20.8887	0.431052	0.0269891	21.5526	1.34946	-0.397077	0.0263484	-8.00343	176.204
20.9009	0.430827	0.0271999	21.5413	1.35999	-0.397289	0.0265623	-7.99851	176.175
20.9132	0.430602	0.0274108	21.5301	1.37054	-0.3975	0.0267766	-7.99359	176.146
20.9254	0.430377	0.0276219	21.5188	1.3811	-0.397712	0.0269911	-7.98868	176.118
20.9376	0.430152	0.0278331	21.5076	1.39166	-0.397923	0.0272059	-7.98376	176.089
20.9498	0.429928	0.0280446	21.4964	1.40223	-0.398134	0.027421	-7.97885	176.06
20.9621	0.429703	0.0282561	21.4852	1.41281	-0.398346	0.0276364	-7.97395	176.031
20.9743	0.429479	0.0284678	21.4739	1.42339	-0.398557	0.027852	-7.96904	176.003
20.9865	0.429254	0.0286797	21.4627	1.43398	-0.398768	0.0280679	-7.96414	175.974
20.9987	0.42903	0.0288917	21.4515	1.44459	-0.398979	0.0282842	-7.95924	175.945
21.011	0.428806	0.0291039	21.4403	1.4552	-0.399189	0.0285006	-7.95434	175.916
21.0232	0.428582	0.0293163	21.4291	1.46581	-0.3994	0.0287174	-7.94944	175.887
21.0354	0.428358	0.0295288	21.4179	1.47644	-0.399611	0.0289345	-7.94455	175.859
21.0476	0.428134	0.0297414	21.4067	1.48707	-0.399821	0.0291518	-7.93965	175.83
21.0599	0.427911	0.0299542	21.3955	1.49771	-0.400032	0.0293694	-7.93476	175.801
21.0721	0.427687	0.0301672	21.3843	1.50836	-0.400242	0.0295873	-7.92988	175.772
21.0843	0.427463	0.0303803	21.3732	1.51902	-0.400452	0.0298055	-7.92499	175.743
21.0965	0.42724	0.0305936	21.362	1.52968	-0.400662	0.0300239	-7.92011	175.715
21.1088	0.427017	0.030807	21.3508	1.54035	-0.400873	0.0302426	-7.91523	175.686
21.121	0.426793	0.0310206	21.3397	1.55103	-0.401082	0.0304616	-7.91035	175.657
21.1332	0.42657	0.0312344	21.3285	1.56172	-0.401292	0.0306809	-7.90547	175.628
21.1454	0.426347	0.0314483	21.3174	1.57241	-0.401502	0.0309005	-7.9006	175.599
21.1576	0.426124	0.0316623	21.3062	1.58312	-0.401712	0.0311203	-7.89573	175.57
21.1699	0.425901	0.0318765	21.2951	1.59383	-0.401921	0.0313405	-7.89086	175.541
21.1821	0.425678	0.0320909	21.2839	1.60455	-0.402131	0.0315609	-7.88599	175.512
21.1943	0.425456	0.0323054	21.2728	1.61527	-0.40234	0.0317816	-7.88112	175.483
21.2065	0.425233	0.0325201	21.2617	1.62601	-0.402549	0.0320025	-7.87626	175.455
21.2188	0.42501	0.0327349	21.2505	1.63675	-0.402758	0.0322238	-7.8714	175.426
21.231	0.424788	0.0329499	21.2394	1.6475	-0.402967	0.0324453	-7.86654	175.397
21.2432	0.424566	0.033165	21.2283	1.65825	-0.403176	0.0326671	-7.86169	175.368
21.2554	0.424343	0.0333803	21.2172	1.66902	-0.403385	0.0328892	-7.85683	175.339
21.2677	0.424121	0.0335958	21.2061	1.67979	-0.403594	0.0331115	-7.85198	175.31
21.2799	0.423899	0.0338114	21.195	1.69057	-0.403802	0.0333341	-7.84713	175.281
21.2921	0.423677	0.0340271	21.1839	1.70136	-0.404011	0.0335571	-7.84229	175.252
21.3043	0.423455	0.034243	21.1728	1.71215	-0.404219	0.0337803	-7.83744	175.223
21.3166	0.423234	0.0344591	21.1617	1.72295	-0.404427	0.0340037	-7.8326	175.194
21.3288	0.423012	0.0346753	21.1506	1.73376	-0.404635	0.0342275	-7.82776	175.165
21.341	0.42279	0.0348916	21.1395	1.74458	-0.404843	0.0344515	-7.82292	175.136
21.3532	0.422569	0.0351081	21.1285	1.75541	-0.405051	0.0346758	-7.81808	175.107
21.3655	0.422348	0.0353248	21.1174	1.76624	-0.405259	0.0349004	-7.81325	175.078
21.3777	0.422126	0.0355416	21.1063	1.77708	-0.405467	0.0351253	-7.80842	175.049
21.3899	0.421905	0.0357586	21.0953	1.78793	-0.405675	0.0353504	-7.80359	175.02
21.4021	0.421684	0.0359757	21.0842	1.79878	-0.405882	0.0355758	-7.79876	174.991
21.4144	0.421463	0.0361929	21.0732	1.80965	-0.406089	0.0358015	-7.79394	174.962
21.4266	0.421242	0.0364104	21.0621	1.82052	-0.406297	0.0360275	-7.78912	174.933
21.4388	0.421021	0.0366279	21.0511	1.8314	-0.406504	0.0362537	-7.7843	174.904
21.451	0.420801	0.0368456	21.04	1.84228	-0.406711	0.0364803	-7.77948	174.875
21.4633	0.42058	0.0370635	21.029	1.85318	-0.406918	0.0367071	-7.77467	174.845
21.4755	0.420359	0.0372815	21.018	1.86408	-0.407125	0.0369341	-7.76985	174.816
21.4877	0.420139	0.0374997	21.007	1.87498	-0.407332	0.0371615	-7.76504	174.787
21.4999	0.419919	0.037718	20.9959	1.8859	-0.407538	0.0373891	-7.76023	174.758
21.5121	0.419698	0.0379365	20.9849	1.89682	-0.407745	0.037617	-7.75543	174.729
21.5244	0.419478	0.0381551	20.9739	1.90775	-0.407951	0.0378452	-7.75062	174.7
21.5366	0.419258	0.0383739	20.9629	1.91869	-0.408157	0.0380737	-7.74582	174.671
21.5488	0.419038	0.0385928	20.9519	1.92964	-0.408364	0.0383024	-7.74102	174.642
21.561	0.418818	0.0388118	20.9409	1.94059	-0.40857	0.0385315	-7.73622	174.612
21.5733	0.418599	0.039031	20.9299	1.95155	-0.408775	0.0387608	-7.73143	174.583
21.5855	0.418379	0.0392504	20.919	1.96252	-0.408981	0.0389903	-7.72664	174.554
21.5977	0.41816	0.0394699	20.908	1.9735	-0.409187	0.0392202	-7.72185	174.525
21.6099	0.41794	0.0396896	20.897	1.98448	-0.409393	0.0394503	-7.71706	174.496
21.6222	0.417721	0.0399094	20.886	1.99547	-0.409598	0.0396807	-7.71227	174.467
21.6344	0.417501	0.0401293	20.8751	2.00647	-0.409803	0.0399114	-7.70749	174.437
21.6466	0.417282	0.0403494	20.8641	2.01747	-0.410009	0.0401423	-7.70271	174.408
21.6588	0.417063	0.0405697	20.8532	2.02848	-0.410214	0.0403736	-7.69793	174.379
21.6711	0.416844	0.04079	20.8422	2.0395	-0.410419	0.0406051	-7.69315	174.35
21.6833	0.416625	0.0410106	20.8313	2.05053	-0.410624	0.0408368	-7.68838	174.321
21.6955	0.416406	0.0412313	20.8203	2.06156	-0.410829	0.0410689	-7.6836	174.291
21.7077	0.416188	0.0414521	20.8094	2.07261	-0.411033	0.0413012	-7.67883	174.262
21.72	0.415969	0.0416731	20.7985	2.08365	-0.411238	0.0415338	-7.67407	174.233
21.7322	0.415751	0.0418942	20.7875	2.09471	-0.411442	0.0417667	-7.6693	174.204
21.7444	0.415532	0.0421155	20.7766	2.10577	-0.411646	0.0419999	-7.66454	174.174
21.7566	0.415314	0.0423369	20.7657	2.11685	-0.411851	0.0422333	-7.65978	174.145
21.7689	0.415096	0.0425585	20.7548	2.12792	-0.412055	0.042467	-7.65502	174.116
21.7811	0.414878	0.0427802	20.7439	2.13901	-0.412259	0.042701	-7.65026	174.086
21.7933	0.41466	0.043002	20.733	2.1501	-0.412462	0.0429352	-7.64551	174.057
21.8055	0.414442	0.043224	20.7221	2.1612	-0.412666	0.0431698	-7.64075	174.028
21.8177	0.414224	0.0434462	20.7112	2.17231	-0.41287	0.0434046	-7.636	173.999
21.83	0.414006	0.0436685	20.7003	2.18342	-0.413073	0.0436396	-7.63126	173.969
21.8422	0.413789	0.0438909	20.6894	2.19454	-0.413277	0.043875	-7.62651	173.94
21.8544	0.413571	0.0441135	20.6786	2.20567	-0.41348	0.0441106	-7.62177	173.911
21.8666	0.413354	0.0443362	20.6677	2.21681	-0.413683	0.0443465	-7.61703	173.881
21.8789	0.413136	0.0445591	20.6568	2.22795	-0.413886	0.0445827	-7.61229	173.852
21.8911	0.412919	0.0447821	20.646	2.2391	-0.414089	0.0448191	-7.60755	173.823
21.9033	0.412702	0.0450052	20.6351	2.25026	-0.414291	0.0450559	-7.60282	173.793
21.9155	0.412485	0.0452285	20.6242	2.26143	-0.414494	0.0452929	-7.59809	173.764
21.9278	0.412268	0.045452	20.6134	2.2726	-0.414696	0.0455301	-7.59336	173.735
21.94	0.412051	0.0456756	20.6026	2.28378	-0.414899	0.0457677	-7.58863	173.705
21.9522	0.411834	0.0458993	20.5917	2.29496	-0.415101	0.0460055	-7.5839	173.676
21.9644	0.411618	0.0461232	20.5809	2.30616	-0.415303	0.0462436	-7.57918	173.646
21.9767	0.411401	0.0463472	20.5701	2.31736	-0.415505	0.0464819	-7.57446	173.617
21.9889	0.411185	0.0465713	20.5592	2.32857	-0.415707	0.0467206	-7.56974	173.588
22.0011	0.410968	0.0467956	20.5484	2.33978	-0.415909	0.0469595	-7.56502	173.558
22.0133	0.410752	0.0470201	20.5376	2.351	-0.41611	0.0471986	-7.56031	173.529
22.0256	0.410536	0.0472446	20.5268	2.36223	-0.416312	0.0474381	-7.5556	173.499
22.0378	0.41032	0.0474694	20.516	2.37347	-0.416513	0.0476778	-7.55089	173.47
22.05	0.410104	0.0476942	20.5052	2.38471	-0.416714	0.0479178	-7.54618	173.44
22.0622	0.409888	0.0479192	20.4944	2.39596	-0.416915	0.0481581	-7.54148	173.411
22.0745	0.409672	0.0481444	20.4836	2.40722	-0.417116	0.0483986	-7.53678	173.381
22.0867	0.409457	0.0483697	20.4728	2.41848	-0.417317	0.0486394	-7.53207	173.352
22.0989	0.409241	0.0485951	20.4621	2.42976	-0.417518	0.0488805	-7.52738	173.323
22.1111	0.409026	0.0488207	20.4513	2.44103	-0.417718	0.0491219	-7.52268	173.293
22.1234	0.40881	0.0490464	20.4405	2.45232	-0.417919	0.0493635	-7.51799	173.264
22.1356	0.408595	0.0492723	20.4298	2.46361	-0.418119	0.0496054	-7.5133	173.234
22.1478	0.40838	0.0494982	20.419	2.47491	-0.418319	0.0498476	-7.50861	173.205
22.16	0.408165	0.0497244	20.4082	2.48622	-0.418519	0.05009	-7.50392	173.175
22.1722	0.40795	0.0499507	20.3975	2.49753	-0.418719	0.0503327	-7.49923	173.146
22.1845	0.407735	0.0501771	20.3868	2.50885	-0.418919	0.0505757	-7.49455	173.116
22.1967	0.40752	0.0504036	20.376	2.52018	-0.419119	0.050819	-7.48987	173.087
22.2089	0.407306	0.0506303	20.3653	2.53152	-0.419318	0.0510625	-7.48519	173.057
22.2211	0.407091	0.0508571	20.3546	2.54286	-0.419518	0.0513063	-7.48052	173.027
22.2334	0.406877	0.0510841	20.3438	2.55421	-0.419717	0.0515503	-7.47584	172.998
22.2456	0.406662	0.0513112	20.3331	2.56556	-0.419916	0.0517947	-7.47117	172.968
22.2578	0.406448	0.0515385	20.3224	2.57692	-0.420115	0.0520393	-7.4665	172.939
22.27	0.406234	0.0517659	20.3117	2.58829	-0.420314	0.0522842	-7.46184	172.909
22.2823	0.40602	0.0519934	20.301	2.59967	-0.420513	0.0525293	-7.45717	172.88
22.2945	0.405806	0.052221	20.2903	2.61105	-0.420711	0.0527747	-7.45251	172.85
22.3067	0.405592	0.0524488	20.2796	2.62244	-0.42091	0.0530204	-7.44785	172.82
22.3189	0.405378	0.0526768	20.2689	2.63384	-0.421108	0.0532664	-7.44319	172.791
22.3312	0.405164	0.0529049	20.2582	2.64524	-0.421306	0.0535126	-7.43854	172.761
22.3434	0.404951	0.0531331	20.2475	2.65665	-0.421504	0.0537591	-7.43388	172.732
22.3556	0.404737	0.0533614	20.2369	2.66807	-0.421702	0.0540059	-7.42923	172.702
22.3678	0.404524	0.0535899	20.2262	2.6795	-0.4219	0.0542529	-7.42458	172.672
22.3801	0.404311	0.0538185	20.2155	2.69093	-0.422098	0.0545002	-7.41994	172.643
22.3923	0.404098	0.0540473	20.2049	2.70236	-0.422295	0.0547478	-7.41529	172.613
22.4045	0.403885	0.0542762	20.1942	2.71381	-0.422492	0.0549956	-7.41065	172.584
22.4167	0.403672	0.0545052	20.1836	2.72526	-0.42269	0.0552437	-7.40601	172.554
22.429	0.403459	0.0547344	20.1729	2.73672	-0.422887	0.0554921	-7.40137	172.524
22.4412	0.403246	0.0549637	20.1623	2.74819	-0.423084	0.0557407	-7.39674	172.495
22.4534	0.403033	0.0551931	20.1517	2.75966	-0.42328	0.0559896	-7.39211	172.465
22.4656	0.402821	0.0554227	20.141	2.77114	-0.423477	0.0562388	-7.38747	172.435
22.4778	0.402608	0.0556524	20.1304	2.78262	-0.423674	0.0564883	-7.38285	172.406
22.4901	0.402396	0.0558823	20.1198	2.79411	-0.42387	0.056738	-7.37822	172.376
22.5023	0.402184	0.0561123	20.1092	2.80561	-0.424066	0.056988	-7.3736	172.346
22.5145	0.401971	0.0563424	20.0986	2.81712	-0.424262	0.0572382	-7.36897	172.316
22.5267	0.401759	0.0565726	20.088	2.82863	-0.424458	0.0574887	-7.36435	172.287
22.539	0.401547	0.056803	20.0774	2.84015	-0.424654	0.0577395	-7.35974	172.257
22.5512	0.401335	0.0570336	20.0668	2.85168	-0.42485	0.0579906	-7.35512	172.227
