Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
16.7613	0.575273	-0.264478	28.7637	-13.2239	-0.234814	-0.207317	-10.0825	-138.559
16.7718	0.574899	-0.264249	28.745	-13.2124	-0.23515	-0.207243	-10.0769	-138.61
16.7822	0.574526	-0.264019	28.7263	-13.201	-0.235485	-0.207168	-10.0713	-138.66
16.7927	0.574153	-0.26379	28.7077	-13.1895	-0.23582	-0.207094	-10.0657	-138.711
16.8031	0.57378	-0.26356	28.689	-13.178	-0.236156	-0.207019	-10.0601	-138.762
16.8136	0.573408	-0.263331	28.6704	-13.1665	-0.236491	-0.206943	-10.0545	-138.812
16.824	0.573036	-0.263101	28.6518	-13.155	-0.236827	-0.206867	-10.0489	-138.863
16.8344	0.572664	-0.26287	28.6332	-13.1435	-0.237163	-0.206791	-10.0433	-138.914
16.8449	0.572292	-0.26264	28.6146	-13.132	-0.237498	-0.206715	-10.0377	-138.964
16.8553	0.571921	-0.262409	28.596	-13.1204	-0.237834	-0.206638	-10.0321	-139.015
16.8658	0.571549	-0.262178	28.5775	-13.1089	-0.238169	-0.206561	-10.0265	-139.065
16.8762	0.571178	-0.261947	28.5589	-13.0973	-0.238505	-0.206483	-10.0209	-139.116
16.8867	0.570808	-0.261715	28.5404	-13.0858	-0.238841	-0.206406	-10.0153	-139.166
16.8971	0.570437	-0.261484	28.5219	-13.0742	-0.239176	-0.206327	-10.0097	-139.217
16.9076	0.570067	-0.261252	28.5034	-13.0626	-0.239512	-0.206249	-10.0041	-139.268
16.918	0.569697	-0.26102	28.4849	-13.051	-0.239848	-0.20617	-9.99856	-139.318
16.9284	0.569328	-0.260787	28.4664	-13.0394	-0.240183	-0.206091	-9.99299	-139.369
16.9389	0.568958	-0.260555	28.4479	-13.0277	-0.240519	-0.206011	-9.98742	-139.419
16.9493	0.568589	-0.260322	28.4294	-13.0161	-0.240855	-0.205931	-9.98185	-139.469
16.9598	0.56822	-0.260089	28.411	-13.0044	-0.241191	-0.205851	-9.97628	-139.52
16.9702	0.567851	-0.259856	28.3926	-12.9928	-0.241527	-0.205771	-9.97071	-139.57
16.9807	0.567483	-0.259622	28.3742	-12.9811	-0.241862	-0.20569	-9.96515	-139.621
16.9911	0.567115	-0.259389	28.3557	-12.9694	-0.242198	-0.205608	-9.95959	-139.671
17.0015	0.566747	-0.259155	28.3374	-12.9577	-0.242534	-0.205527	-9.95403	-139.722
17.012	0.56638	-0.258921	28.319	-12.946	-0.24287	-0.205445	-9.94848	-139.772
17.0224	0.566012	-0.258686	28.3006	-12.9343	-0.243206	-0.205363	-9.94292	-139.822
17.0329	0.565645	-0.258452	28.2823	-12.9226	-0.243542	-0.20528	-9.93737	-139.873
17.0433	0.565278	-0.258217	28.2639	-12.9108	-0.243878	-0.205197	-9.93183	-139.923
17.0538	0.564912	-0.257982	28.2456	-12.8991	-0.244214	-0.205114	-9.92628	-139.973
17.0642	0.564545	-0.257747	28.2273	-12.8873	-0.24455	-0.20503	-9.92074	-140.024
17.0746	0.564179	-0.257511	28.209	-12.8756	-0.244886	-0.204946	-9.9152	-140.074
17.0851	0.563813	-0.257276	28.1907	-12.8638	-0.245221	-0.204861	-9.90967	-140.124
17.0955	0.563448	-0.25704	28.1724	-12.852	-0.245557	-0.204777	-9.90413	-140.174
17.106	0.563083	-0.256804	28.1541	-12.8402	-0.245893	-0.204692	-9.8986	-140.225
17.1164	0.562718	-0.256567	28.1359	-12.8284	-0.246229	-0.204606	-9.89307	-140.275
17.1269	0.562353	-0.256331	28.1176	-12.8165	-0.246565	-0.204521	-9.88755	-140.325
17.1373	0.561988	-0.256094	28.0994	-12.8047	-0.246902	-0.204434	-9.88202	-140.375
17.1478	0.561624	-0.255857	28.0812	-12.7929	-0.247238	-0.204348	-9.8765	-140.425
17.1582	0.56126	-0.25562	28.063	-12.781	-0.247574	-0.204261	-9.87098	-140.476
17.1686	0.560896	-0.255383	28.0448	-12.7691	-0.24791	-0.204174	-9.86547	-140.526
17.1791	0.560533	-0.255145	28.0266	-12.7573	-0.248246	-0.204087	-9.85995	-140.576
17.1895	0.560169	-0.254907	28.0085	-12.7454	-0.248582	-0.203999	-9.85444	-140.626
17.2	0.559807	-0.254669	27.9903	-12.7335	-0.248918	-0.20391	-9.84893	-140.676
17.2104	0.559444	-0.254431	27.9722	-12.7215	-0.249254	-0.203822	-9.84343	-140.726
17.2209	0.559081	-0.254192	27.9541	-12.7096	-0.24959	-0.203733	-9.83793	-140.776
17.2313	0.558719	-0.253954	27.936	-12.6977	-0.249926	-0.203644	-9.83243	-140.826
17.2417	0.558357	-0.253715	27.9179	-12.6857	-0.250262	-0.203554	-9.82693	-140.876
17.2522	0.557995	-0.253476	27.8998	-12.6738	-0.250598	-0.203464	-9.82143	-140.926
17.2626	0.557634	-0.253237	27.8817	-12.6618	-0.250935	-0.203374	-9.81594	-140.976
17.2731	0.557273	-0.252997	27.8636	-12.6499	-0.251271	-0.203284	-9.81045	-141.026
17.2835	0.556912	-0.252757	27.8456	-12.6379	-0.251607	-0.203193	-9.80496	-141.076
17.294	0.556551	-0.252517	27.8276	-12.6259	-0.251943	-0.203101	-9.79948	-141.126
17.3044	0.556191	-0.252277	27.8095	-12.6139	-0.252279	-0.20301	-9.794	-141.176
17.3148	0.555831	-0.252037	27.7915	-12.6018	-0.252615	-0.202918	-9.78852	-141.226
17.3253	0.555471	-0.251796	27.7735	-12.5898	-0.252952	-0.202825	-9.78304	-141.276
17.3357	0.555111	-0.251556	27.7555	-12.5778	-0.253288	-0.202733	-9.77757	-141.326
17.3462	0.554752	-0.251315	27.7376	-12.5657	-0.253624	-0.20264	-9.77209	-141.376
17.3566	0.554392	-0.251074	27.7196	-12.5537	-0.25396	-0.202546	-9.76662	-141.426
17.3671	0.554034	-0.250832	27.7017	-12.5416	-0.254296	-0.202452	-9.76116	-141.476
17.3775	0.553675	-0.250591	27.6837	-12.5295	-0.254632	-0.202358	-9.75569	-141.526
17.388	0.553316	-0.250349	27.6658	-12.5174	-0.254969	-0.202264	-9.75023	-141.575
17.3984	0.552958	-0.250107	27.6479	-12.5053	-0.255305	-0.202169	-9.74477	-141.625
17.4088	0.5526	-0.249865	27.63	-12.4932	-0.255641	-0.202074	-9.73932	-141.675
17.4193	0.552243	-0.249622	27.6121	-12.4811	-0.255977	-0.201979	-9.73386	-141.725
17.4297	0.551885	-0.24938	27.5943	-12.469	-0.256313	-0.201883	-9.72841	-141.775
17.4402	0.551528	-0.249137	27.5764	-12.4568	-0.25665	-0.201787	-9.72296	-141.824
17.4506	0.551172	-0.248894	27.5586	-12.4447	-0.256986	-0.20169	-9.71752	-141.874
17.4611	0.550815	-0.248651	27.5407	-12.4325	-0.257322	-0.201593	-9.71207	-141.924
17.4715	0.550459	-0.248407	27.5229	-12.4204	-0.257658	-0.201496	-9.70663	-141.974
17.4819	0.550102	-0.248164	27.5051	-12.4082	-0.257994	-0.201399	-9.70119	-142.023
17.4924	0.549747	-0.24792	27.4873	-12.396	-0.258331	-0.201301	-9.69576	-142.073
17.5028	0.549391	-0.247676	27.4696	-12.3838	-0.258667	-0.201202	-9.69033	-142.123
17.5133	0.549036	-0.247432	27.4518	-12.3716	-0.259003	-0.201104	-9.68489	-142.172
17.5237	0.548681	-0.247187	27.434	-12.3594	-0.259339	-0.201005	-9.67947	-142.222
17.5342	0.548326	-0.246942	27.4163	-12.3471	-0.259675	-0.200906	-9.67404	-142.272
17.5446	0.547971	-0.246698	27.3986	-12.3349	-0.260012	-0.200806	-9.66862	-142.321
17.555	0.547617	-0.246453	27.3808	-12.3226	-0.260348	-0.200706	-9.6632	-142.371
17.5655	0.547263	-0.246207	27.3631	-12.3104	-0.260684	-0.200606	-9.65778	-142.42
17.5759	0.546909	-0.245962	27.3455	-12.2981	-0.26102	-0.200505	-9.65236	-142.47
17.5864	0.546556	-0.245716	27.3278	-12.2858	-0.261356	-0.200404	-9.64695	-142.52
17.5968	0.546202	-0.245471	27.3101	-12.2735	-0.261692	-0.200303	-9.64154	-142.569
17.6073	0.545849	-0.245225	27.2925	-12.2612	-0.262028	-0.200201	-9.63613	-142.619
17.6177	0.545496	-0.244978	27.2748	-12.2489	-0.262365	-0.200099	-9.63073	-142.668
17.6282	0.545144	-0.244732	27.2572	-12.2366	-0.262701	-0.199996	-9.62533	-142.718
17.6386	0.544792	-0.244485	27.2396	-12.2243	-0.263037	-0.199894	-9.61993	-142.767
17.649	0.54444	-0.244239	27.222	-12.2119	-0.263373	-0.199791	-9.61453	-142.817
17.6595	0.544088	-0.243992	27.2044	-12.1996	-0.263709	-0.199687	-9.60913	-142.866
17.6699	0.543736	-0.243744	27.1868	-12.1872	-0.264045	-0.199583	-9.60374	-142.916
17.6804	0.543385	-0.243497	27.1693	-12.1749	-0.264381	-0.199479	-9.59835	-142.965
17.6908	0.543034	-0.24325	27.1517	-12.1625	-0.264717	-0.199375	-9.59296	-143.014
17.7013	0.542683	-0.243002	27.1342	-12.1501	-0.265054	-0.19927	-9.58758	-143.064
17.7117	0.542333	-0.242754	27.1166	-12.1377	-0.26539	-0.199165	-9.5822	-143.113
17.7221	0.541983	-0.242506	27.0991	-12.1253	-0.265726	-0.199059	-9.57682	-143.163
17.7326	0.541633	-0.242257	27.0816	-12.1129	-0.266062	-0.198953	-9.57144	-143.212
17.743	0.541283	-0.242009	27.0641	-12.1004	-0.266398	-0.198847	-9.56607	-143.261
17.7535	0.540933	-0.24176	27.0467	-12.088	-0.266734	-0.19874	-9.56069	-143.311
17.7639	0.540584	-0.241511	27.0292	-12.0756	-0.26707	-0.198633	-9.55532	-143.36
17.7744	0.540235	-0.241262	27.0118	-12.0631	-0.267406	-0.198526	-9.54996	-143.409
17.7848	0.539886	-0.241013	26.9943	-12.0506	-0.267742	-0.198419	-9.54459	-143.459
17.7952	0.539538	-0.240763	26.9769	-12.0382	-0.268078	-0.198311	-9.53923	-143.508
17.8057	0.53919	-0.240514	26.9595	-12.0257	-0.268414	-0.198202	-9.53387	-143.557
17.8161	0.538842	-0.240264	26.9421	-12.0132	-0.26875	-0.198094	-9.52851	-143.606
17.8266	0.538494	-0.240014	26.9247	-12.0007	-0.269086	-0.197985	-9.52316	-143.656
17.837	0.538147	-0.239764	26.9073	-11.9882	-0.269422	-0.197875	-9.51781	-143.705
17.8475	0.537799	-0.239513	26.89	-11.9757	-0.269758	-0.197766	-9.51246	-143.754
17.8579	0.537452	-0.239263	26.8726	-11.9631	-0.270094	-0.197655	-9.50711	-143.803
17.8684	0.537106	-0.239012	26.8553	-11.9506	-0.27043	-0.197545	-9.50177	-143.852
17.8788	0.536759	-0.238761	26.838	-11.938	-0.270765	-0.197434	-9.49643	-143.902
17.8892	0.536413	-0.23851	26.8207	-11.9255	-0.271101	-0.197323	-9.49109	-143.951
17.8997	0.536067	-0.238258	26.8034	-11.9129	-0.271437	-0.197212	-9.48575	-144
17.9101	0.535721	-0.238007	26.7861	-11.9003	-0.271773	-0.1971	-9.48042	-144.049
17.9206	0.535376	-0.237755	26.7688	-11.8878	-0.272109	-0.196988	-9.47509	-144.098
17.931	0.535031	-0.237503	26.7515	-11.8752	-0.272445	-0.196875	-9.46976	-144.147
17.9415	0.534686	-0.237251	26.7343	-11.8626	-0.27278	-0.196762	-9.46443	-144.196
17.9519	0.534341	-0.236999	26.7171	-11.8499	-0.273116	-0.196649	-9.45911	-144.245
17.9623	0.533997	-0.236746	26.6998	-11.8373	-0.273452	-0.196536	-9.45379	-144.294
17.9728	0.533652	-0.236494	26.6826	-11.8247	-0.273788	-0.196422	-9.44847	-144.343
17.9832	0.533309	-0.236241	26.6654	-11.812	-0.274123	-0.196308	-9.44315	-144.392
17.9937	0.532965	-0.235988	26.6482	-11.7994	-0.274459	-0.196193	-9.43784	-144.441
18.0041	0.532621	-0.235735	26.6311	-11.7867	-0.274795	-0.196078	-9.43253	-144.49
18.0146	0.532278	-0.235481	26.6139	-11.7741	-0.27513	-0.195963	-9.42722	-144.539
18.025	0.531935	-0.235228	26.5968	-11.7614	-0.275466	-0.195847	-9.42191	-144.588
18.0354	0.531593	-0.234974	26.5796	-11.7487	-0.275802	-0.195731	-9.41661	-144.637
18.0459	0.53125	-0.23472	26.5625	-11.736	-0.276137	-0.195615	-9.41131	-144.686
18.0563	0.530908	-0.234466	26.5454	-11.7233	-0.276473	-0.195498	-9.40601	-144.735
18.0668	0.530566	-0.234212	26.5283	-11.7106	-0.276808	-0.195381	-9.40071	-144.784
18.0772	0.530224	-0.233957	26.5112	-11.6979	-0.277144	-0.195264	-9.39542	-144.833
18.0877	0.529883	-0.233703	26.4941	-11.6851	-0.277479	-0.195146	-9.39013	-144.882
18.0981	0.529542	-0.233448	26.4771	-11.6724	-0.277815	-0.195028	-9.38484	-144.931
18.1086	0.529201	-0.233193	26.46	-11.6596	-0.27815	-0.194909	-9.37955	-144.98
18.119	0.52886	-0.232938	26.443	-11.6469	-0.278486	-0.194791	-9.37427	-145.029
18.1294	0.52852	-0.232682	26.426	-11.6341	-0.278821	-0.194672	-9.36899	-145.077
18.1399	0.52818	-0.232427	26.409	-11.6213	-0.279157	-0.194552	-9.36371	-145.126
18.1503	0.52784	-0.232171	26.392	-11.6086	-0.279492	-0.194432	-9.35843	-145.175
18.1608	0.5275	-0.231915	26.375	-11.5958	-0.279827	-0.194312	-9.35316	-145.224
18.1712	0.527161	-0.231659	26.358	-11.583	-0.280163	-0.194192	-9.34789	-145.273
18.1817	0.526821	-0.231403	26.3411	-11.5702	-0.280498	-0.194071	-9.34262	-145.321
18.1921	0.526482	-0.231147	26.3241	-11.5573	-0.280833	-0.193949	-9.33735	-145.37
18.2025	0.526144	-0.23089	26.3072	-11.5445	-0.281168	-0.193828	-9.33209	-145.419
18.213	0.525805	-0.230634	26.2903	-11.5317	-0.281504	-0.193706	-9.32683	-145.468
18.2234	0.525467	-0.230377	26.2734	-11.5188	-0.281839	-0.193584	-9.32157	-145.516
18.2339	0.525129	-0.23012	26.2565	-11.506	-0.282174	-0.193461	-9.31631	-145.565
18.2443	0.524792	-0.229862	26.2396	-11.4931	-0.282509	-0.193338	-9.31106	-145.614
18.2548	0.524454	-0.229605	26.2227	-11.4802	-0.282844	-0.193215	-9.30581	-145.662
18.2652	0.524117	-0.229347	26.2058	-11.4674	-0.283179	-0.193091	-9.30056	-145.711
18.2756	0.52378	-0.229089	26.189	-11.4545	-0.283514	-0.192967	-9.29531	-145.76
18.2861	0.523443	-0.228832	26.1722	-11.4416	-0.283849	-0.192843	-9.29007	-145.808
18.2965	0.523107	-0.228573	26.1553	-11.4287	-0.284184	-0.192718	-9.28483	-145.857
18.307	0.522771	-0.228315	26.1385	-11.4158	-0.284519	-0.192593	-9.27959	-145.906
18.3174	0.522435	-0.228057	26.1217	-11.4028	-0.284854	-0.192468	-9.27435	-145.954
18.3279	0.522099	-0.227798	26.105	-11.3899	-0.285189	-0.192342	-9.26912	-146.003
18.3383	0.521764	-0.227539	26.0882	-11.377	-0.285524	-0.192216	-9.26389	-146.051
18.3488	0.521429	-0.22728	26.0714	-11.364	-0.285859	-0.192089	-9.25866	-146.1
18.3592	0.521094	-0.227021	26.0547	-11.3511	-0.286193	-0.191963	-9.25343	-146.148
18.3696	0.520759	-0.226762	26.0379	-11.3381	-0.286528	-0.191835	-9.24821	-146.197
18.3801	0.520424	-0.226502	26.0212	-11.3251	-0.286863	-0.191708	-9.24299	-146.246
18.3905	0.52009	-0.226243	26.0045	-11.3121	-0.287198	-0.19158	-9.23777	-146.294
18.401	0.519756	-0.225983	25.9878	-11.2991	-0.287532	-0.191452	-9.23255	-146.343
18.4114	0.519423	-0.225723	25.9711	-11.2862	-0.287867	-0.191323	-9.22734	-146.391
18.4219	0.519089	-0.225463	25.9545	-11.2731	-0.288201	-0.191195	-9.22213	-146.439
18.4323	0.518756	-0.225203	25.9378	-11.2601	-0.288536	-0.191065	-9.21692	-146.488
18.4427	0.518423	-0.224942	25.9212	-11.2471	-0.28887	-0.190936	-9.21171	-146.536
18.4532	0.51809	-0.224681	25.9045	-11.2341	-0.289205	-0.190806	-9.20651	-146.585
18.4636	0.517758	-0.224421	25.8879	-11.221	-0.289539	-0.190676	-9.20131	-146.633
18.4741	0.517426	-0.22416	25.8713	-11.208	-0.289874	-0.190545	-9.19611	-146.682
18.4845	0.517094	-0.223899	25.8547	-11.1949	-0.290208	-0.190414	-9.19091	-146.73
18.495	0.516762	-0.223637	25.8381	-11.1819	-0.290542	-0.190283	-9.18572	-146.778
18.5054	0.51643	-0.223376	25.8215	-11.1688	-0.290877	-0.190151	-9.18053	-146.827
18.5158	0.516099	-0.223114	25.805	-11.1557	-0.291211	-0.190019	-9.17534	-146.875
18.5263	0.515768	-0.222852	25.7884	-11.1426	-0.291545	-0.189887	-9.17015	-146.923
18.5367	0.515438	-0.222591	25.7719	-11.1295	-0.291879	-0.189754	-9.16497	-146.972
18.5472	0.515107	-0.222328	25.7554	-11.1164	-0.292214	-0.189621	-9.15979	-147.02
18.5576	0.514777	-0.222066	25.7388	-11.1033	-0.292548	-0.189487	-9.15461	-147.068
18.5681	0.514447	-0.221804	25.7223	-11.0902	-0.292882	-0.189354	-9.14943	-147.117
18.5785	0.514117	-0.221541	25.7059	-11.0771	-0.293216	-0.189219	-9.14426	-147.165
18.589	0.513788	-0.221278	25.6894	-11.0639	-0.29355	-0.189085	-9.13909	-147.213
18.5994	0.513458	-0.221015	25.6729	-11.0508	-0.293884	-0.18895	-9.13392	-147.261
18.6098	0.513129	-0.220752	25.6565	-11.0376	-0.294218	-0.188815	-9.12875	-147.31
18.6203	0.512801	-0.220489	25.64	-11.0245	-0.294551	-0.18868	-9.12359	-147.358
18.6307	0.512472	-0.220226	25.6236	-11.0113	-0.294885	-0.188544	-9.11843	-147.406
18.6412	0.512144	-0.219962	25.6072	-10.9981	-0.295219	-0.188407	-9.11327	-147.454
18.6516	0.511816	-0.219698	25.5908	-10.9849	-0.295553	-0.188271	-9.10811	-147.502
18.6621	0.511488	-0.219435	25.5744	-10.9717	-0.295886	-0.188134	-9.10296	-147.55
18.6725	0.511161	-0.219171	25.558	-10.9585	-0.29622	-0.187997	-9.0978	-147.599
18.6829	0.510833	-0.218906	25.5417	-10.9453	-0.296554	-0.187859	-9.09265	-147.647
18.6934	0.510506	-0.218642	25.5253	-10.9321	-0.296887	-0.187721	-9.08751	-147.695
18.7038	0.510179	-0.218378	25.509	-10.9189	-0.297221	-0.187583	-9.08236	-147.743
18.7143	0.509853	-0.218113	25.4926	-10.9056	-0.297554	-0.187444	-9.07722	-147.791
18.7247	0.509527	-0.217848	25.4763	-10.8924	-0.297888	-0.187305	-9.07208	-147.839
18.7352	0.509201	-0.217583	25.46	-10.8792	-0.298221	-0.187166	-9.06694	-147.887
18.7456	0.508875	-0.217318	25.4437	-10.8659	-0.298554	-0.187026	-9.06181	-147.935
18.756	0.508549	-0.217053	25.4275	-10.8526	-0.298888	-0.186886	-9.05668	-147.983
18.7665	0.508224	-0.216787	25.4112	-10.8394	-0.299221	-0.186746	-9.05155	-148.031
18.7769	0.507899	-0.216522	25.3949	-10.8261	-0.299554	-0.186605	-9.04642	-148.079
18.7874	0.507574	-0.216256	25.3787	-10.8128	-0.299887	-0.186464	-9.0413	-148.127
18.7978	0.507249	-0.21599	25.3625	-10.7995	-0.30022	-0.186323	-9.03617	-148.175
18.8083	0.506925	-0.215724	25.3463	-10.7862	-0.300553	-0.186181	-9.03105	-148.223
18.8187	0.506601	-0.215458	25.33	-10.7729	-0.300886	-0.186039	-9.02594	-148.271
18.8292	0.506277	-0.215192	25.3139	-10.7596	-0.301219	-0.185896	-9.02082	-148.319
18.8396	0.505953	-0.214925	25.2977	-10.7462	-0.301552	-0.185753	-9.01571	-148.367
18.85	0.50563	-0.214658	25.2815	-10.7329	-0.301885	-0.18561	-9.0106	-148.415
18.8605	0.505307	-0.214392	25.2654	-10.7196	-0.302218	-0.185467	-9.00549	-148.463
18.8709	0.504984	-0.214125	25.2492	-10.7062	-0.30255	-0.185323	-9.00039	-148.511
18.8814	0.504662	-0.213857	25.2331	-10.6929	-0.302883	-0.185179	-8.99528	-148.559
18.8918	0.504339	-0.21359	25.217	-10.6795	-0.303216	-0.185034	-8.99018	-148.607
18.9023	0.504017	-0.213323	25.2008	-10.6661	-0.303548	-0.184889	-8.98508	-148.655
18.9127	0.503695	-0.213055	25.1848	-10.6528	-0.303881	-0.184744	-8.97999	-148.703
18.9231	0.503373	-0.212787	25.1687	-10.6394	-0.304213	-0.184598	-8.9749	-148.75
18.9336	0.503052	-0.21252	25.1526	-10.626	-0.304546	-0.184452	-8.96981	-148.798
18.944	0.502731	-0.212252	25.1365	-10.6126	-0.304878	-0.184306	-8.96472	-148.846
18.9545	0.50241	-0.211983	25.1205	-10.5992	-0.305211	-0.184159	-8.95963	-148.894
18.9649	0.502089	-0.211715	25.1045	-10.5858	-0.305543	-0.184012	-8.95455	-148.942
18.9754	0.501769	-0.211447	25.0884	-10.5723	-0.305875	-0.183865	-8.94947	-148.989
18.9858	0.501449	-0.211178	25.0724	-10.5589	-0.306207	-0.183717	-8.94439	-149.037
18.9962	0.501129	-0.210909	25.0564	-10.5455	-0.306539	-0.183569	-8.93931	-149.085
19.0067	0.500809	-0.21064	25.0404	-10.532	-0.306871	-0.183421	-8.93424	-149.133
19.0171	0.500489	-0.210371	25.0245	-10.5186	-0.307203	-0.183272	-8.92917	-149.18
19.0276	0.50017	-0.210102	25.0085	-10.5051	-0.307535	-0.183123	-8.9241	-149.228
19.038	0.499851	-0.209833	24.9926	-10.4916	-0.307867	-0.182974	-8.91903	-149.276
19.0485	0.499532	-0.209563	24.9766	-10.4782	-0.308199	-0.182824	-8.91397	-149.324
19.0589	0.499214	-0.209294	24.9607	-10.4647	-0.308531	-0.182674	-8.90891	-149.371
19.0694	0.498896	-0.209024	24.9448	-10.4512	-0.308862	-0.182523	-8.90385	-149.419
19.0798	0.498578	-0.208754	24.9289	-10.4377	-0.309194	-0.182373	-8.89879	-149.467
19.0902	0.49826	-0.208484	24.913	-10.4242	-0.309526	-0.182221	-8.89374	-149.514
19.1007	0.497942	-0.208214	24.8971	-10.4107	-0.309857	-0.18207	-8.88869	-149.562
19.1111	0.497625	-0.207943	24.8813	-10.3972	-0.310189	-0.181918	-8.88364	-149.609
19.1216	0.497308	-0.207673	24.8654	-10.3836	-0.31052	-0.181766	-8.87859	-149.657
19.132	0.496991	-0.207402	24.8496	-10.3701	-0.310851	-0.181613	-8.87355	-149.705
19.1425	0.496675	-0.207132	24.8337	-10.3566	-0.311183	-0.18146	-8.86851	-149.752
19.1529	0.496358	-0.206861	24.8179	-10.343	-0.311514	-0.181307	-8.86347	-149.8
19.1633	0.496042	-0.20659	24.8021	-10.3295	-0.311845	-0.181154	-8.85843	-149.847
19.1738	0.495726	-0.206318	24.7863	-10.3159	-0.312176	-0.181	-8.8534	-149.895
19.1842	0.495411	-0.206047	24.7705	-10.3023	-0.312507	-0.180845	-8.84836	-149.942
19.1947	0.495095	-0.205775	24.7548	-10.2888	-0.312838	-0.180691	-8.84333	-149.99
19.2051	0.49478	-0.205504	24.739	-10.2752	-0.313169	-0.180536	-8.83831	-150.037
19.2156	0.494465	-0.205232	24.7233	-10.2616	-0.3135	-0.18038	-8.83328	-150.085
19.226	0.494151	-0.20496	24.7075	-10.248	-0.313831	-0.180225	-8.82826	-150.132
19.2364	0.493836	-0.204688	24.6918	-10.2344	-0.314161	-0.180069	-8.82324	-150.18
19.2469	0.493522	-0.204416	24.6761	-10.2208	-0.314492	-0.179912	-8.81822	-150.227
19.2573	0.493208	-0.204144	24.6604	-10.2072	-0.314823	-0.179756	-8.81321	-150.275
19.2678	0.492895	-0.203871	24.6447	-10.1936	-0.315153	-0.179599	-8.80819	-150.322
19.2782	0.492581	-0.203598	24.6291	-10.1799	-0.315484	-0.179441	-8.80318	-150.37
19.2887	0.492268	-0.203326	24.6134	-10.1663	-0.315814	-0.179283	-8.79818	-150.417
19.2991	0.491955	-0.203053	24.5977	-10.1526	-0.316144	-0.179125	-8.79317	-150.464
19.3096	0.491642	-0.20278	24.5821	-10.139	-0.316475	-0.178967	-8.78817	-150.512
19.32	0.49133	-0.202507	24.5665	-10.1253	-0.316805	-0.178808	-8.78317	-150.559
19.3304	0.491017	-0.202233	24.5509	-10.1117	-0.317135	-0.178649	-8.77817	-150.607
19.3409	0.490705	-0.20196	24.5353	-10.098	-0.317465	-0.178489	-8.77317	-150.654
19.3513	0.490394	-0.201686	24.5197	-10.0843	-0.317795	-0.17833	-8.76818	-150.701
19.3618	0.490082	-0.201413	24.5041	-10.0706	-0.318125	-0.178169	-8.76319	-150.749
19.3722	0.489771	-0.201139	24.4885	-10.0569	-0.318455	-0.178009	-8.7582	-150.796
19.3827	0.48946	-0.200865	24.473	-10.0432	-0.318785	-0.177848	-8.75321	-150.843
19.3931	0.489149	-0.200591	24.4575	-10.0295	-0.319114	-0.177687	-8.74823	-150.89
19.4035	0.488838	-0.200316	24.4419	-10.0158	-0.319444	-0.177525	-8.74325	-150.938
19.414	0.488528	-0.200042	24.4264	-10.0021	-0.319773	-0.177363	-8.73827	-150.985
19.4244	0.488218	-0.199768	24.4109	-9.98838	-0.320103	-0.177201	-8.73329	-151.032
19.4349	0.487908	-0.199493	24.3954	-9.97465	-0.320432	-0.177038	-8.72832	-151.079
19.4453	0.487599	-0.199218	24.3799	-9.96091	-0.320762	-0.176875	-8.72335	-151.127
19.4558	0.487289	-0.198943	24.3645	-9.94716	-0.321091	-0.176712	-8.71838	-151.174
19.4662	0.48698	-0.198668	24.349	-9.93341	-0.32142	-0.176549	-8.71341	-151.221
19.4766	0.486671	-0.198393	24.3336	-9.91965	-0.321749	-0.176385	-8.70845	-151.268
19.4871	0.486362	-0.198118	24.3181	-9.90589	-0.322078	-0.17622	-8.70348	-151.315
19.4975	0.486054	-0.197842	24.3027	-9.89211	-0.322407	-0.176056	-8.69853	-151.363
19.508	0.485746	-0.197567	24.2873	-9.87833	-0.322736	-0.175891	-8.69357	-151.41
19.5184	0.485438	-0.197291	24.2719	-9.86455	-0.323065	-0.175725	-8.68861	-151.457
19.5289	0.48513	-0.197015	24.2565	-9.85076	-0.323394	-0.175559	-8.68366	-151.504
19.5393	0.484823	-0.196739	24.2411	-9.83696	-0.323723	-0.175393	-8.67871	-151.551
19.5498	0.484515	-0.196463	24.2258	-9.82315	-0.324051	-0.175227	-8.67376	-151.598
19.5602	0.484208	-0.196187	24.2104	-9.80934	-0.32438	-0.17506	-8.66882	-151.645
19.5706	0.483902	-0.19591	24.1951	-9.79552	-0.324708	-0.174893	-8.66387	-151.692
19.5811	0.483595	-0.195634	24.1797	-9.7817	-0.325037	-0.174726	-8.65893	-151.739
19.5915	0.483289	-0.195357	24.1644	-9.76787	-0.325365	-0.174558	-8.654	-151.786
19.602	0.482983	-0.195081	24.1491	-9.75403	-0.325693	-0.17439	-8.64906	-151.834
19.6124	0.482677	-0.194804	24.1338	-9.74019	-0.326021	-0.174221	-8.64413	-151.881
19.6229	0.482371	-0.194527	24.1186	-9.72634	-0.326349	-0.174052	-8.6392	-151.928
19.6333	0.482066	-0.19425	24.1033	-9.71248	-0.326677	-0.173883	-8.63427	-151.975
19.6437	0.481761	-0.193972	24.088	-9.69862	-0.327005	-0.173714	-8.62934	-152.022
19.6542	0.481456	-0.193695	24.0728	-9.68475	-0.327333	-0.173544	-8.62442	-152.069
19.6646	0.481151	-0.193417	24.0576	-9.67087	-0.327661	-0.173374	-8.6195	-152.116
19.6751	0.480847	-0.19314	24.0423	-9.65699	-0.327989	-0.173203	-8.61458	-152.163
