Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
19.77	0.452019	0.0083957	22.601	0.419785	-0.377346	0.00796394	-8.46327	178.791
19.78	0.451829	0.0085556	22.5914	0.42778	-0.377525	0.00811773	-8.45907	178.768
19.79	0.451638	0.00871561	22.5819	0.43578	-0.377704	0.00827171	-8.45488	178.745
19.8	0.451448	0.00887574	22.5724	0.443787	-0.377883	0.00842589	-8.45069	178.723
19.81	0.451257	0.00903598	22.5629	0.451799	-0.378062	0.00858025	-8.4465	178.7
19.82	0.451067	0.00919635	22.5533	0.459817	-0.378241	0.00873481	-8.44231	178.677
19.83	0.450876	0.00935683	22.5438	0.467841	-0.37842	0.00888955	-8.43812	178.654
19.84	0.450686	0.00951743	22.5343	0.475871	-0.378599	0.00904449	-8.43394	178.631
19.85	0.450496	0.00967814	22.5248	0.483907	-0.378778	0.00919962	-8.42975	178.609
19.86	0.450305	0.00983897	22.5153	0.491949	-0.378956	0.00935494	-8.42557	178.586
19.87	0.450115	0.00999992	22.5058	0.499996	-0.379135	0.00951045	-8.42139	178.563
19.88	0.449925	0.010161	22.4963	0.508049	-0.379314	0.00966615	-8.41721	178.54
19.89	0.449735	0.0103222	22.4868	0.516108	-0.379492	0.00982204	-8.41303	178.517
19.9	0.449545	0.0104835	22.4773	0.524173	-0.379671	0.00997812	-8.40885	178.495
19.91	0.449355	0.0106449	22.4678	0.532244	-0.37985	0.0101344	-8.40468	178.472
19.92	0.449165	0.0108064	22.4583	0.540321	-0.380028	0.0102909	-8.4005	178.449
19.93	0.448976	0.0109681	22.4488	0.548403	-0.380206	0.0104475	-8.39633	178.426
19.94	0.448786	0.0111298	22.4393	0.556491	-0.380385	0.0106044	-8.39216	178.403
19.95	0.448596	0.0112917	22.4298	0.564585	-0.380563	0.0107614	-8.38799	178.38
19.96	0.448406	0.0114537	22.4203	0.572685	-0.380741	0.0109186	-8.38383	178.357
19.97	0.448217	0.0116158	22.4108	0.58079	-0.38092	0.011076	-8.37966	178.334
19.98	0.448027	0.011778	22.4014	0.588902	-0.381098	0.0112336	-8.3755	178.312
19.99	0.447838	0.0119404	22.3919	0.597019	-0.381276	0.0113914	-8.37133	178.289
20	0.447649	0.0121028	22.3824	0.605142	-0.381454	0.0115494	-8.36717	178.266
20.01	0.447459	0.0122654	22.373	0.61327	-0.381632	0.0117076	-8.36301	178.243
20.02	0.44727	0.0124281	22.3635	0.621405	-0.38181	0.011866	-8.35885	178.22
20.03	0.447081	0.0125909	22.354	0.629545	-0.381988	0.0120245	-8.3547	178.197
20.04	0.446891	0.0127538	22.3446	0.637691	-0.382166	0.0121833	-8.35054	178.174
20.05	0.446702	0.0129168	22.3351	0.645842	-0.382344	0.0123422	-8.34639	178.151
20.06	0.446513	0.01308	22.3257	0.654	-0.382522	0.0125014	-8.34223	178.128
20.07	0.446324	0.0132433	22.3162	0.662163	-0.3827	0.0126607	-8.33808	178.105
20.08	0.446135	0.0134066	22.3068	0.670332	-0.382878	0.0128202	-8.33394	178.082
20.09	0.445946	0.0135701	22.2973	0.678506	-0.383055	0.0129799	-8.32979	178.059
20.1	0.445758	0.0137337	22.2879	0.686687	-0.383233	0.0131398	-8.32564	178.036
20.11	0.445569	0.0138975	22.2784	0.694873	-0.383411	0.0132999	-8.3215	178.013
20.12	0.44538	0.0140613	22.269	0.703064	-0.383588	0.0134601	-8.31735	177.99
20.13	0.445191	0.0142252	22.2596	0.711262	-0.383766	0.0136206	-8.31321	177.967
20.14	0.445003	0.0143893	22.2501	0.719465	-0.383943	0.0137813	-8.30907	177.944
20.15	0.444814	0.0145535	22.2407	0.727674	-0.38412	0.0139421	-8.30493	177.921
20.16	0.444626	0.0147178	22.2313	0.735888	-0.384298	0.0141031	-8.3008	177.898
20.17	0.444437	0.0148822	22.2219	0.744108	-0.384475	0.0142644	-8.29666	177.875
20.18	0.444249	0.0150467	22.2125	0.752334	-0.384652	0.0144258	-8.29253	177.852
20.19	0.444061	0.0152113	22.203	0.760566	-0.38483	0.0145874	-8.2884	177.829
20.2	0.443873	0.0153761	22.1936	0.768803	-0.385007	0.0147492	-8.28426	177.806
20.21	0.443684	0.0155409	22.1842	0.777046	-0.385184	0.0149112	-8.28013	177.783
20.22	0.443496	0.0157059	22.1748	0.785294	-0.385361	0.0150733	-8.27601	177.76
20.23	0.443308	0.015871	22.1654	0.793548	-0.385538	0.0152357	-8.27188	177.737
20.24	0.44312	0.0160362	22.156	0.801808	-0.385715	0.0153983	-8.26776	177.714
20.25	0.442932	0.0162015	22.1466	0.810074	-0.385892	0.015561	-8.26363	177.691
20.26	0.442744	0.0163669	22.1372	0.818345	-0.386069	0.015724	-8.25951	177.668
20.27	0.442556	0.0165324	22.1278	0.826621	-0.386245	0.0158871	-8.25539	177.645
20.28	0.442369	0.0166981	22.1184	0.834904	-0.386422	0.0160504	-8.25127	177.622
20.29	0.442181	0.0168638	22.109	0.843192	-0.386599	0.0162139	-8.24716	177.598
20.3	0.441993	0.0170297	22.0997	0.851485	-0.386776	0.0163776	-8.24304	177.575
20.31	0.441806	0.0171957	22.0903	0.859785	-0.386952	0.0165415	-8.23893	177.552
20.32	0.441618	0.0173618	22.0809	0.868089	-0.387129	0.0167056	-8.23481	177.529
20.33	0.441431	0.017528	22.0715	0.8764	-0.387305	0.0168698	-8.2307	177.506
20.34	0.441243	0.0176943	22.0622	0.884716	-0.387482	0.0170343	-8.22659	177.483
20.35	0.441056	0.0178607	22.0528	0.893037	-0.387658	0.0171989	-8.22248	177.46
20.36	0.440869	0.0180273	22.0434	0.901364	-0.387834	0.0173638	-8.21838	177.437
20.37	0.440681	0.0181939	22.0341	0.909697	-0.388011	0.0175288	-8.21427	177.413
20.38	0.440494	0.0183607	22.0247	0.918035	-0.388187	0.017694	-8.21017	177.39
20.39	0.440307	0.0185276	22.0154	0.926379	-0.388363	0.0178594	-8.20607	177.367
20.4	0.44012	0.0186946	22.006	0.934729	-0.388539	0.018025	-8.20197	177.344
20.41	0.439933	0.0188617	21.9967	0.943084	-0.388715	0.0181908	-8.19787	177.321
20.42	0.439746	0.0190289	21.9873	0.951444	-0.388891	0.0183567	-8.19377	177.297
20.43	0.439559	0.0191962	21.978	0.95981	-0.389067	0.0185229	-8.18968	177.274
20.44	0.439372	0.0193636	21.9686	0.968182	-0.389243	0.0186893	-8.18558	177.251
20.45	0.439186	0.0195312	21.9593	0.976559	-0.389419	0.0188558	-8.18149	177.228
20.46	0.438999	0.0196988	21.9499	0.984942	-0.389595	0.0190225	-8.1774	177.205
20.47	0.438812	0.0198666	21.9406	0.99333	-0.38977	0.0191895	-8.17331	177.181
20.48	0.438626	0.0200345	21.9313	1.00172	-0.389946	0.0193566	-8.16922	177.158
20.49	0.438439	0.0202025	21.922	1.01012	-0.390122	0.0195239	-8.16513	177.135
20.5	0.438253	0.0203706	21.9126	1.01853	-0.390297	0.0196914	-8.16105	177.112
20.51	0.438066	0.0205388	21.9033	1.02694	-0.390473	0.019859	-8.15696	177.089
20.52	0.43788	0.0207071	21.894	1.03535	-0.390648	0.0200269	-8.15288	177.065
20.53	0.437694	0.0208755	21.8847	1.04378	-0.390824	0.020195	-8.1488	177.042
20.54	0.437507	0.021044	21.8754	1.0522	-0.390999	0.0203632	-8.14472	177.019
20.55	0.437321	0.0212127	21.8661	1.06063	-0.391174	0.0205316	-8.14064	176.995
20.56	0.437135	0.0213814	21.8568	1.06907	-0.39135	0.0207003	-8.13657	176.972
20.57	0.436949	0.0215503	21.8475	1.07752	-0.391525	0.0208691	-8.13249	176.949
20.58	0.436763	0.0217193	21.8382	1.08596	-0.3917	0.0210381	-8.12842	176.926
20.59	0.436577	0.0218884	21.8289	1.09442	-0.391875	0.0212073	-8.12435	176.902
20.6	0.436391	0.0220576	21.8196	1.10288	-0.39205	0.0213766	-8.12028	176.879
20.61	0.436206	0.0222269	21.8103	1.11134	-0.392225	0.0215462	-8.11621	176.856
20.62	0.43602	0.0223963	21.801	1.11981	-0.3924	0.021716	-8.11214	176.832
20.63	0.435834	0.0225658	21.7917	1.12829	-0.392575	0.0218859	-8.10808	176.809
20.64	0.435649	0.0227354	21.7824	1.13677	-0.392749	0.0220561	-8.10402	176.786
20.65	0.435463	0.0229052	21.7731	1.14526	-0.392924	0.0222264	-8.09995	176.762
20.66	0.435277	0.023075	21.7639	1.15375	-0.393099	0.0223969	-8.09589	176.739
20.67	0.435092	0.023245	21.7546	1.16225	-0.393273	0.0225676	-8.09183	176.716
20.68	0.434907	0.023415	21.7453	1.17075	-0.393448	0.0227385	-8.08778	176.692
20.69	0.434721	0.0235852	21.7361	1.17926	-0.393622	0.0229096	-8.08372	176.669
20.7	0.434536	0.0237555	21.7268	1.18777	-0.393797	0.0230808	-8.07966	176.646
20.71	0.434351	0.0239259	21.7175	1.19629	-0.393971	0.0232523	-8.07561	176.622
20.72	0.434166	0.0240964	21.7083	1.20482	-0.394145	0.0234239	-8.07156	176.599
20.73	0.433981	0.024267	21.699	1.21335	-0.39432	0.0235958	-8.06751	176.576
20.74	0.433796	0.0244377	21.6898	1.22188	-0.394494	0.0237678	-8.06346	176.552
20.75	0.433611	0.0246085	21.6805	1.23042	-0.394668	0.02394	-8.05941	176.529
20.76	0.433426	0.0247794	21.6713	1.23897	-0.394842	0.0241124	-8.05537	176.505
20.77	0.433241	0.0249504	21.6621	1.24752	-0.395016	0.024285	-8.05132	176.482
20.78	0.433056	0.0251216	21.6528	1.25608	-0.39519	0.0244578	-8.04728	176.459
20.79	0.432872	0.0252928	21.6436	1.26464	-0.395364	0.0246308	-8.04324	176.435
20.8	0.432687	0.0254642	21.6343	1.27321	-0.395538	0.0248039	-8.0392	176.412
20.81	0.432502	0.0256357	21.6251	1.28178	-0.395711	0.0249773	-8.03516	176.388
20.82	0.432318	0.0258072	21.6159	1.29036	-0.395885	0.0251508	-8.03113	176.365
20.83	0.432133	0.0259789	21.6067	1.29895	-0.396059	0.0253245	-8.02709	176.341
20.84	0.431949	0.0261507	21.5974	1.30753	-0.396232	0.0254984	-8.02306	176.318
20.85	0.431765	0.0263226	21.5882	1.31613	-0.396406	0.0256725	-8.01903	176.295
20.86	0.43158	0.0264946	21.579	1.32473	-0.396579	0.0258468	-8.015	176.271
20.87	0.431396	0.0266667	21.5698	1.33333	-0.396752	0.0260213	-8.01097	176.248
20.88	0.431212	0.0268389	21.5606	1.34194	-0.396926	0.0261959	-8.00694	176.224
20.89	0.431028	0.0270112	21.5514	1.35056	-0.397099	0.0263708	-8.00291	176.201
20.9	0.430844	0.0271836	21.5422	1.35918	-0.397272	0.0265458	-7.99889	176.177
20.91	0.43066	0.0273561	21.533	1.36781	-0.397445	0.026721	-7.99487	176.154
20.92	0.430476	0.0275288	21.5238	1.37644	-0.397618	0.0268965	-7.99085	176.13
20.93	0.430292	0.0277015	21.5146	1.38508	-0.397791	0.0270721	-7.98683	176.107
20.94	0.430108	0.0278744	21.5054	1.39372	-0.397964	0.0272478	-7.98281	176.083
20.95	0.429925	0.0280473	21.4962	1.40237	-0.398137	0.0274238	-7.97879	176.06
20.96	0.429741	0.0282204	21.4871	1.41102	-0.39831	0.0276	-7.97478	176.036
20.97	0.429557	0.0283935	21.4779	1.41968	-0.398483	0.0277763	-7.97076	176.013
20.98	0.429374	0.0285668	21.4687	1.42834	-0.398655	0.0279529	-7.96675	175.989
20.99	0.429191	0.0287402	21.4595	1.43701	-0.398828	0.0281296	-7.96274	175.966
21	0.429007	0.0289137	21.4504	1.44568	-0.399	0.0283065	-7.95873	175.942
21.01	0.428824	0.0290872	21.4412	1.45436	-0.399173	0.0284836	-7.95472	175.918
21.02	0.42864	0.0292609	21.432	1.46305	-0.399345	0.0286609	-7.95072	175.895
21.03	0.428457	0.0294347	21.4229	1.47174	-0.399518	0.0288384	-7.94671	175.871
21.04	0.428274	0.0296086	21.4137	1.48043	-0.39969	0.0290161	-7.94271	175.848
21.05	0.428091	0.0297826	21.4046	1.48913	-0.399862	0.0291939	-7.93871	175.824
21.06	0.427908	0.0299567	21.3954	1.49784	-0.400034	0.0293719	-7.93471	175.801
21.07	0.427725	0.0301309	21.3863	1.50655	-0.400206	0.0295502	-7.93071	175.777
21.08	0.427542	0.0303052	21.3771	1.51526	-0.400378	0.0297286	-7.92671	175.754
21.09	0.427359	0.0304797	21.368	1.52398	-0.40055	0.0299072	-7.92272	175.73
21.1	0.427177	0.0306542	21.3588	1.53271	-0.400722	0.030086	-7.91872	175.706
21.11	0.426994	0.0308288	21.3497	1.54144	-0.400894	0.030265	-7.91473	175.683
21.12	0.426811	0.0310036	21.3406	1.55018	-0.401066	0.0304441	-7.91074	175.659
21.13	0.426629	0.0311784	21.3314	1.55892	-0.401237	0.0306235	-7.90675	175.635
21.14	0.426446	0.0313533	21.3223	1.56767	-0.401409	0.030803	-7.90276	175.612
21.15	0.426264	0.0315284	21.3132	1.57642	-0.40158	0.0309827	-7.89877	175.588
21.16	0.426081	0.0317035	21.3041	1.58518	-0.401752	0.0311626	-7.89479	175.565
21.17	0.425899	0.0318788	21.2949	1.59394	-0.401923	0.0313427	-7.89081	175.541
21.18	0.425717	0.0320541	21.2858	1.60271	-0.402095	0.031523	-7.88682	175.517
21.19	0.425534	0.0322296	21.2767	1.61148	-0.402266	0.0317035	-7.88284	175.494
21.2	0.425352	0.0324051	21.2676	1.62026	-0.402437	0.0318842	-7.87886	175.47
21.21	0.42517	0.0325808	21.2585	1.62904	-0.402608	0.032065	-7.87489	175.446
21.22	0.424988	0.0327566	21.2494	1.63783	-0.402779	0.032246	-7.87091	175.423
21.23	0.424806	0.0329324	21.2403	1.64662	-0.40295	0.0324273	-7.86694	175.399
21.24	0.424624	0.0331084	21.2312	1.65542	-0.403121	0.0326087	-7.86296	175.375
21.25	0.424442	0.0332845	21.2221	1.66422	-0.403292	0.0327903	-7.85899	175.352
21.26	0.424261	0.0334607	21.213	1.67303	-0.403463	0.032972	-7.85502	175.328
21.27	0.424079	0.0336369	21.2039	1.68185	-0.403633	0.033154	-7.85106	175.304
21.28	0.423897	0.0338133	21.1949	1.69067	-0.403804	0.0333362	-7.84709	175.281
21.29	0.423716	0.0339898	21.1858	1.69949	-0.403975	0.0335185	-7.84312	175.257
21.3	0.423534	0.0341664	21.1767	1.70832	-0.404145	0.033701	-7.83916	175.233
21.31	0.423353	0.0343431	21.1676	1.71715	-0.404315	0.0338837	-7.8352	175.21
21.32	0.423171	0.0345199	21.1586	1.72599	-0.404486	0.0340666	-7.83124	175.186
21.33	0.42299	0.0346967	21.1495	1.73484	-0.404656	0.0342497	-7.82728	175.162
21.34	0.422809	0.0348737	21.1404	1.74369	-0.404826	0.034433	-7.82332	175.138
21.35	0.422628	0.0350508	21.1314	1.75254	-0.404996	0.0346164	-7.81936	175.115
21.36	0.422446	0.035228	21.1223	1.7614	-0.405166	0.0348001	-7.81541	175.091
21.37	0.422265	0.0354053	21.1133	1.77027	-0.405336	0.0349839	-7.81146	175.067
21.38	0.422084	0.0355827	21.1042	1.77914	-0.405506	0.0351679	-7.8075	175.043
21.39	0.421903	0.0357602	21.0952	1.78801	-0.405676	0.0353521	-7.80355	175.02
21.4	0.421723	0.0359378	21.0861	1.79689	-0.405846	0.0355365	-7.79961	174.996
21.41	0.421542	0.0361155	21.0771	1.80578	-0.406016	0.0357211	-7.79566	174.972
21.42	0.421361	0.0362933	21.0681	1.81467	-0.406185	0.0359058	-7.79171	174.948
21.43	0.42118	0.0364712	21.059	1.82356	-0.406355	0.0360908	-7.78777	174.925
21.44	0.421	0.0366492	21.05	1.83246	-0.406524	0.0362759	-7.78383	174.901
21.45	0.420819	0.0368273	21.041	1.84137	-0.406694	0.0364612	-7.77989	174.877
21.46	0.420639	0.0370056	21.0319	1.85028	-0.406863	0.0366467	-7.77595	174.853
21.47	0.420458	0.0371839	21.0229	1.85919	-0.407032	0.0368324	-7.77201	174.829
21.48	0.420278	0.0373623	21.0139	1.86811	-0.407201	0.0370183	-7.76807	174.806
21.49	0.420098	0.0375408	21.0049	1.87704	-0.40737	0.0372043	-7.76414	174.782
21.5	0.419917	0.0377194	20.9959	1.88597	-0.407539	0.0373906	-7.7602	174.758
21.51	0.419737	0.0378981	20.9869	1.8949	-0.407708	0.037577	-7.75627	174.734
21.52	0.419557	0.0380769	20.9779	1.90384	-0.407877	0.0377636	-7.75234	174.71
21.53	0.419377	0.0382558	20.9688	1.91279	-0.408046	0.0379504	-7.74841	174.686
21.54	0.419197	0.0384348	20.9599	1.92174	-0.408215	0.0381374	-7.74448	174.663
21.55	0.419017	0.0386139	20.9509	1.9307	-0.408383	0.0383246	-7.74056	174.639
21.56	0.418837	0.0387931	20.9419	1.93966	-0.408552	0.0385119	-7.73663	174.615
21.57	0.418657	0.0389724	20.9329	1.94862	-0.40872	0.0386994	-7.73271	174.591
21.58	0.418478	0.0391518	20.9239	1.95759	-0.408889	0.0388872	-7.72879	174.567
21.59	0.418298	0.0393313	20.9149	1.96657	-0.409057	0.0390751	-7.72487	174.543
21.6	0.418118	0.0395109	20.9059	1.97555	-0.409225	0.0392632	-7.72095	174.52
21.61	0.417939	0.0396906	20.8969	1.98453	-0.409394	0.0394514	-7.71703	174.496
21.62	0.417759	0.0398704	20.888	1.99352	-0.409562	0.0396399	-7.71312	174.472
21.63	0.41758	0.0400503	20.879	2.00252	-0.40973	0.0398285	-7.70921	174.448
21.64	0.417401	0.0402303	20.87	2.01152	-0.409898	0.0400174	-7.70529	174.424
21.65	0.417221	0.0404104	20.8611	2.02052	-0.410066	0.0402064	-7.70138	174.4
21.66	0.417042	0.0405906	20.8521	2.02953	-0.410233	0.0403956	-7.69747	174.376
21.67	0.416863	0.0407709	20.8432	2.03855	-0.410401	0.040585	-7.69356	174.352
21.68	0.416684	0.0409513	20.8342	2.04757	-0.410569	0.0407745	-7.68966	174.328
21.69	0.416505	0.0411318	20.8253	2.05659	-0.410736	0.0409643	-7.68575	174.305
21.7	0.416326	0.0413124	20.8163	2.06562	-0.410904	0.0411542	-7.68185	174.281
21.71	0.416147	0.0414931	20.8074	2.07465	-0.411071	0.0413444	-7.67795	174.257
21.72	0.415968	0.0416739	20.7984	2.08369	-0.411238	0.0415347	-7.67405	174.233
21.73	0.41579	0.0418548	20.7895	2.09274	-0.411406	0.0417251	-7.67015	174.209
21.74	0.415611	0.0420357	20.7805	2.10179	-0.411573	0.0419158	-7.66625	174.185
21.75	0.415432	0.0422168	20.7716	2.11084	-0.41174	0.0421067	-7.66236	174.161
21.76	0.415254	0.042398	20.7627	2.1199	-0.411907	0.0422977	-7.65846	174.137
21.77	0.415075	0.0425793	20.7538	2.12896	-0.412074	0.0424889	-7.65457	174.113
21.78	0.414897	0.0427606	20.7448	2.13803	-0.412241	0.0426804	-7.65068	174.089
21.79	0.414719	0.0429421	20.7359	2.14711	-0.412407	0.042872	-7.64679	174.065
21.8	0.41454	0.0431237	20.727	2.15618	-0.412574	0.0430637	-7.6429	174.041
21.81	0.414362	0.0433053	20.7181	2.16527	-0.412741	0.0432557	-7.63901	174.017
21.82	0.414184	0.0434871	20.7092	2.17435	-0.412907	0.0434478	-7.63513	173.993
21.83	0.414006	0.0436689	20.7003	2.18345	-0.413074	0.0436402	-7.63125	173.969
21.84	0.413828	0.0438509	20.6914	2.19255	-0.41324	0.0438327	-7.62736	173.945
21.85	0.41365	0.044033	20.6825	2.20165	-0.413406	0.0440254	-7.62348	173.921
21.86	0.413472	0.0442151	20.6736	2.21075	-0.413572	0.0442182	-7.6196	173.897
21.87	0.413294	0.0443973	20.6647	2.21987	-0.413739	0.0444113	-7.61573	173.873
21.88	0.413116	0.0445797	20.6558	2.22898	-0.413905	0.0446046	-7.61185	173.849
21.89	0.412939	0.0447621	20.6469	2.23811	-0.414071	0.044798	-7.60797	173.825
21.9	0.412761	0.0449446	20.638	2.24723	-0.414236	0.0449916	-7.6041	173.801
21.91	0.412583	0.0451273	20.6292	2.25636	-0.414402	0.0451854	-7.60023	173.777
21.92	0.412406	0.04531	20.6203	2.2655	-0.414568	0.0453794	-7.59636	173.753
21.93	0.412228	0.0454928	20.6114	2.27464	-0.414733	0.0455735	-7.59249	173.729
21.94	0.412051	0.0456757	20.6025	2.28379	-0.414899	0.0457679	-7.58862	173.705
21.95	0.411874	0.0458587	20.5937	2.29294	-0.415064	0.0459624	-7.58476	173.681
21.96	0.411696	0.0460419	20.5848	2.30209	-0.41523	0.0461571	-7.58089	173.657
21.97	0.411519	0.0462251	20.576	2.31125	-0.415395	0.046352	-7.57703	173.633
21.98	0.411342	0.0464084	20.5671	2.32042	-0.41556	0.0465471	-7.57317	173.609
21.99	0.411165	0.0465918	20.5583	2.32959	-0.415725	0.0467423	-7.56931	173.585
22	0.410988	0.0467752	20.5494	2.33876	-0.41589	0.0469378	-7.56545	173.561
22.01	0.410811	0.0469588	20.5406	2.34794	-0.416055	0.0471334	-7.5616	173.537
22.02	0.410634	0.0471425	20.5317	2.35713	-0.41622	0.0473292	-7.55774	173.513
22.03	0.410458	0.0473263	20.5229	2.36631	-0.416385	0.0475252	-7.55389	173.489
22.04	0.410281	0.0475101	20.514	2.37551	-0.41655	0.0477213	-7.55004	173.464
22.05	0.410104	0.0476941	20.5052	2.38471	-0.416714	0.0479177	-7.54619	173.44
22.06	0.409928	0.0478782	20.4964	2.39391	-0.416879	0.0481142	-7.54234	173.416
22.07	0.409751	0.0480623	20.4876	2.40312	-0.417043	0.0483109	-7.53849	173.392
22.08	0.409575	0.0482466	20.4787	2.41233	-0.417207	0.0485078	-7.53464	173.368
22.09	0.409398	0.0484309	20.4699	2.42155	-0.417372	0.0487049	-7.5308	173.344
22.1	0.409222	0.0486154	20.4611	2.43077	-0.417536	0.0489022	-7.52696	173.32
22.11	0.409046	0.0487999	20.4523	2.43999	-0.4177	0.0490996	-7.52311	173.296
22.12	0.408869	0.0489845	20.4435	2.44923	-0.417864	0.0492972	-7.51927	173.272
22.13	0.408693	0.0491692	20.4347	2.45846	-0.418028	0.049495	-7.51543	173.248
22.14	0.408517	0.049354	20.4259	2.4677	-0.418192	0.049693	-7.5116	173.223
22.15	0.408341	0.0495389	20.4171	2.47695	-0.418355	0.0498912	-7.50776	173.199
22.16	0.408165	0.0497239	20.4083	2.4862	-0.418519	0.0500895	-7.50393	173.175
22.17	0.407989	0.049909	20.3995	2.49545	-0.418683	0.0502881	-7.5001	173.151
22.18	0.407814	0.0500942	20.3907	2.50471	-0.418846	0.0504868	-7.49626	173.127
22.19	0.407638	0.0502795	20.3819	2.51398	-0.419009	0.0506857	-7.49244	173.103
22.2	0.407462	0.0504649	20.3731	2.52324	-0.419173	0.0508848	-7.48861	173.079
22.21	0.407287	0.0506504	20.3643	2.53252	-0.419336	0.051084	-7.48478	173.054
22.22	0.407111	0.0508359	20.3556	2.5418	-0.419499	0.0512835	-7.48096	173.03
22.23	0.406936	0.0510216	20.3468	2.55108	-0.419662	0.0514831	-7.47713	173.006
22.24	0.40676	0.0512073	20.338	2.56037	-0.419825	0.0516829	-7.47331	172.982
22.25	0.406585	0.0513932	20.3292	2.56966	-0.419988	0.0518829	-7.46949	172.958
22.26	0.40641	0.0515791	20.3205	2.57895	-0.420151	0.052083	-7.46567	172.934
22.27	0.406235	0.0517651	20.3117	2.58826	-0.420313	0.0522834	-7.46185	172.909
22.28	0.406059	0.0519512	20.303	2.59756	-0.420476	0.0524839	-7.45804	172.885
22.29	0.405884	0.0521374	20.2942	2.60687	-0.420638	0.0526846	-7.45422	172.861
22.3	0.405709	0.0523237	20.2855	2.61619	-0.420801	0.0528855	-7.45041	172.837
22.31	0.405534	0.0525101	20.2767	2.62551	-0.420963	0.0530865	-7.4466	172.813
22.32	0.40536	0.0526966	20.268	2.63483	-0.421125	0.0532878	-7.44279	172.788
22.33	0.405185	0.0528832	20.2592	2.64416	-0.421287	0.0534892	-7.43898	172.764
22.34	0.40501	0.0530699	20.2505	2.65349	-0.421449	0.0536908	-7.43517	172.74
22.35	0.404835	0.0532566	20.2418	2.66283	-0.421611	0.0538926	-7.43137	172.716
22.36	0.404661	0.0534435	20.233	2.67217	-0.421773	0.0540946	-7.42756	172.691
22.37	0.404486	0.0536304	20.2243	2.68152	-0.421935	0.0542967	-7.42376	172.667
22.38	0.404312	0.0538175	20.2156	2.69087	-0.422097	0.054499	-7.41996	172.643
22.39	0.404137	0.0540046	20.2069	2.70023	-0.422258	0.0547015	-7.41616	172.619
22.4	0.403963	0.0541918	20.1982	2.70959	-0.42242	0.0549042	-7.41236	172.594
22.41	0.403789	0.0543791	20.1894	2.71896	-0.422581	0.0551071	-7.40857	172.57
22.42	0.403615	0.0545665	20.1807	2.72833	-0.422742	0.0553101	-7.40477	172.546
22.43	0.40344	0.054754	20.172	2.7377	-0.422904	0.0555134	-7.40098	172.522
22.44	0.403266	0.0549416	20.1633	2.74708	-0.423065	0.0557168	-7.39719	172.497
22.45	0.403092	0.0551293	20.1546	2.75646	-0.423226	0.0559204	-7.39339	172.473
22.46	0.402918	0.0553171	20.1459	2.76585	-0.423387	0.0561241	-7.38961	172.449
22.47	0.402745	0.0555049	20.1372	2.77525	-0.423547	0.0563281	-7.38582	172.425
22.48	0.402571	0.0556929	20.1285	2.78464	-0.423708	0.0565322	-7.38203	172.4
22.49	0.402397	0.0558809	20.1199	2.79405	-0.423869	0.0567365	-7.37825	172.376
22.5	0.402223	0.056069	20.1112	2.80345	-0.424029	0.056941	-7.37446	172.352
22.51	0.40205	0.0562573	20.1025	2.81286	-0.42419	0.0571456	-7.37068	172.327
22.52	0.401876	0.0564456	20.0938	2.82228	-0.42435	0.0573505	-7.3669	172.303
22.53	0.401703	0.056634	20.0851	2.8317	-0.42451	0.0575555	-7.36312	172.279
22.54	0.401529	0.0568225	20.0765	2.84112	-0.424671	0.0577607	-7.35935	172.255
22.55	0.401356	0.057011	20.0678	2.85055	-0.424831	0.0579661	-7.35557	172.23
22.56	0.401183	0.0571997	20.0591	2.85999	-0.424991	0.0581716	-7.3518	172.206
22.57	0.40101	0.0573885	20.0505	2.86942	-0.425151	0.0583773	-7.34803	172.182
22.58	0.400837	0.0575773	20.0418	2.87887	-0.42531	0.0585832	-7.34425	172.157
22.59	0.400664	0.0577663	20.0332	2.88831	-0.42547	0.0587893	-7.34048	172.133
22.6	0.400491	0.0579553	20.0245	2.89776	-0.42563	0.0589956	-7.33672	172.109
22.61	0.400318	0.0581444	20.0159	2.90722	-0.425789	0.0592021	-7.33295	172.084
22.62	0.400145	0.0583336	20.0072	2.91668	-0.425949	0.0594087	-7.32918	172.06
22.63	0.399972	0.0585229	19.9986	2.92615	-0.426108	0.0596155	-7.32542	172.036
22.64	0.399799	0.0587123	19.99	2.93562	-0.426267	0.0598225	-7.32166	172.011
22.65	0.399627	0.0589018	19.9813	2.94509	-0.426426	0.0600296	-7.3179	171.987
22.66	0.399454	0.0590914	19.9727	2.95457	-0.426585	0.060237	-7.31414	171.963
22.67	0.399282	0.059281	19.9641	2.96405	-0.426744	0.0604445	-7.31038	171.938
22.68	0.399109	0.0594707	19.9555	2.97354	-0.426903	0.0606522	-7.30663	171.914
22.69	0.398937	0.0596606	19.9468	2.98303	-0.427062	0.06086	-7.30287	171.889
22.7	0.398764	0.0598505	19.9382	2.99252	-0.42722	0.0610681	-7.29912	171.865
22.71	0.398592	0.0600405	19.9296	3.00203	-0.427379	0.0612763	-7.29537	171.841
22.72	0.39842	0.0602306	19.921	3.01153	-0.427537	0.0614847	-7.29162	171.816
22.73	0.398248	0.0604208	19.9124	3.02104	-0.427696	0.0616933	-7.28787	171.792
22.74	0.398076	0.0606111	19.9038	3.03055	-0.427854	0.061902	-7.28412	171.768
