Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
26.46	0.288129	0.0258846	14.4064	1.29423	-0.552013	0.0311873	-5.14718	176.766
26.47	0.287979	0.0261878	14.399	1.30939	-0.552178	0.0315596	-5.14425	176.729
26.48	0.28783	0.026491	14.3915	1.32455	-0.552343	0.0319322	-5.14133	176.691
26.49	0.287681	0.0267942	14.384	1.33971	-0.552508	0.0323048	-5.13841	176.654
26.5	0.287531	0.0270974	14.3766	1.35487	-0.552672	0.0326776	-5.13549	176.616
26.51	0.287382	0.0274006	14.3691	1.37003	-0.552836	0.0330506	-5.13257	176.579
26.52	0.287234	0.0277038	14.3617	1.38519	-0.553	0.0334236	-5.12966	176.541
26.53	0.287085	0.028007	14.3542	1.40035	-0.553164	0.0337969	-5.12674	176.504
26.54	0.286936	0.0283101	14.3468	1.41551	-0.553327	0.0341702	-5.12383	176.466
26.55	0.286788	0.0286133	14.3394	1.43066	-0.55349	0.0345437	-5.12092	176.429
26.56	0.286639	0.0289164	14.332	1.44582	-0.553653	0.0349174	-5.11801	176.391
26.57	0.286491	0.0292196	14.3245	1.46098	-0.553815	0.0352912	-5.11511	176.354
26.58	0.286343	0.0295227	14.3171	1.47613	-0.553977	0.0356651	-5.1122	176.316
26.59	0.286195	0.0298258	14.3097	1.49129	-0.554139	0.0360392	-5.1093	176.279
26.6	0.286047	0.0301289	14.3023	1.50645	-0.5543	0.0364134	-5.1064	176.241
26.61	0.285899	0.030432	14.2949	1.5216	-0.554462	0.0367878	-5.1035	176.204
26.62	0.285751	0.0307351	14.2876	1.53676	-0.554622	0.0371623	-5.1006	176.167
26.63	0.285604	0.0310382	14.2802	1.55191	-0.554783	0.037537	-5.0977	176.129
26.64	0.285456	0.0313413	14.2728	1.56706	-0.554943	0.0379117	-5.09481	176.092
26.65	0.285309	0.0316443	14.2655	1.58222	-0.555103	0.0382867	-5.09191	176.054
26.66	0.285162	0.0319474	14.2581	1.59737	-0.555263	0.0386617	-5.08902	176.017
26.67	0.285015	0.0322504	14.2508	1.61252	-0.555422	0.0390369	-5.08613	175.98
26.68	0.284868	0.0325535	14.2434	1.62767	-0.555581	0.0394123	-5.08325	175.942
26.69	0.284721	0.0328565	14.2361	1.64282	-0.55574	0.0397877	-5.08036	175.905
26.7	0.284575	0.0331595	14.2287	1.65797	-0.555899	0.0401633	-5.07748	175.868
26.71	0.284428	0.0334625	14.2214	1.67312	-0.556057	0.0405391	-5.07459	175.83
26.72	0.284282	0.0337655	14.2141	1.68827	-0.556215	0.040915	-5.07171	175.793
26.73	0.284136	0.0340685	14.2068	1.70342	-0.556372	0.041291	-5.06883	175.756
26.74	0.28399	0.0343715	14.1995	1.71857	-0.55653	0.0416672	-5.06596	175.718
26.75	0.283844	0.0346744	14.1922	1.73372	-0.556687	0.0420435	-5.06308	175.681
26.76	0.283698	0.0349774	14.1849	1.74887	-0.556843	0.0424199	-5.06021	175.644
26.77	0.283552	0.0352803	14.1776	1.76402	-0.557	0.0427964	-5.05733	175.606
26.78	0.283406	0.0355833	14.1703	1.77916	-0.557156	0.0431731	-5.05446	175.569
26.79	0.283261	0.0358862	14.163	1.79431	-0.557312	0.04355	-5.0516	175.532
26.8	0.283115	0.0361891	14.1558	1.80946	-0.557467	0.043927	-5.04873	175.495
26.81	0.28297	0.036492	14.1485	1.8246	-0.557623	0.0443041	-5.04586	175.457
26.82	0.282825	0.0367949	14.1413	1.83975	-0.557778	0.0446813	-5.043	175.42
26.83	0.28268	0.0370978	14.134	1.85489	-0.557932	0.0450587	-5.04014	175.383
26.84	0.282535	0.0374007	14.1268	1.87003	-0.558086	0.0454362	-5.03728	175.346
26.85	0.28239	0.0377035	14.1195	1.88518	-0.558241	0.0458138	-5.03442	175.308
26.86	0.282246	0.0380064	14.1123	1.90032	-0.558394	0.0461916	-5.03156	175.271
26.87	0.282101	0.0383092	14.1051	1.91546	-0.558548	0.0465695	-5.02871	175.234
26.88	0.281957	0.0386121	14.0978	1.9306	-0.558701	0.0469475	-5.02586	175.197
26.89	0.281813	0.0389149	14.0906	1.94574	-0.558854	0.0473257	-5.023	175.16
26.9	0.281669	0.0392177	14.0834	1.96089	-0.559006	0.047704	-5.02016	175.122
26.91	0.281525	0.0395205	14.0762	1.97603	-0.559158	0.0480824	-5.01731	175.085
26.92	0.281381	0.0398233	14.069	1.99117	-0.55931	0.0484609	-5.01446	175.048
26.93	0.281237	0.0401261	14.0618	2.0063	-0.559462	0.0488396	-5.01162	175.011
26.94	0.281093	0.0404289	14.0547	2.02144	-0.559613	0.0492184	-5.00877	174.974
26.95	0.28095	0.0407316	14.0475	2.03658	-0.559764	0.0495974	-5.00593	174.937
26.96	0.280806	0.0410344	14.0403	2.05172	-0.559915	0.0499764	-5.00309	174.899
26.97	0.280663	0.0413371	14.0332	2.06686	-0.560066	0.0503556	-5.00026	174.862
26.98	0.28052	0.0416398	14.026	2.08199	-0.560216	0.050735	-4.99742	174.825
26.99	0.280377	0.0419426	14.0188	2.09713	-0.560366	0.0511144	-4.99459	174.788
27	0.280234	0.0422453	14.0117	2.11226	-0.560515	0.051494	-4.99175	174.751
27.01	0.280091	0.042548	14.0046	2.1274	-0.560664	0.0518737	-4.98892	174.714
27.02	0.279949	0.0428507	13.9974	2.14253	-0.560813	0.0522536	-4.98609	174.677
27.03	0.279806	0.0431533	13.9903	2.15767	-0.560962	0.0526335	-4.98327	174.64
27.04	0.279664	0.043456	13.9832	2.1728	-0.56111	0.0530136	-4.98044	174.603
27.05	0.279521	0.0437586	13.9761	2.18793	-0.561258	0.0533938	-4.97762	174.566
27.06	0.279379	0.0440613	13.969	2.20306	-0.561406	0.0537742	-4.97479	174.529
27.07	0.279237	0.0443639	13.9619	2.2182	-0.561554	0.0541546	-4.97197	174.492
27.08	0.279095	0.0446665	13.9548	2.23333	-0.561701	0.0545352	-4.96915	174.455
27.09	0.278954	0.0449691	13.9477	2.24846	-0.561848	0.0549159	-4.96634	174.418
27.1	0.278812	0.0452717	13.9406	2.26359	-0.561994	0.0552968	-4.96352	174.381
27.11	0.27867	0.0455743	13.9335	2.27872	-0.56214	0.0556778	-4.96071	174.344
27.12	0.278529	0.0458769	13.9264	2.29384	-0.562286	0.0560588	-4.9579	174.307
27.13	0.278388	0.0461795	13.9194	2.30897	-0.562432	0.0564401	-4.95509	174.27
27.14	0.278246	0.046482	13.9123	2.3241	-0.562577	0.0568214	-4.95228	174.233
27.15	0.278105	0.0467846	13.9053	2.33923	-0.562722	0.0572028	-4.94947	174.196
27.16	0.277964	0.0470871	13.8982	2.35435	-0.562867	0.0575844	-4.94667	174.159
27.17	0.277824	0.0473896	13.8912	2.36948	-0.563011	0.0579661	-4.94386	174.122
27.18	0.277683	0.0476921	13.8841	2.38461	-0.563156	0.0583479	-4.94106	174.085
27.19	0.277542	0.0479946	13.8771	2.39973	-0.563299	0.0587299	-4.93826	174.048
27.2	0.277402	0.0482971	13.8701	2.41485	-0.563443	0.059112	-4.93546	174.011
27.21	0.277262	0.0485995	13.8631	2.42998	-0.563586	0.0594941	-4.93266	173.974
27.22	0.277121	0.048902	13.8561	2.4451	-0.563729	0.0598764	-4.92987	173.937
27.23	0.276981	0.0492044	13.8491	2.46022	-0.563872	0.0602589	-4.92708	173.9
27.24	0.276841	0.0495069	13.8421	2.47534	-0.564014	0.0606414	-4.92428	173.863
27.25	0.276701	0.0498093	13.8351	2.49047	-0.564156	0.0610241	-4.92149	173.826
27.26	0.276562	0.0501117	13.8281	2.50559	-0.564298	0.0614069	-4.91871	173.79
27.27	0.276422	0.0504141	13.8211	2.52071	-0.564439	0.0617898	-4.91592	173.753
27.28	0.276283	0.0507165	13.8141	2.53582	-0.56458	0.0621728	-4.91313	173.716
27.29	0.276143	0.0510189	13.8072	2.55094	-0.564721	0.0625559	-4.91035	173.679
27.3	0.276004	0.0513212	13.8002	2.56606	-0.564862	0.0629392	-4.90757	173.642
27.31	0.275865	0.0516236	13.7932	2.58118	-0.565002	0.0633225	-4.90479	173.605
27.32	0.275726	0.0519259	13.7863	2.5963	-0.565142	0.063706	-4.90201	173.568
27.33	0.275587	0.0522282	13.7794	2.61141	-0.565281	0.0640896	-4.89924	173.532
27.34	0.275448	0.0525306	13.7724	2.62653	-0.565421	0.0644734	-4.89646	173.495
27.35	0.27531	0.0528329	13.7655	2.64164	-0.56556	0.0648572	-4.89369	173.458
27.36	0.275171	0.0531352	13.7586	2.65676	-0.565698	0.0652411	-4.89092	173.421
27.37	0.275033	0.0534374	13.7516	2.67187	-0.565837	0.0656252	-4.88815	173.384
27.38	0.274894	0.0537397	13.7447	2.68698	-0.565975	0.0660094	-4.88538	173.348
27.39	0.274756	0.0540419	13.7378	2.7021	-0.566113	0.0663937	-4.88261	173.311
27.4	0.274618	0.0543442	13.7309	2.71721	-0.56625	0.0667781	-4.87985	173.274
27.41	0.27448	0.0546464	13.724	2.73232	-0.566387	0.0671626	-4.87708	173.237
27.42	0.274342	0.0549486	13.7171	2.74743	-0.566524	0.0675473	-4.87432	173.201
27.43	0.274205	0.0552508	13.7102	2.76254	-0.566661	0.067932	-4.87156	173.164
27.44	0.274067	0.055553	13.7034	2.77765	-0.566797	0.0683169	-4.86881	173.127
27.45	0.27393	0.0558552	13.6965	2.79276	-0.566933	0.0687019	-4.86605	173.09
27.46	0.273792	0.0561573	13.6896	2.80787	-0.567069	0.069087	-4.8633	173.054
27.47	0.273655	0.0564595	13.6828	2.82297	-0.567204	0.0694722	-4.86054	173.017
27.48	0.273518	0.0567616	13.6759	2.83808	-0.567339	0.0698575	-4.85779	172.98
27.49	0.273381	0.0570638	13.669	2.85319	-0.567474	0.0702429	-4.85504	172.944
27.5	0.273244	0.0573659	13.6622	2.86829	-0.567609	0.0706284	-4.85229	172.907
27.51	0.273107	0.057668	13.6554	2.8834	-0.567743	0.0710141	-4.84955	172.87
27.52	0.272971	0.0579701	13.6485	2.8985	-0.567877	0.0713998	-4.8468	172.834
27.53	0.272834	0.0582721	13.6417	2.91361	-0.56801	0.0717857	-4.84406	172.797
27.54	0.272698	0.0585742	13.6349	2.92871	-0.568143	0.0721717	-4.84132	172.76
27.55	0.272561	0.0588762	13.6281	2.94381	-0.568276	0.0725578	-4.83858	172.724
27.56	0.272425	0.0591783	13.6213	2.95891	-0.568409	0.072944	-4.83584	172.687
27.57	0.272289	0.0594803	13.6145	2.97401	-0.568541	0.0733303	-4.83311	172.651
27.58	0.272153	0.0597823	13.6077	2.98911	-0.568673	0.0737167	-4.83037	172.614
27.59	0.272018	0.0600843	13.6009	3.00421	-0.568805	0.0741032	-4.82764	172.577
27.6	0.271882	0.0603863	13.5941	3.01931	-0.568937	0.0744898	-4.82491	172.541
27.61	0.271746	0.0606882	13.5873	3.03441	-0.569068	0.0748765	-4.82218	172.504
27.62	0.271611	0.0609902	13.5805	3.04951	-0.569198	0.0752634	-4.81945	172.468
27.63	0.271475	0.0612921	13.5738	3.06461	-0.569329	0.0756503	-4.81672	172.431
27.64	0.27134	0.0615941	13.567	3.0797	-0.569459	0.0760374	-4.814	172.395
27.65	0.271205	0.061896	13.5603	3.0948	-0.569589	0.0764245	-4.81128	172.358
27.66	0.27107	0.0621979	13.5535	3.10989	-0.569719	0.0768118	-4.80855	172.321
27.67	0.270935	0.0624998	13.5468	3.12499	-0.569848	0.0771992	-4.80584	172.285
27.68	0.2708	0.0628016	13.54	3.14008	-0.569977	0.0775866	-4.80312	172.248
27.69	0.270666	0.0631035	13.5333	3.15517	-0.570106	0.0779742	-4.8004	172.212
27.7	0.270531	0.0634053	13.5266	3.17027	-0.570234	0.0783619	-4.79769	172.175
27.71	0.270397	0.0637072	13.5198	3.18536	-0.570362	0.0787497	-4.79497	172.139
27.72	0.270262	0.064009	13.5131	3.20045	-0.57049	0.0791376	-4.79226	172.102
27.73	0.270128	0.0643108	13.5064	3.21554	-0.570617	0.0795256	-4.78955	172.066
27.74	0.269994	0.0646126	13.4997	3.23063	-0.570745	0.0799137	-4.78685	172.029
27.75	0.26986	0.0649144	13.493	3.24572	-0.570871	0.0803019	-4.78414	171.993
27.76	0.269726	0.0652161	13.4863	3.26081	-0.570998	0.0806902	-4.78143	171.957
27.77	0.269593	0.0655179	13.4796	3.27589	-0.571124	0.0810786	-4.77873	171.92
27.78	0.269459	0.0658196	13.473	3.29098	-0.57125	0.0814671	-4.77603	171.884
27.79	0.269326	0.0661213	13.4663	3.30607	-0.571376	0.0818557	-4.77333	171.847
27.8	0.269192	0.0664231	13.4596	3.32115	-0.571501	0.0822444	-4.77063	171.811
27.81	0.269059	0.0667247	13.4529	3.33624	-0.571626	0.0826332	-4.76794	171.774
27.82	0.268926	0.0670264	13.4463	3.35132	-0.571751	0.0830221	-4.76524	171.738
27.83	0.268793	0.0673281	13.4396	3.3664	-0.571875	0.0834111	-4.76255	171.702
27.84	0.26866	0.0676297	13.433	3.38149	-0.572	0.0838002	-4.75986	171.665
27.85	0.268527	0.0679314	13.4263	3.39657	-0.572123	0.0841894	-4.75717	171.629
27.86	0.268394	0.068233	13.4197	3.41165	-0.572247	0.0845787	-4.75448	171.592
27.87	0.268262	0.0685346	13.4131	3.42673	-0.57237	0.0849681	-4.75179	171.556
27.88	0.268129	0.0688362	13.4065	3.44181	-0.572493	0.0853576	-4.74911	171.52
27.89	0.267997	0.0691378	13.3998	3.45689	-0.572616	0.0857472	-4.74643	171.483
27.9	0.267865	0.0694394	13.3932	3.47197	-0.572738	0.0861369	-4.74374	171.447
27.91	0.267732	0.0697409	13.3866	3.48705	-0.57286	0.0865267	-4.74106	171.411
27.92	0.2676	0.0700425	13.38	3.50212	-0.572982	0.0869166	-4.73839	171.374
27.93	0.267469	0.070344	13.3734	3.5172	-0.573103	0.0873066	-4.73571	171.338
27.94	0.267337	0.0706455	13.3668	3.53227	-0.573224	0.0876966	-4.73303	171.302
27.95	0.267205	0.070947	13.3603	3.54735	-0.573345	0.0880868	-4.73036	171.266
27.96	0.267073	0.0712485	13.3537	3.56242	-0.573465	0.0884771	-4.72769	171.229
27.97	0.266942	0.0715499	13.3471	3.5775	-0.573585	0.0888675	-4.72502	171.193
27.98	0.266811	0.0718514	13.3405	3.59257	-0.573705	0.0892579	-4.72235	171.157
27.99	0.266679	0.0721528	13.334	3.60764	-0.573825	0.0896485	-4.71968	171.12
28	0.266548	0.0724542	13.3274	3.62271	-0.573944	0.0900391	-4.71702	171.084
28.01	0.266417	0.0727556	13.3209	3.63778	-0.574063	0.0904299	-4.71436	171.048
28.02	0.266286	0.073057	13.3143	3.65285	-0.574182	0.0908207	-4.71169	171.012
28.03	0.266156	0.0733584	13.3078	3.66792	-0.5743	0.0912117	-4.70903	170.976
28.04	0.266025	0.0736598	13.3013	3.68299	-0.574418	0.0916027	-4.70638	170.939
28.05	0.265894	0.0739611	13.2947	3.69806	-0.574536	0.0919938	-4.70372	170.903
28.06	0.265764	0.0742625	13.2882	3.71312	-0.574653	0.092385	-4.70106	170.867
28.07	0.265634	0.0745638	13.2817	3.72819	-0.57477	0.0927763	-4.69841	170.831
28.08	0.265503	0.0748651	13.2752	3.74325	-0.574887	0.0931677	-4.69576	170.795
28.09	0.265373	0.0751664	13.2687	3.75832	-0.575003	0.0935592	-4.69311	170.758
28.1	0.265243	0.0754677	13.2622	3.77338	-0.57512	0.0939508	-4.69046	170.722
28.11	0.265114	0.0757689	13.2557	3.78845	-0.575236	0.0943424	-4.68781	170.686
28.12	0.264984	0.0760702	13.2492	3.80351	-0.575351	0.0947342	-4.68517	170.65
28.13	0.264854	0.0763714	13.2427	3.81857	-0.575466	0.095126	-4.68252	170.614
28.14	0.264725	0.0766726	13.2362	3.83363	-0.575581	0.095518	-4.67988	170.578
28.15	0.264595	0.0769738	13.2298	3.84869	-0.575696	0.09591	-4.67724	170.541
28.16	0.264466	0.077275	13.2233	3.86375	-0.57581	0.0963021	-4.6746	170.505
28.17	0.264337	0.0775762	13.2168	3.87881	-0.575924	0.0966943	-4.67196	170.469
28.18	0.264207	0.0778773	13.2104	3.89387	-0.576038	0.0970866	-4.66933	170.433
28.19	0.264078	0.0781784	13.2039	3.90892	-0.576152	0.097479	-4.66669	170.397
28.2	0.26395	0.0784796	13.1975	3.92398	-0.576265	0.0978714	-4.66406	170.361
28.21	0.263821	0.0787807	13.191	3.93903	-0.576377	0.098264	-4.66143	170.325
28.22	0.263692	0.0790818	13.1846	3.95409	-0.57649	0.0986566	-4.6588	170.289
28.23	0.263564	0.0793828	13.1782	3.96914	-0.576602	0.0990494	-4.65617	170.253
28.24	0.263435	0.0796839	13.1718	3.9842	-0.576714	0.0994422	-4.65355	170.217
28.25	0.263307	0.079985	13.1653	3.99925	-0.576826	0.0998351	-4.65092	170.181
28.26	0.263179	0.080286	13.1589	4.0143	-0.576937	0.100228	-4.6483	170.145
28.27	0.263051	0.080587	13.1525	4.02935	-0.577048	0.100621	-4.64568	170.109
28.28	0.262923	0.080888	13.1461	4.0444	-0.577159	0.101014	-4.64306	170.073
28.29	0.262795	0.081189	13.1397	4.05945	-0.577269	0.101408	-4.64044	170.037
28.3	0.262667	0.08149	13.1333	4.0745	-0.577379	0.101801	-4.63783	170.001
28.31	0.262539	0.0817909	13.127	4.08955	-0.577489	0.102194	-4.63521	169.965
28.32	0.262412	0.0820918	13.1206	4.10459	-0.577598	0.102588	-4.6326	169.929
28.33	0.262284	0.0823928	13.1142	4.11964	-0.577707	0.102981	-4.62999	169.893
28.34	0.262157	0.0826937	13.1078	4.13468	-0.577816	0.103375	-4.62738	169.857
28.35	0.26203	0.0829946	13.1015	4.14973	-0.577925	0.103769	-4.62477	169.821
28.36	0.261903	0.0832954	13.0951	4.16477	-0.578033	0.104163	-4.62216	169.785
28.37	0.261776	0.0835963	13.0888	4.17982	-0.578141	0.104556	-4.61956	169.749
28.38	0.261649	0.0838971	13.0824	4.19486	-0.578248	0.10495	-4.61695	169.713
28.39	0.261522	0.084198	13.0761	4.2099	-0.578356	0.105344	-4.61435	169.677
28.4	0.261395	0.0844988	13.0698	4.22494	-0.578463	0.105739	-4.61175	169.641
28.41	0.261269	0.0847996	13.0634	4.23998	-0.578569	0.106133	-4.60915	169.605
28.42	0.261142	0.0851004	13.0571	4.25502	-0.578676	0.106527	-4.60656	169.569
28.43	0.261016	0.0854011	13.0508	4.27006	-0.578782	0.106922	-4.60396	169.533
28.44	0.26089	0.0857019	13.0445	4.28509	-0.578888	0.107316	-4.60137	169.498
28.45	0.260763	0.0860026	13.0382	4.30013	-0.578993	0.107711	-4.59878	169.462
28.46	0.260637	0.0863033	13.0319	4.31517	-0.579098	0.108105	-4.59619	169.426
28.47	0.260511	0.086604	13.0256	4.3302	-0.579203	0.1085	-4.5936	169.39
28.48	0.260386	0.0869047	13.0193	4.34524	-0.579308	0.108895	-4.59101	169.354
28.49	0.26026	0.0872054	13.013	4.36027	-0.579412	0.10929	-4.58842	169.318
28.5	0.260134	0.087506	13.0067	4.3753	-0.579516	0.109684	-4.58584	169.282
28.51	0.260009	0.0878067	13.0004	4.39033	-0.579619	0.110079	-4.58326	169.247
28.52	0.259883	0.0881073	12.9942	4.40536	-0.579723	0.110475	-4.58068	169.211
28.53	0.259758	0.0884079	12.9879	4.42039	-0.579826	0.11087	-4.5781	169.175
28.54	0.259633	0.0887085	12.9816	4.43542	-0.579928	0.111265	-4.57552	169.139
28.55	0.259508	0.089009	12.9754	4.45045	-0.580031	0.11166	-4.57294	169.103
28.56	0.259383	0.0893096	12.9691	4.46548	-0.580133	0.112056	-4.57037	169.068
28.57	0.259258	0.0896101	12.9629	4.48051	-0.580235	0.112451	-4.5678	169.032
28.58	0.259133	0.0899107	12.9567	4.49553	-0.580336	0.112847	-4.56523	168.996
28.59	0.259009	0.0902112	12.9504	4.51056	-0.580437	0.113242	-4.56266	168.96
28.6	0.258884	0.0905117	12.9442	4.52558	-0.580538	0.113638	-4.56009	168.925
28.61	0.25876	0.0908121	12.938	4.54061	-0.580639	0.114034	-4.55752	168.889
28.62	0.258635	0.0911126	12.9318	4.55563	-0.580739	0.11443	-4.55496	168.853
28.63	0.258511	0.091413	12.9256	4.57065	-0.580839	0.114826	-4.55239	168.817
28.64	0.258387	0.0917135	12.9194	4.58567	-0.580938	0.115222	-4.54983	168.782
28.65	0.258263	0.0920139	12.9132	4.60069	-0.581038	0.115618	-4.54727	168.746
28.66	0.258139	0.0923142	12.907	4.61571	-0.581137	0.116014	-4.54471	168.71
28.67	0.258016	0.0926146	12.9008	4.63073	-0.581235	0.11641	-4.54216	168.675
28.68	0.257892	0.092915	12.8946	4.64575	-0.581334	0.116806	-4.5396	168.639
28.69	0.257768	0.0932153	12.8884	4.66077	-0.581432	0.117203	-4.53705	168.603
28.7	0.257645	0.0935156	12.8822	4.67578	-0.58153	0.117599	-4.5345	168.568
28.71	0.257521	0.093816	12.8761	4.6908	-0.581627	0.117995	-4.53194	168.532
28.72	0.257398	0.0941162	12.8699	4.70581	-0.581724	0.118392	-4.5294	168.496
28.73	0.257275	0.0944165	12.8638	4.72083	-0.581821	0.118789	-4.52685	168.461
28.74	0.257152	0.0947168	12.8576	4.73584	-0.581918	0.119185	-4.5243	168.425
28.75	0.257029	0.095017	12.8515	4.75085	-0.582014	0.119582	-4.52176	168.389
28.76	0.256906	0.0953172	12.8453	4.76586	-0.58211	0.119979	-4.51922	168.354
28.77	0.256784	0.0956174	12.8392	4.78087	-0.582206	0.120376	-4.51667	168.318
28.78	0.256661	0.0959176	12.833	4.79588	-0.582301	0.120773	-4.51414	168.283
28.79	0.256538	0.0962178	12.8269	4.81089	-0.582396	0.12117	-4.5116	168.247
28.8	0.256416	0.096518	12.8208	4.8259	-0.582491	0.121567	-4.50906	168.211
28.81	0.256294	0.0968181	12.8147	4.84091	-0.582585	0.121964	-4.50653	168.176
28.82	0.256172	0.0971182	12.8086	4.85591	-0.582679	0.122361	-4.50399	168.14
28.83	0.256049	0.0974183	12.8025	4.87092	-0.582773	0.122759	-4.50146	168.105
28.84	0.255927	0.0977184	12.7964	4.88592	-0.582866	0.123156	-4.49893	168.069
28.85	0.255806	0.0980185	12.7903	4.90092	-0.58296	0.123554	-4.4964	168.034
28.86	0.255684	0.0983185	12.7842	4.91593	-0.583052	0.123951	-4.49388	167.998
28.87	0.255562	0.0986186	12.7781	4.93093	-0.583145	0.124349	-4.49135	167.963
28.88	0.255441	0.0989186	12.772	4.94593	-0.583237	0.124746	-4.48883	167.927
28.89	0.255319	0.0992186	12.766	4.96093	-0.583329	0.125144	-4.48631	167.892
28.9	0.255198	0.0995186	12.7599	4.97593	-0.583421	0.125542	-4.48379	167.856
28.91	0.255077	0.0998186	12.7538	4.99093	-0.583512	0.12594	-4.48127	167.821
28.92	0.254955	0.100119	12.7478	5.00593	-0.583603	0.126338	-4.47875	167.785
28.93	0.254834	0.100418	12.7417	5.02092	-0.583694	0.126736	-4.47623	167.75
28.94	0.254713	0.100718	12.7357	5.03592	-0.583784	0.127134	-4.47372	167.714
28.95	0.254593	0.101018	12.7296	5.05091	-0.583874	0.127532	-4.47121	167.679
28.96	0.254472	0.101318	12.7236	5.06591	-0.583964	0.12793	-4.4687	167.643
28.97	0.254351	0.101618	12.7176	5.0809	-0.584054	0.128328	-4.46619	167.608
28.98	0.254231	0.101918	12.7115	5.09589	-0.584143	0.128726	-4.46368	167.572
28.99	0.25411	0.102218	12.7055	5.11088	-0.584232	0.129125	-4.46117	167.537
29	0.25399	0.102517	12.6995	5.12587	-0.58432	0.129523	-4.45867	167.502
29.01	0.25387	0.102817	12.6935	5.14086	-0.584409	0.129921	-4.45616	167.466
29.02	0.25375	0.103117	12.6875	5.15585	-0.584496	0.13032	-4.45366	167.431
29.03	0.25363	0.103417	12.6815	5.17084	-0.584584	0.130719	-4.45116	167.395
29.04	0.25351	0.103717	12.6755	5.18583	-0.584671	0.131117	-4.44866	167.36
29.05	0.25339	0.104016	12.6695	5.20081	-0.584758	0.131516	-4.44617	167.325
29.06	0.25327	0.104316	12.6635	5.2158	-0.584845	0.131915	-4.44367	167.289
29.07	0.253151	0.104616	12.6575	5.23078	-0.584932	0.132313	-4.44118	167.254
29.08	0.253031	0.104915	12.6516	5.24577	-0.585018	0.132712	-4.43868	167.219
29.09	0.252912	0.105215	12.6456	5.26075	-0.585104	0.133111	-4.43619	167.183
29.1	0.252792	0.105515	12.6396	5.27573	-0.585189	0.13351	-4.4337	167.148
29.11	0.252673	0.105814	12.6337	5.29071	-0.585274	0.133909	-4.43122	167.113
29.12	0.252554	0.106114	12.6277	5.30569	-0.585359	0.134308	-4.42873	167.077
29.13	0.252435	0.106413	12.6218	5.32067	-0.585444	0.134708	-4.42625	167.042
29.14	0.252316	0.106713	12.6158	5.33565	-0.585528	0.135107	-4.42376	167.007
29.15	0.252197	0.107013	12.6099	5.35063	-0.585612	0.135506	-4.42128	166.971
29.16	0.252079	0.107312	12.6039	5.36561	-0.585696	0.135905	-4.4188	166.936
29.17	0.25196	0.107612	12.598	5.38058	-0.585779	0.136305	-4.41632	166.901
29.18	0.251842	0.107911	12.5921	5.39556	-0.585862	0.136704	-4.41385	166.866
29.19	0.251723	0.108211	12.5862	5.41053	-0.585945	0.137104	-4.41137	166.83
29.2	0.251605	0.10851	12.5803	5.4255	-0.586027	0.137503	-4.4089	166.795
29.21	0.251487	0.108809	12.5743	5.44047	-0.586109	0.137903	-4.40643	166.76
29.22	0.251369	0.109109	12.5684	5.45545	-0.586191	0.138303	-4.40396	166.725
29.23	0.251251	0.109408	12.5625	5.47042	-0.586272	0.138702	-4.40149	166.69
29.24	0.251133	0.109708	12.5567	5.48539	-0.586354	0.139102	-4.39902	166.654
29.25	0.251015	0.110007	12.5508	5.50035	-0.586435	0.139502	-4.39655	166.619
29.26	0.250898	0.110306	12.5449	5.51532	-0.586515	0.139902	-4.39409	166.584
29.27	0.25078	0.110606	12.539	5.53029	-0.586595	0.140302	-4.39163	166.549
29.28	0.250663	0.110905	12.5331	5.54525	-0.586675	0.140702	-4.38917	166.514
29.29	0.250545	0.111204	12.5273	5.56022	-0.586755	0.141102	-4.38671	166.478
29.3	0.250428	0.111504	12.5214	5.57518	-0.586834	0.141502	-4.38425	166.443
29.31	0.250311	0.111803	12.5155	5.59015	-0.586913	0.141902	-4.38179	166.408
29.32	0.250194	0.112102	12.5097	5.60511	-0.586992	0.142302	-4.37934	166.373
29.33	0.250077	0.112401	12.5038	5.62007	-0.587071	0.142702	-4.37688	166.338
29.34	0.24996	0.112701	12.498	5.63503	-0.587149	0.143103	-4.37443	166.303
29.35	0.249843	0.113	12.4922	5.64999	-0.587227	0.143503	-4.37198	166.268
29.36	0.249727	0.113299	12.4863	5.66495	-0.587304	0.143903	-4.36953	166.232
29.37	0.24961	0.113598	12.4805	5.67991	-0.587381	0.144304	-4.36708	166.197
29.38	0.249493	0.113897	12.4747	5.69486	-0.587458	0.144704	-4.36464	166.162
29.39	0.249377	0.114196	12.4689	5.70982	-0.587535	0.145105	-4.36219	166.127
29.4	0.249261	0.114495	12.463	5.72477	-0.587611	0.145505	-4.35975	166.092
29.41	0.249145	0.114795	12.4572	5.73973	-0.587687	0.145906	-4.35731	166.057
29.42	0.249029	0.115094	12.4514	5.75468	-0.587763	0.146307	-4.35487	166.022
29.43	0.248913	0.115393	12.4456	5.76963	-0.587838	0.146707	-4.35243	165.987
29.44	0.248797	0.115692	12.4398	5.78458	-0.587913	0.147108	-4.35	165.952
29.45	0.248681	0.115991	12.4341	5.79953	-0.587988	0.147509	-4.34756	165.917
29.46	0.248565	0.11629	12.4283	5.81448	-0.588062	0.14791	-4.34513	165.882
29.47	0.24845	0.116589	12.4225	5.82943	-0.588136	0.148311	-4.3427	165.847
