Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
13.6571	0.45971	-0.829627	22.9855	-41.4814	-0.0356099	-0.58859	-4.58788	-93.4622
13.6659	0.459287	-0.828839	22.9643	-41.4419	-0.0362445	-0.588561	-4.58773	-93.5239
13.6746	0.458864	-0.828051	22.9432	-41.4025	-0.0368791	-0.588532	-4.58758	-93.5856
13.6834	0.458442	-0.827263	22.9221	-41.3632	-0.0375137	-0.588502	-4.58742	-93.6473
13.6922	0.458021	-0.826476	22.9011	-41.3238	-0.0381482	-0.588472	-4.58727	-93.7091
13.701	0.457601	-0.82569	22.88	-41.2845	-0.0387827	-0.588441	-4.58712	-93.7708
13.7097	0.457181	-0.824904	22.859	-41.2452	-0.0394172	-0.588409	-4.58696	-93.8325
13.7185	0.456762	-0.824118	22.8381	-41.2059	-0.0400517	-0.588377	-4.58681	-93.8942
13.7273	0.456344	-0.823333	22.8172	-41.1667	-0.0406861	-0.588344	-4.58665	-93.9559
13.7361	0.455926	-0.822549	22.7963	-41.1274	-0.0413205	-0.588311	-4.58649	-94.0176
13.7448	0.455509	-0.821765	22.7755	-41.0883	-0.0419548	-0.588277	-4.58633	-94.0793
13.7536	0.455093	-0.820982	22.7546	-41.0491	-0.0425891	-0.588242	-4.58618	-94.141
13.7624	0.454677	-0.820199	22.7339	-41.0099	-0.0432234	-0.588207	-4.58602	-94.2027
13.7712	0.454263	-0.819417	22.7131	-40.9708	-0.0438576	-0.588171	-4.58585	-94.2644
13.7799	0.453849	-0.818635	22.6924	-40.9318	-0.0444918	-0.588134	-4.58569	-94.3261
13.7887	0.453435	-0.817854	22.6718	-40.8927	-0.045126	-0.588097	-4.58553	-94.3878
13.7975	0.453022	-0.817073	22.6511	-40.8537	-0.0457601	-0.588059	-4.58537	-94.4495
13.8063	0.45261	-0.816293	22.6305	-40.8147	-0.0463942	-0.58802	-4.5852	-94.5112
13.8151	0.452199	-0.815513	22.61	-40.7757	-0.0470283	-0.587981	-4.58504	-94.5729
13.8238	0.451788	-0.814734	22.5894	-40.7367	-0.0476623	-0.587941	-4.58487	-94.6346
13.8326	0.451379	-0.813956	22.5689	-40.6978	-0.0482963	-0.587901	-4.58471	-94.6963
13.8414	0.450969	-0.813178	22.5485	-40.6589	-0.0489302	-0.58786	-4.58454	-94.758
13.8502	0.450561	-0.8124	22.528	-40.62	-0.0495641	-0.587818	-4.58437	-94.8197
13.8589	0.450153	-0.811623	22.5076	-40.5812	-0.0501979	-0.587776	-4.5842	-94.8814
13.8677	0.449746	-0.810847	22.4873	-40.5423	-0.0508317	-0.587733	-4.58403	-94.9431
13.8765	0.449339	-0.810071	22.4669	-40.5035	-0.0514655	-0.58769	-4.58386	-95.0048
13.8853	0.448933	-0.809295	22.4467	-40.4648	-0.0520992	-0.587645	-4.58369	-95.0665
13.894	0.448528	-0.80852	22.4264	-40.426	-0.0527329	-0.587601	-4.58352	-95.1281
13.9028	0.448123	-0.807746	22.4062	-40.3873	-0.0533665	-0.587555	-4.58335	-95.1898
13.9116	0.44772	-0.806972	22.386	-40.3486	-0.0540001	-0.587509	-4.58317	-95.2515
13.9204	0.447316	-0.806199	22.3658	-40.3099	-0.0546336	-0.587463	-4.583	-95.3132
13.9291	0.446914	-0.805426	22.3457	-40.2713	-0.0552671	-0.587415	-4.58282	-95.3749
13.9379	0.446512	-0.804653	22.3256	-40.2327	-0.0559005	-0.587367	-4.58264	-95.4365
13.9467	0.446111	-0.803882	22.3055	-40.1941	-0.0565339	-0.587319	-4.58247	-95.4982
13.9555	0.44571	-0.80311	22.2855	-40.1555	-0.0571672	-0.58727	-4.58229	-95.5599
13.9643	0.445311	-0.802339	22.2655	-40.117	-0.0578005	-0.58722	-4.58211	-95.6216
13.973	0.444911	-0.801569	22.2456	-40.0785	-0.0584338	-0.58717	-4.58193	-95.6832
13.9818	0.444513	-0.800799	22.2256	-40.04	-0.0590669	-0.587118	-4.58175	-95.7449
13.9906	0.444115	-0.80003	22.2058	-40.0015	-0.0597001	-0.587067	-4.58157	-95.8066
13.9994	0.443718	-0.799261	22.1859	-39.9631	-0.0603331	-0.587015	-4.58139	-95.8682
14.0081	0.443321	-0.798493	22.1661	-39.9247	-0.0609662	-0.586962	-4.5812	-95.9299
14.0169	0.442925	-0.797726	22.1463	-39.8863	-0.0615991	-0.586908	-4.58102	-95.9916
14.0257	0.44253	-0.796958	22.1265	-39.8479	-0.062232	-0.586854	-4.58083	-96.0532
14.0345	0.442136	-0.796192	22.1068	-39.8096	-0.0628649	-0.586799	-4.58065	-96.1149
14.0432	0.441742	-0.795425	22.0871	-39.7713	-0.0634977	-0.586744	-4.58046	-96.1765
14.052	0.441348	-0.79466	22.0674	-39.733	-0.0641304	-0.586688	-4.58027	-96.2382
14.0608	0.440956	-0.793895	22.0478	-39.6947	-0.0647631	-0.586631	-4.58009	-96.2998
14.0696	0.440564	-0.79313	22.0282	-39.6565	-0.0653957	-0.586574	-4.5799	-96.3615
14.0783	0.440173	-0.792366	22.0086	-39.6183	-0.0660283	-0.586516	-4.57971	-96.4231
14.0871	0.439782	-0.791602	21.9891	-39.5801	-0.0666608	-0.586458	-4.57952	-96.4848
14.0959	0.439392	-0.790839	21.9696	-39.542	-0.0672932	-0.586398	-4.57932	-96.5464
14.1047	0.439002	-0.790076	21.9501	-39.5038	-0.0679256	-0.586339	-4.57913	-96.6081
14.1134	0.438614	-0.789314	21.9307	-39.4657	-0.0685579	-0.586278	-4.57894	-96.6697
14.1222	0.438226	-0.788553	21.9113	-39.4276	-0.0691902	-0.586217	-4.57874	-96.7314
14.131	0.437838	-0.787792	21.8919	-39.3896	-0.0698224	-0.586156	-4.57855	-96.793
14.1398	0.437451	-0.787031	21.8726	-39.3516	-0.0704545	-0.586094	-4.57835	-96.8547
14.1486	0.437065	-0.786271	21.8533	-39.3135	-0.0710866	-0.586031	-4.57816	-96.9163
14.1573	0.43668	-0.785511	21.834	-39.2756	-0.0717186	-0.585967	-4.57796	-96.9779
14.1661	0.436295	-0.784752	21.8147	-39.2376	-0.0723505	-0.585903	-4.57776	-97.0396
14.1749	0.43591	-0.783994	21.7955	-39.1997	-0.0729824	-0.585838	-4.57756	-97.1012
14.1837	0.435527	-0.783236	21.7763	-39.1618	-0.0736142	-0.585773	-4.57736	-97.1628
14.1924	0.435144	-0.782478	21.7572	-39.1239	-0.0742459	-0.585707	-4.57716	-97.2244
14.2012	0.434761	-0.781721	21.7381	-39.086	-0.0748775	-0.585641	-4.57696	-97.2861
14.21	0.434379	-0.780964	21.719	-39.0482	-0.0755091	-0.585573	-4.57675	-97.3477
14.2188	0.433998	-0.780208	21.6999	-39.0104	-0.0761407	-0.585505	-4.57655	-97.4093
14.2275	0.433618	-0.779453	21.6809	-38.9726	-0.0767721	-0.585437	-4.57635	-97.4709
14.2363	0.433238	-0.778698	21.6619	-38.9349	-0.0774035	-0.585368	-4.57614	-97.5325
14.2451	0.432858	-0.777943	21.6429	-38.8972	-0.0780348	-0.585298	-4.57593	-97.5942
14.2539	0.43248	-0.777189	21.624	-38.8594	-0.078666	-0.585228	-4.57573	-97.6558
14.2626	0.432102	-0.776435	21.6051	-38.8218	-0.0792972	-0.585157	-4.57552	-97.7174
14.2714	0.431724	-0.775682	21.5862	-38.7841	-0.0799283	-0.585086	-4.57531	-97.779
14.2802	0.431347	-0.77493	21.5674	-38.7465	-0.0805593	-0.585013	-4.5751	-97.8406
14.289	0.430971	-0.774178	21.5486	-38.7089	-0.0811902	-0.584941	-4.57489	-97.9022
14.2977	0.430596	-0.773426	21.5298	-38.6713	-0.0818211	-0.584867	-4.57468	-97.9638
14.3065	0.430221	-0.772675	21.511	-38.6337	-0.0824518	-0.584793	-4.57447	-98.0254
14.3153	0.429846	-0.771924	21.4923	-38.5962	-0.0830825	-0.584719	-4.57425	-98.087
14.3241	0.429473	-0.771174	21.4736	-38.5587	-0.0837132	-0.584643	-4.57404	-98.1486
14.3329	0.429099	-0.770424	21.455	-38.5212	-0.0843437	-0.584567	-4.57383	-98.2102
14.3416	0.428727	-0.769675	21.4363	-38.4838	-0.0849742	-0.584491	-4.57361	-98.2718
14.3504	0.428355	-0.768927	21.4177	-38.4463	-0.0856046	-0.584414	-4.57339	-98.3334
14.3592	0.427984	-0.768179	21.3992	-38.4089	-0.0862349	-0.584336	-4.57318	-98.395
14.368	0.427613	-0.767431	21.3806	-38.3715	-0.0868651	-0.584258	-4.57296	-98.4566
14.3767	0.427243	-0.766684	21.3621	-38.3342	-0.0874952	-0.584179	-4.57274	-98.5181
14.3855	0.426873	-0.765937	21.3437	-38.2969	-0.0881253	-0.584099	-4.57252	-98.5797
14.3943	0.426504	-0.765191	21.3252	-38.2595	-0.0887553	-0.584019	-4.5723	-98.6413
14.4031	0.426136	-0.764445	21.3068	-38.2223	-0.0893851	-0.583938	-4.57208	-98.7029
14.4118	0.425768	-0.7637	21.2884	-38.185	-0.090015	-0.583857	-4.57185	-98.7645
14.4206	0.425401	-0.762955	21.27	-38.1478	-0.0906447	-0.583775	-4.57163	-98.826
14.4294	0.425034	-0.762211	21.2517	-38.1106	-0.0912743	-0.583692	-4.5714	-98.8876
14.4382	0.424668	-0.761467	21.2334	-38.0734	-0.0919039	-0.583609	-4.57118	-98.9492
14.4469	0.424303	-0.760724	21.2152	-38.0362	-0.0925333	-0.583525	-4.57095	-99.0107
14.4557	0.423938	-0.759981	21.1969	-37.9991	-0.0931627	-0.58344	-4.57073	-99.0723
14.4645	0.423574	-0.759239	21.1787	-37.9619	-0.093792	-0.583355	-4.5705	-99.1339
14.4733	0.423211	-0.758497	21.1605	-37.9249	-0.0944212	-0.583269	-4.57027	-99.1954
14.4821	0.422848	-0.757756	21.1424	-37.8878	-0.0950503	-0.583183	-4.57004	-99.257
14.4908	0.422485	-0.757015	21.1243	-37.8507	-0.0956793	-0.583096	-4.56981	-99.3185
14.4996	0.422123	-0.756275	21.1062	-37.8137	-0.0963082	-0.583009	-4.56958	-99.3801
14.5084	0.421762	-0.755535	21.0881	-37.7767	-0.096937	-0.58292	-4.56935	-99.4416
14.5172	0.421401	-0.754795	21.0701	-37.7398	-0.0975657	-0.582832	-4.56911	-99.5032
14.5259	0.421041	-0.754056	21.0521	-37.7028	-0.0981944	-0.582742	-4.56888	-99.5647
14.5347	0.420682	-0.753318	21.0341	-37.6659	-0.0988229	-0.582652	-4.56864	-99.6263
14.5435	0.420323	-0.75258	21.0161	-37.629	-0.0994514	-0.582561	-4.56841	-99.6878
14.5523	0.419964	-0.751843	20.9982	-37.5921	-0.10008	-0.58247	-4.56817	-99.7493
14.561	0.419607	-0.751106	20.9803	-37.5553	-0.100708	-0.582378	-4.56793	-99.8109
14.5698	0.419249	-0.750369	20.9625	-37.5185	-0.101336	-0.582286	-4.5677	-99.8724
14.5786	0.418893	-0.749633	20.9446	-37.4817	-0.101964	-0.582193	-4.56746	-99.9339
14.5874	0.418537	-0.748898	20.9268	-37.4449	-0.102592	-0.582099	-4.56722	-99.9955
14.5961	0.418181	-0.748163	20.9091	-37.4081	-0.10322	-0.582004	-4.56697	-100.057
14.6049	0.417826	-0.747428	20.8913	-37.3714	-0.103848	-0.58191	-4.56673	-100.119
14.6137	0.417472	-0.746694	20.8736	-37.3347	-0.104475	-0.581814	-4.56649	-100.18
14.6225	0.417118	-0.74596	20.8559	-37.298	-0.105103	-0.581718	-4.56625	-100.242
14.6312	0.416765	-0.745227	20.8383	-37.2614	-0.105731	-0.581621	-4.566	-100.303
14.64	0.416412	-0.744494	20.8206	-37.2247	-0.106358	-0.581524	-4.56576	-100.365
14.6488	0.41606	-0.743762	20.803	-37.1881	-0.106985	-0.581426	-4.56551	-100.426
14.6576	0.415709	-0.74303	20.7854	-37.1515	-0.107612	-0.581327	-4.56526	-100.488
14.6664	0.415358	-0.742299	20.7679	-37.115	-0.108239	-0.581228	-4.56501	-100.549
14.6751	0.415007	-0.741568	20.7504	-37.0784	-0.108866	-0.581128	-4.56477	-100.611
14.6839	0.414658	-0.740838	20.7329	-37.0419	-0.109493	-0.581027	-4.56452	-100.672
14.6927	0.414308	-0.740108	20.7154	-37.0054	-0.11012	-0.580926	-4.56426	-100.734
14.7015	0.41396	-0.739379	20.698	-36.9689	-0.110746	-0.580825	-4.56401	-100.795
14.7102	0.413611	-0.73865	20.6806	-36.9325	-0.111373	-0.580722	-4.56376	-100.857
14.719	0.413264	-0.737921	20.6632	-36.8961	-0.111999	-0.580619	-4.56351	-100.918
14.7278	0.412917	-0.737194	20.6458	-36.8597	-0.112626	-0.580516	-4.56325	-100.98
14.7366	0.41257	-0.736466	20.6285	-36.8233	-0.113252	-0.580412	-4.563	-101.041
14.7453	0.412224	-0.735739	20.6112	-36.787	-0.113878	-0.580307	-4.56274	-101.103
14.7541	0.411879	-0.735012	20.5939	-36.7506	-0.114504	-0.580202	-4.56248	-101.164
14.7629	0.411534	-0.734286	20.5767	-36.7143	-0.11513	-0.580096	-4.56223	-101.225
14.7717	0.41119	-0.733561	20.5595	-36.678	-0.115756	-0.579989	-4.56197	-101.287
14.7804	0.410846	-0.732836	20.5423	-36.6418	-0.116381	-0.579882	-4.56171	-101.348
14.7892	0.410503	-0.732111	20.5251	-36.6055	-0.117007	-0.579774	-4.56145	-101.41
14.798	0.41016	-0.731387	20.508	-36.5693	-0.117632	-0.579666	-4.56119	-101.471
14.8068	0.409818	-0.730663	20.4909	-36.5331	-0.118257	-0.579557	-4.56092	-101.533
14.8155	0.409476	-0.72994	20.4738	-36.497	-0.118883	-0.579447	-4.56066	-101.594
14.8243	0.409135	-0.729217	20.4568	-36.4608	-0.119508	-0.579337	-4.5604	-101.656
14.8331	0.408795	-0.728495	20.4397	-36.4247	-0.120133	-0.579226	-4.56013	-101.717
14.8419	0.408455	-0.727773	20.4227	-36.3886	-0.120758	-0.579115	-4.55987	-101.779
14.8507	0.408115	-0.727051	20.4058	-36.3526	-0.121382	-0.579002	-4.5596	-101.84
14.8594	0.407777	-0.72633	20.3888	-36.3165	-0.122007	-0.57889	-4.55933	-101.901
14.8682	0.407438	-0.72561	20.3719	-36.2805	-0.122631	-0.578777	-4.55906	-101.963
14.877	0.4071	-0.72489	20.355	-36.2445	-0.123256	-0.578663	-4.55879	-102.024
14.8858	0.406763	-0.72417	20.3382	-36.2085	-0.12388	-0.578548	-4.55852	-102.086
14.8945	0.406426	-0.723451	20.3213	-36.1725	-0.124504	-0.578433	-4.55825	-102.147
14.9033	0.40609	-0.722732	20.3045	-36.1366	-0.125128	-0.578317	-4.55798	-102.209
14.9121	0.405754	-0.722014	20.2877	-36.1007	-0.125752	-0.578201	-4.55771	-102.27
14.9209	0.405419	-0.721296	20.271	-36.0648	-0.126376	-0.578084	-4.55743	-102.331
14.9296	0.405085	-0.720579	20.2542	-36.029	-0.126999	-0.577967	-4.55716	-102.393
14.9384	0.404751	-0.719862	20.2375	-35.9931	-0.127623	-0.577849	-4.55688	-102.454
14.9472	0.404417	-0.719146	20.2208	-35.9573	-0.128246	-0.57773	-4.5566	-102.516
14.956	0.404084	-0.71843	20.2042	-35.9215	-0.128869	-0.577611	-4.55633	-102.577
14.9647	0.403751	-0.717715	20.1876	-35.8857	-0.129492	-0.577491	-4.55605	-102.639
14.9735	0.403419	-0.717	20.171	-35.85	-0.130115	-0.57737	-4.55577	-102.7
14.9823	0.403088	-0.716285	20.1544	-35.8143	-0.130738	-0.577249	-4.55549	-102.761
14.9911	0.402757	-0.715571	20.1378	-35.7785	-0.131361	-0.577127	-4.55521	-102.823
14.9998	0.402426	-0.714857	20.1213	-35.7429	-0.131984	-0.577005	-4.55493	-102.884
15.0086	0.402097	-0.714144	20.1048	-35.7072	-0.132606	-0.576882	-4.55464	-102.946
15.0174	0.401767	-0.713431	20.0884	-35.6716	-0.133229	-0.576758	-4.55436	-103.007
15.0262	0.401438	-0.712719	20.0719	-35.636	-0.133851	-0.576634	-4.55407	-103.068
15.035	0.40111	-0.712007	20.0555	-35.6004	-0.134473	-0.576509	-4.55379	-103.13
15.0437	0.400782	-0.711296	20.0391	-35.5648	-0.135095	-0.576384	-4.5535	-103.191
15.0525	0.400455	-0.710585	20.0227	-35.5293	-0.135717	-0.576258	-4.55321	-103.252
15.0613	0.400128	-0.709875	20.0064	-35.4937	-0.136338	-0.576131	-4.55293	-103.314
15.0701	0.399802	-0.709165	19.9901	-35.4582	-0.13696	-0.576004	-4.55264	-103.375
15.0788	0.399476	-0.708455	19.9738	-35.4228	-0.137581	-0.575877	-4.55235	-103.437
15.0876	0.39915	-0.707746	19.9575	-35.3873	-0.138203	-0.575748	-4.55206	-103.498
15.0964	0.398826	-0.707037	19.9413	-35.3519	-0.138824	-0.575619	-4.55176	-103.559
15.1052	0.398501	-0.706329	19.9251	-35.3165	-0.139445	-0.57549	-4.55147	-103.621
15.1139	0.398178	-0.705621	19.9089	-35.2811	-0.140066	-0.575359	-4.55118	-103.682
15.1227	0.397854	-0.704914	19.8927	-35.2457	-0.140686	-0.575229	-4.55088	-103.743
15.1315	0.397531	-0.704207	19.8766	-35.2104	-0.141307	-0.575097	-4.55059	-103.805
15.1403	0.397209	-0.703501	19.8605	-35.175	-0.141927	-0.574965	-4.55029	-103.866
15.149	0.396887	-0.702795	19.8444	-35.1397	-0.142548	-0.574833	-4.54999	-103.927
15.1578	0.396566	-0.702089	19.8283	-35.1045	-0.143168	-0.5747	-4.54969	-103.989
15.1666	0.396245	-0.701384	19.8123	-35.0692	-0.143788	-0.574566	-4.54939	-104.05
15.1754	0.395925	-0.70068	19.7963	-35.034	-0.144408	-0.574431	-4.54909	-104.111
15.1842	0.395605	-0.699975	19.7803	-34.9988	-0.145028	-0.574296	-4.54879	-104.173
15.1929	0.395286	-0.699272	19.7643	-34.9636	-0.145647	-0.574161	-4.54849	-104.234
15.2017	0.394967	-0.698568	19.7484	-34.9284	-0.146267	-0.574025	-4.54819	-104.295
15.2105	0.394649	-0.697866	19.7325	-34.8933	-0.146886	-0.573888	-4.54788	-104.357
15.2193	0.394331	-0.697163	19.7166	-34.8582	-0.147505	-0.57375	-4.54758	-104.418
15.228	0.394014	-0.696461	19.7007	-34.8231	-0.148124	-0.573612	-4.54727	-104.479
15.2368	0.393697	-0.69576	19.6849	-34.788	-0.148743	-0.573474	-4.54697	-104.541
15.2456	0.393381	-0.695059	19.669	-34.7529	-0.149362	-0.573335	-4.54666	-104.602
15.2544	0.393065	-0.694358	19.6533	-34.7179	-0.14998	-0.573195	-4.54635	-104.663
15.2631	0.39275	-0.693658	19.6375	-34.6829	-0.150599	-0.573055	-4.54604	-104.724
15.2719	0.392435	-0.692958	19.6217	-34.6479	-0.151217	-0.572914	-4.54573	-104.786
15.2807	0.392121	-0.692259	19.606	-34.6129	-0.151835	-0.572772	-4.54542	-104.847
15.2895	0.391807	-0.69156	19.5903	-34.578	-0.152453	-0.57263	-4.54511	-104.908
15.2982	0.391493	-0.690861	19.5747	-34.5431	-0.153071	-0.572487	-4.5448	-104.97
15.307	0.39118	-0.690163	19.559	-34.5082	-0.153689	-0.572344	-4.54448	-105.031
15.3158	0.390868	-0.689466	19.5434	-34.4733	-0.154306	-0.5722	-4.54417	-105.092
15.3246	0.390556	-0.688769	19.5278	-34.4384	-0.154924	-0.572055	-4.54385	-105.153
15.3333	0.390245	-0.688072	19.5122	-34.4036	-0.155541	-0.57191	-4.54354	-105.215
15.3421	0.389934	-0.687376	19.4967	-34.3688	-0.156158	-0.571765	-4.54322	-105.276
15.3509	0.389623	-0.68668	19.4812	-34.334	-0.156775	-0.571618	-4.5429	-105.337
15.3597	0.389313	-0.685984	19.4657	-34.2992	-0.157392	-0.571471	-4.54258	-105.398
15.3685	0.389004	-0.685289	19.4502	-34.2645	-0.158008	-0.571324	-4.54226	-105.46
15.3772	0.388695	-0.684595	19.4347	-34.2297	-0.158625	-0.571176	-4.54194	-105.521
15.386	0.388386	-0.683901	19.4193	-34.195	-0.159241	-0.571027	-4.54162	-105.582
15.3948	0.388078	-0.683207	19.4039	-34.1604	-0.159857	-0.570878	-4.54129	-105.643
15.4036	0.38777	-0.682514	19.3885	-34.1257	-0.160473	-0.570728	-4.54097	-105.705
15.4123	0.387463	-0.681821	19.3732	-34.0911	-0.161089	-0.570577	-4.54065	-105.766
15.4211	0.387156	-0.681129	19.3578	-34.0564	-0.161705	-0.570426	-4.54032	-105.827
15.4299	0.38685	-0.680437	19.3425	-34.0218	-0.16232	-0.570275	-4.53999	-105.888
15.4387	0.386545	-0.679745	19.3272	-33.9873	-0.162936	-0.570122	-4.53967	-105.949
15.4474	0.386239	-0.679054	19.312	-33.9527	-0.163551	-0.56997	-4.53934	-106.011
15.4562	0.385934	-0.678364	19.2967	-33.9182	-0.164166	-0.569816	-4.53901	-106.072
15.465	0.38563	-0.677673	19.2815	-33.8837	-0.164781	-0.569662	-4.53868	-106.133
15.4738	0.385326	-0.676984	19.2663	-33.8492	-0.165395	-0.569507	-4.53835	-106.194
15.4825	0.385023	-0.676294	19.2511	-33.8147	-0.16601	-0.569352	-4.53801	-106.255
15.4913	0.38472	-0.675605	19.236	-33.7803	-0.166624	-0.569196	-4.53768	-106.317
15.5001	0.384417	-0.674917	19.2209	-33.7458	-0.167238	-0.56904	-4.53735	-106.378
15.5089	0.384115	-0.674229	19.2058	-33.7114	-0.167853	-0.568883	-4.53701	-106.439
15.5176	0.383814	-0.673541	19.1907	-33.6771	-0.168466	-0.568726	-4.53668	-106.5
15.5264	0.383513	-0.672854	19.1756	-33.6427	-0.16908	-0.568567	-4.53634	-106.561
15.5352	0.383212	-0.672167	19.1606	-33.6084	-0.169694	-0.568409	-4.536	-106.623
15.544	0.382912	-0.671481	19.1456	-33.574	-0.170307	-0.568249	-4.53566	-106.684
15.5528	0.382612	-0.670795	19.1306	-33.5397	-0.17092	-0.568089	-4.53532	-106.745
15.5615	0.382313	-0.670109	19.1156	-33.5055	-0.171533	-0.567929	-4.53498	-106.806
15.5703	0.382014	-0.669424	19.1007	-33.4712	-0.172146	-0.567768	-4.53464	-106.867
15.5791	0.381716	-0.66874	19.0858	-33.437	-0.172759	-0.567606	-4.5343	-106.928
15.5879	0.381418	-0.668055	19.0709	-33.4028	-0.173371	-0.567444	-4.53396	-106.99
15.5966	0.38112	-0.667372	19.056	-33.3686	-0.173984	-0.567281	-4.53361	-107.051
15.6054	0.380823	-0.666688	19.0412	-33.3344	-0.174596	-0.567117	-4.53327	-107.112
15.6142	0.380527	-0.666005	19.0263	-33.3003	-0.175208	-0.566953	-4.53292	-107.173
15.623	0.380231	-0.665323	19.0115	-33.2661	-0.17582	-0.566789	-4.53257	-107.234
15.6317	0.379935	-0.66464	18.9968	-33.232	-0.176431	-0.566624	-4.53223	-107.295
15.6405	0.37964	-0.663959	18.982	-33.1979	-0.177043	-0.566458	-4.53188	-107.356
15.6493	0.379345	-0.663277	18.9673	-33.1639	-0.177654	-0.566291	-4.53153	-107.417
15.6581	0.379051	-0.662597	18.9526	-33.1298	-0.178265	-0.566124	-4.53118	-107.479
15.6668	0.378757	-0.661916	18.9379	-33.0958	-0.178876	-0.565957	-4.53083	-107.54
15.6756	0.378464	-0.661236	18.9232	-33.0618	-0.179487	-0.565789	-4.53047	-107.601
15.6844	0.378171	-0.660556	18.9085	-33.0278	-0.180098	-0.56562	-4.53012	-107.662
15.6932	0.377878	-0.659877	18.8939	-32.9939	-0.180708	-0.565451	-4.52976	-107.723
15.702	0.377586	-0.659198	18.8793	-32.9599	-0.181318	-0.565281	-4.52941	-107.784
15.7107	0.377295	-0.65852	18.8647	-32.926	-0.181928	-0.56511	-4.52905	-107.845
15.7195	0.377003	-0.657842	18.8502	-32.8921	-0.182538	-0.564939	-4.5287	-107.906
15.7283	0.376713	-0.657165	18.8356	-32.8582	-0.183148	-0.564768	-4.52834	-107.967
15.7371	0.376422	-0.656487	18.8211	-32.8244	-0.183757	-0.564596	-4.52798	-108.028
15.7458	0.376133	-0.655811	18.8066	-32.7905	-0.184367	-0.564423	-4.52762	-108.089
15.7546	0.375843	-0.655134	18.7922	-32.7567	-0.184976	-0.564249	-4.52726	-108.151
15.7634	0.375554	-0.654459	18.7777	-32.7229	-0.185585	-0.564075	-4.5269	-108.212
15.7722	0.375266	-0.653783	18.7633	-32.6892	-0.186194	-0.563901	-4.52653	-108.273
15.7809	0.374977	-0.653108	18.7489	-32.6554	-0.186802	-0.563726	-4.52617	-108.334
15.7897	0.37469	-0.652433	18.7345	-32.6217	-0.187411	-0.56355	-4.52581	-108.395
15.7985	0.374403	-0.651759	18.7201	-32.588	-0.188019	-0.563374	-4.52544	-108.456
15.8073	0.374116	-0.651085	18.7058	-32.5543	-0.188627	-0.563197	-4.52507	-108.517
15.816	0.373829	-0.650412	18.6915	-32.5206	-0.189235	-0.563019	-4.52471	-108.578
15.8248	0.373543	-0.649739	18.6772	-32.487	-0.189842	-0.562841	-4.52434	-108.639
15.8336	0.373258	-0.649066	18.6629	-32.4533	-0.19045	-0.562663	-4.52397	-108.7
15.8424	0.372973	-0.648394	18.6486	-32.4197	-0.191057	-0.562484	-4.5236	-108.761
15.8511	0.372688	-0.647722	18.6344	-32.3861	-0.191664	-0.562304	-4.52323	-108.822
15.8599	0.372404	-0.647051	18.6202	-32.3526	-0.192271	-0.562123	-4.52286	-108.883
15.8687	0.37212	-0.64638	18.606	-32.319	-0.192878	-0.561942	-4.52248	-108.944
15.8775	0.371837	-0.64571	18.5918	-32.2855	-0.193484	-0.561761	-4.52211	-109.005
15.8863	0.371554	-0.645039	18.5777	-32.252	-0.194091	-0.561579	-4.52174	-109.066
15.895	0.371271	-0.64437	18.5636	-32.2185	-0.194697	-0.561396	-4.52136	-109.127
15.9038	0.370989	-0.6437	18.5495	-32.185	-0.195303	-0.561213	-4.52098	-109.188
15.9126	0.370707	-0.643032	18.5354	-32.1516	-0.195908	-0.561029	-4.52061	-109.249
15.9214	0.370426	-0.642363	18.5213	-32.1182	-0.196514	-0.560845	-4.52023	-109.31
15.9301	0.370145	-0.641695	18.5073	-32.0847	-0.197119	-0.56066	-4.51985	-109.371
15.9389	0.369865	-0.641027	18.4932	-32.0514	-0.197725	-0.560474	-4.51947	-109.432
15.9477	0.369585	-0.64036	18.4792	-32.018	-0.19833	-0.560288	-4.51909	-109.493
15.9565	0.369305	-0.639693	18.4653	-31.9847	-0.198934	-0.560102	-4.5187	-109.554
15.9652	0.369026	-0.639027	18.4513	-31.9513	-0.199539	-0.559914	-4.51832	-109.615
15.974	0.368747	-0.63836	18.4374	-31.918	-0.200143	-0.559726	-4.51794	-109.676
15.9828	0.368469	-0.637695	18.4234	-31.8847	-0.200747	-0.559538	-4.51755	-109.737
15.9916	0.368191	-0.63703	18.4096	-31.8515	-0.201351	-0.559349	-4.51717	-109.798
16.0003	0.367914	-0.636365	18.3957	-31.8182	-0.201955	-0.559159	-4.51678	-109.859
16.0091	0.367636	-0.6357	18.3818	-31.785	-0.202559	-0.558969	-4.51639	-109.919
16.0179	0.36736	-0.635036	18.368	-31.7518	-0.203162	-0.558779	-4.516	-109.98
16.0267	0.367083	-0.634372	18.3542	-31.7186	-0.203765	-0.558587	-4.51561	-110.041
16.0354	0.366808	-0.633709	18.3404	-31.6855	-0.204368	-0.558395	-4.51522	-110.102
16.0442	0.366532	-0.633046	18.3266	-31.6523	-0.204971	-0.558203	-4.51483	-110.163
16.053	0.366257	-0.632384	18.3129	-31.6192	-0.205574	-0.55801	-4.51444	-110.224
16.0618	0.365983	-0.631722	18.2991	-31.5861	-0.206176	-0.557816	-4.51405	-110.285
16.0706	0.365708	-0.63106	18.2854	-31.553	-0.206778	-0.557622	-4.51365	-110.346
